date,start,end,11WD2WIL10000688
5102017,13:00,14:00,0
5102017,14:00,15:00,0
5102017,15:00,16:00,0
5102017,16:00,17:00,0
5102017,17:00,18:00,0
5102017,18:00,19:00,0
5102017,19:00,20:00,0
5102017,20:00,21:00,0
5102017,21:00,22:00,0
5102017,22:00,23:00,0
5102017,23:00,00:00,0
6102017,00:00,01:00,0
6102017,01:00,02:00,0
6102017,02:00,03:00,0
6102017,03:00,04:00,0
6102017,04:00,05:00,0
6102017,05:00,06:00,0
6102017,06:00,07:00,0
6102017,07:00,08:00,0
6102017,08:00,09:00,0
6102017,09:00,10:00,0
6102017,10:00,11:00,0
6102017,11:00,12:00,0
6102017,12:00,13:00,0
6102017,13:00,14:00,0
6102017,14:00,15:00,0
6102017,15:00,16:00,0
6102017,16:00,17:00,0
6102017,17:00,18:00,0
6102017,18:00,19:00,0
6102017,19:00,20:00,0
6102017,20:00,21:00,0
6102017,21:00,22:00,0
6102017,22:00,23:00,0
6102017,23:00,00:00,0
7102017,00:00,01:00,0
7102017,01:00,02:00,0
7102017,02:00,03:00,0
7102017,03:00,04:00,0
7102017,04:00,05:00,0
7102017,05:00,06:00,0
7102017,06:00,07:00,0
7102017,07:00,08:00,0
7102017,08:00,09:00,0
7102017,09:00,10:00,0
7102017,10:00,11:00,0
7102017,11:00,12:00,0
7102017,12:00,13:00,0
7102017,13:00,14:00,0
7102017,14:00,15:00,0
7102017,15:00,16:00,0
7102017,16:00,17:00,0
7102017,17:00,18:00,0
7102017,18:00,19:00,0
7102017,19:00,20:00,0
7102017,20:00,21:00,0
7102017,21:00,22:00,0
7102017,22:00,23:00,0
7102017,23:00,00:00,0
8102017,00:00,01:00,0
8102017,01:00,02:00,0
8102017,02:00,03:00,0
8102017,03:00,04:00,0
8102017,04:00,05:00,0
8102017,05:00,06:00,0
8102017,06:00,07:00,0
8102017,07:00,08:00,0
8102017,08:00,09:00,0
8102017,09:00,10:00,0
8102017,10:00,11:00,0
8102017,11:00,12:00,0
8102017,12:00,13:00,0
8102017,13:00,14:00,0
8102017,14:00,15:00,0
8102017,15:00,16:00,0
8102017,16:00,17:00,0
8102017,17:00,18:00,0
8102017,18:00,19:00,0
8102017,19:00,20:00,0
8102017,20:00,21:00,0
8102017,21:00,22:00,0
8102017,22:00,23:00,0
8102017,23:00,00:00,0
9102017,00:00,01:00,0
9102017,01:00,02:00,0
9102017,02:00,03:00,0
9102017,03:00,04:00,0
9102017,04:00,05:00,0
9102017,05:00,06:00,0
9102017,06:00,07:00,0
9102017,07:00,08:00,0
9102017,08:00,09:00,0
9102017,09:00,10:00,0
9102017,10:00,11:00,0
9102017,11:00,12:00,0
9102017,12:00,13:00,0
9102017,13:00,14:00,0
9102017,14:00,15:00,0
9102017,15:00,16:00,0
9102017,16:00,17:00,0
9102017,17:00,18:00,0
9102017,18:00,19:00,0
9102017,19:00,20:00,0
9102017,20:00,21:00,0
9102017,21:00,22:00,0
9102017,22:00,23:00,0
9102017,23:00,00:00,0
10102017,00:00,01:00,0
10102017,01:00,02:00,0
10102017,02:00,03:00,0
10102017,03:00,04:00,0
10102017,04:00,05:00,0
10102017,05:00,06:00,0
10102017,06:00,07:00,0
10102017,07:00,08:00,0
10102017,08:00,09:00,0
10102017,09:00,10:00,0
10102017,10:00,11:00,0
10102017,11:00,12:00,0
10102017,12:00,13:00,0
10102017,13:00,14:00,0
10102017,14:00,15:00,0
10102017,15:00,16:00,0
10102017,16:00,17:00,0
10102017,17:00,18:00,0
10102017,18:00,19:00,0
10102017,19:00,20:00,0
10102017,20:00,21:00,0
10102017,21:00,22:00,0
10102017,22:00,23:00,0
10102017,23:00,00:00,0
11102017,00:00,01:00,0
11102017,01:00,02:00,0
11102017,02:00,03:00,0
11102017,03:00,04:00,0
11102017,04:00,05:00,0
11102017,05:00,06:00,0
11102017,06:00,07:00,0
11102017,07:00,08:00,0
11102017,08:00,09:00,0
11102017,09:00,10:00,0
11102017,10:00,11:00,0
11102017,11:00,12:00,0
11102017,12:00,13:00,0
11102017,13:00,14:00,0
11102017,14:00,15:00,0
11102017,15:00,16:00,0
11102017,16:00,17:00,0
11102017,17:00,18:00,0
11102017,18:00,19:00,0
11102017,19:00,20:00,0
11102017,20:00,21:00,0
11102017,21:00,22:00,0
11102017,22:00,23:00,0
11102017,23:00,00:00,0
12102017,00:00,01:00,0
12102017,01:00,02:00,0
12102017,02:00,03:00,0
12102017,03:00,04:00,0
12102017,04:00,05:00,0
12102017,05:00,06:00,0
12102017,06:00,07:00,0
12102017,07:00,08:00,0
12102017,08:00,09:00,0
12102017,09:00,10:00,0
12102017,10:00,11:00,0
12102017,11:00,12:00,0
12102017,12:00,13:00,0
12102017,13:00,14:00,0
12102017,14:00,15:00,0
12102017,15:00,16:00,0
12102017,16:00,17:00,0
12102017,17:00,18:00,0
12102017,18:00,19:00,0
12102017,19:00,20:00,0
12102017,20:00,21:00,0
12102017,21:00,22:00,0
12102017,22:00,23:00,0
12102017,23:00,00:00,0
13102017,00:00,01:00,0
13102017,01:00,02:00,0
13102017,02:00,03:00,0
13102017,03:00,04:00,0
13102017,04:00,05:00,0
13102017,05:00,06:00,0
13102017,06:00,07:00,0
13102017,07:00,08:00,0
13102017,08:00,09:00,0
13102017,09:00,10:00,0
13102017,10:00,11:00,0
13102017,11:00,12:00,0
13102017,12:00,13:00,0
13102017,13:00,14:00,0
13102017,14:00,15:00,0
13102017,15:00,16:00,0
13102017,16:00,17:00,0
13102017,17:00,18:00,0
13102017,18:00,19:00,0
13102017,19:00,20:00,0
13102017,20:00,21:00,0
13102017,21:00,22:00,0
13102017,22:00,23:00,0
13102017,23:00,00:00,0
14102017,00:00,01:00,0
14102017,01:00,02:00,0
14102017,02:00,03:00,0
14102017,03:00,04:00,0
14102017,04:00,05:00,0
14102017,05:00,06:00,0
14102017,06:00,07:00,0
14102017,07:00,08:00,0
14102017,08:00,09:00,0
14102017,09:00,10:00,0
14102017,10:00,11:00,0
14102017,11:00,12:00,0
14102017,12:00,13:00,0
14102017,13:00,14:00,0
14102017,14:00,15:00,0
14102017,15:00,16:00,0
14102017,16:00,17:00,0
14102017,17:00,18:00,0
14102017,18:00,19:00,0
14102017,19:00,20:00,0
14102017,20:00,21:00,0
14102017,21:00,22:00,0
14102017,22:00,23:00,0
14102017,23:00,00:00,0
15102017,00:00,01:00,0
15102017,01:00,02:00,0
15102017,02:00,03:00,0
15102017,03:00,04:00,0
15102017,04:00,05:00,0
15102017,05:00,06:00,0
15102017,06:00,07:00,0
15102017,07:00,08:00,0
15102017,08:00,09:00,0
15102017,09:00,10:00,0
15102017,10:00,11:00,0
15102017,11:00,12:00,0
15102017,12:00,13:00,0
15102017,13:00,14:00,0
15102017,14:00,15:00,0
15102017,15:00,16:00,0
15102017,16:00,17:00,0
15102017,17:00,18:00,0
15102017,18:00,19:00,0
15102017,19:00,20:00,0
15102017,20:00,21:00,0
15102017,21:00,22:00,0
15102017,22:00,23:00,0
15102017,23:00,00:00,0
16102017,00:00,01:00,0
16102017,01:00,02:00,0
16102017,02:00,03:00,0
16102017,03:00,04:00,0
16102017,04:00,05:00,0
16102017,05:00,06:00,0
16102017,06:00,07:00,0
16102017,07:00,08:00,102
16102017,08:00,09:00,248
16102017,09:00,10:00,158
16102017,10:00,11:00,238
16102017,11:00,12:00,254
16102017,12:00,13:00,253
16102017,13:00,14:00,254
16102017,14:00,15:00,254
16102017,15:00,16:00,276
16102017,16:00,17:00,397
16102017,17:00,18:00,523
16102017,18:00,19:00,0
16102017,19:00,20:00,0
16102017,20:00,21:00,0
16102017,21:00,22:00,0
16102017,22:00,23:00,0
16102017,23:00,00:00,0
17102017,00:00,01:00,0
17102017,01:00,02:00,0
17102017,02:00,03:00,0
17102017,03:00,04:00,0
17102017,04:00,05:00,0
17102017,05:00,06:00,0
17102017,06:00,07:00,0
17102017,07:00,08:00,0
17102017,08:00,09:00,0
17102017,09:00,10:00,0
17102017,10:00,11:00,0
17102017,11:00,12:00,0
17102017,12:00,13:00,0
17102017,13:00,14:00,0
17102017,14:00,15:00,0
17102017,15:00,16:00,0
17102017,16:00,17:00,0
17102017,17:00,18:00,0
17102017,18:00,19:00,0
17102017,19:00,20:00,0
17102017,20:00,21:00,0
17102017,21:00,22:00,0
17102017,22:00,23:00,0
17102017,23:00,00:00,0
18102017,00:00,01:00,0
18102017,01:00,02:00,0
18102017,02:00,03:00,0
18102017,03:00,04:00,0
18102017,04:00,05:00,0
18102017,05:00,06:00,0
18102017,06:00,07:00,0
18102017,07:00,08:00,0
18102017,08:00,09:00,0
18102017,09:00,10:00,0
18102017,10:00,11:00,0
18102017,11:00,12:00,0
18102017,12:00,13:00,0
18102017,13:00,14:00,0
18102017,14:00,15:00,0
18102017,15:00,16:00,0
18102017,16:00,17:00,0
18102017,17:00,18:00,0
18102017,18:00,19:00,0
18102017,19:00,20:00,0
18102017,20:00,21:00,0
18102017,21:00,22:00,0
18102017,22:00,23:00,0
18102017,23:00,00:00,0
19102017,00:00,01:00,0
19102017,01:00,02:00,0
19102017,02:00,03:00,0
19102017,03:00,04:00,0
19102017,04:00,05:00,0
19102017,05:00,06:00,0
19102017,06:00,07:00,0
19102017,07:00,08:00,0
19102017,08:00,09:00,0
19102017,09:00,10:00,0
19102017,10:00,11:00,0
19102017,11:00,12:00,0
19102017,12:00,13:00,0
19102017,13:00,14:00,0
19102017,14:00,15:00,0
19102017,15:00,16:00,0
19102017,16:00,17:00,0
19102017,17:00,18:00,0
19102017,18:00,19:00,0
19102017,19:00,20:00,0
19102017,20:00,21:00,0
19102017,21:00,22:00,0
19102017,22:00,23:00,0
19102017,23:00,00:00,0
20102017,00:00,01:00,0
20102017,01:00,02:00,0
20102017,02:00,03:00,0
20102017,03:00,04:00,0
20102017,04:00,05:00,0
20102017,05:00,06:00,0
20102017,06:00,07:00,0
20102017,07:00,08:00,0
20102017,08:00,09:00,0
20102017,09:00,10:00,0
20102017,10:00,11:00,0
20102017,11:00,12:00,0
20102017,12:00,13:00,0
20102017,13:00,14:00,0
20102017,14:00,15:00,0
20102017,15:00,16:00,0
20102017,16:00,17:00,0
20102017,17:00,18:00,0
20102017,18:00,19:00,0
20102017,19:00,20:00,0
20102017,20:00,21:00,0
20102017,21:00,22:00,0
20102017,22:00,23:00,0
20102017,23:00,00:00,0
21102017,00:00,01:00,0
21102017,01:00,02:00,0
21102017,02:00,03:00,0
21102017,03:00,04:00,0
21102017,04:00,05:00,0
21102017,05:00,06:00,0
21102017,06:00,07:00,0
21102017,07:00,08:00,0
21102017,08:00,09:00,0
21102017,09:00,10:00,0
21102017,10:00,11:00,0
21102017,11:00,12:00,0
21102017,12:00,13:00,0
21102017,13:00,14:00,0
21102017,14:00,15:00,0
21102017,15:00,16:00,0
21102017,16:00,17:00,0
21102017,17:00,18:00,0
21102017,18:00,19:00,0
21102017,19:00,20:00,0
21102017,20:00,21:00,0
21102017,21:00,22:00,0
21102017,22:00,23:00,0
21102017,23:00,00:00,0
22102017,00:00,01:00,0
22102017,01:00,02:00,0
22102017,02:00,03:00,0
22102017,03:00,04:00,0
22102017,04:00,05:00,0
22102017,05:00,06:00,0
22102017,06:00,07:00,0
22102017,07:00,08:00,0
22102017,08:00,09:00,0
22102017,09:00,10:00,0
22102017,10:00,11:00,0
22102017,11:00,12:00,0
22102017,12:00,13:00,0
22102017,13:00,14:00,0
22102017,14:00,15:00,0
22102017,15:00,16:00,0
22102017,16:00,17:00,0
22102017,17:00,18:00,0
22102017,18:00,19:00,0
22102017,19:00,20:00,0
22102017,20:00,21:00,0
22102017,21:00,22:00,0
22102017,22:00,23:00,0
22102017,23:00,00:00,0
23102017,00:00,01:00,0
23102017,01:00,02:00,0
23102017,02:00,03:00,0
23102017,03:00,04:00,17
23102017,04:00,05:00,192
23102017,05:00,06:00,330
23102017,06:00,07:00,361
23102017,07:00,08:00,357
23102017,08:00,09:00,354
23102017,09:00,10:00,354
23102017,10:00,11:00,352
23102017,11:00,12:00,351
23102017,12:00,13:00,350
23102017,13:00,14:00,348
23102017,14:00,15:00,382
23102017,15:00,16:00,382
23102017,16:00,17:00,619
23102017,17:00,18:00,513
23102017,18:00,19:00,29
23102017,19:00,20:00,0
23102017,20:00,21:00,0
23102017,21:00,22:00,0
23102017,22:00,23:00,0
23102017,23:00,00:00,0
24102017,00:00,01:00,0
24102017,01:00,02:00,0
24102017,02:00,03:00,0
24102017,03:00,04:00,0
24102017,04:00,05:00,0
24102017,05:00,06:00,0
24102017,06:00,07:00,0
24102017,07:00,08:00,0
24102017,08:00,09:00,0
24102017,09:00,10:00,0
24102017,10:00,11:00,0
24102017,11:00,12:00,0
24102017,12:00,13:00,0
24102017,13:00,14:00,0
24102017,14:00,15:00,0
24102017,15:00,16:00,0
24102017,16:00,17:00,0
24102017,17:00,18:00,0
24102017,18:00,19:00,0
24102017,19:00,20:00,0
24102017,20:00,21:00,0
24102017,21:00,22:00,0
24102017,22:00,23:00,0
24102017,23:00,00:00,0
25102017,00:00,01:00,0
25102017,01:00,02:00,0
25102017,02:00,03:00,0
25102017,03:00,04:00,0
25102017,04:00,05:00,0
25102017,05:00,06:00,0
25102017,06:00,07:00,0
25102017,07:00,08:00,0
25102017,08:00,09:00,0
25102017,09:00,10:00,0
25102017,10:00,11:00,0
25102017,11:00,12:00,0
25102017,12:00,13:00,0
25102017,13:00,14:00,0
25102017,14:00,15:00,0
25102017,15:00,16:00,0
25102017,16:00,17:00,0
25102017,17:00,18:00,0
25102017,18:00,19:00,0
25102017,19:00,20:00,0
25102017,20:00,21:00,0
25102017,21:00,22:00,0
25102017,22:00,23:00,0
25102017,23:00,00:00,0
26102017,00:00,01:00,0
26102017,01:00,02:00,0
26102017,02:00,03:00,0
26102017,03:00,04:00,0
26102017,04:00,05:00,0
26102017,05:00,06:00,0
26102017,06:00,07:00,0
26102017,07:00,08:00,0
26102017,08:00,09:00,0
26102017,09:00,10:00,0
26102017,10:00,11:00,0
26102017,11:00,12:00,0
26102017,12:00,13:00,0
26102017,13:00,14:00,0
26102017,14:00,15:00,0
26102017,15:00,16:00,0
26102017,16:00,17:00,0
26102017,17:00,18:00,0
26102017,18:00,19:00,0
26102017,19:00,20:00,0
26102017,20:00,21:00,0
26102017,21:00,22:00,0
26102017,22:00,23:00,0
26102017,23:00,00:00,0
27102017,00:00,01:00,0
27102017,01:00,02:00,0
27102017,02:00,03:00,0
27102017,03:00,04:00,0
27102017,04:00,05:00,0
27102017,05:00,06:00,0
27102017,06:00,07:00,0
27102017,07:00,08:00,0
27102017,08:00,09:00,0
27102017,09:00,10:00,0
27102017,10:00,11:00,0
27102017,11:00,12:00,0
27102017,12:00,13:00,0
27102017,13:00,14:00,0
27102017,14:00,15:00,0
27102017,15:00,16:00,0
27102017,16:00,17:00,0
27102017,17:00,18:00,0
27102017,18:00,19:00,0
27102017,19:00,20:00,0
27102017,20:00,21:00,0
27102017,21:00,22:00,0
27102017,22:00,23:00,0
27102017,23:00,00:00,0
28102017,00:00,01:00,0
28102017,01:00,02:00,0
28102017,02:00,03:00,0
28102017,03:00,04:00,0
28102017,04:00,05:00,0
28102017,05:00,06:00,0
28102017,06:00,07:00,0
28102017,07:00,08:00,0
28102017,08:00,09:00,0
28102017,09:00,10:00,0
28102017,10:00,11:00,0
28102017,11:00,12:00,0
28102017,12:00,13:00,0
28102017,13:00,14:00,0
28102017,14:00,15:00,0
28102017,15:00,16:00,0
28102017,16:00,17:00,0
28102017,17:00,18:00,0
28102017,18:00,19:00,0
28102017,19:00,20:00,0
28102017,20:00,21:00,0
28102017,21:00,22:00,0
28102017,22:00,23:00,0
28102017,23:00,00:00,0
29102017,00:00,01:00,0
29102017,01:00,02:00,0
29102017,02:00,03:00,0
29102017,02:00,03:00,0
29102017,03:00,04:00,0
29102017,04:00,05:00,0
29102017,05:00,06:00,0
29102017,06:00,07:00,0
29102017,07:00,08:00,0
29102017,08:00,09:00,0
29102017,09:00,10:00,0
29102017,10:00,11:00,0
29102017,11:00,12:00,0
29102017,12:00,13:00,0
29102017,13:00,14:00,0
29102017,14:00,15:00,0
29102017,15:00,16:00,0
29102017,16:00,17:00,0
29102017,17:00,18:00,0
29102017,18:00,19:00,0
29102017,19:00,20:00,0
29102017,20:00,21:00,0
29102017,21:00,22:00,0
29102017,22:00,23:00,0
29102017,23:00,00:00,0
30102017,00:00,01:00,0
30102017,01:00,02:00,0
30102017,02:00,03:00,0
30102017,03:00,04:00,0
30102017,04:00,05:00,0
30102017,05:00,06:00,0
30102017,06:00,07:00,0
30102017,07:00,08:00,0
30102017,08:00,09:00,0
30102017,09:00,10:00,0
30102017,10:00,11:00,0
30102017,11:00,12:00,0
30102017,12:00,13:00,0
30102017,13:00,14:00,0
30102017,14:00,15:00,0
30102017,15:00,16:00,0
30102017,16:00,17:00,0
30102017,17:00,18:00,0
30102017,18:00,19:00,0
30102017,19:00,20:00,0
30102017,20:00,21:00,0
30102017,21:00,22:00,0
30102017,22:00,23:00,0
30102017,23:00,00:00,0
31102017,00:00,01:00,0
31102017,01:00,02:00,0
31102017,02:00,03:00,0
31102017,03:00,04:00,0
31102017,04:00,05:00,0
31102017,05:00,06:00,0
31102017,06:00,07:00,0
31102017,07:00,08:00,0
31102017,08:00,09:00,0
31102017,09:00,10:00,0
31102017,10:00,11:00,0
31102017,11:00,12:00,0
31102017,12:00,13:00,0
31102017,13:00,14:00,0
31102017,14:00,15:00,0
31102017,15:00,16:00,0
31102017,16:00,17:00,0
31102017,17:00,18:00,0
31102017,18:00,19:00,0
31102017,19:00,20:00,0
31102017,20:00,21:00,0
31102017,21:00,22:00,0
31102017,22:00,23:00,0
31102017,23:00,00:00,0
1112017,00:00,01:00,0
1112017,01:00,02:00,0
1112017,02:00,03:00,0
1112017,03:00,04:00,0
1112017,04:00,05:00,0
1112017,05:00,06:00,0
1112017,06:00,07:00,0
1112017,07:00,08:00,0
1112017,08:00,09:00,0
1112017,09:00,10:00,0
1112017,10:00,11:00,0
1112017,11:00,12:00,0
1112017,12:00,13:00,0
1112017,13:00,14:00,0
1112017,14:00,15:00,0
1112017,15:00,16:00,0
1112017,16:00,17:00,0
1112017,17:00,18:00,0
1112017,18:00,19:00,0
1112017,19:00,20:00,0
1112017,20:00,21:00,0
1112017,21:00,22:00,0
1112017,22:00,23:00,0
1112017,23:00,00:00,0
2112017,00:00,01:00,0
2112017,01:00,02:00,0
2112017,02:00,03:00,0
2112017,03:00,04:00,0
2112017,04:00,05:00,0
2112017,05:00,06:00,0
2112017,06:00,07:00,0
2112017,07:00,08:00,0
2112017,08:00,09:00,0
2112017,09:00,10:00,0
2112017,10:00,11:00,0
2112017,11:00,12:00,0
2112017,12:00,13:00,0
2112017,13:00,14:00,0
2112017,14:00,15:00,0
2112017,15:00,16:00,0
2112017,16:00,17:00,0
2112017,17:00,18:00,0
2112017,18:00,19:00,0
2112017,19:00,20:00,0
2112017,20:00,21:00,0
2112017,21:00,22:00,0
2112017,22:00,23:00,0
2112017,23:00,00:00,0
3112017,00:00,01:00,0
3112017,01:00,02:00,0
3112017,02:00,03:00,89
3112017,03:00,04:00,242
3112017,04:00,05:00,391
3112017,05:00,06:00,512
3112017,06:00,07:00,579
3112017,07:00,08:00,653
3112017,08:00,09:00,699
3112017,09:00,10:00,700
3112017,10:00,11:00,702
3112017,11:00,12:00,704
3112017,12:00,13:00,704
3112017,13:00,14:00,704
3112017,14:00,15:00,709
3112017,15:00,16:00,714
3112017,16:00,17:00,707
3112017,17:00,18:00,705
3112017,18:00,19:00,705
3112017,19:00,20:00,669
3112017,20:00,21:00,320
3112017,21:00,22:00,0
3112017,22:00,23:00,0
3112017,23:00,00:00,0
4112017,00:00,01:00,0
4112017,01:00,02:00,0
4112017,02:00,03:00,0
4112017,03:00,04:00,0
4112017,04:00,05:00,0
4112017,05:00,06:00,0
4112017,06:00,07:00,0
4112017,07:00,08:00,0
4112017,08:00,09:00,0
4112017,09:00,10:00,0
4112017,10:00,11:00,0
4112017,11:00,12:00,0
4112017,12:00,13:00,0
4112017,13:00,14:00,0
4112017,14:00,15:00,0
4112017,15:00,16:00,0
4112017,16:00,17:00,0
4112017,17:00,18:00,0
4112017,18:00,19:00,0
4112017,19:00,20:00,0
4112017,20:00,21:00,0
4112017,21:00,22:00,0
4112017,22:00,23:00,0
4112017,23:00,00:00,0
5112017,00:00,01:00,0
5112017,01:00,02:00,0
5112017,02:00,03:00,0
5112017,03:00,04:00,0
5112017,04:00,05:00,0
5112017,05:00,06:00,0
5112017,06:00,07:00,0
5112017,07:00,08:00,0
5112017,08:00,09:00,0
5112017,09:00,10:00,0
5112017,10:00,11:00,0
5112017,11:00,12:00,0
5112017,12:00,13:00,0
5112017,13:00,14:00,0
5112017,14:00,15:00,0
5112017,15:00,16:00,0
5112017,16:00,17:00,0
5112017,17:00,18:00,0
5112017,18:00,19:00,0
5112017,19:00,20:00,0
5112017,20:00,21:00,0
5112017,21:00,22:00,0
5112017,22:00,23:00,0
5112017,23:00,00:00,0
6112017,00:00,01:00,0
6112017,01:00,02:00,0
6112017,02:00,03:00,0
6112017,03:00,04:00,24
6112017,04:00,05:00,241
6112017,05:00,06:00,292
6112017,06:00,07:00,567
6112017,07:00,08:00,665
6112017,08:00,09:00,715
6112017,09:00,10:00,714
6112017,10:00,11:00,714
6112017,11:00,12:00,716
6112017,12:00,13:00,715
6112017,13:00,14:00,715
6112017,14:00,15:00,715
6112017,15:00,16:00,713
6112017,16:00,17:00,713
6112017,17:00,18:00,714
6112017,18:00,19:00,712
6112017,19:00,20:00,712
6112017,20:00,21:00,713
6112017,21:00,22:00,713
6112017,22:00,23:00,714
6112017,23:00,00:00,712
7112017,00:00,01:00,466
7112017,01:00,02:00,378
7112017,02:00,03:00,376
7112017,03:00,04:00,382
7112017,04:00,05:00,444
7112017,05:00,06:00,452
7112017,06:00,07:00,694
7112017,07:00,08:00,716
7112017,08:00,09:00,718
7112017,09:00,10:00,716
7112017,10:00,11:00,718
7112017,11:00,12:00,717
7112017,12:00,13:00,716
7112017,13:00,14:00,716
7112017,14:00,15:00,716
7112017,15:00,16:00,716
7112017,16:00,17:00,716
7112017,17:00,18:00,715
7112017,18:00,19:00,713
7112017,19:00,20:00,715
7112017,20:00,21:00,714
7112017,21:00,22:00,713
7112017,22:00,23:00,481
7112017,23:00,00:00,0
8112017,00:00,01:00,0
8112017,01:00,02:00,0
8112017,02:00,03:00,0
8112017,03:00,04:00,0
8112017,04:00,05:00,0
8112017,05:00,06:00,112
8112017,06:00,07:00,0
8112017,07:00,08:00,0
8112017,08:00,09:00,66
8112017,09:00,10:00,537
8112017,10:00,11:00,695
8112017,11:00,12:00,706
8112017,12:00,13:00,715
8112017,13:00,14:00,714
8112017,14:00,15:00,714
8112017,15:00,16:00,713
8112017,16:00,17:00,713
8112017,17:00,18:00,736
8112017,18:00,19:00,745
8112017,19:00,20:00,581
8112017,20:00,21:00,503
8112017,21:00,22:00,510
8112017,22:00,23:00,515
8112017,23:00,00:00,679
9112017,00:00,01:00,714
9112017,01:00,02:00,713
9112017,02:00,03:00,715
9112017,03:00,04:00,714
9112017,04:00,05:00,715
9112017,05:00,06:00,715
9112017,06:00,07:00,677
9112017,07:00,08:00,715
9112017,08:00,09:00,717
9112017,09:00,10:00,716
9112017,10:00,11:00,716
9112017,11:00,12:00,715
9112017,12:00,13:00,715
9112017,13:00,14:00,715
9112017,14:00,15:00,715
9112017,15:00,16:00,715
9112017,16:00,17:00,584
9112017,17:00,18:00,418
9112017,18:00,19:00,419
9112017,19:00,20:00,411
9112017,20:00,21:00,245
9112017,21:00,22:00,0
9112017,22:00,23:00,0
9112017,23:00,00:00,0
10112017,00:00,01:00,0
10112017,01:00,02:00,0
10112017,02:00,03:00,0
10112017,03:00,04:00,0
10112017,04:00,05:00,0
10112017,05:00,06:00,0
10112017,06:00,07:00,0
10112017,07:00,08:00,0
10112017,08:00,09:00,0
10112017,09:00,10:00,0
10112017,10:00,11:00,0
10112017,11:00,12:00,0
10112017,12:00,13:00,0
10112017,13:00,14:00,0
10112017,14:00,15:00,0
10112017,15:00,16:00,0
10112017,16:00,17:00,0
10112017,17:00,18:00,0
10112017,18:00,19:00,0
10112017,19:00,20:00,0
10112017,20:00,21:00,0
10112017,21:00,22:00,0
10112017,22:00,23:00,0
10112017,23:00,00:00,0
11112017,00:00,01:00,0
11112017,01:00,02:00,0
11112017,02:00,03:00,0
11112017,03:00,04:00,0
11112017,04:00,05:00,0
11112017,05:00,06:00,0
11112017,06:00,07:00,0
11112017,07:00,08:00,0
11112017,08:00,09:00,0
11112017,09:00,10:00,0
11112017,10:00,11:00,0
11112017,11:00,12:00,0
11112017,12:00,13:00,0
11112017,13:00,14:00,0
11112017,14:00,15:00,0
11112017,15:00,16:00,0
11112017,16:00,17:00,0
11112017,17:00,18:00,0
11112017,18:00,19:00,0
11112017,19:00,20:00,0
11112017,20:00,21:00,0
11112017,21:00,22:00,0
11112017,22:00,23:00,0
11112017,23:00,00:00,0
12112017,00:00,01:00,0
12112017,01:00,02:00,0
12112017,02:00,03:00,0
12112017,03:00,04:00,0
12112017,04:00,05:00,0
12112017,05:00,06:00,0
12112017,06:00,07:00,0
12112017,07:00,08:00,0
12112017,08:00,09:00,0
12112017,09:00,10:00,0
12112017,10:00,11:00,0
12112017,11:00,12:00,0
12112017,12:00,13:00,0
12112017,13:00,14:00,0
12112017,14:00,15:00,0
12112017,15:00,16:00,0
12112017,16:00,17:00,0
12112017,17:00,18:00,0
12112017,18:00,19:00,0
12112017,19:00,20:00,0
12112017,20:00,21:00,0
12112017,21:00,22:00,0
12112017,22:00,23:00,0
12112017,23:00,00:00,0
13112017,00:00,01:00,0
13112017,01:00,02:00,0
13112017,02:00,03:00,0
13112017,03:00,04:00,0
13112017,04:00,05:00,0
13112017,05:00,06:00,0
13112017,06:00,07:00,110
13112017,07:00,08:00,393
13112017,08:00,09:00,553
13112017,09:00,10:00,415
13112017,10:00,11:00,423
13112017,11:00,12:00,423
13112017,12:00,13:00,420
13112017,13:00,14:00,419
13112017,14:00,15:00,418
13112017,15:00,16:00,416
13112017,16:00,17:00,457
13112017,17:00,18:00,454
13112017,18:00,19:00,446
13112017,19:00,20:00,544
13112017,20:00,21:00,658
13112017,21:00,22:00,671
13112017,22:00,23:00,682
13112017,23:00,00:00,504
14112017,00:00,01:00,368
14112017,01:00,02:00,227
14112017,02:00,03:00,188
14112017,03:00,04:00,179
14112017,04:00,05:00,179
14112017,05:00,06:00,282
14112017,06:00,07:00,524
14112017,07:00,08:00,521
14112017,08:00,09:00,513
14112017,09:00,10:00,475
14112017,10:00,11:00,522
14112017,11:00,12:00,421
14112017,12:00,13:00,449
14112017,13:00,14:00,473
14112017,14:00,15:00,546
14112017,15:00,16:00,549
14112017,16:00,17:00,549
14112017,17:00,18:00,552
14112017,18:00,19:00,680
14112017,19:00,20:00,678
14112017,20:00,21:00,722
14112017,21:00,22:00,670
14112017,22:00,23:00,677
14112017,23:00,00:00,541
15112017,00:00,01:00,415
15112017,01:00,02:00,293
15112017,02:00,03:00,288
15112017,03:00,04:00,283
15112017,04:00,05:00,326
15112017,05:00,06:00,383
15112017,06:00,07:00,413
15112017,07:00,08:00,587
15112017,08:00,09:00,741
15112017,09:00,10:00,661
15112017,10:00,11:00,717
15112017,11:00,12:00,720
15112017,12:00,13:00,720
15112017,13:00,14:00,720
15112017,14:00,15:00,720
15112017,15:00,16:00,722
15112017,16:00,17:00,693
15112017,17:00,18:00,746
15112017,18:00,19:00,758
15112017,19:00,20:00,759
15112017,20:00,21:00,746
15112017,21:00,22:00,741
15112017,22:00,23:00,741
15112017,23:00,00:00,716
16112017,00:00,01:00,676
16112017,01:00,02:00,630
