date,start,end,11WD7BEEC5XHAM5G
21082016,02:00,03:00,213.0
21082016,03:00,04:00,212.0
21082016,04:00,05:00,214.0
21082016,05:00,06:00,214.0
21082016,06:00,07:00,212.0
21082016,07:00,08:00,207.0
21082016,08:00,09:00,216.0
21082016,09:00,10:00,214.0
21082016,10:00,11:00,215.0
21082016,11:00,12:00,210.0
21082016,12:00,13:00,209.0
21082016,13:00,14:00,177.0
21082016,14:00,15:00,143.0
21082016,15:00,16:00,152.0
21082016,16:00,17:00,161.0
21082016,17:00,18:00,164.0
21082016,18:00,19:00,167.0
21082016,19:00,20:00,197.0
21082016,20:00,21:00,213.0
21082016,21:00,22:00,211.0
21082016,22:00,23:00,211.0
21082016,23:00,00:00,212.0
22082016,00:00,01:00,205.0
22082016,01:00,02:00,212.0
22082016,02:00,03:00,215.0
22082016,03:00,04:00,216.0
22082016,04:00,05:00,213.0
22082016,05:00,06:00,216.0
22082016,06:00,07:00,216.0
22082016,07:00,08:00,217.0
22082016,08:00,09:00,218.0
22082016,09:00,10:00,214.0
22082016,10:00,11:00,214.0
22082016,11:00,12:00,212.0
22082016,12:00,13:00,206.0
22082016,13:00,14:00,206.0
22082016,14:00,15:00,215.0
22082016,15:00,16:00,212.0
22082016,16:00,17:00,210.0
22082016,17:00,18:00,211.0
22082016,18:00,19:00,211.0
22082016,19:00,20:00,211.0
22082016,20:00,21:00,210.0
22082016,21:00,22:00,211.0
22082016,22:00,23:00,214.0
22082016,23:00,00:00,215.0
23082016,00:00,01:00,215.0
23082016,01:00,02:00,208.0
23082016,02:00,03:00,208.0
23082016,03:00,04:00,212.0
23082016,04:00,05:00,211.0
23082016,05:00,06:00,209.0
23082016,06:00,07:00,195.0
23082016,07:00,08:00,202.0
23082016,08:00,09:00,207.0
23082016,09:00,10:00,211.0
23082016,10:00,11:00,212.0
23082016,11:00,12:00,206.0
23082016,12:00,13:00,206.0
23082016,13:00,14:00,208.0
23082016,14:00,15:00,210.0
23082016,15:00,16:00,210.0
23082016,16:00,17:00,206.0
23082016,17:00,18:00,208.0
23082016,18:00,19:00,209.0
23082016,19:00,20:00,209.0
23082016,20:00,21:00,208.0
23082016,21:00,22:00,203.0
23082016,22:00,23:00,209.0
23082016,23:00,00:00,211.0
24082016,00:00,01:00,182.0
24082016,01:00,02:00,210.0
24082016,02:00,03:00,194.0
24082016,03:00,04:00,203.0
24082016,04:00,05:00,211.0
24082016,05:00,06:00,208.0
24082016,06:00,07:00,207.0
24082016,07:00,08:00,212.0
24082016,08:00,09:00,214.0
24082016,09:00,10:00,214.0
24082016,10:00,11:00,213.0
24082016,11:00,12:00,212.0
24082016,12:00,13:00,208.0
24082016,13:00,14:00,207.0
24082016,14:00,15:00,205.0
24082016,15:00,16:00,202.0
24082016,16:00,17:00,183.0
24082016,17:00,18:00,205.0
24082016,18:00,19:00,205.0
24082016,19:00,20:00,206.0
24082016,20:00,21:00,205.0
24082016,21:00,22:00,203.0
24082016,22:00,23:00,202.0
24082016,23:00,00:00,202.0
25082016,00:00,01:00,202.0
25082016,01:00,02:00,202.0
25082016,02:00,03:00,206.0
25082016,03:00,04:00,202.0
25082016,04:00,05:00,209.0
25082016,05:00,06:00,212.0
25082016,06:00,07:00,211.0
25082016,07:00,08:00,210.0
25082016,08:00,09:00,207.0
25082016,09:00,10:00,210.0
25082016,10:00,11:00,210.0
25082016,11:00,12:00,
25082016,12:00,13:00,208.0
25082016,13:00,14:00,207.0
25082016,14:00,15:00,206.0
25082016,15:00,16:00,202.0
25082016,16:00,17:00,203.0
25082016,17:00,18:00,203.0
25082016,18:00,19:00,203.0
25082016,19:00,20:00,204.0
25082016,20:00,21:00,203.0
25082016,21:00,22:00,201.0
25082016,22:00,23:00,202.0
25082016,23:00,00:00,201.0
26082016,00:00,01:00,205.0
26082016,01:00,02:00,206.0
26082016,02:00,03:00,206.0
26082016,03:00,04:00,208.0
26082016,04:00,05:00,210.0
26082016,05:00,06:00,210.0
26082016,06:00,07:00,209.0
26082016,07:00,08:00,208.0
26082016,08:00,09:00,204.0
26082016,09:00,10:00,205.0
26082016,10:00,11:00,206.0
26082016,11:00,12:00,203.0
26082016,12:00,13:00,203.0
26082016,13:00,14:00,205.0
26082016,14:00,15:00,204.0
26082016,15:00,16:00,203.0
26082016,16:00,17:00,202.0
26082016,17:00,18:00,205.0
26082016,18:00,19:00,192.0
26082016,19:00,20:00,196.0
26082016,20:00,21:00,204.0
26082016,21:00,22:00,199.0
26082016,22:00,23:00,205.0
26082016,23:00,00:00,165.0
27082016,00:00,01:00,204.0
27082016,01:00,02:00,207.0
27082016,02:00,03:00,210.0
27082016,03:00,04:00,212.0
27082016,04:00,05:00,212.0
27082016,05:00,06:00,211.0
27082016,06:00,07:00,208.0
27082016,07:00,08:00,206.0
27082016,08:00,09:00,210.0
27082016,09:00,10:00,209.0
27082016,10:00,11:00,207.0
27082016,11:00,12:00,207.0
27082016,12:00,13:00,208.0
27082016,13:00,14:00,207.0
27082016,14:00,15:00,208.0
27082016,15:00,16:00,205.0
27082016,16:00,17:00,201.0
27082016,17:00,18:00,195.0
27082016,18:00,19:00,204.0
27082016,19:00,20:00,205.0
27082016,20:00,21:00,206.0
27082016,21:00,22:00,206.0
27082016,22:00,23:00,205.0
27082016,23:00,00:00,206.0
28082016,00:00,01:00,206.0
28082016,01:00,02:00,205.0
28082016,02:00,03:00,209.0
28082016,03:00,04:00,209.0
28082016,04:00,05:00,200.0
28082016,05:00,06:00,207.0
28082016,06:00,07:00,209.0
28082016,07:00,08:00,209.0
28082016,08:00,09:00,207.0
28082016,09:00,10:00,205.0
28082016,10:00,11:00,206.0
28082016,11:00,12:00,206.0
28082016,12:00,13:00,203.0
28082016,13:00,14:00,202.0
28082016,14:00,15:00,202.0
28082016,15:00,16:00,204.0
28082016,16:00,17:00,205.0
28082016,17:00,18:00,207.0
28082016,18:00,19:00,207.0
28082016,19:00,20:00,207.0
28082016,20:00,21:00,208.0
28082016,21:00,22:00,212.0
28082016,22:00,23:00,210.0
28082016,23:00,00:00,212.0
29082016,00:00,01:00,216.0
29082016,01:00,02:00,210.0
29082016,02:00,03:00,214.0
29082016,03:00,04:00,216.0
29082016,04:00,05:00,216.0
29082016,05:00,06:00,215.0
29082016,06:00,07:00,213.0
29082016,07:00,08:00,216.0
29082016,08:00,09:00,215.0
29082016,09:00,10:00,211.0
29082016,10:00,11:00,212.0
29082016,11:00,12:00,215.0
29082016,12:00,13:00,216.0
29082016,13:00,14:00,212.0
29082016,14:00,15:00,211.0
29082016,15:00,16:00,205.0
29082016,16:00,17:00,214.0
29082016,17:00,18:00,216.0
29082016,18:00,19:00,216.0
29082016,19:00,20:00,216.0
29082016,20:00,21:00,216.0
29082016,21:00,22:00,214.0
29082016,22:00,23:00,215.0
29082016,23:00,00:00,217.0
30082016,00:00,01:00,217.0
30082016,01:00,02:00,215.0
30082016,02:00,03:00,216.0
30082016,03:00,04:00,216.0
30082016,04:00,05:00,216.0
30082016,05:00,06:00,217.0
30082016,06:00,07:00,215.0
30082016,07:00,08:00,215.0
30082016,08:00,09:00,214.0
30082016,09:00,10:00,215.0
30082016,10:00,11:00,216.0
30082016,11:00,12:00,207.0
30082016,12:00,13:00,211.0
30082016,13:00,14:00,212.0
30082016,14:00,15:00,192.0
30082016,15:00,16:00,160.0
30082016,16:00,17:00,164.0
30082016,17:00,18:00,183.0
30082016,18:00,19:00,185.0
30082016,19:00,20:00,197.0
30082016,20:00,21:00,207.0
30082016,21:00,22:00,209.0
30082016,22:00,23:00,211.0
30082016,23:00,00:00,212.0
31082016,00:00,01:00,
31082016,01:00,02:00,
31082016,02:00,03:00,
31082016,03:00,04:00,
31082016,04:00,05:00,
31082016,05:00,06:00,
31082016,06:00,07:00,
31082016,07:00,08:00,
31082016,08:00,09:00,
31082016,09:00,10:00,
31082016,10:00,11:00,
31082016,11:00,12:00,
31082016,12:00,13:00,
31082016,13:00,14:00,
31082016,14:00,15:00,
31082016,15:00,16:00,
31082016,16:00,17:00,
31082016,17:00,18:00,
31082016,18:00,19:00,
31082016,19:00,20:00,
31082016,20:00,21:00,
31082016,21:00,22:00,
31082016,22:00,23:00,
31082016,23:00,00:00,
1092016,00:00,01:00,207.0
1092016,01:00,02:00,209.0
1092016,02:00,03:00,211.0
1092016,03:00,04:00,206.0
1092016,04:00,05:00,198.0
1092016,05:00,06:00,205.0
1092016,06:00,07:00,199.0
1092016,07:00,08:00,212.0
1092016,08:00,09:00,209.0
1092016,09:00,10:00,189.0
1092016,10:00,11:00,186.0
1092016,11:00,12:00,191.0
1092016,12:00,13:00,147.0
1092016,13:00,14:00,137.0
1092016,14:00,15:00,145.0
1092016,15:00,16:00,162.0
1092016,16:00,17:00,192.0
1092016,17:00,18:00,196.0
1092016,18:00,19:00,187.0
1092016,19:00,20:00,187.0
1092016,20:00,21:00,183.0
1092016,21:00,22:00,210.0
1092016,22:00,23:00,209.0
1092016,23:00,00:00,212.0
2092016,00:00,01:00,215.0
2092016,01:00,02:00,208.0
2092016,02:00,03:00,213.0
2092016,03:00,04:00,211.0
2092016,04:00,05:00,216.0
2092016,05:00,06:00,217.0
2092016,06:00,07:00,213.0
2092016,07:00,08:00,196.0
2092016,08:00,09:00,213.0
2092016,09:00,10:00,211.0
2092016,10:00,11:00,210.0
2092016,11:00,12:00,213.0
2092016,12:00,13:00,213.0
2092016,13:00,14:00,209.0
2092016,14:00,15:00,210.0
2092016,15:00,16:00,212.0
2092016,16:00,17:00,209.0
2092016,17:00,18:00,211.0
2092016,18:00,19:00,214.0
2092016,19:00,20:00,213.0
2092016,20:00,21:00,211.0
2092016,21:00,22:00,213.0
2092016,22:00,23:00,218.0
2092016,23:00,00:00,217.0
3092016,00:00,01:00,217.0
3092016,01:00,02:00,215.0
3092016,02:00,03:00,216.0
3092016,03:00,04:00,216.0
3092016,04:00,05:00,216.0
3092016,05:00,06:00,217.0
3092016,06:00,07:00,214.0
3092016,07:00,08:00,213.0
3092016,08:00,09:00,204.0
3092016,09:00,10:00,202.0
3092016,10:00,11:00,173.0
3092016,11:00,12:00,179.0
3092016,12:00,13:00,194.0
3092016,13:00,14:00,205.0
3092016,14:00,15:00,196.0
3092016,15:00,16:00,151.0
3092016,16:00,17:00,172.0
3092016,17:00,18:00,197.0
3092016,18:00,19:00,203.0
3092016,19:00,20:00,186.0
3092016,20:00,21:00,210.0
3092016,21:00,22:00,212.0
3092016,22:00,23:00,210.0
3092016,23:00,00:00,211.0
4092016,00:00,01:00,214.0
4092016,01:00,02:00,206.0
4092016,02:00,03:00,206.0
4092016,03:00,04:00,213.0
4092016,04:00,05:00,210.0
4092016,05:00,06:00,213.0
4092016,06:00,07:00,215.0
4092016,07:00,08:00,215.0
4092016,08:00,09:00,214.0
4092016,09:00,10:00,214.0
4092016,10:00,11:00,213.0
4092016,11:00,12:00,210.0
4092016,12:00,13:00,209.0
4092016,13:00,14:00,210.0
4092016,14:00,15:00,210.0
4092016,15:00,16:00,204.0
4092016,16:00,17:00,206.0
4092016,17:00,18:00,211.0
4092016,18:00,19:00,212.0
4092016,19:00,20:00,211.0
4092016,20:00,21:00,208.0
4092016,21:00,22:00,210.0
4092016,22:00,23:00,214.0
4092016,23:00,00:00,216.0
5092016,00:00,01:00,214.0
5092016,01:00,02:00,214.0
5092016,02:00,03:00,214.0
5092016,03:00,04:00,211.0
5092016,04:00,05:00,217.0
5092016,05:00,06:00,215.0
5092016,06:00,07:00,216.0
5092016,07:00,08:00,211.0
5092016,08:00,09:00,212.0
5092016,09:00,10:00,212.0
5092016,10:00,11:00,214.0
5092016,11:00,12:00,213.0
5092016,12:00,13:00,215.0
5092016,13:00,14:00,214.0
5092016,14:00,15:00,211.0
5092016,15:00,16:00,207.0
5092016,16:00,17:00,203.0
5092016,17:00,18:00,205.0
5092016,18:00,19:00,211.0
5092016,19:00,20:00,209.0
5092016,20:00,21:00,211.0
5092016,21:00,22:00,214.0
5092016,22:00,23:00,215.0
5092016,23:00,00:00,215.0
6092016,00:00,01:00,215.0
6092016,01:00,02:00,214.0
6092016,02:00,03:00,214.0
6092016,03:00,04:00,214.0
6092016,04:00,05:00,211.0
6092016,05:00,06:00,208.0
6092016,06:00,07:00,214.0
6092016,07:00,08:00,213.0
6092016,08:00,09:00,214.0
6092016,09:00,10:00,212.0
6092016,10:00,11:00,210.0
6092016,11:00,12:00,210.0
6092016,12:00,13:00,212.0
6092016,13:00,14:00,212.0
6092016,14:00,15:00,211.0
6092016,15:00,16:00,191.0
6092016,16:00,17:00,170.0
6092016,17:00,18:00,166.0
6092016,18:00,19:00,170.0
6092016,19:00,20:00,150.0
6092016,20:00,21:00,146.0
6092016,21:00,22:00,188.0
6092016,22:00,23:00,184.0
6092016,23:00,00:00,194.0
7092016,00:00,01:00,145.0
7092016,01:00,02:00,184.0
7092016,02:00,03:00,201.0
7092016,03:00,04:00,185.0
7092016,04:00,05:00,174.0
7092016,05:00,06:00,195.0
7092016,06:00,07:00,180.0
7092016,07:00,08:00,170.0
7092016,08:00,09:00,140.0
7092016,09:00,10:00,161.0
7092016,10:00,11:00,186.0
7092016,11:00,12:00,207.0
7092016,12:00,13:00,191.0
7092016,13:00,14:00,198.0
7092016,14:00,15:00,210.0
7092016,15:00,16:00,209.0
7092016,16:00,17:00,198.0
7092016,17:00,18:00,194.0
7092016,18:00,19:00,175.0
7092016,19:00,20:00,199.0
7092016,20:00,21:00,180.0
7092016,21:00,22:00,180.0
7092016,22:00,23:00,163.0
7092016,23:00,00:00,149.0
8092016,00:00,01:00,169.0
8092016,01:00,02:00,170.0
8092016,02:00,03:00,179.0
8092016,03:00,04:00,179.0
8092016,04:00,05:00,156.0
8092016,05:00,06:00,149.0
8092016,06:00,07:00,144.0
8092016,07:00,08:00,201.0
8092016,08:00,09:00,188.0
8092016,09:00,10:00,175.0
8092016,10:00,11:00,177.0
8092016,11:00,12:00,199.0
8092016,12:00,13:00,203.0
8092016,13:00,14:00,197.0
8092016,14:00,15:00,201.0
8092016,15:00,16:00,201.0
8092016,16:00,17:00,196.0
8092016,17:00,18:00,194.0
8092016,18:00,19:00,196.0
8092016,19:00,20:00,204.0
8092016,20:00,21:00,206.0
8092016,21:00,22:00,205.0
8092016,22:00,23:00,209.0
8092016,23:00,00:00,210.0
9092016,00:00,01:00,209.0
9092016,01:00,02:00,213.0
9092016,02:00,03:00,
9092016,03:00,04:00,
9092016,04:00,05:00,
9092016,05:00,06:00,
9092016,06:00,07:00,
9092016,07:00,08:00,
9092016,08:00,09:00,
9092016,09:00,10:00,
9092016,10:00,11:00,
9092016,11:00,12:00,
9092016,12:00,13:00,
9092016,13:00,14:00,
9092016,14:00,15:00,
9092016,15:00,16:00,
9092016,16:00,17:00,
9092016,17:00,18:00,
9092016,18:00,19:00,
9092016,19:00,20:00,
9092016,20:00,21:00,
9092016,21:00,22:00,
9092016,22:00,23:00,
9092016,23:00,00:00,
10092016,00:00,01:00,
10092016,01:00,02:00,
10092016,02:00,03:00,
10092016,03:00,04:00,
10092016,04:00,05:00,
10092016,05:00,06:00,
10092016,06:00,07:00,
10092016,07:00,08:00,
10092016,08:00,09:00,
10092016,09:00,10:00,
10092016,10:00,11:00,
10092016,11:00,12:00,
10092016,12:00,13:00,
10092016,13:00,14:00,
10092016,14:00,15:00,
10092016,15:00,16:00,
10092016,16:00,17:00,
10092016,17:00,18:00,
10092016,18:00,19:00,
10092016,19:00,20:00,
10092016,20:00,21:00,
10092016,21:00,22:00,
10092016,22:00,23:00,
10092016,23:00,00:00,
11092016,00:00,01:00,
11092016,01:00,02:00,
11092016,02:00,03:00,
11092016,03:00,04:00,
11092016,04:00,05:00,
11092016,05:00,06:00,
11092016,06:00,07:00,
11092016,07:00,08:00,
11092016,08:00,09:00,
11092016,09:00,10:00,
11092016,10:00,11:00,
11092016,11:00,12:00,
11092016,12:00,13:00,
11092016,13:00,14:00,
11092016,14:00,15:00,
11092016,15:00,16:00,
11092016,16:00,17:00,
11092016,17:00,18:00,
11092016,18:00,19:00,
11092016,19:00,20:00,
11092016,20:00,21:00,
11092016,21:00,22:00,
11092016,22:00,23:00,
11092016,23:00,00:00,
12092016,00:00,01:00,
12092016,01:00,02:00,
12092016,02:00,03:00,
12092016,03:00,04:00,
12092016,04:00,05:00,
12092016,05:00,06:00,
12092016,06:00,07:00,
12092016,07:00,08:00,
12092016,08:00,09:00,
12092016,09:00,10:00,
12092016,10:00,11:00,
12092016,11:00,12:00,
12092016,12:00,13:00,
12092016,13:00,14:00,
12092016,14:00,15:00,
12092016,15:00,16:00,
12092016,16:00,17:00,
12092016,17:00,18:00,
12092016,18:00,19:00,
12092016,19:00,20:00,
12092016,20:00,21:00,
12092016,21:00,22:00,
12092016,22:00,23:00,
12092016,23:00,00:00,
13092016,00:00,01:00,
13092016,01:00,02:00,
13092016,02:00,03:00,
13092016,03:00,04:00,
13092016,04:00,05:00,
13092016,05:00,06:00,
13092016,06:00,07:00,
13092016,07:00,08:00,
13092016,08:00,09:00,
13092016,09:00,10:00,
13092016,10:00,11:00,
13092016,11:00,12:00,
13092016,12:00,13:00,
13092016,13:00,14:00,
13092016,14:00,15:00,
13092016,15:00,16:00,
13092016,16:00,17:00,
13092016,17:00,18:00,
13092016,18:00,19:00,
13092016,19:00,20:00,
13092016,20:00,21:00,
13092016,21:00,22:00,
13092016,22:00,23:00,
13092016,23:00,00:00,
14092016,00:00,01:00,
14092016,01:00,02:00,
14092016,02:00,03:00,
14092016,03:00,04:00,
14092016,04:00,05:00,
14092016,05:00,06:00,
14092016,06:00,07:00,
14092016,07:00,08:00,
14092016,08:00,09:00,
14092016,09:00,10:00,
14092016,10:00,11:00,
14092016,11:00,12:00,
14092016,12:00,13:00,
14092016,13:00,14:00,
14092016,14:00,15:00,
14092016,15:00,16:00,
14092016,16:00,17:00,
14092016,17:00,18:00,
14092016,18:00,19:00,
14092016,19:00,20:00,
14092016,20:00,21:00,
14092016,21:00,22:00,
14092016,22:00,23:00,
14092016,23:00,00:00,
15092016,00:00,01:00,
15092016,01:00,02:00,
15092016,02:00,03:00,
15092016,03:00,04:00,
15092016,04:00,05:00,
15092016,05:00,06:00,
15092016,06:00,07:00,
15092016,07:00,08:00,
15092016,08:00,09:00,
15092016,09:00,10:00,
15092016,10:00,11:00,
15092016,11:00,12:00,
15092016,12:00,13:00,
15092016,13:00,14:00,
15092016,14:00,15:00,
15092016,15:00,16:00,
15092016,16:00,17:00,
15092016,17:00,18:00,
15092016,18:00,19:00,
15092016,19:00,20:00,
15092016,20:00,21:00,
15092016,21:00,22:00,
15092016,22:00,23:00,
15092016,23:00,00:00,
16092016,00:00,01:00,
16092016,01:00,02:00,
16092016,02:00,03:00,121.0
16092016,03:00,04:00,131.0
16092016,04:00,05:00,119.0
16092016,05:00,06:00,119.0
16092016,06:00,07:00,121.0
16092016,07:00,08:00,106.0
16092016,08:00,09:00,113.0
16092016,09:00,10:00,125.0
16092016,10:00,11:00,135.0
16092016,11:00,12:00,158.0
16092016,12:00,13:00,178.0
16092016,13:00,14:00,198.0
16092016,14:00,15:00,203.0
16092016,15:00,16:00,206.0
16092016,16:00,17:00,207.0
16092016,17:00,18:00,195.0
16092016,18:00,19:00,196.0
16092016,19:00,20:00,212.0
16092016,20:00,21:00,214.0
16092016,21:00,22:00,209.0
16092016,22:00,23:00,203.0
16092016,23:00,00:00,212.0
17092016,00:00,01:00,207.0
17092016,01:00,02:00,207.0
17092016,02:00,03:00,209.0
17092016,03:00,04:00,209.0
17092016,04:00,05:00,208.0
17092016,05:00,06:00,209.0
17092016,06:00,07:00,200.0
17092016,07:00,08:00,188.0
17092016,08:00,09:00,203.0
17092016,09:00,10:00,176.0
17092016,10:00,11:00,193.0
17092016,11:00,12:00,203.0
17092016,12:00,13:00,208.0
17092016,13:00,14:00,204.0
17092016,14:00,15:00,197.0
17092016,15:00,16:00,204.0
17092016,16:00,17:00,195.0
17092016,17:00,18:00,211.0
17092016,18:00,19:00,205.0
17092016,19:00,20:00,208.0
17092016,20:00,21:00,207.0
17092016,21:00,22:00,199.0
17092016,22:00,23:00,205.0
17092016,23:00,00:00,188.0
18092016,00:00,01:00,157.0
18092016,01:00,02:00,158.0
18092016,02:00,03:00,171.0
18092016,03:00,04:00,174.0
18092016,04:00,05:00,171.0
18092016,05:00,06:00,158.0
18092016,06:00,07:00,151.0
18092016,07:00,08:00,168.0
18092016,08:00,09:00,139.0
18092016,09:00,10:00,169.0
18092016,10:00,11:00,173.0
18092016,11:00,12:00,197.0
18092016,12:00,13:00,197.0
18092016,13:00,14:00,206.0
18092016,14:00,15:00,187.0
18092016,15:00,16:00,153.0
18092016,16:00,17:00,179.0
18092016,17:00,18:00,192.0
18092016,18:00,19:00,166.0
18092016,19:00,20:00,167.0
18092016,20:00,21:00,165.0
18092016,21:00,22:00,171.0
18092016,22:00,23:00,153.0
18092016,23:00,00:00,145.0
19092016,00:00,01:00,159.0
19092016,01:00,02:00,165.0
19092016,02:00,03:00,156.0
19092016,03:00,04:00,183.0
19092016,04:00,05:00,204.0
19092016,05:00,06:00,208.0
19092016,06:00,07:00,210.0
19092016,07:00,08:00,209.0
19092016,08:00,09:00,201.0
19092016,09:00,10:00,211.0
19092016,10:00,11:00,214.0
19092016,11:00,12:00,208.0
19092016,12:00,13:00,211.0
19092016,13:00,14:00,213.0
19092016,14:00,15:00,220.0
19092016,15:00,16:00,222.0
19092016,16:00,17:00,219.0
19092016,17:00,18:00,212.0
19092016,18:00,19:00,214.0
19092016,19:00,20:00,216.0
19092016,20:00,21:00,217.0
19092016,21:00,22:00,196.0
19092016,22:00,23:00,200.0
19092016,23:00,00:00,201.0
20092016,00:00,01:00,213.0
20092016,01:00,02:00,188.0
20092016,02:00,03:00,202.0
20092016,03:00,04:00,209.0
20092016,04:00,05:00,196.0
20092016,05:00,06:00,203.0
20092016,06:00,07:00,210.0
20092016,07:00,08:00,184.0
20092016,08:00,09:00,172.0
20092016,09:00,10:00,174.0
20092016,10:00,11:00,189.0
20092016,11:00,12:00,195.0
20092016,12:00,13:00,205.0
20092016,13:00,14:00,207.0
20092016,14:00,15:00,216.0
20092016,15:00,16:00,215.0
20092016,16:00,17:00,213.0
20092016,17:00,18:00,215.0
20092016,18:00,19:00,216.0
20092016,19:00,20:00,194.0
20092016,20:00,21:00,205.0
20092016,21:00,22:00,215.0
20092016,22:00,23:00,216.0
20092016,23:00,00:00,215.0
21092016,00:00,01:00,211.0
21092016,01:00,02:00,210.0
21092016,02:00,03:00,213.0
21092016,03:00,04:00,203.0
21092016,04:00,05:00,202.0
21092016,05:00,06:00,206.0
21092016,06:00,07:00,173.0
21092016,07:00,08:00,158.0
21092016,08:00,09:00,159.0
21092016,09:00,10:00,158.0
21092016,10:00,11:00,139.0
21092016,11:00,12:00,136.0
21092016,12:00,13:00,124.0
21092016,13:00,14:00,128.0
21092016,14:00,15:00,136.0
21092016,15:00,16:00,147.0
21092016,16:00,17:00,194.0
21092016,17:00,18:00,208.0
21092016,18:00,19:00,206.0
21092016,19:00,20:00,205.0
21092016,20:00,21:00,209.0
21092016,21:00,22:00,207.0
21092016,22:00,23:00,212.0
21092016,23:00,00:00,211.0
22092016,00:00,01:00,218.0
22092016,01:00,02:00,214.0
22092016,02:00,03:00,221.0
22092016,03:00,04:00,219.0
22092016,04:00,05:00,220.0
22092016,05:00,06:00,220.0
22092016,06:00,07:00,220.0
22092016,07:00,08:00,222.0
22092016,08:00,09:00,220.0
22092016,09:00,10:00,205.0
22092016,10:00,11:00,206.0
22092016,11:00,12:00,212.0
22092016,12:00,13:00,179.0
22092016,13:00,14:00,158.0
22092016,14:00,15:00,169.0
22092016,15:00,16:00,165.0
22092016,16:00,17:00,203.0
22092016,17:00,18:00,200.0
22092016,18:00,19:00,191.0
22092016,19:00,20:00,193.0
22092016,20:00,21:00,179.0
22092016,21:00,22:00,207.0
22092016,22:00,23:00,216.0
22092016,23:00,00:00,217.0
23092016,00:00,01:00,217.0
23092016,01:00,02:00,210.0
23092016,02:00,03:00,
23092016,03:00,04:00,
23092016,04:00,05:00,
23092016,05:00,06:00,
23092016,06:00,07:00,
23092016,07:00,08:00,
23092016,08:00,09:00,
23092016,09:00,10:00,
23092016,10:00,11:00,
23092016,11:00,12:00,
23092016,12:00,13:00,
23092016,13:00,14:00,
23092016,14:00,15:00,
23092016,15:00,16:00,
23092016,16:00,17:00,
23092016,17:00,18:00,
23092016,18:00,19:00,
23092016,19:00,20:00,
23092016,20:00,21:00,
23092016,21:00,22:00,
23092016,22:00,23:00,
23092016,23:00,00:00,
24092016,00:00,01:00,
24092016,01:00,02:00,
24092016,02:00,03:00,
24092016,03:00,04:00,
24092016,04:00,05:00,
24092016,05:00,06:00,
24092016,06:00,07:00,
24092016,07:00,08:00,
24092016,08:00,09:00,
24092016,09:00,10:00,
24092016,10:00,11:00,
24092016,11:00,12:00,
24092016,12:00,13:00,
24092016,13:00,14:00,
24092016,14:00,15:00,
24092016,15:00,16:00,
24092016,16:00,17:00,
24092016,17:00,18:00,
24092016,18:00,19:00,
24092016,19:00,20:00,
24092016,20:00,21:00,
24092016,21:00,22:00,
24092016,22:00,23:00,
24092016,23:00,00:00,
25092016,00:00,01:00,
25092016,01:00,02:00,
25092016,02:00,03:00,
25092016,03:00,04:00,
25092016,04:00,05:00,
25092016,05:00,06:00,
25092016,06:00,07:00,
25092016,07:00,08:00,
25092016,08:00,09:00,
25092016,09:00,10:00,
25092016,10:00,11:00,
25092016,11:00,12:00,
25092016,12:00,13:00,
25092016,13:00,14:00,
25092016,14:00,15:00,
25092016,15:00,16:00,
25092016,16:00,17:00,
25092016,17:00,18:00,
25092016,18:00,19:00,
