date,start,end,11WD2BRE6000118Z
11022019,13:00,14:00,195
11022019,14:00,15:00,154
11022019,15:00,16:00,174
11022019,16:00,17:00,245
11022019,17:00,18:00,263
11022019,18:00,19:00,252
11022019,19:00,20:00,264
11022019,20:00,21:00,256
11022019,21:00,22:00,245
11022019,22:00,23:00,203
11022019,23:00,00:00,0
12022019,00:00,01:00,96
12022019,01:00,02:00,97
12022019,02:00,03:00,97
12022019,03:00,04:00,96
12022019,04:00,05:00,128
12022019,05:00,06:00,156
12022019,06:00,07:00,223
12022019,07:00,08:00,265
12022019,08:00,09:00,284
12022019,09:00,10:00,286
12022019,10:00,11:00,286
12022019,11:00,12:00,268
12022019,12:00,13:00,273
12022019,13:00,14:00,274
12022019,14:00,15:00,273
12022019,15:00,16:00,274
12022019,16:00,17:00,275
12022019,17:00,18:00,275
12022019,18:00,19:00,269
12022019,19:00,20:00,267
12022019,20:00,21:00,268
12022019,21:00,22:00,272
12022019,22:00,23:00,245
12022019,23:00,00:00,0
13022019,00:00,01:00,187
13022019,01:00,02:00,172
13022019,02:00,03:00,145
13022019,03:00,04:00,144
13022019,04:00,05:00,149
13022019,05:00,06:00,173
13022019,06:00,07:00,201
13022019,07:00,08:00,227
13022019,08:00,09:00,226
13022019,09:00,10:00,221
13022019,10:00,11:00,201
13022019,11:00,12:00,197
13022019,12:00,13:00,185
13022019,13:00,14:00,178
13022019,14:00,15:00,211
13022019,15:00,16:00,212
13022019,16:00,17:00,224
13022019,17:00,18:00,238
13022019,18:00,19:00,237
13022019,19:00,20:00,236
13022019,20:00,21:00,238
13022019,21:00,22:00,233
13022019,22:00,23:00,220
13022019,23:00,00:00,0
14022019,00:00,01:00,226
14022019,01:00,02:00,220
14022019,02:00,03:00,214
14022019,03:00,04:00,225
14022019,04:00,05:00,224
14022019,05:00,06:00,236
14022019,06:00,07:00,237
14022019,07:00,08:00,252
14022019,08:00,09:00,254
14022019,09:00,10:00,241
14022019,10:00,11:00,232
14022019,11:00,12:00,223
14022019,12:00,13:00,216
14022019,13:00,14:00,217
14022019,14:00,15:00,225
14022019,15:00,16:00,227
14022019,16:00,17:00,226
14022019,17:00,18:00,231
14022019,18:00,19:00,222
14022019,19:00,20:00,223
14022019,20:00,21:00,223
14022019,21:00,22:00,207
14022019,22:00,23:00,224
14022019,23:00,00:00,0
15022019,00:00,01:00,222
15022019,01:00,02:00,216
15022019,02:00,03:00,213
15022019,03:00,04:00,222
15022019,04:00,05:00,210
15022019,05:00,06:00,223
15022019,06:00,07:00,243
15022019,07:00,08:00,247
15022019,08:00,09:00,245
15022019,09:00,10:00,235
15022019,10:00,11:00,229
15022019,11:00,12:00,234
15022019,12:00,13:00,227
15022019,13:00,14:00,225
15022019,14:00,15:00,215
15022019,15:00,16:00,217
15022019,16:00,17:00,224
15022019,17:00,18:00,235
15022019,18:00,19:00,219
15022019,19:00,20:00,223
15022019,20:00,21:00,215
15022019,21:00,22:00,209
15022019,22:00,23:00,201
15022019,23:00,00:00,0
16022019,00:00,01:00,164
16022019,01:00,02:00,148
16022019,02:00,03:00,148
16022019,03:00,04:00,147
16022019,04:00,05:00,151
16022019,05:00,06:00,171
16022019,06:00,07:00,216
16022019,07:00,08:00,230
16022019,08:00,09:00,226
16022019,09:00,10:00,224
16022019,10:00,11:00,225
16022019,11:00,12:00,214
16022019,12:00,13:00,179
16022019,13:00,14:00,146
16022019,14:00,15:00,143
16022019,15:00,16:00,147
16022019,16:00,17:00,179
16022019,17:00,18:00,204
16022019,18:00,19:00,234
16022019,19:00,20:00,244
16022019,20:00,21:00,216
16022019,21:00,22:00,227
16022019,22:00,23:00,227
16022019,23:00,00:00,0
17022019,00:00,01:00,203
17022019,01:00,02:00,191
17022019,02:00,03:00,161
17022019,03:00,04:00,167
17022019,04:00,05:00,194
17022019,05:00,06:00,230
17022019,06:00,07:00,228
17022019,07:00,08:00,232
17022019,08:00,09:00,231
17022019,09:00,10:00,222
17022019,10:00,11:00,211
17022019,11:00,12:00,181
17022019,12:00,13:00,159
17022019,13:00,14:00,147
17022019,14:00,15:00,148
17022019,15:00,16:00,148
17022019,16:00,17:00,175
17022019,17:00,18:00,192
17022019,18:00,19:00,208
17022019,19:00,20:00,212
17022019,20:00,21:00,208
17022019,21:00,22:00,191
17022019,22:00,23:00,208
17022019,23:00,00:00,0
18022019,00:00,01:00,172
18022019,01:00,02:00,144
18022019,02:00,03:00,144
18022019,03:00,04:00,144
18022019,04:00,05:00,164
18022019,05:00,06:00,193
18022019,06:00,07:00,236
18022019,07:00,08:00,239
18022019,08:00,09:00,238
18022019,09:00,10:00,236
18022019,10:00,11:00,236
18022019,11:00,12:00,233
18022019,12:00,13:00,232
18022019,13:00,14:00,203
18022019,14:00,15:00,200
18022019,15:00,16:00,201
18022019,16:00,17:00,225
18022019,17:00,18:00,234
18022019,18:00,19:00,232
18022019,19:00,20:00,229
18022019,20:00,21:00,231
18022019,21:00,22:00,232
18022019,22:00,23:00,220
18022019,23:00,00:00,0
19022019,00:00,01:00,195
19022019,01:00,02:00,154
19022019,02:00,03:00,145
19022019,03:00,04:00,145
19022019,04:00,05:00,154
19022019,05:00,06:00,157
19022019,06:00,07:00,191
19022019,07:00,08:00,216
19022019,08:00,09:00,235
19022019,09:00,10:00,212
19022019,10:00,11:00,213
19022019,11:00,12:00,226
19022019,12:00,13:00,193
19022019,13:00,14:00,162
19022019,14:00,15:00,155
19022019,15:00,16:00,188
19022019,16:00,17:00,223
19022019,17:00,18:00,234
19022019,18:00,19:00,235
19022019,19:00,20:00,235
19022019,20:00,21:00,213
19022019,21:00,22:00,163
19022019,22:00,23:00,118
19022019,23:00,00:00,0
20022019,00:00,01:00,92
20022019,01:00,02:00,92
20022019,02:00,03:00,92
20022019,03:00,04:00,107
20022019,04:00,05:00,157
20022019,05:00,06:00,193
20022019,06:00,07:00,222
20022019,07:00,08:00,229
20022019,08:00,09:00,228
20022019,09:00,10:00,227
20022019,10:00,11:00,226
20022019,11:00,12:00,226
20022019,12:00,13:00,220
20022019,13:00,14:00,201
20022019,14:00,15:00,191
20022019,15:00,16:00,226
20022019,16:00,17:00,226
20022019,17:00,18:00,223
20022019,18:00,19:00,226
20022019,19:00,20:00,227
20022019,20:00,21:00,229
20022019,21:00,22:00,230
20022019,22:00,23:00,214
20022019,23:00,00:00,0
21022019,00:00,01:00,156
21022019,01:00,02:00,153
21022019,02:00,03:00,144
21022019,03:00,04:00,145
21022019,04:00,05:00,176
21022019,05:00,06:00,208
21022019,06:00,07:00,235
21022019,07:00,08:00,245
21022019,08:00,09:00,242
21022019,09:00,10:00,263
21022019,10:00,11:00,270
21022019,11:00,12:00,281
21022019,12:00,13:00,281
21022019,13:00,14:00,283
21022019,14:00,15:00,283
21022019,15:00,16:00,278
21022019,16:00,17:00,278
21022019,17:00,18:00,278
21022019,18:00,19:00,277
21022019,19:00,20:00,277
21022019,20:00,21:00,276
21022019,21:00,22:00,277
21022019,22:00,23:00,279
21022019,23:00,00:00,0
22022019,00:00,01:00,218
22022019,01:00,02:00,176
22022019,02:00,03:00,153
22022019,03:00,04:00,157
22022019,04:00,05:00,175
22022019,05:00,06:00,219
22022019,06:00,07:00,269
22022019,07:00,08:00,284
22022019,08:00,09:00,279
22022019,09:00,10:00,273
22022019,10:00,11:00,280
22022019,11:00,12:00,280
22022019,12:00,13:00,279
22022019,13:00,14:00,278
22022019,14:00,15:00,280
22022019,15:00,16:00,280
22022019,16:00,17:00,282
22022019,17:00,18:00,282
22022019,18:00,19:00,282
22022019,19:00,20:00,280
22022019,20:00,21:00,280
22022019,21:00,22:00,274
22022019,22:00,23:00,243
22022019,23:00,00:00,0
23022019,00:00,01:00,180
23022019,01:00,02:00,158
23022019,02:00,03:00,159
23022019,03:00,04:00,158
23022019,04:00,05:00,179
23022019,05:00,06:00,214
23022019,06:00,07:00,252
23022019,07:00,08:00,283
23022019,08:00,09:00,286
23022019,09:00,10:00,287
23022019,10:00,11:00,275
23022019,11:00,12:00,234
23022019,12:00,13:00,194
23022019,13:00,14:00,169
23022019,14:00,15:00,170
23022019,15:00,16:00,184
23022019,16:00,17:00,223
23022019,17:00,18:00,259
23022019,18:00,19:00,272
23022019,19:00,20:00,271
23022019,20:00,21:00,275
23022019,21:00,22:00,276
23022019,22:00,23:00,251
23022019,23:00,00:00,0
24022019,00:00,01:00,162
24022019,01:00,02:00,145
24022019,02:00,03:00,146
24022019,03:00,04:00,158
24022019,04:00,05:00,179
24022019,05:00,06:00,199
24022019,06:00,07:00,223
24022019,07:00,08:00,268
24022019,08:00,09:00,252
24022019,09:00,10:00,231
24022019,10:00,11:00,214
24022019,11:00,12:00,195
24022019,12:00,13:00,156
24022019,13:00,14:00,123
24022019,14:00,15:00,119
24022019,15:00,16:00,129
24022019,16:00,17:00,185
24022019,17:00,18:00,219
24022019,18:00,19:00,255
24022019,19:00,20:00,261
24022019,20:00,21:00,261
24022019,21:00,22:00,262
24022019,22:00,23:00,263
24022019,23:00,00:00,0
25022019,00:00,01:00,255
25022019,01:00,02:00,275
25022019,02:00,03:00,273
25022019,03:00,04:00,272
25022019,04:00,05:00,272
25022019,05:00,06:00,256
25022019,06:00,07:00,282
25022019,07:00,08:00,283
25022019,08:00,09:00,282
25022019,09:00,10:00,278
25022019,10:00,11:00,270
25022019,11:00,12:00,265
25022019,12:00,13:00,264
25022019,13:00,14:00,259
25022019,14:00,15:00,253
25022019,15:00,16:00,253
25022019,16:00,17:00,259
25022019,17:00,18:00,262
25022019,18:00,19:00,262
25022019,19:00,20:00,262
25022019,20:00,21:00,264
25022019,21:00,22:00,251
25022019,22:00,23:00,218
25022019,23:00,00:00,0
26022019,00:00,01:00,178
26022019,01:00,02:00,173
26022019,02:00,03:00,155
26022019,03:00,04:00,196
26022019,04:00,05:00,217
26022019,05:00,06:00,233
26022019,06:00,07:00,263
26022019,07:00,08:00,283
26022019,08:00,09:00,282
26022019,09:00,10:00,281
26022019,10:00,11:00,278
26022019,11:00,12:00,272
26022019,12:00,13:00,242
26022019,13:00,14:00,216
26022019,14:00,15:00,215
26022019,15:00,16:00,231
26022019,16:00,17:00,262
26022019,17:00,18:00,279
26022019,18:00,19:00,280
26022019,19:00,20:00,280
26022019,20:00,21:00,280
26022019,21:00,22:00,280
26022019,22:00,23:00,273
26022019,23:00,00:00,0
27022019,00:00,01:00,224
27022019,01:00,02:00,203
27022019,02:00,03:00,189
27022019,03:00,04:00,216
27022019,04:00,05:00,229
27022019,05:00,06:00,238
27022019,06:00,07:00,264
27022019,07:00,08:00,282
27022019,08:00,09:00,284
27022019,09:00,10:00,271
27022019,10:00,11:00,266
27022019,11:00,12:00,263
27022019,12:00,13:00,231
27022019,13:00,14:00,215
27022019,14:00,15:00,205
27022019,15:00,16:00,203
27022019,16:00,17:00,231
27022019,17:00,18:00,262
27022019,18:00,19:00,286
27022019,19:00,20:00,288
27022019,20:00,21:00,270
27022019,21:00,22:00,240
27022019,22:00,23:00,206
27022019,23:00,00:00,0
28022019,00:00,01:00,105
28022019,01:00,02:00,95
28022019,02:00,03:00,94
28022019,03:00,04:00,91
28022019,04:00,05:00,98
28022019,05:00,06:00,161
28022019,06:00,07:00,187
28022019,07:00,08:00,235
28022019,08:00,09:00,272
28022019,09:00,10:00,270
28022019,10:00,11:00,263
28022019,11:00,12:00,242
28022019,12:00,13:00,213
28022019,13:00,14:00,178
28022019,14:00,15:00,145
28022019,15:00,16:00,146
28022019,16:00,17:00,204
28022019,17:00,18:00,224
28022019,18:00,19:00,252
28022019,19:00,20:00,271
28022019,20:00,21:00,258
28022019,21:00,22:00,231
28022019,22:00,23:00,197
28022019,23:00,00:00,0
1032019,00:00,01:00,110
1032019,01:00,02:00,98
1032019,02:00,03:00,98
1032019,03:00,04:00,98
1032019,04:00,05:00,97
1032019,05:00,06:00,98
1032019,06:00,07:00,97
1032019,07:00,08:00,97
1032019,08:00,09:00,97
1032019,09:00,10:00,97
1032019,10:00,11:00,137
1032019,11:00,12:00,185
1032019,12:00,13:00,245
1032019,13:00,14:00,256
1032019,14:00,15:00,235
1032019,15:00,16:00,258
1032019,16:00,17:00,277
1032019,17:00,18:00,270
1032019,18:00,19:00,270
1032019,19:00,20:00,273
1032019,20:00,21:00,279
1032019,21:00,22:00,270
1032019,22:00,23:00,252
1032019,23:00,00:00,0
2032019,00:00,01:00,213
2032019,01:00,02:00,224
2032019,02:00,03:00,213
2032019,03:00,04:00,215
2032019,04:00,05:00,214
2032019,05:00,06:00,213
2032019,06:00,07:00,219
2032019,07:00,08:00,265
2032019,08:00,09:00,283
2032019,09:00,10:00,284
2032019,10:00,11:00,277
2032019,11:00,12:00,250
2032019,12:00,13:00,211
2032019,13:00,14:00,175
2032019,14:00,15:00,119
2032019,15:00,16:00,91
2032019,16:00,17:00,118
2032019,17:00,18:00,164
2032019,18:00,19:00,199
2032019,19:00,20:00,205
2032019,20:00,21:00,159
2032019,21:00,22:00,137
2032019,22:00,23:00,101
2032019,23:00,00:00,0
3032019,00:00,01:00,93
3032019,01:00,02:00,93
3032019,02:00,03:00,93
3032019,03:00,04:00,58
3032019,04:00,05:00,0
3032019,05:00,06:00,0
3032019,06:00,07:00,0
3032019,07:00,08:00,0
3032019,08:00,09:00,0
3032019,09:00,10:00,0
3032019,10:00,11:00,0
3032019,11:00,12:00,0
3032019,12:00,13:00,0
3032019,13:00,14:00,0
3032019,14:00,15:00,0
3032019,15:00,16:00,0
3032019,16:00,17:00,0
3032019,17:00,18:00,0
3032019,18:00,19:00,0
3032019,19:00,20:00,0
3032019,20:00,21:00,0
3032019,21:00,22:00,0
3032019,22:00,23:00,0
3032019,23:00,00:00,0
4032019,00:00,01:00,0
4032019,01:00,02:00,0
4032019,02:00,03:00,0
4032019,03:00,04:00,0
4032019,04:00,05:00,0
4032019,05:00,06:00,0
4032019,06:00,07:00,0
4032019,07:00,08:00,0
4032019,08:00,09:00,0
4032019,09:00,10:00,0
4032019,10:00,11:00,19
4032019,11:00,12:00,62
4032019,12:00,13:00,94
4032019,13:00,14:00,96
4032019,14:00,15:00,93
4032019,15:00,16:00,89
4032019,16:00,17:00,89
4032019,17:00,18:00,98
4032019,18:00,19:00,147
4032019,19:00,20:00,145
4032019,20:00,21:00,96
4032019,21:00,22:00,95
4032019,22:00,23:00,96
4032019,23:00,00:00,0
5032019,00:00,01:00,96
5032019,01:00,02:00,96
5032019,02:00,03:00,96
5032019,03:00,04:00,96
5032019,04:00,05:00,96
5032019,05:00,06:00,96
5032019,06:00,07:00,96
5032019,07:00,08:00,96
5032019,08:00,09:00,96
5032019,09:00,10:00,96
5032019,10:00,11:00,95
5032019,11:00,12:00,125
5032019,12:00,13:00,164
5032019,13:00,14:00,209
5032019,14:00,15:00,248
5032019,15:00,16:00,219
5032019,16:00,17:00,168
5032019,17:00,18:00,217
5032019,18:00,19:00,265
5032019,19:00,20:00,272
5032019,20:00,21:00,272
5032019,21:00,22:00,242
5032019,22:00,23:00,173
5032019,23:00,00:00,0
6032019,00:00,01:00,95
6032019,01:00,02:00,95
6032019,02:00,03:00,95
6032019,03:00,04:00,95
6032019,04:00,05:00,95
6032019,05:00,06:00,157
6032019,06:00,07:00,205
6032019,07:00,08:00,249
6032019,08:00,09:00,278
6032019,09:00,10:00,273
6032019,10:00,11:00,234
6032019,11:00,12:00,214
6032019,12:00,13:00,174
6032019,13:00,14:00,150
6032019,14:00,15:00,144
6032019,15:00,16:00,147
6032019,16:00,17:00,178
6032019,17:00,18:00,222
6032019,18:00,19:00,247
6032019,19:00,20:00,250
6032019,20:00,21:00,226
6032019,21:00,22:00,181
6032019,22:00,23:00,102
6032019,23:00,00:00,0
7032019,00:00,01:00,89
7032019,01:00,02:00,89
7032019,02:00,03:00,89
7032019,03:00,04:00,89
7032019,04:00,05:00,91
7032019,05:00,06:00,131
7032019,06:00,07:00,170
7032019,07:00,08:00,217
7032019,08:00,09:00,220
7032019,09:00,10:00,151
7032019,10:00,11:00,107
7032019,11:00,12:00,95
7032019,12:00,13:00,96
7032019,13:00,14:00,96
7032019,14:00,15:00,96
7032019,15:00,16:00,96
7032019,16:00,17:00,96
7032019,17:00,18:00,96
7032019,18:00,19:00,96
7032019,19:00,20:00,96
7032019,20:00,21:00,96
7032019,21:00,22:00,96
7032019,22:00,23:00,96
7032019,23:00,00:00,0
8032019,00:00,01:00,96
8032019,01:00,02:00,96
8032019,02:00,03:00,96
8032019,03:00,04:00,96
8032019,04:00,05:00,96
8032019,05:00,06:00,96
8032019,06:00,07:00,96
8032019,07:00,08:00,96
8032019,08:00,09:00,96
8032019,09:00,10:00,96
8032019,10:00,11:00,96
8032019,11:00,12:00,96
8032019,12:00,13:00,96
8032019,13:00,14:00,96
8032019,14:00,15:00,96
8032019,15:00,16:00,139
8032019,16:00,17:00,146
8032019,17:00,18:00,201
8032019,18:00,19:00,263
8032019,19:00,20:00,282
8032019,20:00,21:00,277
8032019,21:00,22:00,246
8032019,22:00,23:00,206
8032019,23:00,00:00,0
9032019,00:00,01:00,101
9032019,01:00,02:00,12
9032019,02:00,03:00,0
9032019,03:00,04:00,0
9032019,04:00,05:00,0
9032019,05:00,06:00,0
9032019,06:00,07:00,0
9032019,07:00,08:00,0
9032019,08:00,09:00,0
9032019,09:00,10:00,0
9032019,10:00,11:00,0
9032019,11:00,12:00,0
9032019,12:00,13:00,0
9032019,13:00,14:00,0
9032019,14:00,15:00,0
9032019,15:00,16:00,0
9032019,16:00,17:00,0
9032019,17:00,18:00,0
9032019,18:00,19:00,0
9032019,19:00,20:00,0
9032019,20:00,21:00,0
9032019,21:00,22:00,0
9032019,22:00,23:00,0
9032019,23:00,00:00,0
10032019,00:00,01:00,0
10032019,01:00,02:00,0
10032019,02:00,03:00,0
10032019,03:00,04:00,0
10032019,04:00,05:00,0
10032019,05:00,06:00,0
10032019,06:00,07:00,0
10032019,07:00,08:00,0
10032019,08:00,09:00,0
10032019,09:00,10:00,0
10032019,10:00,11:00,0
10032019,11:00,12:00,0
10032019,12:00,13:00,0
10032019,13:00,14:00,0
10032019,14:00,15:00,0
10032019,15:00,16:00,0
10032019,16:00,17:00,0
10032019,17:00,18:00,0
10032019,18:00,19:00,0
10032019,19:00,20:00,0
10032019,20:00,21:00,0
10032019,21:00,22:00,0
10032019,22:00,23:00,0
10032019,23:00,00:00,0
11032019,00:00,01:00,0
11032019,01:00,02:00,0
11032019,02:00,03:00,0
11032019,03:00,04:00,0
11032019,04:00,05:00,0
11032019,05:00,06:00,0
11032019,06:00,07:00,0
11032019,07:00,08:00,18
11032019,08:00,09:00,55
11032019,09:00,10:00,87
11032019,10:00,11:00,101
11032019,11:00,12:00,98
11032019,12:00,13:00,97
11032019,13:00,14:00,93
11032019,14:00,15:00,101
11032019,15:00,16:00,153
11032019,16:00,17:00,194
11032019,17:00,18:00,245
11032019,18:00,19:00,256
11032019,19:00,20:00,258
11032019,20:00,21:00,258
11032019,21:00,22:00,232
11032019,22:00,23:00,193
11032019,23:00,00:00,0
12032019,00:00,01:00,114
12032019,01:00,02:00,100
12032019,02:00,03:00,100
12032019,03:00,04:00,106
12032019,04:00,05:00,126
12032019,05:00,06:00,184
12032019,06:00,07:00,211
12032019,07:00,08:00,229
12032019,08:00,09:00,255
12032019,09:00,10:00,253
12032019,10:00,11:00,198
12032019,11:00,12:00,145
12032019,12:00,13:00,90
12032019,13:00,14:00,87
12032019,14:00,15:00,86
12032019,15:00,16:00,86
12032019,16:00,17:00,94
12032019,17:00,18:00,162
12032019,18:00,19:00,198
12032019,19:00,20:00,183
12032019,20:00,21:00,180
12032019,21:00,22:00,142
12032019,22:00,23:00,105
12032019,23:00,00:00,0
13032019,00:00,01:00,97
13032019,01:00,02:00,97
13032019,02:00,03:00,97
13032019,03:00,04:00,97
13032019,04:00,05:00,97
13032019,05:00,06:00,96
13032019,06:00,07:00,97
13032019,07:00,08:00,96
13032019,08:00,09:00,91
13032019,09:00,10:00,92
13032019,10:00,11:00,97
13032019,11:00,12:00,102
13032019,12:00,13:00,91
13032019,13:00,14:00,91
13032019,14:00,15:00,91
13032019,15:00,16:00,91
13032019,16:00,17:00,91
13032019,17:00,18:00,91
13032019,18:00,19:00,91
13032019,19:00,20:00,91
13032019,20:00,21:00,91
13032019,21:00,22:00,91
13032019,22:00,23:00,91
13032019,23:00,00:00,0
14032019,00:00,01:00,91
14032019,01:00,02:00,91
14032019,02:00,03:00,91
14032019,03:00,04:00,91
14032019,04:00,05:00,91
14032019,05:00,06:00,91
14032019,06:00,07:00,102
14032019,07:00,08:00,106
14032019,08:00,09:00,98
14032019,09:00,10:00,96
14032019,10:00,11:00,101
14032019,11:00,12:00,95
14032019,12:00,13:00,92
14032019,13:00,14:00,98
14032019,14:00,15:00,95
14032019,15:00,16:00,92
14032019,16:00,17:00,91
14032019,17:00,18:00,92
14032019,18:00,19:00,91
14032019,19:00,20:00,91
14032019,20:00,21:00,91
14032019,21:00,22:00,91
14032019,22:00,23:00,91
14032019,23:00,00:00,0
15032019,00:00,01:00,94
15032019,01:00,02:00,91
15032019,02:00,03:00,92
15032019,03:00,04:00,91
15032019,04:00,05:00,91
15032019,05:00,06:00,91
15032019,06:00,07:00,126
15032019,07:00,08:00,178
15032019,08:00,09:00,211
15032019,09:00,10:00,222
15032019,10:00,11:00,187
15032019,11:00,12:00,149
15032019,12:00,13:00,128
15032019,13:00,14:00,103
15032019,14:00,15:00,96
15032019,15:00,16:00,94
15032019,16:00,17:00,94
15032019,17:00,18:00,96
15032019,18:00,19:00,96
15032019,19:00,20:00,95
15032019,20:00,21:00,96
15032019,21:00,22:00,96
15032019,22:00,23:00,96
15032019,23:00,00:00,0
16032019,00:00,01:00,0
16032019,01:00,02:00,0
16032019,02:00,03:00,0
16032019,03:00,04:00,0
16032019,04:00,05:00,0
16032019,05:00,06:00,0
16032019,06:00,07:00,0
16032019,07:00,08:00,0
16032019,08:00,09:00,0
16032019,09:00,10:00,0
16032019,10:00,11:00,0
16032019,11:00,12:00,0
16032019,12:00,13:00,0
16032019,13:00,14:00,0
16032019,14:00,15:00,0
16032019,15:00,16:00,0
16032019,16:00,17:00,0
16032019,17:00,18:00,0
16032019,18:00,19:00,0
16032019,19:00,20:00,0
16032019,20:00,21:00,0
16032019,21:00,22:00,0
16032019,22:00,23:00,0
16032019,23:00,00:00,0
17032019,00:00,01:00,0
17032019,01:00,02:00,0
17032019,02:00,03:00,0
17032019,03:00,04:00,0
17032019,04:00,05:00,0
17032019,05:00,06:00,0
17032019,06:00,07:00,0
17032019,07:00,08:00,0
17032019,08:00,09:00,0
17032019,09:00,10:00,0
17032019,10:00,11:00,0
17032019,11:00,12:00,0
17032019,12:00,13:00,0
17032019,13:00,14:00,0
17032019,14:00,15:00,0
17032019,15:00,16:00,0
17032019,16:00,17:00,0
17032019,17:00,18:00,0
17032019,18:00,19:00,0
17032019,19:00,20:00,0
17032019,20:00,21:00,0
17032019,21:00,22:00,0
17032019,22:00,23:00,0
17032019,23:00,00:00,0
18032019,00:00,01:00,0
18032019,01:00,02:00,0
18032019,02:00,03:00,0
18032019,03:00,04:00,0
18032019,04:00,05:00,0
18032019,05:00,06:00,0
18032019,06:00,07:00,13
18032019,07:00,08:00,49
18032019,08:00,09:00,117
18032019,09:00,10:00,151
18032019,10:00,11:00,174
18032019,11:00,12:00,162
18032019,12:00,13:00,160
18032019,13:00,14:00,164
18032019,14:00,15:00,163
18032019,15:00,16:00,154
18032019,16:00,17:00,149
18032019,17:00,18:00,160
18032019,18:00,19:00,228
18032019,19:00,20:00,267
18032019,20:00,21:00,275
18032019,21:00,22:00,275
18032019,22:00,23:00,217
18032019,23:00,00:00,0
19032019,00:00,01:00,91
19032019,01:00,02:00,93
19032019,02:00,03:00,95
19032019,03:00,04:00,95
19032019,04:00,05:00,143
19032019,05:00,06:00,199
19032019,06:00,07:00,245
19032019,07:00,08:00,253
19032019,08:00,09:00,252
19032019,09:00,10:00,253
19032019,10:00,11:00,257
