date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
23092020,12:00,13:00,27,318,368
23092020,13:00,14:00,0,167,331
23092020,14:00,15:00,0,151,211
23092020,15:00,16:00,0,151,210
23092020,16:00,17:00,0,159,275
23092020,17:00,18:00,0,272,470
23092020,18:00,19:00,0,215,471
23092020,19:00,20:00,0,391,471
23092020,20:00,21:00,0,408,471
23092020,21:00,22:00,0,86,302
23092020,22:00,23:00,0,0,3
23092020,23:00,00:00,0,0,0
24092020,00:00,01:00,0,0,0
24092020,01:00,02:00,0,0,0
24092020,02:00,03:00,0,0,0
24092020,03:00,04:00,0,0,0
24092020,04:00,05:00,0,0,0
24092020,05:00,06:00,0,0,0
24092020,06:00,07:00,0,0,0
24092020,07:00,08:00,0,0,0
24092020,08:00,09:00,0,0,0
24092020,09:00,10:00,0,0,0
24092020,10:00,11:00,0,0,25
24092020,11:00,12:00,0,0,57
24092020,12:00,13:00,0,0,51
24092020,13:00,14:00,0,0,43
24092020,14:00,15:00,0,0,36
24092020,15:00,16:00,0,0,36
24092020,16:00,17:00,0,97,105
24092020,17:00,18:00,0,165,154
24092020,18:00,19:00,0,397,308
24092020,19:00,20:00,0,477,369
24092020,20:00,21:00,0,477,338
24092020,21:00,22:00,0,342,273
24092020,22:00,23:00,0,0,0
24092020,23:00,00:00,0,0,0
25092020,00:00,01:00,0,0,0
25092020,01:00,02:00,0,0,0
25092020,02:00,03:00,0,0,0
25092020,03:00,04:00,0,0,0
25092020,04:00,05:00,0,2,1
25092020,05:00,06:00,0,120,58
25092020,06:00,07:00,0,223,177
25092020,07:00,08:00,0,275,220
25092020,08:00,09:00,0,472,333
25092020,09:00,10:00,0,281,229
25092020,10:00,11:00,0,175,160
25092020,11:00,12:00,0,139,161
25092020,12:00,13:00,0,136,161
25092020,13:00,14:00,0,136,161
25092020,14:00,15:00,10,136,174
25092020,15:00,16:00,49,135,220
25092020,16:00,17:00,61,135,214
25092020,17:00,18:00,61,186,265
25092020,18:00,19:00,85,265,392
25092020,19:00,20:00,108,477,478
25092020,20:00,21:00,110,327,311
25092020,21:00,22:00,152,35,0
25092020,22:00,23:00,174,0,0
25092020,23:00,00:00,223,0,0
26092020,00:00,01:00,233,0,0
26092020,01:00,02:00,253,0,0
26092020,02:00,03:00,262,0,0
26092020,03:00,04:00,262,0,0
26092020,04:00,05:00,265,0,0
26092020,05:00,06:00,266,0,0
26092020,06:00,07:00,267,0,0
26092020,07:00,08:00,267,0,0
26092020,08:00,09:00,264,0,0
26092020,09:00,10:00,235,0,0
26092020,10:00,11:00,172,0,0
26092020,11:00,12:00,108,0,0
26092020,12:00,13:00,59,0,0
26092020,13:00,14:00,17,0,0
26092020,14:00,15:00,0,0,0
26092020,15:00,16:00,38,0,0
26092020,16:00,17:00,131,0,0
26092020,17:00,18:00,141,0,0
26092020,18:00,19:00,102,0,0
26092020,19:00,20:00,72,0,0
26092020,20:00,21:00,56,0,0
26092020,21:00,22:00,51,0,0
26092020,22:00,23:00,50,0,0
26092020,23:00,00:00,50,0,0
27092020,00:00,01:00,50,0,0
27092020,01:00,02:00,50,0,0
27092020,02:00,03:00,49,0,0
27092020,03:00,04:00,49,0,0
27092020,04:00,05:00,49,0,0
27092020,05:00,06:00,50,0,0
27092020,06:00,07:00,138,0,0
27092020,07:00,08:00,132,0,0
27092020,08:00,09:00,105,0,0
27092020,09:00,10:00,144,0,0
27092020,10:00,11:00,106,0,0
27092020,11:00,12:00,52,0,0
27092020,12:00,13:00,113,0,0
27092020,13:00,14:00,12,0,0
27092020,14:00,15:00,0,0,0
27092020,15:00,16:00,0,0,0
27092020,16:00,17:00,0,0,0
27092020,17:00,18:00,0,0,0
27092020,18:00,19:00,0,0,0
27092020,19:00,20:00,0,0,0
27092020,20:00,21:00,0,0,0
27092020,21:00,22:00,0,0,0
27092020,22:00,23:00,0,0,0
27092020,23:00,00:00,0,0,0
28092020,00:00,01:00,0,0,0
28092020,01:00,02:00,0,0,0
28092020,02:00,03:00,0,0,0
28092020,03:00,04:00,0,0,0
28092020,04:00,05:00,0,91,0
28092020,05:00,06:00,0,162,0
28092020,06:00,07:00,0,295,0
28092020,07:00,08:00,0,475,38
28092020,08:00,09:00,0,482,116
28092020,09:00,10:00,28,482,116
28092020,10:00,11:00,75,482,116
28092020,11:00,12:00,93,482,116
28092020,12:00,13:00,0,482,115
28092020,13:00,14:00,0,482,114
28092020,14:00,15:00,0,482,164
28092020,15:00,16:00,0,482,290
28092020,16:00,17:00,0,482,476
28092020,17:00,18:00,0,482,478
28092020,18:00,19:00,0,482,478
28092020,19:00,20:00,0,482,478
28092020,20:00,21:00,0,482,478
28092020,21:00,22:00,0,461,478
28092020,22:00,23:00,0,335,478
28092020,23:00,00:00,0,216,258
29092020,00:00,01:00,0,159,177
29092020,01:00,02:00,0,136,143
29092020,02:00,03:00,0,135,139
29092020,03:00,04:00,0,134,137
29092020,04:00,05:00,0,135,138
29092020,05:00,06:00,0,179,193
29092020,06:00,07:00,194,366,239
29092020,07:00,08:00,265,482,436
29092020,08:00,09:00,267,482,480
29092020,09:00,10:00,267,482,480
29092020,10:00,11:00,269,482,480
29092020,11:00,12:00,272,482,479
29092020,12:00,13:00,279,482,479
29092020,13:00,14:00,276,482,480
29092020,14:00,15:00,274,482,479
29092020,15:00,16:00,281,474,480
29092020,16:00,17:00,274,448,475
29092020,17:00,18:00,272,449,449
29092020,18:00,19:00,272,478,478
29092020,19:00,20:00,275,480,478
29092020,20:00,21:00,275,480,478
29092020,21:00,22:00,275,480,478
29092020,22:00,23:00,274,477,475
29092020,23:00,00:00,271,239,242
30092020,00:00,01:00,270,169,169
30092020,01:00,02:00,267,137,138
30092020,02:00,03:00,142,136,139
30092020,03:00,04:00,157,136,139
30092020,04:00,05:00,158,186,196
30092020,05:00,06:00,38,310,432
30092020,06:00,07:00,0,474,475
30092020,07:00,08:00,0,476,476
30092020,08:00,09:00,0,476,476
30092020,09:00,10:00,0,476,476
30092020,10:00,11:00,0,476,476
30092020,11:00,12:00,0,476,476
30092020,12:00,13:00,0,404,448
30092020,13:00,14:00,0,220,250
30092020,14:00,15:00,0,213,251
30092020,15:00,16:00,0,217,251
30092020,16:00,17:00,0,275,269
30092020,17:00,18:00,0,446,333
30092020,18:00,19:00,0,478,480
30092020,19:00,20:00,0,478,479
30092020,20:00,21:00,0,478,479
30092020,21:00,22:00,0,405,402
30092020,22:00,23:00,0,9,9
30092020,23:00,00:00,0,0,0
1102020,00:00,01:00,0,0,0
1102020,01:00,02:00,0,0,0
1102020,02:00,03:00,0,0,0
1102020,03:00,04:00,0,0,0
1102020,04:00,05:00,0,77,40
1102020,05:00,06:00,0,200,105
1102020,06:00,07:00,0,373,264
1102020,07:00,08:00,0,478,312
1102020,08:00,09:00,18,479,338
1102020,09:00,10:00,32,479,338
1102020,10:00,11:00,11,475,338
1102020,11:00,12:00,0,281,181
1102020,12:00,13:00,0,246,0
1102020,13:00,14:00,0,246,0
1102020,14:00,15:00,0,247,0
1102020,15:00,16:00,15,246,3
1102020,16:00,17:00,29,266,67
1102020,17:00,18:00,19,471,183
1102020,18:00,19:00,0,477,248
1102020,19:00,20:00,0,477,337
1102020,20:00,21:00,0,470,329
1102020,21:00,22:00,0,303,150
1102020,22:00,23:00,0,107,0
1102020,23:00,00:00,0,0,0
2102020,00:00,01:00,0,0,0
2102020,01:00,02:00,0,0,0
2102020,02:00,03:00,0,0,0
2102020,03:00,04:00,0,0,0
2102020,04:00,05:00,0,54,27
2102020,05:00,06:00,0,174,116
2102020,06:00,07:00,0,412,260
2102020,07:00,08:00,0,482,339
2102020,08:00,09:00,0,482,340
2102020,09:00,10:00,0,481,340
2102020,10:00,11:00,0,482,340
2102020,11:00,12:00,0,460,293
2102020,12:00,13:00,0,33,11
2102020,13:00,14:00,0,0,0
2102020,14:00,15:00,0,0,0
2102020,15:00,16:00,0,0,0
2102020,16:00,17:00,0,0,0
2102020,17:00,18:00,0,0,0
2102020,18:00,19:00,0,0,0
2102020,19:00,20:00,2,0,0
2102020,20:00,21:00,10,0,0
2102020,21:00,22:00,15,0,0
2102020,22:00,23:00,63,0,0
2102020,23:00,00:00,70,0,0
3102020,00:00,01:00,70,0,0
3102020,01:00,02:00,69,0,0
3102020,02:00,03:00,69,0,0
3102020,03:00,04:00,70,0,0
3102020,04:00,05:00,70,0,0
3102020,05:00,06:00,70,0,0
3102020,06:00,07:00,70,0,0
3102020,07:00,08:00,70,0,0
3102020,08:00,09:00,68,0,0
3102020,09:00,10:00,67,0,0
3102020,10:00,11:00,66,0,0
3102020,11:00,12:00,7,0,0
3102020,12:00,13:00,0,0,0
3102020,13:00,14:00,0,0,0
3102020,14:00,15:00,0,0,0
3102020,15:00,16:00,0,0,0
3102020,16:00,17:00,1,0,0
3102020,17:00,18:00,48,0,0
3102020,18:00,19:00,46,0,0
3102020,19:00,20:00,58,0,0
3102020,20:00,21:00,63,0,0
3102020,21:00,22:00,92,0,0
3102020,22:00,23:00,80,0,0
3102020,23:00,00:00,0,0,0
4102020,00:00,01:00,19,0,0
4102020,01:00,02:00,125,0,0
4102020,02:00,03:00,169,0,0
4102020,03:00,04:00,215,0,0
4102020,04:00,05:00,119,0,0
4102020,05:00,06:00,0,0,0
4102020,06:00,07:00,0,0,0
4102020,07:00,08:00,0,0,0
4102020,08:00,09:00,0,0,0
4102020,09:00,10:00,0,0,0
4102020,10:00,11:00,0,0,0
4102020,11:00,12:00,0,0,0
4102020,12:00,13:00,0,0,0
4102020,13:00,14:00,0,0,0
4102020,14:00,15:00,0,0,0
4102020,15:00,16:00,0,0,0
4102020,16:00,17:00,0,0,0
4102020,17:00,18:00,0,0,0
4102020,18:00,19:00,0,0,0
4102020,19:00,20:00,0,0,0
4102020,20:00,21:00,0,0,0
4102020,21:00,22:00,0,0,0
4102020,22:00,23:00,0,0,0
4102020,23:00,00:00,0,0,0
5102020,00:00,01:00,0,0,0
5102020,01:00,02:00,0,0,0
5102020,02:00,03:00,0,0,0
5102020,03:00,04:00,0,0,0
5102020,04:00,05:00,0,0,0
5102020,05:00,06:00,0,106,80
5102020,06:00,07:00,0,158,128
5102020,07:00,08:00,0,255,198
5102020,08:00,09:00,0,338,304
5102020,09:00,10:00,0,354,351
5102020,10:00,11:00,0,354,353
5102020,11:00,12:00,0,343,337
5102020,12:00,13:00,0,259,239
5102020,13:00,14:00,0,215,215
5102020,14:00,15:00,29,184,212
5102020,15:00,16:00,56,141,217
5102020,16:00,17:00,178,143,337
5102020,17:00,18:00,244,218,466
5102020,18:00,19:00,254,232,478
5102020,19:00,20:00,214,467,478
5102020,20:00,21:00,0,470,478
5102020,21:00,22:00,0,104,472
5102020,22:00,23:00,0,0,337
5102020,23:00,00:00,0,0,188
6102020,00:00,01:00,0,0,0
6102020,01:00,02:00,0,0,0
6102020,02:00,03:00,0,0,0
6102020,03:00,04:00,0,0,0
6102020,04:00,05:00,0,0,0
6102020,05:00,06:00,0,51,111
6102020,06:00,07:00,0,158,244
6102020,07:00,08:00,0,237,457
6102020,08:00,09:00,0,240,464
6102020,09:00,10:00,1,240,464
6102020,10:00,11:00,33,240,464
6102020,11:00,12:00,35,202,436
6102020,12:00,13:00,34,0,235
6102020,13:00,14:00,36,0,221
6102020,14:00,15:00,0,0,216
6102020,15:00,16:00,0,0,384
6102020,16:00,17:00,0,0,468
6102020,17:00,18:00,0,0,361
6102020,18:00,19:00,0,0,85
6102020,19:00,20:00,0,0,0
6102020,20:00,21:00,0,0,0
6102020,21:00,22:00,0,0,0
6102020,22:00,23:00,0,0,0
6102020,23:00,00:00,0,0,0
7102020,00:00,01:00,0,0,0
7102020,01:00,02:00,0,0,0
7102020,02:00,03:00,0,0,0
7102020,03:00,04:00,0,0,0
7102020,04:00,05:00,0,0,0
7102020,05:00,06:00,0,0,0
7102020,06:00,07:00,0,0,8
7102020,07:00,08:00,24,0,121
7102020,08:00,09:00,61,0,208
7102020,09:00,10:00,117,0,151
7102020,10:00,11:00,167,0,128
7102020,11:00,12:00,371,0,0
7102020,12:00,13:00,407,0,0
7102020,13:00,14:00,223,0,0
7102020,14:00,15:00,113,0,0
7102020,15:00,16:00,135,0,0
7102020,16:00,17:00,310,0,0
7102020,17:00,18:00,264,0,0
7102020,18:00,19:00,3,0,0
7102020,19:00,20:00,0,0,0
7102020,20:00,21:00,93,0,0
7102020,21:00,22:00,41,0,0
7102020,22:00,23:00,0,0,0
7102020,23:00,00:00,0,0,0
8102020,00:00,01:00,0,0,0
8102020,01:00,02:00,54,0,0
8102020,02:00,03:00,255,0,0
8102020,03:00,04:00,261,0,0
8102020,04:00,05:00,265,0,0
8102020,05:00,06:00,266,0,0
8102020,06:00,07:00,268,0,0
8102020,07:00,08:00,273,0,0
8102020,08:00,09:00,280,0,0
8102020,09:00,10:00,343,0,0
8102020,10:00,11:00,222,0,0
8102020,11:00,12:00,627,0,0
8102020,12:00,13:00,640,0,0
8102020,13:00,14:00,640,0,0
8102020,14:00,15:00,608,0,0
8102020,15:00,16:00,283,0,0
8102020,16:00,17:00,343,0,0
8102020,17:00,18:00,361,0,0
8102020,18:00,19:00,417,111,0
8102020,19:00,20:00,417,113,0
8102020,20:00,21:00,310,113,0
8102020,21:00,22:00,299,113,0
8102020,22:00,23:00,299,113,0
8102020,23:00,00:00,299,6,0
9102020,00:00,01:00,299,0,0
9102020,01:00,02:00,299,0,0
9102020,02:00,03:00,299,0,0
9102020,03:00,04:00,299,0,0
9102020,04:00,05:00,301,41,51
9102020,05:00,06:00,301,115,122
9102020,06:00,07:00,304,190,195
9102020,07:00,08:00,410,347,274
9102020,08:00,09:00,412,451,328
9102020,09:00,10:00,419,315,226
9102020,10:00,11:00,419,356,391
9102020,11:00,12:00,418,127,138
9102020,12:00,13:00,268,0,0
9102020,13:00,14:00,244,0,0
9102020,14:00,15:00,352,0,0
9102020,15:00,16:00,412,0,0
9102020,16:00,17:00,411,0,0
9102020,17:00,18:00,412,0,0
9102020,18:00,19:00,412,0,0
9102020,19:00,20:00,413,0,0
9102020,20:00,21:00,415,0,0
9102020,21:00,22:00,415,0,0
9102020,22:00,23:00,416,0,0
9102020,23:00,00:00,411,0,0
10102020,00:00,01:00,262,0,0
10102020,01:00,02:00,239,0,0
10102020,02:00,03:00,239,0,0
10102020,03:00,04:00,239,0,0
10102020,04:00,05:00,239,0,0
10102020,05:00,06:00,70,0,0
10102020,06:00,07:00,0,0,0
10102020,07:00,08:00,0,0,0
10102020,08:00,09:00,0,0,0
10102020,09:00,10:00,0,0,0
10102020,10:00,11:00,0,0,0
10102020,11:00,12:00,0,0,0
10102020,12:00,13:00,0,0,0
10102020,13:00,14:00,0,0,0
10102020,14:00,15:00,0,0,0
10102020,15:00,16:00,0,0,0
10102020,16:00,17:00,0,0,0
10102020,17:00,18:00,0,0,0
10102020,18:00,19:00,0,0,0
10102020,19:00,20:00,0,0,0
10102020,20:00,21:00,0,0,0
10102020,21:00,22:00,0,0,0
10102020,22:00,23:00,0,0,0
10102020,23:00,00:00,0,0,0
11102020,00:00,01:00,0,0,0
11102020,01:00,02:00,0,0,0
11102020,02:00,03:00,0,0,0
11102020,03:00,04:00,0,0,0
11102020,04:00,05:00,0,0,0
11102020,05:00,06:00,0,0,0
11102020,06:00,07:00,0,0,0
11102020,07:00,08:00,0,0,0
11102020,08:00,09:00,0,0,0
11102020,09:00,10:00,0,0,0
11102020,10:00,11:00,0,0,0
11102020,11:00,12:00,0,0,0
11102020,12:00,13:00,0,0,0
11102020,13:00,14:00,0,0,0
11102020,14:00,15:00,0,0,0
11102020,15:00,16:00,0,0,0
11102020,16:00,17:00,0,0,0
11102020,17:00,18:00,0,0,0
11102020,18:00,19:00,0,0,0
11102020,19:00,20:00,0,0,0
11102020,20:00,21:00,0,0,0
11102020,21:00,22:00,0,0,0
11102020,22:00,23:00,0,0,0
11102020,23:00,00:00,0,0,0
12102020,00:00,01:00,0,0,0
12102020,01:00,02:00,0,0,0
12102020,02:00,03:00,0,0,0
12102020,03:00,04:00,0,0,0
12102020,04:00,05:00,0,0,0
12102020,05:00,06:00,0,97,51
12102020,06:00,07:00,0,141,55
12102020,07:00,08:00,0,249,92
12102020,08:00,09:00,0,469,183
12102020,09:00,10:00,0,301,333
12102020,10:00,11:00,28,338,336
12102020,11:00,12:00,199,343,336
12102020,12:00,13:00,404,343,336
12102020,13:00,14:00,413,301,298
12102020,14:00,15:00,408,227,227
12102020,15:00,16:00,423,162,161
12102020,16:00,17:00,415,160,198
12102020,17:00,18:00,419,161,228
12102020,18:00,19:00,422,258,328
12102020,19:00,20:00,421,342,484
12102020,20:00,21:00,410,212,274
12102020,21:00,22:00,408,0,0
12102020,22:00,23:00,409,0,0
12102020,23:00,00:00,423,0,0
13102020,00:00,01:00,423,0,0
13102020,01:00,02:00,412,0,0
13102020,02:00,03:00,411,0,0
13102020,03:00,04:00,404,0,0
13102020,04:00,05:00,397,0,0
13102020,05:00,06:00,357,45,0
13102020,06:00,07:00,248,106,0
13102020,07:00,08:00,105,296,0
13102020,08:00,09:00,59,339,0
13102020,09:00,10:00,14,340,0
13102020,10:00,11:00,0,343,0
13102020,11:00,12:00,45,315,0
13102020,12:00,13:00,148,161,6
13102020,13:00,14:00,116,161,0
13102020,14:00,15:00,72,161,0
13102020,15:00,16:00,51,160,0
13102020,16:00,17:00,50,160,0
13102020,17:00,18:00,54,174,0
13102020,18:00,19:00,103,233,0
13102020,19:00,20:00,67,204,0
13102020,20:00,21:00,90,9,0
13102020,21:00,22:00,103,0,0
13102020,22:00,23:00,21,0,0
13102020,23:00,00:00,0,0,0
14102020,00:00,01:00,0,0,0
14102020,01:00,02:00,0,0,0
14102020,02:00,03:00,0,0,0
14102020,03:00,04:00,0,0,0
14102020,04:00,05:00,0,0,0
14102020,05:00,06:00,0,0,0
14102020,06:00,07:00,0,0,0
14102020,07:00,08:00,0,0,0
14102020,08:00,09:00,0,0,0
14102020,09:00,10:00,0,0,39
14102020,10:00,11:00,0,0,56
14102020,11:00,12:00,0,0,30
14102020,12:00,13:00,0,0,0
14102020,13:00,14:00,0,0,0
14102020,14:00,15:00,7,0,0
14102020,15:00,16:00,34,0,0
14102020,16:00,17:00,191,0,0
14102020,17:00,18:00,286,0,0
14102020,18:00,19:00,320,0,0
14102020,19:00,20:00,399,0,0
14102020,20:00,21:00,399,0,0
14102020,21:00,22:00,109,0,0
14102020,22:00,23:00,0,0,0
14102020,23:00,00:00,0,0,0
15102020,00:00,01:00,0,0,0
15102020,01:00,02:00,0,0,0
15102020,02:00,03:00,0,0,0
15102020,03:00,04:00,0,0,0
15102020,04:00,05:00,0,0,0
15102020,05:00,06:00,117,0,0
15102020,06:00,07:00,247,0,0
15102020,07:00,08:00,271,0,0
15102020,08:00,09:00,292,0,0
15102020,09:00,10:00,393,0,0
15102020,10:00,11:00,402,0,0
15102020,11:00,12:00,413,0,0
15102020,12:00,13:00,404,0,0
15102020,13:00,14:00,493,0,0
15102020,14:00,15:00,539,0,0
15102020,15:00,16:00,438,0,0
15102020,16:00,17:00,371,0,0
15102020,17:00,18:00,412,0,0
15102020,18:00,19:00,411,0,0
15102020,19:00,20:00,425,0,0
15102020,20:00,21:00,431,0,0
15102020,21:00,22:00,430,0,0
15102020,22:00,23:00,432,0,0
15102020,23:00,00:00,433,0,0
16102020,00:00,01:00,434,0,0
16102020,01:00,02:00,434,0,0
16102020,02:00,03:00,435,0,0
16102020,03:00,04:00,435,0,0
16102020,04:00,05:00,435,0,0
16102020,05:00,06:00,435,0,37
16102020,06:00,07:00,430,0,54
16102020,07:00,08:00,430,0,76
16102020,08:00,09:00,433,0,131
16102020,09:00,10:00,432,0,167
16102020,10:00,11:00,430,0,309
16102020,11:00,12:00,429,0,336
16102020,12:00,13:00,427,0,217
16102020,13:00,14:00,427,0,287
16102020,14:00,15:00,427,54,338
16102020,15:00,16:00,427,63,224
16102020,16:00,17:00,428,133,240
16102020,17:00,18:00,429,289,469
16102020,18:00,19:00,429,377,485
16102020,19:00,20:00,429,397,485
16102020,20:00,21:00,430,333,477
16102020,21:00,22:00,431,20,79
16102020,22:00,23:00,434,0,0
16102020,23:00,00:00,433,0,0
17102020,00:00,01:00,433,0,0
17102020,01:00,02:00,432,0,0
17102020,02:00,03:00,432,0,0
17102020,03:00,04:00,432,0,0
17102020,04:00,05:00,432,0,0
17102020,05:00,06:00,432,0,0
17102020,06:00,07:00,434,0,0
17102020,07:00,08:00,434,0,0
17102020,08:00,09:00,435,0,0
17102020,09:00,10:00,432,0,0
17102020,10:00,11:00,430,0,0
17102020,11:00,12:00,429,0,0
17102020,12:00,13:00,428,0,0
17102020,13:00,14:00,428,0,0
17102020,14:00,15:00,428,0,0
17102020,15:00,16:00,427,0,0
17102020,16:00,17:00,428,0,0
17102020,17:00,18:00,428,10,0
17102020,18:00,19:00,429,57,0
17102020,19:00,20:00,430,99,84
17102020,20:00,21:00,431,27,27
17102020,21:00,22:00,433,0,0
17102020,22:00,23:00,433,0,0
17102020,23:00,00:00,350,0,0
18102020,00:00,01:00,0,0,0
18102020,01:00,02:00,0,0,0
18102020,02:00,03:00,0,0,0
18102020,03:00,04:00,0,0,0
18102020,04:00,05:00,0,0,0
18102020,05:00,06:00,0,0,0
18102020,06:00,07:00,0,0,0
18102020,07:00,08:00,0,0,0
18102020,08:00,09:00,0,0,0
18102020,09:00,10:00,0,0,0
18102020,10:00,11:00,0,0,0
18102020,11:00,12:00,0,0,0
18102020,12:00,13:00,0,0,0
18102020,13:00,14:00,0,0,0
18102020,14:00,15:00,0,0,0
18102020,15:00,16:00,0,0,0
18102020,16:00,17:00,0,0,0
18102020,17:00,18:00,0,0,0
18102020,18:00,19:00,0,0,0
18102020,19:00,20:00,0,0,0
18102020,20:00,21:00,0,0,0
18102020,21:00,22:00,0,0,0
18102020,22:00,23:00,0,0,0
18102020,23:00,00:00,0,0,0
19102020,00:00,01:00,0,0,0
19102020,01:00,02:00,0,0,0
19102020,02:00,03:00,0,0,0
19102020,03:00,04:00,0,0,0
19102020,04:00,05:00,21,22,68
19102020,05:00,06:00,147,116,128
19102020,06:00,07:00,736,194,210
19102020,07:00,08:00,862,293,339
19102020,08:00,09:00,870,471,481
19102020,09:00,10:00,871,275,481
19102020,10:00,11:00,864,341,481
19102020,11:00,12:00,864,238,448
19102020,12:00,13:00,862,160,209
19102020,13:00,14:00,859,161,161
19102020,14:00,15:00,857,161,137
19102020,15:00,16:00,855,201,144
19102020,16:00,17:00,859,331,257
19102020,17:00,18:00,860,344,468
19102020,18:00,19:00,860,388,470
19102020,19:00,20:00,861,284,346
19102020,20:00,21:00,710,14,0
19102020,21:00,22:00,529,0,0
19102020,22:00,23:00,0,0,0
19102020,23:00,00:00,0,0,0
20102020,00:00,01:00,0,0,0
20102020,01:00,02:00,0,0,0
20102020,02:00,03:00,0,0,0
20102020,03:00,04:00,0,0,0
20102020,04:00,05:00,0,0,0
20102020,05:00,06:00,0,0,1
20102020,06:00,07:00,0,0,111
20102020,07:00,08:00,0,0,133
20102020,08:00,09:00,0,0,135
20102020,09:00,10:00,0,0,207
20102020,10:00,11:00,0,0,405
20102020,11:00,12:00,0,0,409
20102020,12:00,13:00,0,0,326
20102020,13:00,14:00,0,0,188
20102020,14:00,15:00,0,0,145
20102020,15:00,16:00,0,6,137
20102020,16:00,17:00,0,114,137
20102020,17:00,18:00,0,134,136
20102020,18:00,19:00,0,134,137
20102020,19:00,20:00,0,134,137
20102020,20:00,21:00,0,20,113
20102020,21:00,22:00,0,0,0
20102020,22:00,23:00,0,0,0
20102020,23:00,00:00,0,0,0
21102020,00:00,01:00,0,0,0
21102020,01:00,02:00,0,0,0
21102020,02:00,03:00,0,0,0
21102020,03:00,04:00,0,0,0
21102020,04:00,05:00,16,0,0
21102020,05:00,06:00,87,0,0
21102020,06:00,07:00,611,0,117
21102020,07:00,08:00,813,0,137
21102020,08:00,09:00,830,0,138
21102020,09:00,10:00,834,0,138
21102020,10:00,11:00,834,84,162
21102020,11:00,12:00,837,115,296
21102020,12:00,13:00,838,59,270
21102020,13:00,14:00,649,0,141
21102020,14:00,15:00,338,0,0
21102020,15:00,16:00,0,0,0
21102020,16:00,17:00,0,0,0
21102020,17:00,18:00,0,0,0
21102020,18:00,19:00,0,0,0
21102020,19:00,20:00,0,0,0
21102020,20:00,21:00,0,0,0
21102020,21:00,22:00,0,0,0
21102020,22:00,23:00,0,0,0
21102020,23:00,00:00,0,0,0
22102020,00:00,01:00,0,0,0
22102020,01:00,02:00,0,0,0
22102020,02:00,03:00,0,0,0
22102020,03:00,04:00,0,0,0
22102020,04:00,05:00,0,0,0
22102020,05:00,06:00,0,0,0
22102020,06:00,07:00,0,0,0
22102020,07:00,08:00,0,0,0
22102020,08:00,09:00,0,0,0
22102020,09:00,10:00,0,0,0
22102020,10:00,11:00,0,0,0
22102020,11:00,12:00,0,0,0
22102020,12:00,13:00,0,0,0
22102020,13:00,14:00,8,0,0
22102020,14:00,15:00,44,0,0
22102020,15:00,16:00,315,0,0
22102020,16:00,17:00,808,0,0
22102020,17:00,18:00,832,0,0
22102020,18:00,19:00,832,0,0
22102020,19:00,20:00,834,0,0
22102020,20:00,21:00,629,0,0
22102020,21:00,22:00,0,0,0
22102020,22:00,23:00,0,0,0
22102020,23:00,00:00,0,0,0
23102020,00:00,01:00,0,0,0
23102020,01:00,02:00,0,0,0
23102020,02:00,03:00,0,0,0
23102020,03:00,04:00,0,0,0
23102020,04:00,05:00,0,0,0
23102020,05:00,06:00,103,54,54
23102020,06:00,07:00,592,117,121
23102020,07:00,08:00,834,144,135
23102020,08:00,09:00,844,211,195
23102020,09:00,10:00,846,298,269
23102020,10:00,11:00,848,336,334
23102020,11:00,12:00,847,317,314
23102020,12:00,13:00,845,41,62
23102020,13:00,14:00,844,0,0
23102020,14:00,15:00,840,0,0
23102020,15:00,16:00,833,0,0
23102020,16:00,17:00,832,0,0
23102020,17:00,18:00,837,0,0
23102020,18:00,19:00,837,0,0
23102020,19:00,20:00,838,0,0
23102020,20:00,21:00,838,0,0
23102020,21:00,22:00,838,0,0
23102020,22:00,23:00,838,0,0
23102020,23:00,00:00,615,0,0
24102020,00:00,01:00,0,0,0
24102020,01:00,02:00,0,0,0
24102020,02:00,03:00,0,0,0
24102020,03:00,04:00,0,0,0
24102020,04:00,05:00,0,0,0
24102020,05:00,06:00,0,0,0
24102020,06:00,07:00,0,0,0
24102020,07:00,08:00,0,0,0
24102020,08:00,09:00,0,0,0
24102020,09:00,10:00,0,0,0
24102020,10:00,11:00,0,0,0
24102020,11:00,12:00,0,0,0
24102020,12:00,13:00,0,0,0
24102020,13:00,14:00,0,0,0
24102020,14:00,15:00,0,0,0
24102020,15:00,16:00,0,0,0
24102020,16:00,17:00,0,0,0
24102020,17:00,18:00,0,0,0
24102020,18:00,19:00,0,0,0
24102020,19:00,20:00,0,0,0
24102020,20:00,21:00,0,0,0
24102020,21:00,22:00,0,0,0
24102020,22:00,23:00,0,0,0
24102020,23:00,00:00,0,0,0
25102020,00:00,01:00,0,0,0
25102020,01:00,02:00,0,0,0
25102020,02:00,03:00,0,0,0
25102020,02:00,03:00,0,0,0
25102020,03:00,04:00,0,0,0
25102020,04:00,05:00,0,0,0
25102020,05:00,06:00,0,0,0
25102020,06:00,07:00,0,0,0
25102020,07:00,08:00,0,0,0
25102020,08:00,09:00,0,0,0
25102020,09:00,10:00,0,0,0
25102020,10:00,11:00,0,0,0
25102020,11:00,12:00,0,0,0
25102020,12:00,13:00,0,0,0
25102020,13:00,14:00,0,0,0
25102020,14:00,15:00,0,0,0
25102020,15:00,16:00,0,0,0
25102020,16:00,17:00,0,0,0
