date,start,end,11WD2HEY40000638
28062018,12:00,13:00,0
28062018,13:00,14:00,0
28062018,14:00,15:00,0
28062018,15:00,16:00,0
28062018,16:00,17:00,0
28062018,17:00,18:00,0
28062018,18:00,19:00,0
28062018,19:00,20:00,0
28062018,20:00,21:00,0
28062018,21:00,22:00,0
28062018,22:00,23:00,0
28062018,23:00,00:00,0
29062018,00:00,01:00,0
29062018,01:00,02:00,0
29062018,02:00,03:00,0
29062018,03:00,04:00,0
29062018,04:00,05:00,0
29062018,05:00,06:00,0
29062018,06:00,07:00,0
29062018,07:00,08:00,0
29062018,08:00,09:00,0
29062018,09:00,10:00,0
29062018,10:00,11:00,0
29062018,11:00,12:00,0
29062018,12:00,13:00,0
29062018,13:00,14:00,0
29062018,14:00,15:00,0
29062018,15:00,16:00,0
29062018,16:00,17:00,0
29062018,17:00,18:00,0
29062018,18:00,19:00,0
29062018,19:00,20:00,0
29062018,20:00,21:00,0
29062018,21:00,22:00,0
29062018,22:00,23:00,0
29062018,23:00,00:00,0
30062018,00:00,01:00,0
30062018,01:00,02:00,0
30062018,02:00,03:00,0
30062018,03:00,04:00,0
30062018,04:00,05:00,0
30062018,05:00,06:00,0
30062018,06:00,07:00,0
30062018,07:00,08:00,0
30062018,08:00,09:00,0
30062018,09:00,10:00,0
30062018,10:00,11:00,0
30062018,11:00,12:00,0
30062018,12:00,13:00,0
30062018,13:00,14:00,0
30062018,14:00,15:00,0
30062018,15:00,16:00,0
30062018,16:00,17:00,0
30062018,17:00,18:00,0
30062018,18:00,19:00,0
30062018,19:00,20:00,0
30062018,20:00,21:00,0
30062018,21:00,22:00,0
30062018,22:00,23:00,0
30062018,23:00,00:00,0
1072018,00:00,01:00,0
1072018,01:00,02:00,0
1072018,02:00,03:00,0
1072018,03:00,04:00,0
1072018,04:00,05:00,0
1072018,05:00,06:00,0
1072018,06:00,07:00,0
1072018,07:00,08:00,0
1072018,08:00,09:00,0
1072018,09:00,10:00,0
1072018,10:00,11:00,0
1072018,11:00,12:00,0
1072018,12:00,13:00,0
1072018,13:00,14:00,0
1072018,14:00,15:00,0
1072018,15:00,16:00,0
1072018,16:00,17:00,0
1072018,17:00,18:00,0
1072018,18:00,19:00,0
1072018,19:00,20:00,0
1072018,20:00,21:00,0
1072018,21:00,22:00,0
1072018,22:00,23:00,0
1072018,23:00,00:00,0
2072018,00:00,01:00,0
2072018,01:00,02:00,0
2072018,02:00,03:00,0
2072018,03:00,04:00,0
2072018,04:00,05:00,0
2072018,05:00,06:00,0
2072018,06:00,07:00,0
2072018,07:00,08:00,0
2072018,08:00,09:00,0
2072018,09:00,10:00,0
2072018,10:00,11:00,0
2072018,11:00,12:00,0
2072018,12:00,13:00,0
2072018,13:00,14:00,0
2072018,14:00,15:00,0
2072018,15:00,16:00,0
2072018,16:00,17:00,0
2072018,17:00,18:00,0
2072018,18:00,19:00,0
2072018,19:00,20:00,0
2072018,20:00,21:00,0
2072018,21:00,22:00,0
2072018,22:00,23:00,0
2072018,23:00,00:00,0
3072018,00:00,01:00,0
3072018,01:00,02:00,0
3072018,02:00,03:00,0
3072018,03:00,04:00,0
3072018,04:00,05:00,0
3072018,05:00,06:00,0
3072018,06:00,07:00,0
3072018,07:00,08:00,0
3072018,08:00,09:00,0
3072018,09:00,10:00,0
3072018,10:00,11:00,0
3072018,11:00,12:00,0
3072018,12:00,13:00,0
3072018,13:00,14:00,0
3072018,14:00,15:00,0
3072018,15:00,16:00,0
3072018,16:00,17:00,0
3072018,17:00,18:00,0
3072018,18:00,19:00,0
3072018,19:00,20:00,0
3072018,20:00,21:00,0
3072018,21:00,22:00,0
3072018,22:00,23:00,0
3072018,23:00,00:00,0
4072018,00:00,01:00,0
4072018,01:00,02:00,0
4072018,02:00,03:00,0
4072018,03:00,04:00,0
4072018,04:00,05:00,0
4072018,05:00,06:00,0
4072018,06:00,07:00,0
4072018,07:00,08:00,0
4072018,08:00,09:00,0
4072018,09:00,10:00,0
4072018,10:00,11:00,0
4072018,11:00,12:00,0
4072018,12:00,13:00,0
4072018,13:00,14:00,0
4072018,14:00,15:00,0
4072018,15:00,16:00,0
4072018,16:00,17:00,0
4072018,17:00,18:00,0
4072018,18:00,19:00,0
4072018,19:00,20:00,0
4072018,20:00,21:00,0
4072018,21:00,22:00,0
4072018,22:00,23:00,0
4072018,23:00,00:00,0
5072018,00:00,01:00,0
5072018,01:00,02:00,0
5072018,02:00,03:00,0
5072018,03:00,04:00,0
5072018,04:00,05:00,0
5072018,05:00,06:00,0
5072018,06:00,07:00,0
5072018,07:00,08:00,0
5072018,08:00,09:00,0
5072018,09:00,10:00,0
5072018,10:00,11:00,0
5072018,11:00,12:00,0
5072018,12:00,13:00,0
5072018,13:00,14:00,0
5072018,14:00,15:00,0
5072018,15:00,16:00,0
5072018,16:00,17:00,0
5072018,17:00,18:00,0
5072018,18:00,19:00,0
5072018,19:00,20:00,0
5072018,20:00,21:00,0
5072018,21:00,22:00,0
5072018,22:00,23:00,0
5072018,23:00,00:00,0
6072018,00:00,01:00,0
6072018,01:00,02:00,0
6072018,02:00,03:00,0
6072018,03:00,04:00,0
6072018,04:00,05:00,0
6072018,05:00,06:00,0
6072018,06:00,07:00,0
6072018,07:00,08:00,0
6072018,08:00,09:00,0
6072018,09:00,10:00,0
6072018,10:00,11:00,0
6072018,11:00,12:00,0
6072018,12:00,13:00,0
6072018,13:00,14:00,0
6072018,14:00,15:00,0
6072018,15:00,16:00,0
6072018,16:00,17:00,0
6072018,17:00,18:00,0
6072018,18:00,19:00,0
6072018,19:00,20:00,0
6072018,20:00,21:00,0
6072018,21:00,22:00,0
6072018,22:00,23:00,0
6072018,23:00,00:00,0
7072018,00:00,01:00,0
7072018,01:00,02:00,0
7072018,02:00,03:00,0
7072018,03:00,04:00,0
7072018,04:00,05:00,0
7072018,05:00,06:00,0
7072018,06:00,07:00,0
7072018,07:00,08:00,0
7072018,08:00,09:00,0
7072018,09:00,10:00,0
7072018,10:00,11:00,0
7072018,11:00,12:00,0
7072018,12:00,13:00,0
7072018,13:00,14:00,0
7072018,14:00,15:00,0
7072018,15:00,16:00,0
7072018,16:00,17:00,0
7072018,17:00,18:00,0
7072018,18:00,19:00,0
7072018,19:00,20:00,0
7072018,20:00,21:00,0
7072018,21:00,22:00,0
7072018,22:00,23:00,0
7072018,23:00,00:00,0
8072018,00:00,01:00,0
8072018,01:00,02:00,0
8072018,02:00,03:00,0
8072018,03:00,04:00,0
8072018,04:00,05:00,0
8072018,05:00,06:00,0
8072018,06:00,07:00,0
8072018,07:00,08:00,0
8072018,08:00,09:00,0
8072018,09:00,10:00,0
8072018,10:00,11:00,0
8072018,11:00,12:00,0
8072018,12:00,13:00,0
8072018,13:00,14:00,0
8072018,14:00,15:00,0
8072018,15:00,16:00,0
8072018,16:00,17:00,0
8072018,17:00,18:00,0
8072018,18:00,19:00,0
8072018,19:00,20:00,0
8072018,20:00,21:00,0
8072018,21:00,22:00,0
8072018,22:00,23:00,0
8072018,23:00,00:00,0
9072018,00:00,01:00,0
9072018,01:00,02:00,0
9072018,02:00,03:00,0
9072018,03:00,04:00,0
9072018,04:00,05:00,0
9072018,05:00,06:00,0
9072018,06:00,07:00,0
9072018,07:00,08:00,0
9072018,08:00,09:00,0
9072018,09:00,10:00,0
9072018,10:00,11:00,0
9072018,11:00,12:00,0
9072018,12:00,13:00,0
9072018,13:00,14:00,0
9072018,14:00,15:00,0
9072018,15:00,16:00,0
9072018,16:00,17:00,0
9072018,17:00,18:00,0
9072018,18:00,19:00,0
9072018,19:00,20:00,0
9072018,20:00,21:00,0
9072018,21:00,22:00,0
9072018,22:00,23:00,0
9072018,23:00,00:00,0
10072018,00:00,01:00,0
10072018,01:00,02:00,0
10072018,02:00,03:00,0
10072018,03:00,04:00,0
10072018,04:00,05:00,0
10072018,05:00,06:00,0
10072018,06:00,07:00,0
10072018,07:00,08:00,0
10072018,08:00,09:00,0
10072018,09:00,10:00,0
10072018,10:00,11:00,0
10072018,11:00,12:00,0
10072018,12:00,13:00,0
10072018,13:00,14:00,0
10072018,14:00,15:00,0
10072018,15:00,16:00,0
10072018,16:00,17:00,0
10072018,17:00,18:00,0
10072018,18:00,19:00,0
10072018,19:00,20:00,0
10072018,20:00,21:00,0
10072018,21:00,22:00,0
10072018,22:00,23:00,0
10072018,23:00,00:00,0
11072018,00:00,01:00,0
11072018,01:00,02:00,0
11072018,02:00,03:00,0
11072018,03:00,04:00,0
11072018,04:00,05:00,0
11072018,05:00,06:00,0
11072018,06:00,07:00,0
11072018,07:00,08:00,0
11072018,08:00,09:00,0
11072018,09:00,10:00,0
11072018,10:00,11:00,0
11072018,11:00,12:00,0
11072018,12:00,13:00,0
11072018,13:00,14:00,0
11072018,14:00,15:00,0
11072018,15:00,16:00,0
11072018,16:00,17:00,0
11072018,17:00,18:00,0
11072018,18:00,19:00,0
11072018,19:00,20:00,0
11072018,20:00,21:00,0
11072018,21:00,22:00,0
11072018,22:00,23:00,0
11072018,23:00,00:00,0
12072018,00:00,01:00,0
12072018,01:00,02:00,0
12072018,02:00,03:00,0
12072018,03:00,04:00,0
12072018,04:00,05:00,0
12072018,05:00,06:00,0
12072018,06:00,07:00,0
12072018,07:00,08:00,0
12072018,08:00,09:00,0
12072018,09:00,10:00,0
12072018,10:00,11:00,0
12072018,11:00,12:00,0
12072018,12:00,13:00,0
12072018,13:00,14:00,0
12072018,14:00,15:00,0
12072018,15:00,16:00,0
12072018,16:00,17:00,0
12072018,17:00,18:00,0
12072018,18:00,19:00,0
12072018,19:00,20:00,0
12072018,20:00,21:00,0
12072018,21:00,22:00,0
12072018,22:00,23:00,0
12072018,23:00,00:00,0
13072018,00:00,01:00,0
13072018,01:00,02:00,0
13072018,02:00,03:00,0
13072018,03:00,04:00,0
13072018,04:00,05:00,0
13072018,05:00,06:00,0
13072018,06:00,07:00,0
13072018,07:00,08:00,0
13072018,08:00,09:00,0
13072018,09:00,10:00,0
13072018,10:00,11:00,0
13072018,11:00,12:00,0
13072018,12:00,13:00,0
13072018,13:00,14:00,0
13072018,14:00,15:00,0
13072018,15:00,16:00,0
13072018,16:00,17:00,0
13072018,17:00,18:00,0
13072018,18:00,19:00,0
13072018,19:00,20:00,0
13072018,20:00,21:00,0
13072018,21:00,22:00,0
13072018,22:00,23:00,0
13072018,23:00,00:00,0
14072018,00:00,01:00,0
14072018,01:00,02:00,0
14072018,02:00,03:00,0
14072018,03:00,04:00,0
14072018,04:00,05:00,0
14072018,05:00,06:00,0
14072018,06:00,07:00,0
14072018,07:00,08:00,0
14072018,08:00,09:00,0
14072018,09:00,10:00,0
14072018,10:00,11:00,0
14072018,11:00,12:00,0
14072018,12:00,13:00,0
14072018,13:00,14:00,0
14072018,14:00,15:00,0
14072018,15:00,16:00,0
14072018,16:00,17:00,0
14072018,17:00,18:00,0
14072018,18:00,19:00,0
14072018,19:00,20:00,0
14072018,20:00,21:00,0
14072018,21:00,22:00,0
14072018,22:00,23:00,0
14072018,23:00,00:00,0
15072018,00:00,01:00,0
15072018,01:00,02:00,0
15072018,02:00,03:00,0
15072018,03:00,04:00,0
15072018,04:00,05:00,0
15072018,05:00,06:00,0
15072018,06:00,07:00,0
15072018,07:00,08:00,0
15072018,08:00,09:00,0
15072018,09:00,10:00,0
15072018,10:00,11:00,0
15072018,11:00,12:00,0
15072018,12:00,13:00,0
15072018,13:00,14:00,0
15072018,14:00,15:00,0
15072018,15:00,16:00,0
15072018,16:00,17:00,0
15072018,17:00,18:00,0
15072018,18:00,19:00,0
15072018,19:00,20:00,0
15072018,20:00,21:00,0
15072018,21:00,22:00,0
15072018,22:00,23:00,0
15072018,23:00,00:00,0
16072018,00:00,01:00,0
16072018,01:00,02:00,0
16072018,02:00,03:00,0
16072018,03:00,04:00,0
16072018,04:00,05:00,0
16072018,05:00,06:00,0
16072018,06:00,07:00,0
16072018,07:00,08:00,0
16072018,08:00,09:00,0
16072018,09:00,10:00,0
16072018,10:00,11:00,0
16072018,11:00,12:00,0
16072018,12:00,13:00,0
16072018,13:00,14:00,0
16072018,14:00,15:00,0
16072018,15:00,16:00,0
16072018,16:00,17:00,0
16072018,17:00,18:00,0
16072018,18:00,19:00,0
16072018,19:00,20:00,0
16072018,20:00,21:00,0
16072018,21:00,22:00,0
16072018,22:00,23:00,0
16072018,23:00,00:00,0
17072018,00:00,01:00,0
17072018,01:00,02:00,0
17072018,02:00,03:00,0
17072018,03:00,04:00,0
17072018,04:00,05:00,0
17072018,05:00,06:00,0
17072018,06:00,07:00,0
17072018,07:00,08:00,0
17072018,08:00,09:00,0
17072018,09:00,10:00,0
17072018,10:00,11:00,0
17072018,11:00,12:00,0
17072018,12:00,13:00,0
17072018,13:00,14:00,0
17072018,14:00,15:00,0
17072018,15:00,16:00,0
17072018,16:00,17:00,0
17072018,17:00,18:00,0
17072018,18:00,19:00,0
17072018,19:00,20:00,0
17072018,20:00,21:00,0
17072018,21:00,22:00,0
17072018,22:00,23:00,0
17072018,23:00,00:00,0
18072018,00:00,01:00,0
18072018,01:00,02:00,0
18072018,02:00,03:00,0
18072018,03:00,04:00,0
18072018,04:00,05:00,0
18072018,05:00,06:00,0
18072018,06:00,07:00,0
18072018,07:00,08:00,0
18072018,08:00,09:00,0
18072018,09:00,10:00,0
18072018,10:00,11:00,0
18072018,11:00,12:00,0
18072018,12:00,13:00,0
18072018,13:00,14:00,0
18072018,14:00,15:00,0
18072018,15:00,16:00,0
18072018,16:00,17:00,0
18072018,17:00,18:00,0
18072018,18:00,19:00,0
18072018,19:00,20:00,0
18072018,20:00,21:00,0
18072018,21:00,22:00,0
18072018,22:00,23:00,0
18072018,23:00,00:00,0
19072018,00:00,01:00,0
19072018,01:00,02:00,0
19072018,02:00,03:00,0
19072018,03:00,04:00,0
19072018,04:00,05:00,0
19072018,05:00,06:00,0
19072018,06:00,07:00,0
19072018,07:00,08:00,0
19072018,08:00,09:00,0
19072018,09:00,10:00,0
19072018,10:00,11:00,0
19072018,11:00,12:00,0
19072018,12:00,13:00,0
19072018,13:00,14:00,0
19072018,14:00,15:00,0
19072018,15:00,16:00,0
19072018,16:00,17:00,0
19072018,17:00,18:00,0
19072018,18:00,19:00,0
19072018,19:00,20:00,0
19072018,20:00,21:00,0
19072018,21:00,22:00,0
19072018,22:00,23:00,0
19072018,23:00,00:00,0
20072018,00:00,01:00,0
20072018,01:00,02:00,0
20072018,02:00,03:00,0
20072018,03:00,04:00,0
20072018,04:00,05:00,0
20072018,05:00,06:00,0
20072018,06:00,07:00,0
20072018,07:00,08:00,0
20072018,08:00,09:00,0
20072018,09:00,10:00,0
20072018,10:00,11:00,0
20072018,11:00,12:00,0
20072018,12:00,13:00,0
20072018,13:00,14:00,0
20072018,14:00,15:00,0
20072018,15:00,16:00,36
20072018,16:00,17:00,0
20072018,17:00,18:00,114
20072018,18:00,19:00,157
20072018,19:00,20:00,14
20072018,20:00,21:00,127
20072018,21:00,22:00,224
20072018,22:00,23:00,241
20072018,23:00,00:00,239
21072018,00:00,01:00,124
21072018,01:00,02:00,0
21072018,02:00,03:00,0
21072018,03:00,04:00,0
21072018,04:00,05:00,0
21072018,05:00,06:00,0
21072018,06:00,07:00,0
21072018,07:00,08:00,0
21072018,08:00,09:00,0
21072018,09:00,10:00,0
21072018,10:00,11:00,0
21072018,11:00,12:00,0
21072018,12:00,13:00,0
21072018,13:00,14:00,0
21072018,14:00,15:00,0
21072018,15:00,16:00,0
21072018,16:00,17:00,0
21072018,17:00,18:00,0
21072018,18:00,19:00,0
21072018,19:00,20:00,0
21072018,20:00,21:00,0
21072018,21:00,22:00,0
21072018,22:00,23:00,0
21072018,23:00,00:00,0
22072018,00:00,01:00,0
22072018,01:00,02:00,0
22072018,02:00,03:00,0
22072018,03:00,04:00,0
22072018,04:00,05:00,0
22072018,05:00,06:00,0
22072018,06:00,07:00,0
22072018,07:00,08:00,0
22072018,08:00,09:00,0
22072018,09:00,10:00,0
22072018,10:00,11:00,0
22072018,11:00,12:00,0
22072018,12:00,13:00,0
22072018,13:00,14:00,0
22072018,14:00,15:00,0
22072018,15:00,16:00,0
22072018,16:00,17:00,0
22072018,17:00,18:00,0
22072018,18:00,19:00,0
22072018,19:00,20:00,0
22072018,20:00,21:00,0
22072018,21:00,22:00,0
22072018,22:00,23:00,0
22072018,23:00,00:00,0
23072018,00:00,01:00,0
23072018,01:00,02:00,0
23072018,02:00,03:00,0
23072018,03:00,04:00,104
23072018,04:00,05:00,202
23072018,05:00,06:00,263
23072018,06:00,07:00,378
23072018,07:00,08:00,616
23072018,08:00,09:00,719
23072018,09:00,10:00,656
23072018,10:00,11:00,635
23072018,11:00,12:00,691
23072018,12:00,13:00,654
23072018,13:00,14:00,648
23072018,14:00,15:00,610
23072018,15:00,16:00,618
23072018,16:00,17:00,715
23072018,17:00,18:00,745
23072018,18:00,19:00,744
23072018,19:00,20:00,746
23072018,20:00,21:00,747
23072018,21:00,22:00,751
23072018,22:00,23:00,754
23072018,23:00,00:00,790
24072018,00:00,01:00,803
24072018,01:00,02:00,810
24072018,02:00,03:00,633
24072018,03:00,04:00,499
24072018,04:00,05:00,501
24072018,05:00,06:00,663
24072018,06:00,07:00,789
24072018,07:00,08:00,822
24072018,08:00,09:00,831
24072018,09:00,10:00,830
24072018,10:00,11:00,829
24072018,11:00,12:00,825
24072018,12:00,13:00,824
24072018,13:00,14:00,809
24072018,14:00,15:00,799
24072018,15:00,16:00,802
24072018,16:00,17:00,798
24072018,17:00,18:00,788
24072018,18:00,19:00,787
24072018,19:00,20:00,798
24072018,20:00,21:00,800
24072018,21:00,22:00,798
24072018,22:00,23:00,795
24072018,23:00,00:00,796
25072018,00:00,01:00,793
25072018,01:00,02:00,742
25072018,02:00,03:00,700
25072018,03:00,04:00,646
25072018,04:00,05:00,696
25072018,05:00,06:00,702
25072018,06:00,07:00,809
25072018,07:00,08:00,821
25072018,08:00,09:00,821
25072018,09:00,10:00,823
25072018,10:00,11:00,819
25072018,11:00,12:00,822
25072018,12:00,13:00,818
25072018,13:00,14:00,821
25072018,14:00,15:00,813
25072018,15:00,16:00,806
25072018,16:00,17:00,802
25072018,17:00,18:00,801
25072018,18:00,19:00,808
25072018,19:00,20:00,810
25072018,20:00,21:00,811
25072018,21:00,22:00,807
25072018,22:00,23:00,808
25072018,23:00,00:00,808
26072018,00:00,01:00,814
26072018,01:00,02:00,720
26072018,02:00,03:00,572
26072018,03:00,04:00,393
26072018,04:00,05:00,396
26072018,05:00,06:00,566
26072018,06:00,07:00,768
26072018,07:00,08:00,805
26072018,08:00,09:00,800
26072018,09:00,10:00,805
26072018,10:00,11:00,805
26072018,11:00,12:00,795
26072018,12:00,13:00,772
26072018,13:00,14:00,755
26072018,14:00,15:00,711
26072018,15:00,16:00,578
26072018,16:00,17:00,561
26072018,17:00,18:00,560
26072018,18:00,19:00,628
26072018,19:00,20:00,716
26072018,20:00,21:00,771
26072018,21:00,22:00,777
26072018,22:00,23:00,766
26072018,23:00,00:00,637
27072018,00:00,01:00,226
27072018,01:00,02:00,161
27072018,02:00,03:00,155
27072018,03:00,04:00,218
27072018,04:00,05:00,174
27072018,05:00,06:00,323
27072018,06:00,07:00,684
27072018,07:00,08:00,791
27072018,08:00,09:00,781
27072018,09:00,10:00,784
27072018,10:00,11:00,783
27072018,11:00,12:00,746
27072018,12:00,13:00,673
27072018,13:00,14:00,706
27072018,14:00,15:00,685
27072018,15:00,16:00,638
27072018,16:00,17:00,551
27072018,17:00,18:00,589
27072018,18:00,19:00,496
27072018,19:00,20:00,407
27072018,20:00,21:00,430
27072018,21:00,22:00,397
27072018,22:00,23:00,398
27072018,23:00,00:00,287
28072018,00:00,01:00,27
28072018,01:00,02:00,0
28072018,02:00,03:00,0
28072018,03:00,04:00,0
28072018,04:00,05:00,0
28072018,05:00,06:00,0
28072018,06:00,07:00,0
28072018,07:00,08:00,0
28072018,08:00,09:00,0
28072018,09:00,10:00,0
28072018,10:00,11:00,0
28072018,11:00,12:00,0
28072018,12:00,13:00,0
28072018,13:00,14:00,0
28072018,14:00,15:00,0
28072018,15:00,16:00,0
28072018,16:00,17:00,0
28072018,17:00,18:00,0
28072018,18:00,19:00,0
28072018,19:00,20:00,14
28072018,20:00,21:00,232
28072018,21:00,22:00,284
28072018,22:00,23:00,262
28072018,23:00,00:00,268
29072018,00:00,01:00,180
29072018,01:00,02:00,178
29072018,02:00,03:00,179
29072018,03:00,04:00,182
29072018,04:00,05:00,210
29072018,05:00,06:00,189
29072018,06:00,07:00,190
29072018,07:00,08:00,188
29072018,08:00,09:00,188
29072018,09:00,10:00,188
29072018,10:00,11:00,190
29072018,11:00,12:00,189
29072018,12:00,13:00,188
29072018,13:00,14:00,188
29072018,14:00,15:00,189
29072018,15:00,16:00,190
29072018,16:00,17:00,188
29072018,17:00,18:00,188
29072018,18:00,19:00,188
29072018,19:00,20:00,187
29072018,20:00,21:00,207
29072018,21:00,22:00,294
29072018,22:00,23:00,443
29072018,23:00,00:00,478
30072018,00:00,01:00,469
30072018,01:00,02:00,349
30072018,02:00,03:00,232
30072018,03:00,04:00,187
30072018,04:00,05:00,182
30072018,05:00,06:00,377
30072018,06:00,07:00,733
30072018,07:00,08:00,816
30072018,08:00,09:00,810
30072018,09:00,10:00,777
30072018,10:00,11:00,803
30072018,11:00,12:00,813
30072018,12:00,13:00,717
30072018,13:00,14:00,691
30072018,14:00,15:00,690
30072018,15:00,16:00,694
30072018,16:00,17:00,655
30072018,17:00,18:00,616
30072018,18:00,19:00,656
30072018,19:00,20:00,753
30072018,20:00,21:00,751
30072018,21:00,22:00,563
30072018,22:00,23:00,497
30072018,23:00,00:00,454
31072018,00:00,01:00,345
31072018,01:00,02:00,112
31072018,02:00,03:00,0
31072018,03:00,04:00,175
31072018,04:00,05:00,181
31072018,05:00,06:00,249
31072018,06:00,07:00,571
31072018,07:00,08:00,799
31072018,08:00,09:00,802
31072018,09:00,10:00,807
31072018,10:00,11:00,807
31072018,11:00,12:00,793
31072018,12:00,13:00,793
31072018,13:00,14:00,632
31072018,14:00,15:00,636
31072018,15:00,16:00,588
31072018,16:00,17:00,691
31072018,17:00,18:00,707
31072018,18:00,19:00,698
31072018,19:00,20:00,748
31072018,20:00,21:00,743
31072018,21:00,22:00,657
31072018,22:00,23:00,679
31072018,23:00,00:00,683
1082018,00:00,01:00,669
1082018,01:00,02:00,372
1082018,02:00,03:00,196
1082018,03:00,04:00,176
1082018,04:00,05:00,176
1082018,05:00,06:00,241
1082018,06:00,07:00,639
1082018,07:00,08:00,784
1082018,08:00,09:00,650
1082018,09:00,10:00,779
1082018,10:00,11:00,800
1082018,11:00,12:00,798
1082018,12:00,13:00,800
1082018,13:00,14:00,800
1082018,14:00,15:00,789
1082018,15:00,16:00,788
1082018,16:00,17:00,787
1082018,17:00,18:00,786
1082018,18:00,19:00,788
1082018,19:00,20:00,788
1082018,20:00,21:00,788
1082018,21:00,22:00,798
1082018,22:00,23:00,798
1082018,23:00,00:00,797
2082018,00:00,01:00,797
2082018,01:00,02:00,521
2082018,02:00,03:00,230
2082018,03:00,04:00,197
2082018,04:00,05:00,204
2082018,05:00,06:00,300
2082018,06:00,07:00,700
2082018,07:00,08:00,794
2082018,08:00,09:00,801
2082018,09:00,10:00,804
2082018,10:00,11:00,805
2082018,11:00,12:00,811
2082018,12:00,13:00,793
2082018,13:00,14:00,760
2082018,14:00,15:00,764
2082018,15:00,16:00,766
2082018,16:00,17:00,765
2082018,17:00,18:00,766
2082018,18:00,19:00,768
2082018,19:00,20:00,769
2082018,20:00,21:00,771
2082018,21:00,22:00,784
2082018,22:00,23:00,786
2082018,23:00,00:00,742
3082018,00:00,01:00,753
3082018,01:00,02:00,709
3082018,02:00,03:00,694
3082018,03:00,04:00,619
3082018,04:00,05:00,567
3082018,05:00,06:00,734
3082018,06:00,07:00,817
3082018,07:00,08:00,809
3082018,08:00,09:00,804
3082018,09:00,10:00,797
3082018,10:00,11:00,793
3082018,11:00,12:00,792
3082018,12:00,13:00,791
3082018,13:00,14:00,786
3082018,14:00,15:00,741
3082018,15:00,16:00,769
3082018,16:00,17:00,772
3082018,17:00,18:00,756
3082018,18:00,19:00,752
3082018,19:00,20:00,753
3082018,20:00,21:00,761
3082018,21:00,22:00,744
3082018,22:00,23:00,753
3082018,23:00,00:00,683
4082018,00:00,01:00,778
4082018,01:00,02:00,546
4082018,02:00,03:00,215
4082018,03:00,04:00,186
4082018,04:00,05:00,209
4082018,05:00,06:00,196
4082018,06:00,07:00,186
4082018,07:00,08:00,186
4082018,08:00,09:00,187
4082018,09:00,10:00,194
4082018,10:00,11:00,185
4082018,11:00,12:00,186
4082018,12:00,13:00,187
4082018,13:00,14:00,187
4082018,14:00,15:00,184
4082018,15:00,16:00,184
4082018,16:00,17:00,190
4082018,17:00,18:00,189
4082018,18:00,19:00,187
4082018,19:00,20:00,185
4082018,20:00,21:00,186
4082018,21:00,22:00,186
4082018,22:00,23:00,188
4082018,23:00,00:00,142
5082018,00:00,01:00,0
5082018,01:00,02:00,0
5082018,02:00,03:00,0
5082018,03:00,04:00,0
5082018,04:00,05:00,0
5082018,05:00,06:00,0
5082018,06:00,07:00,0
5082018,07:00,08:00,0
5082018,08:00,09:00,0
5082018,09:00,10:00,0
5082018,10:00,11:00,0
5082018,11:00,12:00,0
5082018,12:00,13:00,0
5082018,13:00,14:00,0
5082018,14:00,15:00,0
5082018,15:00,16:00,0
5082018,16:00,17:00,0
5082018,17:00,18:00,0
5082018,18:00,19:00,0
5082018,19:00,20:00,0
5082018,20:00,21:00,0
5082018,21:00,22:00,0
5082018,22:00,23:00,0
5082018,23:00,00:00,0
6082018,00:00,01:00,0
6082018,01:00,02:00,0
6082018,02:00,03:00,0
6082018,03:00,04:00,4
6082018,04:00,05:00,259
6082018,05:00,06:00,371
6082018,06:00,07:00,644
6082018,07:00,08:00,772
6082018,08:00,09:00,646
6082018,09:00,10:00,676
6082018,10:00,11:00,645
6082018,11:00,12:00,0
6082018,12:00,13:00,0
6082018,13:00,14:00,0
6082018,14:00,15:00,0
6082018,15:00,16:00,0
6082018,16:00,17:00,0
6082018,17:00,18:00,0
6082018,18:00,19:00,0
6082018,19:00,20:00,0
6082018,20:00,21:00,0
6082018,21:00,22:00,0
6082018,22:00,23:00,0
6082018,23:00,00:00,0
7082018,00:00,01:00,0
7082018,01:00,02:00,0
7082018,02:00,03:00,0
7082018,03:00,04:00,0
7082018,04:00,05:00,0
7082018,05:00,06:00,0
7082018,06:00,07:00,0
7082018,07:00,08:00,0
7082018,08:00,09:00,0
7082018,09:00,10:00,0
7082018,10:00,11:00,0
7082018,11:00,12:00,0
7082018,12:00,13:00,0
7082018,13:00,14:00,0
7082018,14:00,15:00,0
7082018,15:00,16:00,0
7082018,16:00,17:00,0
7082018,17:00,18:00,0
7082018,18:00,19:00,0
7082018,19:00,20:00,0
7082018,20:00,21:00,0
7082018,21:00,22:00,0
7082018,22:00,23:00,0
7082018,23:00,00:00,0
8082018,00:00,01:00,0
8082018,01:00,02:00,0
8082018,02:00,03:00,0
8082018,03:00,04:00,0
8082018,04:00,05:00,0
8082018,05:00,06:00,0
8082018,06:00,07:00,0
8082018,07:00,08:00,0
8082018,08:00,09:00,0
8082018,09:00,10:00,0
8082018,10:00,11:00,0
8082018,11:00,12:00,0
8082018,12:00,13:00,0
8082018,13:00,14:00,0
8082018,14:00,15:00,0
8082018,15:00,16:00,0
8082018,16:00,17:00,0
8082018,17:00,18:00,0
8082018,18:00,19:00,0
8082018,19:00,20:00,0
8082018,20:00,21:00,0
8082018,21:00,22:00,0
8082018,22:00,23:00,0
8082018,23:00,00:00,0
9082018,00:00,01:00,0
9082018,01:00,02:00,0
