date,start,end,11WD4RDK42G4---O,11WD4RDK71C7---G,11WD4RDK81C8---3
26072019,17:00,18:00,,0,784
26072019,18:00,19:00,,0,784
26072019,19:00,20:00,,0,788
26072019,20:00,21:00,,0,790
26072019,21:00,22:00,,0,789
26072019,22:00,23:00,,0,739
26072019,23:00,00:00,,0,714
27072019,00:00,01:00,,0,494
27072019,01:00,02:00,,0,337
27072019,02:00,03:00,,0,59
27072019,03:00,04:00,,0,0
27072019,04:00,05:00,,0,0
27072019,05:00,06:00,,0,0
27072019,06:00,07:00,,0,0
27072019,07:00,08:00,,0,0
27072019,08:00,09:00,,0,0
27072019,09:00,10:00,,0,0
27072019,10:00,11:00,,0,0
27072019,11:00,12:00,,0,0
27072019,12:00,13:00,,0,0
27072019,13:00,14:00,,0,0
27072019,14:00,15:00,,0,0
27072019,15:00,16:00,,0,0
27072019,16:00,17:00,,0,0
27072019,17:00,18:00,,0,0
27072019,18:00,19:00,,0,0
27072019,19:00,20:00,,0,0
27072019,20:00,21:00,,0,0
27072019,21:00,22:00,,0,0
27072019,22:00,23:00,,0,0
27072019,23:00,00:00,,0,0
28072019,00:00,01:00,,0,0
28072019,01:00,02:00,,0,0
28072019,02:00,03:00,,0,0
28072019,03:00,04:00,,0,0
28072019,04:00,05:00,,0,0
28072019,05:00,06:00,,0,0
28072019,06:00,07:00,,0,0
28072019,07:00,08:00,,0,0
28072019,08:00,09:00,,0,0
28072019,09:00,10:00,,0,0
28072019,10:00,11:00,,0,0
28072019,11:00,12:00,,0,0
28072019,12:00,13:00,,0,0
28072019,13:00,14:00,,0,0
28072019,14:00,15:00,,0,0
28072019,15:00,16:00,,0,0
28072019,16:00,17:00,,0,0
28072019,17:00,18:00,,0,0
28072019,18:00,19:00,,0,0
28072019,19:00,20:00,,0,0
28072019,20:00,21:00,,0,0
28072019,21:00,22:00,,0,0
28072019,22:00,23:00,,0,0
28072019,23:00,00:00,,0,0
29072019,00:00,01:00,,0,0
29072019,01:00,02:00,,0,0
29072019,02:00,03:00,,0,0
29072019,03:00,04:00,,0,0
29072019,04:00,05:00,,0,0
29072019,05:00,06:00,,0,0
29072019,06:00,07:00,,0,0
29072019,07:00,08:00,,0,0
29072019,08:00,09:00,,0,0
29072019,09:00,10:00,,0,0
29072019,10:00,11:00,,0,0
29072019,11:00,12:00,,0,0
29072019,12:00,13:00,,0,0
29072019,13:00,14:00,,0,0
29072019,14:00,15:00,,0,0
29072019,15:00,16:00,,0,0
29072019,16:00,17:00,,0,0
29072019,17:00,18:00,,0,0
29072019,18:00,19:00,,0,0
29072019,19:00,20:00,,0,0
29072019,20:00,21:00,,0,0
29072019,21:00,22:00,,0,0
29072019,22:00,23:00,,0,0
29072019,23:00,00:00,,0,0
30072019,00:00,01:00,,0,0
30072019,01:00,02:00,,0,0
30072019,02:00,03:00,,0,0
30072019,03:00,04:00,,0,0
30072019,04:00,05:00,,0,0
30072019,05:00,06:00,,0,0
30072019,06:00,07:00,,0,0
30072019,07:00,08:00,,0,0
30072019,08:00,09:00,,0,0
30072019,09:00,10:00,,0,0
30072019,10:00,11:00,,0,0
30072019,11:00,12:00,,0,0
30072019,12:00,13:00,,0,0
30072019,13:00,14:00,,0,0
30072019,14:00,15:00,,0,0
30072019,15:00,16:00,,0,0
30072019,16:00,17:00,,0,0
30072019,17:00,18:00,,0,0
30072019,18:00,19:00,,0,0
30072019,19:00,20:00,,0,0
30072019,20:00,21:00,,0,0
30072019,21:00,22:00,,0,0
30072019,22:00,23:00,,0,0
30072019,23:00,00:00,,0,0
31072019,00:00,01:00,,0,0
31072019,01:00,02:00,,0,0
31072019,02:00,03:00,,0,0
31072019,03:00,04:00,,0,0
31072019,04:00,05:00,,0,0
31072019,05:00,06:00,,0,0
31072019,06:00,07:00,,0,0
31072019,07:00,08:00,,0,0
31072019,08:00,09:00,,0,0
31072019,09:00,10:00,,0,0
31072019,10:00,11:00,,0,0
31072019,11:00,12:00,,0,0
31072019,12:00,13:00,,0,0
31072019,13:00,14:00,,0,0
31072019,14:00,15:00,,0,0
31072019,15:00,16:00,,0,0
31072019,16:00,17:00,,0,0
31072019,17:00,18:00,,0,0
31072019,18:00,19:00,,0,0
31072019,19:00,20:00,,0,0
31072019,20:00,21:00,,0,0
31072019,21:00,22:00,,0,0
31072019,22:00,23:00,,0,0
31072019,23:00,00:00,,0,0
1082019,00:00,01:00,,0,0
1082019,01:00,02:00,,0,0
1082019,02:00,03:00,,0,0
1082019,03:00,04:00,,0,0
1082019,04:00,05:00,,0,0
1082019,05:00,06:00,,0,0
1082019,06:00,07:00,,0,0
1082019,07:00,08:00,,0,0
1082019,08:00,09:00,,0,0
1082019,09:00,10:00,,0,0
1082019,10:00,11:00,,0,0
1082019,11:00,12:00,,0,0
1082019,12:00,13:00,,0,0
1082019,13:00,14:00,,0,0
1082019,14:00,15:00,,0,0
1082019,15:00,16:00,,0,0
1082019,16:00,17:00,,0,0
1082019,17:00,18:00,,0,0
1082019,18:00,19:00,,0,0
1082019,19:00,20:00,,0,0
1082019,20:00,21:00,,0,0
1082019,21:00,22:00,,0,0
1082019,22:00,23:00,,0,0
1082019,23:00,00:00,,0,0
2082019,00:00,01:00,,0,0
2082019,01:00,02:00,,0,0
2082019,02:00,03:00,,0,0
2082019,03:00,04:00,,0,0
2082019,04:00,05:00,,0,0
2082019,05:00,06:00,,0,0
2082019,06:00,07:00,,0,0
2082019,07:00,08:00,,0,0
2082019,08:00,09:00,,0,0
2082019,09:00,10:00,,0,0
2082019,10:00,11:00,,0,0
2082019,11:00,12:00,,0,0
2082019,12:00,13:00,,0,0
2082019,13:00,14:00,,0,0
2082019,14:00,15:00,,0,0
2082019,15:00,16:00,,0,0
2082019,16:00,17:00,,0,0
2082019,17:00,18:00,,0,0
2082019,18:00,19:00,,0,0
2082019,19:00,20:00,,0,0
2082019,20:00,21:00,,0,0
2082019,21:00,22:00,,0,0
2082019,22:00,23:00,,0,0
2082019,23:00,00:00,,0,0
3082019,00:00,01:00,,0,0
3082019,01:00,02:00,,0,0
3082019,02:00,03:00,,0,0
3082019,03:00,04:00,,0,0
3082019,04:00,05:00,,0,0
3082019,05:00,06:00,,0,0
3082019,06:00,07:00,,0,0
3082019,07:00,08:00,,0,0
3082019,08:00,09:00,,0,0
3082019,09:00,10:00,,0,0
3082019,10:00,11:00,,0,0
3082019,11:00,12:00,,0,0
3082019,12:00,13:00,,0,0
3082019,13:00,14:00,,0,0
3082019,14:00,15:00,,0,0
3082019,15:00,16:00,,0,0
3082019,16:00,17:00,,0,0
3082019,17:00,18:00,,0,0
3082019,18:00,19:00,,0,0
3082019,19:00,20:00,,0,0
3082019,20:00,21:00,,0,0
3082019,21:00,22:00,,0,0
3082019,22:00,23:00,,0,0
3082019,23:00,00:00,,0,0
4082019,00:00,01:00,,0,0
4082019,01:00,02:00,,0,0
4082019,02:00,03:00,,0,0
4082019,03:00,04:00,,0,0
4082019,04:00,05:00,,0,0
4082019,05:00,06:00,,0,0
4082019,06:00,07:00,,0,0
4082019,07:00,08:00,,0,0
4082019,08:00,09:00,,0,0
4082019,09:00,10:00,,0,0
4082019,10:00,11:00,,0,0
4082019,11:00,12:00,,0,0
4082019,12:00,13:00,,0,0
4082019,13:00,14:00,,0,0
4082019,14:00,15:00,,0,0
4082019,15:00,16:00,,0,0
4082019,16:00,17:00,,0,0
4082019,17:00,18:00,,0,0
4082019,18:00,19:00,,0,0
4082019,19:00,20:00,,0,0
4082019,20:00,21:00,,0,0
4082019,21:00,22:00,,0,0
4082019,22:00,23:00,,0,0
4082019,23:00,00:00,,0,0
5082019,00:00,01:00,,0,0
5082019,01:00,02:00,,0,0
5082019,02:00,03:00,,0,0
5082019,03:00,04:00,,0,0
5082019,04:00,05:00,,0,0
5082019,05:00,06:00,,0,0
5082019,06:00,07:00,,0,0
5082019,07:00,08:00,,0,0
5082019,08:00,09:00,,0,0
5082019,09:00,10:00,,0,0
5082019,10:00,11:00,,0,0
5082019,11:00,12:00,,0,0
5082019,12:00,13:00,,0,0
5082019,13:00,14:00,,0,0
5082019,14:00,15:00,,0,0
5082019,15:00,16:00,,0,0
5082019,16:00,17:00,,0,0
5082019,17:00,18:00,,0,0
5082019,18:00,19:00,,0,0
5082019,19:00,20:00,,0,0
5082019,20:00,21:00,,0,0
5082019,21:00,22:00,,0,0
5082019,22:00,23:00,,0,0
5082019,23:00,00:00,,0,0
6082019,00:00,01:00,,0,0
6082019,01:00,02:00,,0,0
6082019,02:00,03:00,,0,0
6082019,03:00,04:00,,0,0
6082019,04:00,05:00,,0,0
6082019,05:00,06:00,,0,0
6082019,06:00,07:00,,0,0
6082019,07:00,08:00,,0,0
6082019,08:00,09:00,,0,0
6082019,09:00,10:00,,0,0
6082019,10:00,11:00,,0,0
6082019,11:00,12:00,,0,0
6082019,12:00,13:00,,0,0
6082019,13:00,14:00,,0,0
6082019,14:00,15:00,,0,0
6082019,15:00,16:00,,0,0
6082019,16:00,17:00,,0,0
6082019,17:00,18:00,,0,0
6082019,18:00,19:00,,0,0
6082019,19:00,20:00,,0,0
6082019,20:00,21:00,,0,0
6082019,21:00,22:00,,0,0
6082019,22:00,23:00,,0,0
6082019,23:00,00:00,,0,0
7082019,00:00,01:00,,0,0
7082019,01:00,02:00,,0,0
7082019,02:00,03:00,,0,0
7082019,03:00,04:00,,0,0
7082019,04:00,05:00,,0,0
7082019,05:00,06:00,,0,0
7082019,06:00,07:00,,0,0
7082019,07:00,08:00,,0,0
7082019,08:00,09:00,,0,0
7082019,09:00,10:00,,0,0
7082019,10:00,11:00,,0,0
7082019,11:00,12:00,,0,0
7082019,12:00,13:00,,0,0
7082019,13:00,14:00,,0,0
7082019,14:00,15:00,,0,0
7082019,15:00,16:00,,0,0
7082019,16:00,17:00,,0,0
7082019,17:00,18:00,,0,0
7082019,18:00,19:00,,0,0
7082019,19:00,20:00,,0,0
7082019,20:00,21:00,,0,0
7082019,21:00,22:00,,0,0
7082019,22:00,23:00,,0,0
7082019,23:00,00:00,,0,0
8082019,00:00,01:00,,0,0
8082019,01:00,02:00,,0,0
8082019,02:00,03:00,,0,0
8082019,03:00,04:00,,0,0
8082019,04:00,05:00,,0,0
8082019,05:00,06:00,,0,0
8082019,06:00,07:00,,0,0
8082019,07:00,08:00,,0,0
8082019,08:00,09:00,,0,0
8082019,09:00,10:00,,0,0
8082019,10:00,11:00,,0,0
8082019,11:00,12:00,,0,0
8082019,12:00,13:00,,0,0
8082019,13:00,14:00,,0,0
8082019,14:00,15:00,,0,0
8082019,15:00,16:00,,0,0
8082019,16:00,17:00,,0,0
8082019,17:00,18:00,,0,0
8082019,18:00,19:00,,0,0
8082019,19:00,20:00,,0,0
8082019,20:00,21:00,,0,0
8082019,21:00,22:00,,0,0
8082019,22:00,23:00,,0,0
8082019,23:00,00:00,,0,0
9082019,00:00,01:00,,0,0
9082019,01:00,02:00,,0,0
9082019,02:00,03:00,,0,0
9082019,03:00,04:00,,0,0
9082019,04:00,05:00,,0,0
9082019,05:00,06:00,,0,0
9082019,06:00,07:00,,0,0
9082019,07:00,08:00,,0,0
9082019,08:00,09:00,,0,0
9082019,09:00,10:00,,0,0
9082019,10:00,11:00,,0,0
9082019,11:00,12:00,,0,0
9082019,12:00,13:00,,0,41
9082019,13:00,14:00,,0,281
9082019,14:00,15:00,,0,465
9082019,15:00,16:00,,0,730
9082019,16:00,17:00,,0,782
9082019,17:00,18:00,,0,789
9082019,18:00,19:00,,0,789
9082019,19:00,20:00,,0,789
9082019,20:00,21:00,,0,791
9082019,21:00,22:00,,0,791
9082019,22:00,23:00,,0,679
9082019,23:00,00:00,,0,410
10082019,00:00,01:00,,0,272
10082019,01:00,02:00,,0,264
10082019,02:00,03:00,,0,264
10082019,03:00,04:00,,0,267
10082019,04:00,05:00,,0,267
10082019,05:00,06:00,,0,268
10082019,06:00,07:00,,0,267
10082019,07:00,08:00,,0,306
10082019,08:00,09:00,,0,372
10082019,09:00,10:00,,0,283
10082019,10:00,11:00,,0,292
10082019,11:00,12:00,,0,366
10082019,12:00,13:00,,0,277
10082019,13:00,14:00,,0,264
10082019,14:00,15:00,,0,269
10082019,15:00,16:00,,0,266
10082019,16:00,17:00,,0,265
10082019,17:00,18:00,,0,267
10082019,18:00,19:00,,0,268
10082019,19:00,20:00,,0,305
10082019,20:00,21:00,,0,664
10082019,21:00,22:00,,0,777
10082019,22:00,23:00,,0,784
10082019,23:00,00:00,,0,697
11082019,00:00,01:00,,0,343
11082019,01:00,02:00,,0,269
11082019,02:00,03:00,,0,264
11082019,03:00,04:00,,0,265
11082019,04:00,05:00,,0,267
11082019,05:00,06:00,,0,267
11082019,06:00,07:00,,0,267
11082019,07:00,08:00,,0,268
11082019,08:00,09:00,,0,268
11082019,09:00,10:00,,0,267
11082019,10:00,11:00,,0,266
11082019,11:00,12:00,,0,266
11082019,12:00,13:00,,0,266
11082019,13:00,14:00,,0,265
11082019,14:00,15:00,,0,265
11082019,15:00,16:00,,0,267
11082019,16:00,17:00,,0,280
11082019,17:00,18:00,,0,622
11082019,18:00,19:00,,0,776
11082019,19:00,20:00,,0,772
11082019,20:00,21:00,,0,772
11082019,21:00,22:00,,0,769
11082019,22:00,23:00,,0,751
11082019,23:00,00:00,,0,507
12082019,00:00,01:00,,0,301
12082019,01:00,02:00,,0,243
12082019,02:00,03:00,,0,0
12082019,03:00,04:00,,0,0
12082019,04:00,05:00,,0,0
12082019,05:00,06:00,,0,0
12082019,06:00,07:00,,0,0
12082019,07:00,08:00,,0,0
12082019,08:00,09:00,,0,0
12082019,09:00,10:00,,0,0
12082019,10:00,11:00,,0,0
12082019,11:00,12:00,,0,0
12082019,12:00,13:00,,0,0
12082019,13:00,14:00,,0,0
12082019,14:00,15:00,,0,0
12082019,15:00,16:00,,0,0
12082019,16:00,17:00,,0,0
12082019,17:00,18:00,,0,0
12082019,18:00,19:00,,0,0
12082019,19:00,20:00,,0,0
12082019,20:00,21:00,,0,0
12082019,21:00,22:00,,0,0
12082019,22:00,23:00,,0,0
12082019,23:00,00:00,,0,0
13082019,00:00,01:00,,0,0
13082019,01:00,02:00,,0,0
13082019,02:00,03:00,,0,0
13082019,03:00,04:00,,0,0
13082019,04:00,05:00,,0,0
13082019,05:00,06:00,,0,0
13082019,06:00,07:00,,0,0
13082019,07:00,08:00,,0,0
13082019,08:00,09:00,,0,0
13082019,09:00,10:00,,0,0
13082019,10:00,11:00,,0,0
13082019,11:00,12:00,,0,0
13082019,12:00,13:00,,0,0
13082019,13:00,14:00,,0,0
13082019,14:00,15:00,,0,0
13082019,15:00,16:00,,0,0
13082019,16:00,17:00,,0,0
13082019,17:00,18:00,,0,0
13082019,18:00,19:00,,0,0
13082019,19:00,20:00,,0,0
13082019,20:00,21:00,,0,0
13082019,21:00,22:00,,0,0
13082019,22:00,23:00,,0,0
13082019,23:00,00:00,,0,0
14082019,00:00,01:00,,0,0
14082019,01:00,02:00,,0,0
14082019,02:00,03:00,,0,0
14082019,03:00,04:00,,0,0
14082019,04:00,05:00,,0,0
14082019,05:00,06:00,,0,0
14082019,06:00,07:00,,0,0
14082019,07:00,08:00,,0,0
14082019,08:00,09:00,,0,0
14082019,09:00,10:00,,0,0
14082019,10:00,11:00,,0,0
14082019,11:00,12:00,,0,0
14082019,12:00,13:00,,0,0
14082019,13:00,14:00,,0,0
14082019,14:00,15:00,,0,0
14082019,15:00,16:00,,0,0
14082019,16:00,17:00,,0,0
14082019,17:00,18:00,,0,0
14082019,18:00,19:00,,0,0
14082019,19:00,20:00,,0,0
14082019,20:00,21:00,,0,0
14082019,21:00,22:00,,0,0
14082019,22:00,23:00,,0,0
14082019,23:00,00:00,,0,0
15082019,00:00,01:00,,0,0
15082019,01:00,02:00,,0,0
15082019,02:00,03:00,,0,0
15082019,03:00,04:00,,0,0
15082019,04:00,05:00,,0,0
15082019,05:00,06:00,,0,0
15082019,06:00,07:00,,0,0
15082019,07:00,08:00,,0,0
15082019,08:00,09:00,,0,0
15082019,09:00,10:00,,0,0
15082019,10:00,11:00,,0,0
15082019,11:00,12:00,,0,0
15082019,12:00,13:00,,0,0
15082019,13:00,14:00,,0,0
15082019,14:00,15:00,,0,0
15082019,15:00,16:00,,0,0
15082019,16:00,17:00,,0,0
15082019,17:00,18:00,,0,0
15082019,18:00,19:00,,0,0
15082019,19:00,20:00,,0,0
15082019,20:00,21:00,,0,0
15082019,21:00,22:00,,0,0
15082019,22:00,23:00,,0,0
15082019,23:00,00:00,,0,0
16082019,00:00,01:00,,0,0
16082019,01:00,02:00,,0,0
16082019,02:00,03:00,,0,0
16082019,03:00,04:00,,0,0
16082019,04:00,05:00,,0,0
16082019,05:00,06:00,,0,0
16082019,06:00,07:00,,0,0
16082019,07:00,08:00,,0,0
16082019,08:00,09:00,,0,0
16082019,09:00,10:00,,0,0
16082019,10:00,11:00,,0,0
16082019,11:00,12:00,,0,0
16082019,12:00,13:00,,0,0
16082019,13:00,14:00,,0,0
16082019,14:00,15:00,,0,0
16082019,15:00,16:00,,0,0
16082019,16:00,17:00,,0,0
16082019,17:00,18:00,,0,0
16082019,18:00,19:00,,0,0
16082019,19:00,20:00,,0,0
16082019,20:00,21:00,,0,0
16082019,21:00,22:00,,0,0
16082019,22:00,23:00,,0,0
16082019,23:00,00:00,,0,0
17082019,00:00,01:00,,0,0
17082019,01:00,02:00,,0,0
17082019,02:00,03:00,,0,0
17082019,03:00,04:00,,0,0
17082019,04:00,05:00,,0,0
17082019,05:00,06:00,,0,0
17082019,06:00,07:00,,0,0
17082019,07:00,08:00,,0,0
17082019,08:00,09:00,,0,0
17082019,09:00,10:00,,0,0
17082019,10:00,11:00,,0,0
17082019,11:00,12:00,,0,0
17082019,12:00,13:00,,0,0
17082019,13:00,14:00,,0,0
17082019,14:00,15:00,,0,0
17082019,15:00,16:00,,0,0
17082019,16:00,17:00,,0,0
17082019,17:00,18:00,,0,0
17082019,18:00,19:00,,0,0
17082019,19:00,20:00,,0,0
17082019,20:00,21:00,,0,0
17082019,21:00,22:00,,0,0
17082019,22:00,23:00,,0,0
17082019,23:00,00:00,,0,0
18082019,00:00,01:00,,0,0
18082019,01:00,02:00,,0,0
18082019,02:00,03:00,,0,0
18082019,03:00,04:00,,0,0
18082019,04:00,05:00,,0,0
18082019,05:00,06:00,,0,0
18082019,06:00,07:00,,0,0
18082019,07:00,08:00,,0,0
18082019,08:00,09:00,,0,0
18082019,09:00,10:00,,0,0
18082019,10:00,11:00,,0,0
18082019,11:00,12:00,,0,0
18082019,12:00,13:00,,0,0
18082019,13:00,14:00,,0,0
18082019,14:00,15:00,,0,0
18082019,15:00,16:00,,0,0
18082019,16:00,17:00,,0,0
18082019,17:00,18:00,,0,0
18082019,18:00,19:00,,0,0
18082019,19:00,20:00,,0,0
18082019,20:00,21:00,,0,0
18082019,21:00,22:00,,0,0
18082019,22:00,23:00,,0,0
18082019,23:00,00:00,,0,0
19082019,00:00,01:00,,0,0
19082019,01:00,02:00,,0,0
19082019,02:00,03:00,,0,0
19082019,03:00,04:00,,0,0
19082019,04:00,05:00,,0,0
19082019,05:00,06:00,,0,0
19082019,06:00,07:00,,0,0
19082019,07:00,08:00,,0,0
19082019,08:00,09:00,,0,0
19082019,09:00,10:00,,0,0
19082019,10:00,11:00,,0,0
19082019,11:00,12:00,,0,0
19082019,12:00,13:00,,0,0
19082019,13:00,14:00,,0,0
19082019,14:00,15:00,,0,0
19082019,15:00,16:00,,0,0
19082019,16:00,17:00,,0,0
19082019,17:00,18:00,,0,0
19082019,18:00,19:00,,0,0
19082019,19:00,20:00,,0,0
19082019,20:00,21:00,,0,0
19082019,21:00,22:00,,0,0
19082019,22:00,23:00,,0,0
19082019,23:00,00:00,,0,0
20082019,00:00,01:00,,0,0
20082019,01:00,02:00,,0,0
20082019,02:00,03:00,,0,0
20082019,03:00,04:00,,0,0
20082019,04:00,05:00,,0,0
20082019,05:00,06:00,,0,0
20082019,06:00,07:00,,0,0
20082019,07:00,08:00,,0,0
20082019,08:00,09:00,,0,0
20082019,09:00,10:00,,0,0
20082019,10:00,11:00,,0,0
20082019,11:00,12:00,,0,0
20082019,12:00,13:00,,0,0
20082019,13:00,14:00,,0,0
20082019,14:00,15:00,,0,0
20082019,15:00,16:00,,0,0
20082019,16:00,17:00,,0,0
20082019,17:00,18:00,,0,0
20082019,18:00,19:00,,0,0
20082019,19:00,20:00,,0,0
20082019,20:00,21:00,,0,0
20082019,21:00,22:00,,0,0
20082019,22:00,23:00,,0,0
20082019,23:00,00:00,,0,0
21082019,00:00,01:00,,0,0
21082019,01:00,02:00,,0,0
21082019,02:00,03:00,,0,0
21082019,03:00,04:00,,0,0
21082019,04:00,05:00,,0,0
21082019,05:00,06:00,,0,0
21082019,06:00,07:00,,0,0
21082019,07:00,08:00,,0,0
21082019,08:00,09:00,,0,0
21082019,09:00,10:00,,0,0
21082019,10:00,11:00,,0,0
21082019,11:00,12:00,,0,0
21082019,12:00,13:00,,0,0
21082019,13:00,14:00,,0,0
21082019,14:00,15:00,,0,0
21082019,15:00,16:00,,0,0
21082019,16:00,17:00,,0,0
21082019,17:00,18:00,,0,0
21082019,18:00,19:00,,0,0
21082019,19:00,20:00,,0,0
21082019,20:00,21:00,,0,0
21082019,21:00,22:00,,0,0
21082019,22:00,23:00,,0,0
21082019,23:00,00:00,,0,0
22082019,00:00,01:00,,0,0
22082019,01:00,02:00,,0,0
22082019,02:00,03:00,,0,0
22082019,03:00,04:00,,0,0
22082019,04:00,05:00,,0,0
22082019,05:00,06:00,,0,0
22082019,06:00,07:00,,0,0
22082019,07:00,08:00,,0,0
22082019,08:00,09:00,,0,0
22082019,09:00,10:00,,0,0
22082019,10:00,11:00,,0,0
22082019,11:00,12:00,,0,0
22082019,12:00,13:00,,0,0
22082019,13:00,14:00,,0,0
22082019,14:00,15:00,,0,0
22082019,15:00,16:00,,0,0
22082019,16:00,17:00,,0,0
22082019,17:00,18:00,,0,0
22082019,18:00,19:00,,0,0
22082019,19:00,20:00,,0,0
22082019,20:00,21:00,,0,0
22082019,21:00,22:00,,0,0
22082019,22:00,23:00,,0,0
22082019,23:00,00:00,,0,0
23082019,00:00,01:00,,0,0
23082019,01:00,02:00,,0,0
23082019,02:00,03:00,,0,0
23082019,03:00,04:00,,0,0
23082019,04:00,05:00,,0,0
23082019,05:00,06:00,,0,0
23082019,06:00,07:00,,0,0
23082019,07:00,08:00,,0,0
23082019,08:00,09:00,,0,0
23082019,09:00,10:00,,0,0
23082019,10:00,11:00,,0,0
23082019,11:00,12:00,,0,0
23082019,12:00,13:00,,0,0
23082019,13:00,14:00,,0,0
23082019,14:00,15:00,,0,0
23082019,15:00,16:00,,0,0
23082019,16:00,17:00,,0,0
23082019,17:00,18:00,,0,0
23082019,18:00,19:00,,0,0
23082019,19:00,20:00,,0,0
23082019,20:00,21:00,,0,0
23082019,21:00,22:00,,0,0
23082019,22:00,23:00,,0,0
23082019,23:00,00:00,,0,0
24082019,00:00,01:00,,0,0
24082019,01:00,02:00,,0,0
24082019,02:00,03:00,,0,0
24082019,03:00,04:00,,0,0
24082019,04:00,05:00,,0,0
24082019,05:00,06:00,,0,0
24082019,06:00,07:00,,0,0
24082019,07:00,08:00,,0,0
24082019,08:00,09:00,,0,0
24082019,09:00,10:00,,0,0
24082019,10:00,11:00,,0,0
24082019,11:00,12:00,,0,0
24082019,12:00,13:00,,0,0
24082019,13:00,14:00,,0,0
24082019,14:00,15:00,,0,0
24082019,15:00,16:00,,0,0
24082019,16:00,17:00,,0,0
24082019,17:00,18:00,,0,0
24082019,18:00,19:00,,0,0
24082019,19:00,20:00,,0,0
24082019,20:00,21:00,,0,0
24082019,21:00,22:00,,0,0
24082019,22:00,23:00,,0,0
24082019,23:00,00:00,,0,0
25082019,00:00,01:00,,0,0
25082019,01:00,02:00,,0,0
25082019,02:00,03:00,,0,0
25082019,03:00,04:00,,0,0
25082019,04:00,05:00,,0,0
25082019,05:00,06:00,,0,0
25082019,06:00,07:00,,0,0
25082019,07:00,08:00,,0,0
25082019,08:00,09:00,,0,0
25082019,09:00,10:00,,0,0
25082019,10:00,11:00,,0,0
25082019,11:00,12:00,,0,0
25082019,12:00,13:00,,0,0
25082019,13:00,14:00,,0,0
25082019,14:00,15:00,,0,0
25082019,15:00,16:00,,0,0
25082019,16:00,17:00,,0,0
25082019,17:00,18:00,,0,0
25082019,18:00,19:00,,0,0
25082019,19:00,20:00,,0,0
25082019,20:00,21:00,,0,0
25082019,21:00,22:00,,0,0
25082019,22:00,23:00,,0,0
25082019,23:00,00:00,,0,0
26082019,00:00,01:00,,0,0
26082019,01:00,02:00,,0,0
26082019,02:00,03:00,,0,0
26082019,03:00,04:00,,0,46
26082019,04:00,05:00,,0,201
26082019,05:00,06:00,,0,198
26082019,06:00,07:00,,0,206
26082019,07:00,08:00,,0,306
26082019,08:00,09:00,,0,556
26082019,09:00,10:00,,0,791
26082019,10:00,11:00,,0,808
26082019,11:00,12:00,,0,797
26082019,12:00,13:00,,0,758
26082019,13:00,14:00,,0,760
26082019,14:00,15:00,,0,759
26082019,15:00,16:00,,0,764
26082019,16:00,17:00,,0,799
26082019,17:00,18:00,,0,803
26082019,18:00,19:00,,0,804
26082019,19:00,20:00,,0,805
26082019,20:00,21:00,,0,809
26082019,21:00,22:00,,0,808
26082019,22:00,23:00,,0,812
26082019,23:00,00:00,,0,818
27082019,00:00,01:00,,0,819
27082019,01:00,02:00,,0,818
27082019,02:00,03:00,,0,817
27082019,03:00,04:00,,0,817
27082019,04:00,05:00,,0,816
27082019,05:00,06:00,,0,817
27082019,06:00,07:00,,0,815
27082019,07:00,08:00,,0,816
27082019,08:00,09:00,,0,817
27082019,09:00,10:00,,0,814
27082019,10:00,11:00,,0,814
27082019,11:00,12:00,,0,809
27082019,12:00,13:00,,0,799
27082019,13:00,14:00,,0,780
27082019,14:00,15:00,,0,781
27082019,15:00,16:00,,0,791
27082019,16:00,17:00,,0,798
27082019,17:00,18:00,,0,795
27082019,18:00,19:00,,0,788
27082019,19:00,20:00,,0,798
27082019,20:00,21:00,,0,798
27082019,21:00,22:00,,0,802
27082019,22:00,23:00,,0,804
27082019,23:00,00:00,,0,807
28082019,00:00,01:00,,0,807
28082019,01:00,02:00,,0,807
28082019,02:00,03:00,,0,807
28082019,03:00,04:00,,0,806
28082019,04:00,05:00,,0,804
28082019,05:00,06:00,,0,805
28082019,06:00,07:00,,0,805
28082019,07:00,08:00,,0,804
28082019,08:00,09:00,,0,803
28082019,09:00,10:00,,0,804
28082019,10:00,11:00,,0,803
28082019,11:00,12:00,,0,803
28082019,12:00,13:00,,0,790
28082019,13:00,14:00,,0,783
28082019,14:00,15:00,,0,787
28082019,15:00,16:00,,0,795
28082019,16:00,17:00,,0,797
28082019,17:00,18:00,,0,797
28082019,18:00,19:00,,0,797
28082019,19:00,20:00,,0,798
28082019,20:00,21:00,,0,799
28082019,21:00,22:00,,0,798
28082019,22:00,23:00,,0,798
28082019,23:00,00:00,,0,798
29082019,00:00,01:00,,0,797
29082019,01:00,02:00,,0,794
29082019,02:00,03:00,,0,793
29082019,03:00,04:00,,0,794
29082019,04:00,05:00,,0,794
29082019,05:00,06:00,,0,794
29082019,06:00,07:00,,43,794
29082019,07:00,08:00,,98,794
29082019,08:00,09:00,,0,792
29082019,09:00,10:00,,0,789
29082019,10:00,11:00,,155,788
29082019,11:00,12:00,,0,784
29082019,12:00,13:00,,0,778
29082019,13:00,14:00,,0,781
29082019,14:00,15:00,,0,795
29082019,15:00,16:00,,0,792
29082019,16:00,17:00,,0,792
29082019,17:00,18:00,,0,792
29082019,18:00,19:00,,0,792
29082019,19:00,20:00,,0,792
29082019,20:00,21:00,,0,788
