date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
19072021,21:00,22:00,798.0,0.0,0.0
19072021,22:00,23:00,823.0,0.0,0.0
19072021,23:00,00:00,812.0,0.0,0.0
20072021,00:00,01:00,765.0,0.0,0.0
20072021,01:00,02:00,838.0,0.0,0.0
20072021,02:00,03:00,671.0,0.0,0.0
20072021,03:00,04:00,696.0,0.0,0.0
20072021,04:00,05:00,804.0,0.0,0.0
20072021,05:00,06:00,851.0,0.0,0.0
20072021,06:00,07:00,852.0,0.0,0.0
20072021,07:00,08:00,849.0,0.0,0.0
20072021,08:00,09:00,845.0,0.0,0.0
20072021,09:00,10:00,842.0,0.0,0.0
20072021,10:00,11:00,841.0,0.0,0.0
20072021,11:00,12:00,838.0,0.0,0.0
20072021,12:00,13:00,835.0,0.0,0.0
20072021,13:00,14:00,798.0,0.0,0.0
20072021,14:00,15:00,748.0,0.0,0.0
20072021,15:00,16:00,767.0,0.0,0.0
20072021,16:00,17:00,787.0,0.0,0.0
20072021,17:00,18:00,810.0,0.0,0.0
20072021,18:00,19:00,686.0,0.0,0.0
20072021,19:00,20:00,819.0,0.0,0.0
20072021,20:00,21:00,820.0,0.0,0.0
20072021,21:00,22:00,821.0,0.0,0.0
20072021,22:00,23:00,837.0,0.0,0.0
20072021,23:00,00:00,840.0,0.0,0.0
21072021,00:00,01:00,842.0,0.0,0.0
21072021,01:00,02:00,845.0,0.0,0.0
21072021,02:00,03:00,847.0,0.0,0.0
21072021,03:00,04:00,850.0,0.0,0.0
21072021,04:00,05:00,851.0,0.0,0.0
21072021,05:00,06:00,852.0,0.0,0.0
21072021,06:00,07:00,851.0,0.0,0.0
21072021,07:00,08:00,849.0,0.0,0.0
21072021,08:00,09:00,845.0,0.0,0.0
21072021,09:00,10:00,843.0,0.0,0.0
21072021,10:00,11:00,839.0,0.0,0.0
21072021,11:00,12:00,840.0,0.0,0.0
21072021,12:00,13:00,836.0,0.0,0.0
21072021,13:00,14:00,829.0,0.0,0.0
21072021,14:00,15:00,826.0,0.0,0.0
21072021,15:00,16:00,821.0,0.0,0.0
21072021,16:00,17:00,819.0,0.0,0.0
21072021,17:00,18:00,822.0,0.0,0.0
21072021,18:00,19:00,825.0,0.0,0.0
21072021,19:00,20:00,825.0,0.0,0.0
21072021,20:00,21:00,826.0,0.0,0.0
21072021,21:00,22:00,829.0,0.0,0.0
21072021,22:00,23:00,831.0,0.0,0.0
21072021,23:00,00:00,833.0,0.0,0.0
22072021,00:00,01:00,836.0,0.0,0.0
22072021,01:00,02:00,839.0,0.0,0.0
22072021,02:00,03:00,841.0,0.0,0.0
22072021,03:00,04:00,842.0,0.0,0.0
22072021,04:00,05:00,843.0,0.0,0.0
22072021,05:00,06:00,845.0,0.0,0.0
22072021,06:00,07:00,845.0,0.0,0.0
22072021,07:00,08:00,843.0,0.0,0.0
22072021,08:00,09:00,839.0,0.0,0.0
22072021,09:00,10:00,838.0,0.0,0.0
22072021,10:00,11:00,840.0,0.0,0.0
22072021,11:00,12:00,836.0,0.0,0.0
22072021,12:00,13:00,833.0,0.0,0.0
22072021,13:00,14:00,826.0,0.0,0.0
22072021,14:00,15:00,823.0,0.0,0.0
22072021,15:00,16:00,819.0,0.0,0.0
22072021,16:00,17:00,820.0,0.0,0.0
22072021,17:00,18:00,821.0,0.0,0.0
22072021,18:00,19:00,821.0,0.0,0.0
22072021,19:00,20:00,823.0,0.0,0.0
22072021,20:00,21:00,828.0,0.0,0.0
22072021,21:00,22:00,832.0,0.0,0.0
22072021,22:00,23:00,838.0,0.0,0.0
22072021,23:00,00:00,842.0,0.0,0.0
23072021,00:00,01:00,845.0,0.0,0.0
23072021,01:00,02:00,847.0,0.0,0.0
23072021,02:00,03:00,852.0,0.0,0.0
23072021,03:00,04:00,854.0,0.0,0.0
23072021,04:00,05:00,855.0,0.0,0.0
23072021,05:00,06:00,855.0,0.0,0.0
23072021,06:00,07:00,854.0,0.0,0.0
23072021,07:00,08:00,851.0,0.0,0.0
23072021,08:00,09:00,848.0,0.0,0.0
23072021,09:00,10:00,844.0,0.0,0.0
23072021,10:00,11:00,842.0,0.0,0.0
23072021,11:00,12:00,839.0,0.0,0.0
23072021,12:00,13:00,835.0,0.0,0.0
23072021,13:00,14:00,761.0,0.0,0.0
23072021,14:00,15:00,812.0,0.0,0.0
23072021,15:00,16:00,368.0,0.0,0.0
23072021,16:00,17:00,439.0,0.0,0.0
23072021,17:00,18:00,784.0,0.0,0.0
23072021,18:00,19:00,826.0,0.0,0.0
23072021,19:00,20:00,826.0,0.0,0.0
23072021,20:00,21:00,828.0,0.0,0.0
23072021,21:00,22:00,831.0,0.0,0.0
23072021,22:00,23:00,833.0,0.0,0.0
23072021,23:00,00:00,685.0,0.0,0.0
24072021,00:00,01:00,0.0,0.0,0.0
24072021,01:00,02:00,0.0,0.0,0.0
24072021,02:00,03:00,0.0,0.0,0.0
24072021,03:00,04:00,0.0,0.0,0.0
24072021,04:00,05:00,0.0,0.0,0.0
24072021,05:00,06:00,0.0,0.0,0.0
24072021,06:00,07:00,0.0,0.0,0.0
24072021,07:00,08:00,0.0,0.0,0.0
24072021,08:00,09:00,0.0,0.0,0.0
24072021,09:00,10:00,0.0,0.0,0.0
24072021,10:00,11:00,0.0,0.0,0.0
24072021,11:00,12:00,0.0,0.0,0.0
24072021,12:00,13:00,0.0,0.0,0.0
24072021,13:00,14:00,0.0,0.0,0.0
24072021,14:00,15:00,0.0,0.0,0.0
24072021,15:00,16:00,0.0,0.0,0.0
24072021,16:00,17:00,0.0,0.0,0.0
24072021,17:00,18:00,0.0,0.0,0.0
24072021,18:00,19:00,0.0,0.0,0.0
24072021,19:00,20:00,0.0,0.0,0.0
24072021,20:00,21:00,0.0,0.0,0.0
24072021,21:00,22:00,0.0,0.0,0.0
24072021,22:00,23:00,0.0,0.0,0.0
24072021,23:00,00:00,0.0,0.0,0.0
25072021,00:00,01:00,0.0,0.0,0.0
25072021,01:00,02:00,0.0,0.0,0.0
25072021,02:00,03:00,0.0,0.0,0.0
25072021,03:00,04:00,0.0,0.0,0.0
25072021,04:00,05:00,0.0,0.0,0.0
25072021,05:00,06:00,0.0,0.0,0.0
25072021,06:00,07:00,0.0,0.0,0.0
25072021,07:00,08:00,0.0,0.0,0.0
25072021,08:00,09:00,0.0,0.0,0.0
25072021,09:00,10:00,0.0,0.0,0.0
25072021,10:00,11:00,0.0,0.0,0.0
25072021,11:00,12:00,0.0,0.0,0.0
25072021,12:00,13:00,0.0,0.0,0.0
25072021,13:00,14:00,0.0,0.0,0.0
25072021,14:00,15:00,0.0,0.0,0.0
25072021,15:00,16:00,0.0,0.0,0.0
25072021,16:00,17:00,0.0,0.0,0.0
25072021,17:00,18:00,0.0,0.0,0.0
25072021,18:00,19:00,0.0,0.0,0.0
25072021,19:00,20:00,0.0,0.0,0.0
25072021,20:00,21:00,0.0,0.0,0.0
25072021,21:00,22:00,0.0,0.0,0.0
25072021,22:00,23:00,0.0,0.0,0.0
25072021,23:00,00:00,0.0,0.0,0.0
26072021,00:00,01:00,0.0,0.0,0.0
26072021,01:00,02:00,0.0,0.0,0.0
26072021,02:00,03:00,0.0,0.0,0.0
26072021,03:00,04:00,0.0,0.0,0.0
26072021,04:00,05:00,0.0,0.0,0.0
26072021,05:00,06:00,34.0,0.0,0.0
26072021,06:00,07:00,261.0,0.0,0.0
26072021,07:00,08:00,789.0,0.0,0.0
26072021,08:00,09:00,806.0,0.0,0.0
26072021,09:00,10:00,802.0,0.0,0.0
26072021,10:00,11:00,798.0,0.0,0.0
26072021,11:00,12:00,779.0,0.0,0.0
26072021,12:00,13:00,702.0,0.0,0.0
26072021,13:00,14:00,689.0,0.0,0.0
26072021,14:00,15:00,480.0,0.0,0.0
26072021,15:00,16:00,767.0,0.0,0.0
26072021,16:00,17:00,786.0,0.0,0.0
26072021,17:00,18:00,787.0,0.0,0.0
26072021,18:00,19:00,793.0,0.0,0.0
26072021,19:00,20:00,792.0,0.0,0.0
26072021,20:00,21:00,793.0,0.0,0.0
26072021,21:00,22:00,797.0,0.0,0.0
26072021,22:00,23:00,665.0,0.0,0.0
26072021,23:00,00:00,66.0,0.0,0.0
27072021,00:00,01:00,0.0,0.0,0.0
27072021,01:00,02:00,0.0,0.0,0.0
27072021,02:00,03:00,0.0,0.0,0.0
27072021,03:00,04:00,0.0,0.0,0.0
27072021,04:00,05:00,0.0,0.0,0.0
27072021,05:00,06:00,0.0,0.0,0.0
27072021,06:00,07:00,0.0,0.0,0.0
27072021,07:00,08:00,0.0,0.0,0.0
27072021,08:00,09:00,0.0,0.0,0.0
27072021,09:00,10:00,0.0,0.0,0.0
27072021,10:00,11:00,0.0,0.0,0.0
27072021,11:00,12:00,0.0,0.0,0.0
27072021,12:00,13:00,0.0,0.0,0.0
27072021,13:00,14:00,0.0,0.0,0.0
27072021,14:00,15:00,0.0,0.0,0.0
27072021,15:00,16:00,0.0,0.0,0.0
27072021,16:00,17:00,0.0,0.0,0.0
27072021,17:00,18:00,0.0,0.0,0.0
27072021,18:00,19:00,36.0,0.0,0.0
27072021,19:00,20:00,473.0,0.0,0.0
27072021,20:00,21:00,500.0,0.0,0.0
27072021,21:00,22:00,33.0,0.0,0.0
27072021,22:00,23:00,0.0,0.0,0.0
27072021,23:00,00:00,0.0,0.0,0.0
28072021,00:00,01:00,0.0,0.0,0.0
28072021,01:00,02:00,0.0,0.0,0.0
28072021,02:00,03:00,0.0,0.0,0.0
28072021,03:00,04:00,0.0,0.0,0.0
28072021,04:00,05:00,0.0,0.0,0.0
28072021,05:00,06:00,0.0,0.0,0.0
28072021,06:00,07:00,0.0,0.0,0.0
28072021,07:00,08:00,0.0,0.0,0.0
28072021,08:00,09:00,0.0,0.0,88.0
28072021,09:00,10:00,0.0,0.0,0.0
28072021,10:00,11:00,0.0,1.0,0.0
28072021,11:00,12:00,0.0,29.0,0.0
28072021,12:00,13:00,0.0,0.0,0.0
28072021,13:00,14:00,0.0,0.0,0.0
28072021,14:00,15:00,0.0,0.0,0.0
28072021,15:00,16:00,0.0,0.0,0.0
28072021,16:00,17:00,0.0,0.0,0.0
28072021,17:00,18:00,0.0,0.0,0.0
28072021,18:00,19:00,0.0,0.0,0.0
28072021,19:00,20:00,0.0,0.0,0.0
28072021,20:00,21:00,0.0,0.0,0.0
28072021,21:00,22:00,0.0,0.0,0.0
28072021,22:00,23:00,0.0,0.0,0.0
28072021,23:00,00:00,0.0,0.0,0.0
29072021,00:00,01:00,0.0,0.0,0.0
29072021,01:00,02:00,0.0,0.0,0.0
29072021,02:00,03:00,0.0,0.0,0.0
29072021,03:00,04:00,0.0,0.0,0.0
29072021,04:00,05:00,0.0,0.0,0.0
29072021,05:00,06:00,0.0,0.0,0.0
29072021,06:00,07:00,0.0,0.0,0.0
29072021,07:00,08:00,0.0,0.0,0.0
29072021,08:00,09:00,0.0,0.0,0.0
29072021,09:00,10:00,0.0,39.0,0.0
29072021,10:00,11:00,0.0,0.0,0.0
29072021,11:00,12:00,0.0,0.0,0.0
29072021,12:00,13:00,0.0,14.0,0.0
29072021,13:00,14:00,0.0,0.0,0.0
29072021,14:00,15:00,0.0,0.0,0.0
29072021,15:00,16:00,0.0,0.0,0.0
29072021,16:00,17:00,0.0,0.0,0.0
29072021,17:00,18:00,0.0,0.0,0.0
29072021,18:00,19:00,0.0,0.0,0.0
29072021,19:00,20:00,0.0,0.0,0.0
29072021,20:00,21:00,0.0,0.0,0.0
29072021,21:00,22:00,0.0,0.0,0.0
29072021,22:00,23:00,0.0,0.0,0.0
29072021,23:00,00:00,0.0,0.0,0.0
30072021,00:00,01:00,0.0,0.0,0.0
30072021,01:00,02:00,0.0,0.0,0.0
30072021,02:00,03:00,0.0,0.0,0.0
30072021,03:00,04:00,0.0,0.0,0.0
30072021,04:00,05:00,0.0,0.0,0.0
30072021,05:00,06:00,0.0,0.0,0.0
30072021,06:00,07:00,0.0,0.0,0.0
30072021,07:00,08:00,0.0,41.0,0.0
30072021,08:00,09:00,0.0,58.0,0.0
30072021,09:00,10:00,0.0,58.0,0.0
30072021,10:00,11:00,0.0,58.0,0.0
30072021,11:00,12:00,0.0,8.0,0.0
30072021,12:00,13:00,0.0,0.0,0.0
30072021,13:00,14:00,0.0,0.0,0.0
30072021,14:00,15:00,0.0,0.0,0.0
30072021,15:00,16:00,0.0,0.0,0.0
30072021,16:00,17:00,0.0,0.0,0.0
30072021,17:00,18:00,0.0,0.0,0.0
30072021,18:00,19:00,0.0,0.0,47.0
30072021,19:00,20:00,0.0,0.0,0.0
30072021,20:00,21:00,0.0,0.0,0.0
30072021,21:00,22:00,0.0,0.0,0.0
30072021,22:00,23:00,0.0,0.0,0.0
30072021,23:00,00:00,0.0,0.0,0.0
31072021,00:00,01:00,0.0,0.0,0.0
31072021,01:00,02:00,0.0,0.0,0.0
31072021,02:00,03:00,0.0,0.0,0.0
31072021,03:00,04:00,0.0,0.0,0.0
31072021,04:00,05:00,0.0,0.0,0.0
31072021,05:00,06:00,0.0,0.0,0.0
31072021,06:00,07:00,0.0,0.0,0.0
31072021,07:00,08:00,0.0,0.0,0.0
31072021,08:00,09:00,0.0,0.0,0.0
31072021,09:00,10:00,0.0,0.0,0.0
31072021,10:00,11:00,0.0,0.0,0.0
31072021,11:00,12:00,0.0,0.0,0.0
31072021,12:00,13:00,0.0,0.0,0.0
31072021,13:00,14:00,0.0,0.0,0.0
31072021,14:00,15:00,0.0,0.0,0.0
31072021,15:00,16:00,0.0,0.0,0.0
31072021,16:00,17:00,0.0,0.0,0.0
31072021,17:00,18:00,0.0,0.0,0.0
31072021,18:00,19:00,0.0,0.0,0.0
31072021,19:00,20:00,0.0,0.0,0.0
31072021,20:00,21:00,0.0,0.0,0.0
31072021,21:00,22:00,0.0,0.0,0.0
31072021,22:00,23:00,0.0,0.0,0.0
31072021,23:00,00:00,0.0,0.0,0.0
1082021,00:00,01:00,0.0,0.0,0.0
1082021,01:00,02:00,0.0,0.0,0.0
1082021,02:00,03:00,0.0,0.0,0.0
1082021,03:00,04:00,0.0,0.0,0.0
1082021,04:00,05:00,0.0,0.0,0.0
1082021,05:00,06:00,0.0,0.0,0.0
1082021,06:00,07:00,0.0,0.0,0.0
1082021,07:00,08:00,0.0,0.0,0.0
1082021,08:00,09:00,0.0,0.0,0.0
1082021,09:00,10:00,0.0,0.0,0.0
1082021,10:00,11:00,0.0,0.0,0.0
1082021,11:00,12:00,0.0,0.0,0.0
1082021,12:00,13:00,0.0,0.0,0.0
1082021,13:00,14:00,0.0,0.0,0.0
1082021,14:00,15:00,0.0,0.0,0.0
1082021,15:00,16:00,0.0,0.0,0.0
1082021,16:00,17:00,0.0,0.0,0.0
1082021,17:00,18:00,0.0,0.0,0.0
1082021,18:00,19:00,0.0,0.0,0.0
1082021,19:00,20:00,0.0,0.0,0.0
1082021,20:00,21:00,0.0,0.0,0.0
1082021,21:00,22:00,0.0,0.0,0.0
1082021,22:00,23:00,0.0,0.0,0.0
1082021,23:00,00:00,0.0,0.0,0.0
2082021,00:00,01:00,0.0,0.0,0.0
2082021,01:00,02:00,0.0,0.0,0.0
2082021,02:00,03:00,0.0,0.0,0.0
2082021,03:00,04:00,0.0,0.0,0.0
2082021,04:00,05:00,0.0,0.0,0.0
2082021,05:00,06:00,0.0,0.0,0.0
2082021,06:00,07:00,0.0,0.0,0.0
2082021,07:00,08:00,0.0,0.0,0.0
2082021,08:00,09:00,0.0,0.0,0.0
2082021,09:00,10:00,0.0,0.0,0.0
2082021,10:00,11:00,0.0,0.0,0.0
2082021,11:00,12:00,0.0,0.0,0.0
2082021,12:00,13:00,0.0,0.0,0.0
2082021,13:00,14:00,0.0,0.0,0.0
2082021,14:00,15:00,0.0,0.0,0.0
2082021,15:00,16:00,0.0,0.0,0.0
2082021,16:00,17:00,0.0,0.0,0.0
2082021,17:00,18:00,0.0,0.0,0.0
2082021,18:00,19:00,0.0,0.0,0.0
2082021,19:00,20:00,0.0,1.0,0.0
2082021,20:00,21:00,0.0,41.0,0.0
2082021,21:00,22:00,0.0,35.0,0.0
2082021,22:00,23:00,0.0,0.0,0.0
2082021,23:00,00:00,0.0,0.0,0.0
3082021,00:00,01:00,0.0,0.0,0.0
3082021,01:00,02:00,0.0,0.0,0.0
3082021,02:00,03:00,0.0,0.0,0.0
3082021,03:00,04:00,0.0,0.0,0.0
3082021,04:00,05:00,0.0,0.0,0.0
3082021,05:00,06:00,0.0,0.0,0.0
3082021,06:00,07:00,0.0,0.0,0.0
3082021,07:00,08:00,0.0,0.0,0.0
3082021,08:00,09:00,0.0,0.0,0.0
3082021,09:00,10:00,0.0,0.0,0.0
3082021,10:00,11:00,0.0,0.0,0.0
3082021,11:00,12:00,0.0,0.0,0.0
3082021,12:00,13:00,0.0,1.0,0.0
3082021,13:00,14:00,0.0,0.0,0.0
3082021,14:00,15:00,0.0,0.0,0.0
3082021,15:00,16:00,0.0,0.0,0.0
3082021,16:00,17:00,0.0,0.0,0.0
3082021,17:00,18:00,0.0,0.0,0.0
3082021,18:00,19:00,0.0,0.0,0.0
3082021,19:00,20:00,0.0,0.0,0.0
3082021,20:00,21:00,0.0,0.0,0.0
3082021,21:00,22:00,0.0,0.0,0.0
3082021,22:00,23:00,0.0,0.0,0.0
3082021,23:00,00:00,0.0,0.0,0.0
4082021,00:00,01:00,0.0,0.0,0.0
4082021,01:00,02:00,0.0,0.0,0.0
4082021,02:00,03:00,0.0,0.0,0.0
4082021,03:00,04:00,0.0,0.0,0.0
4082021,04:00,05:00,16.0,0.0,0.0
4082021,05:00,06:00,35.0,0.0,0.0
4082021,06:00,07:00,150.0,0.0,0.0
4082021,07:00,08:00,562.0,0.0,0.0
4082021,08:00,09:00,826.0,0.0,0.0
4082021,09:00,10:00,825.0,0.0,0.0
4082021,10:00,11:00,823.0,0.0,0.0
4082021,11:00,12:00,821.0,0.0,0.0
4082021,12:00,13:00,819.0,0.0,0.0
4082021,13:00,14:00,810.0,0.0,0.0
4082021,14:00,15:00,811.0,0.0,0.0
4082021,15:00,16:00,812.0,0.0,0.0
4082021,16:00,17:00,817.0,0.0,0.0
4082021,17:00,18:00,817.0,0.0,52.0
4082021,18:00,19:00,816.0,0.0,51.0
4082021,19:00,20:00,817.0,0.0,85.0
4082021,20:00,21:00,818.0,0.0,167.0
4082021,21:00,22:00,822.0,0.0,139.0
4082021,22:00,23:00,754.0,0.0,0.0
4082021,23:00,00:00,106.0,0.0,0.0
5082021,00:00,01:00,0.0,0.0,0.0
5082021,01:00,02:00,0.0,0.0,0.0
5082021,02:00,03:00,0.0,0.0,0.0
5082021,03:00,04:00,0.0,0.0,0.0
5082021,04:00,05:00,0.0,0.0,0.0
5082021,05:00,06:00,0.0,0.0,24.0
5082021,06:00,07:00,0.0,0.0,137.0
5082021,07:00,08:00,0.0,0.0,336.0
5082021,08:00,09:00,0.0,0.0,460.0
5082021,09:00,10:00,0.0,0.0,218.0
5082021,10:00,11:00,0.0,0.0,0.0
5082021,11:00,12:00,0.0,0.0,0.0
5082021,12:00,13:00,0.0,0.0,0.0
5082021,13:00,14:00,0.0,0.0,0.0
5082021,14:00,15:00,0.0,0.0,0.0
5082021,15:00,16:00,0.0,0.0,0.0
5082021,16:00,17:00,0.0,0.0,0.0
5082021,17:00,18:00,0.0,0.0,0.0
5082021,18:00,19:00,0.0,0.0,0.0
5082021,19:00,20:00,0.0,0.0,0.0
5082021,20:00,21:00,0.0,0.0,0.0
5082021,21:00,22:00,0.0,0.0,0.0
5082021,22:00,23:00,0.0,0.0,0.0
5082021,23:00,00:00,0.0,0.0,0.0
6082021,00:00,01:00,0.0,0.0,0.0
6082021,01:00,02:00,0.0,0.0,0.0
6082021,02:00,03:00,0.0,0.0,0.0
6082021,03:00,04:00,0.0,0.0,0.0
6082021,04:00,05:00,0.0,0.0,0.0
6082021,05:00,06:00,0.0,0.0,0.0
6082021,06:00,07:00,0.0,0.0,0.0
6082021,07:00,08:00,0.0,0.0,0.0
6082021,08:00,09:00,0.0,0.0,0.0
6082021,09:00,10:00,0.0,0.0,0.0
6082021,10:00,11:00,0.0,0.0,0.0
6082021,11:00,12:00,0.0,0.0,0.0
6082021,12:00,13:00,0.0,0.0,0.0
6082021,13:00,14:00,0.0,0.0,0.0
6082021,14:00,15:00,0.0,0.0,0.0
6082021,15:00,16:00,0.0,0.0,0.0
6082021,16:00,17:00,0.0,0.0,0.0
6082021,17:00,18:00,0.0,0.0,0.0
6082021,18:00,19:00,0.0,0.0,0.0
6082021,19:00,20:00,0.0,0.0,0.0
6082021,20:00,21:00,0.0,0.0,0.0
6082021,21:00,22:00,0.0,0.0,0.0
6082021,22:00,23:00,0.0,0.0,0.0
6082021,23:00,00:00,0.0,0.0,0.0
7082021,00:00,01:00,0.0,0.0,0.0
7082021,01:00,02:00,0.0,0.0,0.0
7082021,02:00,03:00,0.0,0.0,0.0
7082021,03:00,04:00,0.0,0.0,0.0
7082021,04:00,05:00,0.0,0.0,0.0
7082021,05:00,06:00,0.0,0.0,0.0
7082021,06:00,07:00,0.0,0.0,0.0
7082021,07:00,08:00,0.0,0.0,0.0
7082021,08:00,09:00,0.0,0.0,0.0
7082021,09:00,10:00,0.0,0.0,0.0
7082021,10:00,11:00,0.0,0.0,0.0
7082021,11:00,12:00,0.0,0.0,0.0
7082021,12:00,13:00,0.0,0.0,0.0
7082021,13:00,14:00,0.0,0.0,0.0
7082021,14:00,15:00,0.0,0.0,0.0
7082021,15:00,16:00,0.0,0.0,0.0
7082021,16:00,17:00,0.0,0.0,0.0
7082021,17:00,18:00,0.0,0.0,0.0
7082021,18:00,19:00,0.0,0.0,0.0
7082021,19:00,20:00,0.0,0.0,0.0
7082021,20:00,21:00,0.0,0.0,0.0
7082021,21:00,22:00,0.0,0.0,0.0
7082021,22:00,23:00,0.0,0.0,0.0
7082021,23:00,00:00,0.0,0.0,0.0
8082021,00:00,01:00,0.0,0.0,0.0
8082021,01:00,02:00,0.0,0.0,0.0
8082021,02:00,03:00,0.0,0.0,0.0
8082021,03:00,04:00,0.0,0.0,0.0
8082021,04:00,05:00,0.0,0.0,0.0
8082021,05:00,06:00,0.0,0.0,0.0
8082021,06:00,07:00,0.0,0.0,0.0
8082021,07:00,08:00,0.0,0.0,0.0
8082021,08:00,09:00,0.0,0.0,0.0
8082021,09:00,10:00,0.0,0.0,0.0
8082021,10:00,11:00,0.0,0.0,0.0
8082021,11:00,12:00,0.0,0.0,0.0
8082021,12:00,13:00,0.0,0.0,0.0
8082021,13:00,14:00,0.0,0.0,0.0
8082021,14:00,15:00,0.0,0.0,0.0
8082021,15:00,16:00,0.0,0.0,0.0
8082021,16:00,17:00,0.0,0.0,0.0
8082021,17:00,18:00,0.0,0.0,0.0
8082021,18:00,19:00,0.0,0.0,0.0
8082021,19:00,20:00,0.0,0.0,0.0
8082021,20:00,21:00,0.0,0.0,0.0
8082021,21:00,22:00,0.0,0.0,0.0
8082021,22:00,23:00,0.0,0.0,0.0
8082021,23:00,00:00,0.0,0.0,0.0
9082021,00:00,01:00,0.0,0.0,0.0
9082021,01:00,02:00,0.0,0.0,0.0
9082021,02:00,03:00,0.0,0.0,0.0
9082021,03:00,04:00,0.0,0.0,0.0
9082021,04:00,05:00,0.0,0.0,0.0
9082021,05:00,06:00,0.0,0.0,0.0
9082021,06:00,07:00,0.0,0.0,0.0
9082021,07:00,08:00,0.0,0.0,0.0
9082021,08:00,09:00,0.0,0.0,0.0
9082021,09:00,10:00,0.0,0.0,0.0
9082021,10:00,11:00,0.0,0.0,0.0
9082021,11:00,12:00,0.0,0.0,0.0
9082021,12:00,13:00,0.0,0.0,0.0
9082021,13:00,14:00,0.0,0.0,0.0
9082021,14:00,15:00,0.0,0.0,0.0
9082021,15:00,16:00,0.0,0.0,0.0
9082021,16:00,17:00,0.0,0.0,0.0
9082021,17:00,18:00,0.0,0.0,0.0
9082021,18:00,19:00,0.0,0.0,0.0
9082021,19:00,20:00,0.0,0.0,0.0
9082021,20:00,21:00,0.0,0.0,0.0
9082021,21:00,22:00,0.0,0.0,0.0
9082021,22:00,23:00,0.0,0.0,0.0
9082021,23:00,00:00,0.0,0.0,0.0
10082021,00:00,01:00,0.0,0.0,0.0
10082021,01:00,02:00,0.0,0.0,0.0
10082021,02:00,03:00,0.0,0.0,0.0
10082021,03:00,04:00,0.0,0.0,0.0
10082021,04:00,05:00,0.0,0.0,0.0
10082021,05:00,06:00,0.0,0.0,0.0
10082021,06:00,07:00,0.0,0.0,0.0
10082021,07:00,08:00,0.0,0.0,0.0
10082021,08:00,09:00,0.0,0.0,0.0
10082021,09:00,10:00,0.0,0.0,0.0
10082021,10:00,11:00,0.0,0.0,0.0
10082021,11:00,12:00,0.0,0.0,0.0
10082021,12:00,13:00,0.0,0.0,0.0
10082021,13:00,14:00,0.0,0.0,0.0
10082021,14:00,15:00,0.0,0.0,0.0
10082021,15:00,16:00,0.0,0.0,0.0
10082021,16:00,17:00,0.0,0.0,0.0
10082021,17:00,18:00,0.0,0.0,0.0
10082021,18:00,19:00,0.0,0.0,0.0
10082021,19:00,20:00,0.0,0.0,0.0
10082021,20:00,21:00,0.0,0.0,0.0
10082021,21:00,22:00,0.0,0.0,0.0
10082021,22:00,23:00,0.0,0.0,0.0
10082021,23:00,00:00,0.0,0.0,0.0
11082021,00:00,01:00,0.0,0.0,0.0
11082021,01:00,02:00,0.0,0.0,0.0
11082021,02:00,03:00,0.0,0.0,0.0
11082021,03:00,04:00,0.0,0.0,0.0
11082021,04:00,05:00,0.0,0.0,0.0
11082021,05:00,06:00,0.0,0.0,0.0
11082021,06:00,07:00,0.0,0.0,0.0
11082021,07:00,08:00,0.0,0.0,0.0
11082021,08:00,09:00,0.0,0.0,0.0
11082021,09:00,10:00,0.0,0.0,0.0
11082021,10:00,11:00,0.0,0.0,0.0
11082021,11:00,12:00,0.0,0.0,0.0
11082021,12:00,13:00,0.0,0.0,0.0
11082021,13:00,14:00,0.0,0.0,0.0
11082021,14:00,15:00,0.0,0.0,0.0
11082021,15:00,16:00,1.0,0.0,0.0
11082021,16:00,17:00,28.0,0.0,0.0
11082021,17:00,18:00,182.0,0.0,0.0
11082021,18:00,19:00,697.0,0.0,0.0
11082021,19:00,20:00,796.0,0.0,0.0
11082021,20:00,21:00,809.0,0.0,0.0
11082021,21:00,22:00,818.0,0.0,0.0
11082021,22:00,23:00,822.0,0.0,0.0
11082021,23:00,00:00,821.0,0.0,0.0
12082021,00:00,01:00,824.0,0.0,0.0
12082021,01:00,02:00,825.0,0.0,0.0
12082021,02:00,03:00,804.0,0.0,0.0
12082021,03:00,04:00,734.0,0.0,0.0
12082021,04:00,05:00,621.0,0.0,0.0
12082021,05:00,06:00,642.0,0.0,0.0
12082021,06:00,07:00,707.0,0.0,0.0
12082021,07:00,08:00,829.0,0.0,0.0
12082021,08:00,09:00,831.0,0.0,0.0
12082021,09:00,10:00,803.0,0.0,0.0
12082021,10:00,11:00,766.0,0.0,0.0
12082021,11:00,12:00,250.0,0.0,0.0
12082021,12:00,13:00,243.0,0.0,0.0
12082021,13:00,14:00,243.0,0.0,0.0
12082021,14:00,15:00,244.0,0.0,0.0
12082021,15:00,16:00,243.0,0.0,0.0
12082021,16:00,17:00,407.0,0.0,0.0
12082021,17:00,18:00,749.0,0.0,0.0
12082021,18:00,19:00,805.0,0.0,101.0
12082021,19:00,20:00,807.0,0.0,112.0
12082021,20:00,21:00,811.0,0.0,131.0
12082021,21:00,22:00,814.0,0.0,124.0
12082021,22:00,23:00,814.0,0.0,0.0
12082021,23:00,00:00,603.0,0.0,0.0
13082021,00:00,01:00,0.0,0.0,0.0
13082021,01:00,02:00,0.0,0.0,0.0
