date,start,end,11WD7BERG1S--A-X
23062016,18:00,19:00,609.0
23062016,19:00,20:00,368.0
23062016,20:00,21:00,381.0
23062016,21:00,22:00,377.0
23062016,22:00,23:00,381.0
23062016,23:00,00:00,381.0
24062016,00:00,01:00,382.0
24062016,01:00,02:00,381.0
24062016,02:00,03:00,382.0
24062016,03:00,04:00,382.0
24062016,04:00,05:00,383.0
24062016,05:00,06:00,382.0
24062016,06:00,07:00,382.0
24062016,07:00,08:00,381.0
24062016,08:00,09:00,381.0
24062016,09:00,10:00,380.0
24062016,10:00,11:00,380.0
24062016,11:00,12:00,378.0
24062016,12:00,13:00,375.0
24062016,13:00,14:00,378.0
24062016,14:00,15:00,379.0
24062016,15:00,16:00,380.0
24062016,16:00,17:00,386.0
24062016,17:00,18:00,389.0
24062016,18:00,19:00,391.0
24062016,19:00,20:00,391.0
24062016,20:00,21:00,391.0
24062016,21:00,22:00,392.0
24062016,22:00,23:00,392.0
24062016,23:00,00:00,372.0
25062016,00:00,01:00,34.0
25062016,01:00,02:00,0.0
25062016,02:00,03:00,0.0
25062016,03:00,04:00,0.0
25062016,04:00,05:00,0.0
25062016,05:00,06:00,0.0
25062016,06:00,07:00,0.0
25062016,07:00,08:00,0.0
25062016,08:00,09:00,0.0
25062016,09:00,10:00,0.0
25062016,10:00,11:00,0.0
25062016,11:00,12:00,0.0
25062016,12:00,13:00,0.0
25062016,13:00,14:00,0.0
25062016,14:00,15:00,0.0
25062016,15:00,16:00,0.0
25062016,16:00,17:00,0.0
25062016,17:00,18:00,0.0
25062016,18:00,19:00,0.0
25062016,19:00,20:00,0.0
25062016,20:00,21:00,0.0
25062016,21:00,22:00,0.0
25062016,22:00,23:00,0.0
25062016,23:00,00:00,0.0
26062016,00:00,01:00,0.0
26062016,01:00,02:00,0.0
26062016,02:00,03:00,0.0
26062016,03:00,04:00,0.0
26062016,04:00,05:00,0.0
26062016,05:00,06:00,0.0
26062016,06:00,07:00,0.0
26062016,07:00,08:00,0.0
26062016,08:00,09:00,0.0
26062016,09:00,10:00,0.0
26062016,10:00,11:00,0.0
26062016,11:00,12:00,0.0
26062016,12:00,13:00,0.0
26062016,13:00,14:00,0.0
26062016,14:00,15:00,0.0
26062016,15:00,16:00,0.0
26062016,16:00,17:00,0.0
26062016,17:00,18:00,0.0
26062016,18:00,19:00,0.0
26062016,19:00,20:00,0.0
26062016,20:00,21:00,0.0
26062016,21:00,22:00,0.0
26062016,22:00,23:00,0.0
26062016,23:00,00:00,0.0
27062016,00:00,01:00,0.0
27062016,01:00,02:00,0.0
27062016,02:00,03:00,0.0
27062016,03:00,04:00,0.0
27062016,04:00,05:00,0.0
27062016,05:00,06:00,0.0
27062016,06:00,07:00,0.0
27062016,07:00,08:00,0.0
27062016,08:00,09:00,0.0
27062016,09:00,10:00,0.0
27062016,10:00,11:00,0.0
27062016,11:00,12:00,0.0
27062016,12:00,13:00,0.0
27062016,13:00,14:00,0.0
27062016,14:00,15:00,0.0
27062016,15:00,16:00,0.0
27062016,16:00,17:00,81.0
27062016,17:00,18:00,292.0
27062016,18:00,19:00,362.0
27062016,19:00,20:00,383.0
27062016,20:00,21:00,366.0
27062016,21:00,22:00,207.0
27062016,22:00,23:00,300.0
27062016,23:00,00:00,335.0
28062016,00:00,01:00,299.0
28062016,01:00,02:00,281.0
28062016,02:00,03:00,143.0
28062016,03:00,04:00,174.0
28062016,04:00,05:00,273.0
28062016,05:00,06:00,272.0
28062016,06:00,07:00,373.0
28062016,07:00,08:00,381.0
28062016,08:00,09:00,380.0
28062016,09:00,10:00,380.0
28062016,10:00,11:00,380.0
28062016,11:00,12:00,380.0
28062016,12:00,13:00,380.0
28062016,13:00,14:00,380.0
28062016,14:00,15:00,380.0
28062016,15:00,16:00,380.0
28062016,16:00,17:00,380.0
28062016,17:00,18:00,380.0
28062016,18:00,19:00,379.0
28062016,19:00,20:00,380.0
28062016,20:00,21:00,380.0
28062016,21:00,22:00,380.0
28062016,22:00,23:00,380.0
28062016,23:00,00:00,321.0
29062016,00:00,01:00,138.0
29062016,01:00,02:00,136.0
29062016,02:00,03:00,137.0
29062016,03:00,04:00,139.0
29062016,04:00,05:00,139.0
29062016,05:00,06:00,153.0
29062016,06:00,07:00,348.0
29062016,07:00,08:00,379.0
29062016,08:00,09:00,378.0
29062016,09:00,10:00,378.0
29062016,10:00,11:00,417.0
29062016,11:00,12:00,559.0
29062016,12:00,13:00,440.0
29062016,13:00,14:00,171.0
29062016,14:00,15:00,140.0
29062016,15:00,16:00,142.0
29062016,16:00,17:00,158.0
29062016,17:00,18:00,393.0
29062016,18:00,19:00,675.0
29062016,19:00,20:00,712.0
29062016,20:00,21:00,711.0
29062016,21:00,22:00,711.0
29062016,22:00,23:00,710.0
29062016,23:00,00:00,705.0
30062016,00:00,01:00,688.0
30062016,01:00,02:00,343.0
30062016,02:00,03:00,135.0
30062016,03:00,04:00,136.0
30062016,04:00,05:00,137.0
30062016,05:00,06:00,251.0
30062016,06:00,07:00,609.0
30062016,07:00,08:00,710.0
30062016,08:00,09:00,713.0
30062016,09:00,10:00,711.0
30062016,10:00,11:00,711.0
30062016,11:00,12:00,711.0
30062016,12:00,13:00,710.0
30062016,13:00,14:00,710.0
30062016,14:00,15:00,710.0
30062016,15:00,16:00,710.0
30062016,16:00,17:00,711.0
30062016,17:00,18:00,712.0
30062016,18:00,19:00,709.0
30062016,19:00,20:00,708.0
30062016,20:00,21:00,710.0
30062016,21:00,22:00,710.0
30062016,22:00,23:00,711.0
30062016,23:00,00:00,706.0
1072016,00:00,01:00,465.0
1072016,01:00,02:00,199.0
1072016,02:00,03:00,
1072016,03:00,04:00,
1072016,04:00,05:00,
1072016,05:00,06:00,
1072016,06:00,07:00,
1072016,07:00,08:00,
1072016,08:00,09:00,
1072016,09:00,10:00,
1072016,10:00,11:00,
1072016,11:00,12:00,
1072016,12:00,13:00,
1072016,13:00,14:00,
1072016,14:00,15:00,
1072016,15:00,16:00,
1072016,16:00,17:00,
1072016,17:00,18:00,
1072016,18:00,19:00,
1072016,19:00,20:00,
1072016,20:00,21:00,
1072016,21:00,22:00,
1072016,22:00,23:00,
1072016,23:00,00:00,
2072016,00:00,01:00,
2072016,01:00,02:00,
2072016,02:00,03:00,
2072016,03:00,04:00,
2072016,04:00,05:00,
2072016,05:00,06:00,
2072016,06:00,07:00,
2072016,07:00,08:00,
2072016,08:00,09:00,
2072016,09:00,10:00,
2072016,10:00,11:00,
2072016,11:00,12:00,
2072016,12:00,13:00,
2072016,13:00,14:00,
2072016,14:00,15:00,
2072016,15:00,16:00,
2072016,16:00,17:00,
2072016,17:00,18:00,
2072016,18:00,19:00,
2072016,19:00,20:00,
2072016,20:00,21:00,
2072016,21:00,22:00,
2072016,22:00,23:00,
2072016,23:00,00:00,
3072016,00:00,01:00,
3072016,01:00,02:00,
3072016,02:00,03:00,
3072016,03:00,04:00,
3072016,04:00,05:00,
3072016,05:00,06:00,
3072016,06:00,07:00,
3072016,07:00,08:00,
3072016,08:00,09:00,
3072016,09:00,10:00,
3072016,10:00,11:00,
3072016,11:00,12:00,
3072016,12:00,13:00,
3072016,13:00,14:00,
3072016,14:00,15:00,
3072016,15:00,16:00,
3072016,16:00,17:00,
3072016,17:00,18:00,
3072016,18:00,19:00,
3072016,19:00,20:00,
3072016,20:00,21:00,
3072016,21:00,22:00,
3072016,22:00,23:00,
3072016,23:00,00:00,
4072016,00:00,01:00,
4072016,01:00,02:00,
4072016,02:00,03:00,
4072016,03:00,04:00,
4072016,04:00,05:00,
4072016,05:00,06:00,
4072016,06:00,07:00,
4072016,07:00,08:00,
4072016,08:00,09:00,
4072016,09:00,10:00,
4072016,10:00,11:00,
4072016,11:00,12:00,
4072016,12:00,13:00,
4072016,13:00,14:00,
4072016,14:00,15:00,
4072016,15:00,16:00,
4072016,16:00,17:00,
4072016,17:00,18:00,
4072016,18:00,19:00,
4072016,19:00,20:00,
4072016,20:00,21:00,
4072016,21:00,22:00,
4072016,22:00,23:00,
4072016,23:00,00:00,
5072016,00:00,01:00,
5072016,01:00,02:00,
5072016,02:00,03:00,
5072016,03:00,04:00,
5072016,04:00,05:00,
5072016,05:00,06:00,
5072016,06:00,07:00,
5072016,07:00,08:00,
5072016,08:00,09:00,
5072016,09:00,10:00,
5072016,10:00,11:00,
5072016,11:00,12:00,
5072016,12:00,13:00,
5072016,13:00,14:00,
5072016,14:00,15:00,
5072016,15:00,16:00,
5072016,16:00,17:00,
5072016,17:00,18:00,
5072016,18:00,19:00,
5072016,19:00,20:00,
5072016,20:00,21:00,
5072016,21:00,22:00,
5072016,22:00,23:00,
5072016,23:00,00:00,
6072016,00:00,01:00,
6072016,01:00,02:00,
6072016,02:00,03:00,
6072016,03:00,04:00,
6072016,04:00,05:00,
6072016,05:00,06:00,
6072016,06:00,07:00,
6072016,07:00,08:00,
6072016,08:00,09:00,
6072016,09:00,10:00,
6072016,10:00,11:00,
6072016,11:00,12:00,
6072016,12:00,13:00,
6072016,13:00,14:00,
6072016,14:00,15:00,
6072016,15:00,16:00,
6072016,16:00,17:00,
6072016,17:00,18:00,
6072016,18:00,19:00,
6072016,19:00,20:00,
6072016,20:00,21:00,
6072016,21:00,22:00,
6072016,22:00,23:00,
6072016,23:00,00:00,
7072016,00:00,01:00,
7072016,01:00,02:00,
7072016,02:00,03:00,
7072016,03:00,04:00,
7072016,04:00,05:00,
7072016,05:00,06:00,
7072016,06:00,07:00,
7072016,07:00,08:00,
7072016,08:00,09:00,
7072016,09:00,10:00,
7072016,10:00,11:00,
7072016,11:00,12:00,
7072016,12:00,13:00,
7072016,13:00,14:00,
7072016,14:00,15:00,
7072016,15:00,16:00,
7072016,16:00,17:00,
7072016,17:00,18:00,
7072016,18:00,19:00,
7072016,19:00,20:00,
7072016,20:00,21:00,
7072016,21:00,22:00,
7072016,22:00,23:00,
7072016,23:00,00:00,
8072016,00:00,01:00,
8072016,01:00,02:00,
8072016,02:00,03:00,487.0
8072016,03:00,04:00,191.0
8072016,04:00,05:00,202.0
8072016,05:00,06:00,467.0
8072016,06:00,07:00,702.0
8072016,07:00,08:00,712.0
8072016,08:00,09:00,710.0
8072016,09:00,10:00,710.0
8072016,10:00,11:00,709.0
8072016,11:00,12:00,710.0
8072016,12:00,13:00,710.0
8072016,13:00,14:00,647.0
8072016,14:00,15:00,528.0
8072016,15:00,16:00,337.0
8072016,16:00,17:00,301.0
8072016,17:00,18:00,586.0
8072016,18:00,19:00,710.0
8072016,19:00,20:00,712.0
8072016,20:00,21:00,710.0
8072016,21:00,22:00,710.0
8072016,22:00,23:00,634.0
8072016,23:00,00:00,332.0
9072016,00:00,01:00,0.0
9072016,01:00,02:00,0.0
9072016,02:00,03:00,0.0
9072016,03:00,04:00,0.0
9072016,04:00,05:00,0.0
9072016,05:00,06:00,0.0
9072016,06:00,07:00,0.0
9072016,07:00,08:00,0.0
9072016,08:00,09:00,0.0
9072016,09:00,10:00,0.0
9072016,10:00,11:00,0.0
9072016,11:00,12:00,0.0
9072016,12:00,13:00,0.0
9072016,13:00,14:00,0.0
9072016,14:00,15:00,0.0
9072016,15:00,16:00,0.0
9072016,16:00,17:00,0.0
9072016,17:00,18:00,0.0
9072016,18:00,19:00,0.0
9072016,19:00,20:00,0.0
9072016,20:00,21:00,0.0
9072016,21:00,22:00,0.0
9072016,22:00,23:00,0.0
9072016,23:00,00:00,0.0
10072016,00:00,01:00,0.0
10072016,01:00,02:00,0.0
10072016,02:00,03:00,0.0
10072016,03:00,04:00,0.0
10072016,04:00,05:00,0.0
10072016,05:00,06:00,0.0
10072016,06:00,07:00,0.0
10072016,07:00,08:00,0.0
10072016,08:00,09:00,0.0
10072016,09:00,10:00,0.0
10072016,10:00,11:00,0.0
10072016,11:00,12:00,0.0
10072016,12:00,13:00,0.0
10072016,13:00,14:00,0.0
10072016,14:00,15:00,0.0
10072016,15:00,16:00,0.0
10072016,16:00,17:00,0.0
10072016,17:00,18:00,0.0
10072016,18:00,19:00,0.0
10072016,19:00,20:00,0.0
10072016,20:00,21:00,0.0
10072016,21:00,22:00,0.0
10072016,22:00,23:00,0.0
10072016,23:00,00:00,0.0
11072016,00:00,01:00,0.0
11072016,01:00,02:00,0.0
11072016,02:00,03:00,0.0
11072016,03:00,04:00,6.0
11072016,04:00,05:00,253.0
11072016,05:00,06:00,313.0
11072016,06:00,07:00,548.0
11072016,07:00,08:00,707.0
11072016,08:00,09:00,712.0
11072016,09:00,10:00,712.0
11072016,10:00,11:00,693.0
11072016,11:00,12:00,400.0
11072016,12:00,13:00,153.0
11072016,13:00,14:00,134.0
11072016,14:00,15:00,135.0
11072016,15:00,16:00,146.0
11072016,16:00,17:00,373.0
11072016,17:00,18:00,635.0
11072016,18:00,19:00,708.0
11072016,19:00,20:00,709.0
11072016,20:00,21:00,710.0
11072016,21:00,22:00,711.0
11072016,22:00,23:00,711.0
11072016,23:00,00:00,711.0
12072016,00:00,01:00,569.0
12072016,01:00,02:00,244.0
12072016,02:00,03:00,134.0
12072016,03:00,04:00,136.0
12072016,04:00,05:00,138.0
12072016,05:00,06:00,313.0
12072016,06:00,07:00,624.0
12072016,07:00,08:00,711.0
12072016,08:00,09:00,710.0
12072016,09:00,10:00,697.0
12072016,10:00,11:00,695.0
12072016,11:00,12:00,705.0
12072016,12:00,13:00,712.0
12072016,13:00,14:00,708.0
12072016,14:00,15:00,710.0
12072016,15:00,16:00,712.0
12072016,16:00,17:00,711.0
12072016,17:00,18:00,711.0
12072016,18:00,19:00,696.0
12072016,19:00,20:00,712.0
12072016,20:00,21:00,712.0
12072016,21:00,22:00,707.0
12072016,22:00,23:00,709.0
12072016,23:00,00:00,694.0
13072016,00:00,01:00,710.0
13072016,01:00,02:00,709.0
13072016,02:00,03:00,497.0
13072016,03:00,04:00,409.0
13072016,04:00,05:00,445.0
13072016,05:00,06:00,690.0
13072016,06:00,07:00,715.0
13072016,07:00,08:00,712.0
13072016,08:00,09:00,711.0
13072016,09:00,10:00,713.0
13072016,10:00,11:00,712.0
13072016,11:00,12:00,711.0
13072016,12:00,13:00,712.0
13072016,13:00,14:00,713.0
13072016,14:00,15:00,707.0
13072016,15:00,16:00,713.0
13072016,16:00,17:00,712.0
13072016,17:00,18:00,713.0
13072016,18:00,19:00,713.0
13072016,19:00,20:00,710.0
13072016,20:00,21:00,708.0
13072016,21:00,22:00,710.0
13072016,22:00,23:00,697.0
13072016,23:00,00:00,370.0
14072016,00:00,01:00,0.0
14072016,01:00,02:00,0.0
14072016,02:00,03:00,0.0
14072016,03:00,04:00,0.0
14072016,04:00,05:00,0.0
14072016,05:00,06:00,0.0
14072016,06:00,07:00,0.0
14072016,07:00,08:00,0.0
14072016,08:00,09:00,0.0
14072016,09:00,10:00,0.0
14072016,10:00,11:00,0.0
14072016,11:00,12:00,0.0
14072016,12:00,13:00,0.0
14072016,13:00,14:00,0.0
14072016,14:00,15:00,0.0
14072016,15:00,16:00,0.0
14072016,16:00,17:00,0.0
14072016,17:00,18:00,0.0
14072016,18:00,19:00,0.0
14072016,19:00,20:00,0.0
14072016,20:00,21:00,0.0
14072016,21:00,22:00,0.0
14072016,22:00,23:00,0.0
14072016,23:00,00:00,0.0
15072016,00:00,01:00,0.0
15072016,01:00,02:00,0.0
15072016,02:00,03:00,0.0
15072016,03:00,04:00,0.0
15072016,04:00,05:00,0.0
15072016,05:00,06:00,0.0
15072016,06:00,07:00,0.0
15072016,07:00,08:00,0.0
15072016,08:00,09:00,0.0
15072016,09:00,10:00,0.0
15072016,10:00,11:00,0.0
15072016,11:00,12:00,0.0
15072016,12:00,13:00,0.0
15072016,13:00,14:00,0.0
15072016,14:00,15:00,0.0
15072016,15:00,16:00,0.0
15072016,16:00,17:00,0.0
15072016,17:00,18:00,0.0
15072016,18:00,19:00,0.0
15072016,19:00,20:00,0.0
15072016,20:00,21:00,0.0
15072016,21:00,22:00,0.0
15072016,22:00,23:00,0.0
15072016,23:00,00:00,0.0
16072016,00:00,01:00,0.0
16072016,01:00,02:00,0.0
16072016,02:00,03:00,0.0
16072016,03:00,04:00,0.0
16072016,04:00,05:00,0.0
16072016,05:00,06:00,0.0
16072016,06:00,07:00,0.0
16072016,07:00,08:00,0.0
16072016,08:00,09:00,0.0
16072016,09:00,10:00,0.0
16072016,10:00,11:00,0.0
16072016,11:00,12:00,0.0
16072016,12:00,13:00,0.0
16072016,13:00,14:00,0.0
16072016,14:00,15:00,0.0
16072016,15:00,16:00,0.0
16072016,16:00,17:00,0.0
16072016,17:00,18:00,0.0
16072016,18:00,19:00,0.0
16072016,19:00,20:00,0.0
16072016,20:00,21:00,0.0
16072016,21:00,22:00,0.0
16072016,22:00,23:00,0.0
16072016,23:00,00:00,0.0
17072016,00:00,01:00,0.0
17072016,01:00,02:00,0.0
17072016,02:00,03:00,0.0
17072016,03:00,04:00,0.0
17072016,04:00,05:00,0.0
17072016,05:00,06:00,0.0
17072016,06:00,07:00,0.0
17072016,07:00,08:00,0.0
17072016,08:00,09:00,0.0
17072016,09:00,10:00,0.0
17072016,10:00,11:00,0.0
17072016,11:00,12:00,0.0
17072016,12:00,13:00,0.0
17072016,13:00,14:00,0.0
17072016,14:00,15:00,0.0
17072016,15:00,16:00,0.0
17072016,16:00,17:00,0.0
17072016,17:00,18:00,0.0
17072016,18:00,19:00,0.0
17072016,19:00,20:00,0.0
17072016,20:00,21:00,0.0
17072016,21:00,22:00,0.0
17072016,22:00,23:00,0.0
17072016,23:00,00:00,0.0
18072016,00:00,01:00,0.0
18072016,01:00,02:00,0.0
18072016,02:00,03:00,65.0
18072016,03:00,04:00,254.0
18072016,04:00,05:00,299.0
18072016,05:00,06:00,341.0
18072016,06:00,07:00,512.0
18072016,07:00,08:00,680.0
18072016,08:00,09:00,707.0
18072016,09:00,10:00,505.0
18072016,10:00,11:00,585.0
18072016,11:00,12:00,692.0
18072016,12:00,13:00,708.0
18072016,13:00,14:00,710.0
18072016,14:00,15:00,709.0
18072016,15:00,16:00,693.0
18072016,16:00,17:00,698.0
18072016,17:00,18:00,707.0
18072016,18:00,19:00,706.0
18072016,19:00,20:00,704.0
18072016,20:00,21:00,709.0
18072016,21:00,22:00,708.0
18072016,22:00,23:00,709.0
18072016,23:00,00:00,690.0
19072016,00:00,01:00,681.0
19072016,01:00,02:00,404.0
19072016,02:00,03:00,158.0
19072016,03:00,04:00,134.0
19072016,04:00,05:00,143.0
19072016,05:00,06:00,343.0
19072016,06:00,07:00,552.0
19072016,07:00,08:00,707.0
19072016,08:00,09:00,712.0
19072016,09:00,10:00,710.0
19072016,10:00,11:00,709.0
19072016,11:00,12:00,679.0
19072016,12:00,13:00,675.0
19072016,13:00,14:00,691.0
19072016,14:00,15:00,711.0
19072016,15:00,16:00,710.0
19072016,16:00,17:00,706.0
19072016,17:00,18:00,703.0
19072016,18:00,19:00,705.0
19072016,19:00,20:00,705.0
19072016,20:00,21:00,706.0
19072016,21:00,22:00,708.0
19072016,22:00,23:00,705.0
19072016,23:00,00:00,706.0
20072016,00:00,01:00,705.0
20072016,01:00,02:00,685.0
20072016,02:00,03:00,345.0
20072016,03:00,04:00,134.0
20072016,04:00,05:00,223.0
20072016,05:00,06:00,595.0
20072016,06:00,07:00,713.0
20072016,07:00,08:00,711.0
20072016,08:00,09:00,709.0
20072016,09:00,10:00,711.0
20072016,10:00,11:00,706.0
20072016,11:00,12:00,706.0
20072016,12:00,13:00,703.0
20072016,13:00,14:00,704.0
20072016,14:00,15:00,703.0
20072016,15:00,16:00,703.0
20072016,16:00,17:00,667.0
20072016,17:00,18:00,656.0
20072016,18:00,19:00,655.0
20072016,19:00,20:00,593.0
20072016,20:00,21:00,527.0
20072016,21:00,22:00,538.0
20072016,22:00,23:00,558.0
20072016,23:00,00:00,568.0
21072016,00:00,01:00,568.0
21072016,01:00,02:00,567.0
21072016,02:00,03:00,625.0
21072016,03:00,04:00,709.0
21072016,04:00,05:00,687.0
21072016,05:00,06:00,671.0
21072016,06:00,07:00,708.0
21072016,07:00,08:00,706.0
21072016,08:00,09:00,705.0
21072016,09:00,10:00,708.0
21072016,10:00,11:00,707.0
21072016,11:00,12:00,704.0
21072016,12:00,13:00,704.0
21072016,13:00,14:00,707.0
21072016,14:00,15:00,703.0
21072016,15:00,16:00,705.0
21072016,16:00,17:00,706.0
21072016,17:00,18:00,706.0
21072016,18:00,19:00,705.0
21072016,19:00,20:00,703.0
21072016,20:00,21:00,704.0
21072016,21:00,22:00,707.0
21072016,22:00,23:00,706.0
21072016,23:00,00:00,706.0
22072016,00:00,01:00,709.0
22072016,01:00,02:00,591.0
22072016,02:00,03:00,397.0
22072016,03:00,04:00,151.0
22072016,04:00,05:00,138.0
22072016,05:00,06:00,226.0
22072016,06:00,07:00,585.0
22072016,07:00,08:00,668.0
22072016,08:00,09:00,668.0
22072016,09:00,10:00,668.0
22072016,10:00,11:00,694.0
22072016,11:00,12:00,711.0
22072016,12:00,13:00,671.0
22072016,13:00,14:00,678.0
22072016,14:00,15:00,712.0
22072016,15:00,16:00,709.0
22072016,16:00,17:00,707.0
22072016,17:00,18:00,707.0
22072016,18:00,19:00,706.0
22072016,19:00,20:00,703.0
22072016,20:00,21:00,704.0
22072016,21:00,22:00,707.0
22072016,22:00,23:00,688.0
22072016,23:00,00:00,639.0
23072016,00:00,01:00,541.0
23072016,01:00,02:00,132.0
23072016,02:00,03:00,0.0
23072016,03:00,04:00,0.0
23072016,04:00,05:00,0.0
23072016,05:00,06:00,0.0
23072016,06:00,07:00,0.0
23072016,07:00,08:00,0.0
23072016,08:00,09:00,0.0
23072016,09:00,10:00,0.0
23072016,10:00,11:00,0.0
23072016,11:00,12:00,0.0
23072016,12:00,13:00,0.0
23072016,13:00,14:00,0.0
23072016,14:00,15:00,0.0
23072016,15:00,16:00,0.0
23072016,16:00,17:00,0.0
23072016,17:00,18:00,0.0
23072016,18:00,19:00,0.0
23072016,19:00,20:00,0.0
23072016,20:00,21:00,0.0
23072016,21:00,22:00,0.0
23072016,22:00,23:00,0.0
23072016,23:00,00:00,0.0
24072016,00:00,01:00,0.0
24072016,01:00,02:00,0.0
24072016,02:00,03:00,0.0
24072016,03:00,04:00,0.0
24072016,04:00,05:00,0.0
24072016,05:00,06:00,0.0
24072016,06:00,07:00,0.0
24072016,07:00,08:00,0.0
24072016,08:00,09:00,0.0
24072016,09:00,10:00,0.0
24072016,10:00,11:00,0.0
24072016,11:00,12:00,0.0
24072016,12:00,13:00,0.0
24072016,13:00,14:00,0.0
24072016,14:00,15:00,0.0
24072016,15:00,16:00,0.0
24072016,16:00,17:00,20.0
24072016,17:00,18:00,273.0
24072016,18:00,19:00,409.0
24072016,19:00,20:00,566.0
24072016,20:00,21:00,704.0
24072016,21:00,22:00,710.0
24072016,22:00,23:00,709.0
24072016,23:00,00:00,709.0
25072016,00:00,01:00,651.0
25072016,01:00,02:00,547.0
25072016,02:00,03:00,368.0
25072016,03:00,04:00,262.0
25072016,04:00,05:00,147.0
25072016,05:00,06:00,187.0
25072016,06:00,07:00,496.0
25072016,07:00,08:00,705.0
25072016,08:00,09:00,710.0
25072016,09:00,10:00,708.0
25072016,10:00,11:00,709.0
25072016,11:00,12:00,709.0
25072016,12:00,13:00,709.0
25072016,13:00,14:00,710.0
25072016,14:00,15:00,701.0
25072016,15:00,16:00,704.0
25072016,16:00,17:00,707.0
25072016,17:00,18:00,709.0
25072016,18:00,19:00,708.0
25072016,19:00,20:00,707.0
25072016,20:00,21:00,707.0
25072016,21:00,22:00,708.0
25072016,22:00,23:00,708.0
25072016,23:00,00:00,704.0
26072016,00:00,01:00,704.0
26072016,01:00,02:00,706.0
26072016,02:00,03:00,709.0
26072016,03:00,04:00,686.0
26072016,04:00,05:00,638.0
26072016,05:00,06:00,710.0
26072016,06:00,07:00,710.0
26072016,07:00,08:00,704.0
26072016,08:00,09:00,707.0
26072016,09:00,10:00,708.0
26072016,10:00,11:00,709.0
26072016,11:00,12:00,710.0
26072016,12:00,13:00,709.0
26072016,13:00,14:00,710.0
26072016,14:00,15:00,710.0
26072016,15:00,16:00,710.0
26072016,16:00,17:00,710.0
26072016,17:00,18:00,705.0
26072016,18:00,19:00,708.0
26072016,19:00,20:00,711.0
26072016,20:00,21:00,712.0
26072016,21:00,22:00,712.0
26072016,22:00,23:00,709.0
26072016,23:00,00:00,707.0
27072016,00:00,01:00,707.0
27072016,01:00,02:00,462.0
27072016,02:00,03:00,299.0
27072016,03:00,04:00,399.0
27072016,04:00,05:00,526.0
27072016,05:00,06:00,709.0
27072016,06:00,07:00,710.0
27072016,07:00,08:00,707.0
27072016,08:00,09:00,707.0
27072016,09:00,10:00,708.0
27072016,10:00,11:00,709.0
27072016,11:00,12:00,709.0
27072016,12:00,13:00,662.0
27072016,13:00,14:00,587.0
27072016,14:00,15:00,556.0
27072016,15:00,16:00,692.0
27072016,16:00,17:00,696.0
27072016,17:00,18:00,666.0
27072016,18:00,19:00,711.0
27072016,19:00,20:00,710.0
27072016,20:00,21:00,711.0
27072016,21:00,22:00,712.0
27072016,22:00,23:00,668.0
27072016,23:00,00:00,467.0
28072016,00:00,01:00,193.0
28072016,01:00,02:00,137.0
28072016,02:00,03:00,137.0
28072016,03:00,04:00,137.0
28072016,04:00,05:00,138.0
28072016,05:00,06:00,138.0
28072016,06:00,07:00,263.0
28072016,07:00,08:00,406.0
28072016,08:00,09:00,658.0
28072016,09:00,10:00,704.0
28072016,10:00,11:00,709.0
28072016,11:00,12:00,709.0
28072016,12:00,13:00,703.0
28072016,13:00,14:00,694.0
28072016,14:00,15:00,691.0
28072016,15:00,16:00,711.0
28072016,16:00,17:00,704.0
28072016,17:00,18:00,706.0
28072016,18:00,19:00,708.0
28072016,19:00,20:00,708.0
28072016,20:00,21:00,708.0
28072016,21:00,22:00,708.0
28072016,22:00,23:00,708.0
28072016,23:00,00:00,707.0
29072016,00:00,01:00,546.0
29072016,01:00,02:00,220.0
29072016,02:00,03:00,136.0
29072016,03:00,04:00,137.0
29072016,04:00,05:00,178.0
29072016,05:00,06:00,440.0
29072016,06:00,07:00,652.0
29072016,07:00,08:00,715.0
29072016,08:00,09:00,712.0
29072016,09:00,10:00,709.0
29072016,10:00,11:00,707.0
29072016,11:00,12:00,710.0
29072016,12:00,13:00,655.0
29072016,13:00,14:00,484.0
29072016,14:00,15:00,391.0
29072016,15:00,16:00,308.0
29072016,16:00,17:00,303.0
29072016,17:00,18:00,303.0
29072016,18:00,19:00,304.0
29072016,19:00,20:00,278.0
29072016,20:00,21:00,0.0
29072016,21:00,22:00,0.0
29072016,22:00,23:00,0.0
29072016,23:00,00:00,0.0
30072016,00:00,01:00,0.0
30072016,01:00,02:00,0.0
30072016,02:00,03:00,0.0
30072016,03:00,04:00,0.0
30072016,04:00,05:00,0.0
30072016,05:00,06:00,0.0
30072016,06:00,07:00,0.0
30072016,07:00,08:00,0.0
30072016,08:00,09:00,0.0
30072016,09:00,10:00,0.0
30072016,10:00,11:00,0.0
30072016,11:00,12:00,0.0
30072016,12:00,13:00,0.0
30072016,13:00,14:00,0.0
30072016,14:00,15:00,0.0
30072016,15:00,16:00,0.0
30072016,16:00,17:00,0.0
30072016,17:00,18:00,0.0
30072016,18:00,19:00,0.0
30072016,19:00,20:00,0.0
30072016,20:00,21:00,0.0
30072016,21:00,22:00,0.0
30072016,22:00,23:00,0.0
30072016,23:00,00:00,0.0
31072016,00:00,01:00,0.0
31072016,01:00,02:00,0.0
31072016,02:00,03:00,0.0
31072016,03:00,04:00,0.0
31072016,04:00,05:00,0.0
31072016,05:00,06:00,0.0
31072016,06:00,07:00,0.0
31072016,07:00,08:00,0.0
31072016,08:00,09:00,0.0
31072016,09:00,10:00,0.0
31072016,10:00,11:00,0.0
