date,start,end,11WD7OPLA1G--318,11WD7BOLA5GDTN2T,11WD7BOLA5GGTN2E
3022016,00:00,01:00,,,
3022016,01:00,02:00,,,
3022016,02:00,03:00,,,
3022016,03:00,04:00,,,
3022016,04:00,05:00,,,
3022016,05:00,06:00,,,
3022016,06:00,07:00,,,
3022016,07:00,08:00,,,
3022016,08:00,09:00,,,
3022016,09:00,10:00,,,
3022016,10:00,11:00,,,
3022016,11:00,12:00,,,
3022016,12:00,13:00,,,
3022016,13:00,14:00,,,
3022016,14:00,15:00,,,
3022016,15:00,16:00,,,
3022016,16:00,17:00,,,
3022016,17:00,18:00,,,
3022016,18:00,19:00,,,
3022016,19:00,20:00,,,
3022016,20:00,21:00,,,
3022016,21:00,22:00,,,
3022016,22:00,23:00,,,
3022016,23:00,00:00,,,
4022016,00:00,01:00,,,
4022016,01:00,02:00,,,
4022016,02:00,03:00,,,
4022016,03:00,04:00,,,
4022016,04:00,05:00,,,
4022016,05:00,06:00,,,
4022016,06:00,07:00,,,
4022016,07:00,08:00,,,
4022016,08:00,09:00,,,
4022016,09:00,10:00,,,
4022016,10:00,11:00,,,
4022016,11:00,12:00,,,
4022016,12:00,13:00,,,
4022016,13:00,14:00,,,
4022016,14:00,15:00,,,
4022016,15:00,16:00,,,
4022016,16:00,17:00,,,
4022016,17:00,18:00,,,
4022016,18:00,19:00,,,
4022016,19:00,20:00,,,
4022016,20:00,21:00,,,
4022016,21:00,22:00,,,
4022016,22:00,23:00,,,
4022016,23:00,00:00,,,
5022016,00:00,01:00,,,
5022016,01:00,02:00,0.0,128.0,128.0
5022016,02:00,03:00,0.0,115.0,115.0
5022016,03:00,04:00,0.0,57.0,57.0
5022016,04:00,05:00,0.0,62.5,62.5
5022016,05:00,06:00,0.0,80.0,80.0
5022016,06:00,07:00,0.0,127.5,127.5
5022016,07:00,08:00,0.0,127.0,127.0
5022016,08:00,09:00,0.0,127.5,127.5
5022016,09:00,10:00,0.0,128.5,128.5
5022016,10:00,11:00,0.0,124.5,124.5
5022016,11:00,12:00,0.0,124.0,124.0
5022016,12:00,13:00,0.0,125.0,125.0
5022016,13:00,14:00,0.0,126.5,126.5
5022016,14:00,15:00,0.0,129.5,129.5
5022016,15:00,16:00,0.0,129.5,129.5
5022016,16:00,17:00,0.0,130.0,130.0
5022016,17:00,18:00,0.0,132.5,132.5
5022016,18:00,19:00,0.0,132.5,132.5
5022016,19:00,20:00,0.0,132.5,132.5
5022016,20:00,21:00,0.0,131.0,131.0
5022016,21:00,22:00,0.0,130.0,130.0
5022016,22:00,23:00,0.0,130.0,130.0
5022016,23:00,00:00,0.0,116.5,116.5
6022016,00:00,01:00,0.0,58.0,58.0
6022016,01:00,02:00,0.0,58.0,58.0
6022016,02:00,03:00,0.0,58.0,58.0
6022016,03:00,04:00,0.0,58.0,58.0
6022016,04:00,05:00,0.0,57.5,57.5
6022016,05:00,06:00,0.0,57.5,57.5
6022016,06:00,07:00,0.0,57.5,57.5
6022016,07:00,08:00,0.0,57.5,57.5
6022016,08:00,09:00,0.0,57.5,57.5
6022016,09:00,10:00,0.0,57.5,57.5
6022016,10:00,11:00,0.0,57.5,57.5
6022016,11:00,12:00,0.0,58.0,58.0
6022016,12:00,13:00,0.0,58.5,58.5
6022016,13:00,14:00,0.0,58.5,58.5
6022016,14:00,15:00,0.0,58.5,58.5
6022016,15:00,16:00,0.0,62.0,62.0
6022016,16:00,17:00,0.0,97.0,97.0
6022016,17:00,18:00,0.0,97.5,97.5
6022016,18:00,19:00,0.0,96.0,96.0
6022016,19:00,20:00,0.0,91.5,91.5
6022016,20:00,21:00,0.0,58.5,58.5
6022016,21:00,22:00,0.0,58.5,58.5
6022016,22:00,23:00,0.0,58.5,58.5
6022016,23:00,00:00,0.0,58.5,58.5
7022016,00:00,01:00,0.0,58.5,58.5
7022016,01:00,02:00,0.0,58.5,58.5
7022016,02:00,03:00,0.0,58.5,58.5
7022016,03:00,04:00,0.0,58.5,58.5
7022016,04:00,05:00,0.0,58.5,58.5
7022016,05:00,06:00,0.0,61.5,61.5
7022016,06:00,07:00,0.0,61.0,61.0
7022016,07:00,08:00,0.0,58.0,58.0
7022016,08:00,09:00,0.0,58.0,58.0
7022016,09:00,10:00,0.0,58.0,58.0
7022016,10:00,11:00,0.0,61.0,61.0
7022016,11:00,12:00,0.0,61.0,61.0
7022016,12:00,13:00,0.0,61.0,61.0
7022016,13:00,14:00,0.0,61.0,61.0
7022016,14:00,15:00,0.0,59.5,59.5
7022016,15:00,16:00,0.0,61.0,61.0
7022016,16:00,17:00,0.0,62.5,62.5
7022016,17:00,18:00,0.0,90.0,90.0
7022016,18:00,19:00,0.0,100.5,100.5
7022016,19:00,20:00,0.0,58.0,58.0
7022016,20:00,21:00,0.0,65.5,65.5
7022016,21:00,22:00,0.0,69.0,69.0
7022016,22:00,23:00,0.0,64.5,64.5
7022016,23:00,00:00,0.0,57.0,57.0
8022016,00:00,01:00,0.0,57.0,57.0
8022016,01:00,02:00,0.0,57.0,57.0
8022016,02:00,03:00,0.0,57.0,57.0
8022016,03:00,04:00,0.0,57.0,57.0
8022016,04:00,05:00,0.0,57.0,57.0
8022016,05:00,06:00,0.0,57.0,57.0
8022016,06:00,07:00,0.0,57.0,57.0
8022016,07:00,08:00,0.0,57.5,57.5
8022016,08:00,09:00,0.0,57.5,57.5
8022016,09:00,10:00,0.0,57.5,57.5
8022016,10:00,11:00,0.0,57.5,57.5
8022016,11:00,12:00,0.0,57.5,57.5
8022016,12:00,13:00,0.0,57.5,57.5
8022016,13:00,14:00,0.0,57.0,57.0
8022016,14:00,15:00,0.0,57.0,57.0
8022016,15:00,16:00,0.0,57.0,57.0
8022016,16:00,17:00,0.0,68.0,68.0
8022016,17:00,18:00,0.0,126.5,126.5
8022016,18:00,19:00,0.0,129.5,129.5
8022016,19:00,20:00,0.0,118.5,118.5
8022016,20:00,21:00,0.0,57.5,57.5
8022016,21:00,22:00,0.0,57.5,57.5
8022016,22:00,23:00,0.0,57.5,57.5
8022016,23:00,00:00,0.0,57.5,57.5
9022016,00:00,01:00,0.0,57.5,57.5
9022016,01:00,02:00,0.0,58.0,58.0
9022016,02:00,03:00,0.0,58.0,58.0
9022016,03:00,04:00,0.0,57.5,57.5
9022016,04:00,05:00,0.0,57.0,57.0
9022016,05:00,06:00,0.0,57.0,57.0
9022016,06:00,07:00,0.0,57.0,57.0
9022016,07:00,08:00,0.0,68.0,68.0
9022016,08:00,09:00,0.0,126.0,126.0
9022016,09:00,10:00,0.0,127.0,127.0
9022016,10:00,11:00,0.0,127.0,127.0
9022016,11:00,12:00,0.0,126.0,126.0
9022016,12:00,13:00,0.0,125.5,125.5
9022016,13:00,14:00,0.0,125.0,125.0
9022016,14:00,15:00,0.0,94.0,94.0
9022016,15:00,16:00,0.0,126.0,126.0
9022016,16:00,17:00,0.0,122.0,122.0
9022016,17:00,18:00,0.0,120.0,120.0
9022016,18:00,19:00,0.0,120.5,120.5
9022016,19:00,20:00,0.0,122.0,122.0
9022016,20:00,21:00,0.0,118.5,118.5
9022016,21:00,22:00,0.0,112.5,112.5
9022016,22:00,23:00,0.0,70.5,70.5
9022016,23:00,00:00,0.0,56.5,56.5
10022016,00:00,01:00,0.0,58.0,58.0
10022016,01:00,02:00,0.0,58.0,58.0
10022016,02:00,03:00,0.0,58.0,58.0
10022016,03:00,04:00,0.0,58.0,58.0
10022016,04:00,05:00,0.0,57.0,57.0
10022016,05:00,06:00,0.0,74.5,74.5
10022016,06:00,07:00,0.0,124.0,124.0
10022016,07:00,08:00,0.0,123.5,123.5
10022016,08:00,09:00,0.0,125.0,125.0
10022016,09:00,10:00,0.0,125.5,125.5
10022016,10:00,11:00,0.0,124.0,124.0
10022016,11:00,12:00,0.0,123.5,123.5
10022016,12:00,13:00,0.0,124.0,124.0
10022016,13:00,14:00,0.0,123.0,123.0
10022016,14:00,15:00,0.0,122.5,122.5
10022016,15:00,16:00,0.0,125.0,125.0
10022016,16:00,17:00,0.0,125.0,125.0
10022016,17:00,18:00,0.0,123.0,123.0
10022016,18:00,19:00,0.0,124.5,124.5
10022016,19:00,20:00,0.0,122.5,122.5
10022016,20:00,21:00,0.0,125.5,125.5
10022016,21:00,22:00,0.0,124.0,124.0
10022016,22:00,23:00,0.0,116.5,116.5
10022016,23:00,00:00,0.0,70.0,70.0
11022016,00:00,01:00,0.0,58.5,58.5
11022016,01:00,02:00,0.0,58.0,58.0
11022016,02:00,03:00,0.0,58.0,58.0
11022016,03:00,04:00,0.0,58.5,58.5
11022016,04:00,05:00,0.0,56.5,56.5
11022016,05:00,06:00,0.0,67.0,67.0
11022016,06:00,07:00,0.0,126.5,126.5
11022016,07:00,08:00,0.0,127.5,127.5
11022016,08:00,09:00,0.0,96.5,96.5
11022016,09:00,10:00,0.0,128.5,128.5
11022016,10:00,11:00,0.0,128.5,128.5
11022016,11:00,12:00,0.0,128.0,128.0
11022016,12:00,13:00,0.0,126.5,126.5
11022016,13:00,14:00,0.0,127.0,127.0
11022016,14:00,15:00,0.0,122.5,122.5
11022016,15:00,16:00,0.0,81.0,81.0
11022016,16:00,17:00,0.0,111.0,111.0
11022016,17:00,18:00,0.0,123.5,123.5
11022016,18:00,19:00,0.0,126.5,126.5
11022016,19:00,20:00,0.0,127.0,127.0
11022016,20:00,21:00,0.0,127.0,127.0
11022016,21:00,22:00,0.0,124.5,124.5
11022016,22:00,23:00,0.0,124.0,124.0
11022016,23:00,00:00,0.0,121.5,121.5
12022016,00:00,01:00,0.0,123.0,123.0
12022016,01:00,02:00,0.0,125.0,125.0
12022016,02:00,03:00,0.0,124.0,124.0
12022016,03:00,04:00,0.0,107.5,107.5
12022016,04:00,05:00,0.0,124.0,124.0
12022016,05:00,06:00,0.0,127.5,127.5
12022016,06:00,07:00,0.0,127.5,127.5
12022016,07:00,08:00,0.0,127.5,127.5
12022016,08:00,09:00,0.0,127.0,127.0
12022016,09:00,10:00,0.0,127.0,127.0
12022016,10:00,11:00,0.0,125.5,125.5
12022016,11:00,12:00,0.0,123.5,123.5
12022016,12:00,13:00,0.0,123.5,123.5
12022016,13:00,14:00,0.0,125.0,125.0
12022016,14:00,15:00,0.0,122.0,122.0
12022016,15:00,16:00,0.0,124.0,124.0
12022016,16:00,17:00,0.0,126.0,126.0
12022016,17:00,18:00,51.0,124.5,124.5
12022016,18:00,19:00,95.0,93.0,93.0
12022016,19:00,20:00,95.0,92.5,92.5
12022016,20:00,21:00,14.0,120.0,120.0
12022016,21:00,22:00,0.0,124.0,124.0
12022016,22:00,23:00,0.0,126.0,126.0
12022016,23:00,00:00,0.0,128.0,128.0
13022016,00:00,01:00,0.0,77.0,77.0
13022016,01:00,02:00,0.0,81.0,81.0
13022016,02:00,03:00,0.0,82.5,82.5
13022016,03:00,04:00,0.0,102.5,102.5
13022016,04:00,05:00,0.0,126.5,126.5
13022016,05:00,06:00,0.0,126.5,126.5
13022016,06:00,07:00,4.0,108.5,108.5
13022016,07:00,08:00,33.0,81.5,81.5
13022016,08:00,09:00,45.0,96.5,96.5
13022016,09:00,10:00,50.0,102.5,102.5
13022016,10:00,11:00,124.0,108.5,108.5
13022016,11:00,12:00,176.0,116.5,116.5
13022016,12:00,13:00,245.0,123.5,123.5
13022016,13:00,14:00,245.0,126.0,126.0
13022016,14:00,15:00,17.0,126.5,126.5
13022016,15:00,16:00,0.0,126.0,126.0
13022016,16:00,17:00,0.0,126.0,126.0
13022016,17:00,18:00,0.0,125.0,125.0
13022016,18:00,19:00,0.0,121.5,121.5
13022016,19:00,20:00,0.0,120.0,120.0
13022016,20:00,21:00,0.0,119.5,119.5
13022016,21:00,22:00,0.0,119.0,119.0
13022016,22:00,23:00,0.0,119.5,119.5
13022016,23:00,00:00,0.0,97.0,97.0
14022016,00:00,01:00,0.0,77.0,77.0
14022016,01:00,02:00,0.0,76.0,76.0
14022016,02:00,03:00,0.0,71.5,71.5
14022016,03:00,04:00,0.0,71.0,71.0
14022016,04:00,05:00,0.0,61.5,61.5
14022016,05:00,06:00,0.0,61.5,61.5
14022016,06:00,07:00,0.0,64.5,64.5
14022016,07:00,08:00,0.0,70.5,70.5
14022016,08:00,09:00,0.0,94.5,94.5
14022016,09:00,10:00,0.0,97.5,97.5
14022016,10:00,11:00,0.0,120.0,120.0
14022016,11:00,12:00,0.0,121.0,121.0
14022016,12:00,13:00,0.0,115.5,115.5
14022016,13:00,14:00,0.0,70.0,70.0
14022016,14:00,15:00,0.0,69.0,69.0
14022016,15:00,16:00,0.0,71.0,71.0
14022016,16:00,17:00,0.0,95.0,95.0
14022016,17:00,18:00,0.0,121.5,121.5
14022016,18:00,19:00,0.0,122.5,122.5
14022016,19:00,20:00,0.0,122.5,122.5
14022016,20:00,21:00,0.0,122.0,122.0
14022016,21:00,22:00,0.0,122.5,122.5
14022016,22:00,23:00,0.0,122.5,122.5
14022016,23:00,00:00,0.0,116.0,116.0
15022016,00:00,01:00,0.0,72.0,72.0
15022016,01:00,02:00,0.0,72.0,72.0
15022016,02:00,03:00,0.0,72.0,72.0
15022016,03:00,04:00,0.0,65.5,65.5
15022016,04:00,05:00,0.0,73.5,73.5
15022016,05:00,06:00,0.0,88.5,88.5
15022016,06:00,07:00,0.0,123.0,123.0
15022016,07:00,08:00,0.0,128.5,128.5
15022016,08:00,09:00,0.0,129.0,129.0
15022016,09:00,10:00,44.0,126.0,126.0
15022016,10:00,11:00,156.0,125.0,125.0
15022016,11:00,12:00,186.0,123.5,123.5
15022016,12:00,13:00,213.0,122.5,122.5
15022016,13:00,14:00,266.0,123.5,123.5
15022016,14:00,15:00,291.0,124.5,124.5
15022016,15:00,16:00,294.0,124.5,124.5
15022016,16:00,17:00,297.0,125.5,125.5
15022016,17:00,18:00,298.0,125.5,125.5
15022016,18:00,19:00,231.0,126.0,126.0
15022016,19:00,20:00,71.0,125.5,125.5
15022016,20:00,21:00,0.0,126.0,126.0
15022016,21:00,22:00,0.0,126.5,126.5
15022016,22:00,23:00,0.0,127.5,127.5
15022016,23:00,00:00,0.0,127.5,127.5
16022016,00:00,01:00,0.0,124.5,124.5
16022016,01:00,02:00,0.0,125.0,125.0
16022016,02:00,03:00,0.0,124.5,124.5
16022016,03:00,04:00,0.0,124.5,124.5
16022016,04:00,05:00,0.0,125.0,125.0
16022016,05:00,06:00,0.0,125.0,125.0
16022016,06:00,07:00,0.0,125.0,125.0
16022016,07:00,08:00,16.0,124.5,124.5
16022016,08:00,09:00,51.0,111.0,111.0
16022016,09:00,10:00,108.0,4.5,4.5
16022016,10:00,11:00,142.0,9.0,9.0
16022016,11:00,12:00,142.0,41.5,41.5
16022016,12:00,13:00,142.0,128.5,128.5
16022016,13:00,14:00,142.0,129.5,129.5
16022016,14:00,15:00,142.0,130.5,130.5
16022016,15:00,16:00,142.0,130.5,130.5
16022016,16:00,17:00,247.0,131.0,131.0
16022016,17:00,18:00,439.0,117.5,117.5
16022016,18:00,19:00,439.0,118.5,118.5
16022016,19:00,20:00,457.0,121.5,121.5
16022016,20:00,21:00,204.0,131.5,131.5
16022016,21:00,22:00,0.0,132.0,132.0
16022016,22:00,23:00,0.0,132.0,132.0
16022016,23:00,00:00,0.0,128.5,128.5
17022016,00:00,01:00,0.0,95.0,95.0
17022016,01:00,02:00,0.0,95.0,95.0
17022016,02:00,03:00,0.0,96.0,96.0
17022016,03:00,04:00,0.0,98.0,98.0
17022016,04:00,05:00,0.0,106.5,106.5
17022016,05:00,06:00,1.0,111.5,111.5
17022016,06:00,07:00,1.0,125.5,125.5
17022016,07:00,08:00,0.0,128.5,128.5
17022016,08:00,09:00,0.0,127.5,127.5
17022016,09:00,10:00,22.0,121.5,121.5
17022016,10:00,11:00,31.0,131.0,131.0
17022016,11:00,12:00,85.0,112.5,112.5
17022016,12:00,13:00,232.0,115.0,115.0
17022016,13:00,14:00,275.0,99.0,99.0
17022016,14:00,15:00,161.0,129.0,129.0
17022016,15:00,16:00,243.0,129.5,129.5
17022016,16:00,17:00,147.0,129.0,129.0
17022016,17:00,18:00,74.0,129.5,129.5
17022016,18:00,19:00,30.0,130.0,130.0
17022016,19:00,20:00,32.0,129.5,129.5
17022016,20:00,21:00,87.0,125.5,125.5
17022016,21:00,22:00,128.0,124.5,124.5
17022016,22:00,23:00,20.0,127.0,127.0
17022016,23:00,00:00,0.0,122.0,122.0
18022016,00:00,01:00,0.0,85.5,85.5
18022016,01:00,02:00,0.0,60.0,60.0
18022016,02:00,03:00,0.0,58.5,58.5
18022016,03:00,04:00,0.0,59.5,59.5
18022016,04:00,05:00,0.0,60.5,60.5
18022016,05:00,06:00,0.0,73.5,73.5
18022016,06:00,07:00,32.0,116.5,116.5
18022016,07:00,08:00,55.0,111.5,111.5
18022016,08:00,09:00,287.0,114.0,114.0
18022016,09:00,10:00,443.0,128.0,128.0
18022016,10:00,11:00,440.0,131.0,131.0
18022016,11:00,12:00,435.0,131.5,131.5
18022016,12:00,13:00,444.0,119.5,119.5
18022016,13:00,14:00,443.0,115.5,115.5
18022016,14:00,15:00,443.0,115.5,115.5
18022016,15:00,16:00,417.0,127.5,127.5
18022016,16:00,17:00,290.0,126.5,126.5
18022016,17:00,18:00,290.0,125.5,125.5
18022016,18:00,19:00,223.0,127.5,127.5
18022016,19:00,20:00,290.0,133.0,133.0
18022016,20:00,21:00,291.0,0.0,0.0
18022016,21:00,22:00,301.0,127.0,127.0
18022016,22:00,23:00,307.0,123.0,123.0
18022016,23:00,00:00,304.0,124.0,124.0
19022016,00:00,01:00,121.0,124.0,124.0
19022016,01:00,02:00,,,
19022016,02:00,03:00,,,
19022016,03:00,04:00,,,
19022016,04:00,05:00,,,
19022016,05:00,06:00,,,
19022016,06:00,07:00,,,
19022016,07:00,08:00,,,
19022016,08:00,09:00,,,
19022016,09:00,10:00,,,
19022016,10:00,11:00,,,
19022016,11:00,12:00,,,
19022016,12:00,13:00,,,
19022016,13:00,14:00,,,
19022016,14:00,15:00,,,
19022016,15:00,16:00,,,
19022016,16:00,17:00,,,
19022016,17:00,18:00,,,
19022016,18:00,19:00,,,
19022016,19:00,20:00,,,
19022016,20:00,21:00,,,
19022016,21:00,22:00,,,
19022016,22:00,23:00,,,
19022016,23:00,00:00,,,
20022016,00:00,01:00,,,
20022016,01:00,02:00,,,
20022016,02:00,03:00,,,
20022016,03:00,04:00,,,
20022016,04:00,05:00,,,
20022016,05:00,06:00,,,
20022016,06:00,07:00,,,
20022016,07:00,08:00,,,
20022016,08:00,09:00,,,
20022016,09:00,10:00,,,
20022016,10:00,11:00,,,
20022016,11:00,12:00,,,
20022016,12:00,13:00,,,
20022016,13:00,14:00,,,
20022016,14:00,15:00,,,
20022016,15:00,16:00,,,
20022016,16:00,17:00,,,
20022016,17:00,18:00,,,
20022016,18:00,19:00,,,
20022016,19:00,20:00,,,
20022016,20:00,21:00,,,
20022016,21:00,22:00,,,
20022016,22:00,23:00,,,
20022016,23:00,00:00,,,
21022016,00:00,01:00,,,
21022016,01:00,02:00,,,
21022016,02:00,03:00,,,
21022016,03:00,04:00,,,
21022016,04:00,05:00,,,
21022016,05:00,06:00,,,
21022016,06:00,07:00,,,
21022016,07:00,08:00,,,
21022016,08:00,09:00,,,
21022016,09:00,10:00,,,
21022016,10:00,11:00,,,
21022016,11:00,12:00,,,
21022016,12:00,13:00,,,
21022016,13:00,14:00,,,
21022016,14:00,15:00,,,
21022016,15:00,16:00,,,
21022016,16:00,17:00,,,
21022016,17:00,18:00,,,
21022016,18:00,19:00,,,
21022016,19:00,20:00,,,
21022016,20:00,21:00,,,
21022016,21:00,22:00,,,
21022016,22:00,23:00,,,
21022016,23:00,00:00,,,
22022016,00:00,01:00,,,
22022016,01:00,02:00,,,
22022016,02:00,03:00,,,
22022016,03:00,04:00,,,
22022016,04:00,05:00,,,
22022016,05:00,06:00,,,
22022016,06:00,07:00,,,
22022016,07:00,08:00,,,
22022016,08:00,09:00,,,
22022016,09:00,10:00,,,
22022016,10:00,11:00,,,
22022016,11:00,12:00,,,
22022016,12:00,13:00,,,
22022016,13:00,14:00,,,
22022016,14:00,15:00,,,
22022016,15:00,16:00,,,
22022016,16:00,17:00,,,
22022016,17:00,18:00,,,
22022016,18:00,19:00,,,
22022016,19:00,20:00,,,
22022016,20:00,21:00,,,
22022016,21:00,22:00,,,
22022016,22:00,23:00,,,
22022016,23:00,00:00,,,
23022016,00:00,01:00,,,
23022016,01:00,02:00,,,
23022016,02:00,03:00,,,
23022016,03:00,04:00,,,
23022016,04:00,05:00,,,
23022016,05:00,06:00,,,
23022016,06:00,07:00,,,
23022016,07:00,08:00,,,
23022016,08:00,09:00,,,
23022016,09:00,10:00,,,
23022016,10:00,11:00,,,
23022016,11:00,12:00,,,
23022016,12:00,13:00,,,
23022016,13:00,14:00,,,
23022016,14:00,15:00,,,
23022016,15:00,16:00,,,
23022016,16:00,17:00,,,
23022016,17:00,18:00,,,
23022016,18:00,19:00,,,
23022016,19:00,20:00,,,
23022016,20:00,21:00,,,
23022016,21:00,22:00,,,
23022016,22:00,23:00,,,
23022016,23:00,00:00,,,
24022016,00:00,01:00,,,
24022016,01:00,02:00,,,
24022016,02:00,03:00,,,
24022016,03:00,04:00,,,
24022016,04:00,05:00,,,
24022016,05:00,06:00,,,
24022016,06:00,07:00,,,
24022016,07:00,08:00,,,
24022016,08:00,09:00,,,
24022016,09:00,10:00,,,
24022016,10:00,11:00,,,
24022016,11:00,12:00,,,
24022016,12:00,13:00,,,
24022016,13:00,14:00,,,
24022016,14:00,15:00,,,
24022016,15:00,16:00,,,
24022016,16:00,17:00,,,
24022016,17:00,18:00,,,
24022016,18:00,19:00,,,
24022016,19:00,20:00,,,
24022016,20:00,21:00,,,
24022016,21:00,22:00,,,
24022016,22:00,23:00,,,
24022016,23:00,00:00,,,
25022016,00:00,01:00,,,
25022016,01:00,02:00,,,
25022016,02:00,03:00,,,
25022016,03:00,04:00,,,
25022016,04:00,05:00,,,
25022016,05:00,06:00,,,
25022016,06:00,07:00,,,
25022016,07:00,08:00,,,
25022016,08:00,09:00,,,
25022016,09:00,10:00,,,
25022016,10:00,11:00,,,
25022016,11:00,12:00,,,
25022016,12:00,13:00,,,
25022016,13:00,14:00,,,
25022016,14:00,15:00,,,
25022016,15:00,16:00,,,
25022016,16:00,17:00,,,
25022016,17:00,18:00,,,
25022016,18:00,19:00,,,
25022016,19:00,20:00,,,
25022016,20:00,21:00,,,
25022016,21:00,22:00,,,
25022016,22:00,23:00,,,
25022016,23:00,00:00,,,
26022016,00:00,01:00,,,
26022016,01:00,02:00,473.0,0.0,0.0
26022016,02:00,03:00,474.0,0.0,0.0
26022016,03:00,04:00,471.0,0.0,0.0
26022016,04:00,05:00,471.0,0.0,0.0
26022016,05:00,06:00,469.0,0.0,0.0
26022016,06:00,07:00,440.0,0.0,0.0
26022016,07:00,08:00,426.0,1.5,1.5
26022016,08:00,09:00,432.0,2.0,2.0
26022016,09:00,10:00,430.0,5.0,5.0
26022016,10:00,11:00,449.0,0.5,0.5
26022016,11:00,12:00,454.0,32.5,32.5
26022016,12:00,13:00,450.0,33.0,33.0
26022016,13:00,14:00,447.0,32.5,32.5
26022016,14:00,15:00,449.0,34.5,34.5
26022016,15:00,16:00,289.0,54.5,54.5
26022016,16:00,17:00,166.0,71.0,71.0
26022016,17:00,18:00,150.0,63.0,63.0
26022016,18:00,19:00,114.0,85.0,85.0
26022016,19:00,20:00,7.0,122.0,122.0
26022016,20:00,21:00,0.0,124.5,124.5
26022016,21:00,22:00,0.0,124.5,124.5
26022016,22:00,23:00,0.0,124.5,124.5
26022016,23:00,00:00,0.0,124.5,124.5
27022016,00:00,01:00,0.0,126.5,126.5
27022016,01:00,02:00,0.0,128.0,128.0
27022016,02:00,03:00,0.0,130.0,130.0
27022016,03:00,04:00,0.0,130.0,130.0
27022016,04:00,05:00,0.0,128.5,128.5
27022016,05:00,06:00,0.0,128.5,128.5
27022016,06:00,07:00,8.0,127.0,127.0
27022016,07:00,08:00,25.0,121.5,121.5
27022016,08:00,09:00,245.0,92.5,92.5
27022016,09:00,10:00,269.0,86.5,86.5
27022016,10:00,11:00,88.0,114.5,114.5
27022016,11:00,12:00,70.0,120.0,120.0
27022016,12:00,13:00,92.0,116.5,116.5
27022016,13:00,14:00,0.0,97.5,97.5
27022016,14:00,15:00,0.0,91.0,91.0
27022016,15:00,16:00,0.0,104.0,104.0
27022016,16:00,17:00,0.0,122.5,122.5
27022016,17:00,18:00,0.0,122.5,122.5
27022016,18:00,19:00,0.0,122.5,122.5
27022016,19:00,20:00,0.0,125.0,125.0
27022016,20:00,21:00,0.0,125.0,125.0
27022016,21:00,22:00,0.0,125.5,125.5
27022016,22:00,23:00,0.0,126.5,126.5
27022016,23:00,00:00,0.0,128.0,128.0
28022016,00:00,01:00,0.0,125.0,125.0
28022016,01:00,02:00,0.0,122.5,122.5
28022016,02:00,03:00,0.0,86.0,86.0
28022016,03:00,04:00,0.0,75.0,75.0
28022016,04:00,05:00,0.0,0.0,0.0
28022016,05:00,06:00,0.0,73.0,73.0
28022016,06:00,07:00,0.0,80.0,80.0
28022016,07:00,08:00,0.0,86.0,86.0
28022016,08:00,09:00,0.0,124.0,124.0
28022016,09:00,10:00,0.0,123.5,123.5
28022016,10:00,11:00,0.0,124.5,124.5
28022016,11:00,12:00,0.0,124.0,124.0
28022016,12:00,13:00,0.0,119.5,119.5
28022016,13:00,14:00,0.0,60.5,60.5
28022016,14:00,15:00,0.0,60.0,60.0
28022016,15:00,16:00,0.0,61.0,61.0
28022016,16:00,17:00,0.0,76.0,76.0
28022016,17:00,18:00,0.0,129.0,129.0
28022016,18:00,19:00,0.0,130.0,130.0
28022016,19:00,20:00,0.0,130.0,130.0
28022016,20:00,21:00,0.0,128.5,128.5
28022016,21:00,22:00,0.0,127.0,127.0
28022016,22:00,23:00,0.0,124.5,124.5
28022016,23:00,00:00,0.0,125.5,125.5
29022016,00:00,01:00,0.0,104.0,104.0
29022016,01:00,02:00,0.0,72.0,72.0
29022016,02:00,03:00,0.0,57.5,57.5
29022016,03:00,04:00,0.0,57.5,57.5
29022016,04:00,05:00,0.0,61.0,61.0
29022016,05:00,06:00,0.0,96.0,96.0
29022016,06:00,07:00,0.0,124.0,124.0
29022016,07:00,08:00,0.0,123.5,123.5
29022016,08:00,09:00,15.0,123.5,123.5
29022016,09:00,10:00,47.0,124.0,124.0
29022016,10:00,11:00,69.0,128.5,128.5
29022016,11:00,12:00,348.0,106.5,106.5
29022016,12:00,13:00,448.0,113.0,113.0
29022016,13:00,14:00,455.0,121.5,121.5
29022016,14:00,15:00,442.0,128.5,128.5
29022016,15:00,16:00,442.0,129.5,129.5
29022016,16:00,17:00,453.0,126.5,126.5
29022016,17:00,18:00,411.0,124.0,124.0
29022016,18:00,19:00,46.0,126.5,126.5
29022016,19:00,20:00,0.0,125.5,125.5
29022016,20:00,21:00,0.0,124.5,124.5
29022016,21:00,22:00,0.0,124.5,124.5
29022016,22:00,23:00,0.0,127.0,127.0
29022016,23:00,00:00,0.0,125.5,125.5
1032016,00:00,01:00,0.0,71.5,71.5
1032016,01:00,02:00,0.0,61.0,61.0
1032016,02:00,03:00,0.0,58.0,58.0
1032016,03:00,04:00,0.0,109.5,109.5
1032016,04:00,05:00,0.0,126.5,126.5
1032016,05:00,06:00,0.0,66.0,66.0
1032016,06:00,07:00,0.0,61.0,61.0
1032016,07:00,08:00,10.0,65.0,65.0
1032016,08:00,09:00,51.0,81.5,81.5
1032016,09:00,10:00,50.0,119.0,119.0
1032016,10:00,11:00,50.0,124.5,124.5
1032016,11:00,12:00,17.0,125.5,125.5
1032016,12:00,13:00,0.0,126.0,126.0
1032016,13:00,14:00,0.0,126.0,126.0
