date,start,end,11WD2FARG0001262
4102017,06:00,07:00,138
4102017,07:00,08:00,141
4102017,08:00,09:00,127
4102017,09:00,10:00,130
4102017,10:00,11:00,92
4102017,11:00,12:00,0
4102017,12:00,13:00,0
4102017,13:00,14:00,0
4102017,14:00,15:00,0
4102017,15:00,16:00,0
4102017,16:00,17:00,0
4102017,17:00,18:00,0
4102017,18:00,19:00,0
4102017,19:00,20:00,0
4102017,20:00,21:00,0
4102017,21:00,22:00,0
4102017,22:00,23:00,0
4102017,23:00,00:00,0
5102017,00:00,01:00,0
5102017,01:00,02:00,0
5102017,02:00,03:00,0
5102017,03:00,04:00,0
5102017,04:00,05:00,0
5102017,05:00,06:00,0
5102017,06:00,07:00,0
5102017,07:00,08:00,0
5102017,08:00,09:00,0
5102017,09:00,10:00,0
5102017,10:00,11:00,0
5102017,11:00,12:00,0
5102017,12:00,13:00,0
5102017,13:00,14:00,0
5102017,14:00,15:00,0
5102017,15:00,16:00,0
5102017,16:00,17:00,0
5102017,17:00,18:00,0
5102017,18:00,19:00,0
5102017,19:00,20:00,0
5102017,20:00,21:00,0
5102017,21:00,22:00,0
5102017,22:00,23:00,0
5102017,23:00,00:00,0
6102017,00:00,01:00,0
6102017,01:00,02:00,0
6102017,02:00,03:00,0
6102017,03:00,04:00,0
6102017,04:00,05:00,0
6102017,05:00,06:00,0
6102017,06:00,07:00,0
6102017,07:00,08:00,0
6102017,08:00,09:00,0
6102017,09:00,10:00,0
6102017,10:00,11:00,0
6102017,11:00,12:00,0
6102017,12:00,13:00,0
6102017,13:00,14:00,0
6102017,14:00,15:00,0
6102017,15:00,16:00,0
6102017,16:00,17:00,0
6102017,17:00,18:00,0
6102017,18:00,19:00,0
6102017,19:00,20:00,0
6102017,20:00,21:00,0
6102017,21:00,22:00,0
6102017,22:00,23:00,0
6102017,23:00,00:00,0
7102017,00:00,01:00,0
7102017,01:00,02:00,0
7102017,02:00,03:00,0
7102017,03:00,04:00,0
7102017,04:00,05:00,0
7102017,05:00,06:00,0
7102017,06:00,07:00,0
7102017,07:00,08:00,0
7102017,08:00,09:00,0
7102017,09:00,10:00,0
7102017,10:00,11:00,0
7102017,11:00,12:00,0
7102017,12:00,13:00,0
7102017,13:00,14:00,0
7102017,14:00,15:00,0
7102017,15:00,16:00,0
7102017,16:00,17:00,0
7102017,17:00,18:00,0
7102017,18:00,19:00,0
7102017,19:00,20:00,0
7102017,20:00,21:00,0
7102017,21:00,22:00,0
7102017,22:00,23:00,0
7102017,23:00,00:00,0
8102017,00:00,01:00,0
8102017,01:00,02:00,0
8102017,02:00,03:00,0
8102017,03:00,04:00,0
8102017,04:00,05:00,0
8102017,05:00,06:00,0
8102017,06:00,07:00,0
8102017,07:00,08:00,0
8102017,08:00,09:00,0
8102017,09:00,10:00,0
8102017,10:00,11:00,0
8102017,11:00,12:00,0
8102017,12:00,13:00,0
8102017,13:00,14:00,0
8102017,14:00,15:00,0
8102017,15:00,16:00,0
8102017,16:00,17:00,0
8102017,17:00,18:00,97
8102017,18:00,19:00,221
8102017,19:00,20:00,343
8102017,20:00,21:00,348
8102017,21:00,22:00,347
8102017,22:00,23:00,342
8102017,23:00,00:00,294
9102017,00:00,01:00,144
9102017,01:00,02:00,125
9102017,02:00,03:00,123
9102017,03:00,04:00,123
9102017,04:00,05:00,191
9102017,05:00,06:00,322
9102017,06:00,07:00,348
9102017,07:00,08:00,350
9102017,08:00,09:00,349
9102017,09:00,10:00,350
9102017,10:00,11:00,349
9102017,11:00,12:00,349
9102017,12:00,13:00,349
9102017,13:00,14:00,350
9102017,14:00,15:00,349
9102017,15:00,16:00,349
9102017,16:00,17:00,349
9102017,17:00,18:00,350
9102017,18:00,19:00,348
9102017,19:00,20:00,349
9102017,20:00,21:00,350
9102017,21:00,22:00,349
9102017,22:00,23:00,349
9102017,23:00,00:00,275
10102017,00:00,01:00,66
10102017,01:00,02:00,0
10102017,02:00,03:00,0
10102017,03:00,04:00,0
10102017,04:00,05:00,1
10102017,05:00,06:00,148
10102017,06:00,07:00,176
10102017,07:00,08:00,186
10102017,08:00,09:00,310
10102017,09:00,10:00,348
10102017,10:00,11:00,350
10102017,11:00,12:00,349
10102017,12:00,13:00,348
10102017,13:00,14:00,348
10102017,14:00,15:00,348
10102017,15:00,16:00,349
10102017,16:00,17:00,349
10102017,17:00,18:00,349
10102017,18:00,19:00,349
10102017,19:00,20:00,349
10102017,20:00,21:00,322
10102017,21:00,22:00,147
10102017,22:00,23:00,0
10102017,23:00,00:00,0
11102017,00:00,01:00,0
11102017,01:00,02:00,0
11102017,02:00,03:00,0
11102017,03:00,04:00,0
11102017,04:00,05:00,0
11102017,05:00,06:00,106
11102017,06:00,07:00,233
11102017,07:00,08:00,144
11102017,08:00,09:00,125
11102017,09:00,10:00,124
11102017,10:00,11:00,123
11102017,11:00,12:00,23
11102017,12:00,13:00,0
11102017,13:00,14:00,0
11102017,14:00,15:00,0
11102017,15:00,16:00,0
11102017,16:00,17:00,0
11102017,17:00,18:00,0
11102017,18:00,19:00,0
11102017,19:00,20:00,0
11102017,20:00,21:00,0
11102017,21:00,22:00,0
11102017,22:00,23:00,0
11102017,23:00,00:00,0
12102017,00:00,01:00,0
12102017,01:00,02:00,0
12102017,02:00,03:00,0
12102017,03:00,04:00,0
12102017,04:00,05:00,0
12102017,05:00,06:00,0
12102017,06:00,07:00,0
12102017,07:00,08:00,0
12102017,08:00,09:00,0
12102017,09:00,10:00,0
12102017,10:00,11:00,0
12102017,11:00,12:00,0
12102017,12:00,13:00,0
12102017,13:00,14:00,0
12102017,14:00,15:00,0
12102017,15:00,16:00,0
12102017,16:00,17:00,0
12102017,17:00,18:00,0
12102017,18:00,19:00,0
12102017,19:00,20:00,0
12102017,20:00,21:00,0
12102017,21:00,22:00,0
12102017,22:00,23:00,0
12102017,23:00,00:00,0
13102017,00:00,01:00,0
13102017,01:00,02:00,0
13102017,02:00,03:00,0
13102017,03:00,04:00,0
13102017,04:00,05:00,0
13102017,05:00,06:00,29
13102017,06:00,07:00,244
13102017,07:00,08:00,347
13102017,08:00,09:00,348
13102017,09:00,10:00,349
13102017,10:00,11:00,349
13102017,11:00,12:00,348
13102017,12:00,13:00,349
13102017,13:00,14:00,318
13102017,14:00,15:00,238
13102017,15:00,16:00,306
13102017,16:00,17:00,347
13102017,17:00,18:00,349
13102017,18:00,19:00,347
13102017,19:00,20:00,348
13102017,20:00,21:00,348
13102017,21:00,22:00,235
13102017,22:00,23:00,52
13102017,23:00,00:00,0
14102017,00:00,01:00,0
14102017,01:00,02:00,0
14102017,02:00,03:00,0
14102017,03:00,04:00,0
14102017,04:00,05:00,0
14102017,05:00,06:00,0
14102017,06:00,07:00,0
14102017,07:00,08:00,0
14102017,08:00,09:00,0
14102017,09:00,10:00,0
14102017,10:00,11:00,0
14102017,11:00,12:00,0
14102017,12:00,13:00,0
14102017,13:00,14:00,0
14102017,14:00,15:00,0
14102017,15:00,16:00,0
14102017,16:00,17:00,113
14102017,17:00,18:00,261
14102017,18:00,19:00,349
14102017,19:00,20:00,349
14102017,20:00,21:00,349
14102017,21:00,22:00,349
14102017,22:00,23:00,349
14102017,23:00,00:00,301
15102017,00:00,01:00,98
15102017,01:00,02:00,0
15102017,02:00,03:00,0
15102017,03:00,04:00,0
15102017,04:00,05:00,0
15102017,05:00,06:00,0
15102017,06:00,07:00,0
15102017,07:00,08:00,0
15102017,08:00,09:00,0
15102017,09:00,10:00,0
15102017,10:00,11:00,0
15102017,11:00,12:00,0
15102017,12:00,13:00,0
15102017,13:00,14:00,0
15102017,14:00,15:00,0
15102017,15:00,16:00,0
15102017,16:00,17:00,88
15102017,17:00,18:00,217
15102017,18:00,19:00,344
15102017,19:00,20:00,347
15102017,20:00,21:00,201
15102017,21:00,22:00,0
15102017,22:00,23:00,0
15102017,23:00,00:00,0
16102017,00:00,01:00,0
16102017,01:00,02:00,0
16102017,02:00,03:00,0
16102017,03:00,04:00,0
16102017,04:00,05:00,13
16102017,05:00,06:00,202
16102017,06:00,07:00,341
16102017,07:00,08:00,347
16102017,08:00,09:00,348
16102017,09:00,10:00,349
16102017,10:00,11:00,349
16102017,11:00,12:00,349
16102017,12:00,13:00,349
16102017,13:00,14:00,348
16102017,14:00,15:00,348
16102017,15:00,16:00,348
16102017,16:00,17:00,348
16102017,17:00,18:00,348
16102017,18:00,19:00,347
16102017,19:00,20:00,348
16102017,20:00,21:00,348
16102017,21:00,22:00,323
16102017,22:00,23:00,148
16102017,23:00,00:00,0
17102017,00:00,01:00,0
17102017,01:00,02:00,0
17102017,02:00,03:00,0
17102017,03:00,04:00,0
17102017,04:00,05:00,0
17102017,05:00,06:00,0
17102017,06:00,07:00,193
17102017,07:00,08:00,344
17102017,08:00,09:00,348
17102017,09:00,10:00,329
17102017,10:00,11:00,297
17102017,11:00,12:00,283
17102017,12:00,13:00,257
17102017,13:00,14:00,292
17102017,14:00,15:00,347
17102017,15:00,16:00,348
17102017,16:00,17:00,347
17102017,17:00,18:00,349
17102017,18:00,19:00,348
17102017,19:00,20:00,349
17102017,20:00,21:00,348
17102017,21:00,22:00,348
17102017,22:00,23:00,349
17102017,23:00,00:00,349
18102017,00:00,01:00,348
18102017,01:00,02:00,348
18102017,02:00,03:00,349
18102017,03:00,04:00,349
18102017,04:00,05:00,349
18102017,05:00,06:00,349
18102017,06:00,07:00,349
18102017,07:00,08:00,348
18102017,08:00,09:00,349
18102017,09:00,10:00,348
18102017,10:00,11:00,348
18102017,11:00,12:00,348
18102017,12:00,13:00,348
18102017,13:00,14:00,349
18102017,14:00,15:00,350
18102017,15:00,16:00,350
18102017,16:00,17:00,350
18102017,17:00,18:00,349
18102017,18:00,19:00,349
18102017,19:00,20:00,349
18102017,20:00,21:00,350
18102017,21:00,22:00,349
18102017,22:00,23:00,349
18102017,23:00,00:00,348
19102017,00:00,01:00,344
19102017,01:00,02:00,347
19102017,02:00,03:00,349
19102017,03:00,04:00,347
19102017,04:00,05:00,344
19102017,05:00,06:00,339
19102017,06:00,07:00,346
19102017,07:00,08:00,348
19102017,08:00,09:00,349
19102017,09:00,10:00,348
19102017,10:00,11:00,347
19102017,11:00,12:00,349
19102017,12:00,13:00,348
19102017,13:00,14:00,348
19102017,14:00,15:00,348
19102017,15:00,16:00,349
19102017,16:00,17:00,349
19102017,17:00,18:00,349
19102017,18:00,19:00,349
19102017,19:00,20:00,348
19102017,20:00,21:00,348
19102017,21:00,22:00,348
19102017,22:00,23:00,282
19102017,23:00,00:00,104
20102017,00:00,01:00,0
20102017,01:00,02:00,0
20102017,02:00,03:00,0
20102017,03:00,04:00,0
20102017,04:00,05:00,0
20102017,05:00,06:00,173
20102017,06:00,07:00,329
20102017,07:00,08:00,349
20102017,08:00,09:00,348
20102017,09:00,10:00,349
20102017,10:00,11:00,348
20102017,11:00,12:00,349
20102017,12:00,13:00,345
20102017,13:00,14:00,279
20102017,14:00,15:00,283
20102017,15:00,16:00,346
20102017,16:00,17:00,282
20102017,17:00,18:00,347
20102017,18:00,19:00,349
20102017,19:00,20:00,343
20102017,20:00,21:00,275
20102017,21:00,22:00,106
20102017,22:00,23:00,0
20102017,23:00,00:00,0
21102017,00:00,01:00,0
21102017,01:00,02:00,0
21102017,02:00,03:00,0
21102017,03:00,04:00,0
21102017,04:00,05:00,0
21102017,05:00,06:00,0
21102017,06:00,07:00,125
21102017,07:00,08:00,299
21102017,08:00,09:00,347
21102017,09:00,10:00,348
21102017,10:00,11:00,348
21102017,11:00,12:00,348
21102017,12:00,13:00,333
21102017,13:00,14:00,189
21102017,14:00,15:00,256
21102017,15:00,16:00,324
21102017,16:00,17:00,349
21102017,17:00,18:00,348
21102017,18:00,19:00,349
21102017,19:00,20:00,348
21102017,20:00,21:00,303
21102017,21:00,22:00,98
21102017,22:00,23:00,0
21102017,23:00,00:00,0
22102017,00:00,01:00,0
22102017,01:00,02:00,0
22102017,02:00,03:00,0
22102017,03:00,04:00,0
22102017,04:00,05:00,0
22102017,05:00,06:00,0
22102017,06:00,07:00,0
22102017,07:00,08:00,0
22102017,08:00,09:00,0
22102017,09:00,10:00,0
22102017,10:00,11:00,0
22102017,11:00,12:00,0
22102017,12:00,13:00,0
22102017,13:00,14:00,0
22102017,14:00,15:00,0
22102017,15:00,16:00,0
22102017,16:00,17:00,43
22102017,17:00,18:00,191
22102017,18:00,19:00,330
22102017,19:00,20:00,348
22102017,20:00,21:00,349
22102017,21:00,22:00,348
22102017,22:00,23:00,348
22102017,23:00,00:00,248
23102017,00:00,01:00,65
23102017,01:00,02:00,0
23102017,02:00,03:00,0
23102017,03:00,04:00,0
23102017,04:00,05:00,0
23102017,05:00,06:00,173
23102017,06:00,07:00,327
23102017,07:00,08:00,348
23102017,08:00,09:00,348
23102017,09:00,10:00,349
23102017,10:00,11:00,348
23102017,11:00,12:00,348
23102017,12:00,13:00,349
23102017,13:00,14:00,348
23102017,14:00,15:00,349
23102017,15:00,16:00,348
23102017,16:00,17:00,348
23102017,17:00,18:00,349
23102017,18:00,19:00,348
23102017,19:00,20:00,348
23102017,20:00,21:00,348
23102017,21:00,22:00,348
23102017,22:00,23:00,348
23102017,23:00,00:00,348
24102017,00:00,01:00,347
24102017,01:00,02:00,223
24102017,02:00,03:00,167
24102017,03:00,04:00,126
24102017,04:00,05:00,260
24102017,05:00,06:00,342
24102017,06:00,07:00,349
24102017,07:00,08:00,349
24102017,08:00,09:00,349
24102017,09:00,10:00,349
24102017,10:00,11:00,347
24102017,11:00,12:00,348
24102017,12:00,13:00,348
24102017,13:00,14:00,348
24102017,14:00,15:00,348
24102017,15:00,16:00,347
24102017,16:00,17:00,346
24102017,17:00,18:00,347
24102017,18:00,19:00,348
24102017,19:00,20:00,282
24102017,20:00,21:00,121
24102017,21:00,22:00,0
24102017,22:00,23:00,0
24102017,23:00,00:00,0
25102017,00:00,01:00,0
25102017,01:00,02:00,0
25102017,02:00,03:00,0
25102017,03:00,04:00,0
25102017,04:00,05:00,0
25102017,05:00,06:00,57
25102017,06:00,07:00,122
25102017,07:00,08:00,123
25102017,08:00,09:00,123
25102017,09:00,10:00,123
25102017,10:00,11:00,124
25102017,11:00,12:00,124
25102017,12:00,13:00,124
25102017,13:00,14:00,126
25102017,14:00,15:00,192
25102017,15:00,16:00,137
25102017,16:00,17:00,123
25102017,17:00,18:00,124
25102017,18:00,19:00,121
25102017,19:00,20:00,204
25102017,20:00,21:00,340
25102017,21:00,22:00,351
25102017,22:00,23:00,350
25102017,23:00,00:00,345
26102017,00:00,01:00,204
26102017,01:00,02:00,184
26102017,02:00,03:00,183
26102017,03:00,04:00,184
26102017,04:00,05:00,243
26102017,05:00,06:00,348
26102017,06:00,07:00,351
26102017,07:00,08:00,351
26102017,08:00,09:00,350
26102017,09:00,10:00,350
26102017,10:00,11:00,350
26102017,11:00,12:00,350
26102017,12:00,13:00,350
26102017,13:00,14:00,185
26102017,14:00,15:00,120
26102017,15:00,16:00,120
26102017,16:00,17:00,116
26102017,17:00,18:00,0
26102017,18:00,19:00,0
26102017,19:00,20:00,0
26102017,20:00,21:00,0
26102017,21:00,22:00,0
26102017,22:00,23:00,0
26102017,23:00,00:00,0
27102017,00:00,01:00,0
27102017,01:00,02:00,0
27102017,02:00,03:00,0
27102017,03:00,04:00,0
27102017,04:00,05:00,0
27102017,05:00,06:00,0
27102017,06:00,07:00,0
27102017,07:00,08:00,0
27102017,08:00,09:00,0
27102017,09:00,10:00,0
27102017,10:00,11:00,0
27102017,11:00,12:00,0
27102017,12:00,13:00,0
27102017,13:00,14:00,0
27102017,14:00,15:00,0
27102017,15:00,16:00,0
27102017,16:00,17:00,0
27102017,17:00,18:00,0
27102017,18:00,19:00,0
27102017,19:00,20:00,0
27102017,20:00,21:00,0
27102017,21:00,22:00,0
27102017,22:00,23:00,0
27102017,23:00,00:00,0
28102017,00:00,01:00,0
28102017,01:00,02:00,0
28102017,02:00,03:00,0
28102017,03:00,04:00,0
28102017,04:00,05:00,0
28102017,05:00,06:00,0
28102017,06:00,07:00,0
28102017,07:00,08:00,0
28102017,08:00,09:00,0
28102017,09:00,10:00,0
28102017,10:00,11:00,0
28102017,11:00,12:00,0
28102017,12:00,13:00,0
28102017,13:00,14:00,0
28102017,14:00,15:00,0
28102017,15:00,16:00,0
28102017,16:00,17:00,0
28102017,17:00,18:00,0
28102017,18:00,19:00,0
28102017,19:00,20:00,0
28102017,20:00,21:00,0
28102017,21:00,22:00,0
28102017,22:00,23:00,0
28102017,23:00,00:00,0
29102017,00:00,01:00,0
29102017,01:00,02:00,0
29102017,02:00,03:00,0
29102017,02:00,03:00,0
29102017,03:00,04:00,0
29102017,04:00,05:00,0
29102017,05:00,06:00,0
29102017,06:00,07:00,0
29102017,07:00,08:00,0
29102017,08:00,09:00,0
29102017,09:00,10:00,0
29102017,10:00,11:00,0
29102017,11:00,12:00,0
29102017,12:00,13:00,0
29102017,13:00,14:00,0
29102017,14:00,15:00,0
29102017,15:00,16:00,0
29102017,16:00,17:00,0
29102017,17:00,18:00,0
29102017,18:00,19:00,0
29102017,19:00,20:00,0
29102017,20:00,21:00,0
29102017,21:00,22:00,0
29102017,22:00,23:00,0
29102017,23:00,00:00,0
30102017,00:00,01:00,0
30102017,01:00,02:00,0
30102017,02:00,03:00,0
30102017,03:00,04:00,0
30102017,04:00,05:00,0
30102017,05:00,06:00,0
30102017,06:00,07:00,0
30102017,07:00,08:00,0
30102017,08:00,09:00,0
30102017,09:00,10:00,0
30102017,10:00,11:00,0
30102017,11:00,12:00,0
30102017,12:00,13:00,68
30102017,13:00,14:00,141
30102017,14:00,15:00,242
30102017,15:00,16:00,347
30102017,16:00,17:00,350
30102017,17:00,18:00,349
30102017,18:00,19:00,349
30102017,19:00,20:00,349
30102017,20:00,21:00,349
30102017,21:00,22:00,350
30102017,22:00,23:00,350
30102017,23:00,00:00,225
31102017,00:00,01:00,0
31102017,01:00,02:00,0
31102017,02:00,03:00,0
31102017,03:00,04:00,0
31102017,04:00,05:00,0
31102017,05:00,06:00,142
31102017,06:00,07:00,297
31102017,07:00,08:00,349
31102017,08:00,09:00,350
31102017,09:00,10:00,291
31102017,10:00,11:00,214
31102017,11:00,12:00,278
31102017,12:00,13:00,279
31102017,13:00,14:00,283
31102017,14:00,15:00,343
31102017,15:00,16:00,348
31102017,16:00,17:00,348
31102017,17:00,18:00,349
31102017,18:00,19:00,349
31102017,19:00,20:00,348
31102017,20:00,21:00,349
31102017,21:00,22:00,349
31102017,22:00,23:00,282
31102017,23:00,00:00,93
1112017,00:00,01:00,0
1112017,01:00,02:00,0
1112017,02:00,03:00,0
1112017,03:00,04:00,0
1112017,04:00,05:00,0
1112017,05:00,06:00,0
1112017,06:00,07:00,0
1112017,07:00,08:00,0
1112017,08:00,09:00,0
1112017,09:00,10:00,0
1112017,10:00,11:00,0
1112017,11:00,12:00,0
1112017,12:00,13:00,0
1112017,13:00,14:00,0
1112017,14:00,15:00,0
1112017,15:00,16:00,0
1112017,16:00,17:00,0
1112017,17:00,18:00,0
1112017,18:00,19:00,0
1112017,19:00,20:00,0
1112017,20:00,21:00,0
1112017,21:00,22:00,0
1112017,22:00,23:00,0
1112017,23:00,00:00,0
2112017,00:00,01:00,0
2112017,01:00,02:00,0
2112017,02:00,03:00,0
2112017,03:00,04:00,0
2112017,04:00,05:00,0
2112017,05:00,06:00,0
2112017,06:00,07:00,0
2112017,07:00,08:00,0
2112017,08:00,09:00,0
2112017,09:00,10:00,0
2112017,10:00,11:00,0
2112017,11:00,12:00,0
2112017,12:00,13:00,0
2112017,13:00,14:00,89
2112017,14:00,15:00,212
2112017,15:00,16:00,323
2112017,16:00,17:00,325
2112017,17:00,18:00,326
2112017,18:00,19:00,324
2112017,19:00,20:00,349
2112017,20:00,21:00,349
2112017,21:00,22:00,336
2112017,22:00,23:00,246
2112017,23:00,00:00,243
3112017,00:00,01:00,243
3112017,01:00,02:00,242
3112017,02:00,03:00,244
3112017,03:00,04:00,244
3112017,04:00,05:00,243
3112017,05:00,06:00,243
3112017,06:00,07:00,243
3112017,07:00,08:00,243
3112017,08:00,09:00,243
3112017,09:00,10:00,244
3112017,10:00,11:00,243
3112017,11:00,12:00,244
3112017,12:00,13:00,243
3112017,13:00,14:00,244
3112017,14:00,15:00,245
3112017,15:00,16:00,243
3112017,16:00,17:00,244
3112017,17:00,18:00,244
3112017,18:00,19:00,194
3112017,19:00,20:00,61
3112017,20:00,21:00,0
3112017,21:00,22:00,0
3112017,22:00,23:00,0
3112017,23:00,00:00,0
4112017,00:00,01:00,0
4112017,01:00,02:00,0
4112017,02:00,03:00,0
4112017,03:00,04:00,0
4112017,04:00,05:00,0
4112017,05:00,06:00,0
4112017,06:00,07:00,0
4112017,07:00,08:00,0
4112017,08:00,09:00,0
4112017,09:00,10:00,0
4112017,10:00,11:00,0
4112017,11:00,12:00,0
4112017,12:00,13:00,0
4112017,13:00,14:00,0
4112017,14:00,15:00,0
4112017,15:00,16:00,0
4112017,16:00,17:00,0
4112017,17:00,18:00,0
4112017,18:00,19:00,0
4112017,19:00,20:00,0
4112017,20:00,21:00,0
4112017,21:00,22:00,0
4112017,22:00,23:00,0
4112017,23:00,00:00,0
5112017,00:00,01:00,0
5112017,01:00,02:00,0
5112017,02:00,03:00,0
5112017,03:00,04:00,0
5112017,04:00,05:00,0
5112017,05:00,06:00,0
5112017,06:00,07:00,0
5112017,07:00,08:00,0
5112017,08:00,09:00,0
5112017,09:00,10:00,0
5112017,10:00,11:00,0
5112017,11:00,12:00,0
5112017,12:00,13:00,0
5112017,13:00,14:00,0
5112017,14:00,15:00,0
5112017,15:00,16:00,0
5112017,16:00,17:00,0
5112017,17:00,18:00,0
5112017,18:00,19:00,0
5112017,19:00,20:00,0
5112017,20:00,21:00,0
5112017,21:00,22:00,0
5112017,22:00,23:00,0
5112017,23:00,00:00,0
6112017,00:00,01:00,0
6112017,01:00,02:00,0
6112017,02:00,03:00,0
6112017,03:00,04:00,0
6112017,04:00,05:00,0
6112017,05:00,06:00,0
6112017,06:00,07:00,0
6112017,07:00,08:00,0
6112017,08:00,09:00,0
6112017,09:00,10:00,0
6112017,10:00,11:00,12
6112017,11:00,12:00,137
6112017,12:00,13:00,311
6112017,13:00,14:00,349
6112017,14:00,15:00,347
6112017,15:00,16:00,348
6112017,16:00,17:00,348
6112017,17:00,18:00,348
6112017,18:00,19:00,349
6112017,19:00,20:00,349
6112017,20:00,21:00,349
6112017,21:00,22:00,348
6112017,22:00,23:00,348
6112017,23:00,00:00,348
7112017,00:00,01:00,324
7112017,01:00,02:00,208
7112017,02:00,03:00,213
7112017,03:00,04:00,278
7112017,04:00,05:00,277
7112017,05:00,06:00,281
7112017,06:00,07:00,346
7112017,07:00,08:00,347
7112017,08:00,09:00,347
7112017,09:00,10:00,347
7112017,10:00,11:00,347
7112017,11:00,12:00,348
7112017,12:00,13:00,348
7112017,13:00,14:00,348
7112017,14:00,15:00,349
7112017,15:00,16:00,313
7112017,16:00,17:00,34
7112017,17:00,18:00,0
7112017,18:00,19:00,0
7112017,19:00,20:00,0
7112017,20:00,21:00,0
7112017,21:00,22:00,0
7112017,22:00,23:00,0
7112017,23:00,00:00,0
8112017,00:00,01:00,0
8112017,01:00,02:00,0
8112017,02:00,03:00,0
8112017,03:00,04:00,0
8112017,04:00,05:00,0
8112017,05:00,06:00,0
8112017,06:00,07:00,0
8112017,07:00,08:00,0
8112017,08:00,09:00,0
8112017,09:00,10:00,0
8112017,10:00,11:00,0
8112017,11:00,12:00,0
8112017,12:00,13:00,0
8112017,13:00,14:00,0
8112017,14:00,15:00,0
8112017,15:00,16:00,0
8112017,16:00,17:00,0
8112017,17:00,18:00,0
8112017,18:00,19:00,0
8112017,19:00,20:00,0
8112017,20:00,21:00,0
8112017,21:00,22:00,0
8112017,22:00,23:00,0
8112017,23:00,00:00,0
9112017,00:00,01:00,0
9112017,01:00,02:00,0
9112017,02:00,03:00,0
9112017,03:00,04:00,0
9112017,04:00,05:00,0
9112017,05:00,06:00,0
9112017,06:00,07:00,0
9112017,07:00,08:00,0
9112017,08:00,09:00,0
9112017,09:00,10:00,0
9112017,10:00,11:00,0
9112017,11:00,12:00,0
9112017,12:00,13:00,0
9112017,13:00,14:00,0
9112017,14:00,15:00,0
9112017,15:00,16:00,0
9112017,16:00,17:00,0
9112017,17:00,18:00,0
9112017,18:00,19:00,0
9112017,19:00,20:00,0
9112017,20:00,21:00,0
9112017,21:00,22:00,0
9112017,22:00,23:00,0
9112017,23:00,00:00,0
10112017,00:00,01:00,0
10112017,01:00,02:00,0
10112017,02:00,03:00,0
10112017,03:00,04:00,0
10112017,04:00,05:00,0
10112017,05:00,06:00,0
10112017,06:00,07:00,0
10112017,07:00,08:00,0
10112017,08:00,09:00,0
10112017,09:00,10:00,0
10112017,10:00,11:00,0
10112017,11:00,12:00,0
10112017,12:00,13:00,0
10112017,13:00,14:00,0
10112017,14:00,15:00,0
10112017,15:00,16:00,0
10112017,16:00,17:00,0
10112017,17:00,18:00,0
10112017,18:00,19:00,0
10112017,19:00,20:00,0
10112017,20:00,21:00,0
10112017,21:00,22:00,0
10112017,22:00,23:00,0
10112017,23:00,00:00,0
11112017,00:00,01:00,0
11112017,01:00,02:00,0
11112017,02:00,03:00,0
11112017,03:00,04:00,0
11112017,04:00,05:00,0
11112017,05:00,06:00,0
11112017,06:00,07:00,0
11112017,07:00,08:00,0
11112017,08:00,09:00,0
11112017,09:00,10:00,0
11112017,10:00,11:00,0
11112017,11:00,12:00,0
11112017,12:00,13:00,0
11112017,13:00,14:00,0
11112017,14:00,15:00,0
11112017,15:00,16:00,0
11112017,16:00,17:00,0
11112017,17:00,18:00,0
11112017,18:00,19:00,0
11112017,19:00,20:00,0
11112017,20:00,21:00,0
11112017,21:00,22:00,0
11112017,22:00,23:00,0
11112017,23:00,00:00,0
12112017,00:00,01:00,0
12112017,01:00,02:00,0
12112017,02:00,03:00,0
12112017,03:00,04:00,0
12112017,04:00,05:00,0
12112017,05:00,06:00,0
12112017,06:00,07:00,0
12112017,07:00,08:00,0
12112017,08:00,09:00,80
12112017,09:00,10:00,229
12112017,10:00,11:00,336
12112017,11:00,12:00,348
12112017,12:00,13:00,350
12112017,13:00,14:00,350
12112017,14:00,15:00,350
12112017,15:00,16:00,350
12112017,16:00,17:00,350
12112017,17:00,18:00,350
12112017,18:00,19:00,350
12112017,19:00,20:00,350
12112017,20:00,21:00,350
12112017,21:00,22:00,230
12112017,22:00,23:00,59
12112017,23:00,00:00,0
13112017,00:00,01:00,0
13112017,01:00,02:00,0
13112017,02:00,03:00,0
13112017,03:00,04:00,0
13112017,04:00,05:00,0
13112017,05:00,06:00,166
13112017,06:00,07:00,338
13112017,07:00,08:00,350
13112017,08:00,09:00,350
13112017,09:00,10:00,350
13112017,10:00,11:00,350
13112017,11:00,12:00,350
13112017,12:00,13:00,350
13112017,13:00,14:00,350
13112017,14:00,15:00,349
13112017,15:00,16:00,350
13112017,16:00,17:00,348
13112017,17:00,18:00,349
13112017,18:00,19:00,350
13112017,19:00,20:00,349
13112017,20:00,21:00,349
13112017,21:00,22:00,350
13112017,22:00,23:00,350
13112017,23:00,00:00,350
14112017,00:00,01:00,341
14112017,01:00,02:00,338
14112017,02:00,03:00,349
14112017,03:00,04:00,348
14112017,04:00,05:00,171
14112017,05:00,06:00,0
14112017,06:00,07:00,0
14112017,07:00,08:00,0
14112017,08:00,09:00,0
14112017,09:00,10:00,0
14112017,10:00,11:00,0
14112017,11:00,12:00,0
14112017,12:00,13:00,0
14112017,13:00,14:00,0
14112017,14:00,15:00,0
14112017,15:00,16:00,0
14112017,16:00,17:00,0
14112017,17:00,18:00,0
14112017,18:00,19:00,142
