date,start,end,11WD4RDK42G4---O,11WD4RDK71C7---G,11WD4RDK81C8---3
12102016,23:00,00:00,,426,261
13102016,00:00,01:00,,95,213
13102016,01:00,02:00,,0,186
13102016,02:00,03:00,,0,184
13102016,03:00,04:00,,0,188
13102016,04:00,05:00,,0,215
13102016,05:00,06:00,,0,284
13102016,06:00,07:00,,0,456
13102016,07:00,08:00,,0,591
13102016,08:00,09:00,,0,764
13102016,09:00,10:00,,0,791
13102016,10:00,11:00,,0,759
13102016,11:00,12:00,,0,581
13102016,12:00,13:00,,0,435
13102016,13:00,14:00,,0,622
13102016,14:00,15:00,,0,793
13102016,15:00,16:00,,0,809
13102016,16:00,17:00,,0,809
13102016,17:00,18:00,,0,814
13102016,18:00,19:00,,0,810
13102016,19:00,20:00,,0,811
13102016,20:00,21:00,,0,811
13102016,21:00,22:00,,0,810
13102016,22:00,23:00,,0,721
13102016,23:00,00:00,,0,406
14102016,00:00,01:00,,0,298
14102016,01:00,02:00,,0,40
14102016,02:00,03:00,,0,0
14102016,03:00,04:00,,0,0
14102016,04:00,05:00,,0,0
14102016,05:00,06:00,,0,0
14102016,06:00,07:00,,0,0
14102016,07:00,08:00,,0,0
14102016,08:00,09:00,,0,0
14102016,09:00,10:00,,0,0
14102016,10:00,11:00,,0,0
14102016,11:00,12:00,,0,0
14102016,12:00,13:00,,0,0
14102016,13:00,14:00,,0,0
14102016,14:00,15:00,,0,0
14102016,15:00,16:00,,0,0
14102016,16:00,17:00,,0,0
14102016,17:00,18:00,,0,0
14102016,18:00,19:00,,0,0
14102016,19:00,20:00,,0,0
14102016,20:00,21:00,,0,0
14102016,21:00,22:00,,0,0
14102016,22:00,23:00,,0,0
14102016,23:00,00:00,,0,0
15102016,00:00,01:00,,0,0
15102016,01:00,02:00,,0,0
15102016,02:00,03:00,,0,0
15102016,03:00,04:00,,0,0
15102016,04:00,05:00,,0,0
15102016,05:00,06:00,,0,0
15102016,06:00,07:00,,0,0
15102016,07:00,08:00,,0,0
15102016,08:00,09:00,,0,0
15102016,09:00,10:00,,0,0
15102016,10:00,11:00,,0,0
15102016,11:00,12:00,,0,0
15102016,12:00,13:00,,0,0
15102016,13:00,14:00,,0,0
15102016,14:00,15:00,,0,0
15102016,15:00,16:00,,0,0
15102016,16:00,17:00,,0,0
15102016,17:00,18:00,,0,0
15102016,18:00,19:00,,0,0
15102016,19:00,20:00,,0,0
15102016,20:00,21:00,,0,0
15102016,21:00,22:00,,0,0
15102016,22:00,23:00,,0,0
15102016,23:00,00:00,,0,0
16102016,00:00,01:00,,0,0
16102016,01:00,02:00,,0,0
16102016,02:00,03:00,,0,0
16102016,03:00,04:00,,0,0
16102016,04:00,05:00,,0,0
16102016,05:00,06:00,,0,0
16102016,06:00,07:00,,0,0
16102016,07:00,08:00,,0,0
16102016,08:00,09:00,,0,0
16102016,09:00,10:00,,0,0
16102016,10:00,11:00,,0,0
16102016,11:00,12:00,,0,0
16102016,12:00,13:00,,0,0
16102016,13:00,14:00,,0,0
16102016,14:00,15:00,,0,0
16102016,15:00,16:00,,0,0
16102016,16:00,17:00,,0,0
16102016,17:00,18:00,,0,0
16102016,18:00,19:00,,0,0
16102016,19:00,20:00,,0,0
16102016,20:00,21:00,,0,0
16102016,21:00,22:00,,0,0
16102016,22:00,23:00,,0,0
16102016,23:00,00:00,,0,0
17102016,00:00,01:00,,0,0
17102016,01:00,02:00,,0,0
17102016,02:00,03:00,,0,0
17102016,03:00,04:00,,0,0
17102016,04:00,05:00,,0,0
17102016,05:00,06:00,,167,0
17102016,06:00,07:00,,372,0
17102016,07:00,08:00,,446,0
17102016,08:00,09:00,,483,102
17102016,09:00,10:00,,493,245
17102016,10:00,11:00,,493,309
17102016,11:00,12:00,,494,347
17102016,12:00,13:00,,502,446
17102016,13:00,14:00,,503,707
17102016,14:00,15:00,,503,771
17102016,15:00,16:00,,502,773
17102016,16:00,17:00,,502,788
17102016,17:00,18:00,,501,794
17102016,18:00,19:00,,501,793
17102016,19:00,20:00,,501,794
17102016,20:00,21:00,,501,809
17102016,21:00,22:00,,503,809
17102016,22:00,23:00,,503,805
17102016,23:00,00:00,,481,806
18102016,00:00,01:00,,218,704
18102016,01:00,02:00,,171,449
18102016,02:00,03:00,,169,373
18102016,03:00,04:00,,181,402
18102016,04:00,05:00,,325,602
18102016,05:00,06:00,,502,790
18102016,06:00,07:00,,507,798
18102016,07:00,08:00,,501,808
18102016,08:00,09:00,,502,812
18102016,09:00,10:00,,502,810
18102016,10:00,11:00,,502,811
18102016,11:00,12:00,,501,681
18102016,12:00,13:00,,501,282
18102016,13:00,14:00,,502,399
18102016,14:00,15:00,,502,420
18102016,15:00,16:00,,502,433
18102016,16:00,17:00,,502,703
18102016,17:00,18:00,,502,801
18102016,18:00,19:00,,501,808
18102016,19:00,20:00,,502,807
18102016,20:00,21:00,,502,811
18102016,21:00,22:00,,382,808
18102016,22:00,23:00,,247,535
18102016,23:00,00:00,,169,311
19102016,00:00,01:00,,174,307
19102016,01:00,02:00,,171,309
19102016,02:00,03:00,,166,311
19102016,03:00,04:00,,152,310
19102016,04:00,05:00,,151,382
19102016,05:00,06:00,,181,548
19102016,06:00,07:00,,447,774
19102016,07:00,08:00,,501,797
19102016,08:00,09:00,,501,794
19102016,09:00,10:00,,502,786
19102016,10:00,11:00,,501,801
19102016,11:00,12:00,,501,791
19102016,12:00,13:00,,500,783
19102016,13:00,14:00,,502,779
19102016,14:00,15:00,,503,795
19102016,15:00,16:00,,503,803
19102016,16:00,17:00,,503,805
19102016,17:00,18:00,,495,808
19102016,18:00,19:00,,497,808
19102016,19:00,20:00,,503,798
19102016,20:00,21:00,,503,775
19102016,21:00,22:00,,504,787
19102016,22:00,23:00,,371,721
19102016,23:00,00:00,,173,413
20102016,00:00,01:00,,166,360
20102016,01:00,02:00,,166,360
20102016,02:00,03:00,,164,359
20102016,03:00,04:00,,164,377
20102016,04:00,05:00,,310,577
20102016,05:00,06:00,,359,598
20102016,06:00,07:00,,359,632
20102016,07:00,08:00,,479,781
20102016,08:00,09:00,,506,799
20102016,09:00,10:00,,505,797
20102016,10:00,11:00,,503,801
20102016,11:00,12:00,,503,802
20102016,12:00,13:00,,505,803
20102016,13:00,14:00,,506,803
20102016,14:00,15:00,,507,803
20102016,15:00,16:00,,506,803
20102016,16:00,17:00,,505,586
20102016,17:00,18:00,,500,342
20102016,18:00,19:00,,496,209
20102016,19:00,20:00,,497,0
20102016,20:00,21:00,,498,0
20102016,21:00,22:00,,490,0
20102016,22:00,23:00,,309,0
20102016,23:00,00:00,,301,0
21102016,00:00,01:00,,300,0
21102016,01:00,02:00,,301,0
21102016,02:00,03:00,,300,0
21102016,03:00,04:00,,309,0
21102016,04:00,05:00,,485,0
21102016,05:00,06:00,,498,0
21102016,06:00,07:00,,495,0
21102016,07:00,08:00,,493,0
21102016,08:00,09:00,,491,0
21102016,09:00,10:00,,492,0
21102016,10:00,11:00,,492,0
21102016,11:00,12:00,,494,0
21102016,12:00,13:00,,494,0
21102016,13:00,14:00,,494,0
21102016,14:00,15:00,,497,0
21102016,15:00,16:00,,499,0
21102016,16:00,17:00,,497,0
21102016,17:00,18:00,,497,0
21102016,18:00,19:00,,497,0
21102016,19:00,20:00,,496,0
21102016,20:00,21:00,,492,0
21102016,21:00,22:00,,428,0
21102016,22:00,23:00,,301,0
21102016,23:00,00:00,,250,0
22102016,00:00,01:00,,193,0
22102016,01:00,02:00,,375,0
22102016,02:00,03:00,,470,0
22102016,03:00,04:00,,471,0
22102016,04:00,05:00,,471,0
22102016,05:00,06:00,,479,0
22102016,06:00,07:00,,501,0
22102016,07:00,08:00,,497,0
22102016,08:00,09:00,,496,0
22102016,09:00,10:00,,496,0
22102016,10:00,11:00,,495,0
22102016,11:00,12:00,,497,0
22102016,12:00,13:00,,499,0
22102016,13:00,14:00,,495,0
22102016,14:00,15:00,,496,0
22102016,15:00,16:00,,499,0
22102016,16:00,17:00,,498,0
22102016,17:00,18:00,,497,0
22102016,18:00,19:00,,498,0
22102016,19:00,20:00,,497,0
22102016,20:00,21:00,,348,0
22102016,21:00,22:00,,1,0
22102016,22:00,23:00,,0,0
22102016,23:00,00:00,,0,0
23102016,00:00,01:00,,0,0
23102016,01:00,02:00,,0,0
23102016,02:00,03:00,,0,0
23102016,03:00,04:00,,0,0
23102016,04:00,05:00,,0,0
23102016,05:00,06:00,,0,0
23102016,06:00,07:00,,0,0
23102016,07:00,08:00,,0,0
23102016,08:00,09:00,,0,0
23102016,09:00,10:00,,0,0
23102016,10:00,11:00,,0,0
23102016,11:00,12:00,,0,0
23102016,12:00,13:00,,0,0
23102016,13:00,14:00,,0,0
23102016,14:00,15:00,,0,0
23102016,15:00,16:00,,0,0
23102016,16:00,17:00,,0,0
23102016,17:00,18:00,,0,0
23102016,18:00,19:00,,0,0
23102016,19:00,20:00,,0,0
23102016,20:00,21:00,,0,0
23102016,21:00,22:00,,0,0
23102016,22:00,23:00,,0,0
23102016,23:00,00:00,,0,0
24102016,00:00,01:00,,0,0
24102016,01:00,02:00,,0,35
24102016,02:00,03:00,,0,204
24102016,03:00,04:00,,0,223
24102016,04:00,05:00,,99,236
24102016,05:00,06:00,,281,384
24102016,06:00,07:00,,478,701
24102016,07:00,08:00,,501,758
24102016,08:00,09:00,,502,796
24102016,09:00,10:00,,502,803
24102016,10:00,11:00,,504,808
24102016,11:00,12:00,,504,807
24102016,12:00,13:00,,504,809
24102016,13:00,14:00,,503,810
24102016,14:00,15:00,,504,699
24102016,15:00,16:00,,500,336
24102016,16:00,17:00,,500,287
24102016,17:00,18:00,,501,237
24102016,18:00,19:00,,499,0
24102016,19:00,20:00,,499,0
24102016,20:00,21:00,,498,0
24102016,21:00,22:00,,500,0
24102016,22:00,23:00,,501,0
24102016,23:00,00:00,,502,0
25102016,00:00,01:00,,501,0
25102016,01:00,02:00,,502,0
25102016,02:00,03:00,,499,0
25102016,03:00,04:00,,485,0
25102016,04:00,05:00,,493,0
25102016,05:00,06:00,,497,0
25102016,06:00,07:00,,495,0
25102016,07:00,08:00,,496,0
25102016,08:00,09:00,,497,0
25102016,09:00,10:00,,498,0
25102016,10:00,11:00,,498,0
25102016,11:00,12:00,,497,0
25102016,12:00,13:00,,496,0
25102016,13:00,14:00,,496,0
25102016,14:00,15:00,,495,0
25102016,15:00,16:00,,488,0
25102016,16:00,17:00,,493,96
25102016,17:00,18:00,,500,300
25102016,18:00,19:00,,500,346
25102016,19:00,20:00,,500,674
25102016,20:00,21:00,,501,809
25102016,21:00,22:00,,499,813
25102016,22:00,23:00,,486,817
25102016,23:00,00:00,,305,814
26102016,00:00,01:00,,303,710
26102016,01:00,02:00,,302,504
26102016,02:00,03:00,,245,507
26102016,03:00,04:00,,242,508
26102016,04:00,05:00,,242,516
26102016,05:00,06:00,,381,734
26102016,06:00,07:00,,502,808
26102016,07:00,08:00,,501,808
26102016,08:00,09:00,,500,809
26102016,09:00,10:00,,499,811
26102016,10:00,11:00,,500,821
26102016,11:00,12:00,,503,821
26102016,12:00,13:00,,503,793
26102016,13:00,14:00,,503,779
26102016,14:00,15:00,,504,785
26102016,15:00,16:00,,505,777
26102016,16:00,17:00,,504,779
26102016,17:00,18:00,,506,810
26102016,18:00,19:00,,505,812
26102016,19:00,20:00,,506,803
26102016,20:00,21:00,,506,804
26102016,21:00,22:00,,506,810
26102016,22:00,23:00,,347,805
26102016,23:00,00:00,,125,807
27102016,00:00,01:00,,114,652
27102016,01:00,02:00,,112,504
27102016,02:00,03:00,,106,403
27102016,03:00,04:00,,104,402
27102016,04:00,05:00,,104,406
27102016,05:00,06:00,,109,550
27102016,06:00,07:00,,208,784
27102016,07:00,08:00,,426,799
27102016,08:00,09:00,,502,806
27102016,09:00,10:00,,502,814
27102016,10:00,11:00,,502,817
27102016,11:00,12:00,,500,824
27102016,12:00,13:00,,503,823
27102016,13:00,14:00,,505,822
27102016,14:00,15:00,,505,822
27102016,15:00,16:00,,505,821
27102016,16:00,17:00,,398,824
27102016,17:00,18:00,,302,820
27102016,18:00,19:00,,351,823
27102016,19:00,20:00,,389,821
27102016,20:00,21:00,,191,785
27102016,21:00,22:00,,203,438
27102016,22:00,23:00,,203,299
27102016,23:00,00:00,,202,343
28102016,00:00,01:00,,181,268
28102016,01:00,02:00,,175,254
28102016,02:00,03:00,,175,241
28102016,03:00,04:00,,174,167
28102016,04:00,05:00,,174,149
28102016,05:00,06:00,,317,97
28102016,06:00,07:00,,501,159
28102016,07:00,08:00,,506,281
28102016,08:00,09:00,,505,300
28102016,09:00,10:00,,505,282
28102016,10:00,11:00,,503,295
28102016,11:00,12:00,,502,320
28102016,12:00,13:00,,270,389
28102016,13:00,14:00,,1,618
28102016,14:00,15:00,,0,788
28102016,15:00,16:00,,0,819
28102016,16:00,17:00,,0,452
28102016,17:00,18:00,,0,0
28102016,18:00,19:00,,0,0
28102016,19:00,20:00,,0,0
28102016,20:00,21:00,,0,0
28102016,21:00,22:00,,0,0
28102016,22:00,23:00,,0,0
28102016,23:00,00:00,,0,0
29102016,00:00,01:00,,0,0
29102016,01:00,02:00,,0,0
29102016,02:00,03:00,,0,0
29102016,03:00,04:00,,0,0
29102016,04:00,05:00,,0,0
29102016,05:00,06:00,,0,0
29102016,06:00,07:00,,0,0
29102016,07:00,08:00,,0,0
29102016,08:00,09:00,,0,0
29102016,09:00,10:00,,0,0
29102016,10:00,11:00,,0,0
29102016,11:00,12:00,,0,0
29102016,12:00,13:00,,0,0
29102016,13:00,14:00,,0,0
29102016,14:00,15:00,,0,0
29102016,15:00,16:00,,0,0
29102016,16:00,17:00,,0,0
29102016,17:00,18:00,,0,0
29102016,18:00,19:00,,0,0
29102016,19:00,20:00,,0,0
29102016,20:00,21:00,,0,0
29102016,21:00,22:00,,0,0
29102016,22:00,23:00,,0,0
29102016,23:00,00:00,,0,0
30102016,00:00,01:00,,0,0
30102016,01:00,02:00,,0,0
30102016,02:00,03:00,,0,0
30102016,02:00,03:00,,0,0
30102016,03:00,04:00,,0,0
30102016,04:00,05:00,,0,0
30102016,05:00,06:00,,0,0
30102016,06:00,07:00,,0,0
30102016,07:00,08:00,,0,0
30102016,08:00,09:00,,0,0
30102016,09:00,10:00,,0,0
30102016,10:00,11:00,,0,0
30102016,11:00,12:00,,0,0
30102016,12:00,13:00,,0,0
30102016,13:00,14:00,,0,0
30102016,14:00,15:00,,0,0
30102016,15:00,16:00,,0,0
30102016,16:00,17:00,,0,44
30102016,17:00,18:00,,0,270
30102016,18:00,19:00,,0,333
30102016,19:00,20:00,,0,523
30102016,20:00,21:00,,0,712
30102016,21:00,22:00,,0,771
30102016,22:00,23:00,,0,799
30102016,23:00,00:00,,0,797
31102016,00:00,01:00,,0,760
31102016,01:00,02:00,,0,669
31102016,02:00,03:00,,0,669
31102016,03:00,04:00,,0,667
31102016,04:00,05:00,,0,734
31102016,05:00,06:00,,0,798
31102016,06:00,07:00,,0,797
31102016,07:00,08:00,,0,801
31102016,08:00,09:00,,0,805
31102016,09:00,10:00,,0,809
31102016,10:00,11:00,,0,809
31102016,11:00,12:00,,0,812
31102016,12:00,13:00,,0,812
31102016,13:00,14:00,,0,810
31102016,14:00,15:00,,0,810
31102016,15:00,16:00,,0,809
31102016,16:00,17:00,,0,812
31102016,17:00,18:00,,0,811
31102016,18:00,19:00,,0,810
31102016,19:00,20:00,,0,812
31102016,20:00,21:00,,0,810
31102016,21:00,22:00,,0,811
31102016,22:00,23:00,,0,657
31102016,23:00,00:00,,0,288
1112016,00:00,01:00,,0,280
1112016,01:00,02:00,,0,0
1112016,02:00,03:00,,0,0
1112016,03:00,04:00,,0,0
1112016,04:00,05:00,,0,0
1112016,05:00,06:00,,0,0
1112016,06:00,07:00,,0,0
1112016,07:00,08:00,,0,0
1112016,08:00,09:00,,0,0
1112016,09:00,10:00,,0,0
1112016,10:00,11:00,,0,0
1112016,11:00,12:00,,0,0
1112016,12:00,13:00,,0,0
1112016,13:00,14:00,,0,0
1112016,14:00,15:00,,0,0
1112016,15:00,16:00,,0,0
1112016,16:00,17:00,,0,0
1112016,17:00,18:00,,0,0
1112016,18:00,19:00,,0,0
1112016,19:00,20:00,,0,0
1112016,20:00,21:00,,0,0
1112016,21:00,22:00,,0,0
1112016,22:00,23:00,,0,0
1112016,23:00,00:00,,0,0
2112016,00:00,01:00,,0,0
2112016,01:00,02:00,,0,0
2112016,02:00,03:00,,0,0
2112016,03:00,04:00,,0,0
2112016,04:00,05:00,,0,0
2112016,05:00,06:00,,0,0
2112016,06:00,07:00,,0,0
2112016,07:00,08:00,,0,0
2112016,08:00,09:00,,0,0
2112016,09:00,10:00,,0,0
2112016,10:00,11:00,,0,0
2112016,11:00,12:00,,0,0
2112016,12:00,13:00,,0,34
2112016,13:00,14:00,,0,235
2112016,14:00,15:00,,0,358
2112016,15:00,16:00,,0,564
2112016,16:00,17:00,,0,774
2112016,17:00,18:00,,0,797
2112016,18:00,19:00,,0,796
2112016,19:00,20:00,,0,803
2112016,20:00,21:00,,0,802
2112016,21:00,22:00,,0,801
2112016,22:00,23:00,,0,718
2112016,23:00,00:00,,0,563
3112016,00:00,01:00,,0,504
3112016,01:00,02:00,,0,506
3112016,02:00,03:00,,0,507
3112016,03:00,04:00,,0,511
3112016,04:00,05:00,,89,507
3112016,05:00,06:00,,255,533
3112016,06:00,07:00,,429,734
3112016,07:00,08:00,,498,790
3112016,08:00,09:00,,506,801
3112016,09:00,10:00,,506,811
3112016,10:00,11:00,,505,822
3112016,11:00,12:00,,505,823
3112016,12:00,13:00,,503,822
3112016,13:00,14:00,,505,822
3112016,14:00,15:00,,504,819
3112016,15:00,16:00,,507,821
3112016,16:00,17:00,,506,820
3112016,17:00,18:00,,401,820
3112016,18:00,19:00,,37,815
3112016,19:00,20:00,,0,812
3112016,20:00,21:00,,0,812
3112016,21:00,22:00,,0,810
3112016,22:00,23:00,,0,812
3112016,23:00,00:00,,0,811
4112016,00:00,01:00,,0,811
4112016,01:00,02:00,,0,810
4112016,02:00,03:00,,0,810
4112016,03:00,04:00,,0,806
4112016,04:00,05:00,,0,802
4112016,05:00,06:00,,0,803
4112016,06:00,07:00,,0,796
4112016,07:00,08:00,,0,796
4112016,08:00,09:00,,0,799
4112016,09:00,10:00,,0,797
4112016,10:00,11:00,,0,805
4112016,11:00,12:00,,0,812
4112016,12:00,13:00,,0,807
4112016,13:00,14:00,,0,802
4112016,14:00,15:00,,0,804
4112016,15:00,16:00,,0,802
4112016,16:00,17:00,,0,804
4112016,17:00,18:00,,0,802
4112016,18:00,19:00,,0,802
4112016,19:00,20:00,,0,803
4112016,20:00,21:00,,0,800
4112016,21:00,22:00,,0,802
4112016,22:00,23:00,,0,804
4112016,23:00,00:00,,0,802
5112016,00:00,01:00,,0,804
5112016,01:00,02:00,,0,803
5112016,02:00,03:00,,0,802
5112016,03:00,04:00,,0,810
5112016,04:00,05:00,,0,811
5112016,05:00,06:00,,0,810
5112016,06:00,07:00,,0,812
5112016,07:00,08:00,,0,810
5112016,08:00,09:00,,0,804
5112016,09:00,10:00,,0,800
5112016,10:00,11:00,,0,794
5112016,11:00,12:00,,0,793
5112016,12:00,13:00,,0,792
5112016,13:00,14:00,,0,794
5112016,14:00,15:00,,0,789
5112016,15:00,16:00,,0,790
5112016,16:00,17:00,,0,794
5112016,17:00,18:00,,0,794
5112016,18:00,19:00,,0,799
5112016,19:00,20:00,,0,803
5112016,20:00,21:00,,0,803
5112016,21:00,22:00,,0,801
5112016,22:00,23:00,,0,600
5112016,23:00,00:00,,0,358
6112016,00:00,01:00,,0,363
6112016,01:00,02:00,,0,365
6112016,02:00,03:00,,0,366
6112016,03:00,04:00,,0,367
6112016,04:00,05:00,,0,367
6112016,05:00,06:00,,0,367
6112016,06:00,07:00,,0,366
6112016,07:00,08:00,,0,367
6112016,08:00,09:00,,0,496
6112016,09:00,10:00,,0,586
6112016,10:00,11:00,,0,752
6112016,11:00,12:00,,0,794
6112016,12:00,13:00,,0,796
6112016,13:00,14:00,,0,801
6112016,14:00,15:00,,0,802
6112016,15:00,16:00,,0,804
6112016,16:00,17:00,,0,804
6112016,17:00,18:00,,0,801
6112016,18:00,19:00,,0,802
6112016,19:00,20:00,,0,803
6112016,20:00,21:00,,0,799
6112016,21:00,22:00,,0,801
6112016,22:00,23:00,,0,628
6112016,23:00,00:00,,0,418
7112016,00:00,01:00,,0,409
7112016,01:00,02:00,,0,411
7112016,02:00,03:00,,0,413
7112016,03:00,04:00,,0,411
7112016,04:00,05:00,,0,421
7112016,05:00,06:00,,95,651
7112016,06:00,07:00,,185,783
7112016,07:00,08:00,,414,777
7112016,08:00,09:00,,501,784
7112016,09:00,10:00,,502,794
7112016,10:00,11:00,,503,808
7112016,11:00,12:00,,504,812
7112016,12:00,13:00,,503,806
7112016,13:00,14:00,,503,795
7112016,14:00,15:00,,503,796
7112016,15:00,16:00,,504,792
7112016,16:00,17:00,,503,792
7112016,17:00,18:00,,503,790
7112016,18:00,19:00,,503,789
7112016,19:00,20:00,,503,789
7112016,20:00,21:00,,503,791
7112016,21:00,22:00,,503,788
7112016,22:00,23:00,,503,792
7112016,23:00,00:00,,502,790
8112016,00:00,01:00,,503,792
8112016,01:00,02:00,,503,791
8112016,02:00,03:00,,502,789
8112016,03:00,04:00,,503,791
8112016,04:00,05:00,,503,790
8112016,05:00,06:00,,503,789
8112016,06:00,07:00,,502,789
8112016,07:00,08:00,,502,787
8112016,08:00,09:00,,502,782
8112016,09:00,10:00,,503,783
8112016,10:00,11:00,,503,796
8112016,11:00,12:00,,503,806
8112016,12:00,13:00,,502,809
8112016,13:00,14:00,,502,806
8112016,14:00,15:00,,502,799
8112016,15:00,16:00,,502,800
8112016,16:00,17:00,,502,807
8112016,17:00,18:00,,502,805
8112016,18:00,19:00,,503,804
8112016,19:00,20:00,,503,30
8112016,20:00,21:00,,486,0
8112016,21:00,22:00,,479,0
8112016,22:00,23:00,,480,0
8112016,23:00,00:00,,441,0
9112016,00:00,01:00,,349,0
9112016,01:00,02:00,,349,0
9112016,02:00,03:00,,226,27
9112016,03:00,04:00,,182,274
9112016,04:00,05:00,,184,346
9112016,05:00,06:00,,243,453
9112016,06:00,07:00,,353,570
9112016,07:00,08:00,,480,763
9112016,08:00,09:00,,482,804
9112016,09:00,10:00,,483,816
9112016,10:00,11:00,,487,821
9112016,11:00,12:00,,492,823
9112016,12:00,13:00,,497,824
9112016,13:00,14:00,,497,821
9112016,14:00,15:00,,496,830
9112016,15:00,16:00,,495,827
9112016,16:00,17:00,,485,826
9112016,17:00,18:00,,480,828
9112016,18:00,19:00,,481,827
9112016,19:00,20:00,,484,826
9112016,20:00,21:00,,411,827
9112016,21:00,22:00,,179,826
9112016,22:00,23:00,,179,826
9112016,23:00,00:00,,179,653
10112016,00:00,01:00,,176,328
10112016,01:00,02:00,,175,335
10112016,02:00,03:00,,175,331
10112016,03:00,04:00,,175,334
10112016,04:00,05:00,,203,387
10112016,05:00,06:00,,464,714
10112016,06:00,07:00,,492,800
10112016,07:00,08:00,,491,809
10112016,08:00,09:00,,491,815
10112016,09:00,10:00,,491,816
10112016,10:00,11:00,,490,819
10112016,11:00,12:00,,491,814
10112016,12:00,13:00,,492,814
10112016,13:00,14:00,,493,814
10112016,14:00,15:00,,493,819
10112016,15:00,16:00,,493,825
10112016,16:00,17:00,,492,828
10112016,17:00,18:00,,492,827
10112016,18:00,19:00,,492,826
10112016,19:00,20:00,,493,828
10112016,20:00,21:00,,493,825
10112016,21:00,22:00,,486,827
10112016,22:00,23:00,,226,826
10112016,23:00,00:00,,174,832
11112016,00:00,01:00,,181,826
11112016,01:00,02:00,,292,827
11112016,02:00,03:00,,301,825
11112016,03:00,04:00,,301,828
11112016,04:00,05:00,,301,826
11112016,05:00,06:00,,390,825
11112016,06:00,07:00,,490,829
11112016,07:00,08:00,,487,825
11112016,08:00,09:00,,479,828
11112016,09:00,10:00,,308,828
11112016,10:00,11:00,,312,826
11112016,11:00,12:00,,312,826
11112016,12:00,13:00,,314,821
11112016,13:00,14:00,,314,823
11112016,14:00,15:00,,365,823
11112016,15:00,16:00,,488,822
11112016,16:00,17:00,,488,823
11112016,17:00,18:00,,489,824
11112016,18:00,19:00,,491,822
11112016,19:00,20:00,,492,824
11112016,20:00,21:00,,493,822
11112016,21:00,22:00,,492,742
11112016,22:00,23:00,,493,423
11112016,23:00,00:00,,494,289
12112016,00:00,01:00,,493,255
12112016,01:00,02:00,,493,196
12112016,02:00,03:00,,493,167
12112016,03:00,04:00,,493,115
12112016,04:00,05:00,,493,109
12112016,05:00,06:00,,493,107
12112016,06:00,07:00,,489,123
12112016,07:00,08:00,,489,104
12112016,08:00,09:00,,488,0
12112016,09:00,10:00,,488,0
12112016,10:00,11:00,,490,0
12112016,11:00,12:00,,491,0
12112016,12:00,13:00,,490,0
12112016,13:00,14:00,,491,0
12112016,14:00,15:00,,490,0
12112016,15:00,16:00,,491,0
12112016,16:00,17:00,,491,0
12112016,17:00,18:00,,490,0
12112016,18:00,19:00,,491,0
12112016,19:00,20:00,,490,0
12112016,20:00,21:00,,491,0
12112016,21:00,22:00,,491,0
12112016,22:00,23:00,,491,0
12112016,23:00,00:00,,491,0
13112016,00:00,01:00,,481,0
13112016,01:00,02:00,,306,0
13112016,02:00,03:00,,181,0
13112016,03:00,04:00,,171,0
13112016,04:00,05:00,,170,0
13112016,05:00,06:00,,170,0
13112016,06:00,07:00,,170,0
13112016,07:00,08:00,,170,0
13112016,08:00,09:00,,170,0
13112016,09:00,10:00,,170,0
13112016,10:00,11:00,,168,0
13112016,11:00,12:00,,168,0
13112016,12:00,13:00,,166,0
13112016,13:00,14:00,,167,0
13112016,14:00,15:00,,174,0
13112016,15:00,16:00,,359,0
13112016,16:00,17:00,,493,0
13112016,17:00,18:00,,492,0
13112016,18:00,19:00,,494,0
13112016,19:00,20:00,,491,0
13112016,20:00,21:00,,487,0
13112016,21:00,22:00,,482,0
13112016,22:00,23:00,,241,0
13112016,23:00,00:00,,175,0
14112016,00:00,01:00,,169,0
14112016,01:00,02:00,,169,0
14112016,02:00,03:00,,170,0
14112016,03:00,04:00,,169,219
14112016,04:00,05:00,,220,279
14112016,05:00,06:00,,469,337
14112016,06:00,07:00,,480,460
14112016,07:00,08:00,,478,626
14112016,08:00,09:00,,476,791
14112016,09:00,10:00,,477,806
14112016,10:00,11:00,,479,807
14112016,11:00,12:00,,481,815
14112016,12:00,13:00,,481,820
14112016,13:00,14:00,,482,824
14112016,14:00,15:00,,489,822
14112016,15:00,16:00,,487,823
14112016,16:00,17:00,,485,822
14112016,17:00,18:00,,485,823
14112016,18:00,19:00,,475,825
14112016,19:00,20:00,,484,820
14112016,20:00,21:00,,418,754
14112016,21:00,22:00,,301,643
14112016,22:00,23:00,,241,551
14112016,23:00,00:00,,239,559
15112016,00:00,01:00,,239,557
15112016,01:00,02:00,,193,564
15112016,02:00,03:00,,171,652
15112016,03:00,04:00,,171,658
15112016,04:00,05:00,,172,698
15112016,05:00,06:00,,306,820
15112016,06:00,07:00,,480,820
15112016,07:00,08:00,,490,819
15112016,08:00,09:00,,488,816
15112016,09:00,10:00,,486,819
15112016,10:00,11:00,,486,819
15112016,11:00,12:00,,486,820
15112016,12:00,13:00,,487,815
15112016,13:00,14:00,,486,818
15112016,14:00,15:00,,486,820
15112016,15:00,16:00,,486,820
15112016,16:00,17:00,,486,816
15112016,17:00,18:00,,485,817
15112016,18:00,19:00,,477,818
15112016,19:00,20:00,,484,816
15112016,20:00,21:00,,487,817
15112016,21:00,22:00,,405,822
15112016,22:00,23:00,,332,817
15112016,23:00,00:00,,304,821
16112016,00:00,01:00,,472,822
16112016,01:00,02:00,,497,823
