date,start,end,11WD2ZOL50001274
3102016,14:00,15:00,0
3102016,15:00,16:00,0
3102016,16:00,17:00,0
3102016,17:00,18:00,0
3102016,18:00,19:00,0
3102016,19:00,20:00,0
3102016,20:00,21:00,0
3102016,21:00,22:00,0
3102016,22:00,23:00,0
3102016,23:00,00:00,0
4102016,00:00,01:00,0
4102016,01:00,02:00,0
4102016,02:00,03:00,0
4102016,03:00,04:00,0
4102016,04:00,05:00,0
4102016,05:00,06:00,76
4102016,06:00,07:00,232
4102016,07:00,08:00,443
4102016,08:00,09:00,463
4102016,09:00,10:00,462
4102016,10:00,11:00,463
4102016,11:00,12:00,405
4102016,12:00,13:00,306
4102016,13:00,14:00,337
4102016,14:00,15:00,437
4102016,15:00,16:00,463
4102016,16:00,17:00,448
4102016,17:00,18:00,462
4102016,18:00,19:00,463
4102016,19:00,20:00,428
4102016,20:00,21:00,168
4102016,21:00,22:00,21
4102016,22:00,23:00,0
4102016,23:00,00:00,0
5102016,00:00,01:00,0
5102016,01:00,02:00,0
5102016,02:00,03:00,0
5102016,03:00,04:00,0
5102016,04:00,05:00,0
5102016,05:00,06:00,47
5102016,06:00,07:00,175
5102016,07:00,08:00,382
5102016,08:00,09:00,455
5102016,09:00,10:00,453
5102016,10:00,11:00,311
5102016,11:00,12:00,113
5102016,12:00,13:00,106
5102016,13:00,14:00,107
5102016,14:00,15:00,105
5102016,15:00,16:00,113
5102016,16:00,17:00,249
5102016,17:00,18:00,458
5102016,18:00,19:00,462
5102016,19:00,20:00,448
5102016,20:00,21:00,216
5102016,21:00,22:00,46
5102016,22:00,23:00,0
5102016,23:00,00:00,0
6102016,00:00,01:00,0
6102016,01:00,02:00,0
6102016,02:00,03:00,0
6102016,03:00,04:00,0
6102016,04:00,05:00,0
6102016,05:00,06:00,24
6102016,06:00,07:00,151
6102016,07:00,08:00,370
6102016,08:00,09:00,458
6102016,09:00,10:00,455
6102016,10:00,11:00,456
6102016,11:00,12:00,452
6102016,12:00,13:00,452
6102016,13:00,14:00,453
6102016,14:00,15:00,456
6102016,15:00,16:00,455
6102016,16:00,17:00,458
6102016,17:00,18:00,457
6102016,18:00,19:00,455
6102016,19:00,20:00,458
6102016,20:00,21:00,436
6102016,21:00,22:00,181
6102016,22:00,23:00,25
6102016,23:00,00:00,0
7102016,00:00,01:00,0
7102016,01:00,02:00,0
7102016,02:00,03:00,0
7102016,03:00,04:00,0
7102016,04:00,05:00,15
7102016,05:00,06:00,161
7102016,06:00,07:00,376
7102016,07:00,08:00,457
7102016,08:00,09:00,456
7102016,09:00,10:00,456
7102016,10:00,11:00,457
7102016,11:00,12:00,453
7102016,12:00,13:00,454
7102016,13:00,14:00,454
7102016,14:00,15:00,457
7102016,15:00,16:00,458
7102016,16:00,17:00,456
7102016,17:00,18:00,457
7102016,18:00,19:00,458
7102016,19:00,20:00,457
7102016,20:00,21:00,456
7102016,21:00,22:00,287
7102016,22:00,23:00,47
7102016,23:00,00:00,0
8102016,00:00,01:00,0
8102016,01:00,02:00,0
8102016,02:00,03:00,0
8102016,03:00,04:00,0
8102016,04:00,05:00,0
8102016,05:00,06:00,0
8102016,06:00,07:00,78
8102016,07:00,08:00,221
8102016,08:00,09:00,436
8102016,09:00,10:00,455
8102016,10:00,11:00,447
8102016,11:00,12:00,237
8102016,12:00,13:00,112
8102016,13:00,14:00,106
8102016,14:00,15:00,106
8102016,15:00,16:00,162
8102016,16:00,17:00,374
8102016,17:00,18:00,456
8102016,18:00,19:00,457
8102016,19:00,20:00,455
8102016,20:00,21:00,455
8102016,21:00,22:00,376
8102016,22:00,23:00,142
8102016,23:00,00:00,0
9102016,00:00,01:00,0
9102016,01:00,02:00,0
9102016,02:00,03:00,0
9102016,03:00,04:00,0
9102016,04:00,05:00,0
9102016,05:00,06:00,0
9102016,06:00,07:00,0
9102016,07:00,08:00,0
9102016,08:00,09:00,0
9102016,09:00,10:00,0
9102016,10:00,11:00,0
9102016,11:00,12:00,0
9102016,12:00,13:00,0
9102016,13:00,14:00,0
9102016,14:00,15:00,0
9102016,15:00,16:00,0
9102016,16:00,17:00,13
9102016,17:00,18:00,150
9102016,18:00,19:00,326
9102016,19:00,20:00,457
9102016,20:00,21:00,456
9102016,21:00,22:00,455
9102016,22:00,23:00,439
9102016,23:00,00:00,235
10102016,00:00,01:00,289
10102016,01:00,02:00,307
10102016,02:00,03:00,306
10102016,03:00,04:00,307
10102016,04:00,05:00,310
10102016,05:00,06:00,404
10102016,06:00,07:00,452
10102016,07:00,08:00,455
10102016,08:00,09:00,456
10102016,09:00,10:00,456
10102016,10:00,11:00,458
10102016,11:00,12:00,453
10102016,12:00,13:00,454
10102016,13:00,14:00,454
10102016,14:00,15:00,458
10102016,15:00,16:00,458
10102016,16:00,17:00,458
10102016,17:00,18:00,458
10102016,18:00,19:00,457
10102016,19:00,20:00,457
10102016,20:00,21:00,457
10102016,21:00,22:00,455
10102016,22:00,23:00,455
10102016,23:00,00:00,455
11102016,00:00,01:00,263
11102016,01:00,02:00,109
11102016,02:00,03:00,108
11102016,03:00,04:00,108
11102016,04:00,05:00,136
11102016,05:00,06:00,316
11102016,06:00,07:00,451
11102016,07:00,08:00,451
11102016,08:00,09:00,452
11102016,09:00,10:00,453
11102016,10:00,11:00,453
11102016,11:00,12:00,450
11102016,12:00,13:00,451
11102016,13:00,14:00,451
11102016,14:00,15:00,455
11102016,15:00,16:00,455
11102016,16:00,17:00,456
11102016,17:00,18:00,455
11102016,18:00,19:00,455
11102016,19:00,20:00,455
11102016,20:00,21:00,454
11102016,21:00,22:00,454
11102016,22:00,23:00,401
11102016,23:00,00:00,178
12102016,00:00,01:00,20
12102016,01:00,02:00,0
12102016,02:00,03:00,0
12102016,03:00,04:00,0
12102016,04:00,05:00,6
12102016,05:00,06:00,123
12102016,06:00,07:00,321
12102016,07:00,08:00,454
12102016,08:00,09:00,453
12102016,09:00,10:00,453
12102016,10:00,11:00,454
12102016,11:00,12:00,454
12102016,12:00,13:00,453
12102016,13:00,14:00,454
12102016,14:00,15:00,456
12102016,15:00,16:00,391
12102016,16:00,17:00,451
12102016,17:00,18:00,456
12102016,18:00,19:00,456
12102016,19:00,20:00,454
12102016,20:00,21:00,455
12102016,21:00,22:00,278
12102016,22:00,23:00,45
12102016,23:00,00:00,0
13102016,00:00,01:00,0
13102016,01:00,02:00,0
13102016,02:00,03:00,0
13102016,03:00,04:00,0
13102016,04:00,05:00,5
13102016,05:00,06:00,128
13102016,06:00,07:00,324
13102016,07:00,08:00,454
13102016,08:00,09:00,453
13102016,09:00,10:00,455
13102016,10:00,11:00,457
13102016,11:00,12:00,443
13102016,12:00,13:00,415
13102016,13:00,14:00,416
13102016,14:00,15:00,422
13102016,15:00,16:00,369
13102016,16:00,17:00,366
13102016,17:00,18:00,454
13102016,18:00,19:00,456
13102016,19:00,20:00,344
13102016,20:00,21:00,152
13102016,21:00,22:00,2
13102016,22:00,23:00,0
13102016,23:00,00:00,0
14102016,00:00,01:00,0
14102016,01:00,02:00,0
14102016,02:00,03:00,0
14102016,03:00,04:00,0
14102016,04:00,05:00,0
14102016,05:00,06:00,40
14102016,06:00,07:00,194
14102016,07:00,08:00,429
14102016,08:00,09:00,420
14102016,09:00,10:00,350
14102016,10:00,11:00,376
14102016,11:00,12:00,228
14102016,12:00,13:00,201
14102016,13:00,14:00,115
14102016,14:00,15:00,111
14102016,15:00,16:00,260
14102016,16:00,17:00,423
14102016,17:00,18:00,460
14102016,18:00,19:00,455
14102016,19:00,20:00,452
14102016,20:00,21:00,277
14102016,21:00,22:00,49
14102016,22:00,23:00,0
14102016,23:00,00:00,0
15102016,00:00,01:00,0
15102016,01:00,02:00,0
15102016,02:00,03:00,0
15102016,03:00,04:00,0
15102016,04:00,05:00,0
15102016,05:00,06:00,4
15102016,06:00,07:00,131
15102016,07:00,08:00,328
15102016,08:00,09:00,457
15102016,09:00,10:00,459
15102016,10:00,11:00,458
15102016,11:00,12:00,405
15102016,12:00,13:00,288
15102016,13:00,14:00,207
15102016,14:00,15:00,210
15102016,15:00,16:00,286
15102016,16:00,17:00,419
15102016,17:00,18:00,460
15102016,18:00,19:00,463
15102016,19:00,20:00,462
15102016,20:00,21:00,463
15102016,21:00,22:00,463
15102016,22:00,23:00,462
15102016,23:00,00:00,458
16102016,00:00,01:00,384
16102016,01:00,02:00,277
16102016,02:00,03:00,201
16102016,03:00,04:00,293
16102016,04:00,05:00,270
16102016,05:00,06:00,271
16102016,06:00,07:00,292
16102016,07:00,08:00,414
16102016,08:00,09:00,459
16102016,09:00,10:00,463
16102016,10:00,11:00,460
16102016,11:00,12:00,436
16102016,12:00,13:00,238
16102016,13:00,14:00,105
16102016,14:00,15:00,103
16102016,15:00,16:00,157
16102016,16:00,17:00,304
16102016,17:00,18:00,460
16102016,18:00,19:00,462
16102016,19:00,20:00,463
16102016,20:00,21:00,461
16102016,21:00,22:00,463
16102016,22:00,23:00,356
16102016,23:00,00:00,116
17102016,00:00,01:00,187
17102016,01:00,02:00,202
17102016,02:00,03:00,263
17102016,03:00,04:00,282
17102016,04:00,05:00,221
17102016,05:00,06:00,396
17102016,06:00,07:00,457
17102016,07:00,08:00,459
17102016,08:00,09:00,455
17102016,09:00,10:00,459
17102016,10:00,11:00,460
17102016,11:00,12:00,459
17102016,12:00,13:00,458
17102016,13:00,14:00,459
17102016,14:00,15:00,462
17102016,15:00,16:00,463
17102016,16:00,17:00,462
17102016,17:00,18:00,462
17102016,18:00,19:00,460
17102016,19:00,20:00,458
17102016,20:00,21:00,458
17102016,21:00,22:00,458
17102016,22:00,23:00,459
17102016,23:00,00:00,457
18102016,00:00,01:00,250
18102016,01:00,02:00,105
18102016,02:00,03:00,104
18102016,03:00,04:00,104
18102016,04:00,05:00,161
18102016,05:00,06:00,377
18102016,06:00,07:00,454
18102016,07:00,08:00,454
18102016,08:00,09:00,458
18102016,09:00,10:00,459
18102016,10:00,11:00,462
18102016,11:00,12:00,459
18102016,12:00,13:00,458
18102016,13:00,14:00,459
18102016,14:00,15:00,462
18102016,15:00,16:00,463
18102016,16:00,17:00,463
18102016,17:00,18:00,463
18102016,18:00,19:00,463
18102016,19:00,20:00,462
18102016,20:00,21:00,450
18102016,21:00,22:00,251
18102016,22:00,23:00,109
18102016,23:00,00:00,0
19102016,00:00,01:00,0
19102016,01:00,02:00,0
19102016,02:00,03:00,0
19102016,03:00,04:00,0
19102016,04:00,05:00,50
19102016,05:00,06:00,204
19102016,06:00,07:00,430
19102016,07:00,08:00,456
19102016,08:00,09:00,457
19102016,09:00,10:00,458
19102016,10:00,11:00,458
19102016,11:00,12:00,455
19102016,12:00,13:00,453
19102016,13:00,14:00,453
19102016,14:00,15:00,427
19102016,15:00,16:00,458
19102016,16:00,17:00,458
19102016,17:00,18:00,458
19102016,18:00,19:00,458
19102016,19:00,20:00,457
19102016,20:00,21:00,457
19102016,21:00,22:00,280
19102016,22:00,23:00,50
19102016,23:00,00:00,0
20102016,00:00,01:00,0
20102016,01:00,02:00,0
20102016,02:00,03:00,0
20102016,03:00,04:00,0
20102016,04:00,05:00,0
20102016,05:00,06:00,46
20102016,06:00,07:00,205
20102016,07:00,08:00,430
20102016,08:00,09:00,456
20102016,09:00,10:00,455
20102016,10:00,11:00,457
20102016,11:00,12:00,453
20102016,12:00,13:00,453
20102016,13:00,14:00,453
20102016,14:00,15:00,457
20102016,15:00,16:00,457
20102016,16:00,17:00,458
20102016,17:00,18:00,456
20102016,18:00,19:00,455
20102016,19:00,20:00,456
20102016,20:00,21:00,455
20102016,21:00,22:00,455
20102016,22:00,23:00,453
20102016,23:00,00:00,356
21102016,00:00,01:00,191
21102016,01:00,02:00,107
21102016,02:00,03:00,107
21102016,03:00,04:00,117
21102016,04:00,05:00,261
21102016,05:00,06:00,451
21102016,06:00,07:00,455
21102016,07:00,08:00,454
21102016,08:00,09:00,455
21102016,09:00,10:00,454
21102016,10:00,11:00,456
21102016,11:00,12:00,452
21102016,12:00,13:00,452
21102016,13:00,14:00,453
21102016,14:00,15:00,457
21102016,15:00,16:00,456
21102016,16:00,17:00,457
21102016,17:00,18:00,457
21102016,18:00,19:00,456
21102016,19:00,20:00,456
21102016,20:00,21:00,455
21102016,21:00,22:00,455
21102016,22:00,23:00,455
21102016,23:00,00:00,389
22102016,00:00,01:00,450
22102016,01:00,02:00,455
22102016,02:00,03:00,455
22102016,03:00,04:00,454
22102016,04:00,05:00,456
22102016,05:00,06:00,454
22102016,06:00,07:00,454
22102016,07:00,08:00,454
22102016,08:00,09:00,454
22102016,09:00,10:00,454
22102016,10:00,11:00,456
22102016,11:00,12:00,453
22102016,12:00,13:00,452
22102016,13:00,14:00,452
22102016,14:00,15:00,457
22102016,15:00,16:00,456
22102016,16:00,17:00,457
22102016,17:00,18:00,456
22102016,18:00,19:00,455
22102016,19:00,20:00,455
22102016,20:00,21:00,455
22102016,21:00,22:00,455
22102016,22:00,23:00,454
22102016,23:00,00:00,453
23102016,00:00,01:00,252
23102016,01:00,02:00,44
23102016,02:00,03:00,0
23102016,03:00,04:00,0
23102016,04:00,05:00,0
23102016,05:00,06:00,0
23102016,06:00,07:00,0
23102016,07:00,08:00,0
23102016,08:00,09:00,0
23102016,09:00,10:00,0
23102016,10:00,11:00,0
23102016,11:00,12:00,0
23102016,12:00,13:00,0
23102016,13:00,14:00,0
23102016,14:00,15:00,0
23102016,15:00,16:00,0
23102016,16:00,17:00,72
23102016,17:00,18:00,221
23102016,18:00,19:00,439
23102016,19:00,20:00,457
23102016,20:00,21:00,456
23102016,21:00,22:00,423
23102016,22:00,23:00,177
23102016,23:00,00:00,0
24102016,00:00,01:00,0
24102016,01:00,02:00,0
24102016,02:00,03:00,0
24102016,03:00,04:00,0
24102016,04:00,05:00,22
24102016,05:00,06:00,156
24102016,06:00,07:00,363
24102016,07:00,08:00,460
24102016,08:00,09:00,459
24102016,09:00,10:00,458
24102016,10:00,11:00,458
24102016,11:00,12:00,458
24102016,12:00,13:00,449
24102016,13:00,14:00,446
24102016,14:00,15:00,442
24102016,15:00,16:00,407
24102016,16:00,17:00,179
24102016,17:00,18:00,3
24102016,18:00,19:00,0
24102016,19:00,20:00,0
24102016,20:00,21:00,0
24102016,21:00,22:00,0
24102016,22:00,23:00,0
24102016,23:00,00:00,0
25102016,00:00,01:00,0
25102016,01:00,02:00,0
25102016,02:00,03:00,0
25102016,03:00,04:00,0
25102016,04:00,05:00,0
25102016,05:00,06:00,0
25102016,06:00,07:00,0
25102016,07:00,08:00,0
25102016,08:00,09:00,0
25102016,09:00,10:00,0
25102016,10:00,11:00,0
25102016,11:00,12:00,0
25102016,12:00,13:00,0
25102016,13:00,14:00,0
25102016,14:00,15:00,0
25102016,15:00,16:00,0
25102016,16:00,17:00,0
25102016,17:00,18:00,0
25102016,18:00,19:00,0
25102016,19:00,20:00,0
25102016,20:00,21:00,0
25102016,21:00,22:00,0
25102016,22:00,23:00,0
25102016,23:00,00:00,0
26102016,00:00,01:00,0
26102016,01:00,02:00,0
26102016,02:00,03:00,0
26102016,03:00,04:00,0
26102016,04:00,05:00,0
26102016,05:00,06:00,0
26102016,06:00,07:00,0
26102016,07:00,08:00,0
26102016,08:00,09:00,0
26102016,09:00,10:00,0
26102016,10:00,11:00,0
26102016,11:00,12:00,0
26102016,12:00,13:00,0
26102016,13:00,14:00,0
26102016,14:00,15:00,0
26102016,15:00,16:00,0
26102016,16:00,17:00,0
26102016,17:00,18:00,0
26102016,18:00,19:00,0
26102016,19:00,20:00,0
26102016,20:00,21:00,0
26102016,21:00,22:00,0
26102016,22:00,23:00,0
26102016,23:00,00:00,0
27102016,00:00,01:00,0
27102016,01:00,02:00,0
27102016,02:00,03:00,0
27102016,03:00,04:00,0
27102016,04:00,05:00,0
27102016,05:00,06:00,0
27102016,06:00,07:00,0
27102016,07:00,08:00,0
27102016,08:00,09:00,0
27102016,09:00,10:00,0
27102016,10:00,11:00,0
27102016,11:00,12:00,0
27102016,12:00,13:00,0
27102016,13:00,14:00,0
27102016,14:00,15:00,0
27102016,15:00,16:00,0
27102016,16:00,17:00,0
27102016,17:00,18:00,0
27102016,18:00,19:00,0
27102016,19:00,20:00,0
27102016,20:00,21:00,0
27102016,21:00,22:00,0
27102016,22:00,23:00,0
27102016,23:00,00:00,0
28102016,00:00,01:00,0
28102016,01:00,02:00,0
28102016,02:00,03:00,0
28102016,03:00,04:00,0
28102016,04:00,05:00,0
28102016,05:00,06:00,0
28102016,06:00,07:00,0
28102016,07:00,08:00,0
28102016,08:00,09:00,0
28102016,09:00,10:00,0
28102016,10:00,11:00,0
28102016,11:00,12:00,0
28102016,12:00,13:00,0
28102016,13:00,14:00,0
28102016,14:00,15:00,0
28102016,15:00,16:00,0
28102016,16:00,17:00,0
28102016,17:00,18:00,0
28102016,18:00,19:00,0
28102016,19:00,20:00,0
28102016,20:00,21:00,0
28102016,21:00,22:00,0
28102016,22:00,23:00,0
28102016,23:00,00:00,0
29102016,00:00,01:00,0
29102016,01:00,02:00,0
29102016,02:00,03:00,0
29102016,03:00,04:00,0
29102016,04:00,05:00,0
29102016,05:00,06:00,0
29102016,06:00,07:00,0
29102016,07:00,08:00,0
29102016,08:00,09:00,0
29102016,09:00,10:00,0
29102016,10:00,11:00,0
29102016,11:00,12:00,0
29102016,12:00,13:00,0
29102016,13:00,14:00,0
29102016,14:00,15:00,0
29102016,15:00,16:00,0
29102016,16:00,17:00,0
29102016,17:00,18:00,0
29102016,18:00,19:00,0
29102016,19:00,20:00,0
29102016,20:00,21:00,0
29102016,21:00,22:00,0
29102016,22:00,23:00,0
29102016,23:00,00:00,0
30102016,00:00,01:00,0
30102016,01:00,02:00,0
30102016,02:00,03:00,0
30102016,02:00,03:00,0
30102016,03:00,04:00,0
30102016,04:00,05:00,0
30102016,05:00,06:00,0
30102016,06:00,07:00,0
30102016,07:00,08:00,0
30102016,08:00,09:00,0
30102016,09:00,10:00,0
30102016,10:00,11:00,0
30102016,11:00,12:00,0
30102016,12:00,13:00,0
30102016,13:00,14:00,0
30102016,14:00,15:00,0
30102016,15:00,16:00,0
30102016,16:00,17:00,0
30102016,17:00,18:00,0
30102016,18:00,19:00,0
30102016,19:00,20:00,0
30102016,20:00,21:00,0
30102016,21:00,22:00,0
30102016,22:00,23:00,0
30102016,23:00,00:00,0
31102016,00:00,01:00,0
31102016,01:00,02:00,0
31102016,02:00,03:00,0
31102016,03:00,04:00,0
31102016,04:00,05:00,0
31102016,05:00,06:00,33
31102016,06:00,07:00,71
31102016,07:00,08:00,144
31102016,08:00,09:00,234
31102016,09:00,10:00,323
31102016,10:00,11:00,412
31102016,11:00,12:00,456
31102016,12:00,13:00,458
31102016,13:00,14:00,459
31102016,14:00,15:00,461
31102016,15:00,16:00,461
31102016,16:00,17:00,461
31102016,17:00,18:00,461
31102016,18:00,19:00,462
31102016,19:00,20:00,462
31102016,20:00,21:00,463
31102016,21:00,22:00,463
31102016,22:00,23:00,462
31102016,23:00,00:00,462
1112016,00:00,01:00,260
1112016,01:00,02:00,49
1112016,02:00,03:00,0
1112016,03:00,04:00,0
1112016,04:00,05:00,0
1112016,05:00,06:00,0
1112016,06:00,07:00,0
1112016,07:00,08:00,0
1112016,08:00,09:00,0
1112016,09:00,10:00,0
1112016,10:00,11:00,0
1112016,11:00,12:00,0
1112016,12:00,13:00,0
1112016,13:00,14:00,0
1112016,14:00,15:00,0
1112016,15:00,16:00,93
1112016,16:00,17:00,259
1112016,17:00,18:00,448
1112016,18:00,19:00,457
1112016,19:00,20:00,454
1112016,20:00,21:00,275
1112016,21:00,22:00,43
1112016,22:00,23:00,0
1112016,23:00,00:00,0
2112016,00:00,01:00,0
2112016,01:00,02:00,0
2112016,02:00,03:00,0
2112016,03:00,04:00,0
2112016,04:00,05:00,0
2112016,05:00,06:00,0
2112016,06:00,07:00,0
2112016,07:00,08:00,0
2112016,08:00,09:00,0
2112016,09:00,10:00,0
2112016,10:00,11:00,0
2112016,11:00,12:00,0
2112016,12:00,13:00,0
2112016,13:00,14:00,101
2112016,14:00,15:00,239
2112016,15:00,16:00,383
2112016,16:00,17:00,406
2112016,17:00,18:00,452
2112016,18:00,19:00,454
2112016,19:00,20:00,434
2112016,20:00,21:00,330
2112016,21:00,22:00,197
2112016,22:00,23:00,139
2112016,23:00,00:00,102
3112016,00:00,01:00,100
3112016,01:00,02:00,101
3112016,02:00,03:00,133
3112016,03:00,04:00,100
3112016,04:00,05:00,168
3112016,05:00,06:00,360
3112016,06:00,07:00,446
3112016,07:00,08:00,452
3112016,08:00,09:00,454
3112016,09:00,10:00,453
3112016,10:00,11:00,454
3112016,11:00,12:00,454
3112016,12:00,13:00,451
3112016,13:00,14:00,453
3112016,14:00,15:00,456
3112016,15:00,16:00,457
3112016,16:00,17:00,457
3112016,17:00,18:00,456
3112016,18:00,19:00,456
3112016,19:00,20:00,455
3112016,20:00,21:00,454
3112016,21:00,22:00,455
3112016,22:00,23:00,414
3112016,23:00,00:00,142
4112016,00:00,01:00,0
4112016,01:00,02:00,0
4112016,02:00,03:00,0
4112016,03:00,04:00,0
4112016,04:00,05:00,2
4112016,05:00,06:00,154
4112016,06:00,07:00,322
4112016,07:00,08:00,451
4112016,08:00,09:00,451
4112016,09:00,10:00,451
4112016,10:00,11:00,453
4112016,11:00,12:00,450
4112016,12:00,13:00,452
4112016,13:00,14:00,453
4112016,14:00,15:00,456
4112016,15:00,16:00,457
4112016,16:00,17:00,457
4112016,17:00,18:00,456
4112016,18:00,19:00,455
4112016,19:00,20:00,454
4112016,20:00,21:00,444
4112016,21:00,22:00,218
4112016,22:00,23:00,117
4112016,23:00,00:00,112
5112016,00:00,01:00,112
5112016,01:00,02:00,112
5112016,02:00,03:00,112
5112016,03:00,04:00,164
5112016,04:00,05:00,372
5112016,05:00,06:00,454
5112016,06:00,07:00,394
5112016,07:00,08:00,449
5112016,08:00,09:00,453
5112016,09:00,10:00,455
5112016,10:00,11:00,456
5112016,11:00,12:00,453
5112016,12:00,13:00,452
5112016,13:00,14:00,453
5112016,14:00,15:00,456
5112016,15:00,16:00,457
5112016,16:00,17:00,456
5112016,17:00,18:00,456
5112016,18:00,19:00,456
5112016,19:00,20:00,456
5112016,20:00,21:00,455
5112016,21:00,22:00,452
5112016,22:00,23:00,341
5112016,23:00,00:00,277
6112016,00:00,01:00,116
6112016,01:00,02:00,23
6112016,02:00,03:00,0
6112016,03:00,04:00,0
6112016,04:00,05:00,0
6112016,05:00,06:00,0
6112016,06:00,07:00,0
6112016,07:00,08:00,0
6112016,08:00,09:00,0
6112016,09:00,10:00,0
6112016,10:00,11:00,0
6112016,11:00,12:00,0
6112016,12:00,13:00,0
6112016,13:00,14:00,62
6112016,14:00,15:00,211
6112016,15:00,16:00,436
6112016,16:00,17:00,452
6112016,17:00,18:00,453
6112016,18:00,19:00,451
6112016,19:00,20:00,451
6112016,20:00,21:00,275
6112016,21:00,22:00,114
6112016,22:00,23:00,120
6112016,23:00,00:00,120
7112016,00:00,01:00,127
7112016,01:00,02:00,119
7112016,02:00,03:00,121
7112016,03:00,04:00,120
7112016,04:00,05:00,120
7112016,05:00,06:00,120
7112016,06:00,07:00,120
7112016,07:00,08:00,198
7112016,08:00,09:00,406
7112016,09:00,10:00,453
7112016,10:00,11:00,450
7112016,11:00,12:00,449
7112016,12:00,13:00,449
7112016,13:00,14:00,450
7112016,14:00,15:00,452
7112016,15:00,16:00,453
7112016,16:00,17:00,454
7112016,17:00,18:00,453
7112016,18:00,19:00,452
7112016,19:00,20:00,452
7112016,20:00,21:00,452
7112016,21:00,22:00,453
7112016,22:00,23:00,452
7112016,23:00,00:00,452
8112016,00:00,01:00,262
8112016,01:00,02:00,113
8112016,02:00,03:00,113
8112016,03:00,04:00,113
8112016,04:00,05:00,142
8112016,05:00,06:00,324
8112016,06:00,07:00,449
8112016,07:00,08:00,449
8112016,08:00,09:00,450
8112016,09:00,10:00,450
8112016,10:00,11:00,451
8112016,11:00,12:00,448
8112016,12:00,13:00,448
8112016,13:00,14:00,449
8112016,14:00,15:00,453
8112016,15:00,16:00,453
8112016,16:00,17:00,452
8112016,17:00,18:00,453
8112016,18:00,19:00,452
8112016,19:00,20:00,452
8112016,20:00,21:00,452
8112016,21:00,22:00,451
8112016,22:00,23:00,281
8112016,23:00,00:00,117
9112016,00:00,01:00,112
9112016,01:00,02:00,112
9112016,02:00,03:00,112
9112016,03:00,04:00,112
9112016,04:00,05:00,202
9112016,05:00,06:00,423
9112016,06:00,07:00,450
9112016,07:00,08:00,449
9112016,08:00,09:00,450
9112016,09:00,10:00,451
9112016,10:00,11:00,451
9112016,11:00,12:00,449
9112016,12:00,13:00,448
9112016,13:00,14:00,449
9112016,14:00,15:00,453
9112016,15:00,16:00,453
9112016,16:00,17:00,454
9112016,17:00,18:00,454
9112016,18:00,19:00,453
9112016,19:00,20:00,452
9112016,20:00,21:00,453
9112016,21:00,22:00,454
9112016,22:00,23:00,452
9112016,23:00,00:00,384
10112016,00:00,01:00,228
10112016,01:00,02:00,109
10112016,02:00,03:00,110
10112016,03:00,04:00,110
10112016,04:00,05:00,118
10112016,05:00,06:00,234
10112016,06:00,07:00,437
10112016,07:00,08:00,453
10112016,08:00,09:00,453
10112016,09:00,10:00,453
10112016,10:00,11:00,453
10112016,11:00,12:00,448
10112016,12:00,13:00,450
10112016,13:00,14:00,449
10112016,14:00,15:00,452
10112016,15:00,16:00,453
10112016,16:00,17:00,453
10112016,17:00,18:00,452
10112016,18:00,19:00,453
10112016,19:00,20:00,454
10112016,20:00,21:00,452
10112016,21:00,22:00,452
10112016,22:00,23:00,452
10112016,23:00,00:00,452
11112016,00:00,01:00,451
11112016,01:00,02:00,450
11112016,02:00,03:00,450
11112016,03:00,04:00,450
11112016,04:00,05:00,449
11112016,05:00,06:00,452
11112016,06:00,07:00,452
11112016,07:00,08:00,452
11112016,08:00,09:00,452
11112016,09:00,10:00,452
11112016,10:00,11:00,454
11112016,11:00,12:00,449
11112016,12:00,13:00,448
11112016,13:00,14:00,449
11112016,14:00,15:00,452
11112016,15:00,16:00,453
11112016,16:00,17:00,452
11112016,17:00,18:00,453
11112016,18:00,19:00,451
11112016,19:00,20:00,451
11112016,20:00,21:00,452
11112016,21:00,22:00,452
11112016,22:00,23:00,451
11112016,23:00,00:00,452
12112016,00:00,01:00,453
12112016,01:00,02:00,453
12112016,02:00,03:00,450
12112016,03:00,04:00,286
12112016,04:00,05:00,125
12112016,05:00,06:00,129
12112016,06:00,07:00,279
12112016,07:00,08:00,448
12112016,08:00,09:00,451
12112016,09:00,10:00,451
12112016,10:00,11:00,451
12112016,11:00,12:00,449
12112016,12:00,13:00,449
12112016,13:00,14:00,449
12112016,14:00,15:00,453
12112016,15:00,16:00,453
12112016,16:00,17:00,453
12112016,17:00,18:00,452
12112016,18:00,19:00,451
12112016,19:00,20:00,440
12112016,20:00,21:00,206
12112016,21:00,22:00,21
12112016,22:00,23:00,0
12112016,23:00,00:00,0
13112016,00:00,01:00,0
13112016,01:00,02:00,0
13112016,02:00,03:00,0
13112016,03:00,04:00,0
13112016,04:00,05:00,0
13112016,05:00,06:00,0
13112016,06:00,07:00,0
13112016,07:00,08:00,0
13112016,08:00,09:00,0
13112016,09:00,10:00,0
13112016,10:00,11:00,0
13112016,11:00,12:00,0
13112016,12:00,13:00,0
13112016,13:00,14:00,60
13112016,14:00,15:00,201
13112016,15:00,16:00,332
13112016,16:00,17:00,450
13112016,17:00,18:00,451
13112016,18:00,19:00,449
13112016,19:00,20:00,450
13112016,20:00,21:00,450
13112016,21:00,22:00,440
13112016,22:00,23:00,210
13112016,23:00,00:00,129
14112016,00:00,01:00,130
14112016,01:00,02:00,131
14112016,02:00,03:00,131
