date,start,end,11WD2WIL10000688
26062016,18:00,19:00,0
26062016,19:00,20:00,0
26062016,20:00,21:00,0
26062016,21:00,22:00,0
26062016,22:00,23:00,0
26062016,23:00,00:00,0
27062016,00:00,01:00,0
27062016,01:00,02:00,0
27062016,02:00,03:00,0
27062016,03:00,04:00,0
27062016,04:00,05:00,0
27062016,05:00,06:00,163
27062016,06:00,07:00,435
27062016,07:00,08:00,714
27062016,08:00,09:00,687
27062016,09:00,10:00,597
27062016,10:00,11:00,644
27062016,11:00,12:00,650
27062016,12:00,13:00,574
27062016,13:00,14:00,502
27062016,14:00,15:00,500
27062016,15:00,16:00,499
27062016,16:00,17:00,546
27062016,17:00,18:00,708
27062016,18:00,19:00,711
27062016,19:00,20:00,709
27062016,20:00,21:00,708
27062016,21:00,22:00,686
27062016,22:00,23:00,705
27062016,23:00,00:00,682
28062016,00:00,01:00,576
28062016,01:00,02:00,446
28062016,02:00,03:00,347
28062016,03:00,04:00,279
28062016,04:00,05:00,248
28062016,05:00,06:00,371
28062016,06:00,07:00,609
28062016,07:00,08:00,708
28062016,08:00,09:00,708
28062016,09:00,10:00,703
28062016,10:00,11:00,654
28062016,11:00,12:00,654
28062016,12:00,13:00,661
28062016,13:00,14:00,706
28062016,14:00,15:00,708
28062016,15:00,16:00,688
28062016,16:00,17:00,684
28062016,17:00,18:00,692
28062016,18:00,19:00,708
28062016,19:00,20:00,707
28062016,20:00,21:00,708
28062016,21:00,22:00,709
28062016,22:00,23:00,710
28062016,23:00,00:00,602
29062016,00:00,01:00,314
29062016,01:00,02:00,190
29062016,02:00,03:00,186
29062016,03:00,04:00,186
29062016,04:00,05:00,186
29062016,05:00,06:00,222
29062016,06:00,07:00,426
29062016,07:00,08:00,678
29062016,08:00,09:00,720
29062016,09:00,10:00,689
29062016,10:00,11:00,684
29062016,11:00,12:00,602
29062016,12:00,13:00,481
29062016,13:00,14:00,437
29062016,14:00,15:00,335
29062016,15:00,16:00,298
29062016,16:00,17:00,416
29062016,17:00,18:00,545
29062016,18:00,19:00,624
29062016,19:00,20:00,711
29062016,20:00,21:00,710
29062016,21:00,22:00,709
29062016,22:00,23:00,651
29062016,23:00,00:00,600
30062016,00:00,01:00,571
30062016,01:00,02:00,480
30062016,02:00,03:00,391
30062016,03:00,04:00,368
30062016,04:00,05:00,365
30062016,05:00,06:00,366
30062016,06:00,07:00,429
30062016,07:00,08:00,694
30062016,08:00,09:00,709
30062016,09:00,10:00,709
30062016,10:00,11:00,709
30062016,11:00,12:00,607
30062016,12:00,13:00,660
30062016,13:00,14:00,674
30062016,14:00,15:00,588
30062016,15:00,16:00,590
30062016,16:00,17:00,661
30062016,17:00,18:00,694
30062016,18:00,19:00,695
30062016,19:00,20:00,691
30062016,20:00,21:00,706
30062016,21:00,22:00,709
30062016,22:00,23:00,690
30062016,23:00,00:00,652
1072016,00:00,01:00,624
1072016,01:00,02:00,558
1072016,02:00,03:00,482
1072016,03:00,04:00,416
1072016,04:00,05:00,409
1072016,05:00,06:00,373
1072016,06:00,07:00,469
1072016,07:00,08:00,678
1072016,08:00,09:00,676
1072016,09:00,10:00,681
1072016,10:00,11:00,675
1072016,11:00,12:00,595
1072016,12:00,13:00,512
1072016,13:00,14:00,381
1072016,14:00,15:00,361
1072016,15:00,16:00,368
1072016,16:00,17:00,416
1072016,17:00,18:00,583
1072016,18:00,19:00,686
1072016,19:00,20:00,697
1072016,20:00,21:00,698
1072016,21:00,22:00,697
1072016,22:00,23:00,667
1072016,23:00,00:00,545
2072016,00:00,01:00,260
2072016,01:00,02:00,0
2072016,02:00,03:00,0
2072016,03:00,04:00,0
2072016,04:00,05:00,0
2072016,05:00,06:00,0
2072016,06:00,07:00,0
2072016,07:00,08:00,0
2072016,08:00,09:00,0
2072016,09:00,10:00,0
2072016,10:00,11:00,0
2072016,11:00,12:00,0
2072016,12:00,13:00,0
2072016,13:00,14:00,0
2072016,14:00,15:00,0
2072016,15:00,16:00,0
2072016,16:00,17:00,0
2072016,17:00,18:00,0
2072016,18:00,19:00,0
2072016,19:00,20:00,2
2072016,20:00,21:00,309
2072016,21:00,22:00,233
2072016,22:00,23:00,187
2072016,23:00,00:00,187
3072016,00:00,01:00,188
3072016,01:00,02:00,188
3072016,02:00,03:00,187
3072016,03:00,04:00,173
3072016,04:00,05:00,174
3072016,05:00,06:00,173
3072016,06:00,07:00,174
3072016,07:00,08:00,174
3072016,08:00,09:00,175
3072016,09:00,10:00,174
3072016,10:00,11:00,174
3072016,11:00,12:00,172
3072016,12:00,13:00,173
3072016,13:00,14:00,173
3072016,14:00,15:00,174
3072016,15:00,16:00,174
3072016,16:00,17:00,174
3072016,17:00,18:00,174
3072016,18:00,19:00,210
3072016,19:00,20:00,252
3072016,20:00,21:00,521
3072016,21:00,22:00,684
3072016,22:00,23:00,707
3072016,23:00,00:00,562
4072016,00:00,01:00,388
4072016,01:00,02:00,375
4072016,02:00,03:00,357
4072016,03:00,04:00,343
4072016,04:00,05:00,277
4072016,05:00,06:00,370
4072016,06:00,07:00,632
4072016,07:00,08:00,714
4072016,08:00,09:00,673
4072016,09:00,10:00,620
4072016,10:00,11:00,520
4072016,11:00,12:00,696
4072016,12:00,13:00,709
4072016,13:00,14:00,708
4072016,14:00,15:00,697
4072016,15:00,16:00,707
4072016,16:00,17:00,655
4072016,17:00,18:00,681
4072016,18:00,19:00,684
4072016,19:00,20:00,711
4072016,20:00,21:00,720
4072016,21:00,22:00,720
4072016,22:00,23:00,720
4072016,23:00,00:00,721
5072016,00:00,01:00,710
5072016,01:00,02:00,495
5072016,02:00,03:00,214
5072016,03:00,04:00,201
5072016,04:00,05:00,217
5072016,05:00,06:00,556
5072016,06:00,07:00,719
5072016,07:00,08:00,719
5072016,08:00,09:00,718
5072016,09:00,10:00,718
5072016,10:00,11:00,720
5072016,11:00,12:00,634
5072016,12:00,13:00,472
5072016,13:00,14:00,2
5072016,14:00,15:00,0
5072016,15:00,16:00,0
5072016,16:00,17:00,0
5072016,17:00,18:00,0
5072016,18:00,19:00,0
5072016,19:00,20:00,0
5072016,20:00,21:00,0
5072016,21:00,22:00,0
5072016,22:00,23:00,0
5072016,23:00,00:00,0
6072016,00:00,01:00,0
6072016,01:00,02:00,0
6072016,02:00,03:00,0
6072016,03:00,04:00,0
6072016,04:00,05:00,0
6072016,05:00,06:00,0
6072016,06:00,07:00,0
6072016,07:00,08:00,0
6072016,08:00,09:00,0
6072016,09:00,10:00,0
6072016,10:00,11:00,0
6072016,11:00,12:00,0
6072016,12:00,13:00,0
6072016,13:00,14:00,0
6072016,14:00,15:00,0
6072016,15:00,16:00,0
6072016,16:00,17:00,0
6072016,17:00,18:00,0
6072016,18:00,19:00,0
6072016,19:00,20:00,0
6072016,20:00,21:00,0
6072016,21:00,22:00,0
6072016,22:00,23:00,0
6072016,23:00,00:00,0
7072016,00:00,01:00,0
7072016,01:00,02:00,0
7072016,02:00,03:00,0
7072016,03:00,04:00,0
7072016,04:00,05:00,0
7072016,05:00,06:00,0
7072016,06:00,07:00,0
7072016,07:00,08:00,0
7072016,08:00,09:00,0
7072016,09:00,10:00,0
7072016,10:00,11:00,0
7072016,11:00,12:00,0
7072016,12:00,13:00,0
7072016,13:00,14:00,0
7072016,14:00,15:00,0
7072016,15:00,16:00,0
7072016,16:00,17:00,0
7072016,17:00,18:00,0
7072016,18:00,19:00,0
7072016,19:00,20:00,0
7072016,20:00,21:00,0
7072016,21:00,22:00,0
7072016,22:00,23:00,0
7072016,23:00,00:00,0
8072016,00:00,01:00,0
8072016,01:00,02:00,0
8072016,02:00,03:00,0
8072016,03:00,04:00,0
8072016,04:00,05:00,0
8072016,05:00,06:00,0
8072016,06:00,07:00,0
8072016,07:00,08:00,0
8072016,08:00,09:00,0
8072016,09:00,10:00,0
8072016,10:00,11:00,0
8072016,11:00,12:00,0
8072016,12:00,13:00,0
8072016,13:00,14:00,0
8072016,14:00,15:00,0
8072016,15:00,16:00,0
8072016,16:00,17:00,0
8072016,17:00,18:00,0
8072016,18:00,19:00,0
8072016,19:00,20:00,0
8072016,20:00,21:00,0
8072016,21:00,22:00,0
8072016,22:00,23:00,0
8072016,23:00,00:00,0
9072016,00:00,01:00,0
9072016,01:00,02:00,0
9072016,02:00,03:00,0
9072016,03:00,04:00,0
9072016,04:00,05:00,0
9072016,05:00,06:00,0
9072016,06:00,07:00,0
9072016,07:00,08:00,0
9072016,08:00,09:00,0
9072016,09:00,10:00,0
9072016,10:00,11:00,0
9072016,11:00,12:00,0
9072016,12:00,13:00,0
9072016,13:00,14:00,0
9072016,14:00,15:00,0
9072016,15:00,16:00,0
9072016,16:00,17:00,0
9072016,17:00,18:00,0
9072016,18:00,19:00,0
9072016,19:00,20:00,0
9072016,20:00,21:00,0
9072016,21:00,22:00,0
9072016,22:00,23:00,0
9072016,23:00,00:00,0
10072016,00:00,01:00,0
10072016,01:00,02:00,0
10072016,02:00,03:00,0
10072016,03:00,04:00,0
10072016,04:00,05:00,0
10072016,05:00,06:00,0
10072016,06:00,07:00,0
10072016,07:00,08:00,0
10072016,08:00,09:00,0
10072016,09:00,10:00,0
10072016,10:00,11:00,0
10072016,11:00,12:00,0
10072016,12:00,13:00,0
10072016,13:00,14:00,0
10072016,14:00,15:00,0
10072016,15:00,16:00,0
10072016,16:00,17:00,0
10072016,17:00,18:00,0
10072016,18:00,19:00,0
10072016,19:00,20:00,0
10072016,20:00,21:00,0
10072016,21:00,22:00,0
10072016,22:00,23:00,0
10072016,23:00,00:00,0
11072016,00:00,01:00,0
11072016,01:00,02:00,0
11072016,02:00,03:00,0
11072016,03:00,04:00,0
11072016,04:00,05:00,0
11072016,05:00,06:00,0
11072016,06:00,07:00,0
11072016,07:00,08:00,0
11072016,08:00,09:00,0
11072016,09:00,10:00,0
11072016,10:00,11:00,0
11072016,11:00,12:00,0
11072016,12:00,13:00,0
11072016,13:00,14:00,0
11072016,14:00,15:00,0
11072016,15:00,16:00,0
11072016,16:00,17:00,0
11072016,17:00,18:00,0
11072016,18:00,19:00,0
11072016,19:00,20:00,0
11072016,20:00,21:00,0
11072016,21:00,22:00,0
11072016,22:00,23:00,0
11072016,23:00,00:00,0
12072016,00:00,01:00,0
12072016,01:00,02:00,0
12072016,02:00,03:00,141
12072016,03:00,04:00,240
12072016,04:00,05:00,304
12072016,05:00,06:00,448
12072016,06:00,07:00,527
12072016,07:00,08:00,677
12072016,08:00,09:00,703
12072016,09:00,10:00,636
12072016,10:00,11:00,659
12072016,11:00,12:00,654
12072016,12:00,13:00,684
12072016,13:00,14:00,653
12072016,14:00,15:00,665
12072016,15:00,16:00,678
12072016,16:00,17:00,680
12072016,17:00,18:00,677
12072016,18:00,19:00,685
12072016,19:00,20:00,717
12072016,20:00,21:00,718
12072016,21:00,22:00,718
12072016,22:00,23:00,716
12072016,23:00,00:00,716
13072016,00:00,01:00,717
13072016,01:00,02:00,717
13072016,02:00,03:00,717
13072016,03:00,04:00,628
13072016,04:00,05:00,545
13072016,05:00,06:00,680
13072016,06:00,07:00,718
13072016,07:00,08:00,718
13072016,08:00,09:00,717
13072016,09:00,10:00,718
13072016,10:00,11:00,703
13072016,11:00,12:00,702
13072016,12:00,13:00,682
13072016,13:00,14:00,708
13072016,14:00,15:00,700
13072016,15:00,16:00,687
13072016,16:00,17:00,698
13072016,17:00,18:00,675
13072016,18:00,19:00,621
13072016,19:00,20:00,697
13072016,20:00,21:00,686
13072016,21:00,22:00,693
13072016,22:00,23:00,693
13072016,23:00,00:00,624
14072016,00:00,01:00,580
14072016,01:00,02:00,663
14072016,02:00,03:00,411
14072016,03:00,04:00,380
14072016,04:00,05:00,361
14072016,05:00,06:00,362
14072016,06:00,07:00,430
14072016,07:00,08:00,701
14072016,08:00,09:00,701
14072016,09:00,10:00,661
14072016,10:00,11:00,614
14072016,11:00,12:00,593
14072016,12:00,13:00,578
14072016,13:00,14:00,565
14072016,14:00,15:00,368
14072016,15:00,16:00,310
14072016,16:00,17:00,185
14072016,17:00,18:00,181
14072016,18:00,19:00,208
14072016,19:00,20:00,302
14072016,20:00,21:00,294
14072016,21:00,22:00,85
14072016,22:00,23:00,0
14072016,23:00,00:00,0
15072016,00:00,01:00,0
15072016,01:00,02:00,0
15072016,02:00,03:00,0
15072016,03:00,04:00,0
15072016,04:00,05:00,0
15072016,05:00,06:00,0
15072016,06:00,07:00,0
15072016,07:00,08:00,0
15072016,08:00,09:00,0
15072016,09:00,10:00,0
15072016,10:00,11:00,0
15072016,11:00,12:00,0
15072016,12:00,13:00,0
15072016,13:00,14:00,0
15072016,14:00,15:00,0
15072016,15:00,16:00,0
15072016,16:00,17:00,0
15072016,17:00,18:00,0
15072016,18:00,19:00,0
15072016,19:00,20:00,0
15072016,20:00,21:00,0
15072016,21:00,22:00,0
15072016,22:00,23:00,216
15072016,23:00,00:00,416
16072016,00:00,01:00,212
16072016,01:00,02:00,191
16072016,02:00,03:00,195
16072016,03:00,04:00,198
16072016,04:00,05:00,202
16072016,05:00,06:00,203
16072016,06:00,07:00,203
16072016,07:00,08:00,205
16072016,08:00,09:00,226
16072016,09:00,10:00,291
16072016,10:00,11:00,276
16072016,11:00,12:00,196
16072016,12:00,13:00,191
16072016,13:00,14:00,189
16072016,14:00,15:00,186
16072016,15:00,16:00,185
16072016,16:00,17:00,187
16072016,17:00,18:00,186
16072016,18:00,19:00,187
16072016,19:00,20:00,188
16072016,20:00,21:00,187
16072016,21:00,22:00,188
16072016,22:00,23:00,187
16072016,23:00,00:00,190
17072016,00:00,01:00,189
17072016,01:00,02:00,189
17072016,02:00,03:00,188
17072016,03:00,04:00,189
17072016,04:00,05:00,187
17072016,05:00,06:00,188
17072016,06:00,07:00,187
17072016,07:00,08:00,187
17072016,08:00,09:00,235
17072016,09:00,10:00,300
17072016,10:00,11:00,281
17072016,11:00,12:00,196
17072016,12:00,13:00,194
17072016,13:00,14:00,192
17072016,14:00,15:00,192
17072016,15:00,16:00,191
17072016,16:00,17:00,190
17072016,17:00,18:00,191
17072016,18:00,19:00,193
17072016,19:00,20:00,216
17072016,20:00,21:00,295
17072016,21:00,22:00,318
17072016,22:00,23:00,311
17072016,23:00,00:00,314
18072016,00:00,01:00,415
18072016,01:00,02:00,499
18072016,02:00,03:00,491
18072016,03:00,04:00,457
18072016,04:00,05:00,488
18072016,05:00,06:00,622
18072016,06:00,07:00,613
18072016,07:00,08:00,685
18072016,08:00,09:00,708
18072016,09:00,10:00,707
18072016,10:00,11:00,708
18072016,11:00,12:00,665
18072016,12:00,13:00,649
18072016,13:00,14:00,685
18072016,14:00,15:00,562
18072016,15:00,16:00,520
18072016,16:00,17:00,640
18072016,17:00,18:00,708
18072016,18:00,19:00,663
18072016,19:00,20:00,689
18072016,20:00,21:00,708
18072016,21:00,22:00,709
18072016,22:00,23:00,709
18072016,23:00,00:00,708
19072016,00:00,01:00,708
19072016,01:00,02:00,637
19072016,02:00,03:00,479
19072016,03:00,04:00,467
19072016,04:00,05:00,480
19072016,05:00,06:00,546
19072016,06:00,07:00,671
19072016,07:00,08:00,708
19072016,08:00,09:00,707
19072016,09:00,10:00,685
19072016,10:00,11:00,709
19072016,11:00,12:00,547
19072016,12:00,13:00,523
19072016,13:00,14:00,514
19072016,14:00,15:00,546
19072016,15:00,16:00,709
19072016,16:00,17:00,708
19072016,17:00,18:00,700
19072016,18:00,19:00,665
19072016,19:00,20:00,706
19072016,20:00,21:00,688
19072016,21:00,22:00,656
19072016,22:00,23:00,572
19072016,23:00,00:00,644
20072016,00:00,01:00,709
20072016,01:00,02:00,636
20072016,02:00,03:00,515
20072016,03:00,04:00,467
20072016,04:00,05:00,485
20072016,05:00,06:00,498
20072016,06:00,07:00,627
20072016,07:00,08:00,688
20072016,08:00,09:00,647
20072016,09:00,10:00,643
20072016,10:00,11:00,677
20072016,11:00,12:00,700
20072016,12:00,13:00,680
20072016,13:00,14:00,675
20072016,14:00,15:00,648
20072016,15:00,16:00,704
20072016,16:00,17:00,671
20072016,17:00,18:00,710
20072016,18:00,19:00,706
20072016,19:00,20:00,600
20072016,20:00,21:00,553
20072016,21:00,22:00,458
20072016,22:00,23:00,460
20072016,23:00,00:00,531
21072016,00:00,01:00,590
21072016,01:00,02:00,643
21072016,02:00,03:00,641
21072016,03:00,04:00,502
21072016,04:00,05:00,491
21072016,05:00,06:00,513
21072016,06:00,07:00,667
21072016,07:00,08:00,659
21072016,08:00,09:00,646
21072016,09:00,10:00,638
21072016,10:00,11:00,647
21072016,11:00,12:00,699
21072016,12:00,13:00,702
21072016,13:00,14:00,698
21072016,14:00,15:00,708
21072016,15:00,16:00,708
21072016,16:00,17:00,708
21072016,17:00,18:00,672
21072016,18:00,19:00,672
21072016,19:00,20:00,620
21072016,20:00,21:00,606
21072016,21:00,22:00,548
21072016,22:00,23:00,570
21072016,23:00,00:00,651
22072016,00:00,01:00,699
22072016,01:00,02:00,706
22072016,02:00,03:00,708
22072016,03:00,04:00,708
22072016,04:00,05:00,707
22072016,05:00,06:00,708
22072016,06:00,07:00,670
22072016,07:00,08:00,602
22072016,08:00,09:00,539
22072016,09:00,10:00,494
22072016,10:00,11:00,478
22072016,11:00,12:00,517
22072016,12:00,13:00,624
22072016,13:00,14:00,692
22072016,14:00,15:00,699
22072016,15:00,16:00,698
22072016,16:00,17:00,697
22072016,17:00,18:00,699
22072016,18:00,19:00,652
22072016,19:00,20:00,592
22072016,20:00,21:00,578
22072016,21:00,22:00,557
22072016,22:00,23:00,532
22072016,23:00,00:00,535
23072016,00:00,01:00,509
23072016,01:00,02:00,506
23072016,02:00,03:00,479
23072016,03:00,04:00,484
23072016,04:00,05:00,483
23072016,05:00,06:00,476
23072016,06:00,07:00,504
23072016,07:00,08:00,532
23072016,08:00,09:00,534
23072016,09:00,10:00,531
23072016,10:00,11:00,537
23072016,11:00,12:00,534
23072016,12:00,13:00,521
23072016,13:00,14:00,477
23072016,14:00,15:00,464
23072016,15:00,16:00,457
23072016,16:00,17:00,530
23072016,17:00,18:00,514
23072016,18:00,19:00,669
23072016,19:00,20:00,590
23072016,20:00,21:00,562
23072016,21:00,22:00,547
23072016,22:00,23:00,549
23072016,23:00,00:00,536
24072016,00:00,01:00,520
24072016,01:00,02:00,522
24072016,02:00,03:00,554
24072016,03:00,04:00,616
24072016,04:00,05:00,556
24072016,05:00,06:00,432
24072016,06:00,07:00,361
24072016,07:00,08:00,363
24072016,08:00,09:00,415
24072016,09:00,10:00,458
24072016,10:00,11:00,406
24072016,11:00,12:00,377
24072016,12:00,13:00,331
24072016,13:00,14:00,193
24072016,14:00,15:00,192
24072016,15:00,16:00,191
24072016,16:00,17:00,208
24072016,17:00,18:00,328
24072016,18:00,19:00,445
24072016,19:00,20:00,687
24072016,20:00,21:00,557
24072016,21:00,22:00,508
24072016,22:00,23:00,507
24072016,23:00,00:00,446
25072016,00:00,01:00,443
25072016,01:00,02:00,449
25072016,02:00,03:00,448
25072016,03:00,04:00,396
25072016,04:00,05:00,372
25072016,05:00,06:00,482
25072016,06:00,07:00,534
25072016,07:00,08:00,554
25072016,08:00,09:00,592
25072016,09:00,10:00,516
25072016,10:00,11:00,467
25072016,11:00,12:00,441
25072016,12:00,13:00,502
25072016,13:00,14:00,511
25072016,14:00,15:00,589
25072016,15:00,16:00,642
25072016,16:00,17:00,638
25072016,17:00,18:00,671
25072016,18:00,19:00,660
25072016,19:00,20:00,653
25072016,20:00,21:00,598
25072016,21:00,22:00,551
25072016,22:00,23:00,495
25072016,23:00,00:00,507
26072016,00:00,01:00,508
26072016,01:00,02:00,449
26072016,02:00,03:00,382
26072016,03:00,04:00,400
26072016,04:00,05:00,517
26072016,05:00,06:00,656
26072016,06:00,07:00,663
26072016,07:00,08:00,614
26072016,08:00,09:00,611
26072016,09:00,10:00,566
26072016,10:00,11:00,517
26072016,11:00,12:00,496
26072016,12:00,13:00,460
26072016,13:00,14:00,486
26072016,14:00,15:00,495
26072016,15:00,16:00,490
26072016,16:00,17:00,528
26072016,17:00,18:00,639
26072016,18:00,19:00,649
26072016,19:00,20:00,652
26072016,20:00,21:00,626
26072016,21:00,22:00,560
26072016,22:00,23:00,490
26072016,23:00,00:00,484
27072016,00:00,01:00,484
27072016,01:00,02:00,475
27072016,02:00,03:00,477
27072016,03:00,04:00,511
27072016,04:00,05:00,555
27072016,05:00,06:00,656
27072016,06:00,07:00,642
27072016,07:00,08:00,649
27072016,08:00,09:00,643
27072016,09:00,10:00,586
27072016,10:00,11:00,489
27072016,11:00,12:00,436
27072016,12:00,13:00,434
27072016,13:00,14:00,463
27072016,14:00,15:00,423
27072016,15:00,16:00,432
27072016,16:00,17:00,528
27072016,17:00,18:00,623
27072016,18:00,19:00,631
27072016,19:00,20:00,649
27072016,20:00,21:00,600
27072016,21:00,22:00,521
27072016,22:00,23:00,515
27072016,23:00,00:00,514
28072016,00:00,01:00,472
28072016,01:00,02:00,455
28072016,02:00,03:00,435
28072016,03:00,04:00,461
28072016,04:00,05:00,438
28072016,05:00,06:00,563
28072016,06:00,07:00,575
28072016,07:00,08:00,475
28072016,08:00,09:00,491
28072016,09:00,10:00,508
28072016,10:00,11:00,519
28072016,11:00,12:00,523
28072016,12:00,13:00,496
28072016,13:00,14:00,476
28072016,14:00,15:00,410
28072016,15:00,16:00,383
28072016,16:00,17:00,497
28072016,17:00,18:00,583
28072016,18:00,19:00,600
28072016,19:00,20:00,607
28072016,20:00,21:00,608
28072016,21:00,22:00,631
28072016,22:00,23:00,583
28072016,23:00,00:00,525
29072016,00:00,01:00,443
29072016,01:00,02:00,417
29072016,02:00,03:00,371
29072016,03:00,04:00,397
29072016,04:00,05:00,389
29072016,05:00,06:00,497
29072016,06:00,07:00,583
29072016,07:00,08:00,612
29072016,08:00,09:00,625
29072016,09:00,10:00,633
29072016,10:00,11:00,619
29072016,11:00,12:00,576
29072016,12:00,13:00,487
29072016,13:00,14:00,381
29072016,14:00,15:00,372
29072016,15:00,16:00,403
29072016,16:00,17:00,417
29072016,17:00,18:00,490
29072016,18:00,19:00,572
29072016,19:00,20:00,566
29072016,20:00,21:00,647
29072016,21:00,22:00,623
29072016,22:00,23:00,644
29072016,23:00,00:00,608
30072016,00:00,01:00,494
30072016,01:00,02:00,497
30072016,02:00,03:00,423
30072016,03:00,04:00,371
30072016,04:00,05:00,366
30072016,05:00,06:00,363
30072016,06:00,07:00,405
30072016,07:00,08:00,378
30072016,08:00,09:00,372
30072016,09:00,10:00,462
30072016,10:00,11:00,615
30072016,11:00,12:00,644
30072016,12:00,13:00,384
30072016,13:00,14:00,296
30072016,14:00,15:00,194
30072016,15:00,16:00,192
30072016,16:00,17:00,267
30072016,17:00,18:00,420
30072016,18:00,19:00,536
30072016,19:00,20:00,587
30072016,20:00,21:00,600
30072016,21:00,22:00,629
30072016,22:00,23:00,663
30072016,23:00,00:00,658
31072016,00:00,01:00,646
31072016,01:00,02:00,594
31072016,02:00,03:00,532
31072016,03:00,04:00,517
31072016,04:00,05:00,513
31072016,05:00,06:00,528
31072016,06:00,07:00,537
31072016,07:00,08:00,474
31072016,08:00,09:00,513
31072016,09:00,10:00,467
31072016,10:00,11:00,623
31072016,11:00,12:00,623
31072016,12:00,13:00,621
31072016,13:00,14:00,487
31072016,14:00,15:00,349
31072016,15:00,16:00,350
31072016,16:00,17:00,447
31072016,17:00,18:00,479
31072016,18:00,19:00,498
31072016,19:00,20:00,525
31072016,20:00,21:00,558
31072016,21:00,22:00,623
31072016,22:00,23:00,641
31072016,23:00,00:00,577
1082016,00:00,01:00,482
1082016,01:00,02:00,372
1082016,02:00,03:00,241
1082016,03:00,04:00,188
1082016,04:00,05:00,187
1082016,05:00,06:00,273
1082016,06:00,07:00,407
1082016,07:00,08:00,542
1082016,08:00,09:00,592
1082016,09:00,10:00,606
1082016,10:00,11:00,600
1082016,11:00,12:00,644
1082016,12:00,13:00,598
1082016,13:00,14:00,570
1082016,14:00,15:00,534
1082016,15:00,16:00,512
1082016,16:00,17:00,503
1082016,17:00,18:00,490
1082016,18:00,19:00,469
1082016,19:00,20:00,500
1082016,20:00,21:00,504
1082016,21:00,22:00,527
1082016,22:00,23:00,523
1082016,23:00,00:00,353
2082016,00:00,01:00,277
2082016,01:00,02:00,318
2082016,02:00,03:00,247
2082016,03:00,04:00,349
2082016,04:00,05:00,384
2082016,05:00,06:00,547
2082016,06:00,07:00,576
2082016,07:00,08:00,526
2082016,08:00,09:00,563
2082016,09:00,10:00,634
2082016,10:00,11:00,655
2082016,11:00,12:00,656
2082016,12:00,13:00,661
2082016,13:00,14:00,651
2082016,14:00,15:00,661
2082016,15:00,16:00,637
2082016,16:00,17:00,578
2082016,17:00,18:00,541
2082016,18:00,19:00,526
2082016,19:00,20:00,516
2082016,20:00,21:00,502
2082016,21:00,22:00,420
2082016,22:00,23:00,423
2082016,23:00,00:00,401
3082016,00:00,01:00,300
3082016,01:00,02:00,379
3082016,02:00,03:00,412
3082016,03:00,04:00,391
3082016,04:00,05:00,379
3082016,05:00,06:00,418
3082016,06:00,07:00,457
3082016,07:00,08:00,591
3082016,08:00,09:00,544
3082016,09:00,10:00,524
3082016,10:00,11:00,603
3082016,11:00,12:00,657
3082016,12:00,13:00,665
3082016,13:00,14:00,638
3082016,14:00,15:00,621
3082016,15:00,16:00,406
3082016,16:00,17:00,437
3082016,17:00,18:00,633
3082016,18:00,19:00,580
3082016,19:00,20:00,564
3082016,20:00,21:00,521
3082016,21:00,22:00,530
3082016,22:00,23:00,452
3082016,23:00,00:00,295
4082016,00:00,01:00,290
4082016,01:00,02:00,191
4082016,02:00,03:00,191
4082016,03:00,04:00,190
4082016,04:00,05:00,189
4082016,05:00,06:00,313
4082016,06:00,07:00,461
4082016,07:00,08:00,570
4082016,08:00,09:00,620
4082016,09:00,10:00,601
4082016,10:00,11:00,611
4082016,11:00,12:00,594
4082016,12:00,13:00,431
4082016,13:00,14:00,435
4082016,14:00,15:00,543
4082016,15:00,16:00,517
4082016,16:00,17:00,293
4082016,17:00,18:00,228
4082016,18:00,19:00,264
4082016,19:00,20:00,245
4082016,20:00,21:00,230
4082016,21:00,22:00,226
4082016,22:00,23:00,221
4082016,23:00,00:00,223
5082016,00:00,01:00,90
5082016,01:00,02:00,0
5082016,02:00,03:00,0
5082016,03:00,04:00,0
5082016,04:00,05:00,0
5082016,05:00,06:00,0
5082016,06:00,07:00,148
5082016,07:00,08:00,397
5082016,08:00,09:00,528
5082016,09:00,10:00,290
5082016,10:00,11:00,0
5082016,11:00,12:00,0
5082016,12:00,13:00,0
5082016,13:00,14:00,0
5082016,14:00,15:00,0
5082016,15:00,16:00,0
5082016,16:00,17:00,0
5082016,17:00,18:00,0
5082016,18:00,19:00,0
5082016,19:00,20:00,0
5082016,20:00,21:00,0
5082016,21:00,22:00,0
5082016,22:00,23:00,0
5082016,23:00,00:00,0
6082016,00:00,01:00,0
6082016,01:00,02:00,0
6082016,02:00,03:00,0
6082016,03:00,04:00,0
6082016,04:00,05:00,0
6082016,05:00,06:00,0
6082016,06:00,07:00,0
6082016,07:00,08:00,0
6082016,08:00,09:00,0
6082016,09:00,10:00,0
6082016,10:00,11:00,0
6082016,11:00,12:00,0
6082016,12:00,13:00,0
6082016,13:00,14:00,0
6082016,14:00,15:00,0
6082016,15:00,16:00,0
6082016,16:00,17:00,0
6082016,17:00,18:00,0
6082016,18:00,19:00,0
6082016,19:00,20:00,0
6082016,20:00,21:00,0
6082016,21:00,22:00,0
6082016,22:00,23:00,0
6082016,23:00,00:00,0
7082016,00:00,01:00,0
7082016,01:00,02:00,0
7082016,02:00,03:00,0
7082016,03:00,04:00,0
7082016,04:00,05:00,0
7082016,05:00,06:00,0
7082016,06:00,07:00,0
7082016,07:00,08:00,0
