date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
25072016,05:00,06:00,37.0,0.0,0.0
25072016,06:00,07:00,312.0,0.0,0.0
25072016,07:00,08:00,792.0,0.0,0.0
25072016,08:00,09:00,807.0,0.0,0.0
25072016,09:00,10:00,808.0,0.0,0.0
25072016,10:00,11:00,805.0,0.0,0.0
25072016,11:00,12:00,804.0,0.0,0.0
25072016,12:00,13:00,801.0,0.0,0.0
25072016,13:00,14:00,793.0,0.0,0.0
25072016,14:00,15:00,770.0,0.0,0.0
25072016,15:00,16:00,769.0,0.0,0.0
25072016,16:00,17:00,772.0,77.0,79.0
25072016,17:00,18:00,797.0,111.0,110.0
25072016,18:00,19:00,804.0,128.0,130.0
25072016,19:00,20:00,806.0,130.0,133.0
25072016,20:00,21:00,812.0,134.0,136.0
25072016,21:00,22:00,813.0,136.0,137.0
25072016,22:00,23:00,811.0,92.0,60.0
25072016,23:00,00:00,796.0,0.0,0.0
26072016,00:00,01:00,820.0,0.0,0.0
26072016,01:00,02:00,830.0,0.0,0.0
26072016,02:00,03:00,805.0,0.0,0.0
26072016,03:00,04:00,532.0,0.0,0.0
26072016,04:00,05:00,361.0,0.0,0.0
26072016,05:00,06:00,749.0,0.0,0.0
26072016,06:00,07:00,839.0,0.0,0.0
26072016,07:00,08:00,802.0,0.0,0.0
26072016,08:00,09:00,836.0,0.0,0.0
26072016,09:00,10:00,834.0,0.0,0.0
26072016,10:00,11:00,830.0,0.0,0.0
26072016,11:00,12:00,822.0,0.0,0.0
26072016,12:00,13:00,823.0,2.0,1.0
26072016,13:00,14:00,816.0,114.0,111.0
26072016,14:00,15:00,815.0,128.0,130.0
26072016,15:00,16:00,810.0,128.0,131.0
26072016,16:00,17:00,782.0,128.0,132.0
26072016,17:00,18:00,788.0,128.0,132.0
26072016,18:00,19:00,803.0,129.0,132.0
26072016,19:00,20:00,808.0,130.0,133.0
26072016,20:00,21:00,798.0,131.0,135.0
26072016,21:00,22:00,815.0,11.0,17.0
26072016,22:00,23:00,781.0,0.0,0.0
26072016,23:00,00:00,791.0,0.0,0.0
27072016,00:00,01:00,792.0,0.0,0.0
27072016,01:00,02:00,793.0,0.0,0.0
27072016,02:00,03:00,794.0,0.0,0.0
27072016,03:00,04:00,795.0,0.0,0.0
27072016,04:00,05:00,770.0,0.0,0.0
27072016,05:00,06:00,793.0,0.0,0.0
27072016,06:00,07:00,767.0,19.0,7.0
27072016,07:00,08:00,823.0,117.0,122.0
27072016,08:00,09:00,818.0,137.0,136.0
27072016,09:00,10:00,805.0,137.0,137.0
27072016,10:00,11:00,801.0,135.0,136.0
27072016,11:00,12:00,800.0,26.0,59.0
27072016,12:00,13:00,815.0,0.0,0.0
27072016,13:00,14:00,813.0,0.0,0.0
27072016,14:00,15:00,811.0,0.0,0.0
27072016,15:00,16:00,809.0,0.0,0.0
27072016,16:00,17:00,738.0,0.0,0.0
27072016,17:00,18:00,674.0,0.0,0.0
27072016,18:00,19:00,817.0,0.0,0.0
27072016,19:00,20:00,816.0,0.0,0.0
27072016,20:00,21:00,804.0,0.0,0.0
27072016,21:00,22:00,820.0,0.0,0.0
27072016,22:00,23:00,747.0,0.0,0.0
27072016,23:00,00:00,686.0,0.0,0.0
28072016,00:00,01:00,669.0,0.0,0.0
28072016,01:00,02:00,651.0,0.0,0.0
28072016,02:00,03:00,704.0,0.0,0.0
28072016,03:00,04:00,690.0,0.0,0.0
28072016,04:00,05:00,636.0,0.0,0.0
28072016,05:00,06:00,500.0,0.0,0.0
28072016,06:00,07:00,752.0,0.0,0.0
28072016,07:00,08:00,804.0,0.0,0.0
28072016,08:00,09:00,827.0,0.0,0.0
28072016,09:00,10:00,826.0,0.0,0.0
28072016,10:00,11:00,828.0,0.0,0.0
28072016,11:00,12:00,828.0,0.0,0.0
28072016,12:00,13:00,824.0,0.0,0.0
28072016,13:00,14:00,821.0,0.0,0.0
28072016,14:00,15:00,795.0,0.0,0.0
28072016,15:00,16:00,769.0,0.0,0.0
28072016,16:00,17:00,708.0,0.0,0.0
28072016,17:00,18:00,714.0,0.0,0.0
28072016,18:00,19:00,759.0,0.0,0.0
28072016,19:00,20:00,821.0,0.0,0.0
28072016,20:00,21:00,820.0,0.0,0.0
28072016,21:00,22:00,812.0,0.0,0.0
28072016,22:00,23:00,789.0,0.0,0.0
28072016,23:00,00:00,609.0,0.0,0.0
29072016,00:00,01:00,0.0,0.0,0.0
29072016,01:00,02:00,0.0,0.0,0.0
29072016,02:00,03:00,0.0,0.0,0.0
29072016,03:00,04:00,0.0,0.0,0.0
29072016,04:00,05:00,0.0,0.0,0.0
29072016,05:00,06:00,0.0,0.0,0.0
29072016,06:00,07:00,0.0,0.0,0.0
29072016,07:00,08:00,0.0,12.0,15.0
29072016,08:00,09:00,0.0,112.0,112.0
29072016,09:00,10:00,0.0,133.0,132.0
29072016,10:00,11:00,0.0,135.0,135.0
29072016,11:00,12:00,0.0,27.0,26.0
29072016,12:00,13:00,0.0,0.0,0.0
29072016,13:00,14:00,0.0,0.0,0.0
29072016,14:00,15:00,0.0,0.0,0.0
29072016,15:00,16:00,0.0,0.0,0.0
29072016,16:00,17:00,0.0,0.0,0.0
29072016,17:00,18:00,0.0,0.0,0.0
29072016,18:00,19:00,0.0,0.0,0.0
29072016,19:00,20:00,0.0,0.0,0.0
29072016,20:00,21:00,0.0,0.0,0.0
29072016,21:00,22:00,0.0,0.0,0.0
29072016,22:00,23:00,0.0,0.0,0.0
29072016,23:00,00:00,0.0,0.0,0.0
30072016,00:00,01:00,0.0,0.0,0.0
30072016,01:00,02:00,0.0,0.0,0.0
30072016,02:00,03:00,0.0,0.0,0.0
30072016,03:00,04:00,0.0,0.0,0.0
30072016,04:00,05:00,0.0,0.0,0.0
30072016,05:00,06:00,0.0,0.0,0.0
30072016,06:00,07:00,0.0,0.0,0.0
30072016,07:00,08:00,0.0,0.0,0.0
30072016,08:00,09:00,0.0,0.0,0.0
30072016,09:00,10:00,0.0,0.0,0.0
30072016,10:00,11:00,0.0,0.0,0.0
30072016,11:00,12:00,0.0,0.0,0.0
30072016,12:00,13:00,0.0,0.0,0.0
30072016,13:00,14:00,0.0,0.0,0.0
30072016,14:00,15:00,0.0,0.0,0.0
30072016,15:00,16:00,0.0,0.0,0.0
30072016,16:00,17:00,0.0,0.0,0.0
30072016,17:00,18:00,0.0,0.0,0.0
30072016,18:00,19:00,0.0,0.0,0.0
30072016,19:00,20:00,0.0,0.0,0.0
30072016,20:00,21:00,0.0,0.0,0.0
30072016,21:00,22:00,0.0,0.0,0.0
30072016,22:00,23:00,0.0,0.0,0.0
30072016,23:00,00:00,0.0,0.0,0.0
31072016,00:00,01:00,0.0,0.0,0.0
31072016,01:00,02:00,0.0,0.0,0.0
31072016,02:00,03:00,0.0,0.0,0.0
31072016,03:00,04:00,0.0,0.0,0.0
31072016,04:00,05:00,0.0,0.0,0.0
31072016,05:00,06:00,0.0,0.0,0.0
31072016,06:00,07:00,0.0,0.0,0.0
31072016,07:00,08:00,0.0,0.0,0.0
31072016,08:00,09:00,0.0,0.0,0.0
31072016,09:00,10:00,0.0,0.0,0.0
31072016,10:00,11:00,0.0,0.0,0.0
31072016,11:00,12:00,0.0,0.0,0.0
31072016,12:00,13:00,0.0,0.0,0.0
31072016,13:00,14:00,0.0,0.0,0.0
31072016,14:00,15:00,0.0,0.0,0.0
31072016,15:00,16:00,0.0,0.0,0.0
31072016,16:00,17:00,0.0,0.0,0.0
31072016,17:00,18:00,0.0,0.0,0.0
31072016,18:00,19:00,0.0,0.0,0.0
31072016,19:00,20:00,0.0,0.0,0.0
31072016,20:00,21:00,0.0,0.0,0.0
31072016,21:00,22:00,0.0,0.0,0.0
31072016,22:00,23:00,0.0,0.0,0.0
31072016,23:00,00:00,0.0,0.0,0.0
1082016,00:00,01:00,0.0,0.0,0.0
1082016,01:00,02:00,0.0,0.0,0.0
1082016,02:00,03:00,0.0,0.0,0.0
1082016,03:00,04:00,0.0,0.0,0.0
1082016,04:00,05:00,0.0,0.0,0.0
1082016,05:00,06:00,10.0,0.0,0.0
1082016,06:00,07:00,66.0,0.0,0.0
1082016,07:00,08:00,480.0,0.0,0.0
1082016,08:00,09:00,809.0,0.0,0.0
1082016,09:00,10:00,807.0,0.0,0.0
1082016,10:00,11:00,808.0,0.0,0.0
1082016,11:00,12:00,808.0,0.0,0.0
1082016,12:00,13:00,806.0,0.0,0.0
1082016,13:00,14:00,803.0,0.0,0.0
1082016,14:00,15:00,773.0,0.0,0.0
1082016,15:00,16:00,784.0,0.0,0.0
1082016,16:00,17:00,815.0,0.0,0.0
1082016,17:00,18:00,819.0,0.0,0.0
1082016,18:00,19:00,810.0,0.0,0.0
1082016,19:00,20:00,816.0,103.0,82.0
1082016,20:00,21:00,816.0,121.0,114.0
1082016,21:00,22:00,819.0,135.0,134.0
1082016,22:00,23:00,822.0,93.0,97.0
1082016,23:00,00:00,642.0,0.0,0.0
2082016,00:00,01:00,809.0,0.0,0.0
2082016,01:00,02:00,814.0,0.0,0.0
2082016,02:00,03:00,739.0,0.0,0.0
2082016,03:00,04:00,674.0,0.0,0.0
2082016,04:00,05:00,712.0,0.0,0.0
2082016,05:00,06:00,785.0,0.0,0.0
2082016,06:00,07:00,784.0,14.0,1.0
2082016,07:00,08:00,824.0,123.0,120.0
2082016,08:00,09:00,830.0,135.0,135.0
2082016,09:00,10:00,829.0,136.0,136.0
2082016,10:00,11:00,827.0,136.0,137.0
2082016,11:00,12:00,823.0,137.0,137.0
2082016,12:00,13:00,824.0,137.0,137.0
2082016,13:00,14:00,823.0,126.0,137.0
2082016,14:00,15:00,819.0,23.0,138.0
2082016,15:00,16:00,819.0,18.0,138.0
2082016,16:00,17:00,819.0,123.0,138.0
2082016,17:00,18:00,821.0,135.0,138.0
2082016,18:00,19:00,820.0,135.0,137.0
2082016,19:00,20:00,821.0,135.0,137.0
2082016,20:00,21:00,820.0,24.0,137.0
2082016,21:00,22:00,818.0,0.0,137.0
2082016,22:00,23:00,801.0,0.0,27.0
2082016,23:00,00:00,793.0,0.0,0.0
3082016,00:00,01:00,566.0,0.0,0.0
3082016,01:00,02:00,343.0,0.0,0.0
3082016,02:00,03:00,334.0,0.0,0.0
3082016,03:00,04:00,304.0,0.0,0.0
3082016,04:00,05:00,311.0,0.0,0.0
3082016,05:00,06:00,478.0,0.0,0.0
3082016,06:00,07:00,682.0,0.0,0.0
3082016,07:00,08:00,801.0,0.0,0.0
3082016,08:00,09:00,811.0,0.0,0.0
3082016,09:00,10:00,805.0,0.0,0.0
3082016,10:00,11:00,806.0,0.0,0.0
3082016,11:00,12:00,796.0,0.0,0.0
3082016,12:00,13:00,802.0,0.0,0.0
3082016,13:00,14:00,810.0,0.0,0.0
3082016,14:00,15:00,810.0,0.0,0.0
3082016,15:00,16:00,809.0,0.0,0.0
3082016,16:00,17:00,809.0,0.0,0.0
3082016,17:00,18:00,807.0,0.0,0.0
3082016,18:00,19:00,782.0,0.0,0.0
3082016,19:00,20:00,812.0,0.0,0.0
3082016,20:00,21:00,811.0,0.0,0.0
3082016,21:00,22:00,812.0,0.0,0.0
3082016,22:00,23:00,812.0,0.0,0.0
3082016,23:00,00:00,590.0,0.0,0.0
4082016,00:00,01:00,303.0,0.0,0.0
4082016,01:00,02:00,308.0,0.0,0.0
4082016,02:00,03:00,307.0,0.0,0.0
4082016,03:00,04:00,307.0,0.0,0.0
4082016,04:00,05:00,305.0,0.0,0.0
4082016,05:00,06:00,318.0,0.0,0.0
4082016,06:00,07:00,763.0,0.0,0.0
4082016,07:00,08:00,822.0,0.0,0.0
4082016,08:00,09:00,830.0,0.0,0.0
4082016,09:00,10:00,829.0,0.0,0.0
4082016,10:00,11:00,827.0,0.0,0.0
4082016,11:00,12:00,774.0,0.0,0.0
4082016,12:00,13:00,766.0,0.0,0.0
4082016,13:00,14:00,765.0,0.0,0.0
4082016,14:00,15:00,763.0,80.0,79.0
4082016,15:00,16:00,764.0,114.0,114.0
4082016,16:00,17:00,764.0,133.0,133.0
4082016,17:00,18:00,808.0,134.0,135.0
4082016,18:00,19:00,812.0,134.0,136.0
4082016,19:00,20:00,813.0,135.0,137.0
4082016,20:00,21:00,805.0,135.0,136.0
4082016,21:00,22:00,802.0,126.0,129.0
4082016,22:00,23:00,801.0,0.0,0.0
4082016,23:00,00:00,802.0,0.0,0.0
5082016,00:00,01:00,740.0,0.0,0.0
5082016,01:00,02:00,742.0,0.0,0.0
5082016,02:00,03:00,514.0,0.0,0.0
5082016,03:00,04:00,655.0,0.0,0.0
5082016,04:00,05:00,320.0,0.0,0.0
5082016,05:00,06:00,572.0,40.0,0.0
5082016,06:00,07:00,825.0,163.0,117.0
5082016,07:00,08:00,832.0,219.0,133.0
5082016,08:00,09:00,830.0,219.0,135.0
5082016,09:00,10:00,828.0,219.0,136.0
5082016,10:00,11:00,824.0,261.0,136.0
5082016,11:00,12:00,820.0,441.0,136.0
5082016,12:00,13:00,777.0,126.0,131.0
5082016,13:00,14:00,820.0,0.0,0.0
5082016,14:00,15:00,821.0,0.0,0.0
5082016,15:00,16:00,803.0,0.0,0.0
5082016,16:00,17:00,810.0,0.0,0.0
5082016,17:00,18:00,815.0,0.0,0.0
5082016,18:00,19:00,818.0,0.0,0.0
5082016,19:00,20:00,821.0,0.0,0.0
5082016,20:00,21:00,824.0,0.0,0.0
5082016,21:00,22:00,828.0,0.0,0.0
5082016,22:00,23:00,832.0,0.0,0.0
5082016,23:00,00:00,836.0,0.0,0.0
6082016,00:00,01:00,667.0,0.0,0.0
6082016,01:00,02:00,1.0,0.0,0.0
6082016,02:00,03:00,0.0,0.0,0.0
6082016,03:00,04:00,0.0,0.0,0.0
6082016,04:00,05:00,0.0,0.0,0.0
6082016,05:00,06:00,0.0,0.0,0.0
6082016,06:00,07:00,0.0,0.0,0.0
6082016,07:00,08:00,0.0,0.0,0.0
6082016,08:00,09:00,0.0,0.0,0.0
6082016,09:00,10:00,0.0,0.0,0.0
6082016,10:00,11:00,0.0,0.0,0.0
6082016,11:00,12:00,0.0,0.0,0.0
6082016,12:00,13:00,0.0,0.0,0.0
6082016,13:00,14:00,0.0,0.0,0.0
6082016,14:00,15:00,0.0,0.0,0.0
6082016,15:00,16:00,0.0,0.0,0.0
6082016,16:00,17:00,0.0,0.0,0.0
6082016,17:00,18:00,0.0,0.0,0.0
6082016,18:00,19:00,0.0,0.0,0.0
6082016,19:00,20:00,0.0,0.0,0.0
6082016,20:00,21:00,0.0,0.0,0.0
6082016,21:00,22:00,0.0,0.0,0.0
6082016,22:00,23:00,0.0,0.0,0.0
6082016,23:00,00:00,0.0,0.0,0.0
7082016,00:00,01:00,0.0,0.0,0.0
7082016,01:00,02:00,0.0,0.0,0.0
7082016,02:00,03:00,0.0,0.0,0.0
7082016,03:00,04:00,0.0,0.0,0.0
7082016,04:00,05:00,0.0,0.0,0.0
7082016,05:00,06:00,0.0,0.0,0.0
7082016,06:00,07:00,0.0,0.0,0.0
7082016,07:00,08:00,0.0,0.0,0.0
7082016,08:00,09:00,0.0,0.0,0.0
7082016,09:00,10:00,0.0,0.0,0.0
7082016,10:00,11:00,0.0,0.0,0.0
7082016,11:00,12:00,0.0,0.0,0.0
7082016,12:00,13:00,0.0,0.0,0.0
7082016,13:00,14:00,0.0,0.0,0.0
7082016,14:00,15:00,0.0,0.0,0.0
7082016,15:00,16:00,0.0,0.0,0.0
7082016,16:00,17:00,0.0,0.0,0.0
7082016,17:00,18:00,0.0,0.0,0.0
7082016,18:00,19:00,0.0,0.0,0.0
7082016,19:00,20:00,0.0,0.0,0.0
7082016,20:00,21:00,0.0,0.0,0.0
7082016,21:00,22:00,0.0,0.0,0.0
7082016,22:00,23:00,0.0,0.0,0.0
7082016,23:00,00:00,0.0,0.0,0.0
8082016,00:00,01:00,0.0,0.0,0.0
8082016,01:00,02:00,0.0,0.0,0.0
8082016,02:00,03:00,0.0,0.0,0.0
8082016,03:00,04:00,0.0,0.0,0.0
8082016,04:00,05:00,0.0,0.0,0.0
8082016,05:00,06:00,0.0,0.0,0.0
8082016,06:00,07:00,0.0,0.0,0.0
8082016,07:00,08:00,0.0,0.0,0.0
8082016,08:00,09:00,0.0,0.0,0.0
8082016,09:00,10:00,0.0,0.0,0.0
8082016,10:00,11:00,0.0,0.0,0.0
8082016,11:00,12:00,0.0,0.0,0.0
8082016,12:00,13:00,0.0,0.0,0.0
8082016,13:00,14:00,0.0,0.0,0.0
8082016,14:00,15:00,0.0,0.0,0.0
8082016,15:00,16:00,0.0,0.0,0.0
8082016,16:00,17:00,0.0,0.0,0.0
8082016,17:00,18:00,0.0,0.0,0.0
8082016,18:00,19:00,0.0,0.0,0.0
8082016,19:00,20:00,0.0,0.0,0.0
8082016,20:00,21:00,0.0,0.0,0.0
8082016,21:00,22:00,0.0,0.0,0.0
8082016,22:00,23:00,0.0,0.0,0.0
8082016,23:00,00:00,0.0,0.0,0.0
9082016,00:00,01:00,0.0,0.0,0.0
9082016,01:00,02:00,0.0,0.0,0.0
9082016,02:00,03:00,0.0,0.0,0.0
9082016,03:00,04:00,0.0,0.0,0.0
9082016,04:00,05:00,10.0,0.0,0.0
9082016,05:00,06:00,58.0,0.0,0.0
9082016,06:00,07:00,465.0,0.0,0.0
9082016,07:00,08:00,814.0,0.0,0.0
9082016,08:00,09:00,811.0,0.0,0.0
9082016,09:00,10:00,803.0,0.0,0.0
9082016,10:00,11:00,741.0,0.0,0.0
9082016,11:00,12:00,775.0,0.0,0.0
9082016,12:00,13:00,774.0,0.0,0.0
9082016,13:00,14:00,800.0,0.0,0.0
9082016,14:00,15:00,777.0,0.0,0.0
9082016,15:00,16:00,660.0,0.0,0.0
9082016,16:00,17:00,515.0,0.0,0.0
9082016,17:00,18:00,818.0,0.0,0.0
9082016,18:00,19:00,782.0,0.0,0.0
9082016,19:00,20:00,836.0,0.0,0.0
9082016,20:00,21:00,840.0,0.0,0.0
9082016,21:00,22:00,835.0,0.0,0.0
9082016,22:00,23:00,827.0,0.0,0.0
9082016,23:00,00:00,335.0,0.0,0.0
10082016,00:00,01:00,303.0,0.0,0.0
10082016,01:00,02:00,306.0,0.0,0.0
10082016,02:00,03:00,276.0,0.0,0.0
10082016,03:00,04:00,255.0,0.0,0.0
10082016,04:00,05:00,441.0,0.0,0.0
10082016,05:00,06:00,784.0,0.0,0.0
10082016,06:00,07:00,846.0,7.0,9.0
10082016,07:00,08:00,820.0,112.0,72.0
10082016,08:00,09:00,815.0,123.0,54.0
10082016,09:00,10:00,814.0,135.0,59.0
10082016,10:00,11:00,794.0,136.0,71.0
10082016,11:00,12:00,812.0,137.0,133.0
10082016,12:00,13:00,785.0,66.0,65.0
10082016,13:00,14:00,779.0,0.0,0.0
10082016,14:00,15:00,709.0,0.0,0.0
10082016,15:00,16:00,722.0,0.0,0.0
10082016,16:00,17:00,783.0,0.0,0.0
10082016,17:00,18:00,798.0,0.0,0.0
10082016,18:00,19:00,796.0,0.0,0.0
10082016,19:00,20:00,797.0,0.0,0.0
10082016,20:00,21:00,816.0,0.0,0.0
10082016,21:00,22:00,816.0,0.0,0.0
10082016,22:00,23:00,740.0,0.0,0.0
10082016,23:00,00:00,764.0,0.0,0.0
11082016,00:00,01:00,354.0,0.0,0.0
11082016,01:00,02:00,349.0,0.0,0.0
11082016,02:00,03:00,274.0,0.0,0.0
11082016,03:00,04:00,274.0,0.0,0.0
11082016,04:00,05:00,310.0,0.0,0.0
11082016,05:00,06:00,421.0,0.0,0.0
11082016,06:00,07:00,407.0,0.0,0.0
11082016,07:00,08:00,381.0,0.0,0.0
11082016,08:00,09:00,376.0,0.0,0.0
11082016,09:00,10:00,374.0,0.0,0.0
11082016,10:00,11:00,377.0,0.0,0.0
11082016,11:00,12:00,396.0,0.0,0.0
11082016,12:00,13:00,394.0,0.0,0.0
11082016,13:00,14:00,394.0,0.0,0.0
11082016,14:00,15:00,381.0,0.0,0.0
11082016,15:00,16:00,346.0,0.0,0.0
11082016,16:00,17:00,405.0,0.0,0.0
11082016,17:00,18:00,399.0,0.0,0.0
11082016,18:00,19:00,394.0,0.0,0.0
11082016,19:00,20:00,394.0,0.0,0.0
11082016,20:00,21:00,396.0,0.0,0.0
11082016,21:00,22:00,396.0,0.0,0.0
11082016,22:00,23:00,396.0,0.0,0.0
11082016,23:00,00:00,303.0,0.0,0.0
12082016,00:00,01:00,0.0,0.0,0.0
12082016,01:00,02:00,0.0,0.0,0.0
12082016,02:00,03:00,,,
12082016,03:00,04:00,,,
12082016,04:00,05:00,,,
12082016,05:00,06:00,,,
12082016,06:00,07:00,,,
12082016,07:00,08:00,,,
12082016,08:00,09:00,,,
12082016,09:00,10:00,,,
12082016,10:00,11:00,,,
12082016,11:00,12:00,,,
12082016,12:00,13:00,,,
12082016,13:00,14:00,,,
12082016,14:00,15:00,,,
12082016,15:00,16:00,,,
12082016,16:00,17:00,,,
12082016,17:00,18:00,,,
12082016,18:00,19:00,,,
12082016,19:00,20:00,,,
12082016,20:00,21:00,,,
12082016,21:00,22:00,,,
12082016,22:00,23:00,,,
12082016,23:00,00:00,,,
13082016,00:00,01:00,,,
13082016,01:00,02:00,,,
13082016,02:00,03:00,,,
13082016,03:00,04:00,,,
13082016,04:00,05:00,,,
13082016,05:00,06:00,,,
13082016,06:00,07:00,,,
13082016,07:00,08:00,,,
13082016,08:00,09:00,,,
13082016,09:00,10:00,,,
13082016,10:00,11:00,,,
13082016,11:00,12:00,,,
13082016,12:00,13:00,,,
13082016,13:00,14:00,,,
13082016,14:00,15:00,,,
13082016,15:00,16:00,,,
13082016,16:00,17:00,,,
13082016,17:00,18:00,,,
13082016,18:00,19:00,,,
13082016,19:00,20:00,,,
13082016,20:00,21:00,,,
13082016,21:00,22:00,,,
13082016,22:00,23:00,,,
13082016,23:00,00:00,,,
14082016,00:00,01:00,,,
14082016,01:00,02:00,,,
14082016,02:00,03:00,,,
14082016,03:00,04:00,,,
14082016,04:00,05:00,,,
14082016,05:00,06:00,,,
14082016,06:00,07:00,,,
14082016,07:00,08:00,,,
14082016,08:00,09:00,,,
14082016,09:00,10:00,,,
14082016,10:00,11:00,,,
14082016,11:00,12:00,,,
14082016,12:00,13:00,,,
14082016,13:00,14:00,,,
14082016,14:00,15:00,,,
14082016,15:00,16:00,,,
14082016,16:00,17:00,,,
14082016,17:00,18:00,,,
14082016,18:00,19:00,,,
14082016,19:00,20:00,,,
14082016,20:00,21:00,,,
14082016,21:00,22:00,,,
14082016,22:00,23:00,,,
14082016,23:00,00:00,,,
15082016,00:00,01:00,,,
15082016,01:00,02:00,,,
15082016,02:00,03:00,,,
15082016,03:00,04:00,,,
15082016,04:00,05:00,,,
15082016,05:00,06:00,,,
15082016,06:00,07:00,,,
15082016,07:00,08:00,,,
15082016,08:00,09:00,,,
15082016,09:00,10:00,,,
15082016,10:00,11:00,,,
15082016,11:00,12:00,,,
15082016,12:00,13:00,,,
15082016,13:00,14:00,,,
15082016,14:00,15:00,,,
15082016,15:00,16:00,,,
15082016,16:00,17:00,,,
15082016,17:00,18:00,,,
15082016,18:00,19:00,,,
15082016,19:00,20:00,,,
15082016,20:00,21:00,,,
15082016,21:00,22:00,,,
15082016,22:00,23:00,,,
15082016,23:00,00:00,,,
16082016,00:00,01:00,,,
16082016,01:00,02:00,,,
16082016,02:00,03:00,,,
16082016,03:00,04:00,,,
16082016,04:00,05:00,,,
16082016,05:00,06:00,,,
16082016,06:00,07:00,,,
16082016,07:00,08:00,,,
16082016,08:00,09:00,,,
16082016,09:00,10:00,,,
16082016,10:00,11:00,,,
16082016,11:00,12:00,,,
16082016,12:00,13:00,,,
16082016,13:00,14:00,,,
16082016,14:00,15:00,,,
16082016,15:00,16:00,,,
16082016,16:00,17:00,,,
16082016,17:00,18:00,,,
16082016,18:00,19:00,,,
16082016,19:00,20:00,,,
16082016,20:00,21:00,,,
16082016,21:00,22:00,,,
16082016,22:00,23:00,,,
16082016,23:00,00:00,,,
17082016,00:00,01:00,,,
17082016,01:00,02:00,,,
17082016,02:00,03:00,,,
17082016,03:00,04:00,,,
17082016,04:00,05:00,,,
17082016,05:00,06:00,,,
17082016,06:00,07:00,,,
17082016,07:00,08:00,,,
17082016,08:00,09:00,,,
17082016,09:00,10:00,,,
17082016,10:00,11:00,,,
17082016,11:00,12:00,,,
17082016,12:00,13:00,,,
17082016,13:00,14:00,,,
17082016,14:00,15:00,,,
17082016,15:00,16:00,,,
17082016,16:00,17:00,,,
17082016,17:00,18:00,,,
17082016,18:00,19:00,,,
17082016,19:00,20:00,,,
17082016,20:00,21:00,,,
17082016,21:00,22:00,,,
17082016,22:00,23:00,,,
17082016,23:00,00:00,,,
18082016,00:00,01:00,,,
18082016,01:00,02:00,,,
18082016,02:00,03:00,,,
18082016,03:00,04:00,,,
18082016,04:00,05:00,,,
18082016,05:00,06:00,,,
18082016,06:00,07:00,,,
18082016,07:00,08:00,,,
18082016,08:00,09:00,,,
18082016,09:00,10:00,,,
18082016,10:00,11:00,,,
18082016,11:00,12:00,,,
18082016,12:00,13:00,,,
18082016,13:00,14:00,,,
18082016,14:00,15:00,,,
18082016,15:00,16:00,,,
18082016,16:00,17:00,,,
18082016,17:00,18:00,,,
18082016,18:00,19:00,,,
18082016,19:00,20:00,,,
18082016,20:00,21:00,,,
18082016,21:00,22:00,,,
18082016,22:00,23:00,,,
18082016,23:00,00:00,,,
19082016,00:00,01:00,,,
19082016,01:00,02:00,,,
19082016,02:00,03:00,0.0,0.0,0.0
19082016,03:00,04:00,0.0,0.0,0.0
19082016,04:00,05:00,0.0,21.0,21.0
19082016,05:00,06:00,0.0,137.0,150.0
19082016,06:00,07:00,0.0,234.0,219.0
19082016,07:00,08:00,0.0,464.0,190.0
19082016,08:00,09:00,0.0,448.0,114.0
19082016,09:00,10:00,0.0,235.0,17.0
19082016,10:00,11:00,0.0,211.0,0.0
19082016,11:00,12:00,0.0,285.0,0.0
19082016,12:00,13:00,0.0,305.0,0.0
19082016,13:00,14:00,0.0,210.0,0.0
19082016,14:00,15:00,0.0,231.0,0.0
19082016,15:00,16:00,0.0,241.0,34.0
19082016,16:00,17:00,0.0,287.0,155.0
19082016,17:00,18:00,0.0,417.0,368.0
19082016,18:00,19:00,0.0,418.0,444.0
19082016,19:00,20:00,0.0,435.0,469.0
19082016,20:00,21:00,0.0,265.0,407.0
19082016,21:00,22:00,0.0,334.0,433.0
19082016,22:00,23:00,0.0,304.0,288.0
19082016,23:00,00:00,0.0,154.0,196.0
20082016,00:00,01:00,0.0,0.0,0.0
20082016,01:00,02:00,0.0,0.0,0.0
20082016,02:00,03:00,0.0,0.0,0.0
20082016,03:00,04:00,0.0,0.0,0.0
20082016,04:00,05:00,0.0,0.0,0.0
20082016,05:00,06:00,0.0,0.0,0.0
20082016,06:00,07:00,0.0,0.0,0.0
20082016,07:00,08:00,0.0,0.0,0.0
20082016,08:00,09:00,0.0,0.0,0.0
20082016,09:00,10:00,0.0,0.0,0.0
20082016,10:00,11:00,0.0,0.0,0.0
20082016,11:00,12:00,0.0,0.0,0.0
20082016,12:00,13:00,0.0,0.0,0.0
20082016,13:00,14:00,0.0,0.0,0.0
20082016,14:00,15:00,0.0,0.0,0.0
20082016,15:00,16:00,0.0,0.0,0.0
20082016,16:00,17:00,0.0,32.0,31.0
20082016,17:00,18:00,0.0,130.0,138.0
20082016,18:00,19:00,0.0,268.0,221.0
20082016,19:00,20:00,0.0,430.0,242.0
20082016,20:00,21:00,0.0,433.0,265.0
20082016,21:00,22:00,0.0,323.0,384.0
20082016,22:00,23:00,0.0,345.0,374.0
20082016,23:00,00:00,0.0,218.0,140.0
21082016,00:00,01:00,0.0,88.0,0.0
