date,start,end,11WD7STUM1SBL10G
31102017,15:00,16:00,0.0
31102017,16:00,17:00,0.0
31102017,17:00,18:00,0.0
31102017,18:00,19:00,0.0
31102017,19:00,20:00,0.0
31102017,20:00,21:00,0.0
31102017,21:00,22:00,0.0
31102017,22:00,23:00,0.0
31102017,23:00,00:00,0.0
1112017,00:00,01:00,0.0
1112017,01:00,02:00,0.0
1112017,02:00,03:00,0.0
1112017,03:00,04:00,0.0
1112017,04:00,05:00,0.0
1112017,05:00,06:00,0.0
1112017,06:00,07:00,0.0
1112017,07:00,08:00,0.0
1112017,08:00,09:00,0.0
1112017,09:00,10:00,0.0
1112017,10:00,11:00,0.0
1112017,11:00,12:00,0.0
1112017,12:00,13:00,0.0
1112017,13:00,14:00,0.0
1112017,14:00,15:00,0.0
1112017,15:00,16:00,0.0
1112017,16:00,17:00,0.0
1112017,17:00,18:00,0.0
1112017,18:00,19:00,0.0
1112017,19:00,20:00,0.0
1112017,20:00,21:00,0.0
1112017,21:00,22:00,0.0
1112017,22:00,23:00,0.0
1112017,23:00,00:00,0.0
2112017,00:00,01:00,0.0
2112017,01:00,02:00,0.0
2112017,02:00,03:00,0.0
2112017,03:00,04:00,0.0
2112017,04:00,05:00,0.0
2112017,05:00,06:00,0.0
2112017,06:00,07:00,0.0
2112017,07:00,08:00,0.0
2112017,08:00,09:00,0.0
2112017,09:00,10:00,0.0
2112017,10:00,11:00,0.0
2112017,11:00,12:00,0.0
2112017,12:00,13:00,0.0
2112017,13:00,14:00,0.0
2112017,14:00,15:00,0.0
2112017,15:00,16:00,0.0
2112017,16:00,17:00,0.0
2112017,17:00,18:00,0.0
2112017,18:00,19:00,0.0
2112017,19:00,20:00,0.0
2112017,20:00,21:00,0.0
2112017,21:00,22:00,0.0
2112017,22:00,23:00,0.0
2112017,23:00,00:00,0.0
3112017,00:00,01:00,0.0
3112017,01:00,02:00,0.0
3112017,02:00,03:00,0.0
3112017,03:00,04:00,0.0
3112017,04:00,05:00,0.0
3112017,05:00,06:00,0.0
3112017,06:00,07:00,0.0
3112017,07:00,08:00,0.0
3112017,08:00,09:00,0.0
3112017,09:00,10:00,0.0
3112017,10:00,11:00,0.0
3112017,11:00,12:00,0.0
3112017,12:00,13:00,0.0
3112017,13:00,14:00,0.0
3112017,14:00,15:00,0.0
3112017,15:00,16:00,0.0
3112017,16:00,17:00,0.0
3112017,17:00,18:00,0.0
3112017,18:00,19:00,0.0
3112017,19:00,20:00,0.0
3112017,20:00,21:00,0.0
3112017,21:00,22:00,0.0
3112017,22:00,23:00,0.0
3112017,23:00,00:00,0.0
4112017,00:00,01:00,0.0
4112017,01:00,02:00,0.0
4112017,02:00,03:00,0.0
4112017,03:00,04:00,0.0
4112017,04:00,05:00,0.0
4112017,05:00,06:00,0.0
4112017,06:00,07:00,0.0
4112017,07:00,08:00,0.0
4112017,08:00,09:00,0.0
4112017,09:00,10:00,0.0
4112017,10:00,11:00,0.0
4112017,11:00,12:00,0.0
4112017,12:00,13:00,0.0
4112017,13:00,14:00,0.0
4112017,14:00,15:00,0.0
4112017,15:00,16:00,0.0
4112017,16:00,17:00,0.0
4112017,17:00,18:00,0.0
4112017,18:00,19:00,0.0
4112017,19:00,20:00,0.0
4112017,20:00,21:00,0.0
4112017,21:00,22:00,0.0
4112017,22:00,23:00,0.0
4112017,23:00,00:00,0.0
5112017,00:00,01:00,0.0
5112017,01:00,02:00,0.0
5112017,02:00,03:00,0.0
5112017,03:00,04:00,0.0
5112017,04:00,05:00,0.0
5112017,05:00,06:00,0.0
5112017,06:00,07:00,0.0
5112017,07:00,08:00,0.0
5112017,08:00,09:00,0.0
5112017,09:00,10:00,0.0
5112017,10:00,11:00,0.0
5112017,11:00,12:00,0.0
5112017,12:00,13:00,0.0
5112017,13:00,14:00,0.0
5112017,14:00,15:00,0.0
5112017,15:00,16:00,0.0
5112017,16:00,17:00,0.0
5112017,17:00,18:00,0.0
5112017,18:00,19:00,0.0
5112017,19:00,20:00,0.0
5112017,20:00,21:00,0.0
5112017,21:00,22:00,0.0
5112017,22:00,23:00,0.0
5112017,23:00,00:00,0.0
6112017,00:00,01:00,0.0
6112017,01:00,02:00,0.0
6112017,02:00,03:00,0.0
6112017,03:00,04:00,0.0
6112017,04:00,05:00,0.0
6112017,05:00,06:00,0.0
6112017,06:00,07:00,0.0
6112017,07:00,08:00,0.0
6112017,08:00,09:00,0.0
6112017,09:00,10:00,0.0
6112017,10:00,11:00,0.0
6112017,11:00,12:00,0.0
6112017,12:00,13:00,0.0
6112017,13:00,14:00,0.0
6112017,14:00,15:00,0.0
6112017,15:00,16:00,0.0
6112017,16:00,17:00,0.0
6112017,17:00,18:00,0.0
6112017,18:00,19:00,0.0
6112017,19:00,20:00,0.0
6112017,20:00,21:00,0.0
6112017,21:00,22:00,0.0
6112017,22:00,23:00,0.0
6112017,23:00,00:00,0.0
7112017,00:00,01:00,0.0
7112017,01:00,02:00,0.0
7112017,02:00,03:00,0.0
7112017,03:00,04:00,0.0
7112017,04:00,05:00,0.0
7112017,05:00,06:00,0.0
7112017,06:00,07:00,0.0
7112017,07:00,08:00,0.0
7112017,08:00,09:00,0.0
7112017,09:00,10:00,0.0
7112017,10:00,11:00,0.0
7112017,11:00,12:00,0.0
7112017,12:00,13:00,0.0
7112017,13:00,14:00,0.0
7112017,14:00,15:00,0.0
7112017,15:00,16:00,0.0
7112017,16:00,17:00,0.0
7112017,17:00,18:00,0.0
7112017,18:00,19:00,0.0
7112017,19:00,20:00,0.0
7112017,20:00,21:00,0.0
7112017,21:00,22:00,0.0
7112017,22:00,23:00,0.0
7112017,23:00,00:00,0.0
8112017,00:00,01:00,0.0
8112017,01:00,02:00,0.0
8112017,02:00,03:00,0.0
8112017,03:00,04:00,0.0
8112017,04:00,05:00,0.0
8112017,05:00,06:00,0.0
8112017,06:00,07:00,0.0
8112017,07:00,08:00,0.0
8112017,08:00,09:00,0.0
8112017,09:00,10:00,0.0
8112017,10:00,11:00,0.0
8112017,11:00,12:00,0.0
8112017,12:00,13:00,0.0
8112017,13:00,14:00,0.0
8112017,14:00,15:00,0.0
8112017,15:00,16:00,0.0
8112017,16:00,17:00,0.0
8112017,17:00,18:00,0.0
8112017,18:00,19:00,0.0
8112017,19:00,20:00,0.0
8112017,20:00,21:00,0.0
8112017,21:00,22:00,0.0
8112017,22:00,23:00,0.0
8112017,23:00,00:00,0.0
9112017,00:00,01:00,0.0
9112017,01:00,02:00,0.0
9112017,02:00,03:00,0.0
9112017,03:00,04:00,0.0
9112017,04:00,05:00,0.0
9112017,05:00,06:00,0.0
9112017,06:00,07:00,0.0
9112017,07:00,08:00,0.0
9112017,08:00,09:00,0.0
9112017,09:00,10:00,0.0
9112017,10:00,11:00,0.0
9112017,11:00,12:00,0.0
9112017,12:00,13:00,0.0
9112017,13:00,14:00,0.0
9112017,14:00,15:00,0.0
9112017,15:00,16:00,0.0
9112017,16:00,17:00,0.0
9112017,17:00,18:00,0.0
9112017,18:00,19:00,0.0
9112017,19:00,20:00,0.0
9112017,20:00,21:00,0.0
9112017,21:00,22:00,0.0
9112017,22:00,23:00,0.0
9112017,23:00,00:00,0.0
10112017,00:00,01:00,0.0
10112017,01:00,02:00,0.0
10112017,02:00,03:00,0.0
10112017,03:00,04:00,0.0
10112017,04:00,05:00,0.0
10112017,05:00,06:00,0.0
10112017,06:00,07:00,0.0
10112017,07:00,08:00,0.0
10112017,08:00,09:00,0.0
10112017,09:00,10:00,0.0
10112017,10:00,11:00,0.0
10112017,11:00,12:00,0.0
10112017,12:00,13:00,0.0
10112017,13:00,14:00,0.0
10112017,14:00,15:00,0.0
10112017,15:00,16:00,0.0
10112017,16:00,17:00,0.0
10112017,17:00,18:00,0.0
10112017,18:00,19:00,0.0
10112017,19:00,20:00,0.0
10112017,20:00,21:00,0.0
10112017,21:00,22:00,0.0
10112017,22:00,23:00,0.0
10112017,23:00,00:00,0.0
11112017,00:00,01:00,0.0
11112017,01:00,02:00,0.0
11112017,02:00,03:00,0.0
11112017,03:00,04:00,0.0
11112017,04:00,05:00,0.0
11112017,05:00,06:00,0.0
11112017,06:00,07:00,0.0
11112017,07:00,08:00,0.0
11112017,08:00,09:00,0.0
11112017,09:00,10:00,0.0
11112017,10:00,11:00,0.0
11112017,11:00,12:00,0.0
11112017,12:00,13:00,0.0
11112017,13:00,14:00,0.0
11112017,14:00,15:00,0.0
11112017,15:00,16:00,0.0
11112017,16:00,17:00,0.0
11112017,17:00,18:00,0.0
11112017,18:00,19:00,0.0
11112017,19:00,20:00,0.0
11112017,20:00,21:00,0.0
11112017,21:00,22:00,0.0
11112017,22:00,23:00,0.0
11112017,23:00,00:00,0.0
12112017,00:00,01:00,0.0
12112017,01:00,02:00,0.0
12112017,02:00,03:00,0.0
12112017,03:00,04:00,0.0
12112017,04:00,05:00,0.0
12112017,05:00,06:00,0.0
12112017,06:00,07:00,0.0
12112017,07:00,08:00,0.0
12112017,08:00,09:00,0.0
12112017,09:00,10:00,0.0
12112017,10:00,11:00,0.0
12112017,11:00,12:00,0.0
12112017,12:00,13:00,0.0
12112017,13:00,14:00,0.0
12112017,14:00,15:00,0.0
12112017,15:00,16:00,0.0
12112017,16:00,17:00,0.0
12112017,17:00,18:00,0.0
12112017,18:00,19:00,0.0
12112017,19:00,20:00,0.0
12112017,20:00,21:00,0.0
12112017,21:00,22:00,0.0
12112017,22:00,23:00,0.0
12112017,23:00,00:00,0.0
13112017,00:00,01:00,0.0
13112017,01:00,02:00,0.0
13112017,02:00,03:00,0.0
13112017,03:00,04:00,0.0
13112017,04:00,05:00,0.0
13112017,05:00,06:00,0.0
13112017,06:00,07:00,0.0
13112017,07:00,08:00,0.0
13112017,08:00,09:00,0.0
13112017,09:00,10:00,0.0
13112017,10:00,11:00,0.0
13112017,11:00,12:00,0.0
13112017,12:00,13:00,0.0
13112017,13:00,14:00,0.0
13112017,14:00,15:00,0.0
13112017,15:00,16:00,0.0
13112017,16:00,17:00,0.0
13112017,17:00,18:00,0.0
13112017,18:00,19:00,0.0
13112017,19:00,20:00,0.0
13112017,20:00,21:00,0.0
13112017,21:00,22:00,0.0
13112017,22:00,23:00,0.0
13112017,23:00,00:00,0.0
14112017,00:00,01:00,0.0
14112017,01:00,02:00,0.0
14112017,02:00,03:00,0.0
14112017,03:00,04:00,0.0
14112017,04:00,05:00,0.0
14112017,05:00,06:00,0.0
14112017,06:00,07:00,0.0
14112017,07:00,08:00,0.0
14112017,08:00,09:00,0.0
14112017,09:00,10:00,0.0
14112017,10:00,11:00,0.0
14112017,11:00,12:00,0.0
14112017,12:00,13:00,0.0
14112017,13:00,14:00,0.0
14112017,14:00,15:00,0.0
14112017,15:00,16:00,0.0
14112017,16:00,17:00,0.0
14112017,17:00,18:00,0.0
14112017,18:00,19:00,0.0
14112017,19:00,20:00,0.0
14112017,20:00,21:00,0.0
14112017,21:00,22:00,0.0
14112017,22:00,23:00,0.0
14112017,23:00,00:00,0.0
15112017,00:00,01:00,0.0
15112017,01:00,02:00,0.0
15112017,02:00,03:00,0.0
15112017,03:00,04:00,0.0
15112017,04:00,05:00,0.0
15112017,05:00,06:00,0.0
15112017,06:00,07:00,0.0
15112017,07:00,08:00,0.0
15112017,08:00,09:00,0.0
15112017,09:00,10:00,0.0
15112017,10:00,11:00,0.0
15112017,11:00,12:00,0.0
15112017,12:00,13:00,0.0
15112017,13:00,14:00,0.0
15112017,14:00,15:00,0.0
15112017,15:00,16:00,0.0
15112017,16:00,17:00,0.0
15112017,17:00,18:00,0.0
15112017,18:00,19:00,0.0
15112017,19:00,20:00,0.0
15112017,20:00,21:00,0.0
15112017,21:00,22:00,0.0
15112017,22:00,23:00,0.0
15112017,23:00,00:00,0.0
16112017,00:00,01:00,0.0
16112017,01:00,02:00,0.0
16112017,02:00,03:00,0.0
16112017,03:00,04:00,0.0
16112017,04:00,05:00,0.0
16112017,05:00,06:00,0.0
16112017,06:00,07:00,0.0
16112017,07:00,08:00,0.0
16112017,08:00,09:00,0.0
16112017,09:00,10:00,0.0
16112017,10:00,11:00,0.0
16112017,11:00,12:00,0.0
16112017,12:00,13:00,0.0
16112017,13:00,14:00,0.0
16112017,14:00,15:00,0.0
16112017,15:00,16:00,0.0
16112017,16:00,17:00,0.0
16112017,17:00,18:00,0.0
16112017,18:00,19:00,0.0
16112017,19:00,20:00,0.0
16112017,20:00,21:00,0.0
16112017,21:00,22:00,0.0
16112017,22:00,23:00,0.0
16112017,23:00,00:00,0.0
17112017,00:00,01:00,0.0
17112017,01:00,02:00,0.0
17112017,02:00,03:00,0.0
17112017,03:00,04:00,0.0
17112017,04:00,05:00,0.0
17112017,05:00,06:00,0.0
17112017,06:00,07:00,0.0
17112017,07:00,08:00,0.0
17112017,08:00,09:00,0.0
17112017,09:00,10:00,0.0
17112017,10:00,11:00,0.0
17112017,11:00,12:00,0.0
17112017,12:00,13:00,0.0
17112017,13:00,14:00,0.0
17112017,14:00,15:00,0.0
17112017,15:00,16:00,0.0
17112017,16:00,17:00,0.0
17112017,17:00,18:00,0.0
17112017,18:00,19:00,0.0
17112017,19:00,20:00,0.0
17112017,20:00,21:00,0.0
17112017,21:00,22:00,0.0
17112017,22:00,23:00,0.0
17112017,23:00,00:00,0.0
18112017,00:00,01:00,0.0
18112017,01:00,02:00,0.0
18112017,02:00,03:00,0.0
18112017,03:00,04:00,0.0
18112017,04:00,05:00,0.0
18112017,05:00,06:00,0.0
18112017,06:00,07:00,0.0
18112017,07:00,08:00,0.0
18112017,08:00,09:00,0.0
18112017,09:00,10:00,0.0
18112017,10:00,11:00,0.0
18112017,11:00,12:00,0.0
18112017,12:00,13:00,0.0
18112017,13:00,14:00,0.0
18112017,14:00,15:00,0.0
18112017,15:00,16:00,0.0
18112017,16:00,17:00,0.0
18112017,17:00,18:00,0.0
18112017,18:00,19:00,0.0
18112017,19:00,20:00,0.0
18112017,20:00,21:00,0.0
18112017,21:00,22:00,0.0
18112017,22:00,23:00,0.0
18112017,23:00,00:00,0.0
19112017,00:00,01:00,0.0
19112017,01:00,02:00,0.0
19112017,02:00,03:00,0.0
19112017,03:00,04:00,0.0
19112017,04:00,05:00,0.0
19112017,05:00,06:00,0.0
19112017,06:00,07:00,0.0
19112017,07:00,08:00,0.0
19112017,08:00,09:00,0.0
19112017,09:00,10:00,0.0
19112017,10:00,11:00,0.0
19112017,11:00,12:00,0.0
19112017,12:00,13:00,0.0
19112017,13:00,14:00,0.0
19112017,14:00,15:00,0.0
19112017,15:00,16:00,0.0
19112017,16:00,17:00,0.0
19112017,17:00,18:00,0.0
19112017,18:00,19:00,0.0
19112017,19:00,20:00,0.0
19112017,20:00,21:00,0.0
19112017,21:00,22:00,0.0
19112017,22:00,23:00,0.0
19112017,23:00,00:00,0.0
20112017,00:00,01:00,0.0
20112017,01:00,02:00,0.0
20112017,02:00,03:00,0.0
20112017,03:00,04:00,0.0
20112017,04:00,05:00,0.0
20112017,05:00,06:00,0.0
20112017,06:00,07:00,0.0
20112017,07:00,08:00,0.0
20112017,08:00,09:00,0.0
20112017,09:00,10:00,0.0
20112017,10:00,11:00,0.0
20112017,11:00,12:00,0.0
20112017,12:00,13:00,0.0
20112017,13:00,14:00,0.0
20112017,14:00,15:00,0.0
20112017,15:00,16:00,0.0
20112017,16:00,17:00,0.0
20112017,17:00,18:00,0.0
20112017,18:00,19:00,0.0
20112017,19:00,20:00,0.0
20112017,20:00,21:00,0.0
20112017,21:00,22:00,0.0
20112017,22:00,23:00,0.0
20112017,23:00,00:00,0.0
21112017,00:00,01:00,0.0
21112017,01:00,02:00,0.0
21112017,02:00,03:00,0.0
21112017,03:00,04:00,0.0
21112017,04:00,05:00,0.0
21112017,05:00,06:00,0.0
21112017,06:00,07:00,0.0
21112017,07:00,08:00,0.0
21112017,08:00,09:00,0.0
21112017,09:00,10:00,0.0
21112017,10:00,11:00,0.0
21112017,11:00,12:00,0.0
21112017,12:00,13:00,0.0
21112017,13:00,14:00,0.0
21112017,14:00,15:00,0.0
21112017,15:00,16:00,0.0
21112017,16:00,17:00,0.0
21112017,17:00,18:00,0.0
21112017,18:00,19:00,0.0
21112017,19:00,20:00,0.0
21112017,20:00,21:00,0.0
21112017,21:00,22:00,0.0
21112017,22:00,23:00,0.0
21112017,23:00,00:00,0.0
22112017,00:00,01:00,0.0
22112017,01:00,02:00,0.0
22112017,02:00,03:00,0.0
22112017,03:00,04:00,0.0
22112017,04:00,05:00,0.0
22112017,05:00,06:00,0.0
22112017,06:00,07:00,0.0
22112017,07:00,08:00,0.0
22112017,08:00,09:00,0.0
22112017,09:00,10:00,0.0
22112017,10:00,11:00,0.0
22112017,11:00,12:00,0.0
22112017,12:00,13:00,0.0
22112017,13:00,14:00,0.0
22112017,14:00,15:00,0.0
22112017,15:00,16:00,0.0
22112017,16:00,17:00,0.0
22112017,17:00,18:00,0.0
22112017,18:00,19:00,0.0
22112017,19:00,20:00,0.0
22112017,20:00,21:00,0.0
22112017,21:00,22:00,0.0
22112017,22:00,23:00,0.0
22112017,23:00,00:00,0.0
23112017,00:00,01:00,0.0
23112017,01:00,02:00,0.0
23112017,02:00,03:00,0.0
23112017,03:00,04:00,0.0
23112017,04:00,05:00,0.0
23112017,05:00,06:00,0.0
23112017,06:00,07:00,0.0
23112017,07:00,08:00,0.0
23112017,08:00,09:00,0.0
23112017,09:00,10:00,0.0
23112017,10:00,11:00,0.0
23112017,11:00,12:00,0.0
23112017,12:00,13:00,0.0
23112017,13:00,14:00,0.0
23112017,14:00,15:00,0.0
23112017,15:00,16:00,0.0
23112017,16:00,17:00,0.0
23112017,17:00,18:00,0.0
23112017,18:00,19:00,0.0
23112017,19:00,20:00,0.0
23112017,20:00,21:00,0.0
23112017,21:00,22:00,0.0
23112017,22:00,23:00,0.0
23112017,23:00,00:00,0.0
24112017,00:00,01:00,0.0
24112017,01:00,02:00,0.0
24112017,02:00,03:00,0.0
24112017,03:00,04:00,0.0
24112017,04:00,05:00,0.0
24112017,05:00,06:00,0.0
24112017,06:00,07:00,0.0
24112017,07:00,08:00,0.0
24112017,08:00,09:00,0.0
24112017,09:00,10:00,0.0
24112017,10:00,11:00,0.0
24112017,11:00,12:00,0.0
24112017,12:00,13:00,0.0
24112017,13:00,14:00,0.0
24112017,14:00,15:00,0.0
24112017,15:00,16:00,0.0
24112017,16:00,17:00,0.0
24112017,17:00,18:00,0.0
24112017,18:00,19:00,0.0
24112017,19:00,20:00,0.0
24112017,20:00,21:00,0.0
24112017,21:00,22:00,0.0
24112017,22:00,23:00,0.0
24112017,23:00,00:00,0.0
25112017,00:00,01:00,0.0
25112017,01:00,02:00,0.0
25112017,02:00,03:00,0.0
25112017,03:00,04:00,0.0
25112017,04:00,05:00,0.0
25112017,05:00,06:00,0.0
25112017,06:00,07:00,0.0
25112017,07:00,08:00,0.0
25112017,08:00,09:00,0.0
25112017,09:00,10:00,0.0
25112017,10:00,11:00,0.0
25112017,11:00,12:00,0.0
25112017,12:00,13:00,0.0
25112017,13:00,14:00,0.0
25112017,14:00,15:00,0.0
25112017,15:00,16:00,0.0
25112017,16:00,17:00,0.0
25112017,17:00,18:00,0.0
25112017,18:00,19:00,0.0
25112017,19:00,20:00,0.0
25112017,20:00,21:00,0.0
25112017,21:00,22:00,0.0
25112017,22:00,23:00,0.0
25112017,23:00,00:00,0.0
26112017,00:00,01:00,0.0
26112017,01:00,02:00,0.0
26112017,02:00,03:00,0.0
26112017,03:00,04:00,0.0
26112017,04:00,05:00,0.0
26112017,05:00,06:00,0.0
26112017,06:00,07:00,0.0
26112017,07:00,08:00,0.0
26112017,08:00,09:00,0.0
26112017,09:00,10:00,0.0
26112017,10:00,11:00,0.0
26112017,11:00,12:00,0.0
26112017,12:00,13:00,0.0
26112017,13:00,14:00,0.0
26112017,14:00,15:00,0.0
26112017,15:00,16:00,0.0
26112017,16:00,17:00,0.0
26112017,17:00,18:00,0.0
26112017,18:00,19:00,0.0
26112017,19:00,20:00,0.0
26112017,20:00,21:00,0.0
26112017,21:00,22:00,0.0
26112017,22:00,23:00,0.0
26112017,23:00,00:00,0.0
27112017,00:00,01:00,0.0
27112017,01:00,02:00,0.0
27112017,02:00,03:00,0.0
27112017,03:00,04:00,0.0
27112017,04:00,05:00,0.0
27112017,05:00,06:00,0.0
27112017,06:00,07:00,0.0
27112017,07:00,08:00,0.0
27112017,08:00,09:00,0.0
27112017,09:00,10:00,0.0
27112017,10:00,11:00,0.0
27112017,11:00,12:00,0.0
27112017,12:00,13:00,0.0
27112017,13:00,14:00,0.0
27112017,14:00,15:00,0.0
27112017,15:00,16:00,0.0
27112017,16:00,17:00,0.0
27112017,17:00,18:00,0.0
27112017,18:00,19:00,0.0
27112017,19:00,20:00,0.0
27112017,20:00,21:00,0.0
27112017,21:00,22:00,0.0
27112017,22:00,23:00,0.0
27112017,23:00,00:00,0.0
28112017,00:00,01:00,0.0
28112017,01:00,02:00,0.0
28112017,02:00,03:00,0.0
28112017,03:00,04:00,0.0
28112017,04:00,05:00,0.0
28112017,05:00,06:00,0.0
28112017,06:00,07:00,0.0
28112017,07:00,08:00,0.0
28112017,08:00,09:00,0.0
28112017,09:00,10:00,0.0
28112017,10:00,11:00,0.0
28112017,11:00,12:00,0.0
28112017,12:00,13:00,0.0
28112017,13:00,14:00,0.0
28112017,14:00,15:00,0.0
28112017,15:00,16:00,0.0
28112017,16:00,17:00,0.0
28112017,17:00,18:00,0.0
28112017,18:00,19:00,0.0
28112017,19:00,20:00,0.0
28112017,20:00,21:00,0.0
28112017,21:00,22:00,0.0
28112017,22:00,23:00,0.0
28112017,23:00,00:00,0.0
29112017,00:00,01:00,0.0
29112017,01:00,02:00,0.0
29112017,02:00,03:00,0.0
29112017,03:00,04:00,0.0
29112017,04:00,05:00,0.0
29112017,05:00,06:00,0.0
29112017,06:00,07:00,0.0
29112017,07:00,08:00,0.0
29112017,08:00,09:00,0.0
29112017,09:00,10:00,0.0
29112017,10:00,11:00,0.0
29112017,11:00,12:00,0.0
29112017,12:00,13:00,0.0
29112017,13:00,14:00,0.0
29112017,14:00,15:00,0.0
29112017,15:00,16:00,0.0
29112017,16:00,17:00,0.0
29112017,17:00,18:00,0.0
29112017,18:00,19:00,0.0
29112017,19:00,20:00,0.0
29112017,20:00,21:00,0.0
29112017,21:00,22:00,0.0
29112017,22:00,23:00,0.0
29112017,23:00,00:00,0.0
30112017,00:00,01:00,0.0
30112017,01:00,02:00,0.0
30112017,02:00,03:00,0.0
30112017,03:00,04:00,0.0
30112017,04:00,05:00,0.0
30112017,05:00,06:00,0.0
30112017,06:00,07:00,0.0
30112017,07:00,08:00,0.0
30112017,08:00,09:00,0.0
30112017,09:00,10:00,0.0
30112017,10:00,11:00,0.0
30112017,11:00,12:00,0.0
30112017,12:00,13:00,0.0
30112017,13:00,14:00,0.0
30112017,14:00,15:00,0.0
30112017,15:00,16:00,0.0
30112017,16:00,17:00,0.0
30112017,17:00,18:00,0.0
30112017,18:00,19:00,0.0
30112017,19:00,20:00,0.0
30112017,20:00,21:00,0.0
30112017,21:00,22:00,0.0
30112017,22:00,23:00,0.0
30112017,23:00,00:00,0.0
1122017,00:00,01:00,0.0
1122017,01:00,02:00,0.0
1122017,02:00,03:00,0.0
1122017,03:00,04:00,0.0
1122017,04:00,05:00,0.0
1122017,05:00,06:00,0.0
1122017,06:00,07:00,0.0
1122017,07:00,08:00,0.0
1122017,08:00,09:00,0.0
1122017,09:00,10:00,0.0
1122017,10:00,11:00,0.0
1122017,11:00,12:00,0.0
1122017,12:00,13:00,0.0
1122017,13:00,14:00,0.0
1122017,14:00,15:00,0.0
1122017,15:00,16:00,0.0
1122017,16:00,17:00,0.0
1122017,17:00,18:00,0.0
1122017,18:00,19:00,0.0
1122017,19:00,20:00,0.0
1122017,20:00,21:00,0.0
1122017,21:00,22:00,0.0
1122017,22:00,23:00,0.0
1122017,23:00,00:00,0.0
2122017,00:00,01:00,0.0
2122017,01:00,02:00,0.0
2122017,02:00,03:00,0.0
2122017,03:00,04:00,0.0
2122017,04:00,05:00,0.0
2122017,05:00,06:00,0.0
2122017,06:00,07:00,0.0
2122017,07:00,08:00,0.0
2122017,08:00,09:00,0.0
2122017,09:00,10:00,0.0
2122017,10:00,11:00,0.0
2122017,11:00,12:00,0.0
2122017,12:00,13:00,0.0
2122017,13:00,14:00,0.0
2122017,14:00,15:00,0.0
2122017,15:00,16:00,0.0
2122017,16:00,17:00,0.0
2122017,17:00,18:00,0.0
2122017,18:00,19:00,0.0
2122017,19:00,20:00,0.0
2122017,20:00,21:00,0.0
2122017,21:00,22:00,0.0
2122017,22:00,23:00,0.0
2122017,23:00,00:00,0.0
3122017,00:00,01:00,0.0
3122017,01:00,02:00,0.0
3122017,02:00,03:00,0.0
3122017,03:00,04:00,0.0
3122017,04:00,05:00,0.0
3122017,05:00,06:00,0.0
3122017,06:00,07:00,0.0
3122017,07:00,08:00,0.0
3122017,08:00,09:00,0.0
3122017,09:00,10:00,0.0
3122017,10:00,11:00,0.0
3122017,11:00,12:00,0.0
3122017,12:00,13:00,0.0
3122017,13:00,14:00,0.0
3122017,14:00,15:00,0.0
3122017,15:00,16:00,0.0
3122017,16:00,17:00,0.0
3122017,17:00,18:00,0.0
3122017,18:00,19:00,0.0
3122017,19:00,20:00,0.0
3122017,20:00,21:00,0.0
3122017,21:00,22:00,0.0
3122017,22:00,23:00,0.0
3122017,23:00,00:00,0.0
4122017,00:00,01:00,0.0
4122017,01:00,02:00,0.0
4122017,02:00,03:00,0.0
4122017,03:00,04:00,0.0
4122017,04:00,05:00,0.0
4122017,05:00,06:00,0.0
4122017,06:00,07:00,0.0
4122017,07:00,08:00,0.0
4122017,08:00,09:00,0.0
4122017,09:00,10:00,0.0
4122017,10:00,11:00,0.0
4122017,11:00,12:00,0.0
4122017,12:00,13:00,0.0
4122017,13:00,14:00,0.0
4122017,14:00,15:00,0.0
4122017,15:00,16:00,0.0
4122017,16:00,17:00,0.0
4122017,17:00,18:00,0.0
4122017,18:00,19:00,0.0
4122017,19:00,20:00,0.0
4122017,20:00,21:00,0.0
4122017,21:00,22:00,0.0
4122017,22:00,23:00,0.0
4122017,23:00,00:00,0.0
5122017,00:00,01:00,0.0
5122017,01:00,02:00,0.0
5122017,02:00,03:00,0.0
5122017,03:00,04:00,0.0
5122017,04:00,05:00,0.0
5122017,05:00,06:00,0.0
5122017,06:00,07:00,0.0
5122017,07:00,08:00,0.0
5122017,08:00,09:00,0.0
5122017,09:00,10:00,0.0
5122017,10:00,11:00,0.0
5122017,11:00,12:00,0.0
5122017,12:00,13:00,0.0
5122017,13:00,14:00,0.0
5122017,14:00,15:00,0.0
5122017,15:00,16:00,0.0
5122017,16:00,17:00,0.0
5122017,17:00,18:00,0.0
5122017,18:00,19:00,0.0
5122017,19:00,20:00,0.0
5122017,20:00,21:00,0.0
5122017,21:00,22:00,0.0
5122017,22:00,23:00,0.0
5122017,23:00,00:00,0.0
6122017,00:00,01:00,0.0
6122017,01:00,02:00,0.0
6122017,02:00,03:00,0.0
6122017,03:00,04:00,0.0
6122017,04:00,05:00,0.0
6122017,05:00,06:00,0.0
6122017,06:00,07:00,0.0
6122017,07:00,08:00,0.0
6122017,08:00,09:00,0.0
6122017,09:00,10:00,0.0
6122017,10:00,11:00,0.0
6122017,11:00,12:00,0.0
6122017,12:00,13:00,0.0
6122017,13:00,14:00,0.0
6122017,14:00,15:00,0.0
6122017,15:00,16:00,0.0
6122017,16:00,17:00,0.0
6122017,17:00,18:00,0.0
6122017,18:00,19:00,0.0
6122017,19:00,20:00,0.0
6122017,20:00,21:00,0.0
6122017,21:00,22:00,0.0
6122017,22:00,23:00,0.0
6122017,23:00,00:00,0.0
