date,start,end,11WD2HEY40000638
29092017,22:00,23:00,44
29092017,23:00,00:00,0
30092017,00:00,01:00,0
30092017,01:00,02:00,0
30092017,02:00,03:00,0
30092017,03:00,04:00,0
30092017,04:00,05:00,0
30092017,05:00,06:00,0
30092017,06:00,07:00,0
30092017,07:00,08:00,0
30092017,08:00,09:00,0
30092017,09:00,10:00,0
30092017,10:00,11:00,0
30092017,11:00,12:00,0
30092017,12:00,13:00,0
30092017,13:00,14:00,0
30092017,14:00,15:00,0
30092017,15:00,16:00,0
30092017,16:00,17:00,0
30092017,17:00,18:00,0
30092017,18:00,19:00,0
30092017,19:00,20:00,0
30092017,20:00,21:00,0
30092017,21:00,22:00,0
30092017,22:00,23:00,0
30092017,23:00,00:00,0
1102017,00:00,01:00,0
1102017,01:00,02:00,0
1102017,02:00,03:00,0
1102017,03:00,04:00,0
1102017,04:00,05:00,0
1102017,05:00,06:00,0
1102017,06:00,07:00,0
1102017,07:00,08:00,0
1102017,08:00,09:00,0
1102017,09:00,10:00,0
1102017,10:00,11:00,0
1102017,11:00,12:00,0
1102017,12:00,13:00,0
1102017,13:00,14:00,0
1102017,14:00,15:00,0
1102017,15:00,16:00,0
1102017,16:00,17:00,0
1102017,17:00,18:00,0
1102017,18:00,19:00,0
1102017,19:00,20:00,0
1102017,20:00,21:00,0
1102017,21:00,22:00,0
1102017,22:00,23:00,0
1102017,23:00,00:00,0
2102017,00:00,01:00,0
2102017,01:00,02:00,0
2102017,02:00,03:00,0
2102017,03:00,04:00,0
2102017,04:00,05:00,0
2102017,05:00,06:00,0
2102017,06:00,07:00,0
2102017,07:00,08:00,0
2102017,08:00,09:00,0
2102017,09:00,10:00,0
2102017,10:00,11:00,0
2102017,11:00,12:00,0
2102017,12:00,13:00,0
2102017,13:00,14:00,0
2102017,14:00,15:00,0
2102017,15:00,16:00,0
2102017,16:00,17:00,0
2102017,17:00,18:00,0
2102017,18:00,19:00,0
2102017,19:00,20:00,0
2102017,20:00,21:00,0
2102017,21:00,22:00,0
2102017,22:00,23:00,0
2102017,23:00,00:00,0
3102017,00:00,01:00,0
3102017,01:00,02:00,0
3102017,02:00,03:00,0
3102017,03:00,04:00,0
3102017,04:00,05:00,0
3102017,05:00,06:00,0
3102017,06:00,07:00,0
3102017,07:00,08:00,0
3102017,08:00,09:00,0
3102017,09:00,10:00,0
3102017,10:00,11:00,0
3102017,11:00,12:00,0
3102017,12:00,13:00,0
3102017,13:00,14:00,0
3102017,14:00,15:00,0
3102017,15:00,16:00,0
3102017,16:00,17:00,0
3102017,17:00,18:00,0
3102017,18:00,19:00,0
3102017,19:00,20:00,0
3102017,20:00,21:00,0
3102017,21:00,22:00,0
3102017,22:00,23:00,0
3102017,23:00,00:00,0
4102017,00:00,01:00,0
4102017,01:00,02:00,0
4102017,02:00,03:00,0
4102017,03:00,04:00,0
4102017,04:00,05:00,0
4102017,05:00,06:00,0
4102017,06:00,07:00,0
4102017,07:00,08:00,0
4102017,08:00,09:00,0
4102017,09:00,10:00,0
4102017,10:00,11:00,0
4102017,11:00,12:00,0
4102017,12:00,13:00,0
4102017,13:00,14:00,0
4102017,14:00,15:00,0
4102017,15:00,16:00,0
4102017,16:00,17:00,0
4102017,17:00,18:00,0
4102017,18:00,19:00,0
4102017,19:00,20:00,0
4102017,20:00,21:00,0
4102017,21:00,22:00,0
4102017,22:00,23:00,0
4102017,23:00,00:00,0
5102017,00:00,01:00,0
5102017,01:00,02:00,0
5102017,02:00,03:00,0
5102017,03:00,04:00,0
5102017,04:00,05:00,0
5102017,05:00,06:00,0
5102017,06:00,07:00,0
5102017,07:00,08:00,0
5102017,08:00,09:00,0
5102017,09:00,10:00,0
5102017,10:00,11:00,0
5102017,11:00,12:00,0
5102017,12:00,13:00,0
5102017,13:00,14:00,0
5102017,14:00,15:00,0
5102017,15:00,16:00,0
5102017,16:00,17:00,0
5102017,17:00,18:00,0
5102017,18:00,19:00,0
5102017,19:00,20:00,0
5102017,20:00,21:00,0
5102017,21:00,22:00,0
5102017,22:00,23:00,0
5102017,23:00,00:00,0
6102017,00:00,01:00,0
6102017,01:00,02:00,0
6102017,02:00,03:00,0
6102017,03:00,04:00,0
6102017,04:00,05:00,0
6102017,05:00,06:00,0
6102017,06:00,07:00,0
6102017,07:00,08:00,0
6102017,08:00,09:00,0
6102017,09:00,10:00,0
6102017,10:00,11:00,0
6102017,11:00,12:00,0
6102017,12:00,13:00,0
6102017,13:00,14:00,0
6102017,14:00,15:00,0
6102017,15:00,16:00,0
6102017,16:00,17:00,0
6102017,17:00,18:00,0
6102017,18:00,19:00,0
6102017,19:00,20:00,0
6102017,20:00,21:00,0
6102017,21:00,22:00,0
6102017,22:00,23:00,0
6102017,23:00,00:00,0
7102017,00:00,01:00,0
7102017,01:00,02:00,0
7102017,02:00,03:00,0
7102017,03:00,04:00,0
7102017,04:00,05:00,0
7102017,05:00,06:00,0
7102017,06:00,07:00,0
7102017,07:00,08:00,0
7102017,08:00,09:00,0
7102017,09:00,10:00,0
7102017,10:00,11:00,0
7102017,11:00,12:00,0
7102017,12:00,13:00,0
7102017,13:00,14:00,0
7102017,14:00,15:00,0
7102017,15:00,16:00,0
7102017,16:00,17:00,0
7102017,17:00,18:00,0
7102017,18:00,19:00,0
7102017,19:00,20:00,0
7102017,20:00,21:00,0
7102017,21:00,22:00,0
7102017,22:00,23:00,0
7102017,23:00,00:00,0
8102017,00:00,01:00,0
8102017,01:00,02:00,0
8102017,02:00,03:00,0
8102017,03:00,04:00,0
8102017,04:00,05:00,0
8102017,05:00,06:00,0
8102017,06:00,07:00,0
8102017,07:00,08:00,0
8102017,08:00,09:00,0
8102017,09:00,10:00,0
8102017,10:00,11:00,0
8102017,11:00,12:00,0
8102017,12:00,13:00,0
8102017,13:00,14:00,0
8102017,14:00,15:00,0
8102017,15:00,16:00,0
8102017,16:00,17:00,0
8102017,17:00,18:00,0
8102017,18:00,19:00,0
8102017,19:00,20:00,0
8102017,20:00,21:00,0
8102017,21:00,22:00,0
8102017,22:00,23:00,0
8102017,23:00,00:00,0
9102017,00:00,01:00,34
9102017,01:00,02:00,109
9102017,02:00,03:00,198
9102017,03:00,04:00,240
9102017,04:00,05:00,320
9102017,05:00,06:00,463
9102017,06:00,07:00,705
9102017,07:00,08:00,831
9102017,08:00,09:00,839
9102017,09:00,10:00,837
9102017,10:00,11:00,836
9102017,11:00,12:00,737
9102017,12:00,13:00,488
9102017,13:00,14:00,365
9102017,14:00,15:00,366
9102017,15:00,16:00,365
9102017,16:00,17:00,556
9102017,17:00,18:00,843
9102017,18:00,19:00,834
9102017,19:00,20:00,837
9102017,20:00,21:00,842
9102017,21:00,22:00,800
9102017,22:00,23:00,700
9102017,23:00,00:00,407
10102017,00:00,01:00,207
10102017,01:00,02:00,186
10102017,02:00,03:00,185
10102017,03:00,04:00,185
10102017,04:00,05:00,186
10102017,05:00,06:00,287
10102017,06:00,07:00,424
10102017,07:00,08:00,759
10102017,08:00,09:00,30
10102017,09:00,10:00,0
10102017,10:00,11:00,0
10102017,11:00,12:00,0
10102017,12:00,13:00,0
10102017,13:00,14:00,0
10102017,14:00,15:00,0
10102017,15:00,16:00,0
10102017,16:00,17:00,0
10102017,17:00,18:00,0
10102017,18:00,19:00,0
10102017,19:00,20:00,0
10102017,20:00,21:00,0
10102017,21:00,22:00,0
10102017,22:00,23:00,0
10102017,23:00,00:00,0
11102017,00:00,01:00,0
11102017,01:00,02:00,0
11102017,02:00,03:00,0
11102017,03:00,04:00,0
11102017,04:00,05:00,0
11102017,05:00,06:00,0
11102017,06:00,07:00,0
11102017,07:00,08:00,0
11102017,08:00,09:00,0
11102017,09:00,10:00,0
11102017,10:00,11:00,0
11102017,11:00,12:00,0
11102017,12:00,13:00,0
11102017,13:00,14:00,0
11102017,14:00,15:00,0
11102017,15:00,16:00,0
11102017,16:00,17:00,0
11102017,17:00,18:00,0
11102017,18:00,19:00,0
11102017,19:00,20:00,0
11102017,20:00,21:00,0
11102017,21:00,22:00,0
11102017,22:00,23:00,0
11102017,23:00,00:00,0
12102017,00:00,01:00,0
12102017,01:00,02:00,0
12102017,02:00,03:00,0
12102017,03:00,04:00,0
12102017,04:00,05:00,0
12102017,05:00,06:00,0
12102017,06:00,07:00,0
12102017,07:00,08:00,0
12102017,08:00,09:00,0
12102017,09:00,10:00,0
12102017,10:00,11:00,0
12102017,11:00,12:00,0
12102017,12:00,13:00,0
12102017,13:00,14:00,0
12102017,14:00,15:00,0
12102017,15:00,16:00,0
12102017,16:00,17:00,0
12102017,17:00,18:00,0
12102017,18:00,19:00,0
12102017,19:00,20:00,0
12102017,20:00,21:00,0
12102017,21:00,22:00,0
12102017,22:00,23:00,0
12102017,23:00,00:00,0
13102017,00:00,01:00,0
13102017,01:00,02:00,0
13102017,02:00,03:00,0
13102017,03:00,04:00,0
13102017,04:00,05:00,0
13102017,05:00,06:00,0
13102017,06:00,07:00,0
13102017,07:00,08:00,0
13102017,08:00,09:00,0
13102017,09:00,10:00,0
13102017,10:00,11:00,0
13102017,11:00,12:00,0
13102017,12:00,13:00,0
13102017,13:00,14:00,0
13102017,14:00,15:00,0
13102017,15:00,16:00,0
13102017,16:00,17:00,0
13102017,17:00,18:00,0
13102017,18:00,19:00,0
13102017,19:00,20:00,0
13102017,20:00,21:00,0
13102017,21:00,22:00,0
13102017,22:00,23:00,0
13102017,23:00,00:00,0
14102017,00:00,01:00,0
14102017,01:00,02:00,0
14102017,02:00,03:00,0
14102017,03:00,04:00,0
14102017,04:00,05:00,0
14102017,05:00,06:00,0
14102017,06:00,07:00,0
14102017,07:00,08:00,0
14102017,08:00,09:00,0
14102017,09:00,10:00,0
14102017,10:00,11:00,0
14102017,11:00,12:00,0
14102017,12:00,13:00,0
14102017,13:00,14:00,0
14102017,14:00,15:00,0
14102017,15:00,16:00,0
14102017,16:00,17:00,0
14102017,17:00,18:00,0
14102017,18:00,19:00,0
14102017,19:00,20:00,0
14102017,20:00,21:00,0
14102017,21:00,22:00,0
14102017,22:00,23:00,0
14102017,23:00,00:00,0
15102017,00:00,01:00,0
15102017,01:00,02:00,0
15102017,02:00,03:00,0
15102017,03:00,04:00,0
15102017,04:00,05:00,0
15102017,05:00,06:00,0
15102017,06:00,07:00,0
15102017,07:00,08:00,0
15102017,08:00,09:00,0
15102017,09:00,10:00,0
15102017,10:00,11:00,0
15102017,11:00,12:00,0
15102017,12:00,13:00,0
15102017,13:00,14:00,0
15102017,14:00,15:00,0
15102017,15:00,16:00,0
15102017,16:00,17:00,0
15102017,17:00,18:00,0
15102017,18:00,19:00,0
15102017,19:00,20:00,0
15102017,20:00,21:00,0
15102017,21:00,22:00,0
15102017,22:00,23:00,0
15102017,23:00,00:00,0
16102017,00:00,01:00,0
16102017,01:00,02:00,0
16102017,02:00,03:00,0
16102017,03:00,04:00,0
16102017,04:00,05:00,0
16102017,05:00,06:00,0
16102017,06:00,07:00,0
16102017,07:00,08:00,0
16102017,08:00,09:00,0
16102017,09:00,10:00,0
16102017,10:00,11:00,0
16102017,11:00,12:00,0
16102017,12:00,13:00,0
16102017,13:00,14:00,93
16102017,14:00,15:00,138
16102017,15:00,16:00,216
16102017,16:00,17:00,255
16102017,17:00,18:00,308
16102017,18:00,19:00,375
16102017,19:00,20:00,496
16102017,20:00,21:00,578
16102017,21:00,22:00,522
16102017,22:00,23:00,580
16102017,23:00,00:00,489
17102017,00:00,01:00,460
17102017,01:00,02:00,527
17102017,02:00,03:00,564
17102017,03:00,04:00,589
17102017,04:00,05:00,412
17102017,05:00,06:00,425
17102017,06:00,07:00,789
17102017,07:00,08:00,839
17102017,08:00,09:00,836
17102017,09:00,10:00,793
17102017,10:00,11:00,724
17102017,11:00,12:00,670
17102017,12:00,13:00,574
17102017,13:00,14:00,526
17102017,14:00,15:00,553
17102017,15:00,16:00,729
17102017,16:00,17:00,824
17102017,17:00,18:00,833
17102017,18:00,19:00,836
17102017,19:00,20:00,832
17102017,20:00,21:00,834
17102017,21:00,22:00,836
17102017,22:00,23:00,834
17102017,23:00,00:00,835
18102017,00:00,01:00,506
18102017,01:00,02:00,206
18102017,02:00,03:00,190
18102017,03:00,04:00,187
18102017,04:00,05:00,198
18102017,05:00,06:00,476
18102017,06:00,07:00,783
18102017,07:00,08:00,839
18102017,08:00,09:00,839
18102017,09:00,10:00,833
18102017,10:00,11:00,829
18102017,11:00,12:00,827
18102017,12:00,13:00,838
18102017,13:00,14:00,837
18102017,14:00,15:00,838
18102017,15:00,16:00,832
18102017,16:00,17:00,833
18102017,17:00,18:00,833
18102017,18:00,19:00,835
18102017,19:00,20:00,835
18102017,20:00,21:00,822
18102017,21:00,22:00,840
18102017,22:00,23:00,832
18102017,23:00,00:00,601
19102017,00:00,01:00,223
19102017,01:00,02:00,184
19102017,02:00,03:00,183
19102017,03:00,04:00,181
19102017,04:00,05:00,223
19102017,05:00,06:00,550
19102017,06:00,07:00,820
19102017,07:00,08:00,838
19102017,08:00,09:00,834
19102017,09:00,10:00,836
19102017,10:00,11:00,838
19102017,11:00,12:00,822
19102017,12:00,13:00,783
19102017,13:00,14:00,734
19102017,14:00,15:00,752
19102017,15:00,16:00,827
19102017,16:00,17:00,830
19102017,17:00,18:00,836
19102017,18:00,19:00,836
19102017,19:00,20:00,839
19102017,20:00,21:00,708
19102017,21:00,22:00,416
19102017,22:00,23:00,331
19102017,23:00,00:00,263
20102017,00:00,01:00,49
20102017,01:00,02:00,0
20102017,02:00,03:00,0
20102017,03:00,04:00,0
20102017,04:00,05:00,0
20102017,05:00,06:00,0
20102017,06:00,07:00,0
20102017,07:00,08:00,0
20102017,08:00,09:00,0
20102017,09:00,10:00,0
20102017,10:00,11:00,0
20102017,11:00,12:00,0
20102017,12:00,13:00,0
20102017,13:00,14:00,0
20102017,14:00,15:00,0
20102017,15:00,16:00,0
20102017,16:00,17:00,0
20102017,17:00,18:00,0
20102017,18:00,19:00,0
20102017,19:00,20:00,0
20102017,20:00,21:00,0
20102017,21:00,22:00,0
20102017,22:00,23:00,0
20102017,23:00,00:00,0
21102017,00:00,01:00,0
21102017,01:00,02:00,0
21102017,02:00,03:00,0
21102017,03:00,04:00,0
21102017,04:00,05:00,0
21102017,05:00,06:00,0
21102017,06:00,07:00,0
21102017,07:00,08:00,0
21102017,08:00,09:00,0
21102017,09:00,10:00,0
21102017,10:00,11:00,0
21102017,11:00,12:00,0
21102017,12:00,13:00,0
21102017,13:00,14:00,0
21102017,14:00,15:00,0
21102017,15:00,16:00,0
21102017,16:00,17:00,0
21102017,17:00,18:00,0
21102017,18:00,19:00,0
21102017,19:00,20:00,0
21102017,20:00,21:00,0
21102017,21:00,22:00,0
21102017,22:00,23:00,0
21102017,23:00,00:00,0
22102017,00:00,01:00,0
22102017,01:00,02:00,0
22102017,02:00,03:00,0
22102017,03:00,04:00,0
22102017,04:00,05:00,0
22102017,05:00,06:00,0
22102017,06:00,07:00,0
22102017,07:00,08:00,0
22102017,08:00,09:00,0
22102017,09:00,10:00,0
22102017,10:00,11:00,0
22102017,11:00,12:00,0
22102017,12:00,13:00,0
22102017,13:00,14:00,0
22102017,14:00,15:00,0
22102017,15:00,16:00,0
22102017,16:00,17:00,0
22102017,17:00,18:00,0
22102017,18:00,19:00,0
22102017,19:00,20:00,0
22102017,20:00,21:00,0
22102017,21:00,22:00,0
22102017,22:00,23:00,0
22102017,23:00,00:00,0
23102017,00:00,01:00,0
23102017,01:00,02:00,0
23102017,02:00,03:00,0
23102017,03:00,04:00,0
23102017,04:00,05:00,0
23102017,05:00,06:00,64
23102017,06:00,07:00,204
23102017,07:00,08:00,290
23102017,08:00,09:00,445
23102017,09:00,10:00,692
23102017,10:00,11:00,801
23102017,11:00,12:00,768
23102017,12:00,13:00,795
23102017,13:00,14:00,808
23102017,14:00,15:00,803
23102017,15:00,16:00,806
23102017,16:00,17:00,807
23102017,17:00,18:00,804
23102017,18:00,19:00,799
23102017,19:00,20:00,801
23102017,20:00,21:00,802
23102017,21:00,22:00,785
23102017,22:00,23:00,802
23102017,23:00,00:00,808
24102017,00:00,01:00,577
24102017,01:00,02:00,333
24102017,02:00,03:00,338
24102017,03:00,04:00,339
24102017,04:00,05:00,337
24102017,05:00,06:00,523
24102017,06:00,07:00,784
24102017,07:00,08:00,790
24102017,08:00,09:00,799
24102017,09:00,10:00,776
24102017,10:00,11:00,799
24102017,11:00,12:00,800
24102017,12:00,13:00,799
24102017,13:00,14:00,798
24102017,14:00,15:00,799
24102017,15:00,16:00,799
24102017,16:00,17:00,802
24102017,17:00,18:00,800
24102017,18:00,19:00,798
24102017,19:00,20:00,724
24102017,20:00,21:00,345
24102017,21:00,22:00,327
24102017,22:00,23:00,333
24102017,23:00,00:00,323
25102017,00:00,01:00,102
25102017,01:00,02:00,0
25102017,02:00,03:00,0
25102017,03:00,04:00,0
25102017,04:00,05:00,0
25102017,05:00,06:00,0
25102017,06:00,07:00,0
25102017,07:00,08:00,0
25102017,08:00,09:00,0
25102017,09:00,10:00,0
25102017,10:00,11:00,0
25102017,11:00,12:00,0
25102017,12:00,13:00,0
25102017,13:00,14:00,0
25102017,14:00,15:00,0
25102017,15:00,16:00,0
25102017,16:00,17:00,0
25102017,17:00,18:00,0
25102017,18:00,19:00,0
25102017,19:00,20:00,0
25102017,20:00,21:00,0
25102017,21:00,22:00,0
25102017,22:00,23:00,0
25102017,23:00,00:00,0
26102017,00:00,01:00,0
26102017,01:00,02:00,0
26102017,02:00,03:00,0
26102017,03:00,04:00,0
26102017,04:00,05:00,0
26102017,05:00,06:00,0
26102017,06:00,07:00,0
26102017,07:00,08:00,0
26102017,08:00,09:00,0
26102017,09:00,10:00,0
26102017,10:00,11:00,0
26102017,11:00,12:00,0
26102017,12:00,13:00,0
26102017,13:00,14:00,0
26102017,14:00,15:00,0
26102017,15:00,16:00,0
26102017,16:00,17:00,0
26102017,17:00,18:00,0
26102017,18:00,19:00,0
26102017,19:00,20:00,0
26102017,20:00,21:00,0
26102017,21:00,22:00,0
26102017,22:00,23:00,0
26102017,23:00,00:00,0
27102017,00:00,01:00,0
27102017,01:00,02:00,0
27102017,02:00,03:00,0
27102017,03:00,04:00,0
27102017,04:00,05:00,0
27102017,05:00,06:00,0
27102017,06:00,07:00,0
27102017,07:00,08:00,0
27102017,08:00,09:00,0
27102017,09:00,10:00,0
27102017,10:00,11:00,0
27102017,11:00,12:00,0
27102017,12:00,13:00,0
27102017,13:00,14:00,0
27102017,14:00,15:00,0
27102017,15:00,16:00,0
27102017,16:00,17:00,0
27102017,17:00,18:00,0
27102017,18:00,19:00,0
27102017,19:00,20:00,0
27102017,20:00,21:00,0
27102017,21:00,22:00,0
27102017,22:00,23:00,0
27102017,23:00,00:00,0
28102017,00:00,01:00,0
28102017,01:00,02:00,0
28102017,02:00,03:00,0
28102017,03:00,04:00,0
28102017,04:00,05:00,0
28102017,05:00,06:00,0
28102017,06:00,07:00,0
28102017,07:00,08:00,0
28102017,08:00,09:00,0
28102017,09:00,10:00,0
28102017,10:00,11:00,0
28102017,11:00,12:00,0
28102017,12:00,13:00,0
28102017,13:00,14:00,0
28102017,14:00,15:00,0
28102017,15:00,16:00,0
28102017,16:00,17:00,0
28102017,17:00,18:00,0
28102017,18:00,19:00,0
28102017,19:00,20:00,0
28102017,20:00,21:00,0
28102017,21:00,22:00,0
28102017,22:00,23:00,0
28102017,23:00,00:00,0
29102017,00:00,01:00,0
29102017,01:00,02:00,0
29102017,02:00,03:00,0
29102017,02:00,03:00,0
29102017,03:00,04:00,0
29102017,04:00,05:00,0
29102017,05:00,06:00,0
29102017,06:00,07:00,0
29102017,07:00,08:00,0
29102017,08:00,09:00,0
29102017,09:00,10:00,0
29102017,10:00,11:00,0
29102017,11:00,12:00,0
29102017,12:00,13:00,0
29102017,13:00,14:00,0
29102017,14:00,15:00,0
29102017,15:00,16:00,0
29102017,16:00,17:00,0
29102017,17:00,18:00,0
29102017,18:00,19:00,0
29102017,19:00,20:00,0
29102017,20:00,21:00,0
29102017,21:00,22:00,0
29102017,22:00,23:00,0
29102017,23:00,00:00,0
30102017,00:00,01:00,0
30102017,01:00,02:00,0
30102017,02:00,03:00,0
30102017,03:00,04:00,0
30102017,04:00,05:00,0
30102017,05:00,06:00,0
30102017,06:00,07:00,0
30102017,07:00,08:00,0
30102017,08:00,09:00,0
30102017,09:00,10:00,0
30102017,10:00,11:00,0
30102017,11:00,12:00,0
30102017,12:00,13:00,0
30102017,13:00,14:00,0
30102017,14:00,15:00,0
30102017,15:00,16:00,0
30102017,16:00,17:00,0
30102017,17:00,18:00,0
30102017,18:00,19:00,0
30102017,19:00,20:00,0
30102017,20:00,21:00,0
30102017,21:00,22:00,0
30102017,22:00,23:00,0
30102017,23:00,00:00,0
31102017,00:00,01:00,0
31102017,01:00,02:00,0
31102017,02:00,03:00,0
31102017,03:00,04:00,0
31102017,04:00,05:00,0
31102017,05:00,06:00,0
31102017,06:00,07:00,0
31102017,07:00,08:00,0
31102017,08:00,09:00,0
31102017,09:00,10:00,0
31102017,10:00,11:00,0
31102017,11:00,12:00,0
31102017,12:00,13:00,0
31102017,13:00,14:00,0
31102017,14:00,15:00,0
31102017,15:00,16:00,0
31102017,16:00,17:00,0
31102017,17:00,18:00,0
31102017,18:00,19:00,0
31102017,19:00,20:00,0
31102017,20:00,21:00,0
31102017,21:00,22:00,0
31102017,22:00,23:00,0
31102017,23:00,00:00,0
1112017,00:00,01:00,0
1112017,01:00,02:00,0
1112017,02:00,03:00,0
1112017,03:00,04:00,0
1112017,04:00,05:00,0
1112017,05:00,06:00,0
1112017,06:00,07:00,0
1112017,07:00,08:00,0
1112017,08:00,09:00,0
1112017,09:00,10:00,0
1112017,10:00,11:00,0
1112017,11:00,12:00,0
1112017,12:00,13:00,0
1112017,13:00,14:00,0
1112017,14:00,15:00,0
1112017,15:00,16:00,0
1112017,16:00,17:00,0
1112017,17:00,18:00,0
1112017,18:00,19:00,0
1112017,19:00,20:00,0
1112017,20:00,21:00,0
1112017,21:00,22:00,0
1112017,22:00,23:00,0
1112017,23:00,00:00,0
2112017,00:00,01:00,0
2112017,01:00,02:00,0
2112017,02:00,03:00,0
2112017,03:00,04:00,0
2112017,04:00,05:00,0
2112017,05:00,06:00,0
2112017,06:00,07:00,0
2112017,07:00,08:00,0
2112017,08:00,09:00,0
2112017,09:00,10:00,0
2112017,10:00,11:00,0
2112017,11:00,12:00,0
2112017,12:00,13:00,0
2112017,13:00,14:00,0
2112017,14:00,15:00,0
2112017,15:00,16:00,0
2112017,16:00,17:00,0
2112017,17:00,18:00,0
2112017,18:00,19:00,0
2112017,19:00,20:00,99
2112017,20:00,21:00,130
2112017,21:00,22:00,181
2112017,22:00,23:00,215
2112017,23:00,00:00,260
3112017,00:00,01:00,303
3112017,01:00,02:00,219
3112017,02:00,03:00,296
3112017,03:00,04:00,390
3112017,04:00,05:00,516
3112017,05:00,06:00,533
3112017,06:00,07:00,741
3112017,07:00,08:00,795
3112017,08:00,09:00,803
3112017,09:00,10:00,807
3112017,10:00,11:00,811
3112017,11:00,12:00,812
3112017,12:00,13:00,808
3112017,13:00,14:00,807
3112017,14:00,15:00,813
3112017,15:00,16:00,809
3112017,16:00,17:00,810
3112017,17:00,18:00,814
3112017,18:00,19:00,813
3112017,19:00,20:00,768
3112017,20:00,21:00,734
3112017,21:00,22:00,736
3112017,22:00,23:00,459
3112017,23:00,00:00,258
4112017,00:00,01:00,262
4112017,01:00,02:00,189
4112017,02:00,03:00,176
4112017,03:00,04:00,0
4112017,04:00,05:00,0
4112017,05:00,06:00,0
4112017,06:00,07:00,0
4112017,07:00,08:00,0
4112017,08:00,09:00,0
4112017,09:00,10:00,0
4112017,10:00,11:00,0
4112017,11:00,12:00,0
4112017,12:00,13:00,0
4112017,13:00,14:00,0
4112017,14:00,15:00,0
4112017,15:00,16:00,0
4112017,16:00,17:00,0
4112017,17:00,18:00,0
4112017,18:00,19:00,0
4112017,19:00,20:00,0
4112017,20:00,21:00,0
4112017,21:00,22:00,0
4112017,22:00,23:00,0
4112017,23:00,00:00,0
5112017,00:00,01:00,0
5112017,01:00,02:00,0
5112017,02:00,03:00,0
5112017,03:00,04:00,0
5112017,04:00,05:00,0
5112017,05:00,06:00,0
5112017,06:00,07:00,0
5112017,07:00,08:00,0
5112017,08:00,09:00,0
5112017,09:00,10:00,0
5112017,10:00,11:00,0
5112017,11:00,12:00,0
5112017,12:00,13:00,0
5112017,13:00,14:00,0
5112017,14:00,15:00,0
5112017,15:00,16:00,0
5112017,16:00,17:00,0
5112017,17:00,18:00,0
5112017,18:00,19:00,0
5112017,19:00,20:00,0
5112017,20:00,21:00,0
5112017,21:00,22:00,0
5112017,22:00,23:00,0
5112017,23:00,00:00,0
6112017,00:00,01:00,0
6112017,01:00,02:00,0
6112017,02:00,03:00,0
6112017,03:00,04:00,0
6112017,04:00,05:00,62
6112017,05:00,06:00,213
6112017,06:00,07:00,303
6112017,07:00,08:00,558
6112017,08:00,09:00,816
6112017,09:00,10:00,806
6112017,10:00,11:00,803
6112017,11:00,12:00,805
6112017,12:00,13:00,806
6112017,13:00,14:00,806
6112017,14:00,15:00,805
6112017,15:00,16:00,809
6112017,16:00,17:00,805
6112017,17:00,18:00,804
6112017,18:00,19:00,806
6112017,19:00,20:00,808
6112017,20:00,21:00,801
6112017,21:00,22:00,799
6112017,22:00,23:00,770
6112017,23:00,00:00,640
7112017,00:00,01:00,255
7112017,01:00,02:00,182
7112017,02:00,03:00,180
7112017,03:00,04:00,178
7112017,04:00,05:00,196
7112017,05:00,06:00,330
7112017,06:00,07:00,468
7112017,07:00,08:00,721
7112017,08:00,09:00,802
7112017,09:00,10:00,794
7112017,10:00,11:00,796
7112017,11:00,12:00,803
7112017,12:00,13:00,803
7112017,13:00,14:00,805
7112017,14:00,15:00,807
7112017,15:00,16:00,808
7112017,16:00,17:00,807
7112017,17:00,18:00,807
7112017,18:00,19:00,809
7112017,19:00,20:00,808
7112017,20:00,21:00,810
7112017,21:00,22:00,811
7112017,22:00,23:00,661
7112017,23:00,00:00,692
8112017,00:00,01:00,538
8112017,01:00,02:00,458
8112017,02:00,03:00,398
8112017,03:00,04:00,372
8112017,04:00,05:00,374
8112017,05:00,06:00,614
8112017,06:00,07:00,788
8112017,07:00,08:00,803
8112017,08:00,09:00,803
8112017,09:00,10:00,804
8112017,10:00,11:00,807
8112017,11:00,12:00,808
8112017,12:00,13:00,808
8112017,13:00,14:00,806
8112017,14:00,15:00,804
8112017,15:00,16:00,806
8112017,16:00,17:00,807
8112017,17:00,18:00,808
8112017,18:00,19:00,808
8112017,19:00,20:00,807
8112017,20:00,21:00,810
8112017,21:00,22:00,812
8112017,22:00,23:00,810
8112017,23:00,00:00,809
9112017,00:00,01:00,779
9112017,01:00,02:00,762
9112017,02:00,03:00,709
9112017,03:00,04:00,806
9112017,04:00,05:00,790
9112017,05:00,06:00,794
9112017,06:00,07:00,785
9112017,07:00,08:00,806
9112017,08:00,09:00,806
9112017,09:00,10:00,803
9112017,10:00,11:00,804
9112017,11:00,12:00,803
9112017,12:00,13:00,801
9112017,13:00,14:00,801
9112017,14:00,15:00,802
9112017,15:00,16:00,802
9112017,16:00,17:00,804
9112017,17:00,18:00,803
9112017,18:00,19:00,806
9112017,19:00,20:00,773
9112017,20:00,21:00,606
9112017,21:00,22:00,431
9112017,22:00,23:00,377
9112017,23:00,00:00,170
10112017,00:00,01:00,129
10112017,01:00,02:00,153
10112017,02:00,03:00,0
10112017,03:00,04:00,0
10112017,04:00,05:00,0
10112017,05:00,06:00,0
10112017,06:00,07:00,0
10112017,07:00,08:00,0
10112017,08:00,09:00,0
10112017,09:00,10:00,0
10112017,10:00,11:00,0
