date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
18012022,10:00,11:00,,210.0,212.0,320.0,644.0,656.0
18012022,11:00,12:00,,210.0,212.0,321.0,640.0,655.0
18012022,12:00,13:00,,209.0,212.0,319.0,642.0,655.0
18012022,13:00,14:00,,210.0,212.0,320.0,643.0,654.0
18012022,14:00,15:00,,209.0,206.0,320.0,644.0,640.0
18012022,15:00,16:00,,209.0,208.0,319.0,644.0,643.0
18012022,16:00,17:00,,209.0,212.0,320.0,646.0,655.0
18012022,17:00,18:00,,209.0,211.0,318.0,646.0,652.0
18012022,18:00,19:00,,209.0,211.0,316.0,646.0,654.0
18012022,19:00,20:00,,185.0,187.0,318.0,639.0,641.0
18012022,20:00,21:00,,0.0,1.0,319.0,633.0,635.0
18012022,21:00,22:00,,0.0,0.0,322.0,648.0,654.0
18012022,22:00,23:00,,0.0,0.0,320.0,650.0,656.0
18012022,23:00,00:00,,0.0,0.0,319.0,648.0,657.0
19012022,00:00,01:00,,0.0,0.0,319.0,652.0,656.0
19012022,01:00,02:00,,0.0,0.0,321.0,652.0,656.0
19012022,02:00,03:00,,0.0,0.0,322.0,651.0,656.0
19012022,03:00,04:00,,0.0,0.0,320.0,651.0,656.0
19012022,04:00,05:00,,0.0,0.0,321.0,650.0,655.0
19012022,05:00,06:00,,0.0,0.0,320.0,650.0,655.0
19012022,06:00,07:00,,0.0,0.0,320.0,650.0,652.0
19012022,07:00,08:00,,0.0,0.0,320.0,650.0,651.0
19012022,08:00,09:00,,0.0,0.0,320.0,651.0,648.0
19012022,09:00,10:00,,0.0,0.0,320.0,643.0,651.0
19012022,10:00,11:00,,0.0,0.0,320.0,640.0,654.0
19012022,11:00,12:00,,0.0,0.0,320.0,640.0,658.0
19012022,12:00,13:00,,0.0,0.0,319.0,641.0,659.0
19012022,13:00,14:00,,0.0,0.0,319.0,642.0,659.0
19012022,14:00,15:00,,0.0,0.0,321.0,639.0,656.0
19012022,15:00,16:00,,0.0,0.0,319.0,639.0,655.0
19012022,16:00,17:00,,0.0,0.0,320.0,637.0,659.0
19012022,17:00,18:00,,0.0,0.0,323.0,638.0,658.0
19012022,18:00,19:00,,0.0,0.0,319.0,641.0,658.0
19012022,19:00,20:00,,0.0,0.0,321.0,642.0,656.0
19012022,20:00,21:00,,0.0,0.0,321.0,644.0,607.0
19012022,21:00,22:00,,0.0,0.0,314.0,646.0,379.0
19012022,22:00,23:00,,0.0,0.0,225.0,581.0,254.0
19012022,23:00,00:00,,0.0,0.0,207.0,377.0,251.0
20012022,00:00,01:00,,0.0,0.0,204.0,275.0,251.0
20012022,01:00,02:00,,0.0,0.0,204.0,244.0,252.0
20012022,02:00,03:00,,0.0,0.0,206.0,254.0,251.0
20012022,03:00,04:00,,0.0,0.0,205.0,296.0,251.0
20012022,04:00,05:00,,0.0,0.0,205.0,302.0,253.0
20012022,05:00,06:00,,0.0,0.0,212.0,345.0,316.0
20012022,06:00,07:00,,0.0,0.0,298.0,581.0,561.0
20012022,07:00,08:00,,0.0,0.0,319.0,644.0,652.0
20012022,08:00,09:00,,0.0,0.0,319.0,644.0,647.0
20012022,09:00,10:00,,0.0,0.0,319.0,647.0,650.0
20012022,10:00,11:00,,0.0,0.0,320.0,646.0,650.0
20012022,11:00,12:00,,0.0,0.0,322.0,649.0,653.0
20012022,12:00,13:00,,0.0,0.0,317.0,648.0,651.0
20012022,13:00,14:00,,0.0,0.0,318.0,648.0,649.0
20012022,14:00,15:00,,0.0,0.0,322.0,652.0,651.0
20012022,15:00,16:00,,0.0,0.0,323.0,652.0,653.0
20012022,16:00,17:00,,0.0,0.0,321.0,648.0,652.0
20012022,17:00,18:00,,0.0,0.0,320.0,647.0,651.0
20012022,18:00,19:00,,0.0,0.0,318.0,647.0,653.0
20012022,19:00,20:00,,0.0,0.0,319.0,649.0,653.0
20012022,20:00,21:00,,0.0,0.0,319.0,650.0,653.0
20012022,21:00,22:00,,0.0,0.0,322.0,650.0,656.0
20012022,22:00,23:00,,0.0,0.0,321.0,651.0,656.0
20012022,23:00,00:00,,0.0,0.0,321.0,652.0,655.0
21012022,00:00,01:00,,0.0,0.0,321.0,651.0,650.0
21012022,01:00,02:00,,0.0,0.0,319.0,651.0,653.0
21012022,02:00,03:00,,0.0,0.0,320.0,650.0,655.0
21012022,03:00,04:00,,0.0,0.0,320.0,651.0,654.0
21012022,04:00,05:00,,0.0,0.0,322.0,650.0,654.0
21012022,05:00,06:00,,0.0,0.0,322.0,647.0,652.0
21012022,06:00,07:00,,0.0,0.0,322.0,646.0,652.0
21012022,07:00,08:00,,0.0,0.0,320.0,645.0,652.0
21012022,08:00,09:00,,148.0,0.0,320.0,650.0,655.0
21012022,09:00,10:00,,213.0,147.0,321.0,649.0,654.0
21012022,10:00,11:00,,185.0,213.0,321.0,633.0,652.0
21012022,11:00,12:00,,0.0,185.0,318.0,642.0,640.0
21012022,12:00,13:00,,0.0,0.0,320.0,651.0,648.0
21012022,13:00,14:00,,0.0,0.0,321.0,654.0,657.0
21012022,14:00,15:00,,0.0,0.0,322.0,654.0,656.0
21012022,15:00,16:00,,0.0,0.0,320.0,653.0,656.0
21012022,16:00,17:00,,0.0,0.0,320.0,651.0,655.0
21012022,17:00,18:00,,0.0,0.0,320.0,650.0,650.0
21012022,18:00,19:00,,0.0,0.0,322.0,652.0,650.0
21012022,19:00,20:00,,0.0,0.0,321.0,652.0,656.0
21012022,20:00,21:00,,0.0,0.0,320.0,651.0,656.0
21012022,21:00,22:00,,0.0,0.0,322.0,652.0,656.0
21012022,22:00,23:00,,0.0,0.0,322.0,654.0,658.0
21012022,23:00,00:00,,0.0,0.0,320.0,651.0,658.0
22012022,00:00,01:00,,0.0,0.0,319.0,654.0,658.0
22012022,01:00,02:00,,0.0,0.0,318.0,652.0,657.0
22012022,02:00,03:00,,0.0,0.0,320.0,653.0,659.0
22012022,03:00,04:00,,0.0,0.0,320.0,654.0,656.0
22012022,04:00,05:00,,0.0,0.0,321.0,657.0,658.0
22012022,05:00,06:00,,0.0,0.0,322.0,654.0,657.0
22012022,06:00,07:00,,0.0,0.0,322.0,652.0,655.0
22012022,07:00,08:00,,0.0,0.0,320.0,651.0,654.0
22012022,08:00,09:00,,0.0,0.0,320.0,650.0,654.0
22012022,09:00,10:00,,0.0,0.0,318.0,652.0,653.0
22012022,10:00,11:00,,0.0,0.0,320.0,654.0,654.0
22012022,11:00,12:00,,0.0,0.0,320.0,653.0,654.0
22012022,12:00,13:00,,0.0,0.0,322.0,653.0,654.0
22012022,13:00,14:00,,0.0,0.0,321.0,651.0,656.0
22012022,14:00,15:00,,0.0,0.0,319.0,649.0,654.0
22012022,15:00,16:00,,0.0,0.0,321.0,649.0,653.0
22012022,16:00,17:00,,0.0,0.0,319.0,649.0,653.0
22012022,17:00,18:00,,0.0,0.0,320.0,651.0,654.0
22012022,18:00,19:00,,0.0,0.0,320.0,652.0,655.0
22012022,19:00,20:00,,0.0,0.0,320.0,653.0,653.0
22012022,20:00,21:00,,0.0,0.0,319.0,651.0,654.0
22012022,21:00,22:00,,0.0,0.0,320.0,654.0,656.0
22012022,22:00,23:00,,0.0,0.0,320.0,652.0,656.0
22012022,23:00,00:00,,0.0,0.0,319.0,653.0,656.0
23012022,00:00,01:00,,0.0,0.0,320.0,654.0,656.0
23012022,01:00,02:00,,0.0,0.0,318.0,651.0,655.0
23012022,02:00,03:00,,0.0,0.0,319.0,651.0,655.0
23012022,03:00,04:00,,0.0,0.0,321.0,654.0,656.0
23012022,04:00,05:00,,0.0,0.0,321.0,654.0,656.0
23012022,05:00,06:00,,0.0,0.0,321.0,653.0,656.0
23012022,06:00,07:00,,0.0,0.0,322.0,651.0,656.0
23012022,07:00,08:00,,0.0,0.0,319.0,652.0,655.0
23012022,08:00,09:00,,0.0,0.0,320.0,653.0,654.0
23012022,09:00,10:00,,0.0,0.0,322.0,653.0,653.0
23012022,10:00,11:00,,0.0,0.0,321.0,652.0,653.0
23012022,11:00,12:00,,0.0,0.0,321.0,655.0,653.0
23012022,12:00,13:00,,0.0,0.0,321.0,654.0,654.0
23012022,13:00,14:00,,0.0,0.0,320.0,653.0,654.0
23012022,14:00,15:00,,0.0,0.0,320.0,654.0,652.0
23012022,15:00,16:00,,0.0,0.0,319.0,652.0,649.0
23012022,16:00,17:00,,0.0,0.0,320.0,654.0,648.0
23012022,17:00,18:00,,0.0,0.0,320.0,654.0,651.0
23012022,18:00,19:00,,0.0,0.0,323.0,652.0,650.0
23012022,19:00,20:00,,0.0,0.0,321.0,652.0,653.0
23012022,20:00,21:00,,0.0,0.0,320.0,656.0,656.0
23012022,21:00,22:00,,0.0,0.0,320.0,655.0,655.0
23012022,22:00,23:00,,0.0,0.0,322.0,652.0,655.0
23012022,23:00,00:00,,0.0,0.0,321.0,654.0,657.0
24012022,00:00,01:00,,0.0,0.0,321.0,655.0,656.0
24012022,01:00,02:00,,0.0,0.0,320.0,653.0,656.0
24012022,02:00,03:00,,0.0,0.0,320.0,652.0,655.0
24012022,03:00,04:00,,0.0,0.0,320.0,655.0,655.0
24012022,04:00,05:00,,0.0,0.0,320.0,655.0,655.0
24012022,05:00,06:00,,0.0,0.0,321.0,653.0,654.0
24012022,06:00,07:00,,57.0,58.0,319.0,650.0,661.0
24012022,07:00,08:00,,212.0,213.0,320.0,649.0,654.0
24012022,08:00,09:00,,215.0,216.0,320.0,651.0,652.0
24012022,09:00,10:00,,215.0,217.0,320.0,651.0,654.0
24012022,10:00,11:00,,214.0,216.0,320.0,652.0,654.0
24012022,11:00,12:00,,213.0,215.0,319.0,649.0,653.0
24012022,12:00,13:00,,212.0,214.0,320.0,653.0,653.0
24012022,13:00,14:00,,211.0,213.0,321.0,648.0,657.0
24012022,14:00,15:00,,210.0,213.0,322.0,648.0,657.0
24012022,15:00,16:00,,211.0,213.0,322.0,648.0,653.0
24012022,16:00,17:00,,211.0,214.0,320.0,651.0,655.0
24012022,17:00,18:00,,213.0,215.0,322.0,651.0,653.0
24012022,18:00,19:00,,214.0,216.0,322.0,654.0,656.0
24012022,19:00,20:00,,215.0,217.0,321.0,654.0,657.0
24012022,20:00,21:00,,210.0,216.0,322.0,640.0,646.0
24012022,21:00,22:00,,38.0,38.0,320.0,640.0,640.0
24012022,22:00,23:00,,0.0,0.0,323.0,655.0,657.0
24012022,23:00,00:00,,0.0,0.0,319.0,651.0,654.0
25012022,00:00,01:00,,0.0,0.0,319.0,652.0,655.0
25012022,01:00,02:00,,0.0,0.0,319.0,651.0,654.0
25012022,02:00,03:00,,0.0,0.0,320.0,650.0,655.0
25012022,03:00,04:00,,0.0,0.0,319.0,650.0,652.0
25012022,04:00,05:00,,0.0,0.0,319.0,650.0,653.0
25012022,05:00,06:00,,0.0,0.0,320.0,651.0,653.0
25012022,06:00,07:00,,0.0,0.0,319.0,648.0,652.0
25012022,07:00,08:00,,170.0,172.0,320.0,650.0,649.0
25012022,08:00,09:00,,216.0,217.0,320.0,654.0,649.0
25012022,09:00,10:00,,217.0,218.0,320.0,652.0,652.0
25012022,10:00,11:00,,217.0,218.0,320.0,653.0,651.0
25012022,11:00,12:00,,217.0,218.0,319.0,652.0,653.0
25012022,12:00,13:00,,216.0,218.0,320.0,651.0,651.0
25012022,13:00,14:00,,216.0,217.0,320.0,654.0,651.0
25012022,14:00,15:00,,215.0,217.0,320.0,652.0,653.0
25012022,15:00,16:00,,215.0,217.0,320.0,650.0,654.0
25012022,16:00,17:00,,215.0,217.0,318.0,649.0,654.0
25012022,17:00,18:00,,215.0,217.0,320.0,654.0,651.0
25012022,18:00,19:00,,215.0,217.0,320.0,652.0,652.0
25012022,19:00,20:00,,215.0,217.0,320.0,650.0,654.0
25012022,20:00,21:00,,206.0,217.0,319.0,649.0,654.0
25012022,21:00,22:00,,213.0,205.0,323.0,646.0,653.0
25012022,22:00,23:00,,43.0,43.0,321.0,631.0,636.0
25012022,23:00,00:00,,0.0,0.0,321.0,651.0,660.0
26012022,00:00,01:00,,0.0,0.0,321.0,654.0,659.0
26012022,01:00,02:00,,0.0,0.0,320.0,653.0,660.0
26012022,02:00,03:00,,0.0,0.0,321.0,653.0,659.0
26012022,03:00,04:00,,0.0,0.0,321.0,657.0,659.0
26012022,04:00,05:00,,0.0,0.0,321.0,652.0,659.0
26012022,05:00,06:00,,0.0,0.0,320.0,650.0,656.0
26012022,06:00,07:00,,0.0,0.0,319.0,646.0,652.0
26012022,07:00,08:00,,47.0,0.0,320.0,642.0,651.0
26012022,08:00,09:00,,212.0,0.0,318.0,646.0,630.0
26012022,09:00,10:00,,215.0,0.0,321.0,646.0,603.0
26012022,10:00,11:00,,215.0,0.0,320.0,644.0,603.0
26012022,11:00,12:00,,215.0,0.0,317.0,643.0,601.0
26012022,12:00,13:00,,215.0,0.0,320.0,645.0,632.0
26012022,13:00,14:00,,215.0,0.0,318.0,647.0,649.0
26012022,14:00,15:00,,215.0,0.0,319.0,645.0,653.0
26012022,15:00,16:00,,215.0,0.0,320.0,648.0,652.0
26012022,16:00,17:00,,83.0,0.0,319.0,630.0,648.0
26012022,17:00,18:00,,0.0,0.0,319.0,643.0,652.0
26012022,18:00,19:00,,0.0,0.0,319.0,645.0,655.0
26012022,19:00,20:00,,0.0,0.0,320.0,645.0,655.0
26012022,20:00,21:00,,0.0,0.0,319.0,643.0,653.0
26012022,21:00,22:00,,0.0,0.0,318.0,650.0,655.0
26012022,22:00,23:00,,0.0,0.0,319.0,649.0,657.0
26012022,23:00,00:00,,0.0,0.0,320.0,651.0,655.0
27012022,00:00,01:00,,0.0,0.0,321.0,639.0,657.0
27012022,01:00,02:00,,0.0,0.0,319.0,637.0,656.0
27012022,02:00,03:00,,0.0,0.0,320.0,638.0,659.0
27012022,03:00,04:00,,0.0,0.0,319.0,556.0,561.0
27012022,04:00,05:00,,0.0,0.0,319.0,492.0,503.0
27012022,05:00,06:00,,0.0,0.0,321.0,500.0,503.0
27012022,06:00,07:00,,0.0,0.0,321.0,523.0,520.0
27012022,07:00,08:00,,0.0,0.0,319.0,637.0,635.0
27012022,08:00,09:00,,0.0,0.0,316.0,641.0,509.0
27012022,09:00,10:00,,0.0,0.0,319.0,639.0,392.0
27012022,10:00,11:00,,0.0,0.0,319.0,641.0,391.0
27012022,11:00,12:00,,0.0,0.0,320.0,642.0,397.0
27012022,12:00,13:00,,0.0,0.0,321.0,642.0,399.0
27012022,13:00,14:00,,0.0,0.0,322.0,640.0,400.0
27012022,14:00,15:00,,0.0,0.0,319.0,640.0,399.0
27012022,15:00,16:00,,0.0,0.0,319.0,642.0,399.0
27012022,16:00,17:00,,0.0,0.0,320.0,643.0,398.0
27012022,17:00,18:00,,0.0,0.0,321.0,643.0,400.0
27012022,18:00,19:00,,0.0,0.0,321.0,644.0,560.0
27012022,19:00,20:00,,0.0,0.0,321.0,644.0,648.0
27012022,20:00,21:00,,0.0,0.0,320.0,645.0,647.0
27012022,21:00,22:00,,0.0,0.0,318.0,646.0,648.0
27012022,22:00,23:00,,0.0,0.0,225.0,649.0,652.0
27012022,23:00,00:00,,0.0,0.0,196.0,646.0,644.0
28012022,00:00,01:00,,0.0,0.0,196.0,396.0,485.0
28012022,01:00,02:00,,0.0,0.0,194.0,254.0,280.0
28012022,02:00,03:00,,0.0,0.0,194.0,255.0,271.0
28012022,03:00,04:00,,0.0,0.0,193.0,254.0,271.0
28012022,04:00,05:00,,0.0,0.0,190.0,266.0,286.0
28012022,05:00,06:00,,0.0,0.0,193.0,446.0,423.0
28012022,06:00,07:00,,0.0,0.0,276.0,651.0,632.0
28012022,07:00,08:00,,0.0,145.0,324.0,647.0,654.0
28012022,08:00,09:00,,144.0,210.0,320.0,647.0,653.0
28012022,09:00,10:00,,210.0,213.0,321.0,649.0,656.0
28012022,10:00,11:00,,211.0,213.0,323.0,653.0,656.0
28012022,11:00,12:00,,209.0,212.0,322.0,651.0,659.0
28012022,12:00,13:00,,209.0,211.0,321.0,651.0,658.0
28012022,13:00,14:00,,208.0,211.0,321.0,653.0,658.0
28012022,14:00,15:00,,154.0,157.0,321.0,638.0,647.0
28012022,15:00,16:00,,0.0,0.0,320.0,630.0,640.0
28012022,16:00,17:00,,0.0,0.0,320.0,651.0,652.0
28012022,17:00,18:00,,0.0,0.0,322.0,652.0,652.0
28012022,18:00,19:00,,0.0,0.0,322.0,650.0,651.0
28012022,19:00,20:00,,0.0,0.0,319.0,644.0,652.0
28012022,20:00,21:00,,0.0,0.0,318.0,648.0,651.0
28012022,21:00,22:00,,0.0,0.0,302.0,649.0,652.0
28012022,22:00,23:00,,0.0,0.0,209.0,651.0,646.0
28012022,23:00,00:00,,0.0,0.0,200.0,651.0,565.0
29012022,00:00,01:00,,0.0,0.0,200.0,455.0,372.0
29012022,01:00,02:00,,0.0,0.0,198.0,226.0,313.0
29012022,02:00,03:00,,0.0,0.0,198.0,0.0,305.0
29012022,03:00,04:00,,0.0,0.0,197.0,0.0,305.0
29012022,04:00,05:00,,0.0,0.0,195.0,0.0,308.0
29012022,05:00,06:00,,0.0,0.0,196.0,0.0,306.0
29012022,06:00,07:00,,0.0,0.0,196.0,0.0,298.0
29012022,07:00,08:00,,0.0,0.0,200.0,0.0,307.0
29012022,08:00,09:00,,0.0,0.0,204.0,0.0,308.0
29012022,09:00,10:00,,0.0,0.0,205.0,0.0,307.0
29012022,10:00,11:00,,0.0,0.0,200.0,0.0,307.0
29012022,11:00,12:00,,0.0,0.0,202.0,0.0,309.0
29012022,12:00,13:00,,0.0,0.0,204.0,0.0,313.0
29012022,13:00,14:00,,0.0,0.0,209.0,0.0,306.0
29012022,14:00,15:00,,0.0,0.0,206.0,0.0,306.0
29012022,15:00,16:00,,0.0,0.0,199.0,0.0,307.0
29012022,16:00,17:00,,0.0,0.0,211.0,0.0,355.0
29012022,17:00,18:00,,0.0,0.0,208.0,0.0,310.0
29012022,18:00,19:00,,0.0,0.0,207.0,0.0,309.0
29012022,19:00,20:00,,0.0,0.0,206.0,0.0,308.0
29012022,20:00,21:00,,0.0,0.0,205.0,0.0,306.0
29012022,21:00,22:00,,0.0,0.0,204.0,0.0,308.0
29012022,22:00,23:00,,0.0,0.0,208.0,0.0,308.0
29012022,23:00,00:00,,0.0,0.0,211.0,0.0,310.0
30012022,00:00,01:00,,0.0,0.0,212.0,0.0,307.0
30012022,01:00,02:00,,0.0,0.0,214.0,0.0,307.0
30012022,02:00,03:00,,0.0,0.0,219.0,0.0,307.0
30012022,03:00,04:00,,0.0,0.0,224.0,0.0,309.0
30012022,04:00,05:00,,0.0,0.0,210.0,0.0,309.0
30012022,05:00,06:00,,0.0,0.0,206.0,0.0,309.0
30012022,06:00,07:00,,0.0,0.0,205.0,0.0,306.0
30012022,07:00,08:00,,0.0,0.0,202.0,0.0,304.0
30012022,08:00,09:00,,0.0,0.0,202.0,0.0,306.0
30012022,09:00,10:00,,0.0,0.0,205.0,0.0,307.0
30012022,10:00,11:00,,0.0,0.0,202.0,0.0,308.0
30012022,11:00,12:00,,0.0,0.0,201.0,0.0,307.0
30012022,12:00,13:00,,0.0,0.0,205.0,0.0,310.0
30012022,13:00,14:00,,0.0,0.0,205.0,0.0,308.0
30012022,14:00,15:00,,0.0,0.0,204.0,128.0,309.0
30012022,15:00,16:00,,0.0,0.0,207.0,304.0,356.0
30012022,16:00,17:00,,0.0,19.0,268.0,317.0,587.0
30012022,17:00,18:00,,0.0,202.0,321.0,545.0,647.0
30012022,18:00,19:00,,0.0,208.0,322.0,656.0,646.0
30012022,19:00,20:00,,0.0,211.0,322.0,654.0,649.0
30012022,20:00,21:00,,0.0,190.0,322.0,653.0,637.0
30012022,21:00,22:00,,0.0,1.0,320.0,656.0,638.0
30012022,22:00,23:00,,0.0,0.0,320.0,655.0,651.0
30012022,23:00,00:00,,0.0,0.0,321.0,656.0,652.0
31012022,00:00,01:00,,0.0,0.0,320.0,652.0,652.0
31012022,01:00,02:00,,0.0,0.0,306.0,652.0,651.0
31012022,02:00,03:00,,0.0,0.0,215.0,598.0,651.0
31012022,03:00,04:00,,0.0,0.0,217.0,472.0,646.0
31012022,04:00,05:00,,0.0,0.0,306.0,464.0,647.0
31012022,05:00,06:00,,0.0,0.0,320.0,467.0,647.0
31012022,06:00,07:00,,0.0,0.0,320.0,591.0,648.0
31012022,07:00,08:00,,0.0,0.0,321.0,651.0,646.0
31012022,08:00,09:00,,0.0,0.0,320.0,649.0,649.0
31012022,09:00,10:00,,0.0,0.0,319.0,647.0,650.0
31012022,10:00,11:00,,0.0,0.0,321.0,648.0,650.0
31012022,11:00,12:00,,0.0,0.0,317.0,508.0,652.0
31012022,12:00,13:00,,0.0,0.0,319.0,365.0,649.0
31012022,13:00,14:00,,0.0,0.0,319.0,365.0,652.0
31012022,14:00,15:00,,0.0,0.0,320.0,365.0,650.0
31012022,15:00,16:00,,0.0,0.0,320.0,365.0,651.0
31012022,16:00,17:00,,0.0,0.0,319.0,366.0,650.0
31012022,17:00,18:00,,0.0,0.0,318.0,518.0,650.0
31012022,18:00,19:00,,0.0,0.0,319.0,647.0,648.0
31012022,19:00,20:00,,0.0,0.0,320.0,652.0,653.0
31012022,20:00,21:00,,0.0,0.0,321.0,652.0,653.0
31012022,21:00,22:00,,0.0,0.0,320.0,651.0,652.0
31012022,22:00,23:00,,0.0,0.0,320.0,651.0,652.0
31012022,23:00,00:00,,0.0,0.0,321.0,653.0,651.0
1022022,00:00,01:00,,0.0,0.0,319.0,634.0,653.0
1022022,01:00,02:00,,0.0,0.0,319.0,634.0,651.0
1022022,02:00,03:00,,0.0,0.0,318.0,635.0,651.0
1022022,03:00,04:00,,0.0,0.0,321.0,636.0,654.0
1022022,04:00,05:00,,0.0,0.0,322.0,653.0,654.0
1022022,05:00,06:00,,0.0,0.0,322.0,652.0,652.0
1022022,06:00,07:00,,0.0,0.0,321.0,651.0,645.0
1022022,07:00,08:00,,0.0,0.0,319.0,650.0,644.0
1022022,08:00,09:00,,0.0,0.0,317.0,645.0,644.0
1022022,09:00,10:00,,0.0,0.0,318.0,648.0,644.0
1022022,10:00,11:00,,0.0,0.0,322.0,649.0,644.0
1022022,11:00,12:00,,0.0,0.0,321.0,651.0,645.0
1022022,12:00,13:00,,0.0,0.0,318.0,648.0,644.0
1022022,13:00,14:00,,0.0,0.0,318.0,650.0,643.0
1022022,14:00,15:00,,0.0,0.0,316.0,650.0,642.0
1022022,15:00,16:00,,0.0,0.0,224.0,476.0,538.0
1022022,16:00,17:00,,0.0,0.0,197.0,347.0,382.0
1022022,17:00,18:00,,0.0,0.0,197.0,330.0,336.0
1022022,18:00,19:00,,0.0,0.0,201.0,329.0,335.0
1022022,19:00,20:00,,0.0,0.0,198.0,328.0,335.0
1022022,20:00,21:00,,0.0,0.0,198.0,248.0,310.0
1022022,21:00,22:00,,0.0,0.0,200.0,245.0,317.0
1022022,22:00,23:00,,0.0,0.0,203.0,246.0,319.0
1022022,23:00,00:00,,0.0,0.0,204.0,245.0,316.0
2022022,00:00,01:00,,0.0,0.0,201.0,246.0,316.0
2022022,01:00,02:00,,0.0,0.0,197.0,245.0,318.0
2022022,02:00,03:00,,0.0,0.0,201.0,245.0,318.0
2022022,03:00,04:00,,0.0,0.0,202.0,245.0,317.0
2022022,04:00,05:00,,0.0,0.0,202.0,245.0,315.0
2022022,05:00,06:00,,0.0,0.0,201.0,273.0,328.0
2022022,06:00,07:00,,23.0,0.0,203.0,576.0,521.0
2022022,07:00,08:00,,197.0,0.0,240.0,644.0,639.0
2022022,08:00,09:00,,202.0,165.0,315.0,655.0,637.0
2022022,09:00,10:00,,203.0,203.0,319.0,657.0,636.0
2022022,10:00,11:00,,204.0,205.0,232.0,655.0,641.0
2022022,11:00,12:00,,203.0,205.0,202.0,659.0,639.0
2022022,12:00,13:00,,203.0,205.0,201.0,658.0,642.0
2022022,13:00,14:00,,203.0,205.0,200.0,653.0,639.0
2022022,14:00,15:00,,202.0,205.0,201.0,652.0,639.0
2022022,15:00,16:00,,197.0,40.0,199.0,640.0,623.0
2022022,16:00,17:00,,27.0,0.0,219.0,633.0,640.0
2022022,17:00,18:00,,0.0,0.0,313.0,653.0,639.0
2022022,18:00,19:00,,0.0,0.0,320.0,654.0,642.0
2022022,19:00,20:00,,0.0,0.0,321.0,654.0,645.0
2022022,20:00,21:00,,0.0,0.0,322.0,655.0,640.0
2022022,21:00,22:00,,0.0,0.0,320.0,654.0,639.0
2022022,22:00,23:00,,0.0,0.0,319.0,656.0,639.0
2022022,23:00,00:00,,0.0,0.0,320.0,654.0,638.0
3022022,00:00,01:00,,0.0,0.0,321.0,550.0,513.0
3022022,01:00,02:00,,0.0,0.0,319.0,453.0,469.0
3022022,02:00,03:00,,0.0,0.0,319.0,451.0,470.0
3022022,03:00,04:00,,0.0,0.0,319.0,451.0,469.0
3022022,04:00,05:00,,0.0,0.0,319.0,463.0,470.0
3022022,05:00,06:00,,0.0,0.0,319.0,462.0,469.0
3022022,06:00,07:00,,0.0,0.0,318.0,465.0,469.0
3022022,07:00,08:00,,0.0,0.0,321.0,463.0,471.0
3022022,08:00,09:00,,0.0,0.0,318.0,461.0,555.0
3022022,09:00,10:00,,0.0,0.0,319.0,466.0,633.0
3022022,10:00,11:00,,0.0,0.0,321.0,613.0,634.0
3022022,11:00,12:00,,0.0,0.0,319.0,650.0,634.0
3022022,12:00,13:00,,0.0,0.0,321.0,650.0,638.0
3022022,13:00,14:00,,0.0,0.0,321.0,650.0,639.0
3022022,14:00,15:00,,0.0,0.0,321.0,565.0,637.0
3022022,15:00,16:00,,0.0,0.0,319.0,561.0,637.0
3022022,16:00,17:00,,0.0,0.0,318.0,561.0,638.0
3022022,17:00,18:00,,0.0,0.0,320.0,561.0,636.0
3022022,18:00,19:00,,0.0,0.0,320.0,562.0,637.0
3022022,19:00,20:00,,0.0,0.0,321.0,561.0,637.0
3022022,20:00,21:00,,0.0,0.0,321.0,561.0,641.0
3022022,21:00,22:00,,0.0,0.0,320.0,560.0,640.0
3022022,22:00,23:00,,0.0,0.0,320.0,560.0,641.0
3022022,23:00,00:00,,0.0,0.0,320.0,643.0,640.0
4022022,00:00,01:00,,0.0,0.0,322.0,649.0,642.0
4022022,01:00,02:00,,0.0,0.0,322.0,645.0,642.0
4022022,02:00,03:00,,0.0,0.0,320.0,643.0,642.0
4022022,03:00,04:00,,0.0,0.0,320.0,644.0,644.0
4022022,04:00,05:00,,0.0,0.0,319.0,651.0,643.0
4022022,05:00,06:00,,0.0,0.0,320.0,650.0,641.0
4022022,06:00,07:00,,0.0,0.0,319.0,652.0,641.0
4022022,07:00,08:00,,0.0,0.0,320.0,652.0,639.0
4022022,08:00,09:00,,0.0,0.0,319.0,649.0,637.0
4022022,09:00,10:00,,0.0,0.0,318.0,646.0,638.0
4022022,10:00,11:00,,0.0,0.0,319.0,647.0,642.0
4022022,11:00,12:00,,0.0,0.0,318.0,647.0,643.0
4022022,12:00,13:00,,0.0,0.0,317.0,648.0,643.0
4022022,13:00,14:00,,0.0,0.0,235.0,650.0,626.0
4022022,14:00,15:00,,0.0,0.0,203.0,642.0,595.0
4022022,15:00,16:00,,0.0,0.0,203.0,650.0,638.0
4022022,16:00,17:00,,0.0,0.0,212.0,647.0,639.0
4022022,17:00,18:00,,0.0,0.0,214.0,648.0,642.0
4022022,18:00,19:00,,0.0,0.0,214.0,647.0,641.0
4022022,19:00,20:00,,0.0,0.0,215.0,546.0,646.0
4022022,20:00,21:00,,0.0,0.0,212.0,291.0,598.0
4022022,21:00,22:00,,0.0,0.0,204.0,0.0,481.0
4022022,22:00,23:00,,0.0,0.0,199.0,0.0,330.0
