date,start,end,11WD2ZOL50001274
2072019,02:00,03:00,0
2072019,03:00,04:00,0
2072019,04:00,05:00,0
2072019,05:00,06:00,0
2072019,06:00,07:00,0
2072019,07:00,08:00,0
2072019,08:00,09:00,0
2072019,09:00,10:00,0
2072019,10:00,11:00,0
2072019,11:00,12:00,0
2072019,12:00,13:00,0
2072019,13:00,14:00,0
2072019,14:00,15:00,0
2072019,15:00,16:00,0
2072019,16:00,17:00,0
2072019,17:00,18:00,0
2072019,18:00,19:00,0
2072019,19:00,20:00,0
2072019,20:00,21:00,0
2072019,21:00,22:00,0
2072019,22:00,23:00,0
2072019,23:00,00:00,0
3072019,00:00,01:00,0
3072019,01:00,02:00,0
3072019,02:00,03:00,0
3072019,03:00,04:00,0
3072019,04:00,05:00,0
3072019,05:00,06:00,0
3072019,06:00,07:00,0
3072019,07:00,08:00,0
3072019,08:00,09:00,0
3072019,09:00,10:00,0
3072019,10:00,11:00,0
3072019,11:00,12:00,0
3072019,12:00,13:00,0
3072019,13:00,14:00,0
3072019,14:00,15:00,0
3072019,15:00,16:00,0
3072019,16:00,17:00,0
3072019,17:00,18:00,0
3072019,18:00,19:00,0
3072019,19:00,20:00,0
3072019,20:00,21:00,0
3072019,21:00,22:00,0
3072019,22:00,23:00,0
3072019,23:00,00:00,0
4072019,00:00,01:00,0
4072019,01:00,02:00,0
4072019,02:00,03:00,0
4072019,03:00,04:00,0
4072019,04:00,05:00,0
4072019,05:00,06:00,0
4072019,06:00,07:00,0
4072019,07:00,08:00,0
4072019,08:00,09:00,0
4072019,09:00,10:00,0
4072019,10:00,11:00,0
4072019,11:00,12:00,0
4072019,12:00,13:00,0
4072019,13:00,14:00,0
4072019,14:00,15:00,0
4072019,15:00,16:00,0
4072019,16:00,17:00,0
4072019,17:00,18:00,0
4072019,18:00,19:00,0
4072019,19:00,20:00,0
4072019,20:00,21:00,0
4072019,21:00,22:00,0
4072019,22:00,23:00,0
4072019,23:00,00:00,0
5072019,00:00,01:00,0
5072019,01:00,02:00,0
5072019,02:00,03:00,0
5072019,03:00,04:00,0
5072019,04:00,05:00,0
5072019,05:00,06:00,0
5072019,06:00,07:00,0
5072019,07:00,08:00,49
5072019,08:00,09:00,124
5072019,09:00,10:00,213
5072019,10:00,11:00,253
5072019,11:00,12:00,250
5072019,12:00,13:00,272
5072019,13:00,14:00,349
5072019,14:00,15:00,349
5072019,15:00,16:00,350
5072019,16:00,17:00,350
5072019,17:00,18:00,350
5072019,18:00,19:00,312
5072019,19:00,20:00,113
5072019,20:00,21:00,0
5072019,21:00,22:00,0
5072019,22:00,23:00,0
5072019,23:00,00:00,0
6072019,00:00,01:00,0
6072019,01:00,02:00,0
6072019,02:00,03:00,0
6072019,03:00,04:00,0
6072019,04:00,05:00,0
6072019,05:00,06:00,0
6072019,06:00,07:00,0
6072019,07:00,08:00,0
6072019,08:00,09:00,0
6072019,09:00,10:00,0
6072019,10:00,11:00,0
6072019,11:00,12:00,0
6072019,12:00,13:00,0
6072019,13:00,14:00,0
6072019,14:00,15:00,0
6072019,15:00,16:00,59
6072019,16:00,17:00,154
6072019,17:00,18:00,167
6072019,18:00,19:00,110
6072019,19:00,20:00,110
6072019,20:00,21:00,110
6072019,21:00,22:00,110
6072019,22:00,23:00,110
6072019,23:00,00:00,110
7072019,00:00,01:00,110
7072019,01:00,02:00,110
7072019,02:00,03:00,110
7072019,03:00,04:00,110
7072019,04:00,05:00,110
7072019,05:00,06:00,110
7072019,06:00,07:00,110
7072019,07:00,08:00,110
7072019,08:00,09:00,110
7072019,09:00,10:00,110
7072019,10:00,11:00,110
7072019,11:00,12:00,110
7072019,12:00,13:00,110
7072019,13:00,14:00,110
7072019,14:00,15:00,110
7072019,15:00,16:00,110
7072019,16:00,17:00,110
7072019,17:00,18:00,110
7072019,18:00,19:00,110
7072019,19:00,20:00,110
7072019,20:00,21:00,110
7072019,21:00,22:00,108
7072019,22:00,23:00,0
7072019,23:00,00:00,0
8072019,00:00,01:00,0
8072019,01:00,02:00,0
8072019,02:00,03:00,0
8072019,03:00,04:00,0
8072019,04:00,05:00,0
8072019,05:00,06:00,0
8072019,06:00,07:00,0
8072019,07:00,08:00,0
8072019,08:00,09:00,0
8072019,09:00,10:00,0
8072019,10:00,11:00,0
8072019,11:00,12:00,0
8072019,12:00,13:00,0
8072019,13:00,14:00,0
8072019,14:00,15:00,0
8072019,15:00,16:00,0
8072019,16:00,17:00,0
8072019,17:00,18:00,0
8072019,18:00,19:00,0
8072019,19:00,20:00,0
8072019,20:00,21:00,0
8072019,21:00,22:00,0
8072019,22:00,23:00,0
8072019,23:00,00:00,0
9072019,00:00,01:00,0
9072019,01:00,02:00,0
9072019,02:00,03:00,0
9072019,03:00,04:00,0
9072019,04:00,05:00,0
9072019,05:00,06:00,0
9072019,06:00,07:00,0
9072019,07:00,08:00,0
9072019,08:00,09:00,0
9072019,09:00,10:00,0
9072019,10:00,11:00,0
9072019,11:00,12:00,0
9072019,12:00,13:00,0
9072019,13:00,14:00,0
9072019,14:00,15:00,0
9072019,15:00,16:00,0
9072019,16:00,17:00,0
9072019,17:00,18:00,0
9072019,18:00,19:00,0
9072019,19:00,20:00,0
9072019,20:00,21:00,0
9072019,21:00,22:00,0
9072019,22:00,23:00,0
9072019,23:00,00:00,0
10072019,00:00,01:00,0
10072019,01:00,02:00,0
10072019,02:00,03:00,0
10072019,03:00,04:00,0
10072019,04:00,05:00,4
10072019,05:00,06:00,70
10072019,06:00,07:00,157
10072019,07:00,08:00,321
10072019,08:00,09:00,445
10072019,09:00,10:00,462
10072019,10:00,11:00,461
10072019,11:00,12:00,460
10072019,12:00,13:00,460
10072019,13:00,14:00,460
10072019,14:00,15:00,460
10072019,15:00,16:00,460
10072019,16:00,17:00,460
10072019,17:00,18:00,460
10072019,18:00,19:00,459
10072019,19:00,20:00,461
10072019,20:00,21:00,460
10072019,21:00,22:00,460
10072019,22:00,23:00,460
10072019,23:00,00:00,299
11072019,00:00,01:00,53
11072019,01:00,02:00,0
11072019,02:00,03:00,0
11072019,03:00,04:00,0
11072019,04:00,05:00,0
11072019,05:00,06:00,10
11072019,06:00,07:00,124
11072019,07:00,08:00,332
11072019,08:00,09:00,460
11072019,09:00,10:00,462
11072019,10:00,11:00,459
11072019,11:00,12:00,458
11072019,12:00,13:00,450
11072019,13:00,14:00,464
11072019,14:00,15:00,464
11072019,15:00,16:00,462
11072019,16:00,17:00,462
11072019,17:00,18:00,462
11072019,18:00,19:00,462
11072019,19:00,20:00,460
11072019,20:00,21:00,463
11072019,21:00,22:00,463
11072019,22:00,23:00,329
11072019,23:00,00:00,94
12072019,00:00,01:00,0
12072019,01:00,02:00,0
12072019,02:00,03:00,0
12072019,03:00,04:00,0
12072019,04:00,05:00,0
12072019,05:00,06:00,82
12072019,06:00,07:00,238
12072019,07:00,08:00,438
12072019,08:00,09:00,461
12072019,09:00,10:00,461
12072019,10:00,11:00,459
12072019,11:00,12:00,456
12072019,12:00,13:00,458
12072019,13:00,14:00,327
12072019,14:00,15:00,101
12072019,15:00,16:00,0
12072019,16:00,17:00,0
12072019,17:00,18:00,0
12072019,18:00,19:00,0
12072019,19:00,20:00,0
12072019,20:00,21:00,0
12072019,21:00,22:00,0
12072019,22:00,23:00,0
12072019,23:00,00:00,0
13072019,00:00,01:00,0
13072019,01:00,02:00,0
13072019,02:00,03:00,0
13072019,03:00,04:00,0
13072019,04:00,05:00,0
13072019,05:00,06:00,0
13072019,06:00,07:00,0
13072019,07:00,08:00,0
13072019,08:00,09:00,0
13072019,09:00,10:00,0
13072019,10:00,11:00,0
13072019,11:00,12:00,0
13072019,12:00,13:00,0
13072019,13:00,14:00,0
13072019,14:00,15:00,109
13072019,15:00,16:00,206
13072019,16:00,17:00,133
13072019,17:00,18:00,110
13072019,18:00,19:00,109
13072019,19:00,20:00,111
13072019,20:00,21:00,110
13072019,21:00,22:00,110
13072019,22:00,23:00,110
13072019,23:00,00:00,110
14072019,00:00,01:00,110
14072019,01:00,02:00,110
14072019,02:00,03:00,110
14072019,03:00,04:00,110
14072019,04:00,05:00,110
14072019,05:00,06:00,110
14072019,06:00,07:00,110
14072019,07:00,08:00,110
14072019,08:00,09:00,110
14072019,09:00,10:00,110
14072019,10:00,11:00,110
14072019,11:00,12:00,110
14072019,12:00,13:00,110
14072019,13:00,14:00,110
14072019,14:00,15:00,110
14072019,15:00,16:00,110
14072019,16:00,17:00,110
14072019,17:00,18:00,110
14072019,18:00,19:00,110
14072019,19:00,20:00,109
14072019,20:00,21:00,0
14072019,21:00,22:00,0
14072019,22:00,23:00,0
14072019,23:00,00:00,0
15072019,00:00,01:00,0
15072019,01:00,02:00,0
15072019,02:00,03:00,0
15072019,03:00,04:00,0
15072019,04:00,05:00,0
15072019,05:00,06:00,0
15072019,06:00,07:00,0
15072019,07:00,08:00,0
15072019,08:00,09:00,0
15072019,09:00,10:00,0
15072019,10:00,11:00,0
15072019,11:00,12:00,0
15072019,12:00,13:00,0
15072019,13:00,14:00,0
15072019,14:00,15:00,0
15072019,15:00,16:00,0
15072019,16:00,17:00,0
15072019,17:00,18:00,0
15072019,18:00,19:00,0
15072019,19:00,20:00,0
15072019,20:00,21:00,0
15072019,21:00,22:00,0
15072019,22:00,23:00,0
15072019,23:00,00:00,0
16072019,00:00,01:00,0
16072019,01:00,02:00,0
16072019,02:00,03:00,0
16072019,03:00,04:00,0
16072019,04:00,05:00,0
16072019,05:00,06:00,0
16072019,06:00,07:00,0
16072019,07:00,08:00,0
16072019,08:00,09:00,0
16072019,09:00,10:00,0
16072019,10:00,11:00,0
16072019,11:00,12:00,0
16072019,12:00,13:00,0
16072019,13:00,14:00,0
16072019,14:00,15:00,0
16072019,15:00,16:00,0
16072019,16:00,17:00,0
16072019,17:00,18:00,0
16072019,18:00,19:00,0
16072019,19:00,20:00,0
16072019,20:00,21:00,0
16072019,21:00,22:00,0
16072019,22:00,23:00,0
16072019,23:00,00:00,0
17072019,00:00,01:00,0
17072019,01:00,02:00,0
17072019,02:00,03:00,0
17072019,03:00,04:00,0
17072019,04:00,05:00,0
17072019,05:00,06:00,0
17072019,06:00,07:00,0
17072019,07:00,08:00,0
17072019,08:00,09:00,0
17072019,09:00,10:00,0
17072019,10:00,11:00,0
17072019,11:00,12:00,0
17072019,12:00,13:00,0
17072019,13:00,14:00,0
17072019,14:00,15:00,0
17072019,15:00,16:00,0
17072019,16:00,17:00,0
17072019,17:00,18:00,0
17072019,18:00,19:00,0
17072019,19:00,20:00,0
17072019,20:00,21:00,0
17072019,21:00,22:00,0
17072019,22:00,23:00,0
17072019,23:00,00:00,0
18072019,00:00,01:00,0
18072019,01:00,02:00,0
18072019,02:00,03:00,0
18072019,03:00,04:00,0
18072019,04:00,05:00,0
18072019,05:00,06:00,0
18072019,06:00,07:00,0
18072019,07:00,08:00,0
18072019,08:00,09:00,0
18072019,09:00,10:00,0
18072019,10:00,11:00,0
18072019,11:00,12:00,0
18072019,12:00,13:00,0
18072019,13:00,14:00,0
18072019,14:00,15:00,0
18072019,15:00,16:00,0
18072019,16:00,17:00,38
18072019,17:00,18:00,131
18072019,18:00,19:00,254
18072019,19:00,20:00,408
18072019,20:00,21:00,458
18072019,21:00,22:00,462
18072019,22:00,23:00,403
18072019,23:00,00:00,149
19072019,00:00,01:00,0
19072019,01:00,02:00,0
19072019,02:00,03:00,0
19072019,03:00,04:00,0
19072019,04:00,05:00,0
19072019,05:00,06:00,0
19072019,06:00,07:00,0
19072019,07:00,08:00,0
19072019,08:00,09:00,0
19072019,09:00,10:00,0
19072019,10:00,11:00,0
19072019,11:00,12:00,0
19072019,12:00,13:00,0
19072019,13:00,14:00,0
19072019,14:00,15:00,0
19072019,15:00,16:00,0
19072019,16:00,17:00,15
19072019,17:00,18:00,185
19072019,18:00,19:00,387
19072019,19:00,20:00,454
19072019,20:00,21:00,454
19072019,21:00,22:00,456
19072019,22:00,23:00,405
19072019,23:00,00:00,160
20072019,00:00,01:00,0
20072019,01:00,02:00,0
20072019,02:00,03:00,0
20072019,03:00,04:00,0
20072019,04:00,05:00,0
20072019,05:00,06:00,0
20072019,06:00,07:00,0
20072019,07:00,08:00,0
20072019,08:00,09:00,0
20072019,09:00,10:00,0
20072019,10:00,11:00,0
20072019,11:00,12:00,0
20072019,12:00,13:00,0
20072019,13:00,14:00,0
20072019,14:00,15:00,0
20072019,15:00,16:00,0
20072019,16:00,17:00,104
20072019,17:00,18:00,204
20072019,18:00,19:00,124
20072019,19:00,20:00,194
20072019,20:00,21:00,195
20072019,21:00,22:00,209
20072019,22:00,23:00,205
20072019,23:00,00:00,113
21072019,00:00,01:00,110
21072019,01:00,02:00,110
21072019,02:00,03:00,110
21072019,03:00,04:00,110
21072019,04:00,05:00,110
21072019,05:00,06:00,110
21072019,06:00,07:00,110
21072019,07:00,08:00,110
21072019,08:00,09:00,110
21072019,09:00,10:00,110
21072019,10:00,11:00,110
21072019,11:00,12:00,110
21072019,12:00,13:00,110
21072019,13:00,14:00,110
21072019,14:00,15:00,110
21072019,15:00,16:00,110
21072019,16:00,17:00,110
21072019,17:00,18:00,110
21072019,18:00,19:00,110
21072019,19:00,20:00,110
21072019,20:00,21:00,110
21072019,21:00,22:00,107
21072019,22:00,23:00,0
21072019,23:00,00:00,0
22072019,00:00,01:00,0
22072019,01:00,02:00,0
22072019,02:00,03:00,0
22072019,03:00,04:00,0
22072019,04:00,05:00,0
22072019,05:00,06:00,0
22072019,06:00,07:00,0
22072019,07:00,08:00,0
22072019,08:00,09:00,0
22072019,09:00,10:00,0
22072019,10:00,11:00,0
22072019,11:00,12:00,0
22072019,12:00,13:00,0
22072019,13:00,14:00,0
22072019,14:00,15:00,0
22072019,15:00,16:00,0
22072019,16:00,17:00,64
22072019,17:00,18:00,194
22072019,18:00,19:00,350
22072019,19:00,20:00,457
22072019,20:00,21:00,456
22072019,21:00,22:00,455
22072019,22:00,23:00,461
22072019,23:00,00:00,434
23072019,00:00,01:00,261
23072019,01:00,02:00,103
23072019,02:00,03:00,102
23072019,03:00,04:00,102
23072019,04:00,05:00,250
23072019,05:00,06:00,445
23072019,06:00,07:00,424
23072019,07:00,08:00,459
23072019,08:00,09:00,460
23072019,09:00,10:00,460
23072019,10:00,11:00,442
23072019,11:00,12:00,313
23072019,12:00,13:00,139
23072019,13:00,14:00,104
23072019,14:00,15:00,101
23072019,15:00,16:00,103
23072019,16:00,17:00,104
23072019,17:00,18:00,229
23072019,18:00,19:00,440
23072019,19:00,20:00,453
23072019,20:00,21:00,447
23072019,21:00,22:00,451
23072019,22:00,23:00,453
23072019,23:00,00:00,452
24072019,00:00,01:00,258
24072019,01:00,02:00,101
24072019,02:00,03:00,100
24072019,03:00,04:00,100
24072019,04:00,05:00,124
24072019,05:00,06:00,334
24072019,06:00,07:00,461
24072019,07:00,08:00,421
24072019,08:00,09:00,179
24072019,09:00,10:00,0
24072019,10:00,11:00,0
24072019,11:00,12:00,0
24072019,12:00,13:00,0
24072019,13:00,14:00,0
24072019,14:00,15:00,0
24072019,15:00,16:00,5
24072019,16:00,17:00,119
24072019,17:00,18:00,287
24072019,18:00,19:00,390
24072019,19:00,20:00,401
24072019,20:00,21:00,399
24072019,21:00,22:00,400
24072019,22:00,23:00,281
24072019,23:00,00:00,122
25072019,00:00,01:00,230
25072019,01:00,02:00,140
25072019,02:00,03:00,100
25072019,03:00,04:00,100
25072019,04:00,05:00,151
25072019,05:00,06:00,290
25072019,06:00,07:00,453
25072019,07:00,08:00,457
25072019,08:00,09:00,453
25072019,09:00,10:00,456
25072019,10:00,11:00,452
25072019,11:00,12:00,283
25072019,12:00,13:00,200
25072019,13:00,14:00,200
25072019,14:00,15:00,200
25072019,15:00,16:00,320
25072019,16:00,17:00,369
25072019,17:00,18:00,360
25072019,18:00,19:00,377
25072019,19:00,20:00,380
25072019,20:00,21:00,380
25072019,21:00,22:00,380
25072019,22:00,23:00,359
25072019,23:00,00:00,216
26072019,00:00,01:00,22
26072019,01:00,02:00,0
26072019,02:00,03:00,0
26072019,03:00,04:00,0
26072019,04:00,05:00,0
26072019,05:00,06:00,0
26072019,06:00,07:00,0
26072019,07:00,08:00,0
26072019,08:00,09:00,0
26072019,09:00,10:00,0
26072019,10:00,11:00,0
26072019,11:00,12:00,0
26072019,12:00,13:00,0
26072019,13:00,14:00,0
26072019,14:00,15:00,0
26072019,15:00,16:00,0
26072019,16:00,17:00,0
26072019,17:00,18:00,0
26072019,18:00,19:00,0
26072019,19:00,20:00,0
26072019,20:00,21:00,0
26072019,21:00,22:00,0
26072019,22:00,23:00,0
26072019,23:00,00:00,0
27072019,00:00,01:00,0
27072019,01:00,02:00,0
27072019,02:00,03:00,0
27072019,03:00,04:00,0
27072019,04:00,05:00,0
27072019,05:00,06:00,0
27072019,06:00,07:00,0
27072019,07:00,08:00,0
27072019,08:00,09:00,0
27072019,09:00,10:00,0
27072019,10:00,11:00,0
27072019,11:00,12:00,0
27072019,12:00,13:00,0
27072019,13:00,14:00,0
27072019,14:00,15:00,0
27072019,15:00,16:00,0
27072019,16:00,17:00,75
27072019,17:00,18:00,125
27072019,18:00,19:00,192
27072019,19:00,20:00,112
27072019,20:00,21:00,194
27072019,21:00,22:00,180
27072019,22:00,23:00,111
27072019,23:00,00:00,109
28072019,00:00,01:00,110
28072019,01:00,02:00,110
28072019,02:00,03:00,110
28072019,03:00,04:00,110
28072019,04:00,05:00,110
28072019,05:00,06:00,109
28072019,06:00,07:00,110
28072019,07:00,08:00,111
28072019,08:00,09:00,111
28072019,09:00,10:00,109
28072019,10:00,11:00,111
28072019,11:00,12:00,110
28072019,12:00,13:00,110
28072019,13:00,14:00,110
28072019,14:00,15:00,110
28072019,15:00,16:00,110
28072019,16:00,17:00,110
28072019,17:00,18:00,110
28072019,18:00,19:00,110
28072019,19:00,20:00,105
28072019,20:00,21:00,0
28072019,21:00,22:00,0
28072019,22:00,23:00,0
28072019,23:00,00:00,0
29072019,00:00,01:00,0
29072019,01:00,02:00,0
29072019,02:00,03:00,0
29072019,03:00,04:00,0
29072019,04:00,05:00,0
29072019,05:00,06:00,0
29072019,06:00,07:00,0
29072019,07:00,08:00,63
29072019,08:00,09:00,205
29072019,09:00,10:00,416
29072019,10:00,11:00,448
29072019,11:00,12:00,449
29072019,12:00,13:00,447
29072019,13:00,14:00,384
29072019,14:00,15:00,384
29072019,15:00,16:00,299
29072019,16:00,17:00,292
29072019,17:00,18:00,409
29072019,18:00,19:00,454
29072019,19:00,20:00,454
29072019,20:00,21:00,451
29072019,21:00,22:00,382
29072019,22:00,23:00,137
29072019,23:00,00:00,36
30072019,00:00,01:00,0
30072019,01:00,02:00,0
30072019,02:00,03:00,0
30072019,03:00,04:00,0
30072019,04:00,05:00,0
30072019,05:00,06:00,0
30072019,06:00,07:00,0
30072019,07:00,08:00,0
30072019,08:00,09:00,0
30072019,09:00,10:00,0
30072019,10:00,11:00,0
30072019,11:00,12:00,0
30072019,12:00,13:00,0
30072019,13:00,14:00,0
30072019,14:00,15:00,0
30072019,15:00,16:00,0
30072019,16:00,17:00,0
30072019,17:00,18:00,0
30072019,18:00,19:00,0
30072019,19:00,20:00,100
30072019,20:00,21:00,249
30072019,21:00,22:00,367
30072019,22:00,23:00,167
30072019,23:00,00:00,134
31072019,00:00,01:00,136
31072019,01:00,02:00,135
31072019,02:00,03:00,137
31072019,03:00,04:00,137
31072019,04:00,05:00,138
31072019,05:00,06:00,138
31072019,06:00,07:00,235
31072019,07:00,08:00,447
31072019,08:00,09:00,455
31072019,09:00,10:00,454
31072019,10:00,11:00,454
31072019,11:00,12:00,457
31072019,12:00,13:00,454
31072019,13:00,14:00,456
31072019,14:00,15:00,455
31072019,15:00,16:00,455
31072019,16:00,17:00,455
31072019,17:00,18:00,454
31072019,18:00,19:00,455
31072019,19:00,20:00,454
31072019,20:00,21:00,454
31072019,21:00,22:00,454
31072019,22:00,23:00,317
31072019,23:00,00:00,177
1082019,00:00,01:00,23
1082019,01:00,02:00,0
1082019,02:00,03:00,0
1082019,03:00,04:00,0
1082019,04:00,05:00,0
1082019,05:00,06:00,0
1082019,06:00,07:00,0
1082019,07:00,08:00,0
1082019,08:00,09:00,0
1082019,09:00,10:00,0
1082019,10:00,11:00,0
1082019,11:00,12:00,0
1082019,12:00,13:00,0
1082019,13:00,14:00,0
1082019,14:00,15:00,0
1082019,15:00,16:00,87
1082019,16:00,17:00,277
1082019,17:00,18:00,461
1082019,18:00,19:00,464
1082019,19:00,20:00,459
1082019,20:00,21:00,459
1082019,21:00,22:00,462
1082019,22:00,23:00,463
1082019,23:00,00:00,442
2082019,00:00,01:00,247
2082019,01:00,02:00,113
2082019,02:00,03:00,111
2082019,03:00,04:00,221
2082019,04:00,05:00,415
2082019,05:00,06:00,461
2082019,06:00,07:00,462
2082019,07:00,08:00,462
2082019,08:00,09:00,462
2082019,09:00,10:00,462
2082019,10:00,11:00,461
2082019,11:00,12:00,460
2082019,12:00,13:00,421
2082019,13:00,14:00,181
2082019,14:00,15:00,117
2082019,15:00,16:00,0
2082019,16:00,17:00,0
2082019,17:00,18:00,0
2082019,18:00,19:00,0
2082019,19:00,20:00,0
2082019,20:00,21:00,0
2082019,21:00,22:00,0
2082019,22:00,23:00,0
2082019,23:00,00:00,0
3082019,00:00,01:00,0
3082019,01:00,02:00,0
3082019,02:00,03:00,0
3082019,03:00,04:00,0
3082019,04:00,05:00,0
3082019,05:00,06:00,0
3082019,06:00,07:00,0
3082019,07:00,08:00,0
3082019,08:00,09:00,0
3082019,09:00,10:00,0
3082019,10:00,11:00,0
3082019,11:00,12:00,0
3082019,12:00,13:00,0
3082019,13:00,14:00,0
3082019,14:00,15:00,0
3082019,15:00,16:00,0
3082019,16:00,17:00,0
3082019,17:00,18:00,0
3082019,18:00,19:00,0
3082019,19:00,20:00,0
3082019,20:00,21:00,0
3082019,21:00,22:00,0
3082019,22:00,23:00,0
3082019,23:00,00:00,0
4082019,00:00,01:00,0
4082019,01:00,02:00,0
4082019,02:00,03:00,0
4082019,03:00,04:00,0
4082019,04:00,05:00,0
4082019,05:00,06:00,0
4082019,06:00,07:00,0
4082019,07:00,08:00,0
4082019,08:00,09:00,0
4082019,09:00,10:00,0
4082019,10:00,11:00,0
4082019,11:00,12:00,0
4082019,12:00,13:00,0
4082019,13:00,14:00,0
4082019,14:00,15:00,0
4082019,15:00,16:00,0
4082019,16:00,17:00,0
4082019,17:00,18:00,0
4082019,18:00,19:00,0
4082019,19:00,20:00,0
4082019,20:00,21:00,0
4082019,21:00,22:00,0
4082019,22:00,23:00,0
4082019,23:00,00:00,0
5082019,00:00,01:00,0
5082019,01:00,02:00,0
5082019,02:00,03:00,0
5082019,03:00,04:00,0
5082019,04:00,05:00,0
5082019,05:00,06:00,0
5082019,06:00,07:00,0
5082019,07:00,08:00,0
5082019,08:00,09:00,0
5082019,09:00,10:00,0
5082019,10:00,11:00,0
5082019,11:00,12:00,0
5082019,12:00,13:00,0
5082019,13:00,14:00,0
5082019,14:00,15:00,0
5082019,15:00,16:00,0
5082019,16:00,17:00,0
5082019,17:00,18:00,0
5082019,18:00,19:00,0
5082019,19:00,20:00,0
5082019,20:00,21:00,0
5082019,21:00,22:00,0
5082019,22:00,23:00,0
5082019,23:00,00:00,0
6082019,00:00,01:00,0
6082019,01:00,02:00,0
6082019,02:00,03:00,0
6082019,03:00,04:00,0
6082019,04:00,05:00,0
6082019,05:00,06:00,0
6082019,06:00,07:00,0
6082019,07:00,08:00,0
6082019,08:00,09:00,0
6082019,09:00,10:00,0
6082019,10:00,11:00,0
6082019,11:00,12:00,0
6082019,12:00,13:00,0
6082019,13:00,14:00,0
6082019,14:00,15:00,0
6082019,15:00,16:00,0
6082019,16:00,17:00,0
6082019,17:00,18:00,0
6082019,18:00,19:00,0
6082019,19:00,20:00,0
6082019,20:00,21:00,0
6082019,21:00,22:00,0
6082019,22:00,23:00,0
6082019,23:00,00:00,0
7082019,00:00,01:00,0
7082019,01:00,02:00,0
7082019,02:00,03:00,0
7082019,03:00,04:00,0
7082019,04:00,05:00,0
7082019,05:00,06:00,0
7082019,06:00,07:00,0
7082019,07:00,08:00,0
7082019,08:00,09:00,0
7082019,09:00,10:00,0
7082019,10:00,11:00,0
7082019,11:00,12:00,0
7082019,12:00,13:00,0
7082019,13:00,14:00,0
7082019,14:00,15:00,0
7082019,15:00,16:00,0
7082019,16:00,17:00,0
7082019,17:00,18:00,0
7082019,18:00,19:00,0
7082019,19:00,20:00,0
7082019,20:00,21:00,0
7082019,21:00,22:00,0
7082019,22:00,23:00,0
7082019,23:00,00:00,0
8082019,00:00,01:00,0
8082019,01:00,02:00,0
8082019,02:00,03:00,0
8082019,03:00,04:00,0
8082019,04:00,05:00,0
8082019,05:00,06:00,0
8082019,06:00,07:00,0
8082019,07:00,08:00,0
8082019,08:00,09:00,0
8082019,09:00,10:00,0
8082019,10:00,11:00,0
8082019,11:00,12:00,0
8082019,12:00,13:00,0
8082019,13:00,14:00,0
8082019,14:00,15:00,0
8082019,15:00,16:00,0
8082019,16:00,17:00,0
8082019,17:00,18:00,0
8082019,18:00,19:00,0
8082019,19:00,20:00,0
8082019,20:00,21:00,0
8082019,21:00,22:00,0
8082019,22:00,23:00,0
8082019,23:00,00:00,0
9082019,00:00,01:00,0
9082019,01:00,02:00,0
9082019,02:00,03:00,0
9082019,03:00,04:00,0
9082019,04:00,05:00,0
9082019,05:00,06:00,0
9082019,06:00,07:00,0
9082019,07:00,08:00,0
9082019,08:00,09:00,0
9082019,09:00,10:00,0
9082019,10:00,11:00,0
9082019,11:00,12:00,0
9082019,12:00,13:00,0
9082019,13:00,14:00,0
9082019,14:00,15:00,0
9082019,15:00,16:00,0
9082019,16:00,17:00,0
9082019,17:00,18:00,0
9082019,18:00,19:00,0
9082019,19:00,20:00,0
9082019,20:00,21:00,0
9082019,21:00,22:00,0
9082019,22:00,23:00,0
9082019,23:00,00:00,0
10082019,00:00,01:00,0
10082019,01:00,02:00,0
10082019,02:00,03:00,0
10082019,03:00,04:00,0
10082019,04:00,05:00,0
10082019,05:00,06:00,0
10082019,06:00,07:00,0
10082019,07:00,08:00,0
10082019,08:00,09:00,0
10082019,09:00,10:00,0
10082019,10:00,11:00,0
10082019,11:00,12:00,0
10082019,12:00,13:00,0
10082019,13:00,14:00,0
10082019,14:00,15:00,0
10082019,15:00,16:00,0
10082019,16:00,17:00,0
10082019,17:00,18:00,0
10082019,18:00,19:00,0
10082019,19:00,20:00,0
10082019,20:00,21:00,0
10082019,21:00,22:00,0
10082019,22:00,23:00,0
10082019,23:00,00:00,0
11082019,00:00,01:00,0
11082019,01:00,02:00,0
11082019,02:00,03:00,0
11082019,03:00,04:00,0
11082019,04:00,05:00,0
11082019,05:00,06:00,0
11082019,06:00,07:00,0
11082019,07:00,08:00,0
11082019,08:00,09:00,0
11082019,09:00,10:00,0
11082019,10:00,11:00,0
11082019,11:00,12:00,0
11082019,12:00,13:00,0
11082019,13:00,14:00,0
11082019,14:00,15:00,0
11082019,15:00,16:00,0
11082019,16:00,17:00,0
11082019,17:00,18:00,0
11082019,18:00,19:00,0
11082019,19:00,20:00,0
11082019,20:00,21:00,0
11082019,21:00,22:00,0
11082019,22:00,23:00,0
11082019,23:00,00:00,0
12082019,00:00,01:00,0
12082019,01:00,02:00,0
12082019,02:00,03:00,0
12082019,03:00,04:00,0
12082019,04:00,05:00,0
12082019,05:00,06:00,0
12082019,06:00,07:00,0
12082019,07:00,08:00,0
12082019,08:00,09:00,0
12082019,09:00,10:00,0
12082019,10:00,11:00,0
12082019,11:00,12:00,0
12082019,12:00,13:00,0
12082019,13:00,14:00,0
12082019,14:00,15:00,0
12082019,15:00,16:00,35
