date,start,end,11WD4RDK42G4---O,11WD4RDK71C7---G,11WD4RDK81C8---3
18062020,13:00,14:00,,0,0
18062020,14:00,15:00,,0,0
18062020,15:00,16:00,,0,0
18062020,16:00,17:00,,0,0
18062020,17:00,18:00,,0,0
18062020,18:00,19:00,,0,0
18062020,19:00,20:00,,0,0
18062020,20:00,21:00,,0,0
18062020,21:00,22:00,,0,0
18062020,22:00,23:00,,0,0
18062020,23:00,00:00,,0,0
19062020,00:00,01:00,,0,0
19062020,01:00,02:00,,0,0
19062020,02:00,03:00,,0,0
19062020,03:00,04:00,,0,0
19062020,04:00,05:00,,0,0
19062020,05:00,06:00,,0,0
19062020,06:00,07:00,,0,0
19062020,07:00,08:00,,0,0
19062020,08:00,09:00,,0,0
19062020,09:00,10:00,,0,0
19062020,10:00,11:00,,0,0
19062020,11:00,12:00,,0,0
19062020,12:00,13:00,,0,0
19062020,13:00,14:00,,0,0
19062020,14:00,15:00,,0,0
19062020,15:00,16:00,,0,0
19062020,16:00,17:00,,0,0
19062020,17:00,18:00,,0,0
19062020,18:00,19:00,,0,0
19062020,19:00,20:00,,0,0
19062020,20:00,21:00,,0,0
19062020,21:00,22:00,,0,0
19062020,22:00,23:00,,0,0
19062020,23:00,00:00,,0,0
20062020,00:00,01:00,,0,0
20062020,01:00,02:00,,0,0
20062020,02:00,03:00,,0,0
20062020,03:00,04:00,,0,0
20062020,04:00,05:00,,0,0
20062020,05:00,06:00,,0,0
20062020,06:00,07:00,,0,0
20062020,07:00,08:00,,0,0
20062020,08:00,09:00,,0,0
20062020,09:00,10:00,,0,0
20062020,10:00,11:00,,0,0
20062020,11:00,12:00,,0,0
20062020,12:00,13:00,,0,0
20062020,13:00,14:00,,0,0
20062020,14:00,15:00,,0,0
20062020,15:00,16:00,,0,0
20062020,16:00,17:00,,0,0
20062020,17:00,18:00,,0,0
20062020,18:00,19:00,,0,0
20062020,19:00,20:00,,0,0
20062020,20:00,21:00,,0,0
20062020,21:00,22:00,,0,0
20062020,22:00,23:00,,0,0
20062020,23:00,00:00,,0,0
21062020,00:00,01:00,,0,99
21062020,01:00,02:00,,0,222
21062020,02:00,03:00,,0,260
21062020,03:00,04:00,,0,371
21062020,04:00,05:00,,0,292
21062020,05:00,06:00,,0,270
21062020,06:00,07:00,,0,274
21062020,07:00,08:00,,0,271
21062020,08:00,09:00,,0,274
21062020,09:00,10:00,,0,270
21062020,10:00,11:00,,0,272
21062020,11:00,12:00,,0,273
21062020,12:00,13:00,,0,271
21062020,13:00,14:00,,0,269
21062020,14:00,15:00,,0,271
21062020,15:00,16:00,,0,274
21062020,16:00,17:00,,0,268
21062020,17:00,18:00,,0,273
21062020,18:00,19:00,,0,269
21062020,19:00,20:00,,0,270
21062020,20:00,21:00,,0,272
21062020,21:00,22:00,,0,270
21062020,22:00,23:00,,0,273
21062020,23:00,00:00,,0,274
22062020,00:00,01:00,,0,274
22062020,01:00,02:00,,0,270
22062020,02:00,03:00,,0,271
22062020,03:00,04:00,,0,274
22062020,04:00,05:00,,0,273
22062020,05:00,06:00,,0,273
22062020,06:00,07:00,,0,391
22062020,07:00,08:00,,0,652
22062020,08:00,09:00,,0,794
22062020,09:00,10:00,,0,772
22062020,10:00,11:00,,0,612
22062020,11:00,12:00,,0,526
22062020,12:00,13:00,,0,511
22062020,13:00,14:00,,0,492
22062020,14:00,15:00,,0,291
22062020,15:00,16:00,,0,271
22062020,16:00,17:00,,0,269
22062020,17:00,18:00,,0,269
22062020,18:00,19:00,,0,372
22062020,19:00,20:00,,0,664
22062020,20:00,21:00,,0,805
22062020,21:00,22:00,,0,798
22062020,22:00,23:00,,0,799
22062020,23:00,00:00,,0,794
23062020,00:00,01:00,,0,550
23062020,01:00,02:00,,0,324
23062020,02:00,03:00,,0,268
23062020,03:00,04:00,,0,270
23062020,04:00,05:00,,0,269
23062020,05:00,06:00,,0,272
23062020,06:00,07:00,,0,404
23062020,07:00,08:00,,0,744
23062020,08:00,09:00,,0,810
23062020,09:00,10:00,,0,624
23062020,10:00,11:00,,0,312
23062020,11:00,12:00,,0,0
23062020,12:00,13:00,,0,0
23062020,13:00,14:00,,0,0
23062020,14:00,15:00,,0,0
23062020,15:00,16:00,,0,0
23062020,16:00,17:00,,0,0
23062020,17:00,18:00,,0,0
23062020,18:00,19:00,,0,0
23062020,19:00,20:00,,0,0
23062020,20:00,21:00,,0,0
23062020,21:00,22:00,,0,0
23062020,22:00,23:00,,0,0
23062020,23:00,00:00,,0,0
24062020,00:00,01:00,,0,0
24062020,01:00,02:00,,0,0
24062020,02:00,03:00,,0,0
24062020,03:00,04:00,,0,0
24062020,04:00,05:00,,0,0
24062020,05:00,06:00,,0,0
24062020,06:00,07:00,,0,0
24062020,07:00,08:00,,0,0
24062020,08:00,09:00,,0,0
24062020,09:00,10:00,,0,0
24062020,10:00,11:00,,0,0
24062020,11:00,12:00,,0,0
24062020,12:00,13:00,,0,0
24062020,13:00,14:00,,0,0
24062020,14:00,15:00,,0,0
24062020,15:00,16:00,,0,0
24062020,16:00,17:00,,0,0
24062020,17:00,18:00,,0,0
24062020,18:00,19:00,,0,0
24062020,19:00,20:00,,0,0
24062020,20:00,21:00,,0,0
24062020,21:00,22:00,,0,0
24062020,22:00,23:00,,0,0
24062020,23:00,00:00,,0,0
25062020,00:00,01:00,,0,0
25062020,01:00,02:00,,0,0
25062020,02:00,03:00,,0,0
25062020,03:00,04:00,,0,0
25062020,04:00,05:00,,0,0
25062020,05:00,06:00,,0,0
25062020,06:00,07:00,,0,0
25062020,07:00,08:00,,0,0
25062020,08:00,09:00,,0,0
25062020,09:00,10:00,,0,0
25062020,10:00,11:00,,0,0
25062020,11:00,12:00,,0,0
25062020,12:00,13:00,,0,0
25062020,13:00,14:00,,0,0
25062020,14:00,15:00,,0,0
25062020,15:00,16:00,,0,0
25062020,16:00,17:00,,0,0
25062020,17:00,18:00,,0,0
25062020,18:00,19:00,,0,0
25062020,19:00,20:00,,0,0
25062020,20:00,21:00,,0,0
25062020,21:00,22:00,,0,100
25062020,22:00,23:00,,0,246
25062020,23:00,00:00,,0,288
26062020,00:00,01:00,,0,366
26062020,01:00,02:00,,0,329
26062020,02:00,03:00,,0,277
26062020,03:00,04:00,,0,269
26062020,04:00,05:00,,0,270
26062020,05:00,06:00,,0,271
26062020,06:00,07:00,,0,271
26062020,07:00,08:00,,0,252
26062020,08:00,09:00,,0,0
26062020,09:00,10:00,,0,0
26062020,10:00,11:00,,0,0
26062020,11:00,12:00,,0,0
26062020,12:00,13:00,,0,0
26062020,13:00,14:00,,0,0
26062020,14:00,15:00,,0,0
26062020,15:00,16:00,,0,0
26062020,16:00,17:00,,0,0
26062020,17:00,18:00,,0,0
26062020,18:00,19:00,,0,0
26062020,19:00,20:00,,0,0
26062020,20:00,21:00,,0,0
26062020,21:00,22:00,,0,116
26062020,22:00,23:00,,0,315
26062020,23:00,00:00,,0,371
27062020,00:00,01:00,,0,406
27062020,01:00,02:00,,0,372
27062020,02:00,03:00,,0,274
27062020,03:00,04:00,,0,270
27062020,04:00,05:00,,0,271
27062020,05:00,06:00,,0,272
27062020,06:00,07:00,,0,270
27062020,07:00,08:00,,0,268
27062020,08:00,09:00,,0,273
27062020,09:00,10:00,,0,275
27062020,10:00,11:00,,0,269
27062020,11:00,12:00,,0,269
27062020,12:00,13:00,,0,269
27062020,13:00,14:00,,0,271
27062020,14:00,15:00,,0,272
27062020,15:00,16:00,,0,272
27062020,16:00,17:00,,0,272
27062020,17:00,18:00,,0,270
27062020,18:00,19:00,,0,271
27062020,19:00,20:00,,0,271
27062020,20:00,21:00,,0,299
27062020,21:00,22:00,,0,399
27062020,22:00,23:00,,0,405
27062020,23:00,00:00,,0,293
28062020,00:00,01:00,,0,268
28062020,01:00,02:00,,0,266
28062020,02:00,03:00,,0,265
28062020,03:00,04:00,,0,266
28062020,04:00,05:00,,0,270
28062020,05:00,06:00,,0,268
28062020,06:00,07:00,,0,266
28062020,07:00,08:00,,0,267
28062020,08:00,09:00,,0,263
28062020,09:00,10:00,,0,264
28062020,10:00,11:00,,0,265
28062020,11:00,12:00,,0,267
28062020,12:00,13:00,,0,267
28062020,13:00,14:00,,0,268
28062020,14:00,15:00,,0,265
28062020,15:00,16:00,,0,267
28062020,16:00,17:00,,0,268
28062020,17:00,18:00,,0,266
28062020,18:00,19:00,,0,264
28062020,19:00,20:00,,0,266
28062020,20:00,21:00,,0,270
28062020,21:00,22:00,,0,270
28062020,22:00,23:00,,0,268
28062020,23:00,00:00,,0,266
29062020,00:00,01:00,,0,268
29062020,01:00,02:00,,0,268
29062020,02:00,03:00,,0,267
29062020,03:00,04:00,,0,273
29062020,04:00,05:00,,0,271
29062020,05:00,06:00,,0,273
29062020,06:00,07:00,,0,333
29062020,07:00,08:00,,0,492
29062020,08:00,09:00,,0,518
29062020,09:00,10:00,,0,396
29062020,10:00,11:00,,0,276
29062020,11:00,12:00,,0,266
29062020,12:00,13:00,,0,266
29062020,13:00,14:00,,0,265
29062020,14:00,15:00,,0,267
29062020,15:00,16:00,,0,265
29062020,16:00,17:00,,0,265
29062020,17:00,18:00,,0,265
29062020,18:00,19:00,,0,268
29062020,19:00,20:00,,0,458
29062020,20:00,21:00,,0,588
29062020,21:00,22:00,,0,780
29062020,22:00,23:00,,0,793
29062020,23:00,00:00,,0,620
30062020,00:00,01:00,,0,292
30062020,01:00,02:00,,0,346
30062020,02:00,03:00,,0,350
30062020,03:00,04:00,,0,341
30062020,04:00,05:00,,0,275
30062020,05:00,06:00,,0,448
30062020,06:00,07:00,,0,728
30062020,07:00,08:00,,0,796
30062020,08:00,09:00,,0,651
30062020,09:00,10:00,,0,625
30062020,10:00,11:00,,0,701
30062020,11:00,12:00,,0,700
30062020,12:00,13:00,,0,417
30062020,13:00,14:00,,0,344
30062020,14:00,15:00,,0,380
30062020,15:00,16:00,,0,660
30062020,16:00,17:00,,0,633
30062020,17:00,18:00,,0,595
30062020,18:00,19:00,,0,788
30062020,19:00,20:00,,0,806
30062020,20:00,21:00,,0,809
30062020,21:00,22:00,,0,810
30062020,22:00,23:00,,0,809
30062020,23:00,00:00,,0,613
1072020,00:00,01:00,,0,296
1072020,01:00,02:00,,0,271
1072020,02:00,03:00,,0,271
1072020,03:00,04:00,,0,269
1072020,04:00,05:00,,0,271
1072020,05:00,06:00,,0,358
1072020,06:00,07:00,,0,692
1072020,07:00,08:00,,0,807
1072020,08:00,09:00,,0,798
1072020,09:00,10:00,,0,551
1072020,10:00,11:00,,0,485
1072020,11:00,12:00,,0,323
1072020,12:00,13:00,,0,69
1072020,13:00,14:00,,0,0
1072020,14:00,15:00,,0,0
1072020,15:00,16:00,,0,0
1072020,16:00,17:00,,0,0
1072020,17:00,18:00,,0,0
1072020,18:00,19:00,,0,0
1072020,19:00,20:00,,0,0
1072020,20:00,21:00,,0,0
1072020,21:00,22:00,,0,0
1072020,22:00,23:00,,0,0
1072020,23:00,00:00,,0,0
2072020,00:00,01:00,,0,0
2072020,01:00,02:00,,0,0
2072020,02:00,03:00,,0,0
2072020,03:00,04:00,,0,0
2072020,04:00,05:00,,0,0
2072020,05:00,06:00,,0,0
2072020,06:00,07:00,,0,0
2072020,07:00,08:00,,0,0
2072020,08:00,09:00,,0,0
2072020,09:00,10:00,,0,30
2072020,10:00,11:00,,0,247
2072020,11:00,12:00,,0,392
2072020,12:00,13:00,,0,616
2072020,13:00,14:00,,0,775
2072020,14:00,15:00,,0,799
2072020,15:00,16:00,,0,811
2072020,16:00,17:00,,0,815
2072020,17:00,18:00,,0,818
2072020,18:00,19:00,,0,818
2072020,19:00,20:00,,0,826
2072020,20:00,21:00,,0,828
2072020,21:00,22:00,,0,828
2072020,22:00,23:00,,0,812
2072020,23:00,00:00,,0,589
3072020,00:00,01:00,,0,255
3072020,01:00,02:00,,0,0
3072020,02:00,03:00,,0,0
3072020,03:00,04:00,,0,0
3072020,04:00,05:00,,0,0
3072020,05:00,06:00,,0,0
3072020,06:00,07:00,,0,0
3072020,07:00,08:00,,0,0
3072020,08:00,09:00,,0,0
3072020,09:00,10:00,,0,0
3072020,10:00,11:00,,0,0
3072020,11:00,12:00,,0,0
3072020,12:00,13:00,,0,0
3072020,13:00,14:00,,0,0
3072020,14:00,15:00,,0,0
3072020,15:00,16:00,,0,0
3072020,16:00,17:00,,0,0
3072020,17:00,18:00,,0,0
3072020,18:00,19:00,,0,0
3072020,19:00,20:00,,0,0
3072020,20:00,21:00,,0,0
3072020,21:00,22:00,,0,0
3072020,22:00,23:00,,0,0
3072020,23:00,00:00,,0,0
4072020,00:00,01:00,,0,0
4072020,01:00,02:00,,0,0
4072020,02:00,03:00,,0,0
4072020,03:00,04:00,,0,0
4072020,04:00,05:00,,0,0
4072020,05:00,06:00,,0,0
4072020,06:00,07:00,,0,0
4072020,07:00,08:00,,0,0
4072020,08:00,09:00,,0,0
4072020,09:00,10:00,,0,0
4072020,10:00,11:00,,0,0
4072020,11:00,12:00,,0,0
4072020,12:00,13:00,,0,0
4072020,13:00,14:00,,0,0
4072020,14:00,15:00,,0,0
4072020,15:00,16:00,,0,0
4072020,16:00,17:00,,0,0
4072020,17:00,18:00,,0,0
4072020,18:00,19:00,,0,0
4072020,19:00,20:00,,0,0
4072020,20:00,21:00,,0,0
4072020,21:00,22:00,,0,137
4072020,22:00,23:00,,0,235
4072020,23:00,00:00,,0,293
5072020,00:00,01:00,,0,355
5072020,01:00,02:00,,0,277
5072020,02:00,03:00,,0,270
5072020,03:00,04:00,,0,272
5072020,04:00,05:00,,0,265
5072020,05:00,06:00,,0,268
5072020,06:00,07:00,,0,265
5072020,07:00,08:00,,0,262
5072020,08:00,09:00,,0,21
5072020,09:00,10:00,,0,0
5072020,10:00,11:00,,0,0
5072020,11:00,12:00,,0,0
5072020,12:00,13:00,,0,0
5072020,13:00,14:00,,0,0
5072020,14:00,15:00,,0,0
5072020,15:00,16:00,,0,0
5072020,16:00,17:00,,0,0
5072020,17:00,18:00,,0,0
5072020,18:00,19:00,,0,0
5072020,19:00,20:00,,0,0
5072020,20:00,21:00,,0,0
5072020,21:00,22:00,,0,0
5072020,22:00,23:00,,0,182
5072020,23:00,00:00,,0,283
6072020,00:00,01:00,,0,309
6072020,01:00,02:00,,0,287
6072020,02:00,03:00,,0,265
6072020,03:00,04:00,,0,267
6072020,04:00,05:00,,0,268
6072020,05:00,06:00,,0,269
6072020,06:00,07:00,,0,448
6072020,07:00,08:00,,0,609
6072020,08:00,09:00,,0,618
6072020,09:00,10:00,,0,742
6072020,10:00,11:00,,0,738
6072020,11:00,12:00,,0,797
6072020,12:00,13:00,,0,805
6072020,13:00,14:00,,0,787
6072020,14:00,15:00,,0,617
6072020,15:00,16:00,,0,760
6072020,16:00,17:00,,0,805
6072020,17:00,18:00,,0,800
6072020,18:00,19:00,,0,714
6072020,19:00,20:00,,0,803
6072020,20:00,21:00,,0,813
6072020,21:00,22:00,,0,814
6072020,22:00,23:00,,0,812
6072020,23:00,00:00,,0,810
7072020,00:00,01:00,,0,563
7072020,01:00,02:00,,0,327
7072020,02:00,03:00,,0,269
7072020,03:00,04:00,,0,271
7072020,04:00,05:00,,0,265
7072020,05:00,06:00,,0,0
7072020,06:00,07:00,,0,0
7072020,07:00,08:00,,0,0
7072020,08:00,09:00,,0,0
7072020,09:00,10:00,,0,0
7072020,10:00,11:00,,0,0
7072020,11:00,12:00,,0,0
7072020,12:00,13:00,,0,0
7072020,13:00,14:00,,0,0
7072020,14:00,15:00,,0,0
7072020,15:00,16:00,,0,0
7072020,16:00,17:00,,0,0
7072020,17:00,18:00,,0,0
7072020,18:00,19:00,,0,0
7072020,19:00,20:00,,0,0
7072020,20:00,21:00,,0,0
7072020,21:00,22:00,,0,0
7072020,22:00,23:00,,0,0
7072020,23:00,00:00,,0,0
8072020,00:00,01:00,,0,0
8072020,01:00,02:00,,0,0
8072020,02:00,03:00,,0,0
8072020,03:00,04:00,,0,0
8072020,04:00,05:00,,0,0
8072020,05:00,06:00,,0,0
8072020,06:00,07:00,,0,0
8072020,07:00,08:00,,0,0
8072020,08:00,09:00,,0,0
8072020,09:00,10:00,,0,0
8072020,10:00,11:00,,0,0
8072020,11:00,12:00,,0,0
8072020,12:00,13:00,,0,0
8072020,13:00,14:00,,0,0
8072020,14:00,15:00,,0,0
8072020,15:00,16:00,,0,0
8072020,16:00,17:00,,0,0
8072020,17:00,18:00,,0,0
8072020,18:00,19:00,,0,0
8072020,19:00,20:00,,0,0
8072020,20:00,21:00,,0,0
8072020,21:00,22:00,,0,0
8072020,22:00,23:00,,0,0
8072020,23:00,00:00,,0,0
9072020,00:00,01:00,,0,0
9072020,01:00,02:00,,0,0
9072020,02:00,03:00,,0,0
9072020,03:00,04:00,,0,0
9072020,04:00,05:00,,0,0
9072020,05:00,06:00,,0,0
9072020,06:00,07:00,,0,0
9072020,07:00,08:00,,0,0
9072020,08:00,09:00,,0,0
9072020,09:00,10:00,,0,0
9072020,10:00,11:00,,0,0
9072020,11:00,12:00,,0,0
9072020,12:00,13:00,,0,0
9072020,13:00,14:00,,0,0
9072020,14:00,15:00,,0,0
9072020,15:00,16:00,,0,0
9072020,16:00,17:00,,0,0
9072020,17:00,18:00,,0,0
9072020,18:00,19:00,,0,0
9072020,19:00,20:00,,0,0
9072020,20:00,21:00,,0,0
9072020,21:00,22:00,,0,0
9072020,22:00,23:00,,0,0
9072020,23:00,00:00,,0,0
10072020,00:00,01:00,,0,0
10072020,01:00,02:00,,0,0
10072020,02:00,03:00,,0,0
10072020,03:00,04:00,,0,0
10072020,04:00,05:00,,0,0
10072020,05:00,06:00,,0,0
10072020,06:00,07:00,,0,0
10072020,07:00,08:00,,0,0
10072020,08:00,09:00,,0,0
10072020,09:00,10:00,,0,0
10072020,10:00,11:00,,0,0
10072020,11:00,12:00,,0,0
10072020,12:00,13:00,,0,0
10072020,13:00,14:00,,0,0
10072020,14:00,15:00,,0,0
10072020,15:00,16:00,,0,0
10072020,16:00,17:00,,0,0
10072020,17:00,18:00,,0,0
10072020,18:00,19:00,,0,0
10072020,19:00,20:00,,0,0
10072020,20:00,21:00,,0,0
10072020,21:00,22:00,,0,0
10072020,22:00,23:00,,0,2
10072020,23:00,00:00,,0,153
11072020,00:00,01:00,,0,341
11072020,01:00,02:00,,0,378
11072020,02:00,03:00,,0,286
11072020,03:00,04:00,,0,275
11072020,04:00,05:00,,0,277
11072020,05:00,06:00,,0,273
11072020,06:00,07:00,,0,274
11072020,07:00,08:00,,0,271
11072020,08:00,09:00,,0,272
11072020,09:00,10:00,,0,272
11072020,10:00,11:00,,0,270
11072020,11:00,12:00,,0,271
11072020,12:00,13:00,,0,271
11072020,13:00,14:00,,0,272
11072020,14:00,15:00,,0,271
11072020,15:00,16:00,,0,269
11072020,16:00,17:00,,0,272
11072020,17:00,18:00,,0,272
11072020,18:00,19:00,,0,273
11072020,19:00,20:00,,0,270
11072020,20:00,21:00,,0,272
11072020,21:00,22:00,,0,270
11072020,22:00,23:00,,0,270
11072020,23:00,00:00,,0,271
12072020,00:00,01:00,,0,273
12072020,01:00,02:00,,0,270
12072020,02:00,03:00,,0,270
12072020,03:00,04:00,,0,272
12072020,04:00,05:00,,0,270
12072020,05:00,06:00,,0,272
12072020,06:00,07:00,,0,270
12072020,07:00,08:00,,0,271
12072020,08:00,09:00,,0,270
12072020,09:00,10:00,,0,272
12072020,10:00,11:00,,0,270
12072020,11:00,12:00,,0,270
12072020,12:00,13:00,,0,271
12072020,13:00,14:00,,0,275
12072020,14:00,15:00,,0,272
12072020,15:00,16:00,,0,270
12072020,16:00,17:00,,0,268
12072020,17:00,18:00,,0,271
12072020,18:00,19:00,,0,272
12072020,19:00,20:00,,0,271
12072020,20:00,21:00,,0,271
12072020,21:00,22:00,,0,269
12072020,22:00,23:00,,0,273
12072020,23:00,00:00,,0,270
13072020,00:00,01:00,,0,269
13072020,01:00,02:00,,0,273
13072020,02:00,03:00,,0,274
13072020,03:00,04:00,,0,270
13072020,04:00,05:00,,0,270
13072020,05:00,06:00,,0,273
13072020,06:00,07:00,,0,272
13072020,07:00,08:00,,0,263
13072020,08:00,09:00,,0,123
13072020,09:00,10:00,,0,0
13072020,10:00,11:00,,0,0
13072020,11:00,12:00,,0,0
13072020,12:00,13:00,,0,0
13072020,13:00,14:00,,0,0
13072020,14:00,15:00,,0,0
13072020,15:00,16:00,,0,0
13072020,16:00,17:00,,0,0
13072020,17:00,18:00,,0,0
13072020,18:00,19:00,,0,0
13072020,19:00,20:00,,0,0
13072020,20:00,21:00,,0,0
13072020,21:00,22:00,,0,0
13072020,22:00,23:00,,0,0
13072020,23:00,00:00,,0,0
14072020,00:00,01:00,,0,0
14072020,01:00,02:00,,0,0
14072020,02:00,03:00,,0,0
14072020,03:00,04:00,,0,0
14072020,04:00,05:00,,0,0
14072020,05:00,06:00,,0,0
14072020,06:00,07:00,,0,0
14072020,07:00,08:00,,0,0
14072020,08:00,09:00,,0,0
14072020,09:00,10:00,,0,0
14072020,10:00,11:00,,0,0
14072020,11:00,12:00,,0,0
14072020,12:00,13:00,,0,0
14072020,13:00,14:00,,0,0
14072020,14:00,15:00,,0,0
14072020,15:00,16:00,,0,0
14072020,16:00,17:00,,0,0
14072020,17:00,18:00,,0,0
14072020,18:00,19:00,,0,0
14072020,19:00,20:00,,0,0
14072020,20:00,21:00,,0,0
14072020,21:00,22:00,,0,0
14072020,22:00,23:00,,0,0
14072020,23:00,00:00,,0,0
15072020,00:00,01:00,,0,0
15072020,01:00,02:00,,0,0
15072020,02:00,03:00,,0,0
15072020,03:00,04:00,,0,0
15072020,04:00,05:00,,0,0
15072020,05:00,06:00,,0,0
15072020,06:00,07:00,,0,0
15072020,07:00,08:00,,0,0
15072020,08:00,09:00,,0,0
15072020,09:00,10:00,,0,0
15072020,10:00,11:00,,0,0
15072020,11:00,12:00,,0,0
15072020,12:00,13:00,,0,0
15072020,13:00,14:00,,0,0
15072020,14:00,15:00,,0,0
15072020,15:00,16:00,,0,0
15072020,16:00,17:00,,0,0
15072020,17:00,18:00,,0,0
15072020,18:00,19:00,,0,0
15072020,19:00,20:00,,0,0
15072020,20:00,21:00,,0,0
15072020,21:00,22:00,,0,0
15072020,22:00,23:00,,0,0
15072020,23:00,00:00,,0,0
16072020,00:00,01:00,,0,0
16072020,01:00,02:00,,0,0
16072020,02:00,03:00,,0,0
16072020,03:00,04:00,,0,0
16072020,04:00,05:00,,0,0
16072020,05:00,06:00,,0,0
16072020,06:00,07:00,,0,0
16072020,07:00,08:00,,0,0
16072020,08:00,09:00,,0,0
16072020,09:00,10:00,,0,0
16072020,10:00,11:00,,0,0
16072020,11:00,12:00,,0,0
16072020,12:00,13:00,,0,75
16072020,13:00,14:00,,0,283
16072020,14:00,15:00,,0,344
16072020,15:00,16:00,,0,448
16072020,16:00,17:00,,0,604
16072020,17:00,18:00,,0,761
16072020,18:00,19:00,,0,780
16072020,19:00,20:00,,0,775
16072020,20:00,21:00,,0,737
16072020,21:00,22:00,,0,505
16072020,22:00,23:00,,0,326
16072020,23:00,00:00,,0,191
17072020,00:00,01:00,,0,0
17072020,01:00,02:00,,0,0
17072020,02:00,03:00,,0,0
17072020,03:00,04:00,,0,0
17072020,04:00,05:00,,0,0
17072020,05:00,06:00,,0,0
17072020,06:00,07:00,,0,0
17072020,07:00,08:00,,0,0
17072020,08:00,09:00,,0,0
17072020,09:00,10:00,,0,0
17072020,10:00,11:00,,0,0
17072020,11:00,12:00,,0,0
17072020,12:00,13:00,,0,0
17072020,13:00,14:00,,0,0
17072020,14:00,15:00,,0,0
17072020,15:00,16:00,,0,0
17072020,16:00,17:00,,0,0
17072020,17:00,18:00,,0,0
17072020,18:00,19:00,,0,0
17072020,19:00,20:00,,0,0
17072020,20:00,21:00,,0,0
17072020,21:00,22:00,,0,0
17072020,22:00,23:00,,0,0
17072020,23:00,00:00,,0,0
18072020,00:00,01:00,,0,0
18072020,01:00,02:00,,0,0
18072020,02:00,03:00,,0,0
18072020,03:00,04:00,,0,0
18072020,04:00,05:00,,0,0
18072020,05:00,06:00,,0,0
18072020,06:00,07:00,,0,0
18072020,07:00,08:00,,0,0
18072020,08:00,09:00,,0,0
18072020,09:00,10:00,,0,0
18072020,10:00,11:00,,0,0
18072020,11:00,12:00,,0,0
18072020,12:00,13:00,,0,0
18072020,13:00,14:00,,0,0
18072020,14:00,15:00,,0,0
18072020,15:00,16:00,,0,0
18072020,16:00,17:00,,0,0
18072020,17:00,18:00,,0,0
18072020,18:00,19:00,,0,0
18072020,19:00,20:00,,0,0
18072020,20:00,21:00,,0,0
18072020,21:00,22:00,,0,0
18072020,22:00,23:00,,0,0
18072020,23:00,00:00,,0,218
19072020,00:00,01:00,,0,331
19072020,01:00,02:00,,0,403
19072020,02:00,03:00,,0,362
19072020,03:00,04:00,,0,277
19072020,04:00,05:00,,0,272
19072020,05:00,06:00,,0,273
19072020,06:00,07:00,,0,271
19072020,07:00,08:00,,0,273
19072020,08:00,09:00,,0,274
19072020,09:00,10:00,,0,8
19072020,10:00,11:00,,0,0
19072020,11:00,12:00,,0,0
19072020,12:00,13:00,,0,0
19072020,13:00,14:00,,0,0
19072020,14:00,15:00,,0,0
19072020,15:00,16:00,,0,0
19072020,16:00,17:00,,0,0
19072020,17:00,18:00,,0,0
19072020,18:00,19:00,,0,0
19072020,19:00,20:00,,0,0
19072020,20:00,21:00,,0,0
19072020,21:00,22:00,,0,0
19072020,22:00,23:00,,0,0
19072020,23:00,00:00,,0,0
20072020,00:00,01:00,,0,0
20072020,01:00,02:00,,0,0
20072020,02:00,03:00,,0,0
20072020,03:00,04:00,,0,0
20072020,04:00,05:00,,0,0
20072020,05:00,06:00,,0,0
20072020,06:00,07:00,,0,0
20072020,07:00,08:00,,0,0
20072020,08:00,09:00,,0,0
20072020,09:00,10:00,,0,41
20072020,10:00,11:00,,0,240
20072020,11:00,12:00,,0,333
20072020,12:00,13:00,,0,331
20072020,13:00,14:00,,0,274
20072020,14:00,15:00,,0,284
20072020,15:00,16:00,,0,542
20072020,16:00,17:00,,0,668
20072020,17:00,18:00,,0,666
20072020,18:00,19:00,,0,667
20072020,19:00,20:00,,0,444
20072020,20:00,21:00,,0,440
20072020,21:00,22:00,,0,318
20072020,22:00,23:00,,0,92
20072020,23:00,00:00,,0,0
21072020,00:00,01:00,,0,0
21072020,01:00,02:00,,0,0
21072020,02:00,03:00,,0,0
21072020,03:00,04:00,,0,0
21072020,04:00,05:00,,0,0
21072020,05:00,06:00,,0,0
21072020,06:00,07:00,,0,0
21072020,07:00,08:00,,0,0
21072020,08:00,09:00,,0,0
21072020,09:00,10:00,,0,0
21072020,10:00,11:00,,0,0
21072020,11:00,12:00,,0,0
21072020,12:00,13:00,,0,0
21072020,13:00,14:00,,0,0
21072020,14:00,15:00,,0,0
21072020,15:00,16:00,,0,0
21072020,16:00,17:00,,0,0
21072020,17:00,18:00,,0,0
21072020,18:00,19:00,,0,0
21072020,19:00,20:00,,0,0
21072020,20:00,21:00,,0,0
21072020,21:00,22:00,,0,0
21072020,22:00,23:00,,0,0
21072020,23:00,00:00,,0,0
22072020,00:00,01:00,,0,0
22072020,01:00,02:00,,0,0
22072020,02:00,03:00,,0,0
22072020,03:00,04:00,,0,0
22072020,04:00,05:00,,0,0
22072020,05:00,06:00,,0,0
22072020,06:00,07:00,,0,0
22072020,07:00,08:00,,0,0
22072020,08:00,09:00,,0,0
22072020,09:00,10:00,,0,0
22072020,10:00,11:00,,0,0
22072020,11:00,12:00,,0,0
22072020,12:00,13:00,,0,0
22072020,13:00,14:00,,0,0
22072020,14:00,15:00,,0,0
22072020,15:00,16:00,,0,0
22072020,16:00,17:00,,0,0
