date,start,end,11WD7IBBE2S--B-P
7072016,12:00,13:00,
7072016,13:00,14:00,
7072016,14:00,15:00,
7072016,15:00,16:00,
7072016,16:00,17:00,
7072016,17:00,18:00,
7072016,18:00,19:00,
7072016,19:00,20:00,
7072016,20:00,21:00,
7072016,21:00,22:00,
7072016,22:00,23:00,
7072016,23:00,00:00,
8072016,00:00,01:00,
8072016,01:00,02:00,
8072016,02:00,03:00,758.0
8072016,03:00,04:00,644.0
8072016,04:00,05:00,759.0
8072016,05:00,06:00,759.0
8072016,06:00,07:00,758.0
8072016,07:00,08:00,757.0
8072016,08:00,09:00,757.0
8072016,09:00,10:00,757.0
8072016,10:00,11:00,757.0
8072016,11:00,12:00,757.0
8072016,12:00,13:00,757.0
8072016,13:00,14:00,757.0
8072016,14:00,15:00,758.0
8072016,15:00,16:00,757.0
8072016,16:00,17:00,758.0
8072016,17:00,18:00,758.0
8072016,18:00,19:00,759.0
8072016,19:00,20:00,760.0
8072016,20:00,21:00,759.0
8072016,21:00,22:00,759.0
8072016,22:00,23:00,737.0
8072016,23:00,00:00,298.0
9072016,00:00,01:00,0.0
9072016,01:00,02:00,0.0
9072016,02:00,03:00,0.0
9072016,03:00,04:00,0.0
9072016,04:00,05:00,0.0
9072016,05:00,06:00,0.0
9072016,06:00,07:00,0.0
9072016,07:00,08:00,0.0
9072016,08:00,09:00,0.0
9072016,09:00,10:00,0.0
9072016,10:00,11:00,0.0
9072016,11:00,12:00,0.0
9072016,12:00,13:00,0.0
9072016,13:00,14:00,0.0
9072016,14:00,15:00,0.0
9072016,15:00,16:00,0.0
9072016,16:00,17:00,0.0
9072016,17:00,18:00,0.0
9072016,18:00,19:00,0.0
9072016,19:00,20:00,0.0
9072016,20:00,21:00,0.0
9072016,21:00,22:00,0.0
9072016,22:00,23:00,0.0
9072016,23:00,00:00,0.0
10072016,00:00,01:00,0.0
10072016,01:00,02:00,0.0
10072016,02:00,03:00,0.0
10072016,03:00,04:00,0.0
10072016,04:00,05:00,0.0
10072016,05:00,06:00,0.0
10072016,06:00,07:00,0.0
10072016,07:00,08:00,0.0
10072016,08:00,09:00,0.0
10072016,09:00,10:00,0.0
10072016,10:00,11:00,0.0
10072016,11:00,12:00,0.0
10072016,12:00,13:00,0.0
10072016,13:00,14:00,0.0
10072016,14:00,15:00,0.0
10072016,15:00,16:00,0.0
10072016,16:00,17:00,0.0
10072016,17:00,18:00,0.0
10072016,18:00,19:00,0.0
10072016,19:00,20:00,0.0
10072016,20:00,21:00,0.0
10072016,21:00,22:00,0.0
10072016,22:00,23:00,0.0
10072016,23:00,00:00,0.0
11072016,00:00,01:00,0.0
11072016,01:00,02:00,0.0
11072016,02:00,03:00,0.0
11072016,03:00,04:00,12.0
11072016,04:00,05:00,365.0
11072016,05:00,06:00,574.0
11072016,06:00,07:00,765.0
11072016,07:00,08:00,789.0
11072016,08:00,09:00,787.0
11072016,09:00,10:00,788.0
11072016,10:00,11:00,790.0
11072016,11:00,12:00,787.0
11072016,12:00,13:00,465.0
11072016,13:00,14:00,422.0
11072016,14:00,15:00,729.0
11072016,15:00,16:00,783.0
11072016,16:00,17:00,788.0
11072016,17:00,18:00,787.0
11072016,18:00,19:00,788.0
11072016,19:00,20:00,788.0
11072016,20:00,21:00,788.0
11072016,21:00,22:00,788.0
11072016,22:00,23:00,786.0
11072016,23:00,00:00,789.0
12072016,00:00,01:00,788.0
12072016,01:00,02:00,711.0
12072016,02:00,03:00,422.0
12072016,03:00,04:00,431.0
12072016,04:00,05:00,430.0
12072016,05:00,06:00,716.0
12072016,06:00,07:00,790.0
12072016,07:00,08:00,784.0
12072016,08:00,09:00,784.0
12072016,09:00,10:00,784.0
12072016,10:00,11:00,784.0
12072016,11:00,12:00,755.0
12072016,12:00,13:00,787.0
12072016,13:00,14:00,782.0
12072016,14:00,15:00,787.0
12072016,15:00,16:00,786.0
12072016,16:00,17:00,786.0
12072016,17:00,18:00,788.0
12072016,18:00,19:00,786.0
12072016,19:00,20:00,788.0
12072016,20:00,21:00,787.0
12072016,21:00,22:00,786.0
12072016,22:00,23:00,787.0
12072016,23:00,00:00,785.0
13072016,00:00,01:00,787.0
13072016,01:00,02:00,788.0
13072016,02:00,03:00,788.0
13072016,03:00,04:00,787.0
13072016,04:00,05:00,787.0
13072016,05:00,06:00,786.0
13072016,06:00,07:00,786.0
13072016,07:00,08:00,787.0
13072016,08:00,09:00,786.0
13072016,09:00,10:00,786.0
13072016,10:00,11:00,787.0
13072016,11:00,12:00,786.0
13072016,12:00,13:00,789.0
13072016,13:00,14:00,787.0
13072016,14:00,15:00,787.0
13072016,15:00,16:00,787.0
13072016,16:00,17:00,788.0
13072016,17:00,18:00,789.0
13072016,18:00,19:00,788.0
13072016,19:00,20:00,786.0
13072016,20:00,21:00,788.0
13072016,21:00,22:00,786.0
13072016,22:00,23:00,787.0
13072016,23:00,00:00,780.0
14072016,00:00,01:00,490.0
14072016,01:00,02:00,322.0
14072016,02:00,03:00,171.0
14072016,03:00,04:00,131.0
14072016,04:00,05:00,135.0
14072016,05:00,06:00,147.0
14072016,06:00,07:00,430.0
14072016,07:00,08:00,783.0
14072016,08:00,09:00,787.0
14072016,09:00,10:00,789.0
14072016,10:00,11:00,786.0
14072016,11:00,12:00,788.0
14072016,12:00,13:00,653.0
14072016,13:00,14:00,205.0
14072016,14:00,15:00,143.0
14072016,15:00,16:00,132.0
14072016,16:00,17:00,135.0
14072016,17:00,18:00,134.0
14072016,18:00,19:00,135.0
14072016,19:00,20:00,133.0
14072016,20:00,21:00,134.0
14072016,21:00,22:00,133.0
14072016,22:00,23:00,134.0
14072016,23:00,00:00,132.0
15072016,00:00,01:00,133.0
15072016,01:00,02:00,133.0
15072016,02:00,03:00,133.0
15072016,03:00,04:00,133.0
15072016,04:00,05:00,135.0
15072016,05:00,06:00,132.0
15072016,06:00,07:00,240.0
15072016,07:00,08:00,693.0
15072016,08:00,09:00,786.0
15072016,09:00,10:00,787.0
15072016,10:00,11:00,750.0
15072016,11:00,12:00,788.0
15072016,12:00,13:00,740.0
15072016,13:00,14:00,545.0
15072016,14:00,15:00,474.0
15072016,15:00,16:00,431.0
15072016,16:00,17:00,430.0
15072016,17:00,18:00,661.0
15072016,18:00,19:00,778.0
15072016,19:00,20:00,787.0
15072016,20:00,21:00,789.0
15072016,21:00,22:00,788.0
15072016,22:00,23:00,790.0
15072016,23:00,00:00,789.0
16072016,00:00,01:00,788.0
16072016,01:00,02:00,376.0
16072016,02:00,03:00,148.0
16072016,03:00,04:00,132.0
16072016,04:00,05:00,133.0
16072016,05:00,06:00,134.0
16072016,06:00,07:00,132.0
16072016,07:00,08:00,131.0
16072016,08:00,09:00,133.0
16072016,09:00,10:00,130.0
16072016,10:00,11:00,133.0
16072016,11:00,12:00,131.0
16072016,12:00,13:00,132.0
16072016,13:00,14:00,131.0
16072016,14:00,15:00,133.0
16072016,15:00,16:00,131.0
16072016,16:00,17:00,178.0
16072016,17:00,18:00,558.0
16072016,18:00,19:00,705.0
16072016,19:00,20:00,781.0
16072016,20:00,21:00,785.0
16072016,21:00,22:00,642.0
16072016,22:00,23:00,786.0
16072016,23:00,00:00,543.0
17072016,00:00,01:00,252.0
17072016,01:00,02:00,135.0
17072016,02:00,03:00,132.0
17072016,03:00,04:00,177.0
17072016,04:00,05:00,191.0
17072016,05:00,06:00,173.0
17072016,06:00,07:00,132.0
17072016,07:00,08:00,133.0
17072016,08:00,09:00,134.0
17072016,09:00,10:00,134.0
17072016,10:00,11:00,133.0
17072016,11:00,12:00,134.0
17072016,12:00,13:00,134.0
17072016,13:00,14:00,132.0
17072016,14:00,15:00,136.0
17072016,15:00,16:00,135.0
17072016,16:00,17:00,134.0
17072016,17:00,18:00,134.0
17072016,18:00,19:00,296.0
17072016,19:00,20:00,579.0
17072016,20:00,21:00,787.0
17072016,21:00,22:00,786.0
17072016,22:00,23:00,784.0
17072016,23:00,00:00,679.0
18072016,00:00,01:00,631.0
18072016,01:00,02:00,642.0
18072016,02:00,03:00,758.0
18072016,03:00,04:00,661.0
18072016,04:00,05:00,723.0
18072016,05:00,06:00,757.0
18072016,06:00,07:00,758.0
18072016,07:00,08:00,757.0
18072016,08:00,09:00,757.0
18072016,09:00,10:00,758.0
18072016,10:00,11:00,759.0
18072016,11:00,12:00,760.0
18072016,12:00,13:00,787.0
18072016,13:00,14:00,788.0
18072016,14:00,15:00,786.0
18072016,15:00,16:00,787.0
18072016,16:00,17:00,787.0
18072016,17:00,18:00,788.0
18072016,18:00,19:00,787.0
18072016,19:00,20:00,788.0
18072016,20:00,21:00,787.0
18072016,21:00,22:00,787.0
18072016,22:00,23:00,787.0
18072016,23:00,00:00,790.0
19072016,00:00,01:00,786.0
19072016,01:00,02:00,764.0
19072016,02:00,03:00,760.0
19072016,03:00,04:00,651.0
19072016,04:00,05:00,625.0
19072016,05:00,06:00,747.0
19072016,06:00,07:00,786.0
19072016,07:00,08:00,789.0
19072016,08:00,09:00,787.0
19072016,09:00,10:00,788.0
19072016,10:00,11:00,786.0
19072016,11:00,12:00,787.0
19072016,12:00,13:00,785.0
19072016,13:00,14:00,787.0
19072016,14:00,15:00,786.0
19072016,15:00,16:00,786.0
19072016,16:00,17:00,788.0
19072016,17:00,18:00,783.0
19072016,18:00,19:00,624.0
19072016,19:00,20:00,241.0
19072016,20:00,21:00,0.0
19072016,21:00,22:00,0.0
19072016,22:00,23:00,0.0
19072016,23:00,00:00,0.0
20072016,00:00,01:00,0.0
20072016,01:00,02:00,0.0
20072016,02:00,03:00,0.0
20072016,03:00,04:00,0.0
20072016,04:00,05:00,0.0
20072016,05:00,06:00,0.0
20072016,06:00,07:00,0.0
20072016,07:00,08:00,0.0
20072016,08:00,09:00,0.0
20072016,09:00,10:00,0.0
20072016,10:00,11:00,0.0
20072016,11:00,12:00,0.0
20072016,12:00,13:00,0.0
20072016,13:00,14:00,0.0
20072016,14:00,15:00,0.0
20072016,15:00,16:00,0.0
20072016,16:00,17:00,0.0
20072016,17:00,18:00,0.0
20072016,18:00,19:00,0.0
20072016,19:00,20:00,0.0
20072016,20:00,21:00,0.0
20072016,21:00,22:00,0.0
20072016,22:00,23:00,0.0
20072016,23:00,00:00,0.0
21072016,00:00,01:00,0.0
21072016,01:00,02:00,0.0
21072016,02:00,03:00,0.0
21072016,03:00,04:00,0.0
21072016,04:00,05:00,0.0
21072016,05:00,06:00,0.0
21072016,06:00,07:00,0.0
21072016,07:00,08:00,0.0
21072016,08:00,09:00,0.0
21072016,09:00,10:00,0.0
21072016,10:00,11:00,0.0
21072016,11:00,12:00,0.0
21072016,12:00,13:00,0.0
21072016,13:00,14:00,0.0
21072016,14:00,15:00,0.0
21072016,15:00,16:00,0.0
21072016,16:00,17:00,0.0
21072016,17:00,18:00,0.0
21072016,18:00,19:00,0.0
21072016,19:00,20:00,0.0
21072016,20:00,21:00,0.0
21072016,21:00,22:00,0.0
21072016,22:00,23:00,0.0
21072016,23:00,00:00,0.0
22072016,00:00,01:00,0.0
22072016,01:00,02:00,0.0
22072016,02:00,03:00,0.0
22072016,03:00,04:00,0.0
22072016,04:00,05:00,240.0
22072016,05:00,06:00,520.0
22072016,06:00,07:00,600.0
22072016,07:00,08:00,602.0
22072016,08:00,09:00,602.0
22072016,09:00,10:00,602.0
22072016,10:00,11:00,687.0
22072016,11:00,12:00,783.0
22072016,12:00,13:00,785.0
22072016,13:00,14:00,788.0
22072016,14:00,15:00,784.0
22072016,15:00,16:00,785.0
22072016,16:00,17:00,778.0
22072016,17:00,18:00,790.0
22072016,18:00,19:00,782.0
22072016,19:00,20:00,786.0
22072016,20:00,21:00,786.0
22072016,21:00,22:00,783.0
22072016,22:00,23:00,786.0
22072016,23:00,00:00,784.0
23072016,00:00,01:00,763.0
23072016,01:00,02:00,761.0
23072016,02:00,03:00,761.0
23072016,03:00,04:00,761.0
23072016,04:00,05:00,761.0
23072016,05:00,06:00,760.0
23072016,06:00,07:00,761.0
23072016,07:00,08:00,761.0
23072016,08:00,09:00,760.0
23072016,09:00,10:00,760.0
23072016,10:00,11:00,761.0
23072016,11:00,12:00,760.0
23072016,12:00,13:00,761.0
23072016,13:00,14:00,760.0
23072016,14:00,15:00,708.0
23072016,15:00,16:00,743.0
23072016,16:00,17:00,758.0
23072016,17:00,18:00,759.0
23072016,18:00,19:00,758.0
23072016,19:00,20:00,759.0
23072016,20:00,21:00,759.0
23072016,21:00,22:00,760.0
23072016,22:00,23:00,760.0
23072016,23:00,00:00,759.0
24072016,00:00,01:00,760.0
24072016,01:00,02:00,759.0
24072016,02:00,03:00,759.0
24072016,03:00,04:00,759.0
24072016,04:00,05:00,759.0
24072016,05:00,06:00,759.0
24072016,06:00,07:00,759.0
24072016,07:00,08:00,746.0
24072016,08:00,09:00,757.0
24072016,09:00,10:00,758.0
24072016,10:00,11:00,757.0
24072016,11:00,12:00,757.0
24072016,12:00,13:00,572.0
24072016,13:00,14:00,451.0
24072016,14:00,15:00,449.0
24072016,15:00,16:00,675.0
24072016,16:00,17:00,758.0
24072016,17:00,18:00,758.0
24072016,18:00,19:00,759.0
24072016,19:00,20:00,784.0
24072016,20:00,21:00,787.0
24072016,21:00,22:00,788.0
24072016,22:00,23:00,788.0
24072016,23:00,00:00,787.0
25072016,00:00,01:00,763.0
25072016,01:00,02:00,761.0
25072016,02:00,03:00,760.0
25072016,03:00,04:00,728.0
25072016,04:00,05:00,634.0
25072016,05:00,06:00,760.0
25072016,06:00,07:00,759.0
25072016,07:00,08:00,783.0
25072016,08:00,09:00,786.0
25072016,09:00,10:00,786.0
25072016,10:00,11:00,787.0
25072016,11:00,12:00,787.0
25072016,12:00,13:00,786.0
25072016,13:00,14:00,786.0
25072016,14:00,15:00,785.0
25072016,15:00,16:00,788.0
25072016,16:00,17:00,785.0
25072016,17:00,18:00,786.0
25072016,18:00,19:00,786.0
25072016,19:00,20:00,786.0
25072016,20:00,21:00,705.0
25072016,21:00,22:00,758.0
25072016,22:00,23:00,781.0
25072016,23:00,00:00,784.0
26072016,00:00,01:00,785.0
26072016,01:00,02:00,785.0
26072016,02:00,03:00,785.0
26072016,03:00,04:00,785.0
26072016,04:00,05:00,784.0
26072016,05:00,06:00,786.0
26072016,06:00,07:00,784.0
26072016,07:00,08:00,785.0
26072016,08:00,09:00,785.0
26072016,09:00,10:00,784.0
26072016,10:00,11:00,785.0
26072016,11:00,12:00,785.0
26072016,12:00,13:00,786.0
26072016,13:00,14:00,785.0
26072016,14:00,15:00,786.0
26072016,15:00,16:00,784.0
26072016,16:00,17:00,785.0
26072016,17:00,18:00,785.0
26072016,18:00,19:00,784.0
26072016,19:00,20:00,784.0
26072016,20:00,21:00,788.0
26072016,21:00,22:00,784.0
26072016,22:00,23:00,785.0
26072016,23:00,00:00,784.0
27072016,00:00,01:00,785.0
27072016,01:00,02:00,784.0
27072016,02:00,03:00,784.0
27072016,03:00,04:00,787.0
27072016,04:00,05:00,786.0
27072016,05:00,06:00,785.0
27072016,06:00,07:00,785.0
27072016,07:00,08:00,785.0
27072016,08:00,09:00,784.0
27072016,09:00,10:00,784.0
27072016,10:00,11:00,784.0
27072016,11:00,12:00,782.0
27072016,12:00,13:00,784.0
27072016,13:00,14:00,787.0
27072016,14:00,15:00,783.0
27072016,15:00,16:00,784.0
27072016,16:00,17:00,784.0
27072016,17:00,18:00,783.0
27072016,18:00,19:00,785.0
27072016,19:00,20:00,786.0
27072016,20:00,21:00,784.0
27072016,21:00,22:00,784.0
27072016,22:00,23:00,785.0
27072016,23:00,00:00,784.0
28072016,00:00,01:00,785.0
28072016,01:00,02:00,785.0
28072016,02:00,03:00,785.0
28072016,03:00,04:00,782.0
28072016,04:00,05:00,652.0
28072016,05:00,06:00,774.0
28072016,06:00,07:00,785.0
28072016,07:00,08:00,784.0
28072016,08:00,09:00,786.0
28072016,09:00,10:00,786.0
28072016,10:00,11:00,786.0
28072016,11:00,12:00,785.0
28072016,12:00,13:00,787.0
28072016,13:00,14:00,787.0
28072016,14:00,15:00,784.0
28072016,15:00,16:00,785.0
28072016,16:00,17:00,785.0
28072016,17:00,18:00,786.0
28072016,18:00,19:00,786.0
28072016,19:00,20:00,784.0
28072016,20:00,21:00,787.0
28072016,21:00,22:00,786.0
28072016,22:00,23:00,787.0
28072016,23:00,00:00,759.0
29072016,00:00,01:00,761.0
29072016,01:00,02:00,759.0
29072016,02:00,03:00,761.0
29072016,03:00,04:00,761.0
29072016,04:00,05:00,757.0
29072016,05:00,06:00,759.0
29072016,06:00,07:00,767.0
29072016,07:00,08:00,767.0
29072016,08:00,09:00,767.0
29072016,09:00,10:00,767.0
29072016,10:00,11:00,767.0
29072016,11:00,12:00,767.0
29072016,12:00,13:00,767.0
29072016,13:00,14:00,767.0
29072016,14:00,15:00,760.0
29072016,15:00,16:00,758.0
29072016,16:00,17:00,759.0
29072016,17:00,18:00,759.0
29072016,18:00,19:00,767.0
29072016,19:00,20:00,768.0
29072016,20:00,21:00,768.0
29072016,21:00,22:00,768.0
29072016,22:00,23:00,768.0
29072016,23:00,00:00,768.0
30072016,00:00,01:00,760.0
30072016,01:00,02:00,759.0
30072016,02:00,03:00,759.0
30072016,03:00,04:00,760.0
30072016,04:00,05:00,759.0
30072016,05:00,06:00,759.0
30072016,06:00,07:00,760.0
30072016,07:00,08:00,760.0
30072016,08:00,09:00,759.0
30072016,09:00,10:00,759.0
30072016,10:00,11:00,759.0
30072016,11:00,12:00,759.0
30072016,12:00,13:00,759.0
30072016,13:00,14:00,759.0
30072016,14:00,15:00,761.0
30072016,15:00,16:00,690.0
30072016,16:00,17:00,634.0
30072016,17:00,18:00,744.0
30072016,18:00,19:00,743.0
30072016,19:00,20:00,757.0
30072016,20:00,21:00,758.0
30072016,21:00,22:00,757.0
30072016,22:00,23:00,758.0
30072016,23:00,00:00,758.0
31072016,00:00,01:00,758.0
31072016,01:00,02:00,758.0
31072016,02:00,03:00,758.0
31072016,03:00,04:00,501.0
31072016,04:00,05:00,451.0
31072016,05:00,06:00,451.0
31072016,06:00,07:00,451.0
31072016,07:00,08:00,451.0
31072016,08:00,09:00,458.0
31072016,09:00,10:00,654.0
31072016,10:00,11:00,754.0
31072016,11:00,12:00,759.0
31072016,12:00,13:00,758.0
31072016,13:00,14:00,759.0
31072016,14:00,15:00,749.0
31072016,15:00,16:00,759.0
31072016,16:00,17:00,759.0
31072016,17:00,18:00,758.0
31072016,18:00,19:00,759.0
31072016,19:00,20:00,754.0
31072016,20:00,21:00,630.0
31072016,21:00,22:00,628.0
31072016,22:00,23:00,628.0
31072016,23:00,00:00,603.0
1082016,00:00,01:00,489.0
1082016,01:00,02:00,451.0
1082016,02:00,03:00,450.0
1082016,03:00,04:00,450.0
1082016,04:00,05:00,450.0
1082016,05:00,06:00,462.0
1082016,06:00,07:00,73.0
1082016,07:00,08:00,0.0
1082016,08:00,09:00,0.0
1082016,09:00,10:00,0.0
1082016,10:00,11:00,0.0
1082016,11:00,12:00,0.0
1082016,12:00,13:00,0.0
1082016,13:00,14:00,0.0
1082016,14:00,15:00,0.0
1082016,15:00,16:00,0.0
1082016,16:00,17:00,0.0
1082016,17:00,18:00,0.0
1082016,18:00,19:00,0.0
1082016,19:00,20:00,0.0
1082016,20:00,21:00,0.0
1082016,21:00,22:00,0.0
1082016,22:00,23:00,0.0
1082016,23:00,00:00,0.0
2082016,00:00,01:00,0.0
2082016,01:00,02:00,0.0
2082016,02:00,03:00,0.0
2082016,03:00,04:00,0.0
2082016,04:00,05:00,0.0
2082016,05:00,06:00,0.0
2082016,06:00,07:00,0.0
2082016,07:00,08:00,0.0
2082016,08:00,09:00,0.0
2082016,09:00,10:00,0.0
2082016,10:00,11:00,0.0
2082016,11:00,12:00,0.0
2082016,12:00,13:00,0.0
2082016,13:00,14:00,0.0
2082016,14:00,15:00,0.0
2082016,15:00,16:00,0.0
2082016,16:00,17:00,0.0
2082016,17:00,18:00,0.0
2082016,18:00,19:00,0.0
2082016,19:00,20:00,0.0
2082016,20:00,21:00,0.0
2082016,21:00,22:00,0.0
2082016,22:00,23:00,0.0
2082016,23:00,00:00,0.0
3082016,00:00,01:00,0.0
3082016,01:00,02:00,0.0
3082016,02:00,03:00,0.0
3082016,03:00,04:00,0.0
3082016,04:00,05:00,0.0
3082016,05:00,06:00,0.0
3082016,06:00,07:00,351.0
3082016,07:00,08:00,593.0
3082016,08:00,09:00,759.0
3082016,09:00,10:00,781.0
3082016,10:00,11:00,786.0
3082016,11:00,12:00,785.0
3082016,12:00,13:00,785.0
3082016,13:00,14:00,784.0
3082016,14:00,15:00,785.0
3082016,15:00,16:00,784.0
3082016,16:00,17:00,785.0
3082016,17:00,18:00,776.0
3082016,18:00,19:00,788.0
3082016,19:00,20:00,784.0
3082016,20:00,21:00,788.0
3082016,21:00,22:00,782.0
3082016,22:00,23:00,789.0
3082016,23:00,00:00,720.0
4082016,00:00,01:00,439.0
4082016,01:00,02:00,427.0
4082016,02:00,03:00,229.0
4082016,03:00,04:00,131.0
4082016,04:00,05:00,132.0
4082016,05:00,06:00,402.0
4082016,06:00,07:00,747.0
4082016,07:00,08:00,785.0
4082016,08:00,09:00,786.0
4082016,09:00,10:00,788.0
4082016,10:00,11:00,784.0
4082016,11:00,12:00,786.0
4082016,12:00,13:00,788.0
4082016,13:00,14:00,776.0
4082016,14:00,15:00,787.0
4082016,15:00,16:00,789.0
4082016,16:00,17:00,786.0
4082016,17:00,18:00,785.0
4082016,18:00,19:00,787.0
4082016,19:00,20:00,787.0
4082016,20:00,21:00,786.0
4082016,21:00,22:00,787.0
4082016,22:00,23:00,786.0
4082016,23:00,00:00,784.0
5082016,00:00,01:00,643.0
5082016,01:00,02:00,632.0
5082016,02:00,03:00,631.0
5082016,03:00,04:00,629.0
5082016,04:00,05:00,631.0
5082016,05:00,06:00,643.0
5082016,06:00,07:00,760.0
5082016,07:00,08:00,760.0
5082016,08:00,09:00,760.0
5082016,09:00,10:00,760.0
5082016,10:00,11:00,760.0
5082016,11:00,12:00,760.0
5082016,12:00,13:00,760.0
5082016,13:00,14:00,761.0
5082016,14:00,15:00,760.0
5082016,15:00,16:00,760.0
5082016,16:00,17:00,760.0
5082016,17:00,18:00,760.0
5082016,18:00,19:00,760.0
5082016,19:00,20:00,760.0
5082016,20:00,21:00,486.0
5082016,21:00,22:00,0.0
5082016,22:00,23:00,0.0
5082016,23:00,00:00,0.0
6082016,00:00,01:00,0.0
6082016,01:00,02:00,0.0
6082016,02:00,03:00,0.0
6082016,03:00,04:00,0.0
6082016,04:00,05:00,0.0
6082016,05:00,06:00,0.0
6082016,06:00,07:00,0.0
6082016,07:00,08:00,0.0
6082016,08:00,09:00,0.0
6082016,09:00,10:00,0.0
6082016,10:00,11:00,0.0
6082016,11:00,12:00,0.0
6082016,12:00,13:00,0.0
6082016,13:00,14:00,0.0
6082016,14:00,15:00,0.0
6082016,15:00,16:00,0.0
6082016,16:00,17:00,0.0
6082016,17:00,18:00,0.0
6082016,18:00,19:00,0.0
6082016,19:00,20:00,0.0
6082016,20:00,21:00,0.0
6082016,21:00,22:00,0.0
6082016,22:00,23:00,0.0
6082016,23:00,00:00,0.0
7082016,00:00,01:00,0.0
7082016,01:00,02:00,0.0
7082016,02:00,03:00,0.0
7082016,03:00,04:00,0.0
7082016,04:00,05:00,0.0
7082016,05:00,06:00,0.0
7082016,06:00,07:00,0.0
7082016,07:00,08:00,0.0
7082016,08:00,09:00,0.0
7082016,09:00,10:00,0.0
7082016,10:00,11:00,0.0
7082016,11:00,12:00,0.0
7082016,12:00,13:00,0.0
7082016,13:00,14:00,0.0
7082016,14:00,15:00,0.0
7082016,15:00,16:00,0.0
7082016,16:00,17:00,0.0
7082016,17:00,18:00,0.0
7082016,18:00,19:00,0.0
7082016,19:00,20:00,0.0
7082016,20:00,21:00,0.0
7082016,21:00,22:00,0.0
7082016,22:00,23:00,0.0
7082016,23:00,00:00,0.0
8082016,00:00,01:00,0.0
8082016,01:00,02:00,0.0
8082016,02:00,03:00,0.0
8082016,03:00,04:00,0.0
8082016,04:00,05:00,0.0
8082016,05:00,06:00,0.0
8082016,06:00,07:00,0.0
8082016,07:00,08:00,0.0
8082016,08:00,09:00,0.0
8082016,09:00,10:00,0.0
8082016,10:00,11:00,0.0
8082016,11:00,12:00,0.0
8082016,12:00,13:00,0.0
8082016,13:00,14:00,0.0
8082016,14:00,15:00,0.0
8082016,15:00,16:00,0.0
8082016,16:00,17:00,0.0
8082016,17:00,18:00,0.0
8082016,18:00,19:00,0.0
8082016,19:00,20:00,0.0
8082016,20:00,21:00,0.0
8082016,21:00,22:00,0.0
8082016,22:00,23:00,0.0
8082016,23:00,00:00,0.0
9082016,00:00,01:00,0.0
9082016,01:00,02:00,0.0
9082016,02:00,03:00,0.0
9082016,03:00,04:00,0.0
9082016,04:00,05:00,0.0
9082016,05:00,06:00,0.0
9082016,06:00,07:00,0.0
9082016,07:00,08:00,0.0
9082016,08:00,09:00,0.0
9082016,09:00,10:00,0.0
9082016,10:00,11:00,0.0
9082016,11:00,12:00,0.0
9082016,12:00,13:00,0.0
9082016,13:00,14:00,0.0
9082016,14:00,15:00,0.0
9082016,15:00,16:00,230.0
9082016,16:00,17:00,453.0
9082016,17:00,18:00,478.0
9082016,18:00,19:00,637.0
9082016,19:00,20:00,768.0
9082016,20:00,21:00,787.0
9082016,21:00,22:00,784.0
9082016,22:00,23:00,786.0
9082016,23:00,00:00,637.0
10082016,00:00,01:00,418.0
10082016,01:00,02:00,137.0
10082016,02:00,03:00,130.0
10082016,03:00,04:00,132.0
10082016,04:00,05:00,131.0
10082016,05:00,06:00,161.0
10082016,06:00,07:00,505.0
10082016,07:00,08:00,787.0
10082016,08:00,09:00,785.0
10082016,09:00,10:00,785.0
10082016,10:00,11:00,786.0
10082016,11:00,12:00,786.0
10082016,12:00,13:00,787.0
10082016,13:00,14:00,787.0
10082016,14:00,15:00,783.0
10082016,15:00,16:00,744.0
10082016,16:00,17:00,627.0
10082016,17:00,18:00,747.0
10082016,18:00,19:00,784.0
10082016,19:00,20:00,786.0
10082016,20:00,21:00,790.0
10082016,21:00,22:00,785.0
10082016,22:00,23:00,786.0
10082016,23:00,00:00,771.0
11082016,00:00,01:00,555.0
11082016,01:00,02:00,257.0
11082016,02:00,03:00,136.0
11082016,03:00,04:00,138.0
11082016,04:00,05:00,137.0
11082016,05:00,06:00,189.0
11082016,06:00,07:00,595.0
11082016,07:00,08:00,786.0
11082016,08:00,09:00,786.0
11082016,09:00,10:00,787.0
11082016,10:00,11:00,784.0
11082016,11:00,12:00,787.0
11082016,12:00,13:00,763.0
11082016,13:00,14:00,759.0
11082016,14:00,15:00,759.0
11082016,15:00,16:00,757.0
11082016,16:00,17:00,699.0
11082016,17:00,18:00,759.0
11082016,18:00,19:00,773.0
11082016,19:00,20:00,786.0
11082016,20:00,21:00,788.0
11082016,21:00,22:00,786.0
11082016,22:00,23:00,786.0
11082016,23:00,00:00,761.0
12082016,00:00,01:00,732.0
12082016,01:00,02:00,439.0
12082016,02:00,03:00,
12082016,03:00,04:00,
12082016,04:00,05:00,
12082016,05:00,06:00,
12082016,06:00,07:00,
12082016,07:00,08:00,
12082016,08:00,09:00,
12082016,09:00,10:00,
12082016,10:00,11:00,
12082016,11:00,12:00,
12082016,12:00,13:00,
12082016,13:00,14:00,
12082016,14:00,15:00,
12082016,15:00,16:00,
12082016,16:00,17:00,
12082016,17:00,18:00,
12082016,18:00,19:00,
12082016,19:00,20:00,
12082016,20:00,21:00,
12082016,21:00,22:00,
12082016,22:00,23:00,
12082016,23:00,00:00,
13082016,00:00,01:00,
13082016,01:00,02:00,
13082016,02:00,03:00,
13082016,03:00,04:00,
13082016,04:00,05:00,
