date,start,end,11WD4RDK42G4---O,11WD4RDK71C7---G,11WD4RDK81C8---3
21102021,07:00,08:00,,0.0,0.0
21102021,08:00,09:00,,0.0,0.0
21102021,09:00,10:00,,0.0,0.0
21102021,10:00,11:00,,0.0,0.0
21102021,11:00,12:00,,0.0,0.0
21102021,12:00,13:00,,0.0,0.0
21102021,13:00,14:00,,0.0,0.0
21102021,14:00,15:00,,0.0,0.0
21102021,15:00,16:00,,0.0,0.0
21102021,16:00,17:00,,0.0,0.0
21102021,17:00,18:00,,0.0,0.0
21102021,18:00,19:00,,0.0,1.0
21102021,19:00,20:00,,0.0,274.0
21102021,20:00,21:00,,0.0,370.0
21102021,21:00,22:00,,0.0,569.0
21102021,22:00,23:00,,0.0,739.0
21102021,23:00,00:00,,0.0,625.0
22102021,00:00,01:00,,0.0,502.0
22102021,01:00,02:00,,0.0,382.0
22102021,02:00,03:00,,0.0,303.0
22102021,03:00,04:00,,0.0,318.0
22102021,04:00,05:00,,0.0,336.0
22102021,05:00,06:00,,0.0,332.0
22102021,06:00,07:00,,0.0,335.0
22102021,07:00,08:00,,0.0,388.0
22102021,08:00,09:00,,0.0,402.0
22102021,09:00,10:00,,0.0,535.0
22102021,10:00,11:00,,0.0,580.0
22102021,11:00,12:00,,0.0,364.0
22102021,12:00,13:00,,0.0,271.0
22102021,13:00,14:00,,0.0,265.0
22102021,14:00,15:00,,0.0,267.0
22102021,15:00,16:00,,0.0,266.0
22102021,16:00,17:00,,0.0,267.0
22102021,17:00,18:00,,0.0,469.0
22102021,18:00,19:00,,0.0,650.0
22102021,19:00,20:00,,0.0,628.0
22102021,20:00,21:00,,0.0,623.0
22102021,21:00,22:00,,0.0,576.0
22102021,22:00,23:00,,0.0,400.0
22102021,23:00,00:00,,0.0,308.0
23102021,00:00,01:00,,0.0,1.0
23102021,01:00,02:00,,0.0,0.0
23102021,02:00,03:00,,0.0,0.0
23102021,03:00,04:00,,0.0,0.0
23102021,04:00,05:00,,0.0,0.0
23102021,05:00,06:00,,0.0,0.0
23102021,06:00,07:00,,0.0,0.0
23102021,07:00,08:00,,0.0,0.0
23102021,08:00,09:00,,0.0,0.0
23102021,09:00,10:00,,0.0,0.0
23102021,10:00,11:00,,0.0,0.0
23102021,11:00,12:00,,0.0,0.0
23102021,12:00,13:00,,0.0,0.0
23102021,13:00,14:00,,0.0,0.0
23102021,14:00,15:00,,0.0,0.0
23102021,15:00,16:00,,0.0,0.0
23102021,16:00,17:00,,0.0,0.0
23102021,17:00,18:00,,0.0,0.0
23102021,18:00,19:00,,0.0,0.0
23102021,19:00,20:00,,0.0,0.0
23102021,20:00,21:00,,0.0,0.0
23102021,21:00,22:00,,0.0,0.0
23102021,22:00,23:00,,0.0,0.0
23102021,23:00,00:00,,0.0,0.0
24102021,00:00,01:00,,0.0,0.0
24102021,01:00,02:00,,0.0,0.0
24102021,02:00,03:00,,0.0,0.0
24102021,03:00,04:00,,0.0,0.0
24102021,04:00,05:00,,0.0,0.0
24102021,05:00,06:00,,0.0,0.0
24102021,06:00,07:00,,0.0,0.0
24102021,07:00,08:00,,0.0,0.0
24102021,08:00,09:00,,0.0,0.0
24102021,09:00,10:00,,0.0,0.0
24102021,10:00,11:00,,0.0,0.0
24102021,11:00,12:00,,0.0,0.0
24102021,12:00,13:00,,0.0,0.0
24102021,13:00,14:00,,0.0,0.0
24102021,14:00,15:00,,0.0,0.0
24102021,15:00,16:00,,0.0,0.0
24102021,16:00,17:00,,0.0,0.0
24102021,17:00,18:00,,0.0,0.0
24102021,18:00,19:00,,0.0,0.0
24102021,19:00,20:00,,0.0,0.0
24102021,20:00,21:00,,0.0,0.0
24102021,21:00,22:00,,0.0,0.0
24102021,22:00,23:00,,0.0,0.0
24102021,23:00,00:00,,0.0,0.0
25102021,00:00,01:00,,0.0,0.0
25102021,01:00,02:00,,0.0,0.0
25102021,02:00,03:00,,0.0,0.0
25102021,03:00,04:00,,0.0,0.0
25102021,04:00,05:00,,0.0,0.0
25102021,05:00,06:00,,0.0,0.0
25102021,06:00,07:00,,0.0,0.0
25102021,07:00,08:00,,0.0,0.0
25102021,08:00,09:00,,0.0,0.0
25102021,09:00,10:00,,0.0,0.0
25102021,10:00,11:00,,0.0,0.0
25102021,11:00,12:00,,0.0,0.0
25102021,12:00,13:00,,0.0,0.0
25102021,13:00,14:00,,0.0,0.0
25102021,14:00,15:00,,0.0,0.0
25102021,15:00,16:00,,0.0,0.0
25102021,16:00,17:00,,0.0,0.0
25102021,17:00,18:00,,0.0,0.0
25102021,18:00,19:00,,0.0,0.0
25102021,19:00,20:00,,0.0,0.0
25102021,20:00,21:00,,0.0,0.0
25102021,21:00,22:00,,0.0,0.0
25102021,22:00,23:00,,0.0,0.0
25102021,23:00,00:00,,0.0,0.0
26102021,00:00,01:00,,0.0,0.0
26102021,01:00,02:00,,0.0,0.0
26102021,02:00,03:00,,0.0,0.0
26102021,03:00,04:00,,0.0,0.0
26102021,04:00,05:00,,0.0,0.0
26102021,05:00,06:00,,0.0,0.0
26102021,06:00,07:00,,0.0,0.0
26102021,07:00,08:00,,0.0,0.0
26102021,08:00,09:00,,0.0,0.0
26102021,09:00,10:00,,0.0,0.0
26102021,10:00,11:00,,0.0,0.0
26102021,11:00,12:00,,0.0,0.0
26102021,12:00,13:00,,0.0,0.0
26102021,13:00,14:00,,0.0,0.0
26102021,14:00,15:00,,0.0,0.0
26102021,15:00,16:00,,0.0,0.0
26102021,16:00,17:00,,0.0,0.0
26102021,17:00,18:00,,0.0,0.0
26102021,18:00,19:00,,0.0,0.0
26102021,19:00,20:00,,0.0,0.0
26102021,20:00,21:00,,0.0,0.0
26102021,21:00,22:00,,0.0,0.0
26102021,22:00,23:00,,0.0,0.0
26102021,23:00,00:00,,0.0,0.0
27102021,00:00,01:00,,0.0,0.0
27102021,01:00,02:00,,0.0,0.0
27102021,02:00,03:00,,0.0,0.0
27102021,03:00,04:00,,0.0,0.0
27102021,04:00,05:00,,0.0,0.0
27102021,05:00,06:00,,0.0,0.0
27102021,06:00,07:00,,0.0,0.0
27102021,07:00,08:00,,0.0,0.0
27102021,08:00,09:00,,0.0,0.0
27102021,09:00,10:00,,0.0,0.0
27102021,10:00,11:00,,0.0,0.0
27102021,11:00,12:00,,0.0,0.0
27102021,12:00,13:00,,0.0,0.0
27102021,13:00,14:00,,0.0,0.0
27102021,14:00,15:00,,0.0,0.0
27102021,15:00,16:00,,0.0,0.0
27102021,16:00,17:00,,0.0,0.0
27102021,17:00,18:00,,0.0,0.0
27102021,18:00,19:00,,0.0,0.0
27102021,19:00,20:00,,0.0,0.0
27102021,20:00,21:00,,0.0,0.0
27102021,21:00,22:00,,0.0,0.0
27102021,22:00,23:00,,0.0,0.0
27102021,23:00,00:00,,0.0,0.0
28102021,00:00,01:00,,0.0,0.0
28102021,01:00,02:00,,0.0,0.0
28102021,02:00,03:00,,0.0,0.0
28102021,03:00,04:00,,0.0,0.0
28102021,04:00,05:00,,0.0,0.0
28102021,05:00,06:00,,0.0,0.0
28102021,06:00,07:00,,0.0,0.0
28102021,07:00,08:00,,0.0,0.0
28102021,08:00,09:00,,0.0,0.0
28102021,09:00,10:00,,0.0,0.0
28102021,10:00,11:00,,0.0,0.0
28102021,11:00,12:00,,0.0,0.0
28102021,12:00,13:00,,0.0,0.0
28102021,13:00,14:00,,0.0,0.0
28102021,14:00,15:00,,0.0,0.0
28102021,15:00,16:00,,0.0,0.0
28102021,16:00,17:00,,0.0,0.0
28102021,17:00,18:00,,0.0,0.0
28102021,18:00,19:00,,0.0,0.0
28102021,19:00,20:00,,0.0,0.0
28102021,20:00,21:00,,0.0,0.0
28102021,21:00,22:00,,0.0,0.0
28102021,22:00,23:00,,0.0,0.0
28102021,23:00,00:00,,0.0,0.0
29102021,00:00,01:00,,0.0,0.0
29102021,01:00,02:00,,0.0,0.0
29102021,02:00,03:00,,0.0,0.0
29102021,03:00,04:00,,0.0,0.0
29102021,04:00,05:00,,0.0,0.0
29102021,05:00,06:00,,0.0,0.0
29102021,06:00,07:00,,0.0,0.0
29102021,07:00,08:00,,0.0,0.0
29102021,08:00,09:00,,0.0,0.0
29102021,09:00,10:00,,0.0,0.0
29102021,10:00,11:00,,0.0,0.0
29102021,11:00,12:00,,0.0,0.0
29102021,12:00,13:00,,0.0,0.0
29102021,13:00,14:00,,0.0,0.0
29102021,14:00,15:00,,0.0,0.0
29102021,15:00,16:00,,0.0,0.0
29102021,16:00,17:00,,0.0,0.0
29102021,17:00,18:00,,0.0,0.0
29102021,18:00,19:00,,0.0,0.0
29102021,19:00,20:00,,0.0,0.0
29102021,20:00,21:00,,0.0,0.0
29102021,21:00,22:00,,0.0,0.0
29102021,22:00,23:00,,0.0,0.0
29102021,23:00,00:00,,0.0,0.0
30102021,00:00,01:00,,0.0,0.0
30102021,01:00,02:00,,0.0,0.0
30102021,02:00,03:00,,0.0,0.0
30102021,03:00,04:00,,0.0,0.0
30102021,04:00,05:00,,0.0,0.0
30102021,05:00,06:00,,0.0,0.0
30102021,06:00,07:00,,0.0,0.0
30102021,07:00,08:00,,0.0,0.0
30102021,08:00,09:00,,0.0,0.0
30102021,09:00,10:00,,0.0,0.0
30102021,10:00,11:00,,0.0,0.0
30102021,11:00,12:00,,0.0,0.0
30102021,12:00,13:00,,0.0,0.0
30102021,13:00,14:00,,0.0,0.0
30102021,14:00,15:00,,0.0,0.0
30102021,15:00,16:00,,0.0,0.0
30102021,16:00,17:00,,0.0,0.0
30102021,17:00,18:00,,0.0,0.0
30102021,18:00,19:00,,0.0,0.0
30102021,19:00,20:00,,0.0,0.0
30102021,20:00,21:00,,0.0,0.0
30102021,21:00,22:00,,0.0,0.0
30102021,22:00,23:00,,0.0,0.0
30102021,23:00,00:00,,0.0,0.0
31102021,00:00,01:00,,0.0,0.0
31102021,01:00,02:00,,0.0,0.0
31102021,02:00,03:00,,0.0,0.0
31102021,02:00,03:00,,0.0,0.0
31102021,03:00,04:00,,0.0,0.0
31102021,04:00,05:00,,0.0,0.0
31102021,05:00,06:00,,0.0,0.0
31102021,06:00,07:00,,0.0,0.0
31102021,07:00,08:00,,0.0,0.0
31102021,08:00,09:00,,0.0,0.0
31102021,09:00,10:00,,0.0,0.0
31102021,10:00,11:00,,0.0,0.0
31102021,11:00,12:00,,0.0,0.0
31102021,12:00,13:00,,0.0,0.0
31102021,13:00,14:00,,0.0,0.0
31102021,14:00,15:00,,0.0,0.0
31102021,15:00,16:00,,0.0,0.0
31102021,16:00,17:00,,0.0,0.0
31102021,17:00,18:00,,0.0,0.0
31102021,18:00,19:00,,0.0,0.0
31102021,19:00,20:00,,0.0,0.0
31102021,20:00,21:00,,0.0,0.0
31102021,21:00,22:00,,0.0,0.0
31102021,22:00,23:00,,0.0,0.0
31102021,23:00,00:00,,0.0,0.0
1112021,00:00,01:00,,0.0,0.0
1112021,01:00,02:00,,0.0,0.0
1112021,02:00,03:00,,0.0,0.0
1112021,03:00,04:00,,0.0,0.0
1112021,04:00,05:00,,0.0,0.0
1112021,05:00,06:00,,0.0,0.0
1112021,06:00,07:00,,0.0,0.0
1112021,07:00,08:00,,26.0,0.0
1112021,08:00,09:00,,178.0,0.0
1112021,09:00,10:00,,282.0,0.0
1112021,10:00,11:00,,319.0,0.0
1112021,11:00,12:00,,247.0,0.0
1112021,12:00,13:00,,205.0,0.0
1112021,13:00,14:00,,174.0,0.0
1112021,14:00,15:00,,225.0,0.0
1112021,15:00,16:00,,383.0,0.0
1112021,16:00,17:00,,469.0,0.0
1112021,17:00,18:00,,484.0,0.0
1112021,18:00,19:00,,487.0,0.0
1112021,19:00,20:00,,488.0,0.0
1112021,20:00,21:00,,491.0,0.0
1112021,21:00,22:00,,490.0,0.0
1112021,22:00,23:00,,490.0,0.0
1112021,23:00,00:00,,491.0,0.0
2112021,00:00,01:00,,445.0,0.0
2112021,01:00,02:00,,253.0,0.0
2112021,02:00,03:00,,253.0,0.0
2112021,03:00,04:00,,253.0,0.0
2112021,04:00,05:00,,273.0,0.0
2112021,05:00,06:00,,435.0,0.0
2112021,06:00,07:00,,487.0,0.0
2112021,07:00,08:00,,490.0,0.0
2112021,08:00,09:00,,491.0,0.0
2112021,09:00,10:00,,491.0,0.0
2112021,10:00,11:00,,490.0,0.0
2112021,11:00,12:00,,492.0,0.0
2112021,12:00,13:00,,491.0,0.0
2112021,13:00,14:00,,492.0,0.0
2112021,14:00,15:00,,493.0,0.0
2112021,15:00,16:00,,494.0,0.0
2112021,16:00,17:00,,490.0,0.0
2112021,17:00,18:00,,489.0,0.0
2112021,18:00,19:00,,490.0,0.0
2112021,19:00,20:00,,492.0,0.0
2112021,20:00,21:00,,494.0,0.0
2112021,21:00,22:00,,496.0,0.0
2112021,22:00,23:00,,497.0,0.0
2112021,23:00,00:00,,497.0,0.0
3112021,00:00,01:00,,496.0,0.0
3112021,01:00,02:00,,495.0,0.0
3112021,02:00,03:00,,495.0,0.0
3112021,03:00,04:00,,497.0,0.0
3112021,04:00,05:00,,496.0,0.0
3112021,05:00,06:00,,495.0,0.0
3112021,06:00,07:00,,492.0,0.0
3112021,07:00,08:00,,492.0,0.0
3112021,08:00,09:00,,492.0,0.0
3112021,09:00,10:00,,492.0,0.0
3112021,10:00,11:00,,493.0,0.0
3112021,11:00,12:00,,493.0,0.0
3112021,12:00,13:00,,493.0,0.0
3112021,13:00,14:00,,493.0,0.0
3112021,14:00,15:00,,496.0,0.0
3112021,15:00,16:00,,496.0,0.0
3112021,16:00,17:00,,496.0,0.0
3112021,17:00,18:00,,495.0,0.0
3112021,18:00,19:00,,496.0,0.0
3112021,19:00,20:00,,496.0,0.0
3112021,20:00,21:00,,495.0,0.0
3112021,21:00,22:00,,495.0,0.0
3112021,22:00,23:00,,493.0,0.0
3112021,23:00,00:00,,495.0,0.0
4112021,00:00,01:00,,494.0,0.0
4112021,01:00,02:00,,494.0,0.0
4112021,02:00,03:00,,494.0,0.0
4112021,03:00,04:00,,495.0,0.0
4112021,04:00,05:00,,495.0,0.0
4112021,05:00,06:00,,494.0,0.0
4112021,06:00,07:00,,492.0,0.0
4112021,07:00,08:00,,491.0,0.0
4112021,08:00,09:00,,491.0,0.0
4112021,09:00,10:00,,479.0,0.0
4112021,10:00,11:00,,397.0,0.0
4112021,11:00,12:00,,488.0,0.0
4112021,12:00,13:00,,489.0,0.0
4112021,13:00,14:00,,491.0,0.0
4112021,14:00,15:00,,492.0,0.0
4112021,15:00,16:00,,492.0,0.0
4112021,16:00,17:00,,492.0,0.0
4112021,17:00,18:00,,491.0,0.0
4112021,18:00,19:00,,489.0,0.0
4112021,19:00,20:00,,490.0,0.0
4112021,20:00,21:00,,490.0,0.0
4112021,21:00,22:00,,491.0,0.0
4112021,22:00,23:00,,489.0,0.0
4112021,23:00,00:00,,490.0,0.0
5112021,00:00,01:00,,488.0,0.0
5112021,01:00,02:00,,442.0,0.0
5112021,02:00,03:00,,447.0,0.0
5112021,03:00,04:00,,337.0,0.0
5112021,04:00,05:00,,309.0,0.0
5112021,05:00,06:00,,470.0,0.0
5112021,06:00,07:00,,483.0,0.0
5112021,07:00,08:00,,483.0,0.0
5112021,08:00,09:00,,482.0,0.0
5112021,09:00,10:00,,483.0,0.0
5112021,10:00,11:00,,482.0,0.0
5112021,11:00,12:00,,483.0,0.0
5112021,12:00,13:00,,483.0,0.0
5112021,13:00,14:00,,484.0,0.0
5112021,14:00,15:00,,487.0,0.0
5112021,15:00,16:00,,488.0,0.0
5112021,16:00,17:00,,488.0,0.0
5112021,17:00,18:00,,490.0,0.0
5112021,18:00,19:00,,490.0,0.0
5112021,19:00,20:00,,490.0,0.0
5112021,20:00,21:00,,476.0,0.0
5112021,21:00,22:00,,374.0,0.0
5112021,22:00,23:00,,297.0,0.0
5112021,23:00,00:00,,438.0,0.0
6112021,00:00,01:00,,482.0,0.0
6112021,01:00,02:00,,389.0,0.0
6112021,02:00,03:00,,385.0,0.0
6112021,03:00,04:00,,406.0,0.0
6112021,04:00,05:00,,482.0,0.0
6112021,05:00,06:00,,427.0,0.0
6112021,06:00,07:00,,473.0,0.0
6112021,07:00,08:00,,482.0,0.0
6112021,08:00,09:00,,483.0,0.0
6112021,09:00,10:00,,483.0,0.0
6112021,10:00,11:00,,460.0,0.0
6112021,11:00,12:00,,457.0,0.0
6112021,12:00,13:00,,486.0,0.0
6112021,13:00,14:00,,492.0,0.0
6112021,14:00,15:00,,472.0,0.0
6112021,15:00,16:00,,476.0,0.0
6112021,16:00,17:00,,492.0,0.0
6112021,17:00,18:00,,493.0,0.0
6112021,18:00,19:00,,491.0,0.0
6112021,19:00,20:00,,488.0,0.0
6112021,20:00,21:00,,487.0,0.0
6112021,21:00,22:00,,487.0,0.0
6112021,22:00,23:00,,489.0,0.0
6112021,23:00,00:00,,490.0,0.0
7112021,00:00,01:00,,418.0,0.0
7112021,01:00,02:00,,400.0,0.0
7112021,02:00,03:00,,429.0,0.0
7112021,03:00,04:00,,454.0,0.0
7112021,04:00,05:00,,491.0,0.0
7112021,05:00,06:00,,491.0,0.0
7112021,06:00,07:00,,458.0,0.0
7112021,07:00,08:00,,404.0,0.0
7112021,08:00,09:00,,368.0,0.0
7112021,09:00,10:00,,308.0,0.0
7112021,10:00,11:00,,305.0,0.0
7112021,11:00,12:00,,303.0,0.0
7112021,12:00,13:00,,302.0,0.0
7112021,13:00,14:00,,302.0,0.0
7112021,14:00,15:00,,302.0,0.0
7112021,15:00,16:00,,302.0,0.0
7112021,16:00,17:00,,302.0,0.0
7112021,17:00,18:00,,363.0,0.0
7112021,18:00,19:00,,406.0,0.0
7112021,19:00,20:00,,450.0,0.0
7112021,20:00,21:00,,456.0,0.0
7112021,21:00,22:00,,481.0,0.0
7112021,22:00,23:00,,485.0,0.0
7112021,23:00,00:00,,382.0,0.0
8112021,00:00,01:00,,264.0,0.0
8112021,01:00,02:00,,347.0,0.0
8112021,02:00,03:00,,485.0,0.0
8112021,03:00,04:00,,484.0,0.0
8112021,04:00,05:00,,484.0,0.0
8112021,05:00,06:00,,487.0,0.0
8112021,06:00,07:00,,488.0,0.0
8112021,07:00,08:00,,485.0,0.0
8112021,08:00,09:00,,486.0,0.0
8112021,09:00,10:00,,486.0,0.0
8112021,10:00,11:00,,490.0,0.0
8112021,11:00,12:00,,491.0,0.0
8112021,12:00,13:00,,491.0,0.0
8112021,13:00,14:00,,491.0,0.0
8112021,14:00,15:00,,490.0,0.0
8112021,15:00,16:00,,491.0,0.0
8112021,16:00,17:00,,492.0,0.0
8112021,17:00,18:00,,492.0,0.0
8112021,18:00,19:00,,492.0,0.0
8112021,19:00,20:00,,492.0,0.0
8112021,20:00,21:00,,491.0,0.0
8112021,21:00,22:00,,489.0,0.0
8112021,22:00,23:00,,483.0,0.0
8112021,23:00,00:00,,488.0,0.0
9112021,00:00,01:00,,490.0,0.0
9112021,01:00,02:00,,493.0,0.0
9112021,02:00,03:00,,493.0,0.0
9112021,03:00,04:00,,493.0,0.0
9112021,04:00,05:00,,492.0,0.0
9112021,05:00,06:00,,493.0,0.0
9112021,06:00,07:00,,490.0,0.0
9112021,07:00,08:00,,487.0,0.0
9112021,08:00,09:00,,485.0,0.0
9112021,09:00,10:00,,486.0,0.0
9112021,10:00,11:00,,491.0,0.0
9112021,11:00,12:00,,402.0,0.0
9112021,12:00,13:00,,187.0,0.0
9112021,13:00,14:00,,186.0,0.0
9112021,14:00,15:00,,360.0,0.0
9112021,15:00,16:00,,490.0,0.0
9112021,16:00,17:00,,494.0,0.0
9112021,17:00,18:00,,495.0,0.0
9112021,18:00,19:00,,494.0,0.0
9112021,19:00,20:00,,492.0,0.0
9112021,20:00,21:00,,489.0,0.0
9112021,21:00,22:00,,489.0,0.0
9112021,22:00,23:00,,489.0,0.0
9112021,23:00,00:00,,485.0,0.0
10112021,00:00,01:00,,249.0,0.0
10112021,01:00,02:00,,244.0,0.0
10112021,02:00,03:00,,243.0,0.0
10112021,03:00,04:00,,244.0,0.0
10112021,04:00,05:00,,433.0,0.0
10112021,05:00,06:00,,499.0,0.0
10112021,06:00,07:00,,501.0,0.0
10112021,07:00,08:00,,504.0,0.0
10112021,08:00,09:00,,506.0,0.0
10112021,09:00,10:00,,504.0,0.0
10112021,10:00,11:00,,500.0,0.0
10112021,11:00,12:00,,492.0,0.0
10112021,12:00,13:00,,492.0,0.0
10112021,13:00,14:00,,494.0,0.0
10112021,14:00,15:00,,495.0,0.0
10112021,15:00,16:00,,495.0,0.0
10112021,16:00,17:00,,495.0,0.0
10112021,17:00,18:00,,492.0,0.0
10112021,18:00,19:00,,490.0,0.0
10112021,19:00,20:00,,490.0,0.0
10112021,20:00,21:00,,488.0,0.0
10112021,21:00,22:00,,486.0,0.0
10112021,22:00,23:00,,486.0,0.0
10112021,23:00,00:00,,486.0,0.0
11112021,00:00,01:00,,487.0,0.0
11112021,01:00,02:00,,490.0,0.0
11112021,02:00,03:00,,490.0,0.0
11112021,03:00,04:00,,489.0,0.0
11112021,04:00,05:00,,488.0,0.0
11112021,05:00,06:00,,486.0,0.0
11112021,06:00,07:00,,485.0,0.0
11112021,07:00,08:00,,485.0,0.0
11112021,08:00,09:00,,484.0,0.0
11112021,09:00,10:00,,482.0,0.0
11112021,10:00,11:00,,483.0,0.0
11112021,11:00,12:00,,483.0,0.0
11112021,12:00,13:00,,483.0,0.0
11112021,13:00,14:00,,482.0,0.0
11112021,14:00,15:00,,484.0,0.0
11112021,15:00,16:00,,484.0,0.0
11112021,16:00,17:00,,482.0,0.0
11112021,17:00,18:00,,482.0,0.0
11112021,18:00,19:00,,483.0,0.0
11112021,19:00,20:00,,485.0,0.0
11112021,20:00,21:00,,485.0,0.0
11112021,21:00,22:00,,488.0,0.0
11112021,22:00,23:00,,489.0,0.0
11112021,23:00,00:00,,488.0,0.0
12112021,00:00,01:00,,488.0,0.0
12112021,01:00,02:00,,488.0,0.0
12112021,02:00,03:00,,488.0,0.0
12112021,03:00,04:00,,488.0,0.0
12112021,04:00,05:00,,488.0,0.0
12112021,05:00,06:00,,489.0,0.0
12112021,06:00,07:00,,488.0,0.0
12112021,07:00,08:00,,487.0,0.0
12112021,08:00,09:00,,487.0,0.0
12112021,09:00,10:00,,486.0,0.0
12112021,10:00,11:00,,484.0,0.0
12112021,11:00,12:00,,485.0,0.0
12112021,12:00,13:00,,485.0,0.0
12112021,13:00,14:00,,487.0,0.0
12112021,14:00,15:00,,486.0,0.0
12112021,15:00,16:00,,485.0,0.0
12112021,16:00,17:00,,484.0,0.0
12112021,17:00,18:00,,484.0,0.0
12112021,18:00,19:00,,487.0,0.0
12112021,19:00,20:00,,489.0,0.0
12112021,20:00,21:00,,491.0,0.0
12112021,21:00,22:00,,492.0,0.0
12112021,22:00,23:00,,491.0,0.0
12112021,23:00,00:00,,493.0,0.0
13112021,00:00,01:00,,495.0,0.0
13112021,01:00,02:00,,494.0,0.0
13112021,02:00,03:00,,494.0,0.0
13112021,03:00,04:00,,494.0,0.0
13112021,04:00,05:00,,495.0,0.0
13112021,05:00,06:00,,495.0,0.0
13112021,06:00,07:00,,495.0,0.0
13112021,07:00,08:00,,495.0,0.0
13112021,08:00,09:00,,493.0,0.0
13112021,09:00,10:00,,492.0,0.0
13112021,10:00,11:00,,493.0,0.0
13112021,11:00,12:00,,495.0,0.0
13112021,12:00,13:00,,495.0,0.0
13112021,13:00,14:00,,496.0,0.0
13112021,14:00,15:00,,498.0,0.0
13112021,15:00,16:00,,500.0,0.0
13112021,16:00,17:00,,500.0,0.0
13112021,17:00,18:00,,498.0,0.0
13112021,18:00,19:00,,496.0,0.0
13112021,19:00,20:00,,494.0,0.0
13112021,20:00,21:00,,496.0,0.0
13112021,21:00,22:00,,499.0,0.0
13112021,22:00,23:00,,502.0,0.0
13112021,23:00,00:00,,502.0,0.0
14112021,00:00,01:00,,501.0,0.0
14112021,01:00,02:00,,503.0,0.0
14112021,02:00,03:00,,503.0,0.0
14112021,03:00,04:00,,502.0,0.0
14112021,04:00,05:00,,501.0,0.0
14112021,05:00,06:00,,503.0,0.0
14112021,06:00,07:00,,502.0,0.0
14112021,07:00,08:00,,502.0,0.0
14112021,08:00,09:00,,501.0,0.0
14112021,09:00,10:00,,498.0,0.0
14112021,10:00,11:00,,500.0,0.0
14112021,11:00,12:00,,500.0,0.0
14112021,12:00,13:00,,499.0,0.0
14112021,13:00,14:00,,499.0,0.0
14112021,14:00,15:00,,500.0,0.0
14112021,15:00,16:00,,501.0,0.0
14112021,16:00,17:00,,501.0,0.0
14112021,17:00,18:00,,498.0,0.0
14112021,18:00,19:00,,498.0,0.0
14112021,19:00,20:00,,497.0,0.0
14112021,20:00,21:00,,499.0,0.0
14112021,21:00,22:00,,498.0,0.0
14112021,22:00,23:00,,498.0,0.0
14112021,23:00,00:00,,500.0,0.0
15112021,00:00,01:00,,499.0,0.0
15112021,01:00,02:00,,499.0,0.0
15112021,02:00,03:00,,499.0,0.0
15112021,03:00,04:00,,501.0,0.0
15112021,04:00,05:00,,500.0,0.0
15112021,05:00,06:00,,498.0,0.0
15112021,06:00,07:00,,497.0,0.0
15112021,07:00,08:00,,495.0,0.0
15112021,08:00,09:00,,493.0,0.0
15112021,09:00,10:00,,493.0,0.0
15112021,10:00,11:00,,494.0,0.0
15112021,11:00,12:00,,491.0,0.0
15112021,12:00,13:00,,491.0,0.0
15112021,13:00,14:00,,493.0,0.0
15112021,14:00,15:00,,493.0,0.0
15112021,15:00,16:00,,494.0,0.0
15112021,16:00,17:00,,492.0,0.0
15112021,17:00,18:00,,493.0,0.0
15112021,18:00,19:00,,495.0,0.0
15112021,19:00,20:00,,496.0,0.0
15112021,20:00,21:00,,495.0,0.0
15112021,21:00,22:00,,497.0,0.0
15112021,22:00,23:00,,498.0,0.0
15112021,23:00,00:00,,496.0,0.0
16112021,00:00,01:00,,498.0,0.0
16112021,01:00,02:00,,498.0,0.0
16112021,02:00,03:00,,497.0,0.0
16112021,03:00,04:00,,498.0,0.0
16112021,04:00,05:00,,496.0,0.0
16112021,05:00,06:00,,495.0,0.0
16112021,06:00,07:00,,489.0,0.0
16112021,07:00,08:00,,483.0,0.0
16112021,08:00,09:00,,483.0,0.0
16112021,09:00,10:00,,482.0,0.0
16112021,10:00,11:00,,481.0,38.0
16112021,11:00,12:00,,483.0,234.0
16112021,12:00,13:00,,487.0,360.0
16112021,13:00,14:00,,491.0,636.0
16112021,14:00,15:00,,491.0,775.0
16112021,15:00,16:00,,492.0,806.0
16112021,16:00,17:00,,493.0,822.0
16112021,17:00,18:00,,494.0,827.0
16112021,18:00,19:00,,495.0,835.0
16112021,19:00,20:00,,495.0,836.0
16112021,20:00,21:00,,495.0,829.0
16112021,21:00,22:00,,496.0,826.0
16112021,22:00,23:00,,498.0,830.0
16112021,23:00,00:00,,499.0,835.0
17112021,00:00,01:00,,501.0,841.0
17112021,01:00,02:00,,501.0,842.0
17112021,02:00,03:00,,500.0,840.0
17112021,03:00,04:00,,500.0,842.0
17112021,04:00,05:00,,499.0,842.0
17112021,05:00,06:00,,497.0,842.0
17112021,06:00,07:00,,495.0,840.0
17112021,07:00,08:00,,494.0,841.0
17112021,08:00,09:00,,497.0,834.0
17112021,09:00,10:00,,504.0,828.0
17112021,10:00,11:00,,504.0,827.0
17112021,11:00,12:00,,504.0,829.0
17112021,12:00,13:00,,504.0,832.0
17112021,13:00,14:00,,504.0,832.0
17112021,14:00,15:00,,503.0,836.0
17112021,15:00,16:00,,504.0,837.0
17112021,16:00,17:00,,503.0,836.0
17112021,17:00,18:00,,503.0,838.0
17112021,18:00,19:00,,504.0,838.0
17112021,19:00,20:00,,504.0,838.0
17112021,20:00,21:00,,505.0,839.0
17112021,21:00,22:00,,504.0,840.0
