date,start,end,11WD2S2610001015,11WD2S262000102W,11WD2S260000100F
12082016,04:00,05:00,0,0,0.0
12082016,05:00,06:00,0,0,0.0
12082016,06:00,07:00,0,16,0.0
12082016,07:00,08:00,0,71,1.0
12082016,08:00,09:00,0,75,30.0
12082016,09:00,10:00,0,77,31.0
12082016,10:00,11:00,0,75,33.0
12082016,11:00,12:00,0,70,32.0
12082016,12:00,13:00,0,70,32.0
12082016,13:00,14:00,0,69,32.0
12082016,14:00,15:00,0,66,31.0
12082016,15:00,16:00,0,39,23.0
12082016,16:00,17:00,0,3,0.0
12082016,17:00,18:00,0,0,0.0
12082016,18:00,19:00,0,0,0.0
12082016,19:00,20:00,0,0,0.0
12082016,20:00,21:00,0,0,0.0
12082016,21:00,22:00,0,0,0.0
12082016,22:00,23:00,0,0,0.0
12082016,23:00,00:00,0,0,0.0
13082016,00:00,01:00,0,0,0.0
13082016,01:00,02:00,0,0,0.0
13082016,02:00,03:00,0,0,0.0
13082016,03:00,04:00,0,0,0.0
13082016,04:00,05:00,0,0,0.0
13082016,05:00,06:00,0,0,0.0
13082016,06:00,07:00,0,0,0.0
13082016,07:00,08:00,0,0,0.0
13082016,08:00,09:00,0,0,0.0
13082016,09:00,10:00,0,0,0.0
13082016,10:00,11:00,0,0,0.0
13082016,11:00,12:00,0,0,0.0
13082016,12:00,13:00,0,0,0.0
13082016,13:00,14:00,0,0,0.0
13082016,14:00,15:00,0,0,0.0
13082016,15:00,16:00,0,0,0.0
13082016,16:00,17:00,0,0,0.0
13082016,17:00,18:00,0,0,0.0
13082016,18:00,19:00,0,0,0.0
13082016,19:00,20:00,0,0,0.0
13082016,20:00,21:00,0,0,0.0
13082016,21:00,22:00,0,0,0.0
13082016,22:00,23:00,0,0,0.0
13082016,23:00,00:00,0,0,0.0
14082016,00:00,01:00,0,0,0.0
14082016,01:00,02:00,0,0,0.0
14082016,02:00,03:00,0,0,0.0
14082016,03:00,04:00,0,0,0.0
14082016,04:00,05:00,0,0,0.0
14082016,05:00,06:00,0,0,0.0
14082016,06:00,07:00,0,0,0.0
14082016,07:00,08:00,0,0,0.0
14082016,08:00,09:00,0,0,0.0
14082016,09:00,10:00,0,0,0.0
14082016,10:00,11:00,0,0,0.0
14082016,11:00,12:00,0,0,0.0
14082016,12:00,13:00,0,0,0.0
14082016,13:00,14:00,0,0,0.0
14082016,14:00,15:00,0,0,0.0
14082016,15:00,16:00,0,0,0.0
14082016,16:00,17:00,0,0,0.0
14082016,17:00,18:00,0,0,0.0
14082016,18:00,19:00,0,0,0.0
14082016,19:00,20:00,0,0,0.0
14082016,20:00,21:00,0,0,0.0
14082016,21:00,22:00,0,0,0.0
14082016,22:00,23:00,0,0,0.0
14082016,23:00,00:00,0,0,0.0
15082016,00:00,01:00,0,0,0.0
15082016,01:00,02:00,0,0,0.0
15082016,02:00,03:00,0,0,0.0
15082016,03:00,04:00,0,0,0.0
15082016,04:00,05:00,0,0,0.0
15082016,05:00,06:00,0,0,0.0
15082016,06:00,07:00,0,0,0.0
15082016,07:00,08:00,0,0,0.0
15082016,08:00,09:00,0,0,0.0
15082016,09:00,10:00,0,0,0.0
15082016,10:00,11:00,0,0,0.0
15082016,11:00,12:00,0,0,0.0
15082016,12:00,13:00,0,0,0.0
15082016,13:00,14:00,0,0,0.0
15082016,14:00,15:00,0,0,0.0
15082016,15:00,16:00,0,0,0.0
15082016,16:00,17:00,0,0,0.0
15082016,17:00,18:00,0,0,0.0
15082016,18:00,19:00,0,0,0.0
15082016,19:00,20:00,0,0,0.0
15082016,20:00,21:00,0,0,0.0
15082016,21:00,22:00,0,0,0.0
15082016,22:00,23:00,0,0,0.0
15082016,23:00,00:00,0,0,0.0
16082016,00:00,01:00,0,0,0.0
16082016,01:00,02:00,0,0,0.0
16082016,02:00,03:00,0,0,0.0
16082016,03:00,04:00,0,0,0.0
16082016,04:00,05:00,0,0,0.0
16082016,05:00,06:00,0,0,0.0
16082016,06:00,07:00,0,0,0.0
16082016,07:00,08:00,12,0,0.0
16082016,08:00,09:00,68,0,0.0
16082016,09:00,10:00,69,0,0.0
16082016,10:00,11:00,69,0,2.0
16082016,11:00,12:00,77,0,7.0
16082016,12:00,13:00,93,0,24.0
16082016,13:00,14:00,80,0,32.0
16082016,14:00,15:00,74,0,31.0
16082016,15:00,16:00,74,0,31.0
16082016,16:00,17:00,70,0,31.0
16082016,17:00,18:00,69,0,30.0
16082016,18:00,19:00,78,0,32.0
16082016,19:00,20:00,74,0,31.0
16082016,20:00,21:00,30,0,4.0
16082016,21:00,22:00,0,0,0.0
16082016,22:00,23:00,0,0,0.0
16082016,23:00,00:00,0,0,0.0
17082016,00:00,01:00,0,0,0.0
17082016,01:00,02:00,0,0,0.0
17082016,02:00,03:00,0,0,0.0
17082016,03:00,04:00,0,0,0.0
17082016,04:00,05:00,0,0,0.0
17082016,05:00,06:00,0,0,0.0
17082016,06:00,07:00,5,0,0.0
17082016,07:00,08:00,65,0,0.0
17082016,08:00,09:00,108,12,17.0
17082016,09:00,10:00,109,40,34.0
17082016,10:00,11:00,87,8,31.0
17082016,11:00,12:00,84,0,30.0
17082016,12:00,13:00,78,0,28.0
17082016,13:00,14:00,79,0,28.0
17082016,14:00,15:00,82,0,29.0
17082016,15:00,16:00,94,0,32.0
17082016,16:00,17:00,98,0,33.0
17082016,17:00,18:00,99,0,33.0
17082016,18:00,19:00,99,0,33.0
17082016,19:00,20:00,99,0,33.0
17082016,20:00,21:00,84,0,29.0
17082016,21:00,22:00,16,0,0.0
17082016,22:00,23:00,0,0,0.0
17082016,23:00,00:00,0,0,0.0
18082016,00:00,01:00,0,0,0.0
18082016,01:00,02:00,0,0,0.0
18082016,02:00,03:00,0,0,0.0
18082016,03:00,04:00,0,0,0.0
18082016,04:00,05:00,0,0,0.0
18082016,05:00,06:00,3,0,0.0
18082016,06:00,07:00,56,0,0.0
18082016,07:00,08:00,78,8,19.0
18082016,08:00,09:00,93,85,65.0
18082016,09:00,10:00,97,105,79.0
18082016,10:00,11:00,97,98,78.0
18082016,11:00,12:00,91,85,74.0
18082016,12:00,13:00,94,96,77.0
18082016,13:00,14:00,104,88,78.0
18082016,14:00,15:00,91,90,75.0
18082016,15:00,16:00,102,88,77.0
18082016,16:00,17:00,103,89,77.0
18082016,17:00,18:00,104,92,78.0
18082016,18:00,19:00,103,92,78.0
18082016,19:00,20:00,105,93,78.0
18082016,20:00,21:00,106,95,79.0
18082016,21:00,22:00,103,84,76.0
18082016,22:00,23:00,94,9,37.0
18082016,23:00,00:00,10,0,3.0
19082016,00:00,01:00,0,0,0.0
19082016,01:00,02:00,0,0,0.0
19082016,02:00,03:00,0,0,0.0
19082016,03:00,04:00,0,0,0.0
19082016,04:00,05:00,0,0,0.0
19082016,05:00,06:00,7,0,0.0
19082016,06:00,07:00,64,0,8.0
19082016,07:00,08:00,72,10,29.0
19082016,08:00,09:00,70,69,62.0
19082016,09:00,10:00,79,80,73.0
19082016,10:00,11:00,84,86,75.0
19082016,11:00,12:00,83,85,75.0
19082016,12:00,13:00,80,64,68.0
19082016,13:00,14:00,82,0,35.0
19082016,14:00,15:00,72,4,32.0
19082016,15:00,16:00,72,68,63.0
19082016,16:00,17:00,80,89,74.0
19082016,17:00,18:00,91,99,79.0
19082016,18:00,19:00,95,100,80.0
19082016,19:00,20:00,89,100,79.0
19082016,20:00,21:00,99,101,81.0
19082016,21:00,22:00,96,103,81.0
19082016,22:00,23:00,93,64,71.0
19082016,23:00,00:00,86,1,34.0
20082016,00:00,01:00,15,0,5.0
20082016,01:00,02:00,0,0,0.0
20082016,02:00,03:00,0,0,0.0
20082016,03:00,04:00,0,0,0.0
20082016,04:00,05:00,0,0,0.0
20082016,05:00,06:00,0,0,0.0
20082016,06:00,07:00,0,0,0.0
20082016,07:00,08:00,0,0,0.0
20082016,08:00,09:00,0,0,0.0
20082016,09:00,10:00,0,0,0.0
20082016,10:00,11:00,0,0,0.0
20082016,11:00,12:00,0,0,0.0
20082016,12:00,13:00,0,0,0.0
20082016,13:00,14:00,0,0,0.0
20082016,14:00,15:00,0,0,0.0
20082016,15:00,16:00,0,0,0.0
20082016,16:00,17:00,0,0,0.0
20082016,17:00,18:00,0,0,0.0
20082016,18:00,19:00,0,0,0.0
20082016,19:00,20:00,0,0,0.0
20082016,20:00,21:00,0,0,0.0
20082016,21:00,22:00,0,0,0.0
20082016,22:00,23:00,0,0,0.0
20082016,23:00,00:00,0,0,0.0
21082016,00:00,01:00,0,0,0.0
21082016,01:00,02:00,0,0,0.0
21082016,02:00,03:00,0,0,0.0
21082016,03:00,04:00,0,0,0.0
21082016,04:00,05:00,0,0,0.0
21082016,05:00,06:00,0,0,0.0
21082016,06:00,07:00,0,0,0.0
21082016,07:00,08:00,0,0,0.0
21082016,08:00,09:00,0,0,0.0
21082016,09:00,10:00,0,0,0.0
21082016,10:00,11:00,0,0,0.0
21082016,11:00,12:00,0,0,0.0
21082016,12:00,13:00,0,0,0.0
21082016,13:00,14:00,0,0,0.0
21082016,14:00,15:00,0,0,0.0
21082016,15:00,16:00,0,0,0.0
21082016,16:00,17:00,0,0,0.0
21082016,17:00,18:00,0,0,0.0
21082016,18:00,19:00,0,0,0.0
21082016,19:00,20:00,0,0,0.0
21082016,20:00,21:00,0,0,0.0
21082016,21:00,22:00,0,0,0.0
21082016,22:00,23:00,0,0,0.0
21082016,23:00,00:00,0,0,0.0
22082016,00:00,01:00,0,0,0.0
22082016,01:00,02:00,0,0,0.0
22082016,02:00,03:00,0,0,0.0
22082016,03:00,04:00,0,0,0.0
22082016,04:00,05:00,0,0,0.0
22082016,05:00,06:00,0,0,0.0
22082016,06:00,07:00,0,26,0.0
22082016,07:00,08:00,0,39,0.0
22082016,08:00,09:00,0,73,1.0
22082016,09:00,10:00,0,91,11.0
22082016,10:00,11:00,0,92,27.0
22082016,11:00,12:00,0,92,34.0
22082016,12:00,13:00,0,91,34.0
22082016,13:00,14:00,0,78,32.0
22082016,14:00,15:00,0,79,32.0
22082016,15:00,16:00,0,74,32.0
22082016,16:00,17:00,0,87,34.0
22082016,17:00,18:00,0,103,37.0
22082016,18:00,19:00,0,104,38.0
22082016,19:00,20:00,0,104,38.0
22082016,20:00,21:00,0,105,38.0
22082016,21:00,22:00,0,96,36.0
22082016,22:00,23:00,0,6,1.0
22082016,23:00,00:00,0,0,0.0
23082016,00:00,01:00,0,0,0.0
23082016,01:00,02:00,0,0,0.0
23082016,02:00,03:00,0,0,0.0
23082016,03:00,04:00,0,0,0.0
23082016,04:00,05:00,0,18,0.0
23082016,05:00,06:00,19,40,12.0
23082016,06:00,07:00,76,78,58.0
23082016,07:00,08:00,101,102,78.0
23082016,08:00,09:00,104,105,81.0
23082016,09:00,10:00,103,105,81.0
23082016,10:00,11:00,103,104,82.0
23082016,11:00,12:00,98,99,80.0
23082016,12:00,13:00,94,96,80.0
23082016,13:00,14:00,95,97,80.0
23082016,14:00,15:00,84,85,76.0
23082016,15:00,16:00,82,84,76.0
23082016,16:00,17:00,85,86,76.0
23082016,17:00,18:00,86,88,77.0
23082016,18:00,19:00,93,95,79.0
23082016,19:00,20:00,97,99,81.0
23082016,20:00,21:00,94,96,80.0
23082016,21:00,22:00,77,85,67.0
23082016,22:00,23:00,0,71,31.0
23082016,23:00,00:00,0,9,2.0
24082016,00:00,01:00,0,0,0.0
24082016,01:00,02:00,0,0,0.0
24082016,02:00,03:00,0,0,0.0
24082016,03:00,04:00,0,0,0.0
24082016,04:00,05:00,0,0,0.0
24082016,05:00,06:00,28,0,0.0
24082016,06:00,07:00,73,15,20.0
24082016,07:00,08:00,86,85,72.0
24082016,08:00,09:00,103,104,82.0
24082016,09:00,10:00,102,102,81.0
24082016,10:00,11:00,102,101,82.0
24082016,11:00,12:00,102,100,82.0
24082016,12:00,13:00,102,99,82.0
24082016,13:00,14:00,91,91,78.0
24082016,14:00,15:00,93,93,79.0
24082016,15:00,16:00,93,93,79.0
24082016,16:00,17:00,93,93,79.0
24082016,17:00,18:00,103,98,82.0
24082016,18:00,19:00,102,98,82.0
24082016,19:00,20:00,100,98,81.0
24082016,20:00,21:00,98,98,80.0
24082016,21:00,22:00,90,91,74.0
24082016,22:00,23:00,3,70,28.0
24082016,23:00,00:00,0,0,0.0
25082016,00:00,01:00,0,0,0.0
25082016,01:00,02:00,0,0,0.0
25082016,02:00,03:00,0,0,0.0
25082016,03:00,04:00,0,0,0.0
25082016,04:00,05:00,0,0,0.0
25082016,05:00,06:00,52,0,1.0
25082016,06:00,07:00,85,30,42.0
25082016,07:00,08:00,100,99,78.0
25082016,08:00,09:00,100,100,79.0
25082016,09:00,10:00,100,100,79.0
25082016,10:00,11:00,100,100,80.0
25082016,11:00,12:00,93,93,77.0
25082016,12:00,13:00,90,91,76.0
25082016,13:00,14:00,88,88,75.0
25082016,14:00,15:00,79,79,73.0
25082016,15:00,16:00,78,78,73.0
25082016,16:00,17:00,78,78,73.0
25082016,17:00,18:00,78,79,72.0
25082016,18:00,19:00,95,96,77.0
25082016,19:00,20:00,98,98,78.0
25082016,20:00,21:00,98,89,72.0
25082016,21:00,22:00,86,5,35.0
25082016,22:00,23:00,9,0,2.0
25082016,23:00,00:00,0,0,0.0
26082016,00:00,01:00,0,0,0.0
26082016,01:00,02:00,0,0,0.0
26082016,02:00,03:00,0,0,0.0
26082016,03:00,04:00,0,0,0.0
26082016,04:00,05:00,0,0,0.0
26082016,05:00,06:00,11,0,0.0
26082016,06:00,07:00,63,0,5.0
26082016,07:00,08:00,100,0,33.0
26082016,08:00,09:00,108,0,38.0
26082016,09:00,10:00,105,0,39.0
26082016,10:00,11:00,103,0,40.0
26082016,11:00,12:00,99,0,39.0
26082016,12:00,13:00,101,0,39.0
26082016,13:00,14:00,100,0,39.0
26082016,14:00,15:00,99,0,39.0
26082016,15:00,16:00,98,0,39.0
26082016,16:00,17:00,98,0,39.0
26082016,17:00,18:00,98,0,39.0
26082016,18:00,19:00,98,0,39.0
26082016,19:00,20:00,101,0,39.0
26082016,20:00,21:00,98,0,39.0
26082016,21:00,22:00,99,0,38.0
26082016,22:00,23:00,58,0,20.0
26082016,23:00,00:00,0,0,0.0
27082016,00:00,01:00,0,0,0.0
27082016,01:00,02:00,0,0,0.0
27082016,02:00,03:00,0,0,0.0
27082016,03:00,04:00,0,0,0.0
27082016,04:00,05:00,0,0,0.0
27082016,05:00,06:00,0,0,0.0
27082016,06:00,07:00,0,0,0.0
27082016,07:00,08:00,0,0,0.0
27082016,08:00,09:00,0,0,0.0
27082016,09:00,10:00,0,0,0.0
27082016,10:00,11:00,0,0,0.0
27082016,11:00,12:00,0,0,0.0
27082016,12:00,13:00,0,0,0.0
27082016,13:00,14:00,0,0,0.0
27082016,14:00,15:00,0,0,0.0
27082016,15:00,16:00,0,0,0.0
27082016,16:00,17:00,0,0,0.0
27082016,17:00,18:00,0,0,0.0
27082016,18:00,19:00,0,0,0.0
27082016,19:00,20:00,0,0,0.0
27082016,20:00,21:00,0,0,0.0
27082016,21:00,22:00,0,0,0.0
27082016,22:00,23:00,0,0,0.0
27082016,23:00,00:00,0,0,0.0
28082016,00:00,01:00,0,0,0.0
28082016,01:00,02:00,0,0,0.0
28082016,02:00,03:00,0,0,0.0
28082016,03:00,04:00,0,0,0.0
28082016,04:00,05:00,0,0,0.0
28082016,05:00,06:00,0,0,0.0
28082016,06:00,07:00,0,0,0.0
28082016,07:00,08:00,0,0,0.0
28082016,08:00,09:00,0,0,0.0
28082016,09:00,10:00,0,0,0.0
28082016,10:00,11:00,0,0,0.0
28082016,11:00,12:00,0,0,0.0
28082016,12:00,13:00,0,0,0.0
28082016,13:00,14:00,0,0,0.0
28082016,14:00,15:00,0,0,0.0
28082016,15:00,16:00,0,0,0.0
28082016,16:00,17:00,0,0,0.0
28082016,17:00,18:00,0,0,0.0
28082016,18:00,19:00,0,0,0.0
28082016,19:00,20:00,0,0,0.0
28082016,20:00,21:00,0,0,0.0
28082016,21:00,22:00,0,0,0.0
28082016,22:00,23:00,0,0,0.0
28082016,23:00,00:00,0,0,0.0
29082016,00:00,01:00,0,0,0.0
29082016,01:00,02:00,0,0,0.0
29082016,02:00,03:00,0,0,0.0
29082016,03:00,04:00,0,0,0.0
29082016,04:00,05:00,0,0,0.0
29082016,05:00,06:00,15,0,0.0
29082016,06:00,07:00,73,0,0.0
29082016,07:00,08:00,67,0,1.0
29082016,08:00,09:00,101,0,12.0
29082016,09:00,10:00,105,0,30.0
29082016,10:00,11:00,106,0,37.0
29082016,11:00,12:00,106,0,38.0
29082016,12:00,13:00,95,0,37.0
29082016,13:00,14:00,75,0,32.0
29082016,14:00,15:00,69,0,31.0
29082016,15:00,16:00,90,0,34.0
29082016,16:00,17:00,88,0,34.0
29082016,17:00,18:00,102,0,36.0
29082016,18:00,19:00,96,0,35.0
29082016,19:00,20:00,105,0,37.0
29082016,20:00,21:00,106,0,38.0
29082016,21:00,22:00,104,0,38.0
29082016,22:00,23:00,63,0,25.0
29082016,23:00,00:00,2,0,0.0
30082016,00:00,01:00,0,0,0.0
30082016,01:00,02:00,0,0,0.0
30082016,02:00,03:00,0,0,0.0
30082016,03:00,04:00,0,0,0.0
30082016,04:00,05:00,0,0,0.0
30082016,05:00,06:00,44,0,0.0
30082016,06:00,07:00,88,0,32.0
30082016,07:00,08:00,101,0,38.0
30082016,08:00,09:00,106,0,40.0
30082016,09:00,10:00,109,0,40.0
30082016,10:00,11:00,107,0,40.0
30082016,11:00,12:00,106,0,40.0
30082016,12:00,13:00,106,0,40.0
30082016,13:00,14:00,105,0,40.0
30082016,14:00,15:00,104,0,40.0
30082016,15:00,16:00,104,0,40.0
30082016,16:00,17:00,103,0,40.0
30082016,17:00,18:00,103,0,40.0
30082016,18:00,19:00,104,0,40.0
30082016,19:00,20:00,104,0,40.0
30082016,20:00,21:00,105,0,40.0
30082016,21:00,22:00,106,0,40.0
30082016,22:00,23:00,101,0,39.0
30082016,23:00,00:00,81,0,32.0
31082016,00:00,01:00,0,0,0.0
31082016,01:00,02:00,0,0,0.0
31082016,02:00,03:00,0,0,0.0
31082016,03:00,04:00,0,0,0.0
31082016,04:00,05:00,8,0,0.0
31082016,05:00,06:00,64,0,8.0
31082016,06:00,07:00,96,0,36.0
31082016,07:00,08:00,109,0,40.0
31082016,08:00,09:00,109,0,40.0
31082016,09:00,10:00,108,0,40.0
31082016,10:00,11:00,101,0,39.0
31082016,11:00,12:00,78,0,34.0
31082016,12:00,13:00,88,0,36.0
31082016,13:00,14:00,86,0,35.0
31082016,14:00,15:00,76,0,34.0
31082016,15:00,16:00,78,0,34.0
31082016,16:00,17:00,80,0,34.0
31082016,17:00,18:00,75,0,34.0
31082016,18:00,19:00,75,0,34.0
31082016,19:00,20:00,103,0,39.0
31082016,20:00,21:00,104,0,40.0
31082016,21:00,22:00,105,0,39.0
31082016,22:00,23:00,100,0,38.0
31082016,23:00,00:00,93,0,35.0
1092016,00:00,01:00,15,0,1.0
1092016,01:00,02:00,0,0,0.0
1092016,02:00,03:00,0,0,0.0
1092016,03:00,04:00,0,0,0.0
1092016,04:00,05:00,5,0,0.0
1092016,05:00,06:00,59,0,0.0
1092016,06:00,07:00,83,0,16.0
1092016,07:00,08:00,103,0,38.0
1092016,08:00,09:00,108,0,40.0
1092016,09:00,10:00,107,0,40.0
1092016,10:00,11:00,106,0,40.0
1092016,11:00,12:00,105,0,40.0
1092016,12:00,13:00,103,0,39.0
1092016,13:00,14:00,98,0,38.0
1092016,14:00,15:00,84,0,35.0
1092016,15:00,16:00,77,0,34.0
1092016,16:00,17:00,82,0,35.0
1092016,17:00,18:00,103,0,39.0
1092016,18:00,19:00,93,0,37.0
1092016,19:00,20:00,106,0,39.0
1092016,20:00,21:00,104,0,39.0
1092016,21:00,22:00,101,0,38.0
1092016,22:00,23:00,53,0,21.0
1092016,23:00,00:00,0,0,0.0
2092016,00:00,01:00,0,0,0.0
2092016,01:00,02:00,0,0,0.0
2092016,02:00,03:00,0,0,0.0
2092016,03:00,04:00,0,0,0.0
2092016,04:00,05:00,0,0,0.0
2092016,05:00,06:00,27,0,0.0
2092016,06:00,07:00,69,0,21.0
2092016,07:00,08:00,107,0,38.0
2092016,08:00,09:00,108,0,39.0
2092016,09:00,10:00,106,0,38.0
2092016,10:00,11:00,86,0,34.0
2092016,11:00,12:00,69,0,31.0
2092016,12:00,13:00,68,0,31.0
2092016,13:00,14:00,68,0,31.0
2092016,14:00,15:00,68,0,31.0
2092016,15:00,16:00,82,0,33.0
2092016,16:00,17:00,97,0,36.0
2092016,17:00,18:00,102,0,38.0
2092016,18:00,19:00,103,0,38.0
2092016,19:00,20:00,104,0,38.0
2092016,20:00,21:00,105,0,38.0
2092016,21:00,22:00,105,0,38.0
2092016,22:00,23:00,48,0,26.0
2092016,23:00,00:00,9,0,0.0
3092016,00:00,01:00,0,0,0.0
3092016,01:00,02:00,0,0,0.0
3092016,02:00,03:00,0,0,0.0
3092016,03:00,04:00,0,0,0.0
3092016,04:00,05:00,0,0,0.0
3092016,05:00,06:00,0,0,0.0
3092016,06:00,07:00,0,0,0.0
3092016,07:00,08:00,0,0,0.0
3092016,08:00,09:00,0,0,0.0
3092016,09:00,10:00,0,0,0.0
3092016,10:00,11:00,0,0,0.0
3092016,11:00,12:00,0,0,0.0
3092016,12:00,13:00,0,0,0.0
3092016,13:00,14:00,0,0,0.0
3092016,14:00,15:00,0,0,0.0
3092016,15:00,16:00,0,0,0.0
3092016,16:00,17:00,0,0,0.0
3092016,17:00,18:00,0,0,0.0
3092016,18:00,19:00,0,0,0.0
3092016,19:00,20:00,0,0,0.0
3092016,20:00,21:00,0,0,0.0
3092016,21:00,22:00,0,0,0.0
3092016,22:00,23:00,0,0,0.0
3092016,23:00,00:00,0,0,0.0
4092016,00:00,01:00,0,0,0.0
4092016,01:00,02:00,0,0,0.0
4092016,02:00,03:00,0,0,0.0
4092016,03:00,04:00,0,0,0.0
4092016,04:00,05:00,0,0,0.0
4092016,05:00,06:00,0,0,0.0
4092016,06:00,07:00,0,0,0.0
4092016,07:00,08:00,0,0,0.0
4092016,08:00,09:00,0,0,0.0
4092016,09:00,10:00,0,0,0.0
4092016,10:00,11:00,0,0,0.0
4092016,11:00,12:00,0,0,0.0
4092016,12:00,13:00,0,0,0.0
4092016,13:00,14:00,0,0,0.0
4092016,14:00,15:00,0,0,0.0
4092016,15:00,16:00,0,0,0.0
4092016,16:00,17:00,0,0,0.0
4092016,17:00,18:00,0,0,0.0
4092016,18:00,19:00,0,0,0.0
4092016,19:00,20:00,0,0,0.0
4092016,20:00,21:00,0,0,0.0
4092016,21:00,22:00,0,0,0.0
4092016,22:00,23:00,0,0,0.0
4092016,23:00,00:00,0,0,0.0
5092016,00:00,01:00,0,0,0.0
5092016,01:00,02:00,0,0,0.0
5092016,02:00,03:00,0,0,0.0
5092016,03:00,04:00,0,0,0.0
5092016,04:00,05:00,0,0,0.0
5092016,05:00,06:00,25,0,0.0
5092016,06:00,07:00,69,0,0.0
5092016,07:00,08:00,83,0,3.0
5092016,08:00,09:00,107,0,17.0
5092016,09:00,10:00,108,0,35.0
5092016,10:00,11:00,101,0,37.0
5092016,11:00,12:00,107,0,39.0
5092016,12:00,13:00,106,0,39.0
5092016,13:00,14:00,106,0,39.0
5092016,14:00,15:00,106,0,39.0
5092016,15:00,16:00,106,0,39.0
5092016,16:00,17:00,107,0,40.0
5092016,17:00,18:00,107,0,40.0
5092016,18:00,19:00,107,0,40.0
5092016,19:00,20:00,106,0,39.0
5092016,20:00,21:00,105,0,39.0
5092016,21:00,22:00,95,0,36.0
5092016,22:00,23:00,18,0,0.0
5092016,23:00,00:00,0,0,0.0
6092016,00:00,01:00,0,0,0.0
6092016,01:00,02:00,0,0,0.0
6092016,02:00,03:00,0,0,0.0
6092016,03:00,04:00,0,0,0.0
6092016,04:00,05:00,4,0,0.0
6092016,05:00,06:00,59,0,6.0
6092016,06:00,07:00,85,0,34.0
6092016,07:00,08:00,88,0,35.0
6092016,08:00,09:00,94,0,35.0
6092016,09:00,10:00,87,0,34.0
6092016,10:00,11:00,97,0,36.0
6092016,11:00,12:00,88,0,35.0
6092016,12:00,13:00,71,0,32.0
6092016,13:00,14:00,82,0,33.0
6092016,14:00,15:00,82,0,34.0
6092016,15:00,16:00,76,0,33.0
6092016,16:00,17:00,88,0,35.0
6092016,17:00,18:00,106,0,39.0
6092016,18:00,19:00,106,0,39.0
6092016,19:00,20:00,107,0,40.0
6092016,20:00,21:00,108,0,40.0
6092016,21:00,22:00,93,0,37.0
6092016,22:00,23:00,77,0,32.0
6092016,23:00,00:00,14,0,0.0
7092016,00:00,01:00,0,0,0.0
7092016,01:00,02:00,0,0,0.0
7092016,02:00,03:00,0,0,0.0
7092016,03:00,04:00,2,0,0.0
7092016,04:00,05:00,37,0,0.0
7092016,05:00,06:00,67,0,29.0
7092016,06:00,07:00,110,0,39.0
7092016,07:00,08:00,110,0,40.0
7092016,08:00,09:00,110,0,40.0
7092016,09:00,10:00,109,0,40.0
7092016,10:00,11:00,108,0,39.0
7092016,11:00,12:00,94,0,36.0
7092016,12:00,13:00,102,0,38.0
7092016,13:00,14:00,102,0,39.0
7092016,14:00,15:00,102,0,39.0
7092016,15:00,16:00,98,0,38.0
7092016,16:00,17:00,102,0,39.0
7092016,17:00,18:00,102,0,39.0
7092016,18:00,19:00,103,0,39.0
7092016,19:00,20:00,103,0,39.0
7092016,20:00,21:00,105,0,40.0
7092016,21:00,22:00,105,0,39.0
7092016,22:00,23:00,77,0,30.0
7092016,23:00,00:00,2,0,0.0
8092016,00:00,01:00,0,0,0.0
8092016,01:00,02:00,0,0,0.0
8092016,02:00,03:00,0,0,0.0
8092016,03:00,04:00,0,0,0.0
8092016,04:00,05:00,0,0,0.0
8092016,05:00,06:00,8,0,0.0
8092016,06:00,07:00,65,0,7.0
8092016,07:00,08:00,104,0,37.0
8092016,08:00,09:00,108,0,39.0
8092016,09:00,10:00,106,0,38.0
8092016,10:00,11:00,104,0,38.0
8092016,11:00,12:00,103,0,38.0
8092016,12:00,13:00,102,0,38.0
8092016,13:00,14:00,101,0,38.0
8092016,14:00,15:00,100,0,37.0
8092016,15:00,16:00,100,0,37.0
8092016,16:00,17:00,100,0,38.0
8092016,17:00,18:00,99,0,38.0
8092016,18:00,19:00,100,0,38.0
8092016,19:00,20:00,101,0,38.0
8092016,20:00,21:00,100,0,37.0
8092016,21:00,22:00,75,0,33.0
8092016,22:00,23:00,8,0,1.0
8092016,23:00,00:00,0,0,0.0
9092016,00:00,01:00,0,0,0.0
9092016,01:00,02:00,0,0,0.0
9092016,02:00,03:00,0,0,0.0
9092016,03:00,04:00,0,0,0.0
9092016,04:00,05:00,0,0,0.0
9092016,05:00,06:00,19,0,0.0
9092016,06:00,07:00,75,0,8.0
9092016,07:00,08:00,104,0,38.0
9092016,08:00,09:00,106,0,39.0
9092016,09:00,10:00,105,0,38.0
9092016,10:00,11:00,103,0,38.0
9092016,11:00,12:00,102,0,38.0
9092016,12:00,13:00,101,0,38.0
9092016,13:00,14:00,101,0,38.0
9092016,14:00,15:00,88,0,35.0
9092016,15:00,16:00,95,0,36.0
9092016,16:00,17:00,96,0,37.0
9092016,17:00,18:00,97,0,37.0
9092016,18:00,19:00,97,0,37.0
9092016,19:00,20:00,97,0,37.0
9092016,20:00,21:00,96,0,36.0
9092016,21:00,22:00,73,0,32.0
9092016,22:00,23:00,12,0,1.0
9092016,23:00,00:00,0,0,0.0
10092016,00:00,01:00,0,0,0.0
10092016,01:00,02:00,0,0,0.0
10092016,02:00,03:00,0,0,0.0
10092016,03:00,04:00,0,0,0.0
10092016,04:00,05:00,0,0,0.0
10092016,05:00,06:00,0,0,0.0
