date,start,end,11WD7KWHU1GBL10E,11WD7KWHU1GBL20B
7072022,18:00,19:00,0.0,0.0
7072022,19:00,20:00,0.0,0.0
7072022,20:00,21:00,0.0,0.0
7072022,21:00,22:00,0.0,0.0
7072022,22:00,23:00,0.0,0.0
7072022,23:00,00:00,0.0,0.0
8072022,00:00,01:00,0.0,0.0
8072022,01:00,02:00,0.0,0.0
8072022,02:00,03:00,0.0,0.0
8072022,03:00,04:00,0.0,0.0
8072022,04:00,05:00,0.0,0.0
8072022,05:00,06:00,0.0,0.0
8072022,06:00,07:00,0.0,0.0
8072022,07:00,08:00,0.0,0.0
8072022,08:00,09:00,0.0,0.0
8072022,09:00,10:00,0.0,0.0
8072022,10:00,11:00,0.0,0.0
8072022,11:00,12:00,0.0,0.0
8072022,12:00,13:00,0.0,0.0
8072022,13:00,14:00,0.0,0.0
8072022,14:00,15:00,0.0,0.0
8072022,15:00,16:00,0.0,0.0
8072022,16:00,17:00,0.0,0.0
8072022,17:00,18:00,0.0,0.0
8072022,18:00,19:00,0.0,0.0
8072022,19:00,20:00,0.0,0.0
8072022,20:00,21:00,0.0,0.0
8072022,21:00,22:00,0.0,0.0
8072022,22:00,23:00,0.0,0.0
8072022,23:00,00:00,0.0,0.0
9072022,00:00,01:00,0.0,0.0
9072022,01:00,02:00,0.0,0.0
9072022,02:00,03:00,0.0,0.0
9072022,03:00,04:00,0.0,0.0
9072022,04:00,05:00,0.0,0.0
9072022,05:00,06:00,0.0,0.0
9072022,06:00,07:00,0.0,0.0
9072022,07:00,08:00,0.0,0.0
9072022,08:00,09:00,0.0,0.0
9072022,09:00,10:00,0.0,0.0
9072022,10:00,11:00,0.0,0.0
9072022,11:00,12:00,0.0,0.0
9072022,12:00,13:00,0.0,0.0
9072022,13:00,14:00,0.0,0.0
9072022,14:00,15:00,0.0,0.0
9072022,15:00,16:00,0.0,0.0
9072022,16:00,17:00,0.0,0.0
9072022,17:00,18:00,0.0,0.0
9072022,18:00,19:00,0.0,0.0
9072022,19:00,20:00,0.0,0.0
9072022,20:00,21:00,0.0,0.0
9072022,21:00,22:00,0.0,0.0
9072022,22:00,23:00,0.0,0.0
9072022,23:00,00:00,0.0,0.0
10072022,00:00,01:00,0.0,0.0
10072022,01:00,02:00,0.0,0.0
10072022,02:00,03:00,0.0,0.0
10072022,03:00,04:00,0.0,0.0
10072022,04:00,05:00,0.0,0.0
10072022,05:00,06:00,0.0,0.0
10072022,06:00,07:00,0.0,0.0
10072022,07:00,08:00,0.0,0.0
10072022,08:00,09:00,0.0,0.0
10072022,09:00,10:00,0.0,0.0
10072022,10:00,11:00,0.0,0.0
10072022,11:00,12:00,0.0,0.0
10072022,12:00,13:00,0.0,0.0
10072022,13:00,14:00,0.0,0.0
10072022,14:00,15:00,0.0,0.0
10072022,15:00,16:00,0.0,0.0
10072022,16:00,17:00,0.0,0.0
10072022,17:00,18:00,0.0,0.0
10072022,18:00,19:00,0.0,0.0
10072022,19:00,20:00,0.0,0.0
10072022,20:00,21:00,0.0,0.0
10072022,21:00,22:00,0.0,0.0
10072022,22:00,23:00,0.0,0.0
10072022,23:00,00:00,0.0,0.0
11072022,00:00,01:00,0.0,0.0
11072022,01:00,02:00,0.0,0.0
11072022,02:00,03:00,0.0,0.0
11072022,03:00,04:00,0.0,0.0
11072022,04:00,05:00,43.0,75.0
11072022,05:00,06:00,89.0,93.0
11072022,06:00,07:00,102.0,143.0
11072022,07:00,08:00,282.0,370.0
11072022,08:00,09:00,371.0,377.0
11072022,09:00,10:00,377.0,381.0
11072022,10:00,11:00,382.0,387.0
11072022,11:00,12:00,376.0,383.0
11072022,12:00,13:00,71.0,73.0
11072022,13:00,14:00,0.0,0.0
11072022,14:00,15:00,0.0,0.0
11072022,15:00,16:00,0.0,0.0
11072022,16:00,17:00,28.0,0.0
11072022,17:00,18:00,363.0,285.0
11072022,18:00,19:00,378.0,380.0
11072022,19:00,20:00,380.0,384.0
11072022,20:00,21:00,380.0,384.0
11072022,21:00,22:00,380.0,384.0
11072022,22:00,23:00,380.0,384.0
11072022,23:00,00:00,380.0,384.0
12072022,00:00,01:00,69.0,237.0
12072022,01:00,02:00,0.0,0.0
12072022,02:00,03:00,0.0,0.0
12072022,03:00,04:00,0.0,0.0
12072022,04:00,05:00,0.0,0.0
12072022,05:00,06:00,0.0,28.0
12072022,06:00,07:00,0.0,366.0
12072022,07:00,08:00,0.0,387.0
12072022,08:00,09:00,0.0,387.0
12072022,09:00,10:00,0.0,387.0
12072022,10:00,11:00,0.0,72.0
12072022,11:00,12:00,0.0,0.0
12072022,12:00,13:00,0.0,0.0
12072022,13:00,14:00,0.0,0.0
12072022,14:00,15:00,0.0,0.0
12072022,15:00,16:00,0.0,0.0
12072022,16:00,17:00,0.0,0.0
12072022,17:00,18:00,0.0,24.0
12072022,18:00,19:00,0.0,341.0
12072022,19:00,20:00,0.0,367.0
12072022,20:00,21:00,0.0,367.0
12072022,21:00,22:00,0.0,367.0
12072022,22:00,23:00,0.0,367.0
12072022,23:00,00:00,0.0,355.0
13072022,00:00,01:00,0.0,154.0
13072022,01:00,02:00,0.0,0.0
13072022,02:00,03:00,0.0,0.0
13072022,03:00,04:00,0.0,0.0
13072022,04:00,05:00,0.0,0.0
13072022,05:00,06:00,68.0,26.0
13072022,06:00,07:00,264.0,350.0
13072022,07:00,08:00,361.0,361.0
13072022,08:00,09:00,370.0,370.0
13072022,09:00,10:00,369.0,370.0
13072022,10:00,11:00,283.0,284.0
13072022,11:00,12:00,6.0,5.0
13072022,12:00,13:00,0.0,0.0
13072022,13:00,14:00,0.0,0.0
13072022,14:00,15:00,0.0,0.0
13072022,15:00,16:00,0.0,0.0
13072022,16:00,17:00,0.0,0.0
13072022,17:00,18:00,0.0,0.0
13072022,18:00,19:00,201.0,27.0
13072022,19:00,20:00,359.0,336.0
13072022,20:00,21:00,359.0,362.0
13072022,21:00,22:00,337.0,341.0
13072022,22:00,23:00,360.0,365.0
13072022,23:00,00:00,360.0,155.0
14072022,00:00,01:00,61.0,0.0
14072022,01:00,02:00,0.0,0.0
14072022,02:00,03:00,0.0,0.0
14072022,03:00,04:00,0.0,0.0
14072022,04:00,05:00,0.0,0.0
14072022,05:00,06:00,27.0,0.0
14072022,06:00,07:00,367.0,0.0
14072022,07:00,08:00,376.0,0.0
14072022,08:00,09:00,380.0,0.0
14072022,09:00,10:00,161.0,0.0
14072022,10:00,11:00,0.0,0.0
14072022,11:00,12:00,0.0,0.0
14072022,12:00,13:00,0.0,0.0
14072022,13:00,14:00,0.0,0.0
14072022,14:00,15:00,0.0,0.0
14072022,15:00,16:00,0.0,0.0
14072022,16:00,17:00,0.0,0.0
14072022,17:00,18:00,197.0,0.0
14072022,18:00,19:00,370.0,0.0
14072022,19:00,20:00,296.0,0.0
14072022,20:00,21:00,361.0,0.0
14072022,21:00,22:00,378.0,0.0
14072022,22:00,23:00,378.0,0.0
14072022,23:00,00:00,370.0,0.0
15072022,00:00,01:00,192.0,0.0
15072022,01:00,02:00,0.0,0.0
15072022,02:00,03:00,0.0,0.0
15072022,03:00,04:00,0.0,0.0
15072022,04:00,05:00,0.0,0.0
15072022,05:00,06:00,28.0,0.0
15072022,06:00,07:00,373.0,0.0
15072022,07:00,08:00,389.0,0.0
15072022,08:00,09:00,387.0,0.0
15072022,09:00,10:00,171.0,0.0
15072022,10:00,11:00,0.0,0.0
15072022,11:00,12:00,0.0,0.0
15072022,12:00,13:00,0.0,0.0
15072022,13:00,14:00,0.0,0.0
15072022,14:00,15:00,0.0,0.0
15072022,15:00,16:00,0.0,0.0
15072022,16:00,17:00,0.0,0.0
15072022,17:00,18:00,112.0,0.0
15072022,18:00,19:00,350.0,0.0
15072022,19:00,20:00,378.0,0.0
15072022,20:00,21:00,378.0,0.0
15072022,21:00,22:00,369.0,0.0
15072022,22:00,23:00,381.0,0.0
15072022,23:00,00:00,382.0,0.0
16072022,00:00,01:00,70.0,0.0
16072022,01:00,02:00,0.0,0.0
16072022,02:00,03:00,0.0,0.0
16072022,03:00,04:00,0.0,0.0
16072022,04:00,05:00,0.0,0.0
16072022,05:00,06:00,0.0,0.0
16072022,06:00,07:00,0.0,0.0
16072022,07:00,08:00,0.0,0.0
16072022,08:00,09:00,0.0,0.0
16072022,09:00,10:00,0.0,0.0
16072022,10:00,11:00,0.0,0.0
16072022,11:00,12:00,0.0,0.0
16072022,12:00,13:00,0.0,0.0
16072022,13:00,14:00,0.0,0.0
16072022,14:00,15:00,0.0,0.0
16072022,15:00,16:00,0.0,0.0
16072022,16:00,17:00,0.0,0.0
16072022,17:00,18:00,0.0,0.0
16072022,18:00,19:00,0.0,0.0
16072022,19:00,20:00,0.0,0.0
16072022,20:00,21:00,0.0,0.0
16072022,21:00,22:00,0.0,0.0
16072022,22:00,23:00,0.0,0.0
16072022,23:00,00:00,0.0,0.0
17072022,00:00,01:00,0.0,0.0
17072022,01:00,02:00,0.0,0.0
17072022,02:00,03:00,0.0,0.0
17072022,03:00,04:00,0.0,0.0
17072022,04:00,05:00,0.0,0.0
17072022,05:00,06:00,0.0,0.0
17072022,06:00,07:00,0.0,0.0
17072022,07:00,08:00,0.0,0.0
17072022,08:00,09:00,0.0,0.0
17072022,09:00,10:00,0.0,0.0
17072022,10:00,11:00,0.0,0.0
17072022,11:00,12:00,0.0,0.0
17072022,12:00,13:00,0.0,0.0
17072022,13:00,14:00,0.0,0.0
17072022,14:00,15:00,0.0,0.0
17072022,15:00,16:00,0.0,0.0
17072022,16:00,17:00,0.0,0.0
17072022,17:00,18:00,0.0,0.0
17072022,18:00,19:00,72.0,0.0
17072022,19:00,20:00,265.0,0.0
17072022,20:00,21:00,359.0,0.0
17072022,21:00,22:00,360.0,0.0
17072022,22:00,23:00,360.0,0.0
17072022,23:00,00:00,360.0,0.0
18072022,00:00,01:00,365.0,0.0
18072022,01:00,02:00,59.0,0.0
18072022,02:00,03:00,0.0,0.0
18072022,03:00,04:00,0.0,27.0
18072022,04:00,05:00,0.0,94.0
18072022,05:00,06:00,24.0,118.0
18072022,06:00,07:00,337.0,333.0
18072022,07:00,08:00,319.0,319.0
18072022,08:00,09:00,319.0,319.0
18072022,09:00,10:00,270.0,270.0
18072022,10:00,11:00,246.0,245.0
18072022,11:00,12:00,257.0,258.0
18072022,12:00,13:00,239.0,239.0
18072022,13:00,14:00,224.0,224.0
18072022,14:00,15:00,222.0,222.0
18072022,15:00,16:00,322.0,322.0
18072022,16:00,17:00,341.0,343.0
18072022,17:00,18:00,356.0,360.0
18072022,18:00,19:00,356.0,360.0
18072022,19:00,20:00,357.0,360.0
18072022,20:00,21:00,358.0,362.0
18072022,21:00,22:00,360.0,363.0
18072022,22:00,23:00,360.0,360.0
18072022,23:00,00:00,343.0,338.0
19072022,00:00,01:00,367.0,370.0
19072022,01:00,02:00,372.0,374.0
19072022,02:00,03:00,376.0,378.0
19072022,03:00,04:00,378.0,380.0
19072022,04:00,05:00,378.0,380.0
19072022,05:00,06:00,378.0,380.0
19072022,06:00,07:00,377.0,380.0
19072022,07:00,08:00,364.0,367.0
19072022,08:00,09:00,371.0,374.0
19072022,09:00,10:00,365.0,368.0
19072022,10:00,11:00,325.0,329.0
19072022,11:00,12:00,346.0,348.0
19072022,12:00,13:00,296.0,298.0
19072022,13:00,14:00,231.0,231.0
19072022,14:00,15:00,220.0,220.0
19072022,15:00,16:00,258.0,258.0
19072022,16:00,17:00,336.0,339.0
19072022,17:00,18:00,337.0,341.0
19072022,18:00,19:00,338.0,342.0
19072022,19:00,20:00,341.0,348.0
19072022,20:00,21:00,342.0,348.0
19072022,21:00,22:00,325.0,334.0
19072022,22:00,23:00,311.0,311.0
19072022,23:00,00:00,300.0,300.0
20072022,00:00,01:00,34.0,35.0
20072022,01:00,02:00,0.0,0.0
20072022,02:00,03:00,0.0,0.0
20072022,03:00,04:00,0.0,0.0
20072022,04:00,05:00,0.0,0.0
20072022,05:00,06:00,0.0,31.0
20072022,06:00,07:00,102.0,350.0
20072022,07:00,08:00,362.0,370.0
20072022,08:00,09:00,363.0,367.0
20072022,09:00,10:00,341.0,344.0
20072022,10:00,11:00,47.0,50.0
20072022,11:00,12:00,0.0,0.0
20072022,12:00,13:00,0.0,0.0
20072022,13:00,14:00,0.0,0.0
20072022,14:00,15:00,0.0,0.0
20072022,15:00,16:00,0.0,35.0
20072022,16:00,17:00,104.0,334.0
20072022,17:00,18:00,327.0,332.0
20072022,18:00,19:00,128.0,354.0
20072022,19:00,20:00,0.0,355.0
20072022,20:00,21:00,0.0,357.0
20072022,21:00,22:00,0.0,345.0
20072022,22:00,23:00,0.0,352.0
20072022,23:00,00:00,0.0,336.0
21072022,00:00,01:00,0.0,360.0
21072022,01:00,02:00,0.0,382.0
21072022,02:00,03:00,0.0,321.0
21072022,03:00,04:00,115.0,386.0
21072022,04:00,05:00,371.0,387.0
21072022,05:00,06:00,378.0,387.0
21072022,06:00,07:00,373.0,382.0
21072022,07:00,08:00,378.0,387.0
21072022,08:00,09:00,378.0,387.0
21072022,09:00,10:00,377.0,386.0
21072022,10:00,11:00,378.0,385.0
21072022,11:00,12:00,376.0,383.0
21072022,12:00,13:00,366.0,374.0
21072022,13:00,14:00,371.0,379.0
21072022,14:00,15:00,371.0,379.0
21072022,15:00,16:00,368.0,375.0
21072022,16:00,17:00,369.0,377.0
21072022,17:00,18:00,369.0,378.0
21072022,18:00,19:00,341.0,351.0
21072022,19:00,20:00,375.0,386.0
21072022,20:00,21:00,352.0,360.0
21072022,21:00,22:00,376.0,386.0
21072022,22:00,23:00,374.0,384.0
21072022,23:00,00:00,274.0,276.0
22072022,00:00,01:00,270.0,277.0
22072022,01:00,02:00,270.0,276.0
22072022,02:00,03:00,259.0,266.0
22072022,03:00,04:00,254.0,261.0
22072022,04:00,05:00,249.0,256.0
22072022,05:00,06:00,256.0,263.0
22072022,06:00,07:00,258.0,266.0
22072022,07:00,08:00,367.0,373.0
22072022,08:00,09:00,375.0,382.0
22072022,09:00,10:00,344.0,350.0
22072022,10:00,11:00,363.0,370.0
22072022,11:00,12:00,378.0,386.0
22072022,12:00,13:00,375.0,383.0
22072022,13:00,14:00,324.0,327.0
22072022,14:00,15:00,277.0,277.0
22072022,15:00,16:00,361.0,368.0
22072022,16:00,17:00,355.0,362.0
22072022,17:00,18:00,368.0,376.0
22072022,18:00,19:00,370.0,378.0
22072022,19:00,20:00,375.0,383.0
22072022,20:00,21:00,372.0,379.0
22072022,21:00,22:00,377.0,385.0
22072022,22:00,23:00,380.0,387.0
22072022,23:00,00:00,380.0,387.0
23072022,00:00,01:00,380.0,387.0
23072022,01:00,02:00,69.0,387.0
23072022,02:00,03:00,0.0,386.0
23072022,03:00,04:00,0.0,221.0
23072022,04:00,05:00,0.0,0.0
23072022,05:00,06:00,0.0,0.0
23072022,06:00,07:00,0.0,0.0
23072022,07:00,08:00,0.0,0.0
23072022,08:00,09:00,0.0,0.0
23072022,09:00,10:00,0.0,0.0
23072022,10:00,11:00,0.0,0.0
23072022,11:00,12:00,0.0,0.0
23072022,12:00,13:00,0.0,0.0
23072022,13:00,14:00,0.0,0.0
23072022,14:00,15:00,0.0,0.0
23072022,15:00,16:00,0.0,0.0
23072022,16:00,17:00,0.0,0.0
23072022,17:00,18:00,13.0,0.0
23072022,18:00,19:00,118.0,81.0
23072022,19:00,20:00,350.0,318.0
23072022,20:00,21:00,371.0,374.0
23072022,21:00,22:00,370.0,374.0
23072022,22:00,23:00,372.0,376.0
23072022,23:00,00:00,374.0,378.0
24072022,00:00,01:00,67.0,68.0
24072022,01:00,02:00,0.0,0.0
24072022,02:00,03:00,0.0,0.0
24072022,03:00,04:00,0.0,0.0
24072022,04:00,05:00,0.0,0.0
24072022,05:00,06:00,0.0,0.0
24072022,06:00,07:00,0.0,0.0
24072022,07:00,08:00,0.0,0.0
24072022,08:00,09:00,0.0,0.0
24072022,09:00,10:00,0.0,0.0
24072022,10:00,11:00,0.0,0.0
24072022,11:00,12:00,0.0,0.0
24072022,12:00,13:00,0.0,0.0
24072022,13:00,14:00,0.0,0.0
24072022,14:00,15:00,0.0,0.0
24072022,15:00,16:00,0.0,0.0
24072022,16:00,17:00,0.0,0.0
24072022,17:00,18:00,11.0,0.0
24072022,18:00,19:00,122.0,76.0
24072022,19:00,20:00,345.0,309.0
24072022,20:00,21:00,355.0,358.0
24072022,21:00,22:00,357.0,361.0
24072022,22:00,23:00,363.0,368.0
24072022,23:00,00:00,361.0,365.0
25072022,00:00,01:00,55.0,58.0
25072022,01:00,02:00,0.0,0.0
25072022,02:00,03:00,0.0,0.0
25072022,03:00,04:00,0.0,0.0
25072022,04:00,05:00,0.0,0.0
25072022,05:00,06:00,0.0,0.0
25072022,06:00,07:00,0.0,0.0
25072022,07:00,08:00,0.0,0.0
25072022,08:00,09:00,0.0,0.0
25072022,09:00,10:00,0.0,0.0
25072022,10:00,11:00,0.0,0.0
25072022,11:00,12:00,0.0,0.0
25072022,12:00,13:00,0.0,0.0
25072022,13:00,14:00,0.0,0.0
25072022,14:00,15:00,0.0,0.0
25072022,15:00,16:00,0.0,0.0
25072022,16:00,17:00,0.0,0.0
25072022,17:00,18:00,0.0,0.0
25072022,18:00,19:00,0.0,0.0
25072022,19:00,20:00,0.0,0.0
25072022,20:00,21:00,0.0,0.0
25072022,21:00,22:00,0.0,0.0
25072022,22:00,23:00,0.0,0.0
25072022,23:00,00:00,0.0,0.0
26072022,00:00,01:00,0.0,0.0
26072022,01:00,02:00,0.0,0.0
26072022,02:00,03:00,0.0,0.0
26072022,03:00,04:00,0.0,0.0
26072022,04:00,05:00,0.0,0.0
26072022,05:00,06:00,140.0,75.0
26072022,06:00,07:00,371.0,369.0
26072022,07:00,08:00,377.0,375.0
26072022,08:00,09:00,373.0,380.0
26072022,09:00,10:00,252.0,70.0
26072022,10:00,11:00,220.0,0.0
26072022,11:00,12:00,246.0,0.0
26072022,12:00,13:00,315.0,0.0
26072022,13:00,14:00,316.0,0.0
26072022,14:00,15:00,314.0,0.0
26072022,15:00,16:00,313.0,0.0
26072022,16:00,17:00,264.0,0.0
26072022,17:00,18:00,294.0,292.0
26072022,18:00,19:00,378.0,379.0
26072022,19:00,20:00,378.0,381.0
26072022,20:00,21:00,383.0,388.0
26072022,21:00,22:00,385.0,388.0
26072022,22:00,23:00,386.0,388.0
26072022,23:00,00:00,386.0,388.0
27072022,00:00,01:00,71.0,73.0
27072022,01:00,02:00,0.0,0.0
27072022,02:00,03:00,0.0,0.0
27072022,03:00,04:00,0.0,0.0
27072022,04:00,05:00,0.0,0.0
27072022,05:00,06:00,0.0,33.0
27072022,06:00,07:00,305.0,382.0
27072022,07:00,08:00,382.0,383.0
27072022,08:00,09:00,385.0,380.0
27072022,09:00,10:00,385.0,380.0
27072022,10:00,11:00,71.0,70.0
27072022,11:00,12:00,0.0,0.0
27072022,12:00,13:00,0.0,0.0
27072022,13:00,14:00,0.0,0.0
27072022,14:00,15:00,0.0,0.0
27072022,15:00,16:00,0.0,0.0
27072022,16:00,17:00,0.0,28.0
27072022,17:00,18:00,293.0,368.0
27072022,18:00,19:00,342.0,343.0
27072022,19:00,20:00,379.0,380.0
27072022,20:00,21:00,377.0,378.0
27072022,21:00,22:00,380.0,380.0
27072022,22:00,23:00,380.0,380.0
27072022,23:00,00:00,380.0,376.0
28072022,00:00,01:00,372.0,229.0
28072022,01:00,02:00,58.0,29.0
28072022,02:00,03:00,0.0,0.0
28072022,03:00,04:00,0.0,0.0
28072022,04:00,05:00,0.0,0.0
28072022,05:00,06:00,24.0,109.0
28072022,06:00,07:00,372.0,385.0
28072022,07:00,08:00,354.0,361.0
28072022,08:00,09:00,303.0,284.0
28072022,09:00,10:00,265.0,29.0
28072022,10:00,11:00,27.0,0.0
28072022,11:00,12:00,0.0,0.0
28072022,12:00,13:00,0.0,0.0
28072022,13:00,14:00,0.0,0.0
28072022,14:00,15:00,0.0,0.0
28072022,15:00,16:00,0.0,0.0
28072022,16:00,17:00,106.0,26.0
28072022,17:00,18:00,363.0,354.0
28072022,18:00,19:00,361.0,362.0
28072022,19:00,20:00,373.0,375.0
28072022,20:00,21:00,374.0,375.0
28072022,21:00,22:00,366.0,366.0
28072022,22:00,23:00,362.0,362.0
28072022,23:00,00:00,58.0,58.0
29072022,00:00,01:00,0.0,0.0
29072022,01:00,02:00,0.0,0.0
29072022,02:00,03:00,0.0,0.0
29072022,03:00,04:00,0.0,0.0
29072022,04:00,05:00,0.0,0.0
29072022,05:00,06:00,0.0,0.0
29072022,06:00,07:00,207.0,303.0
29072022,07:00,08:00,376.0,381.0
29072022,08:00,09:00,375.0,379.0
29072022,09:00,10:00,368.0,370.0
29072022,10:00,11:00,362.0,373.0
29072022,11:00,12:00,347.0,61.0
29072022,12:00,13:00,57.0,0.0
29072022,13:00,14:00,0.0,0.0
29072022,14:00,15:00,0.0,0.0
29072022,15:00,16:00,0.0,0.0
29072022,16:00,17:00,24.0,309.0
29072022,17:00,18:00,355.0,375.0
29072022,18:00,19:00,371.0,376.0
29072022,19:00,20:00,373.0,377.0
29072022,20:00,21:00,375.0,378.0
29072022,21:00,22:00,377.0,380.0
29072022,22:00,23:00,375.0,378.0
29072022,23:00,00:00,382.0,384.0
30072022,00:00,01:00,69.0,71.0
30072022,01:00,02:00,0.0,0.0
30072022,02:00,03:00,0.0,0.0
30072022,03:00,04:00,0.0,0.0
30072022,04:00,05:00,0.0,0.0
30072022,05:00,06:00,0.0,0.0
30072022,06:00,07:00,0.0,0.0
30072022,07:00,08:00,0.0,0.0
30072022,08:00,09:00,0.0,0.0
30072022,09:00,10:00,0.0,0.0
30072022,10:00,11:00,0.0,0.0
30072022,11:00,12:00,0.0,0.0
30072022,12:00,13:00,0.0,0.0
30072022,13:00,14:00,0.0,0.0
30072022,14:00,15:00,0.0,0.0
30072022,15:00,16:00,0.0,0.0
30072022,16:00,17:00,0.0,0.0
30072022,17:00,18:00,0.0,0.0
30072022,18:00,19:00,0.0,0.0
30072022,19:00,20:00,0.0,0.0
30072022,20:00,21:00,0.0,0.0
30072022,21:00,22:00,0.0,0.0
30072022,22:00,23:00,0.0,0.0
30072022,23:00,00:00,0.0,0.0
31072022,00:00,01:00,0.0,0.0
31072022,01:00,02:00,0.0,0.0
31072022,02:00,03:00,0.0,0.0
31072022,03:00,04:00,0.0,0.0
31072022,04:00,05:00,0.0,0.0
31072022,05:00,06:00,0.0,0.0
31072022,06:00,07:00,0.0,0.0
31072022,07:00,08:00,0.0,0.0
31072022,08:00,09:00,0.0,0.0
31072022,09:00,10:00,0.0,0.0
31072022,10:00,11:00,0.0,0.0
31072022,11:00,12:00,0.0,0.0
31072022,12:00,13:00,0.0,0.0
31072022,13:00,14:00,0.0,0.0
31072022,14:00,15:00,0.0,0.0
31072022,15:00,16:00,0.0,0.0
31072022,16:00,17:00,0.0,0.0
31072022,17:00,18:00,0.0,0.0
31072022,18:00,19:00,0.0,0.0
31072022,19:00,20:00,0.0,0.0
31072022,20:00,21:00,0.0,0.0
31072022,21:00,22:00,0.0,0.0
31072022,22:00,23:00,0.0,0.0
31072022,23:00,00:00,0.0,0.0
1082022,00:00,01:00,0.0,0.0
1082022,01:00,02:00,0.0,0.0
1082022,02:00,03:00,0.0,0.0
1082022,03:00,04:00,0.0,0.0
1082022,04:00,05:00,0.0,0.0
1082022,05:00,06:00,0.0,0.0
1082022,06:00,07:00,0.0,0.0
1082022,07:00,08:00,0.0,0.0
1082022,08:00,09:00,0.0,0.0
1082022,09:00,10:00,0.0,0.0
1082022,10:00,11:00,0.0,0.0
1082022,11:00,12:00,0.0,0.0
1082022,12:00,13:00,0.0,0.0
1082022,13:00,14:00,0.0,0.0
1082022,14:00,15:00,0.0,0.0
1082022,15:00,16:00,0.0,0.0
1082022,16:00,17:00,72.0,0.0
1082022,17:00,18:00,119.0,0.0
1082022,18:00,19:00,353.0,0.0
1082022,19:00,20:00,365.0,0.0
1082022,20:00,21:00,366.0,0.0
1082022,21:00,22:00,370.0,0.0
1082022,22:00,23:00,366.0,0.0
1082022,23:00,00:00,223.0,0.0
2082022,00:00,01:00,26.0,0.0
2082022,01:00,02:00,0.0,0.0
2082022,02:00,03:00,0.0,0.0
2082022,03:00,04:00,0.0,0.0
2082022,04:00,05:00,0.0,0.0
2082022,05:00,06:00,298.0,0.0
2082022,06:00,07:00,370.0,0.0
2082022,07:00,08:00,339.0,0.0
2082022,08:00,09:00,221.0,0.0
2082022,09:00,10:00,80.0,0.0
2082022,10:00,11:00,0.0,0.0
2082022,11:00,12:00,0.0,0.0
2082022,12:00,13:00,0.0,0.0
2082022,13:00,14:00,0.0,0.0
2082022,14:00,15:00,0.0,0.0
2082022,15:00,16:00,0.0,0.0
2082022,16:00,17:00,0.0,0.0
2082022,17:00,18:00,285.0,0.0
2082022,18:00,19:00,307.0,0.0
2082022,19:00,20:00,361.0,0.0
2082022,20:00,21:00,363.0,0.0
2082022,21:00,22:00,361.0,0.0
2082022,22:00,23:00,363.0,0.0
2082022,23:00,00:00,368.0,0.0
3082022,00:00,01:00,65.0,0.0
3082022,01:00,02:00,0.0,0.0
3082022,02:00,03:00,0.0,0.0
3082022,03:00,04:00,0.0,0.0
3082022,04:00,05:00,0.0,0.0
3082022,05:00,06:00,0.0,0.0
3082022,06:00,07:00,0.0,0.0
3082022,07:00,08:00,0.0,0.0
3082022,08:00,09:00,0.0,0.0
3082022,09:00,10:00,0.0,0.0
3082022,10:00,11:00,0.0,0.0
3082022,11:00,12:00,0.0,0.0
3082022,12:00,13:00,0.0,0.0
3082022,13:00,14:00,0.0,0.0
3082022,14:00,15:00,0.0,0.0
3082022,15:00,16:00,0.0,0.0
3082022,16:00,17:00,0.0,61.0
3082022,17:00,18:00,130.0,80.0
3082022,18:00,19:00,342.0,191.0
3082022,19:00,20:00,351.0,341.0
3082022,20:00,21:00,353.0,347.0
3082022,21:00,22:00,353.0,351.0
3082022,22:00,23:00,353.0,356.0
3082022,23:00,00:00,353.0,356.0
4082022,00:00,01:00,362.0,362.0
4082022,01:00,02:00,62.0,63.0
4082022,02:00,03:00,0.0,0.0
4082022,03:00,04:00,0.0,0.0
4082022,04:00,05:00,0.0,0.0
4082022,05:00,06:00,112.0,0.0
4082022,06:00,07:00,358.0,0.0
4082022,07:00,08:00,359.0,0.0
4082022,08:00,09:00,368.0,0.0
4082022,09:00,10:00,65.0,0.0
4082022,10:00,11:00,0.0,0.0
4082022,11:00,12:00,0.0,0.0
4082022,12:00,13:00,0.0,0.0
4082022,13:00,14:00,0.0,0.0
4082022,14:00,15:00,0.0,0.0
4082022,15:00,16:00,0.0,0.0
4082022,16:00,17:00,26.0,0.0
4082022,17:00,18:00,335.0,0.0
4082022,18:00,19:00,345.0,0.0
4082022,19:00,20:00,350.0,0.0
4082022,20:00,21:00,353.0,0.0
4082022,21:00,22:00,357.0,0.0
4082022,22:00,23:00,360.0,0.0
4082022,23:00,00:00,61.0,0.0
5082022,00:00,01:00,0.0,0.0
5082022,01:00,02:00,0.0,0.0
5082022,02:00,03:00,0.0,0.0
5082022,03:00,04:00,0.0,0.0
5082022,04:00,05:00,0.0,0.0
5082022,05:00,06:00,113.0,0.0
5082022,06:00,07:00,357.0,0.0
5082022,07:00,08:00,369.0,0.0
5082022,08:00,09:00,372.0,0.0
5082022,09:00,10:00,372.0,0.0
5082022,10:00,11:00,67.0,0.0
5082022,11:00,12:00,0.0,0.0
5082022,12:00,13:00,0.0,0.0
5082022,13:00,14:00,0.0,0.0
5082022,14:00,15:00,0.0,0.0
5082022,15:00,16:00,0.0,0.0
5082022,16:00,17:00,0.0,0.0
5082022,17:00,18:00,0.0,0.0
5082022,18:00,19:00,0.0,0.0
5082022,19:00,20:00,0.0,0.0
