date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
2022019,03:00,04:00,836,0,0
2022019,04:00,05:00,836,0,0
2022019,05:00,06:00,832,0,0
2022019,06:00,07:00,815,0,0
2022019,07:00,08:00,748,0,0
2022019,08:00,09:00,777,0,0
2022019,09:00,10:00,820,0,0
2022019,10:00,11:00,831,0,0
2022019,11:00,12:00,777,0,0
2022019,12:00,13:00,786,0,0
2022019,13:00,14:00,831,0,0
2022019,14:00,15:00,781,0,0
2022019,15:00,16:00,831,0,0
2022019,16:00,17:00,831,0,0
2022019,17:00,18:00,833,0,0
2022019,18:00,19:00,835,0,0
2022019,19:00,20:00,836,0,0
2022019,20:00,21:00,836,0,0
2022019,21:00,22:00,837,0,0
2022019,22:00,23:00,834,0,0
2022019,23:00,00:00,834,0,0
3022019,00:00,01:00,839,0,0
3022019,01:00,02:00,834,0,0
3022019,02:00,03:00,829,0,0
3022019,03:00,04:00,811,0,0
3022019,04:00,05:00,845,0,0
3022019,05:00,06:00,843,0,0
3022019,06:00,07:00,844,0,0
3022019,07:00,08:00,847,0,0
3022019,08:00,09:00,835,0,0
3022019,09:00,10:00,846,0,0
3022019,10:00,11:00,852,0,0
3022019,11:00,12:00,849,0,0
3022019,12:00,13:00,815,0,0
3022019,13:00,14:00,834,0,0
3022019,14:00,15:00,846,0,0
3022019,15:00,16:00,839,0,0
3022019,16:00,17:00,849,0,0
3022019,17:00,18:00,837,0,0
3022019,18:00,19:00,850,0,0
3022019,19:00,20:00,846,0,0
3022019,20:00,21:00,841,0,0
3022019,21:00,22:00,815,0,15
3022019,22:00,23:00,845,0,53
3022019,23:00,00:00,808,0,74
4022019,00:00,01:00,819,0,173
4022019,01:00,02:00,835,0,280
4022019,02:00,03:00,762,0,279
4022019,03:00,04:00,696,0,279
4022019,04:00,05:00,779,0,279
4022019,05:00,06:00,826,0,279
4022019,06:00,07:00,846,95,204
4022019,07:00,08:00,849,146,166
4022019,08:00,09:00,852,214,154
4022019,09:00,10:00,740,219,157
4022019,10:00,11:00,842,384,163
4022019,11:00,12:00,851,401,166
4022019,12:00,13:00,810,402,166
4022019,13:00,14:00,784,401,166
4022019,14:00,15:00,812,345,166
4022019,15:00,16:00,856,350,166
4022019,16:00,17:00,856,425,166
4022019,17:00,18:00,857,266,166
4022019,18:00,19:00,860,270,166
4022019,19:00,20:00,854,270,166
4022019,20:00,21:00,239,238,148
4022019,21:00,22:00,0,0,0
4022019,22:00,23:00,0,0,0
4022019,23:00,00:00,0,0,0
5022019,00:00,01:00,0,0,0
5022019,01:00,02:00,0,0,0
5022019,02:00,03:00,0,0,0
5022019,03:00,04:00,0,0,0
5022019,04:00,05:00,0,0,48
5022019,05:00,06:00,0,2,158
5022019,06:00,07:00,115,110,223
5022019,07:00,08:00,405,110,164
5022019,08:00,09:00,424,110,163
5022019,09:00,10:00,581,127,164
5022019,10:00,11:00,850,136,164
5022019,11:00,12:00,847,133,163
5022019,12:00,13:00,849,133,169
5022019,13:00,14:00,850,132,210
5022019,14:00,15:00,814,132,210
5022019,15:00,16:00,851,132,16
5022019,16:00,17:00,859,132,0
5022019,17:00,18:00,866,131,12
5022019,18:00,19:00,858,132,13
5022019,19:00,20:00,856,132,17
5022019,20:00,21:00,846,132,0
5022019,21:00,22:00,841,132,0
5022019,22:00,23:00,852,172,0
5022019,23:00,00:00,853,227,0
6022019,00:00,01:00,860,270,0
6022019,01:00,02:00,860,270,0
6022019,02:00,03:00,860,270,0
6022019,03:00,04:00,858,270,0
6022019,04:00,05:00,858,272,0
6022019,05:00,06:00,859,348,0
6022019,06:00,07:00,862,446,0
6022019,07:00,08:00,861,482,0
6022019,08:00,09:00,859,482,0
6022019,09:00,10:00,857,481,0
6022019,10:00,11:00,854,481,0
6022019,11:00,12:00,833,482,0
6022019,12:00,13:00,848,482,0
6022019,13:00,14:00,838,482,0
6022019,14:00,15:00,832,482,0
6022019,15:00,16:00,845,476,0
6022019,16:00,17:00,845,283,0
6022019,17:00,18:00,841,467,0
6022019,18:00,19:00,844,444,0
6022019,19:00,20:00,844,331,0
6022019,20:00,21:00,846,71,0
6022019,21:00,22:00,847,0,0
6022019,22:00,23:00,847,0,0
6022019,23:00,00:00,671,0,0
7022019,00:00,01:00,0,0,0
7022019,01:00,02:00,0,0,0
7022019,02:00,03:00,0,0,0
7022019,03:00,04:00,0,0,0
7022019,04:00,05:00,0,0,0
7022019,05:00,06:00,0,0,0
7022019,06:00,07:00,113,0,0
7022019,07:00,08:00,247,0,0
7022019,08:00,09:00,278,0,0
7022019,09:00,10:00,278,0,0
7022019,10:00,11:00,250,0,0
7022019,11:00,12:00,249,0,0
7022019,12:00,13:00,249,0,0
7022019,13:00,14:00,249,0,0
7022019,14:00,15:00,249,0,0
7022019,15:00,16:00,249,0,0
7022019,16:00,17:00,249,0,0
7022019,17:00,18:00,249,0,0
7022019,18:00,19:00,249,0,0
7022019,19:00,20:00,249,0,0
7022019,20:00,21:00,249,0,0
7022019,21:00,22:00,23,0,0
7022019,22:00,23:00,0,0,0
7022019,23:00,00:00,0,0,0
8022019,00:00,01:00,0,0,0
8022019,01:00,02:00,0,0,0
8022019,02:00,03:00,0,0,0
8022019,03:00,04:00,128,0,0
8022019,04:00,05:00,244,0,0
8022019,05:00,06:00,251,0,0
8022019,06:00,07:00,492,0,0
8022019,07:00,08:00,522,0,0
8022019,08:00,09:00,581,0,0
8022019,09:00,10:00,579,0,0
8022019,10:00,11:00,460,0,0
8022019,11:00,12:00,364,0,0
8022019,12:00,13:00,361,0,0
8022019,13:00,14:00,345,0,0
8022019,14:00,15:00,335,0,0
8022019,15:00,16:00,300,0,0
8022019,16:00,17:00,299,0,0
8022019,17:00,18:00,299,0,0
8022019,18:00,19:00,298,0,0
8022019,19:00,20:00,245,0,0
8022019,20:00,21:00,243,0,0
8022019,21:00,22:00,17,0,0
8022019,22:00,23:00,0,0,0
8022019,23:00,00:00,0,0,0
9022019,00:00,01:00,0,0,0
9022019,01:00,02:00,0,0,0
9022019,02:00,03:00,0,0,0
9022019,03:00,04:00,0,0,0
9022019,04:00,05:00,0,0,0
9022019,05:00,06:00,0,0,0
9022019,06:00,07:00,0,0,0
9022019,07:00,08:00,0,0,0
9022019,08:00,09:00,0,0,0
9022019,09:00,10:00,0,0,0
9022019,10:00,11:00,0,0,0
9022019,11:00,12:00,0,0,0
9022019,12:00,13:00,0,0,0
9022019,13:00,14:00,0,0,0
9022019,14:00,15:00,0,0,0
9022019,15:00,16:00,0,0,0
9022019,16:00,17:00,0,0,0
9022019,17:00,18:00,0,0,0
9022019,18:00,19:00,0,0,0
9022019,19:00,20:00,0,0,0
9022019,20:00,21:00,0,0,0
9022019,21:00,22:00,0,0,0
9022019,22:00,23:00,0,0,0
9022019,23:00,00:00,0,0,0
10022019,00:00,01:00,0,0,0
10022019,01:00,02:00,0,0,0
10022019,02:00,03:00,0,0,0
10022019,03:00,04:00,0,0,0
10022019,04:00,05:00,0,0,0
10022019,05:00,06:00,0,0,0
10022019,06:00,07:00,0,0,0
10022019,07:00,08:00,0,0,0
10022019,08:00,09:00,0,0,0
10022019,09:00,10:00,0,0,0
10022019,10:00,11:00,0,0,0
10022019,11:00,12:00,0,0,0
10022019,12:00,13:00,0,0,0
10022019,13:00,14:00,0,0,0
10022019,14:00,15:00,0,0,0
10022019,15:00,16:00,0,0,0
10022019,16:00,17:00,0,0,0
10022019,17:00,18:00,0,0,0
10022019,18:00,19:00,0,0,0
10022019,19:00,20:00,0,0,0
10022019,20:00,21:00,0,0,0
10022019,21:00,22:00,0,0,0
10022019,22:00,23:00,0,0,0
10022019,23:00,00:00,0,0,0
11022019,00:00,01:00,0,0,0
11022019,01:00,02:00,0,0,0
11022019,02:00,03:00,0,0,0
11022019,03:00,04:00,0,0,0
11022019,04:00,05:00,0,0,0
11022019,05:00,06:00,0,0,0
11022019,06:00,07:00,0,0,0
11022019,07:00,08:00,0,0,0
11022019,08:00,09:00,0,0,0
11022019,09:00,10:00,0,0,0
11022019,10:00,11:00,0,0,0
11022019,11:00,12:00,0,0,0
11022019,12:00,13:00,0,0,0
11022019,13:00,14:00,0,0,0
11022019,14:00,15:00,0,0,0
11022019,15:00,16:00,0,0,0
11022019,16:00,17:00,0,0,0
11022019,17:00,18:00,0,0,0
11022019,18:00,19:00,0,0,0
11022019,19:00,20:00,0,0,0
11022019,20:00,21:00,0,0,0
11022019,21:00,22:00,0,0,0
11022019,22:00,23:00,0,0,0
11022019,23:00,00:00,0,0,0
12022019,00:00,01:00,0,0,0
12022019,01:00,02:00,0,0,0
12022019,02:00,03:00,0,0,0
12022019,03:00,04:00,0,0,0
12022019,04:00,05:00,9,0,0
12022019,05:00,06:00,33,0,0
12022019,06:00,07:00,77,56,0
12022019,07:00,08:00,567,113,0
12022019,08:00,09:00,843,130,0
12022019,09:00,10:00,844,133,0
12022019,10:00,11:00,850,133,0
12022019,11:00,12:00,856,133,0
12022019,12:00,13:00,828,133,0
12022019,13:00,14:00,828,134,0
12022019,14:00,15:00,852,134,0
12022019,15:00,16:00,766,134,0
12022019,16:00,17:00,830,134,0
12022019,17:00,18:00,850,134,0
12022019,18:00,19:00,842,134,0
12022019,19:00,20:00,773,87,0
12022019,20:00,21:00,814,66,0
12022019,21:00,22:00,856,187,0
12022019,22:00,23:00,854,294,0
12022019,23:00,00:00,729,292,0
13022019,00:00,01:00,851,35,0
13022019,01:00,02:00,847,0,0
13022019,02:00,03:00,605,0,0
13022019,03:00,04:00,534,0,0
13022019,04:00,05:00,805,0,0
13022019,05:00,06:00,818,0,0
13022019,06:00,07:00,848,0,0
13022019,07:00,08:00,850,0,0
13022019,08:00,09:00,814,0,0
13022019,09:00,10:00,764,0,0
13022019,10:00,11:00,832,0,0
13022019,11:00,12:00,846,0,0
13022019,12:00,13:00,851,0,46
13022019,13:00,14:00,860,0,54
13022019,14:00,15:00,858,86,73
13022019,15:00,16:00,858,161,138
13022019,16:00,17:00,860,304,250
13022019,17:00,18:00,856,349,299
13022019,18:00,19:00,860,348,298
13022019,19:00,20:00,860,347,297
13022019,20:00,21:00,858,317,249
13022019,21:00,22:00,860,238,148
13022019,22:00,23:00,863,223,0
13022019,23:00,00:00,847,37,0
14022019,00:00,01:00,832,0,0
14022019,01:00,02:00,865,0,0
14022019,02:00,03:00,867,0,0
14022019,03:00,04:00,865,0,0
14022019,04:00,05:00,864,0,0
14022019,05:00,06:00,865,2,0
14022019,06:00,07:00,861,110,0
14022019,07:00,08:00,863,143,0
14022019,08:00,09:00,861,130,0
14022019,09:00,10:00,863,130,0
14022019,10:00,11:00,862,130,0
14022019,11:00,12:00,857,130,0
14022019,12:00,13:00,855,131,0
14022019,13:00,14:00,851,131,0
14022019,14:00,15:00,849,131,0
14022019,15:00,16:00,846,131,0
14022019,16:00,17:00,846,132,0
14022019,17:00,18:00,810,134,0
14022019,18:00,19:00,853,133,0
14022019,19:00,20:00,853,133,0
14022019,20:00,21:00,852,133,0
14022019,21:00,22:00,858,126,0
14022019,22:00,23:00,863,0,0
14022019,23:00,00:00,862,0,0
15022019,00:00,01:00,863,0,0
15022019,01:00,02:00,865,0,0
15022019,02:00,03:00,862,0,0
15022019,03:00,04:00,866,0,0
15022019,04:00,05:00,867,0,0
15022019,05:00,06:00,864,0,0
15022019,06:00,07:00,863,120,0
15022019,07:00,08:00,867,132,0
15022019,08:00,09:00,837,132,0
15022019,09:00,10:00,863,125,0
15022019,10:00,11:00,858,0,0
15022019,11:00,12:00,852,0,0
15022019,12:00,13:00,802,0,0
15022019,13:00,14:00,831,0,0
15022019,14:00,15:00,808,0,0
15022019,15:00,16:00,744,0,0
15022019,16:00,17:00,814,0,0
15022019,17:00,18:00,837,0,0
15022019,18:00,19:00,839,0,0
15022019,19:00,20:00,813,0,0
15022019,20:00,21:00,824,0,0
15022019,21:00,22:00,772,0,0
15022019,22:00,23:00,247,0,0
15022019,23:00,00:00,245,0,0
16022019,00:00,01:00,288,0,0
16022019,01:00,02:00,297,0,0
16022019,02:00,03:00,546,0,0
16022019,03:00,04:00,845,0,0
16022019,04:00,05:00,856,0,0
16022019,05:00,06:00,781,0,0
16022019,06:00,07:00,669,0,0
16022019,07:00,08:00,625,0,0
16022019,08:00,09:00,563,0,0
16022019,09:00,10:00,296,0,0
16022019,10:00,11:00,250,0,0
16022019,11:00,12:00,248,0,0
16022019,12:00,13:00,249,0,0
16022019,13:00,14:00,248,0,0
16022019,14:00,15:00,248,0,0
16022019,15:00,16:00,249,0,0
16022019,16:00,17:00,250,0,0
16022019,17:00,18:00,254,0,0
16022019,18:00,19:00,373,0,0
16022019,19:00,20:00,276,0,0
16022019,20:00,21:00,396,0,0
16022019,21:00,22:00,280,0,0
16022019,22:00,23:00,249,0,0
16022019,23:00,00:00,243,0,0
17022019,00:00,01:00,1,0,0
17022019,01:00,02:00,0,0,0
17022019,02:00,03:00,0,0,0
17022019,03:00,04:00,0,0,0
17022019,04:00,05:00,0,0,0
17022019,05:00,06:00,0,0,0
17022019,06:00,07:00,0,0,0
17022019,07:00,08:00,0,0,0
17022019,08:00,09:00,0,0,0
17022019,09:00,10:00,0,0,0
17022019,10:00,11:00,0,0,0
17022019,11:00,12:00,0,0,0
17022019,12:00,13:00,0,0,0
17022019,13:00,14:00,0,0,0
17022019,14:00,15:00,0,0,0
17022019,15:00,16:00,0,0,0
17022019,16:00,17:00,0,0,0
17022019,17:00,18:00,0,0,0
17022019,18:00,19:00,0,0,0
17022019,19:00,20:00,0,0,0
17022019,20:00,21:00,0,0,0
17022019,21:00,22:00,0,0,0
17022019,22:00,23:00,0,0,0
17022019,23:00,00:00,0,0,0
18022019,00:00,01:00,0,0,0
18022019,01:00,02:00,0,0,0
18022019,02:00,03:00,0,0,0
18022019,03:00,04:00,0,0,0
18022019,04:00,05:00,36,0,0
18022019,05:00,06:00,259,27,0
18022019,06:00,07:00,804,115,0
18022019,07:00,08:00,842,131,0
18022019,08:00,09:00,846,87,0
18022019,09:00,10:00,795,0,0
18022019,10:00,11:00,817,0,0
18022019,11:00,12:00,748,0,0
18022019,12:00,13:00,693,0,0
18022019,13:00,14:00,679,0,0
18022019,14:00,15:00,762,0,0
18022019,15:00,16:00,789,0,0
18022019,16:00,17:00,826,0,0
18022019,17:00,18:00,828,0,0
18022019,18:00,19:00,833,0,0
18022019,19:00,20:00,830,0,0
18022019,20:00,21:00,660,0,0
18022019,21:00,22:00,8,0,0
18022019,22:00,23:00,0,0,0
18022019,23:00,00:00,0,0,0
19022019,00:00,01:00,0,0,0
19022019,01:00,02:00,0,0,0
19022019,02:00,03:00,0,0,0
19022019,03:00,04:00,0,0,0
19022019,04:00,05:00,178,0,0
19022019,05:00,06:00,256,0,0
19022019,06:00,07:00,671,0,0
19022019,07:00,08:00,840,0,0
19022019,08:00,09:00,843,0,0
19022019,09:00,10:00,691,0,0
19022019,10:00,11:00,257,0,0
19022019,11:00,12:00,257,0,0
19022019,12:00,13:00,685,0,0
19022019,13:00,14:00,763,0,0
19022019,14:00,15:00,840,0,0
19022019,15:00,16:00,843,0,0
19022019,16:00,17:00,844,0,0
19022019,17:00,18:00,845,0,0
19022019,18:00,19:00,846,0,0
19022019,19:00,20:00,847,0,0
19022019,20:00,21:00,849,0,0
19022019,21:00,22:00,851,0,0
19022019,22:00,23:00,852,0,0
19022019,23:00,00:00,839,0,0
20022019,00:00,01:00,276,0,0
20022019,01:00,02:00,352,0,0
20022019,02:00,03:00,388,0,29
20022019,03:00,04:00,313,0,54
20022019,04:00,05:00,313,0,64
20022019,05:00,06:00,362,3,119
20022019,06:00,07:00,812,112,199
20022019,07:00,08:00,851,128,301
20022019,08:00,09:00,852,132,302
20022019,09:00,10:00,852,133,302
20022019,10:00,11:00,850,133,302
20022019,11:00,12:00,847,133,302
20022019,12:00,13:00,845,134,302
20022019,13:00,14:00,768,136,302
20022019,14:00,15:00,838,136,302
20022019,15:00,16:00,842,135,302
20022019,16:00,17:00,842,136,302
20022019,17:00,18:00,842,137,302
20022019,18:00,19:00,843,137,302
20022019,19:00,20:00,843,136,302
20022019,20:00,21:00,843,127,302
20022019,21:00,22:00,827,0,302
20022019,22:00,23:00,831,0,302
20022019,23:00,00:00,839,0,300
21022019,00:00,01:00,850,0,214
21022019,01:00,02:00,852,0,200
21022019,02:00,03:00,852,0,200
21022019,03:00,04:00,850,0,200
21022019,04:00,05:00,851,0,199
21022019,05:00,06:00,851,0,155
21022019,06:00,07:00,856,0,0
21022019,07:00,08:00,857,0,0
21022019,08:00,09:00,858,0,0
21022019,09:00,10:00,857,0,0
21022019,10:00,11:00,851,0,0
21022019,11:00,12:00,845,0,0
21022019,12:00,13:00,819,0,0
21022019,13:00,14:00,847,0,0
21022019,14:00,15:00,845,0,0
21022019,15:00,16:00,844,0,0
21022019,16:00,17:00,844,0,0
21022019,17:00,18:00,846,0,0
21022019,18:00,19:00,847,0,0
21022019,19:00,20:00,846,0,0
21022019,20:00,21:00,848,0,0
21022019,21:00,22:00,850,0,0
21022019,22:00,23:00,852,0,0
21022019,23:00,00:00,851,0,0
22022019,00:00,01:00,851,0,0
22022019,01:00,02:00,851,0,0
22022019,02:00,03:00,851,0,0
22022019,03:00,04:00,851,0,0
22022019,04:00,05:00,852,0,0
22022019,05:00,06:00,852,1,0
22022019,06:00,07:00,852,112,0
22022019,07:00,08:00,852,130,0
22022019,08:00,09:00,836,134,0
22022019,09:00,10:00,844,136,0
22022019,10:00,11:00,838,136,0
22022019,11:00,12:00,845,136,0
22022019,12:00,13:00,840,136,0
22022019,13:00,14:00,830,136,0
22022019,14:00,15:00,832,136,0
22022019,15:00,16:00,848,136,0
22022019,16:00,17:00,849,136,0
22022019,17:00,18:00,850,136,0
22022019,18:00,19:00,851,136,0
22022019,19:00,20:00,852,136,0
22022019,20:00,21:00,853,12,0
22022019,21:00,22:00,850,0,0
22022019,22:00,23:00,858,0,0
22022019,23:00,00:00,626,0,0
23022019,00:00,01:00,0,0,0
23022019,01:00,02:00,0,0,0
23022019,02:00,03:00,0,0,0
23022019,03:00,04:00,0,0,0
23022019,04:00,05:00,0,0,0
23022019,05:00,06:00,0,0,0
23022019,06:00,07:00,0,0,0
23022019,07:00,08:00,0,0,0
23022019,08:00,09:00,0,0,0
23022019,09:00,10:00,0,0,0
23022019,10:00,11:00,0,0,0
23022019,11:00,12:00,0,0,0
23022019,12:00,13:00,0,0,0
23022019,13:00,14:00,0,0,0
23022019,14:00,15:00,0,0,0
23022019,15:00,16:00,0,0,0
23022019,16:00,17:00,0,0,0
23022019,17:00,18:00,0,0,0
23022019,18:00,19:00,0,0,0
23022019,19:00,20:00,0,0,0
23022019,20:00,21:00,0,0,0
23022019,21:00,22:00,0,0,0
23022019,22:00,23:00,0,0,0
23022019,23:00,00:00,0,0,0
24022019,00:00,01:00,0,0,0
24022019,01:00,02:00,0,0,0
24022019,02:00,03:00,0,0,0
24022019,03:00,04:00,0,0,0
24022019,04:00,05:00,0,0,0
24022019,05:00,06:00,0,0,0
24022019,06:00,07:00,0,0,0
24022019,07:00,08:00,0,0,0
24022019,08:00,09:00,0,0,0
24022019,09:00,10:00,0,0,0
24022019,10:00,11:00,0,0,0
24022019,11:00,12:00,0,0,0
24022019,12:00,13:00,0,0,0
24022019,13:00,14:00,0,0,0
24022019,14:00,15:00,0,0,0
24022019,15:00,16:00,0,0,0
24022019,16:00,17:00,16,0,0
24022019,17:00,18:00,80,0,0
24022019,18:00,19:00,400,0,0
24022019,19:00,20:00,415,0,0
24022019,20:00,21:00,393,0,0
24022019,21:00,22:00,406,0,0
24022019,22:00,23:00,419,0,0
24022019,23:00,00:00,418,0,0
25022019,00:00,01:00,419,0,0
25022019,01:00,02:00,419,0,0
25022019,02:00,03:00,419,0,0
25022019,03:00,04:00,419,0,0
25022019,04:00,05:00,576,0,0
25022019,05:00,06:00,873,0,0
25022019,06:00,07:00,869,108,0
25022019,07:00,08:00,869,125,0
25022019,08:00,09:00,867,131,0
25022019,09:00,10:00,864,78,0
25022019,10:00,11:00,858,0,0
25022019,11:00,12:00,853,0,0
25022019,12:00,13:00,846,0,0
25022019,13:00,14:00,838,0,0
25022019,14:00,15:00,710,0,0
25022019,15:00,16:00,717,0,0
25022019,16:00,17:00,711,0,0
25022019,17:00,18:00,841,0,0
25022019,18:00,19:00,841,0,0
25022019,19:00,20:00,848,0,0
25022019,20:00,21:00,829,0,0
25022019,21:00,22:00,795,0,0
25022019,22:00,23:00,855,0,0
25022019,23:00,00:00,865,0,0
26022019,00:00,01:00,865,0,0
26022019,01:00,02:00,867,0,0
26022019,02:00,03:00,863,0,0
26022019,03:00,04:00,866,0,0
26022019,04:00,05:00,864,0,0
26022019,05:00,06:00,864,0,0
26022019,06:00,07:00,868,0,0
26022019,07:00,08:00,866,0,0
26022019,08:00,09:00,854,0,0
26022019,09:00,10:00,851,0,0
26022019,10:00,11:00,851,0,0
26022019,11:00,12:00,845,0,0
26022019,12:00,13:00,840,0,0
26022019,13:00,14:00,837,0,0
26022019,14:00,15:00,835,0,0
26022019,15:00,16:00,833,0,0
26022019,16:00,17:00,833,1,0
26022019,17:00,18:00,827,112,0
26022019,18:00,19:00,832,127,0
26022019,19:00,20:00,832,133,0
26022019,20:00,21:00,841,133,0
26022019,21:00,22:00,851,125,0
26022019,22:00,23:00,859,0,0
26022019,23:00,00:00,862,0,0
27022019,00:00,01:00,859,0,0
27022019,01:00,02:00,812,0,0
27022019,02:00,03:00,862,0,0
27022019,03:00,04:00,863,0,0
27022019,04:00,05:00,839,0,0
27022019,05:00,06:00,833,0,0
27022019,06:00,07:00,861,117,0
27022019,07:00,08:00,860,132,0
27022019,08:00,09:00,833,132,0
27022019,09:00,10:00,765,132,0
27022019,10:00,11:00,825,47,0
27022019,11:00,12:00,820,0,0
27022019,12:00,13:00,763,0,0
27022019,13:00,14:00,685,0,0
27022019,14:00,15:00,675,0,0
27022019,15:00,16:00,741,0,0
27022019,16:00,17:00,752,0,0
27022019,17:00,18:00,823,0,0
27022019,18:00,19:00,827,0,0
27022019,19:00,20:00,831,0,0
27022019,20:00,21:00,834,0,0
27022019,21:00,22:00,742,0,0
27022019,22:00,23:00,700,0,0
27022019,23:00,00:00,208,0,0
28022019,00:00,01:00,0,0,0
28022019,01:00,02:00,0,0,0
28022019,02:00,03:00,0,0,0
28022019,03:00,04:00,0,0,0
28022019,04:00,05:00,0,0,0
28022019,05:00,06:00,0,0,0
28022019,06:00,07:00,0,0,0
28022019,07:00,08:00,0,0,0
28022019,08:00,09:00,0,0,0
28022019,09:00,10:00,0,0,0
28022019,10:00,11:00,0,0,0
28022019,11:00,12:00,0,0,0
28022019,12:00,13:00,0,0,0
28022019,13:00,14:00,0,0,0
28022019,14:00,15:00,0,0,0
28022019,15:00,16:00,0,0,0
28022019,16:00,17:00,0,0,0
28022019,17:00,18:00,0,0,0
28022019,18:00,19:00,0,0,0
28022019,19:00,20:00,0,0,0
28022019,20:00,21:00,0,0,0
28022019,21:00,22:00,0,0,0
28022019,22:00,23:00,0,0,0
28022019,23:00,00:00,0,0,0
1032019,00:00,01:00,0,0,0
1032019,01:00,02:00,0,0,0
1032019,02:00,03:00,0,0,0
1032019,03:00,04:00,0,0,0
1032019,04:00,05:00,0,0,0
1032019,05:00,06:00,34,0,0
1032019,06:00,07:00,282,0,0
1032019,07:00,08:00,803,0,0
1032019,08:00,09:00,827,0,0
1032019,09:00,10:00,839,0,0
1032019,10:00,11:00,840,0,0
1032019,11:00,12:00,840,26,0
1032019,12:00,13:00,846,113,0
1032019,13:00,14:00,845,128,0
1032019,14:00,15:00,844,137,0
1032019,15:00,16:00,846,137,0
1032019,16:00,17:00,845,137,0
1032019,17:00,18:00,798,128,0
1032019,18:00,19:00,847,0,0
1032019,19:00,20:00,824,0,0
1032019,20:00,21:00,848,0,0
1032019,21:00,22:00,849,0,0
1032019,22:00,23:00,841,0,0
1032019,23:00,00:00,856,0,0
2032019,00:00,01:00,825,0,0
2032019,01:00,02:00,779,0,0
2032019,02:00,03:00,842,0,0
2032019,03:00,04:00,838,0,0
2032019,04:00,05:00,716,0,0
2032019,05:00,06:00,564,0,0
2032019,06:00,07:00,802,0,0
2032019,07:00,08:00,844,0,0
2032019,08:00,09:00,850,0,0
2032019,09:00,10:00,853,0,0
2032019,10:00,11:00,853,0,0
2032019,11:00,12:00,852,0,0
2032019,12:00,13:00,839,0,0
2032019,13:00,14:00,338,0,0
2032019,14:00,15:00,0,0,0
2032019,15:00,16:00,0,0,0
2032019,16:00,17:00,0,0,0
2032019,17:00,18:00,0,0,0
2032019,18:00,19:00,0,0,0
2032019,19:00,20:00,0,0,0
2032019,20:00,21:00,0,0,0
2032019,21:00,22:00,0,0,0
2032019,22:00,23:00,0,0,0
2032019,23:00,00:00,0,0,0
3032019,00:00,01:00,0,0,0
3032019,01:00,02:00,0,0,0
3032019,02:00,03:00,0,0,0
3032019,03:00,04:00,0,0,0
3032019,04:00,05:00,0,0,0
3032019,05:00,06:00,0,0,0
3032019,06:00,07:00,0,0,0
3032019,07:00,08:00,0,0,0
3032019,08:00,09:00,0,0,0
3032019,09:00,10:00,0,0,0
3032019,10:00,11:00,0,0,0
3032019,11:00,12:00,0,0,0
3032019,12:00,13:00,0,0,0
3032019,13:00,14:00,0,0,0
3032019,14:00,15:00,0,0,0
3032019,15:00,16:00,0,0,0
3032019,16:00,17:00,0,0,0
3032019,17:00,18:00,0,0,0
3032019,18:00,19:00,0,0,0
3032019,19:00,20:00,0,0,0
3032019,20:00,21:00,0,0,0
3032019,21:00,22:00,0,0,0
3032019,22:00,23:00,0,0,0
3032019,23:00,00:00,0,0,0
4032019,00:00,01:00,0,0,0
4032019,01:00,02:00,0,0,0
4032019,02:00,03:00,0,0,0
4032019,03:00,04:00,0,0,0
4032019,04:00,05:00,0,0,0
4032019,05:00,06:00,0,0,0
4032019,06:00,07:00,0,0,0
4032019,07:00,08:00,0,0,0
4032019,08:00,09:00,0,0,0
4032019,09:00,10:00,0,0,0
4032019,10:00,11:00,0,0,0
4032019,11:00,12:00,0,0,0
4032019,12:00,13:00,0,0,0
4032019,13:00,14:00,0,0,0
4032019,14:00,15:00,0,0,0
4032019,15:00,16:00,0,0,0
4032019,16:00,17:00,0,0,0
4032019,17:00,18:00,0,0,0
4032019,18:00,19:00,0,0,0
4032019,19:00,20:00,0,0,0
4032019,20:00,21:00,0,0,0
4032019,21:00,22:00,0,0,0
4032019,22:00,23:00,0,0,0
4032019,23:00,00:00,0,0,0
5032019,00:00,01:00,0,0,0
5032019,01:00,02:00,0,0,0
5032019,02:00,03:00,0,0,0
5032019,03:00,04:00,0,0,0
5032019,04:00,05:00,0,0,0
5032019,05:00,06:00,0,0,0
5032019,06:00,07:00,0,0,0
5032019,07:00,08:00,0,0,0
5032019,08:00,09:00,0,0,0
5032019,09:00,10:00,0,0,0
5032019,10:00,11:00,0,0,0
5032019,11:00,12:00,0,0,0
5032019,12:00,13:00,0,0,0
5032019,13:00,14:00,0,0,0
5032019,14:00,15:00,0,0,0
5032019,15:00,16:00,0,0,0
5032019,16:00,17:00,0,0,0
5032019,17:00,18:00,0,0,0
5032019,18:00,19:00,0,0,0
5032019,19:00,20:00,0,0,0
5032019,20:00,21:00,0,0,0
5032019,21:00,22:00,0,0,0
5032019,22:00,23:00,0,0,0
5032019,23:00,00:00,0,0,0
6032019,00:00,01:00,0,0,0
6032019,01:00,02:00,0,0,0
6032019,02:00,03:00,0,0,0
6032019,03:00,04:00,0,0,0
6032019,04:00,05:00,0,0,0
6032019,05:00,06:00,0,0,0
6032019,06:00,07:00,0,0,0
6032019,07:00,08:00,0,0,0
6032019,08:00,09:00,0,0,0
