date,start,end,11WD7NORF5G-HTER,11WD7NORF5GAGUDC,11WD7NORF5GGUDFA
27042018,13:00,14:00,0,0,338
27042018,14:00,15:00,0,0,339
27042018,15:00,16:00,0,0,341
27042018,16:00,17:00,0,0,341
27042018,17:00,18:00,0,0,360
27042018,18:00,19:00,0,0,503
27042018,19:00,20:00,0,0,553
27042018,20:00,21:00,0,0,557
27042018,21:00,22:00,0,0,555
27042018,22:00,23:00,0,0,559
27042018,23:00,00:00,0,0,519
28042018,00:00,01:00,0,0,66
28042018,01:00,02:00,0,0,0
28042018,02:00,03:00,0,0,0
28042018,03:00,04:00,0,0,0
28042018,04:00,05:00,0,0,0
28042018,05:00,06:00,0,0,0
28042018,06:00,07:00,0,0,0
28042018,07:00,08:00,0,0,0
28042018,08:00,09:00,0,0,0
28042018,09:00,10:00,0,0,0
28042018,10:00,11:00,0,0,0
28042018,11:00,12:00,0,0,0
28042018,12:00,13:00,0,0,0
28042018,13:00,14:00,0,0,0
28042018,14:00,15:00,0,0,0
28042018,15:00,16:00,0,0,12
28042018,16:00,17:00,0,0,200
28042018,17:00,18:00,0,0,344
28042018,18:00,19:00,0,0,489
28042018,19:00,20:00,0,0,517
28042018,20:00,21:00,0,0,521
28042018,21:00,22:00,0,0,523
28042018,22:00,23:00,0,0,529
28042018,23:00,00:00,0,0,522
29042018,00:00,01:00,0,0,237
29042018,01:00,02:00,0,0,0
29042018,02:00,03:00,0,0,0
29042018,03:00,04:00,0,0,0
29042018,04:00,05:00,0,0,0
29042018,05:00,06:00,0,0,0
29042018,06:00,07:00,0,0,0
29042018,07:00,08:00,0,0,0
29042018,08:00,09:00,0,0,0
29042018,09:00,10:00,0,0,0
29042018,10:00,11:00,0,0,0
29042018,11:00,12:00,0,0,0
29042018,12:00,13:00,0,0,0
29042018,13:00,14:00,0,0,0
29042018,14:00,15:00,0,0,0
29042018,15:00,16:00,0,0,0
29042018,16:00,17:00,0,0,0
29042018,17:00,18:00,0,0,0
29042018,18:00,19:00,0,0,0
29042018,19:00,20:00,0,0,0
29042018,20:00,21:00,0,0,0
29042018,21:00,22:00,0,0,0
29042018,22:00,23:00,0,0,0
29042018,23:00,00:00,0,0,0
30042018,00:00,01:00,0,0,0
30042018,01:00,02:00,0,0,0
30042018,02:00,03:00,0,0,0
30042018,03:00,04:00,0,0,0
30042018,04:00,05:00,0,0,0
30042018,05:00,06:00,0,0,7
30042018,06:00,07:00,0,0,132
30042018,07:00,08:00,0,0,342
30042018,08:00,09:00,0,0,332
30042018,09:00,10:00,0,0,332
30042018,10:00,11:00,0,0,331
30042018,11:00,12:00,0,0,330
30042018,12:00,13:00,0,0,331
30042018,13:00,14:00,0,0,332
30042018,14:00,15:00,0,0,333
30042018,15:00,16:00,0,0,333
30042018,16:00,17:00,0,0,333
30042018,17:00,18:00,0,0,332
30042018,18:00,19:00,0,0,331
30042018,19:00,20:00,0,0,332
30042018,20:00,21:00,0,0,332
30042018,21:00,22:00,0,0,335
30042018,22:00,23:00,0,0,57
30042018,23:00,00:00,0,0,0
1052018,00:00,01:00,0,0,0
1052018,01:00,02:00,0,0,0
1052018,02:00,03:00,0,0,0
1052018,03:00,04:00,0,0,0
1052018,04:00,05:00,0,0,0
1052018,05:00,06:00,0,0,0
1052018,06:00,07:00,0,0,0
1052018,07:00,08:00,0,0,0
1052018,08:00,09:00,0,0,0
1052018,09:00,10:00,0,0,0
1052018,10:00,11:00,0,0,0
1052018,11:00,12:00,0,0,0
1052018,12:00,13:00,0,0,0
1052018,13:00,14:00,0,0,0
1052018,14:00,15:00,0,0,0
1052018,15:00,16:00,0,0,0
1052018,16:00,17:00,0,0,0
1052018,17:00,18:00,0,0,0
1052018,18:00,19:00,0,0,0
1052018,19:00,20:00,0,0,0
1052018,20:00,21:00,0,0,0
1052018,21:00,22:00,0,0,0
1052018,22:00,23:00,0,0,0
1052018,23:00,00:00,0,0,0
2052018,00:00,01:00,0,0,0
2052018,01:00,02:00,0,0,0
2052018,02:00,03:00,0,0,0
2052018,03:00,04:00,0,0,7
2052018,04:00,05:00,0,0,150
2052018,05:00,06:00,0,0,360
2052018,06:00,07:00,0,0,549
2052018,07:00,08:00,0,0,570
2052018,08:00,09:00,0,0,578
2052018,09:00,10:00,0,0,573
2052018,10:00,11:00,0,0,572
2052018,11:00,12:00,0,0,563
2052018,12:00,13:00,0,0,548
2052018,13:00,14:00,0,0,497
2052018,14:00,15:00,0,0,335
2052018,15:00,16:00,0,0,333
2052018,16:00,17:00,0,0,334
2052018,17:00,18:00,0,0,494
2052018,18:00,19:00,0,0,548
2052018,19:00,20:00,0,0,549
2052018,20:00,21:00,0,0,551
2052018,21:00,22:00,0,0,556
2052018,22:00,23:00,0,0,526
2052018,23:00,00:00,0,0,74
3052018,00:00,01:00,0,0,0
3052018,01:00,02:00,0,0,0
3052018,02:00,03:00,0,0,0
3052018,03:00,04:00,0,0,0
3052018,04:00,05:00,0,0,0
3052018,05:00,06:00,0,0,0
3052018,06:00,07:00,0,0,18
3052018,07:00,08:00,0,0,332
3052018,08:00,09:00,0,0,571
3052018,09:00,10:00,0,0,571
3052018,10:00,11:00,0,0,567
3052018,11:00,12:00,0,0,562
3052018,12:00,13:00,0,0,559
3052018,13:00,14:00,0,0,557
3052018,14:00,15:00,0,0,503
3052018,15:00,16:00,0,0,410
3052018,16:00,17:00,0,0,410
3052018,17:00,18:00,0,0,516
3052018,18:00,19:00,0,0,553
3052018,19:00,20:00,0,0,553
3052018,20:00,21:00,0,0,553
3052018,21:00,22:00,0,0,435
3052018,22:00,23:00,0,0,396
3052018,23:00,00:00,0,0,69
4052018,00:00,01:00,0,0,0
4052018,01:00,02:00,0,0,0
4052018,02:00,03:00,0,0,0
4052018,03:00,04:00,0,0,0
4052018,04:00,05:00,0,0,0
4052018,05:00,06:00,0,0,17
4052018,06:00,07:00,0,0,333
4052018,07:00,08:00,0,0,581
4052018,08:00,09:00,0,0,580
4052018,09:00,10:00,0,0,573
4052018,10:00,11:00,0,0,567
4052018,11:00,12:00,0,0,560
4052018,12:00,13:00,0,0,552
4052018,13:00,14:00,0,0,550
4052018,14:00,15:00,0,0,502
4052018,15:00,16:00,0,0,334
4052018,16:00,17:00,0,0,333
4052018,17:00,18:00,0,0,515
4052018,18:00,19:00,0,0,544
4052018,19:00,20:00,0,0,545
4052018,20:00,21:00,0,0,550
4052018,21:00,22:00,0,0,555
4052018,22:00,23:00,0,0,528
4052018,23:00,00:00,0,0,66
5052018,00:00,01:00,0,0,0
5052018,01:00,02:00,0,0,0
5052018,02:00,03:00,0,0,0
5052018,03:00,04:00,0,0,0
5052018,04:00,05:00,0,0,0
5052018,05:00,06:00,0,0,0
5052018,06:00,07:00,0,0,0
5052018,07:00,08:00,0,0,0
5052018,08:00,09:00,0,0,0
5052018,09:00,10:00,0,0,0
5052018,10:00,11:00,0,0,0
5052018,11:00,12:00,0,0,0
5052018,12:00,13:00,0,0,0
5052018,13:00,14:00,0,0,0
5052018,14:00,15:00,0,0,0
5052018,15:00,16:00,0,0,12
5052018,16:00,17:00,0,0,153
5052018,17:00,18:00,0,0,346
5052018,18:00,19:00,0,0,497
5052018,19:00,20:00,0,0,500
5052018,20:00,21:00,0,0,500
5052018,21:00,22:00,0,0,500
5052018,22:00,23:00,0,0,500
5052018,23:00,00:00,0,0,405
6052018,00:00,01:00,0,0,118
6052018,01:00,02:00,0,0,0
6052018,02:00,03:00,0,0,0
6052018,03:00,04:00,0,0,0
6052018,04:00,05:00,0,0,0
6052018,05:00,06:00,0,0,0
6052018,06:00,07:00,0,0,0
6052018,07:00,08:00,0,0,0
6052018,08:00,09:00,0,0,0
6052018,09:00,10:00,0,0,0
6052018,10:00,11:00,0,0,0
6052018,11:00,12:00,0,0,0
6052018,12:00,13:00,0,0,0
6052018,13:00,14:00,0,0,0
6052018,14:00,15:00,0,0,0
6052018,15:00,16:00,0,0,0
6052018,16:00,17:00,0,0,0
6052018,17:00,18:00,0,0,0
6052018,18:00,19:00,0,0,0
6052018,19:00,20:00,0,0,0
6052018,20:00,21:00,0,0,0
6052018,21:00,22:00,0,0,0
6052018,22:00,23:00,0,0,0
6052018,23:00,00:00,0,0,0
7052018,00:00,01:00,0,0,0
7052018,01:00,02:00,0,0,0
7052018,02:00,03:00,0,0,0
7052018,03:00,04:00,0,0,0
7052018,04:00,05:00,0,0,55
7052018,05:00,06:00,0,0,239
7052018,06:00,07:00,0,0,535
7052018,07:00,08:00,0,0,560
7052018,08:00,09:00,0,0,551
7052018,09:00,10:00,0,0,550
7052018,10:00,11:00,0,0,544
7052018,11:00,12:00,0,0,508
7052018,12:00,13:00,0,0,506
7052018,13:00,14:00,0,0,350
7052018,14:00,15:00,0,0,341
7052018,15:00,16:00,0,0,62
7052018,16:00,17:00,0,0,0
7052018,17:00,18:00,0,0,0
7052018,18:00,19:00,0,0,0
7052018,19:00,20:00,0,0,0
7052018,20:00,21:00,0,0,0
7052018,21:00,22:00,0,0,0
7052018,22:00,23:00,0,0,0
7052018,23:00,00:00,0,0,0
8052018,00:00,01:00,0,0,0
8052018,01:00,02:00,0,0,0
8052018,02:00,03:00,0,0,0
8052018,03:00,04:00,0,0,0
8052018,04:00,05:00,0,0,0
8052018,05:00,06:00,0,0,13
8052018,06:00,07:00,0,0,260
8052018,07:00,08:00,0,0,545
8052018,08:00,09:00,0,0,528
8052018,09:00,10:00,0,0,521
8052018,10:00,11:00,0,0,506
8052018,11:00,12:00,0,0,336
8052018,12:00,13:00,0,0,239
8052018,13:00,14:00,0,0,239
8052018,14:00,15:00,0,0,239
8052018,15:00,16:00,0,0,53
8052018,16:00,17:00,0,0,0
8052018,17:00,18:00,0,0,0
8052018,18:00,19:00,0,0,0
8052018,19:00,20:00,0,0,0
8052018,20:00,21:00,0,0,0
8052018,21:00,22:00,0,0,0
8052018,22:00,23:00,0,0,0
8052018,23:00,00:00,0,0,0
9052018,00:00,01:00,0,0,0
9052018,01:00,02:00,0,0,0
9052018,02:00,03:00,0,0,0
9052018,03:00,04:00,0,0,0
9052018,04:00,05:00,0,0,0
9052018,05:00,06:00,0,0,13
9052018,06:00,07:00,0,0,132
9052018,07:00,08:00,0,0,520
9052018,08:00,09:00,0,0,547
9052018,09:00,10:00,0,0,542
9052018,10:00,11:00,0,0,537
9052018,11:00,12:00,0,0,531
9052018,12:00,13:00,0,0,528
9052018,13:00,14:00,0,0,528
9052018,14:00,15:00,0,0,430
9052018,15:00,16:00,0,0,337
9052018,16:00,17:00,0,0,399
9052018,17:00,18:00,0,0,407
9052018,18:00,19:00,0,0,490
9052018,19:00,20:00,0,0,522
9052018,20:00,21:00,0,0,528
9052018,21:00,22:00,0,0,507
9052018,22:00,23:00,0,0,60
9052018,23:00,00:00,0,0,0
10052018,00:00,01:00,0,0,0
10052018,01:00,02:00,0,0,0
10052018,02:00,03:00,0,0,0
10052018,03:00,04:00,0,0,0
10052018,04:00,05:00,0,0,0
10052018,05:00,06:00,0,0,0
10052018,06:00,07:00,0,0,0
10052018,07:00,08:00,0,0,0
10052018,08:00,09:00,0,0,0
10052018,09:00,10:00,0,0,0
10052018,10:00,11:00,0,0,0
10052018,11:00,12:00,0,0,0
10052018,12:00,13:00,0,0,0
10052018,13:00,14:00,0,0,0
10052018,14:00,15:00,0,0,0
10052018,15:00,16:00,0,0,0
10052018,16:00,17:00,0,0,0
10052018,17:00,18:00,0,0,0
10052018,18:00,19:00,0,0,0
10052018,19:00,20:00,0,0,0
10052018,20:00,21:00,0,0,0
10052018,21:00,22:00,0,0,0
10052018,22:00,23:00,0,0,0
10052018,23:00,00:00,0,0,0
11052018,00:00,01:00,0,0,0
11052018,01:00,02:00,0,0,0
11052018,02:00,03:00,0,0,0
11052018,03:00,04:00,0,0,0
11052018,04:00,05:00,0,0,0
11052018,05:00,06:00,0,0,49
11052018,06:00,07:00,0,0,256
11052018,07:00,08:00,0,0,560
11052018,08:00,09:00,0,0,572
11052018,09:00,10:00,0,0,572
11052018,10:00,11:00,0,0,568
11052018,11:00,12:00,0,0,560
11052018,12:00,13:00,0,0,554
11052018,13:00,14:00,0,0,403
11052018,14:00,15:00,0,0,337
11052018,15:00,16:00,0,0,343
11052018,16:00,17:00,0,0,406
11052018,17:00,18:00,0,0,522
11052018,18:00,19:00,0,0,523
11052018,19:00,20:00,0,0,544
11052018,20:00,21:00,0,0,547
11052018,21:00,22:00,0,0,550
11052018,22:00,23:00,0,0,547
11052018,23:00,00:00,0,0,247
12052018,00:00,01:00,0,0,0
12052018,01:00,02:00,0,0,0
12052018,02:00,03:00,0,0,0
12052018,03:00,04:00,0,0,0
12052018,04:00,05:00,0,0,0
12052018,05:00,06:00,0,0,0
12052018,06:00,07:00,0,0,0
12052018,07:00,08:00,0,0,0
12052018,08:00,09:00,0,0,0
12052018,09:00,10:00,0,0,0
12052018,10:00,11:00,0,0,0
12052018,11:00,12:00,0,0,0
12052018,12:00,13:00,0,0,0
12052018,13:00,14:00,0,0,10
12052018,14:00,15:00,0,0,226
12052018,15:00,16:00,0,0,348
12052018,16:00,17:00,0,0,348
12052018,17:00,18:00,0,0,350
12052018,18:00,19:00,0,0,503
12052018,19:00,20:00,0,0,525
12052018,20:00,21:00,0,0,528
12052018,21:00,22:00,0,0,338
12052018,22:00,23:00,0,0,337
12052018,23:00,00:00,0,0,62
13052018,00:00,01:00,0,0,0
13052018,01:00,02:00,0,0,0
13052018,02:00,03:00,0,0,0
13052018,03:00,04:00,0,0,0
13052018,04:00,05:00,0,0,0
13052018,05:00,06:00,0,0,0
13052018,06:00,07:00,0,0,0
13052018,07:00,08:00,0,0,0
13052018,08:00,09:00,0,0,0
13052018,09:00,10:00,0,0,0
13052018,10:00,11:00,0,0,0
13052018,11:00,12:00,0,0,0
13052018,12:00,13:00,0,0,0
13052018,13:00,14:00,0,0,0
13052018,14:00,15:00,0,0,0
13052018,15:00,16:00,0,0,0
13052018,16:00,17:00,0,0,0
13052018,17:00,18:00,0,0,0
13052018,18:00,19:00,0,0,0
13052018,19:00,20:00,0,0,0
13052018,20:00,21:00,0,0,0
13052018,21:00,22:00,0,0,0
13052018,22:00,23:00,0,0,0
13052018,23:00,00:00,0,0,0
14052018,00:00,01:00,0,0,0
14052018,01:00,02:00,0,0,0
14052018,02:00,03:00,0,0,0
14052018,03:00,04:00,0,0,0
14052018,04:00,05:00,0,0,0
14052018,05:00,06:00,0,0,0
14052018,06:00,07:00,0,0,51
14052018,07:00,08:00,0,0,281
14052018,08:00,09:00,0,0,561
14052018,09:00,10:00,0,0,545
14052018,10:00,11:00,0,0,535
14052018,11:00,12:00,0,0,517
14052018,12:00,13:00,0,0,515
14052018,13:00,14:00,0,0,515
14052018,14:00,15:00,0,0,381
14052018,15:00,16:00,0,0,336
14052018,16:00,17:00,0,0,348
14052018,17:00,18:00,0,0,415
14052018,18:00,19:00,0,0,531
14052018,19:00,20:00,0,0,537
14052018,20:00,21:00,0,0,537
14052018,21:00,22:00,0,0,538
14052018,22:00,23:00,0,0,317
14052018,23:00,00:00,0,0,0
15052018,00:00,01:00,0,0,0
15052018,01:00,02:00,0,0,0
15052018,02:00,03:00,0,0,0
15052018,03:00,04:00,0,0,0
15052018,04:00,05:00,0,0,0
15052018,05:00,06:00,0,0,0
15052018,06:00,07:00,0,0,90
15052018,07:00,08:00,0,0,384
15052018,08:00,09:00,0,0,568
15052018,09:00,10:00,0,0,569
15052018,10:00,11:00,0,0,546
15052018,11:00,12:00,0,0,532
15052018,12:00,13:00,0,0,518
15052018,13:00,14:00,0,0,521
15052018,14:00,15:00,0,0,518
15052018,15:00,16:00,0,0,519
15052018,16:00,17:00,0,0,522
15052018,17:00,18:00,0,0,526
15052018,18:00,19:00,0,0,527
15052018,19:00,20:00,0,0,529
15052018,20:00,21:00,0,0,534
15052018,21:00,22:00,0,0,510
15052018,22:00,23:00,0,0,82
15052018,23:00,00:00,0,0,0
16052018,00:00,01:00,0,0,0
16052018,01:00,02:00,0,0,0
16052018,02:00,03:00,0,0,0
16052018,03:00,04:00,0,0,0
16052018,04:00,05:00,0,0,0
16052018,05:00,06:00,0,0,0
16052018,06:00,07:00,0,0,160
16052018,07:00,08:00,0,0,548
16052018,08:00,09:00,0,0,572
16052018,09:00,10:00,0,0,572
16052018,10:00,11:00,0,0,572
16052018,11:00,12:00,0,0,548
16052018,12:00,13:00,0,0,544
16052018,13:00,14:00,0,0,542
16052018,14:00,15:00,0,0,438
16052018,15:00,16:00,0,0,389
16052018,16:00,17:00,0,0,382
16052018,17:00,18:00,0,0,353
16052018,18:00,19:00,0,0,537
16052018,19:00,20:00,0,0,548
16052018,20:00,21:00,0,0,511
16052018,21:00,22:00,0,0,51
16052018,22:00,23:00,0,0,0
16052018,23:00,00:00,0,0,0
17052018,00:00,01:00,0,0,0
17052018,01:00,02:00,0,0,0
17052018,02:00,03:00,0,0,0
17052018,03:00,04:00,0,0,0
17052018,04:00,05:00,0,0,0
17052018,05:00,06:00,0,0,0
17052018,06:00,07:00,0,0,14
17052018,07:00,08:00,0,0,254
17052018,08:00,09:00,0,0,569
17052018,09:00,10:00,0,0,570
17052018,10:00,11:00,0,0,565
17052018,11:00,12:00,0,0,471
17052018,12:00,13:00,0,0,325
17052018,13:00,14:00,0,0,331
17052018,14:00,15:00,0,0,331
17052018,15:00,16:00,0,0,77
17052018,16:00,17:00,0,0,0
17052018,17:00,18:00,0,0,0
17052018,18:00,19:00,0,0,0
17052018,19:00,20:00,0,0,0
17052018,20:00,21:00,0,0,0
17052018,21:00,22:00,0,0,0
17052018,22:00,23:00,0,0,0
17052018,23:00,00:00,0,0,0
18052018,00:00,01:00,0,0,0
18052018,01:00,02:00,0,0,0
18052018,02:00,03:00,0,0,0
18052018,03:00,04:00,0,0,0
18052018,04:00,05:00,0,0,0
18052018,05:00,06:00,0,0,12
18052018,06:00,07:00,0,0,237
18052018,07:00,08:00,0,0,568
18052018,08:00,09:00,0,0,573
18052018,09:00,10:00,0,0,573
18052018,10:00,11:00,0,0,567
18052018,11:00,12:00,0,0,562
18052018,12:00,13:00,0,0,513
18052018,13:00,14:00,0,0,470
18052018,14:00,15:00,0,0,331
18052018,15:00,16:00,0,0,331
18052018,16:00,17:00,0,0,347
18052018,17:00,18:00,0,0,495
18052018,18:00,19:00,0,0,545
18052018,19:00,20:00,0,0,546
18052018,20:00,21:00,0,0,550
18052018,21:00,22:00,0,0,556
18052018,22:00,23:00,0,0,523
18052018,23:00,00:00,0,0,65
19052018,00:00,01:00,0,0,0
19052018,01:00,02:00,0,0,0
19052018,02:00,03:00,0,0,0
19052018,03:00,04:00,0,0,0
19052018,04:00,05:00,0,0,0
19052018,05:00,06:00,0,0,0
19052018,06:00,07:00,0,0,0
19052018,07:00,08:00,0,0,0
19052018,08:00,09:00,0,0,0
19052018,09:00,10:00,0,0,0
19052018,10:00,11:00,0,0,0
19052018,11:00,12:00,0,0,0
19052018,12:00,13:00,0,0,0
19052018,13:00,14:00,0,0,11
19052018,14:00,15:00,0,0,162
19052018,15:00,16:00,0,0,331
19052018,16:00,17:00,0,0,331
19052018,17:00,18:00,0,0,332
19052018,18:00,19:00,0,0,500
19052018,19:00,20:00,0,0,545
19052018,20:00,21:00,0,0,548
19052018,21:00,22:00,0,0,515
19052018,22:00,23:00,0,0,503
19052018,23:00,00:00,0,0,334
20052018,00:00,01:00,0,0,51
20052018,01:00,02:00,0,0,0
20052018,02:00,03:00,0,0,0
20052018,03:00,04:00,0,0,0
20052018,04:00,05:00,0,0,0
20052018,05:00,06:00,0,0,0
20052018,06:00,07:00,0,0,0
20052018,07:00,08:00,0,0,0
20052018,08:00,09:00,0,0,0
20052018,09:00,10:00,0,0,0
20052018,10:00,11:00,0,0,0
20052018,11:00,12:00,0,0,0
20052018,12:00,13:00,0,0,0
20052018,13:00,14:00,0,0,0
20052018,14:00,15:00,0,0,0
20052018,15:00,16:00,0,0,0
20052018,16:00,17:00,0,0,0
20052018,17:00,18:00,0,0,0
20052018,18:00,19:00,0,0,0
20052018,19:00,20:00,0,0,0
20052018,20:00,21:00,0,0,0
20052018,21:00,22:00,0,0,0
20052018,22:00,23:00,0,0,0
20052018,23:00,00:00,0,0,0
21052018,00:00,01:00,0,0,0
21052018,01:00,02:00,0,0,0
21052018,02:00,03:00,0,0,0
21052018,03:00,04:00,0,0,0
21052018,04:00,05:00,0,0,0
21052018,05:00,06:00,0,0,0
21052018,06:00,07:00,0,0,0
21052018,07:00,08:00,0,0,0
21052018,08:00,09:00,0,0,0
21052018,09:00,10:00,0,0,0
21052018,10:00,11:00,0,0,0
21052018,11:00,12:00,0,0,0
21052018,12:00,13:00,0,0,0
21052018,13:00,14:00,0,0,0
21052018,14:00,15:00,0,0,0
21052018,15:00,16:00,0,0,0
21052018,16:00,17:00,0,0,0
21052018,17:00,18:00,0,0,0
21052018,18:00,19:00,0,0,0
21052018,19:00,20:00,0,0,0
21052018,20:00,21:00,0,0,0
21052018,21:00,22:00,0,0,0
21052018,22:00,23:00,0,0,0
21052018,23:00,00:00,0,0,0
22052018,00:00,01:00,0,0,0
22052018,01:00,02:00,0,0,0
22052018,02:00,03:00,0,0,0
22052018,03:00,04:00,0,0,0
22052018,04:00,05:00,0,0,0
22052018,05:00,06:00,0,0,47
22052018,06:00,07:00,0,0,262
22052018,07:00,08:00,0,0,535
22052018,08:00,09:00,0,0,546
22052018,09:00,10:00,0,0,542
22052018,10:00,11:00,0,0,540
22052018,11:00,12:00,0,0,493
22052018,12:00,13:00,0,0,377
22052018,13:00,14:00,0,0,330
22052018,14:00,15:00,0,0,334
22052018,15:00,16:00,0,0,56
22052018,16:00,17:00,0,0,0
22052018,17:00,18:00,0,0,0
22052018,18:00,19:00,0,0,0
22052018,19:00,20:00,0,0,0
22052018,20:00,21:00,0,0,0
22052018,21:00,22:00,0,0,0
22052018,22:00,23:00,0,0,0
22052018,23:00,00:00,0,0,0
23052018,00:00,01:00,0,0,0
23052018,01:00,02:00,0,0,0
23052018,02:00,03:00,0,0,0
23052018,03:00,04:00,0,0,0
23052018,04:00,05:00,0,0,0
23052018,05:00,06:00,0,0,36
23052018,06:00,07:00,0,0,212
23052018,07:00,08:00,0,0,563
23052018,08:00,09:00,0,0,568
23052018,09:00,10:00,0,0,546
23052018,10:00,11:00,0,0,540
23052018,11:00,12:00,0,0,537
23052018,12:00,13:00,0,0,516
23052018,13:00,14:00,0,0,334
23052018,14:00,15:00,0,0,440
23052018,15:00,16:00,0,0,442
23052018,16:00,17:00,0,0,522
23052018,17:00,18:00,0,0,522
23052018,18:00,19:00,0,0,528
23052018,19:00,20:00,0,0,546
23052018,20:00,21:00,0,0,304
23052018,21:00,22:00,0,0,0
23052018,22:00,23:00,0,0,0
23052018,23:00,00:00,0,0,0
24052018,00:00,01:00,0,0,0
24052018,01:00,02:00,0,0,0
24052018,02:00,03:00,0,0,0
24052018,03:00,04:00,0,0,0
24052018,04:00,05:00,0,0,0
24052018,05:00,06:00,0,0,0
24052018,06:00,07:00,0,0,40
24052018,07:00,08:00,0,0,360
24052018,08:00,09:00,0,0,545
24052018,09:00,10:00,0,0,545
24052018,10:00,11:00,0,0,537
24052018,11:00,12:00,0,0,527
24052018,12:00,13:00,0,0,367
24052018,13:00,14:00,0,0,379
24052018,14:00,15:00,0,0,428
24052018,15:00,16:00,0,0,67
24052018,16:00,17:00,0,0,0
24052018,17:00,18:00,0,0,0
24052018,18:00,19:00,0,0,0
24052018,19:00,20:00,0,0,0
24052018,20:00,21:00,0,0,0
24052018,21:00,22:00,0,0,0
24052018,22:00,23:00,0,0,0
24052018,23:00,00:00,0,0,0
25052018,00:00,01:00,0,0,0
25052018,01:00,02:00,0,0,0
25052018,02:00,03:00,0,0,0
25052018,03:00,04:00,0,0,0
25052018,04:00,05:00,0,0,0
25052018,05:00,06:00,0,0,0
25052018,06:00,07:00,0,0,11
25052018,07:00,08:00,0,0,264
25052018,08:00,09:00,0,0,556
25052018,09:00,10:00,0,0,542
25052018,10:00,11:00,0,0,538
25052018,11:00,12:00,0,0,499
25052018,12:00,13:00,0,0,336
25052018,13:00,14:00,0,0,398
25052018,14:00,15:00,0,0,522
25052018,15:00,16:00,0,0,523
25052018,16:00,17:00,0,0,523
25052018,17:00,18:00,0,0,523
25052018,18:00,19:00,0,0,523
25052018,19:00,20:00,0,0,523
25052018,20:00,21:00,0,0,499
25052018,21:00,22:00,0,0,60
25052018,22:00,23:00,0,0,0
25052018,23:00,00:00,0,0,0
26052018,00:00,01:00,0,0,0
26052018,01:00,02:00,0,0,0
26052018,02:00,03:00,0,0,0
26052018,03:00,04:00,0,0,0
26052018,04:00,05:00,0,0,0
26052018,05:00,06:00,0,0,0
26052018,06:00,07:00,0,0,0
26052018,07:00,08:00,0,0,0
26052018,08:00,09:00,0,0,0
26052018,09:00,10:00,0,0,0
26052018,10:00,11:00,0,0,0
26052018,11:00,12:00,0,0,0
26052018,12:00,13:00,0,0,0
26052018,13:00,14:00,0,0,0
26052018,14:00,15:00,0,0,0
26052018,15:00,16:00,0,0,0
26052018,16:00,17:00,0,0,0
26052018,17:00,18:00,0,0,74
26052018,18:00,19:00,0,0,298
26052018,19:00,20:00,0,0,421
26052018,20:00,21:00,0,0,423
26052018,21:00,22:00,0,0,508
26052018,22:00,23:00,0,0,225
26052018,23:00,00:00,0,0,0
27052018,00:00,01:00,0,0,0
27052018,01:00,02:00,0,0,0
27052018,02:00,03:00,0,0,0
27052018,03:00,04:00,0,0,0
27052018,04:00,05:00,0,0,0
27052018,05:00,06:00,0,0,0
27052018,06:00,07:00,0,0,0
27052018,07:00,08:00,0,0,0
27052018,08:00,09:00,0,0,0
27052018,09:00,10:00,0,0,0
27052018,10:00,11:00,0,0,0
27052018,11:00,12:00,0,0,0
27052018,12:00,13:00,0,0,0
27052018,13:00,14:00,0,0,0
27052018,14:00,15:00,0,0,0
27052018,15:00,16:00,0,0,0
27052018,16:00,17:00,0,0,0
27052018,17:00,18:00,0,0,0
27052018,18:00,19:00,0,0,0
27052018,19:00,20:00,0,0,0
27052018,20:00,21:00,0,0,0
27052018,21:00,22:00,0,0,0
27052018,22:00,23:00,0,0,0
27052018,23:00,00:00,0,0,0
28052018,00:00,01:00,0,0,0
28052018,01:00,02:00,0,0,0
28052018,02:00,03:00,0,0,0
28052018,03:00,04:00,0,0,0
28052018,04:00,05:00,0,0,0
28052018,05:00,06:00,0,0,27
28052018,06:00,07:00,0,0,279
28052018,07:00,08:00,0,0,549
28052018,08:00,09:00,0,0,551
28052018,09:00,10:00,0,0,550
28052018,10:00,11:00,0,0,547
28052018,11:00,12:00,0,0,525
28052018,12:00,13:00,0,0,524
28052018,13:00,14:00,0,0,522
28052018,14:00,15:00,0,0,522
28052018,15:00,16:00,0,0,519
28052018,16:00,17:00,0,0,516
28052018,17:00,18:00,0,0,515
28052018,18:00,19:00,0,0,516
28052018,19:00,20:00,0,0,519
28052018,20:00,21:00,0,0,522
28052018,21:00,22:00,0,0,538
28052018,22:00,23:00,0,0,512
28052018,23:00,00:00,0,0,66
29052018,00:00,01:00,0,0,0
29052018,01:00,02:00,0,0,0
29052018,02:00,03:00,0,0,0
29052018,03:00,04:00,0,0,0
29052018,04:00,05:00,0,0,0
29052018,05:00,06:00,0,0,39
29052018,06:00,07:00,0,0,369
29052018,07:00,08:00,0,0,552
29052018,08:00,09:00,0,0,552
29052018,09:00,10:00,0,0,548
29052018,10:00,11:00,0,0,544
29052018,11:00,12:00,0,0,504
29052018,12:00,13:00,0,0,466
29052018,13:00,14:00,0,0,458
29052018,14:00,15:00,0,0,435
29052018,15:00,16:00,0,0,435
29052018,16:00,17:00,0,0,438
29052018,17:00,18:00,0,0,540
29052018,18:00,19:00,0,0,543
29052018,19:00,20:00,0,0,543
