date,start,end,11WD7VOLK5S-HKVM
1052019,12:00,13:00,26.0
1052019,13:00,14:00,25.0
1052019,14:00,15:00,27.0
1052019,15:00,16:00,28.0
1052019,16:00,17:00,25.0
1052019,17:00,18:00,25.0
1052019,18:00,19:00,29.0
1052019,19:00,20:00,30.0
1052019,20:00,21:00,29.0
1052019,21:00,22:00,29.0
1052019,22:00,23:00,29.0
1052019,23:00,00:00,29.0
2052019,00:00,01:00,30.0
2052019,01:00,02:00,29.0
2052019,02:00,03:00,30.0
2052019,03:00,04:00,29.0
2052019,04:00,05:00,29.0
2052019,05:00,06:00,49.0
2052019,06:00,07:00,98.0
2052019,07:00,08:00,151.0
2052019,08:00,09:00,153.0
2052019,09:00,10:00,152.0
2052019,10:00,11:00,123.0
2052019,11:00,12:00,58.0
2052019,12:00,13:00,53.0
2052019,13:00,14:00,54.0
2052019,14:00,15:00,55.0
2052019,15:00,16:00,30.0
2052019,16:00,17:00,30.0
2052019,17:00,18:00,30.0
2052019,18:00,19:00,46.0
2052019,19:00,20:00,80.0
2052019,20:00,21:00,61.0
2052019,21:00,22:00,53.0
2052019,22:00,23:00,48.0
2052019,23:00,00:00,31.0
3052019,00:00,01:00,31.0
3052019,01:00,02:00,31.0
3052019,02:00,03:00,30.0
3052019,03:00,04:00,31.0
3052019,04:00,05:00,30.0
3052019,05:00,06:00,56.0
3052019,06:00,07:00,153.0
3052019,07:00,08:00,161.0
3052019,08:00,09:00,159.0
3052019,09:00,10:00,160.0
3052019,10:00,11:00,160.0
3052019,11:00,12:00,160.0
3052019,12:00,13:00,166.0
3052019,13:00,14:00,143.0
3052019,14:00,15:00,115.0
3052019,15:00,16:00,112.0
3052019,16:00,17:00,112.0
3052019,17:00,18:00,112.0
3052019,18:00,19:00,138.0
3052019,19:00,20:00,153.0
3052019,20:00,21:00,158.0
3052019,21:00,22:00,157.0
3052019,22:00,23:00,148.0
3052019,23:00,00:00,92.0
4052019,00:00,01:00,52.0
4052019,01:00,02:00,51.0
4052019,02:00,03:00,52.0
4052019,03:00,04:00,52.0
4052019,04:00,05:00,52.0
4052019,05:00,06:00,52.0
4052019,06:00,07:00,51.0
4052019,07:00,08:00,51.0
4052019,08:00,09:00,23.0
4052019,09:00,10:00,16.0
4052019,10:00,11:00,16.0
4052019,11:00,12:00,16.0
4052019,12:00,13:00,16.0
4052019,13:00,14:00,16.0
4052019,14:00,15:00,16.0
4052019,15:00,16:00,16.0
4052019,16:00,17:00,16.0
4052019,17:00,18:00,16.0
4052019,18:00,19:00,16.0
4052019,19:00,20:00,16.0
4052019,20:00,21:00,16.0
4052019,21:00,22:00,16.0
4052019,22:00,23:00,16.0
4052019,23:00,00:00,16.0
5052019,00:00,01:00,16.0
5052019,01:00,02:00,16.0
5052019,02:00,03:00,16.0
5052019,03:00,04:00,16.0
5052019,04:00,05:00,16.0
5052019,05:00,06:00,16.0
5052019,06:00,07:00,16.0
5052019,07:00,08:00,16.0
5052019,08:00,09:00,17.0
5052019,09:00,10:00,16.0
5052019,10:00,11:00,16.0
5052019,11:00,12:00,16.0
5052019,12:00,13:00,16.0
5052019,13:00,14:00,16.0
5052019,14:00,15:00,18.0
5052019,15:00,16:00,18.0
5052019,16:00,17:00,16.0
5052019,17:00,18:00,16.0
5052019,18:00,19:00,16.0
5052019,19:00,20:00,16.0
5052019,20:00,21:00,16.0
5052019,21:00,22:00,16.0
5052019,22:00,23:00,16.0
5052019,23:00,00:00,16.0
6052019,00:00,01:00,16.0
6052019,01:00,02:00,16.0
6052019,02:00,03:00,16.0
6052019,03:00,04:00,16.0
6052019,04:00,05:00,20.0
6052019,05:00,06:00,47.0
6052019,06:00,07:00,131.0
6052019,07:00,08:00,160.0
6052019,08:00,09:00,158.0
6052019,09:00,10:00,156.0
6052019,10:00,11:00,127.0
6052019,11:00,12:00,158.0
6052019,12:00,13:00,158.0
6052019,13:00,14:00,159.0
6052019,14:00,15:00,162.0
6052019,15:00,16:00,164.0
6052019,16:00,17:00,163.0
6052019,17:00,18:00,162.0
6052019,18:00,19:00,160.0
6052019,19:00,20:00,160.0
6052019,20:00,21:00,160.0
6052019,21:00,22:00,160.0
6052019,22:00,23:00,159.0
6052019,23:00,00:00,143.0
7052019,00:00,01:00,61.0
7052019,01:00,02:00,38.0
7052019,02:00,03:00,21.0
7052019,03:00,04:00,26.0
7052019,04:00,05:00,90.0
7052019,05:00,06:00,131.0
7052019,06:00,07:00,156.0
7052019,07:00,08:00,157.0
7052019,08:00,09:00,154.0
7052019,09:00,10:00,131.0
7052019,10:00,11:00,130.0
7052019,11:00,12:00,134.0
7052019,12:00,13:00,120.0
7052019,13:00,14:00,90.0
7052019,14:00,15:00,129.0
7052019,15:00,16:00,132.0
7052019,16:00,17:00,131.0
7052019,17:00,18:00,136.0
7052019,18:00,19:00,163.0
7052019,19:00,20:00,163.0
7052019,20:00,21:00,164.0
7052019,21:00,22:00,163.0
7052019,22:00,23:00,163.0
7052019,23:00,00:00,125.0
8052019,00:00,01:00,77.0
8052019,01:00,02:00,21.0
8052019,02:00,03:00,18.0
8052019,03:00,04:00,18.0
8052019,04:00,05:00,18.0
8052019,05:00,06:00,21.0
8052019,06:00,07:00,91.0
8052019,07:00,08:00,127.0
8052019,08:00,09:00,157.0
8052019,09:00,10:00,159.0
8052019,10:00,11:00,114.0
8052019,11:00,12:00,40.0
8052019,12:00,13:00,51.0
8052019,13:00,14:00,90.0
8052019,14:00,15:00,109.0
8052019,15:00,16:00,57.0
8052019,16:00,17:00,59.0
8052019,17:00,18:00,117.0
8052019,18:00,19:00,159.0
8052019,19:00,20:00,162.0
8052019,20:00,21:00,162.0
8052019,21:00,22:00,158.0
8052019,22:00,23:00,99.0
8052019,23:00,00:00,49.0
9052019,00:00,01:00,18.0
9052019,01:00,02:00,16.0
9052019,02:00,03:00,16.0
9052019,03:00,04:00,16.0
9052019,04:00,05:00,19.0
9052019,05:00,06:00,68.0
9052019,06:00,07:00,149.0
9052019,07:00,08:00,159.0
9052019,08:00,09:00,159.0
9052019,09:00,10:00,162.0
9052019,10:00,11:00,161.0
9052019,11:00,12:00,160.0
9052019,12:00,13:00,160.0
9052019,13:00,14:00,116.0
9052019,14:00,15:00,109.0
9052019,15:00,16:00,87.0
9052019,16:00,17:00,127.0
9052019,17:00,18:00,146.0
9052019,18:00,19:00,157.0
9052019,19:00,20:00,158.0
9052019,20:00,21:00,158.0
9052019,21:00,22:00,158.0
9052019,22:00,23:00,139.0
9052019,23:00,00:00,102.0
10052019,00:00,01:00,57.0
10052019,01:00,02:00,50.0
10052019,02:00,03:00,51.0
10052019,03:00,04:00,49.0
10052019,04:00,05:00,49.0
10052019,05:00,06:00,80.0
10052019,06:00,07:00,149.0
10052019,07:00,08:00,158.0
10052019,08:00,09:00,158.0
10052019,09:00,10:00,157.0
10052019,10:00,11:00,110.0
10052019,11:00,12:00,53.0
10052019,12:00,13:00,46.0
10052019,13:00,14:00,0.0
10052019,14:00,15:00,0.0
10052019,15:00,16:00,0.0
10052019,16:00,17:00,0.0
10052019,17:00,18:00,0.0
10052019,18:00,19:00,0.0
10052019,19:00,20:00,0.0
10052019,20:00,21:00,0.0
10052019,21:00,22:00,0.0
10052019,22:00,23:00,0.0
10052019,23:00,00:00,0.0
11052019,00:00,01:00,0.0
11052019,01:00,02:00,0.0
11052019,02:00,03:00,0.0
11052019,03:00,04:00,0.0
11052019,04:00,05:00,0.0
11052019,05:00,06:00,0.0
11052019,06:00,07:00,0.0
11052019,07:00,08:00,0.0
11052019,08:00,09:00,0.0
11052019,09:00,10:00,0.0
11052019,10:00,11:00,0.0
11052019,11:00,12:00,0.0
11052019,12:00,13:00,0.0
11052019,13:00,14:00,0.0
11052019,14:00,15:00,0.0
11052019,15:00,16:00,0.0
11052019,16:00,17:00,0.0
11052019,17:00,18:00,0.0
11052019,18:00,19:00,0.0
11052019,19:00,20:00,0.0
11052019,20:00,21:00,0.0
11052019,21:00,22:00,0.0
11052019,22:00,23:00,0.0
11052019,23:00,00:00,0.0
12052019,00:00,01:00,0.0
12052019,01:00,02:00,0.0
12052019,02:00,03:00,0.0
12052019,03:00,04:00,0.0
12052019,04:00,05:00,0.0
12052019,05:00,06:00,0.0
12052019,06:00,07:00,0.0
12052019,07:00,08:00,0.0
12052019,08:00,09:00,0.0
12052019,09:00,10:00,0.0
12052019,10:00,11:00,0.0
12052019,11:00,12:00,0.0
12052019,12:00,13:00,0.0
12052019,13:00,14:00,0.0
12052019,14:00,15:00,0.0
12052019,15:00,16:00,0.0
12052019,16:00,17:00,0.0
12052019,17:00,18:00,0.0
12052019,18:00,19:00,0.0
12052019,19:00,20:00,0.0
12052019,20:00,21:00,0.0
12052019,21:00,22:00,0.0
12052019,22:00,23:00,0.0
12052019,23:00,00:00,0.0
13052019,00:00,01:00,0.0
13052019,01:00,02:00,0.0
13052019,02:00,03:00,0.0
13052019,03:00,04:00,0.0
13052019,04:00,05:00,0.0
13052019,05:00,06:00,0.0
13052019,06:00,07:00,0.0
13052019,07:00,08:00,0.0
13052019,08:00,09:00,0.0
13052019,09:00,10:00,0.0
13052019,10:00,11:00,0.0
13052019,11:00,12:00,0.0
13052019,12:00,13:00,0.0
13052019,13:00,14:00,0.0
13052019,14:00,15:00,0.0
13052019,15:00,16:00,0.0
13052019,16:00,17:00,0.0
13052019,17:00,18:00,0.0
13052019,18:00,19:00,0.0
13052019,19:00,20:00,0.0
13052019,20:00,21:00,0.0
13052019,21:00,22:00,0.0
13052019,22:00,23:00,0.0
13052019,23:00,00:00,0.0
14052019,00:00,01:00,0.0
14052019,01:00,02:00,0.0
14052019,02:00,03:00,0.0
14052019,03:00,04:00,0.0
14052019,04:00,05:00,0.0
14052019,05:00,06:00,0.0
14052019,06:00,07:00,0.0
14052019,07:00,08:00,0.0
14052019,08:00,09:00,0.0
14052019,09:00,10:00,0.0
14052019,10:00,11:00,0.0
14052019,11:00,12:00,0.0
14052019,12:00,13:00,0.0
14052019,13:00,14:00,0.0
14052019,14:00,15:00,0.0
14052019,15:00,16:00,0.0
14052019,16:00,17:00,0.0
14052019,17:00,18:00,0.0
14052019,18:00,19:00,0.0
14052019,19:00,20:00,0.0
14052019,20:00,21:00,0.0
14052019,21:00,22:00,0.0
14052019,22:00,23:00,0.0
14052019,23:00,00:00,0.0
15052019,00:00,01:00,0.0
15052019,01:00,02:00,0.0
15052019,02:00,03:00,0.0
15052019,03:00,04:00,0.0
15052019,04:00,05:00,0.0
15052019,05:00,06:00,0.0
15052019,06:00,07:00,0.0
15052019,07:00,08:00,0.0
15052019,08:00,09:00,0.0
15052019,09:00,10:00,0.0
15052019,10:00,11:00,0.0
15052019,11:00,12:00,0.0
15052019,12:00,13:00,0.0
15052019,13:00,14:00,0.0
15052019,14:00,15:00,0.0
15052019,15:00,16:00,0.0
15052019,16:00,17:00,0.0
15052019,17:00,18:00,0.0
15052019,18:00,19:00,0.0
15052019,19:00,20:00,0.0
15052019,20:00,21:00,0.0
15052019,21:00,22:00,0.0
15052019,22:00,23:00,0.0
15052019,23:00,00:00,0.0
16052019,00:00,01:00,0.0
16052019,01:00,02:00,0.0
16052019,02:00,03:00,0.0
16052019,03:00,04:00,0.0
16052019,04:00,05:00,0.0
16052019,05:00,06:00,0.0
16052019,06:00,07:00,0.0
16052019,07:00,08:00,0.0
16052019,08:00,09:00,0.0
16052019,09:00,10:00,0.0
16052019,10:00,11:00,0.0
16052019,11:00,12:00,0.0
16052019,12:00,13:00,0.0
16052019,13:00,14:00,0.0
16052019,14:00,15:00,0.0
16052019,15:00,16:00,0.0
16052019,16:00,17:00,0.0
16052019,17:00,18:00,0.0
16052019,18:00,19:00,0.0
16052019,19:00,20:00,0.0
16052019,20:00,21:00,0.0
16052019,21:00,22:00,0.0
16052019,22:00,23:00,0.0
16052019,23:00,00:00,0.0
17052019,00:00,01:00,0.0
17052019,01:00,02:00,0.0
17052019,02:00,03:00,0.0
17052019,03:00,04:00,0.0
17052019,04:00,05:00,0.0
17052019,05:00,06:00,0.0
17052019,06:00,07:00,0.0
17052019,07:00,08:00,0.0
17052019,08:00,09:00,0.0
17052019,09:00,10:00,0.0
17052019,10:00,11:00,0.0
17052019,11:00,12:00,0.0
17052019,12:00,13:00,0.0
17052019,13:00,14:00,0.0
17052019,14:00,15:00,0.0
17052019,15:00,16:00,0.0
17052019,16:00,17:00,0.0
17052019,17:00,18:00,0.0
17052019,18:00,19:00,0.0
17052019,19:00,20:00,0.0
17052019,20:00,21:00,0.0
17052019,21:00,22:00,0.0
17052019,22:00,23:00,0.0
17052019,23:00,00:00,0.0
18052019,00:00,01:00,0.0
18052019,01:00,02:00,0.0
18052019,02:00,03:00,0.0
18052019,03:00,04:00,0.0
18052019,04:00,05:00,0.0
18052019,05:00,06:00,0.0
18052019,06:00,07:00,0.0
18052019,07:00,08:00,0.0
18052019,08:00,09:00,0.0
18052019,09:00,10:00,0.0
18052019,10:00,11:00,0.0
18052019,11:00,12:00,0.0
18052019,12:00,13:00,0.0
18052019,13:00,14:00,0.0
18052019,14:00,15:00,0.0
18052019,15:00,16:00,0.0
18052019,16:00,17:00,0.0
18052019,17:00,18:00,0.0
18052019,18:00,19:00,0.0
18052019,19:00,20:00,0.0
18052019,20:00,21:00,0.0
18052019,21:00,22:00,0.0
18052019,22:00,23:00,0.0
18052019,23:00,00:00,0.0
19052019,00:00,01:00,0.0
19052019,01:00,02:00,0.0
19052019,02:00,03:00,0.0
19052019,03:00,04:00,0.0
19052019,04:00,05:00,0.0
19052019,05:00,06:00,0.0
19052019,06:00,07:00,0.0
19052019,07:00,08:00,0.0
19052019,08:00,09:00,0.0
19052019,09:00,10:00,0.0
19052019,10:00,11:00,0.0
19052019,11:00,12:00,0.0
19052019,12:00,13:00,0.0
19052019,13:00,14:00,0.0
19052019,14:00,15:00,0.0
19052019,15:00,16:00,0.0
19052019,16:00,17:00,0.0
19052019,17:00,18:00,0.0
19052019,18:00,19:00,0.0
19052019,19:00,20:00,0.0
19052019,20:00,21:00,0.0
19052019,21:00,22:00,0.0
19052019,22:00,23:00,0.0
19052019,23:00,00:00,0.0
20052019,00:00,01:00,0.0
20052019,01:00,02:00,0.0
20052019,02:00,03:00,0.0
20052019,03:00,04:00,0.0
20052019,04:00,05:00,0.0
20052019,05:00,06:00,0.0
20052019,06:00,07:00,0.0
20052019,07:00,08:00,0.0
20052019,08:00,09:00,0.0
20052019,09:00,10:00,0.0
20052019,10:00,11:00,0.0
20052019,11:00,12:00,0.0
20052019,12:00,13:00,0.0
20052019,13:00,14:00,0.0
20052019,14:00,15:00,0.0
20052019,15:00,16:00,0.0
20052019,16:00,17:00,0.0
20052019,17:00,18:00,0.0
20052019,18:00,19:00,0.0
20052019,19:00,20:00,0.0
20052019,20:00,21:00,0.0
20052019,21:00,22:00,0.0
20052019,22:00,23:00,0.0
20052019,23:00,00:00,0.0
21052019,00:00,01:00,0.0
21052019,01:00,02:00,0.0
21052019,02:00,03:00,0.0
21052019,03:00,04:00,0.0
21052019,04:00,05:00,0.0
21052019,05:00,06:00,0.0
21052019,06:00,07:00,0.0
21052019,07:00,08:00,0.0
21052019,08:00,09:00,0.0
21052019,09:00,10:00,0.0
21052019,10:00,11:00,0.0
21052019,11:00,12:00,0.0
21052019,12:00,13:00,0.0
21052019,13:00,14:00,0.0
21052019,14:00,15:00,0.0
21052019,15:00,16:00,0.0
21052019,16:00,17:00,0.0
21052019,17:00,18:00,0.0
21052019,18:00,19:00,0.0
21052019,19:00,20:00,0.0
21052019,20:00,21:00,0.0
21052019,21:00,22:00,0.0
21052019,22:00,23:00,0.0
21052019,23:00,00:00,0.0
22052019,00:00,01:00,0.0
22052019,01:00,02:00,0.0
22052019,02:00,03:00,0.0
22052019,03:00,04:00,0.0
22052019,04:00,05:00,0.0
22052019,05:00,06:00,0.0
22052019,06:00,07:00,0.0
22052019,07:00,08:00,0.0
22052019,08:00,09:00,0.0
22052019,09:00,10:00,0.0
22052019,10:00,11:00,0.0
22052019,11:00,12:00,0.0
22052019,12:00,13:00,0.0
22052019,13:00,14:00,0.0
22052019,14:00,15:00,0.0
22052019,15:00,16:00,0.0
22052019,16:00,17:00,0.0
22052019,17:00,18:00,0.0
22052019,18:00,19:00,0.0
22052019,19:00,20:00,0.0
22052019,20:00,21:00,0.0
22052019,21:00,22:00,0.0
22052019,22:00,23:00,0.0
22052019,23:00,00:00,0.0
23052019,00:00,01:00,0.0
23052019,01:00,02:00,0.0
23052019,02:00,03:00,0.0
23052019,03:00,04:00,0.0
23052019,04:00,05:00,0.0
23052019,05:00,06:00,0.0
23052019,06:00,07:00,0.0
23052019,07:00,08:00,0.0
23052019,08:00,09:00,0.0
23052019,09:00,10:00,0.0
23052019,10:00,11:00,0.0
23052019,11:00,12:00,0.0
23052019,12:00,13:00,0.0
23052019,13:00,14:00,0.0
23052019,14:00,15:00,0.0
23052019,15:00,16:00,0.0
23052019,16:00,17:00,0.0
23052019,17:00,18:00,0.0
23052019,18:00,19:00,0.0
23052019,19:00,20:00,0.0
23052019,20:00,21:00,0.0
23052019,21:00,22:00,0.0
23052019,22:00,23:00,0.0
23052019,23:00,00:00,0.0
24052019,00:00,01:00,0.0
24052019,01:00,02:00,0.0
24052019,02:00,03:00,0.0
24052019,03:00,04:00,0.0
24052019,04:00,05:00,0.0
24052019,05:00,06:00,0.0
24052019,06:00,07:00,0.0
24052019,07:00,08:00,0.0
24052019,08:00,09:00,0.0
24052019,09:00,10:00,0.0
24052019,10:00,11:00,0.0
24052019,11:00,12:00,0.0
24052019,12:00,13:00,0.0
24052019,13:00,14:00,0.0
24052019,14:00,15:00,0.0
24052019,15:00,16:00,0.0
24052019,16:00,17:00,0.0
24052019,17:00,18:00,0.0
24052019,18:00,19:00,0.0
24052019,19:00,20:00,0.0
24052019,20:00,21:00,0.0
24052019,21:00,22:00,0.0
24052019,22:00,23:00,0.0
24052019,23:00,00:00,0.0
25052019,00:00,01:00,0.0
25052019,01:00,02:00,0.0
25052019,02:00,03:00,0.0
25052019,03:00,04:00,0.0
25052019,04:00,05:00,0.0
25052019,05:00,06:00,0.0
25052019,06:00,07:00,0.0
25052019,07:00,08:00,0.0
25052019,08:00,09:00,0.0
25052019,09:00,10:00,0.0
25052019,10:00,11:00,0.0
25052019,11:00,12:00,0.0
25052019,12:00,13:00,0.0
25052019,13:00,14:00,0.0
25052019,14:00,15:00,0.0
25052019,15:00,16:00,0.0
25052019,16:00,17:00,0.0
25052019,17:00,18:00,0.0
25052019,18:00,19:00,0.0
25052019,19:00,20:00,0.0
25052019,20:00,21:00,0.0
25052019,21:00,22:00,0.0
25052019,22:00,23:00,0.0
25052019,23:00,00:00,0.0
26052019,00:00,01:00,0.0
26052019,01:00,02:00,0.0
26052019,02:00,03:00,0.0
26052019,03:00,04:00,0.0
26052019,04:00,05:00,0.0
26052019,05:00,06:00,0.0
26052019,06:00,07:00,0.0
26052019,07:00,08:00,0.0
26052019,08:00,09:00,0.0
26052019,09:00,10:00,0.0
26052019,10:00,11:00,0.0
26052019,11:00,12:00,0.0
26052019,12:00,13:00,0.0
26052019,13:00,14:00,0.0
26052019,14:00,15:00,0.0
26052019,15:00,16:00,0.0
26052019,16:00,17:00,0.0
26052019,17:00,18:00,0.0
26052019,18:00,19:00,0.0
26052019,19:00,20:00,0.0
26052019,20:00,21:00,0.0
26052019,21:00,22:00,0.0
26052019,22:00,23:00,0.0
26052019,23:00,00:00,0.0
27052019,00:00,01:00,0.0
27052019,01:00,02:00,0.0
27052019,02:00,03:00,0.0
27052019,03:00,04:00,0.0
27052019,04:00,05:00,0.0
27052019,05:00,06:00,0.0
27052019,06:00,07:00,0.0
27052019,07:00,08:00,0.0
27052019,08:00,09:00,0.0
27052019,09:00,10:00,0.0
27052019,10:00,11:00,0.0
27052019,11:00,12:00,0.0
27052019,12:00,13:00,0.0
27052019,13:00,14:00,0.0
27052019,14:00,15:00,0.0
27052019,15:00,16:00,0.0
27052019,16:00,17:00,0.0
27052019,17:00,18:00,0.0
27052019,18:00,19:00,0.0
27052019,19:00,20:00,0.0
27052019,20:00,21:00,0.0
27052019,21:00,22:00,0.0
27052019,22:00,23:00,0.0
27052019,23:00,00:00,0.0
28052019,00:00,01:00,0.0
28052019,01:00,02:00,0.0
28052019,02:00,03:00,0.0
28052019,03:00,04:00,0.0
28052019,04:00,05:00,0.0
28052019,05:00,06:00,0.0
28052019,06:00,07:00,0.0
28052019,07:00,08:00,0.0
28052019,08:00,09:00,0.0
28052019,09:00,10:00,0.0
28052019,10:00,11:00,0.0
28052019,11:00,12:00,0.0
28052019,12:00,13:00,0.0
28052019,13:00,14:00,0.0
28052019,14:00,15:00,0.0
28052019,15:00,16:00,0.0
28052019,16:00,17:00,0.0
28052019,17:00,18:00,0.0
28052019,18:00,19:00,0.0
28052019,19:00,20:00,0.0
28052019,20:00,21:00,0.0
28052019,21:00,22:00,0.0
28052019,22:00,23:00,0.0
28052019,23:00,00:00,0.0
29052019,00:00,01:00,0.0
29052019,01:00,02:00,0.0
29052019,02:00,03:00,0.0
29052019,03:00,04:00,0.0
29052019,04:00,05:00,0.0
29052019,05:00,06:00,0.0
29052019,06:00,07:00,0.0
29052019,07:00,08:00,0.0
29052019,08:00,09:00,0.0
29052019,09:00,10:00,0.0
29052019,10:00,11:00,0.0
29052019,11:00,12:00,0.0
29052019,12:00,13:00,0.0
29052019,13:00,14:00,0.0
29052019,14:00,15:00,0.0
29052019,15:00,16:00,0.0
29052019,16:00,17:00,0.0
29052019,17:00,18:00,0.0
29052019,18:00,19:00,0.0
29052019,19:00,20:00,0.0
29052019,20:00,21:00,0.0
29052019,21:00,22:00,0.0
29052019,22:00,23:00,0.0
29052019,23:00,00:00,0.0
30052019,00:00,01:00,0.0
30052019,01:00,02:00,0.0
30052019,02:00,03:00,0.0
30052019,03:00,04:00,0.0
30052019,04:00,05:00,0.0
30052019,05:00,06:00,0.0
30052019,06:00,07:00,0.0
30052019,07:00,08:00,0.0
30052019,08:00,09:00,0.0
30052019,09:00,10:00,0.0
30052019,10:00,11:00,0.0
30052019,11:00,12:00,0.0
30052019,12:00,13:00,0.0
30052019,13:00,14:00,0.0
30052019,14:00,15:00,0.0
30052019,15:00,16:00,0.0
30052019,16:00,17:00,0.0
30052019,17:00,18:00,0.0
30052019,18:00,19:00,0.0
30052019,19:00,20:00,0.0
30052019,20:00,21:00,0.0
30052019,21:00,22:00,0.0
30052019,22:00,23:00,0.0
30052019,23:00,00:00,0.0
31052019,00:00,01:00,0.0
31052019,01:00,02:00,0.0
31052019,02:00,03:00,0.0
31052019,03:00,04:00,0.0
31052019,04:00,05:00,0.0
31052019,05:00,06:00,0.0
31052019,06:00,07:00,0.0
31052019,07:00,08:00,0.0
31052019,08:00,09:00,0.0
31052019,09:00,10:00,0.0
31052019,10:00,11:00,0.0
31052019,11:00,12:00,0.0
31052019,12:00,13:00,0.0
31052019,13:00,14:00,0.0
31052019,14:00,15:00,0.0
31052019,15:00,16:00,0.0
31052019,16:00,17:00,0.0
31052019,17:00,18:00,0.0
31052019,18:00,19:00,0.0
31052019,19:00,20:00,0.0
31052019,20:00,21:00,0.0
31052019,21:00,22:00,0.0
31052019,22:00,23:00,0.0
31052019,23:00,00:00,0.0
1062019,00:00,01:00,0.0
1062019,01:00,02:00,0.0
1062019,02:00,03:00,0.0
1062019,03:00,04:00,0.0
1062019,04:00,05:00,0.0
1062019,05:00,06:00,0.0
1062019,06:00,07:00,0.0
1062019,07:00,08:00,0.0
1062019,08:00,09:00,0.0
1062019,09:00,10:00,0.0
1062019,10:00,11:00,0.0
1062019,11:00,12:00,0.0
1062019,12:00,13:00,0.0
1062019,13:00,14:00,0.0
1062019,14:00,15:00,0.0
1062019,15:00,16:00,0.0
1062019,16:00,17:00,0.0
1062019,17:00,18:00,0.0
1062019,18:00,19:00,0.0
1062019,19:00,20:00,0.0
1062019,20:00,21:00,0.0
1062019,21:00,22:00,0.0
1062019,22:00,23:00,0.0
1062019,23:00,00:00,0.0
2062019,00:00,01:00,0.0
2062019,01:00,02:00,0.0
2062019,02:00,03:00,0.0
2062019,03:00,04:00,0.0
2062019,04:00,05:00,0.0
2062019,05:00,06:00,0.0
2062019,06:00,07:00,0.0
2062019,07:00,08:00,0.0
2062019,08:00,09:00,0.0
2062019,09:00,10:00,0.0
2062019,10:00,11:00,0.0
2062019,11:00,12:00,0.0
2062019,12:00,13:00,0.0
2062019,13:00,14:00,0.0
2062019,14:00,15:00,0.0
2062019,15:00,16:00,0.0
2062019,16:00,17:00,0.0
2062019,17:00,18:00,0.0
2062019,18:00,19:00,0.0
2062019,19:00,20:00,0.0
2062019,20:00,21:00,0.0
2062019,21:00,22:00,0.0
2062019,22:00,23:00,0.0
2062019,23:00,00:00,0.0
3062019,00:00,01:00,0.0
3062019,01:00,02:00,0.0
3062019,02:00,03:00,0.0
3062019,03:00,04:00,0.0
3062019,04:00,05:00,0.0
3062019,05:00,06:00,0.0
3062019,06:00,07:00,0.0
3062019,07:00,08:00,0.0
3062019,08:00,09:00,0.0
3062019,09:00,10:00,0.0
3062019,10:00,11:00,0.0
3062019,11:00,12:00,0.0
3062019,12:00,13:00,0.0
3062019,13:00,14:00,5.0
3062019,14:00,15:00,41.0
3062019,15:00,16:00,49.0
3062019,16:00,17:00,51.0
3062019,17:00,18:00,50.0
3062019,18:00,19:00,68.0
3062019,19:00,20:00,79.0
3062019,20:00,21:00,79.0
3062019,21:00,22:00,78.0
3062019,22:00,23:00,61.0
3062019,23:00,00:00,52.0
4062019,00:00,01:00,30.0
4062019,01:00,02:00,30.0
4062019,02:00,03:00,29.0
4062019,03:00,04:00,29.0
4062019,04:00,05:00,29.0
4062019,05:00,06:00,37.0
4062019,06:00,07:00,81.0
4062019,07:00,08:00,85.0
4062019,08:00,09:00,86.0
4062019,09:00,10:00,83.0
4062019,10:00,11:00,85.0
4062019,11:00,12:00,83.0
4062019,12:00,13:00,42.0
4062019,13:00,14:00,30.0
4062019,14:00,15:00,39.0
4062019,15:00,16:00,40.0
4062019,16:00,17:00,40.0
4062019,17:00,18:00,40.0
4062019,18:00,19:00,37.0
4062019,19:00,20:00,34.0
4062019,20:00,21:00,28.0
4062019,21:00,22:00,25.0
4062019,22:00,23:00,23.0
4062019,23:00,00:00,33.0
5062019,00:00,01:00,31.0
5062019,01:00,02:00,30.0
5062019,02:00,03:00,30.0
5062019,03:00,04:00,31.0
5062019,04:00,05:00,30.0
5062019,05:00,06:00,30.0
5062019,06:00,07:00,30.0
5062019,07:00,08:00,33.0
5062019,08:00,09:00,36.0
5062019,09:00,10:00,53.0
5062019,10:00,11:00,51.0
5062019,11:00,12:00,51.0
5062019,12:00,13:00,50.0
5062019,13:00,14:00,51.0
5062019,14:00,15:00,51.0
5062019,15:00,16:00,80.0
5062019,16:00,17:00,84.0
5062019,17:00,18:00,83.0
5062019,18:00,19:00,84.0
5062019,19:00,20:00,85.0
5062019,20:00,21:00,85.0
5062019,21:00,22:00,84.0
5062019,22:00,23:00,41.0
5062019,23:00,00:00,19.0
6062019,00:00,01:00,32.0
6062019,01:00,02:00,31.0
6062019,02:00,03:00,31.0
6062019,03:00,04:00,31.0
6062019,04:00,05:00,31.0
6062019,05:00,06:00,32.0
6062019,06:00,07:00,69.0
6062019,07:00,08:00,83.0
6062019,08:00,09:00,83.0
6062019,09:00,10:00,75.0
6062019,10:00,11:00,69.0
6062019,11:00,12:00,83.0
6062019,12:00,13:00,82.0
6062019,13:00,14:00,63.0
6062019,14:00,15:00,60.0
6062019,15:00,16:00,75.0
6062019,16:00,17:00,85.0
6062019,17:00,18:00,86.0
6062019,18:00,19:00,86.0
6062019,19:00,20:00,85.0
6062019,20:00,21:00,84.0
