date,start,end,11WD7IBBE2S--B-P
5022017,16:00,17:00,786.0
5022017,17:00,18:00,781.0
5022017,18:00,19:00,787.0
5022017,19:00,20:00,787.0
5022017,20:00,21:00,787.0
5022017,21:00,22:00,785.0
5022017,22:00,23:00,785.0
5022017,23:00,00:00,757.0
6022017,00:00,01:00,755.0
6022017,01:00,02:00,700.0
6022017,02:00,03:00,703.0
6022017,03:00,04:00,752.0
6022017,04:00,05:00,745.0
6022017,05:00,06:00,755.0
6022017,06:00,07:00,778.0
6022017,07:00,08:00,781.0
6022017,08:00,09:00,783.0
6022017,09:00,10:00,782.0
6022017,10:00,11:00,784.0
6022017,11:00,12:00,783.0
6022017,12:00,13:00,781.0
6022017,13:00,14:00,783.0
6022017,14:00,15:00,783.0
6022017,15:00,16:00,781.0
6022017,16:00,17:00,782.0
6022017,17:00,18:00,784.0
6022017,18:00,19:00,782.0
6022017,19:00,20:00,782.0
6022017,20:00,21:00,782.0
6022017,21:00,22:00,782.0
6022017,22:00,23:00,781.0
6022017,23:00,00:00,760.0
7022017,00:00,01:00,785.0
7022017,01:00,02:00,784.0
7022017,02:00,03:00,784.0
7022017,03:00,04:00,785.0
7022017,04:00,05:00,784.0
7022017,05:00,06:00,786.0
7022017,06:00,07:00,785.0
7022017,07:00,08:00,785.0
7022017,08:00,09:00,785.0
7022017,09:00,10:00,784.0
7022017,10:00,11:00,785.0
7022017,11:00,12:00,785.0
7022017,12:00,13:00,786.0
7022017,13:00,14:00,785.0
7022017,14:00,15:00,786.0
7022017,15:00,16:00,783.0
7022017,16:00,17:00,787.0
7022017,17:00,18:00,783.0
7022017,18:00,19:00,784.0
7022017,19:00,20:00,787.0
7022017,20:00,21:00,784.0
7022017,21:00,22:00,758.0
7022017,22:00,23:00,753.0
7022017,23:00,00:00,733.0
8022017,00:00,01:00,677.0
8022017,01:00,02:00,758.0
8022017,02:00,03:00,758.0
8022017,03:00,04:00,756.0
8022017,04:00,05:00,716.0
8022017,05:00,06:00,683.0
8022017,06:00,07:00,758.0
8022017,07:00,08:00,780.0
8022017,08:00,09:00,779.0
8022017,09:00,10:00,781.0
8022017,10:00,11:00,764.0
8022017,11:00,12:00,777.0
8022017,12:00,13:00,781.0
8022017,13:00,14:00,782.0
8022017,14:00,15:00,782.0
8022017,15:00,16:00,781.0
8022017,16:00,17:00,782.0
8022017,17:00,18:00,784.0
8022017,18:00,19:00,783.0
8022017,19:00,20:00,787.0
8022017,20:00,21:00,784.0
8022017,21:00,22:00,787.0
8022017,22:00,23:00,785.0
8022017,23:00,00:00,784.0
9022017,00:00,01:00,786.0
9022017,01:00,02:00,785.0
9022017,02:00,03:00,784.0
9022017,03:00,04:00,785.0
9022017,04:00,05:00,786.0
9022017,05:00,06:00,785.0
9022017,06:00,07:00,784.0
9022017,07:00,08:00,784.0
9022017,08:00,09:00,786.0
9022017,09:00,10:00,785.0
9022017,10:00,11:00,781.0
9022017,11:00,12:00,790.0
9022017,12:00,13:00,783.0
9022017,13:00,14:00,783.0
9022017,14:00,15:00,786.0
9022017,15:00,16:00,785.0
9022017,16:00,17:00,783.0
9022017,17:00,18:00,784.0
9022017,18:00,19:00,783.0
9022017,19:00,20:00,785.0
9022017,20:00,21:00,783.0
9022017,21:00,22:00,785.0
9022017,22:00,23:00,785.0
9022017,23:00,00:00,781.0
10022017,00:00,01:00,759.0
10022017,01:00,02:00,758.0
10022017,02:00,03:00,757.0
10022017,03:00,04:00,758.0
10022017,04:00,05:00,757.0
10022017,05:00,06:00,759.0
10022017,06:00,07:00,783.0
10022017,07:00,08:00,784.0
10022017,08:00,09:00,785.0
10022017,09:00,10:00,786.0
10022017,10:00,11:00,783.0
10022017,11:00,12:00,784.0
10022017,12:00,13:00,785.0
10022017,13:00,14:00,785.0
10022017,14:00,15:00,783.0
10022017,15:00,16:00,782.0
10022017,16:00,17:00,787.0
10022017,17:00,18:00,784.0
10022017,18:00,19:00,783.0
10022017,19:00,20:00,787.0
10022017,20:00,21:00,783.0
10022017,21:00,22:00,786.0
10022017,22:00,23:00,783.0
10022017,23:00,00:00,783.0
11022017,00:00,01:00,758.0
11022017,01:00,02:00,756.0
11022017,02:00,03:00,757.0
11022017,03:00,04:00,757.0
11022017,04:00,05:00,757.0
11022017,05:00,06:00,758.0
11022017,06:00,07:00,758.0
11022017,07:00,08:00,758.0
11022017,08:00,09:00,758.0
11022017,09:00,10:00,758.0
11022017,10:00,11:00,758.0
11022017,11:00,12:00,758.0
11022017,12:00,13:00,757.0
11022017,13:00,14:00,758.0
11022017,14:00,15:00,757.0
11022017,15:00,16:00,757.0
11022017,16:00,17:00,
11022017,17:00,18:00,758.0
11022017,18:00,19:00,758.0
11022017,19:00,20:00,758.0
11022017,20:00,21:00,758.0
11022017,21:00,22:00,758.0
11022017,22:00,23:00,758.0
11022017,23:00,00:00,757.0
12022017,00:00,01:00,758.0
12022017,01:00,02:00,758.0
12022017,02:00,03:00,757.0
12022017,03:00,04:00,757.0
12022017,04:00,05:00,758.0
12022017,05:00,06:00,757.0
12022017,06:00,07:00,758.0
12022017,07:00,08:00,758.0
12022017,08:00,09:00,749.0
12022017,09:00,10:00,697.0
12022017,10:00,11:00,730.0
12022017,11:00,12:00,758.0
12022017,12:00,13:00,756.0
12022017,13:00,14:00,660.0
12022017,14:00,15:00,656.0
12022017,15:00,16:00,757.0
12022017,16:00,17:00,
12022017,17:00,18:00,758.0
12022017,18:00,19:00,757.0
12022017,19:00,20:00,757.0
12022017,20:00,21:00,
12022017,21:00,22:00,758.0
12022017,22:00,23:00,757.0
12022017,23:00,00:00,757.0
13022017,00:00,01:00,567.0
13022017,01:00,02:00,466.0
13022017,02:00,03:00,450.0
13022017,03:00,04:00,491.0
13022017,04:00,05:00,519.0
13022017,05:00,06:00,563.0
13022017,06:00,07:00,759.0
13022017,07:00,08:00,787.0
13022017,08:00,09:00,785.0
13022017,09:00,10:00,785.0
13022017,10:00,11:00,785.0
13022017,11:00,12:00,780.0
13022017,12:00,13:00,525.0
13022017,13:00,14:00,50.0
13022017,14:00,15:00,0.0
13022017,15:00,16:00,0.0
13022017,16:00,17:00,
13022017,17:00,18:00,0.0
13022017,18:00,19:00,0.0
13022017,19:00,20:00,0.0
13022017,20:00,21:00,0.0
13022017,21:00,22:00,0.0
13022017,22:00,23:00,0.0
13022017,23:00,00:00,0.0
14022017,00:00,01:00,0.0
14022017,01:00,02:00,0.0
14022017,02:00,03:00,0.0
14022017,03:00,04:00,0.0
14022017,04:00,05:00,325.0
14022017,05:00,06:00,613.0
14022017,06:00,07:00,781.0
14022017,07:00,08:00,784.0
14022017,08:00,09:00,784.0
14022017,09:00,10:00,785.0
14022017,10:00,11:00,785.0
14022017,11:00,12:00,784.0
14022017,12:00,13:00,784.0
14022017,13:00,14:00,784.0
14022017,14:00,15:00,786.0
14022017,15:00,16:00,783.0
14022017,16:00,17:00,
14022017,17:00,18:00,784.0
14022017,18:00,19:00,784.0
14022017,19:00,20:00,784.0
14022017,20:00,21:00,784.0
14022017,21:00,22:00,784.0
14022017,22:00,23:00,785.0
14022017,23:00,00:00,783.0
15022017,00:00,01:00,785.0
15022017,01:00,02:00,784.0
15022017,02:00,03:00,782.0
15022017,03:00,04:00,785.0
15022017,04:00,05:00,785.0
15022017,05:00,06:00,783.0
15022017,06:00,07:00,786.0
15022017,07:00,08:00,783.0
15022017,08:00,09:00,787.0
15022017,09:00,10:00,781.0
15022017,10:00,11:00,784.0
15022017,11:00,12:00,785.0
15022017,12:00,13:00,782.0
15022017,13:00,14:00,785.0
15022017,14:00,15:00,783.0
15022017,15:00,16:00,783.0
15022017,16:00,17:00,
15022017,17:00,18:00,784.0
15022017,18:00,19:00,782.0
15022017,19:00,20:00,787.0
15022017,20:00,21:00,785.0
15022017,21:00,22:00,784.0
15022017,22:00,23:00,784.0
15022017,23:00,00:00,785.0
16022017,00:00,01:00,783.0
16022017,01:00,02:00,784.0
16022017,02:00,03:00,779.0
16022017,03:00,04:00,648.0
16022017,04:00,05:00,784.0
16022017,05:00,06:00,780.0
16022017,06:00,07:00,783.0
16022017,07:00,08:00,783.0
16022017,08:00,09:00,785.0
16022017,09:00,10:00,785.0
16022017,10:00,11:00,778.0
16022017,11:00,12:00,759.0
16022017,12:00,13:00,758.0
16022017,13:00,14:00,757.0
16022017,14:00,15:00,758.0
16022017,15:00,16:00,758.0
16022017,16:00,17:00,758.0
16022017,17:00,18:00,757.0
16022017,18:00,19:00,757.0
16022017,19:00,20:00,758.0
16022017,20:00,21:00,759.0
16022017,21:00,22:00,759.0
16022017,22:00,23:00,759.0
16022017,23:00,00:00,758.0
17022017,00:00,01:00,752.0
17022017,01:00,02:00,708.0
17022017,02:00,03:00,719.0
17022017,03:00,04:00,640.0
17022017,04:00,05:00,642.0
17022017,05:00,06:00,752.0
17022017,06:00,07:00,780.0
17022017,07:00,08:00,786.0
17022017,08:00,09:00,784.0
17022017,09:00,10:00,783.0
17022017,10:00,11:00,786.0
17022017,11:00,12:00,782.0
17022017,12:00,13:00,784.0
17022017,13:00,14:00,784.0
17022017,14:00,15:00,783.0
17022017,15:00,16:00,784.0
17022017,16:00,17:00,783.0
17022017,17:00,18:00,783.0
17022017,18:00,19:00,784.0
17022017,19:00,20:00,785.0
17022017,20:00,21:00,784.0
17022017,21:00,22:00,779.0
17022017,22:00,23:00,758.0
17022017,23:00,00:00,757.0
18022017,00:00,01:00,757.0
18022017,01:00,02:00,758.0
18022017,02:00,03:00,758.0
18022017,03:00,04:00,758.0
18022017,04:00,05:00,758.0
18022017,05:00,06:00,758.0
18022017,06:00,07:00,677.0
18022017,07:00,08:00,756.0
18022017,08:00,09:00,758.0
18022017,09:00,10:00,758.0
18022017,10:00,11:00,758.0
18022017,11:00,12:00,758.0
18022017,12:00,13:00,757.0
18022017,13:00,14:00,757.0
18022017,14:00,15:00,758.0
18022017,15:00,16:00,758.0
18022017,16:00,17:00,757.0
18022017,17:00,18:00,757.0
18022017,18:00,19:00,757.0
18022017,19:00,20:00,757.0
18022017,20:00,21:00,758.0
18022017,21:00,22:00,757.0
18022017,22:00,23:00,689.0
18022017,23:00,00:00,258.0
19022017,00:00,01:00,140.0
19022017,01:00,02:00,135.0
19022017,02:00,03:00,129.0
19022017,03:00,04:00,140.0
19022017,04:00,05:00,133.0
19022017,05:00,06:00,131.0
19022017,06:00,07:00,131.0
19022017,07:00,08:00,131.0
19022017,08:00,09:00,130.0
19022017,09:00,10:00,132.0
19022017,10:00,11:00,132.0
19022017,11:00,12:00,130.0
19022017,12:00,13:00,132.0
19022017,13:00,14:00,131.0
19022017,14:00,15:00,131.0
19022017,15:00,16:00,131.0
19022017,16:00,17:00,176.0
19022017,17:00,18:00,573.0
19022017,18:00,19:00,756.0
19022017,19:00,20:00,757.0
19022017,20:00,21:00,757.0
19022017,21:00,22:00,757.0
19022017,22:00,23:00,757.0
19022017,23:00,00:00,756.0
20022017,00:00,01:00,484.0
20022017,01:00,02:00,433.0
20022017,02:00,03:00,363.0
20022017,03:00,04:00,142.0
20022017,04:00,05:00,129.0
20022017,05:00,06:00,224.0
20022017,06:00,07:00,484.0
20022017,07:00,08:00,755.0
20022017,08:00,09:00,762.0
20022017,09:00,10:00,751.0
20022017,10:00,11:00,536.0
20022017,11:00,12:00,450.0
20022017,12:00,13:00,450.0
20022017,13:00,14:00,451.0
20022017,14:00,15:00,450.0
20022017,15:00,16:00,450.0
20022017,16:00,17:00,450.0
20022017,17:00,18:00,472.0
20022017,18:00,19:00,449.0
20022017,19:00,20:00,398.0
20022017,20:00,21:00,151.0
20022017,21:00,22:00,130.0
20022017,22:00,23:00,131.0
20022017,23:00,00:00,132.0
21022017,00:00,01:00,131.0
21022017,01:00,02:00,133.0
21022017,02:00,03:00,131.0
21022017,03:00,04:00,133.0
21022017,04:00,05:00,132.0
21022017,05:00,06:00,135.0
21022017,06:00,07:00,310.0
21022017,07:00,08:00,632.0
21022017,08:00,09:00,660.0
21022017,09:00,10:00,660.0
21022017,10:00,11:00,660.0
21022017,11:00,12:00,626.0
21022017,12:00,13:00,506.0
21022017,13:00,14:00,657.0
21022017,14:00,15:00,658.0
21022017,15:00,16:00,634.0
21022017,16:00,17:00,655.0
21022017,17:00,18:00,657.0
21022017,18:00,19:00,656.0
21022017,19:00,20:00,656.0
21022017,20:00,21:00,659.0
21022017,21:00,22:00,657.0
21022017,22:00,23:00,556.0
21022017,23:00,00:00,182.0
22022017,00:00,01:00,0.0
22022017,01:00,02:00,0.0
22022017,02:00,03:00,0.0
22022017,03:00,04:00,0.0
22022017,04:00,05:00,0.0
22022017,05:00,06:00,0.0
22022017,06:00,07:00,0.0
22022017,07:00,08:00,0.0
22022017,08:00,09:00,0.0
22022017,09:00,10:00,0.0
22022017,10:00,11:00,0.0
22022017,11:00,12:00,0.0
22022017,12:00,13:00,0.0
22022017,13:00,14:00,0.0
22022017,14:00,15:00,0.0
22022017,15:00,16:00,0.0
22022017,16:00,17:00,0.0
22022017,17:00,18:00,0.0
22022017,18:00,19:00,0.0
22022017,19:00,20:00,0.0
22022017,20:00,21:00,0.0
22022017,21:00,22:00,0.0
22022017,22:00,23:00,0.0
22022017,23:00,00:00,0.0
23022017,00:00,01:00,0.0
23022017,01:00,02:00,0.0
23022017,02:00,03:00,0.0
23022017,03:00,04:00,0.0
23022017,04:00,05:00,0.0
23022017,05:00,06:00,0.0
23022017,06:00,07:00,0.0
23022017,07:00,08:00,0.0
23022017,08:00,09:00,0.0
23022017,09:00,10:00,0.0
23022017,10:00,11:00,0.0
23022017,11:00,12:00,0.0
23022017,12:00,13:00,0.0
23022017,13:00,14:00,0.0
23022017,14:00,15:00,0.0
23022017,15:00,16:00,0.0
23022017,16:00,17:00,0.0
23022017,17:00,18:00,0.0
23022017,18:00,19:00,0.0
23022017,19:00,20:00,0.0
23022017,20:00,21:00,0.0
23022017,21:00,22:00,0.0
23022017,22:00,23:00,0.0
23022017,23:00,00:00,0.0
24022017,00:00,01:00,0.0
24022017,01:00,02:00,0.0
24022017,02:00,03:00,0.0
24022017,03:00,04:00,0.0
24022017,04:00,05:00,0.0
24022017,05:00,06:00,0.0
24022017,06:00,07:00,57.0
24022017,07:00,08:00,452.0
24022017,08:00,09:00,577.0
24022017,09:00,10:00,716.0
24022017,10:00,11:00,758.0
24022017,11:00,12:00,757.0
24022017,12:00,13:00,757.0
24022017,13:00,14:00,679.0
24022017,14:00,15:00,456.0
24022017,15:00,16:00,449.0
24022017,16:00,17:00,551.0
24022017,17:00,18:00,757.0
24022017,18:00,19:00,757.0
24022017,19:00,20:00,758.0
24022017,20:00,21:00,758.0
24022017,21:00,22:00,758.0
24022017,22:00,23:00,756.0
24022017,23:00,00:00,396.0
25022017,00:00,01:00,0.0
25022017,01:00,02:00,0.0
25022017,02:00,03:00,0.0
25022017,03:00,04:00,0.0
25022017,04:00,05:00,0.0
25022017,05:00,06:00,0.0
25022017,06:00,07:00,0.0
25022017,07:00,08:00,0.0
25022017,08:00,09:00,0.0
25022017,09:00,10:00,0.0
25022017,10:00,11:00,0.0
25022017,11:00,12:00,0.0
25022017,12:00,13:00,0.0
25022017,13:00,14:00,0.0
25022017,14:00,15:00,0.0
25022017,15:00,16:00,0.0
25022017,16:00,17:00,0.0
25022017,17:00,18:00,0.0
25022017,18:00,19:00,0.0
25022017,19:00,20:00,0.0
25022017,20:00,21:00,0.0
25022017,21:00,22:00,0.0
25022017,22:00,23:00,0.0
25022017,23:00,00:00,0.0
26022017,00:00,01:00,0.0
26022017,01:00,02:00,0.0
26022017,02:00,03:00,0.0
26022017,03:00,04:00,0.0
26022017,04:00,05:00,0.0
26022017,05:00,06:00,0.0
26022017,06:00,07:00,0.0
26022017,07:00,08:00,0.0
26022017,08:00,09:00,0.0
26022017,09:00,10:00,0.0
26022017,10:00,11:00,0.0
26022017,11:00,12:00,0.0
26022017,12:00,13:00,0.0
26022017,13:00,14:00,0.0
26022017,14:00,15:00,0.0
26022017,15:00,16:00,0.0
26022017,16:00,17:00,0.0
26022017,17:00,18:00,0.0
26022017,18:00,19:00,0.0
26022017,19:00,20:00,0.0
26022017,20:00,21:00,0.0
26022017,21:00,22:00,0.0
26022017,22:00,23:00,0.0
26022017,23:00,00:00,0.0
27022017,00:00,01:00,0.0
27022017,01:00,02:00,0.0
27022017,02:00,03:00,0.0
27022017,03:00,04:00,0.0
27022017,04:00,05:00,0.0
27022017,05:00,06:00,0.0
27022017,06:00,07:00,0.0
27022017,07:00,08:00,0.0
27022017,08:00,09:00,0.0
27022017,09:00,10:00,0.0
27022017,10:00,11:00,0.0
27022017,11:00,12:00,0.0
27022017,12:00,13:00,0.0
27022017,13:00,14:00,0.0
27022017,14:00,15:00,0.0
27022017,15:00,16:00,0.0
27022017,16:00,17:00,0.0
27022017,17:00,18:00,0.0
27022017,18:00,19:00,0.0
27022017,19:00,20:00,0.0
27022017,20:00,21:00,0.0
27022017,21:00,22:00,0.0
27022017,22:00,23:00,0.0
27022017,23:00,00:00,0.0
28022017,00:00,01:00,0.0
28022017,01:00,02:00,0.0
28022017,02:00,03:00,0.0
28022017,03:00,04:00,0.0
28022017,04:00,05:00,0.0
28022017,05:00,06:00,0.0
28022017,06:00,07:00,0.0
28022017,07:00,08:00,0.0
28022017,08:00,09:00,0.0
28022017,09:00,10:00,0.0
28022017,10:00,11:00,0.0
28022017,11:00,12:00,0.0
28022017,12:00,13:00,0.0
28022017,13:00,14:00,0.0
28022017,14:00,15:00,0.0
28022017,15:00,16:00,0.0
28022017,16:00,17:00,0.0
28022017,17:00,18:00,0.0
28022017,18:00,19:00,0.0
28022017,19:00,20:00,0.0
28022017,20:00,21:00,0.0
28022017,21:00,22:00,0.0
28022017,22:00,23:00,0.0
28022017,23:00,00:00,0.0
1032017,00:00,01:00,0.0
1032017,01:00,02:00,0.0
1032017,02:00,03:00,0.0
1032017,03:00,04:00,93.0
1032017,04:00,05:00,202.0
1032017,05:00,06:00,0.0
1032017,06:00,07:00,0.0
1032017,07:00,08:00,1.0
1032017,08:00,09:00,309.0
1032017,09:00,10:00,546.0
1032017,10:00,11:00,609.0
1032017,11:00,12:00,677.0
1032017,12:00,13:00,490.0
1032017,13:00,14:00,436.0
1032017,14:00,15:00,438.0
1032017,15:00,16:00,524.0
1032017,16:00,17:00,749.0
1032017,17:00,18:00,784.0
1032017,18:00,19:00,788.0
1032017,19:00,20:00,780.0
1032017,20:00,21:00,787.0
1032017,21:00,22:00,787.0
1032017,22:00,23:00,783.0
1032017,23:00,00:00,676.0
2032017,00:00,01:00,570.0
2032017,01:00,02:00,164.0
2032017,02:00,03:00,0.0
2032017,03:00,04:00,0.0
2032017,04:00,05:00,0.0
2032017,05:00,06:00,0.0
2032017,06:00,07:00,0.0
2032017,07:00,08:00,0.0
2032017,08:00,09:00,0.0
2032017,09:00,10:00,0.0
2032017,10:00,11:00,0.0
2032017,11:00,12:00,0.0
2032017,12:00,13:00,0.0
2032017,13:00,14:00,0.0
2032017,14:00,15:00,0.0
2032017,15:00,16:00,0.0
2032017,16:00,17:00,0.0
2032017,17:00,18:00,0.0
2032017,18:00,19:00,0.0
2032017,19:00,20:00,0.0
2032017,20:00,21:00,0.0
2032017,21:00,22:00,0.0
2032017,22:00,23:00,0.0
2032017,23:00,00:00,0.0
3032017,00:00,01:00,0.0
3032017,01:00,02:00,0.0
3032017,02:00,03:00,0.0
3032017,03:00,04:00,0.0
3032017,04:00,05:00,0.0
3032017,05:00,06:00,336.0
3032017,06:00,07:00,521.0
3032017,07:00,08:00,778.0
3032017,08:00,09:00,785.0
3032017,09:00,10:00,771.0
3032017,10:00,11:00,777.0
3032017,11:00,12:00,743.0
3032017,12:00,13:00,793.0
3032017,13:00,14:00,787.0
3032017,14:00,15:00,790.0
3032017,15:00,16:00,791.0
3032017,16:00,17:00,789.0
3032017,17:00,18:00,791.0
3032017,18:00,19:00,784.0
3032017,19:00,20:00,794.0
3032017,20:00,21:00,787.0
3032017,21:00,22:00,788.0
3032017,22:00,23:00,788.0
3032017,23:00,00:00,791.0
4032017,00:00,01:00,404.0
4032017,01:00,02:00,0.0
4032017,02:00,03:00,0.0
4032017,03:00,04:00,0.0
4032017,04:00,05:00,0.0
4032017,05:00,06:00,0.0
4032017,06:00,07:00,0.0
4032017,07:00,08:00,0.0
4032017,08:00,09:00,0.0
4032017,09:00,10:00,0.0
4032017,10:00,11:00,0.0
4032017,11:00,12:00,0.0
4032017,12:00,13:00,0.0
4032017,13:00,14:00,0.0
4032017,14:00,15:00,0.0
4032017,15:00,16:00,0.0
4032017,16:00,17:00,0.0
4032017,17:00,18:00,0.0
4032017,18:00,19:00,0.0
4032017,19:00,20:00,0.0
4032017,20:00,21:00,0.0
4032017,21:00,22:00,0.0
4032017,22:00,23:00,0.0
4032017,23:00,00:00,0.0
5032017,00:00,01:00,0.0
5032017,01:00,02:00,0.0
5032017,02:00,03:00,0.0
5032017,03:00,04:00,0.0
5032017,04:00,05:00,0.0
5032017,05:00,06:00,0.0
5032017,06:00,07:00,0.0
5032017,07:00,08:00,0.0
5032017,08:00,09:00,0.0
5032017,09:00,10:00,0.0
5032017,10:00,11:00,0.0
5032017,11:00,12:00,0.0
5032017,12:00,13:00,0.0
5032017,13:00,14:00,0.0
5032017,14:00,15:00,0.0
5032017,15:00,16:00,0.0
5032017,16:00,17:00,0.0
5032017,17:00,18:00,0.0
5032017,18:00,19:00,0.0
5032017,19:00,20:00,0.0
5032017,20:00,21:00,0.0
5032017,21:00,22:00,0.0
5032017,22:00,23:00,0.0
5032017,23:00,00:00,0.0
6032017,00:00,01:00,0.0
6032017,01:00,02:00,0.0
6032017,02:00,03:00,0.0
6032017,03:00,04:00,0.0
6032017,04:00,05:00,52.0
6032017,05:00,06:00,416.0
6032017,06:00,07:00,588.0
6032017,07:00,08:00,786.0
6032017,08:00,09:00,788.0
6032017,09:00,10:00,790.0
6032017,10:00,11:00,786.0
6032017,11:00,12:00,792.0
6032017,12:00,13:00,786.0
6032017,13:00,14:00,786.0
6032017,14:00,15:00,787.0
6032017,15:00,16:00,784.0
6032017,16:00,17:00,788.0
6032017,17:00,18:00,782.0
6032017,18:00,19:00,787.0
6032017,19:00,20:00,783.0
6032017,20:00,21:00,787.0
6032017,21:00,22:00,784.0
6032017,22:00,23:00,787.0
6032017,23:00,00:00,783.0
7032017,00:00,01:00,614.0
7032017,01:00,02:00,482.0
7032017,02:00,03:00,470.0
7032017,03:00,04:00,469.0
7032017,04:00,05:00,478.0
7032017,05:00,06:00,750.0
7032017,06:00,07:00,782.0
7032017,07:00,08:00,788.0
7032017,08:00,09:00,785.0
7032017,09:00,10:00,789.0
7032017,10:00,11:00,784.0
7032017,11:00,12:00,786.0
7032017,12:00,13:00,788.0
7032017,13:00,14:00,780.0
7032017,14:00,15:00,791.0
7032017,15:00,16:00,786.0
7032017,16:00,17:00,780.0
7032017,17:00,18:00,788.0
7032017,18:00,19:00,784.0
7032017,19:00,20:00,789.0
7032017,20:00,21:00,782.0
7032017,21:00,22:00,789.0
7032017,22:00,23:00,783.0
7032017,23:00,00:00,786.0
8032017,00:00,01:00,784.0
8032017,01:00,02:00,787.0
8032017,02:00,03:00,786.0
8032017,03:00,04:00,786.0
8032017,04:00,05:00,781.0
8032017,05:00,06:00,789.0
8032017,06:00,07:00,784.0
8032017,07:00,08:00,779.0
8032017,08:00,09:00,789.0
8032017,09:00,10:00,782.0
8032017,10:00,11:00,786.0
8032017,11:00,12:00,786.0
8032017,12:00,13:00,786.0
8032017,13:00,14:00,780.0
8032017,14:00,15:00,649.0
8032017,15:00,16:00,780.0
8032017,16:00,17:00,675.0
8032017,17:00,18:00,784.0
8032017,18:00,19:00,787.0
8032017,19:00,20:00,773.0
8032017,20:00,21:00,530.0
8032017,21:00,22:00,208.0
8032017,22:00,23:00,188.0
8032017,23:00,00:00,192.0
9032017,00:00,01:00,191.0
9032017,01:00,02:00,191.0
9032017,02:00,03:00,348.0
9032017,03:00,04:00,435.0
9032017,04:00,05:00,428.0
9032017,05:00,06:00,689.0
9032017,06:00,07:00,788.0
9032017,07:00,08:00,780.0
9032017,08:00,09:00,790.0
9032017,09:00,10:00,784.0
9032017,10:00,11:00,786.0
9032017,11:00,12:00,781.0
9032017,12:00,13:00,783.0
9032017,13:00,14:00,788.0
9032017,14:00,15:00,784.0
9032017,15:00,16:00,787.0
9032017,16:00,17:00,787.0
9032017,17:00,18:00,784.0
9032017,18:00,19:00,786.0
9032017,19:00,20:00,788.0
9032017,20:00,21:00,755.0
9032017,21:00,22:00,345.0
9032017,22:00,23:00,133.0
9032017,23:00,00:00,134.0
10032017,00:00,01:00,146.0
10032017,01:00,02:00,137.0
10032017,02:00,03:00,131.0
10032017,03:00,04:00,133.0
10032017,04:00,05:00,178.0
10032017,05:00,06:00,202.0
10032017,06:00,07:00,470.0
10032017,07:00,08:00,777.0
10032017,08:00,09:00,783.0
10032017,09:00,10:00,784.0
10032017,10:00,11:00,786.0
10032017,11:00,12:00,780.0
10032017,12:00,13:00,548.0
10032017,13:00,14:00,437.0
10032017,14:00,15:00,450.0
10032017,15:00,16:00,482.0
10032017,16:00,17:00,754.0
10032017,17:00,18:00,781.0
10032017,18:00,19:00,786.0
10032017,19:00,20:00,787.0
10032017,20:00,21:00,783.0
10032017,21:00,22:00,787.0
10032017,22:00,23:00,786.0
10032017,23:00,00:00,715.0
11032017,00:00,01:00,789.0
11032017,01:00,02:00,781.0
11032017,02:00,03:00,645.0
11032017,03:00,04:00,429.0
11032017,04:00,05:00,436.0
11032017,05:00,06:00,436.0
11032017,06:00,07:00,431.0
11032017,07:00,08:00,682.0
11032017,08:00,09:00,784.0
11032017,09:00,10:00,788.0
11032017,10:00,11:00,526.0
11032017,11:00,12:00,107.0
11032017,12:00,13:00,0.0
11032017,13:00,14:00,0.0
11032017,14:00,15:00,0.0
11032017,15:00,16:00,0.0
11032017,16:00,17:00,0.0
11032017,17:00,18:00,0.0
11032017,18:00,19:00,0.0
11032017,19:00,20:00,0.0
11032017,20:00,21:00,0.0
11032017,21:00,22:00,0.0
11032017,22:00,23:00,0.0
11032017,23:00,00:00,0.0
12032017,00:00,01:00,0.0
12032017,01:00,02:00,0.0
12032017,02:00,03:00,0.0
12032017,03:00,04:00,0.0
12032017,04:00,05:00,0.0
12032017,05:00,06:00,0.0
12032017,06:00,07:00,0.0
12032017,07:00,08:00,0.0
12032017,08:00,09:00,0.0
12032017,09:00,10:00,0.0
12032017,10:00,11:00,0.0
12032017,11:00,12:00,0.0
12032017,12:00,13:00,0.0
12032017,13:00,14:00,0.0
12032017,14:00,15:00,0.0
12032017,15:00,16:00,0.0
12032017,16:00,17:00,0.0
12032017,17:00,18:00,0.0
12032017,18:00,19:00,0.0
12032017,19:00,20:00,0.0
12032017,20:00,21:00,0.0
12032017,21:00,22:00,0.0
12032017,22:00,23:00,0.0
12032017,23:00,00:00,0.0
13032017,00:00,01:00,0.0
13032017,01:00,02:00,0.0
13032017,02:00,03:00,0.0
13032017,03:00,04:00,0.0
13032017,04:00,05:00,224.0
13032017,05:00,06:00,559.0
13032017,06:00,07:00,693.0
13032017,07:00,08:00,782.0
13032017,08:00,09:00,784.0
13032017,09:00,10:00,786.0
13032017,10:00,11:00,784.0
13032017,11:00,12:00,783.0
13032017,12:00,13:00,786.0
13032017,13:00,14:00,760.0
