date,start,end,11WD8ROST1C----K
11022019,10:00,11:00,0
11022019,11:00,12:00,0
11022019,12:00,13:00,0
11022019,13:00,14:00,0
11022019,14:00,15:00,0
11022019,15:00,16:00,0
11022019,16:00,17:00,0
11022019,17:00,18:00,0
11022019,18:00,19:00,0
11022019,19:00,20:00,0
11022019,20:00,21:00,0
11022019,21:00,22:00,0
11022019,22:00,23:00,0
11022019,23:00,00:00,0
12022019,00:00,01:00,0
12022019,01:00,02:00,0
12022019,02:00,03:00,0
12022019,03:00,04:00,3
12022019,04:00,05:00,75
12022019,05:00,06:00,254
12022019,06:00,07:00,344
12022019,07:00,08:00,370
12022019,08:00,09:00,379
12022019,09:00,10:00,498
12022019,10:00,11:00,506
12022019,11:00,12:00,499
12022019,12:00,13:00,500
12022019,13:00,14:00,501
12022019,14:00,15:00,500
12022019,15:00,16:00,503
12022019,16:00,17:00,504
12022019,17:00,18:00,508
12022019,18:00,19:00,507
12022019,19:00,20:00,507
12022019,20:00,21:00,507
12022019,21:00,22:00,503
12022019,22:00,23:00,504
12022019,23:00,00:00,501
13022019,00:00,01:00,319
13022019,01:00,02:00,264
13022019,02:00,03:00,263
13022019,03:00,04:00,265
13022019,04:00,05:00,265
13022019,05:00,06:00,320
13022019,06:00,07:00,484
13022019,07:00,08:00,510
13022019,08:00,09:00,507
13022019,09:00,10:00,506
13022019,10:00,11:00,510
13022019,11:00,12:00,514
13022019,12:00,13:00,514
13022019,13:00,14:00,514
13022019,14:00,15:00,514
13022019,15:00,16:00,516
13022019,16:00,17:00,516
13022019,17:00,18:00,515
13022019,18:00,19:00,515
13022019,19:00,20:00,514
13022019,20:00,21:00,515
13022019,21:00,22:00,511
13022019,22:00,23:00,503
13022019,23:00,00:00,503
14022019,00:00,01:00,506
14022019,01:00,02:00,509
14022019,02:00,03:00,511
14022019,03:00,04:00,509
14022019,04:00,05:00,507
14022019,05:00,06:00,507
14022019,06:00,07:00,508
14022019,07:00,08:00,507
14022019,08:00,09:00,505
14022019,09:00,10:00,506
14022019,10:00,11:00,506
14022019,11:00,12:00,505
14022019,12:00,13:00,504
14022019,13:00,14:00,504
14022019,14:00,15:00,505
14022019,15:00,16:00,511
14022019,16:00,17:00,513
14022019,17:00,18:00,511
14022019,18:00,19:00,507
14022019,19:00,20:00,508
14022019,20:00,21:00,507
14022019,21:00,22:00,505
14022019,22:00,23:00,499
14022019,23:00,00:00,498
15022019,00:00,01:00,498
15022019,01:00,02:00,498
15022019,02:00,03:00,500
15022019,03:00,04:00,503
15022019,04:00,05:00,499
15022019,05:00,06:00,495
15022019,06:00,07:00,492
15022019,07:00,08:00,492
15022019,08:00,09:00,495
15022019,09:00,10:00,498
15022019,10:00,11:00,504
15022019,11:00,12:00,509
15022019,12:00,13:00,511
15022019,13:00,14:00,513
15022019,14:00,15:00,514
15022019,15:00,16:00,418
15022019,16:00,17:00,444
15022019,17:00,18:00,510
15022019,18:00,19:00,514
15022019,19:00,20:00,510
15022019,20:00,21:00,490
15022019,21:00,22:00,251
15022019,22:00,23:00,1
15022019,23:00,00:00,0
16022019,00:00,01:00,0
16022019,01:00,02:00,0
16022019,02:00,03:00,0
16022019,03:00,04:00,0
16022019,04:00,05:00,0
16022019,05:00,06:00,0
16022019,06:00,07:00,0
16022019,07:00,08:00,0
16022019,08:00,09:00,0
16022019,09:00,10:00,0
16022019,10:00,11:00,0
16022019,11:00,12:00,0
16022019,12:00,13:00,0
16022019,13:00,14:00,0
16022019,14:00,15:00,0
16022019,15:00,16:00,0
16022019,16:00,17:00,0
16022019,17:00,18:00,0
16022019,18:00,19:00,0
16022019,19:00,20:00,0
16022019,20:00,21:00,0
16022019,21:00,22:00,0
16022019,22:00,23:00,0
16022019,23:00,00:00,0
17022019,00:00,01:00,0
17022019,01:00,02:00,0
17022019,02:00,03:00,0
17022019,03:00,04:00,0
17022019,04:00,05:00,0
17022019,05:00,06:00,0
17022019,06:00,07:00,0
17022019,07:00,08:00,0
17022019,08:00,09:00,0
17022019,09:00,10:00,0
17022019,10:00,11:00,0
17022019,11:00,12:00,0
17022019,12:00,13:00,0
17022019,13:00,14:00,0
17022019,14:00,15:00,0
17022019,15:00,16:00,25
17022019,16:00,17:00,225
17022019,17:00,18:00,351
17022019,18:00,19:00,417
17022019,19:00,20:00,488
17022019,20:00,21:00,511
17022019,21:00,22:00,514
17022019,22:00,23:00,514
17022019,23:00,00:00,514
18022019,00:00,01:00,512
18022019,01:00,02:00,514
18022019,02:00,03:00,513
18022019,03:00,04:00,514
18022019,04:00,05:00,514
18022019,05:00,06:00,516
18022019,06:00,07:00,515
18022019,07:00,08:00,512
18022019,08:00,09:00,506
18022019,09:00,10:00,509
18022019,10:00,11:00,509
18022019,11:00,12:00,515
18022019,12:00,13:00,516
18022019,13:00,14:00,513
18022019,14:00,15:00,506
18022019,15:00,16:00,508
18022019,16:00,17:00,513
18022019,17:00,18:00,515
18022019,18:00,19:00,515
18022019,19:00,20:00,514
18022019,20:00,21:00,515
18022019,21:00,22:00,515
18022019,22:00,23:00,508
18022019,23:00,00:00,503
19022019,00:00,01:00,340
19022019,01:00,02:00,266
19022019,02:00,03:00,266
19022019,03:00,04:00,269
19022019,04:00,05:00,413
19022019,05:00,06:00,494
19022019,06:00,07:00,351
19022019,07:00,08:00,303
19022019,08:00,09:00,330
19022019,09:00,10:00,499
19022019,10:00,11:00,507
19022019,11:00,12:00,505
19022019,12:00,13:00,340
19022019,13:00,14:00,321
19022019,14:00,15:00,275
19022019,15:00,16:00,266
19022019,16:00,17:00,265
19022019,17:00,18:00,266
19022019,18:00,19:00,267
19022019,19:00,20:00,266
19022019,20:00,21:00,265
19022019,21:00,22:00,267
19022019,22:00,23:00,348
19022019,23:00,00:00,325
20022019,00:00,01:00,263
20022019,01:00,02:00,267
20022019,02:00,03:00,269
20022019,03:00,04:00,330
20022019,04:00,05:00,438
20022019,05:00,06:00,498
20022019,06:00,07:00,499
20022019,07:00,08:00,502
20022019,08:00,09:00,504
20022019,09:00,10:00,505
20022019,10:00,11:00,504
20022019,11:00,12:00,506
20022019,12:00,13:00,510
20022019,13:00,14:00,511
20022019,14:00,15:00,506
20022019,15:00,16:00,499
20022019,16:00,17:00,505
20022019,17:00,18:00,506
20022019,18:00,19:00,508
20022019,19:00,20:00,511
20022019,20:00,21:00,509
20022019,21:00,22:00,508
20022019,22:00,23:00,511
20022019,23:00,00:00,511
21022019,00:00,01:00,508
21022019,01:00,02:00,510
21022019,02:00,03:00,510
21022019,03:00,04:00,513
21022019,04:00,05:00,514
21022019,05:00,06:00,508
21022019,06:00,07:00,506
21022019,07:00,08:00,506
21022019,08:00,09:00,507
21022019,09:00,10:00,508
21022019,10:00,11:00,511
21022019,11:00,12:00,511
21022019,12:00,13:00,508
21022019,13:00,14:00,506
21022019,14:00,15:00,509
21022019,15:00,16:00,504
21022019,16:00,17:00,500
21022019,17:00,18:00,501
21022019,18:00,19:00,500
21022019,19:00,20:00,501
21022019,20:00,21:00,503
21022019,21:00,22:00,502
21022019,22:00,23:00,504
21022019,23:00,00:00,506
22022019,00:00,01:00,506
22022019,01:00,02:00,506
22022019,02:00,03:00,507
22022019,03:00,04:00,504
22022019,04:00,05:00,503
22022019,05:00,06:00,495
22022019,06:00,07:00,493
22022019,07:00,08:00,493
22022019,08:00,09:00,495
22022019,09:00,10:00,497
22022019,10:00,11:00,500
22022019,11:00,12:00,503
22022019,12:00,13:00,504
22022019,13:00,14:00,505
22022019,14:00,15:00,502
22022019,15:00,16:00,505
22022019,16:00,17:00,503
22022019,17:00,18:00,500
22022019,18:00,19:00,501
22022019,19:00,20:00,498
22022019,20:00,21:00,498
22022019,21:00,22:00,494
22022019,22:00,23:00,496
22022019,23:00,00:00,497
23022019,00:00,01:00,499
23022019,01:00,02:00,499
23022019,02:00,03:00,501
23022019,03:00,04:00,501
23022019,04:00,05:00,500
23022019,05:00,06:00,498
23022019,06:00,07:00,497
23022019,07:00,08:00,496
23022019,08:00,09:00,493
23022019,09:00,10:00,497
23022019,10:00,11:00,502
23022019,11:00,12:00,503
23022019,12:00,13:00,503
23022019,13:00,14:00,506
23022019,14:00,15:00,505
23022019,15:00,16:00,505
23022019,16:00,17:00,499
23022019,17:00,18:00,493
23022019,18:00,19:00,494
23022019,19:00,20:00,497
23022019,20:00,21:00,497
23022019,21:00,22:00,500
23022019,22:00,23:00,501
23022019,23:00,00:00,503
24022019,00:00,01:00,502
24022019,01:00,02:00,501
24022019,02:00,03:00,429
24022019,03:00,04:00,422
24022019,04:00,05:00,423
24022019,05:00,06:00,422
24022019,06:00,07:00,469
24022019,07:00,08:00,497
24022019,08:00,09:00,500
24022019,09:00,10:00,502
24022019,10:00,11:00,505
24022019,11:00,12:00,508
24022019,12:00,13:00,511
24022019,13:00,14:00,508
24022019,14:00,15:00,372
24022019,15:00,16:00,275
24022019,16:00,17:00,276
24022019,17:00,18:00,472
24022019,18:00,19:00,506
24022019,19:00,20:00,506
24022019,20:00,21:00,506
24022019,21:00,22:00,506
24022019,22:00,23:00,509
24022019,23:00,00:00,510
25022019,00:00,01:00,511
25022019,01:00,02:00,511
25022019,02:00,03:00,508
25022019,03:00,04:00,504
25022019,04:00,05:00,504
25022019,05:00,06:00,502
25022019,06:00,07:00,496
25022019,07:00,08:00,497
25022019,08:00,09:00,501
25022019,09:00,10:00,503
25022019,10:00,11:00,507
25022019,11:00,12:00,508
25022019,12:00,13:00,507
25022019,13:00,14:00,505
25022019,14:00,15:00,505
25022019,15:00,16:00,504
25022019,16:00,17:00,501
25022019,17:00,18:00,502
25022019,18:00,19:00,507
25022019,19:00,20:00,509
25022019,20:00,21:00,507
25022019,21:00,22:00,504
25022019,22:00,23:00,506
25022019,23:00,00:00,509
26022019,00:00,01:00,509
26022019,01:00,02:00,509
26022019,02:00,03:00,511
26022019,03:00,04:00,509
26022019,04:00,05:00,509
26022019,05:00,06:00,508
26022019,06:00,07:00,506
26022019,07:00,08:00,504
26022019,08:00,09:00,504
26022019,09:00,10:00,507
26022019,10:00,11:00,508
26022019,11:00,12:00,509
26022019,12:00,13:00,509
26022019,13:00,14:00,509
26022019,14:00,15:00,508
26022019,15:00,16:00,507
26022019,16:00,17:00,501
26022019,17:00,18:00,505
26022019,18:00,19:00,507
26022019,19:00,20:00,507
26022019,20:00,21:00,506
26022019,21:00,22:00,509
26022019,22:00,23:00,508
26022019,23:00,00:00,507
27022019,00:00,01:00,507
27022019,01:00,02:00,506
27022019,02:00,03:00,505
27022019,03:00,04:00,506
27022019,04:00,05:00,505
27022019,05:00,06:00,502
27022019,06:00,07:00,497
27022019,07:00,08:00,498
27022019,08:00,09:00,501
27022019,09:00,10:00,505
27022019,10:00,11:00,511
27022019,11:00,12:00,514
27022019,12:00,13:00,513
27022019,13:00,14:00,512
27022019,14:00,15:00,510
27022019,15:00,16:00,507
27022019,16:00,17:00,506
27022019,17:00,18:00,503
27022019,18:00,19:00,504
27022019,19:00,20:00,504
27022019,20:00,21:00,505
27022019,21:00,22:00,504
27022019,22:00,23:00,455
27022019,23:00,00:00,288
28022019,00:00,01:00,266
28022019,01:00,02:00,267
28022019,02:00,03:00,267
28022019,03:00,04:00,266
28022019,04:00,05:00,266
28022019,05:00,06:00,350
28022019,06:00,07:00,495
28022019,07:00,08:00,503
28022019,08:00,09:00,504
28022019,09:00,10:00,503
28022019,10:00,11:00,500
28022019,11:00,12:00,503
28022019,12:00,13:00,506
28022019,13:00,14:00,507
28022019,14:00,15:00,503
28022019,15:00,16:00,508
28022019,16:00,17:00,513
28022019,17:00,18:00,507
28022019,18:00,19:00,506
28022019,19:00,20:00,504
28022019,20:00,21:00,504
28022019,21:00,22:00,503
28022019,22:00,23:00,502
28022019,23:00,00:00,504
1032019,00:00,01:00,506
1032019,01:00,02:00,508
1032019,02:00,03:00,509
1032019,03:00,04:00,424
1032019,04:00,05:00,418
1032019,05:00,06:00,411
1032019,06:00,07:00,413
1032019,07:00,08:00,419
1032019,08:00,09:00,496
1032019,09:00,10:00,499
1032019,10:00,11:00,501
1032019,11:00,12:00,502
1032019,12:00,13:00,504
1032019,13:00,14:00,505
1032019,14:00,15:00,505
1032019,15:00,16:00,509
1032019,16:00,17:00,510
1032019,17:00,18:00,510
1032019,18:00,19:00,509
1032019,19:00,20:00,506
1032019,20:00,21:00,501
1032019,21:00,22:00,500
1032019,22:00,23:00,500
1032019,23:00,00:00,502
2032019,00:00,01:00,499
2032019,01:00,02:00,500
2032019,02:00,03:00,503
2032019,03:00,04:00,504
2032019,04:00,05:00,504
2032019,05:00,06:00,501
2032019,06:00,07:00,500
2032019,07:00,08:00,499
2032019,08:00,09:00,502
2032019,09:00,10:00,501
2032019,10:00,11:00,499
2032019,11:00,12:00,500
2032019,12:00,13:00,502
2032019,13:00,14:00,503
2032019,14:00,15:00,504
2032019,15:00,16:00,502
2032019,16:00,17:00,501
2032019,17:00,18:00,496
2032019,18:00,19:00,492
2032019,19:00,20:00,469
2032019,20:00,21:00,174
2032019,21:00,22:00,0
2032019,22:00,23:00,0
2032019,23:00,00:00,0
3032019,00:00,01:00,0
3032019,01:00,02:00,0
3032019,02:00,03:00,0
3032019,03:00,04:00,0
3032019,04:00,05:00,0
3032019,05:00,06:00,0
3032019,06:00,07:00,0
3032019,07:00,08:00,0
3032019,08:00,09:00,0
3032019,09:00,10:00,0
3032019,10:00,11:00,0
3032019,11:00,12:00,0
3032019,12:00,13:00,0
3032019,13:00,14:00,0
3032019,14:00,15:00,0
3032019,15:00,16:00,0
3032019,16:00,17:00,0
3032019,17:00,18:00,0
3032019,18:00,19:00,0
3032019,19:00,20:00,0
3032019,20:00,21:00,0
3032019,21:00,22:00,0
3032019,22:00,23:00,0
3032019,23:00,00:00,0
4032019,00:00,01:00,0
4032019,01:00,02:00,0
4032019,02:00,03:00,0
4032019,03:00,04:00,0
4032019,04:00,05:00,0
4032019,05:00,06:00,0
4032019,06:00,07:00,0
4032019,07:00,08:00,0
4032019,08:00,09:00,0
4032019,09:00,10:00,0
4032019,10:00,11:00,0
4032019,11:00,12:00,0
4032019,12:00,13:00,0
4032019,13:00,14:00,0
4032019,14:00,15:00,0
4032019,15:00,16:00,0
4032019,16:00,17:00,0
4032019,17:00,18:00,0
4032019,18:00,19:00,0
4032019,19:00,20:00,0
4032019,20:00,21:00,0
4032019,21:00,22:00,0
4032019,22:00,23:00,0
4032019,23:00,00:00,0
5032019,00:00,01:00,0
5032019,01:00,02:00,0
5032019,02:00,03:00,0
5032019,03:00,04:00,0
5032019,04:00,05:00,0
5032019,05:00,06:00,0
5032019,06:00,07:00,0
5032019,07:00,08:00,0
5032019,08:00,09:00,0
5032019,09:00,10:00,0
5032019,10:00,11:00,0
5032019,11:00,12:00,0
5032019,12:00,13:00,0
5032019,13:00,14:00,0
5032019,14:00,15:00,0
5032019,15:00,16:00,0
5032019,16:00,17:00,0
5032019,17:00,18:00,0
5032019,18:00,19:00,0
5032019,19:00,20:00,0
5032019,20:00,21:00,0
5032019,21:00,22:00,0
5032019,22:00,23:00,0
5032019,23:00,00:00,0
6032019,00:00,01:00,0
6032019,01:00,02:00,0
6032019,02:00,03:00,0
6032019,03:00,04:00,0
6032019,04:00,05:00,0
6032019,05:00,06:00,0
6032019,06:00,07:00,0
6032019,07:00,08:00,0
6032019,08:00,09:00,0
6032019,09:00,10:00,0
6032019,10:00,11:00,0
6032019,11:00,12:00,0
6032019,12:00,13:00,0
6032019,13:00,14:00,0
6032019,14:00,15:00,0
6032019,15:00,16:00,0
6032019,16:00,17:00,0
6032019,17:00,18:00,0
6032019,18:00,19:00,0
6032019,19:00,20:00,0
6032019,20:00,21:00,0
6032019,21:00,22:00,0
6032019,22:00,23:00,0
6032019,23:00,00:00,0
7032019,00:00,01:00,0
7032019,01:00,02:00,0
7032019,02:00,03:00,0
7032019,03:00,04:00,0
7032019,04:00,05:00,0
7032019,05:00,06:00,0
7032019,06:00,07:00,0
7032019,07:00,08:00,0
7032019,08:00,09:00,0
7032019,09:00,10:00,0
7032019,10:00,11:00,0
7032019,11:00,12:00,0
7032019,12:00,13:00,0
7032019,13:00,14:00,0
7032019,14:00,15:00,0
7032019,15:00,16:00,0
7032019,16:00,17:00,0
7032019,17:00,18:00,0
7032019,18:00,19:00,0
7032019,19:00,20:00,0
7032019,20:00,21:00,0
7032019,21:00,22:00,0
7032019,22:00,23:00,0
7032019,23:00,00:00,0
8032019,00:00,01:00,0
8032019,01:00,02:00,0
8032019,02:00,03:00,0
8032019,03:00,04:00,0
8032019,04:00,05:00,0
8032019,05:00,06:00,0
8032019,06:00,07:00,0
8032019,07:00,08:00,0
8032019,08:00,09:00,0
8032019,09:00,10:00,0
8032019,10:00,11:00,0
8032019,11:00,12:00,0
8032019,12:00,13:00,0
8032019,13:00,14:00,0
8032019,14:00,15:00,0
8032019,15:00,16:00,0
8032019,16:00,17:00,0
8032019,17:00,18:00,0
8032019,18:00,19:00,0
8032019,19:00,20:00,0
8032019,20:00,21:00,0
8032019,21:00,22:00,0
8032019,22:00,23:00,0
8032019,23:00,00:00,0
9032019,00:00,01:00,0
9032019,01:00,02:00,0
9032019,02:00,03:00,0
9032019,03:00,04:00,0
9032019,04:00,05:00,0
9032019,05:00,06:00,0
9032019,06:00,07:00,0
9032019,07:00,08:00,0
9032019,08:00,09:00,0
9032019,09:00,10:00,0
9032019,10:00,11:00,0
9032019,11:00,12:00,0
9032019,12:00,13:00,0
9032019,13:00,14:00,0
9032019,14:00,15:00,0
9032019,15:00,16:00,0
9032019,16:00,17:00,0
9032019,17:00,18:00,0
9032019,18:00,19:00,0
9032019,19:00,20:00,0
9032019,20:00,21:00,0
9032019,21:00,22:00,0
9032019,22:00,23:00,0
9032019,23:00,00:00,0
10032019,00:00,01:00,0
10032019,01:00,02:00,0
10032019,02:00,03:00,0
10032019,03:00,04:00,0
10032019,04:00,05:00,0
10032019,05:00,06:00,0
10032019,06:00,07:00,0
10032019,07:00,08:00,0
10032019,08:00,09:00,0
10032019,09:00,10:00,0
10032019,10:00,11:00,0
10032019,11:00,12:00,0
10032019,12:00,13:00,0
10032019,13:00,14:00,0
10032019,14:00,15:00,0
10032019,15:00,16:00,0
10032019,16:00,17:00,0
10032019,17:00,18:00,0
10032019,18:00,19:00,0
10032019,19:00,20:00,0
10032019,20:00,21:00,0
10032019,21:00,22:00,0
10032019,22:00,23:00,0
10032019,23:00,00:00,0
11032019,00:00,01:00,0
11032019,01:00,02:00,0
11032019,02:00,03:00,0
11032019,03:00,04:00,0
11032019,04:00,05:00,0
11032019,05:00,06:00,0
11032019,06:00,07:00,0
11032019,07:00,08:00,0
11032019,08:00,09:00,0
11032019,09:00,10:00,0
11032019,10:00,11:00,0
11032019,11:00,12:00,0
11032019,12:00,13:00,0
11032019,13:00,14:00,0
11032019,14:00,15:00,0
11032019,15:00,16:00,0
11032019,16:00,17:00,0
11032019,17:00,18:00,0
11032019,18:00,19:00,0
11032019,19:00,20:00,0
11032019,20:00,21:00,0
11032019,21:00,22:00,0
11032019,22:00,23:00,0
11032019,23:00,00:00,0
12032019,00:00,01:00,0
12032019,01:00,02:00,0
12032019,02:00,03:00,0
12032019,03:00,04:00,0
12032019,04:00,05:00,0
12032019,05:00,06:00,0
12032019,06:00,07:00,0
12032019,07:00,08:00,0
12032019,08:00,09:00,0
12032019,09:00,10:00,0
12032019,10:00,11:00,0
12032019,11:00,12:00,0
12032019,12:00,13:00,0
12032019,13:00,14:00,0
12032019,14:00,15:00,0
12032019,15:00,16:00,0
12032019,16:00,17:00,0
12032019,17:00,18:00,0
12032019,18:00,19:00,0
12032019,19:00,20:00,0
12032019,20:00,21:00,0
12032019,21:00,22:00,0
12032019,22:00,23:00,0
12032019,23:00,00:00,0
13032019,00:00,01:00,0
13032019,01:00,02:00,0
13032019,02:00,03:00,0
13032019,03:00,04:00,0
13032019,04:00,05:00,0
13032019,05:00,06:00,0
13032019,06:00,07:00,0
13032019,07:00,08:00,0
13032019,08:00,09:00,0
13032019,09:00,10:00,0
13032019,10:00,11:00,0
13032019,11:00,12:00,0
13032019,12:00,13:00,0
13032019,13:00,14:00,0
13032019,14:00,15:00,0
13032019,15:00,16:00,0
13032019,16:00,17:00,0
13032019,17:00,18:00,0
13032019,18:00,19:00,0
13032019,19:00,20:00,0
13032019,20:00,21:00,0
13032019,21:00,22:00,0
13032019,22:00,23:00,0
13032019,23:00,00:00,0
14032019,00:00,01:00,0
14032019,01:00,02:00,0
14032019,02:00,03:00,0
14032019,03:00,04:00,0
14032019,04:00,05:00,0
14032019,05:00,06:00,0
14032019,06:00,07:00,0
14032019,07:00,08:00,0
14032019,08:00,09:00,0
14032019,09:00,10:00,0
14032019,10:00,11:00,0
14032019,11:00,12:00,0
14032019,12:00,13:00,0
14032019,13:00,14:00,0
14032019,14:00,15:00,0
14032019,15:00,16:00,0
14032019,16:00,17:00,0
14032019,17:00,18:00,0
14032019,18:00,19:00,0
14032019,19:00,20:00,0
14032019,20:00,21:00,0
14032019,21:00,22:00,0
14032019,22:00,23:00,0
14032019,23:00,00:00,0
15032019,00:00,01:00,0
15032019,01:00,02:00,0
15032019,02:00,03:00,0
15032019,03:00,04:00,0
15032019,04:00,05:00,0
15032019,05:00,06:00,0
15032019,06:00,07:00,0
15032019,07:00,08:00,0
15032019,08:00,09:00,0
15032019,09:00,10:00,0
15032019,10:00,11:00,0
15032019,11:00,12:00,0
15032019,12:00,13:00,0
15032019,13:00,14:00,0
15032019,14:00,15:00,0
15032019,15:00,16:00,0
15032019,16:00,17:00,0
15032019,17:00,18:00,0
15032019,18:00,19:00,0
15032019,19:00,20:00,0
15032019,20:00,21:00,0
15032019,21:00,22:00,0
15032019,22:00,23:00,0
15032019,23:00,00:00,0
16032019,00:00,01:00,0
16032019,01:00,02:00,0
16032019,02:00,03:00,0
16032019,03:00,04:00,0
16032019,04:00,05:00,0
16032019,05:00,06:00,0
16032019,06:00,07:00,0
16032019,07:00,08:00,0
16032019,08:00,09:00,0
16032019,09:00,10:00,0
16032019,10:00,11:00,0
16032019,11:00,12:00,0
16032019,12:00,13:00,0
16032019,13:00,14:00,0
16032019,14:00,15:00,0
16032019,15:00,16:00,0
16032019,16:00,17:00,0
16032019,17:00,18:00,0
16032019,18:00,19:00,0
16032019,19:00,20:00,0
16032019,20:00,21:00,0
16032019,21:00,22:00,0
16032019,22:00,23:00,0
16032019,23:00,00:00,0
17032019,00:00,01:00,0
17032019,01:00,02:00,0
17032019,02:00,03:00,0
17032019,03:00,04:00,0
17032019,04:00,05:00,0
17032019,05:00,06:00,0
17032019,06:00,07:00,0
17032019,07:00,08:00,0
17032019,08:00,09:00,0
17032019,09:00,10:00,0
17032019,10:00,11:00,0
17032019,11:00,12:00,0
17032019,12:00,13:00,0
17032019,13:00,14:00,0
17032019,14:00,15:00,0
17032019,15:00,16:00,0
17032019,16:00,17:00,0
17032019,17:00,18:00,0
17032019,18:00,19:00,0
17032019,19:00,20:00,0
17032019,20:00,21:00,0
17032019,21:00,22:00,0
17032019,22:00,23:00,0
17032019,23:00,00:00,0
18032019,00:00,01:00,0
18032019,01:00,02:00,0
18032019,02:00,03:00,0
18032019,03:00,04:00,0
18032019,04:00,05:00,0
18032019,05:00,06:00,0
18032019,06:00,07:00,0
18032019,07:00,08:00,0
18032019,08:00,09:00,0
18032019,09:00,10:00,0
18032019,10:00,11:00,0
18032019,11:00,12:00,0
18032019,12:00,13:00,0
18032019,13:00,14:00,0
18032019,14:00,15:00,0
18032019,15:00,16:00,0
18032019,16:00,17:00,0
18032019,17:00,18:00,5
18032019,18:00,19:00,72
18032019,19:00,20:00,193
18032019,20:00,21:00,280
18032019,21:00,22:00,399
18032019,22:00,23:00,494
18032019,23:00,00:00,499
19032019,00:00,01:00,501
19032019,01:00,02:00,502
19032019,02:00,03:00,496
19032019,03:00,04:00,495
19032019,04:00,05:00,492
19032019,05:00,06:00,488
19032019,06:00,07:00,490
19032019,07:00,08:00,490
19032019,08:00,09:00,494
19032019,09:00,10:00,501
19032019,10:00,11:00,500
19032019,11:00,12:00,501
19032019,12:00,13:00,500
19032019,13:00,14:00,494
19032019,14:00,15:00,497
19032019,15:00,16:00,500
19032019,16:00,17:00,501
19032019,17:00,18:00,502
19032019,18:00,19:00,500
19032019,19:00,20:00,496
19032019,20:00,21:00,496
19032019,21:00,22:00,496
19032019,22:00,23:00,497
19032019,23:00,00:00,498
20032019,00:00,01:00,497
20032019,01:00,02:00,405
20032019,02:00,03:00,261
20032019,03:00,04:00,257
20032019,04:00,05:00,273
20032019,05:00,06:00,436
20032019,06:00,07:00,486
20032019,07:00,08:00,489
20032019,08:00,09:00,493
20032019,09:00,10:00,496
20032019,10:00,11:00,496
20032019,11:00,12:00,498
20032019,12:00,13:00,498
