date,start,end,11WD2FARG0001262
11022018,13:00,14:00,0
11022018,14:00,15:00,0
11022018,15:00,16:00,0
11022018,16:00,17:00,0
11022018,17:00,18:00,0
11022018,18:00,19:00,0
11022018,19:00,20:00,0
11022018,20:00,21:00,0
11022018,21:00,22:00,0
11022018,22:00,23:00,0
11022018,23:00,00:00,0
12022018,00:00,01:00,0
12022018,01:00,02:00,0
12022018,02:00,03:00,0
12022018,03:00,04:00,0
12022018,04:00,05:00,0
12022018,05:00,06:00,0
12022018,06:00,07:00,114
12022018,07:00,08:00,151
12022018,08:00,09:00,148
12022018,09:00,10:00,152
12022018,10:00,11:00,152
12022018,11:00,12:00,153
12022018,12:00,13:00,152
12022018,13:00,14:00,152
12022018,14:00,15:00,156
12022018,15:00,16:00,225
12022018,16:00,17:00,328
12022018,17:00,18:00,355
12022018,18:00,19:00,354
12022018,19:00,20:00,354
12022018,20:00,21:00,354
12022018,21:00,22:00,354
12022018,22:00,23:00,179
12022018,23:00,00:00,124
13022018,00:00,01:00,129
13022018,01:00,02:00,127
13022018,02:00,03:00,128
13022018,03:00,04:00,126
13022018,04:00,05:00,128
13022018,05:00,06:00,219
13022018,06:00,07:00,345
13022018,07:00,08:00,354
13022018,08:00,09:00,353
13022018,09:00,10:00,354
13022018,10:00,11:00,353
13022018,11:00,12:00,353
13022018,12:00,13:00,354
13022018,13:00,14:00,353
13022018,14:00,15:00,354
13022018,15:00,16:00,353
13022018,16:00,17:00,354
13022018,17:00,18:00,354
13022018,18:00,19:00,353
13022018,19:00,20:00,354
13022018,20:00,21:00,353
13022018,21:00,22:00,354
13022018,22:00,23:00,355
13022018,23:00,00:00,356
14022018,00:00,01:00,348
14022018,01:00,02:00,355
14022018,02:00,03:00,355
14022018,03:00,04:00,348
14022018,04:00,05:00,355
14022018,05:00,06:00,354
14022018,06:00,07:00,354
14022018,07:00,08:00,354
14022018,08:00,09:00,354
14022018,09:00,10:00,354
14022018,10:00,11:00,354
14022018,11:00,12:00,354
14022018,12:00,13:00,354
14022018,13:00,14:00,284
14022018,14:00,15:00,284
14022018,15:00,16:00,351
14022018,16:00,17:00,354
14022018,17:00,18:00,354
14022018,18:00,19:00,353
14022018,19:00,20:00,354
14022018,20:00,21:00,353
14022018,21:00,22:00,252
14022018,22:00,23:00,59
14022018,23:00,00:00,0
15022018,00:00,01:00,0
15022018,01:00,02:00,0
15022018,02:00,03:00,0
15022018,03:00,04:00,0
15022018,04:00,05:00,0
15022018,05:00,06:00,0
15022018,06:00,07:00,0
15022018,07:00,08:00,0
15022018,08:00,09:00,0
15022018,09:00,10:00,0
15022018,10:00,11:00,0
15022018,11:00,12:00,0
15022018,12:00,13:00,0
15022018,13:00,14:00,0
15022018,14:00,15:00,0
15022018,15:00,16:00,3
15022018,16:00,17:00,112
15022018,17:00,18:00,173
15022018,18:00,19:00,124
15022018,19:00,20:00,123
15022018,20:00,21:00,124
15022018,21:00,22:00,124
15022018,22:00,23:00,47
15022018,23:00,00:00,0
16022018,00:00,01:00,0
16022018,01:00,02:00,0
16022018,02:00,03:00,0
16022018,03:00,04:00,0
16022018,04:00,05:00,20
16022018,05:00,06:00,174
16022018,06:00,07:00,220
16022018,07:00,08:00,234
16022018,08:00,09:00,234
16022018,09:00,10:00,235
16022018,10:00,11:00,250
16022018,11:00,12:00,337
16022018,12:00,13:00,243
16022018,13:00,14:00,248
16022018,14:00,15:00,121
16022018,15:00,16:00,121
16022018,16:00,17:00,122
16022018,17:00,18:00,124
16022018,18:00,19:00,123
16022018,19:00,20:00,123
16022018,20:00,21:00,142
16022018,21:00,22:00,310
16022018,22:00,23:00,354
16022018,23:00,00:00,354
17022018,00:00,01:00,354
17022018,01:00,02:00,354
17022018,02:00,03:00,355
17022018,03:00,04:00,355
17022018,04:00,05:00,355
17022018,05:00,06:00,335
17022018,06:00,07:00,352
17022018,07:00,08:00,353
17022018,08:00,09:00,354
17022018,09:00,10:00,353
17022018,10:00,11:00,354
17022018,11:00,12:00,353
17022018,12:00,13:00,353
17022018,13:00,14:00,354
17022018,14:00,15:00,354
17022018,15:00,16:00,353
17022018,16:00,17:00,354
17022018,17:00,18:00,354
17022018,18:00,19:00,354
17022018,19:00,20:00,354
17022018,20:00,21:00,354
17022018,21:00,22:00,352
17022018,22:00,23:00,355
17022018,23:00,00:00,353
18022018,00:00,01:00,354
18022018,01:00,02:00,354
18022018,02:00,03:00,354
18022018,03:00,04:00,354
18022018,04:00,05:00,354
18022018,05:00,06:00,354
18022018,06:00,07:00,354
18022018,07:00,08:00,354
18022018,08:00,09:00,354
18022018,09:00,10:00,354
18022018,10:00,11:00,354
18022018,11:00,12:00,353
18022018,12:00,13:00,354
18022018,13:00,14:00,354
18022018,14:00,15:00,354
18022018,15:00,16:00,354
18022018,16:00,17:00,354
18022018,17:00,18:00,355
18022018,18:00,19:00,354
18022018,19:00,20:00,354
18022018,20:00,21:00,341
18022018,21:00,22:00,304
18022018,22:00,23:00,305
18022018,23:00,00:00,305
19022018,00:00,01:00,302
19022018,01:00,02:00,227
19022018,02:00,03:00,149
19022018,03:00,04:00,137
19022018,04:00,05:00,177
19022018,05:00,06:00,197
19022018,06:00,07:00,323
19022018,07:00,08:00,353
19022018,08:00,09:00,355
19022018,09:00,10:00,353
19022018,10:00,11:00,355
19022018,11:00,12:00,353
19022018,12:00,13:00,354
19022018,13:00,14:00,354
19022018,14:00,15:00,355
19022018,15:00,16:00,354
19022018,16:00,17:00,353
19022018,17:00,18:00,353
19022018,18:00,19:00,354
19022018,19:00,20:00,354
19022018,20:00,21:00,353
19022018,21:00,22:00,354
19022018,22:00,23:00,354
19022018,23:00,00:00,353
20022018,00:00,01:00,354
20022018,01:00,02:00,354
20022018,02:00,03:00,354
20022018,03:00,04:00,353
20022018,04:00,05:00,354
20022018,05:00,06:00,353
20022018,06:00,07:00,354
20022018,07:00,08:00,353
20022018,08:00,09:00,353
20022018,09:00,10:00,354
20022018,10:00,11:00,353
20022018,11:00,12:00,353
20022018,12:00,13:00,353
20022018,13:00,14:00,353
20022018,14:00,15:00,352
20022018,15:00,16:00,351
20022018,16:00,17:00,353
20022018,17:00,18:00,354
20022018,18:00,19:00,354
20022018,19:00,20:00,353
20022018,20:00,21:00,354
20022018,21:00,22:00,353
20022018,22:00,23:00,353
20022018,23:00,00:00,353
21022018,00:00,01:00,353
21022018,01:00,02:00,353
21022018,02:00,03:00,354
21022018,03:00,04:00,353
21022018,04:00,05:00,353
21022018,05:00,06:00,354
21022018,06:00,07:00,354
21022018,07:00,08:00,355
21022018,08:00,09:00,353
21022018,09:00,10:00,354
21022018,10:00,11:00,353
21022018,11:00,12:00,354
21022018,12:00,13:00,354
21022018,13:00,14:00,353
21022018,14:00,15:00,354
21022018,15:00,16:00,353
21022018,16:00,17:00,353
21022018,17:00,18:00,354
21022018,18:00,19:00,353
21022018,19:00,20:00,353
21022018,20:00,21:00,353
21022018,21:00,22:00,353
21022018,22:00,23:00,353
21022018,23:00,00:00,354
22022018,00:00,01:00,354
22022018,01:00,02:00,353
22022018,02:00,03:00,353
22022018,03:00,04:00,354
22022018,04:00,05:00,354
22022018,05:00,06:00,354
22022018,06:00,07:00,354
22022018,07:00,08:00,354
22022018,08:00,09:00,354
22022018,09:00,10:00,355
22022018,10:00,11:00,353
22022018,11:00,12:00,353
22022018,12:00,13:00,353
22022018,13:00,14:00,354
22022018,14:00,15:00,353
22022018,15:00,16:00,355
22022018,16:00,17:00,353
22022018,17:00,18:00,354
22022018,18:00,19:00,354
22022018,19:00,20:00,355
22022018,20:00,21:00,354
22022018,21:00,22:00,353
22022018,22:00,23:00,354
22022018,23:00,00:00,354
23022018,00:00,01:00,354
23022018,01:00,02:00,354
23022018,02:00,03:00,353
23022018,03:00,04:00,354
23022018,04:00,05:00,354
23022018,05:00,06:00,354
23022018,06:00,07:00,352
23022018,07:00,08:00,353
23022018,08:00,09:00,351
23022018,09:00,10:00,354
23022018,10:00,11:00,353
23022018,11:00,12:00,353
23022018,12:00,13:00,354
23022018,13:00,14:00,353
23022018,14:00,15:00,352
23022018,15:00,16:00,353
23022018,16:00,17:00,353
23022018,17:00,18:00,354
23022018,18:00,19:00,353
23022018,19:00,20:00,354
23022018,20:00,21:00,354
23022018,21:00,22:00,353
23022018,22:00,23:00,354
23022018,23:00,00:00,352
24022018,00:00,01:00,193
24022018,01:00,02:00,23
24022018,02:00,03:00,0
24022018,03:00,04:00,0
24022018,04:00,05:00,0
24022018,05:00,06:00,0
24022018,06:00,07:00,0
24022018,07:00,08:00,0
24022018,08:00,09:00,0
24022018,09:00,10:00,0
24022018,10:00,11:00,0
24022018,11:00,12:00,0
24022018,12:00,13:00,0
24022018,13:00,14:00,0
24022018,14:00,15:00,0
24022018,15:00,16:00,0
24022018,16:00,17:00,0
24022018,17:00,18:00,0
24022018,18:00,19:00,0
24022018,19:00,20:00,0
24022018,20:00,21:00,0
24022018,21:00,22:00,0
24022018,22:00,23:00,0
24022018,23:00,00:00,0
25022018,00:00,01:00,0
25022018,01:00,02:00,0
25022018,02:00,03:00,0
25022018,03:00,04:00,0
25022018,04:00,05:00,0
25022018,05:00,06:00,0
25022018,06:00,07:00,0
25022018,07:00,08:00,0
25022018,08:00,09:00,0
25022018,09:00,10:00,0
25022018,10:00,11:00,0
25022018,11:00,12:00,0
25022018,12:00,13:00,0
25022018,13:00,14:00,0
25022018,14:00,15:00,19
25022018,15:00,16:00,143
25022018,16:00,17:00,198
25022018,17:00,18:00,338
25022018,18:00,19:00,353
25022018,19:00,20:00,355
25022018,20:00,21:00,354
25022018,21:00,22:00,355
25022018,22:00,23:00,354
25022018,23:00,00:00,354
26022018,00:00,01:00,231
26022018,01:00,02:00,183
26022018,02:00,03:00,197
26022018,03:00,04:00,197
26022018,04:00,05:00,199
26022018,05:00,06:00,291
26022018,06:00,07:00,348
26022018,07:00,08:00,352
26022018,08:00,09:00,354
26022018,09:00,10:00,354
26022018,10:00,11:00,343
26022018,11:00,12:00,255
26022018,12:00,13:00,254
26022018,13:00,14:00,254
26022018,14:00,15:00,341
26022018,15:00,16:00,354
26022018,16:00,17:00,355
26022018,17:00,18:00,355
26022018,18:00,19:00,355
26022018,19:00,20:00,355
26022018,20:00,21:00,355
26022018,21:00,22:00,356
26022018,22:00,23:00,354
26022018,23:00,00:00,353
27022018,00:00,01:00,349
27022018,01:00,02:00,349
27022018,02:00,03:00,348
27022018,03:00,04:00,349
27022018,04:00,05:00,349
27022018,05:00,06:00,349
27022018,06:00,07:00,350
27022018,07:00,08:00,350
27022018,08:00,09:00,353
27022018,09:00,10:00,352
27022018,10:00,11:00,264
27022018,11:00,12:00,165
27022018,12:00,13:00,153
27022018,13:00,14:00,154
27022018,14:00,15:00,155
27022018,15:00,16:00,168
27022018,16:00,17:00,292
27022018,17:00,18:00,305
27022018,18:00,19:00,255
27022018,19:00,20:00,172
27022018,20:00,21:00,122
27022018,21:00,22:00,121
27022018,22:00,23:00,122
27022018,23:00,00:00,122
28022018,00:00,01:00,178
28022018,01:00,02:00,182
28022018,02:00,03:00,182
28022018,03:00,04:00,182
28022018,04:00,05:00,182
28022018,05:00,06:00,183
28022018,06:00,07:00,222
28022018,07:00,08:00,223
28022018,08:00,09:00,223
28022018,09:00,10:00,182
28022018,10:00,11:00,135
28022018,11:00,12:00,133
28022018,12:00,13:00,134
28022018,13:00,14:00,135
28022018,14:00,15:00,134
28022018,15:00,16:00,134
28022018,16:00,17:00,123
28022018,17:00,18:00,0
28022018,18:00,19:00,0
28022018,19:00,20:00,0
28022018,20:00,21:00,0
28022018,21:00,22:00,0
28022018,22:00,23:00,0
28022018,23:00,00:00,0
1032018,00:00,01:00,0
1032018,01:00,02:00,0
1032018,02:00,03:00,0
1032018,03:00,04:00,0
1032018,04:00,05:00,0
1032018,05:00,06:00,0
1032018,06:00,07:00,0
1032018,07:00,08:00,0
1032018,08:00,09:00,0
1032018,09:00,10:00,0
1032018,10:00,11:00,0
1032018,11:00,12:00,0
1032018,12:00,13:00,0
1032018,13:00,14:00,0
1032018,14:00,15:00,0
1032018,15:00,16:00,0
1032018,16:00,17:00,0
1032018,17:00,18:00,0
1032018,18:00,19:00,0
1032018,19:00,20:00,0
1032018,20:00,21:00,0
1032018,21:00,22:00,0
1032018,22:00,23:00,0
1032018,23:00,00:00,0
2032018,00:00,01:00,0
2032018,01:00,02:00,0
2032018,02:00,03:00,0
2032018,03:00,04:00,0
2032018,04:00,05:00,0
2032018,05:00,06:00,0
2032018,06:00,07:00,0
2032018,07:00,08:00,0
2032018,08:00,09:00,0
2032018,09:00,10:00,0
2032018,10:00,11:00,0
2032018,11:00,12:00,0
2032018,12:00,13:00,0
2032018,13:00,14:00,0
2032018,14:00,15:00,0
2032018,15:00,16:00,0
2032018,16:00,17:00,0
2032018,17:00,18:00,0
2032018,18:00,19:00,0
2032018,19:00,20:00,0
2032018,20:00,21:00,0
2032018,21:00,22:00,0
2032018,22:00,23:00,0
2032018,23:00,00:00,0
3032018,00:00,01:00,0
3032018,01:00,02:00,0
3032018,02:00,03:00,0
3032018,03:00,04:00,0
3032018,04:00,05:00,0
3032018,05:00,06:00,0
3032018,06:00,07:00,0
3032018,07:00,08:00,0
3032018,08:00,09:00,0
3032018,09:00,10:00,0
3032018,10:00,11:00,0
3032018,11:00,12:00,0
3032018,12:00,13:00,0
3032018,13:00,14:00,0
3032018,14:00,15:00,0
3032018,15:00,16:00,0
3032018,16:00,17:00,0
3032018,17:00,18:00,0
3032018,18:00,19:00,0
3032018,19:00,20:00,0
3032018,20:00,21:00,0
3032018,21:00,22:00,0
3032018,22:00,23:00,0
3032018,23:00,00:00,0
4032018,00:00,01:00,0
4032018,01:00,02:00,0
4032018,02:00,03:00,0
4032018,03:00,04:00,0
4032018,04:00,05:00,0
4032018,05:00,06:00,0
4032018,06:00,07:00,0
4032018,07:00,08:00,0
4032018,08:00,09:00,0
4032018,09:00,10:00,0
4032018,10:00,11:00,0
4032018,11:00,12:00,0
4032018,12:00,13:00,0
4032018,13:00,14:00,0
4032018,14:00,15:00,0
4032018,15:00,16:00,0
4032018,16:00,17:00,0
4032018,17:00,18:00,0
4032018,18:00,19:00,0
4032018,19:00,20:00,0
4032018,20:00,21:00,0
4032018,21:00,22:00,0
4032018,22:00,23:00,0
4032018,23:00,00:00,0
5032018,00:00,01:00,0
5032018,01:00,02:00,0
5032018,02:00,03:00,0
5032018,03:00,04:00,0
5032018,04:00,05:00,24
5032018,05:00,06:00,156
5032018,06:00,07:00,290
5032018,07:00,08:00,351
5032018,08:00,09:00,354
5032018,09:00,10:00,354
5032018,10:00,11:00,347
5032018,11:00,12:00,353
5032018,12:00,13:00,353
5032018,13:00,14:00,353
5032018,14:00,15:00,354
5032018,15:00,16:00,354
5032018,16:00,17:00,353
5032018,17:00,18:00,354
5032018,18:00,19:00,354
5032018,19:00,20:00,353
5032018,20:00,21:00,354
5032018,21:00,22:00,354
5032018,22:00,23:00,355
5032018,23:00,00:00,354
6032018,00:00,01:00,354
6032018,01:00,02:00,353
6032018,02:00,03:00,353
6032018,03:00,04:00,354
6032018,04:00,05:00,354
6032018,05:00,06:00,353
6032018,06:00,07:00,355
6032018,07:00,08:00,354
6032018,08:00,09:00,353
6032018,09:00,10:00,353
6032018,10:00,11:00,353
6032018,11:00,12:00,353
6032018,12:00,13:00,353
6032018,13:00,14:00,354
6032018,14:00,15:00,355
6032018,15:00,16:00,355
6032018,16:00,17:00,355
6032018,17:00,18:00,355
6032018,18:00,19:00,355
6032018,19:00,20:00,355
6032018,20:00,21:00,354
6032018,21:00,22:00,354
6032018,22:00,23:00,354
6032018,23:00,00:00,353
7032018,00:00,01:00,353
7032018,01:00,02:00,353
7032018,02:00,03:00,354
7032018,03:00,04:00,354
7032018,04:00,05:00,353
7032018,05:00,06:00,354
7032018,06:00,07:00,354
7032018,07:00,08:00,354
7032018,08:00,09:00,354
7032018,09:00,10:00,354
7032018,10:00,11:00,354
7032018,11:00,12:00,354
7032018,12:00,13:00,353
7032018,13:00,14:00,353
7032018,14:00,15:00,354
7032018,15:00,16:00,353
7032018,16:00,17:00,354
7032018,17:00,18:00,355
7032018,18:00,19:00,354
7032018,19:00,20:00,354
7032018,20:00,21:00,354
7032018,21:00,22:00,353
7032018,22:00,23:00,354
7032018,23:00,00:00,353
8032018,00:00,01:00,354
8032018,01:00,02:00,353
8032018,02:00,03:00,353
8032018,03:00,04:00,354
8032018,04:00,05:00,353
8032018,05:00,06:00,355
8032018,06:00,07:00,354
8032018,07:00,08:00,354
8032018,08:00,09:00,354
8032018,09:00,10:00,354
8032018,10:00,11:00,353
8032018,11:00,12:00,353
8032018,12:00,13:00,353
8032018,13:00,14:00,352
8032018,14:00,15:00,352
8032018,15:00,16:00,353
8032018,16:00,17:00,353
8032018,17:00,18:00,353
8032018,18:00,19:00,353
8032018,19:00,20:00,350
8032018,20:00,21:00,185
8032018,21:00,22:00,14
8032018,22:00,23:00,0
8032018,23:00,00:00,0
9032018,00:00,01:00,0
9032018,01:00,02:00,0
9032018,02:00,03:00,0
9032018,03:00,04:00,0
9032018,04:00,05:00,0
9032018,05:00,06:00,92
9032018,06:00,07:00,235
9032018,07:00,08:00,258
9032018,08:00,09:00,273
9032018,09:00,10:00,324
9032018,10:00,11:00,353
9032018,11:00,12:00,354
9032018,12:00,13:00,354
9032018,13:00,14:00,353
9032018,14:00,15:00,354
9032018,15:00,16:00,354
9032018,16:00,17:00,354
9032018,17:00,18:00,354
9032018,18:00,19:00,354
9032018,19:00,20:00,354
9032018,20:00,21:00,354
9032018,21:00,22:00,353
9032018,22:00,23:00,354
9032018,23:00,00:00,351
10032018,00:00,01:00,195
10032018,01:00,02:00,18
10032018,02:00,03:00,0
10032018,03:00,04:00,0
10032018,04:00,05:00,0
10032018,05:00,06:00,0
10032018,06:00,07:00,0
10032018,07:00,08:00,109
10032018,08:00,09:00,192
10032018,09:00,10:00,191
10032018,10:00,11:00,190
10032018,11:00,12:00,191
10032018,12:00,13:00,191
10032018,13:00,14:00,191
10032018,14:00,15:00,191
10032018,15:00,16:00,192
10032018,16:00,17:00,301
10032018,17:00,18:00,353
10032018,18:00,19:00,354
10032018,19:00,20:00,236
10032018,20:00,21:00,40
10032018,21:00,22:00,0
10032018,22:00,23:00,0
10032018,23:00,00:00,0
11032018,00:00,01:00,0
11032018,01:00,02:00,0
11032018,02:00,03:00,0
11032018,03:00,04:00,0
11032018,04:00,05:00,0
11032018,05:00,06:00,0
11032018,06:00,07:00,0
11032018,07:00,08:00,0
11032018,08:00,09:00,0
11032018,09:00,10:00,0
11032018,10:00,11:00,0
11032018,11:00,12:00,0
11032018,12:00,13:00,0
11032018,13:00,14:00,0
11032018,14:00,15:00,0
11032018,15:00,16:00,0
11032018,16:00,17:00,0
11032018,17:00,18:00,0
11032018,18:00,19:00,0
11032018,19:00,20:00,0
11032018,20:00,21:00,0
11032018,21:00,22:00,0
11032018,22:00,23:00,0
11032018,23:00,00:00,0
12032018,00:00,01:00,0
12032018,01:00,02:00,0
12032018,02:00,03:00,0
12032018,03:00,04:00,0
12032018,04:00,05:00,96
12032018,05:00,06:00,255
12032018,06:00,07:00,352
12032018,07:00,08:00,355
12032018,08:00,09:00,355
12032018,09:00,10:00,354
12032018,10:00,11:00,354
12032018,11:00,12:00,354
12032018,12:00,13:00,354
12032018,13:00,14:00,355
12032018,14:00,15:00,354
12032018,15:00,16:00,354
12032018,16:00,17:00,354
12032018,17:00,18:00,354
12032018,18:00,19:00,353
12032018,19:00,20:00,354
12032018,20:00,21:00,354
12032018,21:00,22:00,327
12032018,22:00,23:00,146
12032018,23:00,00:00,0
13032018,00:00,01:00,0
13032018,01:00,02:00,0
13032018,02:00,03:00,0
13032018,03:00,04:00,0
13032018,04:00,05:00,0
13032018,05:00,06:00,90
13032018,06:00,07:00,244
13032018,07:00,08:00,349
13032018,08:00,09:00,353
13032018,09:00,10:00,354
13032018,10:00,11:00,354
13032018,11:00,12:00,354
13032018,12:00,13:00,354
13032018,13:00,14:00,354
13032018,14:00,15:00,354
13032018,15:00,16:00,354
13032018,16:00,17:00,354
13032018,17:00,18:00,354
13032018,18:00,19:00,354
13032018,19:00,20:00,354
13032018,20:00,21:00,354
13032018,21:00,22:00,355
13032018,22:00,23:00,355
13032018,23:00,00:00,354
14032018,00:00,01:00,355
14032018,01:00,02:00,354
14032018,02:00,03:00,355
14032018,03:00,04:00,354
14032018,04:00,05:00,354
14032018,05:00,06:00,354
14032018,06:00,07:00,354
14032018,07:00,08:00,354
14032018,08:00,09:00,354
14032018,09:00,10:00,354
14032018,10:00,11:00,354
14032018,11:00,12:00,354
14032018,12:00,13:00,354
14032018,13:00,14:00,354
14032018,14:00,15:00,354
14032018,15:00,16:00,355
14032018,16:00,17:00,354
14032018,17:00,18:00,354
14032018,18:00,19:00,354
14032018,19:00,20:00,353
14032018,20:00,21:00,354
14032018,21:00,22:00,354
14032018,22:00,23:00,325
14032018,23:00,00:00,155
15032018,00:00,01:00,0
15032018,01:00,02:00,0
15032018,02:00,03:00,0
15032018,03:00,04:00,0
15032018,04:00,05:00,0
15032018,05:00,06:00,0
15032018,06:00,07:00,0
15032018,07:00,08:00,0
15032018,08:00,09:00,0
15032018,09:00,10:00,0
15032018,10:00,11:00,0
15032018,11:00,12:00,0
15032018,12:00,13:00,0
15032018,13:00,14:00,0
15032018,14:00,15:00,0
15032018,15:00,16:00,0
15032018,16:00,17:00,0
15032018,17:00,18:00,0
15032018,18:00,19:00,0
15032018,19:00,20:00,0
15032018,20:00,21:00,0
15032018,21:00,22:00,0
15032018,22:00,23:00,0
15032018,23:00,00:00,0
16032018,00:00,01:00,0
16032018,01:00,02:00,0
16032018,02:00,03:00,0
16032018,03:00,04:00,0
16032018,04:00,05:00,0
16032018,05:00,06:00,0
16032018,06:00,07:00,0
16032018,07:00,08:00,0
16032018,08:00,09:00,0
16032018,09:00,10:00,0
16032018,10:00,11:00,0
16032018,11:00,12:00,0
16032018,12:00,13:00,0
16032018,13:00,14:00,0
16032018,14:00,15:00,0
16032018,15:00,16:00,0
16032018,16:00,17:00,0
16032018,17:00,18:00,0
16032018,18:00,19:00,0
16032018,19:00,20:00,0
16032018,20:00,21:00,0
16032018,21:00,22:00,0
16032018,22:00,23:00,0
16032018,23:00,00:00,0
17032018,00:00,01:00,0
17032018,01:00,02:00,0
17032018,02:00,03:00,0
17032018,03:00,04:00,0
17032018,04:00,05:00,0
17032018,05:00,06:00,0
17032018,06:00,07:00,0
17032018,07:00,08:00,0
17032018,08:00,09:00,0
17032018,09:00,10:00,0
17032018,10:00,11:00,0
17032018,11:00,12:00,0
17032018,12:00,13:00,0
17032018,13:00,14:00,0
17032018,14:00,15:00,0
17032018,15:00,16:00,0
17032018,16:00,17:00,0
17032018,17:00,18:00,0
17032018,18:00,19:00,0
17032018,19:00,20:00,0
17032018,20:00,21:00,0
17032018,21:00,22:00,0
17032018,22:00,23:00,0
17032018,23:00,00:00,0
18032018,00:00,01:00,0
18032018,01:00,02:00,0
18032018,02:00,03:00,0
18032018,03:00,04:00,0
18032018,04:00,05:00,0
18032018,05:00,06:00,0
18032018,06:00,07:00,0
18032018,07:00,08:00,0
18032018,08:00,09:00,0
18032018,09:00,10:00,0
18032018,10:00,11:00,0
18032018,11:00,12:00,0
18032018,12:00,13:00,0
18032018,13:00,14:00,0
18032018,14:00,15:00,0
18032018,15:00,16:00,0
18032018,16:00,17:00,0
18032018,17:00,18:00,0
18032018,18:00,19:00,0
18032018,19:00,20:00,0
18032018,20:00,21:00,0
18032018,21:00,22:00,0
18032018,22:00,23:00,0
18032018,23:00,00:00,0
19032018,00:00,01:00,0
19032018,01:00,02:00,0
19032018,02:00,03:00,0
19032018,03:00,04:00,23
19032018,04:00,05:00,144
19032018,05:00,06:00,249
19032018,06:00,07:00,336
19032018,07:00,08:00,348
19032018,08:00,09:00,349
19032018,09:00,10:00,352
19032018,10:00,11:00,353
19032018,11:00,12:00,150
19032018,12:00,13:00,0
19032018,13:00,14:00,0
19032018,14:00,15:00,193
19032018,15:00,16:00,350
19032018,16:00,17:00,354
19032018,17:00,18:00,354
19032018,18:00,19:00,354
19032018,19:00,20:00,354
19032018,20:00,21:00,354
19032018,21:00,22:00,354
19032018,22:00,23:00,355
19032018,23:00,00:00,353
20032018,00:00,01:00,273
20032018,01:00,02:00,252
20032018,02:00,03:00,173
20032018,03:00,04:00,171
20032018,04:00,05:00,171
20032018,05:00,06:00,151
20032018,06:00,07:00,151
20032018,07:00,08:00,152
20032018,08:00,09:00,152
20032018,09:00,10:00,151
20032018,10:00,11:00,151
20032018,11:00,12:00,154
20032018,12:00,13:00,186
20032018,13:00,14:00,199
20032018,14:00,15:00,315
20032018,15:00,16:00,351
20032018,16:00,17:00,353
20032018,17:00,18:00,353
