date,start,end,11WD7BRAU5G-GUDH
10102019,16:00,17:00,252
10102019,17:00,18:00,251
10102019,18:00,19:00,250
10102019,19:00,20:00,253
10102019,20:00,21:00,256
10102019,21:00,22:00,160
10102019,22:00,23:00,1
10102019,23:00,00:00,0
11102019,00:00,01:00,0
11102019,01:00,02:00,0
11102019,02:00,03:00,0
11102019,03:00,04:00,0
11102019,04:00,05:00,0
11102019,05:00,06:00,0
11102019,06:00,07:00,0
11102019,07:00,08:00,0
11102019,08:00,09:00,0
11102019,09:00,10:00,0
11102019,10:00,11:00,0
11102019,11:00,12:00,0
11102019,12:00,13:00,0
11102019,13:00,14:00,0
11102019,14:00,15:00,0
11102019,15:00,16:00,0
11102019,16:00,17:00,0
11102019,17:00,18:00,0
11102019,18:00,19:00,0
11102019,19:00,20:00,0
11102019,20:00,21:00,0
11102019,21:00,22:00,0
11102019,22:00,23:00,0
11102019,23:00,00:00,0
12102019,00:00,01:00,0
12102019,01:00,02:00,0
12102019,02:00,03:00,0
12102019,03:00,04:00,0
12102019,04:00,05:00,0
12102019,05:00,06:00,0
12102019,06:00,07:00,0
12102019,07:00,08:00,0
12102019,08:00,09:00,0
12102019,09:00,10:00,0
12102019,10:00,11:00,0
12102019,11:00,12:00,0
12102019,12:00,13:00,0
12102019,13:00,14:00,0
12102019,14:00,15:00,0
12102019,15:00,16:00,0
12102019,16:00,17:00,57
12102019,17:00,18:00,161
12102019,18:00,19:00,248
12102019,19:00,20:00,244
12102019,20:00,21:00,245
12102019,21:00,22:00,246
12102019,22:00,23:00,249
12102019,23:00,00:00,173
13102019,00:00,01:00,0
13102019,01:00,02:00,0
13102019,02:00,03:00,0
13102019,03:00,04:00,0
13102019,04:00,05:00,0
13102019,05:00,06:00,0
13102019,06:00,07:00,0
13102019,07:00,08:00,0
13102019,08:00,09:00,0
13102019,09:00,10:00,0
13102019,10:00,11:00,0
13102019,11:00,12:00,0
13102019,12:00,13:00,0
13102019,13:00,14:00,0
13102019,14:00,15:00,0
13102019,15:00,16:00,0
13102019,16:00,17:00,0
13102019,17:00,18:00,0
13102019,18:00,19:00,0
13102019,19:00,20:00,0
13102019,20:00,21:00,0
13102019,21:00,22:00,0
13102019,22:00,23:00,0
13102019,23:00,00:00,0
14102019,00:00,01:00,0
14102019,01:00,02:00,0
14102019,02:00,03:00,0
14102019,03:00,04:00,0
14102019,04:00,05:00,0
14102019,05:00,06:00,37
14102019,06:00,07:00,105
14102019,07:00,08:00,225
14102019,08:00,09:00,252
14102019,09:00,10:00,251
14102019,10:00,11:00,221
14102019,11:00,12:00,217
14102019,12:00,13:00,224
14102019,13:00,14:00,230
14102019,14:00,15:00,237
14102019,15:00,16:00,234
14102019,16:00,17:00,225
14102019,17:00,18:00,212
14102019,18:00,19:00,216
14102019,19:00,20:00,228
14102019,20:00,21:00,235
14102019,21:00,22:00,235
14102019,22:00,23:00,235
14102019,23:00,00:00,233
15102019,00:00,01:00,236
15102019,01:00,02:00,229
15102019,02:00,03:00,238
15102019,03:00,04:00,103
15102019,04:00,05:00,117
15102019,05:00,06:00,238
15102019,06:00,07:00,243
15102019,07:00,08:00,244
15102019,08:00,09:00,244
15102019,09:00,10:00,247
15102019,10:00,11:00,248
15102019,11:00,12:00,252
15102019,12:00,13:00,255
15102019,13:00,14:00,256
15102019,14:00,15:00,256
15102019,15:00,16:00,256
15102019,16:00,17:00,257
15102019,17:00,18:00,257
15102019,18:00,19:00,252
15102019,19:00,20:00,256
15102019,20:00,21:00,256
15102019,21:00,22:00,256
15102019,22:00,23:00,249
15102019,23:00,00:00,250
16102019,00:00,01:00,252
16102019,01:00,02:00,252
16102019,02:00,03:00,252
16102019,03:00,04:00,251
16102019,04:00,05:00,255
16102019,05:00,06:00,259
16102019,06:00,07:00,259
16102019,07:00,08:00,259
16102019,08:00,09:00,259
16102019,09:00,10:00,259
16102019,10:00,11:00,256
16102019,11:00,12:00,249
16102019,12:00,13:00,257
16102019,13:00,14:00,261
16102019,14:00,15:00,262
16102019,15:00,16:00,258
16102019,16:00,17:00,253
16102019,17:00,18:00,257
16102019,18:00,19:00,256
16102019,19:00,20:00,254
16102019,20:00,21:00,255
16102019,21:00,22:00,255
16102019,22:00,23:00,256
16102019,23:00,00:00,256
17102019,00:00,01:00,253
17102019,01:00,02:00,253
17102019,02:00,03:00,239
17102019,03:00,04:00,255
17102019,04:00,05:00,246
17102019,05:00,06:00,254
17102019,06:00,07:00,251
17102019,07:00,08:00,251
17102019,08:00,09:00,252
17102019,09:00,10:00,255
17102019,10:00,11:00,253
17102019,11:00,12:00,252
17102019,12:00,13:00,256
17102019,13:00,14:00,256
17102019,14:00,15:00,256
17102019,15:00,16:00,256
17102019,16:00,17:00,255
17102019,17:00,18:00,255
17102019,18:00,19:00,248
17102019,19:00,20:00,251
17102019,20:00,21:00,252
17102019,21:00,22:00,250
17102019,22:00,23:00,251
17102019,23:00,00:00,251
18102019,00:00,01:00,252
18102019,01:00,02:00,252
18102019,02:00,03:00,253
18102019,03:00,04:00,253
18102019,04:00,05:00,253
18102019,05:00,06:00,253
18102019,06:00,07:00,224
18102019,07:00,08:00,223
18102019,08:00,09:00,223
18102019,09:00,10:00,221
18102019,10:00,11:00,219
18102019,11:00,12:00,216
18102019,12:00,13:00,219
18102019,13:00,14:00,219
18102019,14:00,15:00,216
18102019,15:00,16:00,42
18102019,16:00,17:00,36
18102019,17:00,18:00,187
18102019,18:00,19:00,222
18102019,19:00,20:00,224
18102019,20:00,21:00,222
18102019,21:00,22:00,217
18102019,22:00,23:00,187
18102019,23:00,00:00,223
19102019,00:00,01:00,224
19102019,01:00,02:00,84
19102019,02:00,03:00,66
19102019,03:00,04:00,85
19102019,04:00,05:00,133
19102019,05:00,06:00,63
19102019,06:00,07:00,75
19102019,07:00,08:00,126
19102019,08:00,09:00,221
19102019,09:00,10:00,218
19102019,10:00,11:00,226
19102019,11:00,12:00,223
19102019,12:00,13:00,219
19102019,13:00,14:00,220
19102019,14:00,15:00,217
19102019,15:00,16:00,218
19102019,16:00,17:00,219
19102019,17:00,18:00,220
19102019,18:00,19:00,221
19102019,19:00,20:00,220
19102019,20:00,21:00,222
19102019,21:00,22:00,223
19102019,22:00,23:00,223
19102019,23:00,00:00,225
20102019,00:00,01:00,254
20102019,01:00,02:00,254
20102019,02:00,03:00,244
20102019,03:00,04:00,254
20102019,04:00,05:00,187
20102019,05:00,06:00,215
20102019,06:00,07:00,253
20102019,07:00,08:00,252
20102019,08:00,09:00,249
20102019,09:00,10:00,260
20102019,10:00,11:00,257
20102019,11:00,12:00,259
20102019,12:00,13:00,265
20102019,13:00,14:00,265
20102019,14:00,15:00,264
20102019,15:00,16:00,262
20102019,16:00,17:00,261
20102019,17:00,18:00,261
20102019,18:00,19:00,255
20102019,19:00,20:00,254
20102019,20:00,21:00,253
20102019,21:00,22:00,250
20102019,22:00,23:00,250
20102019,23:00,00:00,238
21102019,00:00,01:00,183
21102019,01:00,02:00,131
21102019,02:00,03:00,154
21102019,03:00,04:00,57
21102019,04:00,05:00,60
21102019,05:00,06:00,106
21102019,06:00,07:00,220
21102019,07:00,08:00,208
21102019,08:00,09:00,218
21102019,09:00,10:00,218
21102019,10:00,11:00,217
21102019,11:00,12:00,218
21102019,12:00,13:00,214
21102019,13:00,14:00,208
21102019,14:00,15:00,212
21102019,15:00,16:00,217
21102019,16:00,17:00,218
21102019,17:00,18:00,220
21102019,18:00,19:00,221
21102019,19:00,20:00,223
21102019,20:00,21:00,224
21102019,21:00,22:00,226
21102019,22:00,23:00,228
21102019,23:00,00:00,231
22102019,00:00,01:00,232
22102019,01:00,02:00,232
22102019,02:00,03:00,233
22102019,03:00,04:00,234
22102019,04:00,05:00,235
22102019,05:00,06:00,236
22102019,06:00,07:00,236
22102019,07:00,08:00,236
22102019,08:00,09:00,237
22102019,09:00,10:00,236
22102019,10:00,11:00,235
22102019,11:00,12:00,233
22102019,12:00,13:00,230
22102019,13:00,14:00,226
22102019,14:00,15:00,225
22102019,15:00,16:00,231
22102019,16:00,17:00,232
22102019,17:00,18:00,232
22102019,18:00,19:00,234
22102019,19:00,20:00,236
22102019,20:00,21:00,240
22102019,21:00,22:00,241
22102019,22:00,23:00,241
22102019,23:00,00:00,242
23102019,00:00,01:00,270
23102019,01:00,02:00,271
23102019,02:00,03:00,270
23102019,03:00,04:00,258
23102019,04:00,05:00,263
23102019,05:00,06:00,240
23102019,06:00,07:00,239
23102019,07:00,08:00,235
23102019,08:00,09:00,234
23102019,09:00,10:00,235
23102019,10:00,11:00,234
23102019,11:00,12:00,232
23102019,12:00,13:00,227
23102019,13:00,14:00,222
23102019,14:00,15:00,216
23102019,15:00,16:00,216
23102019,16:00,17:00,215
23102019,17:00,18:00,215
23102019,18:00,19:00,216
23102019,19:00,20:00,218
23102019,20:00,21:00,220
23102019,21:00,22:00,220
23102019,22:00,23:00,221
23102019,23:00,00:00,222
24102019,00:00,01:00,221
24102019,01:00,02:00,251
24102019,02:00,03:00,253
24102019,03:00,04:00,251
24102019,04:00,05:00,252
24102019,05:00,06:00,224
24102019,06:00,07:00,224
24102019,07:00,08:00,224
24102019,08:00,09:00,224
24102019,09:00,10:00,225
24102019,10:00,11:00,223
24102019,11:00,12:00,221
24102019,12:00,13:00,187
24102019,13:00,14:00,167
24102019,14:00,15:00,207
24102019,15:00,16:00,206
24102019,16:00,17:00,206
24102019,17:00,18:00,206
24102019,18:00,19:00,210
24102019,19:00,20:00,214
24102019,20:00,21:00,70
24102019,21:00,22:00,0
24102019,22:00,23:00,0
24102019,23:00,00:00,0
25102019,00:00,01:00,0
25102019,01:00,02:00,0
25102019,02:00,03:00,0
25102019,03:00,04:00,0
25102019,04:00,05:00,0
25102019,05:00,06:00,0
25102019,06:00,07:00,0
25102019,07:00,08:00,5
25102019,08:00,09:00,96
25102019,09:00,10:00,205
25102019,10:00,11:00,211
25102019,11:00,12:00,183
25102019,12:00,13:00,209
25102019,13:00,14:00,154
25102019,14:00,15:00,74
25102019,15:00,16:00,43
25102019,16:00,17:00,202
25102019,17:00,18:00,216
25102019,18:00,19:00,217
25102019,19:00,20:00,215
25102019,20:00,21:00,225
25102019,21:00,22:00,227
25102019,22:00,23:00,85
25102019,23:00,00:00,1
26102019,00:00,01:00,0
26102019,01:00,02:00,0
26102019,02:00,03:00,0
26102019,03:00,04:00,0
26102019,04:00,05:00,0
26102019,05:00,06:00,0
26102019,06:00,07:00,0
26102019,07:00,08:00,0
26102019,08:00,09:00,0
26102019,09:00,10:00,0
26102019,10:00,11:00,0
26102019,11:00,12:00,0
26102019,12:00,13:00,0
26102019,13:00,14:00,0
26102019,14:00,15:00,0
26102019,15:00,16:00,0
26102019,16:00,17:00,0
26102019,17:00,18:00,0
26102019,18:00,19:00,0
26102019,19:00,20:00,0
26102019,20:00,21:00,0
26102019,21:00,22:00,0
26102019,22:00,23:00,0
26102019,23:00,00:00,0
27102019,00:00,01:00,0
27102019,01:00,02:00,0
27102019,02:00,03:00,0
27102019,02:00,03:00,0
27102019,03:00,04:00,0
27102019,04:00,05:00,0
27102019,05:00,06:00,0
27102019,06:00,07:00,0
27102019,07:00,08:00,0
27102019,08:00,09:00,0
27102019,09:00,10:00,0
27102019,10:00,11:00,0
27102019,11:00,12:00,0
27102019,12:00,13:00,0
27102019,13:00,14:00,0
27102019,14:00,15:00,0
27102019,15:00,16:00,0
27102019,16:00,17:00,6
27102019,17:00,18:00,99
27102019,18:00,19:00,187
27102019,19:00,20:00,270
27102019,20:00,21:00,268
27102019,21:00,22:00,272
27102019,22:00,23:00,271
27102019,23:00,00:00,225
28102019,00:00,01:00,269
28102019,01:00,02:00,108
28102019,02:00,03:00,54
28102019,03:00,04:00,64
28102019,04:00,05:00,267
28102019,05:00,06:00,287
28102019,06:00,07:00,286
28102019,07:00,08:00,288
28102019,08:00,09:00,287
28102019,09:00,10:00,286
28102019,10:00,11:00,288
28102019,11:00,12:00,286
28102019,12:00,13:00,283
28102019,13:00,14:00,275
28102019,14:00,15:00,278
28102019,15:00,16:00,277
28102019,16:00,17:00,276
28102019,17:00,18:00,269
28102019,18:00,19:00,273
28102019,19:00,20:00,274
28102019,20:00,21:00,276
28102019,21:00,22:00,276
28102019,22:00,23:00,271
28102019,23:00,00:00,265
29102019,00:00,01:00,255
29102019,01:00,02:00,256
29102019,02:00,03:00,258
29102019,03:00,04:00,260
29102019,04:00,05:00,255
29102019,05:00,06:00,261
29102019,06:00,07:00,258
29102019,07:00,08:00,256
29102019,08:00,09:00,255
29102019,09:00,10:00,254
29102019,10:00,11:00,252
29102019,11:00,12:00,250
29102019,12:00,13:00,245
29102019,13:00,14:00,240
29102019,14:00,15:00,239
29102019,15:00,16:00,240
29102019,16:00,17:00,243
29102019,17:00,18:00,244
29102019,18:00,19:00,247
29102019,19:00,20:00,249
29102019,20:00,21:00,252
29102019,21:00,22:00,253
29102019,22:00,23:00,255
29102019,23:00,00:00,257
30102019,00:00,01:00,258
30102019,01:00,02:00,258
30102019,02:00,03:00,260
30102019,03:00,04:00,259
30102019,04:00,05:00,261
30102019,05:00,06:00,263
30102019,06:00,07:00,262
30102019,07:00,08:00,263
30102019,08:00,09:00,257
30102019,09:00,10:00,255
30102019,10:00,11:00,250
30102019,11:00,12:00,249
30102019,12:00,13:00,242
30102019,13:00,14:00,243
30102019,14:00,15:00,239
30102019,15:00,16:00,240
30102019,16:00,17:00,240
30102019,17:00,18:00,241
30102019,18:00,19:00,242
30102019,19:00,20:00,245
30102019,20:00,21:00,246
30102019,21:00,22:00,248
30102019,22:00,23:00,248
30102019,23:00,00:00,249
31102019,00:00,01:00,255
31102019,01:00,02:00,256
31102019,02:00,03:00,257
31102019,03:00,04:00,256
31102019,04:00,05:00,257
31102019,05:00,06:00,249
31102019,06:00,07:00,248
31102019,07:00,08:00,249
31102019,08:00,09:00,248
31102019,09:00,10:00,242
31102019,10:00,11:00,236
31102019,11:00,12:00,230
31102019,12:00,13:00,233
31102019,13:00,14:00,232
31102019,14:00,15:00,226
31102019,15:00,16:00,228
31102019,16:00,17:00,229
31102019,17:00,18:00,224
31102019,18:00,19:00,217
31102019,19:00,20:00,204
31102019,20:00,21:00,211
31102019,21:00,22:00,194
31102019,22:00,23:00,230
31102019,23:00,00:00,237
1112019,00:00,01:00,239
1112019,01:00,02:00,256
1112019,02:00,03:00,258
1112019,03:00,04:00,258
1112019,04:00,05:00,254
1112019,05:00,06:00,253
1112019,06:00,07:00,234
1112019,07:00,08:00,207
1112019,08:00,09:00,225
1112019,09:00,10:00,226
1112019,10:00,11:00,231
1112019,11:00,12:00,249
1112019,12:00,13:00,244
1112019,13:00,14:00,240
1112019,14:00,15:00,249
1112019,15:00,16:00,247
1112019,16:00,17:00,246
1112019,17:00,18:00,219
1112019,18:00,19:00,217
1112019,19:00,20:00,210
1112019,20:00,21:00,241
1112019,21:00,22:00,117
1112019,22:00,23:00,1
1112019,23:00,00:00,0
2112019,00:00,01:00,0
2112019,01:00,02:00,0
2112019,02:00,03:00,0
2112019,03:00,04:00,0
2112019,04:00,05:00,0
2112019,05:00,06:00,0
2112019,06:00,07:00,0
2112019,07:00,08:00,0
2112019,08:00,09:00,0
2112019,09:00,10:00,0
2112019,10:00,11:00,0
2112019,11:00,12:00,0
2112019,12:00,13:00,0
2112019,13:00,14:00,0
2112019,14:00,15:00,0
2112019,15:00,16:00,0
2112019,16:00,17:00,0
2112019,17:00,18:00,0
2112019,18:00,19:00,0
2112019,19:00,20:00,0
2112019,20:00,21:00,0
2112019,21:00,22:00,0
2112019,22:00,23:00,0
2112019,23:00,00:00,0
3112019,00:00,01:00,0
3112019,01:00,02:00,0
3112019,02:00,03:00,0
3112019,03:00,04:00,0
3112019,04:00,05:00,0
3112019,05:00,06:00,0
3112019,06:00,07:00,0
3112019,07:00,08:00,0
3112019,08:00,09:00,0
3112019,09:00,10:00,0
3112019,10:00,11:00,35
3112019,11:00,12:00,108
3112019,12:00,13:00,215
3112019,13:00,14:00,247
3112019,14:00,15:00,228
3112019,15:00,16:00,222
3112019,16:00,17:00,227
3112019,17:00,18:00,225
3112019,18:00,19:00,229
3112019,19:00,20:00,229
3112019,20:00,21:00,232
3112019,21:00,22:00,234
3112019,22:00,23:00,236
3112019,23:00,00:00,235
4112019,00:00,01:00,71
4112019,01:00,02:00,61
4112019,02:00,03:00,62
4112019,03:00,04:00,61
4112019,04:00,05:00,62
4112019,05:00,06:00,99
4112019,06:00,07:00,234
4112019,07:00,08:00,243
4112019,08:00,09:00,241
4112019,09:00,10:00,233
4112019,10:00,11:00,238
4112019,11:00,12:00,227
4112019,12:00,13:00,238
4112019,13:00,14:00,237
4112019,14:00,15:00,234
4112019,15:00,16:00,230
4112019,16:00,17:00,235
4112019,17:00,18:00,235
4112019,18:00,19:00,239
4112019,19:00,20:00,240
4112019,20:00,21:00,240
4112019,21:00,22:00,242
4112019,22:00,23:00,243
4112019,23:00,00:00,229
5112019,00:00,01:00,72
5112019,01:00,02:00,55
5112019,02:00,03:00,55
5112019,03:00,04:00,55
5112019,04:00,05:00,64
5112019,05:00,06:00,244
5112019,06:00,07:00,229
5112019,07:00,08:00,229
5112019,08:00,09:00,229
5112019,09:00,10:00,227
5112019,10:00,11:00,227
5112019,11:00,12:00,227
5112019,12:00,13:00,224
5112019,13:00,14:00,224
5112019,14:00,15:00,223
5112019,15:00,16:00,222
5112019,16:00,17:00,224
5112019,17:00,18:00,225
5112019,18:00,19:00,225
5112019,19:00,20:00,225
5112019,20:00,21:00,226
5112019,21:00,22:00,227
5112019,22:00,23:00,229
5112019,23:00,00:00,229
6112019,00:00,01:00,249
6112019,01:00,02:00,248
6112019,02:00,03:00,192
6112019,03:00,04:00,67
6112019,04:00,05:00,120
6112019,05:00,06:00,253
6112019,06:00,07:00,232
6112019,07:00,08:00,234
6112019,08:00,09:00,236
6112019,09:00,10:00,229
6112019,10:00,11:00,239
6112019,11:00,12:00,242
6112019,12:00,13:00,241
6112019,13:00,14:00,238
6112019,14:00,15:00,232
6112019,15:00,16:00,232
6112019,16:00,17:00,232
6112019,17:00,18:00,232
6112019,18:00,19:00,233
6112019,19:00,20:00,234
6112019,20:00,21:00,237
6112019,21:00,22:00,237
6112019,22:00,23:00,220
6112019,23:00,00:00,198
7112019,00:00,01:00,249
7112019,01:00,02:00,256
7112019,02:00,03:00,257
7112019,03:00,04:00,257
7112019,04:00,05:00,256
7112019,05:00,06:00,256
7112019,06:00,07:00,234
7112019,07:00,08:00,233
7112019,08:00,09:00,228
7112019,09:00,10:00,222
7112019,10:00,11:00,212
7112019,11:00,12:00,226
7112019,12:00,13:00,228
7112019,13:00,14:00,226
7112019,14:00,15:00,224
7112019,15:00,16:00,226
7112019,16:00,17:00,229
7112019,17:00,18:00,229
7112019,18:00,19:00,235
7112019,19:00,20:00,238
7112019,20:00,21:00,237
7112019,21:00,22:00,244
7112019,22:00,23:00,244
7112019,23:00,00:00,269
8112019,00:00,01:00,265
8112019,01:00,02:00,263
8112019,02:00,03:00,267
8112019,03:00,04:00,270
8112019,04:00,05:00,246
8112019,05:00,06:00,266
8112019,06:00,07:00,251
8112019,07:00,08:00,251
8112019,08:00,09:00,251
8112019,09:00,10:00,250
8112019,10:00,11:00,248
8112019,11:00,12:00,248
8112019,12:00,13:00,247
8112019,13:00,14:00,242
8112019,14:00,15:00,239
8112019,15:00,16:00,240
8112019,16:00,17:00,244
8112019,17:00,18:00,264
8112019,18:00,19:00,271
8112019,19:00,20:00,255
8112019,20:00,21:00,247
8112019,21:00,22:00,248
8112019,22:00,23:00,250
8112019,23:00,00:00,250
9112019,00:00,01:00,268
9112019,01:00,02:00,268
9112019,02:00,03:00,269
9112019,03:00,04:00,270
9112019,04:00,05:00,271
9112019,05:00,06:00,270
9112019,06:00,07:00,269
9112019,07:00,08:00,270
9112019,08:00,09:00,253
9112019,09:00,10:00,252
9112019,10:00,11:00,250
9112019,11:00,12:00,248
9112019,12:00,13:00,270
9112019,13:00,14:00,268
9112019,14:00,15:00,265
9112019,15:00,16:00,266
9112019,16:00,17:00,243
9112019,17:00,18:00,242
9112019,18:00,19:00,245
9112019,19:00,20:00,242
9112019,20:00,21:00,248
9112019,21:00,22:00,250
9112019,22:00,23:00,251
9112019,23:00,00:00,267
10112019,00:00,01:00,257
10112019,01:00,02:00,267
10112019,02:00,03:00,269
10112019,03:00,04:00,270
10112019,04:00,05:00,270
10112019,05:00,06:00,276
10112019,06:00,07:00,278
10112019,07:00,08:00,251
10112019,08:00,09:00,270
10112019,09:00,10:00,278
10112019,10:00,11:00,277
10112019,11:00,12:00,275
10112019,12:00,13:00,277
10112019,13:00,14:00,275
10112019,14:00,15:00,273
10112019,15:00,16:00,272
10112019,16:00,17:00,266
10112019,17:00,18:00,238
10112019,18:00,19:00,274
10112019,19:00,20:00,276
10112019,20:00,21:00,282
10112019,21:00,22:00,280
10112019,22:00,23:00,280
10112019,23:00,00:00,282
11112019,00:00,01:00,281
11112019,01:00,02:00,276
11112019,02:00,03:00,275
11112019,03:00,04:00,273
11112019,04:00,05:00,272
11112019,05:00,06:00,271
11112019,06:00,07:00,270
11112019,07:00,08:00,254
11112019,08:00,09:00,264
11112019,09:00,10:00,263
11112019,10:00,11:00,267
11112019,11:00,12:00,268
11112019,12:00,13:00,263
11112019,13:00,14:00,261
11112019,14:00,15:00,260
11112019,15:00,16:00,260
11112019,16:00,17:00,262
11112019,17:00,18:00,234
11112019,18:00,19:00,260
11112019,19:00,20:00,263
11112019,20:00,21:00,263
11112019,21:00,22:00,268
11112019,22:00,23:00,179
11112019,23:00,00:00,56
12112019,00:00,01:00,52
12112019,01:00,02:00,52
12112019,02:00,03:00,52
12112019,03:00,04:00,52
12112019,04:00,05:00,52
12112019,05:00,06:00,87
12112019,06:00,07:00,260
12112019,07:00,08:00,244
12112019,08:00,09:00,242
12112019,09:00,10:00,232
12112019,10:00,11:00,228
12112019,11:00,12:00,239
12112019,12:00,13:00,238
12112019,13:00,14:00,240
12112019,14:00,15:00,239
12112019,15:00,16:00,233
12112019,16:00,17:00,240
12112019,17:00,18:00,240
12112019,18:00,19:00,225
12112019,19:00,20:00,240
12112019,20:00,21:00,239
12112019,21:00,22:00,265
12112019,22:00,23:00,265
12112019,23:00,00:00,265
13112019,00:00,01:00,248
13112019,01:00,02:00,78
13112019,02:00,03:00,68
13112019,03:00,04:00,104
13112019,04:00,05:00,189
13112019,05:00,06:00,260
13112019,06:00,07:00,242
13112019,07:00,08:00,242
13112019,08:00,09:00,243
13112019,09:00,10:00,242
13112019,10:00,11:00,244
13112019,11:00,12:00,239
13112019,12:00,13:00,240
13112019,13:00,14:00,231
13112019,14:00,15:00,237
13112019,15:00,16:00,237
13112019,16:00,17:00,239
13112019,17:00,18:00,240
13112019,18:00,19:00,240
13112019,19:00,20:00,241
13112019,20:00,21:00,241
13112019,21:00,22:00,243
13112019,22:00,23:00,243
13112019,23:00,00:00,259
14112019,00:00,01:00,262
14112019,01:00,02:00,263
14112019,02:00,03:00,264
14112019,03:00,04:00,261
14112019,04:00,05:00,264
14112019,05:00,06:00,265
14112019,06:00,07:00,245
14112019,07:00,08:00,243
14112019,08:00,09:00,239
14112019,09:00,10:00,238
14112019,10:00,11:00,237
14112019,11:00,12:00,235
14112019,12:00,13:00,234
14112019,13:00,14:00,233
14112019,14:00,15:00,231
14112019,15:00,16:00,235
14112019,16:00,17:00,235
14112019,17:00,18:00,236
14112019,18:00,19:00,236
14112019,19:00,20:00,240
14112019,20:00,21:00,244
14112019,21:00,22:00,166
14112019,22:00,23:00,3
14112019,23:00,00:00,0
15112019,00:00,01:00,0
15112019,01:00,02:00,0
15112019,02:00,03:00,0
15112019,03:00,04:00,0
15112019,04:00,05:00,0
15112019,05:00,06:00,0
15112019,06:00,07:00,0
15112019,07:00,08:00,0
15112019,08:00,09:00,0
15112019,09:00,10:00,0
15112019,10:00,11:00,0
15112019,11:00,12:00,0
15112019,12:00,13:00,1
15112019,13:00,14:00,0
15112019,14:00,15:00,0
15112019,15:00,16:00,0
15112019,16:00,17:00,16
15112019,17:00,18:00,134
15112019,18:00,19:00,268
15112019,19:00,20:00,261
15112019,20:00,21:00,266
15112019,21:00,22:00,258
15112019,22:00,23:00,259
15112019,23:00,00:00,190
16112019,00:00,01:00,1
16112019,01:00,02:00,0
16112019,02:00,03:00,0
16112019,03:00,04:00,0
16112019,04:00,05:00,0
16112019,05:00,06:00,0
16112019,06:00,07:00,0
16112019,07:00,08:00,0
16112019,08:00,09:00,0
16112019,09:00,10:00,0
16112019,10:00,11:00,0
16112019,11:00,12:00,0
16112019,12:00,13:00,0
16112019,13:00,14:00,0
16112019,14:00,15:00,0
16112019,15:00,16:00,0
16112019,16:00,17:00,0
16112019,17:00,18:00,0
16112019,18:00,19:00,0
16112019,19:00,20:00,0
16112019,20:00,21:00,0
16112019,21:00,22:00,0
16112019,22:00,23:00,0
16112019,23:00,00:00,0
17112019,00:00,01:00,0
17112019,01:00,02:00,0
17112019,02:00,03:00,0
17112019,03:00,04:00,0
17112019,04:00,05:00,0
17112019,05:00,06:00,0
17112019,06:00,07:00,0
17112019,07:00,08:00,0
17112019,08:00,09:00,0
17112019,09:00,10:00,0
17112019,10:00,11:00,0
17112019,11:00,12:00,0
17112019,12:00,13:00,0
17112019,13:00,14:00,0
17112019,14:00,15:00,0
17112019,15:00,16:00,0
17112019,16:00,17:00,0
17112019,17:00,18:00,0
17112019,18:00,19:00,0
17112019,19:00,20:00,0
17112019,20:00,21:00,0
17112019,21:00,22:00,0
17112019,22:00,23:00,0
17112019,23:00,00:00,0
18112019,00:00,01:00,0
18112019,01:00,02:00,0
18112019,02:00,03:00,0
18112019,03:00,04:00,0
18112019,04:00,05:00,14
18112019,05:00,06:00,95
18112019,06:00,07:00,231
18112019,07:00,08:00,248
18112019,08:00,09:00,243
18112019,09:00,10:00,242
18112019,10:00,11:00,240
18112019,11:00,12:00,239
18112019,12:00,13:00,240
18112019,13:00,14:00,239
18112019,14:00,15:00,238
18112019,15:00,16:00,236
18112019,16:00,17:00,234
18112019,17:00,18:00,236
18112019,18:00,19:00,229
18112019,19:00,20:00,244
18112019,20:00,21:00,62
18112019,21:00,22:00,13
18112019,22:00,23:00,0
18112019,23:00,00:00,0
19112019,00:00,01:00,0
19112019,01:00,02:00,0
19112019,02:00,03:00,0
19112019,03:00,04:00,0
19112019,04:00,05:00,0
19112019,05:00,06:00,0
19112019,06:00,07:00,0
19112019,07:00,08:00,0
19112019,08:00,09:00,0
19112019,09:00,10:00,29
19112019,10:00,11:00,112
19112019,11:00,12:00,252
19112019,12:00,13:00,242
19112019,13:00,14:00,243
19112019,14:00,15:00,240
19112019,15:00,16:00,241
19112019,16:00,17:00,241
19112019,17:00,18:00,241
19112019,18:00,19:00,243
19112019,19:00,20:00,245
19112019,20:00,21:00,246
19112019,21:00,22:00,250
19112019,22:00,23:00,254
19112019,23:00,00:00,266
20112019,00:00,01:00,271
20112019,01:00,02:00,273
20112019,02:00,03:00,273
20112019,03:00,04:00,274
20112019,04:00,05:00,272
20112019,05:00,06:00,257
20112019,06:00,07:00,255
20112019,07:00,08:00,255
20112019,08:00,09:00,252
20112019,09:00,10:00,255
20112019,10:00,11:00,253
20112019,11:00,12:00,249
20112019,12:00,13:00,247
20112019,13:00,14:00,245
20112019,14:00,15:00,234
20112019,15:00,16:00,234
20112019,16:00,17:00,244
20112019,17:00,18:00,247
20112019,18:00,19:00,248
20112019,19:00,20:00,250
20112019,20:00,21:00,249
20112019,21:00,22:00,244
20112019,22:00,23:00,251
20112019,23:00,00:00,250
21112019,00:00,01:00,224
21112019,01:00,02:00,259
21112019,02:00,03:00,266
21112019,03:00,04:00,265
21112019,04:00,05:00,264
