date,start,end,11WD7VOLK5S-HKVM
30072017,12:00,13:00,0.0
30072017,13:00,14:00,0.0
30072017,14:00,15:00,0.0
30072017,15:00,16:00,0.0
30072017,16:00,17:00,0.0
30072017,17:00,18:00,0.0
30072017,18:00,19:00,0.0
30072017,19:00,20:00,0.0
30072017,20:00,21:00,0.0
30072017,21:00,22:00,0.0
30072017,22:00,23:00,0.0
30072017,23:00,00:00,0.0
31072017,00:00,01:00,0.0
31072017,01:00,02:00,0.0
31072017,02:00,03:00,0.0
31072017,03:00,04:00,0.0
31072017,04:00,05:00,0.0
31072017,05:00,06:00,0.0
31072017,06:00,07:00,0.0
31072017,07:00,08:00,0.0
31072017,08:00,09:00,9.0
31072017,09:00,10:00,19.0
31072017,10:00,11:00,23.0
31072017,11:00,12:00,32.0
31072017,12:00,13:00,25.0
31072017,13:00,14:00,68.0
31072017,14:00,15:00,110.0
31072017,15:00,16:00,137.0
31072017,16:00,17:00,147.0
31072017,17:00,18:00,151.0
31072017,18:00,19:00,156.0
31072017,19:00,20:00,157.0
31072017,20:00,21:00,157.0
31072017,21:00,22:00,158.0
31072017,22:00,23:00,156.0
31072017,23:00,00:00,143.0
1082017,00:00,01:00,58.0
1082017,01:00,02:00,20.0
1082017,02:00,03:00,18.0
1082017,03:00,04:00,18.0
1082017,04:00,05:00,19.0
1082017,05:00,06:00,33.0
1082017,06:00,07:00,54.0
1082017,07:00,08:00,63.0
1082017,08:00,09:00,76.0
1082017,09:00,10:00,135.0
1082017,10:00,11:00,128.0
1082017,11:00,12:00,72.0
1082017,12:00,13:00,114.0
1082017,13:00,14:00,137.0
1082017,14:00,15:00,120.0
1082017,15:00,16:00,155.0
1082017,16:00,17:00,152.0
1082017,17:00,18:00,147.0
1082017,18:00,19:00,150.0
1082017,19:00,20:00,148.0
1082017,20:00,21:00,150.0
1082017,21:00,22:00,150.0
1082017,22:00,23:00,143.0
1082017,23:00,00:00,90.0
2082017,00:00,01:00,28.0
2082017,01:00,02:00,30.0
2082017,02:00,03:00,47.0
2082017,03:00,04:00,50.0
2082017,04:00,05:00,46.0
2082017,05:00,06:00,61.0
2082017,06:00,07:00,115.0
2082017,07:00,08:00,153.0
2082017,08:00,09:00,157.0
2082017,09:00,10:00,158.0
2082017,10:00,11:00,149.0
2082017,11:00,12:00,154.0
2082017,12:00,13:00,151.0
2082017,13:00,14:00,135.0
2082017,14:00,15:00,115.0
2082017,15:00,16:00,80.0
2082017,16:00,17:00,80.0
2082017,17:00,18:00,107.0
2082017,18:00,19:00,146.0
2082017,19:00,20:00,150.0
2082017,20:00,21:00,149.0
2082017,21:00,22:00,150.0
2082017,22:00,23:00,138.0
2082017,23:00,00:00,105.0
3082017,00:00,01:00,89.0
3082017,01:00,02:00,28.0
3082017,02:00,03:00,30.0
3082017,03:00,04:00,29.0
3082017,04:00,05:00,30.0
3082017,05:00,06:00,50.0
3082017,06:00,07:00,112.0
3082017,07:00,08:00,149.0
3082017,08:00,09:00,148.0
3082017,09:00,10:00,150.0
3082017,10:00,11:00,149.0
3082017,11:00,12:00,141.0
3082017,12:00,13:00,91.0
3082017,13:00,14:00,6.0
3082017,14:00,15:00,0.0
3082017,15:00,16:00,0.0
3082017,16:00,17:00,0.0
3082017,17:00,18:00,0.0
3082017,18:00,19:00,0.0
3082017,19:00,20:00,0.0
3082017,20:00,21:00,0.0
3082017,21:00,22:00,0.0
3082017,22:00,23:00,0.0
3082017,23:00,00:00,0.0
4082017,00:00,01:00,0.0
4082017,01:00,02:00,0.0
4082017,02:00,03:00,0.0
4082017,03:00,04:00,0.0
4082017,04:00,05:00,0.0
4082017,05:00,06:00,0.0
4082017,06:00,07:00,0.0
4082017,07:00,08:00,19.0
4082017,08:00,09:00,60.0
4082017,09:00,10:00,70.0
4082017,10:00,11:00,49.0
4082017,11:00,12:00,19.0
4082017,12:00,13:00,17.0
4082017,13:00,14:00,26.0
4082017,14:00,15:00,29.0
4082017,15:00,16:00,32.0
4082017,16:00,17:00,30.0
4082017,17:00,18:00,19.0
4082017,18:00,19:00,61.0
4082017,19:00,20:00,76.0
4082017,20:00,21:00,56.0
4082017,21:00,22:00,77.0
4082017,22:00,23:00,49.0
4082017,23:00,00:00,0.0
5082017,00:00,01:00,0.0
5082017,01:00,02:00,0.0
5082017,02:00,03:00,0.0
5082017,03:00,04:00,0.0
5082017,04:00,05:00,0.0
5082017,05:00,06:00,0.0
5082017,06:00,07:00,0.0
5082017,07:00,08:00,0.0
5082017,08:00,09:00,0.0
5082017,09:00,10:00,0.0
5082017,10:00,11:00,0.0
5082017,11:00,12:00,0.0
5082017,12:00,13:00,0.0
5082017,13:00,14:00,0.0
5082017,14:00,15:00,0.0
5082017,15:00,16:00,0.0
5082017,16:00,17:00,0.0
5082017,17:00,18:00,0.0
5082017,18:00,19:00,0.0
5082017,19:00,20:00,0.0
5082017,20:00,21:00,0.0
5082017,21:00,22:00,0.0
5082017,22:00,23:00,0.0
5082017,23:00,00:00,0.0
6082017,00:00,01:00,0.0
6082017,01:00,02:00,0.0
6082017,02:00,03:00,0.0
6082017,03:00,04:00,0.0
6082017,04:00,05:00,0.0
6082017,05:00,06:00,0.0
6082017,06:00,07:00,0.0
6082017,07:00,08:00,0.0
6082017,08:00,09:00,0.0
6082017,09:00,10:00,0.0
6082017,10:00,11:00,0.0
6082017,11:00,12:00,0.0
6082017,12:00,13:00,0.0
6082017,13:00,14:00,0.0
6082017,14:00,15:00,0.0
6082017,15:00,16:00,0.0
6082017,16:00,17:00,0.0
6082017,17:00,18:00,0.0
6082017,18:00,19:00,0.0
6082017,19:00,20:00,0.0
6082017,20:00,21:00,0.0
6082017,21:00,22:00,0.0
6082017,22:00,23:00,0.0
6082017,23:00,00:00,0.0
7082017,00:00,01:00,0.0
7082017,01:00,02:00,0.0
7082017,02:00,03:00,0.0
7082017,03:00,04:00,0.0
7082017,04:00,05:00,0.0
7082017,05:00,06:00,0.0
7082017,06:00,07:00,0.0
7082017,07:00,08:00,0.0
7082017,08:00,09:00,0.0
7082017,09:00,10:00,0.0
7082017,10:00,11:00,0.0
7082017,11:00,12:00,0.0
7082017,12:00,13:00,0.0
7082017,13:00,14:00,0.0
7082017,14:00,15:00,0.0
7082017,15:00,16:00,0.0
7082017,16:00,17:00,0.0
7082017,17:00,18:00,0.0
7082017,18:00,19:00,0.0
7082017,19:00,20:00,0.0
7082017,20:00,21:00,0.0
7082017,21:00,22:00,0.0
7082017,22:00,23:00,0.0
7082017,23:00,00:00,0.0
8082017,00:00,01:00,0.0
8082017,01:00,02:00,0.0
8082017,02:00,03:00,0.0
8082017,03:00,04:00,0.0
8082017,04:00,05:00,0.0
8082017,05:00,06:00,0.0
8082017,06:00,07:00,0.0
8082017,07:00,08:00,0.0
8082017,08:00,09:00,0.0
8082017,09:00,10:00,0.0
8082017,10:00,11:00,0.0
8082017,11:00,12:00,0.0
8082017,12:00,13:00,0.0
8082017,13:00,14:00,0.0
8082017,14:00,15:00,0.0
8082017,15:00,16:00,0.0
8082017,16:00,17:00,0.0
8082017,17:00,18:00,0.0
8082017,18:00,19:00,0.0
8082017,19:00,20:00,0.0
8082017,20:00,21:00,12.0
8082017,21:00,22:00,16.0
8082017,22:00,23:00,16.0
8082017,23:00,00:00,15.0
9082017,00:00,01:00,16.0
9082017,01:00,02:00,15.0
9082017,02:00,03:00,15.0
9082017,03:00,04:00,15.0
9082017,04:00,05:00,15.0
9082017,05:00,06:00,28.0
9082017,06:00,07:00,99.0
9082017,07:00,08:00,150.0
9082017,08:00,09:00,153.0
9082017,09:00,10:00,155.0
9082017,10:00,11:00,100.0
9082017,11:00,12:00,68.0
9082017,12:00,13:00,67.0
9082017,13:00,14:00,140.0
9082017,14:00,15:00,164.0
9082017,15:00,16:00,190.0
9082017,16:00,17:00,183.0
9082017,17:00,18:00,166.0
9082017,18:00,19:00,190.0
9082017,19:00,20:00,190.0
9082017,20:00,21:00,190.0
9082017,21:00,22:00,190.0
9082017,22:00,23:00,183.0
9082017,23:00,00:00,94.0
10082017,00:00,01:00,25.0
10082017,01:00,02:00,16.0
10082017,02:00,03:00,15.0
10082017,03:00,04:00,16.0
10082017,04:00,05:00,16.0
10082017,05:00,06:00,19.0
10082017,06:00,07:00,58.0
10082017,07:00,08:00,149.0
10082017,08:00,09:00,188.0
10082017,09:00,10:00,188.0
10082017,10:00,11:00,196.0
10082017,11:00,12:00,196.0
10082017,12:00,13:00,194.0
10082017,13:00,14:00,186.0
10082017,14:00,15:00,177.0
10082017,15:00,16:00,195.0
10082017,16:00,17:00,195.0
10082017,17:00,18:00,179.0
10082017,18:00,19:00,194.0
10082017,19:00,20:00,173.0
10082017,20:00,21:00,193.0
10082017,21:00,22:00,181.0
10082017,22:00,23:00,94.0
10082017,23:00,00:00,32.0
11082017,00:00,01:00,18.0
11082017,01:00,02:00,17.0
11082017,02:00,03:00,17.0
11082017,03:00,04:00,17.0
11082017,04:00,05:00,17.0
11082017,05:00,06:00,29.0
11082017,06:00,07:00,68.0
11082017,07:00,08:00,146.0
11082017,08:00,09:00,191.0
11082017,09:00,10:00,189.0
11082017,10:00,11:00,191.0
11082017,11:00,12:00,192.0
11082017,12:00,13:00,192.0
11082017,13:00,14:00,193.0
11082017,14:00,15:00,183.0
11082017,15:00,16:00,127.0
11082017,16:00,17:00,172.0
11082017,17:00,18:00,192.0
11082017,18:00,19:00,163.0
11082017,19:00,20:00,152.0
11082017,20:00,21:00,188.0
11082017,21:00,22:00,185.0
11082017,22:00,23:00,113.0
11082017,23:00,00:00,42.0
12082017,00:00,01:00,0.0
12082017,01:00,02:00,0.0
12082017,02:00,03:00,0.0
12082017,03:00,04:00,0.0
12082017,04:00,05:00,0.0
12082017,05:00,06:00,0.0
12082017,06:00,07:00,0.0
12082017,07:00,08:00,0.0
12082017,08:00,09:00,0.0
12082017,09:00,10:00,0.0
12082017,10:00,11:00,0.0
12082017,11:00,12:00,0.0
12082017,12:00,13:00,0.0
12082017,13:00,14:00,0.0
12082017,14:00,15:00,0.0
12082017,15:00,16:00,0.0
12082017,16:00,17:00,0.0
12082017,17:00,18:00,0.0
12082017,18:00,19:00,0.0
12082017,19:00,20:00,0.0
12082017,20:00,21:00,0.0
12082017,21:00,22:00,0.0
12082017,22:00,23:00,0.0
12082017,23:00,00:00,0.0
13082017,00:00,01:00,0.0
13082017,01:00,02:00,0.0
13082017,02:00,03:00,0.0
13082017,03:00,04:00,0.0
13082017,04:00,05:00,0.0
13082017,05:00,06:00,0.0
13082017,06:00,07:00,0.0
13082017,07:00,08:00,0.0
13082017,08:00,09:00,0.0
13082017,09:00,10:00,0.0
13082017,10:00,11:00,0.0
13082017,11:00,12:00,0.0
13082017,12:00,13:00,0.0
13082017,13:00,14:00,0.0
13082017,14:00,15:00,0.0
13082017,15:00,16:00,0.0
13082017,16:00,17:00,0.0
13082017,17:00,18:00,0.0
13082017,18:00,19:00,0.0
13082017,19:00,20:00,0.0
13082017,20:00,21:00,0.0
13082017,21:00,22:00,0.0
13082017,22:00,23:00,0.0
13082017,23:00,00:00,0.0
14082017,00:00,01:00,0.0
14082017,01:00,02:00,0.0
14082017,02:00,03:00,0.0
14082017,03:00,04:00,0.0
14082017,04:00,05:00,0.0
14082017,05:00,06:00,0.0
14082017,06:00,07:00,0.0
14082017,07:00,08:00,0.0
14082017,08:00,09:00,0.0
14082017,09:00,10:00,0.0
14082017,10:00,11:00,0.0
14082017,11:00,12:00,0.0
14082017,12:00,13:00,0.0
14082017,13:00,14:00,0.0
14082017,14:00,15:00,0.0
14082017,15:00,16:00,0.0
14082017,16:00,17:00,0.0
14082017,17:00,18:00,9.0
14082017,18:00,19:00,34.0
14082017,19:00,20:00,102.0
14082017,20:00,21:00,144.0
14082017,21:00,22:00,134.0
14082017,22:00,23:00,62.0
14082017,23:00,00:00,15.0
15082017,00:00,01:00,15.0
15082017,01:00,02:00,15.0
15082017,02:00,03:00,15.0
15082017,03:00,04:00,15.0
15082017,04:00,05:00,15.0
15082017,05:00,06:00,15.0
15082017,06:00,07:00,15.0
15082017,07:00,08:00,20.0
15082017,08:00,09:00,29.0
15082017,09:00,10:00,29.0
15082017,10:00,11:00,29.0
15082017,11:00,12:00,29.0
15082017,12:00,13:00,29.0
15082017,13:00,14:00,24.0
15082017,14:00,15:00,22.0
15082017,15:00,16:00,93.0
15082017,16:00,17:00,175.0
15082017,17:00,18:00,153.0
15082017,18:00,19:00,155.0
15082017,19:00,20:00,155.0
15082017,20:00,21:00,156.0
15082017,21:00,22:00,156.0
15082017,22:00,23:00,155.0
15082017,23:00,00:00,117.0
16082017,00:00,01:00,79.0
16082017,01:00,02:00,27.0
16082017,02:00,03:00,16.0
16082017,03:00,04:00,16.0
16082017,04:00,05:00,16.0
16082017,05:00,06:00,38.0
16082017,06:00,07:00,128.0
16082017,07:00,08:00,152.0
16082017,08:00,09:00,151.0
16082017,09:00,10:00,151.0
16082017,10:00,11:00,114.0
16082017,11:00,12:00,98.0
16082017,12:00,13:00,95.0
16082017,13:00,14:00,93.0
16082017,14:00,15:00,121.0
16082017,15:00,16:00,104.0
16082017,16:00,17:00,165.0
16082017,17:00,18:00,184.0
16082017,18:00,19:00,179.0
16082017,19:00,20:00,186.0
16082017,20:00,21:00,166.0
16082017,21:00,22:00,154.0
16082017,22:00,23:00,181.0
16082017,23:00,00:00,87.0
17082017,00:00,01:00,20.0
17082017,01:00,02:00,19.0
17082017,02:00,03:00,20.0
17082017,03:00,04:00,19.0
17082017,04:00,05:00,19.0
17082017,05:00,06:00,20.0
17082017,06:00,07:00,92.0
17082017,07:00,08:00,150.0
17082017,08:00,09:00,171.0
17082017,09:00,10:00,193.0
17082017,10:00,11:00,194.0
17082017,11:00,12:00,194.0
17082017,12:00,13:00,146.0
17082017,13:00,14:00,5.0
17082017,14:00,15:00,0.0
17082017,15:00,16:00,0.0
17082017,16:00,17:00,0.0
17082017,17:00,18:00,0.0
17082017,18:00,19:00,0.0
17082017,19:00,20:00,0.0
17082017,20:00,21:00,0.0
17082017,21:00,22:00,0.0
17082017,22:00,23:00,0.0
17082017,23:00,00:00,0.0
18082017,00:00,01:00,0.0
18082017,01:00,02:00,0.0
18082017,02:00,03:00,0.0
18082017,03:00,04:00,0.0
18082017,04:00,05:00,0.0
18082017,05:00,06:00,0.0
18082017,06:00,07:00,0.0
18082017,07:00,08:00,0.0
18082017,08:00,09:00,0.0
18082017,09:00,10:00,0.0
18082017,10:00,11:00,0.0
18082017,11:00,12:00,0.0
18082017,12:00,13:00,0.0
18082017,13:00,14:00,0.0
18082017,14:00,15:00,0.0
18082017,15:00,16:00,0.0
18082017,16:00,17:00,0.0
18082017,17:00,18:00,0.0
18082017,18:00,19:00,0.0
18082017,19:00,20:00,0.0
18082017,20:00,21:00,0.0
18082017,21:00,22:00,0.0
18082017,22:00,23:00,0.0
18082017,23:00,00:00,0.0
19082017,00:00,01:00,0.0
19082017,01:00,02:00,0.0
19082017,02:00,03:00,0.0
19082017,03:00,04:00,0.0
19082017,04:00,05:00,0.0
19082017,05:00,06:00,0.0
19082017,06:00,07:00,0.0
19082017,07:00,08:00,0.0
19082017,08:00,09:00,0.0
19082017,09:00,10:00,0.0
19082017,10:00,11:00,0.0
19082017,11:00,12:00,0.0
19082017,12:00,13:00,0.0
19082017,13:00,14:00,0.0
19082017,14:00,15:00,0.0
19082017,15:00,16:00,0.0
19082017,16:00,17:00,0.0
19082017,17:00,18:00,0.0
19082017,18:00,19:00,0.0
19082017,19:00,20:00,0.0
19082017,20:00,21:00,0.0
19082017,21:00,22:00,0.0
19082017,22:00,23:00,0.0
19082017,23:00,00:00,0.0
20082017,00:00,01:00,0.0
20082017,01:00,02:00,0.0
20082017,02:00,03:00,0.0
20082017,03:00,04:00,0.0
20082017,04:00,05:00,0.0
20082017,05:00,06:00,0.0
20082017,06:00,07:00,0.0
20082017,07:00,08:00,0.0
20082017,08:00,09:00,0.0
20082017,09:00,10:00,0.0
20082017,10:00,11:00,0.0
20082017,11:00,12:00,0.0
20082017,12:00,13:00,0.0
20082017,13:00,14:00,0.0
20082017,14:00,15:00,0.0
20082017,15:00,16:00,0.0
20082017,16:00,17:00,0.0
20082017,17:00,18:00,0.0
20082017,18:00,19:00,0.0
20082017,19:00,20:00,0.0
20082017,20:00,21:00,0.0
20082017,21:00,22:00,0.0
20082017,22:00,23:00,0.0
20082017,23:00,00:00,0.0
21082017,00:00,01:00,0.0
21082017,01:00,02:00,0.0
21082017,02:00,03:00,0.0
21082017,03:00,04:00,0.0
21082017,04:00,05:00,0.0
21082017,05:00,06:00,0.0
21082017,06:00,07:00,0.0
21082017,07:00,08:00,0.0
21082017,08:00,09:00,0.0
21082017,09:00,10:00,0.0
21082017,10:00,11:00,0.0
21082017,11:00,12:00,0.0
21082017,12:00,13:00,0.0
21082017,13:00,14:00,0.0
21082017,14:00,15:00,0.0
21082017,15:00,16:00,0.0
21082017,16:00,17:00,0.0
21082017,17:00,18:00,0.0
21082017,18:00,19:00,0.0
21082017,19:00,20:00,0.0
21082017,20:00,21:00,0.0
21082017,21:00,22:00,0.0
21082017,22:00,23:00,0.0
21082017,23:00,00:00,0.0
22082017,00:00,01:00,0.0
22082017,01:00,02:00,0.0
22082017,02:00,03:00,0.0
22082017,03:00,04:00,11.0
22082017,04:00,05:00,46.0
22082017,05:00,06:00,83.0
22082017,06:00,07:00,108.0
22082017,07:00,08:00,111.0
22082017,08:00,09:00,149.0
22082017,09:00,10:00,187.0
22082017,10:00,11:00,192.0
22082017,11:00,12:00,195.0
22082017,12:00,13:00,194.0
22082017,13:00,14:00,195.0
22082017,14:00,15:00,195.0
22082017,15:00,16:00,181.0
22082017,16:00,17:00,181.0
22082017,17:00,18:00,193.0
22082017,18:00,19:00,193.0
22082017,19:00,20:00,193.0
22082017,20:00,21:00,194.0
22082017,21:00,22:00,193.0
22082017,22:00,23:00,187.0
22082017,23:00,00:00,111.0
23082017,00:00,01:00,48.0
23082017,01:00,02:00,20.0
23082017,02:00,03:00,19.0
23082017,03:00,04:00,18.0
23082017,04:00,05:00,20.0
23082017,05:00,06:00,73.0
23082017,06:00,07:00,136.0
23082017,07:00,08:00,191.0
23082017,08:00,09:00,193.0
23082017,09:00,10:00,193.0
23082017,10:00,11:00,193.0
23082017,11:00,12:00,192.0
23082017,12:00,13:00,185.0
23082017,13:00,14:00,163.0
23082017,14:00,15:00,176.0
23082017,15:00,16:00,174.0
23082017,16:00,17:00,189.0
23082017,17:00,18:00,185.0
23082017,18:00,19:00,191.0
23082017,19:00,20:00,192.0
23082017,20:00,21:00,192.0
23082017,21:00,22:00,188.0
23082017,22:00,23:00,130.0
23082017,23:00,00:00,49.0
24082017,00:00,01:00,18.0
24082017,01:00,02:00,17.0
24082017,02:00,03:00,17.0
24082017,03:00,04:00,17.0
24082017,04:00,05:00,17.0
24082017,05:00,06:00,42.0
24082017,06:00,07:00,114.0
24082017,07:00,08:00,184.0
24082017,08:00,09:00,192.0
24082017,09:00,10:00,193.0
24082017,10:00,11:00,192.0
24082017,11:00,12:00,193.0
24082017,12:00,13:00,193.0
24082017,13:00,14:00,192.0
24082017,14:00,15:00,193.0
24082017,15:00,16:00,193.0
24082017,16:00,17:00,175.0
24082017,17:00,18:00,193.0
24082017,18:00,19:00,194.0
24082017,19:00,20:00,193.0
24082017,20:00,21:00,193.0
24082017,21:00,22:00,193.0
24082017,22:00,23:00,176.0
24082017,23:00,00:00,131.0
25082017,00:00,01:00,79.0
25082017,01:00,02:00,77.0
25082017,02:00,03:00,50.0
25082017,03:00,04:00,49.0
25082017,04:00,05:00,50.0
25082017,05:00,06:00,115.0
25082017,06:00,07:00,192.0
25082017,07:00,08:00,194.0
25082017,08:00,09:00,188.0
25082017,09:00,10:00,194.0
25082017,10:00,11:00,194.0
25082017,11:00,12:00,194.0
25082017,12:00,13:00,146.0
25082017,13:00,14:00,129.0
25082017,14:00,15:00,117.0
25082017,15:00,16:00,180.0
25082017,16:00,17:00,189.0
25082017,17:00,18:00,189.0
25082017,18:00,19:00,191.0
25082017,19:00,20:00,190.0
25082017,20:00,21:00,190.0
25082017,21:00,22:00,190.0
25082017,22:00,23:00,190.0
25082017,23:00,00:00,190.0
26082017,00:00,01:00,163.0
26082017,01:00,02:00,188.0
26082017,02:00,03:00,184.0
26082017,03:00,04:00,149.0
26082017,04:00,05:00,192.0
26082017,05:00,06:00,192.0
26082017,06:00,07:00,192.0
26082017,07:00,08:00,192.0
26082017,08:00,09:00,193.0
26082017,09:00,10:00,192.0
26082017,10:00,11:00,192.0
26082017,11:00,12:00,190.0
26082017,12:00,13:00,160.0
26082017,13:00,14:00,99.0
26082017,14:00,15:00,99.0
26082017,15:00,16:00,112.0
26082017,16:00,17:00,118.0
26082017,17:00,18:00,180.0
26082017,18:00,19:00,188.0
26082017,19:00,20:00,187.0
26082017,20:00,21:00,188.0
26082017,21:00,22:00,188.0
26082017,22:00,23:00,188.0
26082017,23:00,00:00,104.0
27082017,00:00,01:00,68.0
27082017,01:00,02:00,32.0
27082017,02:00,03:00,16.0
27082017,03:00,04:00,16.0
27082017,04:00,05:00,15.0
27082017,05:00,06:00,16.0
27082017,06:00,07:00,15.0
27082017,07:00,08:00,15.0
27082017,08:00,09:00,24.0
27082017,09:00,10:00,16.0
27082017,10:00,11:00,16.0
27082017,11:00,12:00,15.0
27082017,12:00,13:00,15.0
27082017,13:00,14:00,15.0
27082017,14:00,15:00,15.0
27082017,15:00,16:00,16.0
27082017,16:00,17:00,16.0
27082017,17:00,18:00,59.0
27082017,18:00,19:00,126.0
27082017,19:00,20:00,188.0
27082017,20:00,21:00,190.0
27082017,21:00,22:00,190.0
27082017,22:00,23:00,189.0
27082017,23:00,00:00,164.0
28082017,00:00,01:00,101.0
28082017,01:00,02:00,54.0
28082017,02:00,03:00,50.0
28082017,03:00,04:00,51.0
28082017,04:00,05:00,51.0
28082017,05:00,06:00,82.0
28082017,06:00,07:00,168.0
28082017,07:00,08:00,193.0
28082017,08:00,09:00,194.0
28082017,09:00,10:00,193.0
28082017,10:00,11:00,193.0
28082017,11:00,12:00,192.0
28082017,12:00,13:00,188.0
28082017,13:00,14:00,189.0
28082017,14:00,15:00,188.0
28082017,15:00,16:00,189.0
28082017,16:00,17:00,187.0
28082017,17:00,18:00,187.0
28082017,18:00,19:00,189.0
28082017,19:00,20:00,190.0
28082017,20:00,21:00,190.0
28082017,21:00,22:00,189.0
28082017,22:00,23:00,182.0
28082017,23:00,00:00,98.0
29082017,00:00,01:00,80.0
29082017,01:00,02:00,45.0
29082017,02:00,03:00,21.0
29082017,03:00,04:00,20.0
29082017,04:00,05:00,31.0
29082017,05:00,06:00,92.0
29082017,06:00,07:00,186.0
29082017,07:00,08:00,191.0
29082017,08:00,09:00,189.0
29082017,09:00,10:00,190.0
29082017,10:00,11:00,191.0
29082017,11:00,12:00,187.0
29082017,12:00,13:00,155.0
29082017,13:00,14:00,177.0
29082017,14:00,15:00,187.0
29082017,15:00,16:00,188.0
29082017,16:00,17:00,188.0
29082017,17:00,18:00,188.0
29082017,18:00,19:00,186.0
29082017,19:00,20:00,186.0
29082017,20:00,21:00,186.0
29082017,21:00,22:00,187.0
29082017,22:00,23:00,187.0
29082017,23:00,00:00,151.0
30082017,00:00,01:00,70.0
30082017,01:00,02:00,28.0
30082017,02:00,03:00,20.0
30082017,03:00,04:00,20.0
30082017,04:00,05:00,20.0
30082017,05:00,06:00,46.0
30082017,06:00,07:00,146.0
30082017,07:00,08:00,187.0
30082017,08:00,09:00,189.0
30082017,09:00,10:00,190.0
30082017,10:00,11:00,190.0
30082017,11:00,12:00,189.0
30082017,12:00,13:00,188.0
30082017,13:00,14:00,175.0
30082017,14:00,15:00,189.0
30082017,15:00,16:00,189.0
30082017,16:00,17:00,188.0
30082017,17:00,18:00,187.0
30082017,18:00,19:00,187.0
30082017,19:00,20:00,189.0
30082017,20:00,21:00,188.0
30082017,21:00,22:00,174.0
30082017,22:00,23:00,156.0
30082017,23:00,00:00,86.0
31082017,00:00,01:00,24.0
31082017,01:00,02:00,20.0
31082017,02:00,03:00,21.0
31082017,03:00,04:00,21.0
31082017,04:00,05:00,22.0
31082017,05:00,06:00,74.0
31082017,06:00,07:00,166.0
31082017,07:00,08:00,191.0
31082017,08:00,09:00,192.0
31082017,09:00,10:00,192.0
31082017,10:00,11:00,193.0
31082017,11:00,12:00,194.0
31082017,12:00,13:00,195.0
31082017,13:00,14:00,195.0
31082017,14:00,15:00,195.0
31082017,15:00,16:00,195.0
31082017,16:00,17:00,191.0
31082017,17:00,18:00,164.0
31082017,18:00,19:00,192.0
31082017,19:00,20:00,193.0
31082017,20:00,21:00,194.0
31082017,21:00,22:00,194.0
31082017,22:00,23:00,188.0
31082017,23:00,00:00,121.0
1092017,00:00,01:00,26.0
1092017,01:00,02:00,18.0
1092017,02:00,03:00,18.0
1092017,03:00,04:00,18.0
1092017,04:00,05:00,20.0
1092017,05:00,06:00,70.0
1092017,06:00,07:00,150.0
1092017,07:00,08:00,187.0
1092017,08:00,09:00,193.0
1092017,09:00,10:00,192.0
1092017,10:00,11:00,160.0
1092017,11:00,12:00,190.0
1092017,12:00,13:00,192.0
1092017,13:00,14:00,193.0
1092017,14:00,15:00,188.0
1092017,15:00,16:00,145.0
1092017,16:00,17:00,120.0
1092017,17:00,18:00,92.0
1092017,18:00,19:00,107.0
1092017,19:00,20:00,134.0
1092017,20:00,21:00,138.0
1092017,21:00,22:00,134.0
1092017,22:00,23:00,94.0
1092017,23:00,00:00,38.0
2092017,00:00,01:00,0.0
2092017,01:00,02:00,0.0
2092017,02:00,03:00,0.0
2092017,03:00,04:00,0.0
2092017,04:00,05:00,0.0
2092017,05:00,06:00,0.0
2092017,06:00,07:00,0.0
2092017,07:00,08:00,0.0
2092017,08:00,09:00,0.0
2092017,09:00,10:00,0.0
2092017,10:00,11:00,0.0
2092017,11:00,12:00,0.0
2092017,12:00,13:00,0.0
2092017,13:00,14:00,0.0
2092017,14:00,15:00,0.0
2092017,15:00,16:00,0.0
2092017,16:00,17:00,0.0
2092017,17:00,18:00,0.0
2092017,18:00,19:00,0.0
2092017,19:00,20:00,0.0
2092017,20:00,21:00,0.0
2092017,21:00,22:00,0.0
2092017,22:00,23:00,0.0
2092017,23:00,00:00,0.0
3092017,00:00,01:00,0.0
3092017,01:00,02:00,0.0
3092017,02:00,03:00,0.0
3092017,03:00,04:00,0.0
3092017,04:00,05:00,0.0
3092017,05:00,06:00,0.0
3092017,06:00,07:00,0.0
3092017,07:00,08:00,0.0
3092017,08:00,09:00,0.0
3092017,09:00,10:00,0.0
3092017,10:00,11:00,0.0
3092017,11:00,12:00,0.0
3092017,12:00,13:00,0.0
3092017,13:00,14:00,0.0
3092017,14:00,15:00,0.0
3092017,15:00,16:00,0.0
3092017,16:00,17:00,0.0
3092017,17:00,18:00,0.0
3092017,18:00,19:00,0.0
3092017,19:00,20:00,0.0
3092017,20:00,21:00,0.0
3092017,21:00,22:00,0.0
3092017,22:00,23:00,0.0
3092017,23:00,00:00,0.0
4092017,00:00,01:00,0.0
4092017,01:00,02:00,0.0
4092017,02:00,03:00,0.0
4092017,03:00,04:00,9.0
4092017,04:00,05:00,48.0
4092017,05:00,06:00,71.0
4092017,06:00,07:00,160.0
4092017,07:00,08:00,190.0
4092017,08:00,09:00,190.0
4092017,09:00,10:00,190.0
4092017,10:00,11:00,193.0
4092017,11:00,12:00,194.0
4092017,12:00,13:00,168.0
4092017,13:00,14:00,156.0
4092017,14:00,15:00,153.0
4092017,15:00,16:00,184.0
4092017,16:00,17:00,191.0
4092017,17:00,18:00,191.0
4092017,18:00,19:00,192.0
4092017,19:00,20:00,192.0
4092017,20:00,21:00,193.0
