date,start,end,11WD7FRIM2B--Q-D,11WD7FRIM2B--P-G
5082016,19:00,20:00,244.0,0.0
5082016,20:00,21:00,245.0,0.0
5082016,21:00,22:00,245.0,0.0
5082016,22:00,23:00,245.0,0.0
5082016,23:00,00:00,244.0,0.0
6082016,00:00,01:00,245.0,0.0
6082016,01:00,02:00,244.0,0.0
6082016,02:00,03:00,245.0,0.0
6082016,03:00,04:00,245.0,0.0
6082016,04:00,05:00,245.0,0.0
6082016,05:00,06:00,245.0,0.0
6082016,06:00,07:00,245.0,0.0
6082016,07:00,08:00,245.0,0.0
6082016,08:00,09:00,245.0,0.0
6082016,09:00,10:00,245.0,0.0
6082016,10:00,11:00,245.0,0.0
6082016,11:00,12:00,246.0,0.0
6082016,12:00,13:00,245.0,0.0
6082016,13:00,14:00,245.0,0.0
6082016,14:00,15:00,245.0,0.0
6082016,15:00,16:00,244.0,0.0
6082016,16:00,17:00,245.0,0.0
6082016,17:00,18:00,245.0,0.0
6082016,18:00,19:00,245.0,0.0
6082016,19:00,20:00,246.0,0.0
6082016,20:00,21:00,245.0,0.0
6082016,21:00,22:00,245.0,0.0
6082016,22:00,23:00,246.0,0.0
6082016,23:00,00:00,245.0,0.0
7082016,00:00,01:00,246.0,0.0
7082016,01:00,02:00,231.0,0.0
7082016,02:00,03:00,200.0,0.0
7082016,03:00,04:00,195.0,0.0
7082016,04:00,05:00,194.0,0.0
7082016,05:00,06:00,194.0,0.0
7082016,06:00,07:00,196.0,0.0
7082016,07:00,08:00,196.0,0.0
7082016,08:00,09:00,195.0,0.0
7082016,09:00,10:00,196.0,0.0
7082016,10:00,11:00,193.0,0.0
7082016,11:00,12:00,188.0,0.0
7082016,12:00,13:00,186.0,0.0
7082016,13:00,14:00,187.0,0.0
7082016,14:00,15:00,187.0,0.0
7082016,15:00,16:00,187.0,0.0
7082016,16:00,17:00,186.0,0.0
7082016,17:00,18:00,197.0,0.0
7082016,18:00,19:00,246.0,0.0
7082016,19:00,20:00,246.0,0.0
7082016,20:00,21:00,246.0,0.0
7082016,21:00,22:00,245.0,0.0
7082016,22:00,23:00,246.0,0.0
7082016,23:00,00:00,245.0,0.0
8082016,00:00,01:00,242.0,0.0
8082016,01:00,02:00,204.0,0.0
8082016,02:00,03:00,190.0,0.0
8082016,03:00,04:00,192.0,0.0
8082016,04:00,05:00,191.0,0.0
8082016,05:00,06:00,199.0,0.0
8082016,06:00,07:00,244.0,0.0
8082016,07:00,08:00,245.0,0.0
8082016,08:00,09:00,245.0,0.0
8082016,09:00,10:00,245.0,0.0
8082016,10:00,11:00,244.0,0.0
8082016,11:00,12:00,245.0,0.0
8082016,12:00,13:00,247.0,0.0
8082016,13:00,14:00,245.0,0.0
8082016,14:00,15:00,244.0,0.0
8082016,15:00,16:00,246.0,0.0
8082016,16:00,17:00,245.0,0.0
8082016,17:00,18:00,242.0,0.0
8082016,18:00,19:00,247.0,0.0
8082016,19:00,20:00,245.0,0.0
8082016,20:00,21:00,245.0,0.0
8082016,21:00,22:00,245.0,0.0
8082016,22:00,23:00,245.0,0.0
8082016,23:00,00:00,245.0,0.0
9082016,00:00,01:00,246.0,0.0
9082016,01:00,02:00,244.0,0.0
9082016,02:00,03:00,247.0,0.0
9082016,03:00,04:00,246.0,0.0
9082016,04:00,05:00,245.0,0.0
9082016,05:00,06:00,246.0,0.0
9082016,06:00,07:00,246.0,0.0
9082016,07:00,08:00,246.0,0.0
9082016,08:00,09:00,253.0,0.0
9082016,09:00,10:00,253.0,0.0
9082016,10:00,11:00,253.0,0.0
9082016,11:00,12:00,252.0,0.0
9082016,12:00,13:00,253.0,0.0
9082016,13:00,14:00,253.0,0.0
9082016,14:00,15:00,253.0,0.0
9082016,15:00,16:00,254.0,0.0
9082016,16:00,17:00,255.0,0.0
9082016,17:00,18:00,255.0,0.0
9082016,18:00,19:00,255.0,0.0
9082016,19:00,20:00,255.0,0.0
9082016,20:00,21:00,255.0,0.0
9082016,21:00,22:00,255.0,0.0
9082016,22:00,23:00,256.0,0.0
9082016,23:00,00:00,255.0,0.0
10082016,00:00,01:00,254.0,0.0
10082016,01:00,02:00,254.0,0.0
10082016,02:00,03:00,254.0,0.0
10082016,03:00,04:00,250.0,0.0
10082016,04:00,05:00,250.0,0.0
10082016,05:00,06:00,250.0,0.0
10082016,06:00,07:00,250.0,0.0
10082016,07:00,08:00,254.0,0.0
10082016,08:00,09:00,254.0,0.0
10082016,09:00,10:00,258.0,0.0
10082016,10:00,11:00,259.0,0.0
10082016,11:00,12:00,259.0,0.0
10082016,12:00,13:00,260.0,0.0
10082016,13:00,14:00,259.0,0.0
10082016,14:00,15:00,260.0,0.0
10082016,15:00,16:00,260.0,0.0
10082016,16:00,17:00,261.0,0.0
10082016,17:00,18:00,260.0,1.0
10082016,18:00,19:00,261.0,9.0
10082016,19:00,20:00,260.0,32.0
10082016,20:00,21:00,260.0,80.0
10082016,21:00,22:00,260.0,191.0
10082016,22:00,23:00,259.0,230.0
10082016,23:00,00:00,260.0,260.0
11082016,00:00,01:00,257.0,272.0
11082016,01:00,02:00,259.0,273.0
11082016,02:00,03:00,259.0,273.0
11082016,03:00,04:00,259.0,274.0
11082016,04:00,05:00,258.0,273.0
11082016,05:00,06:00,259.0,274.0
11082016,06:00,07:00,259.0,281.0
11082016,07:00,08:00,258.0,291.0
11082016,08:00,09:00,260.0,290.0
11082016,09:00,10:00,260.0,291.0
11082016,10:00,11:00,260.0,291.0
11082016,11:00,12:00,260.0,290.0
11082016,12:00,13:00,262.0,290.0
11082016,13:00,14:00,260.0,289.0
11082016,14:00,15:00,260.0,288.0
11082016,15:00,16:00,260.0,287.0
11082016,16:00,17:00,260.0,288.0
11082016,17:00,18:00,260.0,287.0
11082016,18:00,19:00,260.0,288.0
11082016,19:00,20:00,260.0,288.0
11082016,20:00,21:00,259.0,287.0
11082016,21:00,22:00,259.0,288.0
11082016,22:00,23:00,258.0,286.0
11082016,23:00,00:00,258.0,286.0
12082016,00:00,01:00,255.0,285.0
12082016,01:00,02:00,254.0,285.0
12082016,02:00,03:00,,
12082016,03:00,04:00,,
12082016,04:00,05:00,,
12082016,05:00,06:00,,
12082016,06:00,07:00,,
12082016,07:00,08:00,,
12082016,08:00,09:00,,
12082016,09:00,10:00,,
12082016,10:00,11:00,,
12082016,11:00,12:00,,
12082016,12:00,13:00,,
12082016,13:00,14:00,,
12082016,14:00,15:00,,
12082016,15:00,16:00,,
12082016,16:00,17:00,,
12082016,17:00,18:00,,
12082016,18:00,19:00,,
12082016,19:00,20:00,,
12082016,20:00,21:00,,
12082016,21:00,22:00,,
12082016,22:00,23:00,,
12082016,23:00,00:00,,
13082016,00:00,01:00,,
13082016,01:00,02:00,,
13082016,02:00,03:00,,
13082016,03:00,04:00,,
13082016,04:00,05:00,,
13082016,05:00,06:00,,
13082016,06:00,07:00,,
13082016,07:00,08:00,,
13082016,08:00,09:00,,
13082016,09:00,10:00,,
13082016,10:00,11:00,,
13082016,11:00,12:00,,
13082016,12:00,13:00,,
13082016,13:00,14:00,,
13082016,14:00,15:00,,
13082016,15:00,16:00,,
13082016,16:00,17:00,,
13082016,17:00,18:00,,
13082016,18:00,19:00,,
13082016,19:00,20:00,,
13082016,20:00,21:00,,
13082016,21:00,22:00,,
13082016,22:00,23:00,,
13082016,23:00,00:00,,
14082016,00:00,01:00,,
14082016,01:00,02:00,,
14082016,02:00,03:00,,
14082016,03:00,04:00,,
14082016,04:00,05:00,,
14082016,05:00,06:00,,
14082016,06:00,07:00,,
14082016,07:00,08:00,,
14082016,08:00,09:00,,
14082016,09:00,10:00,,
14082016,10:00,11:00,,
14082016,11:00,12:00,,
14082016,12:00,13:00,,
14082016,13:00,14:00,,
14082016,14:00,15:00,,
14082016,15:00,16:00,,
14082016,16:00,17:00,,
14082016,17:00,18:00,,
14082016,18:00,19:00,,
14082016,19:00,20:00,,
14082016,20:00,21:00,,
14082016,21:00,22:00,,
14082016,22:00,23:00,,
14082016,23:00,00:00,,
15082016,00:00,01:00,,
15082016,01:00,02:00,,
15082016,02:00,03:00,,
15082016,03:00,04:00,,
15082016,04:00,05:00,,
15082016,05:00,06:00,,
15082016,06:00,07:00,,
15082016,07:00,08:00,,
15082016,08:00,09:00,,
15082016,09:00,10:00,,
15082016,10:00,11:00,,
15082016,11:00,12:00,,
15082016,12:00,13:00,,
15082016,13:00,14:00,,
15082016,14:00,15:00,,
15082016,15:00,16:00,,
15082016,16:00,17:00,,
15082016,17:00,18:00,,
15082016,18:00,19:00,,
15082016,19:00,20:00,,
15082016,20:00,21:00,,
15082016,21:00,22:00,,
15082016,22:00,23:00,,
15082016,23:00,00:00,,
16082016,00:00,01:00,,
16082016,01:00,02:00,,
16082016,02:00,03:00,,
16082016,03:00,04:00,,
16082016,04:00,05:00,,
16082016,05:00,06:00,,
16082016,06:00,07:00,,
16082016,07:00,08:00,,
16082016,08:00,09:00,,
16082016,09:00,10:00,,
16082016,10:00,11:00,,
16082016,11:00,12:00,,
16082016,12:00,13:00,,
16082016,13:00,14:00,,
16082016,14:00,15:00,,
16082016,15:00,16:00,,
16082016,16:00,17:00,,
16082016,17:00,18:00,,
16082016,18:00,19:00,,
16082016,19:00,20:00,,
16082016,20:00,21:00,,
16082016,21:00,22:00,,
16082016,22:00,23:00,,
16082016,23:00,00:00,,
17082016,00:00,01:00,,
17082016,01:00,02:00,,
17082016,02:00,03:00,,
17082016,03:00,04:00,,
17082016,04:00,05:00,,
17082016,05:00,06:00,,
17082016,06:00,07:00,,
17082016,07:00,08:00,,
17082016,08:00,09:00,,
17082016,09:00,10:00,,
17082016,10:00,11:00,,
17082016,11:00,12:00,,
17082016,12:00,13:00,,
17082016,13:00,14:00,,
17082016,14:00,15:00,,
17082016,15:00,16:00,,
17082016,16:00,17:00,,
17082016,17:00,18:00,,
17082016,18:00,19:00,,
17082016,19:00,20:00,,
17082016,20:00,21:00,,
17082016,21:00,22:00,,
17082016,22:00,23:00,,
17082016,23:00,00:00,,
18082016,00:00,01:00,,
18082016,01:00,02:00,,
18082016,02:00,03:00,,
18082016,03:00,04:00,,
18082016,04:00,05:00,,
18082016,05:00,06:00,,
18082016,06:00,07:00,,
18082016,07:00,08:00,,
18082016,08:00,09:00,,
18082016,09:00,10:00,,
18082016,10:00,11:00,,
18082016,11:00,12:00,,
18082016,12:00,13:00,,
18082016,13:00,14:00,,
18082016,14:00,15:00,,
18082016,15:00,16:00,,
18082016,16:00,17:00,,
18082016,17:00,18:00,,
18082016,18:00,19:00,,
18082016,19:00,20:00,,
18082016,20:00,21:00,,
18082016,21:00,22:00,,
18082016,22:00,23:00,,
18082016,23:00,00:00,,
19082016,00:00,01:00,,
19082016,01:00,02:00,,
19082016,02:00,03:00,0.0,248.0
19082016,03:00,04:00,0.0,245.0
19082016,04:00,05:00,0.0,245.0
19082016,05:00,06:00,0.0,250.0
19082016,06:00,07:00,0.0,277.0
19082016,07:00,08:00,0.0,279.0
19082016,08:00,09:00,0.0,278.0
19082016,09:00,10:00,0.0,278.0
19082016,10:00,11:00,0.0,277.0
19082016,11:00,12:00,0.0,278.0
19082016,12:00,13:00,0.0,277.0
19082016,13:00,14:00,0.0,273.0
19082016,14:00,15:00,0.0,277.0
19082016,15:00,16:00,0.0,278.0
19082016,16:00,17:00,0.0,278.0
19082016,17:00,18:00,0.0,270.0
19082016,18:00,19:00,0.0,269.0
19082016,19:00,20:00,0.0,269.0
19082016,20:00,21:00,0.0,269.0
19082016,21:00,22:00,0.0,270.0
19082016,22:00,23:00,0.0,267.0
19082016,23:00,00:00,0.0,264.0
20082016,00:00,01:00,0.0,240.0
20082016,01:00,02:00,0.0,215.0
20082016,02:00,03:00,0.0,217.0
20082016,03:00,04:00,0.0,216.0
20082016,04:00,05:00,0.0,216.0
20082016,05:00,06:00,0.0,221.0
20082016,06:00,07:00,0.0,242.0
20082016,07:00,08:00,0.0,258.0
20082016,08:00,09:00,0.0,271.0
20082016,09:00,10:00,0.0,273.0
20082016,10:00,11:00,0.0,275.0
20082016,11:00,12:00,0.0,277.0
20082016,12:00,13:00,0.0,279.0
20082016,13:00,14:00,0.0,280.0
20082016,14:00,15:00,0.0,278.0
20082016,15:00,16:00,0.0,278.0
20082016,16:00,17:00,0.0,279.0
20082016,17:00,18:00,0.0,279.0
20082016,18:00,19:00,0.0,279.0
20082016,19:00,20:00,0.0,279.0
20082016,20:00,21:00,0.0,280.0
20082016,21:00,22:00,0.0,279.0
20082016,22:00,23:00,0.0,279.0
20082016,23:00,00:00,0.0,280.0
21082016,00:00,01:00,0.0,254.0
21082016,01:00,02:00,0.0,254.0
21082016,02:00,03:00,0.0,249.0
21082016,03:00,04:00,0.0,234.0
21082016,04:00,05:00,0.0,234.0
21082016,05:00,06:00,0.0,244.0
21082016,06:00,07:00,0.0,261.0
21082016,07:00,08:00,0.0,270.0
21082016,08:00,09:00,0.0,278.0
21082016,09:00,10:00,0.0,278.0
21082016,10:00,11:00,0.0,278.0
21082016,11:00,12:00,0.0,280.0
21082016,12:00,13:00,0.0,279.0
21082016,13:00,14:00,0.0,279.0
21082016,14:00,15:00,0.0,278.0
21082016,15:00,16:00,0.0,278.0
21082016,16:00,17:00,0.0,276.0
21082016,17:00,18:00,0.0,278.0
21082016,18:00,19:00,0.0,278.0
21082016,19:00,20:00,0.0,277.0
21082016,20:00,21:00,0.0,261.0
21082016,21:00,22:00,0.0,259.0
21082016,22:00,23:00,0.0,258.0
21082016,23:00,00:00,0.0,260.0
22082016,00:00,01:00,0.0,254.0
22082016,01:00,02:00,0.0,236.0
22082016,02:00,03:00,0.0,234.0
22082016,03:00,04:00,0.0,235.0
22082016,04:00,05:00,0.0,235.0
22082016,05:00,06:00,0.0,235.0
22082016,06:00,07:00,0.0,235.0
22082016,07:00,08:00,0.0,234.0
22082016,08:00,09:00,0.0,234.0
22082016,09:00,10:00,0.0,233.0
22082016,10:00,11:00,0.0,234.0
22082016,11:00,12:00,0.0,234.0
22082016,12:00,13:00,0.0,234.0
22082016,13:00,14:00,0.0,234.0
22082016,14:00,15:00,0.0,234.0
22082016,15:00,16:00,0.0,233.0
22082016,16:00,17:00,0.0,234.0
22082016,17:00,18:00,0.0,233.0
22082016,18:00,19:00,0.0,234.0
22082016,19:00,20:00,0.0,232.0
22082016,20:00,21:00,0.0,204.0
22082016,21:00,22:00,0.0,151.0
22082016,22:00,23:00,0.0,83.0
22082016,23:00,00:00,0.0,22.0
23082016,00:00,01:00,0.0,0.0
23082016,01:00,02:00,0.0,0.0
23082016,02:00,03:00,0.0,0.0
23082016,03:00,04:00,0.0,0.0
23082016,04:00,05:00,0.0,0.0
23082016,05:00,06:00,0.0,0.0
23082016,06:00,07:00,0.0,0.0
23082016,07:00,08:00,0.0,0.0
23082016,08:00,09:00,0.0,0.0
23082016,09:00,10:00,0.0,0.0
23082016,10:00,11:00,0.0,0.0
23082016,11:00,12:00,0.0,0.0
23082016,12:00,13:00,0.0,0.0
23082016,13:00,14:00,0.0,0.0
23082016,14:00,15:00,0.0,0.0
23082016,15:00,16:00,0.0,0.0
23082016,16:00,17:00,0.0,0.0
23082016,17:00,18:00,0.0,0.0
23082016,18:00,19:00,0.0,0.0
23082016,19:00,20:00,0.0,0.0
23082016,20:00,21:00,0.0,0.0
23082016,21:00,22:00,0.0,0.0
23082016,22:00,23:00,0.0,0.0
23082016,23:00,00:00,22.0,0.0
24082016,00:00,01:00,109.0,0.0
24082016,01:00,02:00,170.0,0.0
24082016,02:00,03:00,180.0,0.0
24082016,03:00,04:00,199.0,0.0
24082016,04:00,05:00,234.0,0.0
24082016,05:00,06:00,234.0,0.0
24082016,06:00,07:00,235.0,0.0
24082016,07:00,08:00,235.0,0.0
24082016,08:00,09:00,236.0,0.0
24082016,09:00,10:00,235.0,0.0
24082016,10:00,11:00,234.0,0.0
24082016,11:00,12:00,235.0,0.0
24082016,12:00,13:00,236.0,0.0
24082016,13:00,14:00,234.0,0.0
24082016,14:00,15:00,234.0,0.0
24082016,15:00,16:00,234.0,0.0
24082016,16:00,17:00,234.0,0.0
24082016,17:00,18:00,198.0,0.0
24082016,18:00,19:00,175.0,0.0
24082016,19:00,20:00,177.0,0.0
24082016,20:00,21:00,178.0,0.0
24082016,21:00,22:00,178.0,0.0
24082016,22:00,23:00,177.0,0.0
24082016,23:00,00:00,177.0,0.0
25082016,00:00,01:00,178.0,0.0
25082016,01:00,02:00,178.0,0.0
25082016,02:00,03:00,178.0,0.0
25082016,03:00,04:00,178.0,0.0
25082016,04:00,05:00,178.0,0.0
25082016,05:00,06:00,178.0,0.0
25082016,06:00,07:00,177.0,0.0
25082016,07:00,08:00,178.0,0.0
25082016,08:00,09:00,178.0,0.0
25082016,09:00,10:00,178.0,0.0
25082016,10:00,11:00,178.0,0.0
25082016,11:00,12:00,178.0,0.0
25082016,12:00,13:00,178.0,0.0
25082016,13:00,14:00,178.0,0.0
25082016,14:00,15:00,177.0,0.0
25082016,15:00,16:00,175.0,0.0
25082016,16:00,17:00,175.0,0.0
25082016,17:00,18:00,174.0,0.0
25082016,18:00,19:00,174.0,0.0
25082016,19:00,20:00,174.0,0.0
25082016,20:00,21:00,175.0,0.0
25082016,21:00,22:00,174.0,0.0
25082016,22:00,23:00,174.0,0.0
25082016,23:00,00:00,175.0,0.0
26082016,00:00,01:00,174.0,0.0
26082016,01:00,02:00,175.0,0.0
26082016,02:00,03:00,174.0,0.0
26082016,03:00,04:00,175.0,0.0
26082016,04:00,05:00,174.0,0.0
26082016,05:00,06:00,175.0,0.0
26082016,06:00,07:00,175.0,0.0
26082016,07:00,08:00,175.0,0.0
26082016,08:00,09:00,176.0,0.0
26082016,09:00,10:00,175.0,0.0
26082016,10:00,11:00,175.0,0.0
26082016,11:00,12:00,219.0,0.0
26082016,12:00,13:00,253.0,0.0
26082016,13:00,14:00,253.0,0.0
26082016,14:00,15:00,252.0,0.0
26082016,15:00,16:00,243.0,0.0
26082016,16:00,17:00,244.0,0.0
26082016,17:00,18:00,246.0,0.0
26082016,18:00,19:00,243.0,0.0
26082016,19:00,20:00,242.0,0.0
26082016,20:00,21:00,245.0,0.0
26082016,21:00,22:00,244.0,0.0
26082016,22:00,23:00,244.0,0.0
26082016,23:00,00:00,243.0,0.0
27082016,00:00,01:00,241.0,0.0
27082016,01:00,02:00,227.0,0.0
27082016,02:00,03:00,225.0,0.0
27082016,03:00,04:00,226.0,0.0
27082016,04:00,05:00,225.0,0.0
27082016,05:00,06:00,225.0,0.0
27082016,06:00,07:00,237.0,0.0
27082016,07:00,08:00,225.0,0.0
27082016,08:00,09:00,234.0,0.0
27082016,09:00,10:00,235.0,0.0
27082016,10:00,11:00,236.0,0.0
27082016,11:00,12:00,237.0,0.0
27082016,12:00,13:00,245.0,0.0
27082016,13:00,14:00,243.0,0.0
27082016,14:00,15:00,245.0,0.0
27082016,15:00,16:00,245.0,0.0
27082016,16:00,17:00,243.0,0.0
27082016,17:00,18:00,245.0,0.0
27082016,18:00,19:00,244.0,0.0
27082016,19:00,20:00,244.0,0.0
27082016,20:00,21:00,244.0,0.0
27082016,21:00,22:00,244.0,0.0
27082016,22:00,23:00,244.0,0.0
27082016,23:00,00:00,244.0,0.0
28082016,00:00,01:00,235.0,0.0
28082016,01:00,02:00,225.0,0.0
28082016,02:00,03:00,224.0,0.0
28082016,03:00,04:00,227.0,0.0
28082016,04:00,05:00,225.0,0.0
28082016,05:00,06:00,225.0,0.0
28082016,06:00,07:00,229.0,0.0
28082016,07:00,08:00,235.0,0.0
28082016,08:00,09:00,235.0,0.0
28082016,09:00,10:00,236.0,0.0
28082016,10:00,11:00,235.0,0.0
28082016,11:00,12:00,234.0,0.0
28082016,12:00,13:00,236.0,0.0
28082016,13:00,14:00,231.0,0.0
28082016,14:00,15:00,229.0,0.0
28082016,15:00,16:00,232.0,0.0
28082016,16:00,17:00,234.0,0.0
28082016,17:00,18:00,235.0,0.0
28082016,18:00,19:00,233.0,0.0
28082016,19:00,20:00,234.0,0.0
28082016,20:00,21:00,235.0,0.0
28082016,21:00,22:00,234.0,0.0
28082016,22:00,23:00,234.0,0.0
28082016,23:00,00:00,234.0,0.0
29082016,00:00,01:00,233.0,0.0
29082016,01:00,02:00,233.0,0.0
29082016,02:00,03:00,233.0,0.0
29082016,03:00,04:00,233.0,0.0
29082016,04:00,05:00,232.0,0.0
29082016,05:00,06:00,233.0,0.0
29082016,06:00,07:00,233.0,0.0
29082016,07:00,08:00,237.0,0.0
29082016,08:00,09:00,236.0,0.0
29082016,09:00,10:00,240.0,0.0
29082016,10:00,11:00,268.0,0.0
29082016,11:00,12:00,271.0,0.0
29082016,12:00,13:00,269.0,0.0
29082016,13:00,14:00,269.0,0.0
29082016,14:00,15:00,271.0,0.0
29082016,15:00,16:00,270.0,0.0
29082016,16:00,17:00,271.0,0.0
29082016,17:00,18:00,277.0,0.0
29082016,18:00,19:00,277.0,0.0
29082016,19:00,20:00,278.0,0.0
29082016,20:00,21:00,278.0,0.0
29082016,21:00,22:00,278.0,0.0
29082016,22:00,23:00,274.0,0.0
29082016,23:00,00:00,265.0,0.0
30082016,00:00,01:00,256.0,0.0
30082016,01:00,02:00,257.0,0.0
30082016,02:00,03:00,250.0,0.0
30082016,03:00,04:00,236.0,0.0
30082016,04:00,05:00,221.0,0.0
30082016,05:00,06:00,224.0,0.0
30082016,06:00,07:00,248.0,0.0
30082016,07:00,08:00,255.0,0.0
30082016,08:00,09:00,256.0,0.0
30082016,09:00,10:00,256.0,0.0
30082016,10:00,11:00,256.0,0.0
30082016,11:00,12:00,256.0,0.0
30082016,12:00,13:00,256.0,0.0
30082016,13:00,14:00,256.0,0.0
30082016,14:00,15:00,256.0,0.0
30082016,15:00,16:00,259.0,0.0
30082016,16:00,17:00,257.0,0.0
30082016,17:00,18:00,260.0,0.0
30082016,18:00,19:00,259.0,0.0
30082016,19:00,20:00,260.0,0.0
30082016,20:00,21:00,260.0,0.0
30082016,21:00,22:00,259.0,0.0
30082016,22:00,23:00,261.0,0.0
30082016,23:00,00:00,274.0,0.0
31082016,00:00,01:00,275.0,0.0
31082016,01:00,02:00,273.0,0.0
31082016,02:00,03:00,271.0,0.0
31082016,03:00,04:00,271.0,0.0
31082016,04:00,05:00,270.0,0.0
31082016,05:00,06:00,268.0,0.0
31082016,06:00,07:00,264.0,0.0
31082016,07:00,08:00,263.0,0.0
31082016,08:00,09:00,263.0,0.0
31082016,09:00,10:00,262.0,0.0
31082016,10:00,11:00,261.0,0.0
31082016,11:00,12:00,261.0,0.0
31082016,12:00,13:00,260.0,0.0
31082016,13:00,14:00,260.0,0.0
31082016,14:00,15:00,258.0,0.0
31082016,15:00,16:00,255.0,0.0
31082016,16:00,17:00,255.0,0.0
31082016,17:00,18:00,255.0,0.0
31082016,18:00,19:00,255.0,0.0
31082016,19:00,20:00,254.0,0.0
31082016,20:00,21:00,255.0,0.0
31082016,21:00,22:00,254.0,0.0
31082016,22:00,23:00,255.0,0.0
31082016,23:00,00:00,256.0,0.0
1092016,00:00,01:00,257.0,0.0
1092016,01:00,02:00,256.0,0.0
1092016,02:00,03:00,256.0,0.0
1092016,03:00,04:00,255.0,0.0
1092016,04:00,05:00,258.0,0.0
1092016,05:00,06:00,265.0,0.0
1092016,06:00,07:00,266.0,0.0
1092016,07:00,08:00,266.0,0.0
1092016,08:00,09:00,239.0,0.0
1092016,09:00,10:00,22.0,0.0
1092016,10:00,11:00,123.0,0.0
1092016,11:00,12:00,219.0,0.0
1092016,12:00,13:00,275.0,0.0
1092016,13:00,14:00,274.0,0.0
1092016,14:00,15:00,274.0,0.0
1092016,15:00,16:00,274.0,0.0
1092016,16:00,17:00,274.0,0.0
1092016,17:00,18:00,271.0,0.0
1092016,18:00,19:00,271.0,0.0
1092016,19:00,20:00,263.0,0.0
1092016,20:00,21:00,260.0,0.0
1092016,21:00,22:00,258.0,0.0
1092016,22:00,23:00,256.0,0.0
1092016,23:00,00:00,257.0,0.0
2092016,00:00,01:00,258.0,0.0
2092016,01:00,02:00,258.0,0.0
2092016,02:00,03:00,257.0,0.0
2092016,03:00,04:00,264.0,0.0
2092016,04:00,05:00,269.0,0.0
2092016,05:00,06:00,273.0,0.0
2092016,06:00,07:00,272.0,0.0
2092016,07:00,08:00,272.0,0.0
2092016,08:00,09:00,279.0,0.0
2092016,09:00,10:00,273.0,0.0
2092016,10:00,11:00,271.0,0.0
2092016,11:00,12:00,272.0,0.0
2092016,12:00,13:00,270.0,0.0
2092016,13:00,14:00,253.0,0.0
2092016,14:00,15:00,252.0,0.0
2092016,15:00,16:00,252.0,0.0
2092016,16:00,17:00,254.0,0.0
2092016,17:00,18:00,253.0,0.0
2092016,18:00,19:00,254.0,0.0
2092016,19:00,20:00,253.0,0.0
2092016,20:00,21:00,254.0,0.0
2092016,21:00,22:00,255.0,0.0
2092016,22:00,23:00,252.0,0.0
2092016,23:00,00:00,253.0,0.0
3092016,00:00,01:00,253.0,0.0
3092016,01:00,02:00,253.0,0.0
3092016,02:00,03:00,253.0,0.0
3092016,03:00,04:00,252.0,0.0
3092016,04:00,05:00,247.0,0.0
3092016,05:00,06:00,244.0,0.0
3092016,06:00,07:00,243.0,0.0
3092016,07:00,08:00,236.0,0.0
3092016,08:00,09:00,235.0,0.0
3092016,09:00,10:00,236.0,0.0
3092016,10:00,11:00,233.0,0.0
3092016,11:00,12:00,234.0,0.0
3092016,12:00,13:00,234.0,0.0
3092016,13:00,14:00,234.0,0.0
3092016,14:00,15:00,233.0,0.0
3092016,15:00,16:00,233.0,0.0
3092016,16:00,17:00,233.0,0.0
3092016,17:00,18:00,233.0,0.0
3092016,18:00,19:00,233.0,0.0
3092016,19:00,20:00,233.0,0.0
3092016,20:00,21:00,233.0,0.0
3092016,21:00,22:00,236.0,0.0
3092016,22:00,23:00,233.0,0.0
3092016,23:00,00:00,232.0,0.0
4092016,00:00,01:00,228.0,0.0
4092016,01:00,02:00,228.0,0.0
4092016,02:00,03:00,215.0,0.0
4092016,03:00,04:00,207.0,0.0
4092016,04:00,05:00,207.0,0.0
4092016,05:00,06:00,207.0,0.0
4092016,06:00,07:00,206.0,0.0
4092016,07:00,08:00,206.0,0.0
4092016,08:00,09:00,206.0,0.0
4092016,09:00,10:00,207.0,0.0
4092016,10:00,11:00,206.0,45.0
4092016,11:00,12:00,207.0,256.0
4092016,12:00,13:00,207.0,264.0
4092016,13:00,14:00,206.0,262.0
4092016,14:00,15:00,215.0,264.0
4092016,15:00,16:00,256.0,265.0
4092016,16:00,17:00,256.0,266.0
4092016,17:00,18:00,216.0,267.0
4092016,18:00,19:00,168.0,266.0
4092016,19:00,20:00,170.0,266.0
4092016,20:00,21:00,173.0,267.0
4092016,21:00,22:00,173.0,266.0
4092016,22:00,23:00,173.0,268.0
4092016,23:00,00:00,174.0,276.0
5092016,00:00,01:00,173.0,276.0
5092016,01:00,02:00,192.0,276.0
5092016,02:00,03:00,270.0,275.0
5092016,03:00,04:00,268.0,277.0
5092016,04:00,05:00,261.0,284.0
5092016,05:00,06:00,262.0,284.0
5092016,06:00,07:00,261.0,285.0
5092016,07:00,08:00,262.0,284.0
5092016,08:00,09:00,262.0,284.0
5092016,09:00,10:00,261.0,286.0
5092016,10:00,11:00,261.0,284.0
5092016,11:00,12:00,262.0,285.0
5092016,12:00,13:00,262.0,285.0
5092016,13:00,14:00,262.0,286.0
5092016,14:00,15:00,261.0,285.0
5092016,15:00,16:00,263.0,285.0
5092016,16:00,17:00,261.0,284.0
5092016,17:00,18:00,261.0,287.0
5092016,18:00,19:00,262.0,287.0
5092016,19:00,20:00,262.0,281.0
5092016,20:00,21:00,261.0,128.0
5092016,21:00,22:00,262.0,0.0
5092016,22:00,23:00,261.0,0.0
