date,start,end,11WD7KWHU1GBL10E,11WD7KWHU1GBL20B
1072020,15:00,16:00,378,381
1072020,16:00,17:00,371,373
1072020,17:00,18:00,315,314
1072020,18:00,19:00,384,384
1072020,19:00,20:00,383,384
1072020,20:00,21:00,352,352
1072020,21:00,22:00,384,386
1072020,22:00,23:00,387,387
1072020,23:00,00:00,378,379
2072020,00:00,01:00,389,388
2072020,01:00,02:00,386,386
2072020,02:00,03:00,389,389
2072020,03:00,04:00,391,390
2072020,04:00,05:00,373,370
2072020,05:00,06:00,373,370
2072020,06:00,07:00,385,384
2072020,07:00,08:00,392,391
2072020,08:00,09:00,391,389
2072020,09:00,10:00,386,388
2072020,10:00,11:00,384,387
2072020,11:00,12:00,385,388
2072020,12:00,13:00,377,380
2072020,13:00,14:00,382,385
2072020,14:00,15:00,384,385
2072020,15:00,16:00,383,385
2072020,16:00,17:00,383,385
2072020,17:00,18:00,384,386
2072020,18:00,19:00,388,386
2072020,19:00,20:00,389,387
2072020,20:00,21:00,390,389
2072020,21:00,22:00,390,390
2072020,22:00,23:00,392,392
2072020,23:00,00:00,393,393
3072020,00:00,01:00,395,394
3072020,01:00,02:00,396,395
3072020,02:00,03:00,397,396
3072020,03:00,04:00,382,382
3072020,04:00,05:00,371,371
3072020,05:00,06:00,390,392
3072020,06:00,07:00,395,397
3072020,07:00,08:00,400,400
3072020,08:00,09:00,393,393
3072020,09:00,10:00,391,391
3072020,10:00,11:00,393,396
3072020,11:00,12:00,391,399
3072020,12:00,13:00,387,396
3072020,13:00,14:00,366,375
3072020,14:00,15:00,245,245
3072020,15:00,16:00,258,257
3072020,16:00,17:00,265,264
3072020,17:00,18:00,375,376
3072020,18:00,19:00,379,382
3072020,19:00,20:00,375,377
3072020,20:00,21:00,382,385
3072020,21:00,22:00,386,389
3072020,22:00,23:00,388,391
3072020,23:00,00:00,382,383
4072020,00:00,01:00,65,65
4072020,01:00,02:00,0,0
4072020,02:00,03:00,0,0
4072020,03:00,04:00,0,0
4072020,04:00,05:00,0,0
4072020,05:00,06:00,0,0
4072020,06:00,07:00,0,0
4072020,07:00,08:00,0,0
4072020,08:00,09:00,0,0
4072020,09:00,10:00,0,0
4072020,10:00,11:00,0,0
4072020,11:00,12:00,0,0
4072020,12:00,13:00,0,0
4072020,13:00,14:00,0,0
4072020,14:00,15:00,0,0
4072020,15:00,16:00,0,0
4072020,16:00,17:00,0,0
4072020,17:00,18:00,0,0
4072020,18:00,19:00,0,0
4072020,19:00,20:00,0,0
4072020,20:00,21:00,0,0
4072020,21:00,22:00,0,0
4072020,22:00,23:00,0,0
4072020,23:00,00:00,0,0
5072020,00:00,01:00,0,0
5072020,01:00,02:00,0,0
5072020,02:00,03:00,0,0
5072020,03:00,04:00,0,0
5072020,04:00,05:00,0,0
5072020,05:00,06:00,0,0
5072020,06:00,07:00,0,0
5072020,07:00,08:00,0,0
5072020,08:00,09:00,0,0
5072020,09:00,10:00,0,0
5072020,10:00,11:00,0,0
5072020,11:00,12:00,0,0
5072020,12:00,13:00,0,0
5072020,13:00,14:00,0,0
5072020,14:00,15:00,0,0
5072020,15:00,16:00,0,0
5072020,16:00,17:00,0,0
5072020,17:00,18:00,0,0
5072020,18:00,19:00,0,0
5072020,19:00,20:00,0,0
5072020,20:00,21:00,0,0
5072020,21:00,22:00,0,0
5072020,22:00,23:00,0,0
5072020,23:00,00:00,0,0
6072020,00:00,01:00,0,0
6072020,01:00,02:00,0,0
6072020,02:00,03:00,0,0
6072020,03:00,04:00,0,0
6072020,04:00,05:00,0,0
6072020,05:00,06:00,0,0
6072020,06:00,07:00,0,0
6072020,07:00,08:00,0,0
6072020,08:00,09:00,0,0
6072020,09:00,10:00,0,0
6072020,10:00,11:00,0,0
6072020,11:00,12:00,0,0
6072020,12:00,13:00,0,0
6072020,13:00,14:00,0,0
6072020,14:00,15:00,0,0
6072020,15:00,16:00,0,0
6072020,16:00,17:00,0,0
6072020,17:00,18:00,0,0
6072020,18:00,19:00,0,0
6072020,19:00,20:00,0,0
6072020,20:00,21:00,0,0
6072020,21:00,22:00,0,0
6072020,22:00,23:00,0,0
6072020,23:00,00:00,0,0
7072020,00:00,01:00,0,0
7072020,01:00,02:00,0,0
7072020,02:00,03:00,77,53
7072020,03:00,04:00,113,97
7072020,04:00,05:00,365,279
7072020,05:00,06:00,401,401
7072020,06:00,07:00,403,405
7072020,07:00,08:00,403,407
7072020,08:00,09:00,367,364
7072020,09:00,10:00,398,398
7072020,10:00,11:00,396,396
7072020,11:00,12:00,394,394
7072020,12:00,13:00,386,388
7072020,13:00,14:00,390,390
7072020,14:00,15:00,388,390
7072020,15:00,16:00,382,385
7072020,16:00,17:00,390,390
7072020,17:00,18:00,381,381
7072020,18:00,19:00,390,391
7072020,19:00,20:00,391,391
7072020,20:00,21:00,392,392
7072020,21:00,22:00,393,393
7072020,22:00,23:00,394,394
7072020,23:00,00:00,395,395
8072020,00:00,01:00,397,396
8072020,01:00,02:00,398,398
8072020,02:00,03:00,389,389
8072020,03:00,04:00,381,377
8072020,04:00,05:00,355,355
8072020,05:00,06:00,394,395
8072020,06:00,07:00,397,398
8072020,07:00,08:00,398,400
8072020,08:00,09:00,400,401
8072020,09:00,10:00,397,400
8072020,10:00,11:00,399,399
8072020,11:00,12:00,398,398
8072020,12:00,13:00,398,397
8072020,13:00,14:00,398,397
8072020,14:00,15:00,397,397
8072020,15:00,16:00,385,385
8072020,16:00,17:00,396,396
8072020,17:00,18:00,395,395
8072020,18:00,19:00,395,394
8072020,19:00,20:00,395,393
8072020,20:00,21:00,395,393
8072020,21:00,22:00,395,394
8072020,22:00,23:00,395,394
8072020,23:00,00:00,395,395
9072020,00:00,01:00,389,389
9072020,01:00,02:00,394,394
9072020,02:00,03:00,395,394
9072020,03:00,04:00,395,394
9072020,04:00,05:00,395,393
9072020,05:00,06:00,389,389
9072020,06:00,07:00,387,388
9072020,07:00,08:00,387,389
9072020,08:00,09:00,392,393
9072020,09:00,10:00,391,393
9072020,10:00,11:00,390,393
9072020,11:00,12:00,387,391
9072020,12:00,13:00,386,391
9072020,13:00,14:00,371,373
9072020,14:00,15:00,313,310
9072020,15:00,16:00,303,302
9072020,16:00,17:00,262,260
9072020,17:00,18:00,368,369
9072020,18:00,19:00,356,356
9072020,19:00,20:00,380,383
9072020,20:00,21:00,379,382
9072020,21:00,22:00,377,371
9072020,22:00,23:00,381,384
9072020,23:00,00:00,384,388
10072020,00:00,01:00,391,390
10072020,01:00,02:00,386,385
10072020,02:00,03:00,374,373
10072020,03:00,04:00,372,371
10072020,04:00,05:00,364,365
10072020,05:00,06:00,372,372
10072020,06:00,07:00,372,373
10072020,07:00,08:00,384,388
10072020,08:00,09:00,386,389
10072020,09:00,10:00,387,389
10072020,10:00,11:00,389,388
10072020,11:00,12:00,388,388
10072020,12:00,13:00,370,370
10072020,13:00,14:00,383,384
10072020,14:00,15:00,371,370
10072020,15:00,16:00,369,368
10072020,16:00,17:00,328,328
10072020,17:00,18:00,312,311
10072020,18:00,19:00,312,311
10072020,19:00,20:00,393,393
10072020,20:00,21:00,394,394
10072020,21:00,22:00,390,390
10072020,22:00,23:00,394,395
10072020,23:00,00:00,381,383
11072020,00:00,01:00,365,364
11072020,01:00,02:00,395,395
11072020,02:00,03:00,403,406
11072020,03:00,04:00,405,409
11072020,04:00,05:00,406,405
11072020,05:00,06:00,386,383
11072020,06:00,07:00,403,405
11072020,07:00,08:00,397,405
11072020,08:00,09:00,402,404
11072020,09:00,10:00,364,365
11072020,10:00,11:00,393,395
11072020,11:00,12:00,397,398
11072020,12:00,13:00,388,395
11072020,13:00,14:00,394,395
11072020,14:00,15:00,393,395
11072020,15:00,16:00,387,392
11072020,16:00,17:00,391,391
11072020,17:00,18:00,391,391
11072020,18:00,19:00,392,392
11072020,19:00,20:00,391,391
11072020,20:00,21:00,395,395
11072020,21:00,22:00,398,398
11072020,22:00,23:00,391,392
11072020,23:00,00:00,373,373
12072020,00:00,01:00,386,383
12072020,01:00,02:00,388,389
12072020,02:00,03:00,329,325
12072020,03:00,04:00,42,41
12072020,04:00,05:00,0,0
12072020,05:00,06:00,0,0
12072020,06:00,07:00,0,0
12072020,07:00,08:00,0,0
12072020,08:00,09:00,0,0
12072020,09:00,10:00,0,0
12072020,10:00,11:00,0,0
12072020,11:00,12:00,0,0
12072020,12:00,13:00,0,0
12072020,13:00,14:00,0,0
12072020,14:00,15:00,0,0
12072020,15:00,16:00,0,0
12072020,16:00,17:00,0,0
12072020,17:00,18:00,101,59
12072020,18:00,19:00,348,244
12072020,19:00,20:00,344,345
12072020,20:00,21:00,385,388
12072020,21:00,22:00,394,395
12072020,22:00,23:00,393,392
12072020,23:00,00:00,381,381
13072020,00:00,01:00,385,385
13072020,01:00,02:00,381,381
13072020,02:00,03:00,343,343
13072020,03:00,04:00,346,345
13072020,04:00,05:00,401,404
13072020,05:00,06:00,392,391
13072020,06:00,07:00,397,401
13072020,07:00,08:00,385,386
13072020,08:00,09:00,401,401
13072020,09:00,10:00,397,398
13072020,10:00,11:00,393,394
13072020,11:00,12:00,385,388
13072020,12:00,13:00,382,385
13072020,13:00,14:00,379,383
13072020,14:00,15:00,382,385
13072020,15:00,16:00,359,362
13072020,16:00,17:00,302,303
13072020,17:00,18:00,364,367
13072020,18:00,19:00,366,368
13072020,19:00,20:00,379,381
13072020,20:00,21:00,380,381
13072020,21:00,22:00,384,387
13072020,22:00,23:00,386,388
13072020,23:00,00:00,388,390
14072020,00:00,01:00,395,396
14072020,01:00,02:00,397,397
14072020,02:00,03:00,398,398
14072020,03:00,04:00,399,399
14072020,04:00,05:00,399,399
14072020,05:00,06:00,399,399
14072020,06:00,07:00,397,397
14072020,07:00,08:00,396,395
14072020,08:00,09:00,393,394
14072020,09:00,10:00,388,391
14072020,10:00,11:00,384,389
14072020,11:00,12:00,383,386
14072020,12:00,13:00,381,385
14072020,13:00,14:00,380,384
14072020,14:00,15:00,380,385
14072020,15:00,16:00,380,385
14072020,16:00,17:00,382,385
14072020,17:00,18:00,384,384
14072020,18:00,19:00,385,385
14072020,19:00,20:00,386,386
14072020,20:00,21:00,386,387
14072020,21:00,22:00,392,391
14072020,22:00,23:00,393,393
14072020,23:00,00:00,393,393
15072020,00:00,01:00,394,395
15072020,01:00,02:00,396,395
15072020,02:00,03:00,397,396
15072020,03:00,04:00,397,396
15072020,04:00,05:00,394,394
15072020,05:00,06:00,389,389
15072020,06:00,07:00,394,394
15072020,07:00,08:00,396,396
15072020,08:00,09:00,396,394
15072020,09:00,10:00,395,399
15072020,10:00,11:00,392,396
15072020,11:00,12:00,390,390
15072020,12:00,13:00,390,396
15072020,13:00,14:00,381,386
15072020,14:00,15:00,388,393
15072020,15:00,16:00,387,389
15072020,16:00,17:00,387,390
15072020,17:00,18:00,386,390
15072020,18:00,19:00,386,390
15072020,19:00,20:00,386,390
15072020,20:00,21:00,387,388
15072020,21:00,22:00,390,392
15072020,22:00,23:00,394,394
15072020,23:00,00:00,397,396
16072020,00:00,01:00,398,397
16072020,01:00,02:00,399,398
16072020,02:00,03:00,397,400
16072020,03:00,04:00,395,401
16072020,04:00,05:00,397,402
16072020,05:00,06:00,397,403
16072020,06:00,07:00,394,400
16072020,07:00,08:00,398,401
16072020,08:00,09:00,399,398
16072020,09:00,10:00,397,396
16072020,10:00,11:00,396,397
16072020,11:00,12:00,394,396
16072020,12:00,13:00,381,383
16072020,13:00,14:00,390,393
16072020,14:00,15:00,393,395
16072020,15:00,16:00,391,394
16072020,16:00,17:00,391,393
16072020,17:00,18:00,390,393
16072020,18:00,19:00,388,392
16072020,19:00,20:00,389,388
16072020,20:00,21:00,390,389
16072020,21:00,22:00,388,393
16072020,22:00,23:00,387,392
16072020,23:00,00:00,388,388
17072020,00:00,01:00,389,393
17072020,01:00,02:00,390,394
17072020,02:00,03:00,395,399
17072020,03:00,04:00,396,400
17072020,04:00,05:00,397,400
17072020,05:00,06:00,396,401
17072020,06:00,07:00,388,393
17072020,07:00,08:00,370,370
17072020,08:00,09:00,394,399
17072020,09:00,10:00,387,391
17072020,10:00,11:00,373,376
17072020,11:00,12:00,390,395
17072020,12:00,13:00,388,392
17072020,13:00,14:00,383,387
17072020,14:00,15:00,374,379
17072020,15:00,16:00,362,366
17072020,16:00,17:00,357,359
17072020,17:00,18:00,381,386
17072020,18:00,19:00,382,387
17072020,19:00,20:00,378,384
17072020,20:00,21:00,381,385
17072020,21:00,22:00,375,380
17072020,22:00,23:00,380,382
17072020,23:00,00:00,378,380
18072020,00:00,01:00,395,399
18072020,01:00,02:00,396,398
18072020,02:00,03:00,396,398
18072020,03:00,04:00,396,398
18072020,04:00,05:00,396,398
18072020,05:00,06:00,396,398
18072020,06:00,07:00,396,398
18072020,07:00,08:00,396,398
18072020,08:00,09:00,387,389
18072020,09:00,10:00,382,382
18072020,10:00,11:00,378,380
18072020,11:00,12:00,385,389
18072020,12:00,13:00,384,388
18072020,13:00,14:00,382,385
18072020,14:00,15:00,379,383
18072020,15:00,16:00,366,369
18072020,16:00,17:00,376,381
18072020,17:00,18:00,377,382
18072020,18:00,19:00,375,382
18072020,19:00,20:00,376,382
18072020,20:00,21:00,378,382
18072020,21:00,22:00,378,382
18072020,22:00,23:00,378,382
18072020,23:00,00:00,378,382
19072020,00:00,01:00,372,379
19072020,01:00,02:00,380,389
19072020,02:00,03:00,380,389
19072020,03:00,04:00,380,389
19072020,04:00,05:00,82,73
19072020,05:00,06:00,0,0
19072020,06:00,07:00,0,0
19072020,07:00,08:00,0,0
19072020,08:00,09:00,0,0
19072020,09:00,10:00,0,0
19072020,10:00,11:00,0,0
19072020,11:00,12:00,0,0
19072020,12:00,13:00,0,0
19072020,13:00,14:00,0,0
19072020,14:00,15:00,0,0
19072020,15:00,16:00,0,0
19072020,16:00,17:00,96,60
19072020,17:00,18:00,316,227
19072020,18:00,19:00,360,363
19072020,19:00,20:00,360,363
19072020,20:00,21:00,367,369
19072020,21:00,22:00,367,369
19072020,22:00,23:00,367,369
19072020,23:00,00:00,374,380
20072020,00:00,01:00,381,389
20072020,01:00,02:00,381,389
20072020,02:00,03:00,381,389
20072020,03:00,04:00,381,389
20072020,04:00,05:00,381,389
20072020,05:00,06:00,381,389
20072020,06:00,07:00,376,384
20072020,07:00,08:00,372,381
20072020,08:00,09:00,381,389
20072020,09:00,10:00,390,389
20072020,10:00,11:00,390,389
20072020,11:00,12:00,328,389
20072020,12:00,13:00,362,389
20072020,13:00,14:00,389,392
20072020,14:00,15:00,381,382
20072020,15:00,16:00,367,365
20072020,16:00,17:00,366,367
20072020,17:00,18:00,382,385
20072020,18:00,19:00,370,372
20072020,19:00,20:00,381,383
20072020,20:00,21:00,387,390
20072020,21:00,22:00,390,392
20072020,22:00,23:00,393,395
20072020,23:00,00:00,395,397
21072020,00:00,01:00,398,399
21072020,01:00,02:00,400,402
21072020,02:00,03:00,402,404
21072020,03:00,04:00,404,408
21072020,04:00,05:00,405,409
21072020,05:00,06:00,405,409
21072020,06:00,07:00,397,401
21072020,07:00,08:00,402,408
21072020,08:00,09:00,399,403
21072020,09:00,10:00,396,399
21072020,10:00,11:00,389,391
21072020,11:00,12:00,392,395
21072020,12:00,13:00,387,389
21072020,13:00,14:00,390,392
21072020,14:00,15:00,389,392
21072020,15:00,16:00,388,391
21072020,16:00,17:00,372,374
21072020,17:00,18:00,373,375
21072020,18:00,19:00,385,387
21072020,19:00,20:00,389,389
21072020,20:00,21:00,390,391
21072020,21:00,22:00,392,393
21072020,22:00,23:00,394,395
21072020,23:00,00:00,393,394
22072020,00:00,01:00,397,399
22072020,01:00,02:00,399,400
22072020,02:00,03:00,400,400
22072020,03:00,04:00,401,404
22072020,04:00,05:00,403,408
22072020,05:00,06:00,404,409
22072020,06:00,07:00,401,406
22072020,07:00,08:00,402,404
22072020,08:00,09:00,395,398
22072020,09:00,10:00,393,395
22072020,10:00,11:00,393,395
22072020,11:00,12:00,391,393
22072020,12:00,13:00,388,396
22072020,13:00,14:00,385,393
22072020,14:00,15:00,386,392
22072020,15:00,16:00,383,389
22072020,16:00,17:00,386,393
22072020,17:00,18:00,386,390
22072020,18:00,19:00,387,390
22072020,19:00,20:00,387,390
22072020,20:00,21:00,389,391
22072020,21:00,22:00,391,392
22072020,22:00,23:00,393,394
22072020,23:00,00:00,392,393
23072020,00:00,01:00,393,394
23072020,01:00,02:00,398,400
23072020,02:00,03:00,399,401
23072020,03:00,04:00,401,403
23072020,04:00,05:00,402,407
23072020,05:00,06:00,403,409
23072020,06:00,07:00,402,406
23072020,07:00,08:00,400,402
23072020,08:00,09:00,397,400
23072020,09:00,10:00,394,395
23072020,10:00,11:00,387,388
23072020,11:00,12:00,373,380
23072020,12:00,13:00,363,362
23072020,13:00,14:00,382,387
23072020,14:00,15:00,379,384
23072020,15:00,16:00,378,382
23072020,16:00,17:00,377,381
23072020,17:00,18:00,377,381
23072020,18:00,19:00,375,380
23072020,19:00,20:00,376,381
23072020,20:00,21:00,377,382
23072020,21:00,22:00,381,384
23072020,22:00,23:00,384,387
23072020,23:00,00:00,386,387
24072020,00:00,01:00,387,389
24072020,01:00,02:00,387,389
24072020,02:00,03:00,334,334
24072020,03:00,04:00,364,364
24072020,04:00,05:00,374,376
24072020,05:00,06:00,381,383
24072020,06:00,07:00,337,337
24072020,07:00,08:00,384,387
24072020,08:00,09:00,387,389
24072020,09:00,10:00,378,382
24072020,10:00,11:00,380,385
24072020,11:00,12:00,374,377
24072020,12:00,13:00,331,330
24072020,13:00,14:00,327,329
24072020,14:00,15:00,260,263
24072020,15:00,16:00,236,238
24072020,16:00,17:00,253,256
24072020,17:00,18:00,371,375
24072020,18:00,19:00,376,380
24072020,19:00,20:00,378,381
24072020,20:00,21:00,382,383
24072020,21:00,22:00,384,385
24072020,22:00,23:00,386,388
24072020,23:00,00:00,387,389
25072020,00:00,01:00,388,390
25072020,01:00,02:00,389,392
25072020,02:00,03:00,390,393
25072020,03:00,04:00,391,393
25072020,04:00,05:00,389,392
25072020,05:00,06:00,391,394
25072020,06:00,07:00,341,343
25072020,07:00,08:00,382,386
25072020,08:00,09:00,387,390
25072020,09:00,10:00,379,381
25072020,10:00,11:00,354,356
25072020,11:00,12:00,375,378
25072020,12:00,13:00,378,380
25072020,13:00,14:00,377,380
25072020,14:00,15:00,374,376
25072020,15:00,16:00,369,370
25072020,16:00,17:00,238,238
25072020,17:00,18:00,368,371
25072020,18:00,19:00,372,375
25072020,19:00,20:00,361,375
25072020,20:00,21:00,377,379
25072020,21:00,22:00,380,382
25072020,22:00,23:00,381,383
25072020,23:00,00:00,382,384
26072020,00:00,01:00,69,70
26072020,01:00,02:00,0,0
26072020,02:00,03:00,0,0
26072020,03:00,04:00,0,0
26072020,04:00,05:00,0,0
26072020,05:00,06:00,0,0
26072020,06:00,07:00,132,0
26072020,07:00,08:00,305,0
26072020,08:00,09:00,380,292
26072020,09:00,10:00,365,369
26072020,10:00,11:00,238,238
26072020,11:00,12:00,200,200
26072020,12:00,13:00,200,200
26072020,13:00,14:00,200,200
26072020,14:00,15:00,210,210
26072020,15:00,16:00,273,273
26072020,16:00,17:00,260,260
26072020,17:00,18:00,367,370
26072020,18:00,19:00,358,361
26072020,19:00,20:00,372,372
26072020,20:00,21:00,386,388
26072020,21:00,22:00,388,391
26072020,22:00,23:00,390,392
26072020,23:00,00:00,380,382
27072020,00:00,01:00,393,394
27072020,01:00,02:00,394,395
27072020,02:00,03:00,394,395
27072020,03:00,04:00,379,381
27072020,04:00,05:00,392,394
27072020,05:00,06:00,391,393
27072020,06:00,07:00,365,367
27072020,07:00,08:00,376,382
27072020,08:00,09:00,390,393
27072020,09:00,10:00,390,391
27072020,10:00,11:00,388,390
27072020,11:00,12:00,374,378
27072020,12:00,13:00,384,386
27072020,13:00,14:00,379,380
27072020,14:00,15:00,380,382
27072020,15:00,16:00,378,382
27072020,16:00,17:00,376,383
27072020,17:00,18:00,371,376
27072020,18:00,19:00,373,375
27072020,19:00,20:00,374,378
27072020,20:00,21:00,374,379
27072020,21:00,22:00,375,379
27072020,22:00,23:00,375,380
27072020,23:00,00:00,374,378
28072020,00:00,01:00,60,79
28072020,01:00,02:00,0,0
28072020,02:00,03:00,0,0
28072020,03:00,04:00,0,0
28072020,04:00,05:00,0,0
28072020,05:00,06:00,0,0
28072020,06:00,07:00,0,0
28072020,07:00,08:00,0,0
28072020,08:00,09:00,0,0
28072020,09:00,10:00,0,0
28072020,10:00,11:00,0,0
28072020,11:00,12:00,0,0
28072020,12:00,13:00,0,0
28072020,13:00,14:00,0,0
28072020,14:00,15:00,0,0
28072020,15:00,16:00,0,0
28072020,16:00,17:00,0,0
28072020,17:00,18:00,0,0
28072020,18:00,19:00,0,0
28072020,19:00,20:00,0,0
28072020,20:00,21:00,0,0
28072020,21:00,22:00,0,0
28072020,22:00,23:00,0,0
28072020,23:00,00:00,0,0
29072020,00:00,01:00,0,0
29072020,01:00,02:00,0,0
29072020,02:00,03:00,0,0
29072020,03:00,04:00,0,0
29072020,04:00,05:00,0,0
29072020,05:00,06:00,0,0
29072020,06:00,07:00,0,0
29072020,07:00,08:00,0,0
29072020,08:00,09:00,0,0
29072020,09:00,10:00,0,0
29072020,10:00,11:00,0,0
29072020,11:00,12:00,0,0
29072020,12:00,13:00,0,0
29072020,13:00,14:00,0,0
29072020,14:00,15:00,0,0
29072020,15:00,16:00,0,0
29072020,16:00,17:00,0,8
29072020,17:00,18:00,76,94
29072020,18:00,19:00,257,329
29072020,19:00,20:00,378,383
29072020,20:00,21:00,384,389
29072020,21:00,22:00,385,391
29072020,22:00,23:00,388,393
29072020,23:00,00:00,390,395
30072020,00:00,01:00,382,384
30072020,01:00,02:00,394,399
30072020,02:00,03:00,400,403
30072020,03:00,04:00,402,406
30072020,04:00,05:00,394,405
30072020,05:00,06:00,391,395
30072020,06:00,07:00,385,388
30072020,07:00,08:00,399,403
30072020,08:00,09:00,379,381
30072020,09:00,10:00,392,396
30072020,10:00,11:00,391,394
30072020,11:00,12:00,356,357
30072020,12:00,13:00,385,388
30072020,13:00,14:00,365,366
30072020,14:00,15:00,373,375
30072020,15:00,16:00,374,378
30072020,16:00,17:00,375,380
30072020,17:00,18:00,364,370
30072020,18:00,19:00,375,380
30072020,19:00,20:00,376,380
30072020,20:00,21:00,377,382
30072020,21:00,22:00,380,384
30072020,22:00,23:00,382,387
30072020,23:00,00:00,385,389
31072020,00:00,01:00,383,387
31072020,01:00,02:00,387,391
31072020,02:00,03:00,388,391
31072020,03:00,04:00,388,391
31072020,04:00,05:00,387,391
31072020,05:00,06:00,388,391
31072020,06:00,07:00,390,393
31072020,07:00,08:00,389,391
31072020,08:00,09:00,391,395
31072020,09:00,10:00,383,388
31072020,10:00,11:00,377,382
31072020,11:00,12:00,357,359
31072020,12:00,13:00,353,354
31072020,13:00,14:00,367,372
31072020,14:00,15:00,365,369
31072020,15:00,16:00,344,347
31072020,16:00,17:00,288,288
31072020,17:00,18:00,359,363
31072020,18:00,19:00,362,363
31072020,19:00,20:00,363,365
31072020,20:00,21:00,364,368
31072020,21:00,22:00,366,371
31072020,22:00,23:00,362,366
31072020,23:00,00:00,357,359
1082020,00:00,01:00,360,365
1082020,01:00,02:00,372,377
1082020,02:00,03:00,356,361
1082020,03:00,04:00,372,377
1082020,04:00,05:00,375,380
1082020,05:00,06:00,375,380
1082020,06:00,07:00,375,380
1082020,07:00,08:00,375,380
1082020,08:00,09:00,375,380
1082020,09:00,10:00,374,380
1082020,10:00,11:00,369,373
1082020,11:00,12:00,369,373
1082020,12:00,13:00,369,372
1082020,13:00,14:00,369,373
1082020,14:00,15:00,371,378
1082020,15:00,16:00,368,371
1082020,16:00,17:00,367,372
1082020,17:00,18:00,324,325
1082020,18:00,19:00,303,303
1082020,19:00,20:00,362,364
1082020,20:00,21:00,365,369
1082020,21:00,22:00,365,369
1082020,22:00,23:00,365,371
1082020,23:00,00:00,365,371
2082020,00:00,01:00,375,380
2082020,01:00,02:00,375,380
2082020,02:00,03:00,375,381
2082020,03:00,04:00,375,381
2082020,04:00,05:00,290,292
2082020,05:00,06:00,220,220
2082020,06:00,07:00,260,258
2082020,07:00,08:00,351,351
2082020,08:00,09:00,365,365
2082020,09:00,10:00,370,370
2082020,10:00,11:00,370,370
2082020,11:00,12:00,370,370
2082020,12:00,13:00,370,370
2082020,13:00,14:00,370,370
2082020,14:00,15:00,370,370
2082020,15:00,16:00,350,350
2082020,16:00,17:00,359,359
2082020,17:00,18:00,376,376
2082020,18:00,19:00,380,381
2082020,19:00,20:00,373,375
2082020,20:00,21:00,383,385
2082020,21:00,22:00,385,387
2082020,22:00,23:00,386,389
2082020,23:00,00:00,388,391
3082020,00:00,01:00,387,389
3082020,01:00,02:00,389,391
3082020,02:00,03:00,391,393
3082020,03:00,04:00,392,394
3082020,04:00,05:00,394,395
3082020,05:00,06:00,394,396
3082020,06:00,07:00,387,389
3082020,07:00,08:00,393,394
3082020,08:00,09:00,391,396
3082020,09:00,10:00,390,396
3082020,10:00,11:00,374,380
3082020,11:00,12:00,382,388
3082020,12:00,13:00,375,381
3082020,13:00,14:00,381,387
3082020,14:00,15:00,378,384
3082020,15:00,16:00,380,382
3082020,16:00,17:00,371,372
3082020,17:00,18:00,380,382
3082020,18:00,19:00,379,383
3082020,19:00,20:00,365,367
3082020,20:00,21:00,383,386
3082020,21:00,22:00,383,386
3082020,22:00,23:00,381,384
3082020,23:00,00:00,383,383
4082020,00:00,01:00,390,392
4082020,01:00,02:00,376,377
4082020,02:00,03:00,392,397
4082020,03:00,04:00,395,397
4082020,04:00,05:00,396,399
4082020,05:00,06:00,395,399
4082020,06:00,07:00,388,391
4082020,07:00,08:00,394,396
4082020,08:00,09:00,396,397
4082020,09:00,10:00,394,397
4082020,10:00,11:00,382,385
4082020,11:00,12:00,382,384
4082020,12:00,13:00,386,391
4082020,13:00,14:00,385,390
4082020,14:00,15:00,373,377
4082020,15:00,16:00,370,372
4082020,16:00,17:00,370,372
4082020,17:00,18:00,375,379
4082020,18:00,19:00,372,376
4082020,19:00,20:00,381,387
4082020,20:00,21:00,383,388
4082020,21:00,22:00,385,390
4082020,22:00,23:00,386,392
4082020,23:00,00:00,386,390
5082020,00:00,01:00,289,289
5082020,01:00,02:00,375,376
5082020,02:00,03:00,353,354
5082020,03:00,04:00,272,270
5082020,04:00,05:00,233,233
5082020,05:00,06:00,294,294
5082020,06:00,07:00,224,226
5082020,07:00,08:00,244,246
5082020,08:00,09:00,386,389
5082020,09:00,10:00,383,387
5082020,10:00,11:00,311,312
5082020,11:00,12:00,237,238
5082020,12:00,13:00,218,219
5082020,13:00,14:00,346,348
5082020,14:00,15:00,359,362
5082020,15:00,16:00,339,340
5082020,16:00,17:00,324,321
5082020,17:00,18:00,354,357
5082020,18:00,19:00,368,372
5082020,19:00,20:00,368,373
5082020,20:00,21:00,370,374
5082020,21:00,22:00,372,378
5082020,22:00,23:00,375,381
5082020,23:00,00:00,374,379
6082020,00:00,01:00,385,388
6082020,01:00,02:00,379,383
6082020,02:00,03:00,344,346
6082020,03:00,04:00,241,240
6082020,04:00,05:00,281,279
6082020,05:00,06:00,383,386
6082020,06:00,07:00,386,387
6082020,07:00,08:00,383,386
6082020,08:00,09:00,383,387
6082020,09:00,10:00,379,383
6082020,10:00,11:00,373,377
6082020,11:00,12:00,370,371
6082020,12:00,13:00,368,368
6082020,13:00,14:00,331,333
6082020,14:00,15:00,361,363
6082020,15:00,16:00,359,361
6082020,16:00,17:00,354,357
6082020,17:00,18:00,343,346
6082020,18:00,19:00,359,361
6082020,19:00,20:00,361,363
6082020,20:00,21:00,361,363
6082020,21:00,22:00,364,370
6082020,22:00,23:00,357,363
