date,start,end,11WD2HEY40000638
10082016,05:00,06:00,0
10082016,06:00,07:00,0
10082016,07:00,08:00,0
10082016,08:00,09:00,0
10082016,09:00,10:00,0
10082016,10:00,11:00,0
10082016,11:00,12:00,0
10082016,12:00,13:00,0
10082016,13:00,14:00,0
10082016,14:00,15:00,0
10082016,15:00,16:00,0
10082016,16:00,17:00,0
10082016,17:00,18:00,0
10082016,18:00,19:00,0
10082016,19:00,20:00,0
10082016,20:00,21:00,0
10082016,21:00,22:00,107
10082016,22:00,23:00,175
10082016,23:00,00:00,194
11082016,00:00,01:00,190
11082016,01:00,02:00,191
11082016,02:00,03:00,205
11082016,03:00,04:00,188
11082016,04:00,05:00,192
11082016,05:00,06:00,191
11082016,06:00,07:00,155
11082016,07:00,08:00,0
11082016,08:00,09:00,0
11082016,09:00,10:00,0
11082016,10:00,11:00,0
11082016,11:00,12:00,0
11082016,12:00,13:00,0
11082016,13:00,14:00,0
11082016,14:00,15:00,0
11082016,15:00,16:00,0
11082016,16:00,17:00,0
11082016,17:00,18:00,0
11082016,18:00,19:00,0
11082016,19:00,20:00,0
11082016,20:00,21:00,157
11082016,21:00,22:00,284
11082016,22:00,23:00,284
11082016,23:00,00:00,265
12082016,00:00,01:00,186
12082016,01:00,02:00,182
12082016,02:00,03:00,181
12082016,03:00,04:00,181
12082016,04:00,05:00,180
12082016,05:00,06:00,185
12082016,06:00,07:00,221
12082016,07:00,08:00,268
12082016,08:00,09:00,421
12082016,09:00,10:00,569
12082016,10:00,11:00,626
12082016,11:00,12:00,458
12082016,12:00,13:00,435
12082016,13:00,14:00,278
12082016,14:00,15:00,205
12082016,15:00,16:00,184
12082016,16:00,17:00,180
12082016,17:00,18:00,224
12082016,18:00,19:00,358
12082016,19:00,20:00,227
12082016,20:00,21:00,206
12082016,21:00,22:00,231
12082016,22:00,23:00,240
12082016,23:00,00:00,188
13082016,00:00,01:00,186
13082016,01:00,02:00,183
13082016,02:00,03:00,185
13082016,03:00,04:00,185
13082016,04:00,05:00,197
13082016,05:00,06:00,234
13082016,06:00,07:00,187
13082016,07:00,08:00,189
13082016,08:00,09:00,207
13082016,09:00,10:00,190
13082016,10:00,11:00,20
13082016,11:00,12:00,0
13082016,12:00,13:00,0
13082016,13:00,14:00,0
13082016,14:00,15:00,0
13082016,15:00,16:00,0
13082016,16:00,17:00,0
13082016,17:00,18:00,150
13082016,18:00,19:00,228
13082016,19:00,20:00,205
13082016,20:00,21:00,239
13082016,21:00,22:00,242
13082016,22:00,23:00,238
13082016,23:00,00:00,234
14082016,00:00,01:00,218
14082016,01:00,02:00,194
14082016,02:00,03:00,192
14082016,03:00,04:00,193
14082016,04:00,05:00,194
14082016,05:00,06:00,194
14082016,06:00,07:00,191
14082016,07:00,08:00,190
14082016,08:00,09:00,198
14082016,09:00,10:00,200
14082016,10:00,11:00,190
14082016,11:00,12:00,186
14082016,12:00,13:00,183
14082016,13:00,14:00,185
14082016,14:00,15:00,185
14082016,15:00,16:00,183
14082016,16:00,17:00,176
14082016,17:00,18:00,176
14082016,18:00,19:00,180
14082016,19:00,20:00,179
14082016,20:00,21:00,180
14082016,21:00,22:00,211
14082016,22:00,23:00,200
14082016,23:00,00:00,185
15082016,00:00,01:00,184
15082016,01:00,02:00,188
15082016,02:00,03:00,192
15082016,03:00,04:00,190
15082016,04:00,05:00,188
15082016,05:00,06:00,189
15082016,06:00,07:00,193
15082016,07:00,08:00,194
15082016,08:00,09:00,305
15082016,09:00,10:00,508
15082016,10:00,11:00,394
15082016,11:00,12:00,550
15082016,12:00,13:00,593
15082016,13:00,14:00,691
15082016,14:00,15:00,662
15082016,15:00,16:00,498
15082016,16:00,17:00,495
15082016,17:00,18:00,397
15082016,18:00,19:00,534
15082016,19:00,20:00,823
15082016,20:00,21:00,840
15082016,21:00,22:00,796
15082016,22:00,23:00,499
15082016,23:00,00:00,252
16082016,00:00,01:00,193
16082016,01:00,02:00,183
16082016,02:00,03:00,183
16082016,03:00,04:00,184
16082016,04:00,05:00,183
16082016,05:00,06:00,184
16082016,06:00,07:00,282
16082016,07:00,08:00,602
16082016,08:00,09:00,784
16082016,09:00,10:00,759
16082016,10:00,11:00,829
16082016,11:00,12:00,844
16082016,12:00,13:00,810
16082016,13:00,14:00,566
16082016,14:00,15:00,355
16082016,15:00,16:00,415
16082016,16:00,17:00,559
16082016,17:00,18:00,819
16082016,18:00,19:00,840
16082016,19:00,20:00,837
16082016,20:00,21:00,837
16082016,21:00,22:00,840
16082016,22:00,23:00,802
16082016,23:00,00:00,577
17082016,00:00,01:00,229
17082016,01:00,02:00,187
17082016,02:00,03:00,188
17082016,03:00,04:00,190
17082016,04:00,05:00,191
17082016,05:00,06:00,223
17082016,06:00,07:00,377
17082016,07:00,08:00,685
17082016,08:00,09:00,798
17082016,09:00,10:00,844
17082016,10:00,11:00,839
17082016,11:00,12:00,514
17082016,12:00,13:00,280
17082016,13:00,14:00,222
17082016,14:00,15:00,194
17082016,15:00,16:00,266
17082016,16:00,17:00,544
17082016,17:00,18:00,778
17082016,18:00,19:00,838
17082016,19:00,20:00,839
17082016,20:00,21:00,837
17082016,21:00,22:00,841
17082016,22:00,23:00,848
17082016,23:00,00:00,847
18082016,00:00,01:00,587
18082016,01:00,02:00,347
18082016,02:00,03:00,306
18082016,03:00,04:00,309
18082016,04:00,05:00,308
18082016,05:00,06:00,328
18082016,06:00,07:00,478
18082016,07:00,08:00,707
18082016,08:00,09:00,764
18082016,09:00,10:00,742
18082016,10:00,11:00,577
18082016,11:00,12:00,623
18082016,12:00,13:00,467
18082016,13:00,14:00,440
18082016,14:00,15:00,533
18082016,15:00,16:00,818
18082016,16:00,17:00,840
18082016,17:00,18:00,817
18082016,18:00,19:00,799
18082016,19:00,20:00,838
18082016,20:00,21:00,842
18082016,21:00,22:00,832
18082016,22:00,23:00,782
18082016,23:00,00:00,704
19082016,00:00,01:00,368
19082016,01:00,02:00,204
19082016,02:00,03:00,205
19082016,03:00,04:00,202
19082016,04:00,05:00,204
19082016,05:00,06:00,294
19082016,06:00,07:00,623
19082016,07:00,08:00,825
19082016,08:00,09:00,834
19082016,09:00,10:00,833
19082016,10:00,11:00,825
19082016,11:00,12:00,804
19082016,12:00,13:00,692
19082016,13:00,14:00,701
19082016,14:00,15:00,646
19082016,15:00,16:00,746
19082016,16:00,17:00,835
19082016,17:00,18:00,837
19082016,18:00,19:00,831
19082016,19:00,20:00,832
19082016,20:00,21:00,773
19082016,21:00,22:00,657
19082016,22:00,23:00,370
19082016,23:00,00:00,140
20082016,00:00,01:00,0
20082016,01:00,02:00,0
20082016,02:00,03:00,0
20082016,03:00,04:00,0
20082016,04:00,05:00,0
20082016,05:00,06:00,0
20082016,06:00,07:00,0
20082016,07:00,08:00,0
20082016,08:00,09:00,0
20082016,09:00,10:00,0
20082016,10:00,11:00,0
20082016,11:00,12:00,0
20082016,12:00,13:00,0
20082016,13:00,14:00,0
20082016,14:00,15:00,0
20082016,15:00,16:00,0
20082016,16:00,17:00,0
20082016,17:00,18:00,0
20082016,18:00,19:00,0
20082016,19:00,20:00,0
20082016,20:00,21:00,0
20082016,21:00,22:00,0
20082016,22:00,23:00,0
20082016,23:00,00:00,0
21082016,00:00,01:00,0
21082016,01:00,02:00,0
21082016,02:00,03:00,0
21082016,03:00,04:00,0
21082016,04:00,05:00,0
21082016,05:00,06:00,0
21082016,06:00,07:00,0
21082016,07:00,08:00,0
21082016,08:00,09:00,0
21082016,09:00,10:00,0
21082016,10:00,11:00,0
21082016,11:00,12:00,0
21082016,12:00,13:00,0
21082016,13:00,14:00,0
21082016,14:00,15:00,0
21082016,15:00,16:00,0
21082016,16:00,17:00,0
21082016,17:00,18:00,0
21082016,18:00,19:00,0
21082016,19:00,20:00,0
21082016,20:00,21:00,0
21082016,21:00,22:00,0
21082016,22:00,23:00,0
21082016,23:00,00:00,0
22082016,00:00,01:00,0
22082016,01:00,02:00,0
22082016,02:00,03:00,0
22082016,03:00,04:00,0
22082016,04:00,05:00,0
22082016,05:00,06:00,0
22082016,06:00,07:00,0
22082016,07:00,08:00,0
22082016,08:00,09:00,0
22082016,09:00,10:00,0
22082016,10:00,11:00,0
22082016,11:00,12:00,0
22082016,12:00,13:00,0
22082016,13:00,14:00,0
22082016,14:00,15:00,0
22082016,15:00,16:00,0
22082016,16:00,17:00,0
22082016,17:00,18:00,0
22082016,18:00,19:00,0
22082016,19:00,20:00,0
22082016,20:00,21:00,0
22082016,21:00,22:00,0
22082016,22:00,23:00,0
22082016,23:00,00:00,0
23082016,00:00,01:00,0
23082016,01:00,02:00,15
23082016,02:00,03:00,152
23082016,03:00,04:00,223
23082016,04:00,05:00,303
23082016,05:00,06:00,467
23082016,06:00,07:00,663
23082016,07:00,08:00,795
23082016,08:00,09:00,776
23082016,09:00,10:00,824
23082016,10:00,11:00,838
23082016,11:00,12:00,838
23082016,12:00,13:00,767
23082016,13:00,14:00,656
23082016,14:00,15:00,634
23082016,15:00,16:00,751
23082016,16:00,17:00,834
23082016,17:00,18:00,810
23082016,18:00,19:00,835
23082016,19:00,20:00,839
23082016,20:00,21:00,842
23082016,21:00,22:00,832
23082016,22:00,23:00,813
23082016,23:00,00:00,667
24082016,00:00,01:00,418
24082016,01:00,02:00,194
24082016,02:00,03:00,178
24082016,03:00,04:00,183
24082016,04:00,05:00,195
24082016,05:00,06:00,309
24082016,06:00,07:00,670
24082016,07:00,08:00,829
24082016,08:00,09:00,834
24082016,09:00,10:00,836
24082016,10:00,11:00,805
24082016,11:00,12:00,639
24082016,12:00,13:00,384
24082016,13:00,14:00,258
24082016,14:00,15:00,274
24082016,15:00,16:00,431
24082016,16:00,17:00,724
24082016,17:00,18:00,780
24082016,18:00,19:00,743
24082016,19:00,20:00,809
24082016,20:00,21:00,810
24082016,21:00,22:00,767
24082016,22:00,23:00,444
24082016,23:00,00:00,242
25082016,00:00,01:00,205
25082016,01:00,02:00,179
25082016,02:00,03:00,178
25082016,03:00,04:00,176
25082016,04:00,05:00,213
25082016,05:00,06:00,300
25082016,06:00,07:00,618
25082016,07:00,08:00,824
25082016,08:00,09:00,833
25082016,09:00,10:00,831
25082016,10:00,11:00,783
25082016,11:00,12:00,774
25082016,12:00,13:00,604
25082016,13:00,14:00,534
25082016,14:00,15:00,407
25082016,15:00,16:00,411
25082016,16:00,17:00,685
25082016,17:00,18:00,753
25082016,18:00,19:00,817
25082016,19:00,20:00,815
25082016,20:00,21:00,815
25082016,21:00,22:00,810
25082016,22:00,23:00,644
25082016,23:00,00:00,506
26082016,00:00,01:00,424
26082016,01:00,02:00,319
26082016,02:00,03:00,253
26082016,03:00,04:00,227
26082016,04:00,05:00,225
26082016,05:00,06:00,233
26082016,06:00,07:00,251
26082016,07:00,08:00,251
26082016,08:00,09:00,235
26082016,09:00,10:00,214
26082016,10:00,11:00,203
26082016,11:00,12:00,189
26082016,12:00,13:00,0
26082016,13:00,14:00,0
26082016,14:00,15:00,0
26082016,15:00,16:00,0
26082016,16:00,17:00,0
26082016,17:00,18:00,0
26082016,18:00,19:00,0
26082016,19:00,20:00,0
26082016,20:00,21:00,0
26082016,21:00,22:00,0
26082016,22:00,23:00,0
26082016,23:00,00:00,0
27082016,00:00,01:00,0
27082016,01:00,02:00,0
27082016,02:00,03:00,0
27082016,03:00,04:00,0
27082016,04:00,05:00,0
27082016,05:00,06:00,0
27082016,06:00,07:00,0
27082016,07:00,08:00,0
27082016,08:00,09:00,0
27082016,09:00,10:00,0
27082016,10:00,11:00,0
27082016,11:00,12:00,0
27082016,12:00,13:00,0
27082016,13:00,14:00,0
27082016,14:00,15:00,0
27082016,15:00,16:00,0
27082016,16:00,17:00,0
27082016,17:00,18:00,0
27082016,18:00,19:00,0
27082016,19:00,20:00,0
27082016,20:00,21:00,0
27082016,21:00,22:00,0
27082016,22:00,23:00,0
27082016,23:00,00:00,0
28082016,00:00,01:00,0
28082016,01:00,02:00,0
28082016,02:00,03:00,0
28082016,03:00,04:00,0
28082016,04:00,05:00,0
28082016,05:00,06:00,0
28082016,06:00,07:00,0
28082016,07:00,08:00,0
28082016,08:00,09:00,0
28082016,09:00,10:00,0
28082016,10:00,11:00,0
28082016,11:00,12:00,0
28082016,12:00,13:00,0
28082016,13:00,14:00,0
28082016,14:00,15:00,0
28082016,15:00,16:00,0
28082016,16:00,17:00,0
28082016,17:00,18:00,0
28082016,18:00,19:00,0
28082016,19:00,20:00,0
28082016,20:00,21:00,0
28082016,21:00,22:00,0
28082016,22:00,23:00,0
28082016,23:00,00:00,0
29082016,00:00,01:00,0
29082016,01:00,02:00,0
29082016,02:00,03:00,0
29082016,03:00,04:00,0
29082016,04:00,05:00,0
29082016,05:00,06:00,0
29082016,06:00,07:00,0
29082016,07:00,08:00,0
29082016,08:00,09:00,0
29082016,09:00,10:00,0
29082016,10:00,11:00,0
29082016,11:00,12:00,0
29082016,12:00,13:00,0
29082016,13:00,14:00,0
29082016,14:00,15:00,0
29082016,15:00,16:00,0
29082016,16:00,17:00,0
29082016,17:00,18:00,0
29082016,18:00,19:00,0
29082016,19:00,20:00,0
29082016,20:00,21:00,0
29082016,21:00,22:00,0
29082016,22:00,23:00,0
29082016,23:00,00:00,0
30082016,00:00,01:00,0
30082016,01:00,02:00,0
30082016,02:00,03:00,0
30082016,03:00,04:00,0
30082016,04:00,05:00,0
30082016,05:00,06:00,0
30082016,06:00,07:00,0
30082016,07:00,08:00,0
30082016,08:00,09:00,0
30082016,09:00,10:00,0
30082016,10:00,11:00,0
30082016,11:00,12:00,0
30082016,12:00,13:00,0
30082016,13:00,14:00,0
30082016,14:00,15:00,0
30082016,15:00,16:00,0
30082016,16:00,17:00,0
30082016,17:00,18:00,0
30082016,18:00,19:00,0
30082016,19:00,20:00,0
30082016,20:00,21:00,0
30082016,21:00,22:00,0
30082016,22:00,23:00,0
30082016,23:00,00:00,0
31082016,00:00,01:00,0
31082016,01:00,02:00,0
31082016,02:00,03:00,0
31082016,03:00,04:00,0
31082016,04:00,05:00,0
31082016,05:00,06:00,0
31082016,06:00,07:00,0
31082016,07:00,08:00,0
31082016,08:00,09:00,0
31082016,09:00,10:00,0
31082016,10:00,11:00,0
31082016,11:00,12:00,0
31082016,12:00,13:00,0
31082016,13:00,14:00,0
31082016,14:00,15:00,0
31082016,15:00,16:00,0
31082016,16:00,17:00,0
31082016,17:00,18:00,0
31082016,18:00,19:00,0
31082016,19:00,20:00,0
31082016,20:00,21:00,0
31082016,21:00,22:00,0
31082016,22:00,23:00,0
31082016,23:00,00:00,0
1092016,00:00,01:00,0
1092016,01:00,02:00,0
1092016,02:00,03:00,0
1092016,03:00,04:00,0
1092016,04:00,05:00,0
1092016,05:00,06:00,0
1092016,06:00,07:00,0
1092016,07:00,08:00,0
1092016,08:00,09:00,0
1092016,09:00,10:00,0
1092016,10:00,11:00,0
1092016,11:00,12:00,0
1092016,12:00,13:00,0
1092016,13:00,14:00,0
1092016,14:00,15:00,0
1092016,15:00,16:00,0
1092016,16:00,17:00,0
1092016,17:00,18:00,0
1092016,18:00,19:00,0
1092016,19:00,20:00,0
1092016,20:00,21:00,0
1092016,21:00,22:00,0
1092016,22:00,23:00,0
1092016,23:00,00:00,0
2092016,00:00,01:00,0
2092016,01:00,02:00,0
2092016,02:00,03:00,0
2092016,03:00,04:00,0
2092016,04:00,05:00,0
2092016,05:00,06:00,0
2092016,06:00,07:00,0
2092016,07:00,08:00,0
2092016,08:00,09:00,0
2092016,09:00,10:00,0
2092016,10:00,11:00,0
2092016,11:00,12:00,0
2092016,12:00,13:00,0
2092016,13:00,14:00,0
2092016,14:00,15:00,0
2092016,15:00,16:00,0
2092016,16:00,17:00,0
2092016,17:00,18:00,0
2092016,18:00,19:00,0
2092016,19:00,20:00,0
2092016,20:00,21:00,0
2092016,21:00,22:00,0
2092016,22:00,23:00,0
2092016,23:00,00:00,0
3092016,00:00,01:00,0
3092016,01:00,02:00,0
3092016,02:00,03:00,0
3092016,03:00,04:00,0
3092016,04:00,05:00,0
3092016,05:00,06:00,0
3092016,06:00,07:00,0
3092016,07:00,08:00,0
3092016,08:00,09:00,0
3092016,09:00,10:00,0
3092016,10:00,11:00,0
3092016,11:00,12:00,0
3092016,12:00,13:00,0
3092016,13:00,14:00,0
3092016,14:00,15:00,0
3092016,15:00,16:00,0
3092016,16:00,17:00,0
3092016,17:00,18:00,0
3092016,18:00,19:00,0
3092016,19:00,20:00,0
3092016,20:00,21:00,0
3092016,21:00,22:00,0
3092016,22:00,23:00,0
3092016,23:00,00:00,0
4092016,00:00,01:00,0
4092016,01:00,02:00,0
4092016,02:00,03:00,0
4092016,03:00,04:00,0
4092016,04:00,05:00,0
4092016,05:00,06:00,0
4092016,06:00,07:00,0
4092016,07:00,08:00,0
4092016,08:00,09:00,0
4092016,09:00,10:00,0
4092016,10:00,11:00,0
4092016,11:00,12:00,0
4092016,12:00,13:00,0
4092016,13:00,14:00,0
4092016,14:00,15:00,0
4092016,15:00,16:00,0
4092016,16:00,17:00,0
4092016,17:00,18:00,0
4092016,18:00,19:00,0
4092016,19:00,20:00,0
4092016,20:00,21:00,0
4092016,21:00,22:00,0
4092016,22:00,23:00,0
4092016,23:00,00:00,0
5092016,00:00,01:00,0
5092016,01:00,02:00,33
5092016,02:00,03:00,90
5092016,03:00,04:00,173
5092016,04:00,05:00,212
5092016,05:00,06:00,230
5092016,06:00,07:00,279
5092016,07:00,08:00,303
5092016,08:00,09:00,330
5092016,09:00,10:00,446
5092016,10:00,11:00,582
5092016,11:00,12:00,717
5092016,12:00,13:00,766
5092016,13:00,14:00,784
5092016,14:00,15:00,714
5092016,15:00,16:00,770
5092016,16:00,17:00,807
5092016,17:00,18:00,804
5092016,18:00,19:00,787
5092016,19:00,20:00,807
5092016,20:00,21:00,811
5092016,21:00,22:00,813
5092016,22:00,23:00,802
5092016,23:00,00:00,569
6092016,00:00,01:00,314
6092016,01:00,02:00,266
6092016,02:00,03:00,267
6092016,03:00,04:00,269
6092016,04:00,05:00,282
6092016,05:00,06:00,505
6092016,06:00,07:00,795
6092016,07:00,08:00,830
6092016,08:00,09:00,826
6092016,09:00,10:00,811
6092016,10:00,11:00,795
6092016,11:00,12:00,825
6092016,12:00,13:00,687
6092016,13:00,14:00,618
6092016,14:00,15:00,715
6092016,15:00,16:00,777
6092016,16:00,17:00,816
6092016,17:00,18:00,806
6092016,18:00,19:00,770
6092016,19:00,20:00,820
6092016,20:00,21:00,817
6092016,21:00,22:00,764
6092016,22:00,23:00,506
6092016,23:00,00:00,301
7092016,00:00,01:00,189
7092016,01:00,02:00,185
7092016,02:00,03:00,184
7092016,03:00,04:00,182
7092016,04:00,05:00,181
7092016,05:00,06:00,348
7092016,06:00,07:00,702
7092016,07:00,08:00,824
7092016,08:00,09:00,804
7092016,09:00,10:00,810
7092016,10:00,11:00,776
7092016,11:00,12:00,685
7092016,12:00,13:00,556
7092016,13:00,14:00,464
7092016,14:00,15:00,401
7092016,15:00,16:00,591
7092016,16:00,17:00,778
7092016,17:00,18:00,785
7092016,18:00,19:00,751
7092016,19:00,20:00,831
7092016,20:00,21:00,838
7092016,21:00,22:00,777
7092016,22:00,23:00,557
7092016,23:00,00:00,272
8092016,00:00,01:00,195
8092016,01:00,02:00,191
8092016,02:00,03:00,190
8092016,03:00,04:00,189
8092016,04:00,05:00,217
8092016,05:00,06:00,460
8092016,06:00,07:00,790
8092016,07:00,08:00,832
8092016,08:00,09:00,792
8092016,09:00,10:00,814
8092016,10:00,11:00,786
8092016,11:00,12:00,589
8092016,12:00,13:00,461
8092016,13:00,14:00,340
8092016,14:00,15:00,296
8092016,15:00,16:00,529
8092016,16:00,17:00,788
8092016,17:00,18:00,786
8092016,18:00,19:00,764
8092016,19:00,20:00,829
8092016,20:00,21:00,833
8092016,21:00,22:00,829
8092016,22:00,23:00,742
8092016,23:00,00:00,391
9092016,00:00,01:00,197
9092016,01:00,02:00,187
9092016,02:00,03:00,182
9092016,03:00,04:00,213
9092016,04:00,05:00,235
9092016,05:00,06:00,416
9092016,06:00,07:00,754
9092016,07:00,08:00,831
9092016,08:00,09:00,830
9092016,09:00,10:00,835
9092016,10:00,11:00,835
9092016,11:00,12:00,826
9092016,12:00,13:00,830
9092016,13:00,14:00,811
9092016,14:00,15:00,819
9092016,15:00,16:00,809
9092016,16:00,17:00,835
9092016,17:00,18:00,809
9092016,18:00,19:00,799
9092016,19:00,20:00,832
9092016,20:00,21:00,833
9092016,21:00,22:00,818
9092016,22:00,23:00,811
9092016,23:00,00:00,663
10092016,00:00,01:00,346
10092016,01:00,02:00,51
10092016,02:00,03:00,0
10092016,03:00,04:00,0
10092016,04:00,05:00,0
10092016,05:00,06:00,0
10092016,06:00,07:00,0
10092016,07:00,08:00,0
10092016,08:00,09:00,0
10092016,09:00,10:00,0
10092016,10:00,11:00,0
10092016,11:00,12:00,0
10092016,12:00,13:00,0
10092016,13:00,14:00,0
10092016,14:00,15:00,25
10092016,15:00,16:00,255
10092016,16:00,17:00,308
10092016,17:00,18:00,685
10092016,18:00,19:00,805
10092016,19:00,20:00,823
10092016,20:00,21:00,834
10092016,21:00,22:00,708
10092016,22:00,23:00,543
10092016,23:00,00:00,266
11092016,00:00,01:00,195
11092016,01:00,02:00,192
11092016,02:00,03:00,190
11092016,03:00,04:00,193
11092016,04:00,05:00,193
11092016,05:00,06:00,191
11092016,06:00,07:00,192
11092016,07:00,08:00,193
11092016,08:00,09:00,193
11092016,09:00,10:00,192
11092016,10:00,11:00,252
11092016,11:00,12:00,219
11092016,12:00,13:00,228
11092016,13:00,14:00,197
11092016,14:00,15:00,197
11092016,15:00,16:00,197
11092016,16:00,17:00,250
11092016,17:00,18:00,437
11092016,18:00,19:00,758
11092016,19:00,20:00,831
11092016,20:00,21:00,837
11092016,21:00,22:00,828
11092016,22:00,23:00,787
11092016,23:00,00:00,555
12092016,00:00,01:00,236
12092016,01:00,02:00,241
12092016,02:00,03:00,228
12092016,03:00,04:00,185
12092016,04:00,05:00,197
12092016,05:00,06:00,544
12092016,06:00,07:00,795
12092016,07:00,08:00,811
12092016,08:00,09:00,834
12092016,09:00,10:00,803
12092016,10:00,11:00,787
12092016,11:00,12:00,835
12092016,12:00,13:00,837
12092016,13:00,14:00,830
12092016,14:00,15:00,829
12092016,15:00,16:00,826
12092016,16:00,17:00,829
12092016,17:00,18:00,827
12092016,18:00,19:00,827
12092016,19:00,20:00,828
12092016,20:00,21:00,830
12092016,21:00,22:00,826
12092016,22:00,23:00,781
12092016,23:00,00:00,709
13092016,00:00,01:00,516
13092016,01:00,02:00,305
13092016,02:00,03:00,238
13092016,03:00,04:00,225
13092016,04:00,05:00,255
13092016,05:00,06:00,467
13092016,06:00,07:00,709
13092016,07:00,08:00,826
13092016,08:00,09:00,831
13092016,09:00,10:00,831
13092016,10:00,11:00,827
13092016,11:00,12:00,828
13092016,12:00,13:00,624
13092016,13:00,14:00,575
13092016,14:00,15:00,576
13092016,15:00,16:00,721
13092016,16:00,17:00,811
13092016,17:00,18:00,790
13092016,18:00,19:00,812
13092016,19:00,20:00,769
13092016,20:00,21:00,505
13092016,21:00,22:00,389
13092016,22:00,23:00,284
13092016,23:00,00:00,195
14092016,00:00,01:00,184
14092016,01:00,02:00,183
14092016,02:00,03:00,184
14092016,03:00,04:00,184
14092016,04:00,05:00,208
14092016,05:00,06:00,338
14092016,06:00,07:00,685
14092016,07:00,08:00,835
14092016,08:00,09:00,819
14092016,09:00,10:00,833
14092016,10:00,11:00,833
14092016,11:00,12:00,684
14092016,12:00,13:00,405
14092016,13:00,14:00,224
14092016,14:00,15:00,251
14092016,15:00,16:00,361
14092016,16:00,17:00,545
14092016,17:00,18:00,796
14092016,18:00,19:00,822
14092016,19:00,20:00,825
14092016,20:00,21:00,786
14092016,21:00,22:00,547
14092016,22:00,23:00,320
14092016,23:00,00:00,216
15092016,00:00,01:00,185
15092016,01:00,02:00,184
15092016,02:00,03:00,184
15092016,03:00,04:00,209
15092016,04:00,05:00,251
15092016,05:00,06:00,282
15092016,06:00,07:00,579
15092016,07:00,08:00,820
15092016,08:00,09:00,819
15092016,09:00,10:00,811
15092016,10:00,11:00,624
15092016,11:00,12:00,275
15092016,12:00,13:00,188
15092016,13:00,14:00,184
15092016,14:00,15:00,201
15092016,15:00,16:00,254
15092016,16:00,17:00,385
15092016,17:00,18:00,625
