date,start,end,11WD2STA4000065N
11022017,13:00,14:00,363
11022017,14:00,15:00,259
11022017,15:00,16:00,265
11022017,16:00,17:00,333
11022017,17:00,18:00,451
11022017,18:00,19:00,504
11022017,19:00,20:00,504
11022017,20:00,21:00,454
11022017,21:00,22:00,488
11022017,22:00,23:00,506
11022017,23:00,00:00,506
12022017,00:00,01:00,507
12022017,01:00,02:00,410
12022017,02:00,03:00,370
12022017,03:00,04:00,339
12022017,04:00,05:00,374
12022017,05:00,06:00,373
12022017,06:00,07:00,392
12022017,07:00,08:00,447
12022017,08:00,09:00,508
12022017,09:00,10:00,508
12022017,10:00,11:00,507
12022017,11:00,12:00,507
12022017,12:00,13:00,400
12022017,13:00,14:00,193
12022017,14:00,15:00,179
12022017,15:00,16:00,177
12022017,16:00,17:00,213
12022017,17:00,18:00,417
12022017,18:00,19:00,508
12022017,19:00,20:00,486
12022017,20:00,21:00,364
12022017,21:00,22:00,236
12022017,22:00,23:00,225
12022017,23:00,00:00,227
13022017,00:00,01:00,228
13022017,01:00,02:00,262
13022017,02:00,03:00,240
13022017,03:00,04:00,228
13022017,04:00,05:00,228
13022017,05:00,06:00,269
13022017,06:00,07:00,429
13022017,07:00,08:00,433
13022017,08:00,09:00,476
13022017,09:00,10:00,471
13022017,10:00,11:00,319
13022017,11:00,12:00,378
13022017,12:00,13:00,360
13022017,13:00,14:00,447
13022017,14:00,15:00,483
13022017,15:00,16:00,484
13022017,16:00,17:00,467
13022017,17:00,18:00,473
13022017,18:00,19:00,488
13022017,19:00,20:00,405
13022017,20:00,21:00,251
13022017,21:00,22:00,227
13022017,22:00,23:00,234
13022017,23:00,00:00,292
14022017,00:00,01:00,322
14022017,01:00,02:00,423
14022017,02:00,03:00,405
14022017,03:00,04:00,397
14022017,04:00,05:00,352
14022017,05:00,06:00,397
14022017,06:00,07:00,467
14022017,07:00,08:00,498
14022017,08:00,09:00,505
14022017,09:00,10:00,486
14022017,10:00,11:00,411
14022017,11:00,12:00,287
14022017,12:00,13:00,272
14022017,13:00,14:00,276
14022017,14:00,15:00,227
14022017,15:00,16:00,238
14022017,16:00,17:00,335
14022017,17:00,18:00,508
14022017,18:00,19:00,509
14022017,19:00,20:00,496
14022017,20:00,21:00,497
14022017,21:00,22:00,423
14022017,22:00,23:00,470
14022017,23:00,00:00,496
15022017,00:00,01:00,370
15022017,01:00,02:00,236
15022017,02:00,03:00,255
15022017,03:00,04:00,278
15022017,04:00,05:00,335
15022017,05:00,06:00,449
15022017,06:00,07:00,507
15022017,07:00,08:00,490
15022017,08:00,09:00,481
15022017,09:00,10:00,490
15022017,10:00,11:00,452
15022017,11:00,12:00,426
15022017,12:00,13:00,328
15022017,13:00,14:00,293
15022017,14:00,15:00,366
15022017,15:00,16:00,479
15022017,16:00,17:00,458
15022017,17:00,18:00,449
15022017,18:00,19:00,501
15022017,19:00,20:00,508
15022017,20:00,21:00,497
15022017,21:00,22:00,450
15022017,22:00,23:00,396
15022017,23:00,00:00,502
16022017,00:00,01:00,386
16022017,01:00,02:00,294
16022017,02:00,03:00,307
16022017,03:00,04:00,291
16022017,04:00,05:00,294
16022017,05:00,06:00,443
16022017,06:00,07:00,509
16022017,07:00,08:00,410
16022017,08:00,09:00,427
16022017,09:00,10:00,458
16022017,10:00,11:00,502
16022017,11:00,12:00,358
16022017,12:00,13:00,281
16022017,13:00,14:00,278
16022017,14:00,15:00,251
16022017,15:00,16:00,343
16022017,16:00,17:00,475
16022017,17:00,18:00,507
16022017,18:00,19:00,506
16022017,19:00,20:00,477
16022017,20:00,21:00,494
16022017,21:00,22:00,489
16022017,22:00,23:00,483
16022017,23:00,00:00,438
17022017,00:00,01:00,256
17022017,01:00,02:00,194
17022017,02:00,03:00,178
17022017,03:00,04:00,175
17022017,04:00,05:00,175
17022017,05:00,06:00,246
17022017,06:00,07:00,420
17022017,07:00,08:00,458
17022017,08:00,09:00,462
17022017,09:00,10:00,446
17022017,10:00,11:00,461
17022017,11:00,12:00,470
17022017,12:00,13:00,473
17022017,13:00,14:00,461
17022017,14:00,15:00,457
17022017,15:00,16:00,462
17022017,16:00,17:00,458
17022017,17:00,18:00,447
17022017,18:00,19:00,413
17022017,19:00,20:00,394
17022017,20:00,21:00,352
17022017,21:00,22:00,273
17022017,22:00,23:00,256
17022017,23:00,00:00,257
18022017,00:00,01:00,274
18022017,01:00,02:00,292
18022017,02:00,03:00,258
18022017,03:00,04:00,260
18022017,04:00,05:00,260
18022017,05:00,06:00,259
18022017,06:00,07:00,329
18022017,07:00,08:00,426
18022017,08:00,09:00,451
18022017,09:00,10:00,457
18022017,10:00,11:00,441
18022017,11:00,12:00,441
18022017,12:00,13:00,389
18022017,13:00,14:00,335
18022017,14:00,15:00,349
18022017,15:00,16:00,419
18022017,16:00,17:00,441
18022017,17:00,18:00,437
18022017,18:00,19:00,474
18022017,19:00,20:00,456
18022017,20:00,21:00,404
18022017,21:00,22:00,279
18022017,22:00,23:00,152
18022017,23:00,00:00,0
19022017,00:00,01:00,0
19022017,01:00,02:00,0
19022017,02:00,03:00,0
19022017,03:00,04:00,0
19022017,04:00,05:00,0
19022017,05:00,06:00,0
19022017,06:00,07:00,0
19022017,07:00,08:00,0
19022017,08:00,09:00,0
19022017,09:00,10:00,0
19022017,10:00,11:00,0
19022017,11:00,12:00,0
19022017,12:00,13:00,0
19022017,13:00,14:00,0
19022017,14:00,15:00,0
19022017,15:00,16:00,0
19022017,16:00,17:00,0
19022017,17:00,18:00,0
19022017,18:00,19:00,0
19022017,19:00,20:00,0
19022017,20:00,21:00,0
19022017,21:00,22:00,0
19022017,22:00,23:00,0
19022017,23:00,00:00,0
20022017,00:00,01:00,0
20022017,01:00,02:00,0
20022017,02:00,03:00,0
20022017,03:00,04:00,0
20022017,04:00,05:00,0
20022017,05:00,06:00,0
20022017,06:00,07:00,0
20022017,07:00,08:00,0
20022017,08:00,09:00,0
20022017,09:00,10:00,0
20022017,10:00,11:00,0
20022017,11:00,12:00,0
20022017,12:00,13:00,0
20022017,13:00,14:00,160
20022017,14:00,15:00,245
20022017,15:00,16:00,362
20022017,16:00,17:00,418
20022017,17:00,18:00,415
20022017,18:00,19:00,415
20022017,19:00,20:00,415
20022017,20:00,21:00,414
20022017,21:00,22:00,416
20022017,22:00,23:00,415
20022017,23:00,00:00,397
21022017,00:00,01:00,249
21022017,01:00,02:00,226
21022017,02:00,03:00,226
21022017,03:00,04:00,227
21022017,04:00,05:00,227
21022017,05:00,06:00,227
21022017,06:00,07:00,279
21022017,07:00,08:00,362
21022017,08:00,09:00,429
21022017,09:00,10:00,398
21022017,10:00,11:00,236
21022017,11:00,12:00,243
21022017,12:00,13:00,466
21022017,13:00,14:00,486
21022017,14:00,15:00,480
21022017,15:00,16:00,484
21022017,16:00,17:00,331
21022017,17:00,18:00,298
21022017,18:00,19:00,298
21022017,19:00,20:00,297
21022017,20:00,21:00,289
21022017,21:00,22:00,263
21022017,22:00,23:00,237
21022017,23:00,00:00,228
22022017,00:00,01:00,225
22022017,01:00,02:00,215
22022017,02:00,03:00,214
22022017,03:00,04:00,214
22022017,04:00,05:00,214
22022017,05:00,06:00,214
22022017,06:00,07:00,254
22022017,07:00,08:00,310
22022017,08:00,09:00,420
22022017,09:00,10:00,306
22022017,10:00,11:00,394
22022017,11:00,12:00,431
22022017,12:00,13:00,350
22022017,13:00,14:00,303
22022017,14:00,15:00,368
22022017,15:00,16:00,300
22022017,16:00,17:00,281
22022017,17:00,18:00,270
22022017,18:00,19:00,292
22022017,19:00,20:00,286
22022017,20:00,21:00,288
22022017,21:00,22:00,291
22022017,22:00,23:00,281
22022017,23:00,00:00,223
23022017,00:00,01:00,222
23022017,01:00,02:00,223
23022017,02:00,03:00,222
23022017,03:00,04:00,223
23022017,04:00,05:00,222
23022017,05:00,06:00,356
23022017,06:00,07:00,478
23022017,07:00,08:00,486
23022017,08:00,09:00,485
23022017,09:00,10:00,468
23022017,10:00,11:00,301
23022017,11:00,12:00,273
23022017,12:00,13:00,257
23022017,13:00,14:00,227
23022017,14:00,15:00,237
23022017,15:00,16:00,240
23022017,16:00,17:00,250
23022017,17:00,18:00,245
23022017,18:00,19:00,240
23022017,19:00,20:00,234
23022017,20:00,21:00,78
23022017,21:00,22:00,0
23022017,22:00,23:00,0
23022017,23:00,00:00,0
24022017,00:00,01:00,0
24022017,01:00,02:00,0
24022017,02:00,03:00,0
24022017,03:00,04:00,0
24022017,04:00,05:00,0
24022017,05:00,06:00,34
24022017,06:00,07:00,215
24022017,07:00,08:00,288
24022017,08:00,09:00,380
24022017,09:00,10:00,483
24022017,10:00,11:00,472
24022017,11:00,12:00,372
24022017,12:00,13:00,303
24022017,13:00,14:00,233
24022017,14:00,15:00,236
24022017,15:00,16:00,237
24022017,16:00,17:00,237
24022017,17:00,18:00,236
24022017,18:00,19:00,234
24022017,19:00,20:00,236
24022017,20:00,21:00,234
24022017,21:00,22:00,197
24022017,22:00,23:00,176
24022017,23:00,00:00,176
25022017,00:00,01:00,174
25022017,01:00,02:00,176
25022017,02:00,03:00,178
25022017,03:00,04:00,175
25022017,04:00,05:00,173
25022017,05:00,06:00,202
25022017,06:00,07:00,297
25022017,07:00,08:00,249
25022017,08:00,09:00,228
25022017,09:00,10:00,61
25022017,10:00,11:00,0
25022017,11:00,12:00,0
25022017,12:00,13:00,0
25022017,13:00,14:00,0
25022017,14:00,15:00,0
25022017,15:00,16:00,0
25022017,16:00,17:00,0
25022017,17:00,18:00,0
25022017,18:00,19:00,0
25022017,19:00,20:00,0
25022017,20:00,21:00,0
25022017,21:00,22:00,0
25022017,22:00,23:00,0
25022017,23:00,00:00,0
26022017,00:00,01:00,0
26022017,01:00,02:00,0
26022017,02:00,03:00,0
26022017,03:00,04:00,0
26022017,04:00,05:00,0
26022017,05:00,06:00,0
26022017,06:00,07:00,0
26022017,07:00,08:00,0
26022017,08:00,09:00,0
26022017,09:00,10:00,0
26022017,10:00,11:00,0
26022017,11:00,12:00,0
26022017,12:00,13:00,0
26022017,13:00,14:00,0
26022017,14:00,15:00,0
26022017,15:00,16:00,0
26022017,16:00,17:00,0
26022017,17:00,18:00,0
26022017,18:00,19:00,0
26022017,19:00,20:00,0
26022017,20:00,21:00,0
26022017,21:00,22:00,0
26022017,22:00,23:00,0
26022017,23:00,00:00,0
27022017,00:00,01:00,0
27022017,01:00,02:00,0
27022017,02:00,03:00,0
27022017,03:00,04:00,0
27022017,04:00,05:00,0
27022017,05:00,06:00,0
27022017,06:00,07:00,0
27022017,07:00,08:00,0
27022017,08:00,09:00,0
27022017,09:00,10:00,0
27022017,10:00,11:00,0
27022017,11:00,12:00,0
27022017,12:00,13:00,0
27022017,13:00,14:00,0
27022017,14:00,15:00,0
27022017,15:00,16:00,0
27022017,16:00,17:00,0
27022017,17:00,18:00,0
27022017,18:00,19:00,0
27022017,19:00,20:00,0
27022017,20:00,21:00,0
27022017,21:00,22:00,0
27022017,22:00,23:00,0
27022017,23:00,00:00,0
28022017,00:00,01:00,0
28022017,01:00,02:00,0
28022017,02:00,03:00,0
28022017,03:00,04:00,0
28022017,04:00,05:00,0
28022017,05:00,06:00,0
28022017,06:00,07:00,0
28022017,07:00,08:00,0
28022017,08:00,09:00,0
28022017,09:00,10:00,0
28022017,10:00,11:00,0
28022017,11:00,12:00,0
28022017,12:00,13:00,0
28022017,13:00,14:00,0
28022017,14:00,15:00,0
28022017,15:00,16:00,0
28022017,16:00,17:00,0
28022017,17:00,18:00,0
28022017,18:00,19:00,0
28022017,19:00,20:00,0
28022017,20:00,21:00,0
28022017,21:00,22:00,0
28022017,22:00,23:00,0
28022017,23:00,00:00,0
1032017,00:00,01:00,0
1032017,01:00,02:00,0
1032017,02:00,03:00,0
1032017,03:00,04:00,0
1032017,04:00,05:00,0
1032017,05:00,06:00,0
1032017,06:00,07:00,0
1032017,07:00,08:00,0
1032017,08:00,09:00,1
1032017,09:00,10:00,55
1032017,10:00,11:00,163
1032017,11:00,12:00,294
1032017,12:00,13:00,423
1032017,13:00,14:00,426
1032017,14:00,15:00,382
1032017,15:00,16:00,466
1032017,16:00,17:00,502
1032017,17:00,18:00,505
1032017,18:00,19:00,503
1032017,19:00,20:00,505
1032017,20:00,21:00,509
1032017,21:00,22:00,508
1032017,22:00,23:00,509
1032017,23:00,00:00,509
2032017,00:00,01:00,472
2032017,01:00,02:00,277
2032017,02:00,03:00,9
2032017,03:00,04:00,0
2032017,04:00,05:00,0
2032017,05:00,06:00,0
2032017,06:00,07:00,112
2032017,07:00,08:00,292
2032017,08:00,09:00,437
2032017,09:00,10:00,261
2032017,10:00,11:00,246
2032017,11:00,12:00,225
2032017,12:00,13:00,229
2032017,13:00,14:00,227
2032017,14:00,15:00,230
2032017,15:00,16:00,228
2032017,16:00,17:00,231
2032017,17:00,18:00,328
2032017,18:00,19:00,461
2032017,19:00,20:00,494
2032017,20:00,21:00,342
2032017,21:00,22:00,226
2032017,22:00,23:00,269
2032017,23:00,00:00,266
3032017,00:00,01:00,305
3032017,01:00,02:00,366
3032017,02:00,03:00,317
3032017,03:00,04:00,342
3032017,04:00,05:00,292
3032017,05:00,06:00,277
3032017,06:00,07:00,455
3032017,07:00,08:00,503
3032017,08:00,09:00,480
3032017,09:00,10:00,487
3032017,10:00,11:00,434
3032017,11:00,12:00,320
3032017,12:00,13:00,267
3032017,13:00,14:00,282
3032017,14:00,15:00,351
3032017,15:00,16:00,393
3032017,16:00,17:00,490
3032017,17:00,18:00,510
3032017,18:00,19:00,507
3032017,19:00,20:00,506
3032017,20:00,21:00,489
3032017,21:00,22:00,366
3032017,22:00,23:00,464
3032017,23:00,00:00,478
4032017,00:00,01:00,305
4032017,01:00,02:00,257
4032017,02:00,03:00,276
4032017,03:00,04:00,368
4032017,04:00,05:00,474
4032017,05:00,06:00,488
4032017,06:00,07:00,494
4032017,07:00,08:00,491
4032017,08:00,09:00,461
4032017,09:00,10:00,503
4032017,10:00,11:00,507
4032017,11:00,12:00,506
4032017,12:00,13:00,417
4032017,13:00,14:00,425
4032017,14:00,15:00,498
4032017,15:00,16:00,495
4032017,16:00,17:00,376
4032017,17:00,18:00,497
4032017,18:00,19:00,506
4032017,19:00,20:00,505
4032017,20:00,21:00,408
4032017,21:00,22:00,314
4032017,22:00,23:00,310
4032017,23:00,00:00,421
5032017,00:00,01:00,275
5032017,01:00,02:00,219
5032017,02:00,03:00,214
5032017,03:00,04:00,211
5032017,04:00,05:00,211
5032017,05:00,06:00,219
5032017,06:00,07:00,219
5032017,07:00,08:00,219
5032017,08:00,09:00,321
5032017,09:00,10:00,410
5032017,10:00,11:00,260
5032017,11:00,12:00,307
5032017,12:00,13:00,352
5032017,13:00,14:00,446
5032017,14:00,15:00,363
5032017,15:00,16:00,464
5032017,16:00,17:00,469
5032017,17:00,18:00,505
5032017,18:00,19:00,481
5032017,19:00,20:00,505
5032017,20:00,21:00,504
5032017,21:00,22:00,378
5032017,22:00,23:00,351
5032017,23:00,00:00,392
6032017,00:00,01:00,326
6032017,01:00,02:00,286
6032017,02:00,03:00,270
6032017,03:00,04:00,242
6032017,04:00,05:00,247
6032017,05:00,06:00,354
6032017,06:00,07:00,416
6032017,07:00,08:00,485
6032017,08:00,09:00,484
6032017,09:00,10:00,492
6032017,10:00,11:00,507
6032017,11:00,12:00,509
6032017,12:00,13:00,508
6032017,13:00,14:00,508
6032017,14:00,15:00,508
6032017,15:00,16:00,508
6032017,16:00,17:00,424
6032017,17:00,18:00,379
6032017,18:00,19:00,485
6032017,19:00,20:00,468
6032017,20:00,21:00,371
6032017,21:00,22:00,303
6032017,22:00,23:00,251
6032017,23:00,00:00,252
7032017,00:00,01:00,264
7032017,01:00,02:00,252
7032017,02:00,03:00,254
7032017,03:00,04:00,265
7032017,04:00,05:00,298
7032017,05:00,06:00,344
7032017,06:00,07:00,469
7032017,07:00,08:00,506
7032017,08:00,09:00,505
7032017,09:00,10:00,504
7032017,10:00,11:00,504
7032017,11:00,12:00,504
7032017,12:00,13:00,485
7032017,13:00,14:00,507
7032017,14:00,15:00,505
7032017,15:00,16:00,468
7032017,16:00,17:00,507
7032017,17:00,18:00,508
7032017,18:00,19:00,508
7032017,19:00,20:00,506
7032017,20:00,21:00,506
7032017,21:00,22:00,454
7032017,22:00,23:00,429
7032017,23:00,00:00,335
8032017,00:00,01:00,350
8032017,01:00,02:00,307
8032017,02:00,03:00,299
8032017,03:00,04:00,235
8032017,04:00,05:00,256
8032017,05:00,06:00,423
8032017,06:00,07:00,509
8032017,07:00,08:00,456
8032017,08:00,09:00,450
8032017,09:00,10:00,427
8032017,10:00,11:00,423
8032017,11:00,12:00,304
8032017,12:00,13:00,373
8032017,13:00,14:00,455
8032017,14:00,15:00,357
8032017,15:00,16:00,403
8032017,16:00,17:00,486
8032017,17:00,18:00,393
8032017,18:00,19:00,397
8032017,19:00,20:00,458
8032017,20:00,21:00,392
8032017,21:00,22:00,402
8032017,22:00,23:00,465
8032017,23:00,00:00,434
9032017,00:00,01:00,293
9032017,01:00,02:00,294
9032017,02:00,03:00,359
9032017,03:00,04:00,263
9032017,04:00,05:00,248
9032017,05:00,06:00,392
9032017,06:00,07:00,480
9032017,07:00,08:00,497
9032017,08:00,09:00,505
9032017,09:00,10:00,505
9032017,10:00,11:00,505
9032017,11:00,12:00,504
9032017,12:00,13:00,463
9032017,13:00,14:00,481
9032017,14:00,15:00,436
9032017,15:00,16:00,342
9032017,16:00,17:00,244
9032017,17:00,18:00,265
9032017,18:00,19:00,384
9032017,19:00,20:00,351
9032017,20:00,21:00,241
9032017,21:00,22:00,240
9032017,22:00,23:00,267
9032017,23:00,00:00,259
10032017,00:00,01:00,251
10032017,01:00,02:00,251
10032017,02:00,03:00,232
10032017,03:00,04:00,229
10032017,04:00,05:00,228
10032017,05:00,06:00,267
10032017,06:00,07:00,442
10032017,07:00,08:00,487
10032017,08:00,09:00,471
10032017,09:00,10:00,445
10032017,10:00,11:00,359
10032017,11:00,12:00,277
10032017,12:00,13:00,239
10032017,13:00,14:00,239
10032017,14:00,15:00,67
10032017,15:00,16:00,0
10032017,16:00,17:00,0
10032017,17:00,18:00,0
10032017,18:00,19:00,0
10032017,19:00,20:00,0
10032017,20:00,21:00,0
10032017,21:00,22:00,0
10032017,22:00,23:00,0
10032017,23:00,00:00,0
11032017,00:00,01:00,0
11032017,01:00,02:00,0
11032017,02:00,03:00,102
11032017,03:00,04:00,216
11032017,04:00,05:00,231
11032017,05:00,06:00,231
11032017,06:00,07:00,232
11032017,07:00,08:00,240
11032017,08:00,09:00,236
11032017,09:00,10:00,238
11032017,10:00,11:00,236
11032017,11:00,12:00,237
11032017,12:00,13:00,237
11032017,13:00,14:00,238
11032017,14:00,15:00,238
11032017,15:00,16:00,239
11032017,16:00,17:00,238
11032017,17:00,18:00,260
11032017,18:00,19:00,460
11032017,19:00,20:00,430
11032017,20:00,21:00,343
11032017,21:00,22:00,229
11032017,22:00,23:00,227
11032017,23:00,00:00,229
12032017,00:00,01:00,231
12032017,01:00,02:00,246
12032017,02:00,03:00,231
12032017,03:00,04:00,230
12032017,04:00,05:00,231
12032017,05:00,06:00,231
12032017,06:00,07:00,231
12032017,07:00,08:00,231
12032017,08:00,09:00,232
12032017,09:00,10:00,231
12032017,10:00,11:00,231
12032017,11:00,12:00,231
12032017,12:00,13:00,233
12032017,13:00,14:00,230
12032017,14:00,15:00,231
12032017,15:00,16:00,231
12032017,16:00,17:00,232
12032017,17:00,18:00,232
12032017,18:00,19:00,232
12032017,19:00,20:00,230
12032017,20:00,21:00,230
12032017,21:00,22:00,231
12032017,22:00,23:00,230
12032017,23:00,00:00,231
13032017,00:00,01:00,246
13032017,01:00,02:00,234
13032017,02:00,03:00,229
13032017,03:00,04:00,229
13032017,04:00,05:00,229
13032017,05:00,06:00,335
13032017,06:00,07:00,487
13032017,07:00,08:00,422
13032017,08:00,09:00,421
13032017,09:00,10:00,429
13032017,10:00,11:00,428
13032017,11:00,12:00,346
13032017,12:00,13:00,273
13032017,13:00,14:00,251
13032017,14:00,15:00,297
13032017,15:00,16:00,374
13032017,16:00,17:00,481
13032017,17:00,18:00,438
13032017,18:00,19:00,460
13032017,19:00,20:00,488
13032017,20:00,21:00,474
13032017,21:00,22:00,503
13032017,22:00,23:00,455
13032017,23:00,00:00,296
14032017,00:00,01:00,254
14032017,01:00,02:00,307
14032017,02:00,03:00,237
14032017,03:00,04:00,241
14032017,04:00,05:00,273
14032017,05:00,06:00,276
14032017,06:00,07:00,413
14032017,07:00,08:00,469
14032017,08:00,09:00,453
14032017,09:00,10:00,441
14032017,10:00,11:00,426
14032017,11:00,12:00,388
14032017,12:00,13:00,307
14032017,13:00,14:00,298
14032017,14:00,15:00,215
14032017,15:00,16:00,219
14032017,16:00,17:00,298
14032017,17:00,18:00,409
14032017,18:00,19:00,497
14032017,19:00,20:00,412
14032017,20:00,21:00,286
14032017,21:00,22:00,219
14032017,22:00,23:00,73
14032017,23:00,00:00,0
15032017,00:00,01:00,0
15032017,01:00,02:00,0
15032017,02:00,03:00,0
15032017,03:00,04:00,0
15032017,04:00,05:00,0
15032017,05:00,06:00,61
15032017,06:00,07:00,206
15032017,07:00,08:00,404
15032017,08:00,09:00,445
15032017,09:00,10:00,404
15032017,10:00,11:00,377
15032017,11:00,12:00,264
15032017,12:00,13:00,245
15032017,13:00,14:00,226
15032017,14:00,15:00,208
15032017,15:00,16:00,209
15032017,16:00,17:00,297
15032017,17:00,18:00,408
15032017,18:00,19:00,493
15032017,19:00,20:00,508
15032017,20:00,21:00,452
15032017,21:00,22:00,457
15032017,22:00,23:00,348
15032017,23:00,00:00,297
16032017,00:00,01:00,240
16032017,01:00,02:00,222
16032017,02:00,03:00,229
16032017,03:00,04:00,223
16032017,04:00,05:00,223
16032017,05:00,06:00,266
16032017,06:00,07:00,407
16032017,07:00,08:00,486
16032017,08:00,09:00,484
16032017,09:00,10:00,452
16032017,10:00,11:00,296
16032017,11:00,12:00,230
16032017,12:00,13:00,226
16032017,13:00,14:00,228
16032017,14:00,15:00,230
16032017,15:00,16:00,228
16032017,16:00,17:00,242
16032017,17:00,18:00,394
16032017,18:00,19:00,485
16032017,19:00,20:00,481
16032017,20:00,21:00,408
16032017,21:00,22:00,252
16032017,22:00,23:00,185
16032017,23:00,00:00,0
17032017,00:00,01:00,0
17032017,01:00,02:00,0
17032017,02:00,03:00,0
17032017,03:00,04:00,0
17032017,04:00,05:00,0
17032017,05:00,06:00,0
17032017,06:00,07:00,0
17032017,07:00,08:00,0
17032017,08:00,09:00,0
17032017,09:00,10:00,0
17032017,10:00,11:00,0
17032017,11:00,12:00,0
17032017,12:00,13:00,0
17032017,13:00,14:00,0
17032017,14:00,15:00,0
17032017,15:00,16:00,0
17032017,16:00,17:00,0
17032017,17:00,18:00,0
17032017,18:00,19:00,0
17032017,19:00,20:00,0
17032017,20:00,21:00,0
17032017,21:00,22:00,0
17032017,22:00,23:00,0
17032017,23:00,00:00,0
18032017,00:00,01:00,0
18032017,01:00,02:00,0
18032017,02:00,03:00,0
18032017,03:00,04:00,0
18032017,04:00,05:00,0
18032017,05:00,06:00,0
18032017,06:00,07:00,0
18032017,07:00,08:00,0
18032017,08:00,09:00,0
18032017,09:00,10:00,0
18032017,10:00,11:00,0
18032017,11:00,12:00,0
18032017,12:00,13:00,0
18032017,13:00,14:00,0
18032017,14:00,15:00,0
18032017,15:00,16:00,0
18032017,16:00,17:00,0
18032017,17:00,18:00,0
18032017,18:00,19:00,0
18032017,19:00,20:00,0
