date,start,end,11WD7IBBE2S--B-P
9052018,10:00,11:00,0
9052018,11:00,12:00,0
9052018,12:00,13:00,0
9052018,13:00,14:00,0
9052018,14:00,15:00,0
9052018,15:00,16:00,0
9052018,16:00,17:00,0
9052018,17:00,18:00,0
9052018,18:00,19:00,0
9052018,19:00,20:00,0
9052018,20:00,21:00,0
9052018,21:00,22:00,0
9052018,22:00,23:00,0
9052018,23:00,00:00,0
10052018,00:00,01:00,0
10052018,01:00,02:00,0
10052018,02:00,03:00,0
10052018,03:00,04:00,0
10052018,04:00,05:00,0
10052018,05:00,06:00,0
10052018,06:00,07:00,0
10052018,07:00,08:00,0
10052018,08:00,09:00,0
10052018,09:00,10:00,0
10052018,10:00,11:00,0
10052018,11:00,12:00,0
10052018,12:00,13:00,0
10052018,13:00,14:00,0
10052018,14:00,15:00,0
10052018,15:00,16:00,0
10052018,16:00,17:00,0
10052018,17:00,18:00,0
10052018,18:00,19:00,0
10052018,19:00,20:00,0
10052018,20:00,21:00,0
10052018,21:00,22:00,0
10052018,22:00,23:00,0
10052018,23:00,00:00,0
11052018,00:00,01:00,0
11052018,01:00,02:00,0
11052018,02:00,03:00,0
11052018,03:00,04:00,0
11052018,04:00,05:00,0
11052018,05:00,06:00,0
11052018,06:00,07:00,0
11052018,07:00,08:00,0
11052018,08:00,09:00,0
11052018,09:00,10:00,0
11052018,10:00,11:00,0
11052018,11:00,12:00,0
11052018,12:00,13:00,0
11052018,13:00,14:00,0
11052018,14:00,15:00,0
11052018,15:00,16:00,0
11052018,16:00,17:00,0
11052018,17:00,18:00,0
11052018,18:00,19:00,0
11052018,19:00,20:00,0
11052018,20:00,21:00,0
11052018,21:00,22:00,0
11052018,22:00,23:00,0
11052018,23:00,00:00,0
12052018,00:00,01:00,0
12052018,01:00,02:00,0
12052018,02:00,03:00,0
12052018,03:00,04:00,0
12052018,04:00,05:00,0
12052018,05:00,06:00,0
12052018,06:00,07:00,0
12052018,07:00,08:00,0
12052018,08:00,09:00,0
12052018,09:00,10:00,0
12052018,10:00,11:00,0
12052018,11:00,12:00,0
12052018,12:00,13:00,0
12052018,13:00,14:00,0
12052018,14:00,15:00,0
12052018,15:00,16:00,0
12052018,16:00,17:00,0
12052018,17:00,18:00,0
12052018,18:00,19:00,0
12052018,19:00,20:00,0
12052018,20:00,21:00,0
12052018,21:00,22:00,0
12052018,22:00,23:00,0
12052018,23:00,00:00,0
13052018,00:00,01:00,0
13052018,01:00,02:00,0
13052018,02:00,03:00,0
13052018,03:00,04:00,0
13052018,04:00,05:00,0
13052018,05:00,06:00,0
13052018,06:00,07:00,0
13052018,07:00,08:00,0
13052018,08:00,09:00,0
13052018,09:00,10:00,0
13052018,10:00,11:00,0
13052018,11:00,12:00,0
13052018,12:00,13:00,0
13052018,13:00,14:00,0
13052018,14:00,15:00,0
13052018,15:00,16:00,0
13052018,16:00,17:00,0
13052018,17:00,18:00,0
13052018,18:00,19:00,0
13052018,19:00,20:00,0
13052018,20:00,21:00,0
13052018,21:00,22:00,0
13052018,22:00,23:00,0
13052018,23:00,00:00,0
14052018,00:00,01:00,0
14052018,01:00,02:00,0
14052018,02:00,03:00,0
14052018,03:00,04:00,0
14052018,04:00,05:00,0
14052018,05:00,06:00,0
14052018,06:00,07:00,0
14052018,07:00,08:00,0
14052018,08:00,09:00,0
14052018,09:00,10:00,0
14052018,10:00,11:00,0
14052018,11:00,12:00,0
14052018,12:00,13:00,0
14052018,13:00,14:00,0
14052018,14:00,15:00,0
14052018,15:00,16:00,0
14052018,16:00,17:00,0
14052018,17:00,18:00,0
14052018,18:00,19:00,0
14052018,19:00,20:00,0
14052018,20:00,21:00,0
14052018,21:00,22:00,0
14052018,22:00,23:00,0
14052018,23:00,00:00,0
15052018,00:00,01:00,0
15052018,01:00,02:00,0
15052018,02:00,03:00,0
15052018,03:00,04:00,0
15052018,04:00,05:00,10
15052018,05:00,06:00,297
15052018,06:00,07:00,501
15052018,07:00,08:00,621
15052018,08:00,09:00,765
15052018,09:00,10:00,789
15052018,10:00,11:00,788
15052018,11:00,12:00,787
15052018,12:00,13:00,788
15052018,13:00,14:00,786
15052018,14:00,15:00,792
15052018,15:00,16:00,787
15052018,16:00,17:00,790
15052018,17:00,18:00,790
15052018,18:00,19:00,789
15052018,19:00,20:00,789
15052018,20:00,21:00,788
15052018,21:00,22:00,792
15052018,22:00,23:00,783
15052018,23:00,00:00,601
16052018,00:00,01:00,444
16052018,01:00,02:00,433
16052018,02:00,03:00,430
16052018,03:00,04:00,429
16052018,04:00,05:00,430
16052018,05:00,06:00,696
16052018,06:00,07:00,782
16052018,07:00,08:00,790
16052018,08:00,09:00,788
16052018,09:00,10:00,785
16052018,10:00,11:00,788
16052018,11:00,12:00,787
16052018,12:00,13:00,788
16052018,13:00,14:00,784
16052018,14:00,15:00,781
16052018,15:00,16:00,638
16052018,16:00,17:00,786
16052018,17:00,18:00,788
16052018,18:00,19:00,784
16052018,19:00,20:00,791
16052018,20:00,21:00,790
16052018,21:00,22:00,617
16052018,22:00,23:00,57
16052018,23:00,00:00,0
17052018,00:00,01:00,0
17052018,01:00,02:00,0
17052018,02:00,03:00,0
17052018,03:00,04:00,0
17052018,04:00,05:00,0
17052018,05:00,06:00,0
17052018,06:00,07:00,0
17052018,07:00,08:00,0
17052018,08:00,09:00,0
17052018,09:00,10:00,0
17052018,10:00,11:00,0
17052018,11:00,12:00,0
17052018,12:00,13:00,0
17052018,13:00,14:00,0
17052018,14:00,15:00,0
17052018,15:00,16:00,0
17052018,16:00,17:00,0
17052018,17:00,18:00,0
17052018,18:00,19:00,0
17052018,19:00,20:00,0
17052018,20:00,21:00,0
17052018,21:00,22:00,0
17052018,22:00,23:00,0
17052018,23:00,00:00,0
18052018,00:00,01:00,0
18052018,01:00,02:00,0
18052018,02:00,03:00,0
18052018,03:00,04:00,0
18052018,04:00,05:00,0
18052018,05:00,06:00,0
18052018,06:00,07:00,0
18052018,07:00,08:00,0
18052018,08:00,09:00,0
18052018,09:00,10:00,0
18052018,10:00,11:00,0
18052018,11:00,12:00,0
18052018,12:00,13:00,0
18052018,13:00,14:00,0
18052018,14:00,15:00,0
18052018,15:00,16:00,0
18052018,16:00,17:00,0
18052018,17:00,18:00,0
18052018,18:00,19:00,0
18052018,19:00,20:00,0
18052018,20:00,21:00,0
18052018,21:00,22:00,0
18052018,22:00,23:00,0
18052018,23:00,00:00,0
19052018,00:00,01:00,0
19052018,01:00,02:00,0
19052018,02:00,03:00,0
19052018,03:00,04:00,0
19052018,04:00,05:00,0
19052018,05:00,06:00,0
19052018,06:00,07:00,0
19052018,07:00,08:00,0
19052018,08:00,09:00,0
19052018,09:00,10:00,0
19052018,10:00,11:00,0
19052018,11:00,12:00,0
19052018,12:00,13:00,0
19052018,13:00,14:00,0
19052018,14:00,15:00,0
19052018,15:00,16:00,0
19052018,16:00,17:00,0
19052018,17:00,18:00,0
19052018,18:00,19:00,0
19052018,19:00,20:00,0
19052018,20:00,21:00,0
19052018,21:00,22:00,0
19052018,22:00,23:00,0
19052018,23:00,00:00,0
20052018,00:00,01:00,0
20052018,01:00,02:00,0
20052018,02:00,03:00,0
20052018,03:00,04:00,0
20052018,04:00,05:00,0
20052018,05:00,06:00,0
20052018,06:00,07:00,0
20052018,07:00,08:00,0
20052018,08:00,09:00,0
20052018,09:00,10:00,0
20052018,10:00,11:00,0
20052018,11:00,12:00,0
20052018,12:00,13:00,0
20052018,13:00,14:00,0
20052018,14:00,15:00,0
20052018,15:00,16:00,0
20052018,16:00,17:00,0
20052018,17:00,18:00,0
20052018,18:00,19:00,0
20052018,19:00,20:00,0
20052018,20:00,21:00,0
20052018,21:00,22:00,0
20052018,22:00,23:00,0
20052018,23:00,00:00,0
21052018,00:00,01:00,0
21052018,01:00,02:00,0
21052018,02:00,03:00,0
21052018,03:00,04:00,0
21052018,04:00,05:00,0
21052018,05:00,06:00,0
21052018,06:00,07:00,0
21052018,07:00,08:00,0
21052018,08:00,09:00,0
21052018,09:00,10:00,0
21052018,10:00,11:00,0
21052018,11:00,12:00,0
21052018,12:00,13:00,0
21052018,13:00,14:00,0
21052018,14:00,15:00,0
21052018,15:00,16:00,0
21052018,16:00,17:00,0
21052018,17:00,18:00,0
21052018,18:00,19:00,0
21052018,19:00,20:00,0
21052018,20:00,21:00,0
21052018,21:00,22:00,0
21052018,22:00,23:00,0
21052018,23:00,00:00,0
22052018,00:00,01:00,0
22052018,01:00,02:00,0
22052018,02:00,03:00,0
22052018,03:00,04:00,0
22052018,04:00,05:00,83
22052018,05:00,06:00,403
22052018,06:00,07:00,456
22052018,07:00,08:00,608
22052018,08:00,09:00,784
22052018,09:00,10:00,770
22052018,10:00,11:00,787
22052018,11:00,12:00,790
22052018,12:00,13:00,684
22052018,13:00,14:00,786
22052018,14:00,15:00,786
22052018,15:00,16:00,787
22052018,16:00,17:00,787
22052018,17:00,18:00,787
22052018,18:00,19:00,788
22052018,19:00,20:00,786
22052018,20:00,21:00,790
22052018,21:00,22:00,787
22052018,22:00,23:00,790
22052018,23:00,00:00,783
23052018,00:00,01:00,597
23052018,01:00,02:00,745
23052018,02:00,03:00,790
23052018,03:00,04:00,660
23052018,04:00,05:00,634
23052018,05:00,06:00,674
23052018,06:00,07:00,789
23052018,07:00,08:00,787
23052018,08:00,09:00,788
23052018,09:00,10:00,788
23052018,10:00,11:00,789
23052018,11:00,12:00,788
23052018,12:00,13:00,789
23052018,13:00,14:00,789
23052018,14:00,15:00,787
23052018,15:00,16:00,791
23052018,16:00,17:00,788
23052018,17:00,18:00,789
23052018,18:00,19:00,788
23052018,19:00,20:00,791
23052018,20:00,21:00,791
23052018,21:00,22:00,790
23052018,22:00,23:00,761
23052018,23:00,00:00,320
24052018,00:00,01:00,138
24052018,01:00,02:00,130
24052018,02:00,03:00,133
24052018,03:00,04:00,130
24052018,04:00,05:00,133
24052018,05:00,06:00,277
24052018,06:00,07:00,650
24052018,07:00,08:00,789
24052018,08:00,09:00,789
24052018,09:00,10:00,789
24052018,10:00,11:00,786
24052018,11:00,12:00,655
24052018,12:00,13:00,83
24052018,13:00,14:00,0
24052018,14:00,15:00,0
24052018,15:00,16:00,0
24052018,16:00,17:00,0
24052018,17:00,18:00,0
24052018,18:00,19:00,0
24052018,19:00,20:00,0
24052018,20:00,21:00,0
24052018,21:00,22:00,0
24052018,22:00,23:00,0
24052018,23:00,00:00,0
25052018,00:00,01:00,0
25052018,01:00,02:00,0
25052018,02:00,03:00,0
25052018,03:00,04:00,0
25052018,04:00,05:00,0
25052018,05:00,06:00,0
25052018,06:00,07:00,0
25052018,07:00,08:00,0
25052018,08:00,09:00,0
25052018,09:00,10:00,0
25052018,10:00,11:00,0
25052018,11:00,12:00,0
25052018,12:00,13:00,0
25052018,13:00,14:00,0
25052018,14:00,15:00,0
25052018,15:00,16:00,0
25052018,16:00,17:00,0
25052018,17:00,18:00,0
25052018,18:00,19:00,0
25052018,19:00,20:00,0
25052018,20:00,21:00,0
25052018,21:00,22:00,0
25052018,22:00,23:00,0
25052018,23:00,00:00,0
26052018,00:00,01:00,0
26052018,01:00,02:00,0
26052018,02:00,03:00,0
26052018,03:00,04:00,0
26052018,04:00,05:00,0
26052018,05:00,06:00,0
26052018,06:00,07:00,0
26052018,07:00,08:00,0
26052018,08:00,09:00,0
26052018,09:00,10:00,0
26052018,10:00,11:00,0
26052018,11:00,12:00,0
26052018,12:00,13:00,0
26052018,13:00,14:00,0
26052018,14:00,15:00,0
26052018,15:00,16:00,0
26052018,16:00,17:00,0
26052018,17:00,18:00,0
26052018,18:00,19:00,0
26052018,19:00,20:00,0
26052018,20:00,21:00,0
26052018,21:00,22:00,0
26052018,22:00,23:00,0
26052018,23:00,00:00,0
27052018,00:00,01:00,0
27052018,01:00,02:00,0
27052018,02:00,03:00,0
27052018,03:00,04:00,0
27052018,04:00,05:00,0
27052018,05:00,06:00,0
27052018,06:00,07:00,0
27052018,07:00,08:00,0
27052018,08:00,09:00,0
27052018,09:00,10:00,0
27052018,10:00,11:00,0
27052018,11:00,12:00,0
27052018,12:00,13:00,0
27052018,13:00,14:00,0
27052018,14:00,15:00,0
27052018,15:00,16:00,0
27052018,16:00,17:00,0
27052018,17:00,18:00,0
27052018,18:00,19:00,0
27052018,19:00,20:00,0
27052018,20:00,21:00,0
27052018,21:00,22:00,0
27052018,22:00,23:00,0
27052018,23:00,00:00,0
28052018,00:00,01:00,0
28052018,01:00,02:00,0
28052018,02:00,03:00,0
28052018,03:00,04:00,0
28052018,04:00,05:00,95
28052018,05:00,06:00,430
28052018,06:00,07:00,590
28052018,07:00,08:00,755
28052018,08:00,09:00,775
28052018,09:00,10:00,783
28052018,10:00,11:00,778
28052018,11:00,12:00,704
28052018,12:00,13:00,783
28052018,13:00,14:00,784
28052018,14:00,15:00,782
28052018,15:00,16:00,772
28052018,16:00,17:00,777
28052018,17:00,18:00,777
28052018,18:00,19:00,781
28052018,19:00,20:00,775
28052018,20:00,21:00,779
28052018,21:00,22:00,781
28052018,22:00,23:00,783
28052018,23:00,00:00,785
29052018,00:00,01:00,783
29052018,01:00,02:00,549
29052018,02:00,03:00,434
29052018,03:00,04:00,437
29052018,04:00,05:00,433
29052018,05:00,06:00,603
29052018,06:00,07:00,782
29052018,07:00,08:00,785
29052018,08:00,09:00,787
29052018,09:00,10:00,789
29052018,10:00,11:00,787
29052018,11:00,12:00,789
29052018,12:00,13:00,788
29052018,13:00,14:00,776
29052018,14:00,15:00,648
29052018,15:00,16:00,536
29052018,16:00,17:00,432
29052018,17:00,18:00,460
29052018,18:00,19:00,767
29052018,19:00,20:00,786
29052018,20:00,21:00,788
29052018,21:00,22:00,789
29052018,22:00,23:00,718
29052018,23:00,00:00,435
30052018,00:00,01:00,236
30052018,01:00,02:00,191
30052018,02:00,03:00,190
30052018,03:00,04:00,415
30052018,04:00,05:00,635
30052018,05:00,06:00,784
30052018,06:00,07:00,787
30052018,07:00,08:00,789
30052018,08:00,09:00,786
30052018,09:00,10:00,786
30052018,10:00,11:00,789
30052018,11:00,12:00,788
30052018,12:00,13:00,785
30052018,13:00,14:00,791
30052018,14:00,15:00,786
30052018,15:00,16:00,785
30052018,16:00,17:00,791
30052018,17:00,18:00,786
30052018,18:00,19:00,786
30052018,19:00,20:00,787
30052018,20:00,21:00,787
30052018,21:00,22:00,788
30052018,22:00,23:00,785
30052018,23:00,00:00,791
31052018,00:00,01:00,783
31052018,01:00,02:00,536
31052018,02:00,03:00,452
31052018,03:00,04:00,435
31052018,04:00,05:00,437
31052018,05:00,06:00,434
31052018,06:00,07:00,539
31052018,07:00,08:00,785
31052018,08:00,09:00,786
31052018,09:00,10:00,744
31052018,10:00,11:00,441
31052018,11:00,12:00,434
31052018,12:00,13:00,431
31052018,13:00,14:00,433
31052018,14:00,15:00,429
31052018,15:00,16:00,432
31052018,16:00,17:00,456
31052018,17:00,18:00,718
31052018,18:00,19:00,787
31052018,19:00,20:00,788
31052018,20:00,21:00,787
31052018,21:00,22:00,788
31052018,22:00,23:00,787
31052018,23:00,00:00,787
1062018,00:00,01:00,784
1062018,01:00,02:00,595
1062018,02:00,03:00,291
1062018,03:00,04:00,139
1062018,04:00,05:00,129
1062018,05:00,06:00,169
1062018,06:00,07:00,477
1062018,07:00,08:00,783
1062018,08:00,09:00,787
1062018,09:00,10:00,787
1062018,10:00,11:00,788
1062018,11:00,12:00,787
1062018,12:00,13:00,786
1062018,13:00,14:00,686
1062018,14:00,15:00,727
1062018,15:00,16:00,662
1062018,16:00,17:00,784
1062018,17:00,18:00,787
1062018,18:00,19:00,788
1062018,19:00,20:00,791
1062018,20:00,21:00,787
1062018,21:00,22:00,790
1062018,22:00,23:00,790
1062018,23:00,00:00,785
2062018,00:00,01:00,632
2062018,01:00,02:00,342
2062018,02:00,03:00,134
2062018,03:00,04:00,134
2062018,04:00,05:00,133
2062018,05:00,06:00,132
2062018,06:00,07:00,166
2062018,07:00,08:00,484
2062018,08:00,09:00,759
2062018,09:00,10:00,786
2062018,10:00,11:00,770
2062018,11:00,12:00,535
2062018,12:00,13:00,459
2062018,13:00,14:00,434
2062018,14:00,15:00,434
2062018,15:00,16:00,433
2062018,16:00,17:00,435
2062018,17:00,18:00,649
2062018,18:00,19:00,773
2062018,19:00,20:00,790
2062018,20:00,21:00,777
2062018,21:00,22:00,696
2062018,22:00,23:00,637
2062018,23:00,00:00,353
3062018,00:00,01:00,181
3062018,01:00,02:00,135
3062018,02:00,03:00,135
3062018,03:00,04:00,134
3062018,04:00,05:00,135
3062018,05:00,06:00,134
3062018,06:00,07:00,134
3062018,07:00,08:00,133
3062018,08:00,09:00,135
3062018,09:00,10:00,135
3062018,10:00,11:00,136
3062018,11:00,12:00,134
3062018,12:00,13:00,134
3062018,13:00,14:00,135
3062018,14:00,15:00,138
3062018,15:00,16:00,139
3062018,16:00,17:00,203
3062018,17:00,18:00,374
3062018,18:00,19:00,760
3062018,19:00,20:00,787
3062018,20:00,21:00,788
3062018,21:00,22:00,790
3062018,22:00,23:00,788
3062018,23:00,00:00,441
4062018,00:00,01:00,0
4062018,01:00,02:00,0
4062018,02:00,03:00,0
4062018,03:00,04:00,0
4062018,04:00,05:00,219
4062018,05:00,06:00,592
4062018,06:00,07:00,790
4062018,07:00,08:00,789
4062018,08:00,09:00,789
4062018,09:00,10:00,788
4062018,10:00,11:00,789
4062018,11:00,12:00,787
4062018,12:00,13:00,787
4062018,13:00,14:00,787
4062018,14:00,15:00,789
4062018,15:00,16:00,787
4062018,16:00,17:00,786
4062018,17:00,18:00,788
4062018,18:00,19:00,787
4062018,19:00,20:00,787
4062018,20:00,21:00,791
4062018,21:00,22:00,790
4062018,22:00,23:00,786
4062018,23:00,00:00,790
5062018,00:00,01:00,788
5062018,01:00,02:00,788
5062018,02:00,03:00,788
5062018,03:00,04:00,779
5062018,04:00,05:00,744
5062018,05:00,06:00,786
5062018,06:00,07:00,788
5062018,07:00,08:00,790
5062018,08:00,09:00,790
5062018,09:00,10:00,788
5062018,10:00,11:00,788
5062018,11:00,12:00,789
5062018,12:00,13:00,790
5062018,13:00,14:00,791
5062018,14:00,15:00,790
5062018,15:00,16:00,788
5062018,16:00,17:00,788
5062018,17:00,18:00,787
5062018,18:00,19:00,787
5062018,19:00,20:00,791
5062018,20:00,21:00,786
5062018,21:00,22:00,788
5062018,22:00,23:00,788
5062018,23:00,00:00,788
6062018,00:00,01:00,782
6062018,01:00,02:00,490
6062018,02:00,03:00,437
6062018,03:00,04:00,428
6062018,04:00,05:00,431
6062018,05:00,06:00,429
6062018,06:00,07:00,469
6062018,07:00,08:00,785
6062018,08:00,09:00,786
6062018,09:00,10:00,787
6062018,10:00,11:00,788
6062018,11:00,12:00,786
6062018,12:00,13:00,734
6062018,13:00,14:00,714
6062018,14:00,15:00,786
6062018,15:00,16:00,787
6062018,16:00,17:00,787
6062018,17:00,18:00,787
6062018,18:00,19:00,786
6062018,19:00,20:00,787
6062018,20:00,21:00,787
6062018,21:00,22:00,725
6062018,22:00,23:00,532
6062018,23:00,00:00,435
7062018,00:00,01:00,434
7062018,01:00,02:00,433
7062018,02:00,03:00,435
7062018,03:00,04:00,564
7062018,04:00,05:00,642
7062018,05:00,06:00,784
7062018,06:00,07:00,788
7062018,07:00,08:00,788
7062018,08:00,09:00,789
7062018,09:00,10:00,789
7062018,10:00,11:00,787
7062018,11:00,12:00,788
7062018,12:00,13:00,788
7062018,13:00,14:00,786
7062018,14:00,15:00,788
7062018,15:00,16:00,785
7062018,16:00,17:00,786
7062018,17:00,18:00,785
7062018,18:00,19:00,785
7062018,19:00,20:00,787
7062018,20:00,21:00,785
7062018,21:00,22:00,786
7062018,22:00,23:00,787
7062018,23:00,00:00,787
8062018,00:00,01:00,785
8062018,01:00,02:00,786
8062018,02:00,03:00,786
8062018,03:00,04:00,788
8062018,04:00,05:00,786
8062018,05:00,06:00,786
8062018,06:00,07:00,788
8062018,07:00,08:00,787
8062018,08:00,09:00,784
8062018,09:00,10:00,787
8062018,10:00,11:00,784
8062018,11:00,12:00,785
8062018,12:00,13:00,783
8062018,13:00,14:00,785
8062018,14:00,15:00,787
8062018,15:00,16:00,784
8062018,16:00,17:00,788
8062018,17:00,18:00,785
8062018,18:00,19:00,785
8062018,19:00,20:00,789
8062018,20:00,21:00,787
8062018,21:00,22:00,785
8062018,22:00,23:00,785
8062018,23:00,00:00,785
9062018,00:00,01:00,771
9062018,01:00,02:00,450
9062018,02:00,03:00,437
9062018,03:00,04:00,436
9062018,04:00,05:00,430
9062018,05:00,06:00,431
9062018,06:00,07:00,459
9062018,07:00,08:00,779
9062018,08:00,09:00,786
9062018,09:00,10:00,787
9062018,10:00,11:00,787
9062018,11:00,12:00,788
9062018,12:00,13:00,785
9062018,13:00,14:00,782
9062018,14:00,15:00,729
9062018,15:00,16:00,785
9062018,16:00,17:00,785
9062018,17:00,18:00,784
9062018,18:00,19:00,785
9062018,19:00,20:00,787
9062018,20:00,21:00,788
9062018,21:00,22:00,787
9062018,22:00,23:00,786
9062018,23:00,00:00,787
10062018,00:00,01:00,787
10062018,01:00,02:00,786
10062018,02:00,03:00,788
10062018,03:00,04:00,639
10062018,04:00,05:00,339
10062018,05:00,06:00,182
10062018,06:00,07:00,135
10062018,07:00,08:00,141
10062018,08:00,09:00,208
10062018,09:00,10:00,286
10062018,10:00,11:00,124
10062018,11:00,12:00,131
10062018,12:00,13:00,134
10062018,13:00,14:00,133
10062018,14:00,15:00,133
10062018,15:00,16:00,134
10062018,16:00,17:00,133
10062018,17:00,18:00,161
10062018,18:00,19:00,553
10062018,19:00,20:00,790
10062018,20:00,21:00,786
10062018,21:00,22:00,787
10062018,22:00,23:00,787
10062018,23:00,00:00,786
11062018,00:00,01:00,542
11062018,01:00,02:00,220
11062018,02:00,03:00,132
11062018,03:00,04:00,135
11062018,04:00,05:00,134
11062018,05:00,06:00,308
11062018,06:00,07:00,740
11062018,07:00,08:00,786
11062018,08:00,09:00,789
11062018,09:00,10:00,789
11062018,10:00,11:00,789
11062018,11:00,12:00,787
11062018,12:00,13:00,787
11062018,13:00,14:00,791
11062018,14:00,15:00,781
11062018,15:00,16:00,794
11062018,16:00,17:00,788
11062018,17:00,18:00,782
11062018,18:00,19:00,789
11062018,19:00,20:00,787
11062018,20:00,21:00,788
11062018,21:00,22:00,789
11062018,22:00,23:00,790
11062018,23:00,00:00,786
12062018,00:00,01:00,651
12062018,01:00,02:00,437
12062018,02:00,03:00,430
12062018,03:00,04:00,432
12062018,04:00,05:00,435
12062018,05:00,06:00,622
12062018,06:00,07:00,774
12062018,07:00,08:00,789
12062018,08:00,09:00,789
12062018,09:00,10:00,790
12062018,10:00,11:00,788
12062018,11:00,12:00,789
12062018,12:00,13:00,787
12062018,13:00,14:00,790
12062018,14:00,15:00,788
12062018,15:00,16:00,787
12062018,16:00,17:00,788
12062018,17:00,18:00,787
12062018,18:00,19:00,789
12062018,19:00,20:00,788
12062018,20:00,21:00,791
12062018,21:00,22:00,788
12062018,22:00,23:00,784
12062018,23:00,00:00,648
13062018,00:00,01:00,492
13062018,01:00,02:00,431
13062018,02:00,03:00,432
13062018,03:00,04:00,430
13062018,04:00,05:00,433
13062018,05:00,06:00,490
13062018,06:00,07:00,758
13062018,07:00,08:00,786
13062018,08:00,09:00,787
13062018,09:00,10:00,787
13062018,10:00,11:00,787
13062018,11:00,12:00,791
13062018,12:00,13:00,790
13062018,13:00,14:00,788
13062018,14:00,15:00,787
13062018,15:00,16:00,791
13062018,16:00,17:00,789
13062018,17:00,18:00,788
13062018,18:00,19:00,787
13062018,19:00,20:00,786
13062018,20:00,21:00,790
13062018,21:00,22:00,787
13062018,22:00,23:00,790
13062018,23:00,00:00,789
14062018,00:00,01:00,788
14062018,01:00,02:00,786
14062018,02:00,03:00,479
14062018,03:00,04:00,438
14062018,04:00,05:00,435
14062018,05:00,06:00,520
14062018,06:00,07:00,733
14062018,07:00,08:00,788
14062018,08:00,09:00,788
14062018,09:00,10:00,788
14062018,10:00,11:00,787
14062018,11:00,12:00,789
14062018,12:00,13:00,785
14062018,13:00,14:00,512
14062018,14:00,15:00,437
14062018,15:00,16:00,420
14062018,16:00,17:00,470
14062018,17:00,18:00,773
14062018,18:00,19:00,785
14062018,19:00,20:00,787
14062018,20:00,21:00,786
14062018,21:00,22:00,788
14062018,22:00,23:00,786
14062018,23:00,00:00,784
15062018,00:00,01:00,456
15062018,01:00,02:00,437
15062018,02:00,03:00,428
15062018,03:00,04:00,427
15062018,04:00,05:00,501
15062018,05:00,06:00,781
15062018,06:00,07:00,786
15062018,07:00,08:00,788
15062018,08:00,09:00,788
15062018,09:00,10:00,786
15062018,10:00,11:00,788
15062018,11:00,12:00,787
15062018,12:00,13:00,788
15062018,13:00,14:00,787
15062018,14:00,15:00,744
15062018,15:00,16:00,689
15062018,16:00,17:00,788
15062018,17:00,18:00,782
15062018,18:00,19:00,788
15062018,19:00,20:00,785
15062018,20:00,21:00,786
15062018,21:00,22:00,786
15062018,22:00,23:00,791
15062018,23:00,00:00,782
16062018,00:00,01:00,695
16062018,01:00,02:00,249
16062018,02:00,03:00,0
16062018,03:00,04:00,0
16062018,04:00,05:00,0
16062018,05:00,06:00,0
16062018,06:00,07:00,0
16062018,07:00,08:00,0
16062018,08:00,09:00,0
16062018,09:00,10:00,0
16062018,10:00,11:00,0
16062018,11:00,12:00,0
16062018,12:00,13:00,0
16062018,13:00,14:00,0
16062018,14:00,15:00,0
