date,start,end,11WD7NIED2B--D-E,11WD7NIED2B--C-H,11WD7NIED2B--E-B,11WD7NIED2B--F-8,11WD7NIED1B--G-C,11WD7NIED1B--H-9,11WD7NIED1B--K-0
20072021,08:00,09:00,,262,,,637,0,937
20072021,09:00,10:00,,262,,,639,0,938
20072021,10:00,11:00,,263,,,640,0,936
20072021,11:00,12:00,,261,,,639,0,937
20072021,12:00,13:00,,262,,,638,0,935
20072021,13:00,14:00,,261,,,627,0,937
20072021,14:00,15:00,,262,,,630,0,933
20072021,15:00,16:00,,262,,,629,0,934
20072021,16:00,17:00,,261,,,624,0,933
20072021,17:00,18:00,,261,,,637,0,932
20072021,18:00,19:00,,262,,,638,0,936
20072021,19:00,20:00,,262,,,635,0,933
20072021,20:00,21:00,,257,,,635,0,931
20072021,21:00,22:00,,253,,,638,0,934
20072021,22:00,23:00,,252,,,644,0,935
20072021,23:00,00:00,,252,,,641,0,935
21072021,00:00,01:00,,253,,,628,0,932
21072021,01:00,02:00,,246,,,628,0,922
21072021,02:00,03:00,,247,,,625,0,924
21072021,03:00,04:00,,246,,,633,0,920
21072021,04:00,05:00,,246,,,627,0,927
21072021,05:00,06:00,,243,,,628,0,942
21072021,06:00,07:00,,243,,,634,0,942
21072021,07:00,08:00,,242,,,639,0,941
21072021,08:00,09:00,,242,,,642,0,940
21072021,09:00,10:00,,243,,,640,0,940
21072021,10:00,11:00,,243,,,629,0,936
21072021,11:00,12:00,,241,,,627,0,935
21072021,12:00,13:00,,244,,,626,0,935
21072021,13:00,14:00,,247,,,626,0,932
21072021,14:00,15:00,,248,,,626,0,932
21072021,15:00,16:00,,252,,,601,0,930
21072021,16:00,17:00,,252,,,597,0,931
21072021,17:00,18:00,,252,,,599,0,933
21072021,18:00,19:00,,252,,,602,0,930
21072021,19:00,20:00,,252,,,601,0,932
21072021,20:00,21:00,,253,,,621,0,934
21072021,21:00,22:00,,252,,,619,0,937
21072021,22:00,23:00,,252,,,623,0,933
21072021,23:00,00:00,,252,,,621,0,933
22072021,00:00,01:00,,252,,,624,0,920
22072021,01:00,02:00,,252,,,625,0,921
22072021,02:00,03:00,,252,,,607,0,920
22072021,03:00,04:00,,251,,,609,0,921
22072021,04:00,05:00,,252,,,606,0,939
22072021,05:00,06:00,,252,,,607,0,936
22072021,06:00,07:00,,252,,,611,0,937
22072021,07:00,08:00,,252,,,601,0,934
22072021,08:00,09:00,,254,,,609,0,934
22072021,09:00,10:00,,256,,,612,0,930
22072021,10:00,11:00,,260,,,618,0,927
22072021,11:00,12:00,,267,,,615,0,928
22072021,12:00,13:00,,269,,,611,0,924
22072021,13:00,14:00,,267,,,607,0,924
22072021,14:00,15:00,,267,,,607,0,923
22072021,15:00,16:00,,267,,,603,0,922
22072021,16:00,17:00,,266,,,618,0,923
22072021,17:00,18:00,,267,,,632,0,924
22072021,18:00,19:00,,277,,,634,0,926
22072021,19:00,20:00,,283,,,634,0,925
22072021,20:00,21:00,,283,,,632,0,927
22072021,21:00,22:00,,279,,,634,0,931
22072021,22:00,23:00,,260,,,633,0,930
22072021,23:00,00:00,,260,,,597,0,931
23072021,00:00,01:00,,261,,,589,0,918
23072021,01:00,02:00,,262,,,588,0,917
23072021,02:00,03:00,,261,,,587,0,917
23072021,03:00,04:00,,262,,,585,0,917
23072021,04:00,05:00,,261,,,630,0,921
23072021,05:00,06:00,,262,,,609,0,936
23072021,06:00,07:00,,262,,,624,0,939
23072021,07:00,08:00,,262,,,628,0,936
23072021,08:00,09:00,,263,,,641,0,935
23072021,09:00,10:00,,262,,,640,0,934
23072021,10:00,11:00,,262,,,638,0,932
23072021,11:00,12:00,,268,,,635,0,929
23072021,12:00,13:00,,272,,,634,0,911
23072021,13:00,14:00,,272,,,624,0,907
23072021,14:00,15:00,,272,,,626,0,910
23072021,15:00,16:00,,272,,,624,0,924
23072021,16:00,17:00,,277,,,620,0,925
23072021,17:00,18:00,,279,,,632,0,926
23072021,18:00,19:00,,279,,,632,0,923
23072021,19:00,20:00,,279,,,636,0,925
23072021,20:00,21:00,,279,,,630,0,924
23072021,21:00,22:00,,281,,,633,0,930
23072021,22:00,23:00,,279,,,636,0,928
23072021,23:00,00:00,,279,,,634,0,930
24072021,00:00,01:00,,279,,,622,0,914
24072021,01:00,02:00,,279,,,627,0,913
24072021,02:00,03:00,,278,,,628,0,912
24072021,03:00,04:00,,279,,,628,0,913
24072021,04:00,05:00,,279,,,629,0,912
24072021,05:00,06:00,,279,,,627,0,913
24072021,06:00,07:00,,278,,,628,0,914
24072021,07:00,08:00,,279,,,627,0,914
24072021,08:00,09:00,,279,,,625,0,914
24072021,09:00,10:00,,279,,,623,0,912
24072021,10:00,11:00,,280,,,627,0,912
24072021,11:00,12:00,,280,,,625,0,912
24072021,12:00,13:00,,280,,,620,0,911
24072021,13:00,14:00,,279,,,623,0,912
24072021,14:00,15:00,,279,,,622,0,908
24072021,15:00,16:00,,279,,,624,0,909
24072021,16:00,17:00,,279,,,621,0,907
24072021,17:00,18:00,,279,,,620,0,909
24072021,18:00,19:00,,279,,,632,0,910
24072021,19:00,20:00,,279,,,631,0,907
24072021,20:00,21:00,,278,,,631,0,908
24072021,21:00,22:00,,278,,,633,0,911
24072021,22:00,23:00,,279,,,623,0,910
24072021,23:00,00:00,,278,,,624,0,914
25072021,00:00,01:00,,279,,,623,0,916
25072021,01:00,02:00,,278,,,625,0,917
25072021,02:00,03:00,,255,,,625,0,917
25072021,03:00,04:00,,255,,,625,0,917
25072021,04:00,05:00,,255,,,613,0,917
25072021,05:00,06:00,,251,,,611,0,914
25072021,06:00,07:00,,241,,,567,0,901
25072021,07:00,08:00,,212,,,579,0,841
25072021,08:00,09:00,,252,,,612,0,897
25072021,09:00,10:00,,192,,,610,0,904
25072021,10:00,11:00,,175,,,571,0,902
25072021,11:00,12:00,,156,,,388,0,901
25072021,12:00,13:00,,151,,,291,0,853
25072021,13:00,14:00,,150,,,292,0,686
25072021,14:00,15:00,,150,,,291,0,651
25072021,15:00,16:00,,150,,,296,0,764
25072021,16:00,17:00,,192,,,297,0,885
25072021,17:00,18:00,,266,,,449,0,902
25072021,18:00,19:00,,268,,,620,0,902
25072021,19:00,20:00,,266,,,631,0,906
25072021,20:00,21:00,,266,,,631,0,902
25072021,21:00,22:00,,267,,,632,0,897
25072021,22:00,23:00,,266,,,632,0,917
25072021,23:00,00:00,,265,,,634,0,912
26072021,00:00,01:00,,265,,,622,0,910
26072021,01:00,02:00,,265,,,625,0,912
26072021,02:00,03:00,,266,,,623,0,912
26072021,03:00,04:00,,267,,,623,0,914
26072021,04:00,05:00,,265,,,625,0,913
26072021,05:00,06:00,,266,,,625,0,930
26072021,06:00,07:00,,266,,,625,0,931
26072021,07:00,08:00,,266,,,626,0,929
26072021,08:00,09:00,,266,,,637,0,926
26072021,09:00,10:00,,266,,,643,0,927
26072021,10:00,11:00,,267,,,632,0,928
26072021,11:00,12:00,,266,,,631,0,923
26072021,12:00,13:00,,267,,,630,0,925
26072021,13:00,14:00,,266,,,632,0,922
26072021,14:00,15:00,,266,,,633,0,923
26072021,15:00,16:00,,266,,,628,0,921
26072021,16:00,17:00,,266,,,633,0,934
26072021,17:00,18:00,,266,,,631,0,925
26072021,18:00,19:00,,266,,,632,0,927
26072021,19:00,20:00,,265,,,634,0,928
26072021,20:00,21:00,,265,,,633,0,923
26072021,21:00,22:00,,266,,,634,0,930
26072021,22:00,23:00,,266,,,632,0,930
26072021,23:00,00:00,,265,,,633,0,928
27072021,00:00,01:00,,266,,,626,0,911
27072021,01:00,02:00,,266,,,629,0,911
27072021,02:00,03:00,,266,,,629,0,911
27072021,03:00,04:00,,267,,,625,0,913
27072021,04:00,05:00,,267,,,594,0,916
27072021,05:00,06:00,,266,,,596,0,916
27072021,06:00,07:00,,266,,,639,0,918
27072021,07:00,08:00,,266,,,637,0,918
27072021,08:00,09:00,,266,,,633,0,912
27072021,09:00,10:00,,266,,,635,0,910
27072021,10:00,11:00,,265,,,625,0,910
27072021,11:00,12:00,,261,,,621,0,925
27072021,12:00,13:00,,263,,,622,0,926
27072021,13:00,14:00,,257,,,620,0,923
27072021,14:00,15:00,,255,,,619,0,922
27072021,15:00,16:00,,256,,,621,0,923
27072021,16:00,17:00,,256,,,618,0,924
27072021,17:00,18:00,,257,,,635,0,926
27072021,18:00,19:00,,256,,,632,0,927
27072021,19:00,20:00,,257,,,633,0,927
27072021,20:00,21:00,,256,,,634,0,932
27072021,21:00,22:00,,256,,,631,0,930
27072021,22:00,23:00,,257,,,635,0,931
27072021,23:00,00:00,,257,,,624,0,930
28072021,00:00,01:00,,262,,,626,0,913
28072021,01:00,02:00,,266,,,624,0,912
28072021,02:00,03:00,,265,,,619,0,910
28072021,03:00,04:00,,265,,,582,0,912
28072021,04:00,05:00,,265,,,627,0,913
28072021,05:00,06:00,,272,,,627,0,912
28072021,06:00,07:00,,272,,,627,0,895
28072021,07:00,08:00,,271,,,633,0,873
28072021,08:00,09:00,,272,,,633,0,869
28072021,09:00,10:00,,272,,,634,0,820
28072021,10:00,11:00,,272,,,631,0,761
28072021,11:00,12:00,,272,,,625,0,648
28072021,12:00,13:00,,272,,,621,0,695
28072021,13:00,14:00,,239,,,622,0,881
28072021,14:00,15:00,,180,,,622,0,905
28072021,15:00,16:00,,149,,,577,0,906
28072021,16:00,17:00,,152,,,501,0,907
28072021,17:00,18:00,,200,,,536,0,906
28072021,18:00,19:00,,242,,,618,0,926
28072021,19:00,20:00,,268,,,633,0,929
28072021,20:00,21:00,,268,,,635,0,930
28072021,21:00,22:00,,270,,,629,0,932
28072021,22:00,23:00,,248,,,593,0,933
28072021,23:00,00:00,,172,,,314,0,905
29072021,00:00,01:00,,101,,,0,0,635
29072021,01:00,02:00,,91,,,0,0,379
29072021,02:00,03:00,,90,,,0,0,378
29072021,03:00,04:00,,88,,,0,0,367
29072021,04:00,05:00,,88,,,0,0,475
29072021,05:00,06:00,,91,,,0,0,831
29072021,06:00,07:00,,101,,,0,0,920
29072021,07:00,08:00,,115,,,0,0,918
29072021,08:00,09:00,,97,,,0,0,878
29072021,09:00,10:00,,90,,,0,0,476
29072021,10:00,11:00,,90,,,0,0,363
29072021,11:00,12:00,,91,,,0,0,370
29072021,12:00,13:00,,89,,,0,0,368
29072021,13:00,14:00,,91,,,0,0,367
29072021,14:00,15:00,,90,,,0,0,334
29072021,15:00,16:00,,89,,,0,0,0
29072021,16:00,17:00,,90,,,0,0,0
29072021,17:00,18:00,,90,,,0,0,0
29072021,18:00,19:00,,91,,,0,0,0
29072021,19:00,20:00,,91,,,0,0,0
29072021,20:00,21:00,,91,,,0,0,0
29072021,21:00,22:00,,91,,,0,0,0
29072021,22:00,23:00,,93,,,0,0,0
29072021,23:00,00:00,,91,,,0,0,26
30072021,00:00,01:00,,91,,,0,0,420
30072021,01:00,02:00,,106,,,0,0,596
30072021,02:00,03:00,,94,,,0,0,875
30072021,03:00,04:00,,96,,,0,0,918
30072021,04:00,05:00,,98,,,0,0,915
30072021,05:00,06:00,,98,,,0,0,914
30072021,06:00,07:00,,99,,,0,0,916
30072021,07:00,08:00,,99,,,0,0,935
30072021,08:00,09:00,,99,,,0,0,934
30072021,09:00,10:00,,98,,,0,0,916
30072021,10:00,11:00,,98,,,0,0,891
30072021,11:00,12:00,,92,,,0,0,568
30072021,12:00,13:00,,92,,,0,0,367
30072021,13:00,14:00,,92,,,0,0,369
30072021,14:00,15:00,,90,,,0,0,369
30072021,15:00,16:00,,90,,,0,0,367
30072021,16:00,17:00,,90,,,0,0,515
30072021,17:00,18:00,,95,,,0,0,882
30072021,18:00,19:00,,98,,,0,0,913
30072021,19:00,20:00,,98,,,0,0,921
30072021,20:00,21:00,,98,,,0,0,925
30072021,21:00,22:00,,98,,,0,0,931
30072021,22:00,23:00,,98,,,0,0,933
30072021,23:00,00:00,,98,,,0,0,918
31072021,00:00,01:00,,98,,,0,0,919
31072021,01:00,02:00,,91,,,0,0,696
31072021,02:00,03:00,,90,,,0,0,378
31072021,03:00,04:00,,90,,,0,0,369
31072021,04:00,05:00,,90,,,0,0,368
31072021,05:00,06:00,,90,,,0,0,367
31072021,06:00,07:00,,90,,,0,0,371
31072021,07:00,08:00,,90,,,0,0,368
31072021,08:00,09:00,,90,,,0,0,369
31072021,09:00,10:00,,90,,,0,0,367
31072021,10:00,11:00,,90,,,0,0,367
31072021,11:00,12:00,,90,,,0,0,369
31072021,12:00,13:00,,90,,,0,0,370
31072021,13:00,14:00,,90,,,0,0,367
31072021,14:00,15:00,,90,,,0,0,371
31072021,15:00,16:00,,91,,,0,0,368
31072021,16:00,17:00,,90,,,0,0,369
31072021,17:00,18:00,,90,,,0,0,369
31072021,18:00,19:00,,90,,,0,0,484
31072021,19:00,20:00,,90,,,0,0,424
31072021,20:00,21:00,,106,,,0,0,622
31072021,21:00,22:00,,108,,,0,0,916
31072021,22:00,23:00,,108,,,0,0,923
31072021,23:00,00:00,,90,,,0,0,807
1082021,00:00,01:00,,90,,,0,0,727
1082021,01:00,02:00,,90,,,0,0,750
1082021,02:00,03:00,,90,,,0,0,795
1082021,03:00,04:00,,90,,,0,0,875
1082021,04:00,05:00,,90,,,0,0,876
1082021,05:00,06:00,,90,,,0,0,872
1082021,06:00,07:00,,90,,,0,0,866
1082021,07:00,08:00,,90,,,0,0,898
1082021,08:00,09:00,,90,,,0,0,919
1082021,09:00,10:00,,90,,,0,0,887
1082021,10:00,11:00,,91,,,0,0,526
1082021,11:00,12:00,,95,,,0,0,368
1082021,12:00,13:00,,90,,,0,0,372
1082021,13:00,14:00,,90,,,0,0,371
1082021,14:00,15:00,,90,,,0,0,368
1082021,15:00,16:00,,90,,,0,0,370
1082021,16:00,17:00,,90,,,0,0,371
1082021,17:00,18:00,,91,,,0,0,466
1082021,18:00,19:00,,109,,,0,0,812
1082021,19:00,20:00,,102,,,0,0,919
1082021,20:00,21:00,,109,,,0,0,916
1082021,21:00,22:00,,108,,,0,0,920
1082021,22:00,23:00,,108,,,0,0,920
1082021,23:00,00:00,,107,,,0,0,920
2082021,00:00,01:00,,90,,,0,0,918
2082021,01:00,02:00,,90,,,0,0,905
2082021,02:00,03:00,,89,,,0,0,630
2082021,03:00,04:00,,90,,,0,0,610
2082021,04:00,05:00,,90,,,55,0,806
2082021,05:00,06:00,,98,,,269,0,908
2082021,06:00,07:00,,109,,,344,0,923
2082021,07:00,08:00,,107,,,578,0,934
2082021,08:00,09:00,,109,,,612,0,934
2082021,09:00,10:00,,109,,,615,0,935
2082021,10:00,11:00,,109,,,615,0,936
2082021,11:00,12:00,,108,,,618,0,934
2082021,12:00,13:00,,114,,,616,0,932
2082021,13:00,14:00,,118,,,613,0,915
2082021,14:00,15:00,,118,,,617,0,912
2082021,15:00,16:00,,120,,,616,0,913
2082021,16:00,17:00,,123,,,618,0,913
2082021,17:00,18:00,,122,,,623,0,932
2082021,18:00,19:00,,122,,,623,0,936
2082021,19:00,20:00,,122,,,635,0,935
2082021,20:00,21:00,,119,,,629,0,933
2082021,21:00,22:00,,118,,,625,0,936
2082021,22:00,23:00,,116,,,616,0,938
2082021,23:00,00:00,,116,,,611,0,935
3082021,00:00,01:00,,116,,,611,0,919
3082021,01:00,02:00,,115,,,611,0,922
3082021,02:00,03:00,,115,,,615,0,922
3082021,03:00,04:00,,115,,,615,0,921
3082021,04:00,05:00,,115,,,614,0,930
3082021,05:00,06:00,,115,,,606,0,936
3082021,06:00,07:00,,114,,,616,0,920
3082021,07:00,08:00,,114,,,623,0,878
3082021,08:00,09:00,,116,,,630,0,871
3082021,09:00,10:00,,116,,,632,0,822
3082021,10:00,11:00,,115,,,629,0,753
3082021,11:00,12:00,,120,,,623,0,660
3082021,12:00,13:00,,121,,,612,0,709
3082021,13:00,14:00,,120,,,608,0,916
3082021,14:00,15:00,,120,,,606,0,934
3082021,15:00,16:00,,120,,,609,0,935
3082021,16:00,17:00,,120,,,607,0,934
3082021,17:00,18:00,,120,,,614,0,934
3082021,18:00,19:00,,120,,,616,0,930
3082021,19:00,20:00,,120,,,616,0,934
3082021,20:00,21:00,,120,,,615,0,929
3082021,21:00,22:00,,120,,,618,0,932
3082021,22:00,23:00,,120,,,618,0,933
3082021,23:00,00:00,,121,,,619,0,938
4082021,00:00,01:00,,119,,,618,0,938
4082021,01:00,02:00,,120,,,618,0,941
4082021,02:00,03:00,,120,,,619,0,925
4082021,03:00,04:00,,120,,,610,0,918
4082021,04:00,05:00,,120,,,609,0,939
4082021,05:00,06:00,,121,,,614,0,940
4082021,06:00,07:00,,120,,,614,0,938
4082021,07:00,08:00,,119,,,614,0,942
4082021,08:00,09:00,,121,,,601,0,940
4082021,09:00,10:00,,120,,,598,0,918
4082021,10:00,11:00,,120,,,598,0,919
4082021,11:00,12:00,,117,,,601,0,916
4082021,12:00,13:00,,113,,,600,0,905
4082021,13:00,14:00,,107,,,598,0,905
4082021,14:00,15:00,,94,,,598,0,904
4082021,15:00,16:00,,91,,,602,0,902
4082021,16:00,17:00,,103,,,618,0,906
4082021,17:00,18:00,,205,,,621,0,930
4082021,18:00,19:00,,259,,,618,0,933
4082021,19:00,20:00,,266,,,619,0,933
4082021,20:00,21:00,,267,,,621,0,932
4082021,21:00,22:00,,268,,,622,0,935
4082021,22:00,23:00,,266,,,620,0,936
4082021,23:00,00:00,,264,,,623,0,913
5082021,00:00,01:00,,264,,,624,0,900
5082021,01:00,02:00,,265,,,628,0,890
5082021,02:00,03:00,,264,,,627,0,892
5082021,03:00,04:00,,263,,,631,0,867
5082021,04:00,05:00,,264,,,629,0,887
5082021,05:00,06:00,,265,,,628,0,903
5082021,06:00,07:00,,266,,,636,0,904
5082021,07:00,08:00,,274,,,638,0,918
5082021,08:00,09:00,,275,,,639,0,934
5082021,09:00,10:00,,277,,,640,0,931
5082021,10:00,11:00,,276,,,633,0,931
5082021,11:00,12:00,,280,,,626,0,926
5082021,12:00,13:00,,279,,,616,0,929
5082021,13:00,14:00,,275,,,617,0,929
5082021,14:00,15:00,,274,,,606,0,929
5082021,15:00,16:00,,272,,,618,0,928
5082021,16:00,17:00,,265,,,621,0,928
5082021,17:00,18:00,,263,,,621,0,928
5082021,18:00,19:00,,258,,,621,0,928
5082021,19:00,20:00,,256,,,621,0,930
5082021,20:00,21:00,,256,,,622,0,929
5082021,21:00,22:00,,191,,,624,0,932
5082021,22:00,23:00,,97,,,607,0,931
5082021,23:00,00:00,,95,,,546,0,917
6082021,00:00,01:00,,95,,,550,0,913
6082021,01:00,02:00,,96,,,546,0,911
6082021,02:00,03:00,,95,,,545,0,914
6082021,03:00,04:00,,94,,,580,0,914
6082021,04:00,05:00,,95,,,627,0,911
6082021,05:00,06:00,,92,,,624,0,914
6082021,06:00,07:00,,91,,,623,0,927
6082021,07:00,08:00,,91,,,627,0,931
6082021,08:00,09:00,,90,,,628,0,930
6082021,09:00,10:00,,84,,,620,0,928
6082021,10:00,11:00,,84,,,614,0,909
6082021,11:00,12:00,,84,,,611,0,908
6082021,12:00,13:00,,84,,,585,0,909
6082021,13:00,14:00,,87,,,374,0,907
6082021,14:00,15:00,,88,,,275,0,907
6082021,15:00,16:00,,89,,,303,0,907
6082021,16:00,17:00,,93,,,411,0,905
6082021,17:00,18:00,,88,,,509,0,906
6082021,18:00,19:00,,89,,,611,0,908
6082021,19:00,20:00,,89,,,614,0,929
6082021,20:00,21:00,,89,,,610,0,924
6082021,21:00,22:00,,89,,,614,0,922
6082021,22:00,23:00,,90,,,613,0,912
6082021,23:00,00:00,,85,,,612,0,904
7082021,00:00,01:00,,2,,,387,0,905
7082021,01:00,02:00,,0,,,276,0,904
7082021,02:00,03:00,,0,,,279,0,905
7082021,03:00,04:00,,0,,,278,0,907
7082021,04:00,05:00,,1,,,278,0,907
7082021,05:00,06:00,,71,,,279,0,907
7082021,06:00,07:00,,80,,,191,0,908
7082021,07:00,08:00,,76,,,0,0,907
7082021,08:00,09:00,,71,,,0,0,896
7082021,09:00,10:00,,9,,,0,0,887
7082021,10:00,11:00,,0,,,0,0,891
7082021,11:00,12:00,,0,,,0,0,891
7082021,12:00,13:00,,40,,,0,0,884
7082021,13:00,14:00,,90,,,0,0,883
7082021,14:00,15:00,,93,,,0,0,883
7082021,15:00,16:00,,98,,,0,0,883
7082021,16:00,17:00,,93,,,0,0,882
7082021,17:00,18:00,,94,,,0,0,879
7082021,18:00,19:00,,95,,,0,0,886
7082021,19:00,20:00,,93,,,0,0,892
7082021,20:00,21:00,,94,,,0,0,887
7082021,21:00,22:00,,85,,,0,0,890
7082021,22:00,23:00,,84,,,0,0,889
7082021,23:00,00:00,,81,,,0,0,672
8082021,00:00,01:00,,81,,,0,0,416
8082021,01:00,02:00,,82,,,0,0,438
8082021,02:00,03:00,,81,,,0,0,431
8082021,03:00,04:00,,83,,,0,0,461
8082021,04:00,05:00,,87,,,0,0,458
8082021,05:00,06:00,,87,,,0,0,461
8082021,06:00,07:00,,88,,,0,0,458
8082021,07:00,08:00,,86,,,0,0,459
8082021,08:00,09:00,,89,,,0,0,458
8082021,09:00,10:00,,87,,,0,0,440
8082021,10:00,11:00,,88,,,0,0,428
8082021,11:00,12:00,,84,,,0,0,431
8082021,12:00,13:00,,86,,,0,0,429
8082021,13:00,14:00,,80,,,0,0,378
8082021,14:00,15:00,,81,,,0,0,367
8082021,15:00,16:00,,80,,,0,0,371
8082021,16:00,17:00,,80,,,0,0,368
8082021,17:00,18:00,,79,,,0,0,369
8082021,18:00,19:00,,78,,,0,0,410
8082021,19:00,20:00,,79,,,0,0,505
8082021,20:00,21:00,,78,,,0,0,490
8082021,21:00,22:00,,78,,,0,0,370
8082021,22:00,23:00,,79,,,0,0,370
8082021,23:00,00:00,,78,,,0,0,369
9082021,00:00,01:00,,78,,,0,0,370
9082021,01:00,02:00,,78,,,0,0,369
9082021,02:00,03:00,,84,,,0,0,371
9082021,03:00,04:00,,86,,,0,0,370
9082021,04:00,05:00,,86,,,0,0,371
9082021,05:00,06:00,,87,,,0,0,455
9082021,06:00,07:00,,85,,,0,0,864
9082021,07:00,08:00,,89,,,0,0,904
9082021,08:00,09:00,,91,,,0,0,906
9082021,09:00,10:00,,91,,,0,0,905
9082021,10:00,11:00,,90,,,0,0,904
9082021,11:00,12:00,,89,,,0,0,902
9082021,12:00,13:00,,91,,,0,0,669
9082021,13:00,14:00,,87,,,0,0,544
9082021,14:00,15:00,,84,,,0,0,550
9082021,15:00,16:00,,83,,,0,0,620
9082021,16:00,17:00,,85,,,0,0,894
9082021,17:00,18:00,,86,,,0,0,895
9082021,18:00,19:00,,87,,,2,0,908
9082021,19:00,20:00,,90,,,334,0,915
9082021,20:00,21:00,,92,,,587,0,916
9082021,21:00,22:00,,95,,,628,0,918
9082021,22:00,23:00,,98,,,628,0,920
9082021,23:00,00:00,,103,,,611,0,928
10082021,00:00,01:00,,104,,,616,0,933
10082021,01:00,02:00,,101,,,616,0,934
10082021,02:00,03:00,,100,,,609,0,917
10082021,03:00,04:00,,103,,,609,0,913
10082021,04:00,05:00,,105,,,609,0,912
10082021,05:00,06:00,,108,,,610,0,912
10082021,06:00,07:00,,107,,,614,0,915
10082021,07:00,08:00,,108,,,620,0,914
10082021,08:00,09:00,,109,,,610,0,922
10082021,09:00,10:00,,108,,,609,0,931
10082021,10:00,11:00,,108,,,615,0,931
10082021,11:00,12:00,,108,,,615,0,926
10082021,12:00,13:00,,109,,,610,0,909
10082021,13:00,14:00,,109,,,612,0,911
10082021,14:00,15:00,,107,,,614,0,909
10082021,15:00,16:00,,110,,,608,0,909
10082021,16:00,17:00,,112,,,609,0,919
10082021,17:00,18:00,,114,,,621,0,925
10082021,18:00,19:00,,113,,,619,0,926
10082021,19:00,20:00,,112,,,619,0,927
10082021,20:00,21:00,,109,,,618,0,929
10082021,21:00,22:00,,111,,,619,0,930
10082021,22:00,23:00,,113,,,624,0,932
10082021,23:00,00:00,,114,,,625,0,931
11082021,00:00,01:00,,114,,,614,0,932
11082021,01:00,02:00,,114,,,612,0,930
11082021,02:00,03:00,,117,,,618,0,914
11082021,03:00,04:00,,116,,,610,0,920
11082021,04:00,05:00,,116,,,607,0,935
11082021,05:00,06:00,,117,,,620,0,935
11082021,06:00,07:00,,116,,,620,0,935
11082021,07:00,08:00,,116,,,617,0,933
11082021,08:00,09:00,,117,,,617,0,933
11082021,09:00,10:00,,116,,,614,0,935
11082021,10:00,11:00,,116,,,613,0,930
11082021,11:00,12:00,,83,,,604,0,925
11082021,12:00,13:00,,0,,,603,0,917
11082021,13:00,14:00,,0,,,603,0,916
11082021,14:00,15:00,,0,,,602,0,914
11082021,15:00,16:00,,0,,,603,0,916
11082021,16:00,17:00,,0,,,601,0,917
11082021,17:00,18:00,,0,,,612,0,916
11082021,18:00,19:00,,0,,,611,0,915
11082021,19:00,20:00,,0,,,612,0,918
11082021,20:00,21:00,,0,,,610,0,920
11082021,21:00,22:00,,0,,,617,0,923
11082021,22:00,23:00,,0,,,615,0,922
11082021,23:00,00:00,,0,,,620,0,919
12082021,00:00,01:00,,0,,,618,0,925
12082021,01:00,02:00,,0,,,620,0,921
12082021,02:00,03:00,,0,,,620,0,922
12082021,03:00,04:00,,0,,,610,0,924
12082021,04:00,05:00,,0,,,612,0,920
12082021,05:00,06:00,,0,,,610,0,925
12082021,06:00,07:00,,0,,,622,0,926
12082021,07:00,08:00,,0,,,619,0,923
12082021,08:00,09:00,,0,,,616,0,923
12082021,09:00,10:00,,0,,,620,0,920
12082021,10:00,11:00,,0,,,615,0,928
12082021,11:00,12:00,,0,,,610,0,927
12082021,12:00,13:00,,0,,,608,0,927
12082021,13:00,14:00,,0,,,605,0,925
12082021,14:00,15:00,,0,,,601,0,922
12082021,15:00,16:00,,0,,,605,0,924
12082021,16:00,17:00,,0,,,605,0,922
12082021,17:00,18:00,,0,,,606,0,924
12082021,18:00,19:00,,0,,,603,0,922
12082021,19:00,20:00,,0,,,601,0,923
12082021,20:00,21:00,,0,,,602,0,923
12082021,21:00,22:00,,0,,,605,0,921
12082021,22:00,23:00,,0,,,605,0,922
12082021,23:00,00:00,,0,,,604,0,930
13082021,00:00,01:00,,0,,,597,0,912
13082021,01:00,02:00,,0,,,600,0,911
13082021,02:00,03:00,,0,,,602,0,912
13082021,03:00,04:00,,0,,,601,0,915
13082021,04:00,05:00,,0,,,601,0,930
13082021,05:00,06:00,,18,,,603,0,929
13082021,06:00,07:00,,76,,,611,0,930
13082021,07:00,08:00,,101,,,609,0,929
13082021,08:00,09:00,,122,,,606,0,930
13082021,09:00,10:00,,121,,,618,0,928
13082021,10:00,11:00,,120,,,616,0,926
13082021,11:00,12:00,,100,,,618,0,924
13082021,12:00,13:00,,99,,,607,0,919
13082021,13:00,14:00,,99,,,602,0,900
13082021,14:00,15:00,,99,,,603,0,900
13082021,15:00,16:00,,100,,,607,0,902
13082021,16:00,17:00,,101,,,604,0,906
13082021,17:00,18:00,,106,,,610,0,925
13082021,18:00,19:00,,107,,,622,0,924
13082021,19:00,20:00,,103,,,621,0,925
13082021,20:00,21:00,,104,,,617,0,929
13082021,21:00,22:00,,106,,,618,0,929
13082021,22:00,23:00,,106,,,622,0,930
13082021,23:00,00:00,,108,,,618,0,931
14082021,00:00,01:00,,111,,,616,0,916
14082021,01:00,02:00,,112,,,614,0,918
14082021,02:00,03:00,,109,,,616,0,916
14082021,03:00,04:00,,107,,,616,0,920
14082021,04:00,05:00,,107,,,607,0,921
14082021,05:00,06:00,,106,,,614,0,921
14082021,06:00,07:00,,106,,,616,0,920
14082021,07:00,08:00,,106,,,628,0,919
14082021,08:00,09:00,,106,,,622,0,913
14082021,09:00,10:00,,93,,,472,0,912
14082021,10:00,11:00,,89,,,371,0,908
14082021,11:00,12:00,,90,,,285,0,672
