date,start,end,11WD2FARG0001262
26062016,00:00,01:00,0
26062016,01:00,02:00,0
26062016,02:00,03:00,0
26062016,03:00,04:00,0
26062016,04:00,05:00,0
26062016,05:00,06:00,0
26062016,06:00,07:00,0
26062016,07:00,08:00,0
26062016,08:00,09:00,0
26062016,09:00,10:00,0
26062016,10:00,11:00,0
26062016,11:00,12:00,0
26062016,12:00,13:00,0
26062016,13:00,14:00,0
26062016,14:00,15:00,0
26062016,15:00,16:00,0
26062016,16:00,17:00,0
26062016,17:00,18:00,121
26062016,18:00,19:00,170
26062016,19:00,20:00,285
26062016,20:00,21:00,340
26062016,21:00,22:00,341
26062016,22:00,23:00,341
26062016,23:00,00:00,340
27062016,00:00,01:00,201
27062016,01:00,02:00,118
27062016,02:00,03:00,118
27062016,03:00,04:00,117
27062016,04:00,05:00,119
27062016,05:00,06:00,192
27062016,06:00,07:00,327
27062016,07:00,08:00,345
27062016,08:00,09:00,344
27062016,09:00,10:00,344
27062016,10:00,11:00,343
27062016,11:00,12:00,342
27062016,12:00,13:00,340
27062016,13:00,14:00,256
27062016,14:00,15:00,210
27062016,15:00,16:00,275
27062016,16:00,17:00,342
27062016,17:00,18:00,344
27062016,18:00,19:00,345
27062016,19:00,20:00,345
27062016,20:00,21:00,345
27062016,21:00,22:00,345
27062016,22:00,23:00,345
27062016,23:00,00:00,345
28062016,00:00,01:00,344
28062016,01:00,02:00,343
28062016,02:00,03:00,343
28062016,03:00,04:00,344
28062016,04:00,05:00,343
28062016,05:00,06:00,343
28062016,06:00,07:00,344
28062016,07:00,08:00,344
28062016,08:00,09:00,343
28062016,09:00,10:00,343
28062016,10:00,11:00,342
28062016,11:00,12:00,343
28062016,12:00,13:00,343
28062016,13:00,14:00,342
28062016,14:00,15:00,345
28062016,15:00,16:00,345
28062016,16:00,17:00,343
28062016,17:00,18:00,343
28062016,18:00,19:00,343
28062016,19:00,20:00,343
28062016,20:00,21:00,343
28062016,21:00,22:00,343
28062016,22:00,23:00,323
28062016,23:00,00:00,228
29062016,00:00,01:00,23
29062016,01:00,02:00,0
29062016,02:00,03:00,0
29062016,03:00,04:00,0
29062016,04:00,05:00,0
29062016,05:00,06:00,110
29062016,06:00,07:00,278
29062016,07:00,08:00,344
29062016,08:00,09:00,345
29062016,09:00,10:00,344
29062016,10:00,11:00,344
29062016,11:00,12:00,345
29062016,12:00,13:00,343
29062016,13:00,14:00,300
29062016,14:00,15:00,299
29062016,15:00,16:00,340
29062016,16:00,17:00,343
29062016,17:00,18:00,343
29062016,18:00,19:00,343
29062016,19:00,20:00,343
29062016,20:00,21:00,343
29062016,21:00,22:00,344
29062016,22:00,23:00,344
29062016,23:00,00:00,343
30062016,00:00,01:00,342
30062016,01:00,02:00,298
30062016,02:00,03:00,237
30062016,03:00,04:00,178
30062016,04:00,05:00,178
30062016,05:00,06:00,229
30062016,06:00,07:00,340
30062016,07:00,08:00,343
30062016,08:00,09:00,344
30062016,09:00,10:00,344
30062016,10:00,11:00,344
30062016,11:00,12:00,345
30062016,12:00,13:00,344
30062016,13:00,14:00,344
30062016,14:00,15:00,345
30062016,15:00,16:00,344
30062016,16:00,17:00,344
30062016,17:00,18:00,343
30062016,18:00,19:00,344
30062016,19:00,20:00,344
30062016,20:00,21:00,344
30062016,21:00,22:00,345
30062016,22:00,23:00,344
30062016,23:00,00:00,344
1072016,00:00,01:00,344
1072016,01:00,02:00,344
1072016,02:00,03:00,344
1072016,03:00,04:00,344
1072016,04:00,05:00,259
1072016,05:00,06:00,166
1072016,06:00,07:00,288
1072016,07:00,08:00,343
1072016,08:00,09:00,344
1072016,09:00,10:00,344
1072016,10:00,11:00,345
1072016,11:00,12:00,345
1072016,12:00,13:00,345
1072016,13:00,14:00,346
1072016,14:00,15:00,345
1072016,15:00,16:00,345
1072016,16:00,17:00,345
1072016,17:00,18:00,345
1072016,18:00,19:00,345
1072016,19:00,20:00,342
1072016,20:00,21:00,341
1072016,21:00,22:00,342
1072016,22:00,23:00,341
1072016,23:00,00:00,323
2072016,00:00,01:00,177
2072016,01:00,02:00,11
2072016,02:00,03:00,0
2072016,03:00,04:00,0
2072016,04:00,05:00,0
2072016,05:00,06:00,0
2072016,06:00,07:00,0
2072016,07:00,08:00,0
2072016,08:00,09:00,0
2072016,09:00,10:00,0
2072016,10:00,11:00,0
2072016,11:00,12:00,0
2072016,12:00,13:00,0
2072016,13:00,14:00,0
2072016,14:00,15:00,0
2072016,15:00,16:00,0
2072016,16:00,17:00,0
2072016,17:00,18:00,0
2072016,18:00,19:00,0
2072016,19:00,20:00,0
2072016,20:00,21:00,0
2072016,21:00,22:00,0
2072016,22:00,23:00,0
2072016,23:00,00:00,0
3072016,00:00,01:00,0
3072016,01:00,02:00,0
3072016,02:00,03:00,0
3072016,03:00,04:00,0
3072016,04:00,05:00,0
3072016,05:00,06:00,0
3072016,06:00,07:00,0
3072016,07:00,08:00,0
3072016,08:00,09:00,0
3072016,09:00,10:00,0
3072016,10:00,11:00,0
3072016,11:00,12:00,0
3072016,12:00,13:00,0
3072016,13:00,14:00,0
3072016,14:00,15:00,0
3072016,15:00,16:00,0
3072016,16:00,17:00,0
3072016,17:00,18:00,0
3072016,18:00,19:00,95
3072016,19:00,20:00,169
3072016,20:00,21:00,305
3072016,21:00,22:00,343
3072016,22:00,23:00,343
3072016,23:00,00:00,344
4072016,00:00,01:00,340
4072016,01:00,02:00,236
4072016,02:00,03:00,179
4072016,03:00,04:00,179
4072016,04:00,05:00,231
4072016,05:00,06:00,341
4072016,06:00,07:00,343
4072016,07:00,08:00,343
4072016,08:00,09:00,344
4072016,09:00,10:00,344
4072016,10:00,11:00,344
4072016,11:00,12:00,343
4072016,12:00,13:00,344
4072016,13:00,14:00,344
4072016,14:00,15:00,344
4072016,15:00,16:00,344
4072016,16:00,17:00,345
4072016,17:00,18:00,344
4072016,18:00,19:00,343
4072016,19:00,20:00,344
4072016,20:00,21:00,344
4072016,21:00,22:00,344
4072016,22:00,23:00,344
4072016,23:00,00:00,344
5072016,00:00,01:00,344
5072016,01:00,02:00,344
5072016,02:00,03:00,344
5072016,03:00,04:00,344
5072016,04:00,05:00,344
5072016,05:00,06:00,344
5072016,06:00,07:00,344
5072016,07:00,08:00,344
5072016,08:00,09:00,344
5072016,09:00,10:00,344
5072016,10:00,11:00,345
5072016,11:00,12:00,344
5072016,12:00,13:00,344
5072016,13:00,14:00,316
5072016,14:00,15:00,84
5072016,15:00,16:00,0
5072016,16:00,17:00,0
5072016,17:00,18:00,0
5072016,18:00,19:00,0
5072016,19:00,20:00,0
5072016,20:00,21:00,0
5072016,21:00,22:00,0
5072016,22:00,23:00,0
5072016,23:00,00:00,0
6072016,00:00,01:00,0
6072016,01:00,02:00,0
6072016,02:00,03:00,0
6072016,03:00,04:00,0
6072016,04:00,05:00,0
6072016,05:00,06:00,0
6072016,06:00,07:00,0
6072016,07:00,08:00,0
6072016,08:00,09:00,0
6072016,09:00,10:00,0
6072016,10:00,11:00,0
6072016,11:00,12:00,0
6072016,12:00,13:00,0
6072016,13:00,14:00,0
6072016,14:00,15:00,0
6072016,15:00,16:00,0
6072016,16:00,17:00,0
6072016,17:00,18:00,0
6072016,18:00,19:00,63
6072016,19:00,20:00,247
6072016,20:00,21:00,332
6072016,21:00,22:00,337
6072016,22:00,23:00,343
6072016,23:00,00:00,344
7072016,00:00,01:00,344
7072016,01:00,02:00,344
7072016,02:00,03:00,344
7072016,03:00,04:00,344
7072016,04:00,05:00,344
7072016,05:00,06:00,345
7072016,06:00,07:00,345
7072016,07:00,08:00,344
7072016,08:00,09:00,343
7072016,09:00,10:00,344
7072016,10:00,11:00,344
7072016,11:00,12:00,344
7072016,12:00,13:00,344
7072016,13:00,14:00,343
7072016,14:00,15:00,344
7072016,15:00,16:00,344
7072016,16:00,17:00,344
7072016,17:00,18:00,344
7072016,18:00,19:00,344
7072016,19:00,20:00,345
7072016,20:00,21:00,344
7072016,21:00,22:00,344
7072016,22:00,23:00,344
7072016,23:00,00:00,345
8072016,00:00,01:00,345
8072016,01:00,02:00,343
8072016,02:00,03:00,344
8072016,03:00,04:00,344
8072016,04:00,05:00,343
8072016,05:00,06:00,344
8072016,06:00,07:00,345
8072016,07:00,08:00,344
8072016,08:00,09:00,344
8072016,09:00,10:00,344
8072016,10:00,11:00,344
8072016,11:00,12:00,344
8072016,12:00,13:00,344
8072016,13:00,14:00,345
8072016,14:00,15:00,339
8072016,15:00,16:00,282
8072016,16:00,17:00,339
8072016,17:00,18:00,342
8072016,18:00,19:00,342
8072016,19:00,20:00,344
8072016,20:00,21:00,345
8072016,21:00,22:00,345
8072016,22:00,23:00,344
8072016,23:00,00:00,345
9072016,00:00,01:00,344
9072016,01:00,02:00,281
9072016,02:00,03:00,200
9072016,03:00,04:00,199
9072016,04:00,05:00,196
9072016,05:00,06:00,6
9072016,06:00,07:00,0
9072016,07:00,08:00,0
9072016,08:00,09:00,0
9072016,09:00,10:00,0
9072016,10:00,11:00,0
9072016,11:00,12:00,0
9072016,12:00,13:00,0
9072016,13:00,14:00,0
9072016,14:00,15:00,0
9072016,15:00,16:00,0
9072016,16:00,17:00,0
9072016,17:00,18:00,122
9072016,18:00,19:00,254
9072016,19:00,20:00,344
9072016,20:00,21:00,344
9072016,21:00,22:00,345
9072016,22:00,23:00,343
9072016,23:00,00:00,282
10072016,00:00,01:00,98
10072016,01:00,02:00,0
10072016,02:00,03:00,0
10072016,03:00,04:00,0
10072016,04:00,05:00,0
10072016,05:00,06:00,0
10072016,06:00,07:00,0
10072016,07:00,08:00,0
10072016,08:00,09:00,0
10072016,09:00,10:00,0
10072016,10:00,11:00,0
10072016,11:00,12:00,0
10072016,12:00,13:00,0
10072016,13:00,14:00,0
10072016,14:00,15:00,0
10072016,15:00,16:00,0
10072016,16:00,17:00,0
10072016,17:00,18:00,139
10072016,18:00,19:00,255
10072016,19:00,20:00,339
10072016,20:00,21:00,343
10072016,21:00,22:00,343
10072016,22:00,23:00,343
10072016,23:00,00:00,339
11072016,00:00,01:00,182
11072016,01:00,02:00,17
11072016,02:00,03:00,0
11072016,03:00,04:00,0
11072016,04:00,05:00,0
11072016,05:00,06:00,0
11072016,06:00,07:00,128
11072016,07:00,08:00,297
11072016,08:00,09:00,344
11072016,09:00,10:00,344
11072016,10:00,11:00,344
11072016,11:00,12:00,340
11072016,12:00,13:00,268
11072016,13:00,14:00,232
11072016,14:00,15:00,174
11072016,15:00,16:00,214
11072016,16:00,17:00,235
11072016,17:00,18:00,331
11072016,18:00,19:00,344
11072016,19:00,20:00,344
11072016,20:00,21:00,344
11072016,21:00,22:00,344
11072016,22:00,23:00,344
11072016,23:00,00:00,335
12072016,00:00,01:00,205
12072016,01:00,02:00,190
12072016,02:00,03:00,187
12072016,03:00,04:00,122
12072016,04:00,05:00,121
12072016,05:00,06:00,261
12072016,06:00,07:00,337
12072016,07:00,08:00,342
12072016,08:00,09:00,343
12072016,09:00,10:00,342
12072016,10:00,11:00,343
12072016,11:00,12:00,343
12072016,12:00,13:00,343
12072016,13:00,14:00,343
12072016,14:00,15:00,343
12072016,15:00,16:00,344
12072016,16:00,17:00,342
12072016,17:00,18:00,343
12072016,18:00,19:00,344
12072016,19:00,20:00,344
12072016,20:00,21:00,344
12072016,21:00,22:00,344
12072016,22:00,23:00,343
12072016,23:00,00:00,345
13072016,00:00,01:00,345
13072016,01:00,02:00,343
13072016,02:00,03:00,344
13072016,03:00,04:00,344
13072016,04:00,05:00,344
13072016,05:00,06:00,344
13072016,06:00,07:00,344
13072016,07:00,08:00,344
13072016,08:00,09:00,343
13072016,09:00,10:00,343
13072016,10:00,11:00,344
13072016,11:00,12:00,343
13072016,12:00,13:00,344
13072016,13:00,14:00,343
13072016,14:00,15:00,343
13072016,15:00,16:00,343
13072016,16:00,17:00,344
13072016,17:00,18:00,343
13072016,18:00,19:00,343
13072016,19:00,20:00,343
13072016,20:00,21:00,344
13072016,21:00,22:00,344
13072016,22:00,23:00,344
13072016,23:00,00:00,338
14072016,00:00,01:00,209
14072016,01:00,02:00,179
14072016,02:00,03:00,177
14072016,03:00,04:00,130
14072016,04:00,05:00,184
14072016,05:00,06:00,198
14072016,06:00,07:00,312
14072016,07:00,08:00,343
14072016,08:00,09:00,345
14072016,09:00,10:00,345
14072016,10:00,11:00,345
14072016,11:00,12:00,345
14072016,12:00,13:00,345
14072016,13:00,14:00,340
14072016,14:00,15:00,255
14072016,15:00,16:00,177
14072016,16:00,17:00,169
14072016,17:00,18:00,193
14072016,18:00,19:00,136
14072016,19:00,20:00,20
14072016,20:00,21:00,0
14072016,21:00,22:00,0
14072016,22:00,23:00,0
14072016,23:00,00:00,0
15072016,00:00,01:00,0
15072016,01:00,02:00,0
15072016,02:00,03:00,0
15072016,03:00,04:00,0
15072016,04:00,05:00,0
15072016,05:00,06:00,0
15072016,06:00,07:00,0
15072016,07:00,08:00,0
15072016,08:00,09:00,0
15072016,09:00,10:00,0
15072016,10:00,11:00,0
15072016,11:00,12:00,0
15072016,12:00,13:00,0
15072016,13:00,14:00,0
15072016,14:00,15:00,0
15072016,15:00,16:00,0
15072016,16:00,17:00,0
15072016,17:00,18:00,105
15072016,18:00,19:00,254
15072016,19:00,20:00,343
15072016,20:00,21:00,344
15072016,21:00,22:00,345
15072016,22:00,23:00,344
15072016,23:00,00:00,344
16072016,00:00,01:00,276
16072016,01:00,02:00,80
16072016,02:00,03:00,0
16072016,03:00,04:00,0
16072016,04:00,05:00,0
16072016,05:00,06:00,0
16072016,06:00,07:00,0
16072016,07:00,08:00,0
16072016,08:00,09:00,0
16072016,09:00,10:00,0
16072016,10:00,11:00,0
16072016,11:00,12:00,0
16072016,12:00,13:00,0
16072016,13:00,14:00,0
16072016,14:00,15:00,0
16072016,15:00,16:00,0
16072016,16:00,17:00,0
16072016,17:00,18:00,0
16072016,18:00,19:00,0
16072016,19:00,20:00,0
16072016,20:00,21:00,0
16072016,21:00,22:00,0
16072016,22:00,23:00,0
16072016,23:00,00:00,0
17072016,00:00,01:00,0
17072016,01:00,02:00,0
17072016,02:00,03:00,0
17072016,03:00,04:00,0
17072016,04:00,05:00,0
17072016,05:00,06:00,0
17072016,06:00,07:00,0
17072016,07:00,08:00,0
17072016,08:00,09:00,0
17072016,09:00,10:00,0
17072016,10:00,11:00,0
17072016,11:00,12:00,0
17072016,12:00,13:00,0
17072016,13:00,14:00,0
17072016,14:00,15:00,0
17072016,15:00,16:00,0
17072016,16:00,17:00,0
17072016,17:00,18:00,0
17072016,18:00,19:00,0
17072016,19:00,20:00,0
17072016,20:00,21:00,0
17072016,21:00,22:00,0
17072016,22:00,23:00,0
17072016,23:00,00:00,0
18072016,00:00,01:00,0
18072016,01:00,02:00,0
18072016,02:00,03:00,0
18072016,03:00,04:00,0
18072016,04:00,05:00,14
18072016,05:00,06:00,130
18072016,06:00,07:00,188
18072016,07:00,08:00,317
18072016,08:00,09:00,342
18072016,09:00,10:00,345
18072016,10:00,11:00,345
18072016,11:00,12:00,345
18072016,12:00,13:00,344
18072016,13:00,14:00,345
18072016,14:00,15:00,343
18072016,15:00,16:00,344
18072016,16:00,17:00,343
18072016,17:00,18:00,343
18072016,18:00,19:00,343
18072016,19:00,20:00,343
18072016,20:00,21:00,343
18072016,21:00,22:00,344
18072016,22:00,23:00,343
18072016,23:00,00:00,343
19072016,00:00,01:00,343
19072016,01:00,02:00,343
19072016,02:00,03:00,343
19072016,03:00,04:00,305
19072016,04:00,05:00,343
19072016,05:00,06:00,344
19072016,06:00,07:00,344
19072016,07:00,08:00,345
19072016,08:00,09:00,344
19072016,09:00,10:00,344
19072016,10:00,11:00,344
19072016,11:00,12:00,344
19072016,12:00,13:00,344
19072016,13:00,14:00,344
19072016,14:00,15:00,344
19072016,15:00,16:00,343
19072016,16:00,17:00,343
19072016,17:00,18:00,342
19072016,18:00,19:00,343
19072016,19:00,20:00,343
19072016,20:00,21:00,343
19072016,21:00,22:00,343
19072016,22:00,23:00,343
19072016,23:00,00:00,343
20072016,00:00,01:00,343
20072016,01:00,02:00,322
20072016,02:00,03:00,149
20072016,03:00,04:00,119
20072016,04:00,05:00,149
20072016,05:00,06:00,274
20072016,06:00,07:00,343
20072016,07:00,08:00,341
20072016,08:00,09:00,341
20072016,09:00,10:00,340
20072016,10:00,11:00,343
20072016,11:00,12:00,342
20072016,12:00,13:00,341
20072016,13:00,14:00,317
20072016,14:00,15:00,317
20072016,15:00,16:00,316
20072016,16:00,17:00,343
20072016,17:00,18:00,343
20072016,18:00,19:00,343
20072016,19:00,20:00,343
20072016,20:00,21:00,343
20072016,21:00,22:00,343
20072016,22:00,23:00,343
20072016,23:00,00:00,343
21072016,00:00,01:00,344
21072016,01:00,02:00,342
21072016,02:00,03:00,343
21072016,03:00,04:00,342
21072016,04:00,05:00,344
21072016,05:00,06:00,344
21072016,06:00,07:00,343
21072016,07:00,08:00,343
21072016,08:00,09:00,343
21072016,09:00,10:00,342
21072016,10:00,11:00,343
21072016,11:00,12:00,343
21072016,12:00,13:00,342
21072016,13:00,14:00,343
21072016,14:00,15:00,342
21072016,15:00,16:00,341
21072016,16:00,17:00,343
21072016,17:00,18:00,342
21072016,18:00,19:00,343
21072016,19:00,20:00,343
21072016,20:00,21:00,343
21072016,21:00,22:00,343
21072016,22:00,23:00,343
21072016,23:00,00:00,343
22072016,00:00,01:00,344
22072016,01:00,02:00,343
22072016,02:00,03:00,343
22072016,03:00,04:00,343
22072016,04:00,05:00,344
22072016,05:00,06:00,344
22072016,06:00,07:00,343
22072016,07:00,08:00,343
22072016,08:00,09:00,343
22072016,09:00,10:00,342
22072016,10:00,11:00,342
22072016,11:00,12:00,342
22072016,12:00,13:00,340
22072016,13:00,14:00,341
22072016,14:00,15:00,341
22072016,15:00,16:00,344
22072016,16:00,17:00,344
22072016,17:00,18:00,345
22072016,18:00,19:00,345
22072016,19:00,20:00,344
22072016,20:00,21:00,343
22072016,21:00,22:00,343
22072016,22:00,23:00,343
22072016,23:00,00:00,343
23072016,00:00,01:00,343
23072016,01:00,02:00,342
23072016,02:00,03:00,343
23072016,03:00,04:00,342
23072016,04:00,05:00,343
23072016,05:00,06:00,343
23072016,06:00,07:00,343
23072016,07:00,08:00,343
23072016,08:00,09:00,343
23072016,09:00,10:00,342
23072016,10:00,11:00,343
23072016,11:00,12:00,343
23072016,12:00,13:00,343
23072016,13:00,14:00,343
23072016,14:00,15:00,343
23072016,15:00,16:00,343
23072016,16:00,17:00,344
23072016,17:00,18:00,344
23072016,18:00,19:00,343
23072016,19:00,20:00,342
23072016,20:00,21:00,342
23072016,21:00,22:00,342
23072016,22:00,23:00,342
23072016,23:00,00:00,342
24072016,00:00,01:00,339
24072016,01:00,02:00,186
24072016,02:00,03:00,26
24072016,03:00,04:00,0
24072016,04:00,05:00,0
24072016,05:00,06:00,0
24072016,06:00,07:00,0
24072016,07:00,08:00,0
24072016,08:00,09:00,0
24072016,09:00,10:00,0
24072016,10:00,11:00,0
24072016,11:00,12:00,0
24072016,12:00,13:00,0
24072016,13:00,14:00,0
24072016,14:00,15:00,0
24072016,15:00,16:00,13
24072016,16:00,17:00,160
24072016,17:00,18:00,304
24072016,18:00,19:00,343
24072016,19:00,20:00,344
24072016,20:00,21:00,343
24072016,21:00,22:00,342
24072016,22:00,23:00,342
24072016,23:00,00:00,342
25072016,00:00,01:00,342
25072016,01:00,02:00,342
25072016,02:00,03:00,342
25072016,03:00,04:00,343
25072016,04:00,05:00,342
25072016,05:00,06:00,343
25072016,06:00,07:00,344
25072016,07:00,08:00,342
25072016,08:00,09:00,343
25072016,09:00,10:00,343
25072016,10:00,11:00,342
25072016,11:00,12:00,341
25072016,12:00,13:00,342
25072016,13:00,14:00,342
25072016,14:00,15:00,341
25072016,15:00,16:00,341
25072016,16:00,17:00,343
25072016,17:00,18:00,343
25072016,18:00,19:00,344
25072016,19:00,20:00,344
25072016,20:00,21:00,345
25072016,21:00,22:00,344
25072016,22:00,23:00,343
25072016,23:00,00:00,343
26072016,00:00,01:00,342
26072016,01:00,02:00,342
26072016,02:00,03:00,316
26072016,03:00,04:00,203
26072016,04:00,05:00,208
26072016,05:00,06:00,326
26072016,06:00,07:00,341
26072016,07:00,08:00,340
26072016,08:00,09:00,340
26072016,09:00,10:00,340
26072016,10:00,11:00,340
26072016,11:00,12:00,340
26072016,12:00,13:00,340
26072016,13:00,14:00,341
26072016,14:00,15:00,342
26072016,15:00,16:00,342
26072016,16:00,17:00,340
26072016,17:00,18:00,343
26072016,18:00,19:00,343
26072016,19:00,20:00,345
26072016,20:00,21:00,344
26072016,21:00,22:00,344
26072016,22:00,23:00,344
26072016,23:00,00:00,344
27072016,00:00,01:00,342
27072016,01:00,02:00,341
27072016,02:00,03:00,341
27072016,03:00,04:00,341
27072016,04:00,05:00,342
27072016,05:00,06:00,341
27072016,06:00,07:00,341
27072016,07:00,08:00,341
27072016,08:00,09:00,341
27072016,09:00,10:00,341
27072016,10:00,11:00,341
27072016,11:00,12:00,342
27072016,12:00,13:00,341
27072016,13:00,14:00,341
27072016,14:00,15:00,340
27072016,15:00,16:00,339
27072016,16:00,17:00,329
27072016,17:00,18:00,324
27072016,18:00,19:00,336
27072016,19:00,20:00,343
27072016,20:00,21:00,344
27072016,21:00,22:00,344
27072016,22:00,23:00,344
27072016,23:00,00:00,343
28072016,00:00,01:00,344
28072016,01:00,02:00,342
28072016,02:00,03:00,272
28072016,03:00,04:00,200
28072016,04:00,05:00,203
28072016,05:00,06:00,271
28072016,06:00,07:00,338
28072016,07:00,08:00,338
28072016,08:00,09:00,338
28072016,09:00,10:00,338
28072016,10:00,11:00,338
28072016,11:00,12:00,339
28072016,12:00,13:00,338
28072016,13:00,14:00,339
28072016,14:00,15:00,339
28072016,15:00,16:00,338
28072016,16:00,17:00,331
28072016,17:00,18:00,332
28072016,18:00,19:00,335
28072016,19:00,20:00,337
28072016,20:00,21:00,338
28072016,21:00,22:00,338
28072016,22:00,23:00,338
28072016,23:00,00:00,339
29072016,00:00,01:00,339
29072016,01:00,02:00,338
29072016,02:00,03:00,338
29072016,03:00,04:00,339
29072016,04:00,05:00,338
29072016,05:00,06:00,336
29072016,06:00,07:00,330
29072016,07:00,08:00,339
29072016,08:00,09:00,341
29072016,09:00,10:00,340
29072016,10:00,11:00,338
29072016,11:00,12:00,340
29072016,12:00,13:00,340
29072016,13:00,14:00,340
29072016,14:00,15:00,337
29072016,15:00,16:00,273
29072016,16:00,17:00,327
29072016,17:00,18:00,328
29072016,18:00,19:00,328
29072016,19:00,20:00,323
29072016,20:00,21:00,330
29072016,21:00,22:00,338
29072016,22:00,23:00,339
29072016,23:00,00:00,339
30072016,00:00,01:00,338
30072016,01:00,02:00,338
30072016,02:00,03:00,335
30072016,03:00,04:00,269
30072016,04:00,05:00,272
30072016,05:00,06:00,275
30072016,06:00,07:00,337
30072016,07:00,08:00,332
30072016,08:00,09:00,329
30072016,09:00,10:00,339
30072016,10:00,11:00,340
30072016,11:00,12:00,334
30072016,12:00,13:00,207
30072016,13:00,14:00,180
30072016,14:00,15:00,179
30072016,15:00,16:00,193
30072016,16:00,17:00,272
30072016,17:00,18:00,328
30072016,18:00,19:00,337
30072016,19:00,20:00,332
30072016,20:00,21:00,329
30072016,21:00,22:00,334
30072016,22:00,23:00,335
30072016,23:00,00:00,329
31072016,00:00,01:00,186
31072016,01:00,02:00,16
31072016,02:00,03:00,0
31072016,03:00,04:00,0
31072016,04:00,05:00,0
31072016,05:00,06:00,0
31072016,06:00,07:00,0
31072016,07:00,08:00,0
31072016,08:00,09:00,0
31072016,09:00,10:00,0
31072016,10:00,11:00,0
31072016,11:00,12:00,0
31072016,12:00,13:00,0
31072016,13:00,14:00,0
31072016,14:00,15:00,0
31072016,15:00,16:00,0
31072016,16:00,17:00,0
31072016,17:00,18:00,32
31072016,18:00,19:00,157
31072016,19:00,20:00,277
31072016,20:00,21:00,334
31072016,21:00,22:00,335
31072016,22:00,23:00,341
31072016,23:00,00:00,335
1082016,00:00,01:00,217
1082016,01:00,02:00,180
1082016,02:00,03:00,179
1082016,03:00,04:00,179
1082016,04:00,05:00,183
1082016,05:00,06:00,229
1082016,06:00,07:00,326
1082016,07:00,08:00,339
1082016,08:00,09:00,339
1082016,09:00,10:00,337
1082016,10:00,11:00,337
1082016,11:00,12:00,339
1082016,12:00,13:00,339
1082016,13:00,14:00,339
1082016,14:00,15:00,339
1082016,15:00,16:00,339
1082016,16:00,17:00,339
1082016,17:00,18:00,339
1082016,18:00,19:00,339
1082016,19:00,20:00,339
1082016,20:00,21:00,340
1082016,21:00,22:00,339
1082016,22:00,23:00,339
1082016,23:00,00:00,340
2082016,00:00,01:00,339
2082016,01:00,02:00,260
2082016,02:00,03:00,194
2082016,03:00,04:00,188
2082016,04:00,05:00,190
2082016,05:00,06:00,280
2082016,06:00,07:00,337
2082016,07:00,08:00,338
2082016,08:00,09:00,313
2082016,09:00,10:00,313
2082016,10:00,11:00,313
2082016,11:00,12:00,313
2082016,12:00,13:00,313
2082016,13:00,14:00,313
2082016,14:00,15:00,313
2082016,15:00,16:00,313
2082016,16:00,17:00,338
2082016,17:00,18:00,339
2082016,18:00,19:00,339
2082016,19:00,20:00,339
2082016,20:00,21:00,339
2082016,21:00,22:00,339
2082016,22:00,23:00,297
2082016,23:00,00:00,59
3082016,00:00,01:00,0
3082016,01:00,02:00,0
3082016,02:00,03:00,0
3082016,03:00,04:00,0
3082016,04:00,05:00,0
3082016,05:00,06:00,4
3082016,06:00,07:00,168
3082016,07:00,08:00,315
3082016,08:00,09:00,341
3082016,09:00,10:00,339
3082016,10:00,11:00,339
3082016,11:00,12:00,339
3082016,12:00,13:00,339
3082016,13:00,14:00,340
3082016,14:00,15:00,339
3082016,15:00,16:00,339
3082016,16:00,17:00,340
3082016,17:00,18:00,339
3082016,18:00,19:00,339
3082016,19:00,20:00,340
3082016,20:00,21:00,339
3082016,21:00,22:00,339
3082016,22:00,23:00,338
3082016,23:00,00:00,258
4082016,00:00,01:00,99
4082016,01:00,02:00,0
4082016,02:00,03:00,0
4082016,03:00,04:00,0
4082016,04:00,05:00,0
4082016,05:00,06:00,20
4082016,06:00,07:00,216
4082016,07:00,08:00,339
4082016,08:00,09:00,340
4082016,09:00,10:00,340
4082016,10:00,11:00,339
4082016,11:00,12:00,339
4082016,12:00,13:00,339
4082016,13:00,14:00,340
4082016,14:00,15:00,335
4082016,15:00,16:00,339
4082016,16:00,17:00,340
4082016,17:00,18:00,340
4082016,18:00,19:00,339
4082016,19:00,20:00,339
4082016,20:00,21:00,340
4082016,21:00,22:00,340
4082016,22:00,23:00,339
4082016,23:00,00:00,339
5082016,00:00,01:00,340
5082016,01:00,02:00,340
5082016,02:00,03:00,340
5082016,03:00,04:00,340
5082016,04:00,05:00,340
5082016,05:00,06:00,340
5082016,06:00,07:00,340
5082016,07:00,08:00,340
5082016,08:00,09:00,340
5082016,09:00,10:00,340
5082016,10:00,11:00,340
5082016,11:00,12:00,340
5082016,12:00,13:00,339
5082016,13:00,14:00,339
5082016,14:00,15:00,340
5082016,15:00,16:00,340
5082016,16:00,17:00,341
5082016,17:00,18:00,340
5082016,18:00,19:00,340
5082016,19:00,20:00,340
5082016,20:00,21:00,340
5082016,21:00,22:00,340
5082016,22:00,23:00,340
5082016,23:00,00:00,340
6082016,00:00,01:00,314
6082016,01:00,02:00,151
6082016,02:00,03:00,0
6082016,03:00,04:00,0
6082016,04:00,05:00,0
6082016,05:00,06:00,0
6082016,06:00,07:00,0
6082016,07:00,08:00,0
6082016,08:00,09:00,0
6082016,09:00,10:00,0
6082016,10:00,11:00,0
6082016,11:00,12:00,0
6082016,12:00,13:00,0
6082016,13:00,14:00,0
