date,start,end,11WD7STUM1SBL10G
30042019,21:00,22:00,675
30042019,22:00,23:00,689
30042019,23:00,00:00,636
1052019,00:00,01:00,320
1052019,01:00,02:00,0
1052019,02:00,03:00,0
1052019,03:00,04:00,0
1052019,04:00,05:00,0
1052019,05:00,06:00,0
1052019,06:00,07:00,0
1052019,07:00,08:00,0
1052019,08:00,09:00,0
1052019,09:00,10:00,0
1052019,10:00,11:00,0
1052019,11:00,12:00,0
1052019,12:00,13:00,0
1052019,13:00,14:00,0
1052019,14:00,15:00,0
1052019,15:00,16:00,0
1052019,16:00,17:00,0
1052019,17:00,18:00,0
1052019,18:00,19:00,0
1052019,19:00,20:00,0
1052019,20:00,21:00,0
1052019,21:00,22:00,0
1052019,22:00,23:00,0
1052019,23:00,00:00,0
2052019,00:00,01:00,0
2052019,01:00,02:00,0
2052019,02:00,03:00,0
2052019,03:00,04:00,0
2052019,04:00,05:00,0
2052019,05:00,06:00,0
2052019,06:00,07:00,0
2052019,07:00,08:00,0
2052019,08:00,09:00,274
2052019,09:00,10:00,299
2052019,10:00,11:00,479
2052019,11:00,12:00,498
2052019,12:00,13:00,502
2052019,13:00,14:00,695
2052019,14:00,15:00,721
2052019,15:00,16:00,515
2052019,16:00,17:00,721
2052019,17:00,18:00,615
2052019,18:00,19:00,728
2052019,19:00,20:00,728
2052019,20:00,21:00,667
2052019,21:00,22:00,594
2052019,22:00,23:00,609
2052019,23:00,00:00,358
3052019,00:00,01:00,391
3052019,01:00,02:00,309
3052019,02:00,03:00,333
3052019,03:00,04:00,397
3052019,04:00,05:00,411
3052019,05:00,06:00,546
3052019,06:00,07:00,718
3052019,07:00,08:00,729
3052019,08:00,09:00,729
3052019,09:00,10:00,659
3052019,10:00,11:00,585
3052019,11:00,12:00,727
3052019,12:00,13:00,726
3052019,13:00,14:00,506
3052019,14:00,15:00,361
3052019,15:00,16:00,308
3052019,16:00,17:00,327
3052019,17:00,18:00,615
3052019,18:00,19:00,728
3052019,19:00,20:00,729
3052019,20:00,21:00,728
3052019,21:00,22:00,703
3052019,22:00,23:00,729
3052019,23:00,00:00,727
4052019,00:00,01:00,642
4052019,01:00,02:00,682
4052019,02:00,03:00,386
4052019,03:00,04:00,307
4052019,04:00,05:00,307
4052019,05:00,06:00,308
4052019,06:00,07:00,350
4052019,07:00,08:00,442
4052019,08:00,09:00,454
4052019,09:00,10:00,367
4052019,10:00,11:00,350
4052019,11:00,12:00,436
4052019,12:00,13:00,529
4052019,13:00,14:00,312
4052019,14:00,15:00,307
4052019,15:00,16:00,307
4052019,16:00,17:00,308
4052019,17:00,18:00,322
4052019,18:00,19:00,591
4052019,19:00,20:00,602
4052019,20:00,21:00,728
4052019,21:00,22:00,728
4052019,22:00,23:00,690
4052019,23:00,00:00,408
5052019,00:00,01:00,325
5052019,01:00,02:00,307
5052019,02:00,03:00,304
5052019,03:00,04:00,304
5052019,04:00,05:00,181
5052019,05:00,06:00,156
5052019,06:00,07:00,154
5052019,07:00,08:00,154
5052019,08:00,09:00,153
5052019,09:00,10:00,153
5052019,10:00,11:00,152
5052019,11:00,12:00,155
5052019,12:00,13:00,154
5052019,13:00,14:00,157
5052019,14:00,15:00,161
5052019,15:00,16:00,161
5052019,16:00,17:00,160
5052019,17:00,18:00,161
5052019,18:00,19:00,241
5052019,19:00,20:00,663
5052019,20:00,21:00,728
5052019,21:00,22:00,728
5052019,22:00,23:00,699
5052019,23:00,00:00,497
6052019,00:00,01:00,329
6052019,01:00,02:00,321
6052019,02:00,03:00,315
6052019,03:00,04:00,310
6052019,04:00,05:00,329
6052019,05:00,06:00,453
6052019,06:00,07:00,624
6052019,07:00,08:00,729
6052019,08:00,09:00,725
6052019,09:00,10:00,692
6052019,10:00,11:00,718
6052019,11:00,12:00,728
6052019,12:00,13:00,725
6052019,13:00,14:00,710
6052019,14:00,15:00,724
6052019,15:00,16:00,725
6052019,16:00,17:00,722
6052019,17:00,18:00,728
6052019,18:00,19:00,728
6052019,19:00,20:00,728
6052019,20:00,21:00,728
6052019,21:00,22:00,726
6052019,22:00,23:00,714
6052019,23:00,00:00,662
7052019,00:00,01:00,674
7052019,01:00,02:00,707
7052019,02:00,03:00,717
7052019,03:00,04:00,713
7052019,04:00,05:00,725
7052019,05:00,06:00,723
7052019,06:00,07:00,727
7052019,07:00,08:00,728
7052019,08:00,09:00,698
7052019,09:00,10:00,635
7052019,10:00,11:00,654
7052019,11:00,12:00,709
7052019,12:00,13:00,694
7052019,13:00,14:00,626
7052019,14:00,15:00,723
7052019,15:00,16:00,704
7052019,16:00,17:00,724
7052019,17:00,18:00,728
7052019,18:00,19:00,722
7052019,19:00,20:00,728
7052019,20:00,21:00,728
7052019,21:00,22:00,728
7052019,22:00,23:00,727
7052019,23:00,00:00,717
8052019,00:00,01:00,710
8052019,01:00,02:00,698
8052019,02:00,03:00,696
8052019,03:00,04:00,519
8052019,04:00,05:00,618
8052019,05:00,06:00,689
8052019,06:00,07:00,724
8052019,07:00,08:00,728
8052019,08:00,09:00,728
8052019,09:00,10:00,720
8052019,10:00,11:00,693
8052019,11:00,12:00,633
8052019,12:00,13:00,714
8052019,13:00,14:00,728
8052019,14:00,15:00,728
8052019,15:00,16:00,687
8052019,16:00,17:00,581
8052019,17:00,18:00,727
8052019,18:00,19:00,724
8052019,19:00,20:00,728
8052019,20:00,21:00,728
8052019,21:00,22:00,695
8052019,22:00,23:00,674
8052019,23:00,00:00,607
9052019,00:00,01:00,512
9052019,01:00,02:00,314
9052019,02:00,03:00,308
9052019,03:00,04:00,335
9052019,04:00,05:00,395
9052019,05:00,06:00,407
9052019,06:00,07:00,674
9052019,07:00,08:00,729
9052019,08:00,09:00,724
9052019,09:00,10:00,689
9052019,10:00,11:00,728
9052019,11:00,12:00,728
9052019,12:00,13:00,708
9052019,13:00,14:00,710
9052019,14:00,15:00,723
9052019,15:00,16:00,705
9052019,16:00,17:00,728
9052019,17:00,18:00,725
9052019,18:00,19:00,726
9052019,19:00,20:00,727
9052019,20:00,21:00,728
9052019,21:00,22:00,728
9052019,22:00,23:00,723
9052019,23:00,00:00,725
10052019,00:00,01:00,612
10052019,01:00,02:00,624
10052019,02:00,03:00,612
10052019,03:00,04:00,327
10052019,04:00,05:00,441
10052019,05:00,06:00,693
10052019,06:00,07:00,729
10052019,07:00,08:00,729
10052019,08:00,09:00,728
10052019,09:00,10:00,728
10052019,10:00,11:00,728
10052019,11:00,12:00,728
10052019,12:00,13:00,729
10052019,13:00,14:00,662
10052019,14:00,15:00,606
10052019,15:00,16:00,662
10052019,16:00,17:00,707
10052019,17:00,18:00,728
10052019,18:00,19:00,728
10052019,19:00,20:00,728
10052019,20:00,21:00,728
10052019,21:00,22:00,728
10052019,22:00,23:00,728
10052019,23:00,00:00,725
11052019,00:00,01:00,728
11052019,01:00,02:00,728
11052019,02:00,03:00,712
11052019,03:00,04:00,525
11052019,04:00,05:00,722
11052019,05:00,06:00,568
11052019,06:00,07:00,698
11052019,07:00,08:00,562
11052019,08:00,09:00,565
11052019,09:00,10:00,698
11052019,10:00,11:00,475
11052019,11:00,12:00,570
11052019,12:00,13:00,446
11052019,13:00,14:00,311
11052019,14:00,15:00,300
11052019,15:00,16:00,308
11052019,16:00,17:00,313
11052019,17:00,18:00,315
11052019,18:00,19:00,352
11052019,19:00,20:00,401
11052019,20:00,21:00,428
11052019,21:00,22:00,362
11052019,22:00,23:00,305
11052019,23:00,00:00,305
12052019,00:00,01:00,302
12052019,01:00,02:00,168
12052019,02:00,03:00,157
12052019,03:00,04:00,154
12052019,04:00,05:00,153
12052019,05:00,06:00,154
12052019,06:00,07:00,154
12052019,07:00,08:00,155
12052019,08:00,09:00,157
12052019,09:00,10:00,155
12052019,10:00,11:00,155
12052019,11:00,12:00,155
12052019,12:00,13:00,155
12052019,13:00,14:00,155
12052019,14:00,15:00,155
12052019,15:00,16:00,156
12052019,16:00,17:00,156
12052019,17:00,18:00,155
12052019,18:00,19:00,231
12052019,19:00,20:00,361
12052019,20:00,21:00,512
12052019,21:00,22:00,554
12052019,22:00,23:00,315
12052019,23:00,00:00,305
13052019,00:00,01:00,304
13052019,01:00,02:00,173
13052019,02:00,03:00,158
13052019,03:00,04:00,155
13052019,04:00,05:00,159
13052019,05:00,06:00,388
13052019,06:00,07:00,662
13052019,07:00,08:00,663
13052019,08:00,09:00,724
13052019,09:00,10:00,728
13052019,10:00,11:00,652
13052019,11:00,12:00,336
13052019,12:00,13:00,317
13052019,13:00,14:00,307
13052019,14:00,15:00,307
13052019,15:00,16:00,308
13052019,16:00,17:00,307
13052019,17:00,18:00,414
13052019,18:00,19:00,527
13052019,19:00,20:00,728
13052019,20:00,21:00,729
13052019,21:00,22:00,727
13052019,22:00,23:00,630
13052019,23:00,00:00,674
14052019,00:00,01:00,588
14052019,01:00,02:00,314
14052019,02:00,03:00,311
14052019,03:00,04:00,307
14052019,04:00,05:00,350
14052019,05:00,06:00,577
14052019,06:00,07:00,716
14052019,07:00,08:00,728
14052019,08:00,09:00,703
14052019,09:00,10:00,478
14052019,10:00,11:00,371
14052019,11:00,12:00,515
14052019,12:00,13:00,387
14052019,13:00,14:00,339
14052019,14:00,15:00,412
14052019,15:00,16:00,312
14052019,16:00,17:00,332
14052019,17:00,18:00,441
14052019,18:00,19:00,681
14052019,19:00,20:00,696
14052019,20:00,21:00,728
14052019,21:00,22:00,704
14052019,22:00,23:00,646
14052019,23:00,00:00,479
15052019,00:00,01:00,426
15052019,01:00,02:00,504
15052019,02:00,03:00,398
15052019,03:00,04:00,390
15052019,04:00,05:00,453
15052019,05:00,06:00,582
15052019,06:00,07:00,705
15052019,07:00,08:00,728
15052019,08:00,09:00,728
15052019,09:00,10:00,691
15052019,10:00,11:00,454
15052019,11:00,12:00,313
15052019,12:00,13:00,348
15052019,13:00,14:00,334
15052019,14:00,15:00,349
15052019,15:00,16:00,359
15052019,16:00,17:00,468
15052019,17:00,18:00,580
15052019,18:00,19:00,693
15052019,19:00,20:00,728
15052019,20:00,21:00,728
15052019,21:00,22:00,728
15052019,22:00,23:00,720
15052019,23:00,00:00,663
16052019,00:00,01:00,432
16052019,01:00,02:00,357
16052019,02:00,03:00,307
16052019,03:00,04:00,351
16052019,04:00,05:00,361
16052019,05:00,06:00,361
16052019,06:00,07:00,0
16052019,07:00,08:00,0
16052019,08:00,09:00,0
16052019,09:00,10:00,0
16052019,10:00,11:00,0
16052019,11:00,12:00,74
16052019,12:00,13:00,383
16052019,13:00,14:00,535
16052019,14:00,15:00,594
16052019,15:00,16:00,641
16052019,16:00,17:00,416
16052019,17:00,18:00,684
16052019,18:00,19:00,727
16052019,19:00,20:00,728
16052019,20:00,21:00,728
16052019,21:00,22:00,728
16052019,22:00,23:00,703
16052019,23:00,00:00,712
17052019,00:00,01:00,456
17052019,01:00,02:00,337
17052019,02:00,03:00,464
17052019,03:00,04:00,315
17052019,04:00,05:00,308
17052019,05:00,06:00,544
17052019,06:00,07:00,720
17052019,07:00,08:00,730
17052019,08:00,09:00,728
17052019,09:00,10:00,729
17052019,10:00,11:00,728
17052019,11:00,12:00,729
17052019,12:00,13:00,729
17052019,13:00,14:00,719
17052019,14:00,15:00,722
17052019,15:00,16:00,715
17052019,16:00,17:00,552
17052019,17:00,18:00,707
17052019,18:00,19:00,726
17052019,19:00,20:00,724
17052019,20:00,21:00,725
17052019,21:00,22:00,725
17052019,22:00,23:00,729
17052019,23:00,00:00,729
18052019,00:00,01:00,681
18052019,01:00,02:00,418
18052019,02:00,03:00,432
18052019,03:00,04:00,379
18052019,04:00,05:00,348
18052019,05:00,06:00,522
18052019,06:00,07:00,355
18052019,07:00,08:00,509
18052019,08:00,09:00,723
18052019,09:00,10:00,680
18052019,10:00,11:00,326
18052019,11:00,12:00,304
18052019,12:00,13:00,308
18052019,13:00,14:00,229
18052019,14:00,15:00,157
18052019,15:00,16:00,179
18052019,16:00,17:00,387
18052019,17:00,18:00,563
18052019,18:00,19:00,718
18052019,19:00,20:00,728
18052019,20:00,21:00,723
18052019,21:00,22:00,723
18052019,22:00,23:00,728
18052019,23:00,00:00,724
19052019,00:00,01:00,712
19052019,01:00,02:00,662
19052019,02:00,03:00,384
19052019,03:00,04:00,334
19052019,04:00,05:00,304
19052019,05:00,06:00,186
19052019,06:00,07:00,153
19052019,07:00,08:00,155
19052019,08:00,09:00,154
19052019,09:00,10:00,155
19052019,10:00,11:00,154
19052019,11:00,12:00,152
19052019,12:00,13:00,149
19052019,13:00,14:00,154
19052019,14:00,15:00,155
19052019,15:00,16:00,158
19052019,16:00,17:00,158
19052019,17:00,18:00,186
19052019,18:00,19:00,495
19052019,19:00,20:00,726
19052019,20:00,21:00,727
19052019,21:00,22:00,727
19052019,22:00,23:00,728
19052019,23:00,00:00,704
20052019,00:00,01:00,658
20052019,01:00,02:00,328
20052019,02:00,03:00,400
20052019,03:00,04:00,310
20052019,04:00,05:00,408
20052019,05:00,06:00,694
20052019,06:00,07:00,726
20052019,07:00,08:00,729
20052019,08:00,09:00,728
20052019,09:00,10:00,729
20052019,10:00,11:00,738
20052019,11:00,12:00,738
20052019,12:00,13:00,728
20052019,13:00,14:00,727
20052019,14:00,15:00,728
20052019,15:00,16:00,723
20052019,16:00,17:00,725
20052019,17:00,18:00,728
20052019,18:00,19:00,723
20052019,19:00,20:00,728
20052019,20:00,21:00,727
20052019,21:00,22:00,725
20052019,22:00,23:00,725
20052019,23:00,00:00,662
21052019,00:00,01:00,499
21052019,01:00,02:00,307
21052019,02:00,03:00,307
21052019,03:00,04:00,307
21052019,04:00,05:00,325
21052019,05:00,06:00,458
21052019,06:00,07:00,722
21052019,07:00,08:00,728
21052019,08:00,09:00,728
21052019,09:00,10:00,728
21052019,10:00,11:00,726
21052019,11:00,12:00,725
21052019,12:00,13:00,728
21052019,13:00,14:00,711
21052019,14:00,15:00,705
21052019,15:00,16:00,724
21052019,16:00,17:00,727
21052019,17:00,18:00,693
21052019,18:00,19:00,693
21052019,19:00,20:00,613
21052019,20:00,21:00,597
21052019,21:00,22:00,592
21052019,22:00,23:00,549
21052019,23:00,00:00,443
22052019,00:00,01:00,362
22052019,01:00,02:00,307
22052019,02:00,03:00,307
22052019,03:00,04:00,306
22052019,04:00,05:00,307
22052019,05:00,06:00,325
22052019,06:00,07:00,541
22052019,07:00,08:00,730
22052019,08:00,09:00,728
22052019,09:00,10:00,728
22052019,10:00,11:00,728
22052019,11:00,12:00,728
22052019,12:00,13:00,708
22052019,13:00,14:00,521
22052019,14:00,15:00,669
22052019,15:00,16:00,715
22052019,16:00,17:00,686
22052019,17:00,18:00,670
22052019,18:00,19:00,713
22052019,19:00,20:00,717
22052019,20:00,21:00,728
22052019,21:00,22:00,728
22052019,22:00,23:00,728
22052019,23:00,00:00,707
23052019,00:00,01:00,654
23052019,01:00,02:00,433
23052019,02:00,03:00,400
23052019,03:00,04:00,446
23052019,04:00,05:00,435
23052019,05:00,06:00,554
23052019,06:00,07:00,667
23052019,07:00,08:00,708
23052019,08:00,09:00,700
23052019,09:00,10:00,615
23052019,10:00,11:00,474
23052019,11:00,12:00,382
23052019,12:00,13:00,419
23052019,13:00,14:00,330
23052019,14:00,15:00,324
23052019,15:00,16:00,432
23052019,16:00,17:00,438
23052019,17:00,18:00,698
23052019,18:00,19:00,686
23052019,19:00,20:00,709
23052019,20:00,21:00,728
23052019,21:00,22:00,727
23052019,22:00,23:00,728
23052019,23:00,00:00,697
24052019,00:00,01:00,490
24052019,01:00,02:00,438
24052019,02:00,03:00,506
24052019,03:00,04:00,508
24052019,04:00,05:00,311
24052019,05:00,06:00,426
24052019,06:00,07:00,648
24052019,07:00,08:00,717
24052019,08:00,09:00,727
24052019,09:00,10:00,723
24052019,10:00,11:00,676
24052019,11:00,12:00,451
24052019,12:00,13:00,353
24052019,13:00,14:00,356
24052019,14:00,15:00,311
24052019,15:00,16:00,317
24052019,16:00,17:00,391
24052019,17:00,18:00,492
24052019,18:00,19:00,689
24052019,19:00,20:00,727
24052019,20:00,21:00,727
24052019,21:00,22:00,726
24052019,22:00,23:00,716
24052019,23:00,00:00,591
25052019,00:00,01:00,342
25052019,01:00,02:00,304
25052019,02:00,03:00,305
25052019,03:00,04:00,192
25052019,04:00,05:00,153
25052019,05:00,06:00,154
25052019,06:00,07:00,335
25052019,07:00,08:00,667
25052019,08:00,09:00,729
25052019,09:00,10:00,728
25052019,10:00,11:00,672
25052019,11:00,12:00,728
25052019,12:00,13:00,716
25052019,13:00,14:00,379
25052019,14:00,15:00,307
25052019,15:00,16:00,307
25052019,16:00,17:00,308
25052019,17:00,18:00,375
25052019,18:00,19:00,590
25052019,19:00,20:00,725
25052019,20:00,21:00,729
25052019,21:00,22:00,728
25052019,22:00,23:00,728
25052019,23:00,00:00,710
26052019,00:00,01:00,358
26052019,01:00,02:00,304
26052019,02:00,03:00,304
26052019,03:00,04:00,197
26052019,04:00,05:00,156
26052019,05:00,06:00,154
26052019,06:00,07:00,154
26052019,07:00,08:00,153
26052019,08:00,09:00,152
26052019,09:00,10:00,152
26052019,10:00,11:00,152
26052019,11:00,12:00,151
26052019,12:00,13:00,154
26052019,13:00,14:00,154
26052019,14:00,15:00,153
26052019,15:00,16:00,152
26052019,16:00,17:00,152
26052019,17:00,18:00,152
26052019,18:00,19:00,153
26052019,19:00,20:00,152
26052019,20:00,21:00,151
26052019,21:00,22:00,150
26052019,22:00,23:00,149
26052019,23:00,00:00,149
27052019,00:00,01:00,151
27052019,01:00,02:00,152
27052019,02:00,03:00,153
27052019,03:00,04:00,152
27052019,04:00,05:00,152
27052019,05:00,06:00,152
27052019,06:00,07:00,322
27052019,07:00,08:00,708
27052019,08:00,09:00,724
27052019,09:00,10:00,658
27052019,10:00,11:00,489
27052019,11:00,12:00,506
27052019,12:00,13:00,726
27052019,13:00,14:00,684
27052019,14:00,15:00,405
27052019,15:00,16:00,469
27052019,16:00,17:00,655
27052019,17:00,18:00,727
27052019,18:00,19:00,729
27052019,19:00,20:00,728
27052019,20:00,21:00,728
27052019,21:00,22:00,728
27052019,22:00,23:00,697
27052019,23:00,00:00,610
28052019,00:00,01:00,386
28052019,01:00,02:00,356
28052019,02:00,03:00,377
28052019,03:00,04:00,529
28052019,04:00,05:00,698
28052019,05:00,06:00,657
28052019,06:00,07:00,717
28052019,07:00,08:00,728
28052019,08:00,09:00,728
28052019,09:00,10:00,738
28052019,10:00,11:00,715
28052019,11:00,12:00,709
28052019,12:00,13:00,726
28052019,13:00,14:00,729
28052019,14:00,15:00,685
28052019,15:00,16:00,706
28052019,16:00,17:00,723
28052019,17:00,18:00,672
28052019,18:00,19:00,539
28052019,19:00,20:00,605
28052019,20:00,21:00,676
28052019,21:00,22:00,726
28052019,22:00,23:00,699
28052019,23:00,00:00,409
29052019,00:00,01:00,308
29052019,01:00,02:00,308
29052019,02:00,03:00,308
29052019,03:00,04:00,308
29052019,04:00,05:00,308
29052019,05:00,06:00,360
29052019,06:00,07:00,716
29052019,07:00,08:00,729
29052019,08:00,09:00,715
29052019,09:00,10:00,580
29052019,10:00,11:00,601
29052019,11:00,12:00,600
29052019,12:00,13:00,598
29052019,13:00,14:00,468
29052019,14:00,15:00,358
29052019,15:00,16:00,312
29052019,16:00,17:00,307
29052019,17:00,18:00,298
29052019,18:00,19:00,308
29052019,19:00,20:00,307
29052019,20:00,21:00,308
29052019,21:00,22:00,307
29052019,22:00,23:00,307
29052019,23:00,00:00,263
30052019,00:00,01:00,0
30052019,01:00,02:00,0
30052019,02:00,03:00,0
30052019,03:00,04:00,0
30052019,04:00,05:00,0
30052019,05:00,06:00,0
30052019,06:00,07:00,0
30052019,07:00,08:00,0
30052019,08:00,09:00,0
30052019,09:00,10:00,0
30052019,10:00,11:00,0
30052019,11:00,12:00,0
30052019,12:00,13:00,0
30052019,13:00,14:00,0
30052019,14:00,15:00,0
30052019,15:00,16:00,0
30052019,16:00,17:00,0
30052019,17:00,18:00,0
30052019,18:00,19:00,0
30052019,19:00,20:00,0
30052019,20:00,21:00,0
30052019,21:00,22:00,0
30052019,22:00,23:00,0
30052019,23:00,00:00,0
31052019,00:00,01:00,0
31052019,01:00,02:00,0
31052019,02:00,03:00,0
31052019,03:00,04:00,0
31052019,04:00,05:00,0
31052019,05:00,06:00,0
31052019,06:00,07:00,0
31052019,07:00,08:00,0
31052019,08:00,09:00,0
31052019,09:00,10:00,0
31052019,10:00,11:00,0
31052019,11:00,12:00,0
31052019,12:00,13:00,0
31052019,13:00,14:00,0
31052019,14:00,15:00,0
31052019,15:00,16:00,0
31052019,16:00,17:00,0
31052019,17:00,18:00,0
31052019,18:00,19:00,0
31052019,19:00,20:00,0
31052019,20:00,21:00,0
31052019,21:00,22:00,0
31052019,22:00,23:00,0
31052019,23:00,00:00,0
1062019,00:00,01:00,0
1062019,01:00,02:00,0
1062019,02:00,03:00,0
1062019,03:00,04:00,0
1062019,04:00,05:00,0
1062019,05:00,06:00,0
1062019,06:00,07:00,0
1062019,07:00,08:00,0
1062019,08:00,09:00,0
1062019,09:00,10:00,0
1062019,10:00,11:00,0
1062019,11:00,12:00,0
1062019,12:00,13:00,0
1062019,13:00,14:00,0
1062019,14:00,15:00,0
1062019,15:00,16:00,0
1062019,16:00,17:00,0
1062019,17:00,18:00,0
1062019,18:00,19:00,0
1062019,19:00,20:00,0
1062019,20:00,21:00,0
1062019,21:00,22:00,0
1062019,22:00,23:00,0
1062019,23:00,00:00,0
2062019,00:00,01:00,0
2062019,01:00,02:00,0
2062019,02:00,03:00,0
2062019,03:00,04:00,0
2062019,04:00,05:00,0
2062019,05:00,06:00,0
2062019,06:00,07:00,0
2062019,07:00,08:00,0
2062019,08:00,09:00,0
2062019,09:00,10:00,0
2062019,10:00,11:00,0
2062019,11:00,12:00,0
2062019,12:00,13:00,0
2062019,13:00,14:00,0
2062019,14:00,15:00,0
2062019,15:00,16:00,0
2062019,16:00,17:00,0
2062019,17:00,18:00,0
2062019,18:00,19:00,0
2062019,19:00,20:00,0
2062019,20:00,21:00,0
2062019,21:00,22:00,0
2062019,22:00,23:00,0
2062019,23:00,00:00,0
3062019,00:00,01:00,0
3062019,01:00,02:00,0
3062019,02:00,03:00,0
3062019,03:00,04:00,0
3062019,04:00,05:00,0
3062019,05:00,06:00,0
3062019,06:00,07:00,0
3062019,07:00,08:00,0
3062019,08:00,09:00,0
3062019,09:00,10:00,0
3062019,10:00,11:00,0
3062019,11:00,12:00,0
3062019,12:00,13:00,0
3062019,13:00,14:00,0
3062019,14:00,15:00,0
3062019,15:00,16:00,0
3062019,16:00,17:00,0
3062019,17:00,18:00,0
3062019,18:00,19:00,0
3062019,19:00,20:00,0
3062019,20:00,21:00,0
3062019,21:00,22:00,0
3062019,22:00,23:00,0
3062019,23:00,00:00,0
4062019,00:00,01:00,0
4062019,01:00,02:00,0
4062019,02:00,03:00,0
4062019,03:00,04:00,0
4062019,04:00,05:00,0
4062019,05:00,06:00,0
4062019,06:00,07:00,0
4062019,07:00,08:00,0
4062019,08:00,09:00,0
4062019,09:00,10:00,0
4062019,10:00,11:00,0
4062019,11:00,12:00,0
4062019,12:00,13:00,0
4062019,13:00,14:00,0
4062019,14:00,15:00,0
4062019,15:00,16:00,0
4062019,16:00,17:00,0
4062019,17:00,18:00,0
4062019,18:00,19:00,0
4062019,19:00,20:00,0
4062019,20:00,21:00,0
4062019,21:00,22:00,0
4062019,22:00,23:00,0
4062019,23:00,00:00,0
5062019,00:00,01:00,0
5062019,01:00,02:00,0
5062019,02:00,03:00,0
5062019,03:00,04:00,0
5062019,04:00,05:00,0
5062019,05:00,06:00,0
5062019,06:00,07:00,0
5062019,07:00,08:00,0
5062019,08:00,09:00,0
5062019,09:00,10:00,0
5062019,10:00,11:00,0
5062019,11:00,12:00,0
5062019,12:00,13:00,0
5062019,13:00,14:00,0
5062019,14:00,15:00,0
5062019,15:00,16:00,0
