date,start,end,11WD7OPLA1G--318,11WD7BOLA5GDTN2T,11WD7BOLA5GGTN2E
5112022,21:00,22:00,,56.5,56.5
5112022,22:00,23:00,,56.5,56.5
5112022,23:00,00:00,,56.5,56.5
6112022,00:00,01:00,,57.5,57.5
6112022,01:00,02:00,,57.5,57.5
6112022,02:00,03:00,,57.5,57.5
6112022,03:00,04:00,,57.5,57.5
6112022,04:00,05:00,,57.5,57.5
6112022,05:00,06:00,,57.5,57.5
6112022,06:00,07:00,,57.5,57.5
6112022,07:00,08:00,,57.5,57.5
6112022,08:00,09:00,,57.5,57.5
6112022,09:00,10:00,,57.5,57.5
6112022,10:00,11:00,,57.5,57.5
6112022,11:00,12:00,,57.5,57.5
6112022,12:00,13:00,,56.5,56.5
6112022,13:00,14:00,,56.0,56.0
6112022,14:00,15:00,,56.0,56.0
6112022,15:00,16:00,,56.0,56.0
6112022,16:00,17:00,,56.0,56.0
6112022,17:00,18:00,,56.5,56.5
6112022,18:00,19:00,,56.5,56.5
6112022,19:00,20:00,,56.5,56.5
6112022,20:00,21:00,,56.5,56.5
6112022,21:00,22:00,,56.5,56.5
6112022,22:00,23:00,,56.0,56.0
6112022,23:00,00:00,,56.0,56.0
7112022,00:00,01:00,,56.0,56.0
7112022,01:00,02:00,,56.0,56.0
7112022,02:00,03:00,,56.5,56.5
7112022,03:00,04:00,,56.5,56.5
7112022,04:00,05:00,,56.0,56.0
7112022,05:00,06:00,,56.5,56.5
7112022,06:00,07:00,,57.5,57.5
7112022,07:00,08:00,,57.5,57.5
7112022,08:00,09:00,,57.5,57.5
7112022,09:00,10:00,,57.5,57.5
7112022,10:00,11:00,,57.0,57.0
7112022,11:00,12:00,,57.5,57.5
7112022,12:00,13:00,,57.5,57.5
7112022,13:00,14:00,,57.5,57.5
7112022,14:00,15:00,,75.0,75.0
7112022,15:00,16:00,,124.5,124.5
7112022,16:00,17:00,,125.0,125.0
7112022,17:00,18:00,,125.0,125.0
7112022,18:00,19:00,,122.0,122.0
7112022,19:00,20:00,,60.0,60.0
7112022,20:00,21:00,,58.0,58.0
7112022,21:00,22:00,,58.0,58.0
7112022,22:00,23:00,,58.0,58.0
7112022,23:00,00:00,,58.0,58.0
8112022,00:00,01:00,,58.0,58.0
8112022,01:00,02:00,,58.0,58.0
8112022,02:00,03:00,,58.0,58.0
8112022,03:00,04:00,,58.0,58.0
8112022,04:00,05:00,,58.0,58.0
8112022,05:00,06:00,,58.5,58.5
8112022,06:00,07:00,,70.0,70.0
8112022,07:00,08:00,,84.0,84.0
8112022,08:00,09:00,,88.0,88.0
8112022,09:00,10:00,,67.0,67.0
8112022,10:00,11:00,,56.5,56.5
8112022,11:00,12:00,,56.5,56.5
8112022,12:00,13:00,,56.0,56.0
8112022,13:00,14:00,,56.0,56.0
8112022,14:00,15:00,,61.5,61.5
8112022,15:00,16:00,,122.5,122.5
8112022,16:00,17:00,,109.0,109.0
8112022,17:00,18:00,,68.5,68.5
8112022,18:00,19:00,,103.0,103.0
8112022,19:00,20:00,,79.0,79.0
8112022,20:00,21:00,,65.0,65.0
8112022,21:00,22:00,,56.0,56.0
8112022,22:00,23:00,,56.5,56.5
8112022,23:00,00:00,,57.0,57.0
9112022,00:00,01:00,,,
9112022,01:00,02:00,,,
9112022,02:00,03:00,,,
9112022,03:00,04:00,,,
9112022,04:00,05:00,,,
9112022,05:00,06:00,,,
9112022,06:00,07:00,,,
9112022,07:00,08:00,,,
9112022,08:00,09:00,,,
9112022,09:00,10:00,,,
9112022,10:00,11:00,,,
9112022,11:00,12:00,,,
9112022,12:00,13:00,,,
9112022,13:00,14:00,,,
9112022,14:00,15:00,,,
9112022,15:00,16:00,,,
9112022,16:00,17:00,,,
9112022,17:00,18:00,,,
9112022,18:00,19:00,,,
9112022,19:00,20:00,,,
9112022,20:00,21:00,,,
9112022,21:00,22:00,,,
9112022,22:00,23:00,,,
9112022,23:00,00:00,,,
10112022,00:00,01:00,,,
10112022,01:00,02:00,,,
10112022,02:00,03:00,,,
10112022,03:00,04:00,,,
10112022,04:00,05:00,,,
10112022,05:00,06:00,,,
10112022,06:00,07:00,,,
10112022,07:00,08:00,,,
10112022,08:00,09:00,,,
10112022,09:00,10:00,,,
10112022,10:00,11:00,,,
10112022,11:00,12:00,,,
10112022,12:00,13:00,,,
10112022,13:00,14:00,,,
10112022,14:00,15:00,,,
10112022,15:00,16:00,,,
10112022,16:00,17:00,,,
10112022,17:00,18:00,,,
10112022,18:00,19:00,,,
10112022,19:00,20:00,,,
10112022,20:00,21:00,,,
10112022,21:00,22:00,,,
10112022,22:00,23:00,,,
10112022,23:00,00:00,,,
11112022,00:00,01:00,,,
11112022,01:00,02:00,,,
11112022,02:00,03:00,,,
11112022,03:00,04:00,,,
11112022,04:00,05:00,,,
11112022,05:00,06:00,,,
11112022,06:00,07:00,,,
11112022,07:00,08:00,,,
11112022,08:00,09:00,,,
11112022,09:00,10:00,,,
11112022,10:00,11:00,,,
11112022,11:00,12:00,,,
11112022,12:00,13:00,,,
11112022,13:00,14:00,,,
11112022,14:00,15:00,,,
11112022,15:00,16:00,,,
11112022,16:00,17:00,,,
11112022,17:00,18:00,,,
11112022,18:00,19:00,,,
11112022,19:00,20:00,,,
11112022,20:00,21:00,,,
11112022,21:00,22:00,,,
11112022,22:00,23:00,,,
11112022,23:00,00:00,,,
12112022,00:00,01:00,,,
12112022,01:00,02:00,,,
12112022,02:00,03:00,,,
12112022,03:00,04:00,,,
12112022,04:00,05:00,,,
12112022,05:00,06:00,,,
12112022,06:00,07:00,,,
12112022,07:00,08:00,,,
12112022,08:00,09:00,,,
12112022,09:00,10:00,,,
12112022,10:00,11:00,,,
12112022,11:00,12:00,,,
12112022,12:00,13:00,,,
12112022,13:00,14:00,,,
12112022,14:00,15:00,,,
12112022,15:00,16:00,,,
12112022,16:00,17:00,,,
12112022,17:00,18:00,,,
12112022,18:00,19:00,,,
12112022,19:00,20:00,,,
12112022,20:00,21:00,,,
12112022,21:00,22:00,,,
12112022,22:00,23:00,,,
12112022,23:00,00:00,,,
13112022,00:00,01:00,,,
13112022,01:00,02:00,,,
13112022,02:00,03:00,,,
13112022,03:00,04:00,,,
13112022,04:00,05:00,,,
13112022,05:00,06:00,,,
13112022,06:00,07:00,,,
13112022,07:00,08:00,,,
13112022,08:00,09:00,,,
13112022,09:00,10:00,,,
13112022,10:00,11:00,,,
13112022,11:00,12:00,,,
13112022,12:00,13:00,,,
13112022,13:00,14:00,,,
13112022,14:00,15:00,,,
13112022,15:00,16:00,,,
13112022,16:00,17:00,,,
13112022,17:00,18:00,,,
13112022,18:00,19:00,,,
13112022,19:00,20:00,,,
13112022,20:00,21:00,,,
13112022,21:00,22:00,,,
13112022,22:00,23:00,,,
13112022,23:00,00:00,,,
14112022,00:00,01:00,,,
14112022,01:00,02:00,,,
14112022,02:00,03:00,,,
14112022,03:00,04:00,,,
14112022,04:00,05:00,,,
14112022,05:00,06:00,,,
14112022,06:00,07:00,,,
14112022,07:00,08:00,,,
14112022,08:00,09:00,,,
14112022,09:00,10:00,,,
14112022,10:00,11:00,,,
14112022,11:00,12:00,,,
14112022,12:00,13:00,,,
14112022,13:00,14:00,,,
14112022,14:00,15:00,,,
14112022,15:00,16:00,,,
14112022,16:00,17:00,,,
14112022,17:00,18:00,,,
14112022,18:00,19:00,,,
14112022,19:00,20:00,,,
14112022,20:00,21:00,,,
14112022,21:00,22:00,,,
14112022,22:00,23:00,,,
14112022,23:00,00:00,,,
15112022,00:00,01:00,,,
15112022,01:00,02:00,,,
15112022,02:00,03:00,,,
15112022,03:00,04:00,,,
15112022,04:00,05:00,,,
15112022,05:00,06:00,,,
15112022,06:00,07:00,,,
15112022,07:00,08:00,,,
15112022,08:00,09:00,,,
15112022,09:00,10:00,,,
15112022,10:00,11:00,,,
15112022,11:00,12:00,,,
15112022,12:00,13:00,,,
15112022,13:00,14:00,,,
15112022,14:00,15:00,,,
15112022,15:00,16:00,,,
15112022,16:00,17:00,,,
15112022,17:00,18:00,,,
15112022,18:00,19:00,,,
15112022,19:00,20:00,,,
15112022,20:00,21:00,,,
15112022,21:00,22:00,,,
15112022,22:00,23:00,,,
15112022,23:00,00:00,,,
16112022,00:00,01:00,,,
16112022,01:00,02:00,,,
16112022,02:00,03:00,,,
16112022,03:00,04:00,,,
16112022,04:00,05:00,,,
16112022,05:00,06:00,,,
16112022,06:00,07:00,,,
16112022,07:00,08:00,,,
16112022,08:00,09:00,,,
16112022,09:00,10:00,,,
16112022,10:00,11:00,,,
16112022,11:00,12:00,,,
16112022,12:00,13:00,,,
16112022,13:00,14:00,,,
16112022,14:00,15:00,,,
16112022,15:00,16:00,,,
16112022,16:00,17:00,,,
16112022,17:00,18:00,,,
16112022,18:00,19:00,,,
16112022,19:00,20:00,,,
16112022,20:00,21:00,,,
16112022,21:00,22:00,,,
16112022,22:00,23:00,,,
16112022,23:00,00:00,,,
17112022,00:00,01:00,,,
17112022,01:00,02:00,,,
17112022,02:00,03:00,,,
17112022,03:00,04:00,,,
17112022,04:00,05:00,,,
17112022,05:00,06:00,,,
17112022,06:00,07:00,,,
17112022,07:00,08:00,,,
17112022,08:00,09:00,,,
17112022,09:00,10:00,,,
17112022,10:00,11:00,,,
17112022,11:00,12:00,,,
17112022,12:00,13:00,,,
17112022,13:00,14:00,,,
17112022,14:00,15:00,,,
17112022,15:00,16:00,,,
17112022,16:00,17:00,,,
17112022,17:00,18:00,,,
17112022,18:00,19:00,,,
17112022,19:00,20:00,,,
17112022,20:00,21:00,,,
17112022,21:00,22:00,,,
17112022,22:00,23:00,,,
17112022,23:00,00:00,,,
18112022,00:00,01:00,,56.5,56.5
18112022,01:00,02:00,,57.0,57.0
18112022,02:00,03:00,,57.0,57.0
18112022,03:00,04:00,,57.0,57.0
18112022,04:00,05:00,,56.5,56.5
18112022,05:00,06:00,,56.0,56.0
18112022,06:00,07:00,,68.0,68.0
18112022,07:00,08:00,,114.0,114.0
18112022,08:00,09:00,,102.5,102.5
18112022,09:00,10:00,,93.0,93.0
18112022,10:00,11:00,,85.0,85.0
18112022,11:00,12:00,,116.0,116.0
18112022,12:00,13:00,,111.5,111.5
18112022,13:00,14:00,,119.5,119.5
18112022,14:00,15:00,,119.0,119.0
18112022,15:00,16:00,,120.0,120.0
18112022,16:00,17:00,,120.0,120.0
18112022,17:00,18:00,,120.0,120.0
18112022,18:00,19:00,,115.5,115.5
18112022,19:00,20:00,,75.5,75.5
18112022,20:00,21:00,,100.0,100.0
18112022,21:00,22:00,,64.0,64.0
18112022,22:00,23:00,,59.5,59.5
18112022,23:00,00:00,,56.5,56.5
19112022,00:00,01:00,,99.5,99.5
19112022,01:00,02:00,,57.0,57.0
19112022,02:00,03:00,,56.5,56.5
19112022,03:00,04:00,,56.5,56.5
19112022,04:00,05:00,,56.5,56.5
19112022,05:00,06:00,,62.0,62.0
19112022,06:00,07:00,,78.0,78.0
19112022,07:00,08:00,,84.5,84.5
19112022,08:00,09:00,,94.0,94.0
19112022,09:00,10:00,,112.5,112.5
19112022,10:00,11:00,,103.0,103.0
19112022,11:00,12:00,,105.5,105.5
19112022,12:00,13:00,,118.5,118.5
19112022,13:00,14:00,,103.0,103.0
19112022,14:00,15:00,,105.0,105.0
19112022,15:00,16:00,,120.0,120.0
19112022,16:00,17:00,,121.5,121.5
19112022,17:00,18:00,,121.5,121.5
19112022,18:00,19:00,,121.5,121.5
19112022,19:00,20:00,,123.0,123.0
19112022,20:00,21:00,,123.5,123.5
19112022,21:00,22:00,,118.5,118.5
19112022,22:00,23:00,,112.0,112.0
19112022,23:00,00:00,,77.0,77.0
20112022,00:00,01:00,,72.5,72.5
20112022,01:00,02:00,,72.5,72.5
20112022,02:00,03:00,,73.5,73.5
20112022,03:00,04:00,,75.0,75.0
20112022,04:00,05:00,,83.0,83.0
20112022,05:00,06:00,,92.0,92.0
20112022,06:00,07:00,,103.0,103.0
20112022,07:00,08:00,,107.0,107.0
20112022,08:00,09:00,,109.5,109.5
20112022,09:00,10:00,,112.5,112.5
20112022,10:00,11:00,,105.0,105.0
20112022,11:00,12:00,,94.0,94.0
20112022,12:00,13:00,,87.5,87.5
20112022,13:00,14:00,,80.0,80.0
20112022,14:00,15:00,,80.0,80.0
20112022,15:00,16:00,,92.0,92.0
20112022,16:00,17:00,,82.5,82.5
20112022,17:00,18:00,,117.5,117.5
20112022,18:00,19:00,,86.0,86.0
20112022,19:00,20:00,,112.5,112.5
20112022,20:00,21:00,,77.5,77.5
20112022,21:00,22:00,,71.0,71.0
20112022,22:00,23:00,,65.0,65.0
20112022,23:00,00:00,,59.5,59.5
21112022,00:00,01:00,,55.0,55.0
21112022,01:00,02:00,,55.0,55.0
21112022,02:00,03:00,,56.0,56.0
21112022,03:00,04:00,,60.0,60.0
21112022,04:00,05:00,,65.0,65.0
21112022,05:00,06:00,,100.0,100.0
21112022,06:00,07:00,,119.5,119.5
21112022,07:00,08:00,,118.0,118.0
21112022,08:00,09:00,,119.5,119.5
21112022,09:00,10:00,,120.0,120.0
21112022,10:00,11:00,,121.0,121.0
21112022,11:00,12:00,,122.5,122.5
21112022,12:00,13:00,,123.0,123.0
21112022,13:00,14:00,,123.0,123.0
21112022,14:00,15:00,,118.0,118.0
21112022,15:00,16:00,,118.0,118.0
21112022,16:00,17:00,,118.0,118.0
21112022,17:00,18:00,,119.5,119.5
21112022,18:00,19:00,,119.5,119.5
21112022,19:00,20:00,,106.5,106.5
21112022,20:00,21:00,,76.0,76.0
21112022,21:00,22:00,,72.0,72.0
21112022,22:00,23:00,,63.5,63.5
21112022,23:00,00:00,,56.0,56.0
22112022,00:00,01:00,180.0,59.5,59.5
22112022,01:00,02:00,180.0,59.5,59.5
22112022,02:00,03:00,180.0,59.5,59.5
22112022,03:00,04:00,180.0,55.5,55.5
22112022,04:00,05:00,180.0,56.0,56.0
22112022,05:00,06:00,180.0,69.5,69.5
22112022,06:00,07:00,208.0,66.5,66.5
22112022,07:00,08:00,436.0,121.0,121.0
22112022,08:00,09:00,440.0,121.5,121.5
22112022,09:00,10:00,425.0,120.0,120.0
22112022,10:00,11:00,250.0,124.0,124.0
22112022,11:00,12:00,250.0,124.0,124.0
22112022,12:00,13:00,250.0,106.5,106.5
22112022,13:00,14:00,250.0,116.0,116.0
22112022,14:00,15:00,250.0,111.0,111.0
22112022,15:00,16:00,266.0,117.0,117.0
22112022,16:00,17:00,435.0,121.5,121.5
22112022,17:00,18:00,438.0,121.0,121.0
22112022,18:00,19:00,435.0,66.5,66.5
22112022,19:00,20:00,438.0,25.5,25.5
22112022,20:00,21:00,420.0,21.0,21.0
22112022,21:00,22:00,181.0,18.0,18.0
22112022,22:00,23:00,113.0,18.0,18.0
22112022,23:00,00:00,113.0,18.5,18.5
23112022,00:00,01:00,180.0,20.0,20.0
23112022,01:00,02:00,180.0,19.5,19.5
23112022,02:00,03:00,180.0,18.5,18.5
23112022,03:00,04:00,180.0,18.5,18.5
23112022,04:00,05:00,180.0,18.5,18.5
23112022,05:00,06:00,188.0,18.5,18.5
23112022,06:00,07:00,342.0,18.5,18.5
23112022,07:00,08:00,438.0,21.0,21.0
23112022,08:00,09:00,416.0,34.5,34.5
23112022,09:00,10:00,181.0,23.5,23.5
23112022,10:00,11:00,181.0,18.5,18.5
23112022,11:00,12:00,181.0,18.5,18.5
23112022,12:00,13:00,181.0,18.5,18.5
23112022,13:00,14:00,181.0,18.5,18.5
23112022,14:00,15:00,181.0,24.0,24.0
23112022,15:00,16:00,207.0,32.0,32.0
23112022,16:00,17:00,435.0,44.0,44.0
23112022,17:00,18:00,440.0,49.5,49.5
23112022,18:00,19:00,440.0,52.0,52.0
23112022,19:00,20:00,419.0,41.0,41.0
23112022,20:00,21:00,209.0,50.0,50.0
23112022,21:00,22:00,222.0,26.5,26.5
23112022,22:00,23:00,192.0,19.5,19.5
23112022,23:00,00:00,180.0,20.5,20.5
24112022,00:00,01:00,180.0,57.0,57.0
24112022,01:00,02:00,180.0,57.0,57.0
24112022,02:00,03:00,180.0,56.5,56.5
24112022,03:00,04:00,180.0,56.5,56.5
24112022,04:00,05:00,180.0,56.5,56.5
24112022,05:00,06:00,180.0,61.0,61.0
24112022,06:00,07:00,204.0,82.0,82.0
24112022,07:00,08:00,440.0,122.5,122.5
24112022,08:00,09:00,440.0,120.0,120.0
24112022,09:00,10:00,418.0,118.0,118.0
24112022,10:00,11:00,255.0,103.0,103.0
24112022,11:00,12:00,427.0,120.0,120.0
24112022,12:00,13:00,196.0,109.5,109.5
24112022,13:00,14:00,189.0,82.0,82.0
24112022,14:00,15:00,427.0,120.5,120.5
24112022,15:00,16:00,433.0,121.0,121.0
24112022,16:00,17:00,431.0,127.5,127.5
24112022,17:00,18:00,439.0,127.0,127.0
24112022,18:00,19:00,432.0,121.0,121.0
24112022,19:00,20:00,255.0,74.5,74.5
24112022,20:00,21:00,256.0,72.5,72.5
24112022,21:00,22:00,219.0,64.5,64.5
24112022,22:00,23:00,180.0,57.0,57.0
24112022,23:00,00:00,187.0,55.0,55.0
25112022,00:00,01:00,,56.5,56.5
25112022,01:00,02:00,,56.5,56.5
25112022,02:00,03:00,,56.5,56.5
25112022,03:00,04:00,,56.5,56.5
25112022,04:00,05:00,,56.5,56.5
25112022,05:00,06:00,,57.0,57.0
25112022,06:00,07:00,,91.5,91.5
25112022,07:00,08:00,,124.0,124.0
25112022,08:00,09:00,,124.5,124.5
25112022,09:00,10:00,,123.0,123.0
25112022,10:00,11:00,,89.5,89.5
25112022,11:00,12:00,,69.0,69.0
25112022,12:00,13:00,,75.0,75.0
25112022,13:00,14:00,,121.5,121.5
25112022,14:00,15:00,,121.5,121.5
25112022,15:00,16:00,,121.5,121.5
25112022,16:00,17:00,,123.0,123.0
25112022,17:00,18:00,,123.0,123.0
25112022,18:00,19:00,,122.0,122.0
25112022,19:00,20:00,,108.5,108.5
25112022,20:00,21:00,,97.5,97.5
25112022,21:00,22:00,,66.0,66.0
25112022,22:00,23:00,,61.0,61.0
25112022,23:00,00:00,,55.0,55.0
26112022,00:00,01:00,,55.0,55.0
26112022,01:00,02:00,,55.0,55.0
26112022,02:00,03:00,,55.0,55.0
26112022,03:00,04:00,,55.0,55.0
26112022,04:00,05:00,,55.0,55.0
26112022,05:00,06:00,,64.0,64.0
26112022,06:00,07:00,,78.5,78.5
26112022,07:00,08:00,,82.5,82.5
26112022,08:00,09:00,,85.0,85.0
26112022,09:00,10:00,,85.0,85.0
26112022,10:00,11:00,,80.0,80.0
26112022,11:00,12:00,,81.0,81.0
26112022,12:00,13:00,,79.0,79.0
26112022,13:00,14:00,,71.5,71.5
26112022,14:00,15:00,,74.5,74.5
26112022,15:00,16:00,,105.5,105.5
26112022,16:00,17:00,,81.0,81.0
26112022,17:00,18:00,,125.5,125.5
26112022,18:00,19:00,,110.0,110.0
26112022,19:00,20:00,,75.5,75.5
26112022,20:00,21:00,,75.0,75.0
26112022,21:00,22:00,,69.5,69.5
26112022,22:00,23:00,,63.5,63.5
26112022,23:00,00:00,,58.5,58.5
27112022,00:00,01:00,,58.5,58.5
27112022,01:00,02:00,,58.5,58.5
27112022,02:00,03:00,,58.5,58.5
27112022,03:00,04:00,,59.5,59.5
27112022,04:00,05:00,,66.5,66.5
27112022,05:00,06:00,,75.0,75.0
27112022,06:00,07:00,,91.0,91.0
27112022,07:00,08:00,,96.5,96.5
27112022,08:00,09:00,,98.0,98.0
27112022,09:00,10:00,,100.5,100.5
27112022,10:00,11:00,,95.0,95.0
27112022,11:00,12:00,,87.0,87.0
27112022,12:00,13:00,,85.5,85.5
27112022,13:00,14:00,,78.0,78.0
27112022,14:00,15:00,,78.0,78.0
27112022,15:00,16:00,,76.5,76.5
27112022,16:00,17:00,,81.0,81.0
27112022,17:00,18:00,,81.0,81.0
27112022,18:00,19:00,,81.0,81.0
27112022,19:00,20:00,,81.0,81.0
27112022,20:00,21:00,,78.5,78.5
27112022,21:00,22:00,,73.5,73.5
27112022,22:00,23:00,,67.5,67.5
27112022,23:00,00:00,,62.0,62.0
28112022,00:00,01:00,,54.5,54.5
28112022,01:00,02:00,,54.5,54.5
28112022,02:00,03:00,,54.5,54.5
28112022,03:00,04:00,,54.5,54.5
28112022,04:00,05:00,,63.0,63.0
28112022,05:00,06:00,,78.0,78.0
28112022,06:00,07:00,,96.0,96.0
28112022,07:00,08:00,,108.5,108.5
28112022,08:00,09:00,,118.5,118.5
28112022,09:00,10:00,,118.5,118.5
28112022,10:00,11:00,,119.5,119.5
28112022,11:00,12:00,,124.5,124.5
28112022,12:00,13:00,,125.5,125.5
28112022,13:00,14:00,,126.0,126.0
28112022,14:00,15:00,,125.5,125.5
28112022,15:00,16:00,,125.5,125.5
28112022,16:00,17:00,,125.0,125.0
28112022,17:00,18:00,,122.5,122.5
28112022,18:00,19:00,,122.5,122.5
28112022,19:00,20:00,,123.0,123.0
28112022,20:00,21:00,,123.0,123.0
28112022,21:00,22:00,,123.0,123.0
28112022,22:00,23:00,,122.0,122.0
28112022,23:00,00:00,,121.5,121.5
29112022,00:00,01:00,445.0,122.5,122.5
29112022,01:00,02:00,421.0,118.0,118.0
29112022,02:00,03:00,132.0,93.0,93.0
29112022,03:00,04:00,120.0,100.0,100.0
29112022,04:00,05:00,367.0,112.0,112.0
29112022,05:00,06:00,443.0,126.5,126.5
29112022,06:00,07:00,441.0,127.0,127.0
29112022,07:00,08:00,438.0,127.0,127.0
29112022,08:00,09:00,440.0,126.5,126.5
29112022,09:00,10:00,441.0,125.5,125.5
29112022,10:00,11:00,441.0,121.0,121.0
29112022,11:00,12:00,444.0,122.0,122.0
29112022,12:00,13:00,442.0,122.5,122.5
29112022,13:00,14:00,443.0,123.0,123.0
29112022,14:00,15:00,446.0,123.0,123.0
29112022,15:00,16:00,447.0,124.5,124.5
29112022,16:00,17:00,447.0,128.0,128.0
29112022,17:00,18:00,447.0,128.0,128.0
29112022,18:00,19:00,447.0,124.5,124.5
29112022,19:00,20:00,447.0,111.0,111.0
29112022,20:00,21:00,448.0,110.0,110.0
29112022,21:00,22:00,448.0,105.0,105.0
29112022,22:00,23:00,448.0,105.0,105.0
29112022,23:00,00:00,448.0,104.5,104.5
30112022,00:00,01:00,448.0,127.0,127.0
30112022,01:00,02:00,420.0,120.5,120.5
30112022,02:00,03:00,180.0,66.5,66.5
30112022,03:00,04:00,180.0,68.5,68.5
30112022,04:00,05:00,181.0,69.0,69.0
30112022,05:00,06:00,417.0,121.5,121.5
30112022,06:00,07:00,447.0,121.0,121.0
30112022,07:00,08:00,448.0,123.0,123.0
30112022,08:00,09:00,449.0,128.0,128.0
30112022,09:00,10:00,449.0,128.5,128.5
30112022,10:00,11:00,449.0,128.0,128.0
30112022,11:00,12:00,449.0,122.5,122.5
30112022,12:00,13:00,449.0,122.0,122.0
30112022,13:00,14:00,449.0,122.5,122.5
30112022,14:00,15:00,449.0,122.5,122.5
30112022,15:00,16:00,449.0,122.5,122.5
30112022,16:00,17:00,449.0,123.0,123.0
30112022,17:00,18:00,449.0,127.0,127.0
30112022,18:00,19:00,449.0,128.5,128.5
30112022,19:00,20:00,449.0,128.5,128.5
30112022,20:00,21:00,450.0,127.5,127.5
30112022,21:00,22:00,450.0,123.0,123.0
30112022,22:00,23:00,450.0,124.0,124.0
30112022,23:00,00:00,450.0,124.5,124.5
1122022,00:00,01:00,362.0,120.5,120.5
1122022,01:00,02:00,130.0,73.5,73.5
1122022,02:00,03:00,133.0,74.5,74.5
1122022,03:00,04:00,98.0,86.5,86.5
1122022,04:00,05:00,119.0,85.0,85.0
1122022,05:00,06:00,338.0,91.0,91.0
1122022,06:00,07:00,334.0,121.0,121.0
1122022,07:00,08:00,325.0,122.0,122.0
1122022,08:00,09:00,343.0,128.0,128.0
1122022,09:00,10:00,337.0,128.0,128.0
1122022,10:00,11:00,335.0,128.0,128.0
1122022,11:00,12:00,327.0,127.5,127.5
1122022,12:00,13:00,324.0,121.0,121.0
1122022,13:00,14:00,325.0,121.0,121.0
1122022,14:00,15:00,327.0,121.5,121.5
1122022,15:00,16:00,329.0,122.0,122.0
1122022,16:00,17:00,330.0,126.0,126.0
1122022,17:00,18:00,322.0,128.0,128.0
1122022,18:00,19:00,323.0,127.0,127.0
1122022,19:00,20:00,324.0,123.5,123.5
1122022,20:00,21:00,329.0,122.5,122.5
1122022,21:00,22:00,339.0,122.0,122.0
1122022,22:00,23:00,354.0,123.5,123.5
1122022,23:00,00:00,373.0,125.0,125.0
2122022,00:00,01:00,373.0,,
2122022,01:00,02:00,356.0,,
2122022,02:00,03:00,78.0,,
2122022,03:00,04:00,79.0,,
2122022,04:00,05:00,370.0,,
2122022,05:00,06:00,391.0,,
2122022,06:00,07:00,379.0,,
2122022,07:00,08:00,358.0,,
2122022,08:00,09:00,345.0,,
2122022,09:00,10:00,343.0,,
2122022,10:00,11:00,326.0,,
2122022,11:00,12:00,313.0,,
2122022,12:00,13:00,313.0,,
2122022,13:00,14:00,317.0,,
2122022,14:00,15:00,314.0,,
2122022,15:00,16:00,319.0,,
2122022,16:00,17:00,317.0,,
2122022,17:00,18:00,319.0,,
2122022,18:00,19:00,324.0,,
2122022,19:00,20:00,322.0,,
2122022,20:00,21:00,281.0,,
2122022,21:00,22:00,298.0,,
2122022,22:00,23:00,292.0,,
2122022,23:00,00:00,261.0,,
3122022,00:00,01:00,281.0,,
3122022,01:00,02:00,276.0,,
3122022,02:00,03:00,277.0,,
3122022,03:00,04:00,386.0,,
3122022,04:00,05:00,422.0,,
3122022,05:00,06:00,333.0,,
3122022,06:00,07:00,401.0,,
3122022,07:00,08:00,401.0,,
3122022,08:00,09:00,382.0,,
3122022,09:00,10:00,399.0,,
3122022,10:00,11:00,399.0,,
3122022,11:00,12:00,399.0,,
3122022,12:00,13:00,399.0,,
3122022,13:00,14:00,399.0,,
3122022,14:00,15:00,400.0,,
3122022,15:00,16:00,399.0,,
3122022,16:00,17:00,399.0,,
3122022,17:00,18:00,400.0,,
3122022,18:00,19:00,401.0,,
3122022,19:00,20:00,403.0,,
3122022,20:00,21:00,403.0,,
3122022,21:00,22:00,405.0,,
3122022,22:00,23:00,408.0,,
3122022,23:00,00:00,410.0,,
4122022,00:00,01:00,412.0,,
4122022,01:00,02:00,407.0,,
4122022,02:00,03:00,318.0,,
4122022,03:00,04:00,412.0,,
4122022,04:00,05:00,407.0,,
4122022,05:00,06:00,402.0,,
4122022,06:00,07:00,402.0,,
4122022,07:00,08:00,402.0,,
4122022,08:00,09:00,402.0,,
4122022,09:00,10:00,402.0,,
4122022,10:00,11:00,402.0,,
4122022,11:00,12:00,402.0,,
4122022,12:00,13:00,402.0,,
4122022,13:00,14:00,402.0,,
4122022,14:00,15:00,402.0,,
4122022,15:00,16:00,402.0,,
4122022,16:00,17:00,402.0,,
4122022,17:00,18:00,400.0,,
4122022,18:00,19:00,358.0,,
4122022,19:00,20:00,377.0,,
4122022,20:00,21:00,403.0,,
4122022,21:00,22:00,403.0,,
4122022,22:00,23:00,398.0,,
4122022,23:00,00:00,274.0,,
5122022,00:00,01:00,272.0,,
5122022,01:00,02:00,266.0,,
5122022,02:00,03:00,260.0,,
5122022,03:00,04:00,281.0,,
5122022,04:00,05:00,375.0,,
5122022,05:00,06:00,402.0,,
5122022,06:00,07:00,400.0,,
5122022,07:00,08:00,395.0,,
5122022,08:00,09:00,397.0,,
5122022,09:00,10:00,396.0,,
5122022,10:00,11:00,421.0,,
5122022,11:00,12:00,450.0,,
5122022,12:00,13:00,450.0,,
5122022,13:00,14:00,451.0,,
5122022,14:00,15:00,450.0,,
5122022,15:00,16:00,451.0,,
5122022,16:00,17:00,450.0,,
5122022,17:00,18:00,451.0,,
5122022,18:00,19:00,451.0,,
