date,start,end,11WD2STA4000065N
10102019,05:00,06:00,0
10102019,06:00,07:00,0
10102019,07:00,08:00,228
10102019,08:00,09:00,264
10102019,09:00,10:00,232
10102019,10:00,11:00,233
10102019,11:00,12:00,233
10102019,12:00,13:00,232
10102019,13:00,14:00,233
10102019,14:00,15:00,232
10102019,15:00,16:00,234
10102019,16:00,17:00,342
10102019,17:00,18:00,449
10102019,18:00,19:00,450
10102019,19:00,20:00,458
10102019,20:00,21:00,451
10102019,21:00,22:00,450
10102019,22:00,23:00,451
10102019,23:00,00:00,421
11102019,00:00,01:00,251
11102019,01:00,02:00,230
11102019,02:00,03:00,232
11102019,03:00,04:00,231
11102019,04:00,05:00,230
11102019,05:00,06:00,231
11102019,06:00,07:00,327
11102019,07:00,08:00,496
11102019,08:00,09:00,502
11102019,09:00,10:00,500
11102019,10:00,11:00,500
11102019,11:00,12:00,500
11102019,12:00,13:00,500
11102019,13:00,14:00,500
11102019,14:00,15:00,500
11102019,15:00,16:00,500
11102019,16:00,17:00,500
11102019,17:00,18:00,499
11102019,18:00,19:00,500
11102019,19:00,20:00,499
11102019,20:00,21:00,499
11102019,21:00,22:00,500
11102019,22:00,23:00,465
11102019,23:00,00:00,444
12102019,00:00,01:00,308
12102019,01:00,02:00,229
12102019,02:00,03:00,230
12102019,03:00,04:00,231
12102019,04:00,05:00,231
12102019,05:00,06:00,225
12102019,06:00,07:00,34
12102019,07:00,08:00,0
12102019,08:00,09:00,0
12102019,09:00,10:00,0
12102019,10:00,11:00,0
12102019,11:00,12:00,0
12102019,12:00,13:00,0
12102019,13:00,14:00,0
12102019,14:00,15:00,0
12102019,15:00,16:00,0
12102019,16:00,17:00,0
12102019,17:00,18:00,0
12102019,18:00,19:00,0
12102019,19:00,20:00,0
12102019,20:00,21:00,0
12102019,21:00,22:00,180
12102019,22:00,23:00,268
12102019,23:00,00:00,253
13102019,00:00,01:00,229
13102019,01:00,02:00,230
13102019,02:00,03:00,231
13102019,03:00,04:00,231
13102019,04:00,05:00,231
13102019,05:00,06:00,231
13102019,06:00,07:00,231
13102019,07:00,08:00,230
13102019,08:00,09:00,230
13102019,09:00,10:00,41
13102019,10:00,11:00,0
13102019,11:00,12:00,0
13102019,12:00,13:00,0
13102019,13:00,14:00,0
13102019,14:00,15:00,0
13102019,15:00,16:00,0
13102019,16:00,17:00,0
13102019,17:00,18:00,0
13102019,18:00,19:00,0
13102019,19:00,20:00,0
13102019,20:00,21:00,0
13102019,21:00,22:00,0
13102019,22:00,23:00,0
13102019,23:00,00:00,0
14102019,00:00,01:00,0
14102019,01:00,02:00,0
14102019,02:00,03:00,0
14102019,03:00,04:00,0
14102019,04:00,05:00,0
14102019,05:00,06:00,0
14102019,06:00,07:00,0
14102019,07:00,08:00,0
14102019,08:00,09:00,0
14102019,09:00,10:00,0
14102019,10:00,11:00,0
14102019,11:00,12:00,0
14102019,12:00,13:00,0
14102019,13:00,14:00,0
14102019,14:00,15:00,0
14102019,15:00,16:00,0
14102019,16:00,17:00,0
14102019,17:00,18:00,0
14102019,18:00,19:00,0
14102019,19:00,20:00,0
14102019,20:00,21:00,0
14102019,21:00,22:00,0
14102019,22:00,23:00,0
14102019,23:00,00:00,0
15102019,00:00,01:00,0
15102019,01:00,02:00,0
15102019,02:00,03:00,0
15102019,03:00,04:00,0
15102019,04:00,05:00,0
15102019,05:00,06:00,0
15102019,06:00,07:00,0
15102019,07:00,08:00,0
15102019,08:00,09:00,0
15102019,09:00,10:00,0
15102019,10:00,11:00,0
15102019,11:00,12:00,0
15102019,12:00,13:00,0
15102019,13:00,14:00,0
15102019,14:00,15:00,0
15102019,15:00,16:00,0
15102019,16:00,17:00,0
15102019,17:00,18:00,0
15102019,18:00,19:00,0
15102019,19:00,20:00,0
15102019,20:00,21:00,0
15102019,21:00,22:00,0
15102019,22:00,23:00,0
15102019,23:00,00:00,0
16102019,00:00,01:00,0
16102019,01:00,02:00,0
16102019,02:00,03:00,0
16102019,03:00,04:00,0
16102019,04:00,05:00,0
16102019,05:00,06:00,0
16102019,06:00,07:00,0
16102019,07:00,08:00,0
16102019,08:00,09:00,0
16102019,09:00,10:00,0
16102019,10:00,11:00,0
16102019,11:00,12:00,0
16102019,12:00,13:00,0
16102019,13:00,14:00,0
16102019,14:00,15:00,0
16102019,15:00,16:00,0
16102019,16:00,17:00,0
16102019,17:00,18:00,0
16102019,18:00,19:00,0
16102019,19:00,20:00,0
16102019,20:00,21:00,0
16102019,21:00,22:00,0
16102019,22:00,23:00,0
16102019,23:00,00:00,0
17102019,00:00,01:00,0
17102019,01:00,02:00,0
17102019,02:00,03:00,0
17102019,03:00,04:00,0
17102019,04:00,05:00,0
17102019,05:00,06:00,0
17102019,06:00,07:00,0
17102019,07:00,08:00,0
17102019,08:00,09:00,0
17102019,09:00,10:00,0
17102019,10:00,11:00,0
17102019,11:00,12:00,0
17102019,12:00,13:00,0
17102019,13:00,14:00,0
17102019,14:00,15:00,0
17102019,15:00,16:00,0
17102019,16:00,17:00,0
17102019,17:00,18:00,0
17102019,18:00,19:00,0
17102019,19:00,20:00,0
17102019,20:00,21:00,0
17102019,21:00,22:00,0
17102019,22:00,23:00,0
17102019,23:00,00:00,0
18102019,00:00,01:00,0
18102019,01:00,02:00,0
18102019,02:00,03:00,0
18102019,03:00,04:00,0
18102019,04:00,05:00,0
18102019,05:00,06:00,0
18102019,06:00,07:00,0
18102019,07:00,08:00,0
18102019,08:00,09:00,0
18102019,09:00,10:00,0
18102019,10:00,11:00,0
18102019,11:00,12:00,0
18102019,12:00,13:00,0
18102019,13:00,14:00,0
18102019,14:00,15:00,0
18102019,15:00,16:00,0
18102019,16:00,17:00,0
18102019,17:00,18:00,0
18102019,18:00,19:00,0
18102019,19:00,20:00,0
18102019,20:00,21:00,0
18102019,21:00,22:00,0
18102019,22:00,23:00,0
18102019,23:00,00:00,0
19102019,00:00,01:00,0
19102019,01:00,02:00,0
19102019,02:00,03:00,0
19102019,03:00,04:00,0
19102019,04:00,05:00,0
19102019,05:00,06:00,0
19102019,06:00,07:00,0
19102019,07:00,08:00,0
19102019,08:00,09:00,0
19102019,09:00,10:00,0
19102019,10:00,11:00,0
19102019,11:00,12:00,0
19102019,12:00,13:00,0
19102019,13:00,14:00,0
19102019,14:00,15:00,0
19102019,15:00,16:00,0
19102019,16:00,17:00,0
19102019,17:00,18:00,0
19102019,18:00,19:00,0
19102019,19:00,20:00,0
19102019,20:00,21:00,0
19102019,21:00,22:00,0
19102019,22:00,23:00,0
19102019,23:00,00:00,9
20102019,00:00,01:00,104
20102019,01:00,02:00,241
20102019,02:00,03:00,290
20102019,03:00,04:00,249
20102019,04:00,05:00,233
20102019,05:00,06:00,234
20102019,06:00,07:00,236
20102019,07:00,08:00,235
20102019,08:00,09:00,235
20102019,09:00,10:00,232
20102019,10:00,11:00,233
20102019,11:00,12:00,232
20102019,12:00,13:00,231
20102019,13:00,14:00,232
20102019,14:00,15:00,231
20102019,15:00,16:00,232
20102019,16:00,17:00,232
20102019,17:00,18:00,234
20102019,18:00,19:00,233
20102019,19:00,20:00,239
20102019,20:00,21:00,233
20102019,21:00,22:00,233
20102019,22:00,23:00,232
20102019,23:00,00:00,234
21102019,00:00,01:00,232
21102019,01:00,02:00,233
21102019,02:00,03:00,233
21102019,03:00,04:00,230
21102019,04:00,05:00,53
21102019,05:00,06:00,0
21102019,06:00,07:00,0
21102019,07:00,08:00,0
21102019,08:00,09:00,0
21102019,09:00,10:00,0
21102019,10:00,11:00,21
21102019,11:00,12:00,202
21102019,12:00,13:00,357
21102019,13:00,14:00,467
21102019,14:00,15:00,471
21102019,15:00,16:00,469
21102019,16:00,17:00,479
21102019,17:00,18:00,488
21102019,18:00,19:00,487
21102019,19:00,20:00,488
21102019,20:00,21:00,488
21102019,21:00,22:00,424
21102019,22:00,23:00,286
21102019,23:00,00:00,460
22102019,00:00,01:00,378
22102019,01:00,02:00,244
22102019,02:00,03:00,243
22102019,03:00,04:00,244
22102019,04:00,05:00,246
22102019,05:00,06:00,272
22102019,06:00,07:00,318
22102019,07:00,08:00,399
22102019,08:00,09:00,475
22102019,09:00,10:00,483
22102019,10:00,11:00,482
22102019,11:00,12:00,481
22102019,12:00,13:00,358
22102019,13:00,14:00,247
22102019,14:00,15:00,230
22102019,15:00,16:00,231
22102019,16:00,17:00,231
22102019,17:00,18:00,233
22102019,18:00,19:00,469
22102019,19:00,20:00,496
22102019,20:00,21:00,288
22102019,21:00,22:00,99
22102019,22:00,23:00,0
22102019,23:00,00:00,0
23102019,00:00,01:00,0
23102019,01:00,02:00,0
23102019,02:00,03:00,0
23102019,03:00,04:00,0
23102019,04:00,05:00,0
23102019,05:00,06:00,0
23102019,06:00,07:00,109
23102019,07:00,08:00,259
23102019,08:00,09:00,461
23102019,09:00,10:00,498
23102019,10:00,11:00,473
23102019,11:00,12:00,489
23102019,12:00,13:00,479
23102019,13:00,14:00,324
23102019,14:00,15:00,227
23102019,15:00,16:00,236
23102019,16:00,17:00,337
23102019,17:00,18:00,504
23102019,18:00,19:00,512
23102019,19:00,20:00,432
23102019,20:00,21:00,88
23102019,21:00,22:00,0
23102019,22:00,23:00,0
23102019,23:00,00:00,0
24102019,00:00,01:00,0
24102019,01:00,02:00,0
24102019,02:00,03:00,0
24102019,03:00,04:00,0
24102019,04:00,05:00,0
24102019,05:00,06:00,0
24102019,06:00,07:00,0
24102019,07:00,08:00,0
24102019,08:00,09:00,0
24102019,09:00,10:00,0
24102019,10:00,11:00,0
24102019,11:00,12:00,0
24102019,12:00,13:00,0
24102019,13:00,14:00,0
24102019,14:00,15:00,0
24102019,15:00,16:00,0
24102019,16:00,17:00,0
24102019,17:00,18:00,0
24102019,18:00,19:00,0
24102019,19:00,20:00,0
24102019,20:00,21:00,0
24102019,21:00,22:00,0
24102019,22:00,23:00,0
24102019,23:00,00:00,0
25102019,00:00,01:00,0
25102019,01:00,02:00,0
25102019,02:00,03:00,0
25102019,03:00,04:00,0
25102019,04:00,05:00,0
25102019,05:00,06:00,0
25102019,06:00,07:00,0
25102019,07:00,08:00,0
25102019,08:00,09:00,0
25102019,09:00,10:00,0
25102019,10:00,11:00,0
25102019,11:00,12:00,0
25102019,12:00,13:00,0
25102019,13:00,14:00,0
25102019,14:00,15:00,0
25102019,15:00,16:00,0
25102019,16:00,17:00,0
25102019,17:00,18:00,0
25102019,18:00,19:00,0
25102019,19:00,20:00,0
25102019,20:00,21:00,0
25102019,21:00,22:00,0
25102019,22:00,23:00,0
25102019,23:00,00:00,0
26102019,00:00,01:00,0
26102019,01:00,02:00,0
26102019,02:00,03:00,0
26102019,03:00,04:00,0
26102019,04:00,05:00,0
26102019,05:00,06:00,0
26102019,06:00,07:00,0
26102019,07:00,08:00,0
26102019,08:00,09:00,0
26102019,09:00,10:00,0
26102019,10:00,11:00,0
26102019,11:00,12:00,0
26102019,12:00,13:00,0
26102019,13:00,14:00,0
26102019,14:00,15:00,0
26102019,15:00,16:00,0
26102019,16:00,17:00,0
26102019,17:00,18:00,0
26102019,18:00,19:00,0
26102019,19:00,20:00,0
26102019,20:00,21:00,0
26102019,21:00,22:00,0
26102019,22:00,23:00,0
26102019,23:00,00:00,0
27102019,00:00,01:00,0
27102019,01:00,02:00,0
27102019,02:00,03:00,0
27102019,02:00,03:00,0
27102019,03:00,04:00,0
27102019,04:00,05:00,0
27102019,05:00,06:00,0
27102019,06:00,07:00,0
27102019,07:00,08:00,0
27102019,08:00,09:00,0
27102019,09:00,10:00,0
27102019,10:00,11:00,0
27102019,11:00,12:00,0
27102019,12:00,13:00,0
27102019,13:00,14:00,0
27102019,14:00,15:00,0
27102019,15:00,16:00,0
27102019,16:00,17:00,0
27102019,17:00,18:00,0
27102019,18:00,19:00,0
27102019,19:00,20:00,0
27102019,20:00,21:00,0
27102019,21:00,22:00,0
27102019,22:00,23:00,0
27102019,23:00,00:00,0
28102019,00:00,01:00,0
28102019,01:00,02:00,0
28102019,02:00,03:00,0
28102019,03:00,04:00,0
28102019,04:00,05:00,0
28102019,05:00,06:00,0
28102019,06:00,07:00,0
28102019,07:00,08:00,0
28102019,08:00,09:00,0
28102019,09:00,10:00,0
28102019,10:00,11:00,0
28102019,11:00,12:00,0
28102019,12:00,13:00,0
28102019,13:00,14:00,0
28102019,14:00,15:00,0
28102019,15:00,16:00,0
28102019,16:00,17:00,0
28102019,17:00,18:00,0
28102019,18:00,19:00,0
28102019,19:00,20:00,0
28102019,20:00,21:00,0
28102019,21:00,22:00,0
28102019,22:00,23:00,0
28102019,23:00,00:00,0
29102019,00:00,01:00,0
29102019,01:00,02:00,0
29102019,02:00,03:00,0
29102019,03:00,04:00,0
29102019,04:00,05:00,0
29102019,05:00,06:00,26
29102019,06:00,07:00,179
29102019,07:00,08:00,386
29102019,08:00,09:00,497
29102019,09:00,10:00,509
29102019,10:00,11:00,511
29102019,11:00,12:00,512
29102019,12:00,13:00,512
29102019,13:00,14:00,513
29102019,14:00,15:00,514
29102019,15:00,16:00,515
29102019,16:00,17:00,513
29102019,17:00,18:00,513
29102019,18:00,19:00,514
29102019,19:00,20:00,513
29102019,20:00,21:00,483
29102019,21:00,22:00,200
29102019,22:00,23:00,0
29102019,23:00,00:00,0
30102019,00:00,01:00,0
30102019,01:00,02:00,0
30102019,02:00,03:00,0
30102019,03:00,04:00,0
30102019,04:00,05:00,0
30102019,05:00,06:00,168
30102019,06:00,07:00,488
30102019,07:00,08:00,515
30102019,08:00,09:00,505
30102019,09:00,10:00,309
30102019,10:00,11:00,377
30102019,11:00,12:00,509
30102019,12:00,13:00,386
30102019,13:00,14:00,471
30102019,14:00,15:00,494
30102019,15:00,16:00,513
30102019,16:00,17:00,512
30102019,17:00,18:00,513
30102019,18:00,19:00,513
30102019,19:00,20:00,513
30102019,20:00,21:00,432
30102019,21:00,22:00,219
30102019,22:00,23:00,238
30102019,23:00,00:00,231
31102019,00:00,01:00,231
31102019,01:00,02:00,232
31102019,02:00,03:00,232
31102019,03:00,04:00,233
31102019,04:00,05:00,233
31102019,05:00,06:00,233
31102019,06:00,07:00,238
31102019,07:00,08:00,260
31102019,08:00,09:00,261
31102019,09:00,10:00,261
31102019,10:00,11:00,262
31102019,11:00,12:00,262
31102019,12:00,13:00,262
31102019,13:00,14:00,277
31102019,14:00,15:00,243
31102019,15:00,16:00,296
31102019,16:00,17:00,423
31102019,17:00,18:00,515
31102019,18:00,19:00,399
31102019,19:00,20:00,230
31102019,20:00,21:00,206
31102019,21:00,22:00,0
31102019,22:00,23:00,0
31102019,23:00,00:00,0
1112019,00:00,01:00,0
1112019,01:00,02:00,0
1112019,02:00,03:00,0
1112019,03:00,04:00,0
1112019,04:00,05:00,0
1112019,05:00,06:00,0
1112019,06:00,07:00,0
1112019,07:00,08:00,0
1112019,08:00,09:00,0
1112019,09:00,10:00,0
1112019,10:00,11:00,0
1112019,11:00,12:00,0
1112019,12:00,13:00,0
1112019,13:00,14:00,0
1112019,14:00,15:00,0
1112019,15:00,16:00,0
1112019,16:00,17:00,0
1112019,17:00,18:00,0
1112019,18:00,19:00,0
1112019,19:00,20:00,0
1112019,20:00,21:00,0
1112019,21:00,22:00,0
1112019,22:00,23:00,0
1112019,23:00,00:00,0
2112019,00:00,01:00,0
2112019,01:00,02:00,0
2112019,02:00,03:00,0
2112019,03:00,04:00,0
2112019,04:00,05:00,0
2112019,05:00,06:00,0
2112019,06:00,07:00,0
2112019,07:00,08:00,0
2112019,08:00,09:00,0
2112019,09:00,10:00,0
2112019,10:00,11:00,0
2112019,11:00,12:00,0
2112019,12:00,13:00,0
2112019,13:00,14:00,0
2112019,14:00,15:00,0
2112019,15:00,16:00,0
2112019,16:00,17:00,0
2112019,17:00,18:00,0
2112019,18:00,19:00,0
2112019,19:00,20:00,0
2112019,20:00,21:00,0
2112019,21:00,22:00,0
2112019,22:00,23:00,0
2112019,23:00,00:00,0
3112019,00:00,01:00,0
3112019,01:00,02:00,0
3112019,02:00,03:00,0
3112019,03:00,04:00,0
3112019,04:00,05:00,0
3112019,05:00,06:00,4
3112019,06:00,07:00,108
3112019,07:00,08:00,188
3112019,08:00,09:00,288
3112019,09:00,10:00,231
3112019,10:00,11:00,232
3112019,11:00,12:00,232
3112019,12:00,13:00,233
3112019,13:00,14:00,233
3112019,14:00,15:00,232
3112019,15:00,16:00,232
3112019,16:00,17:00,232
3112019,17:00,18:00,232
3112019,18:00,19:00,233
3112019,19:00,20:00,233
3112019,20:00,21:00,233
3112019,21:00,22:00,234
3112019,22:00,23:00,233
3112019,23:00,00:00,231
4112019,00:00,01:00,230
4112019,01:00,02:00,233
4112019,02:00,03:00,233
4112019,03:00,04:00,232
4112019,04:00,05:00,233
4112019,05:00,06:00,232
4112019,06:00,07:00,233
4112019,07:00,08:00,231
4112019,08:00,09:00,230
4112019,09:00,10:00,230
4112019,10:00,11:00,231
4112019,11:00,12:00,206
4112019,12:00,13:00,3
4112019,13:00,14:00,0
4112019,14:00,15:00,0
4112019,15:00,16:00,0
4112019,16:00,17:00,0
4112019,17:00,18:00,0
4112019,18:00,19:00,0
4112019,19:00,20:00,0
4112019,20:00,21:00,0
4112019,21:00,22:00,0
4112019,22:00,23:00,0
4112019,23:00,00:00,0
5112019,00:00,01:00,0
5112019,01:00,02:00,0
5112019,02:00,03:00,0
5112019,03:00,04:00,0
5112019,04:00,05:00,0
5112019,05:00,06:00,0
5112019,06:00,07:00,207
5112019,07:00,08:00,452
5112019,08:00,09:00,507
5112019,09:00,10:00,510
5112019,10:00,11:00,511
5112019,11:00,12:00,510
5112019,12:00,13:00,510
5112019,13:00,14:00,511
5112019,14:00,15:00,512
5112019,15:00,16:00,511
5112019,16:00,17:00,513
5112019,17:00,18:00,512
5112019,18:00,19:00,513
5112019,19:00,20:00,512
5112019,20:00,21:00,488
5112019,21:00,22:00,257
5112019,22:00,23:00,0
5112019,23:00,00:00,0
6112019,00:00,01:00,0
6112019,01:00,02:00,0
6112019,02:00,03:00,0
6112019,03:00,04:00,0
6112019,04:00,05:00,0
6112019,05:00,06:00,76
6112019,06:00,07:00,397
6112019,07:00,08:00,514
6112019,08:00,09:00,511
6112019,09:00,10:00,511
6112019,10:00,11:00,511
6112019,11:00,12:00,510
6112019,12:00,13:00,512
6112019,13:00,14:00,511
6112019,14:00,15:00,511
6112019,15:00,16:00,513
6112019,16:00,17:00,512
6112019,17:00,18:00,512
6112019,18:00,19:00,513
6112019,19:00,20:00,515
6112019,20:00,21:00,504
6112019,21:00,22:00,381
6112019,22:00,23:00,231
6112019,23:00,00:00,230
7112019,00:00,01:00,231
7112019,01:00,02:00,231
7112019,02:00,03:00,232
7112019,03:00,04:00,232
7112019,04:00,05:00,232
7112019,05:00,06:00,232
7112019,06:00,07:00,238
7112019,07:00,08:00,238
7112019,08:00,09:00,237
7112019,09:00,10:00,237
7112019,10:00,11:00,238
7112019,11:00,12:00,237
7112019,12:00,13:00,238
7112019,13:00,14:00,238
7112019,14:00,15:00,238
7112019,15:00,16:00,238
7112019,16:00,17:00,224
7112019,17:00,18:00,2
7112019,18:00,19:00,0
7112019,19:00,20:00,0
7112019,20:00,21:00,0
7112019,21:00,22:00,0
7112019,22:00,23:00,0
7112019,23:00,00:00,0
8112019,00:00,01:00,0
8112019,01:00,02:00,0
8112019,02:00,03:00,0
8112019,03:00,04:00,0
8112019,04:00,05:00,0
8112019,05:00,06:00,1
8112019,06:00,07:00,202
8112019,07:00,08:00,431
8112019,08:00,09:00,513
8112019,09:00,10:00,512
8112019,10:00,11:00,511
8112019,11:00,12:00,510
8112019,12:00,13:00,511
8112019,13:00,14:00,496
8112019,14:00,15:00,505
8112019,15:00,16:00,512
8112019,16:00,17:00,514
8112019,17:00,18:00,514
8112019,18:00,19:00,514
8112019,19:00,20:00,493
8112019,20:00,21:00,344
8112019,21:00,22:00,25
8112019,22:00,23:00,0
8112019,23:00,00:00,0
9112019,00:00,01:00,0
9112019,01:00,02:00,0
9112019,02:00,03:00,0
9112019,03:00,04:00,0
9112019,04:00,05:00,0
9112019,05:00,06:00,0
9112019,06:00,07:00,0
9112019,07:00,08:00,0
9112019,08:00,09:00,0
9112019,09:00,10:00,0
9112019,10:00,11:00,0
9112019,11:00,12:00,0
9112019,12:00,13:00,0
9112019,13:00,14:00,0
9112019,14:00,15:00,0
9112019,15:00,16:00,0
9112019,16:00,17:00,0
9112019,17:00,18:00,0
9112019,18:00,19:00,0
9112019,19:00,20:00,0
9112019,20:00,21:00,0
9112019,21:00,22:00,201
9112019,22:00,23:00,306
9112019,23:00,00:00,239
10112019,00:00,01:00,232
10112019,01:00,02:00,270
10112019,02:00,03:00,256
10112019,03:00,04:00,264
10112019,04:00,05:00,244
10112019,05:00,06:00,232
10112019,06:00,07:00,238
10112019,07:00,08:00,230
10112019,08:00,09:00,231
10112019,09:00,10:00,231
10112019,10:00,11:00,231
10112019,11:00,12:00,232
10112019,12:00,13:00,232
10112019,13:00,14:00,232
10112019,14:00,15:00,231
10112019,15:00,16:00,232
10112019,16:00,17:00,233
10112019,17:00,18:00,231
10112019,18:00,19:00,309
10112019,19:00,20:00,294
10112019,20:00,21:00,230
10112019,21:00,22:00,231
10112019,22:00,23:00,231
10112019,23:00,00:00,207
11112019,00:00,01:00,0
11112019,01:00,02:00,0
11112019,02:00,03:00,0
11112019,03:00,04:00,0
11112019,04:00,05:00,0
11112019,05:00,06:00,0
11112019,06:00,07:00,0
11112019,07:00,08:00,0
11112019,08:00,09:00,0
11112019,09:00,10:00,0
11112019,10:00,11:00,0
11112019,11:00,12:00,0
11112019,12:00,13:00,0
11112019,13:00,14:00,0
11112019,14:00,15:00,0
11112019,15:00,16:00,0
11112019,16:00,17:00,0
11112019,17:00,18:00,0
11112019,18:00,19:00,0
11112019,19:00,20:00,0
11112019,20:00,21:00,0
11112019,21:00,22:00,0
11112019,22:00,23:00,0
11112019,23:00,00:00,0
12112019,00:00,01:00,0
12112019,01:00,02:00,0
12112019,02:00,03:00,0
12112019,03:00,04:00,0
12112019,04:00,05:00,0
12112019,05:00,06:00,0
12112019,06:00,07:00,0
12112019,07:00,08:00,0
12112019,08:00,09:00,0
12112019,09:00,10:00,0
12112019,10:00,11:00,0
12112019,11:00,12:00,0
12112019,12:00,13:00,0
12112019,13:00,14:00,0
12112019,14:00,15:00,0
12112019,15:00,16:00,0
12112019,16:00,17:00,0
12112019,17:00,18:00,0
12112019,18:00,19:00,0
12112019,19:00,20:00,0
12112019,20:00,21:00,0
12112019,21:00,22:00,0
12112019,22:00,23:00,0
12112019,23:00,00:00,0
13112019,00:00,01:00,0
13112019,01:00,02:00,0
13112019,02:00,03:00,0
13112019,03:00,04:00,0
13112019,04:00,05:00,0
13112019,05:00,06:00,49
13112019,06:00,07:00,185
13112019,07:00,08:00,377
13112019,08:00,09:00,494
13112019,09:00,10:00,510
13112019,10:00,11:00,485
13112019,11:00,12:00,505
13112019,12:00,13:00,512
13112019,13:00,14:00,512
13112019,14:00,15:00,512
13112019,15:00,16:00,512
13112019,16:00,17:00,511
13112019,17:00,18:00,509
13112019,18:00,19:00,510
13112019,19:00,20:00,511
13112019,20:00,21:00,452
13112019,21:00,22:00,114
13112019,22:00,23:00,0
13112019,23:00,00:00,0
14112019,00:00,01:00,0
14112019,01:00,02:00,0
14112019,02:00,03:00,0
14112019,03:00,04:00,0
14112019,04:00,05:00,0
14112019,05:00,06:00,0
14112019,06:00,07:00,0
14112019,07:00,08:00,0
14112019,08:00,09:00,0
14112019,09:00,10:00,0
14112019,10:00,11:00,0
14112019,11:00,12:00,0
14112019,12:00,13:00,0
14112019,13:00,14:00,0
14112019,14:00,15:00,0
14112019,15:00,16:00,0
14112019,16:00,17:00,0
14112019,17:00,18:00,0
14112019,18:00,19:00,0
14112019,19:00,20:00,0
14112019,20:00,21:00,0
14112019,21:00,22:00,0
14112019,22:00,23:00,0
14112019,23:00,00:00,0
15112019,00:00,01:00,0
15112019,01:00,02:00,0
15112019,02:00,03:00,0
15112019,03:00,04:00,0
15112019,04:00,05:00,0
15112019,05:00,06:00,0
15112019,06:00,07:00,0
15112019,07:00,08:00,0
15112019,08:00,09:00,0
15112019,09:00,10:00,0
15112019,10:00,11:00,0
15112019,11:00,12:00,0
15112019,12:00,13:00,0
15112019,13:00,14:00,0
15112019,14:00,15:00,0
15112019,15:00,16:00,0
15112019,16:00,17:00,0
15112019,17:00,18:00,0
15112019,18:00,19:00,0
15112019,19:00,20:00,0
15112019,20:00,21:00,0
15112019,21:00,22:00,0
15112019,22:00,23:00,0
15112019,23:00,00:00,0
16112019,00:00,01:00,0
16112019,01:00,02:00,0
16112019,02:00,03:00,0
16112019,03:00,04:00,0
16112019,04:00,05:00,0
16112019,05:00,06:00,0
16112019,06:00,07:00,0
16112019,07:00,08:00,0
16112019,08:00,09:00,0
16112019,09:00,10:00,0
16112019,10:00,11:00,0
16112019,11:00,12:00,0
16112019,12:00,13:00,0
16112019,13:00,14:00,0
16112019,14:00,15:00,0
16112019,15:00,16:00,0
16112019,16:00,17:00,0
16112019,17:00,18:00,0
16112019,18:00,19:00,0
16112019,19:00,20:00,0
16112019,20:00,21:00,0
16112019,21:00,22:00,0
16112019,22:00,23:00,0
16112019,23:00,00:00,0
17112019,00:00,01:00,0
17112019,01:00,02:00,0
17112019,02:00,03:00,0
17112019,03:00,04:00,0
17112019,04:00,05:00,0
17112019,05:00,06:00,0
17112019,06:00,07:00,0
17112019,07:00,08:00,0
17112019,08:00,09:00,0
17112019,09:00,10:00,0
17112019,10:00,11:00,0
17112019,11:00,12:00,0
17112019,12:00,13:00,0
17112019,13:00,14:00,0
17112019,14:00,15:00,0
17112019,15:00,16:00,0
17112019,16:00,17:00,0
17112019,17:00,18:00,0
17112019,18:00,19:00,0
17112019,19:00,20:00,0
17112019,20:00,21:00,0
17112019,21:00,22:00,0
17112019,22:00,23:00,0
17112019,23:00,00:00,0
18112019,00:00,01:00,0
18112019,01:00,02:00,0
18112019,02:00,03:00,0
18112019,03:00,04:00,0
18112019,04:00,05:00,0
18112019,05:00,06:00,78
18112019,06:00,07:00,140
18112019,07:00,08:00,283
18112019,08:00,09:00,484
18112019,09:00,10:00,509
18112019,10:00,11:00,512
18112019,11:00,12:00,511
18112019,12:00,13:00,509
18112019,13:00,14:00,509
18112019,14:00,15:00,512
18112019,15:00,16:00,511
18112019,16:00,17:00,511
18112019,17:00,18:00,510
18112019,18:00,19:00,448
18112019,19:00,20:00,278
18112019,20:00,21:00,0
18112019,21:00,22:00,0
18112019,22:00,23:00,0
18112019,23:00,00:00,0
19112019,00:00,01:00,0
19112019,01:00,02:00,0
19112019,02:00,03:00,0
19112019,03:00,04:00,0
19112019,04:00,05:00,0
19112019,05:00,06:00,0
19112019,06:00,07:00,164
19112019,07:00,08:00,394
19112019,08:00,09:00,512
19112019,09:00,10:00,512
19112019,10:00,11:00,509
19112019,11:00,12:00,509
19112019,12:00,13:00,510
19112019,13:00,14:00,509
19112019,14:00,15:00,459
19112019,15:00,16:00,513
19112019,16:00,17:00,512
19112019,17:00,18:00,485
19112019,18:00,19:00,511
19112019,19:00,20:00,512
19112019,20:00,21:00,482
19112019,21:00,22:00,506
19112019,22:00,23:00,498
19112019,23:00,00:00,352
20112019,00:00,01:00,330
20112019,01:00,02:00,242
20112019,02:00,03:00,229
20112019,03:00,04:00,230
20112019,04:00,05:00,262
20112019,05:00,06:00,402
20112019,06:00,07:00,513
20112019,07:00,08:00,512
20112019,08:00,09:00,512
20112019,09:00,10:00,512
20112019,10:00,11:00,511
20112019,11:00,12:00,512
20112019,12:00,13:00,514
20112019,13:00,14:00,513
20112019,14:00,15:00,513
20112019,15:00,16:00,510
20112019,16:00,17:00,510
20112019,17:00,18:00,512
