date,start,end,11WD4HLBR1C7---4
6052018,14:00,15:00,0
6052018,15:00,16:00,0
6052018,16:00,17:00,0
6052018,17:00,18:00,0
6052018,18:00,19:00,0
6052018,19:00,20:00,0
6052018,20:00,21:00,0
6052018,21:00,22:00,0
6052018,22:00,23:00,0
6052018,23:00,00:00,0
7052018,00:00,01:00,0
7052018,01:00,02:00,0
7052018,02:00,03:00,0
7052018,03:00,04:00,0
7052018,04:00,05:00,0
7052018,05:00,06:00,0
7052018,06:00,07:00,0
7052018,07:00,08:00,0
7052018,08:00,09:00,0
7052018,09:00,10:00,0
7052018,10:00,11:00,0
7052018,11:00,12:00,0
7052018,12:00,13:00,0
7052018,13:00,14:00,0
7052018,14:00,15:00,0
7052018,15:00,16:00,0
7052018,16:00,17:00,0
7052018,17:00,18:00,0
7052018,18:00,19:00,0
7052018,19:00,20:00,0
7052018,20:00,21:00,0
7052018,21:00,22:00,0
7052018,22:00,23:00,0
7052018,23:00,00:00,0
8052018,00:00,01:00,0
8052018,01:00,02:00,0
8052018,02:00,03:00,0
8052018,03:00,04:00,0
8052018,04:00,05:00,0
8052018,05:00,06:00,0
8052018,06:00,07:00,0
8052018,07:00,08:00,0
8052018,08:00,09:00,0
8052018,09:00,10:00,0
8052018,10:00,11:00,0
8052018,11:00,12:00,0
8052018,12:00,13:00,0
8052018,13:00,14:00,0
8052018,14:00,15:00,0
8052018,15:00,16:00,0
8052018,16:00,17:00,0
8052018,17:00,18:00,0
8052018,18:00,19:00,0
8052018,19:00,20:00,0
8052018,20:00,21:00,0
8052018,21:00,22:00,0
8052018,22:00,23:00,0
8052018,23:00,00:00,0
9052018,00:00,01:00,0
9052018,01:00,02:00,0
9052018,02:00,03:00,0
9052018,03:00,04:00,0
9052018,04:00,05:00,0
9052018,05:00,06:00,0
9052018,06:00,07:00,0
9052018,07:00,08:00,0
9052018,08:00,09:00,0
9052018,09:00,10:00,0
9052018,10:00,11:00,0
9052018,11:00,12:00,0
9052018,12:00,13:00,0
9052018,13:00,14:00,0
9052018,14:00,15:00,0
9052018,15:00,16:00,0
9052018,16:00,17:00,0
9052018,17:00,18:00,0
9052018,18:00,19:00,0
9052018,19:00,20:00,0
9052018,20:00,21:00,0
9052018,21:00,22:00,0
9052018,22:00,23:00,0
9052018,23:00,00:00,0
10052018,00:00,01:00,0
10052018,01:00,02:00,0
10052018,02:00,03:00,0
10052018,03:00,04:00,0
10052018,04:00,05:00,0
10052018,05:00,06:00,0
10052018,06:00,07:00,0
10052018,07:00,08:00,0
10052018,08:00,09:00,0
10052018,09:00,10:00,0
10052018,10:00,11:00,0
10052018,11:00,12:00,0
10052018,12:00,13:00,0
10052018,13:00,14:00,0
10052018,14:00,15:00,0
10052018,15:00,16:00,0
10052018,16:00,17:00,0
10052018,17:00,18:00,0
10052018,18:00,19:00,0
10052018,19:00,20:00,0
10052018,20:00,21:00,0
10052018,21:00,22:00,0
10052018,22:00,23:00,0
10052018,23:00,00:00,0
11052018,00:00,01:00,0
11052018,01:00,02:00,0
11052018,02:00,03:00,0
11052018,03:00,04:00,0
11052018,04:00,05:00,0
11052018,05:00,06:00,67
11052018,06:00,07:00,303
11052018,07:00,08:00,463
11052018,08:00,09:00,585
11052018,09:00,10:00,717
11052018,10:00,11:00,745
11052018,11:00,12:00,746
11052018,12:00,13:00,744
11052018,13:00,14:00,728
11052018,14:00,15:00,741
11052018,15:00,16:00,749
11052018,16:00,17:00,751
11052018,17:00,18:00,746
11052018,18:00,19:00,744
11052018,19:00,20:00,744
11052018,20:00,21:00,747
11052018,21:00,22:00,748
11052018,22:00,23:00,745
11052018,23:00,00:00,745
12052018,00:00,01:00,599
12052018,01:00,02:00,323
12052018,02:00,03:00,144
12052018,03:00,04:00,0
12052018,04:00,05:00,0
12052018,05:00,06:00,0
12052018,06:00,07:00,0
12052018,07:00,08:00,0
12052018,08:00,09:00,0
12052018,09:00,10:00,0
12052018,10:00,11:00,0
12052018,11:00,12:00,0
12052018,12:00,13:00,0
12052018,13:00,14:00,0
12052018,14:00,15:00,0
12052018,15:00,16:00,0
12052018,16:00,17:00,0
12052018,17:00,18:00,0
12052018,18:00,19:00,0
12052018,19:00,20:00,0
12052018,20:00,21:00,0
12052018,21:00,22:00,0
12052018,22:00,23:00,0
12052018,23:00,00:00,0
13052018,00:00,01:00,0
13052018,01:00,02:00,0
13052018,02:00,03:00,0
13052018,03:00,04:00,0
13052018,04:00,05:00,0
13052018,05:00,06:00,0
13052018,06:00,07:00,0
13052018,07:00,08:00,0
13052018,08:00,09:00,0
13052018,09:00,10:00,0
13052018,10:00,11:00,0
13052018,11:00,12:00,0
13052018,12:00,13:00,0
13052018,13:00,14:00,0
13052018,14:00,15:00,0
13052018,15:00,16:00,0
13052018,16:00,17:00,0
13052018,17:00,18:00,0
13052018,18:00,19:00,0
13052018,19:00,20:00,0
13052018,20:00,21:00,0
13052018,21:00,22:00,0
13052018,22:00,23:00,0
13052018,23:00,00:00,0
14052018,00:00,01:00,0
14052018,01:00,02:00,0
14052018,02:00,03:00,0
14052018,03:00,04:00,0
14052018,04:00,05:00,0
14052018,05:00,06:00,0
14052018,06:00,07:00,0
14052018,07:00,08:00,0
14052018,08:00,09:00,209
14052018,09:00,10:00,505
14052018,10:00,11:00,693
14052018,11:00,12:00,742
14052018,12:00,13:00,754
14052018,13:00,14:00,660
14052018,14:00,15:00,739
14052018,15:00,16:00,733
14052018,16:00,17:00,733
14052018,17:00,18:00,664
14052018,18:00,19:00,366
14052018,19:00,20:00,352
14052018,20:00,21:00,607
14052018,21:00,22:00,725
14052018,22:00,23:00,549
14052018,23:00,00:00,258
15052018,00:00,01:00,206
15052018,01:00,02:00,109
15052018,02:00,03:00,112
15052018,03:00,04:00,117
15052018,04:00,05:00,253
15052018,05:00,06:00,396
15052018,06:00,07:00,725
15052018,07:00,08:00,739
15052018,08:00,09:00,744
15052018,09:00,10:00,744
15052018,10:00,11:00,736
15052018,11:00,12:00,740
15052018,12:00,13:00,743
15052018,13:00,14:00,747
15052018,14:00,15:00,743
15052018,15:00,16:00,744
15052018,16:00,17:00,737
15052018,17:00,18:00,746
15052018,18:00,19:00,740
15052018,19:00,20:00,743
15052018,20:00,21:00,750
15052018,21:00,22:00,744
15052018,22:00,23:00,742
15052018,23:00,00:00,710
16052018,00:00,01:00,511
16052018,01:00,02:00,429
16052018,02:00,03:00,308
16052018,03:00,04:00,209
16052018,04:00,05:00,242
16052018,05:00,06:00,582
16052018,06:00,07:00,739
16052018,07:00,08:00,749
16052018,08:00,09:00,751
16052018,09:00,10:00,753
16052018,10:00,11:00,751
16052018,11:00,12:00,743
16052018,12:00,13:00,732
16052018,13:00,14:00,676
16052018,14:00,15:00,372
16052018,15:00,16:00,80
16052018,16:00,17:00,0
16052018,17:00,18:00,0
16052018,18:00,19:00,0
16052018,19:00,20:00,0
16052018,20:00,21:00,0
16052018,21:00,22:00,0
16052018,22:00,23:00,0
16052018,23:00,00:00,0
17052018,00:00,01:00,0
17052018,01:00,02:00,0
17052018,02:00,03:00,0
17052018,03:00,04:00,0
17052018,04:00,05:00,0
17052018,05:00,06:00,0
17052018,06:00,07:00,0
17052018,07:00,08:00,0
17052018,08:00,09:00,0
17052018,09:00,10:00,0
17052018,10:00,11:00,0
17052018,11:00,12:00,0
17052018,12:00,13:00,0
17052018,13:00,14:00,0
17052018,14:00,15:00,0
17052018,15:00,16:00,0
17052018,16:00,17:00,0
17052018,17:00,18:00,0
17052018,18:00,19:00,0
17052018,19:00,20:00,0
17052018,20:00,21:00,0
17052018,21:00,22:00,0
17052018,22:00,23:00,0
17052018,23:00,00:00,0
18052018,00:00,01:00,0
18052018,01:00,02:00,0
18052018,02:00,03:00,0
18052018,03:00,04:00,0
18052018,04:00,05:00,0
18052018,05:00,06:00,0
18052018,06:00,07:00,0
18052018,07:00,08:00,0
18052018,08:00,09:00,0
18052018,09:00,10:00,0
18052018,10:00,11:00,0
18052018,11:00,12:00,0
18052018,12:00,13:00,0
18052018,13:00,14:00,0
18052018,14:00,15:00,0
18052018,15:00,16:00,0
18052018,16:00,17:00,0
18052018,17:00,18:00,0
18052018,18:00,19:00,0
18052018,19:00,20:00,0
18052018,20:00,21:00,0
18052018,21:00,22:00,0
18052018,22:00,23:00,0
18052018,23:00,00:00,0
19052018,00:00,01:00,0
19052018,01:00,02:00,0
19052018,02:00,03:00,0
19052018,03:00,04:00,0
19052018,04:00,05:00,0
19052018,05:00,06:00,0
19052018,06:00,07:00,0
19052018,07:00,08:00,0
19052018,08:00,09:00,0
19052018,09:00,10:00,0
19052018,10:00,11:00,0
19052018,11:00,12:00,0
19052018,12:00,13:00,0
19052018,13:00,14:00,0
19052018,14:00,15:00,0
19052018,15:00,16:00,0
19052018,16:00,17:00,0
19052018,17:00,18:00,0
19052018,18:00,19:00,0
19052018,19:00,20:00,0
19052018,20:00,21:00,0
19052018,21:00,22:00,0
19052018,22:00,23:00,0
19052018,23:00,00:00,0
20052018,00:00,01:00,0
20052018,01:00,02:00,0
20052018,02:00,03:00,0
20052018,03:00,04:00,0
20052018,04:00,05:00,0
20052018,05:00,06:00,0
20052018,06:00,07:00,0
20052018,07:00,08:00,0
20052018,08:00,09:00,0
20052018,09:00,10:00,0
20052018,10:00,11:00,0
20052018,11:00,12:00,0
20052018,12:00,13:00,0
20052018,13:00,14:00,0
20052018,14:00,15:00,0
20052018,15:00,16:00,0
20052018,16:00,17:00,0
20052018,17:00,18:00,0
20052018,18:00,19:00,0
20052018,19:00,20:00,0
20052018,20:00,21:00,0
20052018,21:00,22:00,0
20052018,22:00,23:00,0
20052018,23:00,00:00,0
21052018,00:00,01:00,0
21052018,01:00,02:00,0
21052018,02:00,03:00,0
21052018,03:00,04:00,0
21052018,04:00,05:00,0
21052018,05:00,06:00,0
21052018,06:00,07:00,0
21052018,07:00,08:00,0
21052018,08:00,09:00,0
21052018,09:00,10:00,0
21052018,10:00,11:00,0
21052018,11:00,12:00,0
21052018,12:00,13:00,0
21052018,13:00,14:00,0
21052018,14:00,15:00,0
21052018,15:00,16:00,0
21052018,16:00,17:00,0
21052018,17:00,18:00,0
21052018,18:00,19:00,0
21052018,19:00,20:00,0
21052018,20:00,21:00,0
21052018,21:00,22:00,0
21052018,22:00,23:00,0
21052018,23:00,00:00,0
22052018,00:00,01:00,0
22052018,01:00,02:00,0
22052018,02:00,03:00,0
22052018,03:00,04:00,0
22052018,04:00,05:00,0
22052018,05:00,06:00,0
22052018,06:00,07:00,0
22052018,07:00,08:00,0
22052018,08:00,09:00,0
22052018,09:00,10:00,0
22052018,10:00,11:00,0
22052018,11:00,12:00,0
22052018,12:00,13:00,0
22052018,13:00,14:00,0
22052018,14:00,15:00,0
22052018,15:00,16:00,0
22052018,16:00,17:00,0
22052018,17:00,18:00,0
22052018,18:00,19:00,0
22052018,19:00,20:00,0
22052018,20:00,21:00,0
22052018,21:00,22:00,0
22052018,22:00,23:00,0
22052018,23:00,00:00,0
23052018,00:00,01:00,0
23052018,01:00,02:00,0
23052018,02:00,03:00,0
23052018,03:00,04:00,0
23052018,04:00,05:00,0
23052018,05:00,06:00,0
23052018,06:00,07:00,0
23052018,07:00,08:00,0
23052018,08:00,09:00,0
23052018,09:00,10:00,0
23052018,10:00,11:00,0
23052018,11:00,12:00,0
23052018,12:00,13:00,0
23052018,13:00,14:00,0
23052018,14:00,15:00,0
23052018,15:00,16:00,0
23052018,16:00,17:00,0
23052018,17:00,18:00,0
23052018,18:00,19:00,0
23052018,19:00,20:00,0
23052018,20:00,21:00,0
23052018,21:00,22:00,0
23052018,22:00,23:00,0
23052018,23:00,00:00,0
24052018,00:00,01:00,0
24052018,01:00,02:00,0
24052018,02:00,03:00,0
24052018,03:00,04:00,0
24052018,04:00,05:00,0
24052018,05:00,06:00,0
24052018,06:00,07:00,0
24052018,07:00,08:00,0
24052018,08:00,09:00,0
24052018,09:00,10:00,25
24052018,10:00,11:00,278
24052018,11:00,12:00,487
24052018,12:00,13:00,537
24052018,13:00,14:00,707
24052018,14:00,15:00,744
24052018,15:00,16:00,750
24052018,16:00,17:00,736
24052018,17:00,18:00,651
24052018,18:00,19:00,715
24052018,19:00,20:00,730
24052018,20:00,21:00,519
24052018,21:00,22:00,482
24052018,22:00,23:00,147
24052018,23:00,00:00,0
25052018,00:00,01:00,0
25052018,01:00,02:00,0
25052018,02:00,03:00,0
25052018,03:00,04:00,0
25052018,04:00,05:00,0
25052018,05:00,06:00,0
25052018,06:00,07:00,0
25052018,07:00,08:00,0
25052018,08:00,09:00,0
25052018,09:00,10:00,0
25052018,10:00,11:00,0
25052018,11:00,12:00,0
25052018,12:00,13:00,0
25052018,13:00,14:00,0
25052018,14:00,15:00,0
25052018,15:00,16:00,0
25052018,16:00,17:00,0
25052018,17:00,18:00,0
25052018,18:00,19:00,0
25052018,19:00,20:00,0
25052018,20:00,21:00,0
25052018,21:00,22:00,0
25052018,22:00,23:00,0
25052018,23:00,00:00,0
26052018,00:00,01:00,0
26052018,01:00,02:00,0
26052018,02:00,03:00,0
26052018,03:00,04:00,0
26052018,04:00,05:00,0
26052018,05:00,06:00,0
26052018,06:00,07:00,0
26052018,07:00,08:00,0
26052018,08:00,09:00,0
26052018,09:00,10:00,0
26052018,10:00,11:00,0
26052018,11:00,12:00,0
26052018,12:00,13:00,0
26052018,13:00,14:00,0
26052018,14:00,15:00,0
26052018,15:00,16:00,0
26052018,16:00,17:00,0
26052018,17:00,18:00,0
26052018,18:00,19:00,0
26052018,19:00,20:00,0
26052018,20:00,21:00,0
26052018,21:00,22:00,0
26052018,22:00,23:00,0
26052018,23:00,00:00,0
27052018,00:00,01:00,0
27052018,01:00,02:00,0
27052018,02:00,03:00,0
27052018,03:00,04:00,0
27052018,04:00,05:00,0
27052018,05:00,06:00,0
27052018,06:00,07:00,0
27052018,07:00,08:00,0
27052018,08:00,09:00,0
27052018,09:00,10:00,0
27052018,10:00,11:00,0
27052018,11:00,12:00,0
27052018,12:00,13:00,0
27052018,13:00,14:00,0
27052018,14:00,15:00,0
27052018,15:00,16:00,0
27052018,16:00,17:00,0
27052018,17:00,18:00,0
27052018,18:00,19:00,0
27052018,19:00,20:00,0
27052018,20:00,21:00,0
27052018,21:00,22:00,0
27052018,22:00,23:00,0
27052018,23:00,00:00,0
28052018,00:00,01:00,0
28052018,01:00,02:00,0
28052018,02:00,03:00,0
28052018,03:00,04:00,0
28052018,04:00,05:00,0
28052018,05:00,06:00,0
28052018,06:00,07:00,0
28052018,07:00,08:00,0
28052018,08:00,09:00,0
28052018,09:00,10:00,0
28052018,10:00,11:00,0
28052018,11:00,12:00,0
28052018,12:00,13:00,0
28052018,13:00,14:00,0
28052018,14:00,15:00,0
28052018,15:00,16:00,0
28052018,16:00,17:00,0
28052018,17:00,18:00,0
28052018,18:00,19:00,0
28052018,19:00,20:00,0
28052018,20:00,21:00,0
28052018,21:00,22:00,0
28052018,22:00,23:00,0
28052018,23:00,00:00,0
29052018,00:00,01:00,0
29052018,01:00,02:00,0
29052018,02:00,03:00,0
29052018,03:00,04:00,0
29052018,04:00,05:00,0
29052018,05:00,06:00,0
29052018,06:00,07:00,0
29052018,07:00,08:00,0
29052018,08:00,09:00,0
29052018,09:00,10:00,0
29052018,10:00,11:00,0
29052018,11:00,12:00,0
29052018,12:00,13:00,0
29052018,13:00,14:00,0
29052018,14:00,15:00,0
29052018,15:00,16:00,0
29052018,16:00,17:00,0
29052018,17:00,18:00,0
29052018,18:00,19:00,0
29052018,19:00,20:00,0
29052018,20:00,21:00,0
29052018,21:00,22:00,0
29052018,22:00,23:00,0
29052018,23:00,00:00,0
30052018,00:00,01:00,0
30052018,01:00,02:00,0
30052018,02:00,03:00,0
30052018,03:00,04:00,0
30052018,04:00,05:00,0
30052018,05:00,06:00,0
30052018,06:00,07:00,97
30052018,07:00,08:00,359
30052018,08:00,09:00,454
30052018,09:00,10:00,680
30052018,10:00,11:00,712
30052018,11:00,12:00,738
30052018,12:00,13:00,741
30052018,13:00,14:00,740
30052018,14:00,15:00,741
30052018,15:00,16:00,742
30052018,16:00,17:00,739
30052018,17:00,18:00,738
30052018,18:00,19:00,733
30052018,19:00,20:00,732
30052018,20:00,21:00,727
30052018,21:00,22:00,730
30052018,22:00,23:00,737
30052018,23:00,00:00,460
31052018,00:00,01:00,74
31052018,01:00,02:00,0
31052018,02:00,03:00,0
31052018,03:00,04:00,0
31052018,04:00,05:00,0
31052018,05:00,06:00,0
31052018,06:00,07:00,0
31052018,07:00,08:00,0
31052018,08:00,09:00,0
31052018,09:00,10:00,0
31052018,10:00,11:00,0
31052018,11:00,12:00,0
31052018,12:00,13:00,0
31052018,13:00,14:00,0
31052018,14:00,15:00,0
31052018,15:00,16:00,0
31052018,16:00,17:00,0
31052018,17:00,18:00,0
31052018,18:00,19:00,0
31052018,19:00,20:00,0
31052018,20:00,21:00,0
31052018,21:00,22:00,0
31052018,22:00,23:00,0
31052018,23:00,00:00,0
1062018,00:00,01:00,0
1062018,01:00,02:00,0
1062018,02:00,03:00,0
1062018,03:00,04:00,0
1062018,04:00,05:00,0
1062018,05:00,06:00,181
1062018,06:00,07:00,321
1062018,07:00,08:00,576
1062018,08:00,09:00,730
1062018,09:00,10:00,740
1062018,10:00,11:00,747
1062018,11:00,12:00,749
1062018,12:00,13:00,711
1062018,13:00,14:00,427
1062018,14:00,15:00,276
1062018,15:00,16:00,213
1062018,16:00,17:00,214
1062018,17:00,18:00,345
1062018,18:00,19:00,723
1062018,19:00,20:00,738
1062018,20:00,21:00,743
1062018,21:00,22:00,737
1062018,22:00,23:00,728
1062018,23:00,00:00,329
2062018,00:00,01:00,0
2062018,01:00,02:00,0
2062018,02:00,03:00,0
2062018,03:00,04:00,0
2062018,04:00,05:00,0
2062018,05:00,06:00,0
2062018,06:00,07:00,0
2062018,07:00,08:00,0
2062018,08:00,09:00,0
2062018,09:00,10:00,0
2062018,10:00,11:00,0
2062018,11:00,12:00,0
2062018,12:00,13:00,0
2062018,13:00,14:00,0
2062018,14:00,15:00,0
2062018,15:00,16:00,0
2062018,16:00,17:00,0
2062018,17:00,18:00,0
2062018,18:00,19:00,0
2062018,19:00,20:00,0
2062018,20:00,21:00,0
2062018,21:00,22:00,0
2062018,22:00,23:00,0
2062018,23:00,00:00,0
3062018,00:00,01:00,0
3062018,01:00,02:00,0
3062018,02:00,03:00,0
3062018,03:00,04:00,0
3062018,04:00,05:00,0
3062018,05:00,06:00,0
3062018,06:00,07:00,0
3062018,07:00,08:00,0
3062018,08:00,09:00,0
3062018,09:00,10:00,0
3062018,10:00,11:00,0
3062018,11:00,12:00,0
3062018,12:00,13:00,0
3062018,13:00,14:00,0
3062018,14:00,15:00,0
3062018,15:00,16:00,0
3062018,16:00,17:00,0
3062018,17:00,18:00,0
3062018,18:00,19:00,0
3062018,19:00,20:00,0
3062018,20:00,21:00,0
3062018,21:00,22:00,0
3062018,22:00,23:00,0
3062018,23:00,00:00,0
4062018,00:00,01:00,0
4062018,01:00,02:00,0
4062018,02:00,03:00,0
4062018,03:00,04:00,42
4062018,04:00,05:00,238
4062018,05:00,06:00,377
4062018,06:00,07:00,541
4062018,07:00,08:00,732
4062018,08:00,09:00,745
4062018,09:00,10:00,745
4062018,10:00,11:00,741
4062018,11:00,12:00,741
4062018,12:00,13:00,740
4062018,13:00,14:00,730
4062018,14:00,15:00,736
4062018,15:00,16:00,733
4062018,16:00,17:00,735
4062018,17:00,18:00,738
4062018,18:00,19:00,739
4062018,19:00,20:00,730
4062018,20:00,21:00,731
4062018,21:00,22:00,735
4062018,22:00,23:00,736
4062018,23:00,00:00,729
5062018,00:00,01:00,730
5062018,01:00,02:00,731
5062018,02:00,03:00,516
5062018,03:00,04:00,395
5062018,04:00,05:00,366
5062018,05:00,06:00,591
5062018,06:00,07:00,724
5062018,07:00,08:00,740
5062018,08:00,09:00,744
5062018,09:00,10:00,741
5062018,10:00,11:00,740
5062018,11:00,12:00,744
5062018,12:00,13:00,746
5062018,13:00,14:00,740
5062018,14:00,15:00,734
5062018,15:00,16:00,735
5062018,16:00,17:00,737
5062018,17:00,18:00,736
5062018,18:00,19:00,733
5062018,19:00,20:00,732
5062018,20:00,21:00,734
5062018,21:00,22:00,736
5062018,22:00,23:00,736
5062018,23:00,00:00,611
6062018,00:00,01:00,261
6062018,01:00,02:00,162
6062018,02:00,03:00,163
6062018,03:00,04:00,164
6062018,04:00,05:00,164
6062018,05:00,06:00,231
6062018,06:00,07:00,705
6062018,07:00,08:00,737
6062018,08:00,09:00,746
6062018,09:00,10:00,738
6062018,10:00,11:00,736
6062018,11:00,12:00,734
6062018,12:00,13:00,617
6062018,13:00,14:00,369
6062018,14:00,15:00,568
6062018,15:00,16:00,713
6062018,16:00,17:00,738
6062018,17:00,18:00,731
6062018,18:00,19:00,730
6062018,19:00,20:00,732
6062018,20:00,21:00,732
6062018,21:00,22:00,734
6062018,22:00,23:00,522
6062018,23:00,00:00,206
7062018,00:00,01:00,165
7062018,01:00,02:00,163
7062018,02:00,03:00,164
7062018,03:00,04:00,164
7062018,04:00,05:00,184
7062018,05:00,06:00,500
7062018,06:00,07:00,687
7062018,07:00,08:00,743
7062018,08:00,09:00,742
7062018,09:00,10:00,738
7062018,10:00,11:00,734
7062018,11:00,12:00,736
7062018,12:00,13:00,737
7062018,13:00,14:00,741
7062018,14:00,15:00,743
7062018,15:00,16:00,744
7062018,16:00,17:00,741
7062018,17:00,18:00,740
7062018,18:00,19:00,736
7062018,19:00,20:00,734
7062018,20:00,21:00,728
7062018,21:00,22:00,729
7062018,22:00,23:00,727
7062018,23:00,00:00,652
8062018,00:00,01:00,370
8062018,01:00,02:00,486
8062018,02:00,03:00,537
8062018,03:00,04:00,383
8062018,04:00,05:00,357
8062018,05:00,06:00,454
8062018,06:00,07:00,720
8062018,07:00,08:00,738
8062018,08:00,09:00,740
8062018,09:00,10:00,734
8062018,10:00,11:00,738
8062018,11:00,12:00,734
8062018,12:00,13:00,737
8062018,13:00,14:00,739
8062018,14:00,15:00,737
8062018,15:00,16:00,741
8062018,16:00,17:00,731
8062018,17:00,18:00,736
8062018,18:00,19:00,734
8062018,19:00,20:00,731
8062018,20:00,21:00,728
8062018,21:00,22:00,728
8062018,22:00,23:00,733
8062018,23:00,00:00,558
9062018,00:00,01:00,219
9062018,01:00,02:00,0
9062018,02:00,03:00,0
9062018,03:00,04:00,0
9062018,04:00,05:00,0
9062018,05:00,06:00,0
9062018,06:00,07:00,0
9062018,07:00,08:00,0
9062018,08:00,09:00,0
9062018,09:00,10:00,0
9062018,10:00,11:00,0
9062018,11:00,12:00,0
9062018,12:00,13:00,0
9062018,13:00,14:00,0
9062018,14:00,15:00,0
9062018,15:00,16:00,0
9062018,16:00,17:00,0
9062018,17:00,18:00,0
9062018,18:00,19:00,0
9062018,19:00,20:00,0
9062018,20:00,21:00,0
9062018,21:00,22:00,0
9062018,22:00,23:00,0
9062018,23:00,00:00,0
10062018,00:00,01:00,0
10062018,01:00,02:00,0
10062018,02:00,03:00,0
10062018,03:00,04:00,0
10062018,04:00,05:00,0
10062018,05:00,06:00,0
10062018,06:00,07:00,0
10062018,07:00,08:00,0
10062018,08:00,09:00,0
10062018,09:00,10:00,0
10062018,10:00,11:00,0
10062018,11:00,12:00,0
10062018,12:00,13:00,0
10062018,13:00,14:00,0
10062018,14:00,15:00,0
10062018,15:00,16:00,0
10062018,16:00,17:00,0
10062018,17:00,18:00,0
10062018,18:00,19:00,0
10062018,19:00,20:00,0
10062018,20:00,21:00,0
10062018,21:00,22:00,0
10062018,22:00,23:00,0
10062018,23:00,00:00,0
11062018,00:00,01:00,0
11062018,01:00,02:00,0
11062018,02:00,03:00,0
11062018,03:00,04:00,111
11062018,04:00,05:00,289
11062018,05:00,06:00,379
11062018,06:00,07:00,696
11062018,07:00,08:00,731
11062018,08:00,09:00,743
11062018,09:00,10:00,743
11062018,10:00,11:00,743
11062018,11:00,12:00,740
11062018,12:00,13:00,734
11062018,13:00,14:00,734
11062018,14:00,15:00,739
11062018,15:00,16:00,740
11062018,16:00,17:00,739
11062018,17:00,18:00,728
11062018,18:00,19:00,727
11062018,19:00,20:00,736
11062018,20:00,21:00,732
11062018,21:00,22:00,739
11062018,22:00,23:00,734
11062018,23:00,00:00,731
12062018,00:00,01:00,526
12062018,01:00,02:00,248
12062018,02:00,03:00,136
12062018,03:00,04:00,112
12062018,04:00,05:00,107
12062018,05:00,06:00,110
12062018,06:00,07:00,434
12062018,07:00,08:00,665
12062018,08:00,09:00,734
12062018,09:00,10:00,733
12062018,10:00,11:00,736
12062018,11:00,12:00,741
12062018,12:00,13:00,737
12062018,13:00,14:00,738
12062018,14:00,15:00,739
12062018,15:00,16:00,740
12062018,16:00,17:00,735
12062018,17:00,18:00,730
12062018,18:00,19:00,725
12062018,19:00,20:00,739
12062018,20:00,21:00,740
12062018,21:00,22:00,734
12062018,22:00,23:00,459
12062018,23:00,00:00,120
13062018,00:00,01:00,114
13062018,01:00,02:00,110
13062018,02:00,03:00,108
13062018,03:00,04:00,103
13062018,04:00,05:00,183
13062018,05:00,06:00,251
13062018,06:00,07:00,613
13062018,07:00,08:00,742
13062018,08:00,09:00,745
13062018,09:00,10:00,738
13062018,10:00,11:00,742
13062018,11:00,12:00,745
13062018,12:00,13:00,742
13062018,13:00,14:00,728
13062018,14:00,15:00,291
13062018,15:00,16:00,0
13062018,16:00,17:00,0
13062018,17:00,18:00,0
13062018,18:00,19:00,0
13062018,19:00,20:00,0
13062018,20:00,21:00,0
13062018,21:00,22:00,0
13062018,22:00,23:00,0
13062018,23:00,00:00,0
14062018,00:00,01:00,0
14062018,01:00,02:00,0
14062018,02:00,03:00,0
14062018,03:00,04:00,0
14062018,04:00,05:00,0
14062018,05:00,06:00,0
14062018,06:00,07:00,0
14062018,07:00,08:00,0
14062018,08:00,09:00,0
