date,start,end,11WD4HLBR1C7---4
29092019,16:00,17:00,0
29092019,17:00,18:00,0
29092019,18:00,19:00,0
29092019,19:00,20:00,0
29092019,20:00,21:00,21
29092019,21:00,22:00,280
29092019,22:00,23:00,376
29092019,23:00,00:00,370
30092019,00:00,01:00,232
30092019,01:00,02:00,213
30092019,02:00,03:00,213
30092019,03:00,04:00,215
30092019,04:00,05:00,192
30092019,05:00,06:00,0
30092019,06:00,07:00,0
30092019,07:00,08:00,0
30092019,08:00,09:00,0
30092019,09:00,10:00,0
30092019,10:00,11:00,0
30092019,11:00,12:00,0
30092019,12:00,13:00,0
30092019,13:00,14:00,0
30092019,14:00,15:00,0
30092019,15:00,16:00,0
30092019,16:00,17:00,0
30092019,17:00,18:00,0
30092019,18:00,19:00,0
30092019,19:00,20:00,0
30092019,20:00,21:00,0
30092019,21:00,22:00,0
30092019,22:00,23:00,0
30092019,23:00,00:00,0
1102019,00:00,01:00,0
1102019,01:00,02:00,0
1102019,02:00,03:00,0
1102019,03:00,04:00,0
1102019,04:00,05:00,0
1102019,05:00,06:00,0
1102019,06:00,07:00,0
1102019,07:00,08:00,0
1102019,08:00,09:00,0
1102019,09:00,10:00,0
1102019,10:00,11:00,0
1102019,11:00,12:00,0
1102019,12:00,13:00,0
1102019,13:00,14:00,0
1102019,14:00,15:00,0
1102019,15:00,16:00,0
1102019,16:00,17:00,0
1102019,17:00,18:00,0
1102019,18:00,19:00,0
1102019,19:00,20:00,0
1102019,20:00,21:00,0
1102019,21:00,22:00,0
1102019,22:00,23:00,0
1102019,23:00,00:00,0
2102019,00:00,01:00,0
2102019,01:00,02:00,0
2102019,02:00,03:00,0
2102019,03:00,04:00,0
2102019,04:00,05:00,0
2102019,05:00,06:00,0
2102019,06:00,07:00,0
2102019,07:00,08:00,0
2102019,08:00,09:00,0
2102019,09:00,10:00,0
2102019,10:00,11:00,0
2102019,11:00,12:00,0
2102019,12:00,13:00,0
2102019,13:00,14:00,200
2102019,14:00,15:00,379
2102019,15:00,16:00,388
2102019,16:00,17:00,489
2102019,17:00,18:00,632
2102019,18:00,19:00,661
2102019,19:00,20:00,686
2102019,20:00,21:00,695
2102019,21:00,22:00,615
2102019,22:00,23:00,432
2102019,23:00,00:00,215
3102019,00:00,01:00,207
3102019,01:00,02:00,208
3102019,02:00,03:00,208
3102019,03:00,04:00,209
3102019,04:00,05:00,212
3102019,05:00,06:00,12
3102019,06:00,07:00,0
3102019,07:00,08:00,0
3102019,08:00,09:00,0
3102019,09:00,10:00,0
3102019,10:00,11:00,0
3102019,11:00,12:00,0
3102019,12:00,13:00,0
3102019,13:00,14:00,0
3102019,14:00,15:00,0
3102019,15:00,16:00,0
3102019,16:00,17:00,0
3102019,17:00,18:00,0
3102019,18:00,19:00,0
3102019,19:00,20:00,0
3102019,20:00,21:00,0
3102019,21:00,22:00,0
3102019,22:00,23:00,0
3102019,23:00,00:00,0
4102019,00:00,01:00,0
4102019,01:00,02:00,0
4102019,02:00,03:00,0
4102019,03:00,04:00,0
4102019,04:00,05:00,0
4102019,05:00,06:00,0
4102019,06:00,07:00,0
4102019,07:00,08:00,0
4102019,08:00,09:00,0
4102019,09:00,10:00,0
4102019,10:00,11:00,0
4102019,11:00,12:00,0
4102019,12:00,13:00,0
4102019,13:00,14:00,0
4102019,14:00,15:00,0
4102019,15:00,16:00,0
4102019,16:00,17:00,0
4102019,17:00,18:00,0
4102019,18:00,19:00,0
4102019,19:00,20:00,0
4102019,20:00,21:00,0
4102019,21:00,22:00,0
4102019,22:00,23:00,0
4102019,23:00,00:00,0
5102019,00:00,01:00,0
5102019,01:00,02:00,0
5102019,02:00,03:00,0
5102019,03:00,04:00,0
5102019,04:00,05:00,0
5102019,05:00,06:00,0
5102019,06:00,07:00,0
5102019,07:00,08:00,0
5102019,08:00,09:00,0
5102019,09:00,10:00,0
5102019,10:00,11:00,0
5102019,11:00,12:00,0
5102019,12:00,13:00,0
5102019,13:00,14:00,0
5102019,14:00,15:00,0
5102019,15:00,16:00,0
5102019,16:00,17:00,0
5102019,17:00,18:00,0
5102019,18:00,19:00,0
5102019,19:00,20:00,0
5102019,20:00,21:00,0
5102019,21:00,22:00,0
5102019,22:00,23:00,0
5102019,23:00,00:00,0
6102019,00:00,01:00,0
6102019,01:00,02:00,0
6102019,02:00,03:00,0
6102019,03:00,04:00,0
6102019,04:00,05:00,0
6102019,05:00,06:00,0
6102019,06:00,07:00,0
6102019,07:00,08:00,0
6102019,08:00,09:00,0
6102019,09:00,10:00,0
6102019,10:00,11:00,0
6102019,11:00,12:00,0
6102019,12:00,13:00,0
6102019,13:00,14:00,0
6102019,14:00,15:00,0
6102019,15:00,16:00,0
6102019,16:00,17:00,0
6102019,17:00,18:00,0
6102019,18:00,19:00,0
6102019,19:00,20:00,0
6102019,20:00,21:00,0
6102019,21:00,22:00,0
6102019,22:00,23:00,0
6102019,23:00,00:00,0
7102019,00:00,01:00,0
7102019,01:00,02:00,0
7102019,02:00,03:00,0
7102019,03:00,04:00,41
7102019,04:00,05:00,340
7102019,05:00,06:00,525
7102019,06:00,07:00,692
7102019,07:00,08:00,713
7102019,08:00,09:00,716
7102019,09:00,10:00,719
7102019,10:00,11:00,714
7102019,11:00,12:00,718
7102019,12:00,13:00,720
7102019,13:00,14:00,724
7102019,14:00,15:00,723
7102019,15:00,16:00,714
7102019,16:00,17:00,713
7102019,17:00,18:00,717
7102019,18:00,19:00,715
7102019,19:00,20:00,718
7102019,20:00,21:00,726
7102019,21:00,22:00,617
7102019,22:00,23:00,301
7102019,23:00,00:00,0
8102019,00:00,01:00,0
8102019,01:00,02:00,0
8102019,02:00,03:00,0
8102019,03:00,04:00,0
8102019,04:00,05:00,0
8102019,05:00,06:00,0
8102019,06:00,07:00,0
8102019,07:00,08:00,0
8102019,08:00,09:00,0
8102019,09:00,10:00,0
8102019,10:00,11:00,0
8102019,11:00,12:00,0
8102019,12:00,13:00,0
8102019,13:00,14:00,0
8102019,14:00,15:00,0
8102019,15:00,16:00,0
8102019,16:00,17:00,0
8102019,17:00,18:00,0
8102019,18:00,19:00,0
8102019,19:00,20:00,0
8102019,20:00,21:00,0
8102019,21:00,22:00,0
8102019,22:00,23:00,0
8102019,23:00,00:00,0
9102019,00:00,01:00,0
9102019,01:00,02:00,0
9102019,02:00,03:00,0
9102019,03:00,04:00,0
9102019,04:00,05:00,0
9102019,05:00,06:00,0
9102019,06:00,07:00,0
9102019,07:00,08:00,0
9102019,08:00,09:00,0
9102019,09:00,10:00,0
9102019,10:00,11:00,0
9102019,11:00,12:00,0
9102019,12:00,13:00,0
9102019,13:00,14:00,0
9102019,14:00,15:00,0
9102019,15:00,16:00,0
9102019,16:00,17:00,0
9102019,17:00,18:00,0
9102019,18:00,19:00,0
9102019,19:00,20:00,0
9102019,20:00,21:00,0
9102019,21:00,22:00,0
9102019,22:00,23:00,0
9102019,23:00,00:00,0
10102019,00:00,01:00,0
10102019,01:00,02:00,0
10102019,02:00,03:00,0
10102019,03:00,04:00,0
10102019,04:00,05:00,0
10102019,05:00,06:00,0
10102019,06:00,07:00,0
10102019,07:00,08:00,0
10102019,08:00,09:00,0
10102019,09:00,10:00,0
10102019,10:00,11:00,0
10102019,11:00,12:00,0
10102019,12:00,13:00,0
10102019,13:00,14:00,0
10102019,14:00,15:00,0
10102019,15:00,16:00,0
10102019,16:00,17:00,0
10102019,17:00,18:00,0
10102019,18:00,19:00,0
10102019,19:00,20:00,0
10102019,20:00,21:00,0
10102019,21:00,22:00,0
10102019,22:00,23:00,0
10102019,23:00,00:00,0
11102019,00:00,01:00,0
11102019,01:00,02:00,0
11102019,02:00,03:00,0
11102019,03:00,04:00,0
11102019,04:00,05:00,0
11102019,05:00,06:00,0
11102019,06:00,07:00,0
11102019,07:00,08:00,0
11102019,08:00,09:00,0
11102019,09:00,10:00,0
11102019,10:00,11:00,0
11102019,11:00,12:00,0
11102019,12:00,13:00,0
11102019,13:00,14:00,0
11102019,14:00,15:00,0
11102019,15:00,16:00,0
11102019,16:00,17:00,0
11102019,17:00,18:00,0
11102019,18:00,19:00,0
11102019,19:00,20:00,0
11102019,20:00,21:00,0
11102019,21:00,22:00,0
11102019,22:00,23:00,0
11102019,23:00,00:00,0
12102019,00:00,01:00,0
12102019,01:00,02:00,0
12102019,02:00,03:00,0
12102019,03:00,04:00,0
12102019,04:00,05:00,0
12102019,05:00,06:00,0
12102019,06:00,07:00,0
12102019,07:00,08:00,0
12102019,08:00,09:00,0
12102019,09:00,10:00,0
12102019,10:00,11:00,0
12102019,11:00,12:00,0
12102019,12:00,13:00,0
12102019,13:00,14:00,0
12102019,14:00,15:00,0
12102019,15:00,16:00,0
12102019,16:00,17:00,0
12102019,17:00,18:00,0
12102019,18:00,19:00,0
12102019,19:00,20:00,0
12102019,20:00,21:00,0
12102019,21:00,22:00,0
12102019,22:00,23:00,0
12102019,23:00,00:00,0
13102019,00:00,01:00,0
13102019,01:00,02:00,0
13102019,02:00,03:00,0
13102019,03:00,04:00,0
13102019,04:00,05:00,0
13102019,05:00,06:00,0
13102019,06:00,07:00,0
13102019,07:00,08:00,0
13102019,08:00,09:00,0
13102019,09:00,10:00,0
13102019,10:00,11:00,0
13102019,11:00,12:00,0
13102019,12:00,13:00,0
13102019,13:00,14:00,0
13102019,14:00,15:00,0
13102019,15:00,16:00,0
13102019,16:00,17:00,0
13102019,17:00,18:00,0
13102019,18:00,19:00,0
13102019,19:00,20:00,0
13102019,20:00,21:00,0
13102019,21:00,22:00,0
13102019,22:00,23:00,0
13102019,23:00,00:00,0
14102019,00:00,01:00,0
14102019,01:00,02:00,0
14102019,02:00,03:00,0
14102019,03:00,04:00,0
14102019,04:00,05:00,0
14102019,05:00,06:00,0
14102019,06:00,07:00,0
14102019,07:00,08:00,0
14102019,08:00,09:00,0
14102019,09:00,10:00,0
14102019,10:00,11:00,0
14102019,11:00,12:00,0
14102019,12:00,13:00,0
14102019,13:00,14:00,0
14102019,14:00,15:00,0
14102019,15:00,16:00,0
14102019,16:00,17:00,0
14102019,17:00,18:00,0
14102019,18:00,19:00,0
14102019,19:00,20:00,0
14102019,20:00,21:00,0
14102019,21:00,22:00,0
14102019,22:00,23:00,0
14102019,23:00,00:00,0
15102019,00:00,01:00,0
15102019,01:00,02:00,0
15102019,02:00,03:00,0
15102019,03:00,04:00,0
15102019,04:00,05:00,0
15102019,05:00,06:00,0
15102019,06:00,07:00,0
15102019,07:00,08:00,0
15102019,08:00,09:00,0
15102019,09:00,10:00,0
15102019,10:00,11:00,0
15102019,11:00,12:00,0
15102019,12:00,13:00,0
15102019,13:00,14:00,0
15102019,14:00,15:00,0
15102019,15:00,16:00,0
15102019,16:00,17:00,0
15102019,17:00,18:00,0
15102019,18:00,19:00,0
15102019,19:00,20:00,0
15102019,20:00,21:00,0
15102019,21:00,22:00,0
15102019,22:00,23:00,0
15102019,23:00,00:00,0
16102019,00:00,01:00,0
16102019,01:00,02:00,0
16102019,02:00,03:00,0
16102019,03:00,04:00,0
16102019,04:00,05:00,0
16102019,05:00,06:00,0
16102019,06:00,07:00,0
16102019,07:00,08:00,0
16102019,08:00,09:00,0
16102019,09:00,10:00,0
16102019,10:00,11:00,0
16102019,11:00,12:00,0
16102019,12:00,13:00,0
16102019,13:00,14:00,0
16102019,14:00,15:00,0
16102019,15:00,16:00,0
16102019,16:00,17:00,0
16102019,17:00,18:00,0
16102019,18:00,19:00,0
16102019,19:00,20:00,0
16102019,20:00,21:00,0
16102019,21:00,22:00,0
16102019,22:00,23:00,0
16102019,23:00,00:00,0
17102019,00:00,01:00,0
17102019,01:00,02:00,0
17102019,02:00,03:00,0
17102019,03:00,04:00,2
17102019,04:00,05:00,161
17102019,05:00,06:00,418
17102019,06:00,07:00,700
17102019,07:00,08:00,732
17102019,08:00,09:00,734
17102019,09:00,10:00,732
17102019,10:00,11:00,730
17102019,11:00,12:00,715
17102019,12:00,13:00,284
17102019,13:00,14:00,226
17102019,14:00,15:00,227
17102019,15:00,16:00,351
17102019,16:00,17:00,464
17102019,17:00,18:00,700
17102019,18:00,19:00,716
17102019,19:00,20:00,720
17102019,20:00,21:00,568
17102019,21:00,22:00,403
17102019,22:00,23:00,39
17102019,23:00,00:00,0
18102019,00:00,01:00,0
18102019,01:00,02:00,0
18102019,02:00,03:00,0
18102019,03:00,04:00,0
18102019,04:00,05:00,0
18102019,05:00,06:00,0
18102019,06:00,07:00,0
18102019,07:00,08:00,0
18102019,08:00,09:00,0
18102019,09:00,10:00,0
18102019,10:00,11:00,0
18102019,11:00,12:00,0
18102019,12:00,13:00,0
18102019,13:00,14:00,0
18102019,14:00,15:00,0
18102019,15:00,16:00,0
18102019,16:00,17:00,0
18102019,17:00,18:00,0
18102019,18:00,19:00,0
18102019,19:00,20:00,0
18102019,20:00,21:00,0
18102019,21:00,22:00,0
18102019,22:00,23:00,0
18102019,23:00,00:00,0
19102019,00:00,01:00,0
19102019,01:00,02:00,0
19102019,02:00,03:00,0
19102019,03:00,04:00,0
19102019,04:00,05:00,0
19102019,05:00,06:00,0
19102019,06:00,07:00,0
19102019,07:00,08:00,0
19102019,08:00,09:00,0
19102019,09:00,10:00,0
19102019,10:00,11:00,0
19102019,11:00,12:00,0
19102019,12:00,13:00,0
19102019,13:00,14:00,0
19102019,14:00,15:00,0
19102019,15:00,16:00,0
19102019,16:00,17:00,0
19102019,17:00,18:00,0
19102019,18:00,19:00,0
19102019,19:00,20:00,0
19102019,20:00,21:00,0
19102019,21:00,22:00,0
19102019,22:00,23:00,0
19102019,23:00,00:00,0
20102019,00:00,01:00,0
20102019,01:00,02:00,0
20102019,02:00,03:00,0
20102019,03:00,04:00,0
20102019,04:00,05:00,0
20102019,05:00,06:00,0
20102019,06:00,07:00,0
20102019,07:00,08:00,0
20102019,08:00,09:00,0
20102019,09:00,10:00,0
20102019,10:00,11:00,0
20102019,11:00,12:00,0
20102019,12:00,13:00,0
20102019,13:00,14:00,0
20102019,14:00,15:00,0
20102019,15:00,16:00,0
20102019,16:00,17:00,0
20102019,17:00,18:00,0
20102019,18:00,19:00,0
20102019,19:00,20:00,0
20102019,20:00,21:00,0
20102019,21:00,22:00,0
20102019,22:00,23:00,0
20102019,23:00,00:00,0
21102019,00:00,01:00,66
21102019,01:00,02:00,314
21102019,02:00,03:00,332
21102019,03:00,04:00,382
21102019,04:00,05:00,400
21102019,05:00,06:00,445
21102019,06:00,07:00,630
21102019,07:00,08:00,715
21102019,08:00,09:00,712
21102019,09:00,10:00,708
21102019,10:00,11:00,702
21102019,11:00,12:00,714
21102019,12:00,13:00,714
21102019,13:00,14:00,719
21102019,14:00,15:00,723
21102019,15:00,16:00,730
21102019,16:00,17:00,728
21102019,17:00,18:00,728
21102019,18:00,19:00,729
21102019,19:00,20:00,726
21102019,20:00,21:00,721
21102019,21:00,22:00,721
21102019,22:00,23:00,584
21102019,23:00,00:00,218
22102019,00:00,01:00,211
22102019,01:00,02:00,212
22102019,02:00,03:00,214
22102019,03:00,04:00,214
22102019,04:00,05:00,213
22102019,05:00,06:00,286
22102019,06:00,07:00,664
22102019,07:00,08:00,727
22102019,08:00,09:00,740
22102019,09:00,10:00,599
22102019,10:00,11:00,245
22102019,11:00,12:00,212
22102019,12:00,13:00,195
22102019,13:00,14:00,233
22102019,14:00,15:00,654
22102019,15:00,16:00,713
22102019,16:00,17:00,714
22102019,17:00,18:00,713
22102019,18:00,19:00,711
22102019,19:00,20:00,708
22102019,20:00,21:00,708
22102019,21:00,22:00,587
22102019,22:00,23:00,346
22102019,23:00,00:00,217
23102019,00:00,01:00,212
23102019,01:00,02:00,214
23102019,02:00,03:00,213
23102019,03:00,04:00,215
23102019,04:00,05:00,214
23102019,05:00,06:00,294
23102019,06:00,07:00,617
23102019,07:00,08:00,721
23102019,08:00,09:00,728
23102019,09:00,10:00,736
23102019,10:00,11:00,721
23102019,11:00,12:00,717
23102019,12:00,13:00,721
23102019,13:00,14:00,723
23102019,14:00,15:00,722
23102019,15:00,16:00,721
23102019,16:00,17:00,717
23102019,17:00,18:00,719
23102019,18:00,19:00,720
23102019,19:00,20:00,647
23102019,20:00,21:00,404
23102019,21:00,22:00,135
23102019,22:00,23:00,0
23102019,23:00,00:00,0
24102019,00:00,01:00,0
24102019,01:00,02:00,0
24102019,02:00,03:00,0
24102019,03:00,04:00,0
24102019,04:00,05:00,0
24102019,05:00,06:00,0
24102019,06:00,07:00,0
24102019,07:00,08:00,0
24102019,08:00,09:00,0
24102019,09:00,10:00,0
24102019,10:00,11:00,0
24102019,11:00,12:00,0
24102019,12:00,13:00,0
24102019,13:00,14:00,0
24102019,14:00,15:00,0
24102019,15:00,16:00,0
24102019,16:00,17:00,0
24102019,17:00,18:00,0
24102019,18:00,19:00,0
24102019,19:00,20:00,0
24102019,20:00,21:00,0
24102019,21:00,22:00,0
24102019,22:00,23:00,0
24102019,23:00,00:00,0
25102019,00:00,01:00,0
25102019,01:00,02:00,0
25102019,02:00,03:00,0
25102019,03:00,04:00,0
25102019,04:00,05:00,0
25102019,05:00,06:00,0
25102019,06:00,07:00,0
25102019,07:00,08:00,0
25102019,08:00,09:00,0
25102019,09:00,10:00,0
25102019,10:00,11:00,0
25102019,11:00,12:00,0
25102019,12:00,13:00,0
25102019,13:00,14:00,0
25102019,14:00,15:00,0
25102019,15:00,16:00,0
25102019,16:00,17:00,0
25102019,17:00,18:00,0
25102019,18:00,19:00,0
25102019,19:00,20:00,0
25102019,20:00,21:00,0
25102019,21:00,22:00,0
25102019,22:00,23:00,0
25102019,23:00,00:00,0
26102019,00:00,01:00,0
26102019,01:00,02:00,0
26102019,02:00,03:00,0
26102019,03:00,04:00,0
26102019,04:00,05:00,0
26102019,05:00,06:00,0
26102019,06:00,07:00,0
26102019,07:00,08:00,0
26102019,08:00,09:00,0
26102019,09:00,10:00,0
26102019,10:00,11:00,0
26102019,11:00,12:00,0
26102019,12:00,13:00,0
26102019,13:00,14:00,0
26102019,14:00,15:00,0
26102019,15:00,16:00,0
26102019,16:00,17:00,0
26102019,17:00,18:00,0
26102019,18:00,19:00,0
26102019,19:00,20:00,0
26102019,20:00,21:00,0
26102019,21:00,22:00,0
26102019,22:00,23:00,0
26102019,23:00,00:00,0
27102019,00:00,01:00,0
27102019,01:00,02:00,0
27102019,02:00,03:00,0
27102019,02:00,03:00,0
27102019,03:00,04:00,0
27102019,04:00,05:00,0
27102019,05:00,06:00,0
27102019,06:00,07:00,0
27102019,07:00,08:00,0
27102019,08:00,09:00,0
27102019,09:00,10:00,0
27102019,10:00,11:00,0
27102019,11:00,12:00,0
27102019,12:00,13:00,0
27102019,13:00,14:00,0
27102019,14:00,15:00,0
27102019,15:00,16:00,0
27102019,16:00,17:00,0
27102019,17:00,18:00,0
27102019,18:00,19:00,0
27102019,19:00,20:00,0
27102019,20:00,21:00,0
27102019,21:00,22:00,0
27102019,22:00,23:00,0
27102019,23:00,00:00,0
28102019,00:00,01:00,0
28102019,01:00,02:00,0
28102019,02:00,03:00,0
28102019,03:00,04:00,0
28102019,04:00,05:00,72
28102019,05:00,06:00,150
28102019,06:00,07:00,4
28102019,07:00,08:00,7
28102019,08:00,09:00,273
28102019,09:00,10:00,463
28102019,10:00,11:00,500
28102019,11:00,12:00,528
28102019,12:00,13:00,702
28102019,13:00,14:00,721
28102019,14:00,15:00,723
28102019,15:00,16:00,720
28102019,16:00,17:00,720
28102019,17:00,18:00,722
28102019,18:00,19:00,723
28102019,19:00,20:00,726
28102019,20:00,21:00,721
28102019,21:00,22:00,720
28102019,22:00,23:00,544
28102019,23:00,00:00,291
29102019,00:00,01:00,181
29102019,01:00,02:00,183
29102019,02:00,03:00,183
29102019,03:00,04:00,184
29102019,04:00,05:00,183
29102019,05:00,06:00,273
29102019,06:00,07:00,636
29102019,07:00,08:00,722
29102019,08:00,09:00,725
29102019,09:00,10:00,720
29102019,10:00,11:00,712
29102019,11:00,12:00,714
29102019,12:00,13:00,715
29102019,13:00,14:00,714
29102019,14:00,15:00,711
29102019,15:00,16:00,716
29102019,16:00,17:00,719
29102019,17:00,18:00,719
29102019,18:00,19:00,718
29102019,19:00,20:00,720
29102019,20:00,21:00,711
29102019,21:00,22:00,589
29102019,22:00,23:00,482
29102019,23:00,00:00,201
30102019,00:00,01:00,181
30102019,01:00,02:00,184
30102019,02:00,03:00,184
30102019,03:00,04:00,183
30102019,04:00,05:00,184
30102019,05:00,06:00,301
30102019,06:00,07:00,673
30102019,07:00,08:00,729
30102019,08:00,09:00,739
30102019,09:00,10:00,728
30102019,10:00,11:00,721
30102019,11:00,12:00,717
30102019,12:00,13:00,718
30102019,13:00,14:00,722
30102019,14:00,15:00,727
30102019,15:00,16:00,728
30102019,16:00,17:00,728
30102019,17:00,18:00,727
30102019,18:00,19:00,728
30102019,19:00,20:00,720
30102019,20:00,21:00,722
30102019,21:00,22:00,720
30102019,22:00,23:00,546
30102019,23:00,00:00,254
31102019,00:00,01:00,182
31102019,01:00,02:00,185
31102019,02:00,03:00,185
31102019,03:00,04:00,185
31102019,04:00,05:00,187
31102019,05:00,06:00,395
31102019,06:00,07:00,603
31102019,07:00,08:00,717
31102019,08:00,09:00,652
31102019,09:00,10:00,510
31102019,10:00,11:00,242
31102019,11:00,12:00,212
31102019,12:00,13:00,213
31102019,13:00,14:00,214
31102019,14:00,15:00,383
31102019,15:00,16:00,715
31102019,16:00,17:00,721
31102019,17:00,18:00,720
31102019,18:00,19:00,716
31102019,19:00,20:00,675
31102019,20:00,21:00,462
31102019,21:00,22:00,212
31102019,22:00,23:00,0
31102019,23:00,00:00,0
1112019,00:00,01:00,0
1112019,01:00,02:00,0
1112019,02:00,03:00,0
1112019,03:00,04:00,0
1112019,04:00,05:00,0
1112019,05:00,06:00,0
1112019,06:00,07:00,0
1112019,07:00,08:00,0
1112019,08:00,09:00,0
1112019,09:00,10:00,0
1112019,10:00,11:00,0
1112019,11:00,12:00,0
1112019,12:00,13:00,0
1112019,13:00,14:00,0
1112019,14:00,15:00,0
1112019,15:00,16:00,0
1112019,16:00,17:00,0
1112019,17:00,18:00,0
1112019,18:00,19:00,0
1112019,19:00,20:00,0
1112019,20:00,21:00,0
1112019,21:00,22:00,0
1112019,22:00,23:00,0
1112019,23:00,00:00,0
2112019,00:00,01:00,0
2112019,01:00,02:00,0
2112019,02:00,03:00,0
2112019,03:00,04:00,0
2112019,04:00,05:00,0
2112019,05:00,06:00,0
2112019,06:00,07:00,0
2112019,07:00,08:00,0
2112019,08:00,09:00,0
2112019,09:00,10:00,0
2112019,10:00,11:00,0
2112019,11:00,12:00,0
2112019,12:00,13:00,0
2112019,13:00,14:00,0
2112019,14:00,15:00,0
2112019,15:00,16:00,0
2112019,16:00,17:00,0
2112019,17:00,18:00,0
2112019,18:00,19:00,0
2112019,19:00,20:00,0
2112019,20:00,21:00,0
2112019,21:00,22:00,0
2112019,22:00,23:00,0
2112019,23:00,00:00,0
3112019,00:00,01:00,0
3112019,01:00,02:00,0
3112019,02:00,03:00,0
3112019,03:00,04:00,0
3112019,04:00,05:00,0
3112019,05:00,06:00,0
3112019,06:00,07:00,0
3112019,07:00,08:00,0
3112019,08:00,09:00,0
3112019,09:00,10:00,0
3112019,10:00,11:00,0
3112019,11:00,12:00,0
3112019,12:00,13:00,0
3112019,13:00,14:00,0
3112019,14:00,15:00,0
3112019,15:00,16:00,0
3112019,16:00,17:00,0
3112019,17:00,18:00,0
3112019,18:00,19:00,0
3112019,19:00,20:00,0
3112019,20:00,21:00,0
3112019,21:00,22:00,0
3112019,22:00,23:00,0
3112019,23:00,00:00,0
4112019,00:00,01:00,0
4112019,01:00,02:00,0
4112019,02:00,03:00,0
4112019,03:00,04:00,0
4112019,04:00,05:00,0
4112019,05:00,06:00,0
4112019,06:00,07:00,0
4112019,07:00,08:00,0
4112019,08:00,09:00,0
4112019,09:00,10:00,0
4112019,10:00,11:00,0
4112019,11:00,12:00,0
4112019,12:00,13:00,0
4112019,13:00,14:00,0
4112019,14:00,15:00,0
4112019,15:00,16:00,0
4112019,16:00,17:00,0
4112019,17:00,18:00,0
4112019,18:00,19:00,0
4112019,19:00,20:00,0
4112019,20:00,21:00,0
4112019,21:00,22:00,0
4112019,22:00,23:00,0
4112019,23:00,00:00,0
5112019,00:00,01:00,0
5112019,01:00,02:00,0
5112019,02:00,03:00,0
5112019,03:00,04:00,0
5112019,04:00,05:00,0
5112019,05:00,06:00,0
5112019,06:00,07:00,0
5112019,07:00,08:00,0
5112019,08:00,09:00,0
5112019,09:00,10:00,0
5112019,10:00,11:00,0
5112019,11:00,12:00,0
5112019,12:00,13:00,0
5112019,13:00,14:00,0
5112019,14:00,15:00,0
5112019,15:00,16:00,0
5112019,16:00,17:00,0
5112019,17:00,18:00,0
5112019,18:00,19:00,0
5112019,19:00,20:00,0
5112019,20:00,21:00,0
5112019,21:00,22:00,0
5112019,22:00,23:00,0
5112019,23:00,00:00,0
6112019,00:00,01:00,0
6112019,01:00,02:00,0
6112019,02:00,03:00,0
6112019,03:00,04:00,0
6112019,04:00,05:00,0
6112019,05:00,06:00,0
6112019,06:00,07:00,0
6112019,07:00,08:00,0
6112019,08:00,09:00,0
6112019,09:00,10:00,0
6112019,10:00,11:00,0
6112019,11:00,12:00,0
6112019,12:00,13:00,0
6112019,13:00,14:00,0
6112019,14:00,15:00,0
6112019,15:00,16:00,0
6112019,16:00,17:00,0
6112019,17:00,18:00,0
6112019,18:00,19:00,0
6112019,19:00,20:00,0
6112019,20:00,21:00,0
6112019,21:00,22:00,0
6112019,22:00,23:00,0
6112019,23:00,00:00,0
7112019,00:00,01:00,0
7112019,01:00,02:00,0
7112019,02:00,03:00,0
7112019,03:00,04:00,0
7112019,04:00,05:00,0
7112019,05:00,06:00,0
7112019,06:00,07:00,0
7112019,07:00,08:00,0
7112019,08:00,09:00,0
7112019,09:00,10:00,0
7112019,10:00,11:00,0
7112019,11:00,12:00,0
7112019,12:00,13:00,0
7112019,13:00,14:00,0
7112019,14:00,15:00,0
7112019,15:00,16:00,0
7112019,16:00,17:00,0
7112019,17:00,18:00,0
7112019,18:00,19:00,0
7112019,19:00,20:00,0
7112019,20:00,21:00,0
7112019,21:00,22:00,0
7112019,22:00,23:00,0
7112019,23:00,00:00,0
8112019,00:00,01:00,0
8112019,01:00,02:00,0
8112019,02:00,03:00,0
8112019,03:00,04:00,4
8112019,04:00,05:00,189
8112019,05:00,06:00,376
8112019,06:00,07:00,428
8112019,07:00,08:00,648
8112019,08:00,09:00,686
8112019,09:00,10:00,514
8112019,10:00,11:00,98
8112019,11:00,12:00,0
8112019,12:00,13:00,0
8112019,13:00,14:00,0
8112019,14:00,15:00,0
8112019,15:00,16:00,0
8112019,16:00,17:00,0
8112019,17:00,18:00,0
8112019,18:00,19:00,0
8112019,19:00,20:00,0
8112019,20:00,21:00,0
8112019,21:00,22:00,0
8112019,22:00,23:00,0
8112019,23:00,00:00,0
9112019,00:00,01:00,0
9112019,01:00,02:00,0
9112019,02:00,03:00,0
9112019,03:00,04:00,0
9112019,04:00,05:00,0
9112019,05:00,06:00,0
9112019,06:00,07:00,0
9112019,07:00,08:00,0
9112019,08:00,09:00,0
9112019,09:00,10:00,0
9112019,10:00,11:00,0
9112019,11:00,12:00,0
9112019,12:00,13:00,0
9112019,13:00,14:00,0
9112019,14:00,15:00,0
9112019,15:00,16:00,0
9112019,16:00,17:00,0
9112019,17:00,18:00,0
9112019,18:00,19:00,0
9112019,19:00,20:00,0
9112019,20:00,21:00,0
9112019,21:00,22:00,0
9112019,22:00,23:00,0
9112019,23:00,00:00,0
10112019,00:00,01:00,0
10112019,01:00,02:00,0
10112019,02:00,03:00,0
10112019,03:00,04:00,0
10112019,04:00,05:00,0
