date,start,end,11WD7STUM1SBL10G
3052021,20:00,21:00,721.0
3052021,21:00,22:00,588.0
3052021,22:00,23:00,458.0
3052021,23:00,00:00,359.0
4052021,00:00,01:00,147.0
4052021,01:00,02:00,0.0
4052021,02:00,03:00,0.0
4052021,03:00,04:00,0.0
4052021,04:00,05:00,0.0
4052021,05:00,06:00,0.0
4052021,06:00,07:00,0.0
4052021,07:00,08:00,0.0
4052021,08:00,09:00,0.0
4052021,09:00,10:00,0.0
4052021,10:00,11:00,0.0
4052021,11:00,12:00,0.0
4052021,12:00,13:00,0.0
4052021,13:00,14:00,0.0
4052021,14:00,15:00,0.0
4052021,15:00,16:00,0.0
4052021,16:00,17:00,0.0
4052021,17:00,18:00,0.0
4052021,18:00,19:00,0.0
4052021,19:00,20:00,0.0
4052021,20:00,21:00,0.0
4052021,21:00,22:00,0.0
4052021,22:00,23:00,0.0
4052021,23:00,00:00,0.0
5052021,00:00,01:00,0.0
5052021,01:00,02:00,0.0
5052021,02:00,03:00,0.0
5052021,03:00,04:00,0.0
5052021,04:00,05:00,0.0
5052021,05:00,06:00,0.0
5052021,06:00,07:00,0.0
5052021,07:00,08:00,0.0
5052021,08:00,09:00,0.0
5052021,09:00,10:00,0.0
5052021,10:00,11:00,0.0
5052021,11:00,12:00,0.0
5052021,12:00,13:00,0.0
5052021,13:00,14:00,0.0
5052021,14:00,15:00,0.0
5052021,15:00,16:00,0.0
5052021,16:00,17:00,0.0
5052021,17:00,18:00,0.0
5052021,18:00,19:00,0.0
5052021,19:00,20:00,0.0
5052021,20:00,21:00,0.0
5052021,21:00,22:00,0.0
5052021,22:00,23:00,0.0
5052021,23:00,00:00,0.0
6052021,00:00,01:00,0.0
6052021,01:00,02:00,0.0
6052021,02:00,03:00,0.0
6052021,03:00,04:00,0.0
6052021,04:00,05:00,0.0
6052021,05:00,06:00,0.0
6052021,06:00,07:00,0.0
6052021,07:00,08:00,0.0
6052021,08:00,09:00,0.0
6052021,09:00,10:00,0.0
6052021,10:00,11:00,0.0
6052021,11:00,12:00,0.0
6052021,12:00,13:00,0.0
6052021,13:00,14:00,0.0
6052021,14:00,15:00,0.0
6052021,15:00,16:00,0.0
6052021,16:00,17:00,0.0
6052021,17:00,18:00,0.0
6052021,18:00,19:00,0.0
6052021,19:00,20:00,0.0
6052021,20:00,21:00,0.0
6052021,21:00,22:00,0.0
6052021,22:00,23:00,0.0
6052021,23:00,00:00,0.0
7052021,00:00,01:00,0.0
7052021,01:00,02:00,0.0
7052021,02:00,03:00,0.0
7052021,03:00,04:00,0.0
7052021,04:00,05:00,0.0
7052021,05:00,06:00,0.0
7052021,06:00,07:00,0.0
7052021,07:00,08:00,0.0
7052021,08:00,09:00,0.0
7052021,09:00,10:00,0.0
7052021,10:00,11:00,0.0
7052021,11:00,12:00,0.0
7052021,12:00,13:00,0.0
7052021,13:00,14:00,0.0
7052021,14:00,15:00,0.0
7052021,15:00,16:00,0.0
7052021,16:00,17:00,0.0
7052021,17:00,18:00,0.0
7052021,18:00,19:00,0.0
7052021,19:00,20:00,0.0
7052021,20:00,21:00,0.0
7052021,21:00,22:00,0.0
7052021,22:00,23:00,0.0
7052021,23:00,00:00,0.0
8052021,00:00,01:00,0.0
8052021,01:00,02:00,0.0
8052021,02:00,03:00,0.0
8052021,03:00,04:00,0.0
8052021,04:00,05:00,0.0
8052021,05:00,06:00,0.0
8052021,06:00,07:00,0.0
8052021,07:00,08:00,0.0
8052021,08:00,09:00,0.0
8052021,09:00,10:00,0.0
8052021,10:00,11:00,0.0
8052021,11:00,12:00,0.0
8052021,12:00,13:00,0.0
8052021,13:00,14:00,0.0
8052021,14:00,15:00,0.0
8052021,15:00,16:00,0.0
8052021,16:00,17:00,0.0
8052021,17:00,18:00,0.0
8052021,18:00,19:00,0.0
8052021,19:00,20:00,0.0
8052021,20:00,21:00,0.0
8052021,21:00,22:00,0.0
8052021,22:00,23:00,0.0
8052021,23:00,00:00,0.0
9052021,00:00,01:00,0.0
9052021,01:00,02:00,0.0
9052021,02:00,03:00,0.0
9052021,03:00,04:00,0.0
9052021,04:00,05:00,0.0
9052021,05:00,06:00,0.0
9052021,06:00,07:00,0.0
9052021,07:00,08:00,0.0
9052021,08:00,09:00,0.0
9052021,09:00,10:00,0.0
9052021,10:00,11:00,0.0
9052021,11:00,12:00,0.0
9052021,12:00,13:00,0.0
9052021,13:00,14:00,0.0
9052021,14:00,15:00,0.0
9052021,15:00,16:00,0.0
9052021,16:00,17:00,0.0
9052021,17:00,18:00,0.0
9052021,18:00,19:00,0.0
9052021,19:00,20:00,0.0
9052021,20:00,21:00,0.0
9052021,21:00,22:00,0.0
9052021,22:00,23:00,0.0
9052021,23:00,00:00,0.0
10052021,00:00,01:00,0.0
10052021,01:00,02:00,0.0
10052021,02:00,03:00,0.0
10052021,03:00,04:00,0.0
10052021,04:00,05:00,146.0
10052021,05:00,06:00,264.0
10052021,06:00,07:00,306.0
10052021,07:00,08:00,410.0
10052021,08:00,09:00,471.0
10052021,09:00,10:00,566.0
10052021,10:00,11:00,689.0
10052021,11:00,12:00,488.0
10052021,12:00,13:00,431.0
10052021,13:00,14:00,315.0
10052021,14:00,15:00,563.0
10052021,15:00,16:00,478.0
10052021,16:00,17:00,353.0
10052021,17:00,18:00,636.0
10052021,18:00,19:00,726.0
10052021,19:00,20:00,724.0
10052021,20:00,21:00,714.0
10052021,21:00,22:00,711.0
10052021,22:00,23:00,724.0
10052021,23:00,00:00,723.0
11052021,00:00,01:00,600.0
11052021,01:00,02:00,573.0
11052021,02:00,03:00,570.0
11052021,03:00,04:00,506.0
11052021,04:00,05:00,593.0
11052021,05:00,06:00,724.0
11052021,06:00,07:00,724.0
11052021,07:00,08:00,712.0
11052021,08:00,09:00,714.0
11052021,09:00,10:00,727.0
11052021,10:00,11:00,690.0
11052021,11:00,12:00,603.0
11052021,12:00,13:00,696.0
11052021,13:00,14:00,725.0
11052021,14:00,15:00,725.0
11052021,15:00,16:00,728.0
11052021,16:00,17:00,699.0
11052021,17:00,18:00,716.0
11052021,18:00,19:00,724.0
11052021,19:00,20:00,726.0
11052021,20:00,21:00,697.0
11052021,21:00,22:00,717.0
11052021,22:00,23:00,717.0
11052021,23:00,00:00,676.0
12052021,00:00,01:00,637.0
12052021,01:00,02:00,592.0
12052021,02:00,03:00,525.0
12052021,03:00,04:00,424.0
12052021,04:00,05:00,460.0
12052021,05:00,06:00,720.0
12052021,06:00,07:00,725.0
12052021,07:00,08:00,726.0
12052021,08:00,09:00,725.0
12052021,09:00,10:00,698.0
12052021,10:00,11:00,670.0
12052021,11:00,12:00,693.0
12052021,12:00,13:00,661.0
12052021,13:00,14:00,702.0
12052021,14:00,15:00,724.0
12052021,15:00,16:00,721.0
12052021,16:00,17:00,582.0
12052021,17:00,18:00,461.0
12052021,18:00,19:00,311.0
12052021,19:00,20:00,306.0
12052021,20:00,21:00,307.0
12052021,21:00,22:00,308.0
12052021,22:00,23:00,307.0
12052021,23:00,00:00,292.0
13052021,00:00,01:00,0.0
13052021,01:00,02:00,0.0
13052021,02:00,03:00,0.0
13052021,03:00,04:00,0.0
13052021,04:00,05:00,0.0
13052021,05:00,06:00,0.0
13052021,06:00,07:00,0.0
13052021,07:00,08:00,0.0
13052021,08:00,09:00,0.0
13052021,09:00,10:00,0.0
13052021,10:00,11:00,0.0
13052021,11:00,12:00,0.0
13052021,12:00,13:00,0.0
13052021,13:00,14:00,0.0
13052021,14:00,15:00,0.0
13052021,15:00,16:00,0.0
13052021,16:00,17:00,0.0
13052021,17:00,18:00,0.0
13052021,18:00,19:00,0.0
13052021,19:00,20:00,0.0
13052021,20:00,21:00,0.0
13052021,21:00,22:00,0.0
13052021,22:00,23:00,0.0
13052021,23:00,00:00,0.0
14052021,00:00,01:00,0.0
14052021,01:00,02:00,0.0
14052021,02:00,03:00,0.0
14052021,03:00,04:00,0.0
14052021,04:00,05:00,0.0
14052021,05:00,06:00,0.0
14052021,06:00,07:00,0.0
14052021,07:00,08:00,0.0
14052021,08:00,09:00,0.0
14052021,09:00,10:00,0.0
14052021,10:00,11:00,0.0
14052021,11:00,12:00,0.0
14052021,12:00,13:00,0.0
14052021,13:00,14:00,0.0
14052021,14:00,15:00,0.0
14052021,15:00,16:00,0.0
14052021,16:00,17:00,0.0
14052021,17:00,18:00,0.0
14052021,18:00,19:00,0.0
14052021,19:00,20:00,0.0
14052021,20:00,21:00,0.0
14052021,21:00,22:00,0.0
14052021,22:00,23:00,0.0
14052021,23:00,00:00,0.0
15052021,00:00,01:00,0.0
15052021,01:00,02:00,0.0
15052021,02:00,03:00,0.0
15052021,03:00,04:00,0.0
15052021,04:00,05:00,0.0
15052021,05:00,06:00,0.0
15052021,06:00,07:00,0.0
15052021,07:00,08:00,0.0
15052021,08:00,09:00,0.0
15052021,09:00,10:00,0.0
15052021,10:00,11:00,0.0
15052021,11:00,12:00,0.0
15052021,12:00,13:00,0.0
15052021,13:00,14:00,0.0
15052021,14:00,15:00,0.0
15052021,15:00,16:00,0.0
15052021,16:00,17:00,0.0
15052021,17:00,18:00,0.0
15052021,18:00,19:00,0.0
15052021,19:00,20:00,0.0
15052021,20:00,21:00,0.0
15052021,21:00,22:00,0.0
15052021,22:00,23:00,0.0
15052021,23:00,00:00,0.0
16052021,00:00,01:00,0.0
16052021,01:00,02:00,0.0
16052021,02:00,03:00,0.0
16052021,03:00,04:00,0.0
16052021,04:00,05:00,0.0
16052021,05:00,06:00,0.0
16052021,06:00,07:00,0.0
16052021,07:00,08:00,0.0
16052021,08:00,09:00,0.0
16052021,09:00,10:00,0.0
16052021,10:00,11:00,0.0
16052021,11:00,12:00,0.0
16052021,12:00,13:00,0.0
16052021,13:00,14:00,0.0
16052021,14:00,15:00,0.0
16052021,15:00,16:00,0.0
16052021,16:00,17:00,0.0
16052021,17:00,18:00,0.0
16052021,18:00,19:00,0.0
16052021,19:00,20:00,0.0
16052021,20:00,21:00,0.0
16052021,21:00,22:00,0.0
16052021,22:00,23:00,0.0
16052021,23:00,00:00,0.0
17052021,00:00,01:00,0.0
17052021,01:00,02:00,0.0
17052021,02:00,03:00,0.0
17052021,03:00,04:00,0.0
17052021,04:00,05:00,0.0
17052021,05:00,06:00,0.0
17052021,06:00,07:00,0.0
17052021,07:00,08:00,0.0
17052021,08:00,09:00,0.0
17052021,09:00,10:00,0.0
17052021,10:00,11:00,0.0
17052021,11:00,12:00,0.0
17052021,12:00,13:00,0.0
17052021,13:00,14:00,0.0
17052021,14:00,15:00,0.0
17052021,15:00,16:00,0.0
17052021,16:00,17:00,0.0
17052021,17:00,18:00,0.0
17052021,18:00,19:00,0.0
17052021,19:00,20:00,0.0
17052021,20:00,21:00,0.0
17052021,21:00,22:00,0.0
17052021,22:00,23:00,0.0
17052021,23:00,00:00,0.0
18052021,00:00,01:00,0.0
18052021,01:00,02:00,0.0
18052021,02:00,03:00,0.0
18052021,03:00,04:00,0.0
18052021,04:00,05:00,0.0
18052021,05:00,06:00,0.0
18052021,06:00,07:00,0.0
18052021,07:00,08:00,0.0
18052021,08:00,09:00,0.0
18052021,09:00,10:00,0.0
18052021,10:00,11:00,0.0
18052021,11:00,12:00,0.0
18052021,12:00,13:00,0.0
18052021,13:00,14:00,0.0
18052021,14:00,15:00,0.0
18052021,15:00,16:00,0.0
18052021,16:00,17:00,0.0
18052021,17:00,18:00,0.0
18052021,18:00,19:00,0.0
18052021,19:00,20:00,0.0
18052021,20:00,21:00,0.0
18052021,21:00,22:00,0.0
18052021,22:00,23:00,0.0
18052021,23:00,00:00,0.0
19052021,00:00,01:00,0.0
19052021,01:00,02:00,0.0
19052021,02:00,03:00,0.0
19052021,03:00,04:00,0.0
19052021,04:00,05:00,0.0
19052021,05:00,06:00,0.0
19052021,06:00,07:00,0.0
19052021,07:00,08:00,0.0
19052021,08:00,09:00,0.0
19052021,09:00,10:00,0.0
19052021,10:00,11:00,0.0
19052021,11:00,12:00,0.0
19052021,12:00,13:00,0.0
19052021,13:00,14:00,0.0
19052021,14:00,15:00,0.0
19052021,15:00,16:00,0.0
19052021,16:00,17:00,0.0
19052021,17:00,18:00,0.0
19052021,18:00,19:00,0.0
19052021,19:00,20:00,0.0
19052021,20:00,21:00,0.0
19052021,21:00,22:00,0.0
19052021,22:00,23:00,0.0
19052021,23:00,00:00,0.0
20052021,00:00,01:00,0.0
20052021,01:00,02:00,0.0
20052021,02:00,03:00,0.0
20052021,03:00,04:00,0.0
20052021,04:00,05:00,0.0
20052021,05:00,06:00,0.0
20052021,06:00,07:00,0.0
20052021,07:00,08:00,0.0
20052021,08:00,09:00,0.0
20052021,09:00,10:00,0.0
20052021,10:00,11:00,0.0
20052021,11:00,12:00,0.0
20052021,12:00,13:00,0.0
20052021,13:00,14:00,0.0
20052021,14:00,15:00,0.0
20052021,15:00,16:00,0.0
20052021,16:00,17:00,0.0
20052021,17:00,18:00,0.0
20052021,18:00,19:00,0.0
20052021,19:00,20:00,0.0
20052021,20:00,21:00,0.0
20052021,21:00,22:00,0.0
20052021,22:00,23:00,0.0
20052021,23:00,00:00,0.0
21052021,00:00,01:00,0.0
21052021,01:00,02:00,0.0
21052021,02:00,03:00,0.0
21052021,03:00,04:00,0.0
21052021,04:00,05:00,0.0
21052021,05:00,06:00,0.0
21052021,06:00,07:00,0.0
21052021,07:00,08:00,0.0
21052021,08:00,09:00,0.0
21052021,09:00,10:00,0.0
21052021,10:00,11:00,0.0
21052021,11:00,12:00,0.0
21052021,12:00,13:00,0.0
21052021,13:00,14:00,0.0
21052021,14:00,15:00,0.0
21052021,15:00,16:00,0.0
21052021,16:00,17:00,0.0
21052021,17:00,18:00,0.0
21052021,18:00,19:00,0.0
21052021,19:00,20:00,0.0
21052021,20:00,21:00,0.0
21052021,21:00,22:00,0.0
21052021,22:00,23:00,0.0
21052021,23:00,00:00,0.0
22052021,00:00,01:00,0.0
22052021,01:00,02:00,0.0
22052021,02:00,03:00,0.0
22052021,03:00,04:00,0.0
22052021,04:00,05:00,0.0
22052021,05:00,06:00,0.0
22052021,06:00,07:00,0.0
22052021,07:00,08:00,0.0
22052021,08:00,09:00,0.0
22052021,09:00,10:00,0.0
22052021,10:00,11:00,0.0
22052021,11:00,12:00,0.0
22052021,12:00,13:00,0.0
22052021,13:00,14:00,0.0
22052021,14:00,15:00,0.0
22052021,15:00,16:00,0.0
22052021,16:00,17:00,0.0
22052021,17:00,18:00,0.0
22052021,18:00,19:00,0.0
22052021,19:00,20:00,0.0
22052021,20:00,21:00,0.0
22052021,21:00,22:00,0.0
22052021,22:00,23:00,0.0
22052021,23:00,00:00,0.0
23052021,00:00,01:00,0.0
23052021,01:00,02:00,0.0
23052021,02:00,03:00,0.0
23052021,03:00,04:00,0.0
23052021,04:00,05:00,0.0
23052021,05:00,06:00,0.0
23052021,06:00,07:00,0.0
23052021,07:00,08:00,0.0
23052021,08:00,09:00,0.0
23052021,09:00,10:00,0.0
23052021,10:00,11:00,0.0
23052021,11:00,12:00,0.0
23052021,12:00,13:00,0.0
23052021,13:00,14:00,0.0
23052021,14:00,15:00,0.0
23052021,15:00,16:00,0.0
23052021,16:00,17:00,0.0
23052021,17:00,18:00,0.0
23052021,18:00,19:00,0.0
23052021,19:00,20:00,0.0
23052021,20:00,21:00,0.0
23052021,21:00,22:00,0.0
23052021,22:00,23:00,0.0
23052021,23:00,00:00,0.0
24052021,00:00,01:00,0.0
24052021,01:00,02:00,0.0
24052021,02:00,03:00,0.0
24052021,03:00,04:00,0.0
24052021,04:00,05:00,0.0
24052021,05:00,06:00,0.0
24052021,06:00,07:00,0.0
24052021,07:00,08:00,0.0
24052021,08:00,09:00,0.0
24052021,09:00,10:00,0.0
24052021,10:00,11:00,0.0
24052021,11:00,12:00,0.0
24052021,12:00,13:00,0.0
24052021,13:00,14:00,0.0
24052021,14:00,15:00,0.0
24052021,15:00,16:00,0.0
24052021,16:00,17:00,0.0
24052021,17:00,18:00,0.0
24052021,18:00,19:00,0.0
24052021,19:00,20:00,0.0
24052021,20:00,21:00,0.0
24052021,21:00,22:00,0.0
24052021,22:00,23:00,0.0
24052021,23:00,00:00,0.0
25052021,00:00,01:00,0.0
25052021,01:00,02:00,0.0
25052021,02:00,03:00,0.0
25052021,03:00,04:00,0.0
25052021,04:00,05:00,0.0
25052021,05:00,06:00,0.0
25052021,06:00,07:00,0.0
25052021,07:00,08:00,0.0
25052021,08:00,09:00,0.0
25052021,09:00,10:00,0.0
25052021,10:00,11:00,0.0
25052021,11:00,12:00,0.0
25052021,12:00,13:00,0.0
25052021,13:00,14:00,0.0
25052021,14:00,15:00,0.0
25052021,15:00,16:00,0.0
25052021,16:00,17:00,0.0
25052021,17:00,18:00,0.0
25052021,18:00,19:00,0.0
25052021,19:00,20:00,0.0
25052021,20:00,21:00,0.0
25052021,21:00,22:00,0.0
25052021,22:00,23:00,0.0
25052021,23:00,00:00,0.0
26052021,00:00,01:00,0.0
26052021,01:00,02:00,0.0
26052021,02:00,03:00,0.0
26052021,03:00,04:00,0.0
26052021,04:00,05:00,0.0
26052021,05:00,06:00,0.0
26052021,06:00,07:00,0.0
26052021,07:00,08:00,0.0
26052021,08:00,09:00,0.0
26052021,09:00,10:00,0.0
26052021,10:00,11:00,0.0
26052021,11:00,12:00,0.0
26052021,12:00,13:00,0.0
26052021,13:00,14:00,0.0
26052021,14:00,15:00,0.0
26052021,15:00,16:00,0.0
26052021,16:00,17:00,0.0
26052021,17:00,18:00,0.0
26052021,18:00,19:00,0.0
26052021,19:00,20:00,0.0
26052021,20:00,21:00,0.0
26052021,21:00,22:00,0.0
26052021,22:00,23:00,0.0
26052021,23:00,00:00,0.0
27052021,00:00,01:00,0.0
27052021,01:00,02:00,0.0
27052021,02:00,03:00,0.0
27052021,03:00,04:00,0.0
27052021,04:00,05:00,0.0
27052021,05:00,06:00,0.0
27052021,06:00,07:00,0.0
27052021,07:00,08:00,0.0
27052021,08:00,09:00,0.0
27052021,09:00,10:00,0.0
27052021,10:00,11:00,0.0
27052021,11:00,12:00,0.0
27052021,12:00,13:00,0.0
27052021,13:00,14:00,0.0
27052021,14:00,15:00,0.0
27052021,15:00,16:00,0.0
27052021,16:00,17:00,0.0
27052021,17:00,18:00,0.0
27052021,18:00,19:00,0.0
27052021,19:00,20:00,0.0
27052021,20:00,21:00,0.0
27052021,21:00,22:00,0.0
27052021,22:00,23:00,0.0
27052021,23:00,00:00,0.0
28052021,00:00,01:00,0.0
28052021,01:00,02:00,0.0
28052021,02:00,03:00,0.0
28052021,03:00,04:00,0.0
28052021,04:00,05:00,0.0
28052021,05:00,06:00,0.0
28052021,06:00,07:00,0.0
28052021,07:00,08:00,0.0
28052021,08:00,09:00,0.0
28052021,09:00,10:00,0.0
28052021,10:00,11:00,0.0
28052021,11:00,12:00,0.0
28052021,12:00,13:00,0.0
28052021,13:00,14:00,0.0
28052021,14:00,15:00,0.0
28052021,15:00,16:00,0.0
28052021,16:00,17:00,0.0
28052021,17:00,18:00,0.0
28052021,18:00,19:00,0.0
28052021,19:00,20:00,0.0
28052021,20:00,21:00,0.0
28052021,21:00,22:00,0.0
28052021,22:00,23:00,0.0
28052021,23:00,00:00,0.0
29052021,00:00,01:00,0.0
29052021,01:00,02:00,0.0
29052021,02:00,03:00,0.0
29052021,03:00,04:00,0.0
29052021,04:00,05:00,0.0
29052021,05:00,06:00,0.0
29052021,06:00,07:00,0.0
29052021,07:00,08:00,0.0
29052021,08:00,09:00,0.0
29052021,09:00,10:00,0.0
29052021,10:00,11:00,0.0
29052021,11:00,12:00,0.0
29052021,12:00,13:00,0.0
29052021,13:00,14:00,0.0
29052021,14:00,15:00,0.0
29052021,15:00,16:00,0.0
29052021,16:00,17:00,0.0
29052021,17:00,18:00,0.0
29052021,18:00,19:00,0.0
29052021,19:00,20:00,0.0
29052021,20:00,21:00,0.0
29052021,21:00,22:00,0.0
29052021,22:00,23:00,0.0
29052021,23:00,00:00,0.0
30052021,00:00,01:00,0.0
30052021,01:00,02:00,0.0
30052021,02:00,03:00,0.0
30052021,03:00,04:00,0.0
30052021,04:00,05:00,0.0
30052021,05:00,06:00,0.0
30052021,06:00,07:00,0.0
30052021,07:00,08:00,0.0
30052021,08:00,09:00,0.0
30052021,09:00,10:00,0.0
30052021,10:00,11:00,0.0
30052021,11:00,12:00,0.0
30052021,12:00,13:00,0.0
30052021,13:00,14:00,0.0
30052021,14:00,15:00,0.0
30052021,15:00,16:00,0.0
30052021,16:00,17:00,0.0
30052021,17:00,18:00,0.0
30052021,18:00,19:00,0.0
30052021,19:00,20:00,0.0
30052021,20:00,21:00,0.0
30052021,21:00,22:00,0.0
30052021,22:00,23:00,0.0
30052021,23:00,00:00,0.0
31052021,00:00,01:00,0.0
31052021,01:00,02:00,0.0
31052021,02:00,03:00,0.0
31052021,03:00,04:00,0.0
31052021,04:00,05:00,0.0
31052021,05:00,06:00,0.0
31052021,06:00,07:00,0.0
31052021,07:00,08:00,0.0
31052021,08:00,09:00,0.0
31052021,09:00,10:00,0.0
31052021,10:00,11:00,0.0
31052021,11:00,12:00,0.0
31052021,12:00,13:00,0.0
31052021,13:00,14:00,0.0
31052021,14:00,15:00,0.0
31052021,15:00,16:00,0.0
31052021,16:00,17:00,0.0
31052021,17:00,18:00,0.0
31052021,18:00,19:00,0.0
31052021,19:00,20:00,0.0
31052021,20:00,21:00,0.0
31052021,21:00,22:00,0.0
31052021,22:00,23:00,0.0
31052021,23:00,00:00,0.0
1062021,00:00,01:00,0.0
1062021,01:00,02:00,0.0
1062021,02:00,03:00,0.0
1062021,03:00,04:00,0.0
1062021,04:00,05:00,0.0
1062021,05:00,06:00,0.0
1062021,06:00,07:00,0.0
1062021,07:00,08:00,0.0
1062021,08:00,09:00,0.0
1062021,09:00,10:00,0.0
1062021,10:00,11:00,0.0
1062021,11:00,12:00,0.0
1062021,12:00,13:00,0.0
1062021,13:00,14:00,0.0
1062021,14:00,15:00,0.0
1062021,15:00,16:00,0.0
1062021,16:00,17:00,0.0
1062021,17:00,18:00,0.0
1062021,18:00,19:00,0.0
1062021,19:00,20:00,0.0
1062021,20:00,21:00,0.0
1062021,21:00,22:00,0.0
1062021,22:00,23:00,0.0
1062021,23:00,00:00,0.0
2062021,00:00,01:00,0.0
2062021,01:00,02:00,0.0
2062021,02:00,03:00,0.0
2062021,03:00,04:00,0.0
2062021,04:00,05:00,0.0
2062021,05:00,06:00,0.0
2062021,06:00,07:00,0.0
2062021,07:00,08:00,0.0
2062021,08:00,09:00,0.0
2062021,09:00,10:00,0.0
2062021,10:00,11:00,0.0
2062021,11:00,12:00,0.0
2062021,12:00,13:00,0.0
2062021,13:00,14:00,0.0
2062021,14:00,15:00,0.0
2062021,15:00,16:00,0.0
2062021,16:00,17:00,0.0
2062021,17:00,18:00,0.0
2062021,18:00,19:00,0.0
2062021,19:00,20:00,0.0
2062021,20:00,21:00,0.0
2062021,21:00,22:00,0.0
2062021,22:00,23:00,0.0
2062021,23:00,00:00,0.0
3062021,00:00,01:00,0.0
3062021,01:00,02:00,0.0
3062021,02:00,03:00,0.0
3062021,03:00,04:00,0.0
3062021,04:00,05:00,0.0
3062021,05:00,06:00,0.0
3062021,06:00,07:00,0.0
3062021,07:00,08:00,0.0
3062021,08:00,09:00,0.0
3062021,09:00,10:00,0.0
3062021,10:00,11:00,0.0
3062021,11:00,12:00,0.0
3062021,12:00,13:00,0.0
3062021,13:00,14:00,0.0
3062021,14:00,15:00,0.0
3062021,15:00,16:00,0.0
3062021,16:00,17:00,0.0
3062021,17:00,18:00,0.0
3062021,18:00,19:00,0.0
3062021,19:00,20:00,0.0
3062021,20:00,21:00,0.0
3062021,21:00,22:00,0.0
3062021,22:00,23:00,0.0
3062021,23:00,00:00,0.0
4062021,00:00,01:00,0.0
4062021,01:00,02:00,0.0
4062021,02:00,03:00,0.0
4062021,03:00,04:00,0.0
4062021,04:00,05:00,0.0
4062021,05:00,06:00,0.0
4062021,06:00,07:00,0.0
4062021,07:00,08:00,0.0
4062021,08:00,09:00,0.0
4062021,09:00,10:00,0.0
4062021,10:00,11:00,0.0
4062021,11:00,12:00,0.0
4062021,12:00,13:00,0.0
4062021,13:00,14:00,0.0
4062021,14:00,15:00,0.0
4062021,15:00,16:00,0.0
4062021,16:00,17:00,0.0
4062021,17:00,18:00,0.0
4062021,18:00,19:00,0.0
4062021,19:00,20:00,0.0
4062021,20:00,21:00,0.0
4062021,21:00,22:00,0.0
4062021,22:00,23:00,0.0
4062021,23:00,00:00,0.0
5062021,00:00,01:00,0.0
5062021,01:00,02:00,0.0
5062021,02:00,03:00,0.0
5062021,03:00,04:00,0.0
5062021,04:00,05:00,0.0
5062021,05:00,06:00,0.0
5062021,06:00,07:00,0.0
5062021,07:00,08:00,0.0
5062021,08:00,09:00,0.0
5062021,09:00,10:00,0.0
5062021,10:00,11:00,0.0
5062021,11:00,12:00,0.0
5062021,12:00,13:00,0.0
5062021,13:00,14:00,0.0
5062021,14:00,15:00,0.0
5062021,15:00,16:00,0.0
5062021,16:00,17:00,0.0
5062021,17:00,18:00,0.0
5062021,18:00,19:00,0.0
5062021,19:00,20:00,0.0
5062021,20:00,21:00,0.0
5062021,21:00,22:00,0.0
5062021,22:00,23:00,0.0
5062021,23:00,00:00,0.0
6062021,00:00,01:00,0.0
6062021,01:00,02:00,0.0
6062021,02:00,03:00,0.0
6062021,03:00,04:00,0.0
6062021,04:00,05:00,0.0
6062021,05:00,06:00,0.0
6062021,06:00,07:00,0.0
6062021,07:00,08:00,0.0
6062021,08:00,09:00,0.0
6062021,09:00,10:00,0.0
6062021,10:00,11:00,0.0
6062021,11:00,12:00,0.0
6062021,12:00,13:00,0.0
6062021,13:00,14:00,0.0
6062021,14:00,15:00,0.0
6062021,15:00,16:00,0.0
6062021,16:00,17:00,0.0
6062021,17:00,18:00,0.0
6062021,18:00,19:00,0.0
6062021,19:00,20:00,0.0
6062021,20:00,21:00,0.0
6062021,21:00,22:00,0.0
6062021,22:00,23:00,0.0
6062021,23:00,00:00,0.0
7062021,00:00,01:00,0.0
7062021,01:00,02:00,0.0
7062021,02:00,03:00,0.0
7062021,03:00,04:00,0.0
7062021,04:00,05:00,0.0
7062021,05:00,06:00,0.0
7062021,06:00,07:00,0.0
7062021,07:00,08:00,0.0
7062021,08:00,09:00,0.0
7062021,09:00,10:00,0.0
7062021,10:00,11:00,0.0
7062021,11:00,12:00,0.0
7062021,12:00,13:00,0.0
7062021,13:00,14:00,0.0
7062021,14:00,15:00,0.0
7062021,15:00,16:00,0.0
7062021,16:00,17:00,0.0
7062021,17:00,18:00,0.0
7062021,18:00,19:00,0.0
7062021,19:00,20:00,0.0
7062021,20:00,21:00,0.0
7062021,21:00,22:00,0.0
7062021,22:00,23:00,0.0
7062021,23:00,00:00,0.0
8062021,00:00,01:00,0.0
8062021,01:00,02:00,0.0
8062021,02:00,03:00,0.0
8062021,03:00,04:00,0.0
8062021,04:00,05:00,0.0
8062021,05:00,06:00,0.0
8062021,06:00,07:00,0.0
8062021,07:00,08:00,0.0
8062021,08:00,09:00,0.0
8062021,09:00,10:00,0.0
8062021,10:00,11:00,0.0
8062021,11:00,12:00,0.0
8062021,12:00,13:00,0.0
8062021,13:00,14:00,0.0
8062021,14:00,15:00,0.0
8062021,15:00,16:00,0.0
8062021,16:00,17:00,0.0
8062021,17:00,18:00,0.0
8062021,18:00,19:00,0.0
8062021,19:00,20:00,0.0
8062021,20:00,21:00,0.0
8062021,21:00,22:00,0.0
8062021,22:00,23:00,0.0
8062021,23:00,00:00,0.0
9062021,00:00,01:00,0.0
9062021,01:00,02:00,0.0
9062021,02:00,03:00,0.0
9062021,03:00,04:00,0.0
9062021,04:00,05:00,0.0
