date,start,end,11WD7VOER1S--A-1,11WD7VOER1S--B-Z
28022017,04:00,05:00,0.0,0.0
28022017,05:00,06:00,0.0,0.0
28022017,06:00,07:00,0.0,0.0
28022017,07:00,08:00,0.0,0.0
28022017,08:00,09:00,0.0,0.0
28022017,09:00,10:00,0.0,0.0
28022017,10:00,11:00,0.0,0.0
28022017,11:00,12:00,0.0,0.0
28022017,12:00,13:00,0.0,0.0
28022017,13:00,14:00,0.0,0.0
28022017,14:00,15:00,0.0,0.0
28022017,15:00,16:00,0.0,0.0
28022017,16:00,17:00,0.0,0.0
28022017,17:00,18:00,0.0,0.0
28022017,18:00,19:00,0.0,0.0
28022017,19:00,20:00,0.0,0.0
28022017,20:00,21:00,0.0,0.0
28022017,21:00,22:00,0.0,0.0
28022017,22:00,23:00,0.0,0.0
28022017,23:00,00:00,0.0,0.0
1032017,00:00,01:00,0.0,0.0
1032017,01:00,02:00,0.0,0.0
1032017,02:00,03:00,0.0,0.0
1032017,03:00,04:00,0.0,0.0
1032017,04:00,05:00,0.0,0.0
1032017,05:00,06:00,0.0,0.0
1032017,06:00,07:00,0.0,0.0
1032017,07:00,08:00,0.0,0.0
1032017,08:00,09:00,0.0,0.0
1032017,09:00,10:00,0.0,0.0
1032017,10:00,11:00,0.0,0.0
1032017,11:00,12:00,0.0,0.0
1032017,12:00,13:00,0.0,0.0
1032017,13:00,14:00,0.0,0.0
1032017,14:00,15:00,0.0,0.0
1032017,15:00,16:00,0.0,0.0
1032017,16:00,17:00,0.0,0.0
1032017,17:00,18:00,0.0,0.0
1032017,18:00,19:00,0.0,0.0
1032017,19:00,20:00,0.0,0.0
1032017,20:00,21:00,0.0,0.0
1032017,21:00,22:00,0.0,0.0
1032017,22:00,23:00,0.0,0.0
1032017,23:00,00:00,0.0,0.0
2032017,00:00,01:00,0.0,0.0
2032017,01:00,02:00,0.0,0.0
2032017,02:00,03:00,0.0,0.0
2032017,03:00,04:00,0.0,0.0
2032017,04:00,05:00,0.0,0.0
2032017,05:00,06:00,0.0,0.0
2032017,06:00,07:00,0.0,0.0
2032017,07:00,08:00,0.0,0.0
2032017,08:00,09:00,0.0,0.0
2032017,09:00,10:00,0.0,0.0
2032017,10:00,11:00,0.0,0.0
2032017,11:00,12:00,0.0,0.0
2032017,12:00,13:00,0.0,0.0
2032017,13:00,14:00,0.0,0.0
2032017,14:00,15:00,0.0,0.0
2032017,15:00,16:00,0.0,0.0
2032017,16:00,17:00,0.0,0.0
2032017,17:00,18:00,0.0,0.0
2032017,18:00,19:00,0.0,0.0
2032017,19:00,20:00,0.0,0.0
2032017,20:00,21:00,0.0,0.0
2032017,21:00,22:00,0.0,0.0
2032017,22:00,23:00,0.0,0.0
2032017,23:00,00:00,0.0,0.0
3032017,00:00,01:00,0.0,0.0
3032017,01:00,02:00,0.0,0.0
3032017,02:00,03:00,0.0,0.0
3032017,03:00,04:00,0.0,0.0
3032017,04:00,05:00,0.0,0.0
3032017,05:00,06:00,0.0,0.0
3032017,06:00,07:00,0.0,0.0
3032017,07:00,08:00,0.0,0.0
3032017,08:00,09:00,0.0,0.0
3032017,09:00,10:00,0.0,0.0
3032017,10:00,11:00,0.0,0.0
3032017,11:00,12:00,0.0,0.0
3032017,12:00,13:00,0.0,0.0
3032017,13:00,14:00,0.0,0.0
3032017,14:00,15:00,0.0,0.0
3032017,15:00,16:00,0.0,0.0
3032017,16:00,17:00,0.0,0.0
3032017,17:00,18:00,0.0,0.0
3032017,18:00,19:00,0.0,0.0
3032017,19:00,20:00,0.0,0.0
3032017,20:00,21:00,0.0,0.0
3032017,21:00,22:00,0.0,0.0
3032017,22:00,23:00,0.0,0.0
3032017,23:00,00:00,0.0,0.0
4032017,00:00,01:00,0.0,0.0
4032017,01:00,02:00,0.0,0.0
4032017,02:00,03:00,0.0,0.0
4032017,03:00,04:00,0.0,0.0
4032017,04:00,05:00,0.0,0.0
4032017,05:00,06:00,0.0,0.0
4032017,06:00,07:00,0.0,0.0
4032017,07:00,08:00,0.0,0.0
4032017,08:00,09:00,0.0,0.0
4032017,09:00,10:00,0.0,0.0
4032017,10:00,11:00,0.0,0.0
4032017,11:00,12:00,0.0,0.0
4032017,12:00,13:00,0.0,0.0
4032017,13:00,14:00,0.0,0.0
4032017,14:00,15:00,0.0,0.0
4032017,15:00,16:00,0.0,0.0
4032017,16:00,17:00,0.0,0.0
4032017,17:00,18:00,0.0,0.0
4032017,18:00,19:00,0.0,0.0
4032017,19:00,20:00,0.0,0.0
4032017,20:00,21:00,0.0,0.0
4032017,21:00,22:00,0.0,0.0
4032017,22:00,23:00,0.0,0.0
4032017,23:00,00:00,0.0,0.0
5032017,00:00,01:00,0.0,0.0
5032017,01:00,02:00,0.0,0.0
5032017,02:00,03:00,0.0,0.0
5032017,03:00,04:00,0.0,0.0
5032017,04:00,05:00,0.0,0.0
5032017,05:00,06:00,0.0,0.0
5032017,06:00,07:00,0.0,0.0
5032017,07:00,08:00,0.0,0.0
5032017,08:00,09:00,0.0,0.0
5032017,09:00,10:00,0.0,0.0
5032017,10:00,11:00,0.0,0.0
5032017,11:00,12:00,0.0,0.0
5032017,12:00,13:00,0.0,0.0
5032017,13:00,14:00,0.0,0.0
5032017,14:00,15:00,0.0,0.0
5032017,15:00,16:00,0.0,0.0
5032017,16:00,17:00,0.0,0.0
5032017,17:00,18:00,0.0,0.0
5032017,18:00,19:00,0.0,0.0
5032017,19:00,20:00,0.0,0.0
5032017,20:00,21:00,0.0,0.0
5032017,21:00,22:00,0.0,0.0
5032017,22:00,23:00,0.0,0.0
5032017,23:00,00:00,0.0,0.0
6032017,00:00,01:00,0.0,0.0
6032017,01:00,02:00,0.0,0.0
6032017,02:00,03:00,0.0,0.0
6032017,03:00,04:00,0.0,0.0
6032017,04:00,05:00,0.0,0.0
6032017,05:00,06:00,16.0,21.0
6032017,06:00,07:00,137.0,102.0
6032017,07:00,08:00,257.0,300.0
6032017,08:00,09:00,351.0,307.0
6032017,09:00,10:00,569.0,462.0
6032017,10:00,11:00,633.0,650.0
6032017,11:00,12:00,650.0,627.0
6032017,12:00,13:00,594.0,665.0
6032017,13:00,14:00,485.0,682.0
6032017,14:00,15:00,486.0,691.0
6032017,15:00,16:00,610.0,627.0
6032017,16:00,17:00,505.0,544.0
6032017,17:00,18:00,475.0,516.0
6032017,18:00,19:00,660.0,633.0
6032017,19:00,20:00,619.0,687.0
6032017,20:00,21:00,334.0,426.0
6032017,21:00,22:00,151.0,357.0
6032017,22:00,23:00,126.0,358.0
6032017,23:00,00:00,124.0,359.0
7032017,00:00,01:00,124.0,359.0
7032017,01:00,02:00,123.0,359.0
7032017,02:00,03:00,124.0,359.0
7032017,03:00,04:00,124.0,360.0
7032017,04:00,05:00,125.0,361.0
7032017,05:00,06:00,160.0,396.0
7032017,06:00,07:00,490.0,645.0
7032017,07:00,08:00,663.0,717.0
7032017,08:00,09:00,662.0,711.0
7032017,09:00,10:00,662.0,711.0
7032017,10:00,11:00,662.0,712.0
7032017,11:00,12:00,663.0,712.0
7032017,12:00,13:00,663.0,711.0
7032017,13:00,14:00,663.0,711.0
7032017,14:00,15:00,661.0,711.0
7032017,15:00,16:00,663.0,712.0
7032017,16:00,17:00,662.0,712.0
7032017,17:00,18:00,661.0,711.0
7032017,18:00,19:00,662.0,711.0
7032017,19:00,20:00,662.0,711.0
7032017,20:00,21:00,661.0,711.0
7032017,21:00,22:00,660.0,710.0
7032017,22:00,23:00,604.0,634.0
7032017,23:00,00:00,299.0,308.0
8032017,00:00,01:00,1.0,0.0
8032017,01:00,02:00,0.0,0.0
8032017,02:00,03:00,0.0,0.0
8032017,03:00,04:00,0.0,0.0
8032017,04:00,05:00,0.0,0.0
8032017,05:00,06:00,0.0,0.0
8032017,06:00,07:00,0.0,0.0
8032017,07:00,08:00,0.0,0.0
8032017,08:00,09:00,0.0,0.0
8032017,09:00,10:00,0.0,0.0
8032017,10:00,11:00,0.0,0.0
8032017,11:00,12:00,0.0,0.0
8032017,12:00,13:00,0.0,0.0
8032017,13:00,14:00,0.0,0.0
8032017,14:00,15:00,0.0,0.0
8032017,15:00,16:00,0.0,0.0
8032017,16:00,17:00,0.0,0.0
8032017,17:00,18:00,0.0,0.0
8032017,18:00,19:00,0.0,0.0
8032017,19:00,20:00,0.0,0.0
8032017,20:00,21:00,0.0,0.0
8032017,21:00,22:00,0.0,0.0
8032017,22:00,23:00,0.0,0.0
8032017,23:00,00:00,0.0,0.0
9032017,00:00,01:00,0.0,0.0
9032017,01:00,02:00,0.0,0.0
9032017,02:00,03:00,0.0,0.0
9032017,03:00,04:00,0.0,0.0
9032017,04:00,05:00,195.0,0.0
9032017,05:00,06:00,289.0,0.0
9032017,06:00,07:00,314.0,0.0
9032017,07:00,08:00,597.0,0.0
9032017,08:00,09:00,663.0,0.0
9032017,09:00,10:00,666.0,0.0
9032017,10:00,11:00,669.0,0.0
9032017,11:00,12:00,667.0,0.0
9032017,12:00,13:00,668.0,0.0
9032017,13:00,14:00,669.0,0.0
9032017,14:00,15:00,450.0,0.0
9032017,15:00,16:00,183.0,0.0
9032017,16:00,17:00,0.0,0.0
9032017,17:00,18:00,0.0,0.0
9032017,18:00,19:00,0.0,0.0
9032017,19:00,20:00,0.0,0.0
9032017,20:00,21:00,0.0,0.0
9032017,21:00,22:00,0.0,0.0
9032017,22:00,23:00,0.0,0.0
9032017,23:00,00:00,0.0,0.0
10032017,00:00,01:00,0.0,0.0
10032017,01:00,02:00,0.0,0.0
10032017,02:00,03:00,0.0,0.0
10032017,03:00,04:00,0.0,0.0
10032017,04:00,05:00,0.0,0.0
10032017,05:00,06:00,0.0,0.0
10032017,06:00,07:00,0.0,0.0
10032017,07:00,08:00,0.0,0.0
10032017,08:00,09:00,0.0,0.0
10032017,09:00,10:00,0.0,0.0
10032017,10:00,11:00,0.0,0.0
10032017,11:00,12:00,0.0,0.0
10032017,12:00,13:00,0.0,0.0
10032017,13:00,14:00,0.0,0.0
10032017,14:00,15:00,0.0,0.0
10032017,15:00,16:00,0.0,0.0
10032017,16:00,17:00,102.0,0.0
10032017,17:00,18:00,287.0,0.0
10032017,18:00,19:00,395.0,0.0
10032017,19:00,20:00,663.0,0.0
10032017,20:00,21:00,653.0,0.0
10032017,21:00,22:00,554.0,0.0
10032017,22:00,23:00,338.0,0.0
10032017,23:00,00:00,291.0,0.0
11032017,00:00,01:00,66.0,0.0
11032017,01:00,02:00,0.0,0.0
11032017,02:00,03:00,0.0,0.0
11032017,03:00,04:00,0.0,0.0
11032017,04:00,05:00,0.0,0.0
11032017,05:00,06:00,0.0,0.0
11032017,06:00,07:00,0.0,0.0
11032017,07:00,08:00,0.0,0.0
11032017,08:00,09:00,0.0,0.0
11032017,09:00,10:00,0.0,0.0
11032017,10:00,11:00,0.0,0.0
11032017,11:00,12:00,0.0,0.0
11032017,12:00,13:00,0.0,0.0
11032017,13:00,14:00,0.0,0.0
11032017,14:00,15:00,0.0,0.0
11032017,15:00,16:00,0.0,0.0
11032017,16:00,17:00,0.0,0.0
11032017,17:00,18:00,0.0,0.0
11032017,18:00,19:00,0.0,0.0
11032017,19:00,20:00,0.0,0.0
11032017,20:00,21:00,0.0,0.0
11032017,21:00,22:00,0.0,0.0
11032017,22:00,23:00,0.0,0.0
11032017,23:00,00:00,0.0,0.0
12032017,00:00,01:00,0.0,0.0
12032017,01:00,02:00,0.0,0.0
12032017,02:00,03:00,0.0,0.0
12032017,03:00,04:00,0.0,0.0
12032017,04:00,05:00,0.0,0.0
12032017,05:00,06:00,0.0,0.0
12032017,06:00,07:00,0.0,0.0
12032017,07:00,08:00,0.0,0.0
12032017,08:00,09:00,0.0,0.0
12032017,09:00,10:00,0.0,0.0
12032017,10:00,11:00,0.0,0.0
12032017,11:00,12:00,0.0,0.0
12032017,12:00,13:00,0.0,0.0
12032017,13:00,14:00,0.0,0.0
12032017,14:00,15:00,0.0,0.0
12032017,15:00,16:00,0.0,0.0
12032017,16:00,17:00,0.0,0.0
12032017,17:00,18:00,0.0,0.0
12032017,18:00,19:00,0.0,0.0
12032017,19:00,20:00,0.0,0.0
12032017,20:00,21:00,0.0,0.0
12032017,21:00,22:00,0.0,0.0
12032017,22:00,23:00,0.0,0.0
12032017,23:00,00:00,0.0,0.0
13032017,00:00,01:00,0.0,0.0
13032017,01:00,02:00,0.0,0.0
13032017,02:00,03:00,0.0,0.0
13032017,03:00,04:00,96.0,0.0
13032017,04:00,05:00,274.0,167.0
13032017,05:00,06:00,306.0,316.0
13032017,06:00,07:00,584.0,319.0
13032017,07:00,08:00,638.0,530.0
13032017,08:00,09:00,644.0,701.0
13032017,09:00,10:00,646.0,701.0
13032017,10:00,11:00,641.0,690.0
13032017,11:00,12:00,506.0,512.0
13032017,12:00,13:00,420.0,480.0
13032017,13:00,14:00,429.0,481.0
13032017,14:00,15:00,618.0,539.0
13032017,15:00,16:00,646.0,652.0
13032017,16:00,17:00,644.0,690.0
13032017,17:00,18:00,644.0,700.0
13032017,18:00,19:00,645.0,700.0
13032017,19:00,20:00,646.0,700.0
13032017,20:00,21:00,646.0,700.0
13032017,21:00,22:00,644.0,704.0
13032017,22:00,23:00,583.0,532.0
13032017,23:00,00:00,309.0,383.0
14032017,00:00,01:00,181.0,379.0
14032017,01:00,02:00,122.0,380.0
14032017,02:00,03:00,121.0,384.0
14032017,03:00,04:00,121.0,381.0
14032017,04:00,05:00,131.0,385.0
14032017,05:00,06:00,373.0,479.0
14032017,06:00,07:00,642.0,654.0
14032017,07:00,08:00,646.0,706.0
14032017,08:00,09:00,646.0,706.0
14032017,09:00,10:00,646.0,705.0
14032017,10:00,11:00,646.0,706.0
14032017,11:00,12:00,639.0,696.0
14032017,12:00,13:00,435.0,501.0
14032017,13:00,14:00,427.0,467.0
14032017,14:00,15:00,437.0,482.0
14032017,15:00,16:00,421.0,481.0
14032017,16:00,17:00,523.0,534.0
14032017,17:00,18:00,647.0,696.0
14032017,18:00,19:00,647.0,702.0
14032017,19:00,20:00,616.0,658.0
14032017,20:00,21:00,339.0,420.0
14032017,21:00,22:00,314.0,380.0
14032017,22:00,23:00,206.0,381.0
14032017,23:00,00:00,150.0,382.0
15032017,00:00,01:00,156.0,383.0
15032017,01:00,02:00,155.0,384.0
15032017,02:00,03:00,155.0,382.0
15032017,03:00,04:00,158.0,383.0
15032017,04:00,05:00,157.0,381.0
15032017,05:00,06:00,218.0,382.0
15032017,06:00,07:00,536.0,513.0
15032017,07:00,08:00,648.0,657.0
15032017,08:00,09:00,647.0,701.0
15032017,09:00,10:00,640.0,667.0
15032017,10:00,11:00,490.0,494.0
15032017,11:00,12:00,458.0,481.0
15032017,12:00,13:00,383.0,481.0
15032017,13:00,14:00,318.0,481.0
15032017,14:00,15:00,319.0,350.0
15032017,15:00,16:00,334.0,391.0
15032017,16:00,17:00,591.0,559.0
15032017,17:00,18:00,647.0,704.0
15032017,18:00,19:00,602.0,705.0
15032017,19:00,20:00,312.0,702.0
15032017,20:00,21:00,0.0,705.0
15032017,21:00,22:00,0.0,704.0
15032017,22:00,23:00,0.0,697.0
15032017,23:00,00:00,0.0,481.0
16032017,00:00,01:00,0.0,385.0
16032017,01:00,02:00,0.0,382.0
16032017,02:00,03:00,0.0,382.0
16032017,03:00,04:00,0.0,382.0
16032017,04:00,05:00,0.0,381.0
16032017,05:00,06:00,0.0,395.0
16032017,06:00,07:00,0.0,582.0
16032017,07:00,08:00,0.0,607.0
16032017,08:00,09:00,0.0,607.0
16032017,09:00,10:00,0.0,607.0
16032017,10:00,11:00,0.0,535.0
16032017,11:00,12:00,0.0,480.0
16032017,12:00,13:00,0.0,481.0
16032017,13:00,14:00,0.0,480.0
16032017,14:00,15:00,0.0,481.0
16032017,15:00,16:00,0.0,481.0
16032017,16:00,17:00,0.0,511.0
16032017,17:00,18:00,0.0,693.0
16032017,18:00,19:00,0.0,706.0
16032017,19:00,20:00,0.0,706.0
16032017,20:00,21:00,0.0,705.0
16032017,21:00,22:00,0.0,708.0
16032017,22:00,23:00,0.0,576.0
16032017,23:00,00:00,0.0,334.0
17032017,00:00,01:00,0.0,58.0
17032017,01:00,02:00,0.0,0.0
17032017,02:00,03:00,0.0,0.0
17032017,03:00,04:00,0.0,0.0
17032017,04:00,05:00,0.0,0.0
17032017,05:00,06:00,0.0,0.0
17032017,06:00,07:00,0.0,0.0
17032017,07:00,08:00,0.0,0.0
17032017,08:00,09:00,0.0,0.0
17032017,09:00,10:00,0.0,0.0
17032017,10:00,11:00,0.0,0.0
17032017,11:00,12:00,0.0,0.0
17032017,12:00,13:00,0.0,0.0
17032017,13:00,14:00,0.0,0.0
17032017,14:00,15:00,0.0,0.0
17032017,15:00,16:00,0.0,0.0
17032017,16:00,17:00,0.0,0.0
17032017,17:00,18:00,0.0,0.0
17032017,18:00,19:00,0.0,0.0
17032017,19:00,20:00,0.0,0.0
17032017,20:00,21:00,0.0,0.0
17032017,21:00,22:00,0.0,0.0
17032017,22:00,23:00,0.0,0.0
17032017,23:00,00:00,0.0,0.0
18032017,00:00,01:00,0.0,0.0
18032017,01:00,02:00,0.0,0.0
18032017,02:00,03:00,0.0,0.0
18032017,03:00,04:00,0.0,0.0
18032017,04:00,05:00,0.0,0.0
18032017,05:00,06:00,0.0,0.0
18032017,06:00,07:00,0.0,0.0
18032017,07:00,08:00,0.0,0.0
18032017,08:00,09:00,0.0,0.0
18032017,09:00,10:00,0.0,0.0
18032017,10:00,11:00,0.0,0.0
18032017,11:00,12:00,0.0,0.0
18032017,12:00,13:00,0.0,0.0
18032017,13:00,14:00,0.0,0.0
18032017,14:00,15:00,0.0,0.0
18032017,15:00,16:00,0.0,0.0
18032017,16:00,17:00,0.0,0.0
18032017,17:00,18:00,0.0,0.0
18032017,18:00,19:00,0.0,0.0
18032017,19:00,20:00,0.0,0.0
18032017,20:00,21:00,0.0,0.0
18032017,21:00,22:00,0.0,0.0
18032017,22:00,23:00,0.0,0.0
18032017,23:00,00:00,0.0,0.0
19032017,00:00,01:00,0.0,0.0
19032017,01:00,02:00,0.0,0.0
19032017,02:00,03:00,0.0,0.0
19032017,03:00,04:00,0.0,0.0
19032017,04:00,05:00,0.0,0.0
19032017,05:00,06:00,0.0,0.0
19032017,06:00,07:00,0.0,0.0
19032017,07:00,08:00,0.0,0.0
19032017,08:00,09:00,0.0,0.0
19032017,09:00,10:00,0.0,0.0
19032017,10:00,11:00,0.0,0.0
19032017,11:00,12:00,0.0,0.0
19032017,12:00,13:00,0.0,0.0
19032017,13:00,14:00,0.0,0.0
19032017,14:00,15:00,0.0,0.0
19032017,15:00,16:00,0.0,0.0
19032017,16:00,17:00,0.0,0.0
19032017,17:00,18:00,0.0,0.0
19032017,18:00,19:00,0.0,0.0
19032017,19:00,20:00,0.0,0.0
19032017,20:00,21:00,0.0,0.0
19032017,21:00,22:00,0.0,0.0
19032017,22:00,23:00,0.0,0.0
19032017,23:00,00:00,0.0,0.0
20032017,00:00,01:00,0.0,0.0
20032017,01:00,02:00,0.0,0.0
20032017,02:00,03:00,0.0,0.0
20032017,03:00,04:00,0.0,0.0
20032017,04:00,05:00,0.0,0.0
20032017,05:00,06:00,0.0,0.0
20032017,06:00,07:00,168.0,0.0
20032017,07:00,08:00,284.0,0.0
20032017,08:00,09:00,384.0,0.0
20032017,09:00,10:00,653.0,0.0
20032017,10:00,11:00,637.0,0.0
20032017,11:00,12:00,599.0,0.0
20032017,12:00,13:00,348.0,0.0
20032017,13:00,14:00,312.0,0.0
20032017,14:00,15:00,314.0,0.0
20032017,15:00,16:00,332.0,0.0
20032017,16:00,17:00,386.0,0.0
20032017,17:00,18:00,331.0,0.0
20032017,18:00,19:00,312.0,0.0
20032017,19:00,20:00,313.0,0.0
20032017,20:00,21:00,309.0,0.0
20032017,21:00,22:00,198.0,0.0
20032017,22:00,23:00,196.0,0.0
20032017,23:00,00:00,287.0,0.0
21032017,00:00,01:00,288.0,0.0
21032017,01:00,02:00,288.0,0.0
21032017,02:00,03:00,287.0,0.0
21032017,03:00,04:00,287.0,0.0
21032017,04:00,05:00,287.0,0.0
21032017,05:00,06:00,344.0,264.0
21032017,06:00,07:00,479.0,296.0
21032017,07:00,08:00,621.0,406.0
21032017,08:00,09:00,646.0,645.0
21032017,09:00,10:00,640.0,666.0
21032017,10:00,11:00,373.0,443.0
21032017,11:00,12:00,438.0,481.0
21032017,12:00,13:00,648.0,679.0
21032017,13:00,14:00,648.0,699.0
21032017,14:00,15:00,647.0,696.0
21032017,15:00,16:00,647.0,695.0
21032017,16:00,17:00,647.0,699.0
21032017,17:00,18:00,647.0,700.0
21032017,18:00,19:00,647.0,701.0
21032017,19:00,20:00,646.0,700.0
21032017,20:00,21:00,646.0,699.0
21032017,21:00,22:00,647.0,701.0
21032017,22:00,23:00,647.0,699.0
21032017,23:00,00:00,645.0,687.0
22032017,00:00,01:00,599.0,593.0
22032017,01:00,02:00,540.0,596.0
22032017,02:00,03:00,443.0,482.0
22032017,03:00,04:00,421.0,480.0
22032017,04:00,05:00,437.0,491.0
22032017,05:00,06:00,633.0,679.0
22032017,06:00,07:00,647.0,701.0
22032017,07:00,08:00,646.0,701.0
22032017,08:00,09:00,646.0,703.0
22032017,09:00,10:00,645.0,706.0
22032017,10:00,11:00,647.0,705.0
22032017,11:00,12:00,647.0,705.0
22032017,12:00,13:00,647.0,706.0
22032017,13:00,14:00,647.0,705.0
22032017,14:00,15:00,647.0,706.0
22032017,15:00,16:00,647.0,706.0
22032017,16:00,17:00,646.0,705.0
22032017,17:00,18:00,646.0,706.0
22032017,18:00,19:00,648.0,707.0
22032017,19:00,20:00,647.0,706.0
22032017,20:00,21:00,647.0,706.0
22032017,21:00,22:00,647.0,706.0
22032017,22:00,23:00,646.0,703.0
22032017,23:00,00:00,624.0,507.0
23032017,00:00,01:00,527.0,480.0
23032017,01:00,02:00,421.0,480.0
23032017,02:00,03:00,421.0,480.0
23032017,03:00,04:00,421.0,480.0
23032017,04:00,05:00,499.0,572.0
23032017,05:00,06:00,638.0,664.0
23032017,06:00,07:00,643.0,702.0
23032017,07:00,08:00,641.0,706.0
23032017,08:00,09:00,642.0,707.0
23032017,09:00,10:00,642.0,706.0
23032017,10:00,11:00,643.0,707.0
23032017,11:00,12:00,642.0,707.0
23032017,12:00,13:00,642.0,708.0
23032017,13:00,14:00,645.0,708.0
23032017,14:00,15:00,647.0,707.0
23032017,15:00,16:00,647.0,706.0
23032017,16:00,17:00,647.0,706.0
23032017,17:00,18:00,647.0,706.0
23032017,18:00,19:00,646.0,705.0
23032017,19:00,20:00,646.0,705.0
23032017,20:00,21:00,647.0,706.0
23032017,21:00,22:00,646.0,706.0
23032017,22:00,23:00,646.0,706.0
23032017,23:00,00:00,643.0,705.0
24032017,00:00,01:00,451.0,532.0
24032017,01:00,02:00,420.0,479.0
24032017,02:00,03:00,420.0,479.0
24032017,03:00,04:00,420.0,479.0
24032017,04:00,05:00,420.0,479.0
24032017,05:00,06:00,456.0,492.0
24032017,06:00,07:00,637.0,674.0
24032017,07:00,08:00,646.0,700.0
24032017,08:00,09:00,645.0,705.0
24032017,09:00,10:00,646.0,706.0
24032017,10:00,11:00,646.0,706.0
24032017,11:00,12:00,646.0,706.0
24032017,12:00,13:00,646.0,706.0
24032017,13:00,14:00,645.0,705.0
24032017,14:00,15:00,647.0,705.0
24032017,15:00,16:00,646.0,685.0
24032017,16:00,17:00,646.0,551.0
24032017,17:00,18:00,646.0,528.0
24032017,18:00,19:00,612.0,527.0
24032017,19:00,20:00,477.0,500.0
24032017,20:00,21:00,431.0,478.0
24032017,21:00,22:00,325.0,73.0
24032017,22:00,23:00,161.0,0.0
24032017,23:00,00:00,0.0,0.0
25032017,00:00,01:00,0.0,0.0
25032017,01:00,02:00,0.0,0.0
25032017,02:00,03:00,0.0,0.0
25032017,03:00,04:00,0.0,0.0
25032017,04:00,05:00,0.0,0.0
25032017,05:00,06:00,0.0,0.0
25032017,06:00,07:00,0.0,0.0
25032017,07:00,08:00,0.0,0.0
25032017,08:00,09:00,0.0,0.0
25032017,09:00,10:00,0.0,0.0
25032017,10:00,11:00,0.0,0.0
25032017,11:00,12:00,0.0,0.0
25032017,12:00,13:00,0.0,0.0
25032017,13:00,14:00,0.0,0.0
25032017,14:00,15:00,0.0,0.0
25032017,15:00,16:00,0.0,0.0
25032017,16:00,17:00,0.0,0.0
25032017,17:00,18:00,0.0,0.0
25032017,18:00,19:00,0.0,0.0
25032017,19:00,20:00,0.0,0.0
25032017,20:00,21:00,0.0,0.0
25032017,21:00,22:00,0.0,0.0
25032017,22:00,23:00,0.0,0.0
25032017,23:00,00:00,0.0,0.0
26032017,00:00,01:00,0.0,0.0
26032017,01:00,02:00,0.0,0.0
26032017,03:00,04:00,0.0,0.0
26032017,04:00,05:00,0.0,0.0
26032017,05:00,06:00,0.0,0.0
26032017,06:00,07:00,0.0,0.0
26032017,07:00,08:00,0.0,0.0
26032017,08:00,09:00,0.0,0.0
26032017,09:00,10:00,0.0,0.0
26032017,10:00,11:00,0.0,0.0
26032017,11:00,12:00,0.0,0.0
26032017,12:00,13:00,0.0,0.0
26032017,13:00,14:00,0.0,0.0
26032017,14:00,15:00,0.0,0.0
26032017,15:00,16:00,0.0,0.0
26032017,16:00,17:00,0.0,0.0
26032017,17:00,18:00,0.0,0.0
26032017,18:00,19:00,0.0,0.0
26032017,19:00,20:00,0.0,0.0
26032017,20:00,21:00,0.0,0.0
26032017,21:00,22:00,0.0,0.0
26032017,22:00,23:00,0.0,0.0
26032017,23:00,00:00,0.0,0.0
27032017,00:00,01:00,0.0,0.0
27032017,01:00,02:00,0.0,0.0
27032017,02:00,03:00,0.0,0.0
27032017,03:00,04:00,0.0,0.0
27032017,04:00,05:00,0.0,0.0
27032017,05:00,06:00,0.0,0.0
27032017,06:00,07:00,0.0,0.0
27032017,07:00,08:00,0.0,0.0
27032017,08:00,09:00,0.0,0.0
27032017,09:00,10:00,0.0,0.0
27032017,10:00,11:00,0.0,0.0
27032017,11:00,12:00,0.0,0.0
27032017,12:00,13:00,0.0,0.0
27032017,13:00,14:00,0.0,0.0
27032017,14:00,15:00,0.0,0.0
27032017,15:00,16:00,0.0,0.0
27032017,16:00,17:00,0.0,0.0
27032017,17:00,18:00,0.0,0.0
27032017,18:00,19:00,0.0,0.0
27032017,19:00,20:00,0.0,0.0
27032017,20:00,21:00,0.0,0.0
27032017,21:00,22:00,0.0,0.0
27032017,22:00,23:00,0.0,0.0
27032017,23:00,00:00,0.0,0.0
28032017,00:00,01:00,0.0,0.0
28032017,01:00,02:00,0.0,0.0
28032017,02:00,03:00,0.0,0.0
28032017,03:00,04:00,0.0,0.0
28032017,04:00,05:00,0.0,0.0
28032017,05:00,06:00,0.0,0.0
28032017,06:00,07:00,0.0,0.0
28032017,07:00,08:00,0.0,0.0
28032017,08:00,09:00,0.0,0.0
28032017,09:00,10:00,0.0,0.0
28032017,10:00,11:00,0.0,0.0
28032017,11:00,12:00,0.0,0.0
28032017,12:00,13:00,0.0,0.0
28032017,13:00,14:00,0.0,0.0
28032017,14:00,15:00,0.0,0.0
28032017,15:00,16:00,0.0,0.0
28032017,16:00,17:00,0.0,0.0
28032017,17:00,18:00,0.0,0.0
28032017,18:00,19:00,0.0,0.0
28032017,19:00,20:00,0.0,0.0
28032017,20:00,21:00,0.0,0.0
28032017,21:00,22:00,0.0,0.0
28032017,22:00,23:00,0.0,0.0
28032017,23:00,00:00,0.0,0.0
29032017,00:00,01:00,0.0,0.0
29032017,01:00,02:00,0.0,0.0
29032017,02:00,03:00,0.0,0.0
29032017,03:00,04:00,0.0,0.0
29032017,04:00,05:00,0.0,0.0
29032017,05:00,06:00,0.0,0.0
29032017,06:00,07:00,0.0,0.0
