date,start,end,11WD7KWHU1GBL10E,11WD7KWHU1GBL20B
17072019,01:00,02:00,400,0
17072019,02:00,03:00,400,0
17072019,03:00,04:00,401,0
17072019,04:00,05:00,401,0
17072019,05:00,06:00,401,0
17072019,06:00,07:00,401,29
17072019,07:00,08:00,401,96
17072019,08:00,09:00,400,112
17072019,09:00,10:00,398,325
17072019,10:00,11:00,398,394
17072019,11:00,12:00,398,396
17072019,12:00,13:00,397,396
17072019,13:00,14:00,395,393
17072019,14:00,15:00,393,398
17072019,15:00,16:00,392,397
17072019,16:00,17:00,392,396
17072019,17:00,18:00,394,394
17072019,18:00,19:00,393,395
17072019,19:00,20:00,392,395
17072019,20:00,21:00,391,393
17072019,21:00,22:00,396,396
17072019,22:00,23:00,399,393
17072019,23:00,00:00,400,396
18072019,00:00,01:00,398,398
18072019,01:00,02:00,399,400
18072019,02:00,03:00,400,401
18072019,03:00,04:00,401,402
18072019,04:00,05:00,402,403
18072019,05:00,06:00,402,404
18072019,06:00,07:00,401,402
18072019,07:00,08:00,399,399
18072019,08:00,09:00,397,396
18072019,09:00,10:00,393,397
18072019,10:00,11:00,387,387
18072019,11:00,12:00,385,388
18072019,12:00,13:00,381,385
18072019,13:00,14:00,378,382
18072019,14:00,15:00,376,381
18072019,15:00,16:00,375,379
18072019,16:00,17:00,374,378
18072019,17:00,18:00,374,378
18072019,18:00,19:00,374,378
18072019,19:00,20:00,374,378
18072019,20:00,21:00,380,372
18072019,21:00,22:00,382,370
18072019,22:00,23:00,384,368
18072019,23:00,00:00,377,379
19072019,00:00,01:00,385,386
19072019,01:00,02:00,385,390
19072019,02:00,03:00,385,390
19072019,03:00,04:00,385,390
19072019,04:00,05:00,387,392
19072019,05:00,06:00,390,395
19072019,06:00,07:00,390,395
19072019,07:00,08:00,390,395
19072019,08:00,09:00,390,394
19072019,09:00,10:00,390,393
19072019,10:00,11:00,386,391
19072019,11:00,12:00,384,389
19072019,12:00,13:00,384,389
19072019,13:00,14:00,382,386
19072019,14:00,15:00,381,384
19072019,15:00,16:00,378,383
19072019,16:00,17:00,377,381
19072019,17:00,18:00,375,379
19072019,18:00,19:00,374,379
19072019,19:00,20:00,376,380
19072019,20:00,21:00,379,384
19072019,21:00,22:00,382,386
19072019,22:00,23:00,385,390
19072019,23:00,00:00,387,392
20072019,00:00,01:00,391,393
20072019,01:00,02:00,298,319
20072019,02:00,03:00,125,205
20072019,03:00,04:00,0,0
20072019,04:00,05:00,0,0
20072019,05:00,06:00,0,0
20072019,06:00,07:00,0,0
20072019,07:00,08:00,0,0
20072019,08:00,09:00,0,0
20072019,09:00,10:00,0,0
20072019,10:00,11:00,0,0
20072019,11:00,12:00,0,0
20072019,12:00,13:00,0,0
20072019,13:00,14:00,0,0
20072019,14:00,15:00,0,0
20072019,15:00,16:00,0,0
20072019,16:00,17:00,0,0
20072019,17:00,18:00,0,0
20072019,18:00,19:00,0,0
20072019,19:00,20:00,0,0
20072019,20:00,21:00,0,0
20072019,21:00,22:00,0,0
20072019,22:00,23:00,0,0
20072019,23:00,00:00,0,0
21072019,00:00,01:00,0,0
21072019,01:00,02:00,0,0
21072019,02:00,03:00,0,0
21072019,03:00,04:00,0,0
21072019,04:00,05:00,0,0
21072019,05:00,06:00,0,0
21072019,06:00,07:00,0,0
21072019,07:00,08:00,0,0
21072019,08:00,09:00,0,0
21072019,09:00,10:00,0,0
21072019,10:00,11:00,0,0
21072019,11:00,12:00,0,0
21072019,12:00,13:00,0,0
21072019,13:00,14:00,0,0
21072019,14:00,15:00,0,0
21072019,15:00,16:00,0,0
21072019,16:00,17:00,0,0
21072019,17:00,18:00,30,8
21072019,18:00,19:00,118,92
21072019,19:00,20:00,360,330
21072019,20:00,21:00,382,384
21072019,21:00,22:00,387,389
21072019,22:00,23:00,392,393
21072019,23:00,00:00,396,397
22072019,00:00,01:00,398,398
22072019,01:00,02:00,399,399
22072019,02:00,03:00,400,400
22072019,03:00,04:00,400,400
22072019,04:00,05:00,401,400
22072019,05:00,06:00,400,400
22072019,06:00,07:00,400,399
22072019,07:00,08:00,398,398
22072019,08:00,09:00,390,391
22072019,09:00,10:00,392,395
22072019,10:00,11:00,386,389
22072019,11:00,12:00,382,386
22072019,12:00,13:00,354,368
22072019,13:00,14:00,317,321
22072019,14:00,15:00,349,352
22072019,15:00,16:00,370,373
22072019,16:00,17:00,376,379
22072019,17:00,18:00,373,375
22072019,18:00,19:00,374,377
22072019,19:00,20:00,375,378
22072019,20:00,21:00,376,380
22072019,21:00,22:00,378,382
22072019,22:00,23:00,378,382
22072019,23:00,00:00,378,382
23072019,00:00,01:00,391,393
23072019,01:00,02:00,391,394
23072019,02:00,03:00,391,394
23072019,03:00,04:00,398,398
23072019,04:00,05:00,398,399
23072019,05:00,06:00,400,399
23072019,06:00,07:00,399,399
23072019,07:00,08:00,396,398
23072019,08:00,09:00,386,388
23072019,09:00,10:00,382,385
23072019,10:00,11:00,378,380
23072019,11:00,12:00,374,378
23072019,12:00,13:00,372,376
23072019,13:00,14:00,369,372
23072019,14:00,15:00,363,367
23072019,15:00,16:00,367,370
23072019,16:00,17:00,366,370
23072019,17:00,18:00,366,369
23072019,18:00,19:00,366,368
23072019,19:00,20:00,363,367
23072019,20:00,21:00,365,370
23072019,21:00,22:00,370,373
23072019,22:00,23:00,373,376
23072019,23:00,00:00,374,378
24072019,00:00,01:00,359,361
24072019,01:00,02:00,372,375
24072019,02:00,03:00,374,376
24072019,03:00,04:00,374,376
24072019,04:00,05:00,373,376
24072019,05:00,06:00,374,376
24072019,06:00,07:00,367,370
24072019,07:00,08:00,374,377
24072019,08:00,09:00,374,376
24072019,09:00,10:00,373,375
24072019,10:00,11:00,368,369
24072019,11:00,12:00,362,364
24072019,12:00,13:00,359,360
24072019,13:00,14:00,356,358
24072019,14:00,15:00,355,356
24072019,15:00,16:00,354,355
24072019,16:00,17:00,351,352
24072019,17:00,18:00,351,352
24072019,18:00,19:00,350,351
24072019,19:00,20:00,350,352
24072019,20:00,21:00,353,354
24072019,21:00,22:00,358,360
24072019,22:00,23:00,364,366
24072019,23:00,00:00,370,373
25072019,00:00,01:00,371,373
25072019,01:00,02:00,374,376
25072019,02:00,03:00,377,379
25072019,03:00,04:00,379,380
25072019,04:00,05:00,382,384
25072019,05:00,06:00,382,383
25072019,06:00,07:00,380,381
25072019,07:00,08:00,379,380
25072019,08:00,09:00,374,379
25072019,09:00,10:00,366,371
25072019,10:00,11:00,357,362
25072019,11:00,12:00,351,355
25072019,12:00,13:00,348,352
25072019,13:00,14:00,346,353
25072019,14:00,15:00,344,353
25072019,15:00,16:00,344,353
25072019,16:00,17:00,344,353
25072019,17:00,18:00,343,351
25072019,18:00,19:00,344,351
25072019,19:00,20:00,347,352
25072019,20:00,21:00,348,353
25072019,21:00,22:00,347,350
25072019,22:00,23:00,362,365
25072019,23:00,00:00,366,369
26072019,00:00,01:00,369,372
26072019,01:00,02:00,372,374
26072019,02:00,03:00,374,377
26072019,03:00,04:00,373,377
26072019,04:00,05:00,376,380
26072019,05:00,06:00,377,381
26072019,06:00,07:00,376,380
26072019,07:00,08:00,374,378
26072019,08:00,09:00,370,374
26072019,09:00,10:00,364,368
26072019,10:00,11:00,357,361
26072019,11:00,12:00,351,355
26072019,12:00,13:00,348,351
26072019,13:00,14:00,345,349
26072019,14:00,15:00,343,346
26072019,15:00,16:00,341,345
26072019,16:00,17:00,342,344
26072019,17:00,18:00,341,344
26072019,18:00,19:00,349,353
26072019,19:00,20:00,355,358
26072019,20:00,21:00,358,362
26072019,21:00,22:00,363,368
26072019,22:00,23:00,368,372
26072019,23:00,00:00,372,375
27072019,00:00,01:00,374,377
27072019,01:00,02:00,376,379
27072019,02:00,03:00,159,172
27072019,03:00,04:00,0,0
27072019,04:00,05:00,0,0
27072019,05:00,06:00,0,0
27072019,06:00,07:00,0,0
27072019,07:00,08:00,0,0
27072019,08:00,09:00,0,0
27072019,09:00,10:00,0,0
27072019,10:00,11:00,0,0
27072019,11:00,12:00,0,0
27072019,12:00,13:00,0,0
27072019,13:00,14:00,0,0
27072019,14:00,15:00,0,0
27072019,15:00,16:00,0,0
27072019,16:00,17:00,0,0
27072019,17:00,18:00,0,0
27072019,18:00,19:00,0,0
27072019,19:00,20:00,0,0
27072019,20:00,21:00,0,0
27072019,21:00,22:00,0,0
27072019,22:00,23:00,0,0
27072019,23:00,00:00,0,0
28072019,00:00,01:00,0,0
28072019,01:00,02:00,0,0
28072019,02:00,03:00,0,0
28072019,03:00,04:00,0,0
28072019,04:00,05:00,0,0
28072019,05:00,06:00,0,0
28072019,06:00,07:00,0,0
28072019,07:00,08:00,0,0
28072019,08:00,09:00,0,0
28072019,09:00,10:00,0,0
28072019,10:00,11:00,0,0
28072019,11:00,12:00,0,0
28072019,12:00,13:00,0,0
28072019,13:00,14:00,0,0
28072019,14:00,15:00,0,0
28072019,15:00,16:00,0,0
28072019,16:00,17:00,0,0
28072019,17:00,18:00,0,0
28072019,18:00,19:00,0,0
28072019,19:00,20:00,30,53
28072019,20:00,21:00,131,183
28072019,21:00,22:00,371,368
28072019,22:00,23:00,383,376
28072019,23:00,00:00,386,378
29072019,00:00,01:00,388,388
29072019,01:00,02:00,373,374
29072019,02:00,03:00,316,316
29072019,03:00,04:00,390,389
29072019,04:00,05:00,392,391
29072019,05:00,06:00,392,391
29072019,06:00,07:00,392,392
29072019,07:00,08:00,392,392
29072019,08:00,09:00,392,391
29072019,09:00,10:00,390,390
29072019,10:00,11:00,388,389
29072019,11:00,12:00,385,388
29072019,12:00,13:00,384,386
29072019,13:00,14:00,383,384
29072019,14:00,15:00,381,383
29072019,15:00,16:00,378,381
29072019,16:00,17:00,377,379
29072019,17:00,18:00,376,378
29072019,18:00,19:00,376,379
29072019,19:00,20:00,378,380
29072019,20:00,21:00,379,381
29072019,21:00,22:00,382,382
29072019,22:00,23:00,384,385
29072019,23:00,00:00,388,390
30072019,00:00,01:00,391,394
30072019,01:00,02:00,393,179
30072019,02:00,03:00,393,0
30072019,03:00,04:00,394,0
30072019,04:00,05:00,395,0
30072019,05:00,06:00,396,0
30072019,06:00,07:00,395,265
30072019,07:00,08:00,394,393
30072019,08:00,09:00,390,391
30072019,09:00,10:00,384,385
30072019,10:00,11:00,378,380
30072019,11:00,12:00,374,376
30072019,12:00,13:00,370,374
30072019,13:00,14:00,368,372
30072019,14:00,15:00,367,371
30072019,15:00,16:00,366,369
30072019,16:00,17:00,366,369
30072019,17:00,18:00,366,370
30072019,18:00,19:00,367,370
30072019,19:00,20:00,369,373
30072019,20:00,21:00,372,375
30072019,21:00,22:00,376,381
30072019,22:00,23:00,379,383
30072019,23:00,00:00,382,202
31072019,00:00,01:00,316,0
31072019,01:00,02:00,348,0
31072019,02:00,03:00,382,285
31072019,03:00,04:00,362,364
31072019,04:00,05:00,365,365
31072019,05:00,06:00,386,387
31072019,06:00,07:00,390,390
31072019,07:00,08:00,390,390
31072019,08:00,09:00,389,389
31072019,09:00,10:00,388,388
31072019,10:00,11:00,385,386
31072019,11:00,12:00,384,385
31072019,12:00,13:00,379,380
31072019,13:00,14:00,378,378
31072019,14:00,15:00,378,377
31072019,15:00,16:00,371,371
31072019,16:00,17:00,349,349
31072019,17:00,18:00,342,342
31072019,18:00,19:00,352,352
31072019,19:00,20:00,365,365
31072019,20:00,21:00,350,349
31072019,21:00,22:00,364,363
31072019,22:00,23:00,334,330
31072019,23:00,00:00,315,319
1082019,00:00,01:00,387,20
1082019,01:00,02:00,397,0
1082019,02:00,03:00,398,0
1082019,03:00,04:00,398,311
1082019,04:00,05:00,400,400
1082019,05:00,06:00,400,400
1082019,06:00,07:00,399,399
1082019,07:00,08:00,399,399
1082019,08:00,09:00,397,397
1082019,09:00,10:00,393,393
1082019,10:00,11:00,389,365
1082019,11:00,12:00,385,389
1082019,12:00,13:00,380,387
1082019,13:00,14:00,381,387
1082019,14:00,15:00,384,387
1082019,15:00,16:00,384,386
1082019,16:00,17:00,382,382
1082019,17:00,18:00,382,380
1082019,18:00,19:00,381,384
1082019,19:00,20:00,383,387
1082019,20:00,21:00,385,388
1082019,21:00,22:00,386,211
1082019,22:00,23:00,389,0
1082019,23:00,00:00,386,0
2082019,00:00,01:00,394,0
2082019,01:00,02:00,396,0
2082019,02:00,03:00,396,0
2082019,03:00,04:00,397,0
2082019,04:00,05:00,398,0
2082019,05:00,06:00,398,0
2082019,06:00,07:00,398,313
2082019,07:00,08:00,398,397
2082019,08:00,09:00,382,383
2082019,09:00,10:00,375,374
2082019,10:00,11:00,381,384
2082019,11:00,12:00,385,387
2082019,12:00,13:00,383,386
2082019,13:00,14:00,382,385
2082019,14:00,15:00,369,372
2082019,15:00,16:00,378,382
2082019,16:00,17:00,378,381
2082019,17:00,18:00,379,383
2082019,18:00,19:00,342,343
2082019,19:00,20:00,384,386
2082019,20:00,21:00,384,387
2082019,21:00,22:00,387,389
2082019,22:00,23:00,382,383
2082019,23:00,00:00,387,270
3082019,00:00,01:00,394,0
3082019,01:00,02:00,179,0
3082019,02:00,03:00,0,0
3082019,03:00,04:00,0,0
3082019,04:00,05:00,0,0
3082019,05:00,06:00,0,0
3082019,06:00,07:00,0,0
3082019,07:00,08:00,0,0
3082019,08:00,09:00,0,0
3082019,09:00,10:00,0,0
3082019,10:00,11:00,0,0
3082019,11:00,12:00,0,0
3082019,12:00,13:00,0,0
3082019,13:00,14:00,0,0
3082019,14:00,15:00,0,0
3082019,15:00,16:00,0,0
3082019,16:00,17:00,0,0
3082019,17:00,18:00,0,0
3082019,18:00,19:00,0,0
3082019,19:00,20:00,0,0
3082019,20:00,21:00,0,0
3082019,21:00,22:00,0,0
3082019,22:00,23:00,0,0
3082019,23:00,00:00,0,0
4082019,00:00,01:00,0,0
4082019,01:00,02:00,0,0
4082019,02:00,03:00,0,0
4082019,03:00,04:00,0,0
4082019,04:00,05:00,0,0
4082019,05:00,06:00,0,0
4082019,06:00,07:00,0,0
4082019,07:00,08:00,0,0
4082019,08:00,09:00,0,0
4082019,09:00,10:00,0,0
4082019,10:00,11:00,0,0
4082019,11:00,12:00,0,0
4082019,12:00,13:00,0,0
4082019,13:00,14:00,0,0
4082019,14:00,15:00,0,0
4082019,15:00,16:00,0,0
4082019,16:00,17:00,0,0
4082019,17:00,18:00,0,0
4082019,18:00,19:00,0,0
4082019,19:00,20:00,0,0
4082019,20:00,21:00,0,0
4082019,21:00,22:00,0,0
4082019,22:00,23:00,0,0
4082019,23:00,00:00,0,0
5082019,00:00,01:00,0,0
5082019,01:00,02:00,0,0
5082019,02:00,03:00,0,0
5082019,03:00,04:00,0,0
5082019,04:00,05:00,0,0
5082019,05:00,06:00,0,0
5082019,06:00,07:00,51,29
5082019,07:00,08:00,124,96
5082019,08:00,09:00,365,321
5082019,09:00,10:00,371,372
5082019,10:00,11:00,372,380
5082019,11:00,12:00,374,381
5082019,12:00,13:00,374,380
5082019,13:00,14:00,373,377
5082019,14:00,15:00,371,375
5082019,15:00,16:00,371,375
5082019,16:00,17:00,372,375
5082019,17:00,18:00,372,374
5082019,18:00,19:00,374,378
5082019,19:00,20:00,376,379
5082019,20:00,21:00,379,382
5082019,21:00,22:00,380,382
5082019,22:00,23:00,383,384
5082019,23:00,00:00,385,386
6082019,00:00,01:00,388,389
6082019,01:00,02:00,389,391
6082019,02:00,03:00,390,392
6082019,03:00,04:00,391,393
6082019,04:00,05:00,106,393
6082019,05:00,06:00,0,393
6082019,06:00,07:00,298,393
6082019,07:00,08:00,388,392
6082019,08:00,09:00,390,391
6082019,09:00,10:00,390,394
6082019,10:00,11:00,388,390
6082019,11:00,12:00,383,386
6082019,12:00,13:00,382,385
6082019,13:00,14:00,380,384
6082019,14:00,15:00,380,383
6082019,15:00,16:00,379,382
6082019,16:00,17:00,370,372
6082019,17:00,18:00,322,327
6082019,18:00,19:00,377,381
6082019,19:00,20:00,378,383
6082019,20:00,21:00,378,384
6082019,21:00,22:00,378,384
6082019,22:00,23:00,68,384
6082019,23:00,00:00,0,384
7082019,00:00,01:00,0,390
7082019,01:00,02:00,0,73
7082019,02:00,03:00,0,0
7082019,03:00,04:00,0,0
7082019,04:00,05:00,0,0
7082019,05:00,06:00,0,24
7082019,06:00,07:00,111,372
7082019,07:00,08:00,380,389
7082019,08:00,09:00,387,389
7082019,09:00,10:00,379,381
7082019,10:00,11:00,375,376
7082019,11:00,12:00,382,385
7082019,12:00,13:00,381,383
7082019,13:00,14:00,379,382
7082019,14:00,15:00,378,381
7082019,15:00,16:00,378,381
7082019,16:00,17:00,374,378
7082019,17:00,18:00,375,379
7082019,18:00,19:00,359,361
7082019,19:00,20:00,376,380
7082019,20:00,21:00,378,381
7082019,21:00,22:00,378,381
7082019,22:00,23:00,378,381
7082019,23:00,00:00,355,355
8082019,00:00,01:00,65,66
8082019,01:00,02:00,0,0
8082019,02:00,03:00,0,0
8082019,03:00,04:00,0,0
8082019,04:00,05:00,0,0
8082019,05:00,06:00,0,0
8082019,06:00,07:00,0,0
8082019,07:00,08:00,0,0
8082019,08:00,09:00,0,0
8082019,09:00,10:00,0,0
8082019,10:00,11:00,0,0
8082019,11:00,12:00,0,0
8082019,12:00,13:00,0,0
8082019,13:00,14:00,0,0
8082019,14:00,15:00,0,0
8082019,15:00,16:00,0,0
8082019,16:00,17:00,0,0
8082019,17:00,18:00,0,0
8082019,18:00,19:00,0,0
8082019,19:00,20:00,0,0
8082019,20:00,21:00,0,0
8082019,21:00,22:00,0,0
8082019,22:00,23:00,0,0
8082019,23:00,00:00,0,0
9082019,00:00,01:00,0,0
9082019,01:00,02:00,0,0
9082019,02:00,03:00,0,0
9082019,03:00,04:00,0,0
9082019,04:00,05:00,0,0
9082019,05:00,06:00,0,0
9082019,06:00,07:00,56,35
9082019,07:00,08:00,192,119
9082019,08:00,09:00,384,367
9082019,09:00,10:00,386,387
9082019,10:00,11:00,382,384
9082019,11:00,12:00,378,379
9082019,12:00,13:00,374,375
9082019,13:00,14:00,373,375
9082019,14:00,15:00,373,375
9082019,15:00,16:00,374,375
9082019,16:00,17:00,374,375
9082019,17:00,18:00,374,375
9082019,18:00,19:00,374,375
9082019,19:00,20:00,374,375
9082019,20:00,21:00,374,374
9082019,21:00,22:00,375,375
9082019,22:00,23:00,376,382
9082019,23:00,00:00,68,70
10082019,00:00,01:00,0,0
10082019,01:00,02:00,0,0
10082019,02:00,03:00,0,0
10082019,03:00,04:00,0,0
10082019,04:00,05:00,0,0
10082019,05:00,06:00,0,0
10082019,06:00,07:00,0,0
10082019,07:00,08:00,0,0
10082019,08:00,09:00,0,0
10082019,09:00,10:00,0,0
10082019,10:00,11:00,0,0
10082019,11:00,12:00,0,0
10082019,12:00,13:00,0,0
10082019,13:00,14:00,0,0
10082019,14:00,15:00,0,0
10082019,15:00,16:00,0,0
10082019,16:00,17:00,0,0
10082019,17:00,18:00,0,0
10082019,18:00,19:00,0,0
10082019,19:00,20:00,0,0
10082019,20:00,21:00,0,0
10082019,21:00,22:00,0,0
10082019,22:00,23:00,0,0
10082019,23:00,00:00,0,0
11082019,00:00,01:00,0,0
11082019,01:00,02:00,0,0
11082019,02:00,03:00,0,0
11082019,03:00,04:00,0,0
11082019,04:00,05:00,0,0
11082019,05:00,06:00,0,0
11082019,06:00,07:00,0,0
11082019,07:00,08:00,0,0
11082019,08:00,09:00,0,0
11082019,09:00,10:00,0,0
11082019,10:00,11:00,0,0
11082019,11:00,12:00,0,0
11082019,12:00,13:00,0,0
11082019,13:00,14:00,0,0
11082019,14:00,15:00,0,0
11082019,15:00,16:00,0,0
11082019,16:00,17:00,0,0
11082019,17:00,18:00,0,0
11082019,18:00,19:00,0,0
11082019,19:00,20:00,0,0
11082019,20:00,21:00,0,0
11082019,21:00,22:00,0,0
11082019,22:00,23:00,0,0
11082019,23:00,00:00,0,0
12082019,00:00,01:00,0,0
12082019,01:00,02:00,0,0
12082019,02:00,03:00,0,0
12082019,03:00,04:00,0,0
12082019,04:00,05:00,0,0
12082019,05:00,06:00,0,0
12082019,06:00,07:00,55,31
12082019,07:00,08:00,125,98
12082019,08:00,09:00,375,324
12082019,09:00,10:00,389,390
12082019,10:00,11:00,388,390
12082019,11:00,12:00,385,388
12082019,12:00,13:00,385,387
12082019,13:00,14:00,383,387
12082019,14:00,15:00,383,386
12082019,15:00,16:00,383,386
12082019,16:00,17:00,387,388
12082019,17:00,18:00,387,387
12082019,18:00,19:00,387,388
12082019,19:00,20:00,389,389
12082019,20:00,21:00,391,391
12082019,21:00,22:00,393,393
12082019,22:00,23:00,394,395
12082019,23:00,00:00,394,396
13082019,00:00,01:00,313,313
13082019,01:00,02:00,291,291
13082019,02:00,03:00,247,248
13082019,03:00,04:00,267,267
13082019,04:00,05:00,308,309
13082019,05:00,06:00,364,365
13082019,06:00,07:00,387,387
13082019,07:00,08:00,400,401
13082019,08:00,09:00,400,401
13082019,09:00,10:00,392,393
13082019,10:00,11:00,390,390
13082019,11:00,12:00,374,375
13082019,12:00,13:00,393,391
13082019,13:00,14:00,376,376
13082019,14:00,15:00,294,294
13082019,15:00,16:00,253,253
13082019,16:00,17:00,321,321
13082019,17:00,18:00,370,371
13082019,18:00,19:00,394,394
13082019,19:00,20:00,394,394
13082019,20:00,21:00,396,396
13082019,21:00,22:00,398,398
13082019,22:00,23:00,400,400
13082019,23:00,00:00,387,388
14082019,00:00,01:00,40,57
14082019,01:00,02:00,0,0
14082019,02:00,03:00,0,0
14082019,03:00,04:00,0,0
14082019,04:00,05:00,0,0
14082019,05:00,06:00,309,200
14082019,06:00,07:00,404,405
14082019,07:00,08:00,393,394
14082019,08:00,09:00,403,405
14082019,09:00,10:00,373,373
14082019,10:00,11:00,354,354
14082019,11:00,12:00,345,345
14082019,12:00,13:00,372,372
14082019,13:00,14:00,338,338
14082019,14:00,15:00,345,345
14082019,15:00,16:00,319,322
14082019,16:00,17:00,299,300
14082019,17:00,18:00,376,377
14082019,18:00,19:00,387,390
14082019,19:00,20:00,388,391
14082019,20:00,21:00,389,392
14082019,21:00,22:00,390,392
14082019,22:00,23:00,390,394
14082019,23:00,00:00,366,368
15082019,00:00,01:00,45,45
15082019,01:00,02:00,0,0
15082019,02:00,03:00,0,0
15082019,03:00,04:00,0,0
15082019,04:00,05:00,0,0
15082019,05:00,06:00,0,0
15082019,06:00,07:00,0,0
15082019,07:00,08:00,0,0
15082019,08:00,09:00,0,0
15082019,09:00,10:00,0,0
15082019,10:00,11:00,0,0
15082019,11:00,12:00,0,0
15082019,12:00,13:00,0,0
15082019,13:00,14:00,0,0
15082019,14:00,15:00,0,0
15082019,15:00,16:00,0,0
15082019,16:00,17:00,0,0
15082019,17:00,18:00,0,0
15082019,18:00,19:00,0,0
15082019,19:00,20:00,0,0
15082019,20:00,21:00,0,0
15082019,21:00,22:00,0,0
15082019,22:00,23:00,0,0
15082019,23:00,00:00,0,0
16082019,00:00,01:00,0,0
16082019,01:00,02:00,0,0
16082019,02:00,03:00,0,0
16082019,03:00,04:00,0,0
16082019,04:00,05:00,0,0
16082019,05:00,06:00,0,0
16082019,06:00,07:00,0,0
16082019,07:00,08:00,0,0
16082019,08:00,09:00,0,0
16082019,09:00,10:00,0,0
16082019,10:00,11:00,0,0
16082019,11:00,12:00,0,0
16082019,12:00,13:00,0,0
16082019,13:00,14:00,0,0
16082019,14:00,15:00,0,0
16082019,15:00,16:00,0,0
16082019,16:00,17:00,0,0
16082019,17:00,18:00,0,0
16082019,18:00,19:00,0,0
16082019,19:00,20:00,0,0
16082019,20:00,21:00,0,0
16082019,21:00,22:00,0,0
16082019,22:00,23:00,0,0
16082019,23:00,00:00,0,0
17082019,00:00,01:00,0,0
17082019,01:00,02:00,0,0
17082019,02:00,03:00,0,0
17082019,03:00,04:00,0,0
17082019,04:00,05:00,0,0
17082019,05:00,06:00,0,0
17082019,06:00,07:00,0,0
17082019,07:00,08:00,0,0
17082019,08:00,09:00,0,0
17082019,09:00,10:00,0,0
17082019,10:00,11:00,0,0
17082019,11:00,12:00,0,0
17082019,12:00,13:00,0,0
17082019,13:00,14:00,0,0
17082019,14:00,15:00,0,0
17082019,15:00,16:00,0,0
17082019,16:00,17:00,0,0
17082019,17:00,18:00,0,0
17082019,18:00,19:00,0,0
17082019,19:00,20:00,0,0
17082019,20:00,21:00,0,0
17082019,21:00,22:00,0,0
17082019,22:00,23:00,0,0
17082019,23:00,00:00,0,0
18082019,00:00,01:00,0,0
18082019,01:00,02:00,0,0
18082019,02:00,03:00,0,0
18082019,03:00,04:00,0,0
18082019,04:00,05:00,0,0
18082019,05:00,06:00,0,0
18082019,06:00,07:00,0,0
18082019,07:00,08:00,0,0
18082019,08:00,09:00,0,0
18082019,09:00,10:00,0,0
18082019,10:00,11:00,0,0
18082019,11:00,12:00,0,0
18082019,12:00,13:00,0,0
18082019,13:00,14:00,0,0
18082019,14:00,15:00,0,0
18082019,15:00,16:00,0,0
18082019,16:00,17:00,0,0
18082019,17:00,18:00,0,0
18082019,18:00,19:00,0,0
18082019,19:00,20:00,0,0
18082019,20:00,21:00,0,0
18082019,21:00,22:00,0,0
18082019,22:00,23:00,0,0
18082019,23:00,00:00,0,0
19082019,00:00,01:00,0,0
19082019,01:00,02:00,0,0
19082019,02:00,03:00,0,0
19082019,03:00,04:00,0,0
19082019,04:00,05:00,0,0
19082019,05:00,06:00,54,29
19082019,06:00,07:00,95,97
19082019,07:00,08:00,132,105
19082019,08:00,09:00,366,254
19082019,09:00,10:00,391,156
19082019,10:00,11:00,378,254
19082019,11:00,12:00,374,371
19082019,12:00,13:00,209,207
19082019,13:00,14:00,291,291
19082019,14:00,15:00,292,292
19082019,15:00,16:00,292,292
19082019,16:00,17:00,293,293
19082019,17:00,18:00,383,386
19082019,18:00,19:00,377,388
19082019,19:00,20:00,380,390
19082019,20:00,21:00,387,392
19082019,21:00,22:00,390,394
19082019,22:00,23:00,392,396
19082019,23:00,00:00,392,396
20082019,00:00,01:00,394,398
20082019,01:00,02:00,394,398
20082019,02:00,03:00,378,383
20082019,03:00,04:00,378,383
20082019,04:00,05:00,363,368
20082019,05:00,06:00,397,402
20082019,06:00,07:00,397,402
20082019,07:00,08:00,397,402
20082019,08:00,09:00,396,400
20082019,09:00,10:00,397,399
20082019,10:00,11:00,397,399
20082019,11:00,12:00,397,396
20082019,12:00,13:00,395,395
20082019,13:00,14:00,393,394
20082019,14:00,15:00,391,393
20082019,15:00,16:00,392,393
20082019,16:00,17:00,391,392
20082019,17:00,18:00,390,393
20082019,18:00,19:00,391,395
20082019,19:00,20:00,393,394
20082019,20:00,21:00,395,395
20082019,21:00,22:00,397,397
20082019,22:00,23:00,399,399
20082019,23:00,00:00,401,401
21082019,00:00,01:00,400,401
21082019,01:00,02:00,405,406
21082019,02:00,03:00,389,407
21082019,03:00,04:00,407,410
21082019,04:00,05:00,409,412
21082019,05:00,06:00,409,413
21082019,06:00,07:00,410,414
21082019,07:00,08:00,410,414
21082019,08:00,09:00,408,410
21082019,09:00,10:00,404,405
21082019,10:00,11:00,400,400
21082019,11:00,12:00,397,398
21082019,12:00,13:00,372,372
21082019,13:00,14:00,206,207
21082019,14:00,15:00,208,208
21082019,15:00,16:00,243,243
21082019,16:00,17:00,370,371
21082019,17:00,18:00,379,381
21082019,18:00,19:00,390,393
21082019,19:00,20:00,392,393
21082019,20:00,21:00,394,394
21082019,21:00,22:00,396,396
21082019,22:00,23:00,398,398
21082019,23:00,00:00,400,400
22082019,00:00,01:00,403,403
22082019,01:00,02:00,405,405
22082019,02:00,03:00,406,406
22082019,03:00,04:00,407,407
22082019,04:00,05:00,409,412
22082019,05:00,06:00,408,411
22082019,06:00,07:00,409,414
22082019,07:00,08:00,409,413
22082019,08:00,09:00,405,406
