date,start,end,11WD7WEST5S--C-P,11WD7WSFN1S--E-Z
9102019,16:00,17:00,,778
9102019,17:00,18:00,,775
9102019,18:00,19:00,,781
9102019,19:00,20:00,,775
9102019,20:00,21:00,,403
9102019,21:00,22:00,,47
9102019,22:00,23:00,,0
9102019,23:00,00:00,,0
10102019,00:00,01:00,,0
10102019,01:00,02:00,,0
10102019,02:00,03:00,,0
10102019,03:00,04:00,,0
10102019,04:00,05:00,,0
10102019,05:00,06:00,,0
10102019,06:00,07:00,,0
10102019,07:00,08:00,,0
10102019,08:00,09:00,,0
10102019,09:00,10:00,,0
10102019,10:00,11:00,,0
10102019,11:00,12:00,,0
10102019,12:00,13:00,,0
10102019,13:00,14:00,,0
10102019,14:00,15:00,,0
10102019,15:00,16:00,,0
10102019,16:00,17:00,,0
10102019,17:00,18:00,,0
10102019,18:00,19:00,,0
10102019,19:00,20:00,,0
10102019,20:00,21:00,,0
10102019,21:00,22:00,,0
10102019,22:00,23:00,,0
10102019,23:00,00:00,,0
11102019,00:00,01:00,,0
11102019,01:00,02:00,,0
11102019,02:00,03:00,,0
11102019,03:00,04:00,,0
11102019,04:00,05:00,,0
11102019,05:00,06:00,,0
11102019,06:00,07:00,,0
11102019,07:00,08:00,,0
11102019,08:00,09:00,,0
11102019,09:00,10:00,,0
11102019,10:00,11:00,,0
11102019,11:00,12:00,,0
11102019,12:00,13:00,,0
11102019,13:00,14:00,,0
11102019,14:00,15:00,,0
11102019,15:00,16:00,,0
11102019,16:00,17:00,,0
11102019,17:00,18:00,,0
11102019,18:00,19:00,,0
11102019,19:00,20:00,,0
11102019,20:00,21:00,,0
11102019,21:00,22:00,,0
11102019,22:00,23:00,,0
11102019,23:00,00:00,,0
12102019,00:00,01:00,,0
12102019,01:00,02:00,,0
12102019,02:00,03:00,,0
12102019,03:00,04:00,,0
12102019,04:00,05:00,,0
12102019,05:00,06:00,,0
12102019,06:00,07:00,,0
12102019,07:00,08:00,,0
12102019,08:00,09:00,,0
12102019,09:00,10:00,,0
12102019,10:00,11:00,,0
12102019,11:00,12:00,,0
12102019,12:00,13:00,,0
12102019,13:00,14:00,,0
12102019,14:00,15:00,,0
12102019,15:00,16:00,,0
12102019,16:00,17:00,,0
12102019,17:00,18:00,,0
12102019,18:00,19:00,,0
12102019,19:00,20:00,,0
12102019,20:00,21:00,,0
12102019,21:00,22:00,,0
12102019,22:00,23:00,,0
12102019,23:00,00:00,,0
13102019,00:00,01:00,,0
13102019,01:00,02:00,,0
13102019,02:00,03:00,,0
13102019,03:00,04:00,,0
13102019,04:00,05:00,,0
13102019,05:00,06:00,,0
13102019,06:00,07:00,,0
13102019,07:00,08:00,,0
13102019,08:00,09:00,,0
13102019,09:00,10:00,,0
13102019,10:00,11:00,,0
13102019,11:00,12:00,,0
13102019,12:00,13:00,,0
13102019,13:00,14:00,,0
13102019,14:00,15:00,,0
13102019,15:00,16:00,,0
13102019,16:00,17:00,,0
13102019,17:00,18:00,,0
13102019,18:00,19:00,,0
13102019,19:00,20:00,,0
13102019,20:00,21:00,,0
13102019,21:00,22:00,,0
13102019,22:00,23:00,,0
13102019,23:00,00:00,,0
14102019,00:00,01:00,,0
14102019,01:00,02:00,,0
14102019,02:00,03:00,,0
14102019,03:00,04:00,,0
14102019,04:00,05:00,,0
14102019,05:00,06:00,,61
14102019,06:00,07:00,,225
14102019,07:00,08:00,,85
14102019,08:00,09:00,,0
14102019,09:00,10:00,,0
14102019,10:00,11:00,,298
14102019,11:00,12:00,,491
14102019,12:00,13:00,,597
14102019,13:00,14:00,,755
14102019,14:00,15:00,,717
14102019,15:00,16:00,,769
14102019,16:00,17:00,,780
14102019,17:00,18:00,,778
14102019,18:00,19:00,,775
14102019,19:00,20:00,,775
14102019,20:00,21:00,,780
14102019,21:00,22:00,,782
14102019,22:00,23:00,,738
14102019,23:00,00:00,,350
15102019,00:00,01:00,,211
15102019,01:00,02:00,,212
15102019,02:00,03:00,,213
15102019,03:00,04:00,,217
15102019,04:00,05:00,,219
15102019,05:00,06:00,,221
15102019,06:00,07:00,,503
15102019,07:00,08:00,,766
15102019,08:00,09:00,,779
15102019,09:00,10:00,,778
15102019,10:00,11:00,,780
15102019,11:00,12:00,,775
15102019,12:00,13:00,,777
15102019,13:00,14:00,,780
15102019,14:00,15:00,,780
15102019,15:00,16:00,,780
15102019,16:00,17:00,,778
15102019,17:00,18:00,,783
15102019,18:00,19:00,,778
15102019,19:00,20:00,,778
15102019,20:00,21:00,,780
15102019,21:00,22:00,,778
15102019,22:00,23:00,,782
15102019,23:00,00:00,,686
16102019,00:00,01:00,,283
16102019,01:00,02:00,,213
16102019,02:00,03:00,,216
16102019,03:00,04:00,,216
16102019,04:00,05:00,,219
16102019,05:00,06:00,,406
16102019,06:00,07:00,,740
16102019,07:00,08:00,,777
16102019,08:00,09:00,,778
16102019,09:00,10:00,,780
16102019,10:00,11:00,,776
16102019,11:00,12:00,,587
16102019,12:00,13:00,,340
16102019,13:00,14:00,,342
16102019,14:00,15:00,,362
16102019,15:00,16:00,,570
16102019,16:00,17:00,,640
16102019,17:00,18:00,,765
16102019,18:00,19:00,,778
16102019,19:00,20:00,,777
16102019,20:00,21:00,,773
16102019,21:00,22:00,,467
16102019,22:00,23:00,,276
16102019,23:00,00:00,,212
17102019,00:00,01:00,,211
17102019,01:00,02:00,,213
17102019,02:00,03:00,,216
17102019,03:00,04:00,,217
17102019,04:00,05:00,,217
17102019,05:00,06:00,,240
17102019,06:00,07:00,,516
17102019,07:00,08:00,,707
17102019,08:00,09:00,,779
17102019,09:00,10:00,,779
17102019,10:00,11:00,,779
17102019,11:00,12:00,,780
17102019,12:00,13:00,,697
17102019,13:00,14:00,,380
17102019,14:00,15:00,,342
17102019,15:00,16:00,,614
17102019,16:00,17:00,,779
17102019,17:00,18:00,,778
17102019,18:00,19:00,,777
17102019,19:00,20:00,,777
17102019,20:00,21:00,,778
17102019,21:00,22:00,,780
17102019,22:00,23:00,,629
17102019,23:00,00:00,,263
18102019,00:00,01:00,,0
18102019,01:00,02:00,,0
18102019,02:00,03:00,,0
18102019,03:00,04:00,,0
18102019,04:00,05:00,,0
18102019,05:00,06:00,,0
18102019,06:00,07:00,,0
18102019,07:00,08:00,,0
18102019,08:00,09:00,,0
18102019,09:00,10:00,,0
18102019,10:00,11:00,,0
18102019,11:00,12:00,,0
18102019,12:00,13:00,,0
18102019,13:00,14:00,,0
18102019,14:00,15:00,,0
18102019,15:00,16:00,,0
18102019,16:00,17:00,,0
18102019,17:00,18:00,,0
18102019,18:00,19:00,,0
18102019,19:00,20:00,,0
18102019,20:00,21:00,,0
18102019,21:00,22:00,,0
18102019,22:00,23:00,,0
18102019,23:00,00:00,,0
19102019,00:00,01:00,,0
19102019,01:00,02:00,,0
19102019,02:00,03:00,,0
19102019,03:00,04:00,,0
19102019,04:00,05:00,,0
19102019,05:00,06:00,,0
19102019,06:00,07:00,,0
19102019,07:00,08:00,,0
19102019,08:00,09:00,,0
19102019,09:00,10:00,,0
19102019,10:00,11:00,,0
19102019,11:00,12:00,,0
19102019,12:00,13:00,,0
19102019,13:00,14:00,,0
19102019,14:00,15:00,,0
19102019,15:00,16:00,,0
19102019,16:00,17:00,,0
19102019,17:00,18:00,,0
19102019,18:00,19:00,,0
19102019,19:00,20:00,,0
19102019,20:00,21:00,,0
19102019,21:00,22:00,,0
19102019,22:00,23:00,,0
19102019,23:00,00:00,,0
20102019,00:00,01:00,,0
20102019,01:00,02:00,,0
20102019,02:00,03:00,,0
20102019,03:00,04:00,,0
20102019,04:00,05:00,,0
20102019,05:00,06:00,,0
20102019,06:00,07:00,,0
20102019,07:00,08:00,,0
20102019,08:00,09:00,,0
20102019,09:00,10:00,,0
20102019,10:00,11:00,,0
20102019,11:00,12:00,,0
20102019,12:00,13:00,,0
20102019,13:00,14:00,,0
20102019,14:00,15:00,,0
20102019,15:00,16:00,,0
20102019,16:00,17:00,,97
20102019,17:00,18:00,,211
20102019,18:00,19:00,,0
20102019,19:00,20:00,,0
20102019,20:00,21:00,,38
20102019,21:00,22:00,,219
20102019,22:00,23:00,,257
20102019,23:00,00:00,,285
21102019,00:00,01:00,,356
21102019,01:00,02:00,,351
21102019,02:00,03:00,,337
21102019,03:00,04:00,,339
21102019,04:00,05:00,,354
21102019,05:00,06:00,,403
21102019,06:00,07:00,,539
21102019,07:00,08:00,,750
21102019,08:00,09:00,,768
21102019,09:00,10:00,,765
21102019,10:00,11:00,,777
21102019,11:00,12:00,,779
21102019,12:00,13:00,,778
21102019,13:00,14:00,,779
21102019,14:00,15:00,,780
21102019,15:00,16:00,,780
21102019,16:00,17:00,,780
21102019,17:00,18:00,,782
21102019,18:00,19:00,,779
21102019,19:00,20:00,,782
21102019,20:00,21:00,,779
21102019,21:00,22:00,,783
21102019,22:00,23:00,,728
21102019,23:00,00:00,,628
22102019,00:00,01:00,,555
22102019,01:00,02:00,,273
22102019,02:00,03:00,,212
22102019,03:00,04:00,,214
22102019,04:00,05:00,,238
22102019,05:00,06:00,,597
22102019,06:00,07:00,,773
22102019,07:00,08:00,,777
22102019,08:00,09:00,,777
22102019,09:00,10:00,,783
22102019,10:00,11:00,,779
22102019,11:00,12:00,,783
22102019,12:00,13:00,,780
22102019,13:00,14:00,,776
22102019,14:00,15:00,,776
22102019,15:00,16:00,,776
22102019,16:00,17:00,,778
22102019,17:00,18:00,,775
22102019,18:00,19:00,,777
22102019,19:00,20:00,,779
22102019,20:00,21:00,,779
22102019,21:00,22:00,,707
22102019,22:00,23:00,,430
22102019,23:00,00:00,,243
23102019,00:00,01:00,,214
23102019,01:00,02:00,,215
23102019,02:00,03:00,,212
23102019,03:00,04:00,,214
23102019,04:00,05:00,,217
23102019,05:00,06:00,,253
23102019,06:00,07:00,,599
23102019,07:00,08:00,,762
23102019,08:00,09:00,,780
23102019,09:00,10:00,,778
23102019,10:00,11:00,,779
23102019,11:00,12:00,,780
23102019,12:00,13:00,,781
23102019,13:00,14:00,,779
23102019,14:00,15:00,,778
23102019,15:00,16:00,,777
23102019,16:00,17:00,,780
23102019,17:00,18:00,,783
23102019,18:00,19:00,,783
23102019,19:00,20:00,,779
23102019,20:00,21:00,,780
23102019,21:00,22:00,,780
23102019,22:00,23:00,,753
23102019,23:00,00:00,,519
24102019,00:00,01:00,,245
24102019,01:00,02:00,,210
24102019,02:00,03:00,,214
24102019,03:00,04:00,,214
24102019,04:00,05:00,,216
24102019,05:00,06:00,,335
24102019,06:00,07:00,,754
24102019,07:00,08:00,,781
24102019,08:00,09:00,,777
24102019,09:00,10:00,,782
24102019,10:00,11:00,,782
24102019,11:00,12:00,,779
24102019,12:00,13:00,,720
24102019,13:00,14:00,,364
24102019,14:00,15:00,,340
24102019,15:00,16:00,,339
24102019,16:00,17:00,,374
24102019,17:00,18:00,,683
24102019,18:00,19:00,,769
24102019,19:00,20:00,,772
24102019,20:00,21:00,,402
24102019,21:00,22:00,,106
24102019,22:00,23:00,,0
24102019,23:00,00:00,,0
25102019,00:00,01:00,,0
25102019,01:00,02:00,,0
25102019,02:00,03:00,,0
25102019,03:00,04:00,,0
25102019,04:00,05:00,,0
25102019,05:00,06:00,,0
25102019,06:00,07:00,,0
25102019,07:00,08:00,,0
25102019,08:00,09:00,,0
25102019,09:00,10:00,,0
25102019,10:00,11:00,,0
25102019,11:00,12:00,,0
25102019,12:00,13:00,,0
25102019,13:00,14:00,,0
25102019,14:00,15:00,,0
25102019,15:00,16:00,,0
25102019,16:00,17:00,,0
25102019,17:00,18:00,,0
25102019,18:00,19:00,,0
25102019,19:00,20:00,,0
25102019,20:00,21:00,,0
25102019,21:00,22:00,,0
25102019,22:00,23:00,,0
25102019,23:00,00:00,,0
26102019,00:00,01:00,,0
26102019,01:00,02:00,,0
26102019,02:00,03:00,,0
26102019,03:00,04:00,,0
26102019,04:00,05:00,,0
26102019,05:00,06:00,,0
26102019,06:00,07:00,,0
26102019,07:00,08:00,,0
26102019,08:00,09:00,,0
26102019,09:00,10:00,,0
26102019,10:00,11:00,,0
26102019,11:00,12:00,,0
26102019,12:00,13:00,,0
26102019,13:00,14:00,,0
26102019,14:00,15:00,,0
26102019,15:00,16:00,,0
26102019,16:00,17:00,,0
26102019,17:00,18:00,,0
26102019,18:00,19:00,,0
26102019,19:00,20:00,,0
26102019,20:00,21:00,,0
26102019,21:00,22:00,,0
26102019,22:00,23:00,,0
26102019,23:00,00:00,,0
27102019,00:00,01:00,,0
27102019,01:00,02:00,,0
27102019,02:00,03:00,,0
27102019,02:00,03:00,,0
27102019,03:00,04:00,,0
27102019,04:00,05:00,,0
27102019,05:00,06:00,,0
27102019,06:00,07:00,,0
27102019,07:00,08:00,,0
27102019,08:00,09:00,,0
27102019,09:00,10:00,,0
27102019,10:00,11:00,,0
27102019,11:00,12:00,,0
27102019,12:00,13:00,,0
27102019,13:00,14:00,,0
27102019,14:00,15:00,,0
27102019,15:00,16:00,,0
27102019,16:00,17:00,,0
27102019,17:00,18:00,,0
27102019,18:00,19:00,,0
27102019,19:00,20:00,,0
27102019,20:00,21:00,,0
27102019,21:00,22:00,,0
27102019,22:00,23:00,,0
27102019,23:00,00:00,,0
28102019,00:00,01:00,,0
28102019,01:00,02:00,,0
28102019,02:00,03:00,,0
28102019,03:00,04:00,,0
28102019,04:00,05:00,,146
28102019,05:00,06:00,,359
28102019,06:00,07:00,,369
28102019,07:00,08:00,,390
28102019,08:00,09:00,,531
28102019,09:00,10:00,,711
28102019,10:00,11:00,,771
28102019,11:00,12:00,,753
28102019,12:00,13:00,,464
28102019,13:00,14:00,,550
28102019,14:00,15:00,,766
28102019,15:00,16:00,,782
28102019,16:00,17:00,,778
28102019,17:00,18:00,,780
28102019,18:00,19:00,,780
28102019,19:00,20:00,,780
28102019,20:00,21:00,,779
28102019,21:00,22:00,,778
28102019,22:00,23:00,,779
28102019,23:00,00:00,,743
29102019,00:00,01:00,,693
29102019,01:00,02:00,,429
29102019,02:00,03:00,,520
29102019,03:00,04:00,,743
29102019,04:00,05:00,,782
29102019,05:00,06:00,,781
29102019,06:00,07:00,,781
29102019,07:00,08:00,,782
29102019,08:00,09:00,,778
29102019,09:00,10:00,,778
29102019,10:00,11:00,,781
29102019,11:00,12:00,,782
29102019,12:00,13:00,,778
29102019,13:00,14:00,,780
29102019,14:00,15:00,,780
29102019,15:00,16:00,,781
29102019,16:00,17:00,,779
29102019,17:00,18:00,,780
29102019,18:00,19:00,,781
29102019,19:00,20:00,,778
29102019,20:00,21:00,,778
29102019,21:00,22:00,,781
29102019,22:00,23:00,,782
29102019,23:00,00:00,,761
30102019,00:00,01:00,,404
30102019,01:00,02:00,,304
30102019,02:00,03:00,,246
30102019,03:00,04:00,,253
30102019,04:00,05:00,,251
30102019,05:00,06:00,,585
30102019,06:00,07:00,,719
30102019,07:00,08:00,,780
30102019,08:00,09:00,,778
30102019,09:00,10:00,,782
30102019,10:00,11:00,,780
30102019,11:00,12:00,,780
30102019,12:00,13:00,,780
30102019,13:00,14:00,,778
30102019,14:00,15:00,,778
30102019,15:00,16:00,,781
30102019,16:00,17:00,,778
30102019,17:00,18:00,,777
30102019,18:00,19:00,,778
30102019,19:00,20:00,,779
30102019,20:00,21:00,,781
30102019,21:00,22:00,,751
30102019,22:00,23:00,,574
30102019,23:00,00:00,,299
31102019,00:00,01:00,,235
31102019,01:00,02:00,,215
31102019,02:00,03:00,,215
31102019,03:00,04:00,,216
31102019,04:00,05:00,,332
31102019,05:00,06:00,,595
31102019,06:00,07:00,,774
31102019,07:00,08:00,,781
31102019,08:00,09:00,,778
31102019,09:00,10:00,,781
31102019,10:00,11:00,,770
31102019,11:00,12:00,,690
31102019,12:00,13:00,,698
31102019,13:00,14:00,,765
31102019,14:00,15:00,,778
31102019,15:00,16:00,,778
31102019,16:00,17:00,,781
31102019,17:00,18:00,,778
31102019,18:00,19:00,,780
31102019,19:00,20:00,,779
31102019,20:00,21:00,,747
31102019,21:00,22:00,,397
31102019,22:00,23:00,,178
31102019,23:00,00:00,,0
1112019,00:00,01:00,,0
1112019,01:00,02:00,,0
1112019,02:00,03:00,,0
1112019,03:00,04:00,,0
1112019,04:00,05:00,,0
1112019,05:00,06:00,,0
1112019,06:00,07:00,,0
1112019,07:00,08:00,,0
1112019,08:00,09:00,,0
1112019,09:00,10:00,,0
1112019,10:00,11:00,,0
1112019,11:00,12:00,,0
1112019,12:00,13:00,,0
1112019,13:00,14:00,,0
1112019,14:00,15:00,,0
1112019,15:00,16:00,,0
1112019,16:00,17:00,,0
1112019,17:00,18:00,,0
1112019,18:00,19:00,,0
1112019,19:00,20:00,,0
1112019,20:00,21:00,,0
1112019,21:00,22:00,,0
1112019,22:00,23:00,,0
1112019,23:00,00:00,,0
2112019,00:00,01:00,,0
2112019,01:00,02:00,,0
2112019,02:00,03:00,,0
2112019,03:00,04:00,,0
2112019,04:00,05:00,,0
2112019,05:00,06:00,,0
2112019,06:00,07:00,,0
2112019,07:00,08:00,,0
2112019,08:00,09:00,,0
2112019,09:00,10:00,,0
2112019,10:00,11:00,,0
2112019,11:00,12:00,,0
2112019,12:00,13:00,,0
2112019,13:00,14:00,,0
2112019,14:00,15:00,,0
2112019,15:00,16:00,,0
2112019,16:00,17:00,,0
2112019,17:00,18:00,,0
2112019,18:00,19:00,,0
2112019,19:00,20:00,,0
2112019,20:00,21:00,,0
2112019,21:00,22:00,,0
2112019,22:00,23:00,,0
2112019,23:00,00:00,,0
3112019,00:00,01:00,,0
3112019,01:00,02:00,,0
3112019,02:00,03:00,,0
3112019,03:00,04:00,,0
3112019,04:00,05:00,,0
3112019,05:00,06:00,,0
3112019,06:00,07:00,,0
3112019,07:00,08:00,,0
3112019,08:00,09:00,,0
3112019,09:00,10:00,,0
3112019,10:00,11:00,,0
3112019,11:00,12:00,,0
3112019,12:00,13:00,,0
3112019,13:00,14:00,,0
3112019,14:00,15:00,,0
3112019,15:00,16:00,,0
3112019,16:00,17:00,,0
3112019,17:00,18:00,,0
3112019,18:00,19:00,,0
3112019,19:00,20:00,,0
3112019,20:00,21:00,,0
3112019,21:00,22:00,,0
3112019,22:00,23:00,,0
3112019,23:00,00:00,,0
4112019,00:00,01:00,,0
4112019,01:00,02:00,,0
4112019,02:00,03:00,,0
4112019,03:00,04:00,,0
4112019,04:00,05:00,,0
4112019,05:00,06:00,,45
4112019,06:00,07:00,,233
4112019,07:00,08:00,,327
4112019,08:00,09:00,,412
4112019,09:00,10:00,,678
4112019,10:00,11:00,,771
4112019,11:00,12:00,,775
4112019,12:00,13:00,,776
4112019,13:00,14:00,,777
4112019,14:00,15:00,,777
4112019,15:00,16:00,,777
4112019,16:00,17:00,,777
4112019,17:00,18:00,,779
4112019,18:00,19:00,,779
4112019,19:00,20:00,,779
4112019,20:00,21:00,,781
4112019,21:00,22:00,,776
4112019,22:00,23:00,,695
4112019,23:00,00:00,,287
5112019,00:00,01:00,,219
5112019,01:00,02:00,,214
5112019,02:00,03:00,,214
5112019,03:00,04:00,,214
5112019,04:00,05:00,,217
5112019,05:00,06:00,,250
5112019,06:00,07:00,,641
5112019,07:00,08:00,,780
5112019,08:00,09:00,,778
5112019,09:00,10:00,,781
5112019,10:00,11:00,,779
5112019,11:00,12:00,,779
5112019,12:00,13:00,,781
5112019,13:00,14:00,,781
5112019,14:00,15:00,,778
5112019,15:00,16:00,,781
5112019,16:00,17:00,,781
5112019,17:00,18:00,,781
5112019,18:00,19:00,,778
5112019,19:00,20:00,,777
5112019,20:00,21:00,,777
5112019,21:00,22:00,,778
5112019,22:00,23:00,,777
5112019,23:00,00:00,,781
6112019,00:00,01:00,,783
6112019,01:00,02:00,,782
6112019,02:00,03:00,,563
6112019,03:00,04:00,,337
6112019,04:00,05:00,,346
6112019,05:00,06:00,,649
6112019,06:00,07:00,,779
6112019,07:00,08:00,,777
6112019,08:00,09:00,,778
6112019,09:00,10:00,,775
6112019,10:00,11:00,,777
6112019,11:00,12:00,,776
6112019,12:00,13:00,,776
6112019,13:00,14:00,,776
6112019,14:00,15:00,,776
6112019,15:00,16:00,,776
6112019,16:00,17:00,,779
6112019,17:00,18:00,,780
6112019,18:00,19:00,,783
6112019,19:00,20:00,,780
6112019,20:00,21:00,,777
6112019,21:00,22:00,,778
6112019,22:00,23:00,,779
6112019,23:00,00:00,,780
7112019,00:00,01:00,,776
7112019,01:00,02:00,,528
7112019,02:00,03:00,,425
7112019,03:00,04:00,,396
7112019,04:00,05:00,,641
7112019,05:00,06:00,,776
7112019,06:00,07:00,,777
7112019,07:00,08:00,,777
7112019,08:00,09:00,,758
7112019,09:00,10:00,,696
7112019,10:00,11:00,,670
7112019,11:00,12:00,,738
7112019,12:00,13:00,,780
7112019,13:00,14:00,,779
7112019,14:00,15:00,,665
7112019,15:00,16:00,,701
7112019,16:00,17:00,,783
7112019,17:00,18:00,,778
7112019,18:00,19:00,,780
7112019,19:00,20:00,,779
7112019,20:00,21:00,,750
7112019,21:00,22:00,,652
7112019,22:00,23:00,,557
7112019,23:00,00:00,,414
8112019,00:00,01:00,,335
8112019,01:00,02:00,,342
8112019,02:00,03:00,,344
8112019,03:00,04:00,,382
8112019,04:00,05:00,,569
8112019,05:00,06:00,,728
8112019,06:00,07:00,,772
8112019,07:00,08:00,,781
8112019,08:00,09:00,,778
8112019,09:00,10:00,,780
8112019,10:00,11:00,,781
8112019,11:00,12:00,,779
8112019,12:00,13:00,,780
8112019,13:00,14:00,,778
8112019,14:00,15:00,,781
8112019,15:00,16:00,,779
8112019,16:00,17:00,,778
8112019,17:00,18:00,,781
8112019,18:00,19:00,,777
8112019,19:00,20:00,,778
8112019,20:00,21:00,,782
8112019,21:00,22:00,,779
8112019,22:00,23:00,,782
8112019,23:00,00:00,,780
9112019,00:00,01:00,,779
9112019,01:00,02:00,,781
9112019,02:00,03:00,,782
9112019,03:00,04:00,,778
9112019,04:00,05:00,,772
9112019,05:00,06:00,,782
9112019,06:00,07:00,,780
9112019,07:00,08:00,,777
9112019,08:00,09:00,,777
9112019,09:00,10:00,,779
9112019,10:00,11:00,,778
9112019,11:00,12:00,,780
9112019,12:00,13:00,,780
9112019,13:00,14:00,,780
9112019,14:00,15:00,,781
9112019,15:00,16:00,,780
9112019,16:00,17:00,,779
9112019,17:00,18:00,,780
9112019,18:00,19:00,,780
9112019,19:00,20:00,,780
9112019,20:00,21:00,,782
9112019,21:00,22:00,,781
9112019,22:00,23:00,,759
9112019,23:00,00:00,,542
10112019,00:00,01:00,,330
10112019,01:00,02:00,,213
10112019,02:00,03:00,,213
10112019,03:00,04:00,,214
10112019,04:00,05:00,,214
10112019,05:00,06:00,,214
10112019,06:00,07:00,,307
10112019,07:00,08:00,,504
10112019,08:00,09:00,,739
10112019,09:00,10:00,,781
10112019,10:00,11:00,,780
10112019,11:00,12:00,,780
10112019,12:00,13:00,,778
10112019,13:00,14:00,,781
10112019,14:00,15:00,,780
10112019,15:00,16:00,,779
10112019,16:00,17:00,,782
10112019,17:00,18:00,,779
10112019,18:00,19:00,,781
10112019,19:00,20:00,,781
10112019,20:00,21:00,,780
10112019,21:00,22:00,,780
10112019,22:00,23:00,,781
10112019,23:00,00:00,,772
11112019,00:00,01:00,,658
11112019,01:00,02:00,,643
11112019,02:00,03:00,,482
11112019,03:00,04:00,,398
11112019,04:00,05:00,,402
11112019,05:00,06:00,,512
11112019,06:00,07:00,,757
11112019,07:00,08:00,,776
11112019,08:00,09:00,,780
11112019,09:00,10:00,,778
11112019,10:00,11:00,,779
11112019,11:00,12:00,,779
11112019,12:00,13:00,,778
11112019,13:00,14:00,,777
11112019,14:00,15:00,,779
11112019,15:00,16:00,,779
11112019,16:00,17:00,,768
11112019,17:00,18:00,,633
11112019,18:00,19:00,,759
11112019,19:00,20:00,,779
11112019,20:00,21:00,,670
11112019,21:00,22:00,,512
11112019,22:00,23:00,,344
11112019,23:00,00:00,,216
12112019,00:00,01:00,,213
12112019,01:00,02:00,,213
12112019,02:00,03:00,,215
12112019,03:00,04:00,,215
12112019,04:00,05:00,,215
12112019,05:00,06:00,,257
12112019,06:00,07:00,,652
12112019,07:00,08:00,,782
12112019,08:00,09:00,,780
12112019,09:00,10:00,,753
12112019,10:00,11:00,,731
12112019,11:00,12:00,,716
12112019,12:00,13:00,,648
12112019,13:00,14:00,,716
12112019,14:00,15:00,,779
12112019,15:00,16:00,,780
12112019,16:00,17:00,,781
12112019,17:00,18:00,,776
12112019,18:00,19:00,,771
12112019,19:00,20:00,,781
12112019,20:00,21:00,,781
12112019,21:00,22:00,,780
12112019,22:00,23:00,,780
12112019,23:00,00:00,,764
13112019,00:00,01:00,,436
13112019,01:00,02:00,,336
13112019,02:00,03:00,,342
13112019,03:00,04:00,,344
13112019,04:00,05:00,,537
13112019,05:00,06:00,,767
13112019,06:00,07:00,,777
13112019,07:00,08:00,,776
13112019,08:00,09:00,,773
13112019,09:00,10:00,,775
13112019,10:00,11:00,,777
13112019,11:00,12:00,,775
13112019,12:00,13:00,,776
13112019,13:00,14:00,,776
13112019,14:00,15:00,,774
13112019,15:00,16:00,,773
13112019,16:00,17:00,,780
13112019,17:00,18:00,,782
13112019,18:00,19:00,,778
13112019,19:00,20:00,,778
13112019,20:00,21:00,,709
13112019,21:00,22:00,,764
13112019,22:00,23:00,,783
13112019,23:00,00:00,,717
14112019,00:00,01:00,,699
14112019,01:00,02:00,,741
14112019,02:00,03:00,,730
14112019,03:00,04:00,,647
14112019,04:00,05:00,,714
14112019,05:00,06:00,,779
14112019,06:00,07:00,,772
14112019,07:00,08:00,,778
14112019,08:00,09:00,,776
14112019,09:00,10:00,,764
14112019,10:00,11:00,,765
14112019,11:00,12:00,,762
14112019,12:00,13:00,,769
14112019,13:00,14:00,,779
14112019,14:00,15:00,,779
14112019,15:00,16:00,,778
14112019,16:00,17:00,,781
14112019,17:00,18:00,,778
14112019,18:00,19:00,,778
14112019,19:00,20:00,,774
14112019,20:00,21:00,,759
14112019,21:00,22:00,,620
14112019,22:00,23:00,,404
14112019,23:00,00:00,,237
15112019,00:00,01:00,,237
15112019,01:00,02:00,,216
15112019,02:00,03:00,,214
15112019,03:00,04:00,,213
15112019,04:00,05:00,,213
15112019,05:00,06:00,,214
15112019,06:00,07:00,,223
15112019,07:00,08:00,,320
15112019,08:00,09:00,,675
15112019,09:00,10:00,,776
15112019,10:00,11:00,,782
15112019,11:00,12:00,,781
15112019,12:00,13:00,,778
15112019,13:00,14:00,,780
15112019,14:00,15:00,,782
15112019,15:00,16:00,,781
15112019,16:00,17:00,,778
15112019,17:00,18:00,,776
15112019,18:00,19:00,,780
15112019,19:00,20:00,,782
15112019,20:00,21:00,,783
15112019,21:00,22:00,,780
15112019,22:00,23:00,,778
15112019,23:00,00:00,,781
16112019,00:00,01:00,,761
16112019,01:00,02:00,,588
16112019,02:00,03:00,,545
16112019,03:00,04:00,,639
16112019,04:00,05:00,,645
16112019,05:00,06:00,,778
16112019,06:00,07:00,,782
16112019,07:00,08:00,,780
16112019,08:00,09:00,,778
16112019,09:00,10:00,,782
16112019,10:00,11:00,,780
16112019,11:00,12:00,,778
16112019,12:00,13:00,,508
16112019,13:00,14:00,,338
16112019,14:00,15:00,,344
16112019,15:00,16:00,,555
16112019,16:00,17:00,,645
16112019,17:00,18:00,,780
16112019,18:00,19:00,,755
16112019,19:00,20:00,,379
16112019,20:00,21:00,,211
16112019,21:00,22:00,,212
16112019,22:00,23:00,,212
16112019,23:00,00:00,,213
17112019,00:00,01:00,,215
17112019,01:00,02:00,,219
17112019,02:00,03:00,,216
17112019,03:00,04:00,,215
17112019,04:00,05:00,,215
17112019,05:00,06:00,,216
17112019,06:00,07:00,,213
17112019,07:00,08:00,,241
17112019,08:00,09:00,,445
