Datum;Anfang;Ende;Generation_DE PSW Goldisthal PSS D [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS C [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS B [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS A [MW] Originalauflösungen
14.07.2017;15:00;16:00;94;0;0;0
14.07.2017;16:00;17:00;46;0;0;0
14.07.2017;17:00;18:00;46;0;0;0
14.07.2017;18:00;19:00;71;0;0;0
14.07.2017;19:00;20:00;84;0;0;0
14.07.2017;20:00;21:00;68;0;0;0
14.07.2017;21:00;22:00;48;0;0;0
14.07.2017;22:00;23:00;125;0;0;0
14.07.2017;23:00;00:00;46;0;65;0
15.07.2017;00:00;01:00;0;0;28;0
15.07.2017;01:00;02:00;0;0;0;0
15.07.2017;02:00;03:00;0;0;0;0
15.07.2017;03:00;04:00;0;0;0;0
15.07.2017;04:00;05:00;0;0;0;0
15.07.2017;05:00;06:00;0;0;0;0
15.07.2017;06:00;07:00;0;0;0;0
15.07.2017;07:00;08:00;0;0;0;0
15.07.2017;08:00;09:00;3;0;108;0
15.07.2017;09:00;10:00;51;0;0;0
15.07.2017;10:00;11:00;49;0;0;0
15.07.2017;11:00;12:00;47;0;0;0
15.07.2017;12:00;13:00;48;0;0;0
15.07.2017;13:00;14:00;49;0;0;0
15.07.2017;14:00;15:00;43;0;0;0
15.07.2017;15:00;16:00;44;0;0;0
15.07.2017;16:00;17:00;46;0;0;0
15.07.2017;17:00;18:00;46;0;0;0
15.07.2017;18:00;19:00;44;0;0;0
15.07.2017;19:00;20:00;120;0;0;0
15.07.2017;20:00;21:00;84;0;0;0
15.07.2017;21:00;22:00;124;0;0;0
15.07.2017;22:00;23:00;189;209;209;0
15.07.2017;23:00;00:00;44;0;2;0
16.07.2017;00:00;01:00;2;0;115;0
16.07.2017;01:00;02:00;0;0;0;0
16.07.2017;02:00;03:00;0;0;0;0
16.07.2017;03:00;04:00;0;0;0;0
16.07.2017;04:00;05:00;0;0;0;0
16.07.2017;05:00;06:00;0;0;0;0
16.07.2017;06:00;07:00;0;0;0;0
16.07.2017;07:00;08:00;0;0;0;0
16.07.2017;08:00;09:00;0;0;0;0
16.07.2017;09:00;10:00;0;0;0;0
16.07.2017;10:00;11:00;0;0;0;0
16.07.2017;11:00;12:00;0;0;0;0
16.07.2017;12:00;13:00;0;0;0;0
16.07.2017;13:00;14:00;0;0;0;0
16.07.2017;14:00;15:00;0;0;0;0
16.07.2017;15:00;16:00;0;0;0;0
16.07.2017;16:00;17:00;0;0;0;0
16.07.2017;17:00;18:00;0;0;0;0
16.07.2017;18:00;19:00;0;0;0;0
16.07.2017;19:00;20:00;204;0;0;0
16.07.2017;20:00;21:00;216;5;0;0
16.07.2017;21:00;22:00;162;235;212;0
16.07.2017;22:00;23:00;264;261;261;0
16.07.2017;23:00;00:00;135;0;114;0
17.07.2017;00:00;01:00;1;0;157;0
17.07.2017;01:00;02:00;0;0;0;0
17.07.2017;02:00;03:00;0;0;0;0
17.07.2017;03:00;04:00;0;0;0;0
17.07.2017;04:00;05:00;0;0;0;0
17.07.2017;05:00;06:00;0;0;113;0
17.07.2017;06:00;07:00;46;0;0;0
17.07.2017;07:00;08:00;47;0;0;0
17.07.2017;08:00;09:00;227;43;250;0
17.07.2017;09:00;10:00;185;0;241;0
17.07.2017;10:00;11:00;184;0;245;0
17.07.2017;11:00;12:00;151;0;114;0
17.07.2017;12:00;13:00;73;0;0;0
17.07.2017;13:00;14:00;77;0;0;0
17.07.2017;14:00;15:00;76;0;0;0
17.07.2017;15:00;16:00;79;0;0;0
17.07.2017;16:00;17:00;55;0;0;0
17.07.2017;17:00;18:00;62;0;0;0
17.07.2017;18:00;19:00;71;56;0;0
17.07.2017;19:00;20:00;242;251;0;0
17.07.2017;20:00;21:00;73;0;0;0
17.07.2017;21:00;22:00;74;0;0;0
17.07.2017;22:00;23:00;94;0;0;0
17.07.2017;23:00;00:00;13;0;143;0
18.07.2017;00:00;01:00;0;0;0;0
18.07.2017;01:00;02:00;0;0;0;0
18.07.2017;02:00;03:00;0;0;0;0
18.07.2017;03:00;04:00;0;0;0;0
18.07.2017;04:00;05:00;0;0;0;0
18.07.2017;05:00;06:00;0;0;2;0
18.07.2017;06:00;07:00;1;2;123;0
18.07.2017;07:00;08:00;250;258;258;0
18.07.2017;08:00;09:00;246;252;252;0
18.07.2017;09:00;10:00;230;241;241;0
18.07.2017;10:00;11:00;84;0;53;0
18.07.2017;11:00;12:00;93;0;0;0
18.07.2017;12:00;13:00;70;0;0;0
18.07.2017;13:00;14:00;79;0;0;0
18.07.2017;14:00;15:00;62;0;0;0
18.07.2017;15:00;16:00;69;0;0;0
18.07.2017;16:00;17:00;72;0;0;0
18.07.2017;17:00;18:00;99;68;68;0
18.07.2017;18:00;19:00;261;255;254;0
18.07.2017;19:00;20:00;217;40;235;0
18.07.2017;20:00;21:00;236;239;239;0
18.07.2017;21:00;22:00;160;0;198;0
18.07.2017;22:00;23:00;121;60;61;0
18.07.2017;23:00;00:00;1;0;113;0
19.07.2017;00:00;01:00;0;0;0;0
19.07.2017;01:00;02:00;0;0;0;0
19.07.2017;02:00;03:00;0;0;0;0
19.07.2017;03:00;04:00;0;0;0;0
19.07.2017;04:00;05:00;0;0;0;0
19.07.2017;05:00;06:00;0;0;0;0
19.07.2017;06:00;07:00;18;0;128;0
19.07.2017;07:00;08:00;75;2;2;0
19.07.2017;08:00;09:00;194;58;62;0
19.07.2017;09:00;10:00;110;50;54;0
19.07.2017;10:00;11:00;94;0;0;0
19.07.2017;11:00;12:00;51;0;0;0
19.07.2017;12:00;13:00;52;0;0;0
19.07.2017;13:00;14:00;70;0;0;0
19.07.2017;14:00;15:00;96;0;0;0
19.07.2017;15:00;16:00;95;0;0;0
19.07.2017;16:00;17:00;100;0;39;0
19.07.2017;17:00;18:00;146;2;1;0
19.07.2017;18:00;19:00;175;220;220;0
19.07.2017;19:00;20:00;236;235;235;0
19.07.2017;20:00;21:00;133;11;191;0
19.07.2017;21:00;22:00;90;0;0;0
19.07.2017;22:00;23:00;127;0;85;0
19.07.2017;23:00;00:00;0;0;118;0
20.07.2017;00:00;01:00;0;0;12;0
20.07.2017;01:00;02:00;0;0;0;0
20.07.2017;02:00;03:00;0;0;0;0
20.07.2017;03:00;04:00;0;0;0;0
20.07.2017;04:00;05:00;0;0;0;0
20.07.2017;05:00;06:00;0;0;2;0
20.07.2017;06:00;07:00;1;0;157;0
20.07.2017;07:00;08:00;153;225;224;0
20.07.2017;08:00;09:00;237;244;244;0
20.07.2017;09:00;10:00;253;64;248;0
20.07.2017;10:00;11:00;262;0;255;0
20.07.2017;11:00;12:00;205;210;221;0
20.07.2017;12:00;13:00;146;0;0;0
20.07.2017;13:00;14:00;158;0;185;0
20.07.2017;14:00;15:00;117;0;86;0
20.07.2017;15:00;16:00;49;0;0;0
20.07.2017;16:00;17:00;70;0;0;0
20.07.2017;17:00;18:00;46;0;0;0
20.07.2017;18:00;19:00;67;0;0;0
20.07.2017;19:00;20:00;112;0;0;0
20.07.2017;20:00;21:00;141;0;176;0
20.07.2017;21:00;22:00;68;0;0;0
20.07.2017;22:00;23:00;139;58;52;0
20.07.2017;23:00;00:00;78;0;0;0
21.07.2017;00:00;01:00;0;0;0;0
21.07.2017;01:00;02:00;0;0;0;0
21.07.2017;02:00;03:00;0;0;0;0
21.07.2017;03:00;04:00;0;0;0;0
21.07.2017;04:00;05:00;0;0;0;0
21.07.2017;05:00;06:00;0;0;2;0
21.07.2017;06:00;07:00;0;0;107;0
21.07.2017;07:00;08:00;2;2;249;0
21.07.2017;08:00;09:00;192;221;222;0
21.07.2017;09:00;10:00;58;0;0;0
21.07.2017;10:00;11:00;52;0;0;0
21.07.2017;11:00;12:00;90;0;0;0
21.07.2017;12:00;13:00;82;0;0;0
21.07.2017;13:00;14:00;62;0;0;0
21.07.2017;14:00;15:00;69;0;0;0
21.07.2017;15:00;16:00;67;0;0;0
21.07.2017;16:00;17:00;52;0;0;0
21.07.2017;17:00;18:00;70;49;0;0
21.07.2017;18:00;19:00;235;233;0;0
21.07.2017;19:00;20:00;242;236;233;0
21.07.2017;20:00;21:00;205;214;214;0
21.07.2017;21:00;22:00;86;1;0;0
21.07.2017;22:00;23:00;74;45;0;0
21.07.2017;23:00;00:00;44;0;0;0
22.07.2017;00:00;01:00;1;0;0;0
22.07.2017;01:00;02:00;0;0;0;0
22.07.2017;02:00;03:00;0;0;0;0
22.07.2017;03:00;04:00;0;0;0;0
22.07.2017;04:00;05:00;0;0;0;0
22.07.2017;05:00;06:00;0;0;0;0
22.07.2017;06:00;07:00;0;0;0;0
22.07.2017;07:00;08:00;101;0;79;0
22.07.2017;08:00;09:00;139;0;0;0
22.07.2017;09:00;10:00;107;0;0;0
22.07.2017;10:00;11:00;85;0;0;0
22.07.2017;11:00;12:00;93;0;0;0
22.07.2017;12:00;13:00;101;0;0;0
22.07.2017;13:00;14:00;0;0;0;0
22.07.2017;14:00;15:00;0;0;0;0
22.07.2017;15:00;16:00;0;0;0;0
22.07.2017;16:00;17:00;0;0;0;0
22.07.2017;17:00;18:00;0;0;0;0
22.07.2017;18:00;19:00;123;60;0;0
22.07.2017;19:00;20:00;166;23;0;0
22.07.2017;20:00;21:00;81;2;0;0
22.07.2017;21:00;22:00;219;222;219;0
22.07.2017;22:00;23:00;217;218;219;0
22.07.2017;23:00;00:00;54;0;0;0
23.07.2017;00:00;01:00;0;0;0;0
23.07.2017;01:00;02:00;0;0;0;0
23.07.2017;02:00;03:00;0;0;0;0
23.07.2017;03:00;04:00;0;0;0;0
23.07.2017;04:00;05:00;0;0;0;0
23.07.2017;05:00;06:00;0;0;0;0
23.07.2017;06:00;07:00;0;0;0;0
23.07.2017;07:00;08:00;0;0;0;0
23.07.2017;08:00;09:00;0;0;0;0
23.07.2017;09:00;10:00;0;0;0;0
23.07.2017;10:00;11:00;0;0;0;0
23.07.2017;11:00;12:00;0;0;0;0
23.07.2017;12:00;13:00;0;0;0;0
23.07.2017;13:00;14:00;0;0;0;0
23.07.2017;14:00;15:00;0;0;0;0
23.07.2017;15:00;16:00;0;0;0;0
23.07.2017;16:00;17:00;0;0;0;0
23.07.2017;17:00;18:00;0;0;28;0
23.07.2017;18:00;19:00;101;0;36;0
23.07.2017;19:00;20:00;132;0;0;0
23.07.2017;20:00;21:00;102;0;1;0
23.07.2017;21:00;22:00;168;164;184;0
23.07.2017;22:00;23:00;229;246;247;0
23.07.2017;23:00;00:00;78;1;48;0
24.07.2017;00:00;01:00;29;0;169;0
24.07.2017;01:00;02:00;0;0;0;0
24.07.2017;02:00;03:00;0;0;0;0
24.07.2017;03:00;04:00;0;0;0;0
24.07.2017;04:00;05:00;0;0;0;0
24.07.2017;05:00;06:00;0;0;0;0
24.07.2017;06:00;07:00;17;0;134;0
24.07.2017;07:00;08:00;245;257;258;0
24.07.2017;08:00;09:00;296;264;263;0
24.07.2017;09:00;10:00;242;251;251;0
24.07.2017;10:00;11:00;234;240;240;0
24.07.2017;11:00;12:00;215;232;232;0
24.07.2017;12:00;13:00;192;173;218;0
24.07.2017;13:00;14:00;176;0;218;0
24.07.2017;14:00;15:00;122;0;0;0
24.07.2017;15:00;16:00;104;0;0;0
24.07.2017;16:00;17:00;82;0;0;0
24.07.2017;17:00;18:00;83;0;0;0
24.07.2017;18:00;19:00;213;60;230;0
24.07.2017;19:00;20:00;234;3;235;0
24.07.2017;20:00;21:00;132;0;49;0
24.07.2017;21:00;22:00;95;0;0;0
24.07.2017;22:00;23:00;59;0;151;0
24.07.2017;23:00;00:00;0;0;0;0
25.07.2017;00:00;01:00;0;0;0;0
25.07.2017;01:00;02:00;0;0;0;0
25.07.2017;02:00;03:00;0;0;0;0
25.07.2017;03:00;04:00;0;0;0;0
25.07.2017;04:00;05:00;0;0;0;0
25.07.2017;05:00;06:00;0;0;2;0
25.07.2017;06:00;07:00;39;0;94;0
25.07.2017;07:00;08:00;106;0;6;0
25.07.2017;08:00;09:00;244;248;248;0
25.07.2017;09:00;10:00;247;246;245;0
25.07.2017;10:00;11:00;74;3;162;0
25.07.2017;11:00;12:00;57;0;118;0
25.07.2017;12:00;13:00;96;0;0;0
25.07.2017;13:00;14:00;83;0;0;0
25.07.2017;14:00;15:00;144;0;0;0
25.07.2017;15:00;16:00;149;0;0;0
25.07.2017;16:00;17:00;71;0;0;0
25.07.2017;17:00;18:00;74;0;0;0
25.07.2017;18:00;19:00;208;0;0;0
25.07.2017;19:00;20:00;213;0;0;0
25.07.2017;20:00;21:00;80;0;0;0
25.07.2017;21:00;22:00;91;0;0;0
25.07.2017;22:00;23:00;7;0;127;0
25.07.2017;23:00;00:00;0;0;2;0
26.07.2017;00:00;01:00;0;0;0;0
26.07.2017;01:00;02:00;0;0;0;0
26.07.2017;02:00;03:00;0;0;0;0
26.07.2017;03:00;04:00;0;0;0;0
26.07.2017;04:00;05:00;0;0;0;0
26.07.2017;05:00;06:00;0;0;0;0
26.07.2017;06:00;07:00;0;0;79;0
26.07.2017;07:00;08:00;24;0;225;0
26.07.2017;08:00;09:00;182;0;104;0
26.07.2017;09:00;10:00;171;0;221;0
26.07.2017;10:00;11:00;171;204;217;0
26.07.2017;11:00;12:00;184;229;230;0
26.07.2017;12:00;13:00;163;63;213;0
26.07.2017;13:00;14:00;182;114;213;0
26.07.2017;14:00;15:00;79;0;187;0
26.07.2017;15:00;16:00;139;0;0;0
26.07.2017;16:00;17:00;108;0;0;0
26.07.2017;17:00;18:00;164;0;55;0
26.07.2017;18:00;19:00;168;99;201;0
26.07.2017;19:00;20:00;175;93;201;0
26.07.2017;20:00;21:00;150;103;188;0
26.07.2017;21:00;22:00;154;0;60;0
26.07.2017;22:00;23:00;91;49;169;0
26.07.2017;23:00;00:00;0;0;0;0
27.07.2017;00:00;01:00;0;0;0;0
27.07.2017;01:00;02:00;0;0;0;0
27.07.2017;02:00;03:00;0;0;0;0
27.07.2017;03:00;04:00;0;0;0;0
27.07.2017;04:00;05:00;0;0;0;0
27.07.2017;05:00;06:00;0;0;0;0
27.07.2017;06:00;07:00;55;0;101;0
27.07.2017;07:00;08:00;114;0;0;0
27.07.2017;08:00;09:00;133;206;207;0
27.07.2017;09:00;10:00;191;227;228;0
27.07.2017;10:00;11:00;234;236;236;0
27.07.2017;11:00;12:00;216;224;224;0
27.07.2017;12:00;13:00;74;0;2;0
27.07.2017;13:00;14:00;102;0;0;0
27.07.2017;14:00;15:00;107;0;0;0
27.07.2017;15:00;16:00;104;0;0;0
27.07.2017;16:00;17:00;111;0;14;0
27.07.2017;17:00;18:00;127;0;6;0
27.07.2017;18:00;19:00;139;0;0;0
27.07.2017;19:00;20:00;110;0;0;0
27.07.2017;20:00;21:00;115;0;2;0
27.07.2017;21:00;22:00;147;0;10;0
27.07.2017;22:00;23:00;103;0;0;0
27.07.2017;23:00;00:00;74;0;0;0
28.07.2017;00:00;01:00;0;0;0;0
28.07.2017;01:00;02:00;0;0;0;0
28.07.2017;02:00;03:00;0;0;0;0
28.07.2017;03:00;04:00;0;0;0;0
28.07.2017;04:00;05:00;0;0;0;0
28.07.2017;05:00;06:00;0;0;0;0
28.07.2017;06:00;07:00;109;0;78;0
28.07.2017;07:00;08:00;238;235;227;0
28.07.2017;08:00;09:00;212;222;223;0
28.07.2017;09:00;10:00;194;167;209;0
28.07.2017;10:00;11:00;95;0;44;0
28.07.2017;11:00;12:00;111;0;0;0
28.07.2017;12:00;13:00;72;0;38;0
28.07.2017;13:00;14:00;0;0;102;0
28.07.2017;14:00;15:00;0;0;101;0
28.07.2017;15:00;16:00;0;0;102;0
28.07.2017;16:00;17:00;0;0;101;0
28.07.2017;17:00;18:00;25;0;165;0
28.07.2017;18:00;19:00;122;0;41;0
28.07.2017;19:00;20:00;96;0;0;0
28.07.2017;20:00;21:00;107;0;0;0
28.07.2017;21:00;22:00;121;0;4;0
28.07.2017;22:00;23:00;148;34;44;0
28.07.2017;23:00;00:00;106;26;0;0
29.07.2017;00:00;01:00;100;41;0;0
29.07.2017;01:00;02:00;97;0;0;0
29.07.2017;02:00;03:00;103;0;0;0
29.07.2017;03:00;04:00;2;0;175;0
29.07.2017;04:00;05:00;0;0;137;0
29.07.2017;05:00;06:00;0;0;113;0
29.07.2017;06:00;07:00;0;0;105;0
29.07.2017;07:00;08:00;0;0;124;0
29.07.2017;08:00;09:00;0;0;130;0
29.07.2017;09:00;10:00;0;0;101;0
29.07.2017;10:00;11:00;0;0;0;0
29.07.2017;11:00;12:00;0;0;0;0
29.07.2017;12:00;13:00;0;0;0;0
29.07.2017;13:00;14:00;0;0;0;0
29.07.2017;14:00;15:00;0;0;0;0
29.07.2017;15:00;16:00;0;0;0;0
29.07.2017;16:00;17:00;0;0;0;0
29.07.2017;17:00;18:00;79;64;184;0
29.07.2017;18:00;19:00;175;205;205;0
29.07.2017;19:00;20:00;224;235;235;0
29.07.2017;20:00;21:00;246;240;240;0
29.07.2017;21:00;22:00;211;224;225;0
29.07.2017;22:00;23:00;176;199;200;0
29.07.2017;23:00;00:00;168;195;160;0
30.07.2017;00:00;01:00;122;0;26;0
30.07.2017;01:00;02:00;45;0;118;0
30.07.2017;02:00;03:00;0;0;0;0
30.07.2017;03:00;04:00;0;0;0;0
30.07.2017;04:00;05:00;0;0;0;0
30.07.2017;05:00;06:00;0;0;0;0
30.07.2017;06:00;07:00;0;0;0;0
30.07.2017;07:00;08:00;0;0;0;0
30.07.2017;08:00;09:00;0;0;0;0
30.07.2017;09:00;10:00;0;0;0;0
30.07.2017;10:00;11:00;0;0;0;0
30.07.2017;11:00;12:00;0;0;0;0
30.07.2017;12:00;13:00;0;0;0;0
30.07.2017;13:00;14:00;0;0;0;0
30.07.2017;14:00;15:00;0;0;0;0
30.07.2017;15:00;16:00;0;0;0;0
30.07.2017;16:00;17:00;0;0;0;0
30.07.2017;17:00;18:00;0;0;1;0
30.07.2017;18:00;19:00;0;0;184;0
30.07.2017;19:00;20:00;43;0;183;0
30.07.2017;20:00;21:00;96;0;102;0
30.07.2017;21:00;22:00;190;83;245;0
30.07.2017;22:00;23:00;117;0;228;0
30.07.2017;23:00;00:00;73;0;214;0
31.07.2017;00:00;01:00;83;0;0;0
31.07.2017;01:00;02:00;0;0;159;0
31.07.2017;02:00;03:00;0;0;103;0
31.07.2017;03:00;04:00;0;0;104;0
31.07.2017;04:00;05:00;0;0;106;0
31.07.2017;05:00;06:00;0;0;106;0
31.07.2017;06:00;07:00;0;0;161;0
31.07.2017;07:00;08:00;114;0;5;0
31.07.2017;08:00;09:00;157;0;90;0
31.07.2017;09:00;10:00;168;0;52;0
31.07.2017;10:00;11:00;138;0;0;0
31.07.2017;11:00;12:00;100;0;0;0
31.07.2017;12:00;13:00;169;0;0;0
31.07.2017;13:00;14:00;175;0;0;0
31.07.2017;14:00;15:00;171;0;0;0
31.07.2017;15:00;16:00;139;81;0;0
31.07.2017;16:00;17:00;122;34;0;0
31.07.2017;17:00;18:00;181;65;11;0
31.07.2017;18:00;19:00;232;245;245;0
31.07.2017;19:00;20:00;224;241;187;0
31.07.2017;20:00;21:00;192;223;176;0
31.07.2017;21:00;22:00;223;239;182;0
31.07.2017;22:00;23:00;179;56;0;0
31.07.2017;23:00;00:00;103;30;47;0
01.08.2017;00:00;01:00;1;0;105;0
01.08.2017;01:00;02:00;1;0;9;0
01.08.2017;02:00;03:00;1;0;0;0
01.08.2017;03:00;04:00;1;0;0;0
01.08.2017;04:00;05:00;1;0;0;0
01.08.2017;05:00;06:00;1;0;2;0
01.08.2017;06:00;07:00;0;0;154;0
01.08.2017;07:00;08:00;49;1;92;0
01.08.2017;08:00;09:00;242;248;248;0
01.08.2017;09:00;10:00;190;63;231;0
01.08.2017;10:00;11:00;135;0;54;0
01.08.2017;11:00;12:00;106;0;131;0
01.08.2017;12:00;13:00;116;0;57;0
01.08.2017;13:00;14:00;103;0;0;0
01.08.2017;14:00;15:00;93;0;116;0
01.08.2017;15:00;16:00;101;0;0;0
01.08.2017;16:00;17:00;116;0;37;0
01.08.2017;17:00;18:00;121;53;51;0
01.08.2017;18:00;19:00;196;221;222;0
01.08.2017;19:00;20:00;213;227;228;0
01.08.2017;20:00;21:00;146;0;47;0
01.08.2017;21:00;22:00;143;0;47;0
01.08.2017;22:00;23:00;158;49;52;0
01.08.2017;23:00;00:00;75;0;35;0
02.08.2017;00:00;01:00;0;0;157;0
02.08.2017;01:00;02:00;0;0;0;0
02.08.2017;02:00;03:00;0;0;0;0
02.08.2017;03:00;04:00;0;0;0;0
02.08.2017;04:00;05:00;0;0;0;0
02.08.2017;05:00;06:00;0;0;0;0
02.08.2017;06:00;07:00;0;0;1;0
02.08.2017;07:00;08:00;48;0;170;0
02.08.2017;08:00;09:00;74;0;180;0
02.08.2017;09:00;10:00;75;0;128;0
02.08.2017;10:00;11:00;93;0;107;0
02.08.2017;11:00;12:00;24;0;0;0
02.08.2017;12:00;13:00;0;0;0;0
02.08.2017;13:00;14:00;111;0;0;0
02.08.2017;14:00;15:00;125;0;0;0
02.08.2017;15:00;16:00;118;0;0;0
02.08.2017;16:00;17:00;189;0;0;0
02.08.2017;17:00;18:00;158;91;52;0
02.08.2017;18:00;19:00;189;161;219;0
02.08.2017;19:00;20:00;202;216;220;0
02.08.2017;20:00;21:00;221;228;227;0
02.08.2017;21:00;22:00;215;221;222;0
02.08.2017;22:00;23:00;197;168;167;0
02.08.2017;23:00;00:00;110;0;33;0
03.08.2017;00:00;01:00;133;0;0;0
03.08.2017;01:00;02:00;122;0;0;0
03.08.2017;02:00;03:00;118;0;0;0
03.08.2017;03:00;04:00;117;0;0;0
03.08.2017;04:00;05:00;114;0;0;0
03.08.2017;05:00;06:00;121;0;0;0
03.08.2017;06:00;07:00;122;0;0;0
03.08.2017;07:00;08:00;119;0;0;0
03.08.2017;08:00;09:00;121;119;0;0
03.08.2017;09:00;10:00;140;54;0;0
03.08.2017;10:00;11:00;118;0;0;0
03.08.2017;11:00;12:00;130;0;0;0
03.08.2017;12:00;13:00;92;148;0;0
03.08.2017;13:00;14:00;0;0;164;0
03.08.2017;14:00;15:00;0;0;121;0
03.08.2017;15:00;16:00;0;0;104;0
03.08.2017;16:00;17:00;0;0;157;0
03.08.2017;17:00;18:00;0;0;159;0
03.08.2017;18:00;19:00;110;55;10;0
03.08.2017;19:00;20:00;80;35;0;0
03.08.2017;20:00;21:00;112;0;0;0
03.08.2017;21:00;22:00;103;0;0;0
03.08.2017;22:00;23:00;137;89;51;0
03.08.2017;23:00;00:00;41;0;125;0
04.08.2017;00:00;01:00;0;0;0;0
04.08.2017;01:00;02:00;0;0;0;0
04.08.2017;02:00;03:00;0;0;0;0
04.08.2017;03:00;04:00;0;0;0;0
04.08.2017;04:00;05:00;0;0;0;0
04.08.2017;05:00;06:00;0;0;7;0
04.08.2017;06:00;07:00;39;135;2;0
04.08.2017;07:00;08:00;202;123;205;0
04.08.2017;08:00;09:00;212;111;222;0
04.08.2017;09:00;10:00;104;0;85;0
04.08.2017;10:00;11:00;0;0;113;0
04.08.2017;11:00;12:00;0;0;2;0
04.08.2017;12:00;13:00;0;0;0;0
04.08.2017;13:00;14:00;0;0;0;0
04.08.2017;14:00;15:00;0;0;0;0
04.08.2017;15:00;16:00;0;0;0;0
04.08.2017;16:00;17:00;0;0;0;0
04.08.2017;17:00;18:00;0;0;31;0
04.08.2017;18:00;19:00;53;46;178;0
04.08.2017;19:00;20:00;184;60;113;0
04.08.2017;20:00;21:00;224;244;243;0
04.08.2017;21:00;22:00;213;232;233;0
04.08.2017;22:00;23:00;202;221;223;0
04.08.2017;23:00;00:00;116;56;183;0
05.08.2017;00:00;01:00;1;0;152;0
05.08.2017;01:00;02:00;0;0;0;0
05.08.2017;02:00;03:00;0;0;0;0
05.08.2017;03:00;04:00;0;0;0;0
05.08.2017;04:00;05:00;0;0;0;0
05.08.2017;05:00;06:00;0;0;0;0
05.08.2017;06:00;07:00;11;0;148;0
05.08.2017;07:00;08:00;102;0;0;0
05.08.2017;08:00;09:00;101;0;0;0
05.08.2017;09:00;10:00;114;0;0;0
05.08.2017;10:00;11:00;110;0;0;0
05.08.2017;11:00;12:00;103;0;0;0
05.08.2017;12:00;13:00;136;0;0;0
05.08.2017;13:00;14:00;95;0;0;0
05.08.2017;14:00;15:00;102;0;0;0
05.08.2017;15:00;16:00;98;0;0;0
05.08.2017;16:00;17:00;125;0;0;0
05.08.2017;17:00;18:00;103;0;0;0
05.08.2017;18:00;19:00;92;4;38;0
05.08.2017;19:00;20:00;239;237;236;0
05.08.2017;20:00;21:00;175;199;199;0
05.08.2017;21:00;22:00;177;197;198;0
05.08.2017;22:00;23:00;170;70;195;0
05.08.2017;23:00;00:00;98;0;38;0
06.08.2017;00:00;01:00;1;0;155;0
06.08.2017;01:00;02:00;0;0;0;0
06.08.2017;02:00;03:00;0;0;0;0
06.08.2017;03:00;04:00;0;0;0;0
06.08.2017;04:00;05:00;0;0;0;0
06.08.2017;05:00;06:00;0;0;0;0
06.08.2017;06:00;07:00;0;0;0;0
06.08.2017;07:00;08:00;0;0;0;0
06.08.2017;08:00;09:00;0;0;0;0
06.08.2017;09:00;10:00;0;0;0;0
06.08.2017;10:00;11:00;0;0;0;0
06.08.2017;11:00;12:00;0;0;0;0
06.08.2017;12:00;13:00;0;0;0;0
06.08.2017;13:00;14:00;0;0;0;0
06.08.2017;14:00;15:00;0;0;0;0
06.08.2017;15:00;16:00;0;0;0;0
06.08.2017;16:00;17:00;0;0;0;0
06.08.2017;17:00;18:00;0;0;2;0
06.08.2017;18:00;19:00;0;0;157;0
06.08.2017;19:00;20:00;90;0;12;0
06.08.2017;20:00;21:00;97;0;2;0
06.08.2017;21:00;22:00;209;3;242;0
06.08.2017;22:00;23:00;216;243;242;0
06.08.2017;23:00;00:00;169;0;2;0
07.08.2017;00:00;01:00;1;0;129;0
07.08.2017;01:00;02:00;0;0;2;0
07.08.2017;02:00;03:00;0;0;0;0
07.08.2017;03:00;04:00;0;0;0;0
07.08.2017;04:00;05:00;0;0;0;0
07.08.2017;05:00;06:00;0;0;0;0
07.08.2017;06:00;07:00;0;0;0;0
07.08.2017;07:00;08:00;0;0;0;0
07.08.2017;08:00;09:00;0;0;0;0
07.08.2017;09:00;10:00;0;0;0;0
07.08.2017;10:00;11:00;0;0;0;0
07.08.2017;11:00;12:00;0;0;0;0
07.08.2017;12:00;13:00;0;0;0;0
07.08.2017;13:00;14:00;0;0;0;0
07.08.2017;14:00;15:00;0;0;0;0
07.08.2017;15:00;16:00;0;0;0;0
07.08.2017;16:00;17:00;0;0;0;0
07.08.2017;17:00;18:00;0;0;0;0
07.08.2017;18:00;19:00;0;0;0;0
07.08.2017;19:00;20:00;0;0;0;0
07.08.2017;20:00;21:00;0;0;0;0
07.08.2017;21:00;22:00;0;0;0;0
07.08.2017;22:00;23:00;0;0;0;0
07.08.2017;23:00;00:00;0;0;0;0
08.08.2017;00:00;01:00;0;0;0;0
08.08.2017;01:00;02:00;0;0;0;0
08.08.2017;02:00;03:00;0;0;0;0
08.08.2017;03:00;04:00;0;0;0;0
08.08.2017;04:00;05:00;0;0;0;0
08.08.2017;05:00;06:00;0;0;0;0
08.08.2017;06:00;07:00;0;0;0;0
08.08.2017;07:00;08:00;0;0;0;0
08.08.2017;08:00;09:00;0;0;0;0
08.08.2017;09:00;10:00;0;0;0;0
08.08.2017;10:00;11:00;0;0;0;0
08.08.2017;11:00;12:00;0;0;0;0
08.08.2017;12:00;13:00;0;0;0;0
08.08.2017;13:00;14:00;0;0;0;0
08.08.2017;14:00;15:00;0;0;0;0
08.08.2017;15:00;16:00;0;0;0;0
08.08.2017;16:00;17:00;0;0;0;0
