Datum;Anfang;Ende;Generation_DE PSW Goldisthal PSS D [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS C [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS B [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS A [MW] Originalauflösungen
31.05.2023;07:00;08:00;0;0;195;178
31.05.2023;08:00;09:00;0;0;228;229
31.05.2023;09:00;10:00;0;0;56;58
31.05.2023;10:00;11:00;0;0;0;0
31.05.2023;11:00;12:00;0;0;0;0
31.05.2023;12:00;13:00;0;0;0;0
31.05.2023;13:00;14:00;0;0;0;0
31.05.2023;14:00;15:00;0;0;0;0
31.05.2023;15:00;16:00;0;0;0;0
31.05.2023;16:00;17:00;0;0;0;0
31.05.2023;17:00;18:00;0;0;0;0
31.05.2023;18:00;19:00;0;0;0;42
31.05.2023;19:00;20:00;0;0;48;221
31.05.2023;20:00;21:00;0;0;243;257
31.05.2023;21:00;22:00;0;0;231;231
31.05.2023;22:00;23:00;0;0;203;169
31.05.2023;23:00;00:00;0;0;196;174
01.06.2023;00:00;01:00;0;0;0;47
01.06.2023;01:00;02:00;0;0;0;39
01.06.2023;02:00;03:00;0;0;0;39
01.06.2023;03:00;04:00;0;0;0;39
01.06.2023;04:00;05:00;0;0;0;81
01.06.2023;05:00;06:00;0;0;0;79
01.06.2023;06:00;07:00;0;0;0;82
01.06.2023;07:00;08:00;0;0;158;89
01.06.2023;08:00;09:00;0;0;138;94
01.06.2023;09:00;10:00;0;0;58;53
01.06.2023;10:00;11:00;0;0;0;0
01.06.2023;11:00;12:00;0;0;0;0
01.06.2023;12:00;13:00;0;0;0;0
01.06.2023;13:00;14:00;0;0;0;0
01.06.2023;14:00;15:00;0;0;0;0
01.06.2023;15:00;16:00;0;0;0;0
01.06.2023;16:00;17:00;0;0;0;0
01.06.2023;17:00;18:00;0;0;0;0
01.06.2023;18:00;19:00;0;0;68;86
01.06.2023;19:00;20:00;0;0;192;217
01.06.2023;20:00;21:00;0;0;225;223
01.06.2023;21:00;22:00;0;0;233;240
01.06.2023;22:00;23:00;0;0;234;245
01.06.2023;23:00;00:00;0;0;185;161
02.06.2023;00:00;01:00;0;0;0;27
02.06.2023;01:00;02:00;0;0;0;0
02.06.2023;02:00;03:00;0;0;0;0
02.06.2023;03:00;04:00;0;0;0;0
02.06.2023;04:00;05:00;0;0;0;50
02.06.2023;05:00;06:00;0;0;0;50
02.06.2023;06:00;07:00;0;0;210;190
02.06.2023;07:00;08:00;0;0;223;222
02.06.2023;08:00;09:00;0;0;223;219
02.06.2023;09:00;10:00;0;0;60;63
02.06.2023;10:00;11:00;0;0;0;0
02.06.2023;11:00;12:00;0;0;0;0
02.06.2023;12:00;13:00;0;0;0;0
02.06.2023;13:00;14:00;0;0;0;0
02.06.2023;14:00;15:00;0;0;0;0
02.06.2023;15:00;16:00;0;0;0;0
02.06.2023;16:00;17:00;0;7;0;0
02.06.2023;17:00;18:00;0;10;0;34
02.06.2023;18:00;19:00;0;55;61;165
02.06.2023;19:00;20:00;0;210;209;183
02.06.2023;20:00;21:00;0;194;194;146
02.06.2023;21:00;22:00;0;180;180;131
02.06.2023;22:00;23:00;0;139;172;137
02.06.2023;23:00;00:00;0;0;34;133
03.06.2023;00:00;01:00;0;0;0;40
03.06.2023;01:00;02:00;0;0;0;45
03.06.2023;02:00;03:00;0;0;0;45
03.06.2023;03:00;04:00;0;106;0;1
03.06.2023;04:00;05:00;0;25;0;0
03.06.2023;05:00;06:00;0;50;0;0
03.06.2023;06:00;07:00;0;74;0;0
03.06.2023;07:00;08:00;0;61;0;0
03.06.2023;08:00;09:00;0;0;0;0
03.06.2023;09:00;10:00;0;0;0;0
03.06.2023;10:00;11:00;0;0;0;0
03.06.2023;11:00;12:00;0;0;0;0
03.06.2023;12:00;13:00;0;0;0;0
03.06.2023;13:00;14:00;0;0;0;0
03.06.2023;14:00;15:00;0;0;0;0
03.06.2023;15:00;16:00;0;0;0;0
03.06.2023;16:00;17:00;0;0;0;0
03.06.2023;17:00;18:00;0;0;0;0
03.06.2023;18:00;19:00;0;59;55;75
03.06.2023;19:00;20:00;0;190;141;168
03.06.2023;20:00;21:00;0;243;243;237
03.06.2023;21:00;22:00;0;247;247;263
03.06.2023;22:00;23:00;0;239;239;251
03.06.2023;23:00;00:00;0;230;181;216
04.06.2023;00:00;01:00;0;103;0;73
04.06.2023;01:00;02:00;0;0;0;0
04.06.2023;02:00;03:00;0;0;0;0
04.06.2023;03:00;04:00;0;0;0;3
04.06.2023;04:00;05:00;0;0;0;134
04.06.2023;05:00;06:00;0;0;0;114
04.06.2023;06:00;07:00;0;0;40;55
04.06.2023;07:00;08:00;0;0;0;0
04.06.2023;08:00;09:00;0;0;0;0
04.06.2023;09:00;10:00;0;0;0;0
04.06.2023;10:00;11:00;0;0;0;0
04.06.2023;11:00;12:00;0;0;0;0
04.06.2023;12:00;13:00;0;0;0;0
04.06.2023;13:00;14:00;0;0;0;0
04.06.2023;14:00;15:00;0;0;0;0
04.06.2023;15:00;16:00;0;0;0;0
04.06.2023;16:00;17:00;0;0;0;0
04.06.2023;17:00;18:00;0;0;0;0
04.06.2023;18:00;19:00;0;0;0;72
04.06.2023;19:00;20:00;0;148;150;189
04.06.2023;20:00;21:00;0;270;270;294
04.06.2023;21:00;22:00;0;236;236;174
04.06.2023;22:00;23:00;0;223;224;180
04.06.2023;23:00;00:00;0;26;203;133
05.06.2023;00:00;01:00;0;0;1;65
05.06.2023;01:00;02:00;0;0;0;99
05.06.2023;02:00;03:00;0;0;0;40
05.06.2023;03:00;04:00;0;0;0;46
05.06.2023;04:00;05:00;0;0;2;284
05.06.2023;05:00;06:00;0;0;211;83
05.06.2023;06:00;07:00;0;230;248;232
05.06.2023;07:00;08:00;0;252;252;234
05.06.2023;08:00;09:00;0;240;240;237
05.06.2023;09:00;10:00;0;113;77;73
05.06.2023;10:00;11:00;0;2;0;0
05.06.2023;11:00;12:00;0;0;0;0
05.06.2023;12:00;13:00;0;0;0;0
05.06.2023;13:00;14:00;0;0;0;0
05.06.2023;14:00;15:00;0;0;0;0
05.06.2023;15:00;16:00;0;0;0;0
05.06.2023;16:00;17:00;0;0;0;0
05.06.2023;17:00;18:00;0;0;0;70
05.06.2023;18:00;19:00;0;135;186;193
05.06.2023;19:00;20:00;0;284;284;297
05.06.2023;20:00;21:00;0;247;248;236
05.06.2023;21:00;22:00;0;174;216;202
05.06.2023;22:00;23:00;0;197;197;148
05.06.2023;23:00;00:00;0;157;157;44
06.06.2023;00:00;01:00;0;107;0;0
06.06.2023;01:00;02:00;0;25;0;0
06.06.2023;02:00;03:00;0;0;0;0
06.06.2023;03:00;04:00;0;0;0;0
06.06.2023;04:00;05:00;0;2;0;0
06.06.2023;05:00;06:00;0;38;3;82
06.06.2023;06:00;07:00;0;206;266;279
06.06.2023;07:00;08:00;0;273;273;287
06.06.2023;08:00;09:00;0;223;223;215
06.06.2023;09:00;10:00;0;59;59;119
06.06.2023;10:00;11:00;0;0;0;79
06.06.2023;11:00;12:00;0;0;0;96
06.06.2023;12:00;13:00;0;0;0;219
06.06.2023;13:00;14:00;0;0;2;197
06.06.2023;14:00;15:00;0;0;203;92
06.06.2023;15:00;16:00;0;0;207;108
06.06.2023;16:00;17:00;0;0;0;76
06.06.2023;17:00;18:00;0;0;0;53
06.06.2023;18:00;19:00;0;47;98;119
06.06.2023;19:00;20:00;0;210;209;192
06.06.2023;20:00;21:00;0;225;224;210
06.06.2023;21:00;22:00;0;219;219;203
06.06.2023;22:00;23:00;0;179;58;116
06.06.2023;23:00;00:00;0;166;0;1
07.06.2023;00:00;01:00;0;0;0;0
07.06.2023;01:00;02:00;0;0;0;0
07.06.2023;02:00;03:00;0;0;0;0
07.06.2023;03:00;04:00;0;0;0;0
07.06.2023;04:00;05:00;0;0;0;0
07.06.2023;05:00;06:00;0;0;1;0
07.06.2023;06:00;07:00;0;198;259;261
07.06.2023;07:00;08:00;0;236;235;236
07.06.2023;08:00;09:00;0;154;183;149
07.06.2023;09:00;10:00;0;54;86;157
07.06.2023;10:00;11:00;0;0;38;166
07.06.2023;11:00;12:00;0;0;0;150
07.06.2023;12:00;13:00;0;0;0;0
07.06.2023;13:00;14:00;0;0;0;0
07.06.2023;14:00;15:00;0;0;0;0
07.06.2023;15:00;16:00;0;0;0;0
07.06.2023;16:00;17:00;0;0;0;0
07.06.2023;17:00;18:00;0;51;0;0
07.06.2023;18:00;19:00;0;155;91;38
07.06.2023;19:00;20:00;0;233;233;207
07.06.2023;20:00;21:00;0;234;234;239
07.06.2023;21:00;22:00;0;239;239;247
07.06.2023;22:00;23:00;0;198;198;181
07.06.2023;23:00;00:00;0;0;46;71
08.06.2023;00:00;01:00;0;0;0;1
08.06.2023;01:00;02:00;0;0;0;0
08.06.2023;02:00;03:00;0;0;0;0
08.06.2023;03:00;04:00;0;0;0;0
08.06.2023;04:00;05:00;0;0;0;0
08.06.2023;05:00;06:00;0;0;0;0
08.06.2023;06:00;07:00;0;177;0;1
08.06.2023;07:00;08:00;0;51;145;87
08.06.2023;08:00;09:00;0;184;101;93
08.06.2023;09:00;10:00;0;125;0;0
08.06.2023;10:00;11:00;0;46;0;0
08.06.2023;11:00;12:00;0;0;0;0
08.06.2023;12:00;13:00;0;0;0;0
08.06.2023;13:00;14:00;0;0;0;0
08.06.2023;14:00;15:00;0;0;0;0
08.06.2023;15:00;16:00;0;0;0;0
08.06.2023;16:00;17:00;0;0;0;0
08.06.2023;17:00;18:00;0;0;0;0
08.06.2023;18:00;19:00;0;206;89;107
08.06.2023;19:00;20:00;0;108;200;147
08.06.2023;20:00;21:00;0;237;237;230
08.06.2023;21:00;22:00;0;227;227;221
08.06.2023;22:00;23:00;0;215;215;196
08.06.2023;23:00;00:00;0;101;197;167
09.06.2023;00:00;01:00;0;0;1;91
09.06.2023;01:00;02:00;0;0;0;39
09.06.2023;02:00;03:00;0;0;0;60
09.06.2023;03:00;04:00;0;0;0;39
09.06.2023;04:00;05:00;0;0;0;39
09.06.2023;05:00;06:00;0;0;0;39
09.06.2023;06:00;07:00;0;0;0;51
09.06.2023;07:00;08:00;0;0;0;109
09.06.2023;08:00;09:00;0;170;0;124
09.06.2023;09:00;10:00;0;61;0;207
09.06.2023;10:00;11:00;0;0;0;202
09.06.2023;11:00;12:00;0;0;0;130
09.06.2023;12:00;13:00;0;0;0;0
09.06.2023;13:00;14:00;0;0;0;0
09.06.2023;14:00;15:00;0;0;0;0
09.06.2023;15:00;16:00;0;0;0;0
09.06.2023;16:00;17:00;0;210;0;188
09.06.2023;17:00;18:00;0;225;0;210
09.06.2023;18:00;19:00;0;40;48;147
09.06.2023;19:00;20:00;0;45;101;209
09.06.2023;20:00;21:00;0;196;196;164
09.06.2023;21:00;22:00;0;187;187;157
09.06.2023;22:00;23:00;0;34;44;111
09.06.2023;23:00;00:00;0;0;44;171
10.06.2023;00:00;01:00;0;0;0;1
10.06.2023;01:00;02:00;0;0;0;0
10.06.2023;02:00;03:00;0;0;0;0
10.06.2023;03:00;04:00;0;0;0;0
10.06.2023;04:00;05:00;0;0;0;55
10.06.2023;05:00;06:00;0;0;0;76
10.06.2023;06:00;07:00;0;0;0;62
10.06.2023;07:00;08:00;0;0;45;81
10.06.2023;08:00;09:00;0;0;52;56
10.06.2023;09:00;10:00;0;0;61;89
10.06.2023;10:00;11:00;0;0;0;0
10.06.2023;11:00;12:00;0;0;0;0
10.06.2023;12:00;13:00;0;0;0;0
10.06.2023;13:00;14:00;0;0;0;0
10.06.2023;14:00;15:00;0;0;0;0
10.06.2023;15:00;16:00;0;0;0;0
10.06.2023;16:00;17:00;0;0;0;0
10.06.2023;17:00;18:00;0;112;65;63
10.06.2023;18:00;19:00;0;138;220;192
10.06.2023;19:00;20:00;0;228;228;184
10.06.2023;20:00;21:00;0;245;245;254
10.06.2023;21:00;22:00;0;235;234;235
10.06.2023;22:00;23:00;0;234;234;235
10.06.2023;23:00;00:00;0;199;199;181
11.06.2023;00:00;01:00;0;159;65;85
11.06.2023;01:00;02:00;0;124;0;0
11.06.2023;02:00;03:00;0;107;0;0
11.06.2023;03:00;04:00;0;99;0;0
11.06.2023;04:00;05:00;0;99;0;0
11.06.2023;05:00;06:00;0;99;0;0
11.06.2023;06:00;07:00;0;102;0;0
11.06.2023;07:00;08:00;0;0;0;0
11.06.2023;08:00;09:00;0;0;0;0
11.06.2023;09:00;10:00;0;0;0;0
11.06.2023;10:00;11:00;0;0;0;0
11.06.2023;11:00;12:00;0;0;0;0
11.06.2023;12:00;13:00;0;0;0;0
11.06.2023;13:00;14:00;0;0;0;0
11.06.2023;14:00;15:00;0;0;0;0
11.06.2023;15:00;16:00;0;0;0;0
11.06.2023;16:00;17:00;0;0;0;0
11.06.2023;17:00;18:00;0;0;0;0
11.06.2023;18:00;19:00;0;80;49;0
11.06.2023;19:00;20:00;0;122;0;140
11.06.2023;20:00;21:00;0;230;161;131
11.06.2023;21:00;22:00;0;233;234;204
11.06.2023;22:00;23:00;0;210;202;172
11.06.2023;23:00;00:00;0;0;0;71
12.06.2023;00:00;01:00;0;0;0;0
12.06.2023;01:00;02:00;0;0;0;0
12.06.2023;02:00;03:00;0;0;0;0
12.06.2023;03:00;04:00;0;0;0;0
12.06.2023;04:00;05:00;0;0;0;87
12.06.2023;05:00;06:00;0;2;0;94
12.06.2023;06:00;07:00;0;268;268;280
12.06.2023;07:00;08:00;0;260;260;268
12.06.2023;08:00;09:00;0;252;0;223
12.06.2023;09:00;10:00;0;123;0;158
12.06.2023;10:00;11:00;0;229;0;76
12.06.2023;11:00;12:00;0;222;0;0
12.06.2023;12:00;13:00;0;0;0;0
12.06.2023;13:00;14:00;0;0;0;0
12.06.2023;14:00;15:00;0;0;0;0
12.06.2023;15:00;16:00;0;0;0;0
12.06.2023;16:00;17:00;0;48;0;0
12.06.2023;17:00;18:00;0;174;56;49
12.06.2023;18:00;19:00;0;128;74;182
12.06.2023;19:00;20:00;0;194;134;221
12.06.2023;20:00;21:00;0;266;266;276
12.06.2023;21:00;22:00;0;237;237;209
12.06.2023;22:00;23:00;0;61;229;207
12.06.2023;23:00;00:00;0;0;223;192
13.06.2023;00:00;01:00;0;0;5;39
13.06.2023;01:00;02:00;0;0;0;44
13.06.2023;02:00;03:00;0;0;0;110
13.06.2023;03:00;04:00;0;0;0;126
13.06.2023;04:00;05:00;0;0;0;144
13.06.2023;05:00;06:00;0;0;0;156
13.06.2023;06:00;07:00;0;0;150;119
13.06.2023;07:00;08:00;0;177;177;95
13.06.2023;08:00;09:00;0;185;185;154
13.06.2023;09:00;10:00;0;62;96;167
13.06.2023;10:00;11:00;0;0;18;172
13.06.2023;11:00;12:00;0;0;0;176
13.06.2023;12:00;13:00;0;0;0;178
13.06.2023;13:00;14:00;0;0;0;125
13.06.2023;14:00;15:00;0;0;0;141
13.06.2023;15:00;16:00;0;0;0;147
13.06.2023;16:00;17:00;0;0;45;80
13.06.2023;17:00;18:00;0;0;50;114
13.06.2023;18:00;19:00;0;0;59;110
13.06.2023;19:00;20:00;0;58;108;129
13.06.2023;20:00;21:00;0;200;200;151
13.06.2023;21:00;22:00;0;193;193;153
13.06.2023;22:00;23:00;0;3;132;69
13.06.2023;23:00;00:00;0;0;0;85
14.06.2023;00:00;01:00;0;28;0;20
14.06.2023;01:00;02:00;0;0;0;0
14.06.2023;02:00;03:00;0;0;0;0
14.06.2023;03:00;04:00;0;0;0;0
14.06.2023;04:00;05:00;0;0;0;0
14.06.2023;05:00;06:00;0;0;0;0
14.06.2023;06:00;07:00;0;118;0;1
14.06.2023;07:00;08:00;0;209;209;169
14.06.2023;08:00;09:00;0;52;143;109
14.06.2023;09:00;10:00;0;0;159;83
14.06.2023;10:00;11:00;0;0;133;57
14.06.2023;11:00;12:00;0;9;120;57
14.06.2023;12:00;13:00;0;50;0;0
14.06.2023;13:00;14:00;0;0;0;0
14.06.2023;14:00;15:00;0;0;0;0
14.06.2023;15:00;16:00;0;101;0;0
14.06.2023;16:00;17:00;0;0;76;93
14.06.2023;17:00;18:00;0;0;196;0
14.06.2023;18:00;19:00;0;192;197;0
14.06.2023;19:00;20:00;0;189;190;0
14.06.2023;20:00;21:00;0;195;195;0
14.06.2023;21:00;22:00;0;180;181;0
14.06.2023;22:00;23:00;0;127;173;20
14.06.2023;23:00;00:00;0;0;81;117
15.06.2023;00:00;01:00;0;0;0;1
15.06.2023;01:00;02:00;0;0;0;0
15.06.2023;02:00;03:00;0;0;0;0
15.06.2023;03:00;04:00;0;0;0;0
15.06.2023;04:00;05:00;0;0;0;0
15.06.2023;05:00;06:00;0;51;0;0
15.06.2023;06:00;07:00;0;173;2;89
15.06.2023;07:00;08:00;0;151;151;174
15.06.2023;08:00;09:00;0;73;97;122
15.06.2023;09:00;10:00;0;59;60;142
15.06.2023;10:00;11:00;0;0;0;166
15.06.2023;11:00;12:00;0;121;0;3
15.06.2023;12:00;13:00;0;1;0;0
15.06.2023;13:00;14:00;0;0;0;0
15.06.2023;14:00;15:00;0;0;0;0
15.06.2023;15:00;16:00;0;0;0;0
15.06.2023;16:00;17:00;0;98;0;0
15.06.2023;17:00;18:00;0;119;0;0
15.06.2023;18:00;19:00;0;141;62;51
15.06.2023;19:00;20:00;0;132;196;173
15.06.2023;20:00;21:00;0;254;254;277
15.06.2023;21:00;22:00;0;242;242;248
15.06.2023;22:00;23:00;0;227;227;210
15.06.2023;23:00;00:00;0;172;93;75
16.06.2023;00:00;01:00;0;32;0;0
16.06.2023;01:00;02:00;0;0;0;0
16.06.2023;02:00;03:00;0;0;0;0
16.06.2023;03:00;04:00;0;0;0;0
16.06.2023;04:00;05:00;0;0;0;49
16.06.2023;05:00;06:00;0;0;0;64
16.06.2023;06:00;07:00;0;216;186;190
16.06.2023;07:00;08:00;0;212;212;202
16.06.2023;08:00;09:00;0;155;105;158
16.06.2023;09:00;10:00;0;129;50;52
16.06.2023;10:00;11:00;0;25;0;0
16.06.2023;11:00;12:00;0;0;0;0
16.06.2023;12:00;13:00;0;0;0;0
16.06.2023;13:00;14:00;0;0;0;0
16.06.2023;14:00;15:00;0;0;0;0
16.06.2023;15:00;16:00;0;0;0;0
16.06.2023;16:00;17:00;0;1;0;0
16.06.2023;17:00;18:00;0;150;0;0
16.06.2023;18:00;19:00;0;158;60;68
16.06.2023;19:00;20:00;0;175;70;139
16.06.2023;20:00;21:00;0;213;143;180
16.06.2023;21:00;22:00;0;222;222;207
16.06.2023;22:00;23:00;0;216;216;186
16.06.2023;23:00;00:00;0;198;198;176
17.06.2023;00:00;01:00;0;2;1;32
17.06.2023;01:00;02:00;0;0;0;0
17.06.2023;02:00;03:00;0;0;0;0
17.06.2023;03:00;04:00;0;0;0;0
17.06.2023;04:00;05:00;0;0;0;39
17.06.2023;05:00;06:00;0;0;0;39
17.06.2023;06:00;07:00;0;0;0;51
17.06.2023;07:00;08:00;0;45;0;74
17.06.2023;08:00;09:00;0;97;56;61
17.06.2023;09:00;10:00;0;49;0;0
17.06.2023;10:00;11:00;0;0;0;0
17.06.2023;11:00;12:00;0;0;0;0
17.06.2023;12:00;13:00;0;0;0;0
17.06.2023;13:00;14:00;0;0;0;0
17.06.2023;14:00;15:00;0;0;0;0
17.06.2023;15:00;16:00;0;0;0;0
17.06.2023;16:00;17:00;0;0;0;0
17.06.2023;17:00;18:00;0;87;0;0
17.06.2023;18:00;19:00;0;174;90;102
17.06.2023;19:00;20:00;0;216;215;182
17.06.2023;20:00;21:00;0;251;251;273
17.06.2023;21:00;22:00;0;247;247;268
17.06.2023;22:00;23:00;0;241;241;254
17.06.2023;23:00;00:00;0;183;233;242
18.06.2023;00:00;01:00;0;0;39;94
18.06.2023;01:00;02:00;0;0;0;106
18.06.2023;02:00;03:00;0;0;0;137
18.06.2023;03:00;04:00;0;0;0;78
18.06.2023;04:00;05:00;0;0;93;153
18.06.2023;05:00;06:00;0;0;12;128
18.06.2023;06:00;07:00;0;0;0;115
18.06.2023;07:00;08:00;0;0;0;111
18.06.2023;08:00;09:00;0;99;0;0
18.06.2023;09:00;10:00;0;101;0;0
18.06.2023;10:00;11:00;0;100;0;0
18.06.2023;11:00;12:00;0;99;0;0
18.06.2023;12:00;13:00;0;0;0;0
18.06.2023;13:00;14:00;0;0;0;0
18.06.2023;14:00;15:00;0;0;0;0
18.06.2023;15:00;16:00;0;0;0;0
18.06.2023;16:00;17:00;0;0;0;0
18.06.2023;17:00;18:00;0;48;0;0
18.06.2023;18:00;19:00;0;70;0;0
18.06.2023;19:00;20:00;0;177;0;47
18.06.2023;20:00;21:00;0;232;232;212
18.06.2023;21:00;22:00;0;235;235;206
18.06.2023;22:00;23:00;0;144;60;1
18.06.2023;23:00;00:00;0;126;0;0
19.06.2023;00:00;01:00;0;0;0;0
19.06.2023;01:00;02:00;0;0;0;0
19.06.2023;02:00;03:00;0;0;0;0
19.06.2023;03:00;04:00;0;0;0;0
19.06.2023;04:00;05:00;0;0;0;0
19.06.2023;05:00;06:00;0;0;0;0
19.06.2023;06:00;07:00;0;125;0;0
19.06.2023;07:00;08:00;0;181;10;88
19.06.2023;08:00;09:00;0;247;246;214
19.06.2023;09:00;10:00;0;203;203;130
19.06.2023;10:00;11:00;0;188;127;138
19.06.2023;11:00;12:00;0;118;0;0
19.06.2023;12:00;13:00;0;0;0;0
19.06.2023;13:00;14:00;0;0;0;0
19.06.2023;14:00;15:00;0;0;0;0
19.06.2023;15:00;16:00;0;1;0;0
19.06.2023;16:00;17:00;0;99;0;0
19.06.2023;17:00;18:00;0;138;0;58
19.06.2023;18:00;19:00;0;131;66;191
19.06.2023;19:00;20:00;0;225;225;192
19.06.2023;20:00;21:00;0;257;257;278
19.06.2023;21:00;22:00;0;236;236;219
19.06.2023;22:00;23:00;0;150;231;179
19.06.2023;23:00;00:00;0;161;206;138
20.06.2023;00:00;01:00;0;0;2;85
20.06.2023;01:00;02:00;0;0;0;51
20.06.2023;02:00;03:00;0;0;0;54
20.06.2023;03:00;04:00;0;0;0;48
20.06.2023;04:00;05:00;0;0;0;38
20.06.2023;05:00;06:00;0;0;0;43
20.06.2023;06:00;07:00;0;99;165;140
20.06.2023;07:00;08:00;0;242;242;233
20.06.2023;08:00;09:00;0;145;168;180
20.06.2023;09:00;10:00;0;55;60;114
20.06.2023;10:00;11:00;0;135;0;21
20.06.2023;11:00;12:00;0;74;0;0
20.06.2023;12:00;13:00;0;0;0;0
20.06.2023;13:00;14:00;0;0;0;0
20.06.2023;14:00;15:00;0;0;0;0
20.06.2023;15:00;16:00;0;0;0;0
20.06.2023;16:00;17:00;0;0;0;0
20.06.2023;17:00;18:00;0;90;0;1
20.06.2023;18:00;19:00;0;121;124;188
20.06.2023;19:00;20:00;0;238;239;236
20.06.2023;20:00;21:00;0;246;246;244
20.06.2023;21:00;22:00;0;176;176;128
20.06.2023;22:00;23:00;0;232;232;232
20.06.2023;23:00;00:00;0;184;0;62
21.06.2023;00:00;01:00;0;0;0;0
21.06.2023;01:00;02:00;0;0;0;0
21.06.2023;02:00;03:00;0;0;0;0
21.06.2023;03:00;04:00;0;0;0;0
21.06.2023;04:00;05:00;0;0;0;0
21.06.2023;05:00;06:00;0;0;0;0
21.06.2023;06:00;07:00;0;100;0;0
21.06.2023;07:00;08:00;0;100;0;0
21.06.2023;08:00;09:00;0;62;62;106
21.06.2023;09:00;10:00;0;0;63;113
21.06.2023;10:00;11:00;0;0;0;90
21.06.2023;11:00;12:00;0;0;0;95
21.06.2023;12:00;13:00;0;0;0;117
21.06.2023;13:00;14:00;0;0;134;142
21.06.2023;14:00;15:00;0;0;0;100
21.06.2023;15:00;16:00;0;0;0;116
21.06.2023;16:00;17:00;0;0;0;65
21.06.2023;17:00;18:00;0;0;0;151
21.06.2023;18:00;19:00;0;65;183;175
21.06.2023;19:00;20:00;0;52;120;133
21.06.2023;20:00;21:00;0;243;244;248
21.06.2023;21:00;22:00;0;217;217;179
21.06.2023;22:00;23:00;0;204;204;175
21.06.2023;23:00;00:00;0;106;172;127
22.06.2023;00:00;01:00;0;0;0;70
22.06.2023;01:00;02:00;0;0;0;0
22.06.2023;02:00;03:00;0;0;0;0
22.06.2023;03:00;04:00;0;0;0;0
22.06.2023;04:00;05:00;0;22;0;0
22.06.2023;05:00;06:00;0;71;0;29
22.06.2023;06:00;07:00;0;28;148;100
22.06.2023;07:00;08:00;0;198;198;163
22.06.2023;08:00;09:00;0;96;183;127
22.06.2023;09:00;10:00;0;28;60;78
22.06.2023;10:00;11:00;0;0;51;80
22.06.2023;11:00;12:00;0;98;0;2
22.06.2023;12:00;13:00;0;27;0;0
22.06.2023;13:00;14:00;0;0;0;0
22.06.2023;14:00;15:00;0;27;0;0
22.06.2023;15:00;16:00;0;0;0;0
22.06.2023;16:00;17:00;0;53;0;12
22.06.2023;17:00;18:00;0;0;0;108
22.06.2023;18:00;19:00;0;128;128;231
22.06.2023;19:00;20:00;0;238;238;213
22.06.2023;20:00;21:00;0;208;208;176
22.06.2023;21:00;22:00;0;118;168;152
22.06.2023;22:00;23:00;0;166;197;180
22.06.2023;23:00;00:00;0;0;45;145
23.06.2023;00:00;01:00;0;0;0;0
23.06.2023;01:00;02:00;0;0;0;0
23.06.2023;02:00;03:00;0;0;0;0
23.06.2023;03:00;04:00;0;0;0;0
23.06.2023;04:00;05:00;0;0;0;0
23.06.2023;05:00;06:00;0;0;0;0
23.06.2023;06:00;07:00;0;107;102;108
23.06.2023;07:00;08:00;0;248;248;258
23.06.2023;08:00;09:00;0;222;221;219
23.06.2023;09:00;10:00;0;201;129;114
23.06.2023;10:00;11:00;0;183;0;0
23.06.2023;11:00;12:00;0;173;0;0
23.06.2023;12:00;13:00;0;1;0;0
23.06.2023;13:00;14:00;0;0;0;0
23.06.2023;14:00;15:00;0;0;0;0
23.06.2023;15:00;16:00;0;0;0;0
23.06.2023;16:00;17:00;0;0;0;0
23.06.2023;17:00;18:00;0;0;0;0
23.06.2023;18:00;19:00;0;120;53;55
23.06.2023;19:00;20:00;0;123;168;171
23.06.2023;20:00;21:00;0;193;194;155
23.06.2023;21:00;22:00;0;227;227;223
23.06.2023;22:00;23:00;0;209;208;182
23.06.2023;23:00;00:00;0;57;85;108
24.06.2023;00:00;01:00;0;0;0;39
24.06.2023;01:00;02:00;0;0;0;53
24.06.2023;02:00;03:00;0;0;0;48
24.06.2023;03:00;04:00;0;0;0;39
24.06.2023;04:00;05:00;0;0;0;39
24.06.2023;05:00;06:00;0;0;0;39
24.06.2023;06:00;07:00;0;0;0;38
24.06.2023;07:00;08:00;0;106;0;1
24.06.2023;08:00;09:00;0;50;0;0
24.06.2023;09:00;10:00;0;0;0;0
24.06.2023;10:00;11:00;0;0;0;0
24.06.2023;11:00;12:00;0;0;0;0
24.06.2023;12:00;13:00;0;0;0;0
24.06.2023;13:00;14:00;0;0;0;0
24.06.2023;14:00;15:00;0;0;0;0
24.06.2023;15:00;16:00;0;0;0;0
24.06.2023;16:00;17:00;0;0;0;0
24.06.2023;17:00;18:00;0;0;0;44
24.06.2023;18:00;19:00;0;126;127;147
24.06.2023;19:00;20:00;0;227;226;210
24.06.2023;20:00;21:00;0;256;256;278
24.06.2023;21:00;22:00;0;257;256;272
24.06.2023;22:00;23:00;0;250;250;261
24.06.2023;23:00;00:00;0;238;238;243
25.06.2023;00:00;01:00;0;164;207;197
25.06.2023;01:00;02:00;0;0;3;74
25.06.2023;02:00;03:00;0;0;0;105
25.06.2023;03:00;04:00;0;0;0;114
25.06.2023;04:00;05:00;0;0;0;97
25.06.2023;05:00;06:00;0;0;0;69
25.06.2023;06:00;07:00;0;0;0;123
25.06.2023;07:00;08:00;0;0;0;90
25.06.2023;08:00;09:00;0;0;0;30
