Datum;Anfang;Ende;Generation_DE PSW Goldisthal PSS D [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS C [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS B [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS A [MW] Originalauflösungen
30.04.2022;07:00;08:00;48;0;0;0
30.04.2022;08:00;09:00;46;0;0;0
30.04.2022;09:00;10:00;42;0;0;0
30.04.2022;10:00;11:00;39;0;0;0
30.04.2022;11:00;12:00;39;0;0;0
30.04.2022;12:00;13:00;0;0;0;0
30.04.2022;13:00;14:00;0;0;0;0
30.04.2022;14:00;15:00;0;0;0;0
30.04.2022;15:00;16:00;0;0;0;0
30.04.2022;16:00;17:00;0;0;0;0
30.04.2022;17:00;18:00;0;0;0;0
30.04.2022;18:00;19:00;0;0;0;0
30.04.2022;19:00;20:00;225;225;0;0
30.04.2022;20:00;21:00;95;0;0;0
30.04.2022;21:00;22:00;90;129;0;0
30.04.2022;22:00;23:00;95;136;0;0
30.04.2022;23:00;00:00;69;87;0;0
01.05.2022;00:00;01:00;1;0;0;0
01.05.2022;01:00;02:00;0;0;0;0
01.05.2022;02:00;03:00;0;0;0;0
01.05.2022;03:00;04:00;0;0;0;0
01.05.2022;04:00;05:00;0;0;0;0
01.05.2022;05:00;06:00;0;0;0;0
01.05.2022;06:00;07:00;0;0;0;0
01.05.2022;07:00;08:00;0;0;0;0
01.05.2022;08:00;09:00;0;0;0;0
01.05.2022;09:00;10:00;0;0;0;0
01.05.2022;10:00;11:00;0;0;0;0
01.05.2022;11:00;12:00;0;0;0;0
01.05.2022;12:00;13:00;0;0;0;0
01.05.2022;13:00;14:00;0;0;0;0
01.05.2022;14:00;15:00;0;0;0;0
01.05.2022;15:00;16:00;0;0;0;0
01.05.2022;16:00;17:00;0;0;0;0
01.05.2022;17:00;18:00;0;0;0;0
01.05.2022;18:00;19:00;0;0;0;0
01.05.2022;19:00;20:00;200;0;0;0
01.05.2022;20:00;21:00;224;0;0;0
01.05.2022;21:00;22:00;133;0;0;0
01.05.2022;22:00;23:00;147;0;0;0
01.05.2022;23:00;00:00;38;0;0;0
02.05.2022;00:00;01:00;9;0;0;0
02.05.2022;01:00;02:00;0;0;0;0
02.05.2022;02:00;03:00;0;0;0;0
02.05.2022;03:00;04:00;0;0;0;0
02.05.2022;04:00;05:00;0;0;0;0
02.05.2022;05:00;06:00;37;0;0;0
02.05.2022;06:00;07:00;85;0;0;0
02.05.2022;07:00;08:00;233;0;0;0
02.05.2022;08:00;09:00;197;0;0;0
02.05.2022;09:00;10:00;38;0;0;0
02.05.2022;10:00;11:00;38;0;0;0
02.05.2022;11:00;12:00;0;0;0;0
02.05.2022;12:00;13:00;0;0;0;0
02.05.2022;13:00;14:00;0;0;0;0
02.05.2022;14:00;15:00;0;0;0;0
02.05.2022;15:00;16:00;0;0;0;0
02.05.2022;16:00;17:00;2;0;0;0
02.05.2022;17:00;18:00;75;0;0;0
02.05.2022;18:00;19:00;143;59;0;0
02.05.2022;19:00;20:00;150;163;0;0
02.05.2022;20:00;21:00;141;214;0;0
02.05.2022;21:00;22:00;107;206;0;0
02.05.2022;22:00;23:00;60;0;0;0
02.05.2022;23:00;00:00;38;0;0;0
03.05.2022;00:00;01:00;70;0;0;0
03.05.2022;01:00;02:00;0;0;0;0
03.05.2022;02:00;03:00;0;0;0;0
03.05.2022;03:00;04:00;0;0;0;0
03.05.2022;04:00;05:00;0;0;0;0
03.05.2022;05:00;06:00;0;0;0;0
03.05.2022;06:00;07:00;21;0;0;0
03.05.2022;07:00;08:00;128;143;0;0
03.05.2022;08:00;09:00;119;209;0;0
03.05.2022;09:00;10:00;142;211;0;0
03.05.2022;10:00;11:00;102;0;0;0
03.05.2022;11:00;12:00;38;0;0;0
03.05.2022;12:00;13:00;0;0;0;0
03.05.2022;13:00;14:00;0;0;0;0
03.05.2022;14:00;15:00;0;0;0;0
03.05.2022;15:00;16:00;0;0;0;0
03.05.2022;16:00;17:00;66;16;0;0
03.05.2022;17:00;18:00;120;75;0;0
03.05.2022;18:00;19:00;141;0;0;0
03.05.2022;19:00;20:00;180;208;0;0
03.05.2022;20:00;21:00;206;38;0;0
03.05.2022;21:00;22:00;133;29;0;0
03.05.2022;22:00;23:00;78;0;0;0
03.05.2022;23:00;00:00;0;0;0;0
04.05.2022;00:00;01:00;0;0;0;0
04.05.2022;01:00;02:00;0;0;0;0
04.05.2022;02:00;03:00;0;0;0;0
04.05.2022;03:00;04:00;0;0;0;0
04.05.2022;04:00;05:00;0;0;0;0
04.05.2022;05:00;06:00;0;0;0;0
04.05.2022;06:00;07:00;0;1;0;0
04.05.2022;07:00;08:00;232;241;0;0
04.05.2022;08:00;09:00;208;230;0;0
04.05.2022;09:00;10:00;156;134;0;0
04.05.2022;10:00;11:00;68;0;0;0
04.05.2022;11:00;12:00;38;0;0;0
04.05.2022;12:00;13:00;73;32;0;0
04.05.2022;13:00;14:00;114;99;0;0
04.05.2022;14:00;15:00;40;0;0;0
04.05.2022;15:00;16:00;46;0;0;0
04.05.2022;16:00;17:00;128;0;0;0
04.05.2022;17:00;18:00;147;0;0;0
04.05.2022;18:00;19:00;191;216;0;0
04.05.2022;19:00;20:00;185;206;0;0
04.05.2022;20:00;21:00;178;200;0;0
04.05.2022;21:00;22:00;150;190;0;0
04.05.2022;22:00;23:00;125;57;0;0
04.05.2022;23:00;00:00;15;0;0;0
05.05.2022;00:00;01:00;0;0;0;0
05.05.2022;01:00;02:00;0;0;0;0
05.05.2022;02:00;03:00;0;0;0;0
05.05.2022;03:00;04:00;0;0;0;0
05.05.2022;04:00;05:00;0;0;0;0
05.05.2022;05:00;06:00;0;0;0;0
05.05.2022;06:00;07:00;14;0;0;0
05.05.2022;07:00;08:00;237;233;0;0
05.05.2022;08:00;09:00;144;195;0;0
05.05.2022;09:00;10:00;119;0;0;0
05.05.2022;10:00;11:00;87;0;0;0
05.05.2022;11:00;12:00;56;0;0;0
05.05.2022;12:00;13:00;0;0;0;0
05.05.2022;13:00;14:00;0;0;0;0
05.05.2022;14:00;15:00;0;0;0;0
05.05.2022;15:00;16:00;0;0;0;0
05.05.2022;16:00;17:00;0;0;0;0
05.05.2022;17:00;18:00;94;0;0;0
05.05.2022;18:00;19:00;68;2;0;0
05.05.2022;19:00;20:00;212;225;0;0
05.05.2022;20:00;21:00;224;231;0;0
05.05.2022;21:00;22:00;191;213;0;0
05.05.2022;22:00;23:00;53;0;0;0
05.05.2022;23:00;00:00;10;0;0;0
06.05.2022;00:00;01:00;0;0;0;0
06.05.2022;01:00;02:00;0;0;0;0
06.05.2022;02:00;03:00;0;0;0;0
06.05.2022;03:00;04:00;0;0;0;0
06.05.2022;04:00;05:00;0;0;0;0
06.05.2022;05:00;06:00;0;0;0;0
06.05.2022;06:00;07:00;7;1;0;0
06.05.2022;07:00;08:00;228;238;0;0
06.05.2022;08:00;09:00;209;225;0;0
06.05.2022;09:00;10:00;75;0;0;0
06.05.2022;10:00;11:00;79;32;0;0
06.05.2022;11:00;12:00;55;0;0;0
06.05.2022;12:00;13:00;67;2;0;0
06.05.2022;13:00;14:00;93;31;0;0
06.05.2022;14:00;15:00;73;0;0;0
06.05.2022;15:00;16:00;38;0;0;0
06.05.2022;16:00;17:00;46;0;0;0
06.05.2022;17:00;18:00;87;0;0;0
06.05.2022;18:00;19:00;99;4;0;0
06.05.2022;19:00;20:00;234;233;0;0
06.05.2022;20:00;21:00;181;201;0;0
06.05.2022;21:00;22:00;140;188;0;0
06.05.2022;22:00;23:00;39;0;0;0
06.05.2022;23:00;00:00;48;0;0;0
07.05.2022;00:00;01:00;99;36;0;0
07.05.2022;01:00;02:00;0;0;0;0
07.05.2022;02:00;03:00;0;0;0;0
07.05.2022;03:00;04:00;0;0;0;0
07.05.2022;04:00;05:00;1;0;0;0
07.05.2022;05:00;06:00;49;0;0;0
07.05.2022;06:00;07:00;68;0;0;0
07.05.2022;07:00;08:00;97;0;0;0
07.05.2022;08:00;09:00;32;0;0;0
07.05.2022;09:00;10:00;0;0;0;0
07.05.2022;10:00;11:00;0;0;0;0
07.05.2022;11:00;12:00;0;0;0;0
07.05.2022;12:00;13:00;0;0;0;0
07.05.2022;13:00;14:00;0;0;0;0
07.05.2022;14:00;15:00;0;0;0;0
07.05.2022;15:00;16:00;0;0;0;0
07.05.2022;16:00;17:00;0;0;0;0
07.05.2022;17:00;18:00;0;0;0;0
07.05.2022;18:00;19:00;0;0;0;0
07.05.2022;19:00;20:00;230;234;0;0
07.05.2022;20:00;21:00;158;207;0;0
07.05.2022;21:00;22:00;150;203;0;0
07.05.2022;22:00;23:00;130;198;0;0
07.05.2022;23:00;00:00;127;192;0;0
08.05.2022;00:00;01:00;43;0;0;0
08.05.2022;01:00;02:00;39;0;0;0
08.05.2022;02:00;03:00;41;0;0;0
08.05.2022;03:00;04:00;48;0;0;0
08.05.2022;04:00;05:00;38;0;0;0
08.05.2022;05:00;06:00;38;0;0;0
08.05.2022;06:00;07:00;39;0;0;0
08.05.2022;07:00;08:00;57;0;0;0
08.05.2022;08:00;09:00;0;0;0;0
08.05.2022;09:00;10:00;0;0;0;0
08.05.2022;10:00;11:00;0;0;0;0
08.05.2022;11:00;12:00;0;0;0;0
08.05.2022;12:00;13:00;0;0;0;0
08.05.2022;13:00;14:00;0;0;0;0
08.05.2022;14:00;15:00;0;0;0;0
08.05.2022;15:00;16:00;0;0;0;0
08.05.2022;16:00;17:00;0;0;0;0
08.05.2022;17:00;18:00;0;0;0;0
08.05.2022;18:00;19:00;0;0;0;0
08.05.2022;19:00;20:00;241;234;0;0
08.05.2022;20:00;21:00;150;112;0;0
08.05.2022;21:00;22:00;122;0;0;0
08.05.2022;22:00;23:00;118;0;0;0
08.05.2022;23:00;00:00;104;0;0;0
09.05.2022;00:00;01:00;77;0;0;0
09.05.2022;01:00;02:00;39;0;0;0
09.05.2022;02:00;03:00;41;0;0;0
09.05.2022;03:00;04:00;44;0;0;0
09.05.2022;04:00;05:00;47;0;0;0
09.05.2022;05:00;06:00;67;0;0;0
09.05.2022;06:00;07:00;243;251;0;0
09.05.2022;07:00;08:00;222;236;0;0
09.05.2022;08:00;09:00;254;248;0;0
09.05.2022;09:00;10:00;120;174;0;0
09.05.2022;10:00;11:00;131;101;0;0
09.05.2022;11:00;12:00;132;0;0;0
09.05.2022;12:00;13:00;86;0;0;0
09.05.2022;13:00;14:00;0;0;0;0
09.05.2022;14:00;15:00;0;0;0;0
09.05.2022;15:00;16:00;0;0;0;0
09.05.2022;16:00;17:00;0;0;0;0
09.05.2022;17:00;18:00;0;0;0;0
09.05.2022;18:00;19:00;254;259;0;0
09.05.2022;19:00;20:00;207;225;0;0
09.05.2022;20:00;21:00;199;215;0;0
09.05.2022;21:00;22:00;214;221;0;0
09.05.2022;22:00;23:00;231;234;0;0
09.05.2022;23:00;00:00;97;101;0;0
10.05.2022;00:00;01:00;82;0;0;0
10.05.2022;01:00;02:00;103;10;0;0
10.05.2022;02:00;03:00;118;21;0;0
10.05.2022;03:00;04:00;39;0;0;0
10.05.2022;04:00;05:00;39;0;0;0
10.05.2022;05:00;06:00;66;0;0;0
10.05.2022;06:00;07:00;88;0;0;0
10.05.2022;07:00;08:00;129;0;0;0
10.05.2022;08:00;09:00;55;0;0;0
10.05.2022;09:00;10:00;0;0;0;0
10.05.2022;10:00;11:00;0;0;0;0
10.05.2022;11:00;12:00;0;0;0;0
10.05.2022;12:00;13:00;0;0;0;0
10.05.2022;13:00;14:00;0;0;0;0
10.05.2022;14:00;15:00;0;0;0;0
10.05.2022;15:00;16:00;0;0;0;0
10.05.2022;16:00;17:00;0;0;0;0
10.05.2022;17:00;18:00;0;0;0;0
10.05.2022;18:00;19:00;0;0;0;0
10.05.2022;19:00;20:00;248;238;0;0
10.05.2022;20:00;21:00;265;259;0;0
10.05.2022;21:00;22:00;203;218;0;0
10.05.2022;22:00;23:00;150;194;0;0
10.05.2022;23:00;00:00;58;134;0;0
11.05.2022;00:00;01:00;106;24;0;0
11.05.2022;01:00;02:00;75;0;0;0
11.05.2022;02:00;03:00;48;0;0;0
11.05.2022;03:00;04:00;45;0;0;0
11.05.2022;04:00;05:00;49;0;0;0
11.05.2022;05:00;06:00;47;0;0;0
11.05.2022;06:00;07:00;48;0;0;0
11.05.2022;07:00;08:00;154;0;0;0
11.05.2022;08:00;09:00;116;151;0;0
11.05.2022;09:00;10:00;0;0;0;0
11.05.2022;10:00;11:00;0;0;0;0
11.05.2022;11:00;12:00;0;0;0;0
11.05.2022;12:00;13:00;0;0;0;0
11.05.2022;13:00;14:00;0;0;0;0
11.05.2022;14:00;15:00;0;0;0;0
11.05.2022;15:00;16:00;0;0;0;0
11.05.2022;16:00;17:00;0;0;0;0
11.05.2022;17:00;18:00;0;0;0;0
11.05.2022;18:00;19:00;108;0;0;0
11.05.2022;19:00;20:00;223;239;0;0
11.05.2022;20:00;21:00;194;216;0;0
11.05.2022;21:00;22:00;139;142;0;0
11.05.2022;22:00;23:00;91;0;0;0
11.05.2022;23:00;00:00;91;28;0;0
12.05.2022;00:00;01:00;6;0;0;0
12.05.2022;01:00;02:00;0;0;0;0
12.05.2022;02:00;03:00;0;0;0;0
12.05.2022;03:00;04:00;0;0;0;0
12.05.2022;04:00;05:00;0;0;0;0
12.05.2022;05:00;06:00;0;0;0;0
12.05.2022;06:00;07:00;0;0;0;0
12.05.2022;07:00;08:00;269;253;0;0
12.05.2022;08:00;09:00;238;238;0;0
12.05.2022;09:00;10:00;9;0;0;0
12.05.2022;10:00;11:00;0;0;0;0
12.05.2022;11:00;12:00;0;0;0;0
12.05.2022;12:00;13:00;0;0;0;0
12.05.2022;13:00;14:00;0;0;0;0
12.05.2022;14:00;15:00;0;0;0;0
12.05.2022;15:00;16:00;0;0;0;0
12.05.2022;16:00;17:00;0;0;0;0
12.05.2022;17:00;18:00;41;0;0;0
12.05.2022;18:00;19:00;287;112;0;0
12.05.2022;19:00;20:00;263;250;0;0
12.05.2022;20:00;21:00;210;235;0;0
12.05.2022;21:00;22:00;229;244;0;0
12.05.2022;22:00;23:00;213;233;0;0
12.05.2022;23:00;00:00;196;219;0;0
13.05.2022;00:00;01:00;190;216;0;0
13.05.2022;01:00;02:00;115;77;0;0
13.05.2022;02:00;03:00;61;10;0;0
13.05.2022;03:00;04:00;40;0;0;0
13.05.2022;04:00;05:00;66;0;0;0
13.05.2022;05:00;06:00;172;6;0;0
13.05.2022;06:00;07:00;192;214;0;0
13.05.2022;07:00;08:00;197;211;0;0
13.05.2022;08:00;09:00;236;238;0;0
13.05.2022;09:00;10:00;206;52;0;0
13.05.2022;10:00;11:00;46;0;0;0
13.05.2022;11:00;12:00;0;0;0;0
13.05.2022;12:00;13:00;0;0;0;0
13.05.2022;13:00;14:00;0;0;0;0
13.05.2022;14:00;15:00;0;0;0;0
13.05.2022;15:00;16:00;0;0;0;0
13.05.2022;16:00;17:00;0;0;0;0
13.05.2022;17:00;18:00;0;0;0;0
13.05.2022;18:00;19:00;1;0;0;0
13.05.2022;19:00;20:00;250;234;0;0
13.05.2022;20:00;21:00;193;220;0;0
13.05.2022;21:00;22:00;183;214;0;0
13.05.2022;22:00;23:00;199;215;0;0
13.05.2022;23:00;00:00;189;207;0;0
14.05.2022;00:00;01:00;0;1;0;0
14.05.2022;01:00;02:00;0;0;0;0
14.05.2022;02:00;03:00;0;0;0;0
14.05.2022;03:00;04:00;0;0;0;0
14.05.2022;04:00;05:00;0;0;0;0
14.05.2022;05:00;06:00;0;0;0;0
14.05.2022;06:00;07:00;0;0;0;0
14.05.2022;07:00;08:00;0;0;0;0
14.05.2022;08:00;09:00;0;0;0;0
14.05.2022;09:00;10:00;0;0;0;0
14.05.2022;10:00;11:00;0;0;0;0
14.05.2022;11:00;12:00;0;0;0;0
14.05.2022;12:00;13:00;0;0;0;0
14.05.2022;13:00;14:00;0;0;0;0
14.05.2022;14:00;15:00;0;0;0;0
14.05.2022;15:00;16:00;0;0;0;0
14.05.2022;16:00;17:00;0;0;0;0
14.05.2022;17:00;18:00;0;0;0;0
14.05.2022;18:00;19:00;41;0;0;0
14.05.2022;19:00;20:00;251;256;0;0
14.05.2022;20:00;21:00;116;223;0;0
14.05.2022;21:00;22:00;126;226;0;0
14.05.2022;22:00;23:00;110;221;0;0
14.05.2022;23:00;00:00;60;3;0;0
15.05.2022;00:00;01:00;204;224;0;0
15.05.2022;01:00;02:00;127;218;0;0
15.05.2022;02:00;03:00;80;0;0;0
15.05.2022;03:00;04:00;87;0;0;0
15.05.2022;04:00;05:00;38;0;0;0
15.05.2022;05:00;06:00;38;0;0;0
15.05.2022;06:00;07:00;38;0;0;0
15.05.2022;07:00;08:00;50;0;0;0
15.05.2022;08:00;09:00;0;0;0;0
15.05.2022;09:00;10:00;0;0;0;0
15.05.2022;10:00;11:00;0;0;0;0
15.05.2022;11:00;12:00;0;0;0;0
15.05.2022;12:00;13:00;0;0;0;0
15.05.2022;13:00;14:00;0;0;0;0
15.05.2022;14:00;15:00;0;0;0;0
15.05.2022;15:00;16:00;0;0;0;0
15.05.2022;16:00;17:00;0;0;0;0
15.05.2022;17:00;18:00;0;0;0;0
15.05.2022;18:00;19:00;0;0;0;0
15.05.2022;19:00;20:00;243;259;0;0
15.05.2022;20:00;21:00;222;251;0;0
15.05.2022;21:00;22:00;203;236;0;0
15.05.2022;22:00;23:00;214;244;0;0
15.05.2022;23:00;00:00;55;0;0;0
16.05.2022;00:00;01:00;10;0;0;0
16.05.2022;01:00;02:00;0;0;0;0
16.05.2022;02:00;03:00;0;0;0;0
16.05.2022;03:00;04:00;0;0;0;0
16.05.2022;04:00;05:00;0;0;0;0
16.05.2022;05:00;06:00;0;0;0;0
16.05.2022;06:00;07:00;0;0;0;0
16.05.2022;07:00;08:00;214;249;0;0
16.05.2022;08:00;09:00;251;257;0;0
16.05.2022;09:00;10:00;3;0;0;0
16.05.2022;10:00;11:00;0;0;0;0
16.05.2022;11:00;12:00;0;0;0;0
16.05.2022;12:00;13:00;0;0;0;0
16.05.2022;13:00;14:00;0;0;0;0
16.05.2022;14:00;15:00;0;0;0;0
16.05.2022;15:00;16:00;0;0;0;0
16.05.2022;16:00;17:00;65;0;0;0
16.05.2022;17:00;18:00;264;219;0;0
16.05.2022;18:00;19:00;249;260;0;0
16.05.2022;19:00;20:00;257;251;0;0
16.05.2022;20:00;21:00;188;230;0;0
16.05.2022;21:00;22:00;196;232;0;0
16.05.2022;22:00;23:00;211;241;0;0
16.05.2022;23:00;00:00;90;0;0;0
17.05.2022;00:00;01:00;41;0;0;0
17.05.2022;01:00;02:00;38;0;0;0
17.05.2022;02:00;03:00;49;0;0;0
17.05.2022;03:00;04:00;38;0;0;0
17.05.2022;04:00;05:00;39;0;0;0
17.05.2022;05:00;06:00;45;0;0;0
17.05.2022;06:00;07:00;125;0;0;0
17.05.2022;07:00;08:00;279;252;0;0
17.05.2022;08:00;09:00;231;249;0;0
17.05.2022;09:00;10:00;129;53;0;0
17.05.2022;10:00;11:00;138;0;0;0
17.05.2022;11:00;12:00;136;0;0;0
17.05.2022;12:00;13:00;39;0;0;0
17.05.2022;13:00;14:00;50;0;0;0
17.05.2022;14:00;15:00;39;0;0;0
17.05.2022;15:00;16:00;40;0;0;0
17.05.2022;16:00;17:00;39;0;0;0
17.05.2022;17:00;18:00;48;0;0;0
17.05.2022;18:00;19:00;212;231;0;0
17.05.2022;19:00;20:00;210;226;0;0
17.05.2022;20:00;21:00;230;234;0;0
17.05.2022;21:00;22:00;200;216;0;0
17.05.2022;22:00;23:00;158;203;0;0
17.05.2022;23:00;00:00;58;0;0;0
18.05.2022;00:00;01:00;0;0;0;0
18.05.2022;01:00;02:00;0;0;0;0
18.05.2022;02:00;03:00;0;0;0;0
18.05.2022;03:00;04:00;0;0;0;0
18.05.2022;04:00;05:00;0;0;0;0
18.05.2022;05:00;06:00;0;0;0;0
18.05.2022;06:00;07:00;15;0;0;0
18.05.2022;07:00;08:00;225;235;0;0
18.05.2022;08:00;09:00;195;221;0;0
18.05.2022;09:00;10:00;1;0;0;0
18.05.2022;10:00;11:00;0;0;0;0
18.05.2022;11:00;12:00;0;0;0;0
18.05.2022;12:00;13:00;0;0;0;0
18.05.2022;13:00;14:00;0;0;0;0
18.05.2022;14:00;15:00;0;0;0;0
18.05.2022;15:00;16:00;0;0;0;0
18.05.2022;16:00;17:00;0;0;0;0
18.05.2022;17:00;18:00;0;1;0;0
18.05.2022;18:00;19:00;282;251;0;0
18.05.2022;19:00;20:00;287;246;0;0
18.05.2022;20:00;21:00;222;241;0;0
18.05.2022;21:00;22:00;202;228;0;0
18.05.2022;22:00;23:00;213;234;0;0
18.05.2022;23:00;00:00;53;2;0;0
19.05.2022;00:00;01:00;0;0;0;0
19.05.2022;01:00;02:00;0;0;0;0
19.05.2022;02:00;03:00;0;0;0;0
19.05.2022;03:00;04:00;0;0;0;0
19.05.2022;04:00;05:00;0;0;0;0
19.05.2022;05:00;06:00;0;0;0;0
19.05.2022;06:00;07:00;0;0;0;0
19.05.2022;07:00;08:00;274;259;0;0
19.05.2022;08:00;09:00;163;153;0;0
19.05.2022;09:00;10:00;110;105;0;0
19.05.2022;10:00;11:00;57;0;0;0
19.05.2022;11:00;12:00;126;38;0;0
19.05.2022;12:00;13:00;14;0;0;0
19.05.2022;13:00;14:00;0;0;0;0
19.05.2022;14:00;15:00;0;0;0;0
19.05.2022;15:00;16:00;0;0;0;0
19.05.2022;16:00;17:00;135;20;0;0
19.05.2022;17:00;18:00;83;6;0;0
19.05.2022;18:00;19:00;267;258;0;0
19.05.2022;19:00;20:00;241;247;0;0
19.05.2022;20:00;21:00;247;238;0;0
19.05.2022;21:00;22:00;209;225;0;0
19.05.2022;22:00;23:00;203;219;0;0
19.05.2022;23:00;00:00;92;0;0;0
20.05.2022;00:00;01:00;54;0;0;0
20.05.2022;01:00;02:00;38;0;0;0
20.05.2022;02:00;03:00;42;0;0;0
20.05.2022;03:00;04:00;106;17;0;0
20.05.2022;04:00;05:00;46;0;0;0
20.05.2022;05:00;06:00;67;17;0;0
20.05.2022;06:00;07:00;243;232;0;0
20.05.2022;07:00;08:00;215;221;0;0
20.05.2022;08:00;09:00;167;196;0;0
20.05.2022;09:00;10:00;102;0;0;0
20.05.2022;10:00;11:00;39;0;0;0
20.05.2022;11:00;12:00;1;0;0;0
20.05.2022;12:00;13:00;0;0;0;0
20.05.2022;13:00;14:00;0;0;0;0
20.05.2022;14:00;15:00;0;0;0;0
20.05.2022;15:00;16:00;0;0;0;0
20.05.2022;16:00;17:00;0;0;0;0
20.05.2022;17:00;18:00;53;0;0;0
20.05.2022;18:00;19:00;76;0;0;0
20.05.2022;19:00;20:00;187;206;0;0
20.05.2022;20:00;21:00;138;96;0;0
20.05.2022;21:00;22:00;55;32;0;0
20.05.2022;22:00;23:00;84;38;0;0
20.05.2022;23:00;00:00;88;0;0;0
21.05.2022;00:00;01:00;1;0;0;0
21.05.2022;01:00;02:00;0;0;0;0
21.05.2022;02:00;03:00;0;0;0;0
21.05.2022;03:00;04:00;0;0;0;0
21.05.2022;04:00;05:00;0;0;0;0
21.05.2022;05:00;06:00;0;0;0;0
21.05.2022;06:00;07:00;0;0;0;0
21.05.2022;07:00;08:00;0;0;0;0
21.05.2022;08:00;09:00;0;0;0;0
21.05.2022;09:00;10:00;0;0;0;0
21.05.2022;10:00;11:00;0;0;0;0
21.05.2022;11:00;12:00;0;0;0;0
21.05.2022;12:00;13:00;0;0;0;0
21.05.2022;13:00;14:00;0;0;0;0
21.05.2022;14:00;15:00;0;0;0;0
21.05.2022;15:00;16:00;0;0;0;0
21.05.2022;16:00;17:00;0;0;0;0
21.05.2022;17:00;18:00;0;0;0;0
21.05.2022;18:00;19:00;11;0;0;0
21.05.2022;19:00;20:00;237;250;0;0
21.05.2022;20:00;21:00;230;248;0;0
21.05.2022;21:00;22:00;224;242;0;0
21.05.2022;22:00;23:00;206;231;0;0
21.05.2022;23:00;00:00;246;248;0;0
22.05.2022;00:00;01:00;99;159;0;0
22.05.2022;01:00;02:00;115;0;0;0
22.05.2022;02:00;03:00;91;0;0;0
22.05.2022;03:00;04:00;53;0;0;0
22.05.2022;04:00;05:00;0;0;0;0
22.05.2022;05:00;06:00;0;0;0;0
22.05.2022;06:00;07:00;0;0;0;0
22.05.2022;07:00;08:00;0;0;0;0
22.05.2022;08:00;09:00;0;0;0;0
22.05.2022;09:00;10:00;0;0;0;0
22.05.2022;10:00;11:00;0;0;0;0
22.05.2022;11:00;12:00;0;0;0;0
22.05.2022;12:00;13:00;0;0;0;0
22.05.2022;13:00;14:00;0;0;0;0
22.05.2022;14:00;15:00;0;0;0;0
22.05.2022;15:00;16:00;0;0;0;0
22.05.2022;16:00;17:00;0;0;0;0
22.05.2022;17:00;18:00;0;0;0;0
22.05.2022;18:00;19:00;27;0;0;0
22.05.2022;19:00;20:00;278;247;0;0
22.05.2022;20:00;21:00;262;257;0;0
22.05.2022;21:00;22:00;246;255;0;0
22.05.2022;22:00;23:00;246;256;0;0
22.05.2022;23:00;00:00;202;191;0;0
23.05.2022;00:00;01:00;93;0;0;0
23.05.2022;01:00;02:00;111;0;0;0
23.05.2022;02:00;03:00;66;0;0;0
23.05.2022;03:00;04:00;72;0;0;0
23.05.2022;04:00;05:00;170;73;0;0
23.05.2022;05:00;06:00;99;153;0;0
23.05.2022;06:00;07:00;246;249;0;0
23.05.2022;07:00;08:00;268;262;0;0
23.05.2022;08:00;09:00;273;266;0;0
23.05.2022;09:00;10:00;223;228;0;0
23.05.2022;10:00;11:00;82;111;0;0
23.05.2022;11:00;12:00;153;0;0;0
23.05.2022;12:00;13:00;69;0;0;0
23.05.2022;13:00;14:00;59;0;0;0
23.05.2022;14:00;15:00;50;0;0;0
23.05.2022;15:00;16:00;58;0;0;0
23.05.2022;16:00;17:00;65;0;0;0
23.05.2022;17:00;18:00;69;43;0;0
23.05.2022;18:00;19:00;215;226;0;0
23.05.2022;19:00;20:00;258;254;0;0
23.05.2022;20:00;21:00;249;244;0;0
23.05.2022;21:00;22:00;0;0;0;0
23.05.2022;22:00;23:00;0;0;0;0
23.05.2022;23:00;00:00;0;0;0;0
24.05.2022;00:00;01:00;0;0;0;0
24.05.2022;01:00;02:00;0;0;0;0
24.05.2022;02:00;03:00;0;0;0;0
24.05.2022;03:00;04:00;0;0;0;0
24.05.2022;04:00;05:00;0;0;0;0
24.05.2022;05:00;06:00;0;0;0;0
24.05.2022;06:00;07:00;0;0;0;0
24.05.2022;07:00;08:00;146;164;0;0
24.05.2022;08:00;09:00;241;6;0;0
24.05.2022;09:00;10:00;228;0;0;0
24.05.2022;10:00;11:00;245;0;0;0
24.05.2022;11:00;12:00;139;0;0;123
24.05.2022;12:00;13:00;0;0;0;0
24.05.2022;13:00;14:00;0;0;0;0
24.05.2022;14:00;15:00;0;0;0;0
24.05.2022;15:00;16:00;0;0;0;0
24.05.2022;16:00;17:00;0;0;0;0
24.05.2022;17:00;18:00;0;0;0;0
24.05.2022;18:00;19:00;1;0;0;0
24.05.2022;19:00;20:00;270;240;0;270
24.05.2022;20:00;21:00;257;244;0;257
24.05.2022;21:00;22:00;208;222;0;210
24.05.2022;22:00;23:00;197;212;0;145
24.05.2022;23:00;00:00;85;2;0;0
25.05.2022;00:00;01:00;0;0;0;0
25.05.2022;01:00;02:00;0;0;0;0
25.05.2022;02:00;03:00;0;0;0;0
25.05.2022;03:00;04:00;0;0;0;0
25.05.2022;04:00;05:00;71;0;0;0
25.05.2022;05:00;06:00;72;0;0;0
25.05.2022;06:00;07:00;222;0;0;211
25.05.2022;07:00;08:00;232;0;0;232
25.05.2022;08:00;09:00;6;0;0;250
