Datum;Anfang;Ende;Generation_DE PSW Markersbach PSS B [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS A [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS C [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS D [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS E [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS F [MW] Originalauflösungen
12.02.2023;06:00;07:00;0;0;0;0;0;0
12.02.2023;07:00;08:00;0;0;0;0;0;0
12.02.2023;08:00;09:00;0;0;0;0;0;0
12.02.2023;09:00;10:00;0;0;0;0;0;0
12.02.2023;10:00;11:00;0;0;0;0;0;0
12.02.2023;11:00;12:00;0;0;0;0;0;0
12.02.2023;12:00;13:00;0;0;0;0;0;0
12.02.2023;13:00;14:00;0;0;0;0;0;0
12.02.2023;14:00;15:00;0;0;0;0;0;0
12.02.2023;15:00;16:00;0;0;0;0;0;0
12.02.2023;16:00;17:00;0;0;0;0;0;0
12.02.2023;17:00;18:00;0;25;0;2;0;0
12.02.2023;18:00;19:00;78;143;0;144;0;0
12.02.2023;19:00;20:00;144;119;0;144;0;0
12.02.2023;20:00;21:00;42;0;0;44;0;0
12.02.2023;21:00;22:00;0;0;0;0;0;0
12.02.2023;22:00;23:00;0;0;0;0;0;0
12.02.2023;23:00;00:00;0;0;0;0;0;0
13.02.2023;00:00;01:00;0;0;0;0;0;0
13.02.2023;01:00;02:00;0;0;0;0;0;0
13.02.2023;02:00;03:00;0;0;0;0;0;0
13.02.2023;03:00;04:00;0;0;0;0;0;0
13.02.2023;04:00;05:00;0;0;0;0;0;0
13.02.2023;05:00;06:00;0;13;0;0;0;0
13.02.2023;06:00;07:00;0;0;0;48;0;0
13.02.2023;07:00;08:00;59;70;0;119;0;0
13.02.2023;08:00;09:00;162;162;0;162;0;0
13.02.2023;09:00;10:00;81;38;0;151;0;0
13.02.2023;10:00;11:00;0;59;0;51;0;0
13.02.2023;11:00;12:00;0;0;0;0;0;0
13.02.2023;12:00;13:00;0;0;0;0;0;0
13.02.2023;13:00;14:00;0;0;0;0;0;0
13.02.2023;14:00;15:00;0;0;0;0;0;0
13.02.2023;15:00;16:00;0;0;0;0;0;0
13.02.2023;16:00;17:00;0;42;0;0;0;0
13.02.2023;17:00;18:00;83;131;0;114;0;0
13.02.2023;18:00;19:00;161;161;0;162;0;0
13.02.2023;19:00;20:00;148;147;0;148;0;0
13.02.2023;20:00;21:00;45;69;0;68;0;0
13.02.2023;21:00;22:00;0;0;0;0;0;0
13.02.2023;22:00;23:00;0;0;0;38;0;0
13.02.2023;23:00;00:00;0;0;0;19;0;0
14.02.2023;00:00;01:00;0;0;0;0;0;0
14.02.2023;01:00;02:00;0;0;0;0;0;0
14.02.2023;02:00;03:00;0;0;0;0;0;0
14.02.2023;03:00;04:00;0;0;0;0;0;0
14.02.2023;04:00;05:00;0;0;0;0;0;0
14.02.2023;05:00;06:00;0;0;0;0;0;0
14.02.2023;06:00;07:00;0;21;0;3;0;0
14.02.2023;07:00;08:00;146;147;0;148;0;0
14.02.2023;08:00;09:00;153;153;0;154;0;0
14.02.2023;09:00;10:00;43;113;0;76;0;0
14.02.2023;10:00;11:00;0;0;0;0;0;0
14.02.2023;11:00;12:00;0;0;0;0;0;0
14.02.2023;12:00;13:00;0;0;0;0;0;0
14.02.2023;13:00;14:00;0;0;0;0;0;0
14.02.2023;14:00;15:00;0;0;0;0;0;0
14.02.2023;15:00;16:00;0;0;0;0;0;0
14.02.2023;16:00;17:00;34;74;0;40;0;0
14.02.2023;17:00;18:00;112;114;0;117;0;0
14.02.2023;18:00;19:00;125;125;0;126;0;0
14.02.2023;19:00;20:00;133;133;0;134;0;0
14.02.2023;20:00;21:00;26;101;0;99;0;0
14.02.2023;21:00;22:00;0;0;0;0;0;0
14.02.2023;22:00;23:00;0;0;0;0;0;0
14.02.2023;23:00;00:00;0;0;0;0;0;0
15.02.2023;00:00;01:00;0;0;0;0;0;0
15.02.2023;01:00;02:00;0;0;0;0;0;0
15.02.2023;02:00;03:00;0;0;0;0;0;0
15.02.2023;03:00;04:00;0;0;0;0;0;0
15.02.2023;04:00;05:00;0;0;0;0;0;0
15.02.2023;05:00;06:00;0;0;0;0;0;0
15.02.2023;06:00;07:00;22;33;0;57;0;0
15.02.2023;07:00;08:00;132;132;0;132;0;0
15.02.2023;08:00;09:00;101;107;0;102;0;0
15.02.2023;09:00;10:00;31;28;0;34;0;0
15.02.2023;10:00;11:00;0;0;0;18;0;0
15.02.2023;11:00;12:00;0;0;0;0;0;0
15.02.2023;12:00;13:00;0;0;0;0;0;0
15.02.2023;13:00;14:00;0;0;0;0;0;0
15.02.2023;14:00;15:00;0;0;0;0;0;0
15.02.2023;15:00;16:00;0;0;0;0;0;0
15.02.2023;16:00;17:00;0;0;0;0;0;0
15.02.2023;17:00;18:00;50;99;0;100;0;0
15.02.2023;18:00;19:00;36;2;0;71;0;0
15.02.2023;19:00;20:00;36;14;0;37;0;0
15.02.2023;20:00;21:00;93;58;0;0;0;0
15.02.2023;21:00;22:00;0;0;0;0;0;0
15.02.2023;22:00;23:00;0;0;0;0;0;0
15.02.2023;23:00;00:00;0;0;0;0;0;0
16.02.2023;00:00;01:00;0;0;0;0;0;0
16.02.2023;01:00;02:00;0;0;0;0;0;0
16.02.2023;02:00;03:00;0;0;0;0;0;0
16.02.2023;03:00;04:00;0;0;0;0;0;0
16.02.2023;04:00;05:00;0;0;0;0;0;0
16.02.2023;05:00;06:00;0;0;0;0;0;0
16.02.2023;06:00;07:00;1;1;0;0;0;0
16.02.2023;07:00;08:00;159;159;0;160;0;0
16.02.2023;08:00;09:00;155;155;0;156;0;0
16.02.2023;09:00;10:00;89;109;0;109;0;0
16.02.2023;10:00;11:00;0;0;0;0;0;0
16.02.2023;11:00;12:00;0;0;0;0;0;0
16.02.2023;12:00;13:00;0;0;0;0;0;0
16.02.2023;13:00;14:00;0;0;0;0;0;0
16.02.2023;14:00;15:00;0;0;0;0;0;0
16.02.2023;15:00;16:00;0;0;0;0;0;0
16.02.2023;16:00;17:00;0;0;0;0;0;0
16.02.2023;17:00;18:00;0;0;0;0;0;0
16.02.2023;18:00;19:00;145;142;0;145;0;0
16.02.2023;19:00;20:00;99;101;0;100;0;0
16.02.2023;20:00;21:00;0;0;0;0;0;0
16.02.2023;21:00;22:00;0;0;0;0;0;0
16.02.2023;22:00;23:00;0;0;0;0;0;0
16.02.2023;23:00;00:00;0;0;0;0;0;0
17.02.2023;00:00;01:00;0;0;0;0;0;0
17.02.2023;01:00;02:00;0;0;0;0;0;0
17.02.2023;02:00;03:00;0;0;0;0;0;0
17.02.2023;03:00;04:00;0;0;0;0;0;0
17.02.2023;04:00;05:00;0;0;0;0;0;0
17.02.2023;05:00;06:00;0;0;0;0;0;0
17.02.2023;06:00;07:00;0;77;0;77;0;0
17.02.2023;07:00;08:00;0;145;0;146;0;0
17.02.2023;08:00;09:00;0;0;0;33;0;0
17.02.2023;09:00;10:00;0;0;0;73;0;0
17.02.2023;10:00;11:00;0;0;0;38;0;0
17.02.2023;11:00;12:00;0;0;0;0;0;0
17.02.2023;12:00;13:00;0;0;0;0;0;0
17.02.2023;13:00;14:00;0;0;0;0;0;0
17.02.2023;14:00;15:00;0;0;0;0;0;0
17.02.2023;15:00;16:00;0;0;0;0;0;0
17.02.2023;16:00;17:00;0;0;0;0;0;0
17.02.2023;17:00;18:00;76;91;0;77;0;0
17.02.2023;18:00;19:00;126;127;0;127;0;0
17.02.2023;19:00;20:00;131;114;0;132;0;0
17.02.2023;20:00;21:00;33;83;0;63;0;0
17.02.2023;21:00;22:00;0;0;0;0;0;0
17.02.2023;22:00;23:00;0;0;0;0;0;0
17.02.2023;23:00;00:00;0;0;0;0;0;0
18.02.2023;00:00;01:00;0;0;0;0;0;0
18.02.2023;01:00;02:00;0;0;0;0;0;0
18.02.2023;02:00;03:00;0;0;0;0;0;0
18.02.2023;03:00;04:00;0;0;0;0;0;0
18.02.2023;04:00;05:00;0;0;0;0;0;0
18.02.2023;05:00;06:00;0;0;0;0;0;0
18.02.2023;06:00;07:00;0;0;0;0;0;0
18.02.2023;07:00;08:00;0;0;0;0;0;0
18.02.2023;08:00;09:00;0;2;0;0;0;0
18.02.2023;09:00;10:00;0;77;0;1;0;0
18.02.2023;10:00;11:00;0;0;0;71;0;0
18.02.2023;11:00;12:00;0;0;0;80;0;0
18.02.2023;12:00;13:00;0;34;0;78;0;0
18.02.2023;13:00;14:00;0;0;0;0;0;0
18.02.2023;14:00;15:00;0;0;0;0;0;0
18.02.2023;15:00;16:00;0;0;0;0;0;0
18.02.2023;16:00;17:00;0;0;0;72;0;0
18.02.2023;17:00;18:00;0;88;0;106;0;0
18.02.2023;18:00;19:00;53;138;0;138;0;0
18.02.2023;19:00;20:00;157;158;0;158;0;0
18.02.2023;20:00;21:00;38;143;0;79;0;0
18.02.2023;21:00;22:00;84;128;0;129;0;0
18.02.2023;22:00;23:00;106;134;0;111;0;0
18.02.2023;23:00;00:00;0;71;0;0;0;0
19.02.2023;00:00;01:00;0;0;0;0;0;0
19.02.2023;01:00;02:00;0;0;0;0;0;0
19.02.2023;02:00;03:00;0;0;0;0;0;0
19.02.2023;03:00;04:00;0;0;0;0;0;0
19.02.2023;04:00;05:00;0;0;0;0;0;0
19.02.2023;05:00;06:00;0;0;0;0;0;0
19.02.2023;06:00;07:00;0;0;0;0;0;0
19.02.2023;07:00;08:00;0;0;0;0;0;0
19.02.2023;08:00;09:00;0;0;0;0;0;0
19.02.2023;09:00;10:00;0;0;0;0;0;0
19.02.2023;10:00;11:00;0;0;0;0;0;0
19.02.2023;11:00;12:00;0;0;0;0;0;0
19.02.2023;12:00;13:00;0;0;0;0;0;0
19.02.2023;13:00;14:00;0;0;0;0;0;0
19.02.2023;14:00;15:00;0;0;0;0;0;0
19.02.2023;15:00;16:00;0;0;0;0;0;0
19.02.2023;16:00;17:00;42;69;0;43;0;0
19.02.2023;17:00;18:00;161;160;0;161;0;0
19.02.2023;18:00;19:00;147;147;0;148;0;0
19.02.2023;19:00;20:00;148;148;0;149;0;0
19.02.2023;20:00;21:00;140;141;0;141;0;0
19.02.2023;21:00;22:00;97;102;0;132;0;0
19.02.2023;22:00;23:00;65;65;0;101;0;0
19.02.2023;23:00;00:00;0;0;0;25;0;0
20.02.2023;00:00;01:00;0;0;0;0;0;0
20.02.2023;01:00;02:00;0;0;0;0;0;0
20.02.2023;02:00;03:00;0;0;0;0;0;0
20.02.2023;03:00;04:00;0;0;0;0;0;0
20.02.2023;04:00;05:00;0;0;0;0;0;0
20.02.2023;05:00;06:00;0;0;0;0;0;0
20.02.2023;06:00;07:00;0;104;0;106;0;0
20.02.2023;07:00;08:00;117;152;0;153;0;0
20.02.2023;08:00;09:00;65;84;0;45;0;0
20.02.2023;09:00;10:00;0;0;0;0;0;0
20.02.2023;10:00;11:00;0;0;0;0;0;0
20.02.2023;11:00;12:00;0;0;0;0;0;0
20.02.2023;12:00;13:00;0;0;0;0;0;0
20.02.2023;13:00;14:00;0;0;0;0;0;0
20.02.2023;14:00;15:00;0;0;0;0;0;0
20.02.2023;15:00;16:00;0;0;0;0;0;0
20.02.2023;16:00;17:00;0;0;0;0;0;0
20.02.2023;17:00;18:00;45;81;0;82;0;0
20.02.2023;18:00;19:00;168;168;0;169;0;0
20.02.2023;19:00;20:00;168;168;0;169;0;0
20.02.2023;20:00;21:00;151;151;0;92;0;0
20.02.2023;21:00;22:00;37;112;0;97;0;0
20.02.2023;22:00;23:00;50;77;0;77;0;0
20.02.2023;23:00;00:00;0;0;0;0;0;0
21.02.2023;00:00;01:00;0;0;0;0;0;0
21.02.2023;01:00;02:00;0;0;0;0;0;0
21.02.2023;02:00;03:00;0;0;0;0;0;0
21.02.2023;03:00;04:00;0;0;0;0;0;0
21.02.2023;04:00;05:00;0;0;0;0;0;0
21.02.2023;05:00;06:00;0;0;0;0;0;0
21.02.2023;06:00;07:00;0;0;0;81;0;0
21.02.2023;07:00;08:00;0;0;0;77;0;0
21.02.2023;08:00;09:00;0;117;0;120;0;0
21.02.2023;09:00;10:00;0;0;0;39;0;0
21.02.2023;10:00;11:00;0;0;0;0;0;0
21.02.2023;11:00;12:00;0;0;0;0;0;0
21.02.2023;12:00;13:00;0;0;0;0;0;0
21.02.2023;13:00;14:00;0;0;0;0;0;0
21.02.2023;14:00;15:00;0;0;0;0;0;0
21.02.2023;15:00;16:00;0;0;0;0;0;0
21.02.2023;16:00;17:00;0;42;0;0;0;0
21.02.2023;17:00;18:00;122;146;0;123;0;0
21.02.2023;18:00;19:00;171;171;0;172;0;0
21.02.2023;19:00;20:00;168;168;0;169;0;0
21.02.2023;20:00;21:00;39;116;0;72;0;0
21.02.2023;21:00;22:00;0;37;0;36;0;0
21.02.2023;22:00;23:00;0;0;0;0;0;0
21.02.2023;23:00;00:00;0;0;0;0;0;0
22.02.2023;00:00;01:00;0;0;0;0;0;0
22.02.2023;01:00;02:00;0;0;0;0;0;0
22.02.2023;02:00;03:00;0;0;0;0;0;0
22.02.2023;03:00;04:00;0;0;0;0;0;0
22.02.2023;04:00;05:00;0;0;0;0;0;0
22.02.2023;05:00;06:00;0;0;0;0;0;0
22.02.2023;06:00;07:00;0;0;0;0;0;0
22.02.2023;07:00;08:00;120;137;0;138;0;0
22.02.2023;08:00;09:00;47;124;0;105;0;0
22.02.2023;09:00;10:00;34;38;0;61;0;0
22.02.2023;10:00;11:00;0;0;0;0;0;0
22.02.2023;11:00;12:00;0;0;0;0;0;0
22.02.2023;12:00;13:00;0;0;0;0;0;0
22.02.2023;13:00;14:00;0;0;0;0;0;0
22.02.2023;14:00;15:00;0;0;0;0;0;0
22.02.2023;15:00;16:00;0;0;0;40;0;0
22.02.2023;16:00;17:00;0;43;0;44;0;0
22.02.2023;17:00;18:00;81;147;0;115;0;0
22.02.2023;18:00;19:00;154;154;0;154;0;0
22.02.2023;19:00;20:00;122;122;0;122;0;0
22.02.2023;20:00;21:00;73;74;0;74;0;0
22.02.2023;21:00;22:00;0;0;0;0;0;0
22.02.2023;22:00;23:00;0;0;0;0;0;0
22.02.2023;23:00;00:00;0;0;0;0;0;0
23.02.2023;00:00;01:00;0;0;0;0;0;0
23.02.2023;01:00;02:00;0;0;0;0;0;0
23.02.2023;02:00;03:00;0;0;0;0;0;0
23.02.2023;03:00;04:00;0;0;0;0;0;0
23.02.2023;04:00;05:00;0;0;0;0;0;0
23.02.2023;05:00;06:00;0;0;0;0;0;0
23.02.2023;06:00;07:00;0;0;0;0;0;0
23.02.2023;07:00;08:00;0;63;0;99;0;0
23.02.2023;08:00;09:00;0;139;0;140;0;0
23.02.2023;09:00;10:00;0;88;0;85;0;0
23.02.2023;10:00;11:00;0;0;0;0;0;0
23.02.2023;11:00;12:00;0;0;0;0;0;0
23.02.2023;12:00;13:00;0;0;0;0;0;0
23.02.2023;13:00;14:00;0;0;0;0;0;0
23.02.2023;14:00;15:00;0;0;0;0;0;0
23.02.2023;15:00;16:00;0;0;0;60;0;0
23.02.2023;16:00;17:00;0;0;0;0;0;0
23.02.2023;17:00;18:00;36;0;0;36;0;0
23.02.2023;18:00;19:00;2;0;0;76;0;0
23.02.2023;19:00;20:00;0;0;0;0;0;0
23.02.2023;20:00;21:00;0;0;0;0;0;0
23.02.2023;21:00;22:00;0;0;0;0;0;0
23.02.2023;22:00;23:00;0;0;0;0;0;0
23.02.2023;23:00;00:00;0;0;0;0;0;0
24.02.2023;00:00;01:00;0;0;0;0;0;0
24.02.2023;01:00;02:00;0;0;0;0;0;0
24.02.2023;02:00;03:00;0;0;0;0;0;0
24.02.2023;03:00;04:00;0;0;0;0;0;0
24.02.2023;04:00;05:00;0;0;0;0;0;0
24.02.2023;05:00;06:00;0;0;0;0;0;0
24.02.2023;06:00;07:00;0;26;0;27;0;0
24.02.2023;07:00;08:00;40;111;0;110;0;0
24.02.2023;08:00;09:00;113;126;0;126;0;0
24.02.2023;09:00;10:00;0;120;0;68;0;0
24.02.2023;10:00;11:00;0;35;0;35;0;0
24.02.2023;11:00;12:00;0;0;0;0;0;0
24.02.2023;12:00;13:00;0;0;0;0;0;0
24.02.2023;13:00;14:00;0;0;0;0;0;0
24.02.2023;14:00;15:00;0;0;0;0;0;0
24.02.2023;15:00;16:00;0;0;0;0;0;0
24.02.2023;16:00;17:00;0;0;0;0;0;0
24.02.2023;17:00;18:00;0;0;0;0;0;0
24.02.2023;18:00;19:00;0;0;0;0;0;0
24.02.2023;19:00;20:00;0;0;0;0;0;0
24.02.2023;20:00;21:00;0;1;0;0;0;0
24.02.2023;21:00;22:00;0;26;0;0;0;0
24.02.2023;22:00;23:00;0;0;0;0;0;0
24.02.2023;23:00;00:00;0;0;0;0;0;0
25.02.2023;00:00;01:00;0;0;0;0;0;0
25.02.2023;01:00;02:00;0;0;0;0;0;0
25.02.2023;02:00;03:00;0;0;0;0;0;0
25.02.2023;03:00;04:00;0;0;0;0;0;0
25.02.2023;04:00;05:00;0;0;0;0;0;0
25.02.2023;05:00;06:00;0;0;0;0;0;0
25.02.2023;06:00;07:00;0;0;0;0;0;0
25.02.2023;07:00;08:00;0;0;0;0;0;0
25.02.2023;08:00;09:00;0;0;0;0;0;0
25.02.2023;09:00;10:00;0;0;0;0;0;0
25.02.2023;10:00;11:00;0;0;0;0;0;0
25.02.2023;11:00;12:00;0;0;0;0;0;0
25.02.2023;12:00;13:00;0;0;0;0;0;0
25.02.2023;13:00;14:00;0;0;0;0;0;0
25.02.2023;14:00;15:00;0;0;0;0;0;0
25.02.2023;15:00;16:00;0;0;0;0;0;0
25.02.2023;16:00;17:00;0;0;0;45;0;0
25.02.2023;17:00;18:00;45;86;0;130;0;0
25.02.2023;18:00;19:00;166;166;0;166;0;0
25.02.2023;19:00;20:00;39;113;0;113;0;0
25.02.2023;20:00;21:00;0;126;0;127;0;0
25.02.2023;21:00;22:00;2;113;0;114;0;0
25.02.2023;22:00;23:00;47;55;0;54;0;0
25.02.2023;23:00;00:00;0;0;0;0;0;0
26.02.2023;00:00;01:00;0;0;0;0;0;0
26.02.2023;01:00;02:00;0;0;0;0;0;0
26.02.2023;02:00;03:00;0;0;0;0;0;0
26.02.2023;03:00;04:00;0;0;0;0;0;0
26.02.2023;04:00;05:00;0;0;0;0;0;0
26.02.2023;05:00;06:00;0;0;0;0;0;0
26.02.2023;06:00;07:00;0;0;0;0;0;0
26.02.2023;07:00;08:00;0;0;0;0;0;0
26.02.2023;08:00;09:00;0;26;0;0;0;0
26.02.2023;09:00;10:00;0;91;0;0;0;0
26.02.2023;10:00;11:00;0;0;0;0;0;0
26.02.2023;11:00;12:00;0;0;0;0;0;0
26.02.2023;12:00;13:00;0;0;0;0;0;0
26.02.2023;13:00;14:00;0;0;0;0;0;0
26.02.2023;14:00;15:00;0;0;0;0;0;0
26.02.2023;15:00;16:00;0;0;0;0;0;0
26.02.2023;16:00;17:00;0;0;0;0;0;0
26.02.2023;17:00;18:00;0;0;0;0;0;0
26.02.2023;18:00;19:00;0;53;0;0;0;0
26.02.2023;19:00;20:00;0;7;0;0;0;0
26.02.2023;20:00;21:00;0;0;0;0;0;0
26.02.2023;21:00;22:00;0;0;0;0;0;0
26.02.2023;22:00;23:00;0;0;0;0;0;0
26.02.2023;23:00;00:00;0;0;0;0;0;0
27.02.2023;00:00;01:00;0;0;0;0;0;0
27.02.2023;01:00;02:00;0;0;0;0;0;0
27.02.2023;02:00;03:00;0;0;0;0;0;0
27.02.2023;03:00;04:00;0;0;0;0;0;0
27.02.2023;04:00;05:00;0;0;0;0;0;0
27.02.2023;05:00;06:00;0;0;0;0;0;0
27.02.2023;06:00;07:00;0;3;0;2;0;0
27.02.2023;07:00;08:00;0;62;0;143;0;0
27.02.2023;08:00;09:00;83;87;0;123;0;0
27.02.2023;09:00;10:00;51;50;0;52;0;0
27.02.2023;10:00;11:00;0;0;0;0;0;0
27.02.2023;11:00;12:00;0;0;0;0;0;0
27.02.2023;12:00;13:00;0;0;0;0;0;0
27.02.2023;13:00;14:00;0;0;0;0;0;0
27.02.2023;14:00;15:00;0;0;0;0;0;0
27.02.2023;15:00;16:00;0;0;0;0;0;0
27.02.2023;16:00;17:00;0;0;0;0;0;0
27.02.2023;17:00;18:00;0;71;0;71;0;0
27.02.2023;18:00;19:00;88;131;0;132;0;0
27.02.2023;19:00;20:00;141;141;0;141;0;0
27.02.2023;20:00;21:00;82;133;0;136;0;0
27.02.2023;21:00;22:00;0;0;0;3;0;0
27.02.2023;22:00;23:00;0;0;0;0;0;0
27.02.2023;23:00;00:00;0;0;0;0;0;0
28.02.2023;00:00;01:00;0;0;0;0;0;0
28.02.2023;01:00;02:00;0;0;0;0;0;0
28.02.2023;02:00;03:00;0;0;0;0;0;0
28.02.2023;03:00;04:00;0;0;0;0;0;0
28.02.2023;04:00;05:00;0;0;0;0;0;0
28.02.2023;05:00;06:00;0;0;0;0;0;0
28.02.2023;06:00;07:00;0;39;0;0;0;0
28.02.2023;07:00;08:00;103;134;0;105;0;0
28.02.2023;08:00;09:00;71;71;0;80;0;0
28.02.2023;09:00;10:00;0;0;0;0;0;0
28.02.2023;10:00;11:00;0;0;0;0;0;0
28.02.2023;11:00;12:00;0;0;0;0;0;0
28.02.2023;12:00;13:00;0;0;0;0;0;0
28.02.2023;13:00;14:00;0;0;0;0;0;0
28.02.2023;14:00;15:00;0;0;0;0;0;0
28.02.2023;15:00;16:00;0;0;0;0;0;0
28.02.2023;16:00;17:00;0;30;0;0;0;0
28.02.2023;17:00;18:00;61;108;0;120;0;0
28.02.2023;18:00;19:00;171;171;0;172;0;0
28.02.2023;19:00;20:00;164;164;0;165;0;0
28.02.2023;20:00;21:00;138;138;0;139;0;0
28.02.2023;21:00;22:00;52;79;0;77;0;0
28.02.2023;22:00;23:00;0;0;0;0;0;0
28.02.2023;23:00;00:00;0;0;0;0;0;0
01.03.2023;00:00;01:00;0;0;0;0;0;0
01.03.2023;01:00;02:00;0;0;0;0;0;0
01.03.2023;02:00;03:00;0;0;0;0;0;0
01.03.2023;03:00;04:00;0;0;0;0;0;0
01.03.2023;04:00;05:00;0;0;0;0;0;0
01.03.2023;05:00;06:00;0;0;0;0;0;0
01.03.2023;06:00;07:00;26;54;0;55;0;0
01.03.2023;07:00;08:00;132;131;0;132;0;0
01.03.2023;08:00;09:00;102;103;0;107;0;0
01.03.2023;09:00;10:00;0;0;0;39;0;0
01.03.2023;10:00;11:00;0;0;0;12;0;0
01.03.2023;11:00;12:00;0;0;0;0;0;1
01.03.2023;12:00;13:00;0;0;0;0;0;0
01.03.2023;13:00;14:00;0;0;0;0;0;0
01.03.2023;14:00;15:00;0;0;0;0;0;0
01.03.2023;15:00;16:00;0;0;0;0;0;0
01.03.2023;16:00;17:00;0;0;0;0;0;0
01.03.2023;17:00;18:00;67;105;0;106;0;0
01.03.2023;18:00;19:00;134;134;0;135;0;0
01.03.2023;19:00;20:00;79;102;0;79;0;0
01.03.2023;20:00;21:00;0;36;0;0;0;0
01.03.2023;21:00;22:00;0;0;0;0;0;0
01.03.2023;22:00;23:00;0;0;0;0;0;0
01.03.2023;23:00;00:00;0;0;0;0;0;0
02.03.2023;00:00;01:00;0;0;0;0;0;0
02.03.2023;01:00;02:00;0;0;0;0;0;0
02.03.2023;02:00;03:00;0;0;0;0;0;0
02.03.2023;03:00;04:00;0;0;0;0;0;0
02.03.2023;04:00;05:00;0;0;0;0;0;0
02.03.2023;05:00;06:00;0;0;0;0;0;0
02.03.2023;06:00;07:00;39;81;0;0;0;0
02.03.2023;07:00;08:00;149;149;0;112;0;0
02.03.2023;08:00;09:00;106;106;0;0;0;0
02.03.2023;09:00;10:00;1;1;0;0;0;3
02.03.2023;10:00;11:00;0;0;0;0;0;0
02.03.2023;11:00;12:00;0;0;0;0;0;34
02.03.2023;12:00;13:00;0;0;0;0;0;0
02.03.2023;13:00;14:00;0;0;0;0;0;0
02.03.2023;14:00;15:00;0;0;0;0;0;0
02.03.2023;15:00;16:00;0;0;0;0;0;0
02.03.2023;16:00;17:00;0;0;0;0;0;0
02.03.2023;17:00;18:00;83;121;0;81;0;0
02.03.2023;18:00;19:00;155;155;0;156;0;0
02.03.2023;19:00;20:00;130;130;0;130;0;0
02.03.2023;20:00;21:00;121;121;0;121;0;0
02.03.2023;21:00;22:00;2;37;0;1;0;0
02.03.2023;22:00;23:00;0;0;0;0;0;0
02.03.2023;23:00;00:00;0;0;0;0;0;0
03.03.2023;00:00;01:00;0;0;0;0;0;0
03.03.2023;01:00;02:00;0;0;0;0;0;0
03.03.2023;02:00;03:00;0;0;0;0;0;0
03.03.2023;03:00;04:00;0;0;0;0;0;0
03.03.2023;04:00;05:00;0;0;0;0;0;0
03.03.2023;05:00;06:00;0;0;0;0;0;0
03.03.2023;06:00;07:00;0;40;0;71;0;0
03.03.2023;07:00;08:00;112;122;0;144;0;0
03.03.2023;08:00;09:00;110;114;0;136;0;2
03.03.2023;09:00;10:00;36;37;0;52;0;121
03.03.2023;10:00;11:00;0;0;0;0;0;121
03.03.2023;11:00;12:00;0;0;0;63;0;119
03.03.2023;12:00;13:00;0;0;0;0;0;0
03.03.2023;13:00;14:00;0;0;0;0;0;0
03.03.2023;14:00;15:00;0;0;0;0;0;0
03.03.2023;15:00;16:00;0;16;0;0;0;0
03.03.2023;16:00;17:00;0;0;0;0;0;0
03.03.2023;17:00;18:00;73;71;0;73;0;0
03.03.2023;18:00;19:00;147;146;0;147;0;0
03.03.2023;19:00;20:00;38;75;0;77;0;0
03.03.2023;20:00;21:00;0;0;0;0;0;0
03.03.2023;21:00;22:00;0;0;0;0;0;0
03.03.2023;22:00;23:00;0;63;0;0;0;0
03.03.2023;23:00;00:00;0;0;0;0;0;0
04.03.2023;00:00;01:00;0;0;0;0;0;0
04.03.2023;01:00;02:00;0;0;0;0;0;0
04.03.2023;02:00;03:00;0;0;0;0;0;0
04.03.2023;03:00;04:00;0;0;0;0;0;0
04.03.2023;04:00;05:00;0;0;0;0;0;0
04.03.2023;05:00;06:00;0;0;0;0;0;0
04.03.2023;06:00;07:00;0;0;0;0;0;0
04.03.2023;07:00;08:00;0;0;0;0;0;0
04.03.2023;08:00;09:00;0;0;0;0;0;0
04.03.2023;09:00;10:00;0;0;0;0;0;0
04.03.2023;10:00;11:00;0;0;0;11;0;0
04.03.2023;11:00;12:00;0;0;0;10;0;0
04.03.2023;12:00;13:00;0;0;0;0;0;0
04.03.2023;13:00;14:00;0;0;0;0;0;0
04.03.2023;14:00;15:00;0;0;0;0;0;0
04.03.2023;15:00;16:00;0;0;0;0;0;0
04.03.2023;16:00;17:00;0;0;0;0;0;0
04.03.2023;17:00;18:00;0;91;0;67;0;0
04.03.2023;18:00;19:00;55;120;0;120;0;0
04.03.2023;19:00;20:00;5;99;0;52;0;0
04.03.2023;20:00;21:00;0;150;0;81;0;0
04.03.2023;21:00;22:00;0;101;0;72;0;0
04.03.2023;22:00;23:00;0;0;0;0;0;0
04.03.2023;23:00;00:00;0;0;0;0;0;0
05.03.2023;00:00;01:00;0;0;0;0;0;0
05.03.2023;01:00;02:00;0;0;0;0;0;0
05.03.2023;02:00;03:00;0;0;0;0;0;0
05.03.2023;03:00;04:00;0;0;0;0;0;0
05.03.2023;04:00;05:00;0;0;0;0;0;0
05.03.2023;05:00;06:00;0;0;0;0;0;0
05.03.2023;06:00;07:00;0;0;0;0;0;0
05.03.2023;07:00;08:00;0;0;0;0;0;0
05.03.2023;08:00;09:00;0;0;0;0;0;0
05.03.2023;09:00;10:00;0;0;0;0;0;0
05.03.2023;10:00;11:00;0;0;0;0;0;0
05.03.2023;11:00;12:00;0;0;0;0;0;0
05.03.2023;12:00;13:00;0;0;0;0;0;0
