Date;Start;End;Generation_DE D [MW] Original resolutions;Generation_DE C [MW] Original resolutions;Generation_DE E [MW] Original resolutions;Generation_DE Weisweiler G VGT [MW] Original resolutions;Generation_DE Weisweiler H VGT [MW] Original resolutions;Generation_DE Weisweiler F [MW] Original resolutions;Generation_DE Weisweiler G [MW] Original resolutions;Generation_DE Weisweiler H [MW] Original resolutions
04.08.2016;05:00;06:00;-;-;319;0;0;321;659;649
04.08.2016;06:00;07:00;-;-;318;0;0;321;659;647
04.08.2016;07:00;08:00;-;-;321;0;0;321;658;647
04.08.2016;08:00;09:00;-;-;319;0;0;323;657;648
04.08.2016;09:00;10:00;-;-;316;0;0;321;657;647
04.08.2016;10:00;11:00;-;-;320;0;0;320;655;649
04.08.2016;11:00;12:00;-;-;318;0;0;321;657;649
04.08.2016;12:00;13:00;-;-;317;0;0;323;656;649
04.08.2016;13:00;14:00;-;-;318;0;0;321;657;649
04.08.2016;14:00;15:00;-;-;317;0;0;320;656;649
04.08.2016;15:00;16:00;-;-;319;0;0;322;657;648
04.08.2016;16:00;17:00;-;-;318;0;0;323;658;649
04.08.2016;17:00;18:00;-;-;319;0;0;321;658;649
04.08.2016;18:00;19:00;-;-;317;0;0;321;655;649
04.08.2016;19:00;20:00;-;-;319;0;0;324;657;648
04.08.2016;20:00;21:00;-;-;319;0;0;320;658;648
04.08.2016;21:00;22:00;-;-;317;0;0;322;657;651
04.08.2016;22:00;23:00;-;-;317;0;0;322;658;651
04.08.2016;23:00;00:00;-;-;318;0;0;323;659;651
05.08.2016;00:00;01:00;-;-;321;0;0;323;660;647
05.08.2016;01:00;02:00;-;-;318;0;0;323;661;654
05.08.2016;02:00;03:00;-;-;319;0;0;321;661;653
05.08.2016;03:00;04:00;-;-;317;0;0;322;662;653
05.08.2016;04:00;05:00;-;-;317;0;0;324;661;652
05.08.2016;05:00;06:00;-;-;322;0;0;322;662;654
05.08.2016;06:00;07:00;-;-;315;0;0;320;659;652
05.08.2016;07:00;08:00;-;-;318;0;0;322;659;652
05.08.2016;08:00;09:00;-;-;321;0;0;323;660;652
05.08.2016;09:00;10:00;-;-;317;0;0;321;660;652
05.08.2016;10:00;11:00;-;-;319;0;0;321;660;650
05.08.2016;11:00;12:00;-;-;317;0;0;322;657;600
05.08.2016;12:00;13:00;-;-;320;0;0;320;657;596
05.08.2016;13:00;14:00;-;-;320;0;0;322;658;593
05.08.2016;14:00;15:00;-;-;319;0;0;322;657;606
05.08.2016;15:00;16:00;-;-;319;0;0;319;656;652
05.08.2016;16:00;17:00;-;-;321;0;0;324;660;652
05.08.2016;17:00;18:00;-;-;323;0;0;324;665;653
05.08.2016;18:00;19:00;-;-;318;0;0;319;661;651
05.08.2016;19:00;20:00;-;-;319;0;0;322;660;651
05.08.2016;20:00;21:00;-;-;322;0;0;323;658;649
05.08.2016;21:00;22:00;-;-;321;0;0;321;658;653
05.08.2016;22:00;23:00;-;-;319;0;0;321;660;654
05.08.2016;23:00;00:00;-;-;321;0;0;324;660;653
06.08.2016;00:00;01:00;-;-;314;0;0;321;650;644
06.08.2016;01:00;02:00;-;-;313;0;0;324;652;647
06.08.2016;02:00;03:00;-;-;312;0;0;322;652;643
06.08.2016;03:00;04:00;-;-;312;0;0;323;650;643
06.08.2016;04:00;05:00;-;-;314;0;0;324;650;645
06.08.2016;05:00;06:00;-;-;313;0;0;322;650;644
06.08.2016;06:00;07:00;-;-;313;0;0;321;650;643
06.08.2016;07:00;08:00;-;-;314;0;0;324;642;642
06.08.2016;08:00;09:00;-;-;314;0;0;321;649;645
06.08.2016;09:00;10:00;-;-;314;0;0;324;649;643
06.08.2016;10:00;11:00;-;-;313;0;0;322;648;643
06.08.2016;11:00;12:00;-;-;312;0;0;320;647;643
06.08.2016;12:00;13:00;-;-;313;0;0;324;648;643
06.08.2016;13:00;14:00;-;-;313;0;0;320;648;644
06.08.2016;14:00;15:00;-;-;312;0;0;321;648;643
06.08.2016;15:00;16:00;-;-;312;0;0;322;648;643
06.08.2016;16:00;17:00;-;-;312;0;0;323;650;641
06.08.2016;17:00;18:00;-;-;313;0;0;322;647;644
06.08.2016;18:00;19:00;-;-;313;0;0;322;649;643
06.08.2016;19:00;20:00;-;-;313;0;0;324;649;643
06.08.2016;20:00;21:00;-;-;314;0;0;320;648;644
06.08.2016;21:00;22:00;-;-;314;0;0;318;650;642
06.08.2016;22:00;23:00;-;-;312;0;0;322;648;645
06.08.2016;23:00;00:00;-;-;312;0;0;323;651;646
07.08.2016;00:00;01:00;-;-;312;0;0;322;649;643
07.08.2016;01:00;02:00;-;-;313;0;0;322;651;645
07.08.2016;02:00;03:00;-;-;312;0;0;323;650;645
07.08.2016;03:00;04:00;-;-;313;0;0;324;633;641
07.08.2016;04:00;05:00;-;-;313;0;0;324;504;582
07.08.2016;05:00;06:00;-;-;313;0;0;321;431;467
07.08.2016;06:00;07:00;-;-;309;0;0;320;249;288
07.08.2016;07:00;08:00;-;-;314;0;0;323;249;308
07.08.2016;08:00;09:00;-;-;312;0;0;323;248;285
07.08.2016;09:00;10:00;-;-;311;0;0;322;248;284
07.08.2016;10:00;11:00;-;-;312;0;0;323;248;284
07.08.2016;11:00;12:00;-;-;317;0;0;321;249;269
07.08.2016;12:00;13:00;-;-;276;0;0;248;248;290
07.08.2016;13:00;14:00;-;-;212;0;0;221;247;270
07.08.2016;14:00;15:00;-;-;164;0;0;221;248;270
07.08.2016;15:00;16:00;-;-;168;0;0;224;250;270
07.08.2016;16:00;17:00;-;-;173;0;0;224;247;274
07.08.2016;17:00;18:00;-;-;233;0;0;294;444;471
07.08.2016;18:00;19:00;-;-;313;0;0;322;649;636
07.08.2016;19:00;20:00;-;-;309;0;0;320;648;638
07.08.2016;20:00;21:00;-;-;312;0;0;322;647;637
07.08.2016;21:00;22:00;-;-;312;0;0;322;648;640
07.08.2016;22:00;23:00;-;-;311;0;0;322;648;641
07.08.2016;23:00;00:00;-;-;310;0;0;323;649;641
08.08.2016;00:00;01:00;-;-;310;0;0;322;649;642
08.08.2016;01:00;02:00;-;-;309;0;0;323;649;640
08.08.2016;02:00;03:00;-;-;311;0;0;322;648;596
08.08.2016;03:00;04:00;-;-;311;0;0;322;494;392
08.08.2016;04:00;05:00;-;-;312;0;0;322;259;320
08.08.2016;05:00;06:00;-;-;312;0;0;319;391;604
08.08.2016;06:00;07:00;-;-;312;0;0;323;557;641
08.08.2016;07:00;08:00;-;-;312;0;0;323;643;640
08.08.2016;08:00;09:00;-;-;314;0;0;321;644;642
08.08.2016;09:00;10:00;-;-;312;0;0;320;643;642
08.08.2016;10:00;11:00;-;-;312;0;0;323;645;641
08.08.2016;11:00;12:00;-;-;313;0;0;321;644;636
08.08.2016;12:00;13:00;-;-;312;0;0;322;644;638
08.08.2016;13:00;14:00;-;-;311;0;0;323;646;642
08.08.2016;14:00;15:00;-;-;312;0;0;320;649;641
08.08.2016;15:00;16:00;-;-;312;0;0;324;648;640
08.08.2016;16:00;17:00;-;-;312;0;0;319;646;639
08.08.2016;17:00;18:00;-;-;311;0;0;323;648;640
08.08.2016;18:00;19:00;-;-;312;0;0;322;650;640
08.08.2016;19:00;20:00;-;-;313;0;0;323;632;613
08.08.2016;20:00;21:00;-;-;312;0;0;321;621;616
08.08.2016;21:00;22:00;-;-;312;0;0;319;650;632
08.08.2016;22:00;23:00;-;-;310;0;0;324;652;633
08.08.2016;23:00;00:00;-;-;310;0;0;322;653;635
09.08.2016;00:00;01:00;-;-;311;0;0;323;653;638
09.08.2016;01:00;02:00;-;-;312;0;0;322;652;637
09.08.2016;02:00;03:00;-;-;313;0;0;322;651;637
09.08.2016;03:00;04:00;-;-;314;0;0;324;652;638
09.08.2016;04:00;05:00;-;-;313;0;0;322;653;638
09.08.2016;05:00;06:00;-;-;311;0;0;323;652;638
09.08.2016;06:00;07:00;-;-;313;0;0;321;651;635
09.08.2016;07:00;08:00;-;-;312;0;0;322;651;638
09.08.2016;08:00;09:00;-;-;316;0;0;323;660;645
09.08.2016;09:00;10:00;-;-;317;0;0;322;666;652
09.08.2016;10:00;11:00;-;-;323;0;0;324;665;646
09.08.2016;11:00;12:00;-;-;319;0;0;230;663;646
09.08.2016;12:00;13:00;-;-;319;0;0;172;662;651
09.08.2016;13:00;14:00;-;-;319;0;0;174;662;656
09.08.2016;14:00;15:00;-;-;322;0;0;176;661;656
09.08.2016;15:00;16:00;-;-;320;0;0;255;661;655
09.08.2016;16:00;17:00;-;-;324;0;0;322;660;652
09.08.2016;17:00;18:00;-;-;321;0;0;321;661;650
09.08.2016;18:00;19:00;-;-;321;0;0;323;661;649
09.08.2016;19:00;20:00;-;-;323;0;0;321;664;649
09.08.2016;20:00;21:00;-;-;321;0;0;324;663;646
09.08.2016;21:00;22:00;-;-;322;0;0;321;662;647
09.08.2016;22:00;23:00;-;-;322;0;0;321;665;648
09.08.2016;23:00;00:00;-;-;324;0;0;325;664;647
10.08.2016;00:00;01:00;-;-;324;0;0;322;662;649
10.08.2016;01:00;02:00;-;-;323;0;0;322;663;648
10.08.2016;02:00;03:00;-;-;321;0;0;324;657;648
10.08.2016;03:00;04:00;-;-;321;0;0;321;654;648
10.08.2016;04:00;05:00;-;-;324;0;0;325;654;647
10.08.2016;05:00;06:00;-;-;323;0;0;320;654;647
10.08.2016;06:00;07:00;-;-;321;0;0;323;654;646
10.08.2016;07:00;08:00;-;-;323;0;0;324;659;647
10.08.2016;08:00;09:00;-;-;324;0;0;321;659;647
10.08.2016;09:00;10:00;-;-;323;0;0;324;659;646
10.08.2016;10:00;11:00;-;-;322;0;0;322;659;647
10.08.2016;11:00;12:00;-;-;323;0;0;321;658;648
10.08.2016;12:00;13:00;-;-;322;0;0;323;661;650
10.08.2016;13:00;14:00;-;-;321;0;0;324;661;648
10.08.2016;14:00;15:00;-;-;322;0;0;321;660;649
10.08.2016;15:00;16:00;-;-;324;0;0;320;658;648
10.08.2016;16:00;17:00;-;-;323;0;0;323;659;646
10.08.2016;17:00;18:00;-;-;321;0;0;324;662;649
10.08.2016;18:00;19:00;-;-;324;0;0;323;661;648
10.08.2016;19:00;20:00;-;-;325;0;0;321;662;647
10.08.2016;20:00;21:00;-;-;321;0;0;324;650;638
10.08.2016;21:00;22:00;-;-;322;0;0;322;661;650
10.08.2016;22:00;23:00;-;-;322;0;0;322;662;658
10.08.2016;23:00;00:00;-;-;322;0;0;324;663;657
11.08.2016;00:00;01:00;-;-;324;0;0;320;665;654
11.08.2016;01:00;02:00;-;-;323;0;0;324;655;653
11.08.2016;02:00;03:00;-;-;323;0;0;325;665;654
11.08.2016;03:00;04:00;-;-;321;0;0;319;666;655
11.08.2016;04:00;05:00;-;-;324;0;0;323;664;654
11.08.2016;05:00;06:00;-;-;323;0;0;325;664;653
11.08.2016;06:00;07:00;-;-;323;0;0;321;662;651
11.08.2016;07:00;08:00;-;-;324;0;0;324;659;650
11.08.2016;08:00;09:00;-;-;322;0;0;321;661;652
11.08.2016;09:00;10:00;-;-;322;0;0;324;662;653
11.08.2016;10:00;11:00;-;-;320;0;0;322;660;653
11.08.2016;11:00;12:00;-;-;323;0;0;322;659;652
11.08.2016;12:00;13:00;-;-;324;0;0;323;657;653
11.08.2016;13:00;14:00;-;-;320;0;0;322;658;652
11.08.2016;14:00;15:00;-;-;320;0;0;322;661;654
11.08.2016;15:00;16:00;-;-;323;0;0;324;660;654
11.08.2016;16:00;17:00;-;-;323;0;0;322;660;654
11.08.2016;17:00;18:00;-;-;325;0;0;323;661;652
11.08.2016;18:00;19:00;-;-;325;0;0;324;660;655
11.08.2016;19:00;20:00;-;-;323;0;0;323;658;654
11.08.2016;20:00;21:00;-;-;321;0;0;322;659;653
11.08.2016;21:00;22:00;-;-;322;0;0;322;660;654
11.08.2016;22:00;23:00;-;-;320;0;0;321;658;654
11.08.2016;23:00;00:00;-;-;324;0;0;325;660;654
12.08.2016;00:00;01:00;-;-;317;0;0;321;651;646
12.08.2016;01:00;02:00;-;-;316;0;0;323;652;650
12.08.2016;02:00;03:00;-;-;-;-;-;-;-;-
12.08.2016;03:00;04:00;-;-;-;-;-;-;-;-
12.08.2016;04:00;05:00;-;-;-;-;-;-;-;-
12.08.2016;05:00;06:00;-;-;-;-;-;-;-;-
12.08.2016;06:00;07:00;-;-;-;-;-;-;-;-
12.08.2016;07:00;08:00;-;-;-;-;-;-;-;-
12.08.2016;08:00;09:00;-;-;-;-;-;-;-;-
12.08.2016;09:00;10:00;-;-;-;-;-;-;-;-
12.08.2016;10:00;11:00;-;-;-;-;-;-;-;-
12.08.2016;11:00;12:00;-;-;-;-;-;-;-;-
12.08.2016;12:00;13:00;-;-;-;-;-;-;-;-
12.08.2016;13:00;14:00;-;-;-;-;-;-;-;-
12.08.2016;14:00;15:00;-;-;-;-;-;-;-;-
12.08.2016;15:00;16:00;-;-;-;-;-;-;-;-
12.08.2016;16:00;17:00;-;-;-;-;-;-;-;-
12.08.2016;17:00;18:00;-;-;-;-;-;-;-;-
12.08.2016;18:00;19:00;-;-;-;-;-;-;-;-
12.08.2016;19:00;20:00;-;-;-;-;-;-;-;-
12.08.2016;20:00;21:00;-;-;-;-;-;-;-;-
12.08.2016;21:00;22:00;-;-;-;-;-;-;-;-
12.08.2016;22:00;23:00;-;-;-;-;-;-;-;-
12.08.2016;23:00;00:00;-;-;-;-;-;-;-;-
13.08.2016;00:00;01:00;-;-;-;-;-;-;-;-
13.08.2016;01:00;02:00;-;-;-;-;-;-;-;-
13.08.2016;02:00;03:00;-;-;-;-;-;-;-;-
13.08.2016;03:00;04:00;-;-;-;-;-;-;-;-
13.08.2016;04:00;05:00;-;-;-;-;-;-;-;-
13.08.2016;05:00;06:00;-;-;-;-;-;-;-;-
13.08.2016;06:00;07:00;-;-;-;-;-;-;-;-
13.08.2016;07:00;08:00;-;-;-;-;-;-;-;-
13.08.2016;08:00;09:00;-;-;-;-;-;-;-;-
13.08.2016;09:00;10:00;-;-;-;-;-;-;-;-
13.08.2016;10:00;11:00;-;-;-;-;-;-;-;-
13.08.2016;11:00;12:00;-;-;-;-;-;-;-;-
13.08.2016;12:00;13:00;-;-;-;-;-;-;-;-
13.08.2016;13:00;14:00;-;-;-;-;-;-;-;-
13.08.2016;14:00;15:00;-;-;-;-;-;-;-;-
13.08.2016;15:00;16:00;-;-;-;-;-;-;-;-
13.08.2016;16:00;17:00;-;-;-;-;-;-;-;-
13.08.2016;17:00;18:00;-;-;-;-;-;-;-;-
13.08.2016;18:00;19:00;-;-;-;-;-;-;-;-
13.08.2016;19:00;20:00;-;-;-;-;-;-;-;-
13.08.2016;20:00;21:00;-;-;-;-;-;-;-;-
13.08.2016;21:00;22:00;-;-;-;-;-;-;-;-
13.08.2016;22:00;23:00;-;-;-;-;-;-;-;-
13.08.2016;23:00;00:00;-;-;-;-;-;-;-;-
14.08.2016;00:00;01:00;-;-;-;-;-;-;-;-
14.08.2016;01:00;02:00;-;-;-;-;-;-;-;-
14.08.2016;02:00;03:00;-;-;-;-;-;-;-;-
14.08.2016;03:00;04:00;-;-;-;-;-;-;-;-
14.08.2016;04:00;05:00;-;-;-;-;-;-;-;-
14.08.2016;05:00;06:00;-;-;-;-;-;-;-;-
14.08.2016;06:00;07:00;-;-;-;-;-;-;-;-
14.08.2016;07:00;08:00;-;-;-;-;-;-;-;-
14.08.2016;08:00;09:00;-;-;-;-;-;-;-;-
14.08.2016;09:00;10:00;-;-;-;-;-;-;-;-
14.08.2016;10:00;11:00;-;-;-;-;-;-;-;-
14.08.2016;11:00;12:00;-;-;-;-;-;-;-;-
14.08.2016;12:00;13:00;-;-;-;-;-;-;-;-
14.08.2016;13:00;14:00;-;-;-;-;-;-;-;-
14.08.2016;14:00;15:00;-;-;-;-;-;-;-;-
14.08.2016;15:00;16:00;-;-;-;-;-;-;-;-
14.08.2016;16:00;17:00;-;-;-;-;-;-;-;-
14.08.2016;17:00;18:00;-;-;-;-;-;-;-;-
14.08.2016;18:00;19:00;-;-;-;-;-;-;-;-
14.08.2016;19:00;20:00;-;-;-;-;-;-;-;-
14.08.2016;20:00;21:00;-;-;-;-;-;-;-;-
14.08.2016;21:00;22:00;-;-;-;-;-;-;-;-
14.08.2016;22:00;23:00;-;-;-;-;-;-;-;-
14.08.2016;23:00;00:00;-;-;-;-;-;-;-;-
15.08.2016;00:00;01:00;-;-;-;-;-;-;-;-
15.08.2016;01:00;02:00;-;-;-;-;-;-;-;-
15.08.2016;02:00;03:00;-;-;-;-;-;-;-;-
15.08.2016;03:00;04:00;-;-;-;-;-;-;-;-
15.08.2016;04:00;05:00;-;-;-;-;-;-;-;-
15.08.2016;05:00;06:00;-;-;-;-;-;-;-;-
15.08.2016;06:00;07:00;-;-;-;-;-;-;-;-
15.08.2016;07:00;08:00;-;-;-;-;-;-;-;-
15.08.2016;08:00;09:00;-;-;-;-;-;-;-;-
15.08.2016;09:00;10:00;-;-;-;-;-;-;-;-
15.08.2016;10:00;11:00;-;-;-;-;-;-;-;-
15.08.2016;11:00;12:00;-;-;-;-;-;-;-;-
15.08.2016;12:00;13:00;-;-;-;-;-;-;-;-
15.08.2016;13:00;14:00;-;-;-;-;-;-;-;-
15.08.2016;14:00;15:00;-;-;-;-;-;-;-;-
15.08.2016;15:00;16:00;-;-;-;-;-;-;-;-
15.08.2016;16:00;17:00;-;-;-;-;-;-;-;-
15.08.2016;17:00;18:00;-;-;-;-;-;-;-;-
15.08.2016;18:00;19:00;-;-;-;-;-;-;-;-
15.08.2016;19:00;20:00;-;-;-;-;-;-;-;-
15.08.2016;20:00;21:00;-;-;-;-;-;-;-;-
15.08.2016;21:00;22:00;-;-;-;-;-;-;-;-
15.08.2016;22:00;23:00;-;-;-;-;-;-;-;-
15.08.2016;23:00;00:00;-;-;-;-;-;-;-;-
16.08.2016;00:00;01:00;-;-;-;-;-;-;-;-
16.08.2016;01:00;02:00;-;-;-;-;-;-;-;-
16.08.2016;02:00;03:00;-;-;-;-;-;-;-;-
16.08.2016;03:00;04:00;-;-;-;-;-;-;-;-
16.08.2016;04:00;05:00;-;-;-;-;-;-;-;-
16.08.2016;05:00;06:00;-;-;-;-;-;-;-;-
16.08.2016;06:00;07:00;-;-;-;-;-;-;-;-
16.08.2016;07:00;08:00;-;-;-;-;-;-;-;-
16.08.2016;08:00;09:00;-;-;-;-;-;-;-;-
16.08.2016;09:00;10:00;-;-;-;-;-;-;-;-
16.08.2016;10:00;11:00;-;-;-;-;-;-;-;-
16.08.2016;11:00;12:00;-;-;-;-;-;-;-;-
16.08.2016;12:00;13:00;-;-;-;-;-;-;-;-
16.08.2016;13:00;14:00;-;-;-;-;-;-;-;-
16.08.2016;14:00;15:00;-;-;-;-;-;-;-;-
16.08.2016;15:00;16:00;-;-;-;-;-;-;-;-
16.08.2016;16:00;17:00;-;-;-;-;-;-;-;-
16.08.2016;17:00;18:00;-;-;-;-;-;-;-;-
16.08.2016;18:00;19:00;-;-;-;-;-;-;-;-
16.08.2016;19:00;20:00;-;-;-;-;-;-;-;-
16.08.2016;20:00;21:00;-;-;-;-;-;-;-;-
16.08.2016;21:00;22:00;-;-;-;-;-;-;-;-
16.08.2016;22:00;23:00;-;-;-;-;-;-;-;-
16.08.2016;23:00;00:00;-;-;-;-;-;-;-;-
17.08.2016;00:00;01:00;-;-;-;-;-;-;-;-
17.08.2016;01:00;02:00;-;-;-;-;-;-;-;-
17.08.2016;02:00;03:00;-;-;-;-;-;-;-;-
17.08.2016;03:00;04:00;-;-;-;-;-;-;-;-
17.08.2016;04:00;05:00;-;-;-;-;-;-;-;-
17.08.2016;05:00;06:00;-;-;-;-;-;-;-;-
17.08.2016;06:00;07:00;-;-;-;-;-;-;-;-
17.08.2016;07:00;08:00;-;-;-;-;-;-;-;-
17.08.2016;08:00;09:00;-;-;-;-;-;-;-;-
17.08.2016;09:00;10:00;-;-;-;-;-;-;-;-
17.08.2016;10:00;11:00;-;-;-;-;-;-;-;-
17.08.2016;11:00;12:00;-;-;-;-;-;-;-;-
17.08.2016;12:00;13:00;-;-;-;-;-;-;-;-
17.08.2016;13:00;14:00;-;-;-;-;-;-;-;-
17.08.2016;14:00;15:00;-;-;-;-;-;-;-;-
17.08.2016;15:00;16:00;-;-;-;-;-;-;-;-
17.08.2016;16:00;17:00;-;-;-;-;-;-;-;-
17.08.2016;17:00;18:00;-;-;-;-;-;-;-;-
17.08.2016;18:00;19:00;-;-;-;-;-;-;-;-
17.08.2016;19:00;20:00;-;-;-;-;-;-;-;-
17.08.2016;20:00;21:00;-;-;-;-;-;-;-;-
17.08.2016;21:00;22:00;-;-;-;-;-;-;-;-
17.08.2016;22:00;23:00;-;-;-;-;-;-;-;-
17.08.2016;23:00;00:00;-;-;-;-;-;-;-;-
18.08.2016;00:00;01:00;-;-;-;-;-;-;-;-
18.08.2016;01:00;02:00;-;-;-;-;-;-;-;-
18.08.2016;02:00;03:00;-;-;-;-;-;-;-;-
18.08.2016;03:00;04:00;-;-;-;-;-;-;-;-
18.08.2016;04:00;05:00;-;-;-;-;-;-;-;-
18.08.2016;05:00;06:00;-;-;-;-;-;-;-;-
18.08.2016;06:00;07:00;-;-;-;-;-;-;-;-
18.08.2016;07:00;08:00;-;-;-;-;-;-;-;-
18.08.2016;08:00;09:00;-;-;-;-;-;-;-;-
18.08.2016;09:00;10:00;-;-;-;-;-;-;-;-
18.08.2016;10:00;11:00;-;-;-;-;-;-;-;-
18.08.2016;11:00;12:00;-;-;-;-;-;-;-;-
18.08.2016;12:00;13:00;-;-;-;-;-;-;-;-
18.08.2016;13:00;14:00;-;-;-;-;-;-;-;-
18.08.2016;14:00;15:00;-;-;-;-;-;-;-;-
18.08.2016;15:00;16:00;-;-;-;-;-;-;-;-
18.08.2016;16:00;17:00;-;-;-;-;-;-;-;-
18.08.2016;17:00;18:00;-;-;-;-;-;-;-;-
18.08.2016;18:00;19:00;-;-;-;-;-;-;-;-
18.08.2016;19:00;20:00;-;-;-;-;-;-;-;-
18.08.2016;20:00;21:00;-;-;-;-;-;-;-;-
18.08.2016;21:00;22:00;-;-;-;-;-;-;-;-
18.08.2016;22:00;23:00;-;-;-;-;-;-;-;-
18.08.2016;23:00;00:00;-;-;-;-;-;-;-;-
19.08.2016;00:00;01:00;-;-;-;-;-;-;-;-
19.08.2016;01:00;02:00;-;-;-;-;-;-;-;-
19.08.2016;02:00;03:00;-;-;317;0;0;325;657;655
19.08.2016;03:00;04:00;-;-;316;0;0;323;656;655
19.08.2016;04:00;05:00;-;-;317;0;0;323;658;655
19.08.2016;05:00;06:00;-;-;316;0;0;323;661;656
19.08.2016;06:00;07:00;-;-;319;0;0;325;656;651
19.08.2016;07:00;08:00;-;-;323;0;0;323;656;652
19.08.2016;08:00;09:00;-;-;321;0;0;321;658;655
19.08.2016;09:00;10:00;-;-;325;0;0;322;657;654
19.08.2016;10:00;11:00;-;-;320;0;0;323;656;654
19.08.2016;11:00;12:00;-;-;322;0;0;320;655;653
19.08.2016;12:00;13:00;-;-;323;0;0;319;655;652
19.08.2016;13:00;14:00;-;-;316;0;0;320;652;649
19.08.2016;14:00;15:00;-;-;316;0;0;319;651;651
19.08.2016;15:00;16:00;-;-;319;0;0;322;653;646
19.08.2016;16:00;17:00;-;-;320;0;0;322;653;649
19.08.2016;17:00;18:00;-;-;319;0;0;322;654;650
19.08.2016;18:00;19:00;-;-;318;0;0;320;655;648
19.08.2016;19:00;20:00;-;-;319;0;0;323;653;647
19.08.2016;20:00;21:00;-;-;322;0;0;322;654;650
19.08.2016;21:00;22:00;-;-;318;0;0;319;652;651
19.08.2016;22:00;23:00;-;-;317;0;0;321;654;653
19.08.2016;23:00;00:00;-;-;319;0;0;323;655;652
20.08.2016;00:00;01:00;-;-;313;0;0;323;658;652
20.08.2016;01:00;02:00;-;-;313;0;0;322;657;653
20.08.2016;02:00;03:00;-;-;314;0;0;322;657;650
20.08.2016;03:00;04:00;-;-;313;0;0;322;658;655
20.08.2016;04:00;05:00;-;-;312;0;0;322;657;653
20.08.2016;05:00;06:00;-;-;312;0;0;323;658;653
20.08.2016;06:00;07:00;-;-;312;0;0;321;658;651
20.08.2016;07:00;08:00;-;-;312;0;0;323;657;652
20.08.2016;08:00;09:00;-;-;312;0;0;322;656;650
20.08.2016;09:00;10:00;-;-;310;0;0;322;654;647
20.08.2016;10:00;11:00;-;-;311;0;0;324;659;652
20.08.2016;11:00;12:00;-;-;311;0;0;321;658;653
20.08.2016;12:00;13:00;-;-;311;0;0;321;656;652
20.08.2016;13:00;14:00;-;-;309;0;0;320;646;643
20.08.2016;14:00;15:00;-;-;311;0;0;320;645;642
20.08.2016;15:00;16:00;-;-;313;0;0;323;650;644
20.08.2016;16:00;17:00;-;-;312;0;0;321;646;645
20.08.2016;17:00;18:00;-;-;313;0;0;322;646;643
20.08.2016;18:00;19:00;-;-;313;0;0;322;657;653
20.08.2016;19:00;20:00;-;-;311;0;0;324;657;653
20.08.2016;20:00;21:00;-;-;312;0;0;322;655;653
20.08.2016;21:00;22:00;-;-;310;0;0;322;655;652
20.08.2016;22:00;23:00;-;-;310;0;0;322;658;653
20.08.2016;23:00;00:00;-;-;309;0;0;323;656;652
21.08.2016;00:00;01:00;-;-;311;0;0;324;649;646
21.08.2016;01:00;02:00;-;-;309;0;0;322;618;646
21.08.2016;02:00;03:00;-;-;310;0;0;324;356;613
21.08.2016;03:00;04:00;-;-;311;0;0;323;296;324
21.08.2016;04:00;05:00;-;-;311;0;0;321;293;285
21.08.2016;05:00;06:00;-;-;311;0;0;323;293;285
21.08.2016;06:00;07:00;-;-;312;0;0;322;291;285
21.08.2016;07:00;08:00;-;-;310;0;0;323;293;284
21.08.2016;08:00;09:00;-;-;311;0;0;324;293;291
21.08.2016;09:00;10:00;-;-;311;0;0;320;293;297
21.08.2016;10:00;11:00;-;-;313;0;0;323;423;391
21.08.2016;11:00;12:00;-;-;312;0;0;322;616;591
21.08.2016;12:00;13:00;-;-;311;0;0;322;379;495
21.08.2016;13:00;14:00;-;-;314;0;0;323;251;273
21.08.2016;14:00;15:00;-;-;277;0;0;265;248;257
21.08.2016;15:00;16:00;-;-;182;0;0;177;248;242
21.08.2016;16:00;17:00;-;-;186;0;0;180;291;310
21.08.2016;17:00;18:00;-;-;198;0;0;201;588;558
21.08.2016;18:00;19:00;-;-;273;0;0;294;647;645
21.08.2016;19:00;20:00;-;-;311;0;0;324;648;645
21.08.2016;20:00;21:00;-;-;312;0;0;322;649;645
21.08.2016;21:00;22:00;-;-;311;0;0;323;648;644
21.08.2016;22:00;23:00;-;-;309;0;0;324;648;646
21.08.2016;23:00;00:00;-;-;308;0;0;323;649;646
22.08.2016;00:00;01:00;-;-;315;0;0;325;658;650
22.08.2016;01:00;02:00;-;-;318;0;0;325;659;649
22.08.2016;02:00;03:00;-;-;319;0;0;324;657;648
22.08.2016;03:00;04:00;-;-;318;0;0;324;656;646
22.08.2016;04:00;05:00;-;-;321;0;0;324;657;648
22.08.2016;05:00;06:00;-;-;322;0;0;323;657;640
22.08.2016;06:00;07:00;-;-;321;0;0;321;660;648
22.08.2016;07:00;08:00;-;-;319;0;0;323;657;648
22.08.2016;08:00;09:00;-;-;321;0;0;324;654;647
22.08.2016;09:00;10:00;-;-;318;0;0;320;656;648
22.08.2016;10:00;11:00;-;-;321;0;0;324;655;652
22.08.2016;11:00;12:00;-;-;320;0;0;323;653;652
22.08.2016;12:00;13:00;-;-;319;0;0;322;655;652
22.08.2016;13:00;14:00;-;-;317;0;0;320;656;654
22.08.2016;14:00;15:00;-;-;321;0;0;325;655;652
22.08.2016;15:00;16:00;-;-;315;0;0;320;655;652
22.08.2016;16:00;17:00;-;-;320;0;0;321;654;651
22.08.2016;17:00;18:00;-;-;321;0;0;322;653;652
