Datum;Anfang;Ende;Generation_DE RDK 4S [MW] Originalauflösungen;Generation_DE Rheinhafen-Dampfkraftwerk RDK 7 [MW] Originalauflösungen;Generation_DE Rheinhafen-Dampfkraftwerk RDK 8 [MW] Originalauflösungen
14.06.2023;19:00;20:00;-;0;0
14.06.2023;20:00;21:00;-;0;0
14.06.2023;21:00;22:00;-;0;0
14.06.2023;22:00;23:00;-;0;0
14.06.2023;23:00;00:00;-;0;0
15.06.2023;00:00;01:00;-;0;0
15.06.2023;01:00;02:00;-;0;0
15.06.2023;02:00;03:00;-;0;0
15.06.2023;03:00;04:00;-;0;0
15.06.2023;04:00;05:00;-;0;0
15.06.2023;05:00;06:00;-;0;0
15.06.2023;06:00;07:00;-;0;0
15.06.2023;07:00;08:00;-;0;0
15.06.2023;08:00;09:00;-;0;0
15.06.2023;09:00;10:00;-;0;0
15.06.2023;10:00;11:00;-;0;0
15.06.2023;11:00;12:00;-;0;0
15.06.2023;12:00;13:00;-;0;0
15.06.2023;13:00;14:00;-;0;0
15.06.2023;14:00;15:00;-;0;0
15.06.2023;15:00;16:00;-;0;0
15.06.2023;16:00;17:00;-;0;0
15.06.2023;17:00;18:00;-;0;0
15.06.2023;18:00;19:00;-;0;135
15.06.2023;19:00;20:00;-;0;219
15.06.2023;20:00;21:00;-;0;336
15.06.2023;21:00;22:00;-;0;451
15.06.2023;22:00;23:00;-;0;697
15.06.2023;23:00;00:00;-;0;792
16.06.2023;00:00;01:00;-;0;798
16.06.2023;01:00;02:00;-;0;802
16.06.2023;02:00;03:00;-;0;805
16.06.2023;03:00;04:00;-;0;806
16.06.2023;04:00;05:00;-;0;805
16.06.2023;05:00;06:00;-;0;803
16.06.2023;06:00;07:00;-;0;804
16.06.2023;07:00;08:00;-;0;806
16.06.2023;08:00;09:00;-;0;808
16.06.2023;09:00;10:00;-;0;807
16.06.2023;10:00;11:00;-;0;806
16.06.2023;11:00;12:00;-;0;808
16.06.2023;12:00;13:00;-;0;802
16.06.2023;13:00;14:00;-;0;625
16.06.2023;14:00;15:00;-;0;556
16.06.2023;15:00;16:00;-;0;556
16.06.2023;16:00;17:00;-;0;621
16.06.2023;17:00;18:00;-;0;797
16.06.2023;18:00;19:00;-;0;798
16.06.2023;19:00;20:00;-;0;794
16.06.2023;20:00;21:00;-;0;795
16.06.2023;21:00;22:00;-;0;796
16.06.2023;22:00;23:00;-;0;796
16.06.2023;23:00;00:00;-;0;796
17.06.2023;00:00;01:00;-;0;795
17.06.2023;01:00;02:00;-;0;792
17.06.2023;02:00;03:00;-;0;579
17.06.2023;03:00;04:00;-;0;316
17.06.2023;04:00;05:00;-;0;127
17.06.2023;05:00;06:00;-;0;0
17.06.2023;06:00;07:00;-;0;0
17.06.2023;07:00;08:00;-;0;0
17.06.2023;08:00;09:00;-;0;0
17.06.2023;09:00;10:00;-;0;0
17.06.2023;10:00;11:00;-;0;0
17.06.2023;11:00;12:00;-;0;0
17.06.2023;12:00;13:00;-;0;0
17.06.2023;13:00;14:00;-;0;0
17.06.2023;14:00;15:00;-;0;0
17.06.2023;15:00;16:00;-;0;0
17.06.2023;16:00;17:00;-;0;0
17.06.2023;17:00;18:00;-;0;0
17.06.2023;18:00;19:00;-;0;0
17.06.2023;19:00;20:00;-;0;0
17.06.2023;20:00;21:00;-;0;0
17.06.2023;21:00;22:00;-;0;0
17.06.2023;22:00;23:00;-;0;0
17.06.2023;23:00;00:00;-;43;0
18.06.2023;00:00;01:00;-;172;0
18.06.2023;01:00;02:00;-;272;0
18.06.2023;02:00;03:00;-;311;0
18.06.2023;03:00;04:00;-;311;0
18.06.2023;04:00;05:00;-;230;0
18.06.2023;05:00;06:00;-;220;0
18.06.2023;06:00;07:00;-;220;0
18.06.2023;07:00;08:00;-;219;0
18.06.2023;08:00;09:00;-;220;0
18.06.2023;09:00;10:00;-;221;0
18.06.2023;10:00;11:00;-;368;0
18.06.2023;11:00;12:00;-;397;0
18.06.2023;12:00;13:00;-;359;0
18.06.2023;13:00;14:00;-;384;0
18.06.2023;14:00;15:00;-;426;0
18.06.2023;15:00;16:00;-;380;0
18.06.2023;16:00;17:00;-;350;0
18.06.2023;17:00;18:00;-;350;0
18.06.2023;18:00;19:00;-;415;0
18.06.2023;19:00;20:00;-;427;0
18.06.2023;20:00;21:00;-;288;0
18.06.2023;21:00;22:00;-;0;0
18.06.2023;22:00;23:00;-;0;0
18.06.2023;23:00;00:00;-;0;0
19.06.2023;00:00;01:00;-;0;0
19.06.2023;01:00;02:00;-;0;0
19.06.2023;02:00;03:00;-;0;0
19.06.2023;03:00;04:00;-;0;0
19.06.2023;04:00;05:00;-;0;0
19.06.2023;05:00;06:00;-;0;0
19.06.2023;06:00;07:00;-;0;0
19.06.2023;07:00;08:00;-;0;0
19.06.2023;08:00;09:00;-;0;0
19.06.2023;09:00;10:00;-;0;0
19.06.2023;10:00;11:00;-;0;0
19.06.2023;11:00;12:00;-;0;0
19.06.2023;12:00;13:00;-;0;0
19.06.2023;13:00;14:00;-;0;0
19.06.2023;14:00;15:00;-;0;0
19.06.2023;15:00;16:00;-;0;0
19.06.2023;16:00;17:00;-;0;92
19.06.2023;17:00;18:00;-;0;230
19.06.2023;18:00;19:00;-;0;274
19.06.2023;19:00;20:00;-;0;378
19.06.2023;20:00;21:00;-;0;424
19.06.2023;21:00;22:00;-;0;427
19.06.2023;22:00;23:00;-;0;419
19.06.2023;23:00;00:00;-;0;420
20.06.2023;00:00;01:00;-;0;418
20.06.2023;01:00;02:00;-;0;378
20.06.2023;02:00;03:00;-;0;314
20.06.2023;03:00;04:00;-;0;339
20.06.2023;04:00;05:00;-;0;319
20.06.2023;05:00;06:00;-;0;264
20.06.2023;06:00;07:00;-;0;51
20.06.2023;07:00;08:00;-;0;0
20.06.2023;08:00;09:00;-;0;0
20.06.2023;09:00;10:00;-;0;0
20.06.2023;10:00;11:00;-;0;0
20.06.2023;11:00;12:00;-;0;0
20.06.2023;12:00;13:00;-;0;0
20.06.2023;13:00;14:00;-;0;0
20.06.2023;14:00;15:00;-;0;0
20.06.2023;15:00;16:00;-;0;0
20.06.2023;16:00;17:00;-;0;0
20.06.2023;17:00;18:00;-;0;0
20.06.2023;18:00;19:00;-;0;0
20.06.2023;19:00;20:00;-;0;0
20.06.2023;20:00;21:00;-;0;0
20.06.2023;21:00;22:00;-;0;0
20.06.2023;22:00;23:00;-;0;0
20.06.2023;23:00;00:00;-;0;0
21.06.2023;00:00;01:00;-;0;0
21.06.2023;01:00;02:00;-;0;0
21.06.2023;02:00;03:00;-;0;0
21.06.2023;03:00;04:00;-;0;0
21.06.2023;04:00;05:00;-;0;0
21.06.2023;05:00;06:00;-;0;0
21.06.2023;06:00;07:00;-;0;0
21.06.2023;07:00;08:00;-;0;0
21.06.2023;08:00;09:00;-;0;0
21.06.2023;09:00;10:00;-;0;0
21.06.2023;10:00;11:00;-;0;0
21.06.2023;11:00;12:00;-;0;0
21.06.2023;12:00;13:00;-;0;0
21.06.2023;13:00;14:00;-;0;0
21.06.2023;14:00;15:00;-;0;0
21.06.2023;15:00;16:00;-;0;0
21.06.2023;16:00;17:00;-;0;0
21.06.2023;17:00;18:00;-;0;0
21.06.2023;18:00;19:00;-;0;0
21.06.2023;19:00;20:00;-;0;0
21.06.2023;20:00;21:00;-;0;0
21.06.2023;21:00;22:00;-;0;0
21.06.2023;22:00;23:00;-;0;0
21.06.2023;23:00;00:00;-;0;0
22.06.2023;00:00;01:00;-;0;0
22.06.2023;01:00;02:00;-;0;0
22.06.2023;02:00;03:00;-;0;0
22.06.2023;03:00;04:00;-;0;0
22.06.2023;04:00;05:00;-;0;0
22.06.2023;05:00;06:00;-;0;0
22.06.2023;06:00;07:00;-;0;0
22.06.2023;07:00;08:00;-;0;0
22.06.2023;08:00;09:00;-;0;0
22.06.2023;09:00;10:00;-;0;0
22.06.2023;10:00;11:00;-;0;0
22.06.2023;11:00;12:00;-;0;0
22.06.2023;12:00;13:00;-;0;0
22.06.2023;13:00;14:00;-;0;0
22.06.2023;14:00;15:00;-;0;0
22.06.2023;15:00;16:00;-;0;0
22.06.2023;16:00;17:00;-;0;0
22.06.2023;17:00;18:00;-;0;0
22.06.2023;18:00;19:00;-;0;0
22.06.2023;19:00;20:00;-;0;0
22.06.2023;20:00;21:00;-;0;0
22.06.2023;21:00;22:00;-;0;0
22.06.2023;22:00;23:00;-;0;0
22.06.2023;23:00;00:00;-;0;0
23.06.2023;00:00;01:00;-;0;0
23.06.2023;01:00;02:00;-;0;0
23.06.2023;02:00;03:00;-;0;0
23.06.2023;03:00;04:00;-;0;0
23.06.2023;04:00;05:00;-;0;0
23.06.2023;05:00;06:00;-;0;0
23.06.2023;06:00;07:00;-;0;0
23.06.2023;07:00;08:00;-;0;0
23.06.2023;08:00;09:00;-;0;0
23.06.2023;09:00;10:00;-;0;0
23.06.2023;10:00;11:00;-;0;0
23.06.2023;11:00;12:00;-;0;0
23.06.2023;12:00;13:00;-;0;0
23.06.2023;13:00;14:00;-;0;0
23.06.2023;14:00;15:00;-;0;0
23.06.2023;15:00;16:00;-;0;0
23.06.2023;16:00;17:00;-;0;0
23.06.2023;17:00;18:00;-;0;0
23.06.2023;18:00;19:00;-;0;0
23.06.2023;19:00;20:00;-;0;0
23.06.2023;20:00;21:00;-;0;0
23.06.2023;21:00;22:00;-;0;0
23.06.2023;22:00;23:00;-;0;0
23.06.2023;23:00;00:00;-;0;0
24.06.2023;00:00;01:00;-;0;0
24.06.2023;01:00;02:00;-;0;0
24.06.2023;02:00;03:00;-;0;0
24.06.2023;03:00;04:00;-;0;0
24.06.2023;04:00;05:00;-;0;0
24.06.2023;05:00;06:00;-;0;0
24.06.2023;06:00;07:00;-;0;0
24.06.2023;07:00;08:00;-;0;0
24.06.2023;08:00;09:00;-;0;0
24.06.2023;09:00;10:00;-;0;0
24.06.2023;10:00;11:00;-;0;0
24.06.2023;11:00;12:00;-;0;0
24.06.2023;12:00;13:00;-;0;0
24.06.2023;13:00;14:00;-;0;0
24.06.2023;14:00;15:00;-;0;0
24.06.2023;15:00;16:00;-;0;0
24.06.2023;16:00;17:00;-;0;0
24.06.2023;17:00;18:00;-;0;0
24.06.2023;18:00;19:00;-;0;0
24.06.2023;19:00;20:00;-;0;0
24.06.2023;20:00;21:00;-;0;0
24.06.2023;21:00;22:00;-;0;0
24.06.2023;22:00;23:00;-;0;0
24.06.2023;23:00;00:00;-;0;0
25.06.2023;00:00;01:00;-;0;0
25.06.2023;01:00;02:00;-;0;0
25.06.2023;02:00;03:00;-;0;0
25.06.2023;03:00;04:00;-;0;0
25.06.2023;04:00;05:00;-;0;0
25.06.2023;05:00;06:00;-;0;0
25.06.2023;06:00;07:00;-;0;0
25.06.2023;07:00;08:00;-;0;0
25.06.2023;08:00;09:00;-;0;0
25.06.2023;09:00;10:00;-;0;0
25.06.2023;10:00;11:00;-;0;0
25.06.2023;11:00;12:00;-;0;0
25.06.2023;12:00;13:00;-;0;0
25.06.2023;13:00;14:00;-;0;0
25.06.2023;14:00;15:00;-;0;0
25.06.2023;15:00;16:00;-;0;0
25.06.2023;16:00;17:00;-;0;0
25.06.2023;17:00;18:00;-;0;0
25.06.2023;18:00;19:00;-;0;0
25.06.2023;19:00;20:00;-;0;0
25.06.2023;20:00;21:00;-;0;0
25.06.2023;21:00;22:00;-;0;0
25.06.2023;22:00;23:00;-;0;0
25.06.2023;23:00;00:00;-;0;0
26.06.2023;00:00;01:00;-;0;0
26.06.2023;01:00;02:00;-;0;0
26.06.2023;02:00;03:00;-;0;0
26.06.2023;03:00;04:00;-;0;0
26.06.2023;04:00;05:00;-;0;0
26.06.2023;05:00;06:00;-;0;0
26.06.2023;06:00;07:00;-;0;0
26.06.2023;07:00;08:00;-;0;0
26.06.2023;08:00;09:00;-;0;0
26.06.2023;09:00;10:00;-;0;0
26.06.2023;10:00;11:00;-;0;0
26.06.2023;11:00;12:00;-;0;0
26.06.2023;12:00;13:00;-;0;0
26.06.2023;13:00;14:00;-;0;0
26.06.2023;14:00;15:00;-;0;0
26.06.2023;15:00;16:00;-;0;0
26.06.2023;16:00;17:00;-;0;0
26.06.2023;17:00;18:00;-;0;0
26.06.2023;18:00;19:00;-;0;0
26.06.2023;19:00;20:00;-;0;0
26.06.2023;20:00;21:00;-;0;0
26.06.2023;21:00;22:00;-;0;0
26.06.2023;22:00;23:00;-;0;0
26.06.2023;23:00;00:00;-;0;0
27.06.2023;00:00;01:00;-;0;0
27.06.2023;01:00;02:00;-;0;0
27.06.2023;02:00;03:00;-;0;0
27.06.2023;03:00;04:00;-;0;0
27.06.2023;04:00;05:00;-;0;0
27.06.2023;05:00;06:00;-;0;0
27.06.2023;06:00;07:00;-;0;0
27.06.2023;07:00;08:00;-;68;0
27.06.2023;08:00;09:00;-;184;0
27.06.2023;09:00;10:00;-;367;0
27.06.2023;10:00;11:00;-;410;0
27.06.2023;11:00;12:00;-;413;0
27.06.2023;12:00;13:00;-;476;0
27.06.2023;13:00;14:00;-;483;0
27.06.2023;14:00;15:00;-;478;0
27.06.2023;15:00;16:00;-;455;0
27.06.2023;16:00;17:00;-;454;0
27.06.2023;17:00;18:00;-;453;0
27.06.2023;18:00;19:00;-;396;0
27.06.2023;19:00;20:00;-;437;0
27.06.2023;20:00;21:00;-;385;0
27.06.2023;21:00;22:00;-;283;0
27.06.2023;22:00;23:00;-;224;0
27.06.2023;23:00;00:00;-;224;0
28.06.2023;00:00;01:00;-;225;0
28.06.2023;01:00;02:00;-;222;0
28.06.2023;02:00;03:00;-;221;0
28.06.2023;03:00;04:00;-;244;0
28.06.2023;04:00;05:00;-;253;0
28.06.2023;05:00;06:00;-;359;0
28.06.2023;06:00;07:00;-;483;0
28.06.2023;07:00;08:00;-;487;0
28.06.2023;08:00;09:00;-;486;0
28.06.2023;09:00;10:00;-;491;0
28.06.2023;10:00;11:00;-;491;0
28.06.2023;11:00;12:00;-;491;0
28.06.2023;12:00;13:00;-;491;0
28.06.2023;13:00;14:00;-;484;0
28.06.2023;14:00;15:00;-;479;0
28.06.2023;15:00;16:00;-;444;0
28.06.2023;16:00;17:00;-;368;0
28.06.2023;17:00;18:00;-;379;0
28.06.2023;18:00;19:00;-;448;0
28.06.2023;19:00;20:00;-;463;0
28.06.2023;20:00;21:00;-;353;0
28.06.2023;21:00;22:00;-;335;0
28.06.2023;22:00;23:00;-;335;0
28.06.2023;23:00;00:00;-;336;0
29.06.2023;00:00;01:00;-;153;0
29.06.2023;01:00;02:00;-;0;0
29.06.2023;02:00;03:00;-;0;0
29.06.2023;03:00;04:00;-;0;0
29.06.2023;04:00;05:00;-;0;0
29.06.2023;05:00;06:00;-;0;0
29.06.2023;06:00;07:00;-;0;0
29.06.2023;07:00;08:00;-;0;0
29.06.2023;08:00;09:00;-;0;0
29.06.2023;09:00;10:00;-;0;0
29.06.2023;10:00;11:00;-;0;0
29.06.2023;11:00;12:00;-;0;0
29.06.2023;12:00;13:00;-;0;0
29.06.2023;13:00;14:00;-;0;0
29.06.2023;14:00;15:00;-;0;0
29.06.2023;15:00;16:00;-;0;0
29.06.2023;16:00;17:00;-;0;0
29.06.2023;17:00;18:00;-;0;0
29.06.2023;18:00;19:00;-;0;0
29.06.2023;19:00;20:00;-;0;0
29.06.2023;20:00;21:00;-;0;0
29.06.2023;21:00;22:00;-;0;0
29.06.2023;22:00;23:00;-;0;0
29.06.2023;23:00;00:00;-;0;0
30.06.2023;00:00;01:00;-;0;0
30.06.2023;01:00;02:00;-;0;0
30.06.2023;02:00;03:00;-;0;0
30.06.2023;03:00;04:00;-;0;0
30.06.2023;04:00;05:00;-;0;0
30.06.2023;05:00;06:00;-;0;0
30.06.2023;06:00;07:00;-;0;0
30.06.2023;07:00;08:00;-;0;0
30.06.2023;08:00;09:00;-;0;0
30.06.2023;09:00;10:00;-;0;0
30.06.2023;10:00;11:00;-;0;0
30.06.2023;11:00;12:00;-;0;0
30.06.2023;12:00;13:00;-;0;0
30.06.2023;13:00;14:00;-;0;0
30.06.2023;14:00;15:00;-;0;0
30.06.2023;15:00;16:00;-;0;0
30.06.2023;16:00;17:00;-;0;0
30.06.2023;17:00;18:00;-;0;0
30.06.2023;18:00;19:00;-;0;0
30.06.2023;19:00;20:00;-;0;0
30.06.2023;20:00;21:00;-;0;0
30.06.2023;21:00;22:00;-;0;0
30.06.2023;22:00;23:00;-;0;0
30.06.2023;23:00;00:00;-;0;0
