Datum;Anfang;Ende;Generation_DE PSW Markersbach PSS B [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS A [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS C [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS D [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS E [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS F [MW] Originalauflösungen
21.01.2017;23:00;00:00;0;0;0;3;0;0
22.01.2017;00:00;01:00;0;0;0;89;0;0
22.01.2017;01:00;02:00;0;0;0;0;0;0
22.01.2017;02:00;03:00;0;0;0;1;0;0
22.01.2017;03:00;04:00;0;0;0;88;0;0
22.01.2017;04:00;05:00;0;0;0;0;0;0
22.01.2017;05:00;06:00;0;0;0;0;0;0
22.01.2017;06:00;07:00;0;0;0;0;0;0
22.01.2017;07:00;08:00;0;0;0;0;0;0
22.01.2017;08:00;09:00;0;0;0;0;0;0
22.01.2017;09:00;10:00;0;0;0;31;0;0
22.01.2017;10:00;11:00;0;0;0;40;0;0
22.01.2017;11:00;12:00;0;0;0;19;0;0
22.01.2017;12:00;13:00;0;0;0;0;0;0
22.01.2017;13:00;14:00;0;0;0;0;0;0
22.01.2017;14:00;15:00;0;0;0;0;0;0
22.01.2017;15:00;16:00;0;0;0;1;1;0
22.01.2017;16:00;17:00;0;3;0;106;105;0
22.01.2017;17:00;18:00;127;127;0;129;127;0
22.01.2017;18:00;19:00;132;132;0;133;132;0
22.01.2017;19:00;20:00;57;0;0;101;100;0
22.01.2017;20:00;21:00;0;0;0;0;80;0
22.01.2017;21:00;22:00;0;0;0;0;0;0
22.01.2017;22:00;23:00;0;0;0;0;0;0
22.01.2017;23:00;00:00;0;0;0;26;0;0
23.01.2017;00:00;01:00;0;0;0;37;0;0
23.01.2017;01:00;02:00;0;0;0;0;0;0
23.01.2017;02:00;03:00;0;0;0;1;0;0
23.01.2017;03:00;04:00;0;0;0;18;0;0
23.01.2017;04:00;05:00;0;0;0;0;0;0
23.01.2017;05:00;06:00;0;0;0;0;0;0
23.01.2017;06:00;07:00;0;0;0;0;0;0
23.01.2017;07:00;08:00;31;0;2;0;1;0
23.01.2017;08:00;09:00;172;169;172;127;171;0
23.01.2017;09:00;10:00;168;168;168;169;167;0
23.01.2017;10:00;11:00;88;13;157;109;49;0
23.01.2017;11:00;12:00;0;0;2;0;0;0
23.01.2017;12:00;13:00;0;0;0;0;0;0
23.01.2017;13:00;14:00;0;0;0;0;0;0
23.01.2017;14:00;15:00;100;0;0;4;0;0
23.01.2017;15:00;16:00;147;56;0;94;0;0
23.01.2017;16:00;17:00;7;50;0;0;0;0
23.01.2017;17:00;18:00;146;146;145;23;8;0
23.01.2017;18:00;19:00;153;26;153;27;153;0
23.01.2017;19:00;20:00;142;0;142;0;111;0
23.01.2017;20:00;21:00;0;0;2;0;0;0
23.01.2017;21:00;22:00;0;0;0;0;0;0
23.01.2017;22:00;23:00;0;0;0;0;0;0
23.01.2017;23:00;00:00;0;0;0;0;2;0
24.01.2017;00:00;01:00;0;0;0;0;76;0
24.01.2017;01:00;02:00;0;0;0;0;0;0
24.01.2017;02:00;03:00;0;0;0;0;0;0
24.01.2017;03:00;04:00;0;0;0;0;0;0
24.01.2017;04:00;05:00;0;0;0;0;0;0
24.01.2017;05:00;06:00;0;0;0;0;0;0
24.01.2017;06:00;07:00;0;0;0;0;94;0
24.01.2017;07:00;08:00;0;3;0;0;10;0
24.01.2017;08:00;09:00;158;22;154;0;157;0
24.01.2017;09:00;10:00;169;75;168;0;172;0
24.01.2017;10:00;11:00;158;158;158;0;157;0
24.01.2017;11:00;12:00;120;48;120;0;0;0
24.01.2017;12:00;13:00;42;73;132;0;0;0
24.01.2017;13:00;14:00;0;133;133;0;0;0
24.01.2017;14:00;15:00;0;104;104;0;0;0
24.01.2017;15:00;16:00;0;95;99;0;0;0
24.01.2017;16:00;17:00;0;23;105;0;0;0
24.01.2017;17:00;18:00;134;107;137;0;0;0
24.01.2017;18:00;19:00;147;0;147;0;0;0
24.01.2017;19:00;20:00;1;0;1;0;0;0
24.01.2017;20:00;21:00;0;0;0;0;0;0
24.01.2017;21:00;22:00;0;77;0;0;0;0
24.01.2017;22:00;23:00;0;0;0;0;0;0
24.01.2017;23:00;00:00;0;0;0;0;0;0
25.01.2017;00:00;01:00;0;0;0;0;0;0
25.01.2017;01:00;02:00;0;0;0;0;0;0
25.01.2017;02:00;03:00;0;0;0;0;0;0
25.01.2017;03:00;04:00;0;0;0;0;0;0
25.01.2017;04:00;05:00;0;0;0;0;0;0
25.01.2017;05:00;06:00;0;0;0;0;0;0
25.01.2017;06:00;07:00;91;93;0;17;0;0
25.01.2017;07:00;08:00;152;152;0;153;0;0
25.01.2017;08:00;09:00;160;160;7;161;0;0
25.01.2017;09:00;10:00;141;141;141;142;0;0
25.01.2017;10:00;11:00;156;0;35;162;84;0
25.01.2017;11:00;12:00;138;0;0;5;28;0
25.01.2017;12:00;13:00;45;0;0;0;0;0
25.01.2017;13:00;14:00;0;97;0;0;0;0
25.01.2017;14:00;15:00;0;88;0;0;0;0
25.01.2017;15:00;16:00;0;109;0;0;0;0
25.01.2017;16:00;17:00;0;1;3;0;0;0
25.01.2017;17:00;18:00;84;155;155;29;154;0
25.01.2017;18:00;19:00;8;143;144;82;144;0
25.01.2017;19:00;20:00;0;0;3;0;1;0
25.01.2017;20:00;21:00;0;105;0;0;42;0
25.01.2017;21:00;22:00;0;0;0;0;0;0
25.01.2017;22:00;23:00;0;0;0;0;0;0
25.01.2017;23:00;00:00;0;0;0;0;0;0
26.01.2017;00:00;01:00;0;0;0;0;0;0
26.01.2017;01:00;02:00;0;0;0;0;0;0
26.01.2017;02:00;03:00;0;0;0;0;0;0
26.01.2017;03:00;04:00;0;0;0;0;0;0
26.01.2017;04:00;05:00;0;0;0;0;0;0
26.01.2017;05:00;06:00;0;0;0;1;0;0
26.01.2017;06:00;07:00;0;0;0;87;85;0
26.01.2017;07:00;08:00;153;159;157;160;159;0
26.01.2017;08:00;09:00;2;130;131;132;130;0
26.01.2017;09:00;10:00;0;121;121;122;120;0
26.01.2017;10:00;11:00;0;122;123;0;123;14
26.01.2017;11:00;12:00;0;2;21;0;5;85
26.01.2017;12:00;13:00;0;0;0;0;0;14
26.01.2017;13:00;14:00;0;0;0;0;0;79
26.01.2017;14:00;15:00;0;0;0;0;0;1
26.01.2017;15:00;16:00;0;0;23;0;0;46
26.01.2017;16:00;17:00;0;0;100;4;0;0
26.01.2017;17:00;18:00;0;155;156;157;0;0
26.01.2017;18:00;19:00;0;1;1;102;0;0
26.01.2017;19:00;20:00;0;0;1;0;0;0
26.01.2017;20:00;21:00;0;0;22;0;0;0
26.01.2017;21:00;22:00;0;0;57;0;0;0
26.01.2017;22:00;23:00;0;0;0;0;0;0
26.01.2017;23:00;00:00;0;0;0;0;0;0
27.01.2017;00:00;01:00;0;0;0;0;0;0
27.01.2017;01:00;02:00;0;0;0;0;0;0
27.01.2017;02:00;03:00;0;0;0;0;0;0
27.01.2017;03:00;04:00;0;0;0;0;0;0
27.01.2017;04:00;05:00;0;0;0;0;0;0
27.01.2017;05:00;06:00;0;0;0;0;0;0
27.01.2017;06:00;07:00;18;0;66;0;0;0
27.01.2017;07:00;08:00;0;0;8;0;0;172
27.01.2017;08:00;09:00;0;0;2;0;0;173
27.01.2017;09:00;10:00;0;0;110;0;0;0
27.01.2017;10:00;11:00;0;0;0;0;0;0
27.01.2017;11:00;12:00;0;0;0;0;0;0
27.01.2017;12:00;13:00;0;0;0;0;0;0
27.01.2017;13:00;14:00;0;0;0;0;0;0
27.01.2017;14:00;15:00;0;0;0;0;0;0
27.01.2017;15:00;16:00;0;0;103;0;0;0
27.01.2017;16:00;17:00;0;130;134;129;131;0
27.01.2017;17:00;18:00;64;155;156;156;155;0
27.01.2017;18:00;19:00;136;136;136;137;135;0
27.01.2017;19:00;20:00;139;48;139;139;138;0
27.01.2017;20:00;21:00;3;0;10;4;4;0
27.01.2017;21:00;22:00;0;0;0;0;0;0
27.01.2017;22:00;23:00;0;0;0;3;0;0
27.01.2017;23:00;00:00;0;0;0;112;0;0
28.01.2017;00:00;01:00;0;0;0;0;0;0
28.01.2017;01:00;02:00;0;0;0;2;0;0
28.01.2017;02:00;03:00;0;0;0;11;0;0
28.01.2017;03:00;04:00;0;0;0;0;0;0
28.01.2017;04:00;05:00;0;0;0;0;0;0
28.01.2017;05:00;06:00;0;0;0;0;0;0
28.01.2017;06:00;07:00;0;0;0;0;0;0
28.01.2017;07:00;08:00;0;0;36;43;0;0
28.01.2017;08:00;09:00;0;0;0;2;0;0
28.01.2017;09:00;10:00;0;0;0;0;0;0
28.01.2017;10:00;11:00;0;0;0;0;0;0
28.01.2017;11:00;12:00;0;0;0;0;0;0
28.01.2017;12:00;13:00;0;0;0;0;0;0
28.01.2017;13:00;14:00;0;0;0;0;0;0
28.01.2017;14:00;15:00;0;0;0;0;0;0
28.01.2017;15:00;16:00;0;0;0;0;0;0
28.01.2017;16:00;17:00;0;0;0;0;0;0
28.01.2017;17:00;18:00;0;0;0;0;0;0
28.01.2017;18:00;19:00;0;0;0;0;0;0
28.01.2017;19:00;20:00;0;0;0;0;0;0
28.01.2017;20:00;21:00;0;0;0;0;0;0
28.01.2017;21:00;22:00;0;0;0;0;0;0
28.01.2017;22:00;23:00;0;0;0;0;0;0
28.01.2017;23:00;00:00;0;0;0;0;0;0
29.01.2017;00:00;01:00;0;0;0;59;0;0
29.01.2017;01:00;02:00;0;0;0;3;0;0
29.01.2017;02:00;03:00;0;0;0;0;0;0
29.01.2017;03:00;04:00;0;0;0;0;0;0
29.01.2017;04:00;05:00;0;0;0;0;0;0
29.01.2017;05:00;06:00;0;0;0;0;0;0
29.01.2017;06:00;07:00;0;0;0;0;0;0
29.01.2017;07:00;08:00;0;0;0;0;0;0
29.01.2017;08:00;09:00;0;0;0;0;0;0
29.01.2017;09:00;10:00;0;0;1;0;0;0
29.01.2017;10:00;11:00;0;0;42;0;0;0
29.01.2017;11:00;12:00;0;0;0;0;0;0
29.01.2017;12:00;13:00;0;0;0;0;0;0
29.01.2017;13:00;14:00;0;0;0;0;0;0
29.01.2017;14:00;15:00;0;0;0;0;0;0
29.01.2017;15:00;16:00;0;0;0;0;0;0
29.01.2017;16:00;17:00;0;0;1;1;0;0
29.01.2017;17:00;18:00;0;131;20;162;0;0
29.01.2017;18:00;19:00;0;120;0;154;0;0
29.01.2017;19:00;20:00;0;0;0;51;0;0
29.01.2017;20:00;21:00;0;0;0;0;0;0
29.01.2017;21:00;22:00;0;0;0;0;0;0
29.01.2017;22:00;23:00;0;0;0;0;0;0
29.01.2017;23:00;00:00;0;0;0;0;0;0
30.01.2017;00:00;01:00;0;0;54;0;0;0
30.01.2017;01:00;02:00;0;0;2;0;0;0
30.01.2017;02:00;03:00;0;0;0;0;0;0
30.01.2017;03:00;04:00;0;0;0;0;0;0
30.01.2017;04:00;05:00;0;0;0;0;1;0
30.01.2017;05:00;06:00;0;0;0;0;42;0
30.01.2017;06:00;07:00;0;1;2;1;25;0
30.01.2017;07:00;08:00;0;9;150;151;0;0
30.01.2017;08:00;09:00;62;76;121;122;0;0
30.01.2017;09:00;10:00;33;118;119;121;0;0
30.01.2017;10:00;11:00;0;119;120;0;0;0
30.01.2017;11:00;12:00;0;131;0;0;0;0
30.01.2017;12:00;13:00;0;1;0;0;0;0
30.01.2017;13:00;14:00;0;0;0;0;0;0
30.01.2017;14:00;15:00;0;0;0;0;0;0
30.01.2017;15:00;16:00;49;0;1;0;0;0
30.01.2017;16:00;17:00;0;0;121;0;0;0
30.01.2017;17:00;18:00;141;111;143;110;100;0
30.01.2017;18:00;19:00;137;2;137;105;56;0
30.01.2017;19:00;20:00;0;0;67;0;0;0
30.01.2017;20:00;21:00;0;0;0;0;0;0
30.01.2017;21:00;22:00;0;0;0;0;0;0
30.01.2017;22:00;23:00;12;0;0;0;0;0
30.01.2017;23:00;00:00;0;0;0;0;0;0
31.01.2017;00:00;01:00;0;0;0;0;0;0
31.01.2017;01:00;02:00;0;0;0;0;0;0
31.01.2017;02:00;03:00;0;0;0;0;0;0
31.01.2017;03:00;04:00;0;0;0;0;0;0
31.01.2017;04:00;05:00;0;0;0;0;0;0
31.01.2017;05:00;06:00;0;0;0;0;0;0
31.01.2017;06:00;07:00;1;0;0;0;0;0
31.01.2017;07:00;08:00;34;0;100;0;0;104
31.01.2017;08:00;09:00;159;0;160;0;0;20
31.01.2017;09:00;10:00;167;33;167;0;0;0
31.01.2017;10:00;11:00;165;43;165;0;0;0
31.01.2017;11:00;12:00;62;0;166;0;0;0
31.01.2017;12:00;13:00;154;0;154;0;0;0
31.01.2017;13:00;14:00;123;81;140;0;0;0
31.01.2017;14:00;15:00;22;2;152;0;0;0
31.01.2017;15:00;16:00;0;0;47;0;0;0
31.01.2017;16:00;17:00;117;0;111;0;0;0
31.01.2017;17:00;18:00;140;0;140;0;0;0
31.01.2017;18:00;19:00;147;147;148;135;0;0
31.01.2017;19:00;20:00;148;20;148;118;0;0
31.01.2017;20:00;21:00;1;0;1;0;0;0
31.01.2017;21:00;22:00;17;0;0;0;0;0
31.01.2017;22:00;23:00;53;0;0;0;0;0
31.01.2017;23:00;00:00;0;0;0;0;0;0
01.02.2017;00:00;01:00;0;0;0;0;0;0
01.02.2017;01:00;02:00;0;0;0;0;0;0
01.02.2017;02:00;03:00;0;0;0;0;0;0
01.02.2017;03:00;04:00;0;0;0;0;0;0
01.02.2017;04:00;05:00;0;0;0;0;0;0
01.02.2017;05:00;06:00;0;0;0;1;1;0
01.02.2017;06:00;07:00;1;1;0;88;87;0
01.02.2017;07:00;08:00;153;153;76;153;152;0
01.02.2017;08:00;09:00;108;107;107;0;2;0
01.02.2017;09:00;10:00;132;25;132;0;0;0
01.02.2017;10:00;11:00;51;0;119;0;0;0
01.02.2017;11:00;12:00;0;0;1;0;0;0
01.02.2017;12:00;13:00;33;0;0;0;0;0
01.02.2017;13:00;14:00;93;0;0;0;0;0
01.02.2017;14:00;15:00;0;0;0;0;0;0
01.02.2017;15:00;16:00;96;0;0;0;0;0
01.02.2017;16:00;17:00;18;0;11;0;0;0
01.02.2017;17:00;18:00;0;0;0;0;0;0
01.02.2017;18:00;19:00;0;0;0;0;0;0
01.02.2017;19:00;20:00;0;0;0;0;0;0
01.02.2017;20:00;21:00;0;0;0;0;0;0
01.02.2017;21:00;22:00;57;0;0;0;0;0
01.02.2017;22:00;23:00;1;0;0;0;0;0
01.02.2017;23:00;00:00;0;0;0;0;0;0
02.02.2017;00:00;01:00;0;0;0;0;0;0
02.02.2017;01:00;02:00;0;0;0;0;0;0
02.02.2017;02:00;03:00;0;0;0;0;0;0
02.02.2017;03:00;04:00;0;0;0;0;0;0
02.02.2017;04:00;05:00;0;0;0;0;0;0
02.02.2017;05:00;06:00;0;0;0;0;0;0
02.02.2017;06:00;07:00;0;0;1;0;1;0
02.02.2017;07:00;08:00;132;2;132;0;131;0
02.02.2017;08:00;09:00;151;114;152;0;150;0
02.02.2017;09:00;10:00;155;155;155;0;154;0
02.02.2017;10:00;11:00;60;0;58;57;43;0
02.02.2017;11:00;12:00;104;0;89;0;23;0
02.02.2017;12:00;13:00;0;0;0;0;4;0
02.02.2017;13:00;14:00;0;0;0;0;8;0
02.02.2017;14:00;15:00;0;0;0;0;0;0
02.02.2017;15:00;16:00;0;0;0;0;0;0
02.02.2017;16:00;17:00;2;0;2;1;2;0
02.02.2017;17:00;18:00;149;0;149;150;149;0
02.02.2017;18:00;19:00;7;0;142;0;2;0
02.02.2017;19:00;20:00;0;0;0;0;42;0
02.02.2017;20:00;21:00;0;0;0;0;0;0
02.02.2017;21:00;22:00;0;0;0;0;2;0
02.02.2017;22:00;23:00;66;0;0;21;118;0
02.02.2017;23:00;00:00;0;0;0;0;1;0
03.02.2017;00:00;01:00;0;0;0;0;0;0
03.02.2017;01:00;02:00;0;0;0;0;0;0
03.02.2017;02:00;03:00;0;0;0;0;0;0
03.02.2017;03:00;04:00;0;0;0;0;0;0
03.02.2017;04:00;05:00;0;0;0;0;0;0
03.02.2017;05:00;06:00;0;0;0;0;0;0
03.02.2017;06:00;07:00;0;29;0;91;33;0
03.02.2017;07:00;08:00;0;2;0;0;100;167
03.02.2017;08:00;09:00;0;0;0;0;100;175
03.02.2017;09:00;10:00;0;0;0;0;100;173
03.02.2017;10:00;11:00;0;0;0;0;148;170
03.02.2017;11:00;12:00;84;96;0;148;147;12
03.02.2017;12:00;13:00;110;110;0;112;2;0
03.02.2017;13:00;14:00;1;0;0;32;0;0
03.02.2017;14:00;15:00;0;0;0;0;0;0
03.02.2017;15:00;16:00;0;0;0;0;0;71
03.02.2017;16:00;17:00;0;3;0;0;0;0
03.02.2017;17:00;18:00;30;154;0;156;146;154
03.02.2017;18:00;19:00;137;136;0;138;32;136
03.02.2017;19:00;20:00;0;0;0;1;0;0
03.02.2017;20:00;21:00;0;0;0;0;0;0
03.02.2017;21:00;22:00;0;0;0;0;0;0
03.02.2017;22:00;23:00;0;0;0;0;0;1
03.02.2017;23:00;00:00;0;0;0;0;0;60
04.02.2017;00:00;01:00;0;0;0;0;0;0
04.02.2017;01:00;02:00;0;0;0;0;0;0
04.02.2017;02:00;03:00;0;0;0;0;0;0
04.02.2017;03:00;04:00;0;0;0;0;0;0
04.02.2017;04:00;05:00;0;0;0;0;0;0
04.02.2017;05:00;06:00;0;0;0;0;0;0
04.02.2017;06:00;07:00;0;0;0;0;0;0
04.02.2017;07:00;08:00;0;0;0;0;0;72
04.02.2017;08:00;09:00;0;0;0;0;0;1
04.02.2017;09:00;10:00;0;0;0;0;0;0
04.02.2017;10:00;11:00;0;0;0;0;0;0
04.02.2017;11:00;12:00;0;0;0;0;0;0
04.02.2017;12:00;13:00;0;0;0;0;0;0
04.02.2017;13:00;14:00;0;0;0;0;0;0
04.02.2017;14:00;15:00;0;0;0;0;0;0
04.02.2017;15:00;16:00;0;0;0;0;0;0
04.02.2017;16:00;17:00;0;0;0;0;0;0
04.02.2017;17:00;18:00;0;0;2;0;0;115
04.02.2017;18:00;19:00;0;0;130;3;0;129
04.02.2017;19:00;20:00;0;0;122;85;0;88
04.02.2017;20:00;21:00;0;0;0;0;0;0
04.02.2017;21:00;22:00;0;0;0;0;0;0
04.02.2017;22:00;23:00;0;0;0;0;0;1
04.02.2017;23:00;00:00;0;0;0;0;0;41
05.02.2017;00:00;01:00;0;0;0;0;0;0
05.02.2017;01:00;02:00;0;0;0;0;0;0
05.02.2017;02:00;03:00;0;0;0;0;0;0
05.02.2017;03:00;04:00;0;0;0;0;0;0
05.02.2017;04:00;05:00;0;0;0;0;0;0
05.02.2017;05:00;06:00;0;0;0;0;0;0
05.02.2017;06:00;07:00;0;0;0;0;0;0
05.02.2017;07:00;08:00;0;0;0;0;0;0
05.02.2017;08:00;09:00;64;0;0;0;0;0
05.02.2017;09:00;10:00;0;0;0;0;0;0
05.02.2017;10:00;11:00;0;0;0;0;0;0
05.02.2017;11:00;12:00;0;0;0;0;0;0
05.02.2017;12:00;13:00;0;0;0;0;0;0
05.02.2017;13:00;14:00;0;0;0;0;0;0
05.02.2017;14:00;15:00;0;0;0;0;0;0
05.02.2017;15:00;16:00;0;0;0;0;0;0
05.02.2017;16:00;17:00;0;0;0;0;0;0
05.02.2017;17:00;18:00;0;0;2;1;0;32
05.02.2017;18:00;19:00;0;0;148;149;0;147
05.02.2017;19:00;20:00;0;0;7;6;0;7
05.02.2017;20:00;21:00;0;0;0;0;0;100
05.02.2017;21:00;22:00;0;0;0;0;0;100
05.02.2017;22:00;23:00;0;0;0;0;0;41
05.02.2017;23:00;00:00;0;0;0;0;0;1
06.02.2017;00:00;01:00;0;0;0;0;0;0
06.02.2017;01:00;02:00;0;0;0;0;0;0
06.02.2017;02:00;03:00;0;0;0;0;0;0
06.02.2017;03:00;04:00;0;0;0;0;0;0
06.02.2017;04:00;05:00;0;0;0;0;0;0
06.02.2017;05:00;06:00;0;0;0;0;1;0
06.02.2017;06:00;07:00;0;0;22;108;106;0
06.02.2017;07:00;08:00;0;0;160;162;6;0
06.02.2017;08:00;09:00;0;0;161;162;161;160
06.02.2017;09:00;10:00;0;0;162;163;161;160
06.02.2017;10:00;11:00;0;0;143;145;144;143
06.02.2017;11:00;12:00;0;0;100;4;2;45
06.02.2017;12:00;13:00;0;0;1;0;0;0
06.02.2017;13:00;14:00;0;0;0;0;0;0
06.02.2017;14:00;15:00;0;0;0;0;0;0
06.02.2017;15:00;16:00;0;0;0;0;0;0
06.02.2017;16:00;17:00;0;0;1;2;0;0
06.02.2017;17:00;18:00;0;0;147;147;34;75
06.02.2017;18:00;19:00;142;0;150;150;51;150
06.02.2017;19:00;20:00;12;0;122;36;4;138
06.02.2017;20:00;21:00;0;0;0;2;0;0
06.02.2017;21:00;22:00;0;0;61;77;0;0
06.02.2017;22:00;23:00;0;0;1;3;0;0
06.02.2017;23:00;00:00;0;0;0;0;0;0
07.02.2017;00:00;01:00;0;0;0;0;0;0
07.02.2017;01:00;02:00;0;0;0;0;0;0
07.02.2017;02:00;03:00;0;0;0;0;0;0
07.02.2017;03:00;04:00;0;0;0;0;0;0
07.02.2017;04:00;05:00;0;0;0;0;0;0
07.02.2017;05:00;06:00;1;0;1;0;0;0
07.02.2017;06:00;07:00;8;0;8;105;105;0
07.02.2017;07:00;08:00;0;0;102;131;131;0
07.02.2017;08:00;09:00;0;0;101;101;101;0
07.02.2017;09:00;10:00;0;0;155;155;155;0
07.02.2017;10:00;11:00;0;0;134;134;135;80
07.02.2017;11:00;12:00;0;0;118;2;93;118
07.02.2017;12:00;13:00;0;0;0;0;0;3
07.02.2017;13:00;14:00;0;0;0;0;0;83
07.02.2017;14:00;15:00;0;0;0;0;0;133
07.02.2017;15:00;16:00;0;0;0;0;0;149
07.02.2017;16:00;17:00;0;0;0;56;0;140
07.02.2017;17:00;18:00;0;0;0;0;0;113
07.02.2017;18:00;19:00;0;0;0;130;0;130
07.02.2017;19:00;20:00;0;0;0;0;0;26
07.02.2017;20:00;21:00;0;0;0;0;0;0
07.02.2017;21:00;22:00;0;0;0;48;0;65
07.02.2017;22:00;23:00;0;0;0;0;0;1
07.02.2017;23:00;00:00;0;0;0;0;0;0
08.02.2017;00:00;01:00;0;0;0;0;0;0
08.02.2017;01:00;02:00;0;0;0;0;0;0
08.02.2017;02:00;03:00;0;0;0;0;0;0
08.02.2017;03:00;04:00;0;0;0;0;0;0
08.02.2017;04:00;05:00;0;0;0;0;0;0
08.02.2017;05:00;06:00;0;0;0;0;1;1
08.02.2017;06:00;07:00;0;0;0;0;95;93
08.02.2017;07:00;08:00;0;0;0;0;0;1
08.02.2017;08:00;09:00;0;0;0;0;0;0
08.02.2017;09:00;10:00;0;0;3;0;0;95
08.02.2017;10:00;11:00;0;0;170;0;0;169
08.02.2017;11:00;12:00;0;0;157;58;0;156
08.02.2017;12:00;13:00;0;0;2;0;0;43
08.02.2017;13:00;14:00;0;0;0;0;0;0
08.02.2017;14:00;15:00;0;0;0;0;0;0
08.02.2017;15:00;16:00;0;0;0;0;0;3
08.02.2017;16:00;17:00;0;0;33;0;0;166
08.02.2017;17:00;18:00;113;0;163;163;0;163
08.02.2017;18:00;19:00;157;0;158;157;0;157
08.02.2017;19:00;20:00;154;0;155;154;0;154
08.02.2017;20:00;21:00;2;0;5;0;0;4
08.02.2017;21:00;22:00;0;0;0;0;0;0
08.02.2017;22:00;23:00;0;0;0;0;107;105
08.02.2017;23:00;00:00;0;0;0;0;0;0
09.02.2017;00:00;01:00;0;0;0;0;0;0
09.02.2017;01:00;02:00;0;0;0;0;0;0
09.02.2017;02:00;03:00;0;0;0;0;0;0
09.02.2017;03:00;04:00;0;0;0;0;0;0
09.02.2017;04:00;05:00;0;0;0;0;0;0
09.02.2017;05:00;06:00;1;0;1;0;0;0
09.02.2017;06:00;07:00;103;0;103;1;1;1
09.02.2017;07:00;08:00;157;0;158;157;159;157
09.02.2017;08:00;09:00;3;0;161;0;162;161
09.02.2017;09:00;10:00;0;0;164;158;165;164
09.02.2017;10:00;11:00;0;0;139;1;143;142
09.02.2017;11:00;12:00;0;0;84;0;0;2
09.02.2017;12:00;13:00;0;0;0;0;0;0
09.02.2017;13:00;14:00;0;0;0;0;0;0
09.02.2017;14:00;15:00;0;0;0;0;0;0
09.02.2017;15:00;16:00;0;0;0;0;0;0
09.02.2017;16:00;17:00;1;0;4;0;4;2
09.02.2017;17:00;18:00;149;0;149;0;149;148
09.02.2017;18:00;19:00;129;0;130;0;130;129
09.02.2017;19:00;20:00;3;0;18;0;55;112
09.02.2017;20:00;21:00;0;0;0;0;0;1
09.02.2017;21:00;22:00;0;0;32;0;0;0
09.02.2017;22:00;23:00;0;0;0;0;0;0
09.02.2017;23:00;00:00;0;0;0;0;0;0
10.02.2017;00:00;01:00;0;0;0;0;0;0
10.02.2017;01:00;02:00;0;0;0;0;0;0
10.02.2017;02:00;03:00;0;0;0;0;0;0
10.02.2017;03:00;04:00;0;0;0;0;0;0
10.02.2017;04:00;05:00;0;0;0;0;0;0
10.02.2017;05:00;06:00;0;0;0;0;0;0
10.02.2017;06:00;07:00;0;0;1;0;0;1
10.02.2017;07:00;08:00;0;0;132;0;0;61
10.02.2017;08:00;09:00;0;0;0;0;0;22
10.02.2017;09:00;10:00;0;0;0;0;0;83
10.02.2017;10:00;11:00;0;0;17;0;0;103
10.02.2017;11:00;12:00;0;0;0;0;0;36
10.02.2017;12:00;13:00;0;0;0;0;0;14
10.02.2017;13:00;14:00;0;0;0;12;0;43
10.02.2017;14:00;15:00;0;0;0;60;82;0
10.02.2017;15:00;16:00;0;0;0;76;105;0
10.02.2017;16:00;17:00;0;0;0;38;63;0
10.02.2017;17:00;18:00;0;0;0;0;0;0
10.02.2017;18:00;19:00;0;0;0;0;0;0
10.02.2017;19:00;20:00;0;0;0;0;0;0
10.02.2017;20:00;21:00;0;0;0;0;0;0
10.02.2017;21:00;22:00;0;0;0;0;0;0
10.02.2017;22:00;23:00;0;0;0;4;0;0
10.02.2017;23:00;00:00;0;0;0;85;50;0
11.02.2017;00:00;01:00;0;0;0;2;2;0
11.02.2017;01:00;02:00;0;0;0;0;0;0
11.02.2017;02:00;03:00;0;0;0;0;0;0
11.02.2017;03:00;04:00;0;0;0;0;0;0
11.02.2017;04:00;05:00;0;0;0;0;0;0
11.02.2017;05:00;06:00;0;0;0;1;0;0
11.02.2017;06:00;07:00;0;0;0;94;15;0
11.02.2017;07:00;08:00;0;0;0;0;101;0
11.02.2017;08:00;09:00;0;0;0;0;7;0
11.02.2017;09:00;10:00;0;0;0;0;0;0
11.02.2017;10:00;11:00;0;0;0;0;0;0
11.02.2017;11:00;12:00;0;0;0;0;0;0
11.02.2017;12:00;13:00;0;0;0;22;0;0
11.02.2017;13:00;14:00;0;0;0;0;0;0
11.02.2017;14:00;15:00;0;0;0;0;0;0
11.02.2017;15:00;16:00;0;0;0;0;0;0
11.02.2017;16:00;17:00;-;-;-;-;-;-
11.02.2017;17:00;18:00;0;0;0;2;0;0
11.02.2017;18:00;19:00;0;0;0;147;0;0
11.02.2017;19:00;20:00;0;0;0;1;0;0
11.02.2017;20:00;21:00;0;0;0;5;0;0
11.02.2017;21:00;22:00;0;0;0;0;0;0
11.02.2017;22:00;23:00;0;0;0;6;0;0
11.02.2017;23:00;00:00;0;0;0;88;0;0
12.02.2017;00:00;01:00;0;0;0;1;0;0
12.02.2017;01:00;02:00;0;0;0;0;0;0
12.02.2017;02:00;03:00;0;0;0;0;0;0
12.02.2017;03:00;04:00;0;0;0;0;0;0
12.02.2017;04:00;05:00;0;0;0;0;0;0
12.02.2017;05:00;06:00;0;0;0;0;0;0
