Datum;Anfang;Ende;Generation_DE Block E [MW] Originalauflösungen;Generation_DE SWD KWL AGuD [MW] Originalauflösungen;Generation_DE SWD KWL GTE1 [MW] Originalauflösungen;Generation_DE SWD KWL GTE2 [MW] Originalauflösungen;Generation_DE SWD KWL GuD F [MW] Originalauflösungen
11.06.2023;02:00;03:00;-;0;-;-;0
11.06.2023;03:00;04:00;-;0;-;-;0
11.06.2023;04:00;05:00;-;0;-;-;0
11.06.2023;05:00;06:00;-;0;-;-;0
11.06.2023;06:00;07:00;-;0;-;-;0
11.06.2023;07:00;08:00;-;0;-;-;0
11.06.2023;08:00;09:00;-;0;-;-;0
11.06.2023;09:00;10:00;-;0;-;-;0
11.06.2023;10:00;11:00;-;0;-;-;0
11.06.2023;11:00;12:00;-;0;-;-;0
11.06.2023;12:00;13:00;-;0;-;-;0
11.06.2023;13:00;14:00;-;0;-;-;0
11.06.2023;14:00;15:00;-;0;-;-;0
11.06.2023;15:00;16:00;-;0;-;-;0
11.06.2023;16:00;17:00;-;0;-;-;0
11.06.2023;17:00;18:00;-;0;-;-;0
11.06.2023;18:00;19:00;-;0;-;-;67
11.06.2023;19:00;20:00;-;0;-;-;402
11.06.2023;20:00;21:00;-;0;-;-;495
11.06.2023;21:00;22:00;-;0;-;-;486
11.06.2023;22:00;23:00;-;0;-;-;493
11.06.2023;23:00;00:00;-;0;-;-;372
12.06.2023;00:00;01:00;-;0;-;-;7
12.06.2023;01:00;02:00;-;0;-;-;0
12.06.2023;02:00;03:00;-;0;-;-;0
12.06.2023;03:00;04:00;-;0;-;-;0
12.06.2023;04:00;05:00;-;0;-;-;0
12.06.2023;05:00;06:00;-;0;-;-;0
12.06.2023;06:00;07:00;-;0;-;-;0
12.06.2023;07:00;08:00;-;0;-;-;0
12.06.2023;08:00;09:00;-;0;-;-;0
12.06.2023;09:00;10:00;-;0;-;-;0
12.06.2023;10:00;11:00;-;0;-;-;0
12.06.2023;11:00;12:00;-;0;-;-;0
12.06.2023;12:00;13:00;-;0;-;-;0
12.06.2023;13:00;14:00;-;0;-;-;0
12.06.2023;14:00;15:00;-;0;-;-;0
12.06.2023;15:00;16:00;-;0;-;-;0
12.06.2023;16:00;17:00;-;0;-;-;70
12.06.2023;17:00;18:00;-;0;-;-;414
12.06.2023;18:00;19:00;-;0;-;-;513
12.06.2023;19:00;20:00;-;0;-;-;511
12.06.2023;20:00;21:00;-;0;-;-;513
12.06.2023;21:00;22:00;-;0;-;-;518
12.06.2023;22:00;23:00;-;0;-;-;514
12.06.2023;23:00;00:00;-;0;-;-;531
13.06.2023;00:00;01:00;-;0;-;-;521
13.06.2023;01:00;02:00;-;0;-;-;521
13.06.2023;02:00;03:00;-;0;-;-;521
13.06.2023;03:00;04:00;-;0;-;-;516
13.06.2023;04:00;05:00;-;0;-;-;529
13.06.2023;05:00;06:00;-;0;-;-;532
13.06.2023;06:00;07:00;-;0;-;-;547
13.06.2023;07:00;08:00;-;0;-;-;542
13.06.2023;08:00;09:00;-;0;-;-;535
13.06.2023;09:00;10:00;-;0;-;-;505
13.06.2023;10:00;11:00;-;0;-;-;142
13.06.2023;11:00;12:00;-;0;-;-;0
13.06.2023;12:00;13:00;-;0;-;-;0
13.06.2023;13:00;14:00;-;0;-;-;0
13.06.2023;14:00;15:00;-;0;-;-;0
13.06.2023;15:00;16:00;-;0;-;-;0
13.06.2023;16:00;17:00;-;0;-;-;0
13.06.2023;17:00;18:00;-;0;-;-;191
13.06.2023;18:00;19:00;-;0;-;-;514
13.06.2023;19:00;20:00;-;0;-;-;514
13.06.2023;20:00;21:00;-;0;-;-;517
13.06.2023;21:00;22:00;-;0;-;-;519
13.06.2023;22:00;23:00;-;0;-;-;526
13.06.2023;23:00;00:00;-;0;-;-;521
14.06.2023;00:00;01:00;-;0;-;-;524
14.06.2023;01:00;02:00;-;0;-;-;525
14.06.2023;02:00;03:00;-;0;-;-;528
14.06.2023;03:00;04:00;-;0;-;-;531
14.06.2023;04:00;05:00;-;0;-;-;535
14.06.2023;05:00;06:00;-;0;-;-;551
14.06.2023;06:00;07:00;-;0;-;-;562
14.06.2023;07:00;08:00;-;0;-;-;559
14.06.2023;08:00;09:00;-;0;-;-;555
14.06.2023;09:00;10:00;-;0;-;-;402
14.06.2023;10:00;11:00;-;0;-;-;9
14.06.2023;11:00;12:00;-;0;-;-;0
14.06.2023;12:00;13:00;-;0;-;-;0
14.06.2023;13:00;14:00;-;0;-;-;0
14.06.2023;14:00;15:00;-;0;-;-;0
14.06.2023;15:00;16:00;-;0;-;-;0
14.06.2023;16:00;17:00;-;0;-;-;182
14.06.2023;17:00;18:00;-;0;-;-;515
14.06.2023;18:00;19:00;-;0;-;-;499
14.06.2023;19:00;20:00;-;0;-;-;523
14.06.2023;20:00;21:00;-;0;-;-;525
14.06.2023;21:00;22:00;-;0;-;-;529
14.06.2023;22:00;23:00;-;0;-;-;535
14.06.2023;23:00;00:00;-;0;-;-;517
15.06.2023;00:00;01:00;-;0;-;-;545
15.06.2023;01:00;02:00;-;0;-;-;533
15.06.2023;02:00;03:00;-;0;-;-;536
15.06.2023;03:00;04:00;-;0;-;-;539
15.06.2023;04:00;05:00;-;0;-;-;561
15.06.2023;05:00;06:00;-;0;-;-;563
15.06.2023;06:00;07:00;-;0;-;-;566
15.06.2023;07:00;08:00;-;0;-;-;560
15.06.2023;08:00;09:00;-;0;-;-;552
15.06.2023;09:00;10:00;-;0;-;-;548
15.06.2023;10:00;11:00;-;0;-;-;540
15.06.2023;11:00;12:00;-;0;-;-;513
15.06.2023;12:00;13:00;-;0;-;-;512
15.06.2023;13:00;14:00;-;0;-;-;508
15.06.2023;14:00;15:00;-;0;-;-;507
15.06.2023;15:00;16:00;-;2;-;-;500
15.06.2023;16:00;17:00;-;22;-;-;472
15.06.2023;17:00;18:00;-;53;-;-;528
15.06.2023;18:00;19:00;-;65;-;-;526
15.06.2023;19:00;20:00;-;77;-;-;537
15.06.2023;20:00;21:00;-;78;-;-;538
15.06.2023;21:00;22:00;-;80;-;-;540
15.06.2023;22:00;23:00;-;82;-;-;544
15.06.2023;23:00;00:00;-;73;-;-;546
16.06.2023;00:00;01:00;-;15;-;-;548
16.06.2023;01:00;02:00;-;0;-;-;549
16.06.2023;02:00;03:00;-;0;-;-;557
16.06.2023;03:00;04:00;-;0;-;-;560
16.06.2023;04:00;05:00;-;0;-;-;563
16.06.2023;05:00;06:00;-;0;-;-;566
16.06.2023;06:00;07:00;-;0;-;-;566
16.06.2023;07:00;08:00;-;0;-;-;563
16.06.2023;08:00;09:00;-;0;-;-;556
16.06.2023;09:00;10:00;-;0;-;-;550
16.06.2023;10:00;11:00;-;0;-;-;541
16.06.2023;11:00;12:00;-;0;-;-;504
16.06.2023;12:00;13:00;-;0;-;-;500
16.06.2023;13:00;14:00;-;0;-;-;473
16.06.2023;14:00;15:00;-;0;-;-;491
16.06.2023;15:00;16:00;-;0;-;-;460
16.06.2023;16:00;17:00;-;0;-;-;475
16.06.2023;17:00;18:00;-;0;-;-;519
16.06.2023;18:00;19:00;-;0;-;-;505
16.06.2023;19:00;20:00;-;0;-;-;513
16.06.2023;20:00;21:00;-;0;-;-;525
16.06.2023;21:00;22:00;-;0;-;-;531
16.06.2023;22:00;23:00;-;0;-;-;538
16.06.2023;23:00;00:00;-;0;-;-;545
17.06.2023;00:00;01:00;-;0;-;-;543
17.06.2023;01:00;02:00;-;0;-;-;148
17.06.2023;02:00;03:00;-;0;-;-;0
17.06.2023;03:00;04:00;-;0;-;-;0
17.06.2023;04:00;05:00;-;0;-;-;0
17.06.2023;05:00;06:00;-;0;-;-;0
17.06.2023;06:00;07:00;-;0;-;-;0
17.06.2023;07:00;08:00;-;0;-;-;0
17.06.2023;08:00;09:00;-;0;-;-;0
17.06.2023;09:00;10:00;-;0;-;-;0
17.06.2023;10:00;11:00;-;0;-;-;0
17.06.2023;11:00;12:00;-;0;-;-;0
17.06.2023;12:00;13:00;-;0;-;-;0
17.06.2023;13:00;14:00;-;0;-;-;0
17.06.2023;14:00;15:00;-;0;-;-;0
17.06.2023;15:00;16:00;-;0;-;-;0
17.06.2023;16:00;17:00;-;0;-;-;0
17.06.2023;17:00;18:00;-;0;-;-;30
17.06.2023;18:00;19:00;-;0;-;-;152
17.06.2023;19:00;20:00;-;0;-;-;510
17.06.2023;20:00;21:00;-;0;-;-;528
17.06.2023;21:00;22:00;-;0;-;-;499
17.06.2023;22:00;23:00;-;0;-;-;505
17.06.2023;23:00;00:00;-;0;-;-;512
18.06.2023;00:00;01:00;-;0;-;-;406
18.06.2023;01:00;02:00;-;0;-;-;10
18.06.2023;02:00;03:00;-;0;-;-;0
18.06.2023;03:00;04:00;-;0;-;-;0
18.06.2023;04:00;05:00;-;0;-;-;0
18.06.2023;05:00;06:00;-;0;-;-;0
18.06.2023;06:00;07:00;-;0;-;-;0
18.06.2023;07:00;08:00;-;0;-;-;0
18.06.2023;08:00;09:00;-;0;-;-;0
18.06.2023;09:00;10:00;-;0;-;-;0
18.06.2023;10:00;11:00;-;0;-;-;0
18.06.2023;11:00;12:00;-;0;-;-;0
18.06.2023;12:00;13:00;-;0;-;-;0
18.06.2023;13:00;14:00;-;0;-;-;0
18.06.2023;14:00;15:00;-;0;-;-;0
18.06.2023;15:00;16:00;-;0;-;-;0
18.06.2023;16:00;17:00;-;0;-;-;70
18.06.2023;17:00;18:00;-;0;-;-;314
18.06.2023;18:00;19:00;-;0;-;-;498
18.06.2023;19:00;20:00;-;0;-;-;505
18.06.2023;20:00;21:00;-;0;-;-;508
18.06.2023;21:00;22:00;-;0;-;-;515
18.06.2023;22:00;23:00;-;0;-;-;522
18.06.2023;23:00;00:00;-;0;-;-;513
19.06.2023;00:00;01:00;-;0;-;-;500
19.06.2023;01:00;02:00;-;0;-;-;494
19.06.2023;02:00;03:00;-;0;-;-;517
19.06.2023;03:00;04:00;-;0;-;-;472
19.06.2023;04:00;05:00;-;0;-;-;511
19.06.2023;05:00;06:00;-;0;-;-;491
19.06.2023;06:00;07:00;-;0;-;-;536
19.06.2023;07:00;08:00;-;0;-;-;551
19.06.2023;08:00;09:00;-;0;-;-;544
19.06.2023;09:00;10:00;-;0;-;-;540
19.06.2023;10:00;11:00;-;0;-;-;535
19.06.2023;11:00;12:00;-;0;-;-;532
19.06.2023;12:00;13:00;-;0;-;-;477
19.06.2023;13:00;14:00;-;0;-;-;436
19.06.2023;14:00;15:00;-;0;-;-;413
19.06.2023;15:00;16:00;-;0;-;-;457
19.06.2023;16:00;17:00;-;0;-;-;487
19.06.2023;17:00;18:00;-;0;-;-;494
19.06.2023;18:00;19:00;-;0;-;-;524
19.06.2023;19:00;20:00;-;0;-;-;524
19.06.2023;20:00;21:00;-;0;-;-;525
19.06.2023;21:00;22:00;-;0;-;-;529
19.06.2023;22:00;23:00;-;0;-;-;535
19.06.2023;23:00;00:00;-;0;-;-;538
20.06.2023;00:00;01:00;-;0;-;-;540
20.06.2023;01:00;02:00;-;0;-;-;541
20.06.2023;02:00;03:00;-;0;-;-;524
20.06.2023;03:00;04:00;-;0;-;-;528
20.06.2023;04:00;05:00;-;0;-;-;530
20.06.2023;05:00;06:00;-;0;-;-;547
20.06.2023;06:00;07:00;-;0;-;-;550
20.06.2023;07:00;08:00;-;0;-;-;550
20.06.2023;08:00;09:00;-;0;-;-;546
20.06.2023;09:00;10:00;-;0;-;-;542
20.06.2023;10:00;11:00;-;0;-;-;538
20.06.2023;11:00;12:00;-;0;-;-;505
20.06.2023;12:00;13:00;-;0;-;-;501
20.06.2023;13:00;14:00;-;0;-;-;493
20.06.2023;14:00;15:00;-;0;-;-;478
20.06.2023;15:00;16:00;-;0;-;-;460
20.06.2023;16:00;17:00;-;0;-;-;476
20.06.2023;17:00;18:00;-;0;-;-;483
20.06.2023;18:00;19:00;-;0;-;-;516
20.06.2023;19:00;20:00;-;0;-;-;521
20.06.2023;20:00;21:00;-;0;-;-;523
20.06.2023;21:00;22:00;-;0;-;-;521
20.06.2023;22:00;23:00;-;0;-;-;528
20.06.2023;23:00;00:00;-;0;-;-;535
21.06.2023;00:00;01:00;-;0;-;-;546
21.06.2023;01:00;02:00;-;0;-;-;546
21.06.2023;02:00;03:00;-;0;-;-;528
21.06.2023;03:00;04:00;-;0;-;-;528
21.06.2023;04:00;05:00;-;0;-;-;551
21.06.2023;05:00;06:00;-;0;-;-;553
21.06.2023;06:00;07:00;-;0;-;-;553
21.06.2023;07:00;08:00;-;0;-;-;553
21.06.2023;08:00;09:00;-;0;-;-;546
21.06.2023;09:00;10:00;-;0;-;-;545
21.06.2023;10:00;11:00;-;0;-;-;468
21.06.2023;11:00;12:00;-;0;-;-;344
21.06.2023;12:00;13:00;-;0;-;-;344
21.06.2023;13:00;14:00;-;0;-;-;343
21.06.2023;14:00;15:00;-;0;-;-;344
21.06.2023;15:00;16:00;-;0;-;-;345
21.06.2023;16:00;17:00;-;0;-;-;458
21.06.2023;17:00;18:00;-;0;-;-;480
21.06.2023;18:00;19:00;-;0;-;-;507
21.06.2023;19:00;20:00;-;0;-;-;523
21.06.2023;20:00;21:00;-;0;-;-;528
21.06.2023;21:00;22:00;-;0;-;-;535
21.06.2023;22:00;23:00;-;0;-;-;539
21.06.2023;23:00;00:00;-;0;-;-;542
22.06.2023;00:00;01:00;-;0;-;-;543
22.06.2023;01:00;02:00;-;0;-;-;546
22.06.2023;02:00;03:00;-;0;-;-;524
22.06.2023;03:00;04:00;-;0;-;-;527
22.06.2023;04:00;05:00;-;0;-;-;529
22.06.2023;05:00;06:00;-;0;-;-;551
22.06.2023;06:00;07:00;-;0;-;-;553
22.06.2023;07:00;08:00;-;0;-;-;552
22.06.2023;08:00;09:00;-;0;-;-;546
22.06.2023;09:00;10:00;-;0;-;-;543
22.06.2023;10:00;11:00;-;0;-;-;520
22.06.2023;11:00;12:00;-;0;-;-;519
22.06.2023;12:00;13:00;-;0;-;-;515
22.06.2023;13:00;14:00;-;0;-;-;537
22.06.2023;14:00;15:00;-;0;-;-;539
22.06.2023;15:00;16:00;-;0;-;-;538
22.06.2023;16:00;17:00;-;0;-;-;516
22.06.2023;17:00;18:00;-;0;-;-;509
22.06.2023;18:00;19:00;-;0;-;-;530
22.06.2023;19:00;20:00;-;0;-;-;541
22.06.2023;20:00;21:00;-;0;-;-;545
22.06.2023;21:00;22:00;-;0;-;-;549
22.06.2023;22:00;23:00;-;0;-;-;552
22.06.2023;23:00;00:00;-;0;-;-;553
23.06.2023;00:00;01:00;-;0;-;-;558
23.06.2023;01:00;02:00;-;0;-;-;537
23.06.2023;02:00;03:00;-;0;-;-;366
23.06.2023;03:00;04:00;-;0;-;-;353
23.06.2023;04:00;05:00;-;0;-;-;537
23.06.2023;05:00;06:00;-;0;-;-;542
23.06.2023;06:00;07:00;-;0;-;-;561
23.06.2023;07:00;08:00;-;0;-;-;566
23.06.2023;08:00;09:00;-;0;-;-;560
23.06.2023;09:00;10:00;-;0;-;-;550
23.06.2023;10:00;11:00;-;0;-;-;339
23.06.2023;11:00;12:00;-;0;-;-;333
23.06.2023;12:00;13:00;-;0;-;-;333
23.06.2023;13:00;14:00;-;0;-;-;333
23.06.2023;14:00;15:00;-;0;-;-;361
23.06.2023;15:00;16:00;-;0;-;-;364
23.06.2023;16:00;17:00;-;0;-;-;374
23.06.2023;17:00;18:00;-;0;-;-;521
23.06.2023;18:00;19:00;-;0;-;-;524
23.06.2023;19:00;20:00;-;0;-;-;523
23.06.2023;20:00;21:00;-;0;-;-;527
23.06.2023;21:00;22:00;-;0;-;-;532
23.06.2023;22:00;23:00;-;0;-;-;539
23.06.2023;23:00;00:00;-;0;-;-;542
24.06.2023;00:00;01:00;-;0;-;-;552
24.06.2023;01:00;02:00;-;0;-;-;555
24.06.2023;02:00;03:00;-;0;-;-;558
24.06.2023;03:00;04:00;-;0;-;-;538
24.06.2023;04:00;05:00;-;0;-;-;548
24.06.2023;05:00;06:00;-;0;-;-;551
24.06.2023;06:00;07:00;-;0;-;-;549
24.06.2023;07:00;08:00;-;0;-;-;544
24.06.2023;08:00;09:00;-;0;-;-;132
24.06.2023;09:00;10:00;-;0;-;-;0
24.06.2023;10:00;11:00;-;0;-;-;0
24.06.2023;11:00;12:00;-;0;-;-;0
24.06.2023;12:00;13:00;-;0;-;-;0
24.06.2023;13:00;14:00;-;0;-;-;0
24.06.2023;14:00;15:00;-;0;-;-;0
24.06.2023;15:00;16:00;-;0;-;-;0
24.06.2023;16:00;17:00;-;0;-;-;0
24.06.2023;17:00;18:00;-;0;-;-;165
24.06.2023;18:00;19:00;-;0;-;-;515
24.06.2023;19:00;20:00;-;0;-;-;527
24.06.2023;20:00;21:00;-;0;-;-;527
24.06.2023;21:00;22:00;-;0;-;-;534
24.06.2023;22:00;23:00;-;0;-;-;538
24.06.2023;23:00;00:00;-;0;-;-;544
25.06.2023;00:00;01:00;-;0;-;-;545
25.06.2023;01:00;02:00;-;0;-;-;527
25.06.2023;02:00;03:00;-;0;-;-;526
25.06.2023;03:00;04:00;-;0;-;-;523
25.06.2023;04:00;05:00;-;0;-;-;524
25.06.2023;05:00;06:00;-;0;-;-;526
25.06.2023;06:00;07:00;-;0;-;-;524
25.06.2023;07:00;08:00;-;0;-;-;132
25.06.2023;08:00;09:00;-;0;-;-;0
25.06.2023;09:00;10:00;-;0;-;-;0
25.06.2023;10:00;11:00;-;0;-;-;0
25.06.2023;11:00;12:00;-;0;-;-;0
25.06.2023;12:00;13:00;-;0;-;-;0
25.06.2023;13:00;14:00;-;0;-;-;0
25.06.2023;14:00;15:00;-;0;-;-;0
25.06.2023;15:00;16:00;-;0;-;-;0
25.06.2023;16:00;17:00;-;0;-;-;0
25.06.2023;17:00;18:00;-;0;-;-;32
25.06.2023;18:00;19:00;-;0;-;-;165
25.06.2023;19:00;20:00;-;0;-;-;73
25.06.2023;20:00;21:00;-;0;-;-;0
25.06.2023;21:00;22:00;-;0;-;-;0
25.06.2023;22:00;23:00;-;0;-;-;54
25.06.2023;23:00;00:00;-;0;-;-;163
26.06.2023;00:00;01:00;-;0;-;-;459
26.06.2023;01:00;02:00;-;0;-;-;515
26.06.2023;02:00;03:00;-;0;-;-;510
26.06.2023;03:00;04:00;-;0;-;-;522
26.06.2023;04:00;05:00;-;0;-;-;526
26.06.2023;05:00;06:00;-;0;-;-;527
26.06.2023;06:00;07:00;-;0;-;-;542
26.06.2023;07:00;08:00;-;0;-;-;542
26.06.2023;08:00;09:00;-;0;-;-;531
26.06.2023;09:00;10:00;-;0;-;-;389
26.06.2023;10:00;11:00;-;0;-;-;6
26.06.2023;11:00;12:00;-;0;-;-;0
26.06.2023;12:00;13:00;-;0;-;-;0
26.06.2023;13:00;14:00;-;0;-;-;0
26.06.2023;14:00;15:00;-;0;-;-;0
26.06.2023;15:00;16:00;-;0;-;-;0
26.06.2023;16:00;17:00;-;0;-;-;0
26.06.2023;17:00;18:00;-;0;-;-;0
26.06.2023;18:00;19:00;-;0;-;-;175
26.06.2023;19:00;20:00;-;0;-;-;523
26.06.2023;20:00;21:00;-;0;-;-;516
26.06.2023;21:00;22:00;-;0;-;-;520
26.06.2023;22:00;23:00;-;0;-;-;526
26.06.2023;23:00;00:00;-;0;-;-;519
27.06.2023;00:00;01:00;-;0;-;-;556
27.06.2023;01:00;02:00;-;0;-;-;560
27.06.2023;02:00;03:00;-;0;-;-;556
27.06.2023;03:00;04:00;-;0;-;-;542
27.06.2023;04:00;05:00;-;0;-;-;559
27.06.2023;05:00;06:00;-;0;-;-;559
27.06.2023;06:00;07:00;-;0;-;-;559
27.06.2023;07:00;08:00;-;0;-;-;556
27.06.2023;08:00;09:00;-;0;-;-;547
27.06.2023;09:00;10:00;-;0;-;-;134
27.06.2023;10:00;11:00;-;0;-;-;0
27.06.2023;11:00;12:00;-;0;-;-;0
27.06.2023;12:00;13:00;-;0;-;-;0
27.06.2023;13:00;14:00;-;0;-;-;0
27.06.2023;14:00;15:00;-;0;-;-;0
27.06.2023;15:00;16:00;-;0;-;-;0
27.06.2023;16:00;17:00;-;0;-;-;0
27.06.2023;17:00;18:00;-;0;-;-;87
27.06.2023;18:00;19:00;-;0;-;-;483
27.06.2023;19:00;20:00;-;0;-;-;541
27.06.2023;20:00;21:00;-;0;-;-;546
27.06.2023;21:00;22:00;-;0;-;-;545
27.06.2023;22:00;23:00;-;0;-;-;544
27.06.2023;23:00;00:00;-;0;-;-;519
28.06.2023;00:00;01:00;-;0;-;-;556
28.06.2023;01:00;02:00;-;0;-;-;544
28.06.2023;02:00;03:00;-;0;-;-;545
28.06.2023;03:00;04:00;-;0;-;-;547
28.06.2023;04:00;05:00;-;0;-;-;548
28.06.2023;05:00;06:00;-;0;-;-;548
28.06.2023;06:00;07:00;-;0;-;-;568
28.06.2023;07:00;08:00;-;0;-;-;567
28.06.2023;08:00;09:00;-;0;-;-;566
28.06.2023;09:00;10:00;-;0;-;-;562
28.06.2023;10:00;11:00;-;0;-;-;550
28.06.2023;11:00;12:00;-;0;-;-;536
28.06.2023;12:00;13:00;-;0;-;-;513
28.06.2023;13:00;14:00;-;0;-;-;503
28.06.2023;14:00;15:00;-;0;-;-;527
28.06.2023;15:00;16:00;-;0;-;-;526
28.06.2023;16:00;17:00;-;0;-;-;509
28.06.2023;17:00;18:00;-;0;-;-;521
28.06.2023;18:00;19:00;-;0;-;-;537
28.06.2023;19:00;20:00;-;0;-;-;544
28.06.2023;20:00;21:00;-;0;-;-;545
28.06.2023;21:00;22:00;-;0;-;-;547
28.06.2023;22:00;23:00;-;0;-;-;549
28.06.2023;23:00;00:00;-;0;-;-;551
29.06.2023;00:00;01:00;-;0;-;-;551
29.06.2023;01:00;02:00;-;0;-;-;552
29.06.2023;02:00;03:00;-;0;-;-;540
29.06.2023;03:00;04:00;-;0;-;-;541
29.06.2023;04:00;05:00;-;0;-;-;541
29.06.2023;05:00;06:00;-;0;-;-;555
29.06.2023;06:00;07:00;-;0;-;-;555
29.06.2023;07:00;08:00;-;0;-;-;555
29.06.2023;08:00;09:00;-;0;-;-;551
29.06.2023;09:00;10:00;-;0;-;-;546
29.06.2023;10:00;11:00;-;0;-;-;532
29.06.2023;11:00;12:00;-;0;-;-;529
29.06.2023;12:00;13:00;-;0;-;-;528
29.06.2023;13:00;14:00;-;0;-;-;529
29.06.2023;14:00;15:00;-;0;-;-;535
29.06.2023;15:00;16:00;-;0;-;-;537
29.06.2023;16:00;17:00;-;0;-;-;531
29.06.2023;17:00;18:00;-;0;-;-;536
29.06.2023;18:00;19:00;-;0;-;-;533
29.06.2023;19:00;20:00;-;0;-;-;533
29.06.2023;20:00;21:00;-;0;-;-;539
29.06.2023;21:00;22:00;-;0;-;-;542
29.06.2023;22:00;23:00;-;0;-;-;549
29.06.2023;23:00;00:00;-;0;-;-;552
30.06.2023;00:00;01:00;-;0;-;-;556
30.06.2023;01:00;02:00;-;0;-;-;537
30.06.2023;02:00;03:00;-;0;-;-;538
30.06.2023;03:00;04:00;-;0;-;-;541
30.06.2023;04:00;05:00;-;0;-;-;542
30.06.2023;05:00;06:00;-;0;-;-;564
30.06.2023;06:00;07:00;-;0;-;-;566
30.06.2023;07:00;08:00;-;0;-;-;567
30.06.2023;08:00;09:00;-;0;-;-;564
30.06.2023;09:00;10:00;-;0;-;-;562
30.06.2023;10:00;11:00;-;0;-;-;548
30.06.2023;11:00;12:00;-;0;-;-;543
30.06.2023;12:00;13:00;-;0;-;-;524
30.06.2023;13:00;14:00;-;0;-;-;513
30.06.2023;14:00;15:00;-;0;-;-;516
30.06.2023;15:00;16:00;-;0;-;-;513
30.06.2023;16:00;17:00;-;0;-;-;483
30.06.2023;17:00;18:00;-;0;-;-;513
30.06.2023;18:00;19:00;-;0;-;-;526
30.06.2023;19:00;20:00;-;0;-;-;530
30.06.2023;20:00;21:00;-;0;-;-;531
30.06.2023;21:00;22:00;-;0;-;-;535
30.06.2023;22:00;23:00;-;0;-;-;538
30.06.2023;23:00;00:00;-;0;-;-;544
