Datum;Anfang;Ende;Generation_DE Waldeck 2 F1 [MW] Originalauflösungen;Generation_DE Waldeck 2 F2 [MW] Originalauflösungen
02.03.2023;22:00;23:00;146;226
02.03.2023;23:00;00:00;127;216
03.03.2023;00:00;01:00;0;91
03.03.2023;01:00;02:00;0;0
03.03.2023;02:00;03:00;0;0
03.03.2023;03:00;04:00;0;0
03.03.2023;04:00;05:00;0;0
03.03.2023;05:00;06:00;0;0
03.03.2023;06:00;07:00;65;42
03.03.2023;07:00;08:00;186;187
03.03.2023;08:00;09:00;203;206
03.03.2023;09:00;10:00;74;75
03.03.2023;10:00;11:00;15;9
03.03.2023;11:00;12:00;0;0
03.03.2023;12:00;13:00;0;0
03.03.2023;13:00;14:00;0;0
03.03.2023;14:00;15:00;0;0
03.03.2023;15:00;16:00;5;0
03.03.2023;16:00;17:00;93;36
03.03.2023;17:00;18:00;81;67
03.03.2023;18:00;19:00;139;179
03.03.2023;19:00;20:00;69;72
03.03.2023;20:00;21:00;11;4
03.03.2023;21:00;22:00;0;0
03.03.2023;22:00;23:00;0;0
03.03.2023;23:00;00:00;0;0
04.03.2023;00:00;01:00;0;0
04.03.2023;01:00;02:00;0;0
04.03.2023;02:00;03:00;0;0
04.03.2023;03:00;04:00;0;0
04.03.2023;04:00;05:00;0;0
04.03.2023;05:00;06:00;0;0
04.03.2023;06:00;07:00;0;0
04.03.2023;07:00;08:00;0;0
04.03.2023;08:00;09:00;0;0
04.03.2023;09:00;10:00;0;0
04.03.2023;10:00;11:00;0;0
04.03.2023;11:00;12:00;0;0
04.03.2023;12:00;13:00;0;0
04.03.2023;13:00;14:00;0;0
04.03.2023;14:00;15:00;0;0
04.03.2023;15:00;16:00;7;0
04.03.2023;16:00;17:00;64;80
04.03.2023;17:00;18:00;156;153
04.03.2023;18:00;19:00;129;130
04.03.2023;19:00;20:00;193;185
04.03.2023;20:00;21:00;123;123
04.03.2023;21:00;22:00;61;60
04.03.2023;22:00;23:00;49;60
04.03.2023;23:00;00:00;0;71
05.03.2023;00:00;01:00;0;0
05.03.2023;01:00;02:00;0;0
05.03.2023;02:00;03:00;0;0
05.03.2023;03:00;04:00;0;0
05.03.2023;04:00;05:00;0;0
05.03.2023;05:00;06:00;0;0
05.03.2023;06:00;07:00;0;0
05.03.2023;07:00;08:00;0;0
05.03.2023;08:00;09:00;0;0
05.03.2023;09:00;10:00;0;0
05.03.2023;10:00;11:00;0;0
05.03.2023;11:00;12:00;0;0
05.03.2023;12:00;13:00;0;0
05.03.2023;13:00;14:00;0;0
05.03.2023;14:00;15:00;28;0
05.03.2023;15:00;16:00;184;0
05.03.2023;16:00;17:00;16;0
05.03.2023;17:00;18:00;31;53
05.03.2023;18:00;19:00;225;230
05.03.2023;19:00;20:00;90;95
05.03.2023;20:00;21:00;79;75
05.03.2023;21:00;22:00;41;37
05.03.2023;22:00;23:00;17;0
05.03.2023;23:00;00:00;0;0
06.03.2023;00:00;01:00;0;0
06.03.2023;01:00;02:00;0;0
06.03.2023;02:00;03:00;0;0
06.03.2023;03:00;04:00;0;0
06.03.2023;04:00;05:00;0;0
06.03.2023;05:00;06:00;0;0
06.03.2023;06:00;07:00;126;127
06.03.2023;07:00;08:00;216;108
06.03.2023;08:00;09:00;238;213
06.03.2023;09:00;10:00;212;229
06.03.2023;10:00;11:00;56;67
06.03.2023;11:00;12:00;44;45
06.03.2023;12:00;13:00;51;52
06.03.2023;13:00;14:00;38;38
06.03.2023;14:00;15:00;0;0
06.03.2023;15:00;16:00;0;0
06.03.2023;16:00;17:00;0;0
06.03.2023;17:00;18:00;62;62
06.03.2023;18:00;19:00;208;210
06.03.2023;19:00;20:00;112;108
06.03.2023;20:00;21:00;56;4
06.03.2023;21:00;22:00;0;173
06.03.2023;22:00;23:00;0;95
06.03.2023;23:00;00:00;0;0
07.03.2023;00:00;01:00;0;0
07.03.2023;01:00;02:00;0;0
07.03.2023;02:00;03:00;0;0
07.03.2023;03:00;04:00;0;0
07.03.2023;04:00;05:00;0;0
07.03.2023;05:00;06:00;0;0
07.03.2023;06:00;07:00;44;0
07.03.2023;07:00;08:00;90;12
07.03.2023;08:00;09:00;132;23
07.03.2023;09:00;10:00;150;54
07.03.2023;10:00;11:00;12;0
07.03.2023;11:00;12:00;0;0
07.03.2023;12:00;13:00;0;0
07.03.2023;13:00;14:00;0;0
07.03.2023;14:00;15:00;0;0
07.03.2023;15:00;16:00;0;0
07.03.2023;16:00;17:00;102;0
07.03.2023;17:00;18:00;115;86
07.03.2023;18:00;19:00;232;234
07.03.2023;19:00;20:00;143;144
07.03.2023;20:00;21:00;219;159
07.03.2023;21:00;22:00;167;0
07.03.2023;22:00;23:00;127;0
07.03.2023;23:00;00:00;22;0
08.03.2023;00:00;01:00;14;0
08.03.2023;01:00;02:00;0;0
08.03.2023;02:00;03:00;0;0
08.03.2023;03:00;04:00;0;0
08.03.2023;04:00;05:00;0;0
08.03.2023;05:00;06:00;0;0
08.03.2023;06:00;07:00;0;2
08.03.2023;07:00;08:00;23;77
08.03.2023;08:00;09:00;238;240
08.03.2023;09:00;10:00;206;207
08.03.2023;10:00;11:00;75;76
08.03.2023;11:00;12:00;84;85
08.03.2023;12:00;13:00;22;5
08.03.2023;13:00;14:00;8;0
08.03.2023;14:00;15:00;0;0
08.03.2023;15:00;16:00;0;0
08.03.2023;16:00;17:00;54;0
08.03.2023;17:00;18:00;161;112
08.03.2023;18:00;19:00;225;227
08.03.2023;19:00;20:00;147;148
08.03.2023;20:00;21:00;127;128
08.03.2023;21:00;22:00;9;28
08.03.2023;22:00;23:00;0;17
08.03.2023;23:00;00:00;0;0
09.03.2023;00:00;01:00;0;0
09.03.2023;01:00;02:00;0;0
09.03.2023;02:00;03:00;0;0
09.03.2023;03:00;04:00;0;0
09.03.2023;04:00;05:00;0;0
09.03.2023;05:00;06:00;0;0
09.03.2023;06:00;07:00;0;39
09.03.2023;07:00;08:00;3;68
09.03.2023;08:00;09:00;96;117
09.03.2023;09:00;10:00;23;30
09.03.2023;10:00;11:00;140;25
09.03.2023;11:00;12:00;41;25
09.03.2023;12:00;13:00;0;6
09.03.2023;13:00;14:00;0;0
09.03.2023;14:00;15:00;0;0
09.03.2023;15:00;16:00;0;0
09.03.2023;16:00;17:00;0;0
09.03.2023;17:00;18:00;44;93
09.03.2023;18:00;19:00;136;137
09.03.2023;19:00;20:00;147;148
09.03.2023;20:00;21:00;97;98
09.03.2023;21:00;22:00;63;53
09.03.2023;22:00;23:00;106;0
09.03.2023;23:00;00:00;26;0
10.03.2023;00:00;01:00;10;0
10.03.2023;01:00;02:00;0;0
10.03.2023;02:00;03:00;0;0
10.03.2023;03:00;04:00;0;0
10.03.2023;04:00;05:00;0;0
10.03.2023;05:00;06:00;0;0
10.03.2023;06:00;07:00;104;101
10.03.2023;07:00;08:00;73;73
10.03.2023;08:00;09:00;112;64
10.03.2023;09:00;10:00;44;38
10.03.2023;10:00;11:00;18;0
10.03.2023;11:00;12:00;0;0
10.03.2023;12:00;13:00;0;0
10.03.2023;13:00;14:00;0;0
10.03.2023;14:00;15:00;0;0
10.03.2023;15:00;16:00;0;0
10.03.2023;16:00;17:00;0;0
10.03.2023;17:00;18:00;66;0
10.03.2023;18:00;19:00;170;14
10.03.2023;19:00;20:00;149;184
10.03.2023;20:00;21:00;96;131
10.03.2023;21:00;22:00;25;76
10.03.2023;22:00;23:00;0;6
10.03.2023;23:00;00:00;0;0
11.03.2023;00:00;01:00;0;0
11.03.2023;01:00;02:00;0;0
11.03.2023;02:00;03:00;0;0
11.03.2023;03:00;04:00;0;0
11.03.2023;04:00;05:00;0;0
11.03.2023;05:00;06:00;61;76
11.03.2023;06:00;07:00;159;161
11.03.2023;07:00;08:00;117;118
11.03.2023;08:00;09:00;104;104
11.03.2023;09:00;10:00;10;4
11.03.2023;10:00;11:00;0;0
11.03.2023;11:00;12:00;0;0
11.03.2023;12:00;13:00;0;0
11.03.2023;13:00;14:00;0;0
11.03.2023;14:00;15:00;0;0
11.03.2023;15:00;16:00;0;0
11.03.2023;16:00;17:00;96;97
11.03.2023;17:00;18:00;156;157
11.03.2023;18:00;19:00;210;211
11.03.2023;19:00;20:00;165;166
11.03.2023;20:00;21:00;159;160
11.03.2023;21:00;22:00;150;152
11.03.2023;22:00;23:00;59;88
11.03.2023;23:00;00:00;0;0
12.03.2023;00:00;01:00;0;0
12.03.2023;01:00;02:00;0;0
12.03.2023;02:00;03:00;0;0
12.03.2023;03:00;04:00;0;0
12.03.2023;04:00;05:00;0;0
12.03.2023;05:00;06:00;0;0
12.03.2023;06:00;07:00;0;0
12.03.2023;07:00;08:00;0;0
12.03.2023;08:00;09:00;0;0
12.03.2023;09:00;10:00;0;0
12.03.2023;10:00;11:00;0;0
12.03.2023;11:00;12:00;0;0
12.03.2023;12:00;13:00;0;0
12.03.2023;13:00;14:00;0;0
12.03.2023;14:00;15:00;0;0
12.03.2023;15:00;16:00;0;0
12.03.2023;16:00;17:00;0;0
12.03.2023;17:00;18:00;75;0
12.03.2023;18:00;19:00;128;70
12.03.2023;19:00;20:00;165;166
12.03.2023;20:00;21:00;77;103
12.03.2023;21:00;22:00;0;36
12.03.2023;22:00;23:00;0;21
12.03.2023;23:00;00:00;0;0
13.03.2023;00:00;01:00;0;0
13.03.2023;01:00;02:00;0;0
13.03.2023;02:00;03:00;0;0
13.03.2023;03:00;04:00;0;0
13.03.2023;04:00;05:00;0;0
13.03.2023;05:00;06:00;0;0
13.03.2023;06:00;07:00;0;101
13.03.2023;07:00;08:00;100;125
13.03.2023;08:00;09:00;152;153
13.03.2023;09:00;10:00;201;202
13.03.2023;10:00;11:00;58;66
13.03.2023;11:00;12:00;0;37
13.03.2023;12:00;13:00;0;0
13.03.2023;13:00;14:00;0;0
13.03.2023;14:00;15:00;0;0
13.03.2023;15:00;16:00;0;0
13.03.2023;16:00;17:00;0;0
13.03.2023;17:00;18:00;75;67
13.03.2023;18:00;19:00;178;165
13.03.2023;19:00;20:00;201;203
13.03.2023;20:00;21:00;133;134
13.03.2023;21:00;22:00;38;32
13.03.2023;22:00;23:00;0;0
13.03.2023;23:00;00:00;0;0
14.03.2023;00:00;01:00;0;0
14.03.2023;01:00;02:00;0;0
14.03.2023;02:00;03:00;0;0
14.03.2023;03:00;04:00;0;0
14.03.2023;04:00;05:00;0;0
14.03.2023;05:00;06:00;0;0
14.03.2023;06:00;07:00;60;61
14.03.2023;07:00;08:00;31;32
14.03.2023;08:00;09:00;100;101
14.03.2023;09:00;10:00;139;139
14.03.2023;10:00;11:00;127;127
14.03.2023;11:00;12:00;118;31
14.03.2023;12:00;13:00;125;0
14.03.2023;13:00;14:00;0;0
14.03.2023;14:00;15:00;0;0
14.03.2023;15:00;16:00;0;0
14.03.2023;16:00;17:00;0;0
14.03.2023;17:00;18:00;54;107
14.03.2023;18:00;19:00;211;213
14.03.2023;19:00;20:00;217;218
14.03.2023;20:00;21:00;167;168
14.03.2023;21:00;22:00;154;155
14.03.2023;22:00;23:00;59;59
14.03.2023;23:00;00:00;5;5
15.03.2023;00:00;01:00;0;0
15.03.2023;01:00;02:00;0;0
15.03.2023;02:00;03:00;0;0
15.03.2023;03:00;04:00;0;0
15.03.2023;04:00;05:00;0;0
15.03.2023;05:00;06:00;40;0
15.03.2023;06:00;07:00;181;169
15.03.2023;07:00;08:00;199;200
15.03.2023;08:00;09:00;148;149
15.03.2023;09:00;10:00;47;30
15.03.2023;10:00;11:00;60;0
15.03.2023;11:00;12:00;0;0
15.03.2023;12:00;13:00;0;0
15.03.2023;13:00;14:00;0;0
15.03.2023;14:00;15:00;0;0
15.03.2023;15:00;16:00;0;0
15.03.2023;16:00;17:00;0;16
15.03.2023;17:00;18:00;95;129
15.03.2023;18:00;19:00;161;162
15.03.2023;19:00;20:00;205;207
15.03.2023;20:00;21:00;124;124
15.03.2023;21:00;22:00;90;79
15.03.2023;22:00;23:00;67;0
15.03.2023;23:00;00:00;2;0
16.03.2023;00:00;01:00;0;96
16.03.2023;01:00;02:00;0;41
16.03.2023;02:00;03:00;0;0
16.03.2023;03:00;04:00;0;0
16.03.2023;04:00;05:00;0;0
16.03.2023;05:00;06:00;16;0
16.03.2023;06:00;07:00;123;90
16.03.2023;07:00;08:00;87;88
16.03.2023;08:00;09:00;40;26
16.03.2023;09:00;10:00;63;0
16.03.2023;10:00;11:00;5;0
16.03.2023;11:00;12:00;0;0
16.03.2023;12:00;13:00;0;0
16.03.2023;13:00;14:00;0;0
16.03.2023;14:00;15:00;0;0
16.03.2023;15:00;16:00;0;0
16.03.2023;16:00;17:00;0;36
16.03.2023;17:00;18:00;26;108
16.03.2023;18:00;19:00;38;38
16.03.2023;19:00;20:00;71;77
16.03.2023;20:00;21:00;0;77
16.03.2023;21:00;22:00;0;9
16.03.2023;22:00;23:00;0;0
16.03.2023;23:00;00:00;0;0
17.03.2023;00:00;01:00;0;0
17.03.2023;01:00;02:00;0;0
17.03.2023;02:00;03:00;0;0
17.03.2023;03:00;04:00;0;0
17.03.2023;04:00;05:00;0;0
17.03.2023;05:00;06:00;0;0
17.03.2023;06:00;07:00;101;113
17.03.2023;07:00;08:00;56;48
17.03.2023;08:00;09:00;29;23
17.03.2023;09:00;10:00;0;53
17.03.2023;10:00;11:00;0;23
17.03.2023;11:00;12:00;0;45
17.03.2023;12:00;13:00;0;3
17.03.2023;13:00;14:00;0;0
17.03.2023;14:00;15:00;0;0
17.03.2023;15:00;16:00;33;35
17.03.2023;16:00;17:00;87;91
17.03.2023;17:00;18:00;76;79
17.03.2023;18:00;19:00;220;222
17.03.2023;19:00;20:00;152;155
17.03.2023;20:00;21:00;87;89
17.03.2023;21:00;22:00;134;136
17.03.2023;22:00;23:00;86;89
17.03.2023;23:00;00:00;29;44
18.03.2023;00:00;01:00;0;0
18.03.2023;01:00;02:00;0;0
18.03.2023;02:00;03:00;0;0
18.03.2023;03:00;04:00;0;0
18.03.2023;04:00;05:00;0;0
18.03.2023;05:00;06:00;12;0
18.03.2023;06:00;07:00;16;0
18.03.2023;07:00;08:00;0;0
18.03.2023;08:00;09:00;0;0
18.03.2023;09:00;10:00;0;0
18.03.2023;10:00;11:00;0;0
18.03.2023;11:00;12:00;0;0
18.03.2023;12:00;13:00;0;0
18.03.2023;13:00;14:00;0;0
18.03.2023;14:00;15:00;0;0
18.03.2023;15:00;16:00;0;1
18.03.2023;16:00;17:00;63;115
18.03.2023;17:00;18:00;170;171
18.03.2023;18:00;19:00;238;241
18.03.2023;19:00;20:00;238;241
18.03.2023;20:00;21:00;209;211
18.03.2023;21:00;22:00;162;164
18.03.2023;22:00;23:00;130;131
18.03.2023;23:00;00:00;0;0
19.03.2023;00:00;01:00;0;0
19.03.2023;01:00;02:00;0;27
19.03.2023;02:00;03:00;0;10
19.03.2023;03:00;04:00;0;0
19.03.2023;04:00;05:00;23;0
19.03.2023;05:00;06:00;29;0
19.03.2023;06:00;07:00;42;0
19.03.2023;07:00;08:00;51;0
19.03.2023;08:00;09:00;4;0
19.03.2023;09:00;10:00;0;0
19.03.2023;10:00;11:00;0;0
19.03.2023;11:00;12:00;0;0
19.03.2023;12:00;13:00;0;0
19.03.2023;13:00;14:00;0;0
19.03.2023;14:00;15:00;0;0
19.03.2023;15:00;16:00;0;0
19.03.2023;16:00;17:00;0;66
19.03.2023;17:00;18:00;92;106
19.03.2023;18:00;19:00;188;189
19.03.2023;19:00;20:00;196;206
19.03.2023;20:00;21:00;186;119
19.03.2023;21:00;22:00;51;23
19.03.2023;22:00;23:00;26;140
19.03.2023;23:00;00:00;140;169
20.03.2023;00:00;01:00;85;2
20.03.2023;01:00;02:00;0;0
20.03.2023;02:00;03:00;0;0
20.03.2023;03:00;04:00;0;0
20.03.2023;04:00;05:00;0;0
20.03.2023;05:00;06:00;13;0
20.03.2023;06:00;07:00;167;116
20.03.2023;07:00;08:00;211;213
20.03.2023;08:00;09:00;204;205
20.03.2023;09:00;10:00;130;126
20.03.2023;10:00;11:00;5;0
20.03.2023;11:00;12:00;0;0
20.03.2023;12:00;13:00;0;0
20.03.2023;13:00;14:00;0;0
20.03.2023;14:00;15:00;0;0
20.03.2023;15:00;16:00;0;0
20.03.2023;16:00;17:00;0;0
20.03.2023;17:00;18:00;120;39
20.03.2023;18:00;19:00;129;130
20.03.2023;19:00;20:00;198;200
20.03.2023;20:00;21:00;104;105
20.03.2023;21:00;22:00;17;6
20.03.2023;22:00;23:00;0;0
20.03.2023;23:00;00:00;0;0
21.03.2023;00:00;01:00;0;0
21.03.2023;01:00;02:00;0;0
21.03.2023;02:00;03:00;0;0
21.03.2023;03:00;04:00;0;0
21.03.2023;04:00;05:00;0;0
21.03.2023;05:00;06:00;0;0
21.03.2023;06:00;07:00;47;85
21.03.2023;07:00;08:00;105;106
21.03.2023;08:00;09:00;103;110
21.03.2023;09:00;10:00;0;55
21.03.2023;10:00;11:00;0;0
21.03.2023;11:00;12:00;0;0
21.03.2023;12:00;13:00;0;0
21.03.2023;13:00;14:00;0;0
21.03.2023;14:00;15:00;0;0
21.03.2023;15:00;16:00;0;0
21.03.2023;16:00;17:00;3;0
21.03.2023;17:00;18:00;178;91
21.03.2023;18:00;19:00;33;33
21.03.2023;19:00;20:00;78;78
21.03.2023;20:00;21:00;68;22
21.03.2023;21:00;22:00;22;9
21.03.2023;22:00;23:00;6;0
21.03.2023;23:00;00:00;0;0
22.03.2023;00:00;01:00;0;0
22.03.2023;01:00;02:00;0;0
22.03.2023;02:00;03:00;0;0
22.03.2023;03:00;04:00;0;0
22.03.2023;04:00;05:00;0;0
22.03.2023;05:00;06:00;38;38
22.03.2023;06:00;07:00;167;168
22.03.2023;07:00;08:00;190;192
22.03.2023;08:00;09:00;163;155
22.03.2023;09:00;10:00;7;0
22.03.2023;10:00;11:00;0;0
22.03.2023;11:00;12:00;0;0
22.03.2023;12:00;13:00;0;0
22.03.2023;13:00;14:00;0;0
22.03.2023;14:00;15:00;0;0
22.03.2023;15:00;16:00;0;0
22.03.2023;16:00;17:00;0;0
22.03.2023;17:00;18:00;120;117
22.03.2023;18:00;19:00;235;237
22.03.2023;19:00;20:00;223;224
22.03.2023;20:00;21:00;181;183
22.03.2023;21:00;22:00;159;160
22.03.2023;22:00;23:00;79;80
22.03.2023;23:00;00:00;0;0
23.03.2023;00:00;01:00;0;0
23.03.2023;01:00;02:00;0;0
23.03.2023;02:00;03:00;0;0
23.03.2023;03:00;04:00;0;0
23.03.2023;04:00;05:00;0;0
23.03.2023;05:00;06:00;0;0
23.03.2023;06:00;07:00;0;77
23.03.2023;07:00;08:00;0;208
23.03.2023;08:00;09:00;215;217
23.03.2023;09:00;10:00;97;115
23.03.2023;10:00;11:00;0;1
23.03.2023;11:00;12:00;0;0
23.03.2023;12:00;13:00;0;0
23.03.2023;13:00;14:00;0;0
23.03.2023;14:00;15:00;0;0
23.03.2023;15:00;16:00;5;0
23.03.2023;16:00;17:00;165;68
23.03.2023;17:00;18:00;177;178
23.03.2023;18:00;19:00;239;241
23.03.2023;19:00;20:00;237;239
23.03.2023;20:00;21:00;198;200
23.03.2023;21:00;22:00;145;147
23.03.2023;22:00;23:00;14;13
23.03.2023;23:00;00:00;0;0
24.03.2023;00:00;01:00;0;0
24.03.2023;01:00;02:00;0;0
24.03.2023;02:00;03:00;0;0
24.03.2023;03:00;04:00;0;0
24.03.2023;04:00;05:00;0;0
24.03.2023;05:00;06:00;0;0
24.03.2023;06:00;07:00;62;0
24.03.2023;07:00;08:00;186;86
24.03.2023;08:00;09:00;139;0
24.03.2023;09:00;10:00;116;0
24.03.2023;10:00;11:00;7;0
24.03.2023;11:00;12:00;0;0
24.03.2023;12:00;13:00;0;0
24.03.2023;13:00;14:00;0;0
24.03.2023;14:00;15:00;0;0
24.03.2023;15:00;16:00;0;0
24.03.2023;16:00;17:00;10;8
24.03.2023;17:00;18:00;186;155
24.03.2023;18:00;19:00;176;178
24.03.2023;19:00;20:00;132;133
24.03.2023;20:00;21:00;144;145
24.03.2023;21:00;22:00;139;145
24.03.2023;22:00;23:00;34;75
24.03.2023;23:00;00:00;22;57
25.03.2023;00:00;01:00;0;2
25.03.2023;01:00;02:00;43;0
25.03.2023;02:00;03:00;64;0
25.03.2023;03:00;04:00;30;0
25.03.2023;04:00;05:00;36;0
25.03.2023;05:00;06:00;40;0
25.03.2023;06:00;07:00;0;0
25.03.2023;07:00;08:00;0;0
25.03.2023;08:00;09:00;0;0
25.03.2023;09:00;10:00;0;0
25.03.2023;10:00;11:00;0;0
25.03.2023;11:00;12:00;0;0
25.03.2023;12:00;13:00;0;0
25.03.2023;13:00;14:00;0;0
25.03.2023;14:00;15:00;0;0
25.03.2023;15:00;16:00;0;0
25.03.2023;16:00;17:00;0;0
25.03.2023;17:00;18:00;0;0
25.03.2023;18:00;19:00;88;81
25.03.2023;19:00;20:00;145;146
25.03.2023;20:00;21:00;149;150
25.03.2023;21:00;22:00;133;134
25.03.2023;22:00;23:00;105;106
25.03.2023;23:00;00:00;58;30
26.03.2023;00:00;01:00;0;0
26.03.2023;01:00;02:00;0;0
26.03.2023;03:00;04:00;0;0
26.03.2023;04:00;05:00;0;0
26.03.2023;05:00;06:00;0;0
26.03.2023;06:00;07:00;0;0
26.03.2023;07:00;08:00;0;0
26.03.2023;08:00;09:00;107;184
26.03.2023;09:00;10:00;217;219
26.03.2023;10:00;11:00;128;129
26.03.2023;11:00;12:00;136;83
26.03.2023;12:00;13:00;3;0
26.03.2023;13:00;14:00;0;0
26.03.2023;14:00;15:00;0;0
26.03.2023;15:00;16:00;0;0
26.03.2023;16:00;17:00;0;0
26.03.2023;17:00;18:00;0;17
26.03.2023;18:00;19:00;146;197
26.03.2023;19:00;20:00;230;232
26.03.2023;20:00;21:00;232;234
26.03.2023;21:00;22:00;207;208
26.03.2023;22:00;23:00;217;219
26.03.2023;23:00;00:00;118;118
27.03.2023;00:00;01:00;39;0
27.03.2023;01:00;02:00;0;0
27.03.2023;02:00;03:00;0;0
27.03.2023;03:00;04:00;0;0
27.03.2023;04:00;05:00;0;0
27.03.2023;05:00;06:00;0;0
27.03.2023;06:00;07:00;108;108
27.03.2023;07:00;08:00;238;235
27.03.2023;08:00;09:00;213;189
27.03.2023;09:00;10:00;64;70
27.03.2023;10:00;11:00;93;22
27.03.2023;11:00;12:00;39;22
27.03.2023;12:00;13:00;0;1
27.03.2023;13:00;14:00;0;0
27.03.2023;14:00;15:00;0;0
27.03.2023;15:00;16:00;0;0
27.03.2023;16:00;17:00;0;0
27.03.2023;17:00;18:00;0;0
27.03.2023;18:00;19:00;42;58
27.03.2023;19:00;20:00;238;241
27.03.2023;20:00;21:00;209;181
27.03.2023;21:00;22:00;42;38
27.03.2023;22:00;23:00;87;95
27.03.2023;23:00;00:00;0;0
28.03.2023;00:00;01:00;0;0
28.03.2023;01:00;02:00;0;0
28.03.2023;02:00;03:00;0;0
28.03.2023;03:00;04:00;0;0
28.03.2023;04:00;05:00;0;0
28.03.2023;05:00;06:00;66;66
28.03.2023;06:00;07:00;125;125
28.03.2023;07:00;08:00;218;220
28.03.2023;08:00;09:00;228;230
28.03.2023;09:00;10:00;122;78
28.03.2023;10:00;11:00;0;20
28.03.2023;11:00;12:00;0;0
28.03.2023;12:00;13:00;0;0
28.03.2023;13:00;14:00;0;0
28.03.2023;14:00;15:00;0;0
28.03.2023;15:00;16:00;0;0
28.03.2023;16:00;17:00;0;0
28.03.2023;17:00;18:00;28;101
28.03.2023;18:00;19:00;163;211
28.03.2023;19:00;20:00;173;182
28.03.2023;20:00;21:00;82;83
28.03.2023;21:00;22:00;40;40
28.03.2023;22:00;23:00;48;65
28.03.2023;23:00;00:00;0;33
29.03.2023;00:00;01:00;0;75
29.03.2023;01:00;02:00;0;13
29.03.2023;02:00;03:00;0;0
29.03.2023;03:00;04:00;0;0
29.03.2023;04:00;05:00;0;0
29.03.2023;05:00;06:00;0;0
29.03.2023;06:00;07:00;26;1
29.03.2023;07:00;08:00;208;210
29.03.2023;08:00;09:00;222;223
29.03.2023;09:00;10:00;1;1
29.03.2023;10:00;11:00;0;0
29.03.2023;11:00;12:00;0;0
29.03.2023;12:00;13:00;0;0
29.03.2023;13:00;14:00;0;0
29.03.2023;14:00;15:00;0;0
29.03.2023;15:00;16:00;0;0
29.03.2023;16:00;17:00;27;58
29.03.2023;17:00;18:00;134;135
29.03.2023;18:00;19:00;59;59
29.03.2023;19:00;20:00;136;137
29.03.2023;20:00;21:00;91;92
29.03.2023;21:00;22:00;89;90
29.03.2023;22:00;23:00;8;15
29.03.2023;23:00;00:00;0;0
30.03.2023;00:00;01:00;0;0
30.03.2023;01:00;02:00;0;0
30.03.2023;02:00;03:00;0;0
30.03.2023;03:00;04:00;0;0
30.03.2023;04:00;05:00;0;0
30.03.2023;05:00;06:00;0;0
30.03.2023;06:00;07:00;1;1
30.03.2023;07:00;08:00;205;207
30.03.2023;08:00;09:00;227;229
30.03.2023;09:00;10:00;137;138
30.03.2023;10:00;11:00;64;103
30.03.2023;11:00;12:00;0;1
30.03.2023;12:00;13:00;0;0
30.03.2023;13:00;14:00;0;0
30.03.2023;14:00;15:00;0;0
30.03.2023;15:00;16:00;0;0
30.03.2023;16:00;17:00;0;0
30.03.2023;17:00;18:00;0;0
30.03.2023;18:00;19:00;0;0
30.03.2023;19:00;20:00;120;119
30.03.2023;20:00;21:00;111;112
30.03.2023;21:00;22:00;90;91
30.03.2023;22:00;23:00;128;118
30.03.2023;23:00;00:00;70;96
31.03.2023;00:00;01:00;0;0
31.03.2023;01:00;02:00;0;0
31.03.2023;02:00;03:00;0;0
31.03.2023;03:00;04:00;0;0
31.03.2023;04:00;05:00;0;0
31.03.2023;05:00;06:00;74;75
31.03.2023;06:00;07:00;155;157
31.03.2023;07:00;08:00;178;179
31.03.2023;08:00;09:00;203;204
31.03.2023;09:00;10:00;133;134
31.03.2023;10:00;11:00;117;118
31.03.2023;11:00;12:00;98;99
31.03.2023;12:00;13:00;65;25
31.03.2023;13:00;14:00;75;0
31.03.2023;14:00;15:00;0;0
31.03.2023;15:00;16:00;8;0
31.03.2023;16:00;17:00;24;13
31.03.2023;17:00;18:00;0;141
31.03.2023;18:00;19:00;132;175
31.03.2023;19:00;20:00;147;148
31.03.2023;20:00;21:00;80;81
31.03.2023;21:00;22:00;51;87
31.03.2023;22:00;23:00;0;23
31.03.2023;23:00;00:00;0;0
01.04.2023;00:00;01:00;0;0
01.04.2023;01:00;02:00;0;0
01.04.2023;02:00;03:00;0;0
01.04.2023;03:00;04:00;0;0
01.04.2023;04:00;05:00;0;0
01.04.2023;05:00;06:00;0;0
01.04.2023;06:00;07:00;52;0
01.04.2023;07:00;08:00;87;0
01.04.2023;08:00;09:00;45;2
01.04.2023;09:00;10:00;98;98
01.04.2023;10:00;11:00;53;54
01.04.2023;11:00;12:00;38;44
01.04.2023;12:00;13:00;0;0
01.04.2023;13:00;14:00;0;0
01.04.2023;14:00;15:00;0;0
01.04.2023;15:00;16:00;0;0
01.04.2023;16:00;17:00;0;0
01.04.2023;17:00;18:00;0;79
01.04.2023;18:00;19:00;34;158
01.04.2023;19:00;20:00;238;241
01.04.2023;20:00;21:00;215;217
01.04.2023;21:00;22:00;190;192
01.04.2023;22:00;23:00;169;181
01.04.2023;23:00;00:00;0;83
02.04.2023;00:00;01:00;0;5
02.04.2023;01:00;02:00;0;0
02.04.2023;02:00;03:00;0;0
02.04.2023;03:00;04:00;0;0
02.04.2023;04:00;05:00;0;0
02.04.2023;05:00;06:00;0;0
02.04.2023;06:00;07:00;0;0
02.04.2023;07:00;08:00;94;0
02.04.2023;08:00;09:00;161;0
02.04.2023;09:00;10:00;132;0
02.04.2023;10:00;11:00;160;0
02.04.2023;11:00;12:00;61;0
